Metric Type,Ticker,Use SMA,Short Window,Long Window,Total Trades,Win Rate [%],Profit Factor,Trades Per Day,Expectancy per Trade,Expectancy Adjusted,Trades per Month,Signals per Month,Expectancy per Month,Sortino Ratio,Signal Window,Start,End,Period,Start Value,End Value,Total Return [%],Benchmark Return [%],Max Gross Exposure [%],Total Fees Paid,Max Drawdown [%],Max Drawdown Duration,Total Closed Trades,Total Open Trades,Open Trade PnL,Best Trade [%],Worst Trade [%],Avg Winning Trade [%],Avg Losing Trade [%],Avg Winning Trade Duration,Avg Losing Trade Duration,Expectancy,Sharpe Ratio,Calmar Ratio,Omega Ratio,Skew,Kurtosis,Tail Ratio,Common Sense Ratio,Value at Risk,Alpha,Beta,Daily Returns,Annual Returns,Cumulative Returns,Annualized Return,Annualized Volatility,Beats BNH [%],Avg Trade Duration,Signal Entry
Most Profit Factor,RUNE-USD,true,10,20,53,53.84615384615385,2.591357836457331,0.025108643167551906,28.09347699097776,18.61816226621011,0.7677450507001449,1.5210043457267022,21.568627916781573,2.7760350094223107,0,0,2071,2072 days 00:00:00,1000.0,861262.0420068663,86026.20420068662,7503.2339237095475,100.0,25291.51050286208,67.63038268280364,895 days 00:00:00,52,1,12759.831862304709,475.217225366694,-38.42221560672153,63.111377443628015,-12.760740203780871,30 days 11:08:34.285714286,8 days 05:00:00,16298.119425856958,1.6269748947812668,3.384400769965623,1.3976602439667885,0.9942190015643171,8.686172524357955,1.4444221108653061,0.3507170795306388,-0.07791904533156453,None,None,0.004845162966165063,1.220981067473596,860.2620420068661,1.2749712663274555,0.9031798504579698,10.465216875199841,20 days 04:36:55.384615383,false
Most Win Rate [%],RUNE-USD,true,44,45,53,59.61538461538461,1.3059693945405704,0.025108643167551906,23.998924108472686,17.608678044086467,0.7677450507001449,1.5210043457267022,18.42505520640829,2.069427519984398,0,0,2071,2072 days 00:00:00,1000.0,90099.4668403655,8909.94668403655,7503.2339237095475,100.0,7136.13020761286,83.15686984138037,1025 days 00:00:00,52,1,4727.842160496104,737.1808776747943,-56.068020467199574,50.418022595577014,-15.00069746772894,27 days 21:40:38.709677419,12 days 11:25:42.857142857,1622.5312438436413,1.253549883320014,1.4547646984654585,1.28426020935889,0.8667666638803583,7.777269319216298,1.3649467146589251,0.3822548365577051,-0.08240774178801115,None,None,0.003942315315310571,0.9934634594582639,89.0994668403651,0.7287670896850265,0.9537980693428257,0.18748086153650567,21 days 16:09:13.846153845,false
Least Win Rate [%],RUNE-USD,true,16,19,76,50.0,1.3086509599964247,0.03669724770642202,22.849160556706238,17.576277351312488,1.1009174311926606,2.2018348623853212,25.155039144997694,2.744127706195268,0,0,2071,2072 days 00:00:00,1000.0,893041.181993073,89204.1181993073,7503.2339237095475,100.0,67638.6568428254,84.6449937505574,1024 days 00:00:00,76,0,0.0,434.095936234588,-42.33095546927345,59.066575488639195,-13.368254375226716,20 days 10:06:18.947368421,7 days 18:18:56.842105263,11737.383973593067,1.623945144797801,2.7289776334402416,1.3939567561411845,0.9389513023968755,8.377421368725605,1.4540195248079515,0.36765676567656763,-0.07989882893969422,None,None,0.004921207497518671,1.240144289374705,892.0411819930717,1.2850187884830913,0.9190666865051409,10.888756115870288,14 days 02:12:37.894736841,false
Median Worst Trade [%],RUNE-USD,true,16,19,76,50.0,1.3086509599964247,0.03669724770642202,22.849160556706238,17.576277351312488,1.1009174311926606,2.2018348623853212,25.155039144997694,2.744127706195268,0,0,2071,2072 days 00:00:00,1000.0,893041.181993073,89204.1181993073,7503.2339237095475,100.0,67638.6568428254,84.6449937505574,1024 days 00:00:00,76,0,0.0,434.095936234588,-42.33095546927345,59.066575488639195,-13.368254375226716,20 days 10:06:18.947368421,7 days 18:18:56.842105263,11737.383973593067,1.623945144797801,2.7289776334402416,1.3939567561411845,0.9389513023968755,8.377421368725605,1.4540195248079515,0.36765676567656763,-0.07989882893969422,None,None,0.004921207497518671,1.240144289374705,892.0411819930717,1.2850187884830913,0.9190666865051409,10.888756115870288,14 days 02:12:37.894736841,false
Least Max Drawdown Duration,RUNE-USD,true,15,19,70,50.0,1.313919726128568,0.03380009657170449,22.766425673671,17.512635133593076,1.0140028971511348,2.0280057943022696,23.085221590878373,2.5885118874141773,0,0,2071,2072 days 00:00:00,1000.0,560713.1313672463,55971.31313672463,7503.2339237095475,100.0,39704.71364708642,87.0791385309983,1023 days 00:00:00,70,0,0.0,418.4288730489887,-40.554941057258254,60.41648205388809,-14.88363070654609,22 days 00:41:08.571428571,8 days 14:24:00,7995.901876674958,1.551253403740703,2.35348410771587,1.3715022395838652,0.8662316475507801,8.232130691205517,1.4207482805024978,0.36765676567656763,-0.08087557914219912,None,None,0.004699973007889608,1.1843931979881812,559.7131313672462,1.159266786858729,0.9188811002692079,6.45962523704083,15 days 07:32:34.285714285,false
Mean Max Drawdown [%],RUNE-USD,true,34,35,65,51.5625,1.2907858446502263,0.03090294543698696,21.946687179439092,17.14179116973941,0.9415741187831965,1.8686624818928055,20.66443264119084,2.214728367406629,0,0,2071,2072 days 00:00:00,1000.0,129565.88197675874,12856.588197675874,7503.2339237095475,100.0,15145.95500187315,77.82667996222662,916 days 00:00:00,64,1,1919.5538506055163,682.1607068547997,-40.136240396690184,53.009998287064654,-11.12070851577522,20 days 08:43:38.181818181,13 days 20:07:44.516129032,1978.8488769711385,1.3100902709619313,1.7420367157062355,1.3042274966503087,1.0435702547515215,8.249143183739141,1.4592088262339846,0.3586885245901639,-0.07962474192282352,None,None,0.004032192427539502,1.0161124917399544,128.56588197675836,0.8068601479349347,0.933440695050771,0.7134729275932883,17 days 04:52:29.999999998,false
Median Best Trade [%],RUNE-USD,true,19,24,53,50.943396226415096,1.169419602817623,0.02559150169000483,26.54087163036605,16.961030391003153,0.7677450507001449,1.5354901014002897,20.376622835481417,2.249277128338945,0,0,2071,2072 days 00:00:00,1000.0,148657.87686873073,14765.787686873075,7503.2339237095475,100.0,17684.308249723847,75.769612169055,912 days 00:00:00,53,0,0.0,500.0516482215856,-47.29097956941589,66.00439360077043,-14.440478108130808,28 days 16:53:20,11 days 05:32:18.461538461,2785.997676768504,1.3457578715716607,1.8655355718792888,1.3171682076002784,0.9221107208426184,8.50083779246237,1.4028575891356136,0.3507170795306388,-0.07853537986506386,None,None,0.003973764840007633,1.0013887396819237,147.65787686873088,0.8373209115972711,0.8955337064859288,0.9679231431415869,20 days 03:10:11.320754716,false
Least Worst Trade [%],RUNE-USD,true,49,50,53,52.83018867924528,1.357812691227811,0.02559150169000483,25.4717343005883,16.880675986188695,0.7677450507001449,1.5354901014002897,19.555797942025784,1.9901930232115141,0,0,2071,2072 days 00:00:00,1000.0,76126.22211545632,7512.622211545631,7503.2339237095475,100.0,5685.385498983408,84.26467876847188,910 days 00:00:00,53,0,0.0,675.5568766933052,-62.42232726150731,61.57533103165939,-14.964294038211326,28 days 13:42:51.428571428,13 days 00:00:00,1417.475888970872,1.2302526271953325,1.3589343619150749,1.2764489526593383,0.6476163843438337,7.235099980234857,1.3708342625390784,0.3776595744680851,-0.08539590896425499,None,None,0.003979365473868775,1.0028000994149313,75.12622211545612,0.6936951737849617,0.9809937242029062,0.0012512321928838633,21 days 05:26:02.264150943,false
Mean Avg Winning Trade [%],RUNE-USD,true,19,23,58,51.724137931034484,1.1448450473591838,0.028005794302269436,23.34102957464296,16.573512124006836,0.840173829068083,1.680347658136166,19.610522192119145,2.2034106006884953,0,0,2071,2072 days 00:00:00,1000.0,126490.66652173777,12549.066652173778,7503.2339237095475,100.0,18313.3762994745,77.61283936905355,1027 days 00:00:00,58,0,0.0,447.50809181356647,-47.290979569415896,57.69116026977195,-13.462681884423825,25 days 02:24:00,10 days 20:34:17.142857142,2163.6321814092717,1.3208367670265044,1.7340197696390443,1.3125199132165593,0.9314144988425336,8.725966571541976,1.3982255045646574,0.34895833333333326,-0.07853537986506386,None,None,0.0038786447969253223,0.9774184888251812,125.4906665217374,0.8015891647183611,0.890589482936393,0.6724877272611548,18 days 05:22:45.517241378,false
Mean Total Fees Paid,RUNE-USD,true,21,23,76,51.31578947368421,1.3182775615303226,0.03669724770642202,19.617751207871372,15.487698322003714,1.1009174311926606,2.2018348623853212,21.597524265546465,2.5751574794878156,0,0,2071,2072 days 00:00:00,1000.0,388509.4341925967,38750.94341925967,7503.2339237095475,100.0,40276.97513466767,67.66698468891774,588 days 00:00:00,76,0,0.0,530.8736288494237,-43.67876767139601,48.60576099501944,-10.937178027230644,18 days 14:09:13.846153846,9 days 03:53:30.810810810,5098.808344639432,1.499391061868574,2.7466009220354155,1.3613201012474954,1.0860303084840026,8.653783726936172,1.4898892219208713,0.3524804177545692,-0.07833610153072743,None,None,0.004430011697229868,1.1163629477019268,387.509434192597,1.0650340539105474,0.8960591067270055,4.164565547771362,13 days 23:59:59.999999999,false
Mean Best Trade [%],RUNE-USD,true,21,23,76,51.31578947368421,1.3182775615303226,0.03669724770642202,19.617751207871372,15.487698322003714,1.1009174311926606,2.2018348623853212,21.597524265546465,2.5751574794878156,0,0,2071,2072 days 00:00:00,1000.0,388509.4341925967,38750.94341925967,7503.2339237095475,100.0,40276.97513466767,67.66698468891774,588 days 00:00:00,76,0,0.0,530.8736288494237,-43.67876767139601,48.60576099501944,-10.937178027230644,18 days 14:09:13.846153846,9 days 03:53:30.810810810,5098.808344639432,1.499391061868574,2.7466009220354155,1.3613201012474954,1.0860303084840026,8.653783726936172,1.4898892219208713,0.3524804177545692,-0.07833610153072743,None,None,0.004430011697229868,1.1163629477019268,387.509434192597,1.0650340539105474,0.8960591067270055,4.164565547771362,13 days 23:59:59.999999999,false
Least Best Trade [%],RUNE-USD,true,11,17,75,51.35135135135135,2.0227992086925757,0.03573153066151617,18.730411549492075,14.797414529744257,1.086431675519073,2.1583775953645583,20.34931240287647,2.7958589962355758,0,0,2071,2072 days 00:00:00,1000.0,817826.3076074015,81682.63076074015,7503.2339237095475,100.0,27387.808104519183,81.07521272796387,1023 days 00:00:00,74,1,42914.27943652251,305.7665634781379,-36.096239372961456,48.27717898593693,-12.457842966755264,20 days 01:53:41.052631578,8 days 05:19:59.999999999,10458.270650957826,1.6247694117901779,2.7863485583819747,1.397206784452444,1.069375323122691,8.98563008750442,1.5211733753095948,0.3533638145003266,-0.0779190453315645,None,None,0.00477578799059115,1.2034985736289698,816.8263076074006,1.2606980691606395,0.8914561949887019,9.886323362867623,14 days 07:27:34.054054052,false
Least Total Return [%],RUNE-USD,true,47,48,51,52.94117647058824,1.100978061159152,0.024625784645098986,22.43719353785614,14.338561550819307,0.7387735393529696,1.4775470787059393,16.576004883109558,1.485564751450494,0,0,2071,2072 days 00:00:00,1000.0,10620.217513493253,962.0217513493253,7503.2339237095475,100.0,2045.683295053511,92.19141988953331,1406 days 00:00:00,51,0,0.0,695.2229156655877,-53.05724194651247,59.27626956596176,-19.00676699376268,27 days 20:26:40,15 days 18:00:00,188.63171595084805,0.9342420302271928,0.5599425030752753,1.2032413339146462,0.6397359173706786,7.3819561434604495,1.3163118847966977,0.3740053050397878,-0.08700009634484472,None,None,0.0029890428685753656,0.7532388028809921,9.62021751349322,0.3329074934668024,0.9703299683184224,-0.871785717847684,22 days 03:45:52.941176470,false
Least Avg Losing Trade [%],RUNE-USD,true,47,48,51,52.94117647058824,1.100978061159152,0.024625784645098986,22.43719353785614,14.338561550819307,0.7387735393529696,1.4775470787059393,16.576004883109558,1.485564751450494,0,0,2071,2072 days 00:00:00,1000.0,10620.217513493253,962.0217513493253,7503.2339237095475,100.0,2045.683295053511,92.19141988953331,1406 days 00:00:00,51,0,0.0,695.2229156655877,-53.05724194651247,59.27626956596176,-19.00676699376268,27 days 20:26:40,15 days 18:00:00,188.63171595084805,0.9342420302271928,0.5599425030752753,1.2032413339146462,0.6397359173706786,7.3819561434604495,1.3163118847966977,0.3740053050397878,-0.08700009634484472,None,None,0.0029890428685753656,0.7532388028809921,9.62021751349322,0.3329074934668024,0.9703299683184224,-0.871785717847684,22 days 03:45:52.941176470,false
Least Profit Factor,RUNE-USD,true,47,48,51,52.94117647058824,1.100978061159152,0.024625784645098986,22.43719353785614,14.338561550819307,0.7387735393529696,1.4775470787059393,16.576004883109558,1.485564751450494,0,0,2071,2072 days 00:00:00,1000.0,10620.217513493253,962.0217513493253,7503.2339237095475,100.0,2045.683295053511,92.19141988953331,1406 days 00:00:00,51,0,0.0,695.2229156655877,-53.05724194651247,59.27626956596176,-19.00676699376268,27 days 20:26:40,15 days 18:00:00,188.63171595084805,0.9342420302271928,0.5599425030752753,1.2032413339146462,0.6397359173706786,7.3819561434604495,1.3163118847966977,0.3740053050397878,-0.08700009634484472,None,None,0.0029890428685753656,0.7532388028809921,9.62021751349322,0.3329074934668024,0.9703299683184224,-0.871785717847684,22 days 03:45:52.941176470,false
Least Expectancy,RUNE-USD,true,47,48,51,52.94117647058824,1.100978061159152,0.024625784645098986,22.43719353785614,14.338561550819307,0.7387735393529696,1.4775470787059393,16.576004883109558,1.485564751450494,0,0,2071,2072 days 00:00:00,1000.0,10620.217513493253,962.0217513493253,7503.2339237095475,100.0,2045.683295053511,92.19141988953331,1406 days 00:00:00,51,0,0.0,695.2229156655877,-53.05724194651247,59.27626956596176,-19.00676699376268,27 days 20:26:40,15 days 18:00:00,188.63171595084805,0.9342420302271928,0.5599425030752753,1.2032413339146462,0.6397359173706786,7.3819561434604495,1.3163118847966977,0.3740053050397878,-0.08700009634484472,None,None,0.0029890428685753656,0.7532388028809921,9.62021751349322,0.3329074934668024,0.9703299683184224,-0.871785717847684,22 days 03:45:52.941176470,false
Least Sharpe Ratio,RUNE-USD,true,47,48,51,52.94117647058824,1.100978061159152,0.024625784645098986,22.43719353785614,14.338561550819307,0.7387735393529696,1.4775470787059393,16.576004883109558,1.485564751450494,0,0,2071,2072 days 00:00:00,1000.0,10620.217513493253,962.0217513493253,7503.2339237095475,100.0,2045.683295053511,92.19141988953331,1406 days 00:00:00,51,0,0.0,695.2229156655877,-53.05724194651247,59.27626956596176,-19.00676699376268,27 days 20:26:40,15 days 18:00:00,188.63171595084805,0.9342420302271928,0.5599425030752753,1.2032413339146462,0.6397359173706786,7.3819561434604495,1.3163118847966977,0.3740053050397878,-0.08700009634484472,None,None,0.0029890428685753656,0.7532388028809921,9.62021751349322,0.3329074934668024,0.9703299683184224,-0.871785717847684,22 days 03:45:52.941176470,false
Least Calmar Ratio,RUNE-USD,true,47,48,51,52.94117647058824,1.100978061159152,0.024625784645098986,22.43719353785614,14.338561550819307,0.7387735393529696,1.4775470787059393,16.576004883109558,1.485564751450494,0,0,2071,2072 days 00:00:00,1000.0,10620.217513493253,962.0217513493253,7503.2339237095475,100.0,2045.683295053511,92.19141988953331,1406 days 00:00:00,51,0,0.0,695.2229156655877,-53.05724194651247,59.27626956596176,-19.00676699376268,27 days 20:26:40,15 days 18:00:00,188.63171595084805,0.9342420302271928,0.5599425030752753,1.2032413339146462,0.6397359173706786,7.3819561434604495,1.3163118847966977,0.3740053050397878,-0.08700009634484472,None,None,0.0029890428685753656,0.7532388028809921,9.62021751349322,0.3329074934668024,0.9703299683184224,-0.871785717847684,22 days 03:45:52.941176470,false
Least Omega Ratio,RUNE-USD,true,47,48,51,52.94117647058824,1.100978061159152,0.024625784645098986,22.43719353785614,14.338561550819307,0.7387735393529696,1.4775470787059393,16.576004883109558,1.485564751450494,0,0,2071,2072 days 00:00:00,1000.0,10620.217513493253,962.0217513493253,7503.2339237095475,100.0,2045.683295053511,92.19141988953331,1406 days 00:00:00,51,0,0.0,695.2229156655877,-53.05724194651247,59.27626956596176,-19.00676699376268,27 days 20:26:40,15 days 18:00:00,188.63171595084805,0.9342420302271928,0.5599425030752753,1.2032413339146462,0.6397359173706786,7.3819561434604495,1.3163118847966977,0.3740053050397878,-0.08700009634484472,None,None,0.0029890428685753656,0.7532388028809921,9.62021751349322,0.3329074934668024,0.9703299683184224,-0.871785717847684,22 days 03:45:52.941176470,false
Least Sortino Ratio,RUNE-USD,true,47,48,51,52.94117647058824,1.100978061159152,0.024625784645098986,22.43719353785614,14.338561550819307,0.7387735393529696,1.4775470787059393,16.576004883109558,1.485564751450494,0,0,2071,2072 days 00:00:00,1000.0,10620.217513493253,962.0217513493253,7503.2339237095475,100.0,2045.683295053511,92.19141988953331,1406 days 00:00:00,51,0,0.0,695.2229156655877,-53.05724194651247,59.27626956596176,-19.00676699376268,27 days 20:26:40,15 days 18:00:00,188.63171595084805,0.9342420302271928,0.5599425030752753,1.2032413339146462,0.6397359173706786,7.3819561434604495,1.3163118847966977,0.3740053050397878,-0.08700009634484472,None,None,0.0029890428685753656,0.7532388028809921,9.62021751349322,0.3329074934668024,0.9703299683184224,-0.871785717847684,22 days 03:45:52.941176470,false
Most Total Fees Paid,RUNE-USD,true,15,17,98,53.06122448979592,1.45430160681318,0.04732013520038629,15.7633124000053,12.868010122453308,1.4196040560115886,2.839208112023177,22.377662219225293,3.0423886680473244,0,0,2071,2072 days 00:00:00,1000.0,1979615.279489421,197861.5279489421,7503.2339237095475,100.0,160886.0770021467,65.0482441862278,475 days 00:00:00,98,0,0.0,465.57597583241835,-25.667662354080186,38.32722308902871,-9.743717074542902,14 days 07:50:46.153846153,6 days 20:52:10.434782608,20189.951831524726,1.764899159124399,4.317107829263287,1.4388842047384658,1.0278560280532871,8.7632401420292,1.5694544592519415,0.3622616699539777,-0.07624129955336609,None,None,0.005230602848380578,1.3181119177919056,1978.6152794894213,1.5173030520614819,0.8988320553155976,25.370166512297768,10 days 19:50:12.244897957,false
Mean Win Rate [%],RUNE-USD,true,15,17,98,53.06122448979592,1.45430160681318,0.04732013520038629,15.7633124000053,12.868010122453308,1.4196040560115886,2.839208112023177,22.377662219225293,3.0423886680473244,0,0,2071,2072 days 00:00:00,1000.0,1979615.279489421,197861.5279489421,7503.2339237095475,100.0,160886.0770021467,65.0482441862278,475 days 00:00:00,98,0,0.0,465.57597583241835,-25.667662354080186,38.32722308902871,-9.743717074542902,14 days 07:50:46.153846153,6 days 20:52:10.434782608,20189.951831524726,1.764899159124399,4.317107829263287,1.4388842047384658,1.0278560280532871,8.7632401420292,1.5694544592519415,0.3622616699539777,-0.07624129955336609,None,None,0.005230602848380578,1.3181119177919056,1978.6152794894213,1.5173030520614819,0.8988320553155976,25.370166512297768,10 days 19:50:12.244897957,false
Most Worst Trade [%],RUNE-USD,true,15,17,98,53.06122448979592,1.45430160681318,0.04732013520038629,15.7633124000053,12.868010122453308,1.4196040560115886,2.839208112023177,22.377662219225293,3.0423886680473244,0,0,2071,2072 days 00:00:00,1000.0,1979615.279489421,197861.5279489421,7503.2339237095475,100.0,160886.0770021467,65.0482441862278,475 days 00:00:00,98,0,0.0,465.57597583241835,-25.667662354080186,38.32722308902871,-9.743717074542902,14 days 07:50:46.153846153,6 days 20:52:10.434782608,20189.951831524726,1.764899159124399,4.317107829263287,1.4388842047384658,1.0278560280532871,8.7632401420292,1.5694544592519415,0.3622616699539777,-0.07624129955336609,None,None,0.005230602848380578,1.3181119177919056,1978.6152794894213,1.5173030520614819,0.8988320553155976,25.370166512297768,10 days 19:50:12.244897957,false
Most Calmar Ratio,RUNE-USD,true,15,17,98,53.06122448979592,1.45430160681318,0.04732013520038629,15.7633124000053,12.868010122453308,1.4196040560115886,2.839208112023177,22.377662219225293,3.0423886680473244,0,0,2071,2072 days 00:00:00,1000.0,1979615.279489421,197861.5279489421,7503.2339237095475,100.0,160886.0770021467,65.0482441862278,475 days 00:00:00,98,0,0.0,465.57597583241835,-25.667662354080186,38.32722308902871,-9.743717074542902,14 days 07:50:46.153846153,6 days 20:52:10.434782608,20189.951831524726,1.764899159124399,4.317107829263287,1.4388842047384658,1.0278560280532871,8.7632401420292,1.5694544592519415,0.3622616699539777,-0.07624129955336609,None,None,0.005230602848380578,1.3181119177919056,1978.6152794894213,1.5173030520614819,0.8988320553155976,25.370166512297768,10 days 19:50:12.244897957,false
Least Total Fees Paid,RUNE-USD,true,46,47,55,50.0,1.12199779734958,0.02607436021245775,18.347466472419736,11.725008159889535,0.7967165620473201,1.5789473684210527,14.617730410184723,1.5296452992610055,0,0,2071,2072 days 00:00:00,1000.0,12465.408891956065,1146.5408891956065,7503.2339237095475,100.0,1879.3167352214812,93.18069325505054,1406 days 00:00:00,54,1,-12.465408891954212,644.0015193520543,-50.97734146822845,53.52394171679663,-16.829008771957156,27 days 11:33:20,14 days 08:00:00,212.55322779348126,0.9547403602736538,0.6005712201886377,1.2096655208055467,0.7072741341471611,7.551616460532486,1.343354045386554,0.37127729980145596,-0.08486883649017046,None,None,0.0030205987061019826,0.7611908739376996,11.465408891956034,0.359131896877829,0.9595209302010586,-0.8471937699326366,20 days 21:46:40,true
Most Max Drawdown [%],RUNE-USD,true,46,47,55,50.0,1.12199779734958,0.02607436021245775,18.347466472419736,11.725008159889535,0.7967165620473201,1.5789473684210527,14.617730410184723,1.5296452992610055,0,0,2071,2072 days 00:00:00,1000.0,12465.408891956065,1146.5408891956065,7503.2339237095475,100.0,1879.3167352214812,93.18069325505054,1406 days 00:00:00,54,1,-12.465408891954212,644.0015193520543,-50.97734146822845,53.52394171679663,-16.829008771957156,27 days 11:33:20,14 days 08:00:00,212.55322779348126,0.9547403602736538,0.6005712201886377,1.2096655208055467,0.7072741341471611,7.551616460532486,1.343354045386554,0.37127729980145596,-0.08486883649017046,None,None,0.0030205987061019826,0.7611908739376996,11.465408891956034,0.359131896877829,0.9595209302010586,-0.8471937699326366,20 days 21:46:40,true
Median Total Fees Paid,RUNE-USD,true,23,24,98,50.0,1.1231045250449294,0.04732013520038629,12.643711667239476,9.725932051722673,1.4196040560115886,2.839208112023177,17.949064365854206,2.29510465903158,0,0,2071,2072 days 00:00:00,1000.0,161214.64905703327,16021.464905703326,7503.2339237095475,100.0,36369.58835908847,79.36881150292811,709 days 00:00:00,98,0,0.0,388.9061557922355,-38.166425406185844,36.03060865857377,-10.743185324094817,14 days 15:11:01.224489796,7 days 12:14:41.632653061,1634.843357724836,1.3477262549284994,1.8246869185631391,1.3169251303687302,1.102933643484425,8.6715560406918,1.5307432327164228,0.35424836601307186,-0.07984790590844894,None,None,0.004082704796870807,1.0288416088114434,160.21464905703309,0.8555305757956233,0.9187407779175027,1.1352746120678618,11 days 01:42:51.428571428,false
Mean Worst Trade [%],RUNE-USD,true,16,17,135,50.37037037037037,1.3257338319394243,0.06518590053114437,10.827533004424403,8.39056688661948,1.9555770159343313,3.9111540318686626,21.174074682722758,2.8455811164338,0,0,2071,2072 days 00:00:00,1000.0,1073770.2090923612,107277.02090923613,7503.2339237095475,100.0,121202.10746838471,76.11204639662746,936 days 00:00:00,135,0,0.0,365.5445368821496,-42.330955469273455,30.479788768488348,-9.118040009849446,10 days 18:00:00,4 days 23:38:30.447761194,7946.445993276753,1.6645358343090015,3.1784273048377587,1.4063719482646027,0.985566563709623,8.702991001301477,1.6583362095624696,0.3586885245901639,-0.07691371598622232,None,None,0.004944344818364209,1.2459748942277806,1072.770209092358,1.3368151170194986,0.9008703726374507,13.297437878119506,7 days 21:19:59.999999999,false
Most Avg Losing Trade [%],RUNE-USD,true,16,17,135,50.37037037037037,1.3257338319394243,0.06518590053114437,10.827533004424403,8.39056688661948,1.9555770159343313,3.9111540318686626,21.174074682722758,2.8455811164338,0,0,2071,2072 days 00:00:00,1000.0,1073770.2090923612,107277.02090923613,7503.2339237095475,100.0,121202.10746838471,76.11204639662746,936 days 00:00:00,135,0,0.0,365.5445368821496,-42.330955469273455,30.479788768488348,-9.118040009849446,10 days 18:00:00,4 days 23:38:30.447761194,7946.445993276753,1.6645358343090015,3.1784273048377587,1.4063719482646027,0.985566563709623,8.702991001301477,1.6583362095624696,0.3586885245901639,-0.07691371598622232,None,None,0.004944344818364209,1.2459748942277806,1072.770209092358,1.3368151170194986,0.9008703726374507,13.297437878119506,7 days 21:19:59.999999999,false
Least Avg Winning Trade Duration,RUNE-USD,true,16,17,135,50.37037037037037,1.3257338319394243,0.06518590053114437,10.827533004424403,8.39056688661948,1.9555770159343313,3.9111540318686626,21.174074682722758,2.8455811164338,0,0,2071,2072 days 00:00:00,1000.0,1073770.2090923612,107277.02090923613,7503.2339237095475,100.0,121202.10746838471,76.11204639662746,936 days 00:00:00,135,0,0.0,365.5445368821496,-42.330955469273455,30.479788768488348,-9.118040009849446,10 days 18:00:00,4 days 23:38:30.447761194,7946.445993276753,1.6645358343090015,3.1784273048377587,1.4063719482646027,0.985566563709623,8.702991001301477,1.6583362095624696,0.3586885245901639,-0.07691371598622232,None,None,0.004944344818364209,1.2459748942277806,1072.770209092358,1.3368151170194986,0.9008703726374507,13.297437878119506,7 days 21:19:59.999999999,false
Most Total Trades,RUNE-USD,true,12,13,153,55.26315789473685,1.282931138459006,0.07339449541284404,7.445581090356877,6.330251129453216,2.216320618058909,4.41815548044423,16.50179488398748,2.1430765859198435,0,0,2071,2072 days 00:00:00,1000.0,104367.34743016606,10336.734743016606,7503.2339237095475,100.0,14837.980206460143,85.453941030698,1436 days 00:00:00,152,1,5476.529025790209,394.2932564306725,-48.15176161114075,21.683337397449183,-10.142235524286562,8 days 23:08:34.285714285,4 days 13:45:52.941176470,644.0185421340525,1.2853545484029012,1.4834972740076697,1.3012098036752469,0.9522752848456875,8.964174141863845,1.6594080080577627,0.3472041612483745,-0.07963964022941038,None,None,0.0038336556217143424,0.9660812166720143,103.36734743016572,0.7599531440089824,0.9045589216498806,0.37763727588892704,6 days 23:59:59.999999998,false
Least Avg Winning Trade [%],RUNE-USD,true,12,13,153,55.26315789473685,1.282931138459006,0.07339449541284404,7.445581090356877,6.330251129453216,2.216320618058909,4.41815548044423,16.50179488398748,2.1430765859198435,0,0,2071,2072 days 00:00:00,1000.0,104367.34743016606,10336.734743016606,7503.2339237095475,100.0,14837.980206460143,85.453941030698,1436 days 00:00:00,152,1,5476.529025790209,394.2932564306725,-48.15176161114075,21.683337397449183,-10.142235524286562,8 days 23:08:34.285714285,4 days 13:45:52.941176470,644.0185421340525,1.2853545484029012,1.4834972740076697,1.3012098036752469,0.9522752848456875,8.964174141863845,1.6594080080577627,0.3472041612483745,-0.07963964022941038,None,None,0.0038336556217143424,0.9660812166720143,103.36734743016572,0.7599531440089824,0.9045589216498806,0.37763727588892704,6 days 23:59:59.999999998,false
Most Avg Winning Trade Duration,RUNE-USD,true,12,13,153,55.26315789473685,1.282931138459006,0.07339449541284404,7.445581090356877,6.330251129453216,2.216320618058909,4.41815548044423,16.50179488398748,2.1430765859198435,0,0,2071,2072 days 00:00:00,1000.0,104367.34743016606,10336.734743016606,7503.2339237095475,100.0,14837.980206460143,85.453941030698,1436 days 00:00:00,152,1,5476.529025790209,394.2932564306725,-48.15176161114075,21.683337397449183,-10.142235524286562,8 days 23:08:34.285714285,4 days 13:45:52.941176470,644.0185421340525,1.2853545484029012,1.4834972740076697,1.3012098036752469,0.9522752848456875,8.964174141863845,1.6594080080577627,0.3472041612483745,-0.07963964022941038,None,None,0.0038336556217143424,0.9660812166720143,103.36734743016572,0.7599531440089824,0.9045589216498806,0.37763727588892704,6 days 23:59:59.999999998,false
