Metric Type,Ticker,Strategy Type,Short Window,Long Window,Signal Entry,Total Trades,Score,Win Rate [%],Profit Factor,Expectancy per Trade,Sortino Ratio,Beats BNH [%],Avg Trade Duration,Trades Per Day,Trades per Month,Signals per Month,Expectancy per Month,Signal Window,Start,End,Period,Start Value,End Value,Total Return [%],Benchmark Return [%],Max Gross Exposure [%],Total Fees Paid,Max Drawdown [%],Max Drawdown Duration,Total Closed Trades,Total Open Trades,Open Trade PnL,Best Trade [%],Worst Trade [%],Avg Winning Trade [%],Avg Losing Trade [%],Avg Winning Trade Duration,Avg Losing Trade Duration,Expectancy,Sharpe Ratio,Calmar Ratio,Omega Ratio,Skew,Kurtosis,Tail Ratio,Common Sense Ratio,Value at Risk,Alpha,Beta,Daily Returns,Annual Returns,Cumulative Returns,Annualized Return,Annualized Volatility,Total Period
Mean Total Trades,VET-USD,SMA,50,51,false,80,0.9236276257923692,51.24999999999999,1.15575284411843,10.705968010078259,1.0360062859008405,7.264071887338426,14 days 02:23:59.999999999,0.03280032800328003,0.984009840098401,1.968019680196802,10.534777869695704,0,0,2439,2440 days 00:00:00,1000.0,3777.0713845013233,277.70713845013233,33.604153283760006,100.0,486.60466668640146,93.14547268036158,1450 days 00:00:00,80,0,0.0,700.4932225990331,-48.37470396233185,30.53477492468367,-10.13970079758384,16 days 05:16:05.853658536,11 days 20:55:23.076923077,34.713392306266456,0.6627640831211061,0.23612004951608903,1.1571520749828734,0.6629353949960759,14.758898444410324,1.2909034531770411,0.30551096843231673,-0.06447685558078689,None,None,0.0015816188576087717,0.3985679521174105,2.777071384501319,0.14711730491318087,0.723751658909641,2439
Median Win Rate [%],VET-USD,SMA,50,51,false,80,0.9236276257923692,51.24999999999999,1.15575284411843,10.705968010078259,1.0360062859008405,7.264071887338426,14 days 02:23:59.999999999,0.03280032800328003,0.984009840098401,1.968019680196802,10.534777869695704,0,0,2439,2440 days 00:00:00,1000.0,3777.0713845013233,277.70713845013233,33.604153283760006,100.0,486.60466668640146,93.14547268036158,1450 days 00:00:00,80,0,0.0,700.4932225990331,-48.37470396233185,30.53477492468367,-10.13970079758384,16 days 05:16:05.853658536,11 days 20:55:23.076923077,34.713392306266456,0.6627640831211061,0.23612004951608903,1.1571520749828734,0.6629353949960759,14.758898444410324,1.2909034531770411,0.30551096843231673,-0.06447685558078689,None,None,0.0015816188576087717,0.3985679521174105,2.777071384501319,0.14711730491318087,0.723751658909641,2439
Mean Worst Trade [%],VET-USD,SMA,50,51,false,80,0.9236276257923692,51.24999999999999,1.15575284411843,10.705968010078259,1.0360062859008405,7.264071887338426,14 days 02:23:59.999999999,0.03280032800328003,0.984009840098401,1.968019680196802,10.534777869695704,0,0,2439,2440 days 00:00:00,1000.0,3777.0713845013233,277.70713845013233,33.604153283760006,100.0,486.60466668640146,93.14547268036158,1450 days 00:00:00,80,0,0.0,700.4932225990331,-48.37470396233185,30.53477492468367,-10.13970079758384,16 days 05:16:05.853658536,11 days 20:55:23.076923077,34.713392306266456,0.6627640831211061,0.23612004951608903,1.1571520749828734,0.6629353949960759,14.758898444410324,1.2909034531770411,0.30551096843231673,-0.06447685558078689,None,None,0.0015816188576087717,0.3985679521174105,2.777071384501319,0.14711730491318087,0.723751658909641,2439
Mean Avg Losing Trade [%],VET-USD,SMA,50,51,false,80,0.9236276257923692,51.24999999999999,1.15575284411843,10.705968010078259,1.0360062859008405,7.264071887338426,14 days 02:23:59.999999999,0.03280032800328003,0.984009840098401,1.968019680196802,10.534777869695704,0,0,2439,2440 days 00:00:00,1000.0,3777.0713845013233,277.70713845013233,33.604153283760006,100.0,486.60466668640146,93.14547268036158,1450 days 00:00:00,80,0,0.0,700.4932225990331,-48.37470396233185,30.53477492468367,-10.13970079758384,16 days 05:16:05.853658536,11 days 20:55:23.076923077,34.713392306266456,0.6627640831211061,0.23612004951608903,1.1571520749828734,0.6629353949960759,14.758898444410324,1.2909034531770411,0.30551096843231673,-0.06447685558078689,None,None,0.0015816188576087717,0.3985679521174105,2.777071384501319,0.14711730491318087,0.723751658909641,2439
Least Max Drawdown [%],VET-USD,SMA,14,24,false,62,0.9023589443732668,50.0,1.4747472882909214,8.119583879969905,1.3951225224843238,29.434701291310194,18 days 03:29:01.935483870,0.025420254202542025,0.7626076260762608,1.5252152521525215,6.192056587430924,0,0,2439,2440 days 00:00:00,1000.0,11227.323673386363,1022.7323673386363,33.604153283760006,100.0,743.0694389813426,65.10425928907215,839 days 00:00:00,62,0,0.0,237.07816177530145,-35.593699542565034,27.802268924246114,-11.563101164306303,25 days 19:21:17.419354838,10 days 11:36:46.451612903,164.95683344171545,0.840694384162827,0.6694744124451804,1.1995291521194758,1.4952887550678633,11.633604006137421,1.3028277961508528,0.3041154462854089,-0.06143799900496024,None,None,0.001810026367749531,0.45612664467288183,10.22732367338638,0.28372249930144267,0.6529703447284195,2439
Most Max Drawdown Duration,VET-USD,SMA,14,24,false,62,0.9023589443732668,50.0,1.4747472882909214,8.119583879969905,1.3951225224843238,29.434701291310194,18 days 03:29:01.935483870,0.025420254202542025,0.7626076260762608,1.5252152521525215,6.192056587430924,0,0,2439,2440 days 00:00:00,1000.0,11227.323673386363,1022.7323673386363,33.604153283760006,100.0,743.0694389813426,65.10425928907215,839 days 00:00:00,62,0,0.0,237.07816177530145,-35.593699542565034,27.802268924246114,-11.563101164306303,25 days 19:21:17.419354838,10 days 11:36:46.451612903,164.95683344171545,0.840694384162827,0.6694744124451804,1.1995291521194758,1.4952887550678633,11.633604006137421,1.3028277961508528,0.3041154462854089,-0.06143799900496024,None,None,0.001810026367749531,0.45612664467288183,10.22732367338638,0.28372249930144267,0.6529703447284195,2439
Least Total Fees Paid,VET-USD,SMA,61,62,false,70,0.8487521424500726,52.85714285714286,1.238351654218752,10.619934112670547,0.9824007474620041,5.231857058452676,16 days 03:05:08.571428570,0.02870028700287003,0.8610086100861009,1.7220172201722017,9.143854709556436,0,0,2439,2440 days 00:00:00,1000.0,3094.162798347255,209.4162798347255,33.604153283760006,100.0,226.28559064522696,94.88898190690752,1450 days 00:00:00,70,0,0.0,588.6646119932528,-68.59652489390626,30.325326343141747,-11.473990509372916,17 days 23:21:04.864864864,14 days 01:27:16.363636363,29.916611404960747,0.6343498983692495,0.19399336217933355,1.1502172309606922,0.6180903080204198,14.238515938506055,1.2379287702367259,0.3097155126140633,-0.06612782700114127,None,None,0.0015469926716936853,0.3898421532668087,2.0941627983472513,0.12373175679730464,0.7396156368724386,2439
Most Max Drawdown [%],VET-USD,SMA,61,62,false,70,0.8487521424500726,52.85714285714286,1.238351654218752,10.619934112670547,0.9824007474620041,5.231857058452676,16 days 03:05:08.571428570,0.02870028700287003,0.8610086100861009,1.7220172201722017,9.143854709556436,0,0,2439,2440 days 00:00:00,1000.0,3094.162798347255,209.4162798347255,33.604153283760006,100.0,226.28559064522696,94.88898190690752,1450 days 00:00:00,70,0,0.0,588.6646119932528,-68.59652489390626,30.325326343141747,-11.473990509372916,17 days 23:21:04.864864864,14 days 01:27:16.363636363,29.916611404960747,0.6343498983692495,0.19399336217933355,1.1502172309606922,0.6180903080204198,14.238515938506055,1.2379287702367259,0.3097155126140633,-0.06612782700114127,None,None,0.0015469926716936853,0.3898421532668087,2.0941627983472513,0.12373175679730464,0.7396156368724386,2439
Least Worst Trade [%],VET-USD,SMA,61,62,false,70,0.8487521424500726,52.85714285714286,1.238351654218752,10.619934112670547,0.9824007474620041,5.231857058452676,16 days 03:05:08.571428570,0.02870028700287003,0.8610086100861009,1.7220172201722017,9.143854709556436,0,0,2439,2440 days 00:00:00,1000.0,3094.162798347255,209.4162798347255,33.604153283760006,100.0,226.28559064522696,94.88898190690752,1450 days 00:00:00,70,0,0.0,588.6646119932528,-68.59652489390626,30.325326343141747,-11.473990509372916,17 days 23:21:04.864864864,14 days 01:27:16.363636363,29.916611404960747,0.6343498983692495,0.19399336217933355,1.1502172309606922,0.6180903080204198,14.238515938506055,1.2379287702367259,0.3097155126140633,-0.06612782700114127,None,None,0.0015469926716936853,0.3898421532668087,2.0941627983472513,0.12373175679730464,0.7396156368724386,2439
Least Total Trades,VET-USD,SMA,78,79,false,54,0.8330866525868978,50.0,1.4916975933674774,10.404451290584595,1.1409655641519676,12.683112436428367,21 days 03:06:40,0.02214022140221402,0.6642066420664207,1.3284132841328413,6.910705654262831,0,0,2439,2440 days 00:00:00,1000.0,5598.094077126617,459.80940771266165,33.604153283760006,100.0,332.95874899059515,89.10397219370267,1450 days 00:00:00,54,0,0.0,418.78442586271876,-36.034181731201464,30.57909501831289,-9.770192437143702,32 days 02:40:00,10 days 03:33:20,85.14989031715967,0.721934823128665,0.32983518614597385,1.1704379524580808,0.9538587230691347,11.606620097053248,1.2452327784355408,0.31112305212251473,-0.06440590465657474,None,None,0.0016947782180112023,0.427084110938823,4.59809407712664,0.19469380048813334,0.7119698213906572,2439
Most Profit Factor,VET-USD,SMA,78,79,false,54,0.8330866525868978,50.0,1.4916975933674774,10.404451290584595,1.1409655641519676,12.683112436428367,21 days 03:06:40,0.02214022140221402,0.6642066420664207,1.3284132841328413,6.910705654262831,0,0,2439,2440 days 00:00:00,1000.0,5598.094077126617,459.80940771266165,33.604153283760006,100.0,332.95874899059515,89.10397219370267,1450 days 00:00:00,54,0,0.0,418.78442586271876,-36.034181731201464,30.57909501831289,-9.770192437143702,32 days 02:40:00,10 days 03:33:20,85.14989031715967,0.721934823128665,0.32983518614597385,1.1704379524580808,0.9538587230691347,11.606620097053248,1.2452327784355408,0.31112305212251473,-0.06440590465657474,None,None,0.0016947782180112023,0.427084110938823,4.59809407712664,0.19469380048813334,0.7119698213906572,2439
Least Avg Losing Trade Duration,VET-USD,SMA,78,79,false,54,0.8330866525868978,50.0,1.4916975933674774,10.404451290584595,1.1409655641519676,12.683112436428367,21 days 03:06:40,0.02214022140221402,0.6642066420664207,1.3284132841328413,6.910705654262831,0,0,2439,2440 days 00:00:00,1000.0,5598.094077126617,459.80940771266165,33.604153283760006,100.0,332.95874899059515,89.10397219370267,1450 days 00:00:00,54,0,0.0,418.78442586271876,-36.034181731201464,30.57909501831289,-9.770192437143702,32 days 02:40:00,10 days 03:33:20,85.14989031715967,0.721934823128665,0.32983518614597385,1.1704379524580808,0.9538587230691347,11.606620097053248,1.2452327784355408,0.31112305212251473,-0.06440590465657474,None,None,0.0016947782180112023,0.427084110938823,4.59809407712664,0.19469380048813334,0.7119698213906572,2439
Least Profit Factor,VET-USD,SMA,55,56,false,78,0.7929553357906252,50.0,1.0916135530108344,11.094966296947373,0.963463591386879,4.736468925832125,14 days 07:59:59.999999999,0.03198031980319803,0.959409594095941,1.918819188191882,10.644617111462424,0,0,2439,2440 days 00:00:00,1000.0,2927.6918109118883,192.76918109118884,33.604153283760006,100.0,522.5035580479291,93.08615057439347,1450 days 00:00:00,78,0,0.0,681.3709572354255,-64.98142107555759,32.65321928841531,-10.463286694520562,16 days 02:27:41.538461538,12 days 13:32:18.461538461,24.71399757579354,0.6190156051842961,0.18727071772334708,1.1474376589343298,0.6475757697715357,14.922783265929173,1.2814746244027664,0.30133333333333334,-0.06546335748273732,None,None,0.0014754162068910707,0.37180488413654983,1.9276918109118975,0.11733171737194859,0.7228690901752115,2439
Least Expectancy,VET-USD,SMA,55,56,false,78,0.7929553357906252,50.0,1.0916135530108344,11.094966296947373,0.963463591386879,4.736468925832125,14 days 07:59:59.999999999,0.03198031980319803,0.959409594095941,1.918819188191882,10.644617111462424,0,0,2439,2440 days 00:00:00,1000.0,2927.6918109118883,192.76918109118884,33.604153283760006,100.0,522.5035580479291,93.08615057439347,1450 days 00:00:00,78,0,0.0,681.3709572354255,-64.98142107555759,32.65321928841531,-10.463286694520562,16 days 02:27:41.538461538,12 days 13:32:18.461538461,24.71399757579354,0.6190156051842961,0.18727071772334708,1.1474376589343298,0.6475757697715357,14.922783265929173,1.2814746244027664,0.30133333333333334,-0.06546335748273732,None,None,0.0014754162068910707,0.37180488413654983,1.9276918109118975,0.11733171737194859,0.7228690901752115,2439
Least Calmar Ratio,VET-USD,SMA,55,56,false,78,0.7929553357906252,50.0,1.0916135530108344,11.094966296947373,0.963463591386879,4.736468925832125,14 days 07:59:59.999999999,0.03198031980319803,0.959409594095941,1.918819188191882,10.644617111462424,0,0,2439,2440 days 00:00:00,1000.0,2927.6918109118883,192.76918109118884,33.604153283760006,100.0,522.5035580479291,93.08615057439347,1450 days 00:00:00,78,0,0.0,681.3709572354255,-64.98142107555759,32.65321928841531,-10.463286694520562,16 days 02:27:41.538461538,12 days 13:32:18.461538461,24.71399757579354,0.6190156051842961,0.18727071772334708,1.1474376589343298,0.6475757697715357,14.922783265929173,1.2814746244027664,0.30133333333333334,-0.06546335748273732,None,None,0.0014754162068910707,0.37180488413654983,1.9276918109118975,0.11733171737194859,0.7228690901752115,2439
Mean Total Return [%],VET-USD,SMA,32,33,false,113,0.7431377606026524,51.32743362831859,1.2396838202472917,4.5285839802373555,1.2980326052534397,24.16596884201858,10 days 08:29:44.070796458,0.04633046330463304,1.3899138991389914,2.779827798277983,6.294341817550076,0,0,2439,2440 days 00:00:00,1000.0,9456.810745015206,845.6810745015206,33.604153283760006,100.0,1285.1150101697367,87.9779170337404,1450 days 00:00:00,113,0,0.0,228.61972868290673,-39.617788675556795,16.50932431518879,-8.105651282075064,12 days 03:18:37.241379310,8 days 11:20:43.636363636,74.83903314172744,0.8107842523765211,0.4540505907249169,1.1886288457345273,1.1061748882396247,11.086911466480018,1.348826743412558,0.32680804785209355,-0.06242933639211482,None,None,0.0018357739670357932,0.46261503969301987,8.456810745015204,0.26117000370164134,0.6866898127604127,2439
Median Max Drawdown [%],VET-USD,SMA,32,33,false,113,0.7431377606026524,51.32743362831859,1.2396838202472917,4.5285839802373555,1.2980326052534397,24.16596884201858,10 days 08:29:44.070796458,0.04633046330463304,1.3899138991389914,2.779827798277983,6.294341817550076,0,0,2439,2440 days 00:00:00,1000.0,9456.810745015206,845.6810745015206,33.604153283760006,100.0,1285.1150101697367,87.9779170337404,1450 days 00:00:00,113,0,0.0,228.61972868290673,-39.617788675556795,16.50932431518879,-8.105651282075064,12 days 03:18:37.241379310,8 days 11:20:43.636363636,74.83903314172744,0.8107842523765211,0.4540505907249169,1.1886288457345273,1.1061748882396247,11.086911466480018,1.348826743412558,0.32680804785209355,-0.06242933639211482,None,None,0.0018357739670357932,0.46261503969301987,8.456810745015204,0.26117000370164134,0.6866898127604127,2439
Median Expectancy,VET-USD,SMA,32,33,false,113,0.7431377606026524,51.32743362831859,1.2396838202472917,4.5285839802373555,1.2980326052534397,24.16596884201858,10 days 08:29:44.070796458,0.04633046330463304,1.3899138991389914,2.779827798277983,6.294341817550076,0,0,2439,2440 days 00:00:00,1000.0,9456.810745015206,845.6810745015206,33.604153283760006,100.0,1285.1150101697367,87.9779170337404,1450 days 00:00:00,113,0,0.0,228.61972868290673,-39.617788675556795,16.50932431518879,-8.105651282075064,12 days 03:18:37.241379310,8 days 11:20:43.636363636,74.83903314172744,0.8107842523765211,0.4540505907249169,1.1886288457345273,1.1061748882396247,11.086911466480018,1.348826743412558,0.32680804785209355,-0.06242933639211482,None,None,0.0018357739670357932,0.46261503969301987,8.456810745015204,0.26117000370164134,0.6866898127604127,2439
Mean Calmar Ratio,VET-USD,SMA,32,33,false,113,0.7431377606026524,51.32743362831859,1.2396838202472917,4.5285839802373555,1.2980326052534397,24.16596884201858,10 days 08:29:44.070796458,0.04633046330463304,1.3899138991389914,2.779827798277983,6.294341817550076,0,0,2439,2440 days 00:00:00,1000.0,9456.810745015206,845.6810745015206,33.604153283760006,100.0,1285.1150101697367,87.9779170337404,1450 days 00:00:00,113,0,0.0,228.61972868290673,-39.617788675556795,16.50932431518879,-8.105651282075064,12 days 03:18:37.241379310,8 days 11:20:43.636363636,74.83903314172744,0.8107842523765211,0.4540505907249169,1.1886288457345273,1.1061748882396247,11.086911466480018,1.348826743412558,0.32680804785209355,-0.06242933639211482,None,None,0.0018357739670357932,0.46261503969301987,8.456810745015204,0.26117000370164134,0.6866898127604127,2439
Least Total Return [%],VET-USD,SMA,57,58,false,73,0.7425586764510024,50.68493150684932,1.1955304274295873,10.038294939197906,0.9552068230836223,4.670887707971883,15 days 07:33:41.917808219,0.02993029930299303,0.897908979089791,1.795817958179582,9.013475160657407,0,0,2439,2440 days 00:00:00,1000.0,2905.6537979367768,190.56537979367764,33.604153283760006,100.0,310.9671891657495,90.81550699169938,1450 days 00:00:00,73,0,0.0,636.0627833335287,-62.96785879786707,29.336097471158894,-9.795557663095334,17 days 04:32:25.945945946,13 days 09:20:00,26.10484654707912,0.6186197855706054,0.19049227646388522,1.1469388585440359,0.579274799989306,15.04293430030689,1.2622395903553423,0.3027229044313935,-0.06527047400872893,None,None,0.001474093866254912,0.37147165429623785,1.905653797936778,0.11646013148972223,0.7226833275896068,2439
Median Total Trades,VET-USD,SMA,57,58,false,73,0.7425586764510024,50.68493150684932,1.1955304274295873,10.038294939197906,0.9552068230836223,4.670887707971883,15 days 07:33:41.917808219,0.02993029930299303,0.897908979089791,1.795817958179582,9.013475160657407,0,0,2439,2440 days 00:00:00,1000.0,2905.6537979367768,190.56537979367764,33.604153283760006,100.0,310.9671891657495,90.81550699169938,1450 days 00:00:00,73,0,0.0,636.0627833335287,-62.96785879786707,29.336097471158894,-9.795557663095334,17 days 04:32:25.945945946,13 days 09:20:00,26.10484654707912,0.6186197855706054,0.19049227646388522,1.1469388585440359,0.579274799989306,15.04293430030689,1.2622395903553423,0.3027229044313935,-0.06527047400872893,None,None,0.001474093866254912,0.37147165429623785,1.905653797936778,0.11646013148972223,0.7226833275896068,2439
Median Avg Winning Trade [%],VET-USD,SMA,57,58,false,73,0.7425586764510024,50.68493150684932,1.1955304274295873,10.038294939197906,0.9552068230836223,4.670887707971883,15 days 07:33:41.917808219,0.02993029930299303,0.897908979089791,1.795817958179582,9.013475160657407,0,0,2439,2440 days 00:00:00,1000.0,2905.6537979367768,190.56537979367764,33.604153283760006,100.0,310.9671891657495,90.81550699169938,1450 days 00:00:00,73,0,0.0,636.0627833335287,-62.96785879786707,29.336097471158894,-9.795557663095334,17 days 04:32:25.945945946,13 days 09:20:00,26.10484654707912,0.6186197855706054,0.19049227646388522,1.1469388585440359,0.579274799989306,15.04293430030689,1.2622395903553423,0.3027229044313935,-0.06527047400872893,None,None,0.001474093866254912,0.37147165429623785,1.905653797936778,0.11646013148972223,0.7226833275896068,2439
Least Sharpe Ratio,VET-USD,SMA,57,58,false,73,0.7425586764510024,50.68493150684932,1.1955304274295873,10.038294939197906,0.9552068230836223,4.670887707971883,15 days 07:33:41.917808219,0.02993029930299303,0.897908979089791,1.795817958179582,9.013475160657407,0,0,2439,2440 days 00:00:00,1000.0,2905.6537979367768,190.56537979367764,33.604153283760006,100.0,310.9671891657495,90.81550699169938,1450 days 00:00:00,73,0,0.0,636.0627833335287,-62.96785879786707,29.336097471158894,-9.795557663095334,17 days 04:32:25.945945946,13 days 09:20:00,26.10484654707912,0.6186197855706054,0.19049227646388522,1.1469388585440359,0.579274799989306,15.04293430030689,1.2622395903553423,0.3027229044313935,-0.06527047400872893,None,None,0.001474093866254912,0.37147165429623785,1.905653797936778,0.11646013148972223,0.7226833275896068,2439
Least Omega Ratio,VET-USD,SMA,57,58,false,73,0.7425586764510024,50.68493150684932,1.1955304274295873,10.038294939197906,0.9552068230836223,4.670887707971883,15 days 07:33:41.917808219,0.02993029930299303,0.897908979089791,1.795817958179582,9.013475160657407,0,0,2439,2440 days 00:00:00,1000.0,2905.6537979367768,190.56537979367764,33.604153283760006,100.0,310.9671891657495,90.81550699169938,1450 days 00:00:00,73,0,0.0,636.0627833335287,-62.96785879786707,29.336097471158894,-9.795557663095334,17 days 04:32:25.945945946,13 days 09:20:00,26.10484654707912,0.6186197855706054,0.19049227646388522,1.1469388585440359,0.579274799989306,15.04293430030689,1.2622395903553423,0.3027229044313935,-0.06527047400872893,None,None,0.001474093866254912,0.37147165429623785,1.905653797936778,0.11646013148972223,0.7226833275896068,2439
Least Sortino Ratio,VET-USD,SMA,57,58,false,73,0.7425586764510024,50.68493150684932,1.1955304274295873,10.038294939197906,0.9552068230836223,4.670887707971883,15 days 07:33:41.917808219,0.02993029930299303,0.897908979089791,1.795817958179582,9.013475160657407,0,0,2439,2440 days 00:00:00,1000.0,2905.6537979367768,190.56537979367764,33.604153283760006,100.0,310.9671891657495,90.81550699169938,1450 days 00:00:00,73,0,0.0,636.0627833335287,-62.96785879786707,29.336097471158894,-9.795557663095334,17 days 04:32:25.945945946,13 days 09:20:00,26.10484654707912,0.6186197855706054,0.19049227646388522,1.1469388585440359,0.579274799989306,15.04293430030689,1.2622395903553423,0.3027229044313935,-0.06527047400872893,None,None,0.001474093866254912,0.37147165429623785,1.905653797936778,0.11646013148972223,0.7226833275896068,2439
Median Total Fees Paid,VET-USD,SMA,14,22,false,68,0.7315877313093292,52.94117647058824,1.3390907260845044,6.6159606522396555,1.2912536052936028,21.64572543813552,16 days 21:31:45.882352940,0.02788027880278803,0.8364083640836408,1.6728167281672817,5.533644825981508,0,0,2439,2440 days 00:00:00,1000.0,8609.904288450492,760.9904288450492,33.604153283760006,100.0,675.8270570507166,70.11628989574614,1324 days 00:00:00,68,0,0.0,206.59989869393783,-32.50997886845587,23.333442136945294,-12.191206018054189,22 days 14:40:00,10 days 11:15:00,111.91035718309547,0.7919597884230704,0.5418999976670295,1.1835514341375013,1.3408593461658946,11.449663896717695,1.2870868083073328,0.3139472267097469,-0.06141458832609159,None,None,0.001697703142148452,0.4278211918214099,7.609904288450487,0.24900851929813106,0.6501376605033756,2439
Mean Expectancy,VET-USD,SMA,14,22,false,68,0.7315877313093292,52.94117647058824,1.3390907260845044,6.6159606522396555,1.2912536052936028,21.64572543813552,16 days 21:31:45.882352940,0.02788027880278803,0.8364083640836408,1.6728167281672817,5.533644825981508,0,0,2439,2440 days 00:00:00,1000.0,8609.904288450492,760.9904288450492,33.604153283760006,100.0,675.8270570507166,70.11628989574614,1324 days 00:00:00,68,0,0.0,206.59989869393783,-32.50997886845587,23.333442136945294,-12.191206018054189,22 days 14:40:00,10 days 11:15:00,111.91035718309547,0.7919597884230704,0.5418999976670295,1.1835514341375013,1.3408593461658946,11.449663896717695,1.2870868083073328,0.3139472267097469,-0.06141458832609159,None,None,0.001697703142148452,0.4278211918214099,7.609904288450487,0.24900851929813106,0.6501376605033756,2439
Mean Omega Ratio,VET-USD,SMA,14,22,false,68,0.7315877313093292,52.94117647058824,1.3390907260845044,6.6159606522396555,1.2912536052936028,21.64572543813552,16 days 21:31:45.882352940,0.02788027880278803,0.8364083640836408,1.6728167281672817,5.533644825981508,0,0,2439,2440 days 00:00:00,1000.0,8609.904288450492,760.9904288450492,33.604153283760006,100.0,675.8270570507166,70.11628989574614,1324 days 00:00:00,68,0,0.0,206.59989869393783,-32.50997886845587,23.333442136945294,-12.191206018054189,22 days 14:40:00,10 days 11:15:00,111.91035718309547,0.7919597884230704,0.5418999976670295,1.1835514341375013,1.3408593461658946,11.449663896717695,1.2870868083073328,0.3139472267097469,-0.06141458832609159,None,None,0.001697703142148452,0.4278211918214099,7.609904288450487,0.24900851929813106,0.6501376605033756,2439
Least Avg Losing Trade [%],VET-USD,SMA,16,22,false,74,0.49944095013915774,50.0,1.207654657886618,5.670572078353407,1.1312507584309979,11.616720691138326,15 days 16:12:58.378378377,0.03034030340303403,0.9102091020910209,1.8204182041820418,5.161406319780469,0,0,2439,2440 days 00:00:00,1000.0,5239.742160433989,423.9742160433988,33.604153283760006,100.0,600.5448577863688,70.05668369442374,1450 days 00:00:00,74,0,0.0,214.1913040833586,-35.59369954256502,23.58016236342164,-12.239018206714825,21 days 16:51:53.513513513,9 days 15:34:03.243243243,57.29381297883782,0.697897502713644,0.4013250727590725,1.1600995236727771,1.3260746381311839,11.309617078081821,1.2954113034493606,0.3139472267097469,-0.062381906572769666,None,None,0.0015147836429518218,0.3817254780238591,4.239742160433989,0.1865591285301429,0.6582724284426258,2439
Most Avg Losing Trade Duration,VET-USD,SMA,16,22,false,74,0.49944095013915774,50.0,1.207654657886618,5.670572078353407,1.1312507584309979,11.616720691138326,15 days 16:12:58.378378377,0.03034030340303403,0.9102091020910209,1.8204182041820418,5.161406319780469,0,0,2439,2440 days 00:00:00,1000.0,5239.742160433989,423.9742160433988,33.604153283760006,100.0,600.5448577863688,70.05668369442374,1450 days 00:00:00,74,0,0.0,214.1913040833586,-35.59369954256502,23.58016236342164,-12.239018206714825,21 days 16:51:53.513513513,9 days 15:34:03.243243243,57.29381297883782,0.697897502713644,0.4013250727590725,1.1600995236727771,1.3260746381311839,11.309617078081821,1.2954113034493606,0.3139472267097469,-0.062381906572769666,None,None,0.0015147836429518218,0.3817254780238591,4.239742160433989,0.1865591285301429,0.6582724284426258,2439
Most Total Trades,VET-USD,SMA,18,19,false,159,0.38933277846782993,50.314465408805034,1.113829418717896,2.2568744952563575,1.108659908147748,11.096708145440902,7 days 12:31:41.886792452,0.06519065190651907,1.9557195571955721,3.9114391143911442,4.413813588508744,0,0,2439,2440 days 00:00:00,1000.0,5064.996347483043,406.4996347483043,33.604153283760006,100.0,1477.3914939295632,79.13061158251293,1450 days 00:00:00,159,0,0.0,77.64704235766587,-35.59369954256502,12.552433694120735,-8.16900823777086,9 days 13:48:00,5 days 10:37:58.481012658,25.566014764044297,0.6931280571398153,0.34711093974918317,1.154689573850798,1.1569688186684575,10.346026891027897,1.4314333560133863,0.329700272479564,-0.06237582907904827,None,None,0.0015054779204132875,0.37938043594414844,4.064996347483042,0.18240976899972527,0.6587302600613948,2439
Least Best Trade [%],VET-USD,SMA,18,19,false,159,0.38933277846782993,50.314465408805034,1.113829418717896,2.2568744952563575,1.108659908147748,11.096708145440902,7 days 12:31:41.886792452,0.06519065190651907,1.9557195571955721,3.9114391143911442,4.413813588508744,0,0,2439,2440 days 00:00:00,1000.0,5064.996347483043,406.4996347483043,33.604153283760006,100.0,1477.3914939295632,79.13061158251293,1450 days 00:00:00,159,0,0.0,77.64704235766587,-35.59369954256502,12.552433694120735,-8.16900823777086,9 days 13:48:00,5 days 10:37:58.481012658,25.566014764044297,0.6931280571398153,0.34711093974918317,1.154689573850798,1.1569688186684575,10.346026891027897,1.4314333560133863,0.329700272479564,-0.06237582907904827,None,None,0.0015054779204132875,0.37938043594414844,4.064996347483042,0.18240976899972527,0.6587302600613948,2439
Least Avg Winning Trade [%],VET-USD,SMA,18,19,false,159,0.38933277846782993,50.314465408805034,1.113829418717896,2.2568744952563575,1.108659908147748,11.096708145440902,7 days 12:31:41.886792452,0.06519065190651907,1.9557195571955721,3.9114391143911442,4.413813588508744,0,0,2439,2440 days 00:00:00,1000.0,5064.996347483043,406.4996347483043,33.604153283760006,100.0,1477.3914939295632,79.13061158251293,1450 days 00:00:00,159,0,0.0,77.64704235766587,-35.59369954256502,12.552433694120735,-8.16900823777086,9 days 13:48:00,5 days 10:37:58.481012658,25.566014764044297,0.6931280571398153,0.34711093974918317,1.154689573850798,1.1569688186684575,10.346026891027897,1.4314333560133863,0.329700272479564,-0.06237582907904827,None,None,0.0015054779204132875,0.37938043594414844,4.064996347483042,0.18240976899972527,0.6587302600613948,2439
