Metric Type,Ticker,Strategy Type,Short Window,Long Window,Signal Entry,Total Trades,Score,Win Rate [%],Profit Factor,Expectancy per Trade,Sortino Ratio,Beats BNH [%],Avg Trade Duration,Trades Per Day,Trades per Month,Signals per Month,Expectancy per Month,Signal Window,Start,End,Period,Start Value,End Value,Total Return [%],Benchmark Return [%],Max Gross Exposure [%],Total Fees Paid,Max Drawdown [%],Max Drawdown Duration,Total Closed Trades,Total Open Trades,Open Trade PnL,Best Trade [%],Worst Trade [%],Avg Winning Trade [%],Avg Losing Trade [%],Avg Winning Trade Duration,Avg Losing Trade Duration,Expectancy,Sharpe Ratio,Calmar Ratio,Omega Ratio,Skew,Kurtosis,Tail Ratio,Common Sense Ratio,Value at Risk,Alpha,Beta,Daily Returns,Annual Returns,Cumulative Returns,Annualized Return,Annualized Volatility,Total Period
Least Avg Losing Trade [%],VET-USD,SMA,58,62,false,35,0.880614364194492,48.57142857142857,1.2707430297331228,23.222712346137655,1.0179432098734953,6.488655242487527,31 days 18:30:51.428571428,0.014350143501435014,0.43050430504305043,0.8610086100861009,9.997477639788658,0,0,2439,2440 days 00:00:00,1000.0,3516.499186577838,251.64991865778381,33.604153283760006,100.0,135.43605258068467,94.59963916072734,1450 days 00:00:00,35,0,0.0,585.6667036771989,-66.4005608726603,68.24317258319054,-19.296611211078957,38 days 21:10:35.294117647,25 days 01:20:00,71.8999767593669,0.6540524034564112,0.21877428121388978,1.1563693535805064,0.6479010827848244,14.607978499289242,1.2036940780152958,0.2992545260915868,-0.06517749850499545,None,None,0.0015845619311532454,0.3993096066506178,2.516499186577839,0.1386797004348368,0.7347563948299479,2439
Mean Profit Factor,VET-USD,SMA,16,28,false,50,0.8591453199826147,38.0,1.3701621761837324,14.225705095694511,1.4975752526471438,42.01603350188516,22 days 00:57:35.999999999,0.02050020500205002,0.6150061500615006,1.2300123001230012,8.748896122813353,0,0,2439,2440 days 00:00:00,1000.0,15455.173834567047,1445.5173834567047,33.604153283760006,100.0,986.1787363425769,71.8253661447787,1246 days 00:00:00,50,0,0.0,253.42068422999543,-37.706199849362825,57.126243495665655,-12.068173278481353,38 days 21:28:25.263157894,11 days 17:01:56.129032258,289.10347669134114,0.9001130651607698,0.7047220427529,1.2182145159620135,1.474728033104018,11.431774838196187,1.2744730904114114,0.2999467234949387,-0.06124949738895383,None,None,0.0019596170472557357,0.4938234959084454,14.45517383456702,0.3268016176814541,0.6602689065696881,2439
Most Max Drawdown Duration,VET-USD,SMA,12,15,false,108,0.8547072775596971,41.66666666666667,1.3676148156207695,5.31679306505081,1.6124294080109678,63.31032069909439,10 days 19:19:59.999999999,0.04428044280442804,1.3284132841328413,2.6568265682656826,7.062898536598862,0,0,2439,2440 days 00:00:00,1000.0,22610.938745001316,2161.0938745001317,33.604153283760006,100.0,2060.5136915891117,65.13251711576295,980 days 00:00:00,108,0,0.0,103.74215392097209,-23.83883719660629,24.521460221561917,-8.400826332457127,17 days 00:00:00,6 days 09:08:34.285714285,200.10128467593847,0.9776550097434892,0.9125753764663884,1.2322415493528391,1.3709825219595044,11.83280059815992,1.4351743681766491,0.31820637493246895,-0.05891025438126826,None,None,0.0020841123199248175,0.525196304621054,21.610938745001288,0.3799782712497406,0.6465203411772531,2439
Mean Calmar Ratio,VET-USD,SMA,30,31,false,116,0.7746834870382593,44.827586206896555,1.1979238613878267,4.870803345721286,1.5272516744159823,51.2090532855426,10 days 04:08:16.551724137,0.04756047560475605,1.4268142681426814,2.853628536285363,6.94973171099224,0,0,2439,2440 days 00:00:00,1000.0,18544.410294073674,1754.4410294073675,33.604153283760006,100.0,3956.6035250108594,85.33895399700691,1246 days 00:00:00,116,0,0.0,199.76026970252215,-36.60466894133197,18.86997520740718,-6.503523791898504,13 days 06:55:23.076923077,7 days 15:22:30,151.24491632822162,0.933345143545338,0.6418997870668546,1.218121513089113,1.2023542717553484,10.897078065382516,1.4042796180794757,0.3275299238302503,-0.061200435192729156,None,None,0.002085057054393122,0.5254343777070667,17.544410294073696,0.3520083637948084,0.6775203962109323,2439
Median Avg Losing Trade [%],VET-USD,SMA,34,36,false,72,0.7623244649162964,47.22222222222222,1.1557355983724413,9.549327393119333,1.1905446712214984,15.492582409397077,16 days 06:19:59.999999998,0.02952029520295203,0.8856088560885609,1.7712177121771218,8.456968909035572,0,0,2439,2440 days 00:00:00,1000.0,6542.192673304233,554.2192673304232,33.604153283760006,100.0,1031.9016157007857,89.71441956601286,1450 days 00:00:00,72,0,0.0,420.60983209048686,-39.1819580769566,32.24066707239783,-10.753450214656162,21 days 02:07:03.529411764,11 days 22:44:12.631578947,76.9748982403367,0.7455140163928554,0.3616088628656187,1.1721502897424163,1.00702419545197,11.343403468321412,1.2889693219971496,0.3203463203463203,-0.06204015617265715,None,None,0.0016863303247324683,0.42495524183258204,5.542192673304241,0.21407868857319046,0.6860148856586402,2439
Median Win Rate [%],VET-USD,SMA,15,25,false,61,0.7411373260611602,42.62295081967213,1.4892725480889626,8.29228756564831,1.4104893457133667,31.250849499657576,18 days 08:39:20.655737704,0.025010250102501026,0.7503075030750308,1.5006150061500616,6.221765578161709,0,0,2439,2440 days 00:00:00,1000.0,11837.62490117968,1083.762490117968,33.604153283760006,100.0,766.6660691871286,61.66481637280244,844 days 00:00:00,61,0,0.0,219.5752382378374,-32.784599948019505,33.28553156127506,-10.274122259674416,28 days 14:46:09.230769231,10 days 17:49:42.857142857,177.66598198655214,0.8526122057957723,0.7253258913782611,1.204489310416685,1.498543975888825,12.172292955529006,1.291128015201043,0.3048128342245989,-0.06084305778251655,None,None,0.0018059881671256663,0.4551090181156679,10.837624901179671,0.2907595818466604,0.6424066936452533,2439
Mean Omega Ratio,VET-USD,SMA,13,21,false,68,0.6994110442625322,41.17647058823529,1.2950285981376681,8.347365201835473,1.4341217502301151,34.803893741688334,16 days 17:59:59.999999999,0.02788027880278803,0.8364083640836408,1.6728167281672817,6.981806072875918,0,0,2439,2440 days 00:00:00,1000.0,13031.595334511507,1203.1595334511505,33.604153283760006,100.0,1000.282132659602,75.25174551349419,1120 days 00:00:00,68,0,0.0,242.70539825945704,-34.363089512995884,36.559278768805605,-11.400974295043618,27 days 00:00:00,9 days 13:48:00,176.93522550752175,0.8706465190447686,0.6222117363809806,1.2057729919346531,1.4051993484863496,11.786593589586214,1.3209075658173004,0.30901287553648066,-0.0612087598773579,None,None,0.0018659981815531946,0.470231541751405,12.031595334511502,0.30363342844491314,0.6500040323145494,2439
Mean Avg Losing Trade [%],VET-USD,SMA,23,27,false,69,0.66325488668961,42.028985507246375,1.1823710783069807,8.834530731300342,1.3462944029128188,27.94853310239862,16 days 18:26:05.217391303,0.028290282902829027,0.8487084870848709,1.6974169741697418,7.497941211066712,0,0,2439,2440 days 00:00:00,1000.0,10727.909437130038,972.7909437130038,33.604153283760006,100.0,1303.276560760944,80.58086194241419,1450 days 00:00:00,69,0,0.0,253.27732996990582,-33.12566447468947,36.170823687552456,-10.98428166198244,23 days 22:20:41.379310344,11 days 13:48:00,140.98419474101456,0.8340114483609326,0.5288057488023442,1.1963025837050596,1.1287606905420329,11.709189625147783,1.281175402143592,0.3203463203463203,-0.06327394450956916,None,None,0.0018716010661237459,0.47164346866318396,9.72790943713007,0.2777039808382451,0.6805937778391666,2439
Median Profit Factor,VET-USD,SMA,7,23,false,63,0.6229355817361893,39.682539682539684,1.2969477696118634,8.544786424990576,1.4201347057546705,34.01582672057797,17 days 14:05:42.857142856,0.025830258302583026,0.7749077490774908,1.5498154981549817,6.621421214937348,0,0,2439,2440 days 00:00:00,1000.0,12766.772084758815,1176.6772084758816,33.604153283760006,100.0,1104.59980585245,64.61117847750603,776 days 00:00:00,63,0,0.0,263.7645281545428,-25.62485044842716,37.1886081942985,-10.299833160080432,28 days 23:02:24,10 days 02:31:34.736842105,186.77416007553677,0.8675207664150217,0.7177130416129346,1.2101994400107767,1.3666176161439336,12.174390795869524,1.3114082899760888,0.2992545260915868,-0.059743719199903345,None,None,0.0018550674114788453,0.46747698769266904,11.766772084758854,0.30087211962199456,0.6485246965347061,2439
Mean Avg Winning Trade [%],VET-USD,SMA,50,52,false,52,0.6121085870209265,44.230769230769226,1.1160775399232201,15.250604900956471,0.9404567410669283,3.98769959475766,21 days 11:04:36.923076921,0.02132021320213202,0.6396063960639606,1.2792127921279213,9.754384438496144,0,0,2439,2440 days 00:00:00,1000.0,2676.0742171558404,167.60742171558408,33.604153283760006,100.0,260.2013057072921,93.1854446173548,1450 days 00:00:00,52,0,0.0,655.1931730076142,-50.301362363246824,51.44359203353903,-13.454177997298661,27 days 09:23:28.695652174,16 days 18:12:24.827586206,32.232196483766074,0.6048965176617238,0.17024404597179926,1.1436525121882937,0.634084945101247,14.669843260364683,1.241679870375862,0.29787234042553196,-0.06546335748273731,None,None,0.0014484980576172802,0.3650215105195546,1.6760742171558372,0.1070097569418147,0.7262456355513908,2439
Mean Total Fees Paid,VET-USD,SMA,24,28,false,67,0.6020592468312881,44.776119402985074,1.1744690944315281,7.770568926111978,1.3159729863183123,24.174748860735967,17 days 05:00:53.731343283,0.027470274702747027,0.8241082410824109,1.6482164821648218,6.403789889907781,0,0,2439,2440 days 00:00:00,1000.0,9459.76119596334,845.976119596334,33.604153283760006,100.0,1434.7250043733561,82.17863827341179,1450 days 00:00:00,67,0,0.0,229.26197436590138,-32.25370836607846,30.851065463401333,-10.943347185203715,23 days 12:48:00,12 days 01:56:45.405405405,126.26509247706497,0.8091435455895015,0.4861720345715852,1.187954007745043,1.2363665442464762,10.215494500944573,1.2894885383215418,0.31536388140161725,-0.06379376171733549,None,None,0.0018089486781288173,0.45585506688846195,8.459761195963347,0.26121063561788826,0.6780276020421095,2439
Median Sharpe Ratio,VET-USD,SMA,7,10,false,137,0.5972610631993482,40.14598540145985,1.2769481875154132,3.9488463490028787,1.352609172070234,26.648642982911333,8 days 14:00:52.554744524,0.05617056170561706,1.6851168511685117,3.3702337023370235,6.654267525380005,0,0,2439,2440 days 00:00:00,1000.0,10291.092368857078,929.1092368857079,33.604153283760006,100.0,1308.723919901339,81.81880336185885,891 days 00:00:00,137,0,0.0,156.53071722235234,-24.27170539527533,21.994726745576408,-8.155097819430585,13 days 05:14:10.909090909,5 days 11:24:52.682926829,67.81819247340934,0.8248555428703118,0.5099995087715024,1.1919378215233756,1.3254619981322744,11.283574194130246,1.4696512255177652,0.3174946004319654,-0.05974371919990345,None,None,0.0018060418417080008,0.4551225441104162,9.291092368857088,0.272230179127124,0.6640436272247575,2439
Most Max Drawdown [%],VET-USD,SMA,53,54,false,77,0.5940418830265065,44.15584415584416,1.0554991920012153,10.668941725545743,0.9338677650967904,4.051320273598177,14 days 13:42:51.428571427,0.031570315703157034,0.947109471094711,1.894218942189422,10.104655754821922,0,0,2439,2440 days 00:00:00,1000.0,2697.4534075935767,169.74534075935767,33.604153283760006,100.0,674.3402339907786,97.18100219579209,1450 days 00:00:00,77,0,0.0,688.9968989516932,-56.23900695167584,35.99417848642714,-9.355664085383735,20 days 10:35:17.647058823,9 days 22:19:32.093023255,22.044849449267076,0.5886346814392664,0.1646645485673536,1.1374362612213633,1.1009547737303513,12.102365905106527,1.293554963741943,0.2985630654603513,-0.0644768555807868,None,None,0.0013581854063668246,0.3422627224044398,1.6974534075935694,0.10791988957749576,0.6997774055182927,2439
Most Total Fees Paid,VET-USD,SMA,4,5,false,324,0.5907620720641235,41.04938271604938,1.125768237413217,1.5899273458573902,1.5423957907626742,48.25373906582346,3 days 17:42:13.333333331,0.13284132841328414,3.985239852398524,7.970479704797048,6.336241821129083,0,0,2439,2440 days 00:00:00,1000.0,17551.3019736625,1655.13019736625,33.604153283760006,100.0,8010.298907822885,66.49580187798256,978 days 00:00:00,324,0,0.0,114.50071634425194,-20.823545978068207,10.81179984216131,-4.831585963087225,4 days 23:27:31.127819548,2 days 20:59:03.455497382,51.0842653508102,0.9241198200085468,0.804711212688808,1.2151118713139923,1.491212218163198,11.633502939990318,1.8709503978841298,0.32897603485838783,-0.05982756768560849,None,None,0.0020095141499480397,0.506397565786906,16.551301973662465,0.34434469149188063,0.6594919312068848,2439
Most Avg Losing Trade [%],VET-USD,SMA,4,5,false,324,0.5907620720641235,41.04938271604938,1.125768237413217,1.5899273458573902,1.5423957907626742,48.25373906582346,3 days 17:42:13.333333331,0.13284132841328414,3.985239852398524,7.970479704797048,6.336241821129083,0,0,2439,2440 days 00:00:00,1000.0,17551.3019736625,1655.13019736625,33.604153283760006,100.0,8010.298907822885,66.49580187798256,978 days 00:00:00,324,0,0.0,114.50071634425194,-20.823545978068207,10.81179984216131,-4.831585963087225,4 days 23:27:31.127819548,2 days 20:59:03.455497382,51.0842653508102,0.9241198200085468,0.804711212688808,1.2151118713139923,1.491212218163198,11.633502939990318,1.8709503978841298,0.32897603485838783,-0.05982756768560849,None,None,0.0020095141499480397,0.506397565786906,16.551301973662465,0.34434469149188063,0.6594919312068848,2439
Median Calmar Ratio,VET-USD,SMA,13,14,false,186,0.5676675925129362,47.31182795698925,1.1951727787583117,2.4978245215261055,1.265384465974793,19.954356787972827,6 days 08:30:58.064516128,0.07626076260762607,2.2878228782287824,4.575645756457565,5.714580086148286,0,0,2439,2440 days 00:00:00,1000.0,8041.534174656358,704.1534174656358,33.604153283760006,100.0,1685.9785262863502,71.59427661614171,1043 days 00:00:00,186,0,0.0,103.7421539209721,-26.76179266195689,13.095643831354373,-7.018584654646218,8 days 07:38:10.909090909,4 days 14:12:14.693877551,37.8577106164322,0.7791701180597143,0.5111222177624561,1.1793727489529195,1.3397373168117304,11.807041924793491,1.5185903289193112,0.32464712269272533,-0.059844560628994896,None,None,0.0016605292183644587,0.4184533630278436,7.041534174656356,0.240229951969386,0.6463398540154031,2439
Median Omega Ratio,VET-USD,SMA,9,12,false,121,0.5216200007164734,38.01652892561984,1.2318977334851915,4.443946554692038,1.3368298857231675,26.328683290138176,9 days 13:53:03.471074379,0.04961049610496105,1.4883148831488315,2.976629766297663,6.613991797266133,0,0,2439,2440 days 00:00:00,1000.0,10183.57262325134,918.357262325134,33.604153283760006,100.0,1356.774243321856,77.75264180363534,1048 days 00:00:00,121,0,0.0,136.84215785444835,-24.37862758835477,25.857475109800347,-8.689684292441061,14 days 08:20:52.173913043,6 days 15:40:48,75.89729440703599,0.8245452639149159,0.5338089210455539,1.1931622553112395,1.2795784160117356,11.748349414379671,1.4130624661877131,0.3160733549083064,-0.059498318291397026,None,None,0.001774756167501807,0.4472385542104554,9.183572623251353,0.2708509186312329,0.652786095398929,2439
Least Total Fees Paid,VET-USD,SMA,62,65,false,35,0.4876379053482674,40.0,1.2211234692032573,19.945210533527366,0.8997984908094762,2.8117332074667134,32 days 06:51:25.714285714,0.014350143501435014,0.43050430504305043,0.8610086100861009,8.586498999673527,0,0,2439,2440 days 00:00:00,1000.0,2280.900669805096,128.09006698050962,33.604153283760006,100.0,89.58788123546417,94.35842300815021,1450 days 00:00:00,35,0,0.0,513.6668570124197,-70.54890132075934,73.30908741572426,-15.630707387937232,46 days 17:08:34.285714286,22 days 16:00:00,36.59716199443139,0.5835096603897918,0.13912653886737597,1.1366715505256328,0.6026683960584974,14.170120738801511,1.1543705885095954,0.31041890440386677,-0.0669015201954241,None,None,0.0014238901548706663,0.3588203190274079,1.2809006698051024,0.08889187322300662,0.7400739869628287,2439
Least Avg Winning Trade Duration,VET-USD,SMA,7,9,false,174,0.48517371257664926,40.229885057471265,1.1309756195428302,2.906352628786066,1.3230567458427231,24.069223259300472,6 days 22:28:57.931034482,0.07134071340713408,2.140221402214022,4.280442804428044,6.220238098508923,0,0,2439,2440 days 00:00:00,1000.0,9424.300211103346,842.4300211103346,33.604153283760006,100.0,2830.3518633133353,71.13988823146966,686 days 00:00:00,174,0,0.0,99.2461957603507,-23.94913493053936,17.55831366326543,-6.955544221344277,10 days 06:51:25.714285714,4 days 16:23:04.615384615,48.4155184546172,0.8087841321711895,0.5605062359205768,1.1848573707466752,1.2758062742533833,10.944142193428007,1.5559935991045102,0.3239283776451438,-0.059403863773905226,None,None,0.0017736726006197783,0.44696549535618413,8.424300211103303,0.2607215329745667,0.6651009033580491,2439
Mean Max Drawdown [%],VET-USD,SMA,18,19,false,159,0.38933277846782993,50.314465408805034,1.113829418717896,2.2568744952563575,1.108659908147748,11.096708145440902,7 days 12:31:41.886792452,0.06519065190651907,1.9557195571955721,3.9114391143911442,4.413813588508744,0,0,2439,2440 days 00:00:00,1000.0,5064.996347483043,406.4996347483043,33.604153283760006,100.0,1477.3914939295632,79.13061158251293,1450 days 00:00:00,159,0,0.0,77.64704235766587,-35.59369954256502,12.552433694120735,-8.16900823777086,9 days 13:48:00,5 days 10:37:58.481012658,25.566014764044297,0.6931280571398153,0.34711093974918317,1.154689573850798,1.1569688186684575,10.346026891027897,1.4314333560133863,0.329700272479564,-0.06237582907904827,None,None,0.0015054779204132875,0.37938043594414844,4.064996347483042,0.18240976899972527,0.6587302600613948,2439
Median Max Drawdown [%],VET-USD,SMA,18,19,false,159,0.38933277846782993,50.314465408805034,1.113829418717896,2.2568744952563575,1.108659908147748,11.096708145440902,7 days 12:31:41.886792452,0.06519065190651907,1.9557195571955721,3.9114391143911442,4.413813588508744,0,0,2439,2440 days 00:00:00,1000.0,5064.996347483043,406.4996347483043,33.604153283760006,100.0,1477.3914939295632,79.13061158251293,1450 days 00:00:00,159,0,0.0,77.64704235766587,-35.59369954256502,12.552433694120735,-8.16900823777086,9 days 13:48:00,5 days 10:37:58.481012658,25.566014764044297,0.6931280571398153,0.34711093974918317,1.154689573850798,1.1569688186684575,10.346026891027897,1.4314333560133863,0.329700272479564,-0.06237582907904827,None,None,0.0015054779204132875,0.37938043594414844,4.064996347483042,0.18240976899972527,0.6587302600613948,2439
Least Best Trade [%],VET-USD,SMA,18,19,false,159,0.38933277846782993,50.314465408805034,1.113829418717896,2.2568744952563575,1.108659908147748,11.096708145440902,7 days 12:31:41.886792452,0.06519065190651907,1.9557195571955721,3.9114391143911442,4.413813588508744,0,0,2439,2440 days 00:00:00,1000.0,5064.996347483043,406.4996347483043,33.604153283760006,100.0,1477.3914939295632,79.13061158251293,1450 days 00:00:00,159,0,0.0,77.64704235766587,-35.59369954256502,12.552433694120735,-8.16900823777086,9 days 13:48:00,5 days 10:37:58.481012658,25.566014764044297,0.6931280571398153,0.34711093974918317,1.154689573850798,1.1569688186684575,10.346026891027897,1.4314333560133863,0.329700272479564,-0.06237582907904827,None,None,0.0015054779204132875,0.37938043594414844,4.064996347483042,0.18240976899972527,0.6587302600613948,2439
Most Avg Winning Trade Duration,VET-USD,SMA,18,19,false,159,0.38933277846782993,50.314465408805034,1.113829418717896,2.2568744952563575,1.108659908147748,11.096708145440902,7 days 12:31:41.886792452,0.06519065190651907,1.9557195571955721,3.9114391143911442,4.413813588508744,0,0,2439,2440 days 00:00:00,1000.0,5064.996347483043,406.4996347483043,33.604153283760006,100.0,1477.3914939295632,79.13061158251293,1450 days 00:00:00,159,0,0.0,77.64704235766587,-35.59369954256502,12.552433694120735,-8.16900823777086,9 days 13:48:00,5 days 10:37:58.481012658,25.566014764044297,0.6931280571398153,0.34711093974918317,1.154689573850798,1.1569688186684575,10.346026891027897,1.4314333560133863,0.329700272479564,-0.06237582907904827,None,None,0.0015054779204132875,0.37938043594414844,4.064996347483042,0.18240976899972527,0.6587302600613948,2439
Mean Worst Trade [%],VET-USD,SMA,88,89,false,52,0.23367939547444147,42.30769230769231,1.132048087207875,6.255367669703325,0.9195927781755321,3.661558133327233,21 days 22:36:55.384615384,0.02132021320213202,0.6396063960639606,1.2792127921279213,4.00097317127396,0,0,2439,2440 days 00:00:00,1000.0,2566.477140534865,156.6477140534865,33.604153283760006,100.0,373.95284029694,87.90388303450425,1450 days 00:00:00,52,0,0.0,276.0118757131038,-39.90521122959217,28.268606281860226,-9.887673979211737,33 days 12:00:00,13 days 11:12:00,30.124560394901266,0.5920942813303217,0.17225355201378212,1.1405145264411984,0.6560780993403865,16.38335328863353,1.2382159456643058,0.30620985010706636,-0.06236481014087166,None,None,0.0013864567424567609,0.34938709909910376,1.5664771405348694,0.10223914334116269,0.7101697349789877,2439
Least Worst Trade [%],VET-USD,SMA,62,63,false,71,0.14041232874718743,42.25352112676056,1.0286566872398035,8.712575521788576,0.7247342776745377,-0.46908551687800165,16 days 01:21:07.605633802,0.02911029110291103,0.8733087330873309,1.7466174661746618,7.608768290860873,0,0,2439,2440 days 00:00:00,1000.0,1178.4093167139986,17.840931671399847,33.604153283760006,100.0,162.5235154605952,94.1104498011031,1450 days 00:00:00,71,0,0.0,551.7834195766259,-72.80544110372078,34.77603808591642,-10.358250744646432,19 days 18:24:00,13 days 08:11:42.439024390,2.512807277661949,0.47359981789830263,0.02641743078130533,1.1088715078537457,0.5826401252128021,14.052357508220432,1.1944619329882546,0.3139472267097469,-0.06709820724818237,None,None,0.001157568528313763,0.2917072691350683,0.17840931671399884,0.017099345093733342,0.7412793237667821,2439
Least Total Return [%],VET-USD,SMA,3,4,false,385,0.040770255671132766,38.18181818181819,1.0049487594947268,0.6133155633676122,0.6555333392028938,-0.755267301241121,3 days 02:59:31.948051947,0.15785157851578516,4.735547355473555,9.47109471094711,2.9043848941762693,0,0,2439,2440 days 00:00:00,1000.0,1082.2403512264164,8.224035122641634,33.604153283760006,100.0,1000.3532831300153,70.75994797091617,1032 days 00:00:00,385,0,0.0,109.71036494937204,-19.44293775637087,9.69968961870779,-4.9988566472836755,4 days 14:12:14.693877551,2 days 05:14:37.310924369,0.21361130188675048,0.40395181221320214,0.016807200435278957,1.0895091819503924,1.5629017063142912,12.787872827924073,1.8864823357006895,0.31253362022592795,-0.062029214648028824,None,None,0.000891340887080126,0.22461790354419173,0.08224035122641382,0.008195858386445654,0.6692077633705561,2439
Most Total Trades,VET-USD,SMA,3,4,false,385,0.040770255671132766,38.18181818181819,1.0049487594947268,0.6133155633676122,0.6555333392028938,-0.755267301241121,3 days 02:59:31.948051947,0.15785157851578516,4.735547355473555,9.47109471094711,2.9043848941762693,0,0,2439,2440 days 00:00:00,1000.0,1082.2403512264164,8.224035122641634,33.604153283760006,100.0,1000.3532831300153,70.75994797091617,1032 days 00:00:00,385,0,0.0,109.71036494937204,-19.44293775637087,9.69968961870779,-4.9988566472836755,4 days 14:12:14.693877551,2 days 05:14:37.310924369,0.21361130188675048,0.40395181221320214,0.016807200435278957,1.0895091819503924,1.5629017063142912,12.787872827924073,1.8864823357006895,0.31253362022592795,-0.062029214648028824,None,None,0.000891340887080126,0.22461790354419173,0.08224035122641382,0.008195858386445654,0.6692077633705561,2439
Least Avg Winning Trade [%],VET-USD,SMA,3,4,false,385,0.040770255671132766,38.18181818181819,1.0049487594947268,0.6133155633676122,0.6555333392028938,-0.755267301241121,3 days 02:59:31.948051947,0.15785157851578516,4.735547355473555,9.47109471094711,2.9043848941762693,0,0,2439,2440 days 00:00:00,1000.0,1082.2403512264164,8.224035122641634,33.604153283760006,100.0,1000.3532831300153,70.75994797091617,1032 days 00:00:00,385,0,0.0,109.71036494937204,-19.44293775637087,9.69968961870779,-4.9988566472836755,4 days 14:12:14.693877551,2 days 05:14:37.310924369,0.21361130188675048,0.40395181221320214,0.016807200435278957,1.0895091819503924,1.5629017063142912,12.787872827924073,1.8864823357006895,0.31253362022592795,-0.062029214648028824,None,None,0.000891340887080126,0.22461790354419173,0.08224035122641382,0.008195858386445654,0.6692077633705561,2439
Least Profit Factor,VET-USD,SMA,3,4,false,385,0.040770255671132766,38.18181818181819,1.0049487594947268,0.6133155633676122,0.6555333392028938,-0.755267301241121,3 days 02:59:31.948051947,0.15785157851578516,4.735547355473555,9.47109471094711,2.9043848941762693,0,0,2439,2440 days 00:00:00,1000.0,1082.2403512264164,8.224035122641634,33.604153283760006,100.0,1000.3532831300153,70.75994797091617,1032 days 00:00:00,385,0,0.0,109.71036494937204,-19.44293775637087,9.69968961870779,-4.9988566472836755,4 days 14:12:14.693877551,2 days 05:14:37.310924369,0.21361130188675048,0.40395181221320214,0.016807200435278957,1.0895091819503924,1.5629017063142912,12.787872827924073,1.8864823357006895,0.31253362022592795,-0.062029214648028824,None,None,0.000891340887080126,0.22461790354419173,0.08224035122641382,0.008195858386445654,0.6692077633705561,2439
Least Expectancy,VET-USD,SMA,3,4,false,385,0.040770255671132766,38.18181818181819,1.0049487594947268,0.6133155633676122,0.6555333392028938,-0.755267301241121,3 days 02:59:31.948051947,0.15785157851578516,4.735547355473555,9.47109471094711,2.9043848941762693,0,0,2439,2440 days 00:00:00,1000.0,1082.2403512264164,8.224035122641634,33.604153283760006,100.0,1000.3532831300153,70.75994797091617,1032 days 00:00:00,385,0,0.0,109.71036494937204,-19.44293775637087,9.69968961870779,-4.9988566472836755,4 days 14:12:14.693877551,2 days 05:14:37.310924369,0.21361130188675048,0.40395181221320214,0.016807200435278957,1.0895091819503924,1.5629017063142912,12.787872827924073,1.8864823357006895,0.31253362022592795,-0.062029214648028824,None,None,0.000891340887080126,0.22461790354419173,0.08224035122641382,0.008195858386445654,0.6692077633705561,2439
Least Sharpe Ratio,VET-USD,SMA,3,4,false,385,0.040770255671132766,38.18181818181819,1.0049487594947268,0.6133155633676122,0.6555333392028938,-0.755267301241121,3 days 02:59:31.948051947,0.15785157851578516,4.735547355473555,9.47109471094711,2.9043848941762693,0,0,2439,2440 days 00:00:00,1000.0,1082.2403512264164,8.224035122641634,33.604153283760006,100.0,1000.3532831300153,70.75994797091617,1032 days 00:00:00,385,0,0.0,109.71036494937204,-19.44293775637087,9.69968961870779,-4.9988566472836755,4 days 14:12:14.693877551,2 days 05:14:37.310924369,0.21361130188675048,0.40395181221320214,0.016807200435278957,1.0895091819503924,1.5629017063142912,12.787872827924073,1.8864823357006895,0.31253362022592795,-0.062029214648028824,None,None,0.000891340887080126,0.22461790354419173,0.08224035122641382,0.008195858386445654,0.6692077633705561,2439
Least Calmar Ratio,VET-USD,SMA,3,4,false,385,0.040770255671132766,38.18181818181819,1.0049487594947268,0.6133155633676122,0.6555333392028938,-0.755267301241121,3 days 02:59:31.948051947,0.15785157851578516,4.735547355473555,9.47109471094711,2.9043848941762693,0,0,2439,2440 days 00:00:00,1000.0,1082.2403512264164,8.224035122641634,33.604153283760006,100.0,1000.3532831300153,70.75994797091617,1032 days 00:00:00,385,0,0.0,109.71036494937204,-19.44293775637087,9.69968961870779,-4.9988566472836755,4 days 14:12:14.693877551,2 days 05:14:37.310924369,0.21361130188675048,0.40395181221320214,0.016807200435278957,1.0895091819503924,1.5629017063142912,12.787872827924073,1.8864823357006895,0.31253362022592795,-0.062029214648028824,None,None,0.000891340887080126,0.22461790354419173,0.08224035122641382,0.008195858386445654,0.6692077633705561,2439
Least Omega Ratio,VET-USD,SMA,3,4,false,385,0.040770255671132766,38.18181818181819,1.0049487594947268,0.6133155633676122,0.6555333392028938,-0.755267301241121,3 days 02:59:31.948051947,0.15785157851578516,4.735547355473555,9.47109471094711,2.9043848941762693,0,0,2439,2440 days 00:00:00,1000.0,1082.2403512264164,8.224035122641634,33.604153283760006,100.0,1000.3532831300153,70.75994797091617,1032 days 00:00:00,385,0,0.0,109.71036494937204,-19.44293775637087,9.69968961870779,-4.9988566472836755,4 days 14:12:14.693877551,2 days 05:14:37.310924369,0.21361130188675048,0.40395181221320214,0.016807200435278957,1.0895091819503924,1.5629017063142912,12.787872827924073,1.8864823357006895,0.31253362022592795,-0.062029214648028824,None,None,0.000891340887080126,0.22461790354419173,0.08224035122641382,0.008195858386445654,0.6692077633705561,2439
