Metric Type,Ticker,Use SMA,Short Window,Long Window,Total Trades,Win Rate [%],Profit Factor,Trades Per Day,Expectancy per Trade,Expectancy Adjusted,Trades per Month,Signals per Month,Expectancy per Month,Sortino Ratio,Signal Window,Start,End,Period,Start Value,End Value,Total Return [%],Benchmark Return [%],Max Gross Exposure [%],Total Fees Paid,Max Drawdown [%],Max Drawdown Duration,Total Closed Trades,Total Open Trades,Open Trade PnL,Best Trade [%],Worst Trade [%],Avg Winning Trade [%],Avg Losing Trade [%],Avg Winning Trade Duration,Avg Losing Trade Duration,Expectancy,Sharpe Ratio,Calmar Ratio,Omega Ratio,Skew,Kurtosis,Tail Ratio,Common Sense Ratio,Value at Risk,Alpha,Beta,Daily Returns,Annual Returns,Cumulative Returns,Annualized Return,Annualized Volatility,Beats BNH [%],Avg Trade Duration,Signal Entry
Mean Total Trades,TRX-USD,true,44,63,152,50.0,1.5076180749396952,0.209366391184573,0.6805786909143536,0.5235220699341181,6.2809917355371905,12.561983471074381,4.274709133015775,2.0483335715010536,0,0,17424,726 days 01:00:00,1000.0,2277.349265743617,127.73492657436168,254.40262563164913,100.0,457.8444648495833,44.87969755751054,135 days 07:00:00,152,0,0.0,63.032255317176876,-8.181998177657313,3.206429250444324,-1.8452718686156167,3 days 18:17:22.105263157,1 days 13:24:28.421052631,8.403613590418527,1.2479216128873805,1.141893469191007,1.0774844093430136,11.641153152137543,530.4180057175782,0.9606587153727975,0.4266415588668741,-0.003903090341333509,None,None,0.000055715096110970505,0.33696490127914963,1.2773492657436347,0.3306363004119748,0.3249701882525484,-0.4979024832891869,2 days 15:50:55.263157893,false
Most Best Trade [%],TRX-USD,true,44,63,152,50.0,1.5076180749396952,0.209366391184573,0.6805786909143536,0.5235220699341181,6.2809917355371905,12.561983471074381,4.274709133015775,2.0483335715010536,0,0,17424,726 days 01:00:00,1000.0,2277.349265743617,127.73492657436168,254.40262563164913,100.0,457.8444648495833,44.87969755751054,135 days 07:00:00,152,0,0.0,63.032255317176876,-8.181998177657313,3.206429250444324,-1.8452718686156167,3 days 18:17:22.105263157,1 days 13:24:28.421052631,8.403613590418527,1.2479216128873805,1.141893469191007,1.0774844093430136,11.641153152137543,530.4180057175782,0.9606587153727975,0.4266415588668741,-0.003903090341333509,None,None,0.000055715096110970505,0.33696490127914963,1.2773492657436347,0.3306363004119748,0.3249701882525484,-0.4979024832891869,2 days 15:50:55.263157893,false
Mean Omega Ratio,TRX-USD,true,44,63,152,50.0,1.5076180749396952,0.209366391184573,0.6805786909143536,0.5235220699341181,6.2809917355371905,12.561983471074381,4.274709133015775,2.0483335715010536,0,0,17424,726 days 01:00:00,1000.0,2277.349265743617,127.73492657436168,254.40262563164913,100.0,457.8444648495833,44.87969755751054,135 days 07:00:00,152,0,0.0,63.032255317176876,-8.181998177657313,3.206429250444324,-1.8452718686156167,3 days 18:17:22.105263157,1 days 13:24:28.421052631,8.403613590418527,1.2479216128873805,1.141893469191007,1.0774844093430136,11.641153152137543,530.4180057175782,0.9606587153727975,0.4266415588668741,-0.003903090341333509,None,None,0.000055715096110970505,0.33696490127914963,1.2773492657436347,0.3306363004119748,0.3249701882525484,-0.4979024832891869,2 days 15:50:55.263157893,false
Median Omega Ratio,TRX-USD,true,44,63,152,50.0,1.5076180749396952,0.209366391184573,0.6805786909143536,0.5235220699341181,6.2809917355371905,12.561983471074381,4.274709133015775,2.0483335715010536,0,0,17424,726 days 01:00:00,1000.0,2277.349265743617,127.73492657436168,254.40262563164913,100.0,457.8444648495833,44.87969755751054,135 days 07:00:00,152,0,0.0,63.032255317176876,-8.181998177657313,3.206429250444324,-1.8452718686156167,3 days 18:17:22.105263157,1 days 13:24:28.421052631,8.403613590418527,1.2479216128873805,1.141893469191007,1.0774844093430136,11.641153152137543,530.4180057175782,0.9606587153727975,0.4266415588668741,-0.003903090341333509,None,None,0.000055715096110970505,0.33696490127914963,1.2773492657436347,0.3306363004119748,0.3249701882525484,-0.4979024832891869,2 days 15:50:55.263157893,false
Mean Sortino Ratio,TRX-USD,true,44,63,152,50.0,1.5076180749396952,0.209366391184573,0.6805786909143536,0.5235220699341181,6.2809917355371905,12.561983471074381,4.274709133015775,2.0483335715010536,0,0,17424,726 days 01:00:00,1000.0,2277.349265743617,127.73492657436168,254.40262563164913,100.0,457.8444648495833,44.87969755751054,135 days 07:00:00,152,0,0.0,63.032255317176876,-8.181998177657313,3.206429250444324,-1.8452718686156167,3 days 18:17:22.105263157,1 days 13:24:28.421052631,8.403613590418527,1.2479216128873805,1.141893469191007,1.0774844093430136,11.641153152137543,530.4180057175782,0.9606587153727975,0.4266415588668741,-0.003903090341333509,None,None,0.000055715096110970505,0.33696490127914963,1.2773492657436347,0.3306363004119748,0.3249701882525484,-0.4979024832891869,2 days 15:50:55.263157893,false
Mean Total Fees Paid,TRX-USD,true,39,66,147,50.34013605442177,1.4224511163071458,0.2024793388429752,0.6488969659044721,0.5025471007528093,6.074380165289257,12.148760330578513,3.941646859006504,1.8754225477848976,0,0,17424,726 days 01:00:00,1000.0,2105.0756305798823,110.50756305798824,254.40262563164913,100.0,439.03689425879884,48.021883758668174,173 days 15:00:00,147,0,0.0,60.056287453933685,-9.554777093997936,3.2750651090794545,-2.0132460833414005,3 days 22:36:29.189189189,1 days 13:00:00,7.51752129646178,1.1463730774225427,0.9450583675035961,1.0710418778308233,11.607211568762569,529.2441348953882,0.961069748976301,0.42430930194539807,-0.0038856594198488493,None,None,0.000051211216194477984,0.30972543554420284,1.1050756305798743,0.2947984919042743,0.32515995596820213,-0.5656194082761051,2 days 17:59:59.999999999,false
Mean Worst Trade [%],TRX-USD,true,39,66,147,50.34013605442177,1.4224511163071458,0.2024793388429752,0.6488969659044721,0.5025471007528093,6.074380165289257,12.148760330578513,3.941646859006504,1.8754225477848976,0,0,17424,726 days 01:00:00,1000.0,2105.0756305798823,110.50756305798824,254.40262563164913,100.0,439.03689425879884,48.021883758668174,173 days 15:00:00,147,0,0.0,60.056287453933685,-9.554777093997936,3.2750651090794545,-2.0132460833414005,3 days 22:36:29.189189189,1 days 13:00:00,7.51752129646178,1.1463730774225427,0.9450583675035961,1.0710418778308233,11.607211568762569,529.2441348953882,0.961069748976301,0.42430930194539807,-0.0038856594198488493,None,None,0.000051211216194477984,0.30972543554420284,1.1050756305798743,0.2947984919042743,0.32515995596820213,-0.5656194082761051,2 days 17:59:59.999999999,false
Mean Calmar Ratio,TRX-USD,true,44,60,170,50.588235294117645,1.4990161009316323,0.23415977961432508,0.6268598897987341,0.48787285540896946,7.024793388429752,14.049586776859504,4.4035612093299505,2.1232227297180395,0,0,17424,726 days 01:00:00,1000.0,2349.439318092884,134.94393180928842,254.40262563164913,100.0,498.6373401950059,43.29503356549107,111 days 09:00:00,170,0,0.0,60.89749032537428,-9.73071589872482,3.0053761314100718,-1.8082876908985874,3 days 06:23:43.255813953,1 days 11:18:34.285714285,7.937878341722842,1.289410936214968,1.2388517447879652,1.0799521385366095,11.723745853089788,533.6532740612708,0.9660331365812729,0.426992056342642,-0.00390149060303678,None,None,0.000057474997185677326,0.34760878297897646,1.3494393180928541,0.34510768725378105,0.3244483378597105,-0.4695654910233732,2 days 09:06:21.176470587,false
Median Win Rate [%],TRX-USD,true,44,57,184,50.54347826086957,1.5061860397207405,0.2534435261707989,0.60555828783266,0.47087726395014534,7.603305785123967,15.206611570247935,4.6042448331078285,2.2138510660043944,0,0,17424,726 days 01:00:00,1000.0,2444.941147052342,144.49411470523418,254.40262563164913,100.0,536.7440332808035,42.75353073026058,111 days 09:00:00,184,0,0.0,61.20644453233187,-9.329733388005383,2.939533978529672,-1.77971357189066,2 days 22:32:15.483870967,1 days 10:00:00,7.8529410165888205,1.339530866432614,1.3272496516767887,1.083540660324747,11.718984344262234,531.2740869641333,0.9747472362334427,0.4229136044422669,-0.003881581954758897,None,None,0.00005978210141767891,0.36156214937412207,1.4449411470523397,0.3638390417626882,0.32484515663897684,-0.4320258513587515,2 days 04:28:02.608695651,false
Most Total Return [%],TRX-USD,true,43,51,238,50.84033613445378,1.713796434162798,0.3278236914600551,0.5936894651831485,0.4643595687599286,9.834710743801653,19.669421487603305,5.838764161718568,2.869407491704474,0,0,17424,726 days 01:00:00,1000.0,3280.9409786443716,228.09409786443715,254.40262563164913,100.0,799.343258679613,29.391770270825546,174 days 04:00:00,238,0,0.0,61.88789416760135,-8.798348876110612,2.528982491319045,-1.407767425094146,2 days 08:26:46.611570247,0 days 23:52:18.461538461,9.583785624556183,1.7170717348974527,2.7804139188920027,1.1085140151834547,11.787495583927427,530.4339338206713,0.9976626136651079,0.4241928892521455,-0.003808439181806737,None,None,0.0000766677661658293,0.4636866497709356,2.28094097864435,0.5104161134063661,0.3249992170043522,-0.10341295692955715,1 days 16:25:57.983193276,false
Most Total Fees Paid,TRX-USD,true,43,51,238,50.84033613445378,1.713796434162798,0.3278236914600551,0.5936894651831485,0.4643595687599286,9.834710743801653,19.669421487603305,5.838764161718568,2.869407491704474,0,0,17424,726 days 01:00:00,1000.0,3280.9409786443716,228.09409786443715,254.40262563164913,100.0,799.343258679613,29.391770270825546,174 days 04:00:00,238,0,0.0,61.88789416760135,-8.798348876110612,2.528982491319045,-1.407767425094146,2 days 08:26:46.611570247,0 days 23:52:18.461538461,9.583785624556183,1.7170717348974527,2.7804139188920027,1.1085140151834547,11.787495583927427,530.4339338206713,0.9976626136651079,0.4241928892521455,-0.003808439181806737,None,None,0.0000766677661658293,0.4636866497709356,2.28094097864435,0.5104161134063661,0.3249992170043522,-0.10341295692955715,1 days 16:25:57.983193276,false
Least Max Drawdown [%],TRX-USD,true,43,51,238,50.84033613445378,1.713796434162798,0.3278236914600551,0.5936894651831485,0.4643595687599286,9.834710743801653,19.669421487603305,5.838764161718568,2.869407491704474,0,0,17424,726 days 01:00:00,1000.0,3280.9409786443716,228.09409786443715,254.40262563164913,100.0,799.343258679613,29.391770270825546,174 days 04:00:00,238,0,0.0,61.88789416760135,-8.798348876110612,2.528982491319045,-1.407767425094146,2 days 08:26:46.611570247,0 days 23:52:18.461538461,9.583785624556183,1.7170717348974527,2.7804139188920027,1.1085140151834547,11.787495583927427,530.4339338206713,0.9976626136651079,0.4241928892521455,-0.003808439181806737,None,None,0.0000766677661658293,0.4636866497709356,2.28094097864435,0.5104161134063661,0.3249992170043522,-0.10341295692955715,1 days 16:25:57.983193276,false
Most Total Trades,TRX-USD,true,43,51,238,50.84033613445378,1.713796434162798,0.3278236914600551,0.5936894651831485,0.4643595687599286,9.834710743801653,19.669421487603305,5.838764161718568,2.869407491704474,0,0,17424,726 days 01:00:00,1000.0,3280.9409786443716,228.09409786443715,254.40262563164913,100.0,799.343258679613,29.391770270825546,174 days 04:00:00,238,0,0.0,61.88789416760135,-8.798348876110612,2.528982491319045,-1.407767425094146,2 days 08:26:46.611570247,0 days 23:52:18.461538461,9.583785624556183,1.7170717348974527,2.7804139188920027,1.1085140151834547,11.787495583927427,530.4339338206713,0.9976626136651079,0.4241928892521455,-0.003808439181806737,None,None,0.0000766677661658293,0.4636866497709356,2.28094097864435,0.5104161134063661,0.3249992170043522,-0.10341295692955715,1 days 16:25:57.983193276,false
Most Avg Losing Trade [%],TRX-USD,true,43,51,238,50.84033613445378,1.713796434162798,0.3278236914600551,0.5936894651831485,0.4643595687599286,9.834710743801653,19.669421487603305,5.838764161718568,2.869407491704474,0,0,17424,726 days 01:00:00,1000.0,3280.9409786443716,228.09409786443715,254.40262563164913,100.0,799.343258679613,29.391770270825546,174 days 04:00:00,238,0,0.0,61.88789416760135,-8.798348876110612,2.528982491319045,-1.407767425094146,2 days 08:26:46.611570247,0 days 23:52:18.461538461,9.583785624556183,1.7170717348974527,2.7804139188920027,1.1085140151834547,11.787495583927427,530.4339338206713,0.9976626136651079,0.4241928892521455,-0.003808439181806737,None,None,0.0000766677661658293,0.4636866497709356,2.28094097864435,0.5104161134063661,0.3249992170043522,-0.10341295692955715,1 days 16:25:57.983193276,false
Most Sharpe Ratio,TRX-USD,true,43,51,238,50.84033613445378,1.713796434162798,0.3278236914600551,0.5936894651831485,0.4643595687599286,9.834710743801653,19.669421487603305,5.838764161718568,2.869407491704474,0,0,17424,726 days 01:00:00,1000.0,3280.9409786443716,228.09409786443715,254.40262563164913,100.0,799.343258679613,29.391770270825546,174 days 04:00:00,238,0,0.0,61.88789416760135,-8.798348876110612,2.528982491319045,-1.407767425094146,2 days 08:26:46.611570247,0 days 23:52:18.461538461,9.583785624556183,1.7170717348974527,2.7804139188920027,1.1085140151834547,11.787495583927427,530.4339338206713,0.9976626136651079,0.4241928892521455,-0.003808439181806737,None,None,0.0000766677661658293,0.4636866497709356,2.28094097864435,0.5104161134063661,0.3249992170043522,-0.10341295692955715,1 days 16:25:57.983193276,false
Most Calmar Ratio,TRX-USD,true,43,51,238,50.84033613445378,1.713796434162798,0.3278236914600551,0.5936894651831485,0.4643595687599286,9.834710743801653,19.669421487603305,5.838764161718568,2.869407491704474,0,0,17424,726 days 01:00:00,1000.0,3280.9409786443716,228.09409786443715,254.40262563164913,100.0,799.343258679613,29.391770270825546,174 days 04:00:00,238,0,0.0,61.88789416760135,-8.798348876110612,2.528982491319045,-1.407767425094146,2 days 08:26:46.611570247,0 days 23:52:18.461538461,9.583785624556183,1.7170717348974527,2.7804139188920027,1.1085140151834547,11.787495583927427,530.4339338206713,0.9976626136651079,0.4241928892521455,-0.003808439181806737,None,None,0.0000766677661658293,0.4636866497709356,2.28094097864435,0.5104161134063661,0.3249992170043522,-0.10341295692955715,1 days 16:25:57.983193276,false
Most Omega Ratio,TRX-USD,true,43,51,238,50.84033613445378,1.713796434162798,0.3278236914600551,0.5936894651831485,0.4643595687599286,9.834710743801653,19.669421487603305,5.838764161718568,2.869407491704474,0,0,17424,726 days 01:00:00,1000.0,3280.9409786443716,228.09409786443715,254.40262563164913,100.0,799.343258679613,29.391770270825546,174 days 04:00:00,238,0,0.0,61.88789416760135,-8.798348876110612,2.528982491319045,-1.407767425094146,2 days 08:26:46.611570247,0 days 23:52:18.461538461,9.583785624556183,1.7170717348974527,2.7804139188920027,1.1085140151834547,11.787495583927427,530.4339338206713,0.9976626136651079,0.4241928892521455,-0.003808439181806737,None,None,0.0000766677661658293,0.4636866497709356,2.28094097864435,0.5104161134063661,0.3249992170043522,-0.10341295692955715,1 days 16:25:57.983193276,false
Most Sortino Ratio,TRX-USD,true,43,51,238,50.84033613445378,1.713796434162798,0.3278236914600551,0.5936894651831485,0.4643595687599286,9.834710743801653,19.669421487603305,5.838764161718568,2.869407491704474,0,0,17424,726 days 01:00:00,1000.0,3280.9409786443716,228.09409786443715,254.40262563164913,100.0,799.343258679613,29.391770270825546,174 days 04:00:00,238,0,0.0,61.88789416760135,-8.798348876110612,2.528982491319045,-1.407767425094146,2 days 08:26:46.611570247,0 days 23:52:18.461538461,9.583785624556183,1.7170717348974527,2.7804139188920027,1.1085140151834547,11.787495583927427,530.4339338206713,0.9976626136651079,0.4241928892521455,-0.003808439181806737,None,None,0.0000766677661658293,0.4636866497709356,2.28094097864435,0.5104161134063661,0.3249992170043522,-0.10341295692955715,1 days 16:25:57.983193276,false
Least Avg Winning Trade Duration,TRX-USD,true,43,51,238,50.84033613445378,1.713796434162798,0.3278236914600551,0.5936894651831485,0.4643595687599286,9.834710743801653,19.669421487603305,5.838764161718568,2.869407491704474,0,0,17424,726 days 01:00:00,1000.0,3280.9409786443716,228.09409786443715,254.40262563164913,100.0,799.343258679613,29.391770270825546,174 days 04:00:00,238,0,0.0,61.88789416760135,-8.798348876110612,2.528982491319045,-1.407767425094146,2 days 08:26:46.611570247,0 days 23:52:18.461538461,9.583785624556183,1.7170717348974527,2.7804139188920027,1.1085140151834547,11.787495583927427,530.4339338206713,0.9976626136651079,0.4241928892521455,-0.003808439181806737,None,None,0.0000766677661658293,0.4636866497709356,2.28094097864435,0.5104161134063661,0.3249992170043522,-0.10341295692955715,1 days 16:25:57.983193276,false
Least Avg Losing Trade Duration,TRX-USD,true,43,51,238,50.84033613445378,1.713796434162798,0.3278236914600551,0.5936894651831485,0.4643595687599286,9.834710743801653,19.669421487603305,5.838764161718568,2.869407491704474,0,0,17424,726 days 01:00:00,1000.0,3280.9409786443716,228.09409786443715,254.40262563164913,100.0,799.343258679613,29.391770270825546,174 days 04:00:00,238,0,0.0,61.88789416760135,-8.798348876110612,2.528982491319045,-1.407767425094146,2 days 08:26:46.611570247,0 days 23:52:18.461538461,9.583785624556183,1.7170717348974527,2.7804139188920027,1.1085140151834547,11.787495583927427,530.4339338206713,0.9976626136651079,0.4241928892521455,-0.003808439181806737,None,None,0.0000766677661658293,0.4636866497709356,2.28094097864435,0.5104161134063661,0.3249992170043522,-0.10341295692955715,1 days 16:25:57.983193276,false
Median Worst Trade [%],TRX-USD,true,45,57,187,51.87165775401069,1.4894909752621437,0.25757575757575757,0.5771370739837844,0.4605701042898156,7.7272727272727275,15.454545454545455,4.45969557169288,2.1304123485376825,0,0,17424,726 days 01:00:00,1000.0,2356.029458391846,135.60294583918463,254.40262563164913,100.0,523.6537473273759,41.87685406973204,111 days 09:00:00,187,0,0.0,62.20924002529463,-9.329733388005385,2.79958951688705,-1.8181727811452906,2 days 20:17:19.175257731,1 days 09:37:19.999999999,7.251494429902918,1.3021100526274763,1.2859759022724713,1.0804237925096505,11.687925088088306,546.962147871932,0.972527501080738,0.4226812540822992,-0.0038701054456361135,None,None,0.00005747550404842774,0.34761184848489096,1.3560294583918537,0.3464160531786744,0.3212869170050593,-0.46697505380496807,2 days 03:36:15.401069516,false
Least Worst Trade [%],TRX-USD,true,57,70,157,50.955414012738856,1.4454119354882344,0.2162534435261708,0.5688471700182455,0.44593604705006995,6.487603305785124,12.975206611570249,3.690454780696882,1.7659554440578886,0,0,17424,726 days 01:00:00,1000.0,2005.8815279804105,100.58815279804105,254.40262563164913,100.0,419.5741842089678,43.51021587751367,111 days 09:00:00,157,0,0.0,55.488177671301905,-12.603838001292283,2.9236791516684466,-1.8777315122157296,3 days 08:02:15,1 days 18:13:14.805194805,6.406888713251028,1.0900934054456775,0.9629495711429743,1.0666648368103464,11.472673856441581,537.7599731395022,0.9602669303688697,0.42105692382971793,-0.003954771811469478,None,None,0.00004831302343840807,0.29219716575549204,1.0058815279804363,0.27328724599560816,0.32259560663787235,-0.6046103983860482,2 days 13:29:25.605095541,false
Mean Sharpe Ratio,TRX-USD,true,46,58,189,51.32275132275132,1.4659710107330783,0.2603305785123967,0.5461846632322578,0.43125691765184376,7.809917355371901,15.619834710743802,4.265657080615568,2.039754589102807,0,0,17424,726 days 01:00:00,1000.0,2261.474121969154,126.14741219691541,254.40262563164913,100.0,521.8259642114223,43.81630934410951,111 days 09:00:00,189,0,0.0,61.071560875106854,-9.465404135079696,2.7146751981987247,-1.7401586181997781,2 days 19:50:43.298969072,1 days 09:26:05.217391304,6.6744662538050665,1.248448879313555,1.1574884462217963,1.077004043762675,11.665422129482602,545.9488734461717,0.9705305796950011,0.4229136044422669,-0.003873914993238053,None,None,0.000055132918404044214,0.3334438905076594,1.2614741219691603,0.32740946072245736,0.3214386996491283,-0.5041426483562913,2 days 03:05:42.857142856,false
Mean Win Rate [%],TRX-USD,true,47,59,181,50.82872928176796,1.419472565603369,0.2493112947658402,0.523288554334577,0.40920141945415284,7.479338842975207,14.958677685950414,3.913852410518944,1.864227320537429,0,0,17424,726 days 01:00:00,1000.0,2086.41001213262,108.64100121326199,254.40262563164913,100.0,486.7561119884313,45.57904846285308,111 days 09:00:00,181,0,0.0,61.07698078362602,-8.806162465041297,2.78132432554146,-1.810860782193887,2 days 21:56:05.217391304,1 days 12:16:51.235955056,6.002265260401215,1.143742090866338,0.9814592607593339,1.0703930260328052,11.656741945010106,546.0195788299493,0.9649457702327788,0.4226812540822992,-0.0038870257389020633,None,None,0.00005050906816337373,0.3054788442520843,1.0864100121326206,0.2908020146458241,0.3214394651578941,-0.5729564467209397,2 days 05:23:12.265193369,false
Median Total Fees Paid,TRX-USD,true,58,70,164,50.609756097560975,1.360602419040897,0.22589531680440772,0.4843292128919541,0.3771043590059305,6.776859504132232,13.553719008264464,3.282231029515722,1.5541685638385876,0,0,17424,726 days 01:00:00,1000.0,1823.3277761152556,82.33277761152556,254.40262563164913,100.0,428.1233854342168,46.288549949188365,172 days 18:00:00,164,0,0.0,54.772418076829865,-11.59539334472858,2.7638363288596026,-1.8514620293958834,3 days 03:14:27.469879518,1 days 18:14:04.444444444,5.020291317775957,0.9644199684442181,0.7615691952192615,1.0586764576793328,11.305045444919358,530.224985008692,0.956190837381236,0.42128874388254484,-0.003960151189144666,None,None,0.00004290178234409926,0.2594699796171123,0.8233277761152591,0.23180765279444548,0.32379272415001614,-0.6763682080438289,2 days 10:56:20.487804877,false
Least Avg Winning Trade [%],TRX-USD,true,47,55,223,50.672645739910315,1.4536151782023532,0.3071625344352617,0.46090622066660836,0.3593128867563073,9.214876033057852,18.429752066115704,4.247193686308003,2.0239046520724355,0,0,17424,726 days 01:00:00,1000.0,2242.5478097003015,124.25478097003013,254.40262563164913,100.0,590.7923832755176,39.99858377409552,111 days 09:00:00,223,0,0.0,62.00505682225808,-9.140770561669633,2.411877741760374,-1.5432736146388057,2 days 10:07:26.017699115,1 days 03:48:00,5.5719632721986585,1.2379611127340489,1.2520801420429584,1.0763565535668416,11.687671163592931,547.1269022779302,0.9753244404489925,0.42152063958231356,-0.0038701054456361235,None,None,0.00005464173867082912,0.3304732354811745,1.242547809700305,0.32354304368797226,0.3212739046292086,-0.5115821597299893,1 days 19:09:57.309417039,false
Least Total Return [%],TRX-USD,true,58,68,180,50.0,1.3344928061375292,0.24793388429752067,0.4245864539954052,0.3266049646118501,7.43801652892562,14.87603305785124,3.158081062775741,1.5160806979679617,0,0,17424,726 days 01:00:00,1000.0,1780.685024948954,78.0685024948954,254.40262563164913,100.0,456.6114217350539,45.438487661997215,111 days 09:00:00,180,0,0.0,52.92658783673283,-10.885949171994797,2.5957828298673293,-1.746609921876519,2 days 23:21:20,1 days 12:02:00,4.337139027494198,0.936352816775254,0.7406136519636654,1.0569027892457672,11.510783640477268,539.6335679915862,0.9607834547186657,0.4203619171829149,-0.003965351862768862,None,None,0.00004146374632958005,0.25077273780130016,0.7806850249489574,0.2217311774012245,0.32231978294360547,-0.693130122768736,2 days 05:41:40,false
Least Best Trade [%],TRX-USD,true,58,68,180,50.0,1.3344928061375292,0.24793388429752067,0.4245864539954052,0.3266049646118501,7.43801652892562,14.87603305785124,3.158081062775741,1.5160806979679617,0,0,17424,726 days 01:00:00,1000.0,1780.685024948954,78.0685024948954,254.40262563164913,100.0,456.6114217350539,45.438487661997215,111 days 09:00:00,180,0,0.0,52.92658783673283,-10.885949171994797,2.5957828298673293,-1.746609921876519,2 days 23:21:20,1 days 12:02:00,4.337139027494198,0.936352816775254,0.7406136519636654,1.0569027892457672,11.510783640477268,539.6335679915862,0.9607834547186657,0.4203619171829149,-0.003965351862768862,None,None,0.00004146374632958005,0.25077273780130016,0.7806850249489574,0.2217311774012245,0.32231978294360547,-0.693130122768736,2 days 05:41:40,false
Least Profit Factor,TRX-USD,true,58,68,180,50.0,1.3344928061375292,0.24793388429752067,0.4245864539954052,0.3266049646118501,7.43801652892562,14.87603305785124,3.158081062775741,1.5160806979679617,0,0,17424,726 days 01:00:00,1000.0,1780.685024948954,78.0685024948954,254.40262563164913,100.0,456.6114217350539,45.438487661997215,111 days 09:00:00,180,0,0.0,52.92658783673283,-10.885949171994797,2.5957828298673293,-1.746609921876519,2 days 23:21:20,1 days 12:02:00,4.337139027494198,0.936352816775254,0.7406136519636654,1.0569027892457672,11.510783640477268,539.6335679915862,0.9607834547186657,0.4203619171829149,-0.003965351862768862,None,None,0.00004146374632958005,0.25077273780130016,0.7806850249489574,0.2217311774012245,0.32231978294360547,-0.693130122768736,2 days 05:41:40,false
Least Expectancy,TRX-USD,true,58,68,180,50.0,1.3344928061375292,0.24793388429752067,0.4245864539954052,0.3266049646118501,7.43801652892562,14.87603305785124,3.158081062775741,1.5160806979679617,0,0,17424,726 days 01:00:00,1000.0,1780.685024948954,78.0685024948954,254.40262563164913,100.0,456.6114217350539,45.438487661997215,111 days 09:00:00,180,0,0.0,52.92658783673283,-10.885949171994797,2.5957828298673293,-1.746609921876519,2 days 23:21:20,1 days 12:02:00,4.337139027494198,0.936352816775254,0.7406136519636654,1.0569027892457672,11.510783640477268,539.6335679915862,0.9607834547186657,0.4203619171829149,-0.003965351862768862,None,None,0.00004146374632958005,0.25077273780130016,0.7806850249489574,0.2217311774012245,0.32231978294360547,-0.693130122768736,2 days 05:41:40,false
Least Sharpe Ratio,TRX-USD,true,58,68,180,50.0,1.3344928061375292,0.24793388429752067,0.4245864539954052,0.3266049646118501,7.43801652892562,14.87603305785124,3.158081062775741,1.5160806979679617,0,0,17424,726 days 01:00:00,1000.0,1780.685024948954,78.0685024948954,254.40262563164913,100.0,456.6114217350539,45.438487661997215,111 days 09:00:00,180,0,0.0,52.92658783673283,-10.885949171994797,2.5957828298673293,-1.746609921876519,2 days 23:21:20,1 days 12:02:00,4.337139027494198,0.936352816775254,0.7406136519636654,1.0569027892457672,11.510783640477268,539.6335679915862,0.9607834547186657,0.4203619171829149,-0.003965351862768862,None,None,0.00004146374632958005,0.25077273780130016,0.7806850249489574,0.2217311774012245,0.32231978294360547,-0.693130122768736,2 days 05:41:40,false
Least Calmar Ratio,TRX-USD,true,58,68,180,50.0,1.3344928061375292,0.24793388429752067,0.4245864539954052,0.3266049646118501,7.43801652892562,14.87603305785124,3.158081062775741,1.5160806979679617,0,0,17424,726 days 01:00:00,1000.0,1780.685024948954,78.0685024948954,254.40262563164913,100.0,456.6114217350539,45.438487661997215,111 days 09:00:00,180,0,0.0,52.92658783673283,-10.885949171994797,2.5957828298673293,-1.746609921876519,2 days 23:21:20,1 days 12:02:00,4.337139027494198,0.936352816775254,0.7406136519636654,1.0569027892457672,11.510783640477268,539.6335679915862,0.9607834547186657,0.4203619171829149,-0.003965351862768862,None,None,0.00004146374632958005,0.25077273780130016,0.7806850249489574,0.2217311774012245,0.32231978294360547,-0.693130122768736,2 days 05:41:40,false
Least Omega Ratio,TRX-USD,true,58,68,180,50.0,1.3344928061375292,0.24793388429752067,0.4245864539954052,0.3266049646118501,7.43801652892562,14.87603305785124,3.158081062775741,1.5160806979679617,0,0,17424,726 days 01:00:00,1000.0,1780.685024948954,78.0685024948954,254.40262563164913,100.0,456.6114217350539,45.438487661997215,111 days 09:00:00,180,0,0.0,52.92658783673283,-10.885949171994797,2.5957828298673293,-1.746609921876519,2 days 23:21:20,1 days 12:02:00,4.337139027494198,0.936352816775254,0.7406136519636654,1.0569027892457672,11.510783640477268,539.6335679915862,0.9607834547186657,0.4203619171829149,-0.003965351862768862,None,None,0.00004146374632958005,0.25077273780130016,0.7806850249489574,0.2217311774012245,0.32231978294360547,-0.693130122768736,2 days 05:41:40,false
Least Sortino Ratio,TRX-USD,true,58,68,180,50.0,1.3344928061375292,0.24793388429752067,0.4245864539954052,0.3266049646118501,7.43801652892562,14.87603305785124,3.158081062775741,1.5160806979679617,0,0,17424,726 days 01:00:00,1000.0,1780.685024948954,78.0685024948954,254.40262563164913,100.0,456.6114217350539,45.438487661997215,111 days 09:00:00,180,0,0.0,52.92658783673283,-10.885949171994797,2.5957828298673293,-1.746609921876519,2 days 23:21:20,1 days 12:02:00,4.337139027494198,0.936352816775254,0.7406136519636654,1.0569027892457672,11.510783640477268,539.6335679915862,0.9607834547186657,0.4203619171829149,-0.003965351862768862,None,None,0.00004146374632958005,0.25077273780130016,0.7806850249489574,0.2217311774012245,0.32231978294360547,-0.693130122768736,2 days 05:41:40,false
