Metric Type,Ticker,Strategy Type,Short Window,Long Window,Signal Entry,Total Trades,Score,Win Rate [%],Profit Factor,Expectancy per Trade,Sortino Ratio,Beats BNH [%],Avg Trade Duration,Trades Per Day,Trades per Month,Signals per Month,Expectancy per Month,Signal Window,Start,End,Period,Start Value,End Value,Total Return [%],Benchmark Return [%],Max Gross Exposure [%],Total Fees Paid,Max Drawdown [%],Max Drawdown Duration,Total Closed Trades,Total Open Trades,Open Trade PnL,Best Trade [%],Worst Trade [%],Avg Winning Trade [%],Avg Losing Trade [%],Avg Winning Trade Duration,Avg Losing Trade Duration,Expectancy,Sharpe Ratio,Calmar Ratio,Omega Ratio,Skew,Kurtosis,Tail Ratio,Common Sense Ratio,Value at Risk,Alpha,Beta,Daily Returns,Annual Returns,Cumulative Returns,Annualized Return,Annualized Volatility,Total Period
Median Omega Ratio,ALGO-USD,SMA,12,23,false,48,0.27727125267313135,43.75,1.2312968182886053,6.727938190742394,0.9630560231006418,2.544353720199897,20 days 06:29:59.999999999,0.02267359470949457,0.680207841284837,1.360415682569674,4.576396313022696,0,0,2117,2118 days 00:00:00,1000.0,2463.226325615493,146.32263256154928,-94.74683853036575,100.0,153.51635431541877,86.57800017330437,1515 days 00:00:00,48,0,0.0,201.5461674804752,-40.516702849748306,32.04885667260356,-12.966109517371848,28 days 21:42:51.428571428,13 days 13:20:00,30.483881783656074,0.5895857441297718,0.19412554178012428,1.1406760294067069,1.7967182619257136,19.994704945190353,1.2409808745283584,0.3001841620626151,-0.059386070675191666,None,None,0.0013556371370735654,0.3416205585425385,1.4632263256154943,0.11322064084124328,0.6973377662905909,2117
Median Calmar Ratio,ALGO-USD,SMA,29,36,false,45,0.27367259630696894,44.44444444444444,1.1976534622258652,7.2796647977051,0.9421284768237024,2.263234280738708,21 days 02:40:00,0.021256495040151157,0.6376948512045347,1.2753897024090695,4.642204759991443,0,0,2117,2118 days 00:00:00,1000.0,2196.874544231731,119.68745442317308,-94.74683853036575,100.0,148.48927253070337,84.66536862862696,1303 days 00:00:00,45,0,0.0,226.35299140645344,-38.73197435091679,33.03085014666026,-13.321283481459028,28 days 03:36:00,15 days 11:31:12,26.59721209403847,0.5820009391563101,0.171569633903682,1.14223766396965,1.4200584698237597,23.078640363555134,1.281059725475554,0.28441479684657367,-0.060689792750083627,None,None,0.0013825703779946068,0.3484077352546409,1.1968745442317283,0.09816613657558593,0.7204606489012086,2117
Median Win Rate [%],ALGO-USD,SMA,16,20,false,73,0.2729479780208728,45.20547945205479,1.1890206530087568,4.570025440056216,0.9073963986632414,2.15512283538046,13 days 14:27:56.712328766,0.034482758620689655,1.0344827586206897,2.0689655172413794,4.727612524196085,0,0,2117,2118 days 00:00:00,1000.0,2094.442367665307,109.44423676653068,-94.74683853036575,100.0,163.90226590586562,85.96386794625313,1515 days 00:00:00,73,0,0.0,227.97955241096082,-40.516702849748306,23.813958941947853,-11.30621969900438,18 days 14:32:43.636363636,9 days 11:24:00,14.992361200894607,0.5564868810182356,0.15806042890587257,1.1308041888981941,1.8061562271575957,19.750882834850135,1.2800703418327548,0.30902348578491967,-0.06068440766823538,None,None,0.001281644031754652,0.3229742960021723,1.094442367665303,0.0919450264371815,0.6984883896920682,2117
Median Sortino Ratio,ALGO-USD,SMA,16,20,false,73,0.2729479780208728,45.20547945205479,1.1890206530087568,4.570025440056216,0.9073963986632414,2.15512283538046,13 days 14:27:56.712328766,0.034482758620689655,1.0344827586206897,2.0689655172413794,4.727612524196085,0,0,2117,2118 days 00:00:00,1000.0,2094.442367665307,109.44423676653068,-94.74683853036575,100.0,163.90226590586562,85.96386794625313,1515 days 00:00:00,73,0,0.0,227.97955241096082,-40.516702849748306,23.813958941947853,-11.30621969900438,18 days 14:32:43.636363636,9 days 11:24:00,14.992361200894607,0.5564868810182356,0.15806042890587257,1.1308041888981941,1.8061562271575957,19.750882834850135,1.2800703418327548,0.30902348578491967,-0.06068440766823538,None,None,0.001281644031754652,0.3229742960021723,1.094442367665303,0.0919450264371815,0.6984883896920682,2117
Median Max Drawdown [%],ALGO-USD,SMA,33,43,false,34,0.2690315146361812,44.11764705882353,1.1965147665462799,10.187228590175456,0.8859744338191428,2.067255363937906,26 days 19:45:52.941176469,0.01606046291922532,0.4818138875767596,0.9636277751535192,4.908348210665548,0,0,2117,2118 days 00:00:00,1000.0,2011.1907163769154,101.11907163769153,-94.74683853036575,100.0,111.60721447170606,80.50344984876875,1303 days 00:00:00,34,0,0.0,267.3428028024876,-45.21851834865292,41.29075756132094,-14.368189018623609,36 days 22:23:59.999999999,18 days 20:12:37.894736842,29.740903422850465,0.5595090909264713,0.15895334151223106,1.1402477356103367,1.3016085388273027,25.207079955498358,1.2149364519166883,0.27590361445783135,-0.06032322651498821,None,None,0.0012949903074042095,0.3263375574658608,1.0111907163769156,0.08668812171789586,0.7019498299035011,2117
Mean Sharpe Ratio,ALGO-USD,SMA,25,34,false,43,0.2643726335710212,48.837209302325576,1.138252010957221,6.883997072313695,0.9298493039524311,2.206234746720378,22 days 04:27:54.418604650,0.02031176192725555,0.6093528578176666,1.2187057156353331,4.1947832892228005,0,0,2117,2118 days 00:00:00,1000.0,2142.869287772323,114.28692877723228,-94.74683853036575,100.0,207.03780585749885,82.16688258153579,1303 days 00:00:00,43,0,0.0,164.99137127442677,-40.62566001955219,29.446763308805906,-14.653188880701592,27 days 04:34:17.142857143,17 days 09:49:05.454545454,26.57835552958889,0.5839341185335988,0.17082084696776834,1.141415376165009,1.2424695080561254,21.72080999944725,1.2644855330030949,0.2875379939209726,-0.06094921084377903,None,None,0.0014122529407489114,0.35588774106872567,1.1428692877723186,0.09491882408864627,0.7334919284250774,2117
Mean Expectancy,ALGO-USD,SMA,45,51,false,34,0.2578830214885836,38.23529411764706,1.2885945458536214,11.228347650353504,0.8822286100222043,2.050164554381566,26 days 09:10:35.294117646,0.01606046291922532,0.4818138875767596,0.9636277751535192,5.409973832480196,0,0,2117,2118 days 00:00:00,1000.0,1994.9977146430374,99.49977146430375,-94.74683853036575,100.0,74.49093739277608,74.3627745671305,1515 days 00:00:00,34,0,0.0,328.42947046394346,-51.12144898321455,50.15583741945628,-12.86962220671012,39 days 00:00:00,18 days 13:42:51.428571428,29.26463866597163,0.5675263940542237,0.1699675762869362,1.1419769030025,0.9776887684790645,23.570273838038357,1.2206464229871137,0.2697841726618705,-0.059933624196423216,None,None,0.0013410466792341507,0.337943763167006,0.99499771464304,0.08564340387667713,0.7166457563733105,2117
Median Sharpe Ratio,ALGO-USD,SMA,45,46,false,87,0.24584273949496474,50.57471264367817,1.1841253156187954,3.0074920518115604,0.8968465188540481,2.1583525470153107,10 days 14:20:41.379310343,0.0410958904109589,1.2328767123287672,2.4657534246575343,3.7078669131923347,0,0,2117,2118 days 00:00:00,1000.0,2097.5024173329753,109.75024173329753,-94.74683853036575,100.0,244.02830802704503,74.3627745671305,1387 days 00:00:00,87,0,0.0,153.9928672935442,-49.36156004766846,14.375464268536946,-8.62485161181442,11 days 17:27:16.363636363,9 days 10:36:16.744186046,12.61497031417214,0.5753202444918561,0.18310328085404928,1.1424422157267855,1.0113342882849052,23.965065594277707,1.3689394741824197,0.2766726943942134,-0.06086298580918833,None,None,0.0013503353907173311,0.34028451846076746,1.097502417332977,0.09213472152060742,0.7118339486256736,2117
Mean Omega Ratio,ALGO-USD,SMA,45,46,false,87,0.24584273949496474,50.57471264367817,1.1841253156187954,3.0074920518115604,0.8968465188540481,2.1583525470153107,10 days 14:20:41.379310343,0.0410958904109589,1.2328767123287672,2.4657534246575343,3.7078669131923347,0,0,2117,2118 days 00:00:00,1000.0,2097.5024173329753,109.75024173329753,-94.74683853036575,100.0,244.02830802704503,74.3627745671305,1387 days 00:00:00,87,0,0.0,153.9928672935442,-49.36156004766846,14.375464268536946,-8.62485161181442,11 days 17:27:16.363636363,9 days 10:36:16.744186046,12.61497031417214,0.5753202444918561,0.18310328085404928,1.1424422157267855,1.0113342882849052,23.965065594277707,1.3689394741824197,0.2766726943942134,-0.06086298580918833,None,None,0.0013503353907173311,0.34028451846076746,1.097502417332977,0.09213472152060742,0.7118339486256736,2117
Mean Best Trade [%],ALGO-USD,SMA,17,32,false,35,0.22986061775465258,40.0,1.1567726159495895,10.110695205971135,0.8832457540689104,2.0085799010024186,26 days 22:37:42.857142856,0.01653282947567312,0.4959848842701937,0.9919697685403874,5.014751991624796,0,0,2117,2118 days 00:00:00,1000.0,1955.5975702524843,95.55975702524843,-94.74683853036575,100.0,102.26302420487426,77.69177026160347,1515 days 00:00:00,35,0,0.0,229.8605359025797,-35.244087854166786,49.75047641844771,-16.31582560234658,41 days 17:08:34.285714286,17 days 02:17:08.571428571,27.302787721499527,0.5477251862044018,0.15770942476145453,1.1316450046660025,1.6608066969388593,19.381497596355157,1.2382668038208282,0.2828588734100545,-0.06068440766823536,None,None,0.0012783228339401879,0.3221373541529273,0.9555975702524806,0.08306989189141989,0.7078227832141776,2117
Most Avg Winning Trade [%],ALGO-USD,SMA,30,40,false,35,0.228052572076001,40.0,1.1171910618253944,10.820361883548681,0.847835784606129,1.7708100693945976,26 days 08:54:51.428571428,0.01653282947567312,0.4959848842701937,0.9919697685403874,5.366735936573508,0,0,2117,2118 days 00:00:00,1000.0,1730.3181718250996,73.03181718250997,-94.74683853036575,100.0,96.60113148862226,88.466929958549,1303 days 00:00:00,35,0,0.0,287.9656460310114,-38.92735671422853,53.16311960756074,-17.408143265792695,38 days 10:17:08.571428571,18 days 08:00:00,20.8662334807172,0.5294382619965052,0.11201814179127209,1.1312424513726345,1.4004846998350662,24.782429475961656,1.2349808421098607,0.27590361445783135,-0.06039231834487473,None,None,0.001233440409084804,0.31082698308937057,0.7303181718250968,0.06741246045256277,0.70656081908965,2117
Least Worst Trade [%],ALGO-USD,SMA,72,73,false,53,0.21545238760614288,54.71698113207547,1.1223179227930369,4.524077977545471,0.8150690518188564,1.5716246528188844,16 days 18:33:57.735849055,0.025035427491733587,0.7510628247520076,1.5021256495040152,3.3978667852136515,0,0,2117,2118 days 00:00:00,1000.0,1541.5962868060724,54.15962868060723,-94.74683853036575,100.0,115.48895115540496,76.23252157195822,1303 days 00:00:00,53,0,0.0,149.05196506763824,-65.84631493269059,19.242687690333298,-13.260908758739816,20 days 20:41:22.758620689,11 days 20:00:00,10.218797864265568,0.5220164276599794,0.10158503949898999,1.1298551024019086,1.010212411680546,22.391070848080865,1.2835768850416225,0.26296958855098396,-0.06059733831752933,None,None,0.0012578403752823708,0.31697577457115744,0.5415962868060749,0.052845828027765274,0.7307823729945034,2117
Most Win Rate [%],ALGO-USD,SMA,81,82,false,50,0.20561264169901794,64.0,1.1854517335786359,3.7923015553865893,0.7617293807258201,1.5399436630280998,17 days 19:40:48,0.023618327822390175,0.7085498346717053,1.4170996693434106,2.6870346400944185,0,0,2117,2118 days 00:00:00,1000.0,1511.5795505641759,51.15795505641758,-94.74683853036575,100.0,98.68622762202163,78.81601185281136,1384 days 00:00:00,50,0,0.0,180.7519435643925,-48.208255573944406,13.696709535088846,-13.81553485297298,18 days 03:00:00,17 days 06:40:00,10.231591011283513,0.5036779154640785,0.09363069703361716,1.1221488180270143,0.3081693902305246,18.405733083307794,1.2507546376211205,0.2659892408846384,-0.0577182047538356,None,None,0.001137702162175141,0.2867009448681355,0.5115795505641754,0.05038553361111342,0.6850501679072225,2117
Median Expectancy,ALGO-USD,SMA,71,73,false,38,0.20507117679598297,47.368421052631575,1.1862080261594414,6.470033663074638,0.8689041331954676,1.8688325238248222,23 days 07:34:44.210526315,0.017949929145016533,0.538497874350496,1.076995748700992,3.4840993745418456,0,0,2117,2118 days 00:00:00,1000.0,1823.1913484476058,82.31913484476058,-94.74683853036575,100.0,100.71991342923464,74.3627745671305,1173 days 00:00:00,38,0,0.0,147.71469722378708,-63.43118791762274,28.813068874586385,-13.638698027285932,32 days 00:00:00,15 days 12:00:00,21.66293022230539,0.5575483056189257,0.14664155417609342,1.1389789147968443,0.9686728769925491,21.82803667959705,1.258325224775554,0.2614651578320429,-0.06193317645462517,None,None,0.001353168736259655,0.3409985215374331,0.8231913484475932,0.07407316360320193,0.736064983178688,2117
Mean Avg Losing Trade [%],ALGO-USD,SMA,77,78,false,50,0.1750044287203986,52.0,1.1146156910470497,4.434574193817555,0.7711079219351967,1.4360457651159546,17 days 17:16:47.999999999,0.023618327822390175,0.7085498346717053,1.4170996693434106,3.14211681186884,0,0,2117,2118 days 00:00:00,1000.0,1413.1395769929113,41.313957699291144,-94.74683853036575,100.0,108.19269471261639,74.0148020838761,1173 days 00:00:00,50,0,0.0,208.23223008726032,-52.62586562838686,19.735609897061597,-12.141547818030157,20 days 06:27:41.538461538,14 days 23:00:00,8.262791539858256,0.5003171420700949,0.08296518523204328,1.1232497554741756,0.9067601532740235,23.071001814467476,1.2340636326958423,0.26674641148325356,-0.06059733831752921,None,None,0.0011851430333903064,0.2986560444143572,0.41313957699291115,0.04200317896103445,0.7184095344079288,2117
Least Total Fees Paid,ALGO-USD,SMA,85,87,false,35,0.16642905373870448,45.714285714285715,1.1899198661271302,6.686150596296582,0.7759033065564808,1.601576530912741,25 days 15:05:08.571428570,0.01653282947567312,0.4959848842701937,0.9919697685403874,3.316229629717247,0,0,2117,2118 days 00:00:00,1000.0,1569.9747443804706,56.99747443804706,-94.74683853036575,100.0,64.74914422455481,76.0294352774213,1385 days 00:00:00,35,0,0.0,211.65660877147195,-52.632274161323146,30.320473634817528,-13.21643722561579,36 days 03:00:00,16 days 18:56:50.526315789,16.28499269658485,0.5103043750993594,0.10631821308845102,1.1244286846116263,0.3606218324128695,18.724026526323193,1.2252743065498883,0.26674641148325356,-0.057069730001414576,None,None,0.0011499749762139257,0.28979369400590926,0.5699747443804668,0.05513333189495029,0.6834485098337609,2117
Most Max Drawdown [%],ALGO-USD,SMA,13,17,false,86,0.15862039311475118,40.69767441860465,1.0740437364586615,3.3247723497048254,0.7919745006937498,1.543896821650533,11 days 14:47:26.511627906,0.0406235238545111,1.2187057156353331,2.4374114312706663,4.051919065771587,0,0,2117,2118 days 00:00:00,1000.0,1515.325043381022,51.53250433810219,-94.74683853036575,100.0,192.9078998578166,94.67561688330257,1515 days 00:00:00,86,0,0.0,221.36407365556207,-34.74977571253515,22.669311319780522,-9.950891649366731,16 days 05:29:08.571428571,8 days 10:49:24.705882353,5.992151667221194,0.49430066676888157,0.07842995172792315,1.1139297041420424,1.6627183446507077,19.103964069267906,1.2793648087175926,0.31308121512709236,-0.06208652777849505,None,None,0.0011476360723247589,0.2892042902258392,0.5153250433810257,0.05069486764941944,0.704141103914226,2117
Least Win Rate [%],ALGO-USD,SMA,42,47,false,42,0.13845908451723302,38.095238095238095,1.1013192246068093,6.749947000016512,0.7504902883552987,1.3828258399179008,21 days 10:17:08.571428570,0.01983939537080775,0.5951818611242324,1.1903637222484649,4.017446017959757,0,0,2117,2118 days 00:00:00,1000.0,1362.7153803995297,36.271538039952986,-94.74683853036575,100.0,91.77025340015972,74.3627745671305,1176 days 00:00:00,42,0,0.0,279.27752957471546,-42.59728141890772,36.71665681550254,-11.691105194128735,29 days 22:30:00,16 days 04:36:55.384615384,8.636080485703118,0.48507649462037594,0.07366744340926301,1.1199272824300774,0.9998486998364999,24.828437114532935,1.2401879302078003,0.26750448833034113,-0.061999614682087964,None,None,0.0011260761718466996,0.2837711953053683,0.3627153803995333,0.03750822540700338,0.7040511964664689,2117
Median Worst Trade [%],ALGO-USD,SMA,42,47,false,42,0.13845908451723302,38.095238095238095,1.1013192246068093,6.749947000016512,0.7504902883552987,1.3828258399179008,21 days 10:17:08.571428570,0.01983939537080775,0.5951818611242324,1.1903637222484649,4.017446017959757,0,0,2117,2118 days 00:00:00,1000.0,1362.7153803995297,36.271538039952986,-94.74683853036575,100.0,91.77025340015972,74.3627745671305,1176 days 00:00:00,42,0,0.0,279.27752957471546,-42.59728141890772,36.71665681550254,-11.691105194128735,29 days 22:30:00,16 days 04:36:55.384615384,8.636080485703118,0.48507649462037594,0.07366744340926301,1.1199272824300774,0.9998486998364999,24.828437114532935,1.2401879302078003,0.26750448833034113,-0.061999614682087964,None,None,0.0011260761718466996,0.2837711953053683,0.3627153803995333,0.03750822540700338,0.7040511964664689,2117
Mean Max Drawdown [%],ALGO-USD,SMA,38,41,false,54,0.13075452784511546,42.592592592592595,1.1168012632061948,3.748810681170683,0.8300196453013295,1.7242646426652257,17 days 14:39:59.999999999,0.02550779404818139,0.7652338214454417,1.5304676428908834,2.868716723427731,0,0,2117,2118 days 00:00:00,1000.0,1686.217851518552,68.62178515185519,-94.74683853036575,100.0,186.2595614952882,80.76827232888147,1303 days 00:00:00,54,0,0.0,152.35438517396477,-36.355369731458715,21.91493498764222,-9.729281546211425,24 days 21:54:46.956521739,12 days 04:38:42.580645161,12.707737991084272,0.5314605586120854,0.11665449477262957,1.1304463192089098,1.0821883680904965,24.177102602656596,1.2513116489356455,0.2906764168190128,-0.06085699069749812,None,None,0.0012507130777914138,0.3151796956034363,0.6862178515185486,0.06413867766492598,0.7137290175696395,2117
Most Avg Losing Trade Duration,ALGO-USD,SMA,76,77,false,50,0.13028035243242317,46.0,1.067429275257945,4.121755819380262,0.762169255409659,1.3525774429451254,17 days 17:45:35.999999999,0.023618327822390175,0.7085498346717053,1.4170996693434106,2.920469404379024,0,0,2117,2118 days 00:00:00,1000.0,1334.0559805617106,33.40559805617106,-94.74683853036575,100.0,134.2862972918105,77.66728590848177,1515 days 00:00:00,50,0,0.0,184.77072190348304,-48.685967326568935,21.717706200837483,-10.867387098157371,26 days 20:52:10.434782608,9 days 23:06:40,6.681119611234223,0.48866979801686783,0.06556758714529129,1.1201582189554677,1.0077012355728738,23.044158153666558,1.254475833445602,0.2637231503579952,-0.05921856762072106,None,None,0.0011611203697447002,0.2926023331756645,0.33405598056171537,0.034887711913428765,0.7206235456261657,2117
Least Avg Losing Trade [%],ALGO-USD,SMA,23,35,false,39,0.12441812708455294,51.28205128205128,1.022026254488427,6.5618731822827225,0.7282673969300872,1.1476812815328836,23 days 21:32:18.461538460,0.018422295701464336,0.5526688710439301,1.1053377420878603,3.6265430435856336,0,0,2117,2118 days 00:00:00,1000.0,1139.9233453535362,13.99233453535361,-94.74683853036575,100.0,119.42637473555136,83.81613868271161,1303 days 00:00:00,39,0,0.0,171.6245134064007,-43.33002271970422,31.2417860748394,-19.416982494092725,26 days 22:48:00,20 days 16:25:15.789473684,3.5877780859880772,0.46692186597752783,0.02723273630047374,1.1130952128215494,1.0649008768764416,21.862864472859624,1.2212794127718065,0.27975830815709973,-0.0651790915803756,None,None,0.0011386607968892314,0.2869425208160863,0.13992334535353113,0.015703793000651833,0.7395999254290847,2117
Median Total Fees Paid,ALGO-USD,SMA,19,21,false,89,0.11784228476217447,43.82022471910113,1.0341720157586025,3.417215349114829,0.7124708784353397,1.1947961751333445,10 days 23:59:59.999999998,0.042040623523854515,1.2612187057156354,2.522437411431271,4.309855919762208,0,0,2117,2118 days 00:00:00,1000.0,1184.5632175169185,18.45632175169184,-94.74683853036575,100.0,164.2632043186576,82.65801634283324,1515 days 00:00:00,89,0,0.0,269.96480326701806,-30.536051067224808,21.37434956937949,-10.589349342691605,15 days 03:41:32.307692307,7 days 18:14:24,2.073744017044014,0.4434531951432627,0.03583295438841548,1.1029782152332788,1.714781974640962,19.41849414063973,1.3109167312198777,0.2993865030674847,-0.06094921084377896,None,None,0.001028830903133188,0.25926538758956336,0.1845632175169174,0.020356586542764843,0.7036276785944467,2117
Mean Total Fees Paid,ALGO-USD,SMA,26,27,false,112,0.10589408248498411,47.32142857142857,1.0282418170097494,2.19906566160702,0.7140222660779509,1.170679574853435,8 days 14:59:59.999999999,0.05290505432215399,1.5871516296646198,3.1743032593292395,3.490250648559087,0,0,2117,2118 days 00:00:00,1000.0,1161.713501190699,16.171350119069892,-94.74683853036575,100.0,204.2689907227795,79.3435633509691,1451 days 00:00:00,112,0,0.0,178.88047684193674,-45.530455467057855,14.624285677543035,-8.96257265779313,10 days 14:29:26.037735849,6 days 20:20:20.338983050,1.443870546345508,0.449566839314626,0.03298123162817651,1.105186711127137,1.5416879316417071,18.33294814697213,1.3717182256609157,0.29383017715332926,-0.06611981934798554,None,None,0.0010657921632987715,0.2685796251512904,0.16171350119069605,0.01799464729305722,0.7189934858128506,2117
Least Profit Factor,ALGO-USD,SMA,56,60,false,35,0.09965055356735084,42.857142857142854,1.0006389593264868,8.14865436741494,0.6854203925515936,1.0028843145209505,25 days 08:54:51.428571428,0.01653282947567312,0.4959848842701937,0.9919697685403874,4.041609393380107,0,0,2117,2118 days 00:00:00,1000.0,1002.732796821873,0.27327968218729665,-94.74683853036575,100.0,79.72704842166114,77.72881048315584,1303 days 00:00:00,35,0,0.0,313.3474691022299,-57.12878083957149,40.444883356480844,-16.073517374384487,37 days 16:00:00,16 days 03:36:00,0.07807990919634733,0.44684927707239136,0.0006052037582186957,1.1109372678154272,0.8991772682792987,21.891914639328768,1.2142216850046144,0.26296958855098396,-0.06222364011369879,None,None,0.001095398414619893,0.276040400484213,0.0027327968218697762,0.0003247578779848048,0.7434602458894618,2117
Least Sharpe Ratio,ALGO-USD,SMA,7,10,false,131,0.09104452311775134,38.16793893129771,1.0139911842300744,2.342234433579848,0.6814393980767051,1.151749003885349,7 days 14:17:24.274809159,0.061880018894662256,1.8564005668398678,3.7128011336797355,4.348125330169486,0,0,2117,2118 days 00:00:00,1000.0,1143.77738368269,14.377738368269002,-94.74683853036575,100.0,349.19544646656607,90.21932641535702,1303 days 00:00:00,131,0,0.0,223.20710165360657,-40.99969922183408,19.30640964641754,-8.129478660764406,9 days 20:09:36,6 days 05:02:13.333333333,1.097537280020589,0.420287342932663,0.02595956481471747,1.096942552657308,1.9317122338072432,21.378610293688265,1.3983247489429527,0.3049907578558225,-0.05793218714036754,None,None,0.000938659789049852,0.2365422668405627,0.1437773836826921,0.016111770407362114,0.6773429345335441,2117
Least Best Trade [%],ALGO-USD,SMA,18,19,false,131,0.08623172600669207,45.80152671755725,1.0337996265882474,1.581911863407579,0.7191839267248497,1.2263897683938503,7 days 15:45:20.610687022,0.061880018894662256,1.8564005668398678,3.7128011336797355,2.9366620799205414,0,0,2117,2118 days 00:00:00,1000.0,1214.4971483093905,21.449714830939033,-94.74683853036575,100.0,240.8311428964714,82.78214681114952,1515 days 00:00:00,131,0,0.0,109.14470367257707,-40.5167028497483,13.160044030347413,-8.202425179076787,10 days 00:24:00,5 days 15:53:14.366197183,1.6373828115220803,0.4465023065502412,0.04113985585896538,1.1024616144576176,1.7415225574826654,19.53825778679696,1.3929305428177075,0.3098330241187384,-0.060949210843779036,None,None,0.0010310029787005091,0.2598127506325283,0.21449714830939115,0.023390803245336267,0.7002980481869931,2117
Least Avg Winning Trade Duration,ALGO-USD,SMA,18,19,false,131,0.08623172600669207,45.80152671755725,1.0337996265882474,1.581911863407579,0.7191839267248497,1.2263897683938503,7 days 15:45:20.610687022,0.061880018894662256,1.8564005668398678,3.7128011336797355,2.9366620799205414,0,0,2117,2118 days 00:00:00,1000.0,1214.4971483093905,21.449714830939033,-94.74683853036575,100.0,240.8311428964714,82.78214681114952,1515 days 00:00:00,131,0,0.0,109.14470367257707,-40.5167028497483,13.160044030347413,-8.202425179076787,10 days 00:24:00,5 days 15:53:14.366197183,1.6373828115220803,0.4465023065502412,0.04113985585896538,1.1024616144576176,1.7415225574826654,19.53825778679696,1.3929305428177075,0.3098330241187384,-0.060949210843779036,None,None,0.0010310029787005091,0.2598127506325283,0.21449714830939115,0.023390803245336267,0.7002980481869931,2117
Least Avg Winning Trade [%],ALGO-USD,SMA,16,17,false,156,0.07010408337023309,45.806451612903224,1.0144191807425613,1.1743766625629037,0.6738938522912005,1.1756803174081878,6 days 12:04:38.709677418,0.07321681624940954,2.2106754841757206,4.407179971658007,2.596165697115914,0,0,2117,2118 days 00:00:00,1000.0,1166.4515466643697,16.645154666436987,-94.74683853036575,100.0,348.8675764589544,93.21073625637466,1515 days 00:00:00,155,1,41.215098842341604,183.4643663281074,-38.99303663212698,10.700182017368778,-6.877196911142061,7 days 21:38:01.690140845,5 days 07:42:51.428571428,0.8079770827227932,0.42886283708892514,0.028847020281100692,1.0963134806320018,1.1566241008465898,12.795178938897033,1.412930536924543,0.3163455562461156,-0.06068440766823535,None,None,0.0009511692256190234,0.2396946448559939,0.1664515466643719,0.018487754440044357,0.6726452487613145,2117
Least Omega Ratio,ALGO-USD,SMA,16,17,false,156,0.07010408337023309,45.806451612903224,1.0144191807425613,1.1743766625629037,0.6738938522912005,1.1756803174081878,6 days 12:04:38.709677418,0.07321681624940954,2.2106754841757206,4.407179971658007,2.596165697115914,0,0,2117,2118 days 00:00:00,1000.0,1166.4515466643697,16.645154666436987,-94.74683853036575,100.0,348.8675764589544,93.21073625637466,1515 days 00:00:00,155,1,41.215098842341604,183.4643663281074,-38.99303663212698,10.700182017368778,-6.877196911142061,7 days 21:38:01.690140845,5 days 07:42:51.428571428,0.8079770827227932,0.42886283708892514,0.028847020281100692,1.0963134806320018,1.1566241008465898,12.795178938897033,1.412930536924543,0.3163455562461156,-0.06068440766823535,None,None,0.0009511692256190234,0.2396946448559939,0.1664515466643719,0.018487754440044357,0.6726452487613145,2117
Least Total Return [%],ALGO-USD,SMA,39,46,false,39,0.06610012885793873,43.58974358974359,1.0008632910249804,4.953202144440229,0.655025112970365,1.0028751062883732,23 days 02:27:41.538461537,0.018422295701464336,0.5526688710439301,1.1053377420878603,2.737480637220155,0,0,2117,2118 days 00:00:00,1000.0,1002.7240723126214,0.27240723126213884,-94.74683853036575,100.0,73.57729753733265,80.7632906825217,1515 days 00:00:00,39,0,0.0,211.66659455038493,-45.70663157872446,28.8722582561455,-13.529704850968391,29 days 09:52:56.470588235,18 days 05:27:16.363636363,0.06984800801596691,0.42138658756957226,0.0005806072903031724,1.1040744554900366,1.1026751996338233,25.46012543729008,1.2492815267336217,0.26296958855098396,-0.0599336241964232,None,None,0.0009775823209979867,0.24635074489149264,0.0027240723126236155,0.00032372232325972305,0.7035894736966112,2117
Least Expectancy,ALGO-USD,SMA,39,46,false,39,0.06610012885793873,43.58974358974359,1.0008632910249804,4.953202144440229,0.655025112970365,1.0028751062883732,23 days 02:27:41.538461537,0.018422295701464336,0.5526688710439301,1.1053377420878603,2.737480637220155,0,0,2117,2118 days 00:00:00,1000.0,1002.7240723126214,0.27240723126213884,-94.74683853036575,100.0,73.57729753733265,80.7632906825217,1515 days 00:00:00,39,0,0.0,211.66659455038493,-45.70663157872446,28.8722582561455,-13.529704850968391,29 days 09:52:56.470588235,18 days 05:27:16.363636363,0.06984800801596691,0.42138658756957226,0.0005806072903031724,1.1040744554900366,1.1026751996338233,25.46012543729008,1.2492815267336217,0.26296958855098396,-0.0599336241964232,None,None,0.0009775823209979867,0.24635074489149264,0.0027240723126236155,0.00032372232325972305,0.7035894736966112,2117
Least Calmar Ratio,ALGO-USD,SMA,39,46,false,39,0.06610012885793873,43.58974358974359,1.0008632910249804,4.953202144440229,0.655025112970365,1.0028751062883732,23 days 02:27:41.538461537,0.018422295701464336,0.5526688710439301,1.1053377420878603,2.737480637220155,0,0,2117,2118 days 00:00:00,1000.0,1002.7240723126214,0.27240723126213884,-94.74683853036575,100.0,73.57729753733265,80.7632906825217,1515 days 00:00:00,39,0,0.0,211.66659455038493,-45.70663157872446,28.8722582561455,-13.529704850968391,29 days 09:52:56.470588235,18 days 05:27:16.363636363,0.06984800801596691,0.42138658756957226,0.0005806072903031724,1.1040744554900366,1.1026751996338233,25.46012543729008,1.2492815267336217,0.26296958855098396,-0.0599336241964232,None,None,0.0009775823209979867,0.24635074489149264,0.0027240723126236155,0.00032372232325972305,0.7035894736966112,2117
