Metric Type,Ticker,Strategy Type,Short Window,Long Window,Signal Entry,Total Trades,Score,Win Rate [%],Profit Factor,Expectancy per Trade,Sortino Ratio,Beats BNH [%],Avg Trade Duration,Trades Per Day,Trades per Month,Signals per Month,Expectancy per Month,Signal Window,Start,End,Period,Start Value,End Value,Total Return [%],Benchmark Return [%],Max Gross Exposure [%],Total Fees Paid,Max Drawdown [%],Max Drawdown Duration,Total Closed Trades,Total Open Trades,Open Trade PnL,Best Trade [%],Worst Trade [%],Avg Winning Trade [%],Avg Losing Trade [%],Avg Winning Trade Duration,Avg Losing Trade Duration,Expectancy,Sharpe Ratio,Calmar Ratio,Omega Ratio,Skew,Kurtosis,Tail Ratio,Common Sense Ratio,Value at Risk,Alpha,Beta,Daily Returns,Annual Returns,Cumulative Returns,Annualized Return,Annualized Volatility,Total Period
Mean Sortino Ratio,BNB-USD,SMA,32,36,false,66,3.924706565263065,58.46153846153847,3.081565711188732,19.24383356137864,2.1192547678986204,-0.43282430121810683,23 days 19:34:09.230769230,0.02402069475240207,0.7317073170731707,1.4523281596452329,14.080853825399005,0,0,2706,2707 days 00:00:00,1000.0,159621.72599716234,15862.172599716234,27966.946809926736,100.0,7290.123780609836,71.59952369404327,1041 days 00:00:00,65,1,-11263.866112057673,502.2966523984181,-47.21628822135981,38.56849086712202,-7.953832276334276,26 days 14:31:34.736842105,19 days 21:20:00,2613.6244939880007,1.19886849703811,1.3712090654775766,1.3330276178029103,3.370547426983213,52.33214722080729,1.311764600586426,0.4307610993657506,-0.051083213977380346,None,None,0.0028308505927959336,0.7133743493845752,158.621725997162,0.6035784264588018,0.7161303883650911,2706
Mean Avg Losing Trade [%],BNB-USD,SMA,9,31,false,53,3.6607271463706192,39.62264150943396,1.503324934395631,40.54587593480925,2.494581512276759,-0.06839633059919567,27 days 10:24:54.339622641,0.01958610495195861,0.5875831485587583,1.1751662971175165,23.824073442848007,0,0,2706,2707 days 00:00:00,1000.0,261541.10270064865,26054.110270064866,27966.946809926736,100.0,20637.724083729696,69.1802357877134,574 days 00:00:00,53,0,0.0,1424.1337118660376,-21.918996797233646,114.75977765617354,-8.156997069836054,48 days 21:42:51.428571428,13 days 08:15:00,4915.869862276393,1.3031929114201246,1.616382372940161,1.3714041891148014,4.5780294895528835,63.24933375055923,1.3479459595641559,0.39034411915767847,-0.04805689199421769,None,None,0.0028567230301703994,0.7198942036029407,260.5411027006493,0.6790111869483737,0.6648231436471346,2706
Median Expectancy,BNB-USD,SMA,36,46,false,41,3.3410162375921773,58.536585365853654,1.8787584795934467,44.32226850188537,2.0647544016570683,-0.5714811046276104,36 days 21:04:23.414634146,0.015151515151515152,0.45454545454545453,0.9090909090909091,20.146485682675166,0,0,2706,2707 days 00:00:00,1000.0,120843.65153928181,11984.36515392818,27966.946809926736,100.0,6296.030180959612,71.67865756538507,1435 days 00:00:00,41,0,0.0,1270.032340989947,-47.417259906722045,84.62829588981808,-12.580358398725505,46 days 21:00:00,22 days 18:21:10.588235294,2923.0158912019947,1.1639266723253843,1.2678655472105875,1.3283258011439991,3.514904995985177,56.85013961208614,1.313018589607131,0.40550363447559706,-0.049224047877327724,None,None,0.0026815112651815813,0.6757408388257585,119.84365153928167,0.5625659195196782,0.6987160314741517,2706
Median Sortino Ratio,BNB-USD,SMA,4,56,false,40,3.325825028347761,42.5,3.0260167890243457,40.55189240141984,2.206795029601955,-0.5070593295564166,36 days 08:23:59.999999999,0.014781966001478197,0.44345898004434586,0.8869179600886917,17.9831008432017,0,0,2706,2707 days 00:00:00,1000.0,138860.4551074532,13786.04551074532,27966.946809926736,100.0,4923.203831081737,70.89098342394796,1035 days 00:00:00,40,0,0.0,1046.1524480407888,-18.583478508433913,103.66638663993788,-6.097951166180455,68 days 07:03:31.764705883,12 days 17:44:20.869565217,3446.51137768633,1.2204961837480794,1.3328829153740163,1.3454216685980431,4.373298059910464,71.89970429292195,1.2616600082962224,0.3982438016528925,-0.04530163874142813,None,None,0.0025730551826123067,0.6484099060183013,137.86045510745333,0.5829124346970069,0.6393804856417188,2706
Most Avg Winning Trade [%],BNB-USD,SMA,7,56,false,34,2.9508047043795775,38.23529411764706,3.085396037209128,51.484883054471304,2.080125785662355,-0.6539155854160097,42 days 21:10:35.294117646,0.012564671101256468,0.376940133037694,0.753880266075388,19.40671866798253,0,0,2706,2707 days 00:00:00,1000.0,97789.24414415089,9678.924414415089,27966.946809926736,100.0,3034.7138605432383,75.32884208348919,1035 days 00:00:00,34,0,0.0,1202.6345949894153,-22.606297627454488,146.88036160816523,-7.569460812101123,79 days 05:32:18.461538461,20 days 09:08:34.285714285,2846.7424748279664,1.1575300962441843,1.1351266309703478,1.3254609134550606,4.328590135276507,70.95370754166848,1.2328672662020579,0.39968976215098234,-0.046120002830211886,None,None,0.0024494328263809807,0.6172570722480071,96.7892441441507,0.5320754226387534,0.6417707875181113,2706
Mean Omega Ratio,BNB-USD,SMA,27,33,false,64,2.7709674981598535,49.2063492063492,2.3993270528460053,22.290374851234695,2.148260610751305,-0.4715936969177431,24 days 05:19:59.999999999,0.02328159645232816,0.7095343680709534,1.4079822616407982,15.81578703413548,0,0,2706,2707 days 00:00:00,1000.0,148779.10972331505,14777.910972331505,27966.946809926736,100.0,8018.908886310018,85.15820924215758,1044 days 00:00:00,63,1,-11631.74575766336,697.7938309056626,-28.669493800983908,54.04334543392412,-8.470315400745676,33 days 19:21:17.419354838,14 days 22:30:00,2530.3310393806087,1.18811998793636,1.1309198237643838,1.325400238809971,3.7801769153739615,52.63805934337728,1.3089151612128347,0.4224908039936942,-0.05247697717728061,None,None,0.0027617393915341936,0.6959583266666167,147.77910972331546,0.5931117486880682,0.7049674984862291,2706
Most Worst Trade [%],BNB-USD,SMA,4,48,false,45,2.566370769691675,44.44444444444444,2.393773790203151,32.452774318357996,2.2431333350517333,-0.47154986698490253,31 days 13:52:00,0.01662971175166297,0.49889135254988914,0.9977827050997783,16.190408473681927,0,0,2706,2707 days 00:00:00,1000.0,148791.3676173194,14779.13676173194,27966.946809926736,100.0,6685.960701679045,63.833795010619156,1037 days 00:00:00,45,0,0.0,1046.1524480407888,-13.137913255753642,80.04388289287722,-5.62011254125739,56 days 04:48:00,11 days 21:07:12,3284.252613718209,1.2341550750724932,1.5087507751647313,1.3527489087142874,4.428867643326204,72.79595258232527,1.2808897369366385,0.38536335721596726,-0.04530163874142804,None,None,0.0025925334257013584,0.6533184232767423,147.7913676173194,0.5931239671406217,0.6370908000175682,2706
Mean Expectancy,BNB-USD,SMA,37,44,false,47,2.5644831207295486,44.680851063829785,1.996376501395289,38.183774959551165,2.170755461526383,-0.3844719769637185,32 days 09:42:07.659574466,0.01736881005173688,0.5210643015521064,1.0421286031042127,19.896202029921337,0,0,2706,2707 days 00:00:00,1000.0,173144.39480275044,17214.439480275043,27966.946809926736,100.0,9691.264065400263,70.54003120838638,1435 days 00:00:00,47,0,0.0,1122.6989289831538,-43.53806115372855,95.79987296791153,-8.352304201047584,45 days 02:17:08.571428571,22 days 03:41:32.307692307,3662.646697930857,1.2210607847039538,1.422778445403982,1.3447568947334305,3.4938016801532013,56.413099151359944,1.327734655559593,0.41210224308815857,-0.04922404787732774,None,None,0.0028177275062733417,0.7100673315808821,172.14439480275072,0.615763829583045,0.6998555489986877,2706
Mean Sharpe Ratio,BNB-USD,SMA,27,34,false,59,2.4642010374238636,50.0,2.222186079062921,22.932953675318878,2.1281833948307347,-0.5137364290989362,26 days 07:02:04.137931033,0.021433850702143386,0.6541019955654102,1.2971175166297118,15.000490763235184,0,0,2706,2707 days 00:00:00,1000.0,136993.07422995087,13599.307422995087,27966.946809926736,100.0,7856.90993207824,84.81794595359308,1095 days 00:00:00,58,1,-11506.112447389314,670.0919966634457,-26.57731396564011,53.90663016798949,-8.040722817351737,33 days 20:41:22.758620689,18 days 17:22:45.517241379,2543.0894254713817,1.174829094557612,1.1098435817043646,1.3210030589584636,3.7890833312421743,52.619358859779474,1.3127260974361716,0.4180199057097957,-0.0523263819454921,None,None,0.0027311360974189404,0.688246296549573,135.99307422995093,0.5809186121288732,0.7050425887063243,2706
Most Max Drawdown [%],BNB-USD,SMA,31,32,false,123,2.2336235474083113,50.0,1.9787227187792744,10.997387960966055,2.166984095628909,-0.4426964548483595,12 days 13:22:37.377049180,0.0450849963045085,1.3636363636363635,2.7161862527716187,14.996438128590073,0,0,2706,2707 days 00:00:00,1000.0,156860.7860423953,15586.078604239532,27966.946809926736,100.0,15071.31091284059,90.59079746827832,1124 days 00:00:00,122,1,-9536.103603320109,662.7474819947341,-46.053451102416645,28.18219750306411,-6.187421581132002,15 days 21:38:21.639344262,9 days 05:06:53.114754098,1355.7122102107826,1.2004970758527054,1.0786109431225268,1.328385425908531,3.8192117013901306,54.27907937539876,1.3957078022524771,0.4262381454162275,-0.05126360994058961,None,None,0.002764928942693955,0.6967620935588766,155.86078604239543,0.6009758824150104,0.698505082826596,2706
Median Calmar Ratio,BNB-USD,SMA,38,39,true,106,1.7650265171302295,43.80952380952381,1.9793078327501221,12.59616197395768,2.0827438928207114,-0.5157233741585296,14 days 16:13:42.857142856,0.038802660753880266,1.1751662971175165,2.3392461197339247,14.802585024828314,0,0,2706,2707 days 00:00:00,1000.0,136437.3863619919,13543.738636199192,27966.946809926736,100.0,11827.520343913782,70.54003120838638,916 days 00:00:00,105,1,-136.4373863619694,618.8538881358678,-42.58800866108775,35.314651085333146,-5.116558350165566,20 days 23:28:41.739130435,9 days 18:18:18.305084745,1291.1792737938465,1.1817691367159804,1.3329776753297342,1.3292775079882224,3.421905098671232,55.490687350664516,1.3971484641868777,0.4217436974789916,-0.04998366561024466,None,None,0.002738914614378325,0.6902064828233379,135.43738636199234,0.580320539054276,0.7028983960170149,2706
Least Max Drawdown [%],BNB-USD,SMA,2,4,false,357,1.6202484725454485,40.056022408963585,1.240539612700973,2.679401286995851,2.957726126925983,0.956728407174601,3 days 22:23:11.596638654,0.1319290465631929,3.957871396895787,7.915742793791574,10.604725714606637,0,0,2706,2707 days 00:00:00,1000.0,548237.1928492474,54723.71928492473,27966.946809926736,100.0,226327.40900368075,44.6002221668927,587 days 00:00:00,357,0,0.0,204.25231354187693,-15.983169207469475,11.973641961286475,-3.531236172927324,6 days 02:31:02.937062937,2 days 11:33:05.046728971,1532.8772908942547,1.4529292688502218,3.005612716674011,1.4312692842569552,5.263621728160884,72.73529073979574,2.118681715146563,0.3555332999499249,-0.04362423325823441,None,None,0.003059541258446006,0.7710043971283935,547.2371928492473,0.7987715526022294,0.6386435702494783,2706
Most Best Trade [%],BNB-USD,SMA,52,53,false,98,1.5507388665117814,44.89795918367347,1.3585567383822104,20.839365257708543,1.6835053344190658,-0.8679696303438044,15 days 16:09:47.755102040,0.03621581670362158,1.0864745011086474,2.172949002217295,22.641438971789768,0,0,2706,2707 days 00:00:00,1000.0,37924.86325469787,3692.4863254697866,27966.946809926736,100.0,5252.50697501641,72.65624607060145,1435 days 00:00:00,98,0,0.0,1753.4255429225925,-27.59212787074044,53.82813145648845,-6.040370163519525,22 days 00:32:43.636363636,10 days 12:00:00,376.7843189254886,0.980336251221675,0.870754964477656,1.2612002582352058,3.2245142297152363,54.5300633761087,1.3673727289539905,0.4076963078523141,-0.05085989993803621,None,None,0.0022643591030074577,0.5706184939578793,36.924863254697925,0.40276580152373453,0.7005141990067432,2706
Least Avg Losing Trade [%],BNB-USD,SMA,47,58,false,35,1.2686929797238564,48.57142857142857,1.5930913967445466,42.47445487603335,1.4469240840587152,-0.9365659328317536,44 days 02:03:25.714285713,0.012934220251293422,0.38802660753880264,0.7760532150776053,16.481218632607174,0,0,2706,2707 days 00:00:00,1000.0,18740.571824316685,1774.0571824316685,27966.946809926736,100.0,806.301690847798,77.35871295332414,1435 days 00:00:00,35,0,0.0,1111.5816094262586,-37.50612900623189,104.29194387658664,-15.908729180044755,59 days 02:49:24.705882353,29 days 21:20:00,506.8734806947624,0.8781026899324119,0.6264632601703605,1.2241122633965869,2.491176544258161,47.65379280717787,1.2365872928324784,0.4084287200832466,-0.05155374100346372,None,None,0.0019520724439013263,0.4919222558631342,17.740571824316664,0.3136687814538379,0.6742133162348218,2706
Most Avg Losing Trade Duration,BNB-USD,SMA,50,51,false,98,1.1699237488385525,46.93877551020408,1.412067467505996,14.45624189714031,1.6555851576180804,-0.8798453775426669,15 days 14:56:19.591836734,0.03621581670362158,1.0864745011086474,2.172949002217295,15.706338203101446,0,0,2706,2707 days 00:00:00,1000.0,34603.579352310626,3360.3579352310626,27966.946809926736,100.0,3945.239772964299,73.52450832143126,1435 days 00:00:00,98,0,0.0,1029.4673154792508,-35.692488982640306,37.762061617228994,-6.160444778322758,22 days 00:31:18.260869565,9 days 23:04:36.923076923,342.893666860312,0.9656222462831354,0.833199990693352,1.2553702334890688,3.2084881712730478,54.2999931321139,1.3765449664513385,0.40259067357512957,-0.05124779717878896,None,None,0.0022326245377934447,0.5626213835239481,33.60357935231048,0.39084850921950975,0.7012213549254042,2706
Median Total Fees Paid,BNB-USD,SMA,6,10,false,156,0.8640944273540789,41.02564102564102,1.5427874128456087,6.215366191130723,1.9803197070275762,-0.7631030027449094,9 days 05:50:46.153846153,0.057649667405764965,1.729490022172949,3.458980044345898,10.749413811711673,0,0,2706,2707 days 00:00:00,1000.0,67252.85721664483,6625.2857216644825,27966.946809926736,100.0,8363.106922891762,73.08944020002507,1128 days 00:00:00,156,0,0.0,429.0063142684158,-25.83713433206178,23.110770862501067,-5.5379587976486455,14 days 00:45:00,5 days 21:54:46.956521739,424.6978026708,1.10862747340043,1.0449718636288532,1.3003698209602081,3.769790259220782,58.405039659428674,1.5191566022343854,0.3741116751269035,-0.045301638741428125,None,None,0.0022689445373675937,0.5717740234166336,66.25285721664468,0.4796030520805665,0.62070457408929,2706
Least Max Drawdown Duration,BNB-USD,SMA,9,10,false,249,0.8590397001099684,46.1847389558233,1.2032867288826814,4.155751981968478,1.9974862617323137,-0.7555154833636185,5 days 19:33:58.554216866,0.09201773835920177,2.760532150776053,5.521064301552106,11.472086956875286,0,0,2706,2707 days 00:00:00,1000.0,69374.85472620331,6837.485472620331,27966.946809926736,100.0,24826.47232010981,59.73400349288867,1007 days 00:00:00,249,0,0.0,435.77486385777536,-23.320424410588785,14.762076599758913,-4.94669078703078,7 days 11:28:41.739130434,4 days 09:18:48.358208955,274.5978101453961,1.1269705673692163,1.2910023619908044,1.295271075017462,3.5527751271550043,53.991502373570285,1.635495610722054,0.3832396525293817,-0.046765432372996414,None,None,0.0022466387888069803,0.566152974779359,68.37485472620322,0.4838881092137437,0.6045989401561097,2706
Least Best Trade [%],BNB-USD,SMA,3,5,false,296,0.7103364329565612,43.58108108108108,1.271876082092803,2.548377914769917,2.326151401233688,-0.5874310068422373,4 days 17:40:32.432432431,0.10938654841093866,3.2815964523281593,6.563192904656319,8.362747924300391,0,0,2706,2707 days 00:00:00,1000.0,116382.95087068177,11538.295087068176,27966.946809926736,100.0,39331.35747659008,66.97154047570523,938 days 00:00:00,296,0,0.0,203.09598411392508,-19.79521744431799,11.262423607386475,-4.182831033418921,6 days 16:44:39.069767441,3 days 05:19:02.514970059,389.8072664550066,1.1905258614970724,1.3425603210938015,1.343195929644254,5.325379265335041,77.58759514913815,1.8289135119912754,0.36167002012072436,-0.04511535057989381,None,None,0.002461684275392454,0.6203444373988984,115.38295087068144,0.5571044258925808,0.6271049375088528,2706
Most Total Trades,BNB-USD,SMA,2,3,false,518,0.6441339244801031,41.891891891891895,1.1374972088071162,1.5940922535305488,2.280519064069488,-0.5097996458529719,2 days 17:50:16.216216215,0.19142645971914266,5.742793791574279,11.485587583148558,9.154543096771887,0,0,2706,2707 days 00:00:00,1000.0,138094.07230637185,13709.407230637185,27966.946809926736,100.0,94302.58134183068,72.03069651069409,1456 days 00:00:00,518,0,0.0,220.3630887588295,-42.062706913339824,8.564340865015884,-3.4309706989356243,3 days 21:53:55.023041474,1 days 21:36:28.704318936,264.66037124782224,1.207861789198081,1.309779100593457,1.3499981712558804,4.480228227701803,70.7449162109653,2.3008337033119823,0.36030150753768847,-0.04327882970878263,None,None,0.002601495813618209,0.6555769450317886,137.094072306371,0.5820971192133275,0.6532096490943918,2706
Most Avg Losing Trade [%],BNB-USD,SMA,2,3,false,518,0.6441339244801031,41.891891891891895,1.1374972088071162,1.5940922535305488,2.280519064069488,-0.5097996458529719,2 days 17:50:16.216216215,0.19142645971914266,5.742793791574279,11.485587583148558,9.154543096771887,0,0,2706,2707 days 00:00:00,1000.0,138094.07230637185,13709.407230637185,27966.946809926736,100.0,94302.58134183068,72.03069651069409,1456 days 00:00:00,518,0,0.0,220.3630887588295,-42.062706913339824,8.564340865015884,-3.4309706989356243,3 days 21:53:55.023041474,1 days 21:36:28.704318936,264.66037124782224,1.207861789198081,1.309779100593457,1.3499981712558804,4.480228227701803,70.7449162109653,2.3008337033119823,0.36030150753768847,-0.04327882970878263,None,None,0.002601495813618209,0.6555769450317886,137.094072306371,0.5820971192133275,0.6532096490943918,2706
Least Avg Losing Trade Duration,BNB-USD,SMA,2,3,false,518,0.6441339244801031,41.891891891891895,1.1374972088071162,1.5940922535305488,2.280519064069488,-0.5097996458529719,2 days 17:50:16.216216215,0.19142645971914266,5.742793791574279,11.485587583148558,9.154543096771887,0,0,2706,2707 days 00:00:00,1000.0,138094.07230637185,13709.407230637185,27966.946809926736,100.0,94302.58134183068,72.03069651069409,1456 days 00:00:00,518,0,0.0,220.3630887588295,-42.062706913339824,8.564340865015884,-3.4309706989356243,3 days 21:53:55.023041474,1 days 21:36:28.704318936,264.66037124782224,1.207861789198081,1.309779100593457,1.3499981712558804,4.480228227701803,70.7449162109653,2.3008337033119823,0.36030150753768847,-0.04327882970878263,None,None,0.002601495813618209,0.6555769450317886,137.094072306371,0.5820971192133275,0.6532096490943918,2706
Least Worst Trade [%],BNB-USD,SMA,64,65,false,85,0.5938111282288222,49.411764705882355,1.2996770847745798,13.10300336082756,1.0824514610238944,-0.9834039347764676,18 days 06:46:35.294117646,0.031411677753141166,0.942350332594235,1.88470066518847,12.347619575059229,0,0,2706,2707 days 00:00:00,1000.0,5641.412733606053,464.1412733606053,27966.946809926736,100.0,661.5886002137981,86.46898195683694,1435 days 00:00:00,85,0,0.0,871.8663975832305,-65.75744106623084,35.4829671115837,-8.756496116655184,23 days 12:34:17.142857143,13 days 03:54:25.116279069,54.60485568948306,0.6800863021769349,0.3038543063762348,1.1634295348558545,2.006001721720781,45.31062508302909,1.287548624049994,0.40331778123379985,-0.052651763283955925,None,None,0.0014575807695854494,0.36731035393553324,4.641412733606046,0.1747573956664521,0.6500029157690325,2706
Least Avg Winning Trade Duration,BNB-USD,SMA,4,7,false,213,0.5421264586681899,40.375586854460096,1.3963433405608938,3.776294024605951,1.6940515004184464,-0.9120289793767796,6 days 15:32:57.464788732,0.0787139689578714,2.361419068736142,4.722838137472284,8.917412718858841,0,0,2706,2707 days 00:00:00,1000.0,25602.808545845717,2460.280854584572,27966.946809926736,100.0,4776.531364397658,83.1507028406276,1129 days 00:00:00,213,0,0.0,460.28744833612006,-37.51427972697209,16.820452207632588,-5.056757973349095,10 days 02:47:26.511627907,4 days 07:10:51.968503937,115.50614340772648,0.9228017900625248,0.659543222316918,1.2557770486298967,4.8038359393827745,74.71321553893421,1.5973063714790354,0.36030150753768847,-0.04557632106159843,None,None,0.0019215022768246741,0.48421857375981786,24.60280854584573,0.35238481950202627,0.631508466935314,2706
Most Avg Winning Trade Duration,BNB-USD,SMA,7,9,false,198,0.5400981781359293,43.43434343434344,1.2950336877443416,4.075327187236278,1.6316503695158082,-0.9172652219317068,7 days 04:58:10.909090907,0.07317073170731707,2.195121951219512,4.390243902439024,8.945840167104024,0,0,2706,2707 days 00:00:00,1000.0,24138.391375670497,2313.83913756705,27966.946809926736,100.0,4978.225971784514,77.969584374041,1321 days 00:00:00,198,0,0.0,420.6228057315843,-27.18234484067664,16.61772899714791,-5.555445631088729,9 days 21:12:33.488372093,5 days 03:38:34.285714285,116.86056250338629,0.9272927260722731,0.6876612445863133,1.246894839384149,3.856861017431879,61.90841485370963,1.5517296274656385,0.3651033787191125,-0.045635053787129606,None,None,0.0018678847372512347,0.47070695378731114,23.13839137567038,0.344990017053473,0.6109137822885787,2706
Least Avg Winning Trade [%],BNB-USD,SMA,4,5,false,364,0.4841847319120672,46.42857142857143,1.271863159862917,1.6996438882006686,1.7685633906360667,-0.8941460100548895,3 days 21:53:24.395604394,0.1345158906134516,4.035476718403547,8.070953436807095,6.85887334041068,0,0,2706,2707 days 00:00:00,1000.0,30604.129064134246,2960.4129064134245,27966.946809926736,100.0,11184.407617327994,86.14289155152271,1129 days 00:00:00,364,0,0.0,203.09598411392508,-37.91223360638923,8.548272709937768,-4.235834423971485,5 days 02:16:19.881656804,2 days 21:17:32.307692307,81.33002490146754,0.9525046725568096,0.6804044423537468,1.26343474072361,4.986222171524562,76.06474057761032,1.8058877000560372,0.3734145104008118,-0.046182359576519186,None,None,0.0019863486548804135,0.5005598610298642,29.604129064134238,0.37503644732066066,0.6324629194566346,2706
Mean Worst Trade [%],BNB-USD,SMA,7,8,false,283,0.4798623230694942,46.64310954063604,1.2788048306277646,2.470720711480302,1.53261555606593,-0.936011640019074,5 days 01:57:01.908127207,0.10458240946045824,3.137472283813747,6.274944567627494,7.751817753314028,0,0,2706,2707 days 00:00:00,1000.0,18895.590600410014,1789.5590600410014,27966.946809926736,100.0,5479.798979834584,73.93135514562634,1246 days 00:00:00,283,0,0.0,420.6228057315843,-31.437950755735926,10.712746963721823,-4.734229389816922,6 days 14:00:00,3 days 18:26:13.509933774,63.235302474947275,0.8844877502107173,0.6577369984864075,1.230682072464833,3.7511453086836526,62.2895910777752,1.6588184005392363,0.3713272543059777,-0.0455065358015175,None,None,0.0017723887144753814,0.4466419560477961,17.895590600410035,0.3146765855533329,0.6077344510229055,2706
Least Profit Factor,BNB-USD,SMA,3,4,false,415,0.4605118554781412,42.65060240963855,1.1330548283178907,1.6211628950394048,1.95753115405569,-0.8455681638372388,3 days 10:17:38.313253010,0.15336289726533628,4.600886917960088,9.201773835920177,7.458787155669102,0,0,2706,2707 days 00:00:00,1000.0,44189.869477232656,4318.986947723265,27966.946809926736,100.0,30108.64008916625,63.227549590457514,1435 days 00:00:00,415,0,0.0,204.25231354187693,-15.141176409877971,8.93919817519517,-3.821241493983999,4 days 23:03:03.050847457,2 days 06:57:28.739495798,104.07197464393391,1.0146606581781918,1.054388724003452,1.281563544262959,5.203856354722992,74.86242537969574,2.02674234668553,0.3568922305764411,-0.04696085903883832,None,None,0.002118051554353132,0.5337489916969893,43.189869477232406,0.4228737122109767,0.6330855599502461,2706
Least Total Fees Paid,BNB-USD,SMA,63,67,false,46,0.35177762231036686,43.47826086956522,1.188948977093956,22.508622249732774,0.9008140091450758,-0.9929137667368468,33 days 18:15:39.130434782,0.016999260901699925,0.5099778270509978,1.0199556541019956,11.478898264830462,0,0,2706,2707 days 00:00:00,1000.0,2981.8030875333634,198.18030875333633,27966.946809926736,100.0,249.0662684031921,89.74708550367669,1435 days 00:00:00,46,0,0.0,871.8663975832305,-63.21364647766161,69.60885324377237,-13.722324668759223,45 days 07:12:00,24 days 21:13:50.769230769,43.08267581594265,0.570495254802988,0.17684706230503375,1.135735055630306,1.9893884270017057,45.2611128610437,1.204523132453279,0.40186431900569647,-0.05441740018086073,None,None,0.0012234288941079354,0.3083040813151997,1.9818030875333683,0.10705752330872187,0.6503893173074086,2706
Least Expectancy,BNB-USD,SMA,65,66,false,83,0.3052638123615455,40.963855421686745,1.1778258580700094,12.380498560019447,0.8665787415844012,-0.9940783203121087,18 days 17:03:36.867469878,0.03067257945306726,0.9201773835920177,1.8403547671840355,11.392254772523438,0,0,2706,2707 days 00:00:00,1000.0,2656.1130085667805,165.61130085667804,27966.946809926736,100.0,339.73137860210693,89.10905363702528,1435 days 00:00:00,83,0,0.0,875.7814224397803,-62.831314612913445,42.423454470867696,-8.465634112814033,25 days 04:56:28.235294117,14 days 04:53:52.653061224,19.95316877791295,0.5501510411664949,0.15799103813439014,1.1305199893498092,1.989065354938396,45.70434196881152,1.2652451694277695,0.3989664082687339,-0.05402996984919063,None,None,0.00117683323231068,0.29656197454229133,1.656113008566769,0.09520130553962591,0.6487534602369593,2706
Least Sharpe Ratio,BNB-USD,SMA,65,66,false,83,0.3052638123615455,40.963855421686745,1.1778258580700094,12.380498560019447,0.8665787415844012,-0.9940783203121087,18 days 17:03:36.867469878,0.03067257945306726,0.9201773835920177,1.8403547671840355,11.392254772523438,0,0,2706,2707 days 00:00:00,1000.0,2656.1130085667805,165.61130085667804,27966.946809926736,100.0,339.73137860210693,89.10905363702528,1435 days 00:00:00,83,0,0.0,875.7814224397803,-62.831314612913445,42.423454470867696,-8.465634112814033,25 days 04:56:28.235294117,14 days 04:53:52.653061224,19.95316877791295,0.5501510411664949,0.15799103813439014,1.1305199893498092,1.989065354938396,45.70434196881152,1.2652451694277695,0.3989664082687339,-0.05402996984919063,None,None,0.00117683323231068,0.29656197454229133,1.656113008566769,0.09520130553962591,0.6487534602369593,2706
Least Calmar Ratio,BNB-USD,SMA,65,66,false,83,0.3052638123615455,40.963855421686745,1.1778258580700094,12.380498560019447,0.8665787415844012,-0.9940783203121087,18 days 17:03:36.867469878,0.03067257945306726,0.9201773835920177,1.8403547671840355,11.392254772523438,0,0,2706,2707 days 00:00:00,1000.0,2656.1130085667805,165.61130085667804,27966.946809926736,100.0,339.73137860210693,89.10905363702528,1435 days 00:00:00,83,0,0.0,875.7814224397803,-62.831314612913445,42.423454470867696,-8.465634112814033,25 days 04:56:28.235294117,14 days 04:53:52.653061224,19.95316877791295,0.5501510411664949,0.15799103813439014,1.1305199893498092,1.989065354938396,45.70434196881152,1.2652451694277695,0.3989664082687339,-0.05402996984919063,None,None,0.00117683323231068,0.29656197454229133,1.656113008566769,0.09520130553962591,0.6487534602369593,2706
Least Sortino Ratio,BNB-USD,SMA,65,66,false,83,0.3052638123615455,40.963855421686745,1.1778258580700094,12.380498560019447,0.8665787415844012,-0.9940783203121087,18 days 17:03:36.867469878,0.03067257945306726,0.9201773835920177,1.8403547671840355,11.392254772523438,0,0,2706,2707 days 00:00:00,1000.0,2656.1130085667805,165.61130085667804,27966.946809926736,100.0,339.73137860210693,89.10905363702528,1435 days 00:00:00,83,0,0.0,875.7814224397803,-62.831314612913445,42.423454470867696,-8.465634112814033,25 days 04:56:28.235294117,14 days 04:53:52.653061224,19.95316877791295,0.5501510411664949,0.15799103813439014,1.1305199893498092,1.989065354938396,45.70434196881152,1.2652451694277695,0.3989664082687339,-0.05402996984919063,None,None,0.00117683323231068,0.29656197454229133,1.656113008566769,0.09520130553962591,0.6487534602369593,2706
Least Total Return [%],BNB-USD,SMA,64,66,false,60,0.2787090389355684,38.333333333333336,1.1861661975038735,17.088413128463834,0.8691350284191011,-0.9940851509762172,25 days 22:00:00,0.022172949002217297,0.6651884700665188,1.3303769401330376,11.367015384787473,0,0,2706,2707 days 00:00:00,1000.0,2654.202680368785,165.4202680368785,27966.946809926736,100.0,275.68117554778706,87.29840412456228,1435 days 00:00:00,60,0,0.0,871.8663975832307,-62.831314612913445,61.08708781236337,-10.262114377743988,39 days 13:33:54.782608696,17 days 10:22:42.162162162,27.570044672813054,0.550874301779814,0.1611411534215918,1.1303261961656956,1.9795278109882513,44.92625074096953,1.23734800202834,0.3982438016528925,-0.054417400180860734,None,None,0.0011835377467280537,0.2982515121754695,1.654202680368785,0.09512795397961371,0.651592839430519,2706
