Metric Type,Ticker,Use SMA,Short Window,Long Window,Signal Entry,Total Trades,Win Rate [%],Profit Factor,Trades Per Day,Expectancy per Trade,Expectancy Adjusted,Trades per Month,Signals per Month,Expectancy per Month,Sortino Ratio,Signal Window,Start,End,Period,Start Value,End Value,Total Return [%],Benchmark Return [%],Max Gross Exposure [%],Total Fees Paid,Max Drawdown [%],Max Drawdown Duration,Total Closed Trades,Total Open Trades,Open Trade PnL,Best Trade [%],Worst Trade [%],Avg Winning Trade [%],Avg Losing Trade [%],Avg Winning Trade Duration,Avg Losing Trade Duration,Expectancy,Sharpe Ratio,Calmar Ratio,Omega Ratio,Skew,Kurtosis,Tail Ratio,Common Sense Ratio,Value at Risk,Alpha,Beta,Daily Returns,Annual Returns,Cumulative Returns,Annualized Return,Annualized Volatility,Beats BNH [%],Total Period,Maturity,Score,Avg Trade Duration
Median Sharpe Ratio,ITW,true,19,53,false,144,49.30555555555556,1.3614303105841734,0.010973100662958165,1.8150892615696788,1.4671144987641984,0.23043511392212146,0.4608702278442429,0.41826030076862825,0.4402383487090272,0,0,13123,13124 days 00:00:00,1000.0,4985.76359420854,398.576359420854,22038.166747654206,100.0,706.7079327923211,65.81932888124199,4212 days 00:00:00,144,0,0.0,54.077628416891564,-44.80287206266318,10.220281216391552,-6.35982346161324,78 days 21:17:44.788732394,28 days 09:32:03.287671233,27.67891384867046,0.31041218738444426,0.06942501528119567,1.0621324840414001,-1.3438354793165068,47.20540068009304,1.0667605122943107,0.3884892086330935,-0.018885836497605165,None,None,0.0001972414110877899,0.04970483559412306,3.9857635942085627,0.03132956799181885,0.19271079335300692,-0.9819142688235045,19007.51984126984,1.9243542630726798,0.9322541688883726,53 days 07:00:00
Most Total Return [%],ITW,true,87,89,false,271,55.35055350553506,1.5777193307502955,0.02065076583098377,1.5735917225107714,1.4278552923393366,0.43366608245065913,0.8673321649013183,0.6824133576780309,0.7197218155274818,0,0,13123,13124 days 00:00:00,1000.0,26076.567863597087,2507.656786359709,22038.166747654206,100.0,4859.8424685662285,58.385219881138426,3124 days 00:00:00,271,0,0.0,85.70837159427732,-26.457703927492442,6.0795867455716035,-4.012352520953071,34 days 21:07:12,23 days 13:41:09.421487603,92.53346075128076,0.4877723885742679,0.16260070625520892,1.1008542877785659,0.10171662440311692,56.839643713952135,1.1030986390278659,0.4265217391304348,-0.01923076923076927,None,None,0.0003349508573800553,0.08440761605977393,25.07656786359711,0.06461867526786458,0.2082622633675402,-0.8862130042360883,19007.51984126984,2.6399057726994952,2.7200380063509533,29 days 19:55:34.317343173
Most Total Fees Paid,ITW,true,87,89,false,271,55.35055350553506,1.5777193307502955,0.02065076583098377,1.5735917225107714,1.4278552923393366,0.43366608245065913,0.8673321649013183,0.6824133576780309,0.7197218155274818,0,0,13123,13124 days 00:00:00,1000.0,26076.567863597087,2507.656786359709,22038.166747654206,100.0,4859.8424685662285,58.385219881138426,3124 days 00:00:00,271,0,0.0,85.70837159427732,-26.457703927492442,6.0795867455716035,-4.012352520953071,34 days 21:07:12,23 days 13:41:09.421487603,92.53346075128076,0.4877723885742679,0.16260070625520892,1.1008542877785659,0.10171662440311692,56.839643713952135,1.1030986390278659,0.4265217391304348,-0.01923076923076927,None,None,0.0003349508573800553,0.08440761605977393,25.07656786359711,0.06461867526786458,0.2082622633675402,-0.8862130042360883,19007.51984126984,2.6399057726994952,2.7200380063509533,29 days 19:55:34.317343173
Most Avg Losing Trade [%],ITW,true,87,89,false,271,55.35055350553506,1.5777193307502955,0.02065076583098377,1.5735917225107714,1.4278552923393366,0.43366608245065913,0.8673321649013183,0.6824133576780309,0.7197218155274818,0,0,13123,13124 days 00:00:00,1000.0,26076.567863597087,2507.656786359709,22038.166747654206,100.0,4859.8424685662285,58.385219881138426,3124 days 00:00:00,271,0,0.0,85.70837159427732,-26.457703927492442,6.0795867455716035,-4.012352520953071,34 days 21:07:12,23 days 13:41:09.421487603,92.53346075128076,0.4877723885742679,0.16260070625520892,1.1008542877785659,0.10171662440311692,56.839643713952135,1.1030986390278659,0.4265217391304348,-0.01923076923076927,None,None,0.0003349508573800553,0.08440761605977393,25.07656786359711,0.06461867526786458,0.2082622633675402,-0.8862130042360883,19007.51984126984,2.6399057726994952,2.7200380063509533,29 days 19:55:34.317343173
Most Sharpe Ratio,ITW,true,87,89,false,271,55.35055350553506,1.5777193307502955,0.02065076583098377,1.5735917225107714,1.4278552923393366,0.43366608245065913,0.8673321649013183,0.6824133576780309,0.7197218155274818,0,0,13123,13124 days 00:00:00,1000.0,26076.567863597087,2507.656786359709,22038.166747654206,100.0,4859.8424685662285,58.385219881138426,3124 days 00:00:00,271,0,0.0,85.70837159427732,-26.457703927492442,6.0795867455716035,-4.012352520953071,34 days 21:07:12,23 days 13:41:09.421487603,92.53346075128076,0.4877723885742679,0.16260070625520892,1.1008542877785659,0.10171662440311692,56.839643713952135,1.1030986390278659,0.4265217391304348,-0.01923076923076927,None,None,0.0003349508573800553,0.08440761605977393,25.07656786359711,0.06461867526786458,0.2082622633675402,-0.8862130042360883,19007.51984126984,2.6399057726994952,2.7200380063509533,29 days 19:55:34.317343173
Most Omega Ratio,ITW,true,87,89,false,271,55.35055350553506,1.5777193307502955,0.02065076583098377,1.5735917225107714,1.4278552923393366,0.43366608245065913,0.8673321649013183,0.6824133576780309,0.7197218155274818,0,0,13123,13124 days 00:00:00,1000.0,26076.567863597087,2507.656786359709,22038.166747654206,100.0,4859.8424685662285,58.385219881138426,3124 days 00:00:00,271,0,0.0,85.70837159427732,-26.457703927492442,6.0795867455716035,-4.012352520953071,34 days 21:07:12,23 days 13:41:09.421487603,92.53346075128076,0.4877723885742679,0.16260070625520892,1.1008542877785659,0.10171662440311692,56.839643713952135,1.1030986390278659,0.4265217391304348,-0.01923076923076927,None,None,0.0003349508573800553,0.08440761605977393,25.07656786359711,0.06461867526786458,0.2082622633675402,-0.8862130042360883,19007.51984126984,2.6399057726994952,2.7200380063509533,29 days 19:55:34.317343173
Most Sortino Ratio,ITW,true,87,89,false,271,55.35055350553506,1.5777193307502955,0.02065076583098377,1.5735917225107714,1.4278552923393366,0.43366608245065913,0.8673321649013183,0.6824133576780309,0.7197218155274818,0,0,13123,13124 days 00:00:00,1000.0,26076.567863597087,2507.656786359709,22038.166747654206,100.0,4859.8424685662285,58.385219881138426,3124 days 00:00:00,271,0,0.0,85.70837159427732,-26.457703927492442,6.0795867455716035,-4.012352520953071,34 days 21:07:12,23 days 13:41:09.421487603,92.53346075128076,0.4877723885742679,0.16260070625520892,1.1008542877785659,0.10171662440311692,56.839643713952135,1.1030986390278659,0.4265217391304348,-0.01923076923076927,None,None,0.0003349508573800553,0.08440761605977393,25.07656786359711,0.06461867526786458,0.2082622633675402,-0.8862130042360883,19007.51984126984,2.6399057726994952,2.7200380063509533,29 days 19:55:34.317343173
Mean Sortino Ratio,ITW,true,30,52,false,134,45.86466165413533,1.2417755716710523,0.01013487769564886,1.8922093390827421,1.4227137887840167,0.21443267545530748,0.42726510706393356,0.4057515111010315,0.44506085977150034,0,0,13123,13124 days 00:00:00,1000.0,4713.6144545138895,371.36144545138893,22038.166747654206,100.0,978.4605434938835,61.93895948787053,4041 days 00:00:00,133,1,-290.9222824343724,48.60023254234802,-20.991346048684985,11.537427678351515,-6.279433976131077,83 days 04:43:16.721311476,35 days 04:00:00,30.10929877404709,0.3040275310487577,0.07114085734983817,1.0592792630921009,0.23518405980737495,6.454369611409883,1.0789009690990652,0.3804565057326181,-0.018956077722897972,None,None,0.0001873282383177174,0.04720671605606479,3.713614454513819,0.030218591551856244,0.18686890418073865,-0.9831491680000599,19007.51984126984,1.8563342577098678,0.7713776530830678,57 days 04:41:30.225563909
Least Avg Losing Trade [%],ITW,true,31,79,false,89,49.43820224719101,1.1691417111761064,0.006781985826411644,1.718397305647506,1.3926962875021232,0.14242170235464452,0.28484340470928904,0.24473706959195218,0.2864277177898033,0,0,13123,13124 days 00:00:00,1000.0,2043.9712865044576,104.39712865044575,22038.166747654206,100.0,273.9248444727438,61.50309452559733,4666 days 00:00:00,89,0,0.0,65.05730723719446,-27.240589094536976,12.42592152694618,-8.75118193295564,133 days 01:05:27.272727272,46 days 16:32:00,11.730014455106257,0.20388563844990484,0.032650983447462346,1.0395545258018013,-1.3441927650862837,44.976003640786374,1.0207624738551628,0.4101214139894703,-0.019308998498000298,None,None,0.00013112143372862446,0.03304260129961337,1.043971286504461,0.01382167081847463,0.19504452163526065,-0.9952628941487813,19007.51984126984,1.5128601507683626,0.41059515084956566,89 days 09:10:06.741573033
Most Max Drawdown [%],ITW,true,48,71,false,109,50.0,1.2889118647155768,0.008229825497218624,1.6786995139833563,1.375983208183079,0.1744265792882725,0.3472529147298636,0.2928098138770024,0.3123558497068317,0,0,13123,13124 days 00:00:00,1000.0,2316.7836619739246,131.67836619739248,22038.166747654206,100.0,282.13332901543373,77.16909954681614,3440 days 00:00:00,108,1,-82.58101895961863,86.38,-32.4753846153846,11.023140702196079,-7.665741674229366,102 days 02:40:00,43 days 22:13:20,12.957080379014315,0.21866550103018467,0.030636517390506934,1.0434471490100548,-0.47410913653131703,56.3233584175665,1.025836226663893,0.4063437633947707,-0.019373231848186644,None,None,0.00014488159460362442,0.03651016184011335,1.3167836619739242,0.016263517031985808,0.20094613173652498,-0.9940249854851738,19007.51984126984,1.6742373615172887,0.5524971775083589,73 days 00:26:40
Mean Best Trade [%],ITW,true,30,81,false,90,46.666666666666664,1.1986893424696727,0.0068581879143488535,1.786624293052216,1.3668163990563402,0.1440219462013259,0.2880438924026518,0.2573131078159482,0.2985704497231019,0,0,13123,13124 days 00:00:00,1000.0,2196.095113915643,119.60951139156431,22038.166747654206,100.0,279.784710478646,61.62869320495079,4510 days 00:00:00,90,0,0.0,68.4555634033295,-27.991762414568022,12.922688647916921,-7.957432017454398,136 days 14:17:08.571428572,46 days 19:30:00,13.28994571017381,0.21238523380648816,0.03589234683981434,1.0411336951178363,-1.3440989273572779,44.94635054456735,1.0223818744540092,0.4122457763908318,-0.019286619225608637,None,None,0.00013656229528122388,0.034413698410868415,1.1960951139156495,0.015220086442797376,0.19500834265306222,-0.9945726197300736,19007.51984126984,1.5213356240911298,0.4165387862822509,88 days 17:04:00
Most Worst Trade [%],ITW,true,8,88,false,142,39.436619718309856,1.3918524060298818,0.010820696487083746,2.0949458603654763,1.3543866102570616,0.22723462622875867,0.45446925245751735,0.47604423954963426,0.5389253094158895,0,0,13123,13124 days 00:00:00,1000.0,7956.02817267883,695.602817267883,22038.166747654206,100.0,1266.7736190449482,50.830144202098396,4587 days 00:00:00,142,0,0.0,90.07108433734942,-13.922217976525872,12.547753309922285,-4.711533409113375,113 days 19:17:08.571428572,19 days 10:53:01.395348837,48.98611389210437,0.3681846652809823,0.11681120315337236,1.0702492190811213,0.22129931290416166,6.166969915868319,1.0630663384161498,0.41881081081081084,-0.019043378407654098,None,None,0.00022779722097463433,0.05740489968560785,6.956028172678733,0.04062603440981327,0.18764172976395568,-0.9684364482203619,19007.51984126984,1.910943965456404,0.9267008562833605,56 days 15:53:14.366197183
Median Profit Factor,ITW,true,20,74,false,111,44.14414414414414,1.3384937730805528,0.008458431761030252,1.8592496370609282,1.3454915406289394,0.1776270669816353,0.3552541339632706,0.3302530598178026,0.3865255444553704,0,0,13123,13124 days 00:00:00,1000.0,3676.462168158829,267.6462168158829,22038.166747654206,100.0,453.2019041681481,61.312814273403546,3925 days 00:00:00,111,0,0.0,45.90766825479716,-18.182064388640423,12.293314615048953,-6.387027522961865,121 days 23:30:36.734693878,32 days 05:01:56.129032258,24.112271785214674,0.27314501897676297,0.060139041335419315,1.053265103005378,-1.2606278589104283,43.40673940219527,1.041149112277999,0.4113345521023765,-0.019351485658310193,None,None,0.0001767492095882082,0.044540800816228465,2.676462168158809,0.025314466808163516,0.1962505568685953,-0.9878553320754607,19007.51984126984,1.689527517796654,0.6325619892851861,71 days 20:06:29.189189189
Median Max Drawdown [%],ITW,true,66,71,false,196,53.06122448979592,1.2588731365559886,0.014935609235693058,1.449556995595826,1.2609060517059714,0.3136477939495542,0.6272955878991084,0.4546503538727745,0.4991053551041877,0,0,13123,13124 days 00:00:00,1000.0,6939.328860533876,593.9328860533876,22038.166747654206,100.0,1675.5544463749618,59.02513191476492,4725 days 00:00:00,196,0,0.0,49.51327014218011,-22.496768188476562,7.7951210216789555,-5.723689294759017,51 days 17:18:27.692307692,27 days 14:20:52.173913043,30.302698268030056,0.3429019278933053,0.09378146388744218,1.0697300322985532,-0.091203910355891,59.19059873544447,1.0694497781638173,0.4101214139894703,-0.019105961114766756,None,None,0.00023085768569669246,0.0581761367955665,5.9393288605338785,0.03789764428866427,0.2041837206969205,-0.9730498052376972,19007.51984126984,2.2450799735847933,1.2270250939173084,40 days 09:33:03.673469387
Median Sortino Ratio,ITW,true,19,45,false,169,49.70414201183432,1.4008136460441623,0.012878152861388402,1.492814649014004,1.2163782182285028,0.27044121008915645,0.5408824201783129,0.40371860011816657,0.4447653028286028,0,0,13123,13124 days 00:00:00,1000.0,5106.08989821903,410.60898982190304,22038.166747654206,100.0,827.2158129533877,59.41326058568295,2709 days 00:00:00,169,0,0.0,49.22421052631581,-40.276162790697654,8.443520456524297,-5.37611814899617,61 days 21:08:34.285714286,27 days 01:41:38.823529411,24.29638993029014,0.3134112303277373,0.07807827641737912,1.063669460939446,-1.330086263883734,47.46582303504205,1.070180514957447,0.3771248688352571,-0.018703180786107526,None,None,0.000198752231917741,0.05008556244327073,4.106089898219053,0.031801926172483785,0.19232872947195584,-0.9813682782908606,19007.51984126984,2.0847171183287365,1.0583300860254472,44 days 08:56:48.284023668
Least Win Rate [%],ITW,true,7,88,false,150,38.0,1.3577274012198326,0.011430313190581421,1.9152302229915614,1.1930942372734317,0.24003657700220984,0.4800731540044197,0.45972530689807345,0.5229630016497399,0,0,13123,13124 days 00:00:00,1000.0,7307.715007122446,630.7715007122446,22038.166747654206,100.0,1217.159108420277,54.03611571578073,4728 days 00:00:00,150,0,0.0,71.41506024096387,-14.471428571428557,12.679068909742561,-4.681961230178406,110 days 17:15:47.368421054,18 days 17:48:23.225806451,42.051433380816235,0.3575844460093215,0.10525169975200731,1.0681151990056068,0.21568672200980055,6.154929952628355,1.0639805595255893,0.41896421234728076,-0.018989584985694204,None,None,0.0002214670071024374,0.055809685789814226,6.307715007122453,0.038929003317839106,0.18783525960009687,-0.9713782227017868,19007.51984126984,1.964035845365671,0.8687337998496216,53 days 16:38:23.999999999
Least Best Trade [%],ITW,true,24,71,false,113,44.24778761061947,1.2502163145235121,0.008610835936904671,1.6146971699923878,1.1712586464474017,0.1808275546749981,0.3616551093499962,0.29198174079036315,0.3460414234655996,0,0,13123,13124 days 00:00:00,1000.0,2897.95568820108,189.79556882010803,22038.166747654206,100.0,407.00173657698195,60.894966417377546,4917 days 00:00:00,113,0,0.0,35.7015625,-24.236079195143983,11.978429058979483,-6.610486868886261,113 days 09:36:00,35 days 12:34:17.142857143,16.796068037177704,0.24519293294992506,0.0493208727508615,1.0478145349601529,-1.3009681084537845,44.17219188506485,1.042830216347764,0.4051391862955032,-0.01934226131690108,None,None,0.000157881833200967,0.039786221966643685,1.8979556882010558,0.020640593725531176,0.19528591208875234,-0.9913878694633115,19007.51984126984,1.704680534318343,0.5349558973620415,69 days 23:34:30.796460177
Mean Omega Ratio,ITW,true,10,67,false,147,38.095238095238095,1.2599828048371402,0.011201706926769793,1.8255779608994867,1.1400955259325445,0.23523584546216567,0.47047169092433133,0.42944137508928715,0.46672429074708616,0,0,13123,13124 days 00:00:00,1000.0,5445.310595181736,444.5310595181736,22038.166747654206,100.0,1020.3249199731143,62.47194144493567,4955 days 00:00:00,147,0,0.0,66.01279069767442,-20.03288558404297,13.402692592363968,-5.298800273847886,100 days 16:42:51.428571428,24 days 18:43:30.989010989,30.24020813048797,0.32111123499318606,0.07725448682596771,1.0616460194208797,0.14451514241645733,6.249723125269511,1.0613653834125758,0.40498875923348676,-0.019082409468144847,None,None,0.0001995975341360269,0.05029857860227878,4.445310595181741,0.03307704539579026,0.18851520009727735,-0.9798290363890867,19007.51984126984,1.9442962906521273,0.7140495134349747,53 days 16:48:58.775510203
Median Omega Ratio,ITW,true,10,67,false,147,38.095238095238095,1.2599828048371402,0.011201706926769793,1.8255779608994867,1.1400955259325445,0.23523584546216567,0.47047169092433133,0.42944137508928715,0.46672429074708616,0,0,13123,13124 days 00:00:00,1000.0,5445.310595181736,444.5310595181736,22038.166747654206,100.0,1020.3249199731143,62.47194144493567,4955 days 00:00:00,147,0,0.0,66.01279069767442,-20.03288558404297,13.402692592363968,-5.298800273847886,100 days 16:42:51.428571428,24 days 18:43:30.989010989,30.24020813048797,0.32111123499318606,0.07725448682596771,1.0616460194208797,0.14451514241645733,6.249723125269511,1.0613653834125758,0.40498875923348676,-0.019082409468144847,None,None,0.0001995975341360269,0.05029857860227878,4.445310595181741,0.03307704539579026,0.18851520009727735,-0.9798290363890867,19007.51984126984,1.9442962906521273,0.7140495134349747,53 days 16:48:58.775510203
Least Max Drawdown [%],ITW,true,23,41,false,186,49.46236559139785,1.3360426341059348,0.014173588356320963,1.3714512181366234,1.112052812167895,0.29764535548274024,0.5952907109654805,0.4082060853495124,0.46612132524043626,0,0,13123,13124 days 00:00:00,1000.0,5585.079757025965,458.50797570259647,22038.166747654206,100.0,1132.3642450577208,46.5945981594314,2344 days 00:00:00,186,0,0.0,49.224210526315815,-20.301829268292675,7.901180807111937,-5.019347954051982,57 days 13:33:54.782608696,22 days 22:12:45.957446808,24.650966435623474,0.32212334593932984,0.10516565037900096,1.066675211852697,-0.45121160878275357,62.009548817751025,1.0919433217781482,0.37022342869074965,-0.01876675603217157,None,None,0.00020747288722569848,0.05228316758087602,4.585079757025944,0.03357990462761773,0.19533760193694025,-0.97919482228478,19007.51984126984,2.187057757429544,1.1043954024664058,40 days 01:25:09.677419354
Mean Max Drawdown [%],ITW,true,25,43,false,171,45.614035087719294,1.3094223421926343,0.013030557037262821,1.482958507850864,1.1089134657498552,0.27364169778251923,0.5472833955650385,0.40579928382934183,0.43590141668561483,0,0,13123,13124 days 00:00:00,1000.0,4886.397920053183,388.6397920053183,22038.166747654206,100.0,914.5575076717312,58.608762686408575,2626 days 00:00:00,171,0,0.0,53.60206026943193,-38.53372093023255,9.558346251981154,-5.289947342064863,61 days 13:50:46.153846154,28 days 20:54:11.612903226,22.727473216685226,0.30842571891322185,0.07696763507594992,1.0626982267793355,-1.4398494011130525,48.69708903427804,1.078745683223998,0.3745286971093422,-0.018497517138120107,None,None,0.00019508820545745308,0.04916222777527818,3.8863979200531995,0.03093098694201668,0.1918346838737077,-0.9823651487687067,19007.51984126984,2.0970164410763736,0.8950319117643326,43 days 18:56:50.526315789
Most Avg Winning Trade Duration,ITW,true,11,66,false,147,38.095238095238095,1.2151962699280172,0.011201706926769793,1.7292929233297998,1.0799643549288367,0.23523584546216567,0.47047169092433133,0.40679168287122547,0.4131372053498878,0,0,13123,13124 days 00:00:00,1000.0,4283.302074713252,328.33020747132525,22038.166747654206,100.0,874.8523064782078,59.04067512934994,4917 days 00:00:00,147,0,0.0,65.05260115606937,-41.26999999999999,13.51986362082824,-5.526442890515392,99 days 23:34:17.142857143,25 days 03:09:53.406593406,22.335388263355412,0.29156675494130474,0.06993120638936179,1.0573687840878612,-1.3002638962495316,45.19080141974684,1.0596101593588516,0.4036363636363637,-0.01910759708014394,None,None,0.00018727604371863158,0.04719356301709516,3.2833020747132347,0.02832661283188531,0.19480088494465841,-0.985101745928741,19007.51984126984,1.9442962906521273,0.6095987110784143,53 days 15:30:36.734693876
Least Worst Trade [%],ITW,true,15,35,false,204,48.03921568627451,1.2792126390030063,0.015545225939190733,1.347195980652335,1.0609547260039283,0.3264497447230054,0.6528994894460108,0.4397917839758137,0.4713793494458509,0,0,13123,13124 days 00:00:00,1000.0,5846.302569749425,484.6302569749425,22038.166747654206,100.0,1312.510129912278,56.8599505278806,2724 days 00:00:00,204,0,0.0,57.165519331301,-46.36788511749346,8.311643032127469,-5.09163242542845,51 days 09:47:45.306122449,22 days 03:23:46.415094339,23.75638514583052,0.3302697544999995,0.08852618550481223,1.0678527622181575,-1.2843828442621756,48.948054738974236,1.097009151630263,0.3659450457951707,-0.018454251873097585,None,None,0.00020806199315762819,0.0524316222757223,4.846302569749436,0.03448748885739117,0.19106038720415175,-0.9780095022183944,19007.51984126984,2.2904397068158104,1.0876727088099574,36 days 04:49:24.705882352
Most Total Trades,ITW,true,73,75,false,295,56.61016949152542,1.4272273125457946,0.022479615941476797,1.1312746139337222,1.0498630760040657,0.4720719347710127,0.9441438695420254,0.5340429957570227,0.5853229915632975,0,0,13123,13124 days 00:00:00,1000.0,11531.660053431406,1053.1660053431406,22038.166747654206,100.0,2575.0030059573824,51.842598882509925,4718 days 00:00:00,295,0,0.0,48.3495327102804,-24.115454545454543,5.370859816453312,-4.400059204978555,30 days 11:55:41.317365269,22 days 05:37:30,35.700542554004784,0.4003268160505027,0.1357331727858349,1.0819570349339176,0.007189060269055584,61.029305263693345,1.0962745774304528,0.4157497303128371,-0.018956077722897872,None,None,0.0002694740143773195,0.06790745162308451,10.531660053431295,0.04806900277557635,0.20414977813754345,-0.9522117235338896,19007.51984126984,2.754322489657505,2.1353454310896076,26 days 21:53:05.084745761
Least Avg Winning Trade [%],ITW,true,73,75,false,295,56.61016949152542,1.4272273125457946,0.022479615941476797,1.1312746139337222,1.0498630760040657,0.4720719347710127,0.9441438695420254,0.5340429957570227,0.5853229915632975,0,0,13123,13124 days 00:00:00,1000.0,11531.660053431406,1053.1660053431406,22038.166747654206,100.0,2575.0030059573824,51.842598882509925,4718 days 00:00:00,295,0,0.0,48.3495327102804,-24.115454545454543,5.370859816453312,-4.400059204978555,30 days 11:55:41.317365269,22 days 05:37:30,35.700542554004784,0.4003268160505027,0.1357331727858349,1.0819570349339176,0.007189060269055584,61.029305263693345,1.0962745774304528,0.4157497303128371,-0.018956077722897872,None,None,0.0002694740143773195,0.06790745162308451,10.531660053431295,0.04806900277557635,0.20414977813754345,-0.9522117235338896,19007.51984126984,2.754322489657505,2.1353454310896076,26 days 21:53:05.084745761
Least Expectancy,ITW,true,56,69,true,129,50.0,1.0990521195484322,0.009753867255962813,1.2561753729208176,1.0296519450170636,0.20643145622190048,0.4112626685971196,0.2593141115021333,0.25283918227990665,0,0,13123,13124 days 00:00:00,1000.0,1620.2579081869421,62.02579081869422,22038.166747654206,100.0,308.0170662592,73.01723705797389,6760 days 00:00:00,128,1,-1.6202579081866588,75.49884304872447,-36.748780487804865,10.550615336031344,-8.038264590189709,87 days 01:52:30,36 days 10:07:30,4.858423172618203,0.1780445643188843,0.01850516964280142,1.0352834700205331,-0.509176107931766,55.39075170236222,1.018146618046994,0.4084567503756171,-0.019475623222471032,None,None,0.00011878679505553626,0.029934272353995137,0.6202579081869481,0.009309410006497432,0.2023420512300574,-0.9971855285637452,19007.51984126984,1.8213719141399625,0.41485991110213194,61 days 18:00:00
Least Total Return [%],ITW,true,30,77,false,93,48.38709677419355,1.0935716764918404,0.007086794178160482,1.2739684211755682,1.0105513652899802,0.14882267774137012,0.29764535548274024,0.18959539179729368,0.23190819461761253,0,0,13123,13124 days 00:00:00,1000.0,1476.9730993420108,47.69730993420108,22038.166747654206,100.0,232.567067873392,66.09198447332419,5186 days 00:00:00,93,0,0.0,64.2516129032258,-27.991762414568022,11.746768562468148,-8.544281711286226,126 days 05:20:00,46 days 22:30:00,5.128743003677528,0.1654440325959358,0.01650038394964479,1.0320413133302844,-1.3503177477402315,44.88890866769711,1.0206165017436029,0.4066452304394426,-0.019331900173013176,None,None,0.00010646480881226563,0.026829131820690938,0.4769730993420054,0.007516579240110621,0.1951648822729018,-0.9978356952063957,19007.51984126984,1.5464833711250738,0.3111059614438575,85 days 07:13:32.903225806
Least Profit Factor,ITW,true,30,77,false,93,48.38709677419355,1.0935716764918404,0.007086794178160482,1.2739684211755682,1.0105513652899802,0.14882267774137012,0.29764535548274024,0.18959539179729368,0.23190819461761253,0,0,13123,13124 days 00:00:00,1000.0,1476.9730993420108,47.69730993420108,22038.166747654206,100.0,232.567067873392,66.09198447332419,5186 days 00:00:00,93,0,0.0,64.2516129032258,-27.991762414568022,11.746768562468148,-8.544281711286226,126 days 05:20:00,46 days 22:30:00,5.128743003677528,0.1654440325959358,0.01650038394964479,1.0320413133302844,-1.3503177477402315,44.88890866769711,1.0206165017436029,0.4066452304394426,-0.019331900173013176,None,None,0.00010646480881226563,0.026829131820690938,0.4769730993420054,0.007516579240110621,0.1951648822729018,-0.9978356952063957,19007.51984126984,1.5464833711250738,0.3111059614438575,85 days 07:13:32.903225806
Least Sharpe Ratio,ITW,true,30,77,false,93,48.38709677419355,1.0935716764918404,0.007086794178160482,1.2739684211755682,1.0105513652899802,0.14882267774137012,0.29764535548274024,0.18959539179729368,0.23190819461761253,0,0,13123,13124 days 00:00:00,1000.0,1476.9730993420108,47.69730993420108,22038.166747654206,100.0,232.567067873392,66.09198447332419,5186 days 00:00:00,93,0,0.0,64.2516129032258,-27.991762414568022,11.746768562468148,-8.544281711286226,126 days 05:20:00,46 days 22:30:00,5.128743003677528,0.1654440325959358,0.01650038394964479,1.0320413133302844,-1.3503177477402315,44.88890866769711,1.0206165017436029,0.4066452304394426,-0.019331900173013176,None,None,0.00010646480881226563,0.026829131820690938,0.4769730993420054,0.007516579240110621,0.1951648822729018,-0.9978356952063957,19007.51984126984,1.5464833711250738,0.3111059614438575,85 days 07:13:32.903225806
Least Calmar Ratio,ITW,true,30,77,false,93,48.38709677419355,1.0935716764918404,0.007086794178160482,1.2739684211755682,1.0105513652899802,0.14882267774137012,0.29764535548274024,0.18959539179729368,0.23190819461761253,0,0,13123,13124 days 00:00:00,1000.0,1476.9730993420108,47.69730993420108,22038.166747654206,100.0,232.567067873392,66.09198447332419,5186 days 00:00:00,93,0,0.0,64.2516129032258,-27.991762414568022,11.746768562468148,-8.544281711286226,126 days 05:20:00,46 days 22:30:00,5.128743003677528,0.1654440325959358,0.01650038394964479,1.0320413133302844,-1.3503177477402315,44.88890866769711,1.0206165017436029,0.4066452304394426,-0.019331900173013176,None,None,0.00010646480881226563,0.026829131820690938,0.4769730993420054,0.007516579240110621,0.1951648822729018,-0.9978356952063957,19007.51984126984,1.5464833711250738,0.3111059614438575,85 days 07:13:32.903225806
Least Omega Ratio,ITW,true,30,77,false,93,48.38709677419355,1.0935716764918404,0.007086794178160482,1.2739684211755682,1.0105513652899802,0.14882267774137012,0.29764535548274024,0.18959539179729368,0.23190819461761253,0,0,13123,13124 days 00:00:00,1000.0,1476.9730993420108,47.69730993420108,22038.166747654206,100.0,232.567067873392,66.09198447332419,5186 days 00:00:00,93,0,0.0,64.2516129032258,-27.991762414568022,11.746768562468148,-8.544281711286226,126 days 05:20:00,46 days 22:30:00,5.128743003677528,0.1654440325959358,0.01650038394964479,1.0320413133302844,-1.3503177477402315,44.88890866769711,1.0206165017436029,0.4066452304394426,-0.019331900173013176,None,None,0.00010646480881226563,0.026829131820690938,0.4769730993420054,0.007516579240110621,0.1951648822729018,-0.9978356952063957,19007.51984126984,1.5464833711250738,0.3111059614438575,85 days 07:13:32.903225806
