Metric Type,Ticker,Use SMA,Short Window,Long Window,Signal Entry,Total Trades,Win Rate [%],Profit Factor,Trades Per Day,Expectancy per Trade,Expectancy Adjusted,Trades per Month,Signals per Month,Expectancy per Month,Sortino Ratio,Signal Window,Start,End,Period,Start Value,End Value,Total Return [%],Benchmark Return [%],Max Gross Exposure [%],Total Fees Paid,Max Drawdown [%],Max Drawdown Duration,Total Closed Trades,Total Open Trades,Open Trade PnL,Best Trade [%],Worst Trade [%],Avg Winning Trade [%],Avg Losing Trade [%],Avg Winning Trade Duration,Avg Losing Trade Duration,Expectancy,Sharpe Ratio,Calmar Ratio,Omega Ratio,Skew,Kurtosis,Tail Ratio,Common Sense Ratio,Value at Risk,Alpha,Beta,Daily Returns,Annual Returns,Cumulative Returns,Annualized Return,Annualized Volatility,Beats BNH [%],Total Period,Maturity,Score,Avg Trade Duration
Mean Win Rate [%],ITW,true,62,89,false,86,53.48837209302325,1.8234456444169278,0.006553379562600015,3.9194690157844394,3.3209720892629253,0.1376209708146003,0.2752419416292006,0.5394011310300005,0.5762640519412936,0,0,13123,13124 days 00:00:00,1000.0,11080.735810365844,1008.0735810365844,22038.166747654206,100.0,746.5965186743452,47.44897959183673,2338 days 00:00:00,86,0,0.0,78.23028990093032,-26.7271158426448,13.52398306048733,-7.1257221356238825,122 days 15:07:49.565217392,60 days 04:12:00,117.21785826006789,0.39667924232673923,0.14580048676299154,1.080686798638152,-0.16200309024686874,60.07291340248081,1.0365488071191533,0.42173112338858193,-0.0189718498819159,None,None,0.00026576622698723236,0.06697308920078256,10.080735810365606,0.04726658143778262,0.20319219341333308,-0.9542578294928327,19007.51984126984,1.4871439404930673,1.3702408217883137,93 days 13:57:12.558139534
Median Win Rate [%],ITW,true,62,89,false,86,53.48837209302325,1.8234456444169278,0.006553379562600015,3.9194690157844394,3.3209720892629253,0.1376209708146003,0.2752419416292006,0.5394011310300005,0.5762640519412936,0,0,13123,13124 days 00:00:00,1000.0,11080.735810365844,1008.0735810365844,22038.166747654206,100.0,746.5965186743452,47.44897959183673,2338 days 00:00:00,86,0,0.0,78.23028990093032,-26.7271158426448,13.52398306048733,-7.1257221356238825,122 days 15:07:49.565217392,60 days 04:12:00,117.21785826006789,0.39667924232673923,0.14580048676299154,1.080686798638152,-0.16200309024686874,60.07291340248081,1.0365488071191533,0.42173112338858193,-0.0189718498819159,None,None,0.00026576622698723236,0.06697308920078256,10.080735810365606,0.04726658143778262,0.20319219341333308,-0.9542578294928327,19007.51984126984,1.4871439404930673,1.3702408217883137,93 days 13:57:12.558139534
Mean Total Return [%],ITW,true,17,56,false,144,50.0,1.5803598300872705,0.010973100662958165,2.2273742887564527,1.82571663012824,0.23043511392212146,0.4608702278442429,0.5132652479767974,0.5397076667689068,0,0,13123,13124 days 00:00:00,1000.0,8837.965115058369,783.7965115058369,22038.166747654206,100.0,970.3809866499289,61.76176265510195,2667 days 00:00:00,144,0,0.0,54.367200481989606,-44.946874999999984,10.62374032805469,-6.168991750541785,82 days 10:00:00,25 days 07:00:00,54.43031329901649,0.37849700673066705,0.10115835252688551,1.075953480825964,-1.298081179590082,46.587759915693326,1.0698877028132594,0.3963187573146079,-0.018886386888994713,None,None,0.00024139071973127782,0.06083046137228201,7.837965115058266,0.04272875070235105,0.1934215338354525,-0.9644345865751621,19007.51984126984,1.9243542630726798,1.3453638848104372,53 days 20:30:00
Median Omega Ratio,ITW,true,17,56,false,144,50.0,1.5803598300872705,0.010973100662958165,2.2273742887564527,1.82571663012824,0.23043511392212146,0.4608702278442429,0.5132652479767974,0.5397076667689068,0,0,13123,13124 days 00:00:00,1000.0,8837.965115058369,783.7965115058369,22038.166747654206,100.0,970.3809866499289,61.76176265510195,2667 days 00:00:00,144,0,0.0,54.367200481989606,-44.946874999999984,10.62374032805469,-6.168991750541785,82 days 10:00:00,25 days 07:00:00,54.43031329901649,0.37849700673066705,0.10115835252688551,1.075953480825964,-1.298081179590082,46.587759915693326,1.0698877028132594,0.3963187573146079,-0.018886386888994713,None,None,0.00024139071973127782,0.06083046137228201,7.837965115058266,0.04272875070235105,0.1934215338354525,-0.9644345865751621,19007.51984126984,1.9243542630726798,1.3453638848104372,53 days 20:30:00
Least Max Drawdown Duration,ITW,true,58,79,false,93,53.76344086021505,1.674354387614384,0.007086794178160482,3.476196615439371,3.063808051682858,0.14882267774137012,0.29764535548274024,0.517336888665175,0.575118745251842,0,0,13123,13124 days 00:00:00,1000.0,10981.157164430917,998.1157164430916,22038.166747654206,100.0,899.7251773445446,47.44897959183674,1864 days 00:00:00,93,0,0.0,59.048009897733124,-19.723607762141622,12.648004917782202,-7.188696759377873,112 days 00:57:36,55 days 11:09:46.046511628,107.32427058527864,0.39761001207021746,0.14523483023205233,1.080273666137559,-0.4282834846187215,57.20979300966168,1.0422220684699355,0.4168196048796286,-0.019018855853307853,None,None,0.0002633862483267995,0.06637333457835347,9.9811571644308,0.04708506736009044,0.20090117981227892,-0.954709675815057,19007.51984126984,1.5464833711250738,1.312524391498406,85 days 21:09:40.645161290
Median Sortino Ratio,ITW,true,54,89,false,85,54.11764705882353,1.7913001069430892,0.006477177474662805,3.62526063972936,3.071688882437844,0.13602072696791892,0.27204145393583784,0.4931105876641704,0.5437831605509229,0,0,13123,13124 days 00:00:00,1000.0,9097.228923091776,809.7228923091777,22038.166747654206,100.0,586.3334666293637,60.404237277705874,2511 days 00:00:00,85,0,0.0,72.45452625766077,-21.683258884974883,13.422205394230321,-7.930110096348694,124 days 18:15:39.130434782,58 days 02:27:41.538461538,95.26151674225609,0.37642251541305677,0.10484676377822466,1.0757996947990307,-0.45323417441503444,57.791221211227366,1.043165895397558,0.4162080500701414,-0.018987283827383246,None,None,0.00024853042126781355,0.06262966615948902,8.097228923091773,0.04330780900483422,0.2002399213762277,-0.9632581556541963,19007.51984126984,1.4784724733316388,1.2776633008797014,94 days 04:14:07.058823528
Least Win Rate [%],ITW,true,46,86,false,82,50.0,1.9617214409727861,0.006248571210851177,3.755563493039912,2.836214831730271,0.1312199954278747,0.2624399908557494,0.49280502438579044,0.54670002438116,0,0,13123,13124 days 00:00:00,1000.0,9182.356597650984,818.2356597650984,22038.166747654206,100.0,598.1108403925915,65.32661198614026,3276 days 00:00:00,82,0,0.0,77.59818806703925,-19.271762750799002,14.510270520274721,-6.999143534194897,140 days 00:35:07.317073172,54 days 04:40:58.536585366,99.78483655671931,0.3778978515046726,0.09736823254842196,1.0761123211824712,-0.41205352038721865,58.08158334856706,1.0361631877637045,0.415444348576359,-0.018989584985694096,None,None,0.00024868480031935006,0.06266856968047621,8.182356597650966,0.043494413960865286,0.19958206955929705,-0.9628718818069478,19007.51984126984,1.452147416194977,1.2765484652987533,97 days 02:38:02.926829269
Median Total Fees Paid,ITW,true,58,85,false,88,51.13636363636363,1.7003921191995923,0.006705783738474434,3.8210740708560444,3.167219251952883,0.14082145850796313,0.28164291701592625,0.5380892237249082,0.5769574546096857,0,0,13123,13124 days 00:00:00,1000.0,10947.450533770845,994.7450533770844,22038.166747654206,100.0,830.4930824853919,49.96539591169379,4290 days 00:00:00,88,0,0.0,72.21666644011694,-22.73467334604331,14.152616356528286,-6.991005065312581,122 days 08:32:00,58 days 00:33:29.302325582,113.03921061103227,0.3954568489963917,0.1377374413125528,1.080514425885208,-0.10127227690174874,60.42570502920033,1.0474574639317613,0.4162080500701414,-0.01898728382738327,None,None,0.0002645650626628878,0.06667039579104773,9.94745053377091,0.047023260299638325,0.20289908736829484,-0.9548626224328315,19007.51984126984,1.504336927166583,1.2371945421688335,90 days 22:05:27.272727273
Least Worst Trade [%],ITW,true,20,57,false,135,50.37037037037037,1.5238555757785404,0.01028728187152328,2.287970574936845,1.8892774632143952,0.21603291930198887,0.43206583860397774,0.49427696258065645,0.5231793482969266,0,0,13123,13124 days 00:00:00,1000.0,8063.522695241187,706.3522695241187,22038.166747654206,100.0,904.9816651513152,59.95351927303799,2703 days 00:00:00,135,0,0.0,52.15401069518718,-44.94687499999999,10.599607063836796,-6.147720189916836,85 days 19:03:31.764705883,28 days 05:00:53.731343283,52.322390335119906,0.36800610700818104,0.09969521183278045,1.0737542250349374,-1.3476088124480488,47.03351436323436,1.0670975276829748,0.3940939026981091,-0.018820861645865255,None,None,0.0002339502320492868,0.058955458476420274,7.063522695241156,0.04089423361002553,0.1928036081692506,-0.9679486829547969,19007.51984126984,1.8632480032709335,1.226620940915497,57 days 05:09:19.999999999
Mean Sharpe Ratio,ITW,true,52,82,false,86,54.65116279069767,1.776926892152763,0.006553379562600015,3.393428794475053,2.937763001295404,0.1376209708146003,0.2752419416292006,0.4670069650858756,0.5180211095279189,0,0,13123,13124 days 00:00:00,1000.0,7753.023667430002,675.3023667430002,22038.166747654206,100.0,530.4688928696125,54.090151754313666,4574 days 00:00:00,86,0,0.0,79.184875869751,-20.771574201365585,12.872295058150565,-8.029820292518512,125 days 17:21:42.127659574,51 days 20:18:27.692307692,78.5235310166279,0.3584966253244258,0.10836362239353738,1.0722313766374951,-0.42197250651639284,58.44855275327495,1.035547566154471,0.4119419042495966,-0.018956077722897827,None,None,0.00023555191713610875,0.059359083118299405,6.753023667429999,0.04010969994292424,0.19927291512587,-0.9693575979129535,19007.51984126984,1.4871439404930673,1.2264210480731645,92 days 05:18:08.372093022
Mean Profit Factor,ITW,true,61,79,false,99,54.54545454545454,1.6007380657045158,0.0075440067057837385,2.9872424392862813,2.6711556834154524,0.1584241408214585,0.316848281642917,0.47325131686932703,0.5341506133616836,0,0,13123,13124 days 00:00:00,1000.0,8577.510848926046,757.7510848926045,22038.166747654206,100.0,811.6330633926211,49.564654811011216,4717 days 00:00:00,99,0,0.0,57.881395348837216,-22.256570339484497,11.226750148721896,-6.900166812036455,104 days 17:46:40,51 days 23:27:59.999999999,76.54051362551554,0.36777308023241906,0.1242692924843023,1.0745005414598945,-0.1508190766720102,60.289371923489774,1.0444056092820804,0.41605524384980574,-0.01904760797548826,None,None,0.00024593352046572845,0.06197524715736357,7.577510848925952,0.04213000907338915,0.20280772440560135,-0.9656164192979773,19007.51984126984,1.5955902635832366,1.219927753912071,80 days 18:10:54.545454544
Mean Omega Ratio,ITW,true,60,75,false,119,54.621848739495796,1.454906288691234,0.009068048464527929,2.6390703890678693,2.3631295672876633,0.19042901775508647,0.38085803551017294,0.5025555819767282,0.5203189953207165,0,0,13123,13124 days 00:00:00,1000.0,7920.001598199783,692.0001598199783,22038.166747654206,100.0,915.0547537661797,48.63805195549113,4218 days 00:00:00,119,0,0.0,90.40697674418607,-22.591379310344823,10.936717775172035,-7.348838501613068,86 days 21:24:55.384615385,43 days 01:20:00,58.151273934451936,0.35795122600603174,0.12180091831430971,1.0725936349475085,-0.11686590827991383,59.00645602778369,1.0480325524922987,0.4140717595086737,-0.019136795042748386,None,None,0.00024085236067022242,0.06069479488889605,6.920001598199816,0.04053535224294702,0.20406745849422112,-0.968599921774635,19007.51984126984,1.7493522218693187,1.1858193239367183,66 days 23:59:59.999999999
Median Expectancy,ITW,true,66,78,false,125,50.4,1.3930408646103607,0.009525260992151185,2.6326033250235197,2.175134550511236,0.20003048083517488,0.40006096167034977,0.5266009089527348,0.5548574071375877,0,0,13123,13124 days 00:00:00,1000.0,9775.565001445571,877.556500144557,22038.166747654206,100.0,1331.5627283292147,51.48560188136552,4725 days 00:00:00,125,0,0.0,81.74692435056396,-32.879540546123785,11.131457646906963,-6.003329292374173,84 days 09:08:34.285714286,43 days 00:46:27.096774193,70.20452001156451,0.3822433934334377,0.12714387664557408,1.0775288887490437,-0.16629554117784962,59.62182320545933,1.0512613276643952,0.41605524384980574,-0.019043578894987836,None,None,0.00025643996984907964,0.06462287240196807,8.775565001445521,0.044749501057753216,0.2034662738736133,-0.9601801497287442,19007.51984126984,1.7929112270925105,1.1449980125124661,63 days 20:55:40.799999999
Mean Avg Losing Trade [%],ITW,true,59,76,false,110,50.90909090909091,1.5312318118977126,0.008382229673093043,2.7764839037887206,2.3171847781247146,0.17602682313495388,0.35205364626990776,0.4887356410692634,0.5243308792242529,0,0,13123,13124 days 00:00:00,1000.0,8121.955036741774,712.1955036741774,22038.166747654206,100.0,816.2682877561505,47.95671401281936,4574 days 00:00:00,110,0,0.0,63.53439172863307,-21.299542683568482,12.00481576280933,-6.793638024084501,101 days 18:00:00,42 days 08:53:20,64.74504578856154,0.3608061080199797,0.1250786749773439,1.0731201383816138,-0.11893919751983709,59.0005683803455,1.0444404875634261,0.4157497303128371,-0.019137604546507373,None,None,0.00024277077406658295,0.0611782350647789,7.121955036741737,0.0410385549914587,0.20406532944170383,-0.96768354138395,19007.51984126984,1.681899815103815,1.126969098956368,72 days 14:23:59.999999999
Mean Expectancy,ITW,true,54,84,false,87,54.02298850574713,1.641416086551718,0.006629581650537225,3.1640036027304497,2.7391447656719676,0.1392212146612817,0.2784424293225634,0.4404964247648046,0.500268304612437,0,0,13123,13124 days 00:00:00,1000.0,7024.7934699124235,602.4793469912423,22038.166747654206,100.0,550.7974494150143,51.54444666677129,2615 days 00:00:00,87,0,0.0,71.58953862982717,-21.947888838216745,12.403463682942826,-7.6923619915190935,127 days 03:34:28.085106382,49 days 12:36:00,69.25049965416582,0.3468794944337256,0.10808918831324354,1.0698480862577397,-0.4602050009660344,58.38687189125662,1.0427172981879367,0.4113345521023765,-0.01895607772289783,None,None,0.00022839559101067177,0.057555688934689285,6.024793469912358,0.038141620773786356,0.19968975816321255,-0.9726620025209051,19007.51984126984,1.4957651370088563,1.0877619184494245,91 days 11:02:04.137931033
Mean Sortino Ratio,ITW,true,64,75,false,127,51.96850393700787,1.3582267199725022,0.009677665168025604,2.4406496583913,2.079293629196151,0.20323096852853767,0.40646193705707534,0.49601559391370853,0.5198363200921235,0,0,13123,13124 days 00:00:00,1000.0,7905.281401686057,690.5281401686057,22038.166747654206,100.0,1149.6993366050708,47.448979591836746,4568 days 00:00:00,127,0,0.0,85.05187301825953,-28.502154541015624,10.829268854022866,-6.635561274587114,81 days 16:21:49.090909091,42 days 08:39:20.655737705,54.372294501465035,0.3580389077174483,0.1247377533721901,1.0725387525119712,-0.14825049940921395,59.432869831914275,1.0505021955682952,0.41437654919711175,-0.01913679504274842,None,None,0.00024033920502713893,0.06056547966683901,6.90528140168599,0.04049818369063973,0.20358280759704606,-0.9686667158808885,19007.51984126984,1.807197598196202,1.0870634902251177,62 days 19:05:11.811023621
Most Best Trade [%],ITW,true,28,60,false,122,50.413223140495866,1.4157478281349765,0.009220452640402346,2.6060618425087134,2.1537701177757964,0.19522974929513068,0.38885925474357996,0.5087808001605825,0.5149774967444236,0,0,13123,13124 days 00:00:00,1000.0,6928.494304487211,592.849430448721,22038.166747654206,100.0,919.2020788762508,62.73984313138685,3902 days 00:00:00,121,1,-531.7417845638529,114.81088762711597,-21.607094464983245,12.01000850402404,-6.954617263365201,91 days 20:03:56.065573771,35 days 16:23:59.999999999,53.39038090124839,0.3507222621691664,0.08815573721729165,1.068105067225722,0.25494137764443975,6.31989319651909,1.069546504563413,0.393353859220724,-0.01907066659006599,None,None,0.00021769010111383157,0.05485790548068555,5.928494304487178,0.03786650453020157,0.18824439331978038,-0.9730989679297246,19007.51984126984,1.7712656300500913,1.0672655254477128,63 days 23:48:05.950413222
Median Profit Factor,ITW,true,54,83,false,87,52.87356321839081,1.638934104928673,0.006629581650537225,3.1116922571774217,2.6365416067445455,0.1392212146612817,0.2784424293225634,0.43321357569634605,0.4948525136790916,0,0,13123,13124 days 00:00:00,1000.0,6813.776584653411,581.377658465341,22038.166747654206,100.0,541.615496442285,49.73014584127602,2618 days 00:00:00,87,0,0.0,73.3194083026286,-21.83548368181499,12.524233080959304,-7.448719398772983,125 days 09:54:46.956521740,53 days 05:51:13.170731707,66.82501821440694,0.34324160779159996,0.11023265470683846,1.069118201722824,-0.4628150112167044,58.16204647565369,1.0416977401240728,0.41072772224013765,-0.018984729285510944,None,None,0.00022624790362254786,0.05701447171288206,5.813776584653516,0.037533830968897064,0.19990853605847758,-0.9736195090488992,19007.51984126984,1.4957651370088563,1.0515003557032114,91 days 09:39:18.620689655
Least Max Drawdown [%],ITW,true,23,40,false,189,50.264550264550266,1.291549685037256,0.014402194620132591,1.2855615249799146,1.0593142932872919,0.3024460870227844,0.6048921740455688,0.3888130528572187,0.44481292794017285,0,0,13123,13124 days 00:00:00,1000.0,4946.491601820823,394.6491601820823,22038.166747654206,100.0,1126.1105644927814,47.066690175572354,2363 days 00:00:00,189,0,0.0,49.2242105263158,-26.393292682926806,7.590614372421793,-5.086566352753899,54 days 23:44:50.526315789,23 days 16:51:03.829787234,20.880907946141903,0.30769318982595883,0.09659723151872113,1.0636641516177225,-0.45148226143138975,62.200511404594025,1.0937366467157694,0.3689371023260665,-0.018718311963421032,None,None,0.00019836978246315926,0.049989185180716135,3.946491601820828,0.031172977228932863,0.19552591889268048,-0.9820924687293199,19007.51984126984,2.2046247686103797,1.0436506964867853,39 days 10:17:08.571428570
Median Avg Losing Trade [%],ITW,true,18,62,false,124,50.806451612903224,1.4811546004000866,0.009449058904213976,2.2441380011933383,1.869126045414864,0.1984302369884935,0.396860473976987,0.4453048354116782,0.4730898970946504,0,0,13123,13124 days 00:00:00,1000.0,6078.935891202897,507.8935891202898,22038.166747654206,100.0,659.4036257877867,55.464274321620124,2511 days 00:00:00,124,0,0.0,65.81578947368422,-42.23442622950818,11.130041053320738,-6.93310613461037,95 days 01:54:17.142857143,30 days 03:56:03.934426229,40.959160412926636,0.33370243464709376,0.09281002418808702,1.0661831767856218,-1.3387769783346566,46.18465301542685,1.0539998452411723,0.40198696720435856,-0.019019305112580428,None,None,0.0002130804232635339,0.05369626666241054,5.078935891202958,0.035262864604441724,0.19365596478166705,-0.9769539093275827,19007.51984126984,1.7857251812326824,1.0421919579997008,63 days 03:29:01.935483870
Median Avg Winning Trade [%],ITW,true,64,77,false,119,52.10084033613446,1.3535201657758356,0.009068048464527929,2.4661281413836353,2.1063499761094557,0.19042901775508647,0.38085803551017294,0.4696223596218627,0.49571516048674047,0,0,13123,13124 days 00:00:00,1000.0,6833.597742440227,583.3597742440227,22038.166747654206,100.0,941.0832100829593,47.44897959183673,4574 days 00:00:00,119,0,0.0,87.39556761342737,-27.37922700220284,11.023328621429481,-6.841703959718866,85 days 22:03:52.258064516,46 days 10:56:50.526315789,49.0218297684053,0.3415767641999454,0.11571182058954596,1.0690480383395782,-0.1442193303141963,59.63936510442097,1.0487090998984043,0.4131581780984171,-0.0191302702480768,None,None,0.00022909932579119222,0.05773303009938044,5.833597742440271,0.03759170169258641,0.20341463402153429,-0.9735295689099859,19007.51984126984,1.7493522218693187,1.0025108596863341,67 days 00:24:12.100840335
Median Max Drawdown [%],ITW,true,62,68,false,190,52.63157894736842,1.2055211745959553,0.014478396708069802,1.176950746663389,1.015488133445547,0.3040463308694658,0.6080926617389316,0.35784755613708163,0.3778636959615022,0,0,13123,13124 days 00:00:00,1000.0,3412.315844589956,241.23158445899563,22038.166747654206,100.0,788.83922960021,51.52538727560354,4804 days 00:00:00,190,0,0.0,51.80603081935029,-30.231288343558276,7.943120943404751,-6.3410161386047905,53 days 03:07:12,28 days 14:08:00,12.696399182052446,0.2628016912465761,0.0673941118166074,1.052873196933294,-0.3668762274319555,54.57317095395269,1.0553688142028241,0.40709767342125014,-0.01937932964976529,None,None,0.000177099026874968,0.04462895477249194,2.412315844589918,0.023847619601752745,0.20437827141858678,-0.9890539178135281,19007.51984126984,2.2104494148738723,0.8687746816570852,41 days 12:07:34.736842105
Most Max Drawdown Duration,ITW,true,59,72,false,130,52.307692307692314,1.2445223254481657,0.009906271431837232,1.7824250464087723,1.5284350965422009,0.20803170006858188,0.41606340013716375,0.37080091264923787,0.3778633492851598,0,0,13123,13124 days 00:00:00,1000.0,3386.4347351017623,238.6434735101762,22038.166747654206,100.0,558.6306540071228,61.648156087733774,6760 days 00:00:00,130,0,0.0,86.06376450286514,-24.313793103448265,10.207968859377779,-7.458493974266914,79 days 22:14:07.058823529,40 days 04:15:29.032258064,18.357190270013533,0.26174713487093004,0.055972481520498225,1.0528302513667893,-0.1463780866913329,58.90912495455054,1.0414886748281575,0.4084567503756171,-0.019230769230769277,None,None,0.00017636644096655663,0.04444434312357227,2.3864347351017865,0.02369795338729297,0.2043528585532052,-0.9891713554832968,19007.51984126984,1.8284178666168591,0.7373074859017906,60 days 23:15:41.538461537
Most Max Drawdown [%],ITW,true,48,71,false,109,50.0,1.2889118647155768,0.008229825497218624,1.6786995139833563,1.375983208183079,0.1744265792882725,0.3472529147298636,0.2928098138770024,0.3123558497068317,0,0,13123,13124 days 00:00:00,1000.0,2316.7836619739246,131.67836619739248,22038.166747654206,100.0,282.13332901543373,77.16909954681614,3440 days 00:00:00,108,1,-82.58101895961863,86.38,-32.4753846153846,11.023140702196079,-7.665741674229366,102 days 02:40:00,43 days 22:13:20,12.957080379014315,0.21866550103018467,0.030636517390506934,1.0434471490100548,-0.47410913653131703,56.3233584175665,1.025836226663893,0.4063437633947707,-0.019373231848186644,None,None,0.00014488159460362442,0.03651016184011335,1.3167836619739242,0.016263517031985808,0.20094613173652498,-0.9940249854851738,19007.51984126984,1.6742373615172887,0.5524971775083589,73 days 00:26:40
Least Total Fees Paid,ITW,true,39,86,false,86,51.162790697674424,1.3419259806228623,0.006553379562600015,2.044310602898534,1.656836738396307,0.1376209708146003,0.2752419416292006,0.28134000981747714,0.3235784598847532,0,0,13123,13124 days 00:00:00,1000.0,2533.488967782437,153.34889677824373,22038.166747654206,100.0,236.03396107762106,70.19395480523578,3436 days 00:00:00,86,0,0.0,79.8083368847133,-30.99627231396101,11.946307520467228,-8.329209977411526,134 days 17:27:16.363636362,49 days 00:34:17.142857143,17.831267067237697,0.22930595264015002,0.03731195174876115,1.044656444363529,-1.2681230630939408,44.67602655026323,1.0301663131017509,0.41072772224013765,-0.01923071054311901,None,None,0.00014823416716474734,0.03735501012551633,1.5334889677824273,0.018009886617775805,0.19605579849762103,-0.9930416672795814,19007.51984126984,1.4871439404930673,0.5416086114509534,92 days 20:55:48.837209301
Mean Worst Trade [%],ITW,true,27,77,false,96,50.0,1.20565668942173,0.00731540044197211,1.7549881217740615,1.4385148539131651,0.1536234092814143,0.3072468185628286,0.2696072585153172,0.3196779234306048,0,0,13123,13124 days 00:00:00,1000.0,2482.0517017328502,148.20517017328504,22038.166747654206,100.0,380.60241615264925,60.933973997441115,6476 days 00:00:00,96,0,0.0,66.66859755977507,-25.73833414484048,11.321807472612273,-7.81183122906415,122 days 16:30:00,43 days 06:00:00,15.438038559717228,0.22690423457788692,0.04202169971566875,1.0441527437000833,-1.3129678298437748,44.45572897059064,1.0282866553755878,0.4101214139894703,-0.01923076923076928,None,None,0.00014641494003703534,0.036896564889332906,1.4820517017328338,0.01760901423669381,0.19569940067701716,-0.9932750681184014,19007.51984126984,1.571228676292537,0.49638182525182256,82 days 23:15:00
Least Avg Losing Trade [%],ITW,true,52,74,false,99,53.535353535353536,1.2060125209832342,0.0075440067057837385,1.5958949332043124,1.4006032697438078,0.1584241408214585,0.316848281642917,0.2528282836342121,0.2912576585478463,0,0,13123,13124 days 00:00:00,1000.0,2047.332618521572,104.73326185215718,22038.166747654206,100.0,264.2186784285367,69.44459645200088,5466 days 00:00:00,99,0,0.0,58.22368793487549,-31.951195034674097,10.564659943465907,-8.73768214383622,108 days 21:44:09.056603774,47 days 00:31:18.260869565,10.579117358803764,0.2046003736864454,0.028984231997989458,1.0405860087510612,-0.49896246669824684,56.15127656813627,1.0152722502331837,0.4110310719277497,-0.019316892653992546,None,None,0.00013598948781508335,0.034269350929401005,1.04733261852158,0.013853658481015385,0.20157915396067433,-0.9952476418274081,19007.51984126984,1.5955902635832366,0.4918825186226512,80 days 03:38:10.909090908
Least Best Trade [%],ITW,true,43,63,false,126,50.4,1.1589070525843455,0.009525260992151185,1.2336880419586551,1.0193094641756757,0.20163072468185628,0.40166120551703116,0.24874941393146394,0.2765308521169144,0,0,13123,13124 days 00:00:00,1000.0,1895.4517693481466,89.54517693481466,22038.166747654206,100.0,340.28823575876834,69.85475947308242,5495 days 00:00:00,125,1,-63.482635715837205,40.47078490023645,-31.800958189672347,9.680233207753057,-7.349091723284043,87 days 11:02:51.428571428,36 days 10:50:19.354838710,7.671475240511846,0.19197994161627055,0.02568678065735152,1.0366024866173973,0.13021625341721368,6.321343190267055,1.0379972692958401,0.39498299319727886,-0.019274664038848584,None,None,0.00012007358721303956,0.03025854397768597,0.8954517693481387,0.012354204377677203,0.1896873340390682,-0.9959368137123136,19007.51984126984,1.800068585798954,0.4766306340646345,62 days 03:50:23.999999999
Least Profit Factor,ITW,true,57,69,false,137,53.284671532846716,1.097447134115242,0.010439686047397699,1.2181794759893805,1.0641031679696635,0.21923340699535165,0.4384668139907033,0.2670656368529641,0.25975347270502785,0,0,13123,13124 days 00:00:00,1000.0,1692.9550074619438,69.29550074619436,22038.166747654206,100.0,358.55089708168134,75.56074203998645,6760 days 00:00:00,137,0,0.0,81.1139534883721,-34.34303797468354,9.446785459105971,-8.167574223502982,76 days 18:04:55.890410960,35 days 16:52:30,5.05806574789743,0.18281146666179696,0.019520547688553356,1.0362954896963223,-0.5113339786847544,56.16856548201465,1.0229115996079947,0.4066452304394426,-0.019368177203915194,None,None,0.00012148080471130423,0.03061316278724867,0.6929550074619333,0.01016036991110747,0.2015352088701463,-0.9968556594775031,19007.51984126984,1.8769990975983104,0.46739223496384935,57 days 13:50:21.897810219
Least Omega Ratio,ITW,true,42,66,false,115,50.877192982456144,1.1523254689193398,0.008687038024841881,1.3136259350400286,1.0956327902260807,0.1840280423683609,0.36645584089004035,0.24174400922972408,0.25410042058811905,0,0,13123,13124 days 00:00:00,1000.0,1687.1117142430155,68.71117142430155,22038.166747654206,100.0,258.11153145398987,68.54809101843851,5159 days 00:00:00,114,1,-67.94809162926458,53.67558432055064,-31.33766233766232,10.264296083535843,-7.956711004473495,95 days 09:55:51.724137931,40 days 19:42:51.428571428,6.623331630458594,0.18113851223340796,0.021375209620001858,1.035226904238546,-1.3375379064582302,44.89885563958095,1.0280474165057651,0.3998933333333334,-0.019308998498000517,None,None,0.00011647656959706373,0.02935209553846006,0.6871117142430059,0.010093308441814886,0.19501790101474753,-0.9968821739026177,19007.51984126984,1.7197000362783101,0.41997801097140375,68 days 14:18:56.842105262
Median Best Trade [%],ITW,true,56,69,true,129,50.0,1.0990521195484322,0.009753867255962813,1.2561753729208176,1.0296519450170636,0.20643145622190048,0.4112626685971196,0.2593141115021333,0.25283918227990665,0,0,13123,13124 days 00:00:00,1000.0,1620.2579081869421,62.02579081869422,22038.166747654206,100.0,308.0170662592,73.01723705797389,6760 days 00:00:00,128,1,-1.6202579081866588,75.49884304872447,-36.748780487804865,10.550615336031344,-8.038264590189709,87 days 01:52:30,36 days 10:07:30,4.858423172618203,0.1780445643188843,0.01850516964280142,1.0352834700205331,-0.509176107931766,55.39075170236222,1.018146618046994,0.4084567503756171,-0.019475623222471032,None,None,0.00011878679505553626,0.029934272353995137,0.6202579081869481,0.009309410006497432,0.2023420512300574,-0.9971855285637452,19007.51984126984,1.8213719141399625,0.41485991110213194,61 days 18:00:00
