Metric Type,Ticker,Use SMA,Short Window,Long Window,Total Trades,Win Rate [%],Profit Factor,Trades Per Day,Expectancy per Trade,Expectancy Adjusted,Trades per Month,Signals per Month,Expectancy per Month,Sortino Ratio,Signal Window,Start,End,Period,Start Value,End Value,Total Return [%],Benchmark Return [%],Max Gross Exposure [%],Total Fees Paid,Max Drawdown [%],Max Drawdown Duration,Total Closed Trades,Total Open Trades,Open Trade PnL,Best Trade [%],Worst Trade [%],Avg Winning Trade [%],Avg Losing Trade [%],Avg Winning Trade Duration,Avg Losing Trade Duration,Expectancy,Sharpe Ratio,Calmar Ratio,Omega Ratio,Skew,Kurtosis,Tail Ratio,Common Sense Ratio,Value at Risk,Alpha,Beta,Daily Returns,Annual Returns,Cumulative Returns,Annualized Return,Annualized Volatility,Beats BNH [%],Avg Trade Duration,Signal Entry
Least Avg Losing Trade [%],ETH-USD,true,32,34,72,62.5,3.886016109067955,0.02674591381872214,6.543019452573899,6.291364858244133,0.8023774145616642,1.6047548291233285,5.249971031782921,1.4257353732767752,0,0,2692,2693 days 00:00:00,1000.0,22219.528409860075,2121.9528409860077,549.0438791230631,100.0,898.9966877859092,85.88251247410041,1087 days 00:00:00,72,0,0.0,181.56444471108543,-28.769572069906573,15.385724245835567,-8.19482186952888,20 days 12:48:00,17 days 15:06:40,294.7156723591677,0.9748885852234915,0.6082853071801954,1.233475359976161,-0.5072070876914982,17.345771820030645,1.2201404912196627,0.37890424987199184,-0.045935576167760686,None,None,0.0017641637530854666,0.4445692657775376,21.21952840986017,0.33666314940150777,0.5488208625006677,2.8648146745123655,19 days 10:40:00,false
Mean Avg Losing Trade [%],ETH-USD,true,32,34,72,62.5,3.886016109067955,0.02674591381872214,6.543019452573899,6.291364858244133,0.8023774145616642,1.6047548291233285,5.249971031782921,1.4257353732767752,0,0,2692,2693 days 00:00:00,1000.0,22219.528409860075,2121.9528409860077,549.0438791230631,100.0,898.9966877859092,85.88251247410041,1087 days 00:00:00,72,0,0.0,181.56444471108543,-28.769572069906573,15.385724245835567,-8.19482186952888,20 days 12:48:00,17 days 15:06:40,294.7156723591677,0.9748885852234915,0.6082853071801954,1.233475359976161,-0.5072070876914982,17.345771820030645,1.2201404912196627,0.37890424987199184,-0.045935576167760686,None,None,0.0017641637530854666,0.4445692657775376,21.21952840986017,0.33666314940150777,0.5488208625006677,2.8648146745123655,19 days 10:40:00,false
Median Avg Losing Trade [%],ETH-USD,true,32,34,72,62.5,3.886016109067955,0.02674591381872214,6.543019452573899,6.291364858244133,0.8023774145616642,1.6047548291233285,5.249971031782921,1.4257353732767752,0,0,2692,2693 days 00:00:00,1000.0,22219.528409860075,2121.9528409860077,549.0438791230631,100.0,898.9966877859092,85.88251247410041,1087 days 00:00:00,72,0,0.0,181.56444471108543,-28.769572069906573,15.385724245835567,-8.19482186952888,20 days 12:48:00,17 days 15:06:40,294.7156723591677,0.9748885852234915,0.6082853071801954,1.233475359976161,-0.5072070876914982,17.345771820030645,1.2201404912196627,0.37890424987199184,-0.045935576167760686,None,None,0.0017641637530854666,0.4445692657775376,21.21952840986017,0.33666314940150777,0.5488208625006677,2.8648146745123655,19 days 10:40:00,false
Most Profit Factor,ETH-USD,true,32,34,72,62.5,3.886016109067955,0.02674591381872214,6.543019452573899,6.291364858244133,0.8023774145616642,1.6047548291233285,5.249971031782921,1.4257353732767752,0,0,2692,2693 days 00:00:00,1000.0,22219.528409860075,2121.9528409860077,549.0438791230631,100.0,898.9966877859092,85.88251247410041,1087 days 00:00:00,72,0,0.0,181.56444471108543,-28.769572069906573,15.385724245835567,-8.19482186952888,20 days 12:48:00,17 days 15:06:40,294.7156723591677,0.9748885852234915,0.6082853071801954,1.233475359976161,-0.5072070876914982,17.345771820030645,1.2201404912196627,0.37890424987199184,-0.045935576167760686,None,None,0.0017641637530854666,0.4445692657775376,21.21952840986017,0.33666314940150777,0.5488208625006677,2.8648146745123655,19 days 10:40:00,false
Least Profit Factor,ETH-USD,true,32,34,72,62.5,3.886016109067955,0.02674591381872214,6.543019452573899,6.291364858244133,0.8023774145616642,1.6047548291233285,5.249971031782921,1.4257353732767752,0,0,2692,2693 days 00:00:00,1000.0,22219.528409860075,2121.9528409860077,549.0438791230631,100.0,898.9966877859092,85.88251247410041,1087 days 00:00:00,72,0,0.0,181.56444471108543,-28.769572069906573,15.385724245835567,-8.19482186952888,20 days 12:48:00,17 days 15:06:40,294.7156723591677,0.9748885852234915,0.6082853071801954,1.233475359976161,-0.5072070876914982,17.345771820030645,1.2201404912196627,0.37890424987199184,-0.045935576167760686,None,None,0.0017641637530854666,0.4445692657775376,21.21952840986017,0.33666314940150777,0.5488208625006677,2.8648146745123655,19 days 10:40:00,false
Mean Profit Factor,ETH-USD,true,32,34,72,62.5,3.886016109067955,0.02674591381872214,6.543019452573899,6.291364858244133,0.8023774145616642,1.6047548291233285,5.249971031782921,1.4257353732767752,0,0,2692,2693 days 00:00:00,1000.0,22219.528409860075,2121.9528409860077,549.0438791230631,100.0,898.9966877859092,85.88251247410041,1087 days 00:00:00,72,0,0.0,181.56444471108543,-28.769572069906573,15.385724245835567,-8.19482186952888,20 days 12:48:00,17 days 15:06:40,294.7156723591677,0.9748885852234915,0.6082853071801954,1.233475359976161,-0.5072070876914982,17.345771820030645,1.2201404912196627,0.37890424987199184,-0.045935576167760686,None,None,0.0017641637530854666,0.4445692657775376,21.21952840986017,0.33666314940150777,0.5488208625006677,2.8648146745123655,19 days 10:40:00,false
Median Profit Factor,ETH-USD,true,32,34,72,62.5,3.886016109067955,0.02674591381872214,6.543019452573899,6.291364858244133,0.8023774145616642,1.6047548291233285,5.249971031782921,1.4257353732767752,0,0,2692,2693 days 00:00:00,1000.0,22219.528409860075,2121.9528409860077,549.0438791230631,100.0,898.9966877859092,85.88251247410041,1087 days 00:00:00,72,0,0.0,181.56444471108543,-28.769572069906573,15.385724245835567,-8.19482186952888,20 days 12:48:00,17 days 15:06:40,294.7156723591677,0.9748885852234915,0.6082853071801954,1.233475359976161,-0.5072070876914982,17.345771820030645,1.2201404912196627,0.37890424987199184,-0.045935576167760686,None,None,0.0017641637530854666,0.4445692657775376,21.21952840986017,0.33666314940150777,0.5488208625006677,2.8648146745123655,19 days 10:40:00,false
Most Expectancy,ETH-USD,true,32,34,72,62.5,3.886016109067955,0.02674591381872214,6.543019452573899,6.291364858244133,0.8023774145616642,1.6047548291233285,5.249971031782921,1.4257353732767752,0,0,2692,2693 days 00:00:00,1000.0,22219.528409860075,2121.9528409860077,549.0438791230631,100.0,898.9966877859092,85.88251247410041,1087 days 00:00:00,72,0,0.0,181.56444471108543,-28.769572069906573,15.385724245835567,-8.19482186952888,20 days 12:48:00,17 days 15:06:40,294.7156723591677,0.9748885852234915,0.6082853071801954,1.233475359976161,-0.5072070876914982,17.345771820030645,1.2201404912196627,0.37890424987199184,-0.045935576167760686,None,None,0.0017641637530854666,0.4445692657775376,21.21952840986017,0.33666314940150777,0.5488208625006677,2.8648146745123655,19 days 10:40:00,false
Least Expectancy,ETH-USD,true,32,34,72,62.5,3.886016109067955,0.02674591381872214,6.543019452573899,6.291364858244133,0.8023774145616642,1.6047548291233285,5.249971031782921,1.4257353732767752,0,0,2692,2693 days 00:00:00,1000.0,22219.528409860075,2121.9528409860077,549.0438791230631,100.0,898.9966877859092,85.88251247410041,1087 days 00:00:00,72,0,0.0,181.56444471108543,-28.769572069906573,15.385724245835567,-8.19482186952888,20 days 12:48:00,17 days 15:06:40,294.7156723591677,0.9748885852234915,0.6082853071801954,1.233475359976161,-0.5072070876914982,17.345771820030645,1.2201404912196627,0.37890424987199184,-0.045935576167760686,None,None,0.0017641637530854666,0.4445692657775376,21.21952840986017,0.33666314940150777,0.5488208625006677,2.8648146745123655,19 days 10:40:00,false
Mean Expectancy,ETH-USD,true,32,34,72,62.5,3.886016109067955,0.02674591381872214,6.543019452573899,6.291364858244133,0.8023774145616642,1.6047548291233285,5.249971031782921,1.4257353732767752,0,0,2692,2693 days 00:00:00,1000.0,22219.528409860075,2121.9528409860077,549.0438791230631,100.0,898.9966877859092,85.88251247410041,1087 days 00:00:00,72,0,0.0,181.56444471108543,-28.769572069906573,15.385724245835567,-8.19482186952888,20 days 12:48:00,17 days 15:06:40,294.7156723591677,0.9748885852234915,0.6082853071801954,1.233475359976161,-0.5072070876914982,17.345771820030645,1.2201404912196627,0.37890424987199184,-0.045935576167760686,None,None,0.0017641637530854666,0.4445692657775376,21.21952840986017,0.33666314940150777,0.5488208625006677,2.8648146745123655,19 days 10:40:00,false
Median Expectancy,ETH-USD,true,32,34,72,62.5,3.886016109067955,0.02674591381872214,6.543019452573899,6.291364858244133,0.8023774145616642,1.6047548291233285,5.249971031782921,1.4257353732767752,0,0,2692,2693 days 00:00:00,1000.0,22219.528409860075,2121.9528409860077,549.0438791230631,100.0,898.9966877859092,85.88251247410041,1087 days 00:00:00,72,0,0.0,181.56444471108543,-28.769572069906573,15.385724245835567,-8.19482186952888,20 days 12:48:00,17 days 15:06:40,294.7156723591677,0.9748885852234915,0.6082853071801954,1.233475359976161,-0.5072070876914982,17.345771820030645,1.2201404912196627,0.37890424987199184,-0.045935576167760686,None,None,0.0017641637530854666,0.4445692657775376,21.21952840986017,0.33666314940150777,0.5488208625006677,2.8648146745123655,19 days 10:40:00,false
Most Sharpe Ratio,ETH-USD,true,32,34,72,62.5,3.886016109067955,0.02674591381872214,6.543019452573899,6.291364858244133,0.8023774145616642,1.6047548291233285,5.249971031782921,1.4257353732767752,0,0,2692,2693 days 00:00:00,1000.0,22219.528409860075,2121.9528409860077,549.0438791230631,100.0,898.9966877859092,85.88251247410041,1087 days 00:00:00,72,0,0.0,181.56444471108543,-28.769572069906573,15.385724245835567,-8.19482186952888,20 days 12:48:00,17 days 15:06:40,294.7156723591677,0.9748885852234915,0.6082853071801954,1.233475359976161,-0.5072070876914982,17.345771820030645,1.2201404912196627,0.37890424987199184,-0.045935576167760686,None,None,0.0017641637530854666,0.4445692657775376,21.21952840986017,0.33666314940150777,0.5488208625006677,2.8648146745123655,19 days 10:40:00,false
Least Sharpe Ratio,ETH-USD,true,32,34,72,62.5,3.886016109067955,0.02674591381872214,6.543019452573899,6.291364858244133,0.8023774145616642,1.6047548291233285,5.249971031782921,1.4257353732767752,0,0,2692,2693 days 00:00:00,1000.0,22219.528409860075,2121.9528409860077,549.0438791230631,100.0,898.9966877859092,85.88251247410041,1087 days 00:00:00,72,0,0.0,181.56444471108543,-28.769572069906573,15.385724245835567,-8.19482186952888,20 days 12:48:00,17 days 15:06:40,294.7156723591677,0.9748885852234915,0.6082853071801954,1.233475359976161,-0.5072070876914982,17.345771820030645,1.2201404912196627,0.37890424987199184,-0.045935576167760686,None,None,0.0017641637530854666,0.4445692657775376,21.21952840986017,0.33666314940150777,0.5488208625006677,2.8648146745123655,19 days 10:40:00,false
Mean Sharpe Ratio,ETH-USD,true,32,34,72,62.5,3.886016109067955,0.02674591381872214,6.543019452573899,6.291364858244133,0.8023774145616642,1.6047548291233285,5.249971031782921,1.4257353732767752,0,0,2692,2693 days 00:00:00,1000.0,22219.528409860075,2121.9528409860077,549.0438791230631,100.0,898.9966877859092,85.88251247410041,1087 days 00:00:00,72,0,0.0,181.56444471108543,-28.769572069906573,15.385724245835567,-8.19482186952888,20 days 12:48:00,17 days 15:06:40,294.7156723591677,0.9748885852234915,0.6082853071801954,1.233475359976161,-0.5072070876914982,17.345771820030645,1.2201404912196627,0.37890424987199184,-0.045935576167760686,None,None,0.0017641637530854666,0.4445692657775376,21.21952840986017,0.33666314940150777,0.5488208625006677,2.8648146745123655,19 days 10:40:00,false
Median Sharpe Ratio,ETH-USD,true,32,34,72,62.5,3.886016109067955,0.02674591381872214,6.543019452573899,6.291364858244133,0.8023774145616642,1.6047548291233285,5.249971031782921,1.4257353732767752,0,0,2692,2693 days 00:00:00,1000.0,22219.528409860075,2121.9528409860077,549.0438791230631,100.0,898.9966877859092,85.88251247410041,1087 days 00:00:00,72,0,0.0,181.56444471108543,-28.769572069906573,15.385724245835567,-8.19482186952888,20 days 12:48:00,17 days 15:06:40,294.7156723591677,0.9748885852234915,0.6082853071801954,1.233475359976161,-0.5072070876914982,17.345771820030645,1.2201404912196627,0.37890424987199184,-0.045935576167760686,None,None,0.0017641637530854666,0.4445692657775376,21.21952840986017,0.33666314940150777,0.5488208625006677,2.8648146745123655,19 days 10:40:00,false
Most Calmar Ratio,ETH-USD,true,32,34,72,62.5,3.886016109067955,0.02674591381872214,6.543019452573899,6.291364858244133,0.8023774145616642,1.6047548291233285,5.249971031782921,1.4257353732767752,0,0,2692,2693 days 00:00:00,1000.0,22219.528409860075,2121.9528409860077,549.0438791230631,100.0,898.9966877859092,85.88251247410041,1087 days 00:00:00,72,0,0.0,181.56444471108543,-28.769572069906573,15.385724245835567,-8.19482186952888,20 days 12:48:00,17 days 15:06:40,294.7156723591677,0.9748885852234915,0.6082853071801954,1.233475359976161,-0.5072070876914982,17.345771820030645,1.2201404912196627,0.37890424987199184,-0.045935576167760686,None,None,0.0017641637530854666,0.4445692657775376,21.21952840986017,0.33666314940150777,0.5488208625006677,2.8648146745123655,19 days 10:40:00,false
Least Calmar Ratio,ETH-USD,true,32,34,72,62.5,3.886016109067955,0.02674591381872214,6.543019452573899,6.291364858244133,0.8023774145616642,1.6047548291233285,5.249971031782921,1.4257353732767752,0,0,2692,2693 days 00:00:00,1000.0,22219.528409860075,2121.9528409860077,549.0438791230631,100.0,898.9966877859092,85.88251247410041,1087 days 00:00:00,72,0,0.0,181.56444471108543,-28.769572069906573,15.385724245835567,-8.19482186952888,20 days 12:48:00,17 days 15:06:40,294.7156723591677,0.9748885852234915,0.6082853071801954,1.233475359976161,-0.5072070876914982,17.345771820030645,1.2201404912196627,0.37890424987199184,-0.045935576167760686,None,None,0.0017641637530854666,0.4445692657775376,21.21952840986017,0.33666314940150777,0.5488208625006677,2.8648146745123655,19 days 10:40:00,false
Mean Calmar Ratio,ETH-USD,true,32,34,72,62.5,3.886016109067955,0.02674591381872214,6.543019452573899,6.291364858244133,0.8023774145616642,1.6047548291233285,5.249971031782921,1.4257353732767752,0,0,2692,2693 days 00:00:00,1000.0,22219.528409860075,2121.9528409860077,549.0438791230631,100.0,898.9966877859092,85.88251247410041,1087 days 00:00:00,72,0,0.0,181.56444471108543,-28.769572069906573,15.385724245835567,-8.19482186952888,20 days 12:48:00,17 days 15:06:40,294.7156723591677,0.9748885852234915,0.6082853071801954,1.233475359976161,-0.5072070876914982,17.345771820030645,1.2201404912196627,0.37890424987199184,-0.045935576167760686,None,None,0.0017641637530854666,0.4445692657775376,21.21952840986017,0.33666314940150777,0.5488208625006677,2.8648146745123655,19 days 10:40:00,false
Median Calmar Ratio,ETH-USD,true,32,34,72,62.5,3.886016109067955,0.02674591381872214,6.543019452573899,6.291364858244133,0.8023774145616642,1.6047548291233285,5.249971031782921,1.4257353732767752,0,0,2692,2693 days 00:00:00,1000.0,22219.528409860075,2121.9528409860077,549.0438791230631,100.0,898.9966877859092,85.88251247410041,1087 days 00:00:00,72,0,0.0,181.56444471108543,-28.769572069906573,15.385724245835567,-8.19482186952888,20 days 12:48:00,17 days 15:06:40,294.7156723591677,0.9748885852234915,0.6082853071801954,1.233475359976161,-0.5072070876914982,17.345771820030645,1.2201404912196627,0.37890424987199184,-0.045935576167760686,None,None,0.0017641637530854666,0.4445692657775376,21.21952840986017,0.33666314940150777,0.5488208625006677,2.8648146745123655,19 days 10:40:00,false
Most Omega Ratio,ETH-USD,true,32,34,72,62.5,3.886016109067955,0.02674591381872214,6.543019452573899,6.291364858244133,0.8023774145616642,1.6047548291233285,5.249971031782921,1.4257353732767752,0,0,2692,2693 days 00:00:00,1000.0,22219.528409860075,2121.9528409860077,549.0438791230631,100.0,898.9966877859092,85.88251247410041,1087 days 00:00:00,72,0,0.0,181.56444471108543,-28.769572069906573,15.385724245835567,-8.19482186952888,20 days 12:48:00,17 days 15:06:40,294.7156723591677,0.9748885852234915,0.6082853071801954,1.233475359976161,-0.5072070876914982,17.345771820030645,1.2201404912196627,0.37890424987199184,-0.045935576167760686,None,None,0.0017641637530854666,0.4445692657775376,21.21952840986017,0.33666314940150777,0.5488208625006677,2.8648146745123655,19 days 10:40:00,false
Least Omega Ratio,ETH-USD,true,32,34,72,62.5,3.886016109067955,0.02674591381872214,6.543019452573899,6.291364858244133,0.8023774145616642,1.6047548291233285,5.249971031782921,1.4257353732767752,0,0,2692,2693 days 00:00:00,1000.0,22219.528409860075,2121.9528409860077,549.0438791230631,100.0,898.9966877859092,85.88251247410041,1087 days 00:00:00,72,0,0.0,181.56444471108543,-28.769572069906573,15.385724245835567,-8.19482186952888,20 days 12:48:00,17 days 15:06:40,294.7156723591677,0.9748885852234915,0.6082853071801954,1.233475359976161,-0.5072070876914982,17.345771820030645,1.2201404912196627,0.37890424987199184,-0.045935576167760686,None,None,0.0017641637530854666,0.4445692657775376,21.21952840986017,0.33666314940150777,0.5488208625006677,2.8648146745123655,19 days 10:40:00,false
Mean Omega Ratio,ETH-USD,true,32,34,72,62.5,3.886016109067955,0.02674591381872214,6.543019452573899,6.291364858244133,0.8023774145616642,1.6047548291233285,5.249971031782921,1.4257353732767752,0,0,2692,2693 days 00:00:00,1000.0,22219.528409860075,2121.9528409860077,549.0438791230631,100.0,898.9966877859092,85.88251247410041,1087 days 00:00:00,72,0,0.0,181.56444471108543,-28.769572069906573,15.385724245835567,-8.19482186952888,20 days 12:48:00,17 days 15:06:40,294.7156723591677,0.9748885852234915,0.6082853071801954,1.233475359976161,-0.5072070876914982,17.345771820030645,1.2201404912196627,0.37890424987199184,-0.045935576167760686,None,None,0.0017641637530854666,0.4445692657775376,21.21952840986017,0.33666314940150777,0.5488208625006677,2.8648146745123655,19 days 10:40:00,false
Median Omega Ratio,ETH-USD,true,32,34,72,62.5,3.886016109067955,0.02674591381872214,6.543019452573899,6.291364858244133,0.8023774145616642,1.6047548291233285,5.249971031782921,1.4257353732767752,0,0,2692,2693 days 00:00:00,1000.0,22219.528409860075,2121.9528409860077,549.0438791230631,100.0,898.9966877859092,85.88251247410041,1087 days 00:00:00,72,0,0.0,181.56444471108543,-28.769572069906573,15.385724245835567,-8.19482186952888,20 days 12:48:00,17 days 15:06:40,294.7156723591677,0.9748885852234915,0.6082853071801954,1.233475359976161,-0.5072070876914982,17.345771820030645,1.2201404912196627,0.37890424987199184,-0.045935576167760686,None,None,0.0017641637530854666,0.4445692657775376,21.21952840986017,0.33666314940150777,0.5488208625006677,2.8648146745123655,19 days 10:40:00,false
Most Sortino Ratio,ETH-USD,true,32,34,72,62.5,3.886016109067955,0.02674591381872214,6.543019452573899,6.291364858244133,0.8023774145616642,1.6047548291233285,5.249971031782921,1.4257353732767752,0,0,2692,2693 days 00:00:00,1000.0,22219.528409860075,2121.9528409860077,549.0438791230631,100.0,898.9966877859092,85.88251247410041,1087 days 00:00:00,72,0,0.0,181.56444471108543,-28.769572069906573,15.385724245835567,-8.19482186952888,20 days 12:48:00,17 days 15:06:40,294.7156723591677,0.9748885852234915,0.6082853071801954,1.233475359976161,-0.5072070876914982,17.345771820030645,1.2201404912196627,0.37890424987199184,-0.045935576167760686,None,None,0.0017641637530854666,0.4445692657775376,21.21952840986017,0.33666314940150777,0.5488208625006677,2.8648146745123655,19 days 10:40:00,false
Least Sortino Ratio,ETH-USD,true,32,34,72,62.5,3.886016109067955,0.02674591381872214,6.543019452573899,6.291364858244133,0.8023774145616642,1.6047548291233285,5.249971031782921,1.4257353732767752,0,0,2692,2693 days 00:00:00,1000.0,22219.528409860075,2121.9528409860077,549.0438791230631,100.0,898.9966877859092,85.88251247410041,1087 days 00:00:00,72,0,0.0,181.56444471108543,-28.769572069906573,15.385724245835567,-8.19482186952888,20 days 12:48:00,17 days 15:06:40,294.7156723591677,0.9748885852234915,0.6082853071801954,1.233475359976161,-0.5072070876914982,17.345771820030645,1.2201404912196627,0.37890424987199184,-0.045935576167760686,None,None,0.0017641637530854666,0.4445692657775376,21.21952840986017,0.33666314940150777,0.5488208625006677,2.8648146745123655,19 days 10:40:00,false
Mean Sortino Ratio,ETH-USD,true,32,34,72,62.5,3.886016109067955,0.02674591381872214,6.543019452573899,6.291364858244133,0.8023774145616642,1.6047548291233285,5.249971031782921,1.4257353732767752,0,0,2692,2693 days 00:00:00,1000.0,22219.528409860075,2121.9528409860077,549.0438791230631,100.0,898.9966877859092,85.88251247410041,1087 days 00:00:00,72,0,0.0,181.56444471108543,-28.769572069906573,15.385724245835567,-8.19482186952888,20 days 12:48:00,17 days 15:06:40,294.7156723591677,0.9748885852234915,0.6082853071801954,1.233475359976161,-0.5072070876914982,17.345771820030645,1.2201404912196627,0.37890424987199184,-0.045935576167760686,None,None,0.0017641637530854666,0.4445692657775376,21.21952840986017,0.33666314940150777,0.5488208625006677,2.8648146745123655,19 days 10:40:00,false
Median Sortino Ratio,ETH-USD,true,32,34,72,62.5,3.886016109067955,0.02674591381872214,6.543019452573899,6.291364858244133,0.8023774145616642,1.6047548291233285,5.249971031782921,1.4257353732767752,0,0,2692,2693 days 00:00:00,1000.0,22219.528409860075,2121.9528409860077,549.0438791230631,100.0,898.9966877859092,85.88251247410041,1087 days 00:00:00,72,0,0.0,181.56444471108543,-28.769572069906573,15.385724245835567,-8.19482186952888,20 days 12:48:00,17 days 15:06:40,294.7156723591677,0.9748885852234915,0.6082853071801954,1.233475359976161,-0.5072070876914982,17.345771820030645,1.2201404912196627,0.37890424987199184,-0.045935576167760686,None,None,0.0017641637530854666,0.4445692657775376,21.21952840986017,0.33666314940150777,0.5488208625006677,2.8648146745123655,19 days 10:40:00,false
Most Max Drawdown Duration,ETH-USD,true,32,34,72,62.5,3.886016109067955,0.02674591381872214,6.543019452573899,6.291364858244133,0.8023774145616642,1.6047548291233285,5.249971031782921,1.4257353732767752,0,0,2692,2693 days 00:00:00,1000.0,22219.528409860075,2121.9528409860077,549.0438791230631,100.0,898.9966877859092,85.88251247410041,1087 days 00:00:00,72,0,0.0,181.56444471108543,-28.769572069906573,15.385724245835567,-8.19482186952888,20 days 12:48:00,17 days 15:06:40,294.7156723591677,0.9748885852234915,0.6082853071801954,1.233475359976161,-0.5072070876914982,17.345771820030645,1.2201404912196627,0.37890424987199184,-0.045935576167760686,None,None,0.0017641637530854666,0.4445692657775376,21.21952840986017,0.33666314940150777,0.5488208625006677,2.8648146745123655,19 days 10:40:00,false
Least Max Drawdown Duration,ETH-USD,true,32,34,72,62.5,3.886016109067955,0.02674591381872214,6.543019452573899,6.291364858244133,0.8023774145616642,1.6047548291233285,5.249971031782921,1.4257353732767752,0,0,2692,2693 days 00:00:00,1000.0,22219.528409860075,2121.9528409860077,549.0438791230631,100.0,898.9966877859092,85.88251247410041,1087 days 00:00:00,72,0,0.0,181.56444471108543,-28.769572069906573,15.385724245835567,-8.19482186952888,20 days 12:48:00,17 days 15:06:40,294.7156723591677,0.9748885852234915,0.6082853071801954,1.233475359976161,-0.5072070876914982,17.345771820030645,1.2201404912196627,0.37890424987199184,-0.045935576167760686,None,None,0.0017641637530854666,0.4445692657775376,21.21952840986017,0.33666314940150777,0.5488208625006677,2.8648146745123655,19 days 10:40:00,false
Most Avg Winning Trade Duration,ETH-USD,true,32,34,72,62.5,3.886016109067955,0.02674591381872214,6.543019452573899,6.291364858244133,0.8023774145616642,1.6047548291233285,5.249971031782921,1.4257353732767752,0,0,2692,2693 days 00:00:00,1000.0,22219.528409860075,2121.9528409860077,549.0438791230631,100.0,898.9966877859092,85.88251247410041,1087 days 00:00:00,72,0,0.0,181.56444471108543,-28.769572069906573,15.385724245835567,-8.19482186952888,20 days 12:48:00,17 days 15:06:40,294.7156723591677,0.9748885852234915,0.6082853071801954,1.233475359976161,-0.5072070876914982,17.345771820030645,1.2201404912196627,0.37890424987199184,-0.045935576167760686,None,None,0.0017641637530854666,0.4445692657775376,21.21952840986017,0.33666314940150777,0.5488208625006677,2.8648146745123655,19 days 10:40:00,false
Least Avg Winning Trade Duration,ETH-USD,true,32,34,72,62.5,3.886016109067955,0.02674591381872214,6.543019452573899,6.291364858244133,0.8023774145616642,1.6047548291233285,5.249971031782921,1.4257353732767752,0,0,2692,2693 days 00:00:00,1000.0,22219.528409860075,2121.9528409860077,549.0438791230631,100.0,898.9966877859092,85.88251247410041,1087 days 00:00:00,72,0,0.0,181.56444471108543,-28.769572069906573,15.385724245835567,-8.19482186952888,20 days 12:48:00,17 days 15:06:40,294.7156723591677,0.9748885852234915,0.6082853071801954,1.233475359976161,-0.5072070876914982,17.345771820030645,1.2201404912196627,0.37890424987199184,-0.045935576167760686,None,None,0.0017641637530854666,0.4445692657775376,21.21952840986017,0.33666314940150777,0.5488208625006677,2.8648146745123655,19 days 10:40:00,false
Most Avg Losing Trade Duration,ETH-USD,true,32,34,72,62.5,3.886016109067955,0.02674591381872214,6.543019452573899,6.291364858244133,0.8023774145616642,1.6047548291233285,5.249971031782921,1.4257353732767752,0,0,2692,2693 days 00:00:00,1000.0,22219.528409860075,2121.9528409860077,549.0438791230631,100.0,898.9966877859092,85.88251247410041,1087 days 00:00:00,72,0,0.0,181.56444471108543,-28.769572069906573,15.385724245835567,-8.19482186952888,20 days 12:48:00,17 days 15:06:40,294.7156723591677,0.9748885852234915,0.6082853071801954,1.233475359976161,-0.5072070876914982,17.345771820030645,1.2201404912196627,0.37890424987199184,-0.045935576167760686,None,None,0.0017641637530854666,0.4445692657775376,21.21952840986017,0.33666314940150777,0.5488208625006677,2.8648146745123655,19 days 10:40:00,false
Least Avg Losing Trade Duration,ETH-USD,true,32,34,72,62.5,3.886016109067955,0.02674591381872214,6.543019452573899,6.291364858244133,0.8023774145616642,1.6047548291233285,5.249971031782921,1.4257353732767752,0,0,2692,2693 days 00:00:00,1000.0,22219.528409860075,2121.9528409860077,549.0438791230631,100.0,898.9966877859092,85.88251247410041,1087 days 00:00:00,72,0,0.0,181.56444471108543,-28.769572069906573,15.385724245835567,-8.19482186952888,20 days 12:48:00,17 days 15:06:40,294.7156723591677,0.9748885852234915,0.6082853071801954,1.233475359976161,-0.5072070876914982,17.345771820030645,1.2201404912196627,0.37890424987199184,-0.045935576167760686,None,None,0.0017641637530854666,0.4445692657775376,21.21952840986017,0.33666314940150777,0.5488208625006677,2.8648146745123655,19 days 10:40:00,false
