Metric Type,Ticker,Strategy Type,Short Window,Long Window,Signal Entry,Total Trades,Score,Win Rate [%],Profit Factor,Expectancy per Trade,Sortino Ratio,Beats BNH [%],Avg Trade Duration,Trades Per Day,Trades per Month,Signals per Month,Expectancy per Month,Signal Window,Start,End,Period,Start Value,End Value,Total Return [%],Benchmark Return [%],Max Gross Exposure [%],Total Fees Paid,Max Drawdown [%],Max Drawdown Duration,Total Closed Trades,Total Open Trades,Open Trade PnL,Best Trade [%],Worst Trade [%],Avg Winning Trade [%],Avg Losing Trade [%],Avg Winning Trade Duration,Avg Losing Trade Duration,Expectancy,Sharpe Ratio,Calmar Ratio,Omega Ratio,Skew,Kurtosis,Tail Ratio,Common Sense Ratio,Value at Risk,Alpha,Beta,Daily Returns,Annual Returns,Cumulative Returns,Annualized Return,Annualized Volatility,Total Period
Least Avg Winning Trade Duration,INJ-USD,SMA,23,24,false,105,1.845371783887869,50.476190476190474,1.2094171291641556,8.231294662120687,2.0006572399315243,1.9656368236081696,8 days 04:06:51.428571427,0.06445672191528545,1.9337016574585637,3.8674033149171274,15.9168681311726,0,0,1629,1630 days 00:00:00,1000.0,25961.980786717646,2496.1980786717645,841.7072713693722,100.0,4123.179256322776,85.7406546853962,910 days 00:00:00,105,0,0.0,505.47793069897693,-42.406710107644585,25.57923061711654,-9.450255445855854,10 days 14:02:15.849056603,5 days 17:04:36.923076923,237.7331503496912,1.2160046291101705,1.2520510388502193,1.2698713359667193,0.794259278689973,6.579439743341625,1.6007533037890351,0.3538205980066445,-0.0740091977732246,None,None,0.0033945837813402287,0.8554351128977377,24.961980786717582,0.6544679670852585,0.8466384856522178,1629
Median Total Return [%],INJ-USD,SMA,32,33,false,86,1.7877811157406027,51.162790697674424,1.360729443110968,12.520913411233813,1.873807081539062,1.110192358590187,9 days 17:34:53.023255813,0.05279312461632903,1.5837937384898713,3.1675874769797425,19.83054426088597,0,0,1629,1630 days 00:00:00,1000.0,18761.642522134458,1776.164252213446,841.7072713693722,100.0,2444.183534820721,83.62053220593324,785 days 00:00:00,86,0,0.0,866.0017741684305,-33.799747352848044,32.022617371159036,-7.909443118211665,9 days 19:38:10.909090909,9 days 15:25:42.857142857,206.5307270015635,1.1456687037733368,1.1098384875709553,1.2580478801496202,0.810980878202108,7.304839556377058,1.5535215953421475,0.3393590797041906,-0.07414772798762626,None,None,0.003179067069248767,0.8011249014506894,17.76164252213438,0.5734365587094536,0.8415643763036837,1629
Most Avg Losing Trade [%],INJ-USD,SMA,32,33,false,86,1.7877811157406027,51.162790697674424,1.360729443110968,12.520913411233813,1.873807081539062,1.110192358590187,9 days 17:34:53.023255813,0.05279312461632903,1.5837937384898713,3.1675874769797425,19.83054426088597,0,0,1629,1630 days 00:00:00,1000.0,18761.642522134458,1776.164252213446,841.7072713693722,100.0,2444.183534820721,83.62053220593324,785 days 00:00:00,86,0,0.0,866.0017741684305,-33.799747352848044,32.022617371159036,-7.909443118211665,9 days 19:38:10.909090909,9 days 15:25:42.857142857,206.5307270015635,1.1456687037733368,1.1098384875709553,1.2580478801496202,0.810980878202108,7.304839556377058,1.5535215953421475,0.3393590797041906,-0.07414772798762626,None,None,0.003179067069248767,0.8011249014506894,17.76164252213438,0.5734365587094536,0.8415643763036837,1629
Median Sortino Ratio,INJ-USD,SMA,32,33,false,86,1.7877811157406027,51.162790697674424,1.360729443110968,12.520913411233813,1.873807081539062,1.110192358590187,9 days 17:34:53.023255813,0.05279312461632903,1.5837937384898713,3.1675874769797425,19.83054426088597,0,0,1629,1630 days 00:00:00,1000.0,18761.642522134458,1776.164252213446,841.7072713693722,100.0,2444.183534820721,83.62053220593324,785 days 00:00:00,86,0,0.0,866.0017741684305,-33.799747352848044,32.022617371159036,-7.909443118211665,9 days 19:38:10.909090909,9 days 15:25:42.857142857,206.5307270015635,1.1456687037733368,1.1098384875709553,1.2580478801496202,0.810980878202108,7.304839556377058,1.5535215953421475,0.3393590797041906,-0.07414772798762626,None,None,0.003179067069248767,0.8011249014506894,17.76164252213438,0.5734365587094536,0.8415643763036837,1629
Most Avg Winning Trade Duration,INJ-USD,SMA,32,33,false,86,1.7877811157406027,51.162790697674424,1.360729443110968,12.520913411233813,1.873807081539062,1.110192358590187,9 days 17:34:53.023255813,0.05279312461632903,1.5837937384898713,3.1675874769797425,19.83054426088597,0,0,1629,1630 days 00:00:00,1000.0,18761.642522134458,1776.164252213446,841.7072713693722,100.0,2444.183534820721,83.62053220593324,785 days 00:00:00,86,0,0.0,866.0017741684305,-33.799747352848044,32.022617371159036,-7.909443118211665,9 days 19:38:10.909090909,9 days 15:25:42.857142857,206.5307270015635,1.1456687037733368,1.1098384875709553,1.2580478801496202,0.810980878202108,7.304839556377058,1.5535215953421475,0.3393590797041906,-0.07414772798762626,None,None,0.003179067069248767,0.8011249014506894,17.76164252213438,0.5734365587094536,0.8415643763036837,1629
Median Sharpe Ratio,INJ-USD,SMA,41,42,false,66,1.7016921631391935,51.515151515151516,1.3079629954487697,15.952245126489895,1.8803776569813995,1.0463541600248434,12 days 23:59:59.999999999,0.040515653775322284,1.2154696132596685,2.430939226519337,19.389469214518105,0,0,1629,1630 days 00:00:00,1000.0,18224.311762898742,1722.4311762898744,841.7072713693722,100.0,2035.0923765197397,65.86904662340694,508 days 00:00:00,66,0,0.0,680.0903799982841,-35.10894228843281,40.230468841287916,-9.843367570483004,14 days 13:24:42.352941176,11 days 08:15:00,260.9744206499811,1.1377530133281772,1.3899518467659386,1.2546530011896593,0.85086550445966,7.065813086814758,1.5254414187126104,0.34377576257213527,-0.0740091977732246,None,None,0.0031703503501150573,0.7989282882289944,17.224311762898694,0.5663839067454295,0.8450958445783557,1629
Mean Sortino Ratio,INJ-USD,SMA,41,42,false,66,1.7016921631391935,51.515151515151516,1.3079629954487697,15.952245126489895,1.8803776569813995,1.0463541600248434,12 days 23:59:59.999999999,0.040515653775322284,1.2154696132596685,2.430939226519337,19.389469214518105,0,0,1629,1630 days 00:00:00,1000.0,18224.311762898742,1722.4311762898744,841.7072713693722,100.0,2035.0923765197397,65.86904662340694,508 days 00:00:00,66,0,0.0,680.0903799982841,-35.10894228843281,40.230468841287916,-9.843367570483004,14 days 13:24:42.352941176,11 days 08:15:00,260.9744206499811,1.1377530133281772,1.3899518467659386,1.2546530011896593,0.85086550445966,7.065813086814758,1.5254414187126104,0.34377576257213527,-0.0740091977732246,None,None,0.0031703503501150573,0.7989282882289944,17.224311762898694,0.5663839067454295,0.8450958445783557,1629
Least Total Trades,INJ-USD,SMA,35,37,false,54,1.6422332409787013,50.0,1.27478905640838,21.834569973289106,1.7306660982542823,0.34486371750537437,15 days 15:06:40,0.03314917127071823,0.994475138121547,1.988950276243094,21.713936990011266,0,0,1629,1630 days 00:00:00,1000.0,12319.815700251187,1131.9815700251188,841.7072713693722,100.0,1165.7895509360842,87.91763966800784,1023 days 00:00:00,54,0,0.0,888.7739520899247,-38.0423004974508,55.59140629626141,-11.922266349683198,16 days 23:06:40,14 days 07:06:40,209.62621667131816,1.0510682951276582,0.8584730027387935,1.232469750280418,0.8497354366773129,6.911674119957473,1.5275248525919418,0.32628152969894225,-0.07654787422028675,None,None,0.002947667983815876,0.7428123319216008,11.31981570025118,0.4743776851954222,0.8505391933085369,1629
Most Avg Winning Trade [%],INJ-USD,SMA,35,37,false,54,1.6422332409787013,50.0,1.27478905640838,21.834569973289106,1.7306660982542823,0.34486371750537437,15 days 15:06:40,0.03314917127071823,0.994475138121547,1.988950276243094,21.713936990011266,0,0,1629,1630 days 00:00:00,1000.0,12319.815700251187,1131.9815700251188,841.7072713693722,100.0,1165.7895509360842,87.91763966800784,1023 days 00:00:00,54,0,0.0,888.7739520899247,-38.0423004974508,55.59140629626141,-11.922266349683198,16 days 23:06:40,14 days 07:06:40,209.62621667131816,1.0510682951276582,0.8584730027387935,1.232469750280418,0.8497354366773129,6.911674119957473,1.5275248525919418,0.32628152969894225,-0.07654787422028675,None,None,0.002947667983815876,0.7428123319216008,11.31981570025118,0.4743776851954222,0.8505391933085369,1629
Least Max Drawdown Duration,INJ-USD,SMA,35,37,false,54,1.6422332409787013,50.0,1.27478905640838,21.834569973289106,1.7306660982542823,0.34486371750537437,15 days 15:06:40,0.03314917127071823,0.994475138121547,1.988950276243094,21.713936990011266,0,0,1629,1630 days 00:00:00,1000.0,12319.815700251187,1131.9815700251188,841.7072713693722,100.0,1165.7895509360842,87.91763966800784,1023 days 00:00:00,54,0,0.0,888.7739520899247,-38.0423004974508,55.59140629626141,-11.922266349683198,16 days 23:06:40,14 days 07:06:40,209.62621667131816,1.0510682951276582,0.8584730027387935,1.232469750280418,0.8497354366773129,6.911674119957473,1.5275248525919418,0.32628152969894225,-0.07654787422028675,None,None,0.002947667983815876,0.7428123319216008,11.31981570025118,0.4743776851954222,0.8505391933085369,1629
Median Calmar Ratio,INJ-USD,SMA,49,50,false,62,1.6130970690884203,54.83870967741935,1.3674566092407163,14.501848625233535,1.837851891192568,0.7823757209266344,13 days 20:54:11.612903225,0.03806015960712093,1.141804788213628,2.283609576427256,16.55828019824087,0,0,1629,1630 days 00:00:00,1000.0,16002.38604616175,1500.238604616175,841.7072713693722,100.0,1309.0653527761342,69.8379950598085,716 days 00:00:00,62,0,0.0,582.401609923878,-39.573027122197345,35.587460777232536,-11.102108987908107,16 days 12:00:00,10 days 16:17:08.571428571,241.97396848647963,1.107354356952864,1.2322542167687505,1.2455992785006156,0.8865589123379454,6.940999202601459,1.5084595578964315,0.34377576257213527,-0.07427183500234781,None,None,0.0031134615823628234,0.7845923187554315,15.002386046161796,0.5352122913691078,0.8527143961272842,1629
Least Avg Losing Trade Duration,INJ-USD,SMA,50,51,false,59,1.3848689399750815,50.847457627118644,1.3992494674843223,14.90711883137379,1.7425609981902261,0.3883988126097869,14 days 15:51:51.864406779,0.03621853898096992,1.0865561694290977,2.1731123388581954,16.197421934641874,0,0,1629,1630 days 00:00:00,1000.0,12686.253761342601,1168.62537613426,841.7072713693722,100.0,901.91929057138,81.83585671474292,915 days 00:00:00,59,0,0.0,565.7517086172019,-53.21305558111252,39.765086312245415,-10.80801994194168,18 days 22:24:00,10 days 05:47:35.172413793,198.07209764987454,1.05706210858347,0.93639149672968,1.2320785936306957,0.8592533864811882,6.842047450924623,1.4784943123568364,0.347107438016529,-0.07663793191866111,None,None,0.002974406165545888,0.7495503537175637,11.686253761342622,0.4810737902596003,0.8533878785472767,1629
Mean Worst Trade [%],INJ-USD,SMA,45,46,false,65,1.377444561657515,52.307692307692314,1.2909053573727964,13.13449009157188,1.8635133364346748,0.9675525411679052,13 days 05:10:09.230769229,0.03990178023327195,1.1970534069981584,2.394106813996317,15.722686113299673,0,0,1629,1630 days 00:00:00,1000.0,17561.03280702312,1656.1032807023118,841.7072713693722,100.0,1804.3167624430102,78.50021333564592,714 days 00:00:00,65,0,0.0,477.89398373059555,-39.23350678084155,34.36691515697646,-10.152685786613791,15 days 11:17:38.823529411,10 days 17:48:23.225806451,254.78512010804843,1.1295000766561318,1.14612583395329,1.2519622563491526,0.8561893160673213,7.14278722479094,1.457201970504753,0.3549459684123026,-0.07368289320474311,None,None,0.003148199051834211,0.7933461610622211,16.561032807023096,0.5574315398807601,0.845322875463319,1629
Mean Sharpe Ratio,INJ-USD,SMA,45,46,false,65,1.377444561657515,52.307692307692314,1.2909053573727964,13.13449009157188,1.8635133364346748,0.9675525411679052,13 days 05:10:09.230769229,0.03990178023327195,1.1970534069981584,2.394106813996317,15.722686113299673,0,0,1629,1630 days 00:00:00,1000.0,17561.03280702312,1656.1032807023118,841.7072713693722,100.0,1804.3167624430102,78.50021333564592,714 days 00:00:00,65,0,0.0,477.89398373059555,-39.23350678084155,34.36691515697646,-10.152685786613791,15 days 11:17:38.823529411,10 days 17:48:23.225806451,254.78512010804843,1.1295000766561318,1.14612583395329,1.2519622563491526,0.8561893160673213,7.14278722479094,1.457201970504753,0.3549459684123026,-0.07368289320474311,None,None,0.003148199051834211,0.7933461610622211,16.561032807023096,0.5574315398807601,0.845322875463319,1629
Mean Omega Ratio,INJ-USD,SMA,45,46,false,65,1.377444561657515,52.307692307692314,1.2909053573727964,13.13449009157188,1.8635133364346748,0.9675525411679052,13 days 05:10:09.230769229,0.03990178023327195,1.1970534069981584,2.394106813996317,15.722686113299673,0,0,1629,1630 days 00:00:00,1000.0,17561.03280702312,1656.1032807023118,841.7072713693722,100.0,1804.3167624430102,78.50021333564592,714 days 00:00:00,65,0,0.0,477.89398373059555,-39.23350678084155,34.36691515697646,-10.152685786613791,15 days 11:17:38.823529411,10 days 17:48:23.225806451,254.78512010804843,1.1295000766561318,1.14612583395329,1.2519622563491526,0.8561893160673213,7.14278722479094,1.457201970504753,0.3549459684123026,-0.07368289320474311,None,None,0.003148199051834211,0.7933461610622211,16.561032807023096,0.5574315398807601,0.845322875463319,1629
Median Omega Ratio,INJ-USD,SMA,45,46,false,65,1.377444561657515,52.307692307692314,1.2909053573727964,13.13449009157188,1.8635133364346748,0.9675525411679052,13 days 05:10:09.230769229,0.03990178023327195,1.1970534069981584,2.394106813996317,15.722686113299673,0,0,1629,1630 days 00:00:00,1000.0,17561.03280702312,1656.1032807023118,841.7072713693722,100.0,1804.3167624430102,78.50021333564592,714 days 00:00:00,65,0,0.0,477.89398373059555,-39.23350678084155,34.36691515697646,-10.152685786613791,15 days 11:17:38.823529411,10 days 17:48:23.225806451,254.78512010804843,1.1295000766561318,1.14612583395329,1.2519622563491526,0.8561893160673213,7.14278722479094,1.457201970504753,0.3549459684123026,-0.07368289320474311,None,None,0.003148199051834211,0.7933461610622211,16.561032807023096,0.5574315398807601,0.845322875463319,1629
Least Avg Losing Trade [%],INJ-USD,SMA,20,23,false,61,1.1348100441394702,50.81967213114754,1.1620763577149575,13.615891476309397,1.8220140893240293,0.6865494296766987,14 days 01:34:25.573770491,0.0374462860650706,1.1233885819521179,2.2467771639042358,15.295937017585143,0,0,1629,1630 days 00:00:00,1000.0,15195.80918482745,1419.580918482745,841.7072713693722,100.0,2274.163514947591,82.64266191483024,584 days 00:00:00,61,0,0.0,498.04220874930854,-33.66515692870562,38.86482695926144,-12.474675189407723,19 days 22:27:05.806451612,8 days 00:00:00,232.71818335782723,1.0989580007700444,1.015405847593741,1.2410889866693662,0.9757488068803859,6.33010484090862,1.500643654554546,0.34266886326194407,-0.07325263521267661,None,None,0.0029627090163048776,0.7466026721088291,14.195809184827505,0.5229861514673844,0.8176258367853079,1629
Least Best Trade [%],INJ-USD,SMA,14,16,false,84,1.0325829326422409,54.761904761904766,1.161058465979735,7.579360263160892,1.9603590367672052,1.2038459155107797,10 days 06:34:17.142857141,0.05156537753222836,1.5469613259668509,3.0939226519337018,11.724977202679833,0,0,1629,1630 days 00:00:00,1000.0,19549.93132063114,1854.9931320631142,841.7072713693722,100.0,3627.9082779945757,76.13979622083464,513 days 00:00:00,84,0,0.0,157.28525228356415,-28.481241704561644,24.117207897503558,-12.440139504727602,12 days 12:31:18.260869565,7 days 13:15:47.368421052,220.8325157217996,1.1450621174094047,1.2423257659881397,1.2548907477914832,1.4318326268071626,9.851057906869242,1.5413011066991886,0.35269709543568467,-0.07465072443900943,None,None,0.003166136466265842,0.7978663894989921,18.5499313206311,0.5834802016096121,0.8385853778598357,1629
Mean Calmar Ratio,INJ-USD,SMA,14,16,false,84,1.0325829326422409,54.761904761904766,1.161058465979735,7.579360263160892,1.9603590367672052,1.2038459155107797,10 days 06:34:17.142857141,0.05156537753222836,1.5469613259668509,3.0939226519337018,11.724977202679833,0,0,1629,1630 days 00:00:00,1000.0,19549.93132063114,1854.9931320631142,841.7072713693722,100.0,3627.9082779945757,76.13979622083464,513 days 00:00:00,84,0,0.0,157.28525228356415,-28.481241704561644,24.117207897503558,-12.440139504727602,12 days 12:31:18.260869565,7 days 13:15:47.368421052,220.8325157217996,1.1450621174094047,1.2423257659881397,1.2548907477914832,1.4318326268071626,9.851057906869242,1.5413011066991886,0.35269709543568467,-0.07465072443900943,None,None,0.003166136466265842,0.7978663894989921,18.5499313206311,0.5834802016096121,0.8385853778598357,1629
Most Max Drawdown Duration,INJ-USD,SMA,57,58,false,61,0.9065298564464112,54.09836065573771,1.39927905694465,10.449046497704423,1.4494514852377762,-0.3679152629784777,14 days 01:34:25.573770490,0.0374462860650706,1.1233885819521179,2.2467771639042358,11.738339527807915,0,0,1629,1630 days 00:00:00,1000.0,6320.303192726127,532.0303192726127,841.7072713693722,100.0,450.11663194712173,82.45014846539186,961 days 00:00:00,61,0,0.0,381.36464582982603,-56.83328249229571,28.623164446098485,-10.970449655760014,15 days 13:05:27.272727272,12 days 07:42:51.428571428,87.21808512665791,0.9066061786617783,0.6199451653847249,1.1942689579402228,0.6710314968758908,6.76849305029803,1.4314084878661542,0.34488448844884495,-0.0770401601130714,None,None,0.0024961529985507215,0.6290305556347818,5.32030319272612,0.3298267470901044,0.8350245219035526,1629
Median Max Drawdown [%],INJ-USD,SMA,15,19,false,61,0.7170863370896691,50.81967213114754,1.1885755300582523,8.843165027203025,1.7331902608586809,0.2191344916693666,13 days 23:59:59.999999998,0.0374462860650706,1.1233885819521179,2.2467771639042358,9.934310619878168,0,0,1629,1630 days 00:00:00,1000.0,11261.54366415309,1026.1543664153091,841.7072713693722,100.0,1573.9441147684204,78.29405716108747,711 days 00:00:00,61,0,0.0,191.46821684578745,-27.523563397034827,29.19439365911757,-12.186437892442008,20 days 06:58:03.870967741,7 days 12:00:00,168.22202728119794,1.0230193108907724,0.919367590064185,1.2249188207198405,1.383680834640646,9.564084297313963,1.5020902327075416,0.33716160787530763,-0.07704016011307144,None,None,0.0028427505314925086,0.7163731339361121,10.261543664153054,0.45404661435677496,0.8427555481805343,1629
Most Total Trades,INJ-USD,SMA,9,10,false,154,0.2707743557099444,50.0,1.080446777725323,3.0384791549309194,1.390761028946424,-0.5185828253111936,5 days 11:41:17.922077921,0.09453652547575199,2.83609576427256,5.67219152854512,8.617417861130049,0,0,1629,1630 days 00:00:00,1000.0,5052.123364976676,405.21233649766765,841.7072713693722,100.0,2093.019548898561,79.30535921851946,794 days 00:00:00,154,0,0.0,158.12305964190435,-36.18864018009157,14.438679535989118,-8.36172122612728,6 days 21:49:05.454545454,4 days 01:33:30.389610389,26.312489382965396,0.8475596341932264,0.5513250777017553,1.1865009991616924,1.208674377059682,11.114831255410964,1.6491796184520167,0.34488448844884495,-0.0731489296031783,None,None,0.0022991599971103516,0.5793883192718086,4.052123364976658,0.2845704735573924,0.8227078332306967,1629
Least Avg Winning Trade [%],INJ-USD,SMA,9,10,false,154,0.2707743557099444,50.0,1.080446777725323,3.0384791549309194,1.390761028946424,-0.5185828253111936,5 days 11:41:17.922077921,0.09453652547575199,2.83609576427256,5.67219152854512,8.617417861130049,0,0,1629,1630 days 00:00:00,1000.0,5052.123364976676,405.21233649766765,841.7072713693722,100.0,2093.019548898561,79.30535921851946,794 days 00:00:00,154,0,0.0,158.12305964190435,-36.18864018009157,14.438679535989118,-8.36172122612728,6 days 21:49:05.454545454,4 days 01:33:30.389610389,26.312489382965396,0.8475596341932264,0.5513250777017553,1.1865009991616924,1.208674377059682,11.114831255410964,1.6491796184520167,0.34488448844884495,-0.0731489296031783,None,None,0.0022991599971103516,0.5793883192718086,4.052123364976658,0.2845704735573924,0.8227078332306967,1629
Least Profit Factor,INJ-USD,SMA,9,10,false,154,0.2707743557099444,50.0,1.080446777725323,3.0384791549309194,1.390761028946424,-0.5185828253111936,5 days 11:41:17.922077921,0.09453652547575199,2.83609576427256,5.67219152854512,8.617417861130049,0,0,1629,1630 days 00:00:00,1000.0,5052.123364976676,405.21233649766765,841.7072713693722,100.0,2093.019548898561,79.30535921851946,794 days 00:00:00,154,0,0.0,158.12305964190435,-36.18864018009157,14.438679535989118,-8.36172122612728,6 days 21:49:05.454545454,4 days 01:33:30.389610389,26.312489382965396,0.8475596341932264,0.5513250777017553,1.1865009991616924,1.208674377059682,11.114831255410964,1.6491796184520167,0.34488448844884495,-0.0731489296031783,None,None,0.0022991599971103516,0.5793883192718086,4.052123364976658,0.2845704735573924,0.8227078332306967,1629
Most Avg Losing Trade Duration,INJ-USD,SMA,58,59,false,61,0.2616629864757759,50.81967213114754,1.1402972289175226,8.33543858564867,1.1465031194442827,-0.7795630388122569,14 days 01:34:25.573770491,0.0374462860650706,1.1233885819521179,2.2467771639042358,9.363936532680828,0,0,1629,1630 days 00:00:00,1000.0,2855.433931102915,185.54339311029148,841.7072713693722,100.0,354.04519021021423,82.74413409374594,958 days 00:00:00,61,0,0.0,304.9117247817221,-58.74584502705842,27.88689106959667,-11.867728981097596,18 days 03:52:15.483870967,9 days 20:00:00,30.416949690211794,0.7365893286609744,0.3200760114285668,1.1555691322641102,0.48563299306413427,7.02052173193084,1.3789607783581284,0.34599504541701076,-0.07754302956373708,None,None,0.0020529225853999234,0.5173364915207807,1.8554339311029047,0.17610871529848815,0.8452668803312907,1629
Least Total Return [%],INJ-USD,SMA,60,61,false,62,0.2226474814817409,50.0,1.133652009039415,7.955126030555343,1.0340097007710827,-0.8639761030546164,13 days 20:07:44.516129031,0.03806015960712093,1.141804788213628,2.283609576427256,9.083200992530962,0,0,1629,1630 days 00:00:00,1000.0,2144.923031389276,114.49230313892758,841.7072713693722,100.0,208.81811237500813,92.88417250411875,1439 days 00:00:00,62,0,0.0,409.4351444242373,-56.99240378460263,27.778507994307954,-11.868255933197268,18 days 17:48:23.225806451,8 days 22:27:05.806451612,18.466500506278607,0.6688082569342878,0.20062324682376284,1.140316015800769,0.4596933604999347,7.369305065428996,1.3754891029922967,0.34377576257213527,-0.07702377655844422,None,None,0.001833377786787426,0.46201120227043135,1.1449230313892715,0.12521796498213567,0.8313751545946984,1629
Most Max Drawdown [%],INJ-USD,SMA,60,61,false,62,0.2226474814817409,50.0,1.133652009039415,7.955126030555343,1.0340097007710827,-0.8639761030546164,13 days 20:07:44.516129031,0.03806015960712093,1.141804788213628,2.283609576427256,9.083200992530962,0,0,1629,1630 days 00:00:00,1000.0,2144.923031389276,114.49230313892758,841.7072713693722,100.0,208.81811237500813,92.88417250411875,1439 days 00:00:00,62,0,0.0,409.4351444242373,-56.99240378460263,27.778507994307954,-11.868255933197268,18 days 17:48:23.225806451,8 days 22:27:05.806451612,18.466500506278607,0.6688082569342878,0.20062324682376284,1.140316015800769,0.4596933604999347,7.369305065428996,1.3754891029922967,0.34377576257213527,-0.07702377655844422,None,None,0.001833377786787426,0.46201120227043135,1.1449230313892715,0.12521796498213567,0.8313751545946984,1629
Least Expectancy,INJ-USD,SMA,60,61,false,62,0.2226474814817409,50.0,1.133652009039415,7.955126030555343,1.0340097007710827,-0.8639761030546164,13 days 20:07:44.516129031,0.03806015960712093,1.141804788213628,2.283609576427256,9.083200992530962,0,0,1629,1630 days 00:00:00,1000.0,2144.923031389276,114.49230313892758,841.7072713693722,100.0,208.81811237500813,92.88417250411875,1439 days 00:00:00,62,0,0.0,409.4351444242373,-56.99240378460263,27.778507994307954,-11.868255933197268,18 days 17:48:23.225806451,8 days 22:27:05.806451612,18.466500506278607,0.6688082569342878,0.20062324682376284,1.140316015800769,0.4596933604999347,7.369305065428996,1.3754891029922967,0.34377576257213527,-0.07702377655844422,None,None,0.001833377786787426,0.46201120227043135,1.1449230313892715,0.12521796498213567,0.8313751545946984,1629
Least Sharpe Ratio,INJ-USD,SMA,60,61,false,62,0.2226474814817409,50.0,1.133652009039415,7.955126030555343,1.0340097007710827,-0.8639761030546164,13 days 20:07:44.516129031,0.03806015960712093,1.141804788213628,2.283609576427256,9.083200992530962,0,0,1629,1630 days 00:00:00,1000.0,2144.923031389276,114.49230313892758,841.7072713693722,100.0,208.81811237500813,92.88417250411875,1439 days 00:00:00,62,0,0.0,409.4351444242373,-56.99240378460263,27.778507994307954,-11.868255933197268,18 days 17:48:23.225806451,8 days 22:27:05.806451612,18.466500506278607,0.6688082569342878,0.20062324682376284,1.140316015800769,0.4596933604999347,7.369305065428996,1.3754891029922967,0.34377576257213527,-0.07702377655844422,None,None,0.001833377786787426,0.46201120227043135,1.1449230313892715,0.12521796498213567,0.8313751545946984,1629
Least Calmar Ratio,INJ-USD,SMA,60,61,false,62,0.2226474814817409,50.0,1.133652009039415,7.955126030555343,1.0340097007710827,-0.8639761030546164,13 days 20:07:44.516129031,0.03806015960712093,1.141804788213628,2.283609576427256,9.083200992530962,0,0,1629,1630 days 00:00:00,1000.0,2144.923031389276,114.49230313892758,841.7072713693722,100.0,208.81811237500813,92.88417250411875,1439 days 00:00:00,62,0,0.0,409.4351444242373,-56.99240378460263,27.778507994307954,-11.868255933197268,18 days 17:48:23.225806451,8 days 22:27:05.806451612,18.466500506278607,0.6688082569342878,0.20062324682376284,1.140316015800769,0.4596933604999347,7.369305065428996,1.3754891029922967,0.34377576257213527,-0.07702377655844422,None,None,0.001833377786787426,0.46201120227043135,1.1449230313892715,0.12521796498213567,0.8313751545946984,1629
Least Omega Ratio,INJ-USD,SMA,60,61,false,62,0.2226474814817409,50.0,1.133652009039415,7.955126030555343,1.0340097007710827,-0.8639761030546164,13 days 20:07:44.516129031,0.03806015960712093,1.141804788213628,2.283609576427256,9.083200992530962,0,0,1629,1630 days 00:00:00,1000.0,2144.923031389276,114.49230313892758,841.7072713693722,100.0,208.81811237500813,92.88417250411875,1439 days 00:00:00,62,0,0.0,409.4351444242373,-56.99240378460263,27.778507994307954,-11.868255933197268,18 days 17:48:23.225806451,8 days 22:27:05.806451612,18.466500506278607,0.6688082569342878,0.20062324682376284,1.140316015800769,0.4596933604999347,7.369305065428996,1.3754891029922967,0.34377576257213527,-0.07702377655844422,None,None,0.001833377786787426,0.46201120227043135,1.1449230313892715,0.12521796498213567,0.8313751545946984,1629
Least Sortino Ratio,INJ-USD,SMA,60,61,false,62,0.2226474814817409,50.0,1.133652009039415,7.955126030555343,1.0340097007710827,-0.8639761030546164,13 days 20:07:44.516129031,0.03806015960712093,1.141804788213628,2.283609576427256,9.083200992530962,0,0,1629,1630 days 00:00:00,1000.0,2144.923031389276,114.49230313892758,841.7072713693722,100.0,208.81811237500813,92.88417250411875,1439 days 00:00:00,62,0,0.0,409.4351444242373,-56.99240378460263,27.778507994307954,-11.868255933197268,18 days 17:48:23.225806451,8 days 22:27:05.806451612,18.466500506278607,0.6688082569342878,0.20062324682376284,1.140316015800769,0.4596933604999347,7.369305065428996,1.3754891029922967,0.34377576257213527,-0.07702377655844422,None,None,0.001833377786787426,0.46201120227043135,1.1449230313892715,0.12521796498213567,0.8313751545946984,1629
Least Total Fees Paid,INJ-USD,SMA,63,64,false,64,0.20674820486816012,50.0,1.1678054056837073,6.8513133775383865,1.0484381173505053,-0.8460577300891319,13 days 09:00:00,0.039287906691221605,1.1786372007366483,2.3572744014732967,8.075212820671396,0,0,1629,1630 days 00:00:00,1000.0,2295.7432795508416,129.57432795508416,841.7072713693722,100.0,199.47040839074796,91.70016531105601,1508 days 00:00:00,64,0,0.0,271.3538218725789,-62.82232000011685,25.453269066175967,-11.750642311099194,15 days 16:30:00,11 days 01:30:00,20.245988742981837,0.6753840947846106,0.22305008861878922,1.1412548833276217,0.48183876565456907,6.5475676549409485,1.4010078107678097,0.3393590797041906,-0.07663793191866101,None,None,0.0018056080832023953,0.45501323696700363,1.295743279550837,0.1371013846636271,0.8108104998108265,1629
