Metric Type,Ticker,Use SMA,Short Window,Long Window,Total Trades,Win Rate [%],Profit Factor,Trades Per Day,Expectancy per Trade,Expectancy Adjusted,Trades per Month,Signals per Month,Expectancy per Month,Sortino Ratio,Signal Window,Start,End,Period,Start Value,End Value,Total Return [%],Benchmark Return [%],Max Gross Exposure [%],Total Fees Paid,Max Drawdown [%],Max Drawdown Duration,Total Closed Trades,Total Open Trades,Open Trade PnL,Best Trade [%],Worst Trade [%],Avg Winning Trade [%],Avg Losing Trade [%],Avg Winning Trade Duration,Avg Losing Trade Duration,Expectancy,Sharpe Ratio,Calmar Ratio,Omega Ratio,Skew,Kurtosis,Tail Ratio,Common Sense Ratio,Value at Risk,Alpha,Beta,Daily Returns,Annual Returns,Cumulative Returns,Annualized Return,Annualized Volatility,Beats BNH [%],Avg Trade Duration,Signal Entry
Mean Omega Ratio,TRX-USD,true,16,23,64,31.746031746031743,0.6782534159203888,0.02342878393454816,0.0001,0.00004733727810650887,0.714020081814801,1.4168835998512457,0.0000714020081814801,-0.28790271313404114,0,0,2689,2690 days 00:00:00,1000.0,146.39764305658161,-85.36023569434184,9865.640751641671,100.0,60.51587117848874,88.56559239184227,2307 days 00:00:00,63,1,-1.858362277614663,48.49730022937202,-47.6772977590496,16.657245174791598,-9.788666476207403,34 days 15:36:00,11 days 06:08:22.325581395,-13.519745947076252,-0.2123363351515609,-0.25912883769567197,0.9472065015597235,-1.3499620449138034,44.470021331195284,1.1806252465869398,0.26291079812206575,-0.03370452382591336,None,None,-0.0003089299788571532,-0.0778503546720026,-0.8536023569434186,-0.1647298046684721,0.4412476851125259,-1.0086522748844404,18 days 16:22:51.428571428,false
Mean Sortino Ratio,TRX-USD,true,42,47,48,39.58333333333333,0.736436001258791,0.017850502045370024,0.0001,0.000044970414201183434,0.5355150613611007,1.0710301227222014,0.00005355150613611008,-0.21099141691620418,0,0,2689,2690 days 00:00:00,1000.0,222.31733577472846,-77.76826642252715,9865.640751641671,100.0,66.44351139177734,92.27196766772468,2307 days 00:00:00,48,0,0.0,62.631982986991105,-45.47438055316665,13.14929152730324,-11.066643220881147,26 days 16:25:15.789473684,20 days 12:24:49.655172413,-16.201722171359833,-0.15585963217044121,-0.20001683896478126,0.9593869522622146,-1.6031514903611754,42.12120625671406,1.1464949238315192,0.24134748500230732,-0.030755124766878136,None,None,-0.00021041566485918565,-0.053024747544514785,-0.7776826642252707,-0.1313911153402444,0.4094408068299251,-1.0078827385245692,22 days 22:59:59.999999998,false
Mean Win Rate [%],TRX-USD,true,5,26,71,27.142857142857142,0.47898107266676476,0.026031982149497954,0.0001,0.00004175824175824176,0.7921160282632949,1.5730754927482333,0.00007921160282632949,-0.4481328442977241,0,0,2689,2690 days 00:00:00,1000.0,52.63034843018579,-94.73696515698143,9865.640751641671,100.0,34.43213609692974,94.81783064614136,2664 days 00:00:00,70,1,-2.2965936420621356,49.70371555006821,-46.76930048184218,18.01550095497818,-10.187303315487398,37 days 03:47:22.105263157,9 days 18:49:24.705882353,-13.501043684682172,-0.3274350447530959,-0.34736409527718504,0.9126683059904793,0.09639480191775358,79.12003367809272,1.1448383136547233,0.2688679245283019,-0.035406610108440484,None,None,-0.0005526265611015749,-0.13926189339759687,-0.947369651569814,-0.2410642146841493,0.5118624818373404,-1.0096027179117804,17 days 05:08:34.285714285,false
Mean Sharpe Ratio,TRX-USD,true,6,28,63,27.419354838709676,0.7308846767975219,0.023056898475269618,0.0001,0.00004023668639053254,0.7028635180364448,1.3945704722945331,0.00007028635180364448,-0.31440275831808334,0,0,2689,2690 days 00:00:00,1000.0,155.7842391215147,-84.42157608784852,9865.640751641671,100.0,73.48040382988134,90.41048787138823,2601 days 00:00:00,62,1,-6.797847701398768,50.95393961787889,-42.73953330026349,21.175500273821783,-9.769910041226026,41 days 15:31:45.882352941,10 days 17:03:59.999999999,-13.506740535114332,-0.22824390865177036,-0.24662444571041367,0.9438164398518564,-0.5364174120034416,29.987500264224693,1.1831413228142897,0.26291079812206575,-0.03345764666502001,None,None,-0.00032127353577700773,-0.08096093101580595,-0.8442157608784853,-0.15985284131686373,0.4268963677309718,-1.00855713057196,19 days 04:38:42.580645160,false
Median Avg Losing Trade [%],TRX-USD,true,41,52,36,40.0,0.2901743971046055,0.013015991074748977,0.0001,0.000033136094674556215,0.40163629602082557,0.7921160282632949,0.00004016362960208256,-0.4722014799811551,0,0,2689,2690 days 00:00:00,1000.0,82.9647102986329,-91.7035289701367,9865.640751641671,100.0,16.653040636219078,94.82699714273188,2561 days 00:00:00,35,1,3.1989084511113486,54.72800047835447,-70.86732845250575,12.094198054439719,-14.861443333228472,42 days 03:25:42.857142857,23 days 16:00:00,-26.29240566149938,-0.3656847022596047,-0.30227965611031704,0.9056839420444719,-3.154350325369576,70.65593190001935,1.0372644392848953,0.24537037037037035,-0.033746149819839734,None,None,-0.0005193861810184129,-0.13088531761664005,-0.9170352897013669,-0.20800650911719198,0.430754973236799,-1.0092952430844269,31 days 01:22:17.142857143,false
Most Avg Losing Trade Duration,TRX-USD,true,2,50,59,22.413793103448278,0.8779184267060877,0.021569356638155446,0.0001,0.000030769230769230774,0.6582372629230197,1.3053179620676831,0.00006582372629230197,-0.009440855959719644,0,0,2689,2690 days 00:00:00,1000.0,488.1297701657784,-51.18702298342216,9865.640751641671,100.0,153.3412981082708,82.48477294042982,1835 days 00:00:00,58,1,-4.067778320531367,58.756908806238975,-19.20367648030009,21.685117464791837,-6.585710842426848,55 days 16:36:55.384615385,9 days 23:28:00,-8.755214681270544,-0.006136778850207925,-0.1124169255028506,0.9984612282307107,2.178336367603383,39.65900692816756,1.229702697605506,0.2611345522737928,-0.03094274379373802,None,None,-7.402886832168804e-6,-0.0018655274817065387,-0.5118702298342221,-0.06497786137062889,0.36585360603247835,-1.0051884134312212,20 days 05:22:45.517241379,false
Most Best Trade [%],TRX-USD,true,20,38,35,35.294117647058826,0.8335925445630299,0.012644105615470434,0.0001,0.000028402366863905333,0.3904797322424693,0.7698029007065823,0.000039047973224246934,-0.012013717608547466,0,0,2689,2690 days 00:00:00,1000.0,327.7531201082393,-67.22468798917606,9865.640751641671,100.0,74.74756545604744,88.90670035123813,2307 days 00:00:00,34,1,-16.700662318062292,74.93998840282995,-43.766624956060156,23.961376968355967,-13.988703685672702,55 days 16:00:00,22 days 15:16:21.818181818,-19.28077110510877,-0.008235472604024808,-0.15798683017261853,0.9977635695052195,0.8516757989513755,34.48818485046335,1.1799952521815789,0.2587739822180627,-0.030644033378113274,None,None,-0.00001224233907972776,-0.0030850694480913958,-0.6722468798917614,-0.09922508486413795,0.4508401440978011,-1.0068140214793437,34 days 07:03:31.764705882,false
Most Worst Trade [%],TRX-USD,true,2,71,54,20.754716981132077,0.7016741667009798,0.019709929341762737,0.0001,0.000026035502958579882,0.6024544440312384,1.1937523242841204,0.00006024544440312384,-0.24318346307241856,0,0,2689,2690 days 00:00:00,1000.0,259.94202329020754,-74.00579767097925,9865.640751641671,100.0,90.64638418393004,87.70294395821843,2307 days 00:00:00,53,1,-2.166199628791001,54.441517777388036,-15.205503790451283,15.985040195178144,-6.457501755681502,68 days 21:49:05.454545454,9 days 10:51:25.714285714,-13.92248636001893,-0.16639150336863676,-0.1905009709512563,0.9584032953510461,0.8727433559336262,25.363109132522368,1.209117329941948,0.2505811250581125,-0.029554864644211625,None,None,-0.00021052075048917093,-0.05305122912327107,-0.7400579767097939,-0.11857481384156798,0.3837164929725708,-1.0075013675780424,21 days 19:01:07.924528301,false
Median Calmar Ratio,TRX-USD,true,23,54,26,40.0,0.6171669705152403,0.009297136481963555,0.0001,0.000023668639053254444,0.2900706582372629,0.5689847526961695,0.000029007065823726293,-0.21368336610209487,0,0,2689,2690 days 00:00:00,1000.0,194.93899138390452,-80.50610086160955,9865.640751641671,100.0,38.42416707451018,89.78845107017453,1835 days 00:00:00,25,1,5.616422661417831,55.958255062798976,-39.53031748655041,15.442829855499983,-17.500065580378436,61 days 16:48:00,30 days 12:48:00,-32.427097251100534,-0.1494601049228715,-0.22160032850335745,0.9608860337000001,0.6994880972491397,34.56756460644443,1.1311923269863815,0.24883936861652736,-0.03221491620543634,None,None,-0.00021828664127841743,-0.05500823360216119,-0.8050610086160963,-0.1420193360228792,0.4429437502545347,-1.0081602505998624,43 days 00:00:00,false
Median Omega Ratio,TRX-USD,true,12,37,38,27.027027027027028,0.7732226656538282,0.013759761993306061,0.0001,0.00002366863905325444,0.42394942357753806,0.8367422833767199,0.00004239494235775381,-0.2579814245525483,0,0,2689,2690 days 00:00:00,1000.0,194.1944372190378,-80.58055627809621,9865.640751641671,100.0,67.24047475776656,91.90290598010357,2307 days 00:00:00,37,1,-7.803014921277492,70.72439754084732,-37.32814964139952,28.22817941986657,-12.998273876673105,60 days 21:36:00,20 days 20:26:40,-21.567636428640114,-0.18286638868874905,-0.2169543162653447,0.9539442013678074,0.39794777433632217,31.11129271382366,1.1361389497371568,0.25995316159250587,-0.03272211001348582,None,None,-0.00025439413049909907,-0.06410732088577296,-0.8058055627809617,-0.1423268580302386,0.4219100797152941,-1.0081677975416536,31 days 16:12:58.378378378,false
Median Profit Factor,TRX-USD,true,31,48,33,21.875,0.3399035837868767,0.01190033469691335,0.0001,0.000016568047337278108,0.36816660468575674,0.7251766455931572,0.00003681666046857568,-0.2809254013693616,0,0,2689,2690 days 00:00:00,1000.0,42.31690892233644,-95.76830910776636,9865.640751641671,100.0,15.728469150228364,96.57578724450916,2561 days 00:00:00,32,1,1.2192001433131094,59.65803744011454,-48.759929575559404,23.40311112308167,-15.149780433142809,67 days 13:42:51.428571428,23 days 21:07:12,-29.96569660065549,-0.1947624398106952,-0.3612907091145597,0.9420099406121238,0.9348211061890741,39.698145960955856,1.1635533874482464,0.24134748500230732,-0.03557534883014531,None,None,-0.00039997787413313457,-0.10079442428154992,-0.9576830910776634,-0.2564136358150749,0.6228413882999065,-1.0097072568846408,33 days 10:30:00,false
Most Sharpe Ratio,TRX-USD,true,58,80,22,33.33333333333333,0.053984170467063976,0.007809594644849386,0.0001,0.000016568047337278108,0.24544440312383783,0.4797322424693194,0.000024544440312383784,2.722317659944389,0,0,2689,2690 days 00:00:00,1000.0,4.020398106898369,-99.59796018931016,9865.640751641671,100.0,4.301785567868857,100.34512390487032,2561 days 00:00:00,21,1,-0.038125487014228146,38.737479707382974,-87.00639755845995,11.462434635318445,-25.455921600573962,70 days 06:51:25.714285715,34 days 22:17:08.571428571,-47.42578459076607,0.44371208213322016,NaN,1.7788006392719862,34.26214310747514,1286.540882106909,2.131558571954615,0.21389891696750904,-0.036354373530542196,None,None,0.005800600576805719,1.4617513453550413,-1.013443137915221,NaN,3.9647737514707084,-1.0100954375591609,46 days 17:08:34.285714285,false
Median Sortino Ratio,TRX-USD,true,7,65,36,20.0,0.5201949061394939,0.013015991074748977,0.0001,0.000016568047337278108,0.40163629602082557,0.7921160282632949,0.00004016362960208256,-0.22896792344953232,0,0,2689,2690 days 00:00:00,1000.0,203.3499266019394,-79.66500733980607,9865.640751641671,100.0,35.84669186596534,85.06869832006774,2561 days 00:00:00,35,1,-1.6945953176182815,56.494477154151866,-40.12272897591028,24.81689024455894,-9.852930191734213,76 days 17:08:34.285714285,22 days 11:08:34.285714285,-22.713013659441216,-0.16263824201460056,-0.2284824995141289,0.9574492767393791,0.06766749076565874,30.060438042327284,1.1524207658208512,0.2570093457943925,-0.029757433404575092,None,None,-0.00022837195069899593,-0.05754973157614697,-0.7966500733980608,-0.13861740131928457,0.4258599442246731,-1.0080749957701987,33 days 07:32:34.285714285,false
Mean Avg Losing Trade [%],TRX-USD,true,56,82,18,35.294117647058826,0.03286070448307301,0.006322052807735217,0.0001,0.000014201183431952667,0.20081814801041278,0.3904797322424693,0.00002008181480104128,0.5594209118161987,0,0,2689,2690 days 00:00:00,1000.0,1.8538592553913986,-99.81461407446086,9865.640751641671,100.0,3.588964541556925,99.87555634014691,2561 days 00:00:00,17,1,-0.03144367255610086,36.06901055060405,-91.49432438167905,10.648234212133591,-33.70850489332498,89 days 16:00:00,38 days 19:38:10.909090909,-58.71262923953251,0.14440113854469,-0.5748115011593813,1.1506014475090527,43.632351598750645,2144.041946245402,1.402685495661797,0.20681920143562135,-0.03725290862627805,None,None,0.0010957496842165428,0.2761289204225688,-0.9981461407446088,-0.445281540344451,2.301375255896763,-1.010117398006597,56 days 18:21:10.588235293,false
Median Total Fees Paid,TRX-USD,true,27,67,24,26.08695652173913,0.3715698976986304,0.008553365563406471,0.0001,0.000014201183431952663,0.26775753068055036,0.5243584975827444,0.00002677575306805504,-0.506972546750572,0,0,2689,2690 days 00:00:00,1000.0,55.04909003219586,-94.49509099678042,9865.640751641671,100.0,16.224434450126342,96.8276126575495,2307 days 00:00:00,23,1,1.0049728976321881,48.14987764612334,-81.04736627014837,17.671624457623537,-16.194788434645933,75 days 04:00:00,34 days 08:28:14.117647058,-41.12851664632332,-0.3497597980469627,-0.3359185230781736,0.8975063366287093,4.517081845928132,177.73685393124768,1.0436120193357088,0.2373505059797608,-0.03195243560425253,None,None,-0.0005842040789066979,-0.14721942788448786,-0.9449509099678047,-0.23786290717628822,0.506572252942225,-1.0095782010895802,44 days 23:59:59.999999999,false
Median Sharpe Ratio,TRX-USD,true,41,77,19,33.33333333333333,0.18780375293248927,0.00669393826701376,0.0001,0.000014201183431952663,0.21197471178876903,0.41279285979918184,0.000021197471178876905,-0.2285367884066396,0,0,2689,2690 days 00:00:00,1000.0,15.196803937964091,-98.4803196062036,9865.640751641671,100.0,6.09820257170721,103.58309577837576,2561 days 00:00:00,18,1,1.0321548921578696,51.6455352629111,-88.0785676313565,13.704636883984936,-26.557886918068014,72 days 00:00:00,46 days 12:00:00,-54.768630608566326,-0.15521137398349968,NaN,0.9132931407320081,4.330424568713353,681.1435354751563,1.0527982029619503,0.2232833105957253,-0.03294042063604745,None,None,-0.0005925925575025723,-0.1493333244906482,-1.0371420741302666,NaN,1.1579221240815232,-1.0099821513964835,54 days 23:59:59.999999999,false
Mean Total Fees Paid,TRX-USD,true,8,73,28,22.22222222222222,0.5598996095133469,0.01004090740052064,0.0001,0.000014201183431952662,0.3123837857939754,0.6136110078095945,0.00003123837857939754,-0.0028147591017449528,0,0,2689,2690 days 00:00:00,1000.0,350.34210068614834,-64.96578993138516,9865.640751641671,100.0,36.44121601014178,78.58735383169079,2307 days 00:00:00,27,1,5.9714262493334695,55.9933596865258,-25.5014198096707,20.6465290130741,-9.399925152257314,91 days 08:00:00,25 days 14:51:25.714285714,-24.282567613451295,-0.0019293057130023816,-0.16879607402889382,0.9994686562675303,0.5406642816421429,30.9663762369618,1.1993623875210355,0.2482598607888631,-0.029383718609457193,None,None,-2.8059283265056128e-6,-0.0007070939382794145,-0.6496578993138511,-0.0935832842954224,0.4410849357426347,-1.0065850553012052,40 days 05:19:59.999999999,false
Most Win Rate [%],TRX-USD,true,60,61,10,66.66666666666666,0.2532090156564891,0.00334696913350688,0.0001,0.000013846153846153847,0.11156563778356265,0.21197471178876903,0.000011156563778356266,-0.05474988311517916,0,0,2689,2690 days 00:00:00,1000.0,-173.810384783176,-117.3810384783176,9865.640751641671,100.0,8.77696413655804,122.33931282692379,2561 days 00:00:00,9,1,-165.14247923237775,48.38063922048771,-112.9959857767447,14.460854170153539,-78.63169807785052,26 days 12:00:00,23 days 00:00:00,-112.07421172786648,-0.03259342179212439,NaN,0.9726302508795033,11.614364433782612,955.2834340343707,1.1045406196683099,0.7639344262295082,-0.07160935887293557,None,None,-0.0005824770697729995,-0.1467842215827959,-1.0000752280140066,NaN,5.4199537301353065,-1.0118979639978056,25 days 07:59:59.999999999,true
Mean Total Return [%],TRX-USD,true,20,87,18,29.411764705882355,0.16592154281543695,0.006322052807735217,0.0001,0.000011834319526627219,0.20081814801041278,0.3904797322424693,0.00002008181480104128,-0.6061447583881546,0,0,2689,2690 days 00:00:00,1000.0,17.080952046788525,-98.29190479532114,9865.640751641671,100.0,7.367997216853586,98.80227045025663,2561 days 00:00:00,17,1,-0.372393718872153,46.57151731861776,-84.51990604573693,17.77156469112669,-25.69646534836577,111 days 09:36:00,41 days 00:00:00,-57.79686201378466,-0.43531869483862046,-0.4294739714867115,0.870302542230084,2.090737464015159,126.14528754633079,1.0145047178432556,0.23564538355535142,-0.0342653674468653,None,None,-0.0008313323880832743,-0.20949576179698515,-0.9829190479532117,-0.3169992109744981,0.5791807044818318,-1.0099630533150081,61 days 16:56:28.235294117,false
Median Total Return [%],TRX-USD,true,30,61,23,22.727272727272727,0.3795566819149467,0.008181480104127928,0.0001,0.000011834319526627219,0.2566009669021941,0.5020453700260319,0.00002566009669021941,-0.6576431473674934,0,0,2689,2690 days 00:00:00,1000.0,78.17962310911207,-92.18203768908879,9865.640751641671,100.0,16.742413233145598,96.13984423515596,2307 days 00:00:00,22,1,1.0764829229325736,52.48475778240185,-59.484132495821825,18.546803882376704,-15.922601051570398,81 days 14:24:00,37 days 08:28:14.117647058,-41.94985726426458,-0.49755807993511264,-0.30410884645010433,0.8799973587945221,-0.999309789844872,17.88627015686322,1.0437177976400165,0.2373505059797608,-0.032373318570594306,None,None,-0.0006390216930544477,-0.16103346664972082,-0.9218203768908879,-0.21240186935446947,0.3895099183958289,-1.009343745632918,47 days 09:49:05.454545453,false
Median Worst Trade [%],TRX-USD,true,33,57,24,21.73913043478261,0.36700014160710603,0.008553365563406471,0.0001,0.000011834319526627219,0.26775753068055036,0.5243584975827444,0.00002677575306805504,-0.7451415816603596,0,0,2689,2690 days 00:00:00,1000.0,45.176029312045785,-95.48239706879542,9865.640751641671,100.0,16.646910909260665,97.86015733416983,2307 days 00:00:00,23,1,0.6220447495947442,55.973477988120294,-57.961034454927315,21.122986761785818,-18.12337709876805,68 days 04:48:00,39 days 12:00:00,-41.5411311059804,-0.558789088711225,-0.35062048011267966,0.8655772301376329,-0.5912612191724463,17.489512186013833,1.021447459319505,0.2407749077490775,-0.03609127064527315,None,None,-0.0007844298389468268,-0.19767631941460037,-0.9548239706879541,-0.25184533766748196,0.42574826897627793,-1.0096782762997838,45 days 17:44:20.869565217,false
Mean Worst Trade [%],TRX-USD,true,33,69,23,18.181818181818183,0.262127724038605,0.008181480104127928,0.0001,9.467455621301778e-6,0.2566009669021941,0.5020453700260319,0.00002566009669021941,-0.7665545389996432,0,0,2689,2690 days 00:00:00,1000.0,33.070412158995964,-96.6929587841004,9865.640751641671,100.0,10.015769200433466,97.82413067991968,2561 days 00:00:00,22,1,2.3663774440485787,41.334379293816355,-67.82324363245597,22.97473186115098,-17.58653603663484,83 days 12:00:00,37 days 10:40:00,-44.058907512956935,-0.5794620114519443,-0.3785773295200252,0.848855327062309,-0.6468026356323471,34.56349864739825,1.0114385046246464,0.22607110300820418,-0.030894015086280556,None,None,-0.000856534157718364,-0.21584660774502773,-0.9669295878410041,-0.2733911852762104,0.4482976062251987,-1.009800981124111,45 days 19:38:10.909090909,false
Mean Max Drawdown [%],TRX-USD,true,57,63,8,57.14285714285714,0.31363969378399564,0.0026031982149497955,0.0001,9.467455621301776e-6,0.08925251022685013,0.16734845667534398,8.925251022685013e-6,-0.23024645206948338,0,0,2689,2690 days 00:00:00,1000.0,-115.7050768434251,-111.57050768434252,9865.640751641671,100.0,6.474088797232078,114.42324866733603,2561 days 00:00:00,7,1,-109.93487686902316,42.92578700601399,-116.24940088586256,25.463467993426175,-76.84816981176884,39 days 06:00:00,24 days 08:00:00,-143.68145713920032,-0.14702247931794382,-0.4381872950471884,0.8848674530567818,11.036822210063916,1190.081504101778,1.003153076601647,0.7662508207485227,-0.07238388204802179,None,None,-0.002453137289198453,-0.6181905968780101,-0.9998766526445401,-0.5696558722582326,5.060399620249445,-1.0113089976102947,32 days 20:34:17.142857142,false
Median Max Drawdown [%],TRX-USD,true,33,63,22,19.047619047619047,0.32664735653602733,0.007809594644849386,0.0001,9.467455621301774e-6,0.24544440312383783,0.4797322424693194,0.000024544440312383784,-0.6490050864680706,0,0,2689,2690 days 00:00:00,1000.0,78.4593842664359,-92.1540615733564,9865.640751641671,100.0,14.980142235061942,95.12283631325337,2307 days 00:00:00,21,1,2.5791763698033034,46.13795406581962,-53.89826815770722,21.427291452927246,-16.461918276125733,86 days 06:00:00,40 days 05:38:49.411764706,-44.00570438587465,-0.4799277963155393,-0.306999583419365,0.8822384160187924,-0.3108798128413172,18.73639913240121,1.0510295922590738,0.23224919835089325,-0.03170815908384381,None,None,-0.0006287102500197574,-0.15843498300497885,-0.9215406157335646,-0.2121382704780852,0.3973025380609654,-1.0093409099209314,48 days 23:59:59.999999999,false
Mean Expectancy,TRX-USD,true,76,80,7,50.0,0.31511989065637475,0.002231312755671253,0.0001,7.100591715976332e-6,0.07809594644849385,0.14503532911863146,7.809594644849385e-6,-0.10282413015227701,0,0,2689,2690 days 00:00:00,1000.0,-461.0087925209782,-146.10087925209783,9865.640751641671,100.0,9.857527772043415,169.59143714672888,2543 days 00:00:00,6,1,-435.7391986315984,39.00519982715555,-105.27493504829802,24.466179187054617,-52.531229722719054,42 days 00:00:00,31 days 00:00:00,-170.87826564822996,-0.07526013241785827,-0.44512330598648386,0.8928072158103669,-3.7025188233643656,1260.0333324434023,1.0193529342252223,0.7467532467532466,-0.07458340693038369,None,None,-0.0034117711503964462,-0.8597663298999044,-0.9994440802620459,-0.5044679318275513,13.748699410464924,-1.0148090613605392,36 days 12:00:00,false
Median Expectancy,TRX-USD,true,17,84,21,15.0,0.43375584603184125,0.007437709185570844,0.0001,7.100591715976332e-6,0.23428783934548159,0.4574191149126069,0.00002342878393454816,-0.20064812876579755,0,0,2689,2690 days 00:00:00,1000.0,272.22702910023247,-72.77729708997676,9865.640751641671,100.0,25.47258862864603,86.23735006725146,2307 days 00:00:00,20,1,-10.96425159544995,44.66087571851299,-38.39055236536684,24.745372576599113,-10.070229382919962,116 days 00:00:00,41 days 19:45:52.941176470,-35.8404359652159,-0.1382810058780751,-0.18766772170411875,0.9647846925940597,1.270511571666873,36.334838456522405,1.1305488579239247,0.23848987108655614,-0.031297791343232156,None,None,-0.00017947745833880825,-0.04522831950137968,-0.7277729708997682,-0.11475355608181714,0.3936353413116292,-1.0073768444363704,52 days 22:47:59.999999999,false
Mean Profit Factor,TRX-USD,true,35,62,23,13.636363636363635,0.409259646349469,0.008181480104127928,0.0001,7.100591715976331e-6,0.2566009669021941,0.5020453700260319,0.00002566009669021941,-0.5666578034097545,0,0,2689,2690 days 00:00:00,1000.0,107.20022625547608,-89.27997737445239,9865.640751641671,100.0,19.724984072693918,94.3461148189649,2307 days 00:00:00,22,1,-2.737178996569091,44.745084220936434,-53.89826815770722,35.66595007539844,-13.987523557835038,106 days 00:00:00,37 days 22:44:12.631578947,-40.45739067036159,-0.415876879832871,-0.27706466160052806,0.8991390707057887,-0.21313109413160822,17.995019453751162,1.050444871772332,0.23791992636907502,-0.03308553090799148,None,None,-0.000530237842094128,-0.13361993620772025,-0.8927997737445242,-0.18876170250918145,0.38668083251798196,-1.0090495873123695,47 days 05:27:16.363636363,false
Mean Best Trade [%],TRX-USD,true,59,60,4,66.66666666666666,0.32370818254257416,0.0011156563778356265,0.0001,4.615384615384616e-6,0.044626255113425065,0.07809594644849385,4.462625511342506e-6,-0.9132240600038971,0,0,2689,2690 days 00:00:00,1000.0,-255.6963005253142,-125.56963005253141,9865.640751641671,100.0,8.623885436341876,131.14116511756598,2539 days 00:00:00,3,1,-216.5963656527836,32.3026739320159,-105.47354512491847,22.76043103245452,-105.47354512491847,16 days 00:00:00,15 days 00:00:00,-346.3666449575103,-0.7487718461744634,NaN,0.8650646385918096,-5.641490114371075,113.18527843933946,0.9587385781275913,0.8286879673691366,-0.07238388204802168,None,None,-0.0021117296243340616,-0.5321558653321835,-1.0000150465977897,NaN,0.8553335523197112,-1.0127279751223088,15 days 15:59:59.999999999,false
Least Total Return [%],TRX-USD,true,21,23,3,50.0,0.017954543626797555,0.0007437709185570844,0.0001,2.366863905325444e-6,0.033469691335068795,0.05578281889178133,3.34696913350688e-6,-1.2701744282833694,0,0,2689,2690 days 00:00:00,1000.0,-5923.699608807619,-692.3699608807619,9865.640751641671,100.0,5.029433120631885,1159.8675081445635,2664 days 00:00:00,2,1,-5870.879199289151,1.9267756661424145,-111.05414091803611,1.9267756661424145,-111.05414091803611,1 days 00:00:00,3 days 00:00:00,-526.4102047592341,-1.1256600250509037,-0.9116571832974193,0.7753339996371744,-7.34018948596283,105.59416537098798,0.8620287608971596,0.8824352694191744,-0.08425244453722186,None,None,-0.004403206147178682,-1.1096079490890278,-0.9999999999224208,-0.8870546606934351,1.1863380982929967,-1.0701799283301037,2 days 00:00:00,false
Least Avg Winning Trade [%],TRX-USD,true,63,70,3,50.0,0.002069322571616355,0.0007437709185570844,0.0001,2.366863905325444e-6,0.033469691335068795,0.05578281889178133,3.34696913350688e-6,-0.5817892613400071,0,0,2689,2690 days 00:00:00,1000.0,-427.05685611984836,-142.70568561198485,9865.640751641671,100.0,4.995463792010688,163.82282908968781,2561 days 00:00:00,2,1,-351.70820562269375,0.22320873868772648,-116.39373591198505,0.22320873868772648,-116.39373591198505,34 days 00:00:00,13 days 00:00:00,-537.6743252485772,-0.572414221987315,NaN,0.7193340217524059,-44.91065567232818,2213.0508350767673,0.7999183932172558,0.8224932249322494,-0.07316235773297743,None,None,-0.005397523754793781,-1.3601759862080327,-1.0000380655828485,NaN,2.859768310983664,-1.014464918113731,23 days 12:00:00,false
Least Avg Winning Trade Duration,TRX-USD,true,6,14,5,25.0,0.0740404084651624,0.0014875418371141688,0.0001,2.366863905325444e-6,0.05578281889178133,0.10040907400520639,5.578281889178133e-6,-0.9553757023001476,0,0,2689,2690 days 00:00:00,1000.0,-291.16315256144867,-129.11631525614487,9865.640751641671,100.0,8.38469642278003,147.36726769923027,2671 days 00:00:00,4,1,-245.90262595136193,8.366337858291912,-116.78504343302288,8.366337858291912,-54.893690191813334,1 days 00:00:00,3 days 08:00:00,-261.3151316525217,-0.808541839378046,-0.7659964057249692,0.8469138086824107,-6.796004999501395,123.87527508831708,0.9379435572270984,0.8758716875871688,-0.07936546619070124,None,None,-0.002715370225121083,-0.684273296730513,-0.999998132383706,-0.7093752987853457,1.0185286647942822,-1.0130874738404254,2 days 18:00:00,false
Most Avg Winning Trade [%],TRX-USD,true,47,70,4,33.33333333333333,0.046243447750660194,0.0011156563778356265,0.0001,2.3668639053254436e-6,0.044626255113425065,0.07809594644849385,4.462625511342506e-6,4.395758554792071,0,0,2689,2690 days 00:00:00,1000.0,-61.728794181937474,-106.17287941819376,9865.640751641671,100.0,3.464755128633138,108.41808446373015,2561 days 00:00:00,3,1,-58.416224988601144,52.16433528939858,-104.88698946480271,52.16433528939858,-97.8213810004815,130 days 00:00:00,57 days 12:00:00,-334.43752306444543,0.3039869087809298,NaN,1.9159721555467641,51.30818858337631,2651.8040697414326,2.1724151465278676,0.7732366512854317,-0.07160935887293547,None,None,0.01566436003150046,3.947418727938116,-1.0001114244391407,NaN,15.628038699135313,-1.0107618838036978,81 days 15:59:59.999999999,false
