Metric Type,Ticker,Strategy Type,Short Window,Long Window,Signal Entry,Total Trades,Score,Win Rate [%],Profit Factor,Expectancy per Trade,Sortino Ratio,Beats BNH [%],Avg Trade Duration,Trades Per Day,Trades per Month,Signals per Month,Expectancy per Month,Signal Window,Start,End,Period,Start Value,End Value,Total Return [%],Benchmark Return [%],Max Gross Exposure [%],Total Fees Paid,Max Drawdown [%],Max Drawdown Duration,Total Closed Trades,Total Open Trades,Open Trade PnL,Best Trade [%],Worst Trade [%],Avg Winning Trade [%],Avg Losing Trade [%],Avg Winning Trade Duration,Avg Losing Trade Duration,Expectancy,Sharpe Ratio,Calmar Ratio,Omega Ratio,Skew,Kurtosis,Tail Ratio,Common Sense Ratio,Value at Risk,Alpha,Beta,Daily Returns,Annual Returns,Cumulative Returns,Annualized Return,Annualized Volatility,Total Period
Most Total Fees Paid,SUSHI-USD,SMA,14,15,false,122,0.8474503344045362,46.72131147540984,1.1436981623008642,4.938911903403995,1.5487634111279358,9.316843118572733,6 days 20:15:44.262295081,0.07248960190136661,2.1746880570409983,4.349376114081997,10.740592731110294,0,0,1683,1684 days 00:00:00,1000.0,7637.537535940764,663.7537535940764,-79.80837730506384,100.0,1761.118471476029,86.40987144976748,1194 days 00:00:00,122,0,0.0,358.6472940593482,-35.22772060060457,20.78675686666416,-8.958429064378,8 days 16:25:15.789473684,5 days 05:32:18.461538461,54.40604537656367,0.9255414724541698,0.6408217920676448,1.213961215468214,1.3547721359857023,12.527459486313383,1.6334919296373758,0.31974921630094044,-0.07443712223032578,None,None,0.002560977776857533,0.6453663997680983,6.637537535940771,0.35559017400269766,0.8391829058616965,1683
Mean Sharpe Ratio,SUSHI-USD,SMA,27,33,false,40,0.8243798073531353,40.0,1.1358162452613112,25.10209435904587,1.1370076092938848,3.3408469821628706,19 days 00:00:00,0.023767082590612002,0.7130124777183601,1.4260249554367201,17.898106494863367,0,0,1683,1684 days 00:00:00,1000.0,2868.1919916587444,186.81919916587444,-79.80837730506384,100.0,194.96237331323866,95.60263595918063,1486 days 00:00:00,40,0,0.0,1031.7893408617936,-53.262386720616206,81.1003658811656,-12.23008665570062,26 days 03:00:00,14 days 06:00:00,46.704799791468645,0.7073468036049032,0.2683651852699469,1.1669271362268572,0.942130047039761,11.07591411375082,1.4119173637219977,0.2738275340393343,-0.06754861258374198,None,None,0.001840892801286503,0.46390498592419877,1.8681919916587453,0.17078780331573218,0.7893012792843827,1683
Mean Omega Ratio,SUSHI-USD,SMA,27,33,false,40,0.8243798073531353,40.0,1.1358162452613112,25.10209435904587,1.1370076092938848,3.3408469821628706,19 days 00:00:00,0.023767082590612002,0.7130124777183601,1.4260249554367201,17.898106494863367,0,0,1683,1684 days 00:00:00,1000.0,2868.1919916587444,186.81919916587444,-79.80837730506384,100.0,194.96237331323866,95.60263595918063,1486 days 00:00:00,40,0,0.0,1031.7893408617936,-53.262386720616206,81.1003658811656,-12.23008665570062,26 days 03:00:00,14 days 06:00:00,46.704799791468645,0.7073468036049032,0.2683651852699469,1.1669271362268572,0.942130047039761,11.07591411375082,1.4119173637219977,0.2738275340393343,-0.06754861258374198,None,None,0.001840892801286503,0.46390498592419877,1.8681919916587453,0.17078780331573218,0.7893012792843827,1683
Least Max Drawdown [%],SUSHI-USD,SMA,83,84,false,41,0.8148109978581711,56.09756097560976,1.3231515211616702,11.66793557445298,1.268511897184713,5.165438855185362,16 days 07:01:27.804878048,0.0243612596553773,0.7308377896613191,1.4616755793226381,8.527368245143888,0,0,1683,1684 days 00:00:00,1000.0,4324.3691579580645,332.4369157958065,-79.80837730506384,100.0,412.94658418270734,69.15851073325739,1298 days 00:00:00,41,0,0.0,470.9060432369594,-38.21078482829511,28.33680148533765,-9.63117086723299,20 days 22:57:23.478260869,10 days 08:00:00,81.08217458434322,0.7958181180410286,0.5400863253016331,1.204374390829617,0.8669808319015235,12.2535854632806,1.344585140806797,0.24833209785025942,-0.06364849068569853,None,None,0.0019401440121267054,0.48891629105592976,3.3243691579580767,0.24497846238078114,0.7393785514924129,1683
Most Win Rate [%],SUSHI-USD,SMA,83,84,false,41,0.8148109978581711,56.09756097560976,1.3231515211616702,11.66793557445298,1.268511897184713,5.165438855185362,16 days 07:01:27.804878048,0.0243612596553773,0.7308377896613191,1.4616755793226381,8.527368245143888,0,0,1683,1684 days 00:00:00,1000.0,4324.3691579580645,332.4369157958065,-79.80837730506384,100.0,412.94658418270734,69.15851073325739,1298 days 00:00:00,41,0,0.0,470.9060432369594,-38.21078482829511,28.33680148533765,-9.63117086723299,20 days 22:57:23.478260869,10 days 08:00:00,81.08217458434322,0.7958181180410286,0.5400863253016331,1.204374390829617,0.8669808319015235,12.2535854632806,1.344585140806797,0.24833209785025942,-0.06364849068569853,None,None,0.0019401440121267054,0.48891629105592976,3.3243691579580767,0.24497846238078114,0.7393785514924129,1683
Most Profit Factor,SUSHI-USD,SMA,87,88,false,42,0.8122983596385143,50.0,1.3799712377939213,11.951878225294255,1.3459724865648284,5.754708948791945,15 days 22:17:08.571428570,0.024955436720142603,0.7486631016042781,1.4973262032085561,8.947930222145432,0,0,1683,1684 days 00:00:00,1000.0,4794.65605760951,379.465605760951,-79.80837730506384,100.0,510.2674202401636,70.89401842818947,736 days 00:00:00,42,0,0.0,500.316295057704,-32.93759180218356,31.274401168258443,-7.370644717669932,20 days 11:25:42.857142857,11 days 09:08:34.285714285,90.34895375260751,0.8115611271004487,0.5707050567909102,1.2087958548634736,1.4156051508085206,11.690529114643152,1.4035258861940645,0.24280442804428046,-0.060599689912421914,None,None,0.001919062154004125,0.4836036628090395,3.794656057609502,0.2643609340662876,0.7171574374972526,1683
Median Avg Losing Trade [%],SUSHI-USD,SMA,32,35,false,47,0.695271531169004,40.42553191489361,1.0777734133918333,20.194652066087333,1.0524840021865354,2.657400379981922,16 days 12:15:19.148936168,0.027926322043969103,0.8377896613190731,1.6755793226381461,16.918870714903825,0,0,1683,1684 days 00:00:00,1000.0,2322.7443487115343,132.27443487115343,-79.80837730506384,100.0,418.1836118296377,88.45862446383357,1300 days 00:00:00,47,0,0.0,1044.9066396995088,-40.98204184725191,67.02112623588327,-11.580455406274185,16 days 22:44:12.631578947,16 days 05:08:34.285714285,28.14349678109653,0.6528791855105671,0.2265568980104008,1.149455958342405,1.1242173370342636,9.27764807830749,1.3732167182330601,0.2864782276546982,-0.07280070963364109,None,None,0.001686428950304648,0.4249800954767713,1.3227443487115398,0.13440937645230466,0.7833970440918351,1683
Mean Best Trade [%],SUSHI-USD,SMA,36,37,false,85,0.616544954500763,43.529411764705884,1.032879858778821,9.420516384735688,1.0370045998385196,2.396051538631859,9 days 00:50:49.411764704,0.050505050505050504,1.5151515151515151,3.0303030303030303,14.273509673841952,0,0,1683,1684 days 00:00:00,1000.0,2114.166079324463,111.41660793244633,-79.80837730506384,100.0,1147.0639593910148,95.32558378865609,1300 days 00:00:00,85,0,0.0,875.9269358557709,-36.932322558910606,33.62087426392557,-9.233926147139847,10 days 02:35:40.540540540,8 days 05:00:00,13.107836227346468,0.6282571758896768,0.18481569157255076,1.1449224349271714,1.3728799456616165,10.341247574399198,1.5454875843369527,0.2747918243754731,-0.0727130837734001,None,None,0.0016252361701131588,0.409559514868516,1.1141660793244634,0.118549015227847,0.7845592081701998,1683
Least Avg Winning Trade Duration,SUSHI-USD,SMA,36,37,false,85,0.616544954500763,43.529411764705884,1.032879858778821,9.420516384735688,1.0370045998385196,2.396051538631859,9 days 00:50:49.411764704,0.050505050505050504,1.5151515151515151,3.0303030303030303,14.273509673841952,0,0,1683,1684 days 00:00:00,1000.0,2114.166079324463,111.41660793244633,-79.80837730506384,100.0,1147.0639593910148,95.32558378865609,1300 days 00:00:00,85,0,0.0,875.9269358557709,-36.932322558910606,33.62087426392557,-9.233926147139847,10 days 02:35:40.540540540,8 days 05:00:00,13.107836227346468,0.6282571758896768,0.18481569157255076,1.1449224349271714,1.3728799456616165,10.341247574399198,1.5454875843369527,0.2747918243754731,-0.0727130837734001,None,None,0.0016252361701131588,0.409559514868516,1.1141660793244634,0.118549015227847,0.7845592081701998,1683
Median Total Return [%],SUSHI-USD,SMA,86,87,false,41,0.5685823561625623,43.90243902439025,1.2200824947592048,14.150340578801341,1.1039222579800085,3.277127742114781,16 days 06:26:20.487804877,0.0243612596553773,0.7308377896613191,1.4616755793226381,10.341603631566043,0,0,1683,1684 days 00:00:00,1000.0,2817.3387001452456,181.73387001452457,-79.80837730506384,100.0,315.37901653459636,79.02669416577834,1365 days 00:00:00,41,0,0.0,645.262249477028,-42.13714245943106,43.204917236194966,-8.588023761767586,23 days 21:20:00,10 days 07:18:15.652173913,44.325334149884014,0.6790428039338299,0.31850177646616257,1.1704174120349689,1.2453227389321622,10.794051529205202,1.4030469597686295,0.23641703377386195,-0.0613062191468313,None,None,0.001595696922394174,0.4021156244433319,1.8173387001452488,0.16765779776790368,0.7126888410070437,1683
Mean Expectancy,SUSHI-USD,SMA,86,87,false,41,0.5685823561625623,43.90243902439025,1.2200824947592048,14.150340578801341,1.1039222579800085,3.277127742114781,16 days 06:26:20.487804877,0.0243612596553773,0.7308377896613191,1.4616755793226381,10.341603631566043,0,0,1683,1684 days 00:00:00,1000.0,2817.3387001452456,181.73387001452457,-79.80837730506384,100.0,315.37901653459636,79.02669416577834,1365 days 00:00:00,41,0,0.0,645.262249477028,-42.13714245943106,43.204917236194966,-8.588023761767586,23 days 21:20:00,10 days 07:18:15.652173913,44.325334149884014,0.6790428039338299,0.31850177646616257,1.1704174120349689,1.2453227389321622,10.794051529205202,1.4030469597686295,0.23641703377386195,-0.0613062191468313,None,None,0.001595696922394174,0.4021156244433319,1.8173387001452488,0.16765779776790368,0.7126888410070437,1683
Median Expectancy,SUSHI-USD,SMA,84,85,false,41,0.5659747667280934,51.21951219512195,1.1512297647868766,12.555743940334468,1.061210229619599,2.964449736694902,16 days 06:26:20.487804877,0.0243612596553773,0.7308377896613191,1.4616755793226381,9.176212148907544,0,0,1683,1684 days 00:00:00,1000.0,2567.795457829801,156.77954578298008,-79.80837730506384,100.0,294.5434309202516,77.03075640830048,1486 days 00:00:00,41,0,0.0,554.3801331301613,-48.52754144302601,35.57757447871022,-11.617178124960075,20 days 14:51:25.714285714,11 days 16:48:00,38.238913605605006,0.6711301367765699,0.294415941675741,1.1690685420129563,0.8381991122911584,11.730069663925523,1.346738533200337,0.24280442804428046,-0.06495145171799377,None,None,0.001652163467212264,0.4163451937374905,1.5677954578297957,0.15156415969186998,0.7466085797202435,1683
Median Best Trade [%],SUSHI-USD,SMA,32,33,false,97,0.5532004991002439,45.36082474226804,1.0121043759193318,9.057513968659617,0.8164596893937865,1.3148999132051924,7 days 21:31:32.783505153,0.05763517528223411,1.7290552584670231,3.4581105169340463,15.660942156149426,0,0,1683,1684 days 00:00:00,1000.0,1251.3165108641185,25.131651086411853,-79.80837730506384,100.0,609.2747836767363,94.2585499863677,1486 days 00:00:00,97,0,0.0,1022.4661735529228,-45.59640819349748,30.65029261099682,-8.868566413658062,9 days 06:32:43.636363636,6 days 18:06:47.547169811,2.59089186457868,0.5111368488091018,0.05282663839590553,1.1164753995654606,1.128041737114881,9.634146001381147,1.5160881791913485,0.2776934749620637,-0.07248867820411112,None,None,0.0013210160118596048,0.3328960349886204,0.2513165108641151,0.034118684053332515,0.7838222602404893,1683
Least Total Fees Paid,SUSHI-USD,SMA,49,51,false,39,0.4765939181725586,41.02564102564102,1.0237180802556953,21.66334423173334,0.8350265315126758,1.3655439310655626,18 days 19:41:32.307692306,0.023172905525846704,0.6951871657754011,1.3903743315508021,15.060078877675585,0,0,1683,1684 days 00:00:00,1000.0,1291.7346797205666,29.173467972056667,-79.80837730506384,100.0,192.37858398070117,96.87794848660155,1486 days 00:00:00,39,0,0.0,957.1963403855802,-49.34072754827527,74.04673791744375,-14.777277462673895,28 days 16:30:00,11 days 22:57:23.478260869,7.480376403091441,0.5191199894446831,0.05889060123108499,1.1210757748078692,1.317715458905723,12.372100385801204,1.3691298973946673,0.26047904191616766,-0.07364977748931531,None,None,0.0013504550454509071,0.3403146714536286,0.2917346797205722,0.039049858299466056,0.7889674426360954,1683
Median Sortino Ratio,SUSHI-USD,SMA,20,21,false,100,0.437272828003482,41.0,1.0471811981447439,5.527704060491518,1.1457916551006935,2.9615856481066283,8 days 05:31:11.999999998,0.059417706476530004,1.7825311942959001,3.5650623885918002,9.853304920662243,0,0,1683,1684 days 00:00:00,1000.0,2565.50967520292,156.55096752029198,-79.80837730506384,100.0,992.069006209902,94.23783970213472,1490 days 00:00:00,100,0,0.0,349.2742537716511,-39.53511455766396,25.670571818854153,-8.469882008879125,11 days 01:45:21.951219512,6 days 06:06:06.101694915,15.65509675202901,0.6955585896525249,0.24040666292369725,1.1594765271051504,1.3452236117276275,12.840027637392009,1.591672147748457,0.30038610038610036,-0.07322831809146008,None,None,0.0019495893716186792,0.49129652164790716,1.565509675202914,0.15141070310782379,0.8500728251013998,1683
Least Avg Winning Trade [%],SUSHI-USD,SMA,8,9,false,165,0.37626698976046247,47.27272727272727,1.0378948575949924,2.536408005671631,1.073417939461268,2.280950186136595,5 days 01:53:27.272727271,0.09803921568627451,2.941176470588235,5.88235294117647,7.460023546093032,0,0,1683,1684 days 00:00:00,1000.0,2022.3055576418112,102.23055576418112,-79.80837730506384,100.0,960.6289309774113,92.12789831706694,1512 days 00:00:00,165,0,0.0,191.4174329158118,-31.60438393296025,14.603010567383132,-8.28192532551799,6 days 07:41:32.307692307,3 days 23:10:20.689655172,6.195791258435207,0.6436577509270641,0.1789972042131789,1.1516275986519393,2.056230256794093,22.69078213064648,1.6725349476754345,0.3207843137254902,-0.07543059781432741,None,None,0.0018412099832741434,0.46398491578508416,1.0223055576418139,0.11113811362563619,0.8675510110477983,1683
Mean Avg Winning Trade [%],SUSHI-USD,SMA,28,30,true,63,0.35726879559392527,40.32258064516129,1.0068027073408365,15.222321686944598,0.7937147500107782,1.1326064577636434,12 days 14:42:34.838709677,0.0368389780154486,1.1229946524064172,2.228163992869875,17.094585851649015,0,0,1683,1684 days 00:00:00,1000.0,1105.8310621428886,10.583106214288863,-79.80837730506384,100.0,319.78160095652544,96.56475759969742,1486 days 00:00:00,62,1,-1.10583106214267,1060.714912634466,-46.26408566626098,54.4994510500853,-11.316279234096415,18 days 18:14:24,8 days 11:01:37.297297297,1.7247886000811263,0.49936046952895585,0.022827642420165457,1.114092207151864,0.9663696246926715,11.132292275921245,1.4510519755274964,0.27866362946089596,-0.07248867820411119,None,None,0.0013281136468548623,0.3346846390074253,0.1058310621428864,0.015167607594286592,0.8066177640683952,1683
Median Profit Factor,SUSHI-USD,SMA,76,78,false,34,0.3382656741835324,52.94117647058824,1.0979011781931116,10.522960711022314,0.9156611212381071,2.02178671544937,19 days 17:38:49.411764705,0.020202020202020204,0.6060606060606061,1.2121212121212122,6.37755194607413,0,0,1683,1684 days 00:00:00,1000.0,1815.4713971188526,81.54713971188525,-79.80837730506384,100.0,248.7519882130737,85.08832748700681,1486 days 00:00:00,34,0,0.0,422.3340336749107,-39.968714471339474,31.645222034246036,-13.239583277604375,24 days 13:20:00,14 days 07:30:00,23.984452856436803,0.5797115950358689,0.1621616691498971,1.1416096705584786,0.9219475914237057,9.6617515980947,1.3046967663525495,0.24280442804428046,-0.06495145171799362,None,None,0.001401311804319692,0.35313057468856235,0.8154713971188532,0.09334226075281449,0.7331105951019192,1683
Most Max Drawdown Duration,SUSHI-USD,SMA,77,78,false,48,0.32849221653773447,50.0,1.0811831437835406,7.443316818401411,0.9760996704407499,2.336748855962029,14 days 01:30:00,0.0285204991087344,0.8556149732620321,1.7112299465240641,6.3686133205573565,0,0,1683,1684 days 00:00:00,1000.0,2066.8375705873004,106.68375705873001,-79.80837730506384,100.0,451.33458184789623,85.11668835498718,941 days 00:00:00,48,0,0.0,395.28793102925516,-40.96916216782468,25.07869185036989,-10.192058213567067,17 days 19:00:00,10 days 08:00:00,22.225782720568816,0.611810441678426,0.20021800770177253,1.1504654839450188,0.9933998330024316,9.793784919971245,1.3932242557866314,0.24097273397199706,-0.06423183040122842,None,None,0.0014859093518638635,0.3744491566696936,1.0668375705873046,0.1147657325051441,0.7365837506365068,1683
Most Max Drawdown [%],SUSHI-USD,SMA,44,45,false,64,0.3259283785910319,48.4375,1.0029790193493258,11.55406361969888,0.7267908051696603,1.059511531602262,11 days 14:14:59.999999998,0.038027332144979206,1.1408199643493762,2.2816399286987523,13.181106446715301,0,0,1683,1684 days 00:00:00,1000.0,1047.4951876811556,4.749518768115559,-79.80837730506384,100.0,330.4089465533877,97.26004471338153,1486 days 00:00:00,64,0,0.0,883.7996666105674,-40.29065529352555,37.203676880934324,-12.54102762570411,13 days 10:03:52.258064516,9 days 21:05:27.272727272,0.742112307518056,0.4649046083681019,0.010392898991500626,1.105402432115289,0.831740905837333,8.01323746745241,1.4185475970204693,0.26521412471825695,-0.07451719661535162,None,None,0.0011764406539392113,0.29646304479268126,0.04749518768115757,0.0069678977232841,0.7674549213225935,1683
Least Omega Ratio,SUSHI-USD,SMA,44,45,false,64,0.3259283785910319,48.4375,1.0029790193493258,11.55406361969888,0.7267908051696603,1.059511531602262,11 days 14:14:59.999999998,0.038027332144979206,1.1408199643493762,2.2816399286987523,13.181106446715301,0,0,1683,1684 days 00:00:00,1000.0,1047.4951876811556,4.749518768115559,-79.80837730506384,100.0,330.4089465533877,97.26004471338153,1486 days 00:00:00,64,0,0.0,883.7996666105674,-40.29065529352555,37.203676880934324,-12.54102762570411,13 days 10:03:52.258064516,9 days 21:05:27.272727272,0.742112307518056,0.4649046083681019,0.010392898991500626,1.105402432115289,0.831740905837333,8.01323746745241,1.4185475970204693,0.26521412471825695,-0.07451719661535162,None,None,0.0011764406539392113,0.29646304479268126,0.04749518768115757,0.0069678977232841,0.7674549213225935,1683
Most Avg Losing Trade Duration,SUSHI-USD,SMA,51,52,false,62,0.3243112569908517,45.16129032258064,1.0117251884844418,11.990036907702999,0.7857975824058504,1.1772208198206395,11 days 18:58:03.870967741,0.0368389780154486,1.1051693404634582,2.2103386809269163,13.251021181418645,0,0,1683,1684 days 00:00:00,1000.0,1141.4370605455833,14.143706054558344,-79.80837730506384,100.0,285.31911369780596,96.43831403155136,1486 days 00:00:00,62,0,0.0,876.4269817742492,-50.1385034875714,39.89024201887829,-10.98660259561782,14 days 00:00:00,9 days 23:17:38.823529411,2.28124291202559,0.49184087214891165,0.030162191348352973,1.1148527014328133,1.2527905015140983,12.684112128294444,1.4329230687003875,0.2595362752430815,-0.07374558823183437,None,None,0.0012785050430944359,0.32218327085979787,0.14143706054558325,0.019993315340134155,0.7883599116252109,1683
Most Avg Winning Trade Duration,SUSHI-USD,SMA,8,10,false,123,0.31580616496599695,40.65040650406504,1.0937546859415757,3.358879880583844,1.073439042394105,2.5648951416216583,6 days 17:33:39.512195121,0.07308377896613191,2.192513368983957,4.385026737967914,7.3643890429913155,0,0,1683,1684 days 00:00:00,1000.0,2248.917419054026,124.89174190540263,-79.80837730506384,100.0,419.1872621734858,89.88579690682413,1507 days 00:00:00,123,0,0.0,166.93627851339807,-48.527541443026,21.197377833032,-8.859269401914894,9 days 18:43:12,4 days 15:27:07.397260274,10.153800154910783,0.6662568460372174,0.2136426709143532,1.1541634528397213,1.214030218101,14.009378049949515,1.5493080832454384,0.3176838810641628,-0.07290895257475108,None,None,0.0018404514637224937,0.4637937688580684,1.2489174190540164,0.12893937353660112,0.8377788394118504,1683
Median Total Fees Paid,SUSHI-USD,SMA,15,18,false,72,0.3026160728504822,38.88888888888889,1.0718042403554249,6.09995906316003,1.0545847977538056,2.34067294006315,11 days 12:39:59.999999998,0.0427807486631016,1.2834224598930482,2.5668449197860963,7.828824466087739,0,0,1683,1684 days 00:00:00,1000.0,2069.9693184324915,106.99693184324914,-79.80837730506384,100.0,417.703043879761,86.13081422157303,1486 days 00:00:00,72,0,0.0,319.7111516206531,-28.690677406022974,32.144900463815,-10.47409455543859,17 days 01:42:51.428571428,8 days 00:00:00,14.860684978229045,0.6492251735045932,0.198306612698847,1.1473541273740724,1.21225088611319,12.913089715332841,1.492731135104021,0.30340557275541796,-0.07322831809146016,None,None,0.0018008039176199433,0.4538025872402257,1.0699693184324808,0.11501833805186079,0.8412358617221946,1683
Most Total Trades,SUSHI-USD,SMA,7,8,false,175,0.2746426146916111,40.0,1.0497670602004272,2.3288179442540207,1.0097536856959695,1.8528819301732582,4 days 18:30:51.428571427,0.10398098633392751,3.119429590017825,6.23885918003565,7.264583605070474,0,0,1683,1684 days 00:00:00,1000.0,1680.6712287993853,68.06712287993852,-79.80837730506384,100.0,537.1593419901076,83.87616029494937,1486 days 00:00:00,175,0,0.0,207.68111944056304,-38.60965558549318,16.816877970098336,-7.329888739642191,6 days 10:37:42.857142857,3 days 15:46:17.142857142,3.8895498788536003,0.6334194013529929,0.14200598100691064,1.1521109230631692,1.2847231004890978,28.39574897152838,1.686015984970491,0.3218210361067504,-0.07136602908461824,None,None,0.0018281360035981749,0.4606902729067401,0.6806712287993824,0.08079188841220764,0.8753139358904648,1683
Most Avg Losing Trade [%],SUSHI-USD,SMA,7,8,false,175,0.2746426146916111,40.0,1.0497670602004272,2.3288179442540207,1.0097536856959695,1.8528819301732582,4 days 18:30:51.428571427,0.10398098633392751,3.119429590017825,6.23885918003565,7.264583605070474,0,0,1683,1684 days 00:00:00,1000.0,1680.6712287993853,68.06712287993852,-79.80837730506384,100.0,537.1593419901076,83.87616029494937,1486 days 00:00:00,175,0,0.0,207.68111944056304,-38.60965558549318,16.816877970098336,-7.329888739642191,6 days 10:37:42.857142857,3 days 15:46:17.142857142,3.8895498788536003,0.6334194013529929,0.14200598100691064,1.1521109230631692,1.2847231004890978,28.39574897152838,1.686015984970491,0.3218210361067504,-0.07136602908461824,None,None,0.0018281360035981749,0.4606902729067401,0.6806712287993824,0.08079188841220764,0.8753139358904648,1683
Least Worst Trade [%],SUSHI-USD,SMA,70,72,false,39,0.1877449926391833,43.58974358974359,1.0132569037453487,11.838995145803727,0.7688655574540435,1.2212118151440075,17 days 12:18:27.692307691,0.023172905525846704,0.6951871657754011,1.3903743315508021,8.230317481040025,0,0,1683,1684 days 00:00:00,1000.0,1176.5455600735097,17.654556007350973,-79.80837730506384,100.0,295.1677570398978,90.84098926852036,1486 days 00:00:00,39,0,0.0,449.5166879689358,-62.84154327361481,47.83152614716158,-15.973415173427346,19 days 14:07:03.529411764,15 days 21:49:05.454545454,4.526809232654102,0.48662681387150336,0.039483684858374876,1.1163567885127907,1.1672353757848608,12.859470491845954,1.304092464659088,0.2464840858623242,-0.07035340825575406,None,None,0.0012242131223766338,0.3085017068389117,0.17654556007350863,0.02462784715729671,0.7629704140205307,1683
Least Total Return [%],SUSHI-USD,SMA,78,79,false,49,0.1042155543948281,42.857142857142854,1.0009479065323903,6.044521656436564,0.690035929904087,1.0141594779582186,13 days 19:06:07.346938774,0.029114676173499703,0.8734402852049911,1.7468805704099821,5.279528719525698,0,0,1683,1684 days 00:00:00,1000.0,1011.3004495933225,1.1300449593322468,-79.80837730506384,100.0,377.9651116514745,91.89085079305937,1486 days 00:00:00,49,0,0.0,398.51101439043856,-40.87275396311309,28.14676899244002,-10.532163845566025,19 days 14:51:25.714285714,9 days 10:17:08.571428571,0.23062142027185928,0.4386165105279836,0.0026537550336339782,1.106615234078615,1.0272728757250233,10.656823547733133,1.3319745674624075,0.24280442804428046,-0.06735469429163428,None,None,0.001069193411782311,0.26943673976914234,0.011300449593322215,0.0016829723764355542,0.739295395233997,1683
Least Profit Factor,SUSHI-USD,SMA,78,79,false,49,0.1042155543948281,42.857142857142854,1.0009479065323903,6.044521656436564,0.690035929904087,1.0141594779582186,13 days 19:06:07.346938774,0.029114676173499703,0.8734402852049911,1.7468805704099821,5.279528719525698,0,0,1683,1684 days 00:00:00,1000.0,1011.3004495933225,1.1300449593322468,-79.80837730506384,100.0,377.9651116514745,91.89085079305937,1486 days 00:00:00,49,0,0.0,398.51101439043856,-40.87275396311309,28.14676899244002,-10.532163845566025,19 days 14:51:25.714285714,9 days 10:17:08.571428571,0.23062142027185928,0.4386165105279836,0.0026537550336339782,1.106615234078615,1.0272728757250233,10.656823547733133,1.3319745674624075,0.24280442804428046,-0.06735469429163428,None,None,0.001069193411782311,0.26943673976914234,0.011300449593322215,0.0016829723764355542,0.739295395233997,1683
Least Expectancy,SUSHI-USD,SMA,78,79,false,49,0.1042155543948281,42.857142857142854,1.0009479065323903,6.044521656436564,0.690035929904087,1.0141594779582186,13 days 19:06:07.346938774,0.029114676173499703,0.8734402852049911,1.7468805704099821,5.279528719525698,0,0,1683,1684 days 00:00:00,1000.0,1011.3004495933225,1.1300449593322468,-79.80837730506384,100.0,377.9651116514745,91.89085079305937,1486 days 00:00:00,49,0,0.0,398.51101439043856,-40.87275396311309,28.14676899244002,-10.532163845566025,19 days 14:51:25.714285714,9 days 10:17:08.571428571,0.23062142027185928,0.4386165105279836,0.0026537550336339782,1.106615234078615,1.0272728757250233,10.656823547733133,1.3319745674624075,0.24280442804428046,-0.06735469429163428,None,None,0.001069193411782311,0.26943673976914234,0.011300449593322215,0.0016829723764355542,0.739295395233997,1683
Least Sharpe Ratio,SUSHI-USD,SMA,78,79,false,49,0.1042155543948281,42.857142857142854,1.0009479065323903,6.044521656436564,0.690035929904087,1.0141594779582186,13 days 19:06:07.346938774,0.029114676173499703,0.8734402852049911,1.7468805704099821,5.279528719525698,0,0,1683,1684 days 00:00:00,1000.0,1011.3004495933225,1.1300449593322468,-79.80837730506384,100.0,377.9651116514745,91.89085079305937,1486 days 00:00:00,49,0,0.0,398.51101439043856,-40.87275396311309,28.14676899244002,-10.532163845566025,19 days 14:51:25.714285714,9 days 10:17:08.571428571,0.23062142027185928,0.4386165105279836,0.0026537550336339782,1.106615234078615,1.0272728757250233,10.656823547733133,1.3319745674624075,0.24280442804428046,-0.06735469429163428,None,None,0.001069193411782311,0.26943673976914234,0.011300449593322215,0.0016829723764355542,0.739295395233997,1683
Least Calmar Ratio,SUSHI-USD,SMA,78,79,false,49,0.1042155543948281,42.857142857142854,1.0009479065323903,6.044521656436564,0.690035929904087,1.0141594779582186,13 days 19:06:07.346938774,0.029114676173499703,0.8734402852049911,1.7468805704099821,5.279528719525698,0,0,1683,1684 days 00:00:00,1000.0,1011.3004495933225,1.1300449593322468,-79.80837730506384,100.0,377.9651116514745,91.89085079305937,1486 days 00:00:00,49,0,0.0,398.51101439043856,-40.87275396311309,28.14676899244002,-10.532163845566025,19 days 14:51:25.714285714,9 days 10:17:08.571428571,0.23062142027185928,0.4386165105279836,0.0026537550336339782,1.106615234078615,1.0272728757250233,10.656823547733133,1.3319745674624075,0.24280442804428046,-0.06735469429163428,None,None,0.001069193411782311,0.26943673976914234,0.011300449593322215,0.0016829723764355542,0.739295395233997,1683
Least Sortino Ratio,SUSHI-USD,SMA,78,79,false,49,0.1042155543948281,42.857142857142854,1.0009479065323903,6.044521656436564,0.690035929904087,1.0141594779582186,13 days 19:06:07.346938774,0.029114676173499703,0.8734402852049911,1.7468805704099821,5.279528719525698,0,0,1683,1684 days 00:00:00,1000.0,1011.3004495933225,1.1300449593322468,-79.80837730506384,100.0,377.9651116514745,91.89085079305937,1486 days 00:00:00,49,0,0.0,398.51101439043856,-40.87275396311309,28.14676899244002,-10.532163845566025,19 days 14:51:25.714285714,9 days 10:17:08.571428571,0.23062142027185928,0.4386165105279836,0.0026537550336339782,1.106615234078615,1.0272728757250233,10.656823547733133,1.3319745674624075,0.24280442804428046,-0.06735469429163428,None,None,0.001069193411782311,0.26943673976914234,0.011300449593322215,0.0016829723764355542,0.739295395233997,1683
