Metric Type,Ticker,Use SMA,Short Window,Long Window,Signal Entry,Total Trades,Win Rate [%],Profit Factor,Trades Per Day,Expectancy per Trade,Expectancy Adjusted,Trades per Month,Signals per Month,Expectancy per Month,Sortino Ratio,Signal Window,Start,End,Period,Start Value,End Value,Total Return [%],Benchmark Return [%],Max Gross Exposure [%],Total Fees Paid,Max Drawdown [%],Max Drawdown Duration,Total Closed Trades,Total Open Trades,Open Trade PnL,Best Trade [%],Worst Trade [%],Avg Winning Trade [%],Avg Losing Trade [%],Avg Winning Trade Duration,Avg Losing Trade Duration,Expectancy,Sharpe Ratio,Calmar Ratio,Omega Ratio,Skew,Kurtosis,Tail Ratio,Common Sense Ratio,Value at Risk,Alpha,Beta,Daily Returns,Annual Returns,Cumulative Returns,Annualized Return,Annualized Volatility,Beats BNH [%],Total Period,Maturity,Score,Avg Trade Duration
Median Omega Ratio,ITW,false,55,64,false,62,53.2258064516129,2.473343735028647,0.004724529452106988,6.027858749988649,3.6640143442553956,0.09921511849424675,0.1984302369884935,0.5980547201467059,0.6252034144619528,0,0,13123,13124 days 00:00:00,1000.0,14974.245714363156,1397.4245714363158,22038.166747654206,100.0,647.1355373309949,49.86023826708727,2585 days 00:00:00,62,0,0.0,83.05,-19.859016475819395,17.882780294287706,-7.462224386627517,220 days 08:43:38.181818184,43 days 02:28:57.931034483,225.3910599090831,0.43194905641018977,0.15678336340416038,1.0844801837207014,-0.4134963582155785,54.946007663439794,1.030308514311878,0.4614699331848552,-0.019209164617726277,None,None,0.00028813939293837934,0.0726111270204716,13.974245714363233,0.053339432562572675,0.20230974833582346,-0.9365907070475786,19007.51984126984,1.2626983849852065,1.7037185757003712,137 days 10:50:19.354838710
Mean Worst Trade [%],ITW,false,52,62,false,63,53.96825396825397,2.3315687145779433,0.004800731540044197,6.263977818525664,3.9229185085627662,0.10081536234092814,0.20163072468185628,0.6315051934702014,0.6485121150527233,0,0,13123,13124 days 00:00:00,1000.0,17048.952056558348,1604.8952056558348,22038.166747654206,100.0,812.737652553796,47.44897959183674,2504 days 00:00:00,63,0,0.0,102.79767441860466,-19.859016475819388,17.870762572551303,-7.34397672067681,214 days 22:35:17.647058824,40 days 10:45:31.034482759,254.74527073902138,0.44812321834334534,0.17296567437340168,1.0877693657617877,-0.4645917754781855,55.53697633233135,1.0339742262186624,0.45838426491832424,-0.019082409468144847,None,None,0.0002970164967811908,0.07484815718886009,16.048952056558207,0.055967124709235705,0.20101563015114907,-0.9271765558345881,19007.51984126984,1.2728407036193192,1.7027422037480702,134 days 14:51:25.714285714
Median Max Drawdown [%],ITW,false,40,84,false,63,52.38095238095239,2.449661165586923,0.004800731540044197,6.024831294222707,3.6621741151105054,0.10081536234092814,0.20163072468185628,0.6073955499700253,0.6354649922908702,0,0,13123,13124 days 00:00:00,1000.0,15896.436270875527,1489.6436270875529,22038.166747654206,100.0,725.9045388580421,49.40682013747766,2586 days 00:00:00,63,0,0.0,83.05000000000004,-20.814285714285703,17.911807930477696,-7.050843005657782,220 days 18:54:32.727272728,42 days 00:48:00,236.4513693789767,0.43871345950518326,0.1618523356504072,1.0856953980193456,-0.4088133062942475,54.864066309844056,1.0316066020169399,0.4632623480878582,-0.019229059733496163,None,None,0.0002927391495974396,0.07377026569855478,14.896436270875668,0.054548875960369836,0.2023701953694288,-0.932406191306901,19007.51984126984,1.2728407036193192,1.7014345914040876,135 days 16:00:00
Mean Profit Factor,ITW,false,39,82,false,65,52.307692307692314,2.362471018048088,0.004953135715918616,6.044190015567672,3.785272804002595,0.10401585003429094,0.20803170006858188,0.6286915622380456,0.6435432664763893,0,0,13123,13124 days 00:00:00,1000.0,16624.155184628413,1562.4155184628412,22038.166747654206,100.0,756.8344820257971,47.44897959183673,2570 days 00:00:00,65,0,0.0,102.79767441860466,-20.814285714285692,17.987571006341003,-7.055002038828887,215 days 14:07:03.529411764,38 days 17:48:23.225806451,240.37161822505243,0.4447318471195548,0.17136591714271365,1.0867645769877134,-0.46059142090992133,54.99048731080277,1.0345767992800525,0.4614699331848552,-0.019154533266874177,None,None,0.00029548112081572705,0.07446124244556322,15.624155184628208,0.055455642340603184,0.20150146596296287,-0.929104106691218,19007.51984126984,1.2928866723274215,1.6855452807166273,131 days 05:54:27.692307691
Mean Best Trade [%],ITW,false,37,89,false,65,52.307692307692314,2.397381621689273,0.004953135715918616,5.876927862504879,3.6805221463467657,0.10401585003429094,0.20803170006858188,0.6112936472086535,0.6338176936223984,0,0,13123,13124 days 00:00:00,1000.0,15784.392518017594,1478.4392518017594,22038.166747654206,100.0,709.0203814962041,48.82736590309286,2586 days 00:00:00,65,0,0.0,87.3093023255814,-20.814285714285692,17.673551303230443,-7.061304298290903,217 days 01:24:42.352941176,38 days 06:58:03.870967742,227.45219258488606,0.43753015966869485,0.1633380387045666,1.085309849751041,-0.4050285451236527,54.44091022359283,1.0329083893138689,0.4645686865305211,-0.01924813500420565,None,None,0.0002925130922728739,0.07371329925276422,14.78439251801758,0.05440565899776262,0.20276080956411546,-0.9329145990802921,19007.51984126984,1.2928866723274215,1.6846035611583372,131 days 19:12:00.000000001
Least Win Rate [%],ITW,false,33,85,false,66,50.0,2.343558456118908,0.005029337803855826,6.164799911294437,3.7472535839513066,0.10561609388097233,0.21123218776194466,0.6511020861886831,0.6630605523442213,0,0,13123,13124 days 00:00:00,1000.0,18538.05166070676,1753.805166070676,22038.166747654206,100.0,877.3392236813278,47.44897959183673,2505 days 00:00:00,66,0,0.0,106.80745996589269,-17.07804964581504,18.856682077185365,-6.5270822545964915,217 days 18:10:54.545454544,40 days 12:21:49.090909091,265.7280554652539,0.4574320451540639,0.17828280203748317,1.0892927022956944,-0.4500518192351889,55.16146922135702,1.0387869793203843,0.4609818546142714,-0.01912330690019635,None,None,0.00030361644942532203,0.07651134525518115,17.53805166070674,0.05766634580345209,0.2013007598479362,-0.9204196435142521,19007.51984126984,1.302793994777282,1.6593763617149753,129 days 03:16:21.818181817
Most Calmar Ratio,ITW,false,33,85,false,66,50.0,2.343558456118908,0.005029337803855826,6.164799911294437,3.7472535839513066,0.10561609388097233,0.21123218776194466,0.6511020861886831,0.6630605523442213,0,0,13123,13124 days 00:00:00,1000.0,18538.05166070676,1753.805166070676,22038.166747654206,100.0,877.3392236813278,47.44897959183673,2505 days 00:00:00,66,0,0.0,106.80745996589269,-17.07804964581504,18.856682077185365,-6.5270822545964915,217 days 18:10:54.545454544,40 days 12:21:49.090909091,265.7280554652539,0.4574320451540639,0.17828280203748317,1.0892927022956944,-0.4500518192351889,55.16146922135702,1.0387869793203843,0.4609818546142714,-0.01912330690019635,None,None,0.00030361644942532203,0.07651134525518115,17.53805166070674,0.05766634580345209,0.2013007598479362,-0.9204196435142521,19007.51984126984,1.302793994777282,1.6593763617149753,129 days 03:16:21.818181817
Least Max Drawdown Duration,ITW,false,51,63,false,64,53.125,2.2793219591687217,0.004876933627981406,6.09213348220341,3.8152981837339466,0.10241560618760953,0.20483121237521906,0.6239295435556947,0.6416124746053271,0,0,13123,13124 days 00:00:00,1000.0,16372.09061670852,1537.209061670852,22038.166747654206,100.0,797.5697300834131,47.44897959183674,2483 days 00:00:00,64,0,0.0,102.79767441860466,-19.859016475819388,17.757942217302375,-7.129116417575418,214 days 19:03:31.764705880,39 days 07:12:00,240.18891588607062,0.4435006645195159,0.17039776416210775,1.0867976634409668,-0.46640256070658015,55.56735379410399,1.0338409772951196,0.45838426491832424,-0.019082409468144833,None,None,0.00029390357157154507,0.07406370003602936,15.372090616708697,0.05514604564443948,0.2009820591534843,-0.930247870466155,19007.51984126984,1.2829028420484532,1.6339597305478162,132 days 12:44:59.999999998
Median Expectancy,ITW,false,44,72,false,65,50.76923076923077,2.367348182379198,0.004953135715918616,5.893411691871005,3.5822911370739208,0.10401585003429094,0.20803170006858188,0.6130082267319913,0.6296037695125902,0,0,13123,13124 days 00:00:00,1000.0,15284.096982352214,1428.4096982352214,22038.166747654206,100.0,720.41858833486,47.44897959183673,2571 days 00:00:00,65,0,0.0,102.79767441860469,-19.859016475819402,18.228720288345187,-6.827375298242992,219 days 05:49:05.454545456,39 days 13:30:00,219.75533819003405,0.43540412695979835,0.16604545636126083,1.0850230496594717,-0.46572021882860154,55.34383422688768,1.0330301736109333,0.4595195729537366,-0.019130270248076817,None,None,0.00028882078689437915,0.07278283829738355,14.284096982352292,0.05375375779099567,0.20117898298673387,-0.9351847313530621,19007.51984126984,1.2928866723274215,1.6038386078335902,130 days 18:49:50.769230770
Median Profit Factor,ITW,false,39,77,false,65,50.76923076923077,2.3113029858376755,0.004953135715918616,6.031638893851263,3.6663120924128143,0.10401585003429094,0.20803170006858188,0.6273860466438295,0.6386056761592622,0,0,13123,13124 days 00:00:00,1000.0,16120.405635288347,1512.0405635288348,22038.166747654206,100.0,752.485052775434,48.44499312577369,2585 days 00:00:00,65,0,0.0,102.79767441860466,-19.859016475819402,18.798992499798906,-7.134694512282243,218 days 00:43:38.181818180,40 days 21:45:00,232.62162515828234,0.4412790629211241,0.1659333523653195,1.086188561065781,-0.46051968864356846,55.07871822760359,1.0357048516190084,0.45935727788279773,-0.019130270248076894,None,None,0.00029307324632732505,0.07385445807448592,15.120405635288407,0.05483221510291236,0.2014232296973067,-0.9313899118360297,19007.51984126984,1.2928866723274215,1.5882573050702138,130 days 19:56:18.461538461
Mean Win Rate [%],ITW,false,40,71,false,68,51.470588235294116,2.2241845046110376,0.005181741979730245,5.4812826517872395,3.5337058908188133,0.10881658157433513,0.21763316314867026,0.5964544408101942,0.6388889787722083,0,0,13123,13124 days 00:00:00,1000.0,16020.27556639765,1502.027556639765,22038.166747654206,100.0,835.5173352205036,48.09919778707471,2586 days 00:00:00,68,0,0.0,72.53426401238694,-19.8590164758194,17.059778024730694,-6.798939713455815,204 days 06:51:25.714285714,40 days 04:21:49.090909090,220.88640538820076,0.4410453569007181,0.1667370839695904,1.0862602767522997,-0.45667865841618893,55.59994533051878,1.0395024778745905,0.45628051486906346,-0.019047619047619098,None,None,0.0002921982698473544,0.07363396400153331,15.020275566397753,0.0547060228879368,0.2009282900430734,-0.931844260285414,19007.51984126984,1.3223859812927157,1.585563867534248,124 days 15:31:45.882352939
Median Win Rate [%],ITW,false,40,71,false,68,51.470588235294116,2.2241845046110376,0.005181741979730245,5.4812826517872395,3.5337058908188133,0.10881658157433513,0.21763316314867026,0.5964544408101942,0.6388889787722083,0,0,13123,13124 days 00:00:00,1000.0,16020.27556639765,1502.027556639765,22038.166747654206,100.0,835.5173352205036,48.09919778707471,2586 days 00:00:00,68,0,0.0,72.53426401238694,-19.8590164758194,17.059778024730694,-6.798939713455815,204 days 06:51:25.714285714,40 days 04:21:49.090909090,220.88640538820076,0.4410453569007181,0.1667370839695904,1.0862602767522997,-0.45667865841618893,55.59994533051878,1.0395024778745905,0.45628051486906346,-0.019047619047619098,None,None,0.0002921982698473544,0.07363396400153331,15.020275566397753,0.0547060228879368,0.2009282900430734,-0.931844260285414,19007.51984126984,1.3223859812927157,1.585563867534248,124 days 15:31:45.882352939
Mean Expectancy,ITW,false,34,88,false,66,51.515151515151516,2.287566612310126,0.005029337803855826,5.850192461776521,3.6637786645865114,0.10561609388097233,0.21123218776194466,0.6178744762647457,0.6262371622993342,0,0,13123,13124 days 00:00:00,1000.0,15028.415513519021,1402.8415513519021,22038.166747654206,100.0,701.4258837481126,47.44897959183673,2572 days 00:00:00,66,0,0.0,106.80745996589272,-20.814285714285706,18.09724296782812,-7.162298700903301,215 days 14:49:24.705882352,37 days 21:00:00,212.5517502048337,0.43303090903443753,0.164978980194948,1.0843143914797002,-0.4610670245772921,54.837276069333896,1.0364423688884392,0.46163269851876604,-0.019230710543118913,None,None,0.0002878997640344199,0.07255074053667382,14.028415513518885,0.0534124700177403,0.20163648351670654,-0.9363449071143259,19007.51984126984,1.302793994777282,1.5761352418387207,129 days 10:32:43.636363635
Least Best Trade [%],ITW,false,32,84,false,69,50.72463768115942,2.3316784956842986,0.005257944067667454,5.037946827393683,3.247893515542069,0.11041682542101654,0.22083365084203307,0.5562740953206925,0.6077635039785684,0,0,13123,13124 days 00:00:00,1000.0,13708.239920066271,1270.8239920066271,22038.166747654206,100.0,668.3218730973166,55.469587975557054,2571 days 00:00:00,69,0,0.0,71.03300567202058,-17.07804964581504,16.20354468485016,-6.45605096704681,208 days 01:22:17.142857142,36 days 18:21:10.588235294,184.1773901458881,0.426602091767396,0.13615934618531467,1.0817232953258427,-1.2413526636258445,42.48051699111495,1.035714764640167,0.46049410193634543,-0.019093239936118955,None,None,0.0002782890271072492,0.0701288348310268,12.708239920066188,0.05155432012984562,0.19784259714748276,-0.9423353127981076,19007.51984126984,1.3320739201956373,1.5697147126511988,123 days 15:39:07.826086955
Most Worst Trade [%],ITW,false,33,89,false,68,50.0,2.2665972159953993,0.005181741979730245,5.732516353817248,3.590082078279359,0.10881658157433513,0.21763316314867026,0.6237928334413647,0.6334934904587612,0,0,13123,13124 days 00:00:00,1000.0,15645.315502530044,1464.5315502530045,22038.166747654206,100.0,754.5473068573639,47.448979591836746,2570 days 00:00:00,68,0,0.0,106.80745996589272,-17.07804964581501,18.079059632862393,-6.614026925227896,214 days 09:10:35.294117648,36 days 18:21:10.588235294,215.3722868019124,0.4377048676770979,0.1675229464483974,1.085199102386462,-0.45415386753384235,54.88216811703498,1.0372880201821895,0.46163269851876604,-0.019230710543118933,None,None,0.00029090157221768,0.07330719619885537,14.645315502530051,0.05422649407236313,0.20156326967601715,-0.9335456725133958,19007.51984126984,1.3223859812927157,1.5563773917212855,125 days 13:45:52.941176471
Median Sortino Ratio,ITW,false,35,82,false,67,50.74626865671642,2.2549197893087136,0.005105539891793035,5.761789756447294,3.608415025220262,0.10721633772765374,0.21443267545530748,0.6177579964429889,0.6274526050460321,0,0,13123,13124 days 00:00:00,1000.0,15132.620947096098,1413.2620947096098,22038.166747654206,100.0,746.2875902877548,49.72524912784748,2588 days 00:00:00,67,0,0.0,106.80745996589269,-19.8590164758194,18.00575206794984,-6.853201716009873,213 days 18:21:10.588235292,37 days 21:05:27.272727272,210.93464100143441,0.433782974188991,0.1578435205784777,1.0845272978160616,-0.4599626775138601,54.795862161323186,1.0357550353900997,0.46016911437472185,-0.01922905973349613,None,None,0.00028845886635545933,0.07269163432157576,14.132620947096132,0.053552247564184086,0.20167779893086737,-0.9358720663614163,19007.51984126984,1.3126265417755436,1.5449964493510298,127 days 03:13:25.970149252
Mean Omega Ratio,ITW,false,30,86,false,68,50.0,2.2735721157995354,0.005181741979730245,5.269777419810232,3.300284256281965,0.10881658157433513,0.21763316314867026,0.5734391644813694,0.6240863500569164,0,0,13123,13124 days 00:00:00,1000.0,15094.203592928141,1409.420359292814,22038.166747654206,100.0,734.581095391686,55.46958797555705,2581 days 00:00:00,68,0,0.0,71.0330056720206,-17.07804964581504,17.03744640163125,-6.4978915620107855,206 days 14:07:03.529411766,44 days 04:14:07.058823529,207.26769989600214,0.4378014273647865,0.14136005897517823,1.08396247260314,-1.2386977793070184,42.44827922537478,1.0360250312096262,0.46049410193634543,-0.019070765722940333,None,None,0.00028566681578448723,0.07198803757769079,14.094203592928084,0.05350082603896511,0.19789249468022108,-0.9360463882757927,19007.51984126984,1.3223859812927157,1.5379840232517232,125 days 09:10:35.294117647
Mean Avg Losing Trade [%],ITW,false,36,82,false,67,50.74626865671642,2.2176724819465563,0.005105539891793035,5.8079838512557505,3.6373448322471083,0.10721633772765374,0.21443267545530748,0.6227107581129956,0.6309232473612447,0,0,13123,13124 days 00:00:00,1000.0,15438.3480569128,1443.83480569128,22038.166747654206,100.0,762.8139505253638,47.661412048714816,2572 days 00:00:00,67,0,0.0,106.80745996589273,-19.8590164758194,18.20353125986724,-6.9631862061015415,213 days 22:35:17.647058824,37 days 16:00:00,215.49773219272845,0.4361739989855173,0.16593758353176408,1.085060650581961,-0.4611202833080354,54.910510421313056,1.0362644027559857,0.46016911437472185,-0.01920916461772628,None,None,0.0002899014468136169,0.07305516459703146,14.438348056912684,0.05395695670965517,0.20157529886433231,-0.9344848043748936,19007.51984126984,1.3126265417755436,1.5278805363129258,127 days 02:51:56.417910448
Median Sharpe Ratio,ITW,false,35,84,false,67,50.74626865671642,2.218681837866431,0.005105539891793035,5.78804826430863,3.6248598450265876,0.10721633772765374,0.21443267545530748,0.620573337490074,0.628001592097073,0,0,13123,13124 days 00:00:00,1000.0,15178.359612397026,1417.8359612397026,22038.166747654206,100.0,738.9198961456626,47.44897959183674,2581 days 00:00:00,67,0,0.0,106.80745996589273,-19.8590164758194,18.231464395002153,-7.032441082466516,213 days 23:17:38.823529412,37 days 18:10:54.545454545,211.6173076477168,0.4342173432260085,0.16560653287999624,1.0846321325332637,-0.4615105918942534,54.897140601854694,1.0366418810212772,0.46016911437472185,-0.01920916461772625,None,None,0.00028861572466485773,0.07273116261554415,14.178359612396914,0.05361330194162495,0.20158560942535877,-0.9356645233936883,19007.51984126984,1.3126265417755436,1.521497467891428,127 days 04:17:54.626865672
Mean Total Fees Paid,ITW,false,31,84,false,70,50.0,2.2264043046106305,0.005334146155604663,5.031714816054587,3.2438758254173985,0.11201706926769793,0.22403413853539586,0.5636379470852886,0.6136095597423457,0,0,13123,13124 days 00:00:00,1000.0,14187.014464185924,1318.7014464185925,22038.166747654206,100.0,714.6096940201124,55.469587975557054,2581 days 00:00:00,70,0,0.0,71.03300567202062,-17.07804964581504,16.53324986986911,-6.4698202377599365,203 days 21:15:25.714285714,39 days 13:42:51.428571428,188.3859209169417,0.4307097050168198,0.13801148590452483,1.0825799812487047,-1.24443327119102,42.567549562641524,1.0354543714240978,0.4600066748247858,-0.019082409468144747,None,None,0.0002808286047869203,0.07076880840630392,13.187014464186067,0.05224771807476514,0.19774403295034818,-0.9401628338001863,19007.51984126984,1.3416919073361246,1.5024122628033967,121 days 17:29:08.571428571
Mean Total Return [%],ITW,false,36,81,false,67,50.74626865671642,2.1858929394651345,0.005105539891793035,5.742989083165184,3.596640796235333,0.10721633772765374,0.21443267545530748,0.6157422571068668,0.6245862928627615,0,0,13123,13124 days 00:00:00,1000.0,14865.845772857665,1386.5845772857665,22038.166747654206,100.0,741.52553419181,48.69923380392594,2586 days 00:00:00,67,0,0.0,106.80745996589269,-19.8590164758194,18.111468805778667,-7.000293055285072,213 days 16:56:28.235294120,37 days 17:27:16.363636363,206.95292198295024,0.4318322279572068,0.16007381506633914,1.0841941704005895,-0.46052850337151013,54.90061409538055,1.0359144687177024,0.4595195729537366,-0.019212731389860613,None,None,0.00028702870660546526,0.07233123406457724,13.865845772857508,0.053192494884715336,0.2015844303318391,-0.9370825807263049,19007.51984126984,1.3126265417755436,1.4908597751358315,127 days 00:42:59.104477612
Mean Avg Winning Trade [%],ITW,false,50,71,false,65,50.76923076923077,2.23382320831185,0.004953135715918616,5.548776479620349,3.3728057437368113,0.10401585003429094,0.20803170006858188,0.577160702177991,0.6030906194183026,0,0,13123,13124 days 00:00:00,1000.0,13146.804676034137,1214.6804676034137,22038.166747654206,100.0,683.2167647810601,50.00265879457172,2585 days 00:00:00,65,0,0.0,83.05,-20.814285714285695,17.662741222506867,-6.943749661481369,220 days 18:54:32.727272728,39 days 04:30:00,186.87391809283287,0.41696167159770064,0.14854585531196574,1.0812982404610565,-0.4123946862692739,54.784134699517885,1.0296961552329833,0.462284122562674,-0.01923076923076922,None,None,0.0002783317000640011,0.07013958841612829,12.146804676034165,0.050710288440371176,0.2024478830440893,-0.9448828715422661,19007.51984126984,1.2928866723274215,1.449648060897571,131 days 09:13:50.769230768
Least Avg Winning Trade [%],ITW,false,40,64,false,76,51.31578947368421,2.0204228345557533,0.00579135868322792,4.3348745036550795,3.1140192603158616,0.12161853234778633,0.24323706469557266,0.5272010750463695,0.601635033034633,0,0,13123,13124 days 00:00:00,1000.0,12947.66334655083,1194.766334655083,22038.166747654206,100.0,877.7442094069232,53.07857010379292,2581 days 00:00:00,76,0,0.0,71.03300567202062,-18.548959275589723,14.388175817523017,-6.261848502854369,183 days 09:50:46.153846154,34 days 20:06:29.189189189,157.20609666514264,0.4213880891072523,0.13907862050334138,1.08102828677215,-1.219454526821163,43.36922276499363,1.0400401790300593,0.4524125719344842,-0.018989584985694107,None,None,0.00027263438485606,0.06870386498372712,11.947663346550964,0.05040239173216898,0.19622081507403602,-0.9457864917560688,19007.51984126984,1.3980109607175826,1.4295756476382955,111 days 01:53:41.052631579
Median Calmar Ratio,ITW,false,52,57,false,69,50.72463768115942,2.042293499001335,0.005257944067667454,5.169257407749841,3.332547601238616,0.11041682542101654,0.22083365084203307,0.5707729927478107,0.6108214882269561,0,0,13123,13124 days 00:00:00,1000.0,13581.07654430969,1258.107654430969,22038.166747654206,100.0,782.1611517136743,47.59363743740859,2581 days 00:00:00,69,0,0.0,72.53426401238696,-18.54895927558973,17.087235446340163,-7.099249396681373,204 days 08:13:42.857142858,38 days 11:17:38.823529411,182.3344426711549,0.42212710165312406,0.15810577974129592,1.0825167203662591,-0.45950476843990234,55.704586192945285,1.0371259656361311,0.45466637109288405,-0.01904761904761912,None,None,0.00027954213232016196,0.07044461734468081,12.581076544309608,0.05136615909086473,0.20084024400662726,-0.9429123271079304,19007.51984126984,1.3320739201956373,1.3818150100534703,122 days 14:36:31.304347827
Most Total Trades,ITW,false,41,62,false,78,50.0,1.9791855704218786,0.00594376285910234,4.169936776908396,2.995533879156888,0.12481902004114913,0.24963804008229826,0.5204874221272539,0.591937562609666,0,0,13123,13124 days 00:00:00,1000.0,12237.283621095436,1123.7283621095437,22038.166747654206,100.0,850.7662393137572,52.92111564105396,2588 days 00:00:00,78,0,0.0,71.0330056720206,-18.548959275589734,14.509694395547374,-6.169820841730582,182 days 22:46:09.230769232,33 days 05:32:18.461538462,144.06773873199276,0.41473426580858275,0.1363105386445032,1.0797290546331306,-1.2195865596439002,43.36041224473009,1.0403170925703347,0.45144879451448794,-0.01904337840765417,None,None,0.0002683411256103038,0.06762196365379655,11.237283621095541,0.04926489674384382,0.19622937520324066,-0.949009898374185,19007.51984126984,1.416286389463038,1.3600462170761138,108 days 02:09:13.846153847
Least Avg Winning Trade Duration,ITW,false,41,62,false,78,50.0,1.9791855704218786,0.00594376285910234,4.169936776908396,2.995533879156888,0.12481902004114913,0.24963804008229826,0.5204874221272539,0.591937562609666,0,0,13123,13124 days 00:00:00,1000.0,12237.283621095436,1123.7283621095437,22038.166747654206,100.0,850.7662393137572,52.92111564105396,2588 days 00:00:00,78,0,0.0,71.0330056720206,-18.548959275589734,14.509694395547374,-6.169820841730582,182 days 22:46:09.230769232,33 days 05:32:18.461538462,144.06773873199276,0.41473426580858275,0.1363105386445032,1.0797290546331306,-1.2195865596439002,43.36041224473009,1.0403170925703347,0.45144879451448794,-0.01904337840765417,None,None,0.0002683411256103038,0.06762196365379655,11.237283621095541,0.04926489674384382,0.19622937520324066,-0.949009898374185,19007.51984126984,1.416286389463038,1.3600462170761138,108 days 02:09:13.846153847
Mean Calmar Ratio,ITW,false,53,56,false,69,50.72463768115942,2.0361487434658065,0.005257944067667454,5.091590886114716,3.2824770862776766,0.11041682542101654,0.22083365084203307,0.5621973019873675,0.602370804669792,0,0,13123,13124 days 00:00:00,1000.0,12955.537123161012,1195.5537123161012,22038.166747654206,100.0,748.3538180576284,47.59363743740859,2581 days 00:00:00,69,0,0.0,72.53426401238696,-18.54895927558973,16.91457544093914,-7.079128508557487,204 days 08:54:51.428571428,38 days 10:35:17.647058823,173.26865395885525,0.4165859548093191,0.1551448956820313,1.0814040338205433,-0.4635444178068384,55.56799506697335,1.036059934889016,0.45466637109288405,-0.019053788947446516,None,None,0.0002760622822905001,0.06956769513720602,11.955537123160934,0.05041465347567842,0.200978292933754,-0.94575076384503,19007.51984126984,1.3320739201956373,1.358597651240704,122 days 14:36:31.304347825
Mean Max Drawdown [%],ITW,false,43,83,false,63,50.79365079365079,2.1189658553767567,0.004800731540044197,5.703146018140339,3.3615891062901246,0.10081536234092814,0.20163072468185628,0.5749647323020398,0.5959726678682974,0,0,13123,13124 days 00:00:00,1000.0,12631.436182198022,1163.1436182198022,22038.166747654206,100.0,660.0630536790306,50.2881177038216,2588 days 00:00:00,63,0,0.0,83.05000000000003,-20.81428571428571,18.236493780302023,-7.234503284736239,228 days 08:15:00,40 days 16:15:29.032258064,184.62597114600038,0.41221978373238005,0.14532805042095243,1.0802173374444917,-0.4124505447647817,54.55147286387124,1.0272705962530788,0.46440526668154436,-0.01930899849800044,None,None,0.0002754571239117866,0.06941519522577022,11.631436182198117,0.04990379093273534,0.2026617927687027,-0.947221398606415,19007.51984126984,1.2728407036193192,1.338455542078154,135 days 23:59:59.999999998
Least Profit Factor,ITW,false,40,63,false,78,50.0,1.9417330481714328,0.00594376285910234,4.1312679221259705,2.9677555528258033,0.12481902004114913,0.24963804008229826,0.5156608135671981,0.5860814160083032,0,0,13123,13124 days 00:00:00,1000.0,11824.29601113067,1082.429601113067,22038.166747654206,100.0,832.6864743536543,53.7470609806846,2587 days 00:00:00,78,0,0.0,71.0330056720206,-18.548959275589734,14.531553222463767,-6.269017378211826,183 days 00:00:00,33 days 08:36:55.384615384,138.7730257837266,0.4106713025166684,0.13231210994746712,1.0788741414072662,-1.2187569687483693,43.338902791788406,1.039786412416259,0.4519305232879743,-0.01904337840765404,None,None,0.0002657413710602357,0.0669668255071794,10.8242960111308,0.04857344502287697,0.19625083729880397,-0.9508838637302586,19007.51984126984,1.416286389463038,1.32110922108601,108 days 04:18:27.692307692
Least Expectancy,ITW,false,40,63,false,78,50.0,1.9417330481714328,0.00594376285910234,4.1312679221259705,2.9677555528258033,0.12481902004114913,0.24963804008229826,0.5156608135671981,0.5860814160083032,0,0,13123,13124 days 00:00:00,1000.0,11824.29601113067,1082.429601113067,22038.166747654206,100.0,832.6864743536543,53.7470609806846,2587 days 00:00:00,78,0,0.0,71.0330056720206,-18.548959275589734,14.531553222463767,-6.269017378211826,183 days 00:00:00,33 days 08:36:55.384615384,138.7730257837266,0.4106713025166684,0.13231210994746712,1.0788741414072662,-1.2187569687483693,43.338902791788406,1.039786412416259,0.4519305232879743,-0.01904337840765404,None,None,0.0002657413710602357,0.0669668255071794,10.8242960111308,0.04857344502287697,0.19625083729880397,-0.9508838637302586,19007.51984126984,1.416286389463038,1.32110922108601,108 days 04:18:27.692307692
Least Avg Losing Trade [%],ITW,false,56,66,false,62,51.61290322580645,2.078996622667108,0.004724529452106988,5.471790387885219,3.2252218163994666,0.09921511849424675,0.1984302369884935,0.5428843317097124,0.5629743829111117,0,0,13123,13124 days 00:00:00,1000.0,10397.636001901457,939.7636001901457,22038.166747654206,100.0,534.4375060832415,53.88946170633216,2593 days 00:00:00,62,0,0.0,82.35882590036624,-20.8142857142857,17.864669610369184,-7.747280782764341,228 days 06:45:00,41 days 12:00:00,151.574774224217,0.39008652253984977,0.12486754299341817,1.0758336409082307,-0.419833566964909,54.65506706727797,1.0247639475928318,0.46244706931134394,-0.019324396328112975,None,None,0.0002605734900468787,0.06566451949181343,9.397636001901466,0.0459878316293747,0.20258905877301733,-0.9573574512367198,19007.51984126984,1.2626983849852065,1.2504619930440495,137 days 21:40:38.709677420
