Metric Type,Ticker,Use SMA,Short Window,Long Window,Signal Entry,Total Trades,Win Rate [%],Profit Factor,Trades Per Day,Expectancy per Trade,Expectancy Adjusted,Trades per Month,Signals per Month,Expectancy per Month,Sortino Ratio,Signal Window,Start,End,Period,Start Value,End Value,Total Return [%],Benchmark Return [%],Max Gross Exposure [%],Total Fees Paid,Max Drawdown [%],Max Drawdown Duration,Total Closed Trades,Total Open Trades,Open Trade PnL,Best Trade [%],Worst Trade [%],Avg Winning Trade [%],Avg Losing Trade [%],Avg Winning Trade Duration,Avg Losing Trade Duration,Expectancy,Sharpe Ratio,Calmar Ratio,Omega Ratio,Skew,Kurtosis,Tail Ratio,Common Sense Ratio,Value at Risk,Alpha,Beta,Daily Returns,Annual Returns,Cumulative Returns,Annualized Return,Annualized Volatility,Beats BNH [%],Total Period,Maturity,Score,Avg Trade Duration
Least Max Drawdown Duration,ITW,false,28,65,false,85,48.23529411764706,1.913023289512587,0.006477177474662805,3.885897609044245,2.9346436170715426,0.13602072696791892,0.27204145393583784,0.5285626177050962,0.6023307953934097,0,0,13123,13124 days 00:00:00,1000.0,12972.59026028186,1197.259026028186,22038.166747654206,100.0,949.322156730235,51.5754768315893,2427 days 00:00:00,85,0,0.0,81.82785181008335,-12.892238104147975,14.035002220182344,-5.571222596788985,162 days 11:42:26.341463416,38 days 00:32:43.636363636,140.85400306213955,0.42205222285629607,0.1432432419780497,1.0815808378943248,-1.2463847491606352,43.99574118221791,1.0411754181709125,0.4450561550319313,-0.01898728382738332,None,None,0.00027245399639973017,0.06865840709273201,11.97259026028171,0.05044118509553419,0.19578242040197802,-0.9456733838282794,19007.51984126984,1.4784724733316388,1.3471118742227228,98 days 01:24:42.352941176
Mean Omega Ratio,ITW,false,54,73,false,62,46.774193548387096,2.422564257429747,0.004724529452106988,5.482913476780002,2.9287988732109063,0.09921511849424675,0.1984302369884935,0.5439879102924303,0.5690244583930771,0,0,13123,13124 days 00:00:00,1000.0,10801.571590728709,980.1571590728707,22038.166747654206,100.0,484.8910839479717,51.30965223507782,2594 days 00:00:00,62,0,0.0,77.08109126688458,-20.814285714285703,19.130887804261267,-6.510760932218686,246 days 16:33:06.206896552,43 days 02:54:32.727272727,158.089864366592,0.3949618654246748,0.1333518365511353,1.0765444545819693,-0.4665879185517916,54.95188936983414,1.0230660043543576,0.46522273082505305,-0.019286619225608537,None,None,0.0002629817497479671,0.0662714009364877,9.801571590728729,0.04675359560096548,0.20193758019487115,-0.9555245601734454,19007.51984126984,1.2626983849852065,1.3346959351541337,138 days 08:07:44.516129031
Most Max Drawdown [%],ITW,false,85,89,false,43,41.86046511627907,2.082614871967845,0.0032766897813000075,8.74047187112678,2.897927678767399,0.06881048540730016,0.1376209708146003,0.6014361121410868,0.5265369552201461,0,0,13123,13124 days 00:00:00,1000.0,8566.511349069711,756.6511349069712,22038.166747654206,100.0,304.46031269644214,70.18693162438674,3491 days 00:00:00,43,0,0.0,153.01906158357767,-20.104946851252784,32.45042425902174,-8.330693848157589,359 days 06:40:00,95 days 12:28:48,175.9653802109236,0.3644861064330904,0.08770259564726329,1.0701093274355635,-0.18404121943388596,54.132240877110476,1.014995330380508,0.48579191667610105,-0.019576855399681195,None,None,0.0002503797641128068,0.06309570055642731,7.566511349069721,0.04210433225886323,0.20833630153206123,-0.9656663304361508,19007.51984126984,1.0515695649231314,0.7913161797023968,205 days 22:19:32.093023255
Least Total Trades,ITW,false,86,89,false,42,40.476190476190474,2.0557448010976542,0.0032004876933627983,9.093153849363102,2.847368123764464,0.06721024156061876,0.13442048312123753,0.6111530667635644,0.5264489804560627,0,0,13123,13124 days 00:00:00,1000.0,8616.064193975832,761.6064193975832,22038.166747654206,100.0,293.35764684179685,69.83199248128079,3488 days 00:00:00,42,0,0.0,157.12052785923757,-20.104946851252784,34.99242482997197,-8.518350417450927,381 days 00:00:00,95 days 13:26:24,181.33486176132934,0.3648773419513756,0.08839223843619172,1.0701936954176732,-0.19812485974068333,53.86326495725064,1.0136711340263749,0.4869703149784727,-0.019604677424343016,None,None,0.00025123868859859073,0.06331214952684486,7.616064193975765,0.042219752266999144,0.2088268439547587,-0.9654414803137539,19007.51984126984,1.0392700825708152,0.7463176472815041,211 days 02:17:08.571428572
Most Best Trade [%],ITW,false,86,89,false,42,40.476190476190474,2.0557448010976542,0.0032004876933627983,9.093153849363102,2.847368123764464,0.06721024156061876,0.13442048312123753,0.6111530667635644,0.5264489804560627,0,0,13123,13124 days 00:00:00,1000.0,8616.064193975832,761.6064193975832,22038.166747654206,100.0,293.35764684179685,69.83199248128079,3488 days 00:00:00,42,0,0.0,157.12052785923757,-20.104946851252784,34.99242482997197,-8.518350417450927,381 days 00:00:00,95 days 13:26:24,181.33486176132934,0.3648773419513756,0.08839223843619172,1.0701936954176732,-0.19812485974068333,53.86326495725064,1.0136711340263749,0.4869703149784727,-0.019604677424343016,None,None,0.00025123868859859073,0.06331214952684486,7.616064193975765,0.042219752266999144,0.2088268439547587,-0.9654414803137539,19007.51984126984,1.0392700825708152,0.7463176472815041,211 days 02:17:08.571428572
Most Avg Winning Trade [%],ITW,false,86,89,false,42,40.476190476190474,2.0557448010976542,0.0032004876933627983,9.093153849363102,2.847368123764464,0.06721024156061876,0.13442048312123753,0.6111530667635644,0.5264489804560627,0,0,13123,13124 days 00:00:00,1000.0,8616.064193975832,761.6064193975832,22038.166747654206,100.0,293.35764684179685,69.83199248128079,3488 days 00:00:00,42,0,0.0,157.12052785923757,-20.104946851252784,34.99242482997197,-8.518350417450927,381 days 00:00:00,95 days 13:26:24,181.33486176132934,0.3648773419513756,0.08839223843619172,1.0701936954176732,-0.19812485974068333,53.86326495725064,1.0136711340263749,0.4869703149784727,-0.019604677424343016,None,None,0.00025123868859859073,0.06331214952684486,7.616064193975765,0.042219752266999144,0.2088268439547587,-0.9654414803137539,19007.51984126984,1.0392700825708152,0.7463176472815041,211 days 02:17:08.571428572
Median Expectancy,ITW,false,22,86,false,84,44.047619047619044,2.495535250182374,0.006400975386725597,4.175467015015654,2.8456857534643434,0.13442048312123753,0.26884096624247505,0.5612682934151958,0.6160484721134326,0,0,13123,13124 days 00:00:00,1000.0,14085.444816147727,1308.5444816147726,22038.166747654206,100.0,793.2812080905397,52.887428196871866,2875 days 00:00:00,84,0,0.0,78.29285714285716,-13.655896832125123,15.86625331820167,-5.027917947066954,180 days 06:29:11.351351350,38 days 05:37:01.276595744,155.7791049541396,0.4309877864329252,0.14434299364078282,1.0826990538363443,-1.209430703883548,42.99244717083625,1.042853195408543,0.4548276244318812,-0.019070765722940287,None,None,0.00027929802026814473,0.07038310110757247,13.085444816147595,0.05210255552839049,0.196539386872359,-0.9406237144587329,19007.51984126984,1.4697498457402531,1.6316034684202019,100 days 19:08:34.285714284
Mean Sharpe Ratio,ITW,false,44,61,false,73,47.94520547945205,1.863077120630896,0.005562752419416292,4.36173331708084,2.8119481690519317,0.11681780080774212,0.23363560161548425,0.5095280938112419,0.5629232739391984,0,0,13123,13124 days 00:00:00,1000.0,10471.561308674329,947.1561308674328,22038.166747654206,100.0,703.5024935495983,54.740731019477295,2585 days 00:00:00,73,0,0.0,71.03300567202061,-18.548959275589734,16.170000001496224,-6.514301786985957,196 days 19:12:00,40 days 22:06:18.947368421,129.7474151873196,0.39573910662893574,0.123309939408698,1.0760620313035927,-1.2624110723616078,43.140170104851244,1.035778818485037,0.4522518534912029,-0.019047617386799467,None,None,0.00025718757311244176,0.06481126842433532,9.471561308674277,0.046130133200117385,0.1971004945332706,-0.9570220090576159,19007.51984126984,1.370140835917561,1.129433322555811,115 days 15:46:50.958904108
Mean Worst Trade [%],ITW,false,27,71,false,86,45.348837209302324,2.444148271452715,0.006553379562600015,3.89251504046363,2.7962439966491353,0.1376209708146003,0.2752419416292006,0.535691698779038,0.6054569449575653,0,0,13123,13124 days 00:00:00,1000.0,13230.720536503164,1223.0720536503163,22038.166747654206,100.0,813.0542997078569,53.10712610084084,2570 days 00:00:00,86,0,0.0,82.74442099787385,-17.990433842786274,14.69372515025625,-5.0701912208536495,168 days 01:13:50.769230768,38 days 22:28:05.106382979,142.2176806570136,0.42417492599721573,0.1402203441330253,1.0817371424718825,-1.232739050455576,43.47991791877774,1.040796488763193,0.4493649917172833,-0.01904337840765407,None,None,0.0002740990792902915,0.06907296798115345,12.230720536503153,0.050838664872032924,0.19597888686571593,-0.9445020964014393,19007.51984126984,1.4871439404930673,1.6360634411405608,97 days 11:43:15.348837209
Most Avg Losing Trade Duration,ITW,false,84,88,false,43,39.53488372093023,2.0505704201699,0.0032766897813000075,8.713383206081073,2.7284493369566816,0.06881048540730016,0.1376209708146003,0.5995721279502559,0.5246810054938755,0,0,13123,13124 days 00:00:00,1000.0,8459.027214787773,745.9027214787773,22038.166747654206,100.0,304.8049824272439,68.77585255102304,3479 days 00:00:00,43,0,0.0,153.01906158357775,-20.104946851252784,34.283825619793234,-8.005752218269187,372 days 22:35:17.647058824,96 days 14:46:09.230769231,173.46574918111094,0.36308469028777046,0.08896007442374496,1.069852206157104,-0.1810127144608049,54.139073539514186,1.0156982689665093,0.4851193844064728,-0.019519552443020973,None,None,0.0002494114272015653,0.06285167965479446,7.459027214787776,0.041851709691362204,0.2083315826772051,-0.9661540485640361,19007.51984126984,1.0515695649231314,0.7332611393361141,205 days 20:39:04.186046511
Median Calmar Ratio,ITW,false,43,46,false,82,45.1219512195122,1.8113379484619965,0.006248571210851177,3.8489843437581213,2.6231796043295357,0.1312199954278747,0.2624399908557494,0.5050637079899021,0.5738150369036913,0,0,13123,13124 days 00:00:00,1000.0,10930.223387443124,993.0223387443125,22038.166747654206,100.0,821.9495753980385,52.94598220428015,2437 days 00:00:00,82,0,0.0,83.66087830660575,-15.185023451585025,15.41537540507929,-5.661159417772618,170 days 15:34:03.243243242,44 days 09:36:00,121.10028521272102,0.4023014064693188,0.12989511617112823,1.0777310307886605,-1.244649965793729,44.16470653672878,1.0373595632498178,0.4433080391509953,-0.018989584985693968,None,None,0.00025894491964495306,0.06525411975052817,9.93022338744308,0.04699159917294771,0.19521021804402838,-0.9549407920307159,19007.51984126984,1.452147416194977,1.1164522513871735,101 days 08:46:49.756097561
Least Total Fees Paid,ITW,false,81,83,false,48,41.66666666666667,2.216005181367523,0.003657700220986055,6.885349387290758,2.536507418416194,0.07681170464070715,0.1536234092814143,0.5288754234846517,0.5000190958408461,0,0,13123,13124 days 00:00:00,1000.0,7361.3473327813,636.1347332781299,22038.166747654206,100.0,271.5844100364898,63.44661686553834,3336 days 00:00:00,48,0,0.0,149.94040697674419,-24.987252515175012,26.608405353956773,-7.2025477317563995,329 days 14:24:00,78 days 12:51:25.714285715,132.52806943294382,0.34947983108495123,0.08997940221251217,1.0667360354234852,-0.5212437443415514,52.16549359043785,1.0131739726406082,0.4809298126833672,-0.019475623222470994,None,None,0.00023645672090171838,0.05958709366723303,6.361347332781281,0.03907488705667328,0.20519947633795685,-0.9711348615988741,19007.51984126984,1.1110264518012156,0.840892897298545,183 days 03:30:00.000000002
Median Sharpe Ratio,ITW,false,31,62,false,86,41.86046511627907,1.876008994273736,0.006553379562600015,3.6404891471266185,2.4140285374204877,0.1376209708146003,0.2752419416292006,0.5010076506675816,0.5744037939231957,0,0,13123,13124 days 00:00:00,1000.0,11021.544442974055,1002.1544442974055,22038.166747654206,100.0,870.7938936864585,52.94598220428015,2809 days 00:00:00,86,0,0.0,80.91139450135147,-14.06169736190791,15.639288697252052,-4.998646528963695,174 days 08:40:00,41 days 10:33:36,116.52958654621,0.4027896086452811,0.13036227416477475,1.0776065251834022,-1.2367243626569737,43.640482271786425,1.0392632240649464,0.44585215379530685,-0.019047607975488327,None,None,0.0002600328575846099,0.0655282801113217,10.02154444297399,0.047158879986068714,0.19579278022297048,-0.9545264152062886,19007.51984126984,1.4871439404930673,1.0997131958661732,97 days 01:57:12.558139535
Median Avg Winning Trade [%],ITW,false,22,73,false,95,40.0,1.7554581920799663,0.007239198354034901,3.2294749057865584,2.1176884628108583,0.1520231654347329,0.3040463308694658,0.4909549978697084,0.5541357922086811,0,0,13123,13124 days 00:00:00,1000.0,9807.222160167548,880.7222160167548,22038.166747654206,100.0,824.024061988092,51.339741496222565,2872 days 00:00:00,95,0,0.0,80.91139450135148,-15.078723404255301,15.723303135227562,-5.099743913840777,164 days 00:37:53.684210526,37 days 03:22:06.315789473,92.70760168597424,0.3891342468218077,0.1276917225701888,1.0749044460460433,-1.2577766643728172,44.07625988494677,1.0440255664667164,0.44441998679286815,-0.018987341772151983,None,None,0.0002510511968427132,0.06326490160436372,8.807222160167585,0.044814362675479336,0.19566337707014977,-0.9600365027589919,19007.51984126984,1.5630237707271515,0.9970166995453869,87 days 21:28:25.263157894
Mean Best Trade [%],ITW,false,27,50,false,109,42.201834862385326,1.5045430454099253,0.008306027585155834,2.51074205399688,1.7370151072921716,0.1744265792882725,0.348853158576545,0.4379401479538869,0.5041612566179197,0,0,13123,13124 days 00:00:00,1000.0,7248.157012443867,624.8157012443867,22038.166747654206,100.0,858.0831833121882,52.482182314432855,2876 days 00:00:00,109,0,0.0,80.54104554587012,-13.301639344262279,12.936858788303324,-5.101978101211,135 days 21:23:28.695652174,29 days 20:11:25.714285714,57.32254139856761,0.35441099794435776,0.10790980277077591,1.0689522952103911,-1.2813621985341608,45.559083619982836,1.0455187246296929,0.42636669927181825,-0.01904761738679937,None,None,0.00022674307698030061,0.057139255399035756,6.2481570124438655,0.03876576567070811,0.19403208398263613,-0.9716484720168072,19007.51984126984,1.6742373615172887,0.8786028623597131,74 days 14:18:42.935779817
Mean Total Fees Paid,ITW,false,22,62,false,106,41.509433962264154,1.5441087949417227,0.008077421321344204,2.5364475237436723,1.7260082128784657,0.1696258477482283,0.3392516954964566,0.4302470614839149,0.49359609644951613,0,0,13123,13124 days 00:00:00,1000.0,6839.329310679812,583.9329310679811,22038.166747654206,100.0,708.2705739206831,53.37727650003837,2890 days 00:00:00,106,0,0.0,81.53636363636365,-13.301639344262286,13.45043956910967,-5.208966185870908,143 days 10:21:49.090909092,30 days 22:27:05.806451613,55.0880123649039,0.34728206393795075,0.10290647817761736,1.0671235220511415,-1.2799791944002987,45.193245557815125,1.0421442903494684,0.4341602010709212,-0.0190433784076542,None,None,0.00022261166746895725,0.056098140202177224,5.839329310679821,0.03760840514700381,0.19440716695407034,-0.9735035614461834,19007.51984126984,1.6510366460689925,0.8562947911126794,77 days 15:10:11.320754717
Most Total Fees Paid,ITW,false,18,48,false,135,39.25925925925926,1.4008480323764863,0.01028728187152328,2.4609610122162824,1.5838607607463628,0.21603291930198887,0.43206583860397774,0.5316485917574609,0.5880955242570367,0,0,13123,13124 days 00:00:00,1000.0,10556.093853373315,955.6093853373316,22038.166747654206,100.0,1543.292361890134,52.24334486174399,4788 days 00:00:00,135,0,0.0,81.32758620689656,-12.97072164948453,14.091103998129531,-5.056082625020331,117 days 05:53:12.452830188,22 days 12:35:07.317073170,70.78588039535802,0.4012884330624818,0.1296614782913569,1.076931739017015,0.20878323153725953,6.27141702440412,1.065551790228436,0.4197317178710515,-0.019053281851272516,None,None,0.0002507464989114611,0.0631881177256882,9.556093853373346,0.04629165047812456,0.1895068613718975,-0.9566384356612126,19007.51984126984,1.8632480032709335,0.9879201173963789,59 days 17:03:59.999999999
Least Best Trade [%],ITW,false,32,33,false,120,45.0,1.3442706123646777,0.009144250552465137,2.0290101278448405,1.4968107500494725,0.1920292616017679,0.3840585232035358,0.3896293166325534,0.4572467227143242,0,0,13123,13124 days 00:00:00,1000.0,5529.875231339132,452.9875231339132,22038.166747654206,100.0,770.3692512804178,58.873564456277215,4919 days 00:00:00,120,0,0.0,42.8603448275862,-14.120441824490893,11.9246010235478,-6.067382423184853,117 days 12:26:40,25 days 14:32:43.636363636,37.7489602611594,0.32201282570138245,0.08273959525339324,1.062966376345724,-1.291044864268936,45.48104316972212,1.0546985538696114,0.4162080500701414,-0.01904337840765407,None,None,0.00020645950741549613,0.052027795868705026,4.529875231339123,0.033382781536873685,0.19445021136699372,-0.9794453173750429,19007.51984126984,1.7566870641935624,0.7965524685701555,66 days 23:12:00
Most Avg Losing Trade [%],ITW,false,11,89,false,126,38.095238095238095,1.7328356798433737,0.009601463080088394,2.3688621483061496,1.4793830746642622,0.20163072468185628,0.40326144936371255,0.47763539163438784,0.5338200818298352,0,0,13123,13124 days 00:00:00,1000.0,8692.228035707702,769.2228035707702,22038.166747654206,100.0,837.5961344540045,54.055804334819925,2895 days 00:00:00,126,0,0.0,81.9095661572137,-12.687499999999982,13.552378600845824,-4.513301822487495,140 days 20:00:00,20 days 15:23:04.615384615,61.04942885482309,0.3749826726813638,0.11467033020670815,1.0720693817690172,-1.250890640762681,44.27634301259409,1.0498063834825937,0.44553364908029525,-0.01907076572294031,None,None,0.00024172539119054484,0.0609147985800173,7.692228035707702,0.04239589216345818,0.19550495737567364,-0.9650958805975707,19007.51984126984,1.800068585798954,1.0398775427616613,66 days 10:17:08.571428570
Least Worst Trade [%],ITW,false,26,36,false,132,41.66666666666667,1.3370508351283186,0.010058675607711651,2.115505906703878,1.4450176958359824,0.21123218776194466,0.4224643755238893,0.4468629408963765,0.48480941818694995,0,0,13123,13124 days 00:00:00,1000.0,6491.34025592345,549.134025592345,22038.166747654206,100.0,977.5919839560261,56.14562703751219,4578 days 00:00:00,132,0,0.0,63.529310344827586,-27.81740614334469,13.010480105332931,-5.6666185208883055,111 days 08:43:38.181818182,24 days 18:42:04.675324675,41.60106254487458,0.34075561359201006,0.09510566163051501,1.0667631894446374,-1.2656012553511642,45.0401074865921,1.059574012947608,0.4163608892726096,-0.019047928769374143,None,None,0.00021908337396915256,0.055209010240226446,5.491340255923446,0.03656850323638561,0.19499034339853535,-0.9750825904949286,19007.51984126984,1.842428936392255,0.8157717032405739,60 days 20:32:43.636363637
Most Max Drawdown Duration,ITW,false,30,34,false,122,42.62295081967213,1.3357579080966255,0.009296654728339557,1.980575190687889,1.3839009663500434,0.19522974929513068,0.39045949859026136,0.3866671979381522,0.4508509744025565,0,0,13123,13124 days 00:00:00,1000.0,5333.7934807936035,433.37934807936034,22038.166747654206,100.0,755.4096873089582,60.88254921936846,6760 days 00:00:00,122,0,0.0,42.86034482758623,-14.120441824490904,12.540894197060915,-5.864233214046358,120 days 00:00:00,25 days 15:25:42.857142857,35.522897383554096,0.3177507935958236,0.07828071729575227,1.0621163165949412,-1.2972791033820636,45.516417784621446,1.0533043585625266,0.4162080500701414,-0.019047619047619112,None,None,0.00020366859954426485,0.05132448708515474,4.333793480793574,0.032666666417377366,0.19439457277031516,-0.9803350544969676,19007.51984126984,1.7712656300500913,0.7453463691224369,65 days 20:39:20.655737704
Most Worst Trade [%],ITW,false,13,77,false,126,38.095238095238095,1.5337099051121723,0.009601463080088394,2.213122138797226,1.382121554283982,0.20163072468185628,0.40326144936371255,0.4462334206551444,0.5019398567739151,0,0,13123,13124 days 00:00:00,1000.0,7181.736056882192,618.1736056882193,22038.166747654206,100.0,823.2787382175943,54.69082470767172,4041 days 00:00:00,126,0,0.0,80.54104554587015,-12.14776829948862,13.486571789679541,-4.724385338668814,136 days 10:30:00,22 days 08:00:00,49.06139727684281,0.3526712533898005,0.10305735512388986,1.0679766832876856,-1.2534685928855527,44.67053098133657,1.0500791250635082,0.43808897655051493,-0.019018017778494014,None,None,0.00022684200347300345,0.05716418487519687,6.181736056882199,0.03858215892544825,0.19507432626120697,-0.9719498625831018,19007.51984126984,1.800068585798954,0.8654157899160416,65 days 19:14:17.142857142
Least Omega Ratio,ITW,false,35,41,false,108,39.81481481481482,1.3434319618664823,0.008229825497218624,2.1101193155578857,1.3772788489524759,0.1728263354415911,0.3456526708831822,0.3646841886523878,0.4262022325557786,0,0,13123,13124 days 00:00:00,1000.0,4621.524933298839,362.15249332988384,22038.166747654206,100.0,673.4859373284338,52.97749866736653,4040 days 00:00:00,108,0,0.0,79.72,-13.301639344262291,13.309612947457431,-5.298776471698737,142 days 18:58:36.279069766,30 days 10:42:27.692307692,33.53263827128545,0.30079949717213567,0.082093632186021,1.0582295521494929,-1.3012872167054625,45.47050082565967,1.0406239926691472,0.42389063686665945,-0.019070666590065986,None,None,0.00019253559870075127,0.04851897087258932,3.6215249332988506,0.029828366694663044,0.19412462797636632,-0.9835670318009355,19007.51984126984,1.6665396777018233,0.622819096076196,75 days 04:13:19.999999998
Least Total Return [%],ITW,false,31,35,false,122,44.26229508196721,1.306406612298971,0.009296654728339557,1.83083711025244,1.3284762691968792,0.19522974929513068,0.39045949859026136,0.35743387003480537,0.4255108004851643,0,0,13123,13124 days 00:00:00,1000.0,4602.938560342443,360.29385603424436,22038.166747654206,100.0,687.7987221510236,60.10666724958119,4955 days 00:00:00,122,0,0.0,42.86034482758621,-14.120441824490895,11.64226239338227,-5.960588849880072,117 days 20:00:00,24 days 15:10:35.294117647,29.532283281495424,0.30015206693372015,0.07216206058883634,1.0585817465402028,-1.295265226303426,45.31808930393301,1.0539099164023082,0.415444348576359,-0.019047619047619015,None,None,0.00019262809495090266,0.04854227992762747,3.6029385603424835,0.029748683546977128,0.19463681704045432,-0.983651369001798,19007.51984126984,1.7712656300500913,0.7144580725317469,65 days 21:14:45.245901639
Least Sharpe Ratio,ITW,false,31,35,false,122,44.26229508196721,1.306406612298971,0.009296654728339557,1.83083711025244,1.3284762691968792,0.19522974929513068,0.39045949859026136,0.35743387003480537,0.4255108004851643,0,0,13123,13124 days 00:00:00,1000.0,4602.938560342443,360.29385603424436,22038.166747654206,100.0,687.7987221510236,60.10666724958119,4955 days 00:00:00,122,0,0.0,42.86034482758621,-14.120441824490895,11.64226239338227,-5.960588849880072,117 days 20:00:00,24 days 15:10:35.294117647,29.532283281495424,0.30015206693372015,0.07216206058883634,1.0585817465402028,-1.295265226303426,45.31808930393301,1.0539099164023082,0.415444348576359,-0.019047619047619015,None,None,0.00019262809495090266,0.04854227992762747,3.6029385603424835,0.029748683546977128,0.19463681704045432,-0.983651369001798,19007.51984126984,1.7712656300500913,0.7144580725317469,65 days 21:14:45.245901639
Least Calmar Ratio,ITW,false,31,35,false,122,44.26229508196721,1.306406612298971,0.009296654728339557,1.83083711025244,1.3284762691968792,0.19522974929513068,0.39045949859026136,0.35743387003480537,0.4255108004851643,0,0,13123,13124 days 00:00:00,1000.0,4602.938560342443,360.29385603424436,22038.166747654206,100.0,687.7987221510236,60.10666724958119,4955 days 00:00:00,122,0,0.0,42.86034482758621,-14.120441824490895,11.64226239338227,-5.960588849880072,117 days 20:00:00,24 days 15:10:35.294117647,29.532283281495424,0.30015206693372015,0.07216206058883634,1.0585817465402028,-1.295265226303426,45.31808930393301,1.0539099164023082,0.415444348576359,-0.019047619047619015,None,None,0.00019262809495090266,0.04854227992762747,3.6029385603424835,0.029748683546977128,0.19463681704045432,-0.983651369001798,19007.51984126984,1.7712656300500913,0.7144580725317469,65 days 21:14:45.245901639
Least Sortino Ratio,ITW,false,31,35,false,122,44.26229508196721,1.306406612298971,0.009296654728339557,1.83083711025244,1.3284762691968792,0.19522974929513068,0.39045949859026136,0.35743387003480537,0.4255108004851643,0,0,13123,13124 days 00:00:00,1000.0,4602.938560342443,360.29385603424436,22038.166747654206,100.0,687.7987221510236,60.10666724958119,4955 days 00:00:00,122,0,0.0,42.86034482758621,-14.120441824490895,11.64226239338227,-5.960588849880072,117 days 20:00:00,24 days 15:10:35.294117647,29.532283281495424,0.30015206693372015,0.07216206058883634,1.0585817465402028,-1.295265226303426,45.31808930393301,1.0539099164023082,0.415444348576359,-0.019047619047619015,None,None,0.00019262809495090266,0.04854227992762747,3.6029385603424835,0.029748683546977128,0.19463681704045432,-0.983651369001798,19007.51984126984,1.7712656300500913,0.7144580725317469,65 days 21:14:45.245901639
Median Total Fees Paid,ITW,false,26,43,false,125,40.8,1.3365222471014275,0.009525260992151185,1.8170435318677227,1.215334034429559,0.20003048083517488,0.40006096167034977,0.363464091377945,0.4378323153164549,0,0,13123,13124 days 00:00:00,1000.0,4946.88899114053,394.6888991140531,22038.166747654206,100.0,754.4565331033489,54.96022119111706,4796 days 00:00:00,125,0,0.0,43.72160428803542,-14.120441824490904,12.035651292768296,-5.225510465509699,122 days 03:17:38.823529412,24 days 20:06:29.189189189,31.57511192912422,0.3086250677651214,0.08272793395862055,1.0601705107650337,-1.287464251929257,45.13999952281613,1.0541421439423866,0.418044300378174,-0.01910759708014404,None,None,0.00019827945850772762,0.04996642354394736,3.9468889911405736,0.03117456785336037,0.19484677793384014,-0.9820906655424929,19007.51984126984,1.7929112270925105,0.7017349701842032,64 days 12:51:50.400000
Least Avg Winning Trade Duration,ITW,false,23,32,false,151,39.0728476821192,1.3954960967585253,0.011506515278518632,1.8554976172980426,1.1885176356593694,0.24163682084889127,0.48327364169778253,0.44835654533659175,0.5209044307232501,0,0,13123,13124 days 00:00:00,1000.0,7311.4783651285825,631.1478365128582,22038.166747654206,100.0,1102.4037823071415,51.20947820812864,4720 days 00:00:00,151,0,0.0,58.36206896551725,-14.316304347826069,12.029754768845978,-4.669297729890307,100 days 05:17:17.288135594,22 days 09:39:07.826086956,41.79786996773893,0.35645025717389167,0.11109088709957493,1.06851365683159,0.21343962726437657,6.512554624516462,1.0640510573773265,0.4122457763908318,-0.019082409468144854,None,None,0.0002228109085925332,0.05614834896531837,6.311478365128606,0.038939274122399725,0.18957637729228644,-0.9713611461543171,19007.51984126984,1.9705717564268297,0.9175382136537804,52 days 19:23:26.622516556
Most Avg Winning Trade Duration,ITW,false,14,47,false,156,39.1025641025641,1.3443117805599873,0.01188752571820468,1.6851565347811457,1.080228547936632,0.24963804008229826,0.4992760801645965,0.4206791745746425,0.484824686604188,0,0,13123,13124 days 00:00:00,1000.0,5998.0427262039875,499.80427262039876,22038.166747654206,100.0,995.4272100399791,51.94125014597818,3927 days 00:00:00,156,0,0.0,65.99879518072291,-14.316304347826076,11.696737294215177,-4.743332163381758,99 days 18:53:06.885245902,20 days 14:39:09.473684210,32.038735424384484,0.3323544744519095,0.09835096913210324,1.0633859324352222,0.19888638087745913,6.408368728621835,1.0661458232539003,0.4155970229748679,-0.019069676917088375,None,None,0.00020768773703086054,0.05233730973177686,4.998042726204006,0.03499659651618803,0.1895204272975588,-0.9773209687383094,19007.51984126984,2.0029314201830517,0.8368087466373598,51 days 13:41:32.307692307
Least Avg Winning Trade [%],ITW,false,23,27,false,162,40.123456790123456,1.3095574649026485,0.012344738245827935,1.6279131659374033,1.0707787470747947,0.25923950316238664,0.5184790063247733,0.42201940032912033,0.48638500203759777,0,0,13123,13124 days 00:00:00,1000.0,6021.9911262131045,502.19911262131046,22038.166747654206,100.0,1140.5333553345308,52.895229646811345,3864 days 00:00:00,162,0,0.0,63.63292265482947,-12.919542066981785,11.182781131485058,-4.774833408914119,90 days 02:35:04.615384615,21 days 10:23:30.309278350,30.999945223537708,0.3328814375584354,0.0967974117012911,1.0640460224190833,0.2236356896351509,6.594010456375005,1.0699231835108296,0.4078523921905171,-0.01898497353540941,None,None,0.0002078943915841335,0.05238938667920164,5.02199112621311,0.03507579032640851,0.18940868884360118,-0.9772123008972711,19007.51984126984,2.0410859232359,0.8551347002296327,48 days 23:42:13.333333332
