Metric Type,Ticker,Use SMA,Short Window,Long Window,Signal Entry,Total Trades,Win Rate [%],Profit Factor,Trades Per Day,Expectancy per Trade,Expectancy Adjusted,Trades per Month,Signals per Month,Expectancy per Month,Sortino Ratio,Signal Window,Start,End,Period,Start Value,End Value,Total Return [%],Benchmark Return [%],Max Gross Exposure [%],Total Fees Paid,Max Drawdown [%],Max Drawdown Duration,Total Closed Trades,Total Open Trades,Open Trade PnL,Best Trade [%],Worst Trade [%],Avg Winning Trade [%],Avg Losing Trade [%],Avg Winning Trade Duration,Avg Losing Trade Duration,Expectancy,Sharpe Ratio,Calmar Ratio,Omega Ratio,Skew,Kurtosis,Tail Ratio,Common Sense Ratio,Value at Risk,Alpha,Beta,Daily Returns,Annual Returns,Cumulative Returns,Annualized Return,Annualized Volatility,Beats BNH [%],Avg Trade Duration
Least Max Drawdown [%],WFC,true,57,68,false,136,52.59259259259259,1.6391762526015383,0.010137418337463393,2.4963623771896684,2.152297860114954,0.21446271682811446,0.4273485019148457,0.5353766575995865,0.5666404342151948,0,0,13317,13318 days 00:00:00,1000.0,11803.177481010433,1080.3177481010432,7931.056432259142,100.0,1202.1590961969462,45.32663154269715,3247 days 00:00:00,135,1,-339.3933666721896,65.1433962264151,-18.78279720279718,9.816321334519932,-5.624217091098592,72 days 03:02:32.112676057,42 days 02:37:30,82.53756183468604,0.39077099075100624,0.1544127441279721,1.081600497634844,0.09352044025929131,19.683694924613505,1.0846251075275624,0.3670704167522069,-0.01973372377249998,None,None,0.00027741118348172626,0.06990761823739503,10.803177481010406,0.04781378241881096,0.21530214259370897,-0.8637864000428859,57 days 21:30:40
Median Omega Ratio,WFC,true,65,77,false,128,51.181102362204726,1.7910847516330721,0.00953668243598408,2.5007522091370995,2.0982172917763195,0.2018472628970489,0.4021175940527146,0.504769988598072,0.5165358799682479,0,0,13317,13318 days 00:00:00,1000.0,8784.842850363477,778.4842850363477,7931.056432259142,100.0,750.9744296089337,63.05918347297229,5949 days 00:00:00,127,1,-236.4307211126834,72.46388613259423,-22.49592184326709,10.445310074319956,-5.828219746296538,82 days 19:56:18.461538462,41 days 03:29:01.935483871,63.159634421072084,0.3594663831823676,0.0973121820438979,1.074069508169683,-0.031958305438004056,19.226202437302792,1.0731820918864274,0.37483224940642096,-0.019886576709431034,None,None,0.00025572017665049254,0.06444148451592412,7.784842850363493,0.04197454201256101,0.21575129761357378,-0.9018435574522071,62 days 11:31:39.212598425
Most Avg Winning Trade Duration,WFC,true,66,83,false,109,51.85185185185185,1.6499487307125793,0.008109934669970714,2.449037201332683,2.0817559695602648,0.1718855598107682,0.3421941878801532,0.42095413034846524,0.4461872911758097,0,0,13317,13318 days 00:00:00,1000.0,5560.978375390309,456.09783753903093,7931.056432259142,100.0,465.5825687294712,71.75769924494465,5997 days 00:00:00,108,1,-149.6652984897919,76.33157894736843,-18.015724577351886,10.850321402995782,-6.598499631227575,99 days 23:08:34.285714285,45 days 13:50:46.153846154,43.617071054445404,0.31098358954502364,0.06709597341340273,1.0637368818349626,0.02024204720868667,19.699493614025602,1.0593593638027246,0.37682208208415174,-0.020071042038126048,None,None,0.00022194138528805113,0.055929229092588885,4.560978375390392,0.032998217945659825,0.21644498261388811,-0.942492170944103,73 days 18:39:59.999999999
Mean Avg Winning Trade [%],WFC,true,66,81,false,116,50.43478260869565,1.7856680444973225,0.008635578583765112,2.5061983458524137,2.0721240778252317,0.18292408200045057,0.3642712322595179,0.4584440317261005,0.48431869992196563,0,0,13317,13318 days 00:00:00,1000.0,7103.568424655612,610.3568424655612,7931.056432259142,100.0,559.7929786844901,69.66324484013622,5890 days 00:00:00,115,1,-191.1817699784042,72.8263157894737,-17.726315789473677,10.913121276564715,-6.048214460837295,94 days 19:51:43.448275862,43 days 03:47:22.105263157,54.73695821420887,0.33676122484284693,0.07924261396514512,1.0692411901798629,0.03213806286489841,19.71484021314705,1.0674782203691822,0.37596859179667325,-0.020005136106831065,None,None,0.00024023533064844725,0.060539303323408705,6.103568424655594,0.03779466859634639,0.21635229193001315,-0.9230421763255942,69 days 05:13:02.608695651
Most Max Drawdown Duration,WFC,true,46,83,false,86,50.588235294117645,1.2967356702905304,0.006382818953217692,2.60378054969284,2.062305463930597,0.13561612975895473,0.26965532777652623,0.3531146408909867,0.38414352653457917,0,0,13317,13318 days 00:00:00,1000.0,3666.5677809620465,266.6567780962047,7931.056432259142,100.0,357.72193513940465,63.19743353540428,6802 days 00:00:00,85,1,269.4334442165855,70.03272727272729,-20.50487804878048,13.58082237116407,-8.634619410384847,130 days 07:48:50.232558140,54 days 10:17:08.571428572,28.201580432299536,0.2669691704334288,0.05735935893465467,1.0540009831492654,0.18557699762265653,16.636075820894664,1.0516838608999708,0.37596859179667325,-0.020134930480965693,None,None,0.00018927661159264577,0.04769770612134674,2.6665677809620516,0.024888893904586373,0.21502182484103696,-0.9663781514639597,92 days 19:45:52.941176470
Mean Worst Trade [%],WFC,true,44,81,false,89,50.0,1.301632288001505,0.006608094916272434,2.5083750666585463,2.032943505856991,0.1403469249831043,0.2791169182248254,0.35204272730981623,0.3933234961313398,0,0,13317,13318 days 00:00:00,1000.0,3872.017172585583,287.20171725855835,7931.056432259142,100.0,390.36402799089205,59.11897325609683,6802 days 00:00:00,88,1,332.23236587862993,63.265882352941205,-21.303529977427456,13.147463959779293,-8.1307138264622,126 days 01:38:10.909090908,52 days 21:16:21.818181818,28.86119098530635,0.2726431342707545,0.06393743669395949,1.0554122757204758,0.24452246485068194,17.17314509437432,1.0522166976767338,0.37511615900877643,-0.020116982527080246,None,None,0.00019382691372964395,0.04884438225987028,2.8720171725856383,0.025946721578528287,0.2156086684759658,-0.9637877097822201,89 days 11:27:16.363636363
Most Total Return [%],WFC,true,62,69,false,181,54.44444444444444,1.8205695534264759,0.013516557783284524,2.2274979006379776,1.9881128803508359,0.2854246451903582,0.5692723586393332,0.6357827979518625,0.6484050858528426,0,0,13317,13318 days 00:00:00,1000.0,19782.500619778577,1878.2500619778577,7931.056432259142,100.0,1825.1905583161476,67.23052327620486,5920 days 00:00:00,180,1,473.24422721248993,79.07548387096777,-25.3100041421433,8.495196326734938,-5.263166072014485,53 days 17:52:39.183673469,31 days 13:10:14.634146341,101.71809106981163,0.44508142064780465,0.12679047532661564,1.0929241019051383,0.13013366584880665,19.588876057275243,1.0998757762258882,0.3727066584209441,-0.019801684026943822,None,None,0.0003164335386379824,0.07974125173677156,18.782500619778542,0.058102941125681484,0.21562034915080505,-0.76317782151465,43 days 15:11:59.999999999
Most Sharpe Ratio,WFC,true,62,69,false,181,54.44444444444444,1.8205695534264759,0.013516557783284524,2.2274979006379776,1.9881128803508359,0.2854246451903582,0.5692723586393332,0.6357827979518625,0.6484050858528426,0,0,13317,13318 days 00:00:00,1000.0,19782.500619778577,1878.2500619778577,7931.056432259142,100.0,1825.1905583161476,67.23052327620486,5920 days 00:00:00,180,1,473.24422721248993,79.07548387096777,-25.3100041421433,8.495196326734938,-5.263166072014485,53 days 17:52:39.183673469,31 days 13:10:14.634146341,101.71809106981163,0.44508142064780465,0.12679047532661564,1.0929241019051383,0.13013366584880665,19.588876057275243,1.0998757762258882,0.3727066584209441,-0.019801684026943822,None,None,0.0003164335386379824,0.07974125173677156,18.782500619778542,0.058102941125681484,0.21562034915080505,-0.76317782151465,43 days 15:11:59.999999999
Most Omega Ratio,WFC,true,62,69,false,181,54.44444444444444,1.8205695534264759,0.013516557783284524,2.2274979006379776,1.9881128803508359,0.2854246451903582,0.5692723586393332,0.6357827979518625,0.6484050858528426,0,0,13317,13318 days 00:00:00,1000.0,19782.500619778577,1878.2500619778577,7931.056432259142,100.0,1825.1905583161476,67.23052327620486,5920 days 00:00:00,180,1,473.24422721248993,79.07548387096777,-25.3100041421433,8.495196326734938,-5.263166072014485,53 days 17:52:39.183673469,31 days 13:10:14.634146341,101.71809106981163,0.44508142064780465,0.12679047532661564,1.0929241019051383,0.13013366584880665,19.588876057275243,1.0998757762258882,0.3727066584209441,-0.019801684026943822,None,None,0.0003164335386379824,0.07974125173677156,18.782500619778542,0.058102941125681484,0.21562034915080505,-0.76317782151465,43 days 15:11:59.999999999
Most Sortino Ratio,WFC,true,62,69,false,181,54.44444444444444,1.8205695534264759,0.013516557783284524,2.2274979006379776,1.9881128803508359,0.2854246451903582,0.5692723586393332,0.6357827979518625,0.6484050858528426,0,0,13317,13318 days 00:00:00,1000.0,19782.500619778577,1878.2500619778577,7931.056432259142,100.0,1825.1905583161476,67.23052327620486,5920 days 00:00:00,180,1,473.24422721248993,79.07548387096777,-25.3100041421433,8.495196326734938,-5.263166072014485,53 days 17:52:39.183673469,31 days 13:10:14.634146341,101.71809106981163,0.44508142064780465,0.12679047532661564,1.0929241019051383,0.13013366584880665,19.588876057275243,1.0998757762258882,0.3727066584209441,-0.019801684026943822,None,None,0.0003164335386379824,0.07974125173677156,18.782500619778542,0.058102941125681484,0.21562034915080505,-0.76317782151465,43 days 15:11:59.999999999
Mean Total Return [%],WFC,true,64,74,false,136,51.11111111111111,1.7000506566224758,0.010137418337463393,2.3517192324752156,1.9704751310356998,0.21446271682811446,0.4273485019148457,0.5043560958135629,0.5229548649803624,0,0,13317,13318 days 00:00:00,1000.0,9107.762439741116,810.7762439741116,7931.056432259142,100.0,796.914468481002,73.75682893241387,6584 days 00:00:00,135,1,-63.27481094991708,71.4929411764706,-17.523699421965315,10.22559535349261,-5.880060348588422,73 days 20:52:10.434782608,42 days 11:38:10.909090909,60.526201856970644,0.36277087064230684,0.08462247248340307,1.0750708308056476,0.03824066866828713,19.55178905355963,1.0771519966838703,0.3727066584209441,-0.019934945067022102,None,None,0.0002591530821630894,0.06530657670509853,8.107762439741045,0.04268651732779549,0.21665597651689228,-0.8977719738979131,58 days 12:37:19.999999999
Least Avg Losing Trade [%],WFC,true,44,85,false,86,50.588235294117645,1.2227871782372808,0.006382818953217692,2.327922610335567,1.8438141875930998,0.13561612975895473,0.26965532777652623,0.31570385479207286,0.35004935477248594,0,0,13317,13318 days 00:00:00,1000.0,2921.606132005154,192.16061320051537,7931.056432259142,100.0,319.35422924300394,70.88749451107661,6802 days 00:00:00,85,1,214.69080890246096,66.57130239599883,-21.151608506153767,13.209270139430535,-8.812504621833089,131 days 18:58:36.279069766,52 days 22:17:08.571428572,20.08135674238457,0.24289702609583025,0.042065809932475454,1.0491247692565104,0.2534222205025462,17.150526578798484,1.049124769256512,0.3752581577860388,-0.020142247305685097,None,None,0.00017279933696581737,0.04354543291538598,1.921606132005134,0.02049382571533398,0.21575783560767042,-0.9757711201727285,92 days 19:45:52.941176470
Most Worst Trade [%],WFC,true,64,71,false,172,53.80116959064327,1.7020556833609533,0.012840729894120297,2.079993305816241,1.8345257802233168,0.27123225951790947,0.5408875872944358,0.5641612841186652,0.5861631007632906,0,0,13317,13318 days 00:00:00,1000.0,13386.674311826111,1238.6674311826112,7931.056432259142,100.0,1376.1905072547427,70.99245551208013,6529 days 00:00:00,171,1,-43.7156674066573,73.22048192771085,-16.983199999999986,8.3390653245203,-5.209052589383422,55 days 06:46:57.391304348,35 days 10:37:58.481012658,72.69233905984073,0.40398580788413047,0.10379720868402424,1.0837512892291097,0.10356253526963696,19.558619239176974,1.09874923123339,0.3722823286965482,-0.019801684026943624,None,None,0.0002869685466443665,0.07231607375438036,12.386674311826038,0.05031273279142656,0.2154343210504493,-0.8438206256931424,46 days 02:48:25.263157894
Mean Sharpe Ratio,WFC,true,65,74,false,144,50.349650349650354,1.624187164428966,0.010738154238942706,2.1679401659237376,1.7894267103807076,0.22707817075918002,0.4525794097769768,0.49229188719331557,0.5091285649802918,0,0,13317,13318 days 00:00:00,1000.0,8375.80799227663,737.580799227663,7931.056432259142,100.0,863.7719562573351,71.26598951612256,6377 days 00:00:00,143,1,-58.189667415079384,71.63664574220935,-17.170195557027093,9.795526485902744,-5.567076947294412,71 days 14:00:00,38 days 15:32:57.464788732,51.98599762022178,0.35432929662037926,0.08416109186578011,1.0730302612914435,-0.02537080679970022,19.178515887829,1.081053472882382,0.37199958792623883,-0.019971330659099402,None,None,0.00025232387224754756,0.06358561580638199,7.375807992276616,0.04103490184972669,0.21597226421463556,-0.9070009392156645,55 days 05:32:18.461538461
Mean Total Fees Paid,WFC,true,48,63,false,133,50.0,1.5371396188430193,0.00991214237440865,2.1675099606726054,1.7766475087480373,0.20973192160396487,0.41788691146654655,0.45459602914759983,0.4771718512476668,0,0,13317,13318 days 00:00:00,1000.0,6450.156397961236,545.0156397961235,7931.056432259142,100.0,812.85480160512,50.59924803860984,3609 days 00:00:00,132,1,-731.6647663041622,56.80740561469546,-24.894412043811567,10.080161192261027,-5.745141270915816,80 days 12:00:00,37 days 02:32:43.636363636,46.83197851716214,0.326576891511086,0.10359075479275873,1.0678227307253814,0.42289275635449913,18.54298031332035,1.078669688486703,0.3625946388377328,-0.020000604247862368,None,None,0.00023139681669788684,0.058311997807867486,5.450156397961268,0.035901576250722655,0.21489120035498838,-0.9312808269048115,58 days 19:16:21.818181818
Least Total Fees Paid,WFC,true,44,83,false,85,50.0,1.2359658232767574,0.0063077269655327775,2.2234265079376643,1.7200941855476497,0.13403919801757153,0.26650146429375987,0.29802630597497415,0.34444329646164995,0,0,13317,13318 days 00:00:00,1000.0,2814.3811547796504,181.43811547796503,7931.056432259142,100.0,287.72210946569896,68.14375124760265,6802 days 00:00:00,84,1,206.81150688330354,60.884265851957565,-21.151608506153757,13.139870247235871,-8.693017231360542,134 days 09:08:34.285714286,53 days 10:51:25.714285714,19.13773390352796,0.23893127885341112,0.04221167875620116,1.0483341110330733,0.2566735055695277,17.12973509278949,1.0497776997290729,0.37483224940642096,-0.02014224730568524,None,None,0.00016985101203633539,0.042802455033156515,1.8143811547796713,0.01977207593445285,0.21559656338633076,-0.9771230835352558,93 days 22:00:00
Least Best Trade [%],WFC,true,47,64,false,127,50.79365079365079,1.480501682240013,0.009461590448299166,2.0348607800299994,1.6943935717137648,0.2002703311556657,0.3989637305699482,0.4075222422722842,0.43611539238534075,0,0,13317,13318 days 00:00:00,1000.0,4953.678708747292,395.3678708747292,7931.056432259142,100.0,647.36352734754,49.94680320538081,3609 days 00:00:00,126,1,-682.5653286760871,56.807405614695426,-24.89441204381157,9.859235088865889,-6.041912700058659,83 days 01:07:30,39 days 11:36:46.451612903,36.795587598598246,0.29850143707206034,0.08975509888072486,1.0618341048329951,0.4417431750614769,18.545483554958135,1.0774493122570112,0.36148026988345944,-0.02005713521213209,None,None,0.00021191641047006902,0.053402935438457394,3.9536787087472574,0.030740302988955692,0.21531032942190761,-0.9501494064187223,61 days 14:39:59.999999999
Most Max Drawdown [%],WFC,true,69,81,false,124,50.40650406504065,1.517550817098936,0.009236314485244425,2.034698046038217,1.681344513586158,0.19553953593151613,0.389502140121649,0.39786391168307556,0.4246535990388676,0,0,13317,13318 days 00:00:00,1000.0,4829.3880667593485,382.93880667593487,7931.056432259142,100.0,501.8163156097344,76.3827482378774,6263 days 00:00:00,123,1,-194.94281513039095,62.459171597633166,-19.81936750734909,10.115777141153465,-6.178857755554329,88 days 05:48:23.225806451,40 days 16:07:52.131147540,32.71813725113608,0.2962736059346341,0.05773871400947644,1.060638440879451,0.01737515983008597,19.913372338218696,1.0632695726236425,0.3744066047471621,-0.020057186625560962,None,None,0.00021069541831433784,0.053095245415213134,3.8293880667593507,0.030244826374550504,0.21567948162987907,-0.951716544958834,64 days 15:36:35.121951218
Most Calmar Ratio,WFC,true,60,66,false,188,52.406417112299465,1.5008108524406316,0.014042201697078921,1.9335665352795277,1.6611687600367644,0.2964631673800406,0.591349403018698,0.5732312593890198,0.5857101416256665,0,0,13317,13318 days 00:00:00,1000.0,13286.058947131542,1228.6058947131542,7931.056432259142,100.0,2049.9675140984696,45.32663154269716,1960 days 00:00:00,187,1,-382.0327435664494,76.03947368421052,-20.882949932340985,8.210997959601709,-4.978661325210066,53 days 04:24:29.387755102,29 days 02:57:58.651685393,67.74380583260955,0.40358386667844726,0.16208176873548816,1.0841872040510665,0.08689589336410421,19.690062360472687,1.1042197783700414,0.36650933716396467,-0.01975085135427571,None,None,0.0002859378229962405,0.0720563313950526,12.286058947131538,0.05016280642982052,0.21487431837010126,-0.845089250693531,41 days 17:34:58.395721925
Least Max Drawdown Duration,WFC,true,60,66,false,188,52.406417112299465,1.5008108524406316,0.014042201697078921,1.9335665352795277,1.6611687600367644,0.2964631673800406,0.591349403018698,0.5732312593890198,0.5857101416256665,0,0,13317,13318 days 00:00:00,1000.0,13286.058947131542,1228.6058947131542,7931.056432259142,100.0,2049.9675140984696,45.32663154269716,1960 days 00:00:00,187,1,-382.0327435664494,76.03947368421052,-20.882949932340985,8.210997959601709,-4.978661325210066,53 days 04:24:29.387755102,29 days 02:57:58.651685393,67.74380583260955,0.40358386667844726,0.16208176873548816,1.0841872040510665,0.08689589336410421,19.690062360472687,1.1042197783700414,0.36650933716396467,-0.01975085135427571,None,None,0.0002859378229962405,0.0720563313950526,12.286058947131538,0.05016280642982052,0.21487431837010126,-0.845089250693531,41 days 17:34:58.395721925
Median Max Drawdown [%],WFC,true,74,85,false,127,50.39370078740157,1.3394911880873388,0.00953668243598408,1.8043227272607214,1.4905983547784456,0.2002703311556657,0.4005406623113314,0.3613523101001986,0.3922577942059886,0,0,13317,13318 days 00:00:00,1000.0,3959.097351999783,295.9097351999783,7931.056432259142,100.0,560.0803486833065,63.10525253773038,6313 days 00:00:00,127,0,0.0,79.47484662576689,-21.42124251776568,9.73129768694063,-6.248477231779185,80 days 15:45:00,44 days 19:02:51.428571428,23.299979149604567,0.27535080373510945,0.06090130472971861,1.055995924488754,-0.05611535668403597,19.210581808210254,1.0493453477463586,0.377819159942065,-0.02025292389073482,None,None,0.00019609947345742226,0.04941706731127041,2.9590973519997776,0.026378560079620916,0.2159915602515979,-0.9626897453413166,62 days 20:47:14.645669290
Most Total Fees Paid,WFC,true,64,67,false,271,54.44444444444444,1.5071155020803717,0.020274836674926786,1.3578918973555112,1.2119618027398915,0.4273485019148457,0.8531200720883082,0.5802930680971852,0.6039859649812046,0,0,13317,13318 days 00:00:00,1000.0,15120.508413114125,1412.0508413114126,7931.056432259142,100.0,2401.392009326513,65.52531824197959,5991 days 00:00:00,270,1,715.0046615996798,57.16193548387096,-24.285508834962798,6.31726294469669,-4.569161305564434,36 days 11:45:18.367346939,20 days 01:33:39.512195122,49.65001389449792,0.41638439825412316,0.11793615383377805,1.086935705705098,0.05657167690210543,19.876457404323112,1.1298689102141786,0.3697418492234907,-0.01980168402694373,None,None,0.0002967934076798181,0.07479193873531416,14.120508413114033,0.0527359943173662,0.2161755161306517,-0.8219592997008605,29 days 00:10:40
Most Total Trades,WFC,true,64,67,false,271,54.44444444444444,1.5071155020803717,0.020274836674926786,1.3578918973555112,1.2119618027398915,0.4273485019148457,0.8531200720883082,0.5802930680971852,0.6039859649812046,0,0,13317,13318 days 00:00:00,1000.0,15120.508413114125,1412.0508413114126,7931.056432259142,100.0,2401.392009326513,65.52531824197959,5991 days 00:00:00,270,1,715.0046615996798,57.16193548387096,-24.285508834962798,6.31726294469669,-4.569161305564434,36 days 11:45:18.367346939,20 days 01:33:39.512195122,49.65001389449792,0.41638439825412316,0.11793615383377805,1.086935705705098,0.05657167690210543,19.876457404323112,1.1298689102141786,0.3697418492234907,-0.01980168402694373,None,None,0.0002967934076798181,0.07479193873531416,14.120508413114033,0.0527359943173662,0.2161755161306517,-0.8219592997008605,29 days 00:10:40
Most Avg Losing Trade [%],WFC,true,64,67,false,271,54.44444444444444,1.5071155020803717,0.020274836674926786,1.3578918973555112,1.2119618027398915,0.4273485019148457,0.8531200720883082,0.5802930680971852,0.6039859649812046,0,0,13317,13318 days 00:00:00,1000.0,15120.508413114125,1412.0508413114126,7931.056432259142,100.0,2401.392009326513,65.52531824197959,5991 days 00:00:00,270,1,715.0046615996798,57.16193548387096,-24.285508834962798,6.31726294469669,-4.569161305564434,36 days 11:45:18.367346939,20 days 01:33:39.512195122,49.65001389449792,0.41638439825412316,0.11793615383377805,1.086935705705098,0.05657167690210543,19.876457404323112,1.1298689102141786,0.3697418492234907,-0.01980168402694373,None,None,0.0002967934076798181,0.07479193873531416,14.120508413114033,0.0527359943173662,0.2161755161306517,-0.8219592997008605,29 days 00:10:40
Least Avg Losing Trade Duration,WFC,true,64,67,false,271,54.44444444444444,1.5071155020803717,0.020274836674926786,1.3578918973555112,1.2119618027398915,0.4273485019148457,0.8531200720883082,0.5802930680971852,0.6039859649812046,0,0,13317,13318 days 00:00:00,1000.0,15120.508413114125,1412.0508413114126,7931.056432259142,100.0,2401.392009326513,65.52531824197959,5991 days 00:00:00,270,1,715.0046615996798,57.16193548387096,-24.285508834962798,6.31726294469669,-4.569161305564434,36 days 11:45:18.367346939,20 days 01:33:39.512195122,49.65001389449792,0.41638439825412316,0.11793615383377805,1.086935705705098,0.05657167690210543,19.876457404323112,1.1298689102141786,0.3697418492234907,-0.01980168402694373,None,None,0.0002967934076798181,0.07479193873531416,14.120508413114033,0.0527359943173662,0.2161755161306517,-0.8219592997008605,29 days 00:10:40
Least Total Return [%],WFC,true,80,88,false,141,51.06382978723404,1.1830429128603417,0.010587970263572877,1.424764985621068,1.1926878149600848,0.22234737553503042,0.44469475107006085,0.3167927553070498,0.32199696640634345,0,0,13317,13318 days 00:00:00,1000.0,2507.820980750741,150.7820980750741,7931.056432259142,100.0,521.8152081418166,64.65617586552554,6802 days 00:00:00,141,0,0.0,97.07105263157895,-30.287222946544972,9.047204862126918,-6.529085320298078,73 days 15:20:00,39 days 13:13:02.608695652,10.693765820927247,0.22733211541122852,0.039467372896609725,1.0456287793706553,-0.10373789927756427,18.65643017906824,1.0413747973553182,0.38282629010486974,-0.020515494574195946,None,None,0.0001622405668793371,0.04088462285359295,1.5078209807507519,0.017549143684479462,0.21644390688884352,-0.9809883967712326,56 days 22:58:43.404255318
Least Worst Trade [%],WFC,true,80,88,false,141,51.06382978723404,1.1830429128603417,0.010587970263572877,1.424764985621068,1.1926878149600848,0.22234737553503042,0.44469475107006085,0.3167927553070498,0.32199696640634345,0,0,13317,13318 days 00:00:00,1000.0,2507.820980750741,150.7820980750741,7931.056432259142,100.0,521.8152081418166,64.65617586552554,6802 days 00:00:00,141,0,0.0,97.07105263157895,-30.287222946544972,9.047204862126918,-6.529085320298078,73 days 15:20:00,39 days 13:13:02.608695652,10.693765820927247,0.22733211541122852,0.039467372896609725,1.0456287793706553,-0.10373789927756427,18.65643017906824,1.0413747973553182,0.38282629010486974,-0.020515494574195946,None,None,0.0001622405668793371,0.04088462285359295,1.5078209807507519,0.017549143684479462,0.21644390688884352,-0.9809883967712326,56 days 22:58:43.404255318
Least Profit Factor,WFC,true,80,88,false,141,51.06382978723404,1.1830429128603417,0.010587970263572877,1.424764985621068,1.1926878149600848,0.22234737553503042,0.44469475107006085,0.3167927553070498,0.32199696640634345,0,0,13317,13318 days 00:00:00,1000.0,2507.820980750741,150.7820980750741,7931.056432259142,100.0,521.8152081418166,64.65617586552554,6802 days 00:00:00,141,0,0.0,97.07105263157895,-30.287222946544972,9.047204862126918,-6.529085320298078,73 days 15:20:00,39 days 13:13:02.608695652,10.693765820927247,0.22733211541122852,0.039467372896609725,1.0456287793706553,-0.10373789927756427,18.65643017906824,1.0413747973553182,0.38282629010486974,-0.020515494574195946,None,None,0.0001622405668793371,0.04088462285359295,1.5078209807507519,0.017549143684479462,0.21644390688884352,-0.9809883967712326,56 days 22:58:43.404255318
Least Expectancy,WFC,true,80,88,false,141,51.06382978723404,1.1830429128603417,0.010587970263572877,1.424764985621068,1.1926878149600848,0.22234737553503042,0.44469475107006085,0.3167927553070498,0.32199696640634345,0,0,13317,13318 days 00:00:00,1000.0,2507.820980750741,150.7820980750741,7931.056432259142,100.0,521.8152081418166,64.65617586552554,6802 days 00:00:00,141,0,0.0,97.07105263157895,-30.287222946544972,9.047204862126918,-6.529085320298078,73 days 15:20:00,39 days 13:13:02.608695652,10.693765820927247,0.22733211541122852,0.039467372896609725,1.0456287793706553,-0.10373789927756427,18.65643017906824,1.0413747973553182,0.38282629010486974,-0.020515494574195946,None,None,0.0001622405668793371,0.04088462285359295,1.5078209807507519,0.017549143684479462,0.21644390688884352,-0.9809883967712326,56 days 22:58:43.404255318
Least Sharpe Ratio,WFC,true,80,88,false,141,51.06382978723404,1.1830429128603417,0.010587970263572877,1.424764985621068,1.1926878149600848,0.22234737553503042,0.44469475107006085,0.3167927553070498,0.32199696640634345,0,0,13317,13318 days 00:00:00,1000.0,2507.820980750741,150.7820980750741,7931.056432259142,100.0,521.8152081418166,64.65617586552554,6802 days 00:00:00,141,0,0.0,97.07105263157895,-30.287222946544972,9.047204862126918,-6.529085320298078,73 days 15:20:00,39 days 13:13:02.608695652,10.693765820927247,0.22733211541122852,0.039467372896609725,1.0456287793706553,-0.10373789927756427,18.65643017906824,1.0413747973553182,0.38282629010486974,-0.020515494574195946,None,None,0.0001622405668793371,0.04088462285359295,1.5078209807507519,0.017549143684479462,0.21644390688884352,-0.9809883967712326,56 days 22:58:43.404255318
Least Calmar Ratio,WFC,true,80,88,false,141,51.06382978723404,1.1830429128603417,0.010587970263572877,1.424764985621068,1.1926878149600848,0.22234737553503042,0.44469475107006085,0.3167927553070498,0.32199696640634345,0,0,13317,13318 days 00:00:00,1000.0,2507.820980750741,150.7820980750741,7931.056432259142,100.0,521.8152081418166,64.65617586552554,6802 days 00:00:00,141,0,0.0,97.07105263157895,-30.287222946544972,9.047204862126918,-6.529085320298078,73 days 15:20:00,39 days 13:13:02.608695652,10.693765820927247,0.22733211541122852,0.039467372896609725,1.0456287793706553,-0.10373789927756427,18.65643017906824,1.0413747973553182,0.38282629010486974,-0.020515494574195946,None,None,0.0001622405668793371,0.04088462285359295,1.5078209807507519,0.017549143684479462,0.21644390688884352,-0.9809883967712326,56 days 22:58:43.404255318
Least Omega Ratio,WFC,true,80,88,false,141,51.06382978723404,1.1830429128603417,0.010587970263572877,1.424764985621068,1.1926878149600848,0.22234737553503042,0.44469475107006085,0.3167927553070498,0.32199696640634345,0,0,13317,13318 days 00:00:00,1000.0,2507.820980750741,150.7820980750741,7931.056432259142,100.0,521.8152081418166,64.65617586552554,6802 days 00:00:00,141,0,0.0,97.07105263157895,-30.287222946544972,9.047204862126918,-6.529085320298078,73 days 15:20:00,39 days 13:13:02.608695652,10.693765820927247,0.22733211541122852,0.039467372896609725,1.0456287793706553,-0.10373789927756427,18.65643017906824,1.0413747973553182,0.38282629010486974,-0.020515494574195946,None,None,0.0001622405668793371,0.04088462285359295,1.5078209807507519,0.017549143684479462,0.21644390688884352,-0.9809883967712326,56 days 22:58:43.404255318
Least Sortino Ratio,WFC,true,80,88,false,141,51.06382978723404,1.1830429128603417,0.010587970263572877,1.424764985621068,1.1926878149600848,0.22234737553503042,0.44469475107006085,0.3167927553070498,0.32199696640634345,0,0,13317,13318 days 00:00:00,1000.0,2507.820980750741,150.7820980750741,7931.056432259142,100.0,521.8152081418166,64.65617586552554,6802 days 00:00:00,141,0,0.0,97.07105263157895,-30.287222946544972,9.047204862126918,-6.529085320298078,73 days 15:20:00,39 days 13:13:02.608695652,10.693765820927247,0.22733211541122852,0.039467372896609725,1.0456287793706553,-0.10373789927756427,18.65643017906824,1.0413747973553182,0.38282629010486974,-0.020515494574195946,None,None,0.0001622405668793371,0.04088462285359295,1.5078209807507519,0.017549143684479462,0.21644390688884352,-0.9809883967712326,56 days 22:58:43.404255318
