Metric Type,Ticker,Use SMA,Short Window,Long Window,Signal Entry,Total Trades,Win Rate [%],Profit Factor,Trades Per Day,Expectancy per Trade,Expectancy Adjusted,Trades per Month,Signals per Month,Expectancy per Month,Sortino Ratio,Signal Window,Start,End,Period,Start Value,End Value,Total Return [%],Benchmark Return [%],Max Gross Exposure [%],Total Fees Paid,Max Drawdown [%],Max Drawdown Duration,Total Closed Trades,Total Open Trades,Open Trade PnL,Best Trade [%],Worst Trade [%],Avg Winning Trade [%],Avg Losing Trade [%],Avg Winning Trade Duration,Avg Losing Trade Duration,Expectancy,Sharpe Ratio,Calmar Ratio,Omega Ratio,Skew,Kurtosis,Tail Ratio,Common Sense Ratio,Value at Risk,Alpha,Beta,Daily Returns,Annual Returns,Cumulative Returns,Annualized Return,Annualized Volatility,Profit Factor Adjusted,Beats BNH [%],Total Period,Maturity,Score,Avg Trade Duration
Mean Profit Factor,SO,false,62,84,false,44,39.53488372093023,1.7533640165632696,0.003944954128440367,4.353512226973873,1.3632291003602108,0.08477064220183486,0.16761467889908258,0.36905002731411546,0.4995144153362955,0,0,10900,10901 days 00:00:00,1000.0,4282.363338194014,328.23633381940147,2405.0471705047253,100.0,254.761101073264,39.448809560497146,2558 days 00:00:00,43,1,139.04154255662706,57.084772968099294,-11.03514002330876,18.45442491658592,-4.866315300849389,335 days 00:00:00,67 days 02:46:09.230769231,73.10050687528815,0.3508751025069591,0.12651037814711216,1.0654472614076411,0.24753850984133205,21.729983054926798,0.9950846753995057,0.47550081212777473,-0.01530614488040692,None,None,0.00018309215732205292,0.04613922364515734,3.2823633381939716,0.03419568038775789,0.15825735099390364,1.3961972724485294,-0.8635218727329504,15787.698412698412,0.9694530985095053,0.43819987062619736,173 days 00:33:29.302325581
Mean Sharpe Ratio,SO,false,62,84,false,44,39.53488372093023,1.7533640165632696,0.003944954128440367,4.353512226973873,1.3632291003602108,0.08477064220183486,0.16761467889908258,0.36905002731411546,0.4995144153362955,0,0,10900,10901 days 00:00:00,1000.0,4282.363338194014,328.23633381940147,2405.0471705047253,100.0,254.761101073264,39.448809560497146,2558 days 00:00:00,43,1,139.04154255662706,57.084772968099294,-11.03514002330876,18.45442491658592,-4.866315300849389,335 days 00:00:00,67 days 02:46:09.230769231,73.10050687528815,0.3508751025069591,0.12651037814711216,1.0654472614076411,0.24753850984133205,21.729983054926798,0.9950846753995057,0.47550081212777473,-0.01530614488040692,None,None,0.00018309215732205292,0.04613922364515734,3.2823633381939716,0.03419568038775789,0.15825735099390364,1.3961972724485294,-0.8635218727329504,15787.698412698412,0.9694530985095053,0.43819987062619736,173 days 00:33:29.302325581
Least Worst Trade [%],SO,false,22,119,false,69,38.23529411764706,1.402882044028199,0.006238532110091743,2.14877215164935,1.0290675251958574,0.13293577981651378,0.2639449541284404,0.28564870162751455,0.4072663204704597,0,0,10900,10901 days 00:00:00,1000.0,2974.085822925742,197.40858229257418,2405.0471705047253,100.0,329.6398762633725,41.202989052029196,5762 days 00:00:00,68,1,170.16345570654812,55.19910462269867,-13.929580191563067,12.426627662003213,-4.213709830950659,218 days 09:13:50.769230768,39 days 21:08:34.285714285,26.528270106164612,0.29125997552055327,0.09020858440579554,1.0528351129659832,-0.33733092825235217,7.870909384682047,0.986976273761798,0.46992988133764835,-0.015228431469184893,None,None,0.000145884101027955,0.03676279345904466,1.9740858229257272,0.02551633282132837,0.15190562554164955,1.402882044028199,-0.9179190392963703,15787.698412698412,1.214017676264791,0.43476969431035917,108 days 03:10:35.294117645
Least Profit Factor,SO,false,22,119,false,69,38.23529411764706,1.402882044028199,0.006238532110091743,2.14877215164935,1.0290675251958574,0.13293577981651378,0.2639449541284404,0.28564870162751455,0.4072663204704597,0,0,10900,10901 days 00:00:00,1000.0,2974.085822925742,197.40858229257418,2405.0471705047253,100.0,329.6398762633725,41.202989052029196,5762 days 00:00:00,68,1,170.16345570654812,55.19910462269867,-13.929580191563067,12.426627662003213,-4.213709830950659,218 days 09:13:50.769230768,39 days 21:08:34.285714285,26.528270106164612,0.29125997552055327,0.09020858440579554,1.0528351129659832,-0.33733092825235217,7.870909384682047,0.986976273761798,0.46992988133764835,-0.015228431469184893,None,None,0.000145884101027955,0.03676279345904466,1.9740858229257272,0.02551633282132837,0.15190562554164955,1.402882044028199,-0.9179190392963703,15787.698412698412,1.214017676264791,0.43476969431035917,108 days 03:10:35.294117645
Least Expectancy,SO,false,22,119,false,69,38.23529411764706,1.402882044028199,0.006238532110091743,2.14877215164935,1.0290675251958574,0.13293577981651378,0.2639449541284404,0.28564870162751455,0.4072663204704597,0,0,10900,10901 days 00:00:00,1000.0,2974.085822925742,197.40858229257418,2405.0471705047253,100.0,329.6398762633725,41.202989052029196,5762 days 00:00:00,68,1,170.16345570654812,55.19910462269867,-13.929580191563067,12.426627662003213,-4.213709830950659,218 days 09:13:50.769230768,39 days 21:08:34.285714285,26.528270106164612,0.29125997552055327,0.09020858440579554,1.0528351129659832,-0.33733092825235217,7.870909384682047,0.986976273761798,0.46992988133764835,-0.015228431469184893,None,None,0.000145884101027955,0.03676279345904466,1.9740858229257272,0.02551633282132837,0.15190562554164955,1.402882044028199,-0.9179190392963703,15787.698412698412,1.214017676264791,0.43476969431035917,108 days 03:10:35.294117645
Least Avg Losing Trade Duration,SO,false,22,119,false,69,38.23529411764706,1.402882044028199,0.006238532110091743,2.14877215164935,1.0290675251958574,0.13293577981651378,0.2639449541284404,0.28564870162751455,0.4072663204704597,0,0,10900,10901 days 00:00:00,1000.0,2974.085822925742,197.40858229257418,2405.0471705047253,100.0,329.6398762633725,41.202989052029196,5762 days 00:00:00,68,1,170.16345570654812,55.19910462269867,-13.929580191563067,12.426627662003213,-4.213709830950659,218 days 09:13:50.769230768,39 days 21:08:34.285714285,26.528270106164612,0.29125997552055327,0.09020858440579554,1.0528351129659832,-0.33733092825235217,7.870909384682047,0.986976273761798,0.46992988133764835,-0.015228431469184893,None,None,0.000145884101027955,0.03676279345904466,1.9740858229257272,0.02551633282132837,0.15190562554164955,1.402882044028199,-0.9179190392963703,15787.698412698412,1.214017676264791,0.43476969431035917,108 days 03:10:35.294117645
Median Total Trades,SO,false,76,104,false,36,45.714285714285715,1.9038227128543057,0.003211009174311927,5.77750123297816,1.7027080443479568,0.06935779816513761,0.13678899082568807,0.40071476441573295,0.534687137748323,0,0,10900,10901 days 00:00:00,1000.0,4946.60616183714,394.66061618371396,2405.0471705047253,100.0,251.19742760385833,43.31547787973184,1299 days 00:00:00,35,1,335.33095843374394,76.3696996241209,-10.332059925239294,19.170542354621567,-5.500849185247865,394 days 12:00:00,59 days 05:03:09.473684210,103.17929152581125,0.37236755976855695,0.12694818923132803,1.0702814063723443,0.44360083548402435,23.656601435878095,0.9943102673623794,0.4773004472150698,-0.015384732143594875,None,None,0.00019834040291311731,0.04998178153410556,3.946606161837197,0.037648836563054955,0.16154222302568894,1.2339591657389017,-0.8359031702064745,15787.698412698412,0.8769033217100402,0.43358509430111913,212 days 11:39:25.714285713
Most Max Drawdown [%],SO,false,70,99,false,37,47.22222222222222,1.779587383248666,0.0033027522935779817,5.544579270194442,1.7361917036895473,0.07128440366972477,0.1406422018348624,0.39524202687532856,0.526898425741172,0,0,10900,10901 days 00:00:00,1000.0,4814.2552020974235,381.42552020974233,2405.0471705047253,100.0,276.84808107796476,50.40306049366564,1299 days 00:00:00,36,1,205.1212478829102,70.61802952309996,-11.567290642373191,17.928058359884403,-5.535375704791314,352 days 09:52:56.470588236,76 days 16:25:15.789473685,100.2537209504031,0.3695639942121555,0.1071971421941007,1.0692947081276998,0.2479647207170206,21.903238984294383,0.991985337395472,0.47830214266341203,-0.015321585497707929,None,None,0.00019489597424797965,0.04911378551049087,3.8142552020975007,0.03699849121746679,0.15994104116541072,1.1863915888324439,-0.8414062206814447,15787.698412698412,0.8889991113319796,0.43020244314806283,206 days 21:20:00
Median Total Fees Paid,SO,false,77,103,false,36,45.714285714285715,1.8890850286430585,0.003211009174311927,5.77196348478721,1.7010759947798004,0.06935779816513761,0.13678899082568807,0.4003306783944156,0.5338771770085762,0,0,10900,10901 days 00:00:00,1000.0,4930.54866460693,393.054866460693,2405.0471705047253,100.0,252.09780854391212,43.7698195813663,1299 days 00:00:00,35,1,334.2424189866779,76.36969962412088,-10.332059925239287,19.204848291940667,-5.539939510710438,394 days 13:30:00,59 days 03:47:22.105263158,102.75160701772143,0.3718114680460182,0.12536804227972145,1.070177158996108,0.4436808596633376,23.659008971203583,0.9939095647575977,0.4773004472150698,-0.015384732143594875,None,None,0.0001980397698301983,0.04990602199720997,3.9305486646069374,0.037570845533118735,0.1615386074198851,1.2244069630093897,-0.8365708285138514,15787.698412698412,0.8769033217100402,0.42957694442991773,212 days 11:39:25.714285714
Mean Total Trades,SO,false,64,86,false,42,39.02439024390244,1.8209779070968737,0.003761467889908257,4.833229910842199,1.4244184670008324,0.08091743119266055,0.15990825688073396,0.39109254874888255,0.5112975233935233,0,0,10900,10901 days 00:00:00,1000.0,4509.25074750532,350.925074750532,2405.0471705047253,100.0,268.8906773766335,43.60610145489498,1299 days 00:00:00,41,1,92.33362374686567,66.69980315188036,-11.035140023308765,19.871249108264454,-4.791102375508044,348 days 19:30:00,74 days 16:19:12.000000001,83.33944204288913,0.35868963054629316,0.11861477147460774,1.0672080772155115,0.256130238151413,22.17657498111474,0.9956362936909682,0.4767000812787862,-0.015321585497707912,None,None,0.00018857566366479775,0.04752106724352903,3.509250747505357,0.03543067288351609,0.15944596221929677,1.3825943368698486,-0.8540880698498372,15787.698412698412,0.9471638409292163,0.42835107752203494,181 days 15:48:17.560975610
Median Avg Losing Trade [%],SO,false,76,92,false,37,47.22222222222222,1.7753463192966639,0.0033027522935779817,5.528019701799726,1.7310063534830604,0.07128440366972477,0.1406422018348624,0.39406158791728324,0.5246280628477823,0,0,10900,10901 days 00:00:00,1000.0,4771.250691018413,377.1250691018413,2405.0471705047253,100.0,273.70652857628613,49.8248787026482,1299 days 00:00:00,36,1,203.28895220957747,71.65425327278628,-11.567290642373186,17.957061494740085,-5.592701902410069,352 days 15:31:45.882352940,76 days 12:37:53.684210526,99.11004830024538,0.36797465876196583,0.10780561026443646,1.0689838888173406,0.24849208393297514,21.892318531416244,0.9920000760133673,0.47830214266341203,-0.015321585497707853,None,None,0.00019408873885831505,0.048910362192295394,3.771250691018448,0.036783411642471675,0.15996653195695612,1.1835642128644426,-0.8431943149694243,15787.698412698412,0.8889991113319796,0.4273279064739513,206 days 22:00:00
Least Omega Ratio,SO,false,24,117,false,62,39.34426229508197,1.4262984707601951,0.005596330275229358,2.309577720814127,1.020995861107737,0.11944954128440367,0.2369724770642202,0.275877999311926,0.4015398138800735,0,0,10900,10901 days 00:00:00,1000.0,2933.1097273732917,193.31097273732917,2405.0471705047253,100.0,310.7455087401655,42.29787480658933,2558 days 00:00:00,61,1,167.81899275702017,55.19910462269867,-9.64156064854889,12.294168702640915,-4.166913726857302,239 days 18:00:00,43 days 23:21:04.864864865,28.939192370758562,0.2872091611061442,0.0867347365214205,1.052480923871604,-0.3543968279333063,10.789196083128832,0.9862303363889818,0.4719146637861194,-0.015258618335696304,None,None,0.00014601168417005252,0.036794944410853236,1.9331097273732545,0.025187486241440737,0.15418283414998732,1.4262984707601951,-0.9196227936366169,15787.698412698412,1.150790609981995,0.42509589500506534,121 days 00:00:00
Most Win Rate [%],SO,false,81,86,false,36,48.57142857142857,1.7884268747907313,0.003211009174311927,5.652912012934149,1.7701142792389122,0.06935779816513761,0.13678899082568807,0.39207353043836846,0.5215006960381359,0,0,10900,10901 days 00:00:00,1000.0,4710.193054566469,371.0193054566469,2405.0471705047253,100.0,261.3475866573926,49.66532137058331,1299 days 00:00:00,35,1,170.90471140210593,70.61802952309996,-11.567290642373193,17.80271313163075,-5.821900154723753,352 days 08:28:14.117647060,80 days 17:20:00.000000001,101.12252409041048,0.36580019824921717,0.10723719890749661,1.0686110809837346,0.24859482807769817,21.925293269616795,0.9915667396354868,0.47750067769043103,-0.01532158549770798,None,None,0.00019286873437442342,0.048602921062354705,3.7101930545665374,0.03647476674283534,0.15990593999947855,1.1591655669939924,-0.8457330442384694,15787.698412698412,0.8769033217100402,0.42208811298727816,212 days 15:46:17.142857144
Median Total Return [%],SO,false,75,93,false,37,47.22222222222222,1.763960858446626,0.0033027522935779817,5.478110573861031,1.7153781498551763,0.07128440366972477,0.1406422018348624,0.39050384549449735,0.5202973782928233,0,0,10900,10901 days 00:00:00,1000.0,4689.363555340273,368.93635553402726,2405.0471705047253,100.0,271.6297111308626,50.403060493665606,1299 days 00:00:00,36,1,199.79998231688478,71.65425327278624,-11.567290642373178,17.85137157675226,-5.592701902410069,352 days 11:17:38.823529416,76 days 12:37:53.684210526,96.93232147287189,0.36498302259430754,0.10535750940142524,1.0684151553844459,0.24822805497157782,21.899586759285263,0.9917317413951477,0.4779013015184382,-0.015321585497707884,None,None,0.00019248928597352563,0.04850730006532846,3.689363555340317,0.036368579375265275,0.15994865802344813,1.1759739056310838,-0.8465991186956212,15787.698412698412,0.8889991113319796,0.42108254102482806,206 days 20:00:00.000000002
Median Omega Ratio,SO,false,75,93,false,37,47.22222222222222,1.763960858446626,0.0033027522935779817,5.478110573861031,1.7153781498551763,0.07128440366972477,0.1406422018348624,0.39050384549449735,0.5202973782928233,0,0,10900,10901 days 00:00:00,1000.0,4689.363555340273,368.93635553402726,2405.0471705047253,100.0,271.6297111308626,50.403060493665606,1299 days 00:00:00,36,1,199.79998231688478,71.65425327278624,-11.567290642373178,17.85137157675226,-5.592701902410069,352 days 11:17:38.823529416,76 days 12:37:53.684210526,96.93232147287189,0.36498302259430754,0.10535750940142524,1.0684151553844459,0.24822805497157782,21.899586759285263,0.9917317413951477,0.4779013015184382,-0.015321585497707884,None,None,0.00019248928597352563,0.04850730006532846,3.689363555340317,0.036368579375265275,0.15994865802344813,1.1759739056310838,-0.8465991186956212,15787.698412698412,0.8889991113319796,0.42108254102482806,206 days 20:00:00.000000002
Median Sortino Ratio,SO,false,75,93,false,37,47.22222222222222,1.763960858446626,0.0033027522935779817,5.478110573861031,1.7153781498551763,0.07128440366972477,0.1406422018348624,0.39050384549449735,0.5202973782928233,0,0,10900,10901 days 00:00:00,1000.0,4689.363555340273,368.93635553402726,2405.0471705047253,100.0,271.6297111308626,50.403060493665606,1299 days 00:00:00,36,1,199.79998231688478,71.65425327278624,-11.567290642373178,17.85137157675226,-5.592701902410069,352 days 11:17:38.823529416,76 days 12:37:53.684210526,96.93232147287189,0.36498302259430754,0.10535750940142524,1.0684151553844459,0.24822805497157782,21.899586759285263,0.9917317413951477,0.4779013015184382,-0.015321585497707884,None,None,0.00019248928597352563,0.04850730006532846,3.689363555340317,0.036368579375265275,0.15994865802344813,1.1759739056310838,-0.8465991186956212,15787.698412698412,0.8889991113319796,0.42108254102482806,206 days 20:00:00.000000002
Mean Avg Losing Trade [%],SO,false,71,72,false,45,40.909090909090914,1.674160362696708,0.004036697247706422,3.993176155748064,1.3239486241198224,0.08669724770642202,0.17146788990825687,0.3461973823102679,0.4684328761870045,0,0,10900,10901 days 00:00:00,1000.0,3787.924598795763,278.7924598795763,2405.0471705047253,100.0,239.42863692801436,40.342286767362786,2558 days 00:00:00,44,1,122.98790123840126,59.89164802748348,-11.035140023308756,17.259591518206634,-5.191265249030947,315 days 18:40:00,67 days 05:32:18.461538461,60.56674312630369,0.3296725198441271,0.1130395236750772,1.0613641815186077,0.2315226112793849,21.845813807571936,0.9947069962676508,0.4735063530683969,-0.015306081162149583,None,None,0.0001715885193239471,0.04324030686963467,2.787924598795763,0.03126668336602201,0.15785276066586681,1.3641306659010213,-0.8840802528538063,15787.698412698412,0.9804077185195085,0.4201458276655858,168 days 21:49:05.454545455
Mean Worst Trade [%],SO,false,82,111,false,34,48.484848484848484,1.812510704253885,0.0030275229357798164,5.781658562365587,1.7039332657551927,0.0655045871559633,0.12908256880733945,0.37872515720449806,0.556919970978924,0,0,10900,10901 days 00:00:00,1000.0,5402.8115496329865,440.2811549632987,2405.0471705047253,100.0,228.9654985586551,42.535587328331566,3187 days 00:00:00,33,1,1200.8730394649901,72.35179746284722,-11.072565070124218,18.512731207500746,-6.200527456585153,396 days 07:30:00,51 days 21:10:35.294117647,97.02843970206044,0.38642724705237,0.13661279887162683,1.0731943813387563,0.5141964231482246,23.952922843240543,0.9960585351800315,0.47690014903129657,-0.015463875051451977,None,None,0.00020699734044889428,0.05216332979312136,4.40281154963301,0.03976711737882632,0.16245898187218633,1.1076454303773744,-0.816934503255127,15787.698412698412,0.8521968475535495,0.4178396827377767,218 days 21:05:27.272727273
Most Avg Winning Trade [%],SO,false,79,94,false,35,47.05882352941176,1.8094848557347536,0.0031192660550458714,6.224352025529362,1.8344010390213628,0.06743119266055046,0.13293577981651378,0.4197154806205579,0.5485217389094793,0,0,10900,10901 days 00:00:00,1000.0,5225.788795242667,422.5788795242667,2405.0471705047253,100.0,271.157386350988,43.483061268682384,1299 days 00:00:00,34,1,332.60821450275944,81.8840820081955,-11.567290642373182,20.106588044718123,-6.115413324860644,393 days 21:00:00,63 days 14:40:00,114.50531119823256,0.38196378438993484,0.13092327468557313,1.0721131089503793,0.44223643060833995,23.710786122288205,0.9943180534256344,0.47850264478502647,-0.015384732143594875,None,None,0.00020330213863055616,0.051232138934900154,4.2257887952426545,0.038966682072563374,0.16142338952614413,1.1393052795366967,-0.8242949723786149,15787.698412698412,0.8646383355502779,0.416849871172178,219 days 00:42:21.176470586
Median Sharpe Ratio,SO,false,86,93,false,35,47.05882352941176,1.902782676201838,0.0031192660550458714,5.77097485962156,1.7007846335226555,0.06743119266055046,0.13293577981651378,0.3891437175983346,0.5215078616716052,0,0,10900,10901 days 00:00:00,1000.0,4700.994039199979,370.09940391999794,2405.0471705047253,100.0,228.29925900777081,43.7698195813663,1299 days 00:00:00,34,1,318.6808864869845,76.36969962412088,-10.332059925239307,18.730123748666745,-5.74826859730749,394 days 15:00:00,62 days 05:20:00,99.47979860920569,0.3635009435944778,0.12152382488251934,1.0685866683127747,0.4379527723616308,23.61910533245426,0.9923891530438776,0.47690014903129657,-0.015384732143594875,None,None,0.00019373001238075807,0.048819963119951036,3.700994039200012,0.03642792746479184,0.1616359895212123,1.1980483516826388,-0.8461155321779703,15787.698412698412,0.8646383355502779,0.4167551001302807,218 days 15:31:45.882352940
Mean Best Trade [%],SO,false,40,112,false,49,39.58333333333333,1.5563223869387477,0.004403669724770643,3.502655140180801,1.2258325228114795,0.09440366972477064,0.18688073394495414,0.33066349901339853,0.4497246938419434,0,0,10900,10901 days 00:00:00,1000.0,3524.197361778863,252.41973617788628,2405.0471705047253,100.0,270.1158583866067,39.212588565163465,3196 days 00:00:00,48,1,127.8720269129858,64.98021117107014,-13.534167444617404,16.308062749760513,-4.887094672992111,298 days 01:15:47.368421052,60 days 21:31:02.068965517,49.92344447637241,0.3170220786288489,0.1098607810793421,1.0588646767387626,0.2243514842818027,21.882270917009386,0.9904048984363694,0.4751014884979702,-0.015321585497707846,None,None,0.00016491994131980352,0.04155982521259049,2.5241973617788487,0.029547694925246892,0.1577721577061143,1.3833976772788867,-0.8950458272612952,15787.698412698412,1.0230538753283802,0.4130235453963221,154 days 18:29:59.999999998
Least Avg Losing Trade [%],SO,false,79,114,false,34,48.484848484848484,1.7995312592650519,0.0030275229357798164,5.744844193061799,1.6930835713573178,0.0655045871559633,0.12908256880733945,0.3763136471418463,0.5519641513805558,0,0,10900,10901 days 00:00:00,1000.0,5297.9550670536355,429.79550670536355,2405.0471705047253,100.0,219.39331050499746,41.69328437240333,2558 days 00:00:00,33,1,1177.5667809020342,72.35179746284723,-11.07256507012424,18.603243149844207,-6.357178354498116,396 days 06:00:00,52 days 04:14:07.058823530,94.55722079247276,0.38306707971913423,0.13770785995696727,1.0725220091827017,0.5139891538598969,23.95170462928762,0.9951956991252447,0.47750067769043103,-0.015463875051451834,None,None,0.00020520138913339742,0.05171075006161615,4.2979550670536835,0.039296144182334514,0.16246213947242297,1.0997135473286428,-0.8212943546487006,15787.698412698412,0.8521968475535495,0.41115594915774323,219 days 00:00:00.000000001
Mean Omega Ratio,SO,false,71,78,false,41,40.0,1.7938365715778875,0.003669724770642202,4.849112634202485,1.4290993211869547,0.07899082568807339,0.15605504587155963,0.3830354108301229,0.5004170596769362,0,0,10900,10901 days 00:00:00,1000.0,4321.142892371152,332.1142892371152,2405.0471705047253,100.0,250.03145846590223,43.606101454895004,2237 days 00:00:00,40,1,88.48183530298775,66.69980315188035,-11.035140023308756,19.690851052654764,-5.045379644765702,348 days 18:00:00,77 days 20:00:00,80.81652642670413,0.35119968461899603,0.11517607740180137,1.0657697433123756,0.2549848914647771,22.15051058744578,0.994556809084792,0.47630010834236186,-0.015325683851654776,None,None,0.00018470140105631176,0.04654475306619056,3.3211428923711734,0.03441122761761939,0.1595007667703238,1.328767830798435,-0.8619094488831096,15787.698412698412,0.9358201521878222,0.40804096092076175,186 days 04:48:00
Median Profit Factor,SO,false,75,99,false,35,47.05882352941176,1.7864450082943584,0.0031192660550458714,6.139940970595537,1.8095239552316926,0.06743119266055046,0.13293577981651378,0.41402354251263485,0.5434331188442667,0,0,10900,10901 days 00:00:00,1000.0,5119.966213056387,411.99662130563866,2405.0471705047253,100.0,267.024138330104,43.48306126868236,1299 days 00:00:00,34,1,343.1759052372545,81.8840820081955,-11.567290642373178,20.010178940973773,-6.189159447518449,393 days 19:30:00,63 days 13:20:00,111.08206787703335,0.3784697428905454,0.1292588468046268,1.0714475069669471,0.4426723498759637,23.729287016574943,0.9939824901604317,0.47830214266341203,-0.015384732143594875,None,None,0.00020140701710805013,0.05075456831122863,4.119966213056346,0.03847544126384439,0.161395021835507,1.1247987089260776,-0.8286949934461465,15787.698412698412,0.8646383355502779,0.40772433135434183,218 days 23:17:38.823529410
Most Avg Losing Trade Duration,SO,false,62,111,false,36,48.57142857142857,1.7571065094633345,0.003211009174311927,5.469869329070603,1.7127975427187374,0.06935779816513761,0.13678899082568807,0.37937809291535557,0.5115058662717368,0,0,10900,10901 days 00:00:00,1000.0,4532.316413940056,353.2316413940056,2405.0471705047253,100.0,252.16507563773726,49.679659580295926,3187 days 00:00:00,35,1,259.31821382102953,70.61802952309995,-11.025158536923483,17.467932539137106,-5.861634813769984,352 days 18:21:10.588235292,80 days 21:20:00,93.51423428911498,0.35899462530842924,0.10447528369627967,1.0672219910568896,0.24633309561396893,21.865963784745183,0.9903868477098227,0.47850264478502647,-0.015384637061389326,None,None,0.00018940367946818963,0.04772972722598379,3.532316413940003,0.03555280617787848,0.1600100156344773,1.1388653302077167,-0.8531290172908017,15787.698412698412,0.8769033217100402,0.40674830163678266,212 days 22:37:42.857142855
Mean Total Return [%],SO,false,64,84,false,41,40.0,1.7689598648964344,0.003669724770642202,4.9106165357072555,1.4472253558908839,0.07899082568807339,0.15605504587155963,0.3878936547930226,0.5039196906089167,0,0,10900,10901 days 00:00:00,1000.0,4389.989281631159,338.998928163116,2405.0471705047253,100.0,264.4055980711256,43.970375742716975,2558 days 00:00:00,40,1,89.89156764173185,71.01697352947293,-11.035140023308774,19.9308395843246,-5.1028654967043074,348 days 12:00:00,78 days 01:00:00,82.50244284973577,0.3537963126063069,0.11548636731749438,1.0662742416713697,0.24651600563252177,22.096898850095883,0.9956339521321506,0.47630010834236186,-0.015325683851654713,None,None,0.0001862578640129549,0.046936981731264635,3.389989281631178,0.034789280348754614,0.15966437253564728,1.3103406406640254,-0.8590468693002917,15787.698412698412,0.9358201521878222,0.4051987427870023,186 days 05:24:00
Median Worst Trade [%],SO,false,64,84,false,41,40.0,1.7689598648964344,0.003669724770642202,4.9106165357072555,1.4472253558908839,0.07899082568807339,0.15605504587155963,0.3878936547930226,0.5039196906089167,0,0,10900,10901 days 00:00:00,1000.0,4389.989281631159,338.998928163116,2405.0471705047253,100.0,264.4055980711256,43.970375742716975,2558 days 00:00:00,40,1,89.89156764173185,71.01697352947293,-11.035140023308774,19.9308395843246,-5.1028654967043074,348 days 12:00:00,78 days 01:00:00,82.50244284973577,0.3537963126063069,0.11548636731749438,1.0662742416713697,0.24651600563252177,22.096898850095883,0.9956339521321506,0.47630010834236186,-0.015325683851654713,None,None,0.0001862578640129549,0.046936981731264635,3.389989281631178,0.034789280348754614,0.15966437253564728,1.3103406406640254,-0.8590468693002917,15787.698412698412,0.9358201521878222,0.4051987427870023,186 days 05:24:00
Least Total Fees Paid,SO,false,80,114,false,34,48.484848484848484,1.7936747794581596,0.0030275229357798164,5.612208524567674,1.6539940392905284,0.0655045871559633,0.12908256880733945,0.3676254024349834,0.5452574047072245,0,0,10900,10901 days 00:00:00,1000.0,5157.860952832383,415.7860952832383,2405.0471705047253,100.0,219.16252437607648,42.53558732833156,3187 days 00:00:00,33,1,1146.428318416246,72.35179746284722,-11.072565070124234,18.292265139233667,-6.3219624068826725,396 days 10:30:00,51 days 18:21:10.588235294,91.25553437624653,0.3784510424401153,0.13275124548990722,1.0716201902538651,0.5142706226542709,23.937632848657607,0.9957936976783553,0.4767000812787862,-0.015468472234573009,None,None,0.000202757424682243,0.051094871019925235,4.157860952832357,0.03865248355910489,0.16248518274577717,1.0961345874466533,-0.8271193594943166,15787.698412698412,0.8521968475535495,0.40483829291018214,218 days 21:05:27.272727274
Median Max Drawdown [%],SO,false,80,114,false,34,48.484848484848484,1.7936747794581596,0.0030275229357798164,5.612208524567674,1.6539940392905284,0.0655045871559633,0.12908256880733945,0.3676254024349834,0.5452574047072245,0,0,10900,10901 days 00:00:00,1000.0,5157.860952832383,415.7860952832383,2405.0471705047253,100.0,219.16252437607648,42.53558732833156,3187 days 00:00:00,33,1,1146.428318416246,72.35179746284722,-11.072565070124234,18.292265139233667,-6.3219624068826725,396 days 10:30:00,51 days 18:21:10.588235294,91.25553437624653,0.3784510424401153,0.13275124548990722,1.0716201902538651,0.5142706226542709,23.937632848657607,0.9957936976783553,0.4767000812787862,-0.015468472234573009,None,None,0.000202757424682243,0.051094871019925235,4.157860952832357,0.03865248355910489,0.16248518274577717,1.0961345874466533,-0.8271193594943166,15787.698412698412,0.8521968475535495,0.40483829291018214,218 days 21:05:27.272727274
Median Win Rate [%],SO,false,87,106,false,34,45.45454545454545,1.8664805532668047,0.0030275229357798164,5.745522525641999,1.5874532673536559,0.0655045871559633,0.12908256880733945,0.3763580810374667,0.5583497957864397,0,0,10900,10901 days 00:00:00,1000.0,5427.513263853891,442.7513263853891,2405.0471705047253,100.0,228.9265587165426,41.69917297121994,3187 days 00:00:00,33,1,1206.3634442966131,72.35179746284722,-9.049176446086555,19.36007662325383,-5.5999392223678575,408 days 22:24:00,60 days 06:40:00,97.61060059264479,0.3868777666018256,0.13974061461889614,1.0733677129558887,0.5344897153978243,23.937097419044406,0.9964806567691646,0.47650006772314774,-0.015468472234573089,None,None,0.00020758130176755003,0.052310488045422605,4.427513263853904,0.03987676760665759,0.16272757843088123,1.1406270047741585,-0.815907425095337,15787.698412698412,0.8521968475535495,0.40442446400370374,218 days 18:10:54.545454544
