Metric Type,Ticker,Use SMA,Short Window,Long Window,Signal Entry,Total Trades,Win Rate [%],Profit Factor,Trades Per Day,Expectancy per Trade,Expectancy Adjusted,Trades per Month,Signals per Month,Expectancy per Month,Sortino Ratio,Signal Window,Start,End,Period,Start Value,End Value,Total Return [%],Benchmark Return [%],Max Gross Exposure [%],Total Fees Paid,Max Drawdown [%],Max Drawdown Duration,Total Closed Trades,Total Open Trades,Open Trade PnL,Best Trade [%],Worst Trade [%],Avg Winning Trade [%],Avg Losing Trade [%],Avg Winning Trade Duration,Avg Losing Trade Duration,Expectancy,Sharpe Ratio,Calmar Ratio,Omega Ratio,Skew,Kurtosis,Tail Ratio,Common Sense Ratio,Value at Risk,Alpha,Beta,Daily Returns,Annual Returns,Cumulative Returns,Annualized Return,Annualized Volatility,Beats BNH [%],Total Period,Maturity,Score,Avg Trade Duration
Least Best Trade [%],HBAN,true,40,46,false,214,50.0,1.2470409921614698,0.01885296449652013,1.2774256646262288,1.047070216906745,0.39591225442692274,0.7918245088538455,0.5057484747449803,0.5362756683216231,0,0,11351,11352 days 00:00:00,1000.0,6699.079289730075,569.9079289730075,709.1982912770457,100.0,1799.7313658195262,56.76701391756811,3330 days 00:00:00,214,0,0.0,35.24837885211936,-27.091159377145253,7.2520283310894,-4.697177001836942,37 days 18:37:00.560747663,23 days 05:09:31.962616822,26.631211634252622,0.34621365969868634,0.11109005699622974,1.0861231980086339,3.500758619536109,112.53803862927577,1.1274635273446025,0.3415268258095013,-0.020157987930879775,None,None,0.00030961370762799454,0.07802265432225462,5.699079289730127,0.04312532136987768,0.2712206072221621,-0.19640538339879454,16440.93253968254,2.1817810449989423,1.195969642698322,30 days 11:53:16.261682242
Mean Profit Factor,HBAN,true,52,75,false,90,56.666666666666664,1.4390533177462668,0.007928816844330895,4.110586696190157,3.818577805203971,0.16650515373094882,0.33301030746189764,0.684433869773535,0.6267068825830039,0,0,11351,11352 days 00:00:00,1000.0,12439.097450890375,1143.9097450890374,709.1982912770457,100.0,1187.932141514065,65.51149347605636,5395 days 00:00:00,90,0,0.0,82.64670723870698,-27.931438127090285,13.865024488367347,-8.645216570503091,101 days 03:45:52.941176471,39 days 14:09:13.846153846,127.1010827876708,0.411793296415078,0.12887487257981584,1.0996939445240939,3.0679908058529697,113.4016339988508,1.0658345593513314,0.35724533715925394,-0.019867599614651454,None,None,0.000354238521506341,0.08926810741959793,11.43909745089036,0.05755490576207567,0.26089347457813195,0.6129617896134685,16440.93253968254,1.4148993021672494,1.1853994280034823,74 days 11:28:00
Median Profit Factor,HBAN,true,53,73,false,89,58.42696629213483,1.4080954801577514,0.007840718879393886,4.054406406338947,3.883387974389855,0.1646550964672716,0.3293101929345432,0.6675786779532633,0.6134862646112355,0,0,11351,11352 days 00:00:00,1000.0,11543.13627698955,1054.313627698955,709.1982912770457,100.0,1172.4323818313574,70.90751189298044,5424 days 00:00:00,89,0,0.0,81.65133696036875,-27.93143812709028,13.446441495479839,-9.145210475696903,96 days 15:41:32.307692308,45 days 07:47:01.621621621,118.46220535943309,0.40391627421551507,0.11539611329169618,1.097554786450804,3.0297443637994186,112.21348272659337,1.0641173959027563,0.35708308427973695,-0.019947760726979936,None,None,0.00034841482552238305,0.08780053603164054,10.543136276989527,0.05580141888794787,0.2616085763717373,0.4866274223538582,16440.93253968254,1.4070167934689566,1.1641789199300072,75 days 07:33:02.022471909
Mean Omega Ratio,HBAN,true,54,63,false,136,53.67647058823529,1.2815770888375961,0.011981323231433354,2.513165553145437,2.2114402769963464,0.2516077878601004,0.5032155757202008,0.6323320253531289,0.5933151100483082,0,0,11351,11352 days 00:00:00,1000.0,9628.618169267782,862.8618169267781,709.1982912770457,100.0,1693.479749205239,61.25318311127357,2488 days 00:00:00,136,0,0.0,62.894709503769384,-26.918974556371815,10.3040681832859,-6.514388288128431,63 days 14:47:40.273972602,30 days 16:00:00,63.44572183285135,0.3825159941393867,0.12331567749170753,1.0949116593040413,3.5936140973464434,115.6709159580689,1.0941591426997102,0.3447050461975836,-0.020049444232279796,None,None,0.0003386582756711952,0.08534188546914119,8.628618169267794,0.051559551154384486,0.26850896860398926,0.2166721600147009,16440.93253968254,1.739296935856485,1.163745439590293,48 days 08:28:14.117647057
Median Sortino Ratio,HBAN,true,55,71,false,98,58.16326530612245,1.371964680740984,0.008633600563826976,3.5561109422890396,3.3907381015469262,0.18130561184036648,0.36261122368073295,0.6447428701639365,0.6023514437796411,0,0,11351,11352 days 00:00:00,1000.0,10675.457594035208,967.5457594035208,709.1982912770457,100.0,1336.852664986844,70.20287129212703,5880 days 00:00:00,98,0,0.0,82.07059146726587,-31.12958579944572,11.896535435471158,-8.03911335311049,85 days 20:37:53.684210526,43 days 11:07:19.024390243,98.72915912280826,0.3960852165043314,0.11268740291325091,1.0957136978531175,3.0563601735800447,113.12301064041536,1.0691777455337692,0.35481561045470816,-0.019882474481571346,None,None,0.0003409724414911053,0.08592505525575854,9.675457594035194,0.053971520206621104,0.2610822512397633,0.364281007588543,16440.93253968254,1.4764451431160597,1.1634002354520465,68 days 02:56:19.591836733
Most Avg Winning Trade Duration,HBAN,true,56,75,false,93,53.76344086021505,1.4724780590710116,0.008193110739141926,3.904326293246915,3.4411477994420188,0.17205532552198044,0.3441106510439609,0.6717601313286252,0.6207283337811867,0,0,11351,11352 days 00:00:00,1000.0,11757.588898995678,1075.7588898995677,709.1982912770457,100.0,1163.7650242608843,75.41928754531607,5611 days 00:00:00,93,0,0.0,73.8486876468745,-31.716071139236917,13.82881276489324,-7.635774255179043,99 days 22:33:36,39 days 11:09:46.046511628,115.67299891393208,0.40660268226556195,0.10934205557328537,1.0981807846766092,3.2003435982814596,115.89941845635258,1.068748803847756,0.3567586948727143,-0.019851855215484552,None,None,0.00034713598350107994,0.08747826784227214,10.75758889899573,0.056232941261353586,0.25892625955724696,0.5168661615955961,16440.93253968254,1.4382876519606504,1.1586529577037394,71 days 23:29:01.935483871
Mean Calmar Ratio,HBAN,true,53,74,false,90,57.77777777777777,1.3957767277342834,0.007928816844330895,4.031477490296989,3.818521484434307,0.16650515373094882,0.33301030746189764,0.6712617792847599,0.6148833314475386,0,0,11351,11352 days 00:00:00,1000.0,11607.28444586893,1060.7284445868931,709.1982912770457,100.0,1213.3420812595007,67.74267593026812,5423 days 00:00:00,90,0,0.0,82.22612683649534,-27.931438127090292,13.530370657738363,-8.967007896728045,96 days 06:27:41.538461539,44 days 13:53:41.052631579,117.85871606521022,0.4045835939370079,0.12107182996703879,1.0977888767748676,3.045707917365207,112.74657574025356,1.0647229467515291,0.35724533715925394,-0.01994776072697995,None,None,0.0003485633470532882,0.08783796345742863,10.607284445868912,0.05593131423569497,0.2612884134923024,0.495672589223038,16440.93253968254,1.4148993021672494,1.15017839259837,74 days 10:40:00
Least Avg Winning Trade Duration,HBAN,true,49,69,false,92,54.347826086956516,1.3937745217551907,0.008105012774204915,3.997887630038186,3.5619098628280343,0.17020526825830323,0.34041053651660647,0.6804615365372016,0.6380853296469324,0,0,11351,11352 days 00:00:00,1000.0,12852.051322406309,1185.205132240631,709.1982912770457,100.0,1397.7578591549,62.48719542980387,3650 days 00:00:00,92,0,0.0,59.49510116302484,-28.161325710479378,13.97022298435624,-7.873940172721401,100 days 01:26:24,40 days 02:51:25.714285714,128.82664480876423,0.4111506100462204,0.13693555358794374,1.1011269761838338,3.577220563185402,114.96132671297619,1.0777539979157835,0.35400763358778625,-0.020225077066805038,None,None,0.0003644340337594345,0.0918373765073775,11.85205132240634,0.05832189646817909,0.2688219281082244,0.6711900561780049,16440.93253968254,1.430534023227961,1.1335007568474762,72 days 16:41:44.347826086
Median Win Rate [%],HBAN,true,47,69,false,92,53.2608695652174,1.420266429818658,0.008105012774204915,3.9455815461688397,3.445001706384055,0.17020526825830323,0.34041053651660647,0.6715587655006782,0.6357658912813076,0,0,11351,11352 days 00:00:00,1000.0,12645.764630359849,1164.5764630359847,709.1982912770457,100.0,1287.843649577236,56.62466249986604,2488 days 00:00:00,92,0,0.0,58.89149874108246,-29.804830628185012,14.164633415327641,-7.699384537291191,103 days 07:50:12.244897959,37 days 16:44:39.069767441,126.58439815608534,0.40957404209453885,0.1501157673481078,1.1008643120002168,3.582574571648591,115.15831046997705,1.0793224327505513,0.35336194563662376,-0.02019243179921811,None,None,0.0003628955553155994,0.09144967993953104,11.645764630359784,0.05794181591960634,0.26871748580801375,0.6421027480747937,16440.93253968254,1.430534023227961,1.1278300332994287,72 days 15:39:07.826086956
Mean Avg Losing Trade [%],HBAN,true,64,86,false,79,50.63291139240506,1.6083171648149517,0.006959739230023787,4.423682580515031,3.2592982726211313,0.1461545238304995,0.292309047660999,0.6465412211324497,0.6318990478714859,0,0,11351,11352 days 00:00:00,1000.0,11897.746116310245,1089.7746116310245,709.1982912770457,100.0,954.6628456589833,70.31974440746497,5344 days 00:00:00,79,0,0.0,71.69065216592416,-24.985586121237937,15.889366460648963,-7.335993193981313,119 days 09:00:00,50 days 11:41:32.307692308,137.9461533710158,0.41289738822912964,0.11785809780728855,1.0966752040506667,3.361920825731371,120.8331687315816,1.0692033803019014,0.3582196697774587,-0.019801999051555035,None,None,0.0003365420827181794,0.08480860484498122,10.897746116310255,0.05651082710987976,0.2471974263826943,0.5366289302088972,16440.93253968254,1.3256162625008128,1.1182535519576868,85 days 08:48:36.455696203
Most Avg Losing Trade Duration,HBAN,true,63,87,false,75,50.66666666666667,1.6205823671276958,0.006607347370275746,4.669395601807393,3.268318896089168,0.13875429477579068,0.27750858955158136,0.6478986937579635,0.6308772899601176,0,0,11351,11352 days 00:00:00,1000.0,11868.22030247447,1086.8220302474472,709.1982912770457,100.0,925.2602653800619,71.18546247520646,5380 days 00:00:00,75,0,0.0,75.25638395550133,-24.985586121237937,16.753215965416103,-7.741014501358312,122 days 05:41:03.157894738,56 days 16:12:58.378378379,144.90960403299286,0.412551480585822,0.11630324746392387,1.0966366214163206,3.3465886672888847,120.49674386866089,1.0651787330101135,0.3588700023940627,-0.01980196520879,None,None,0.00033652254159890463,0.08480368048292397,10.868220302474459,0.05645255419396755,0.24739032596559837,0.5324656638560402,16440.93253968254,1.2916204406588676,1.0968403304858394,89 days 21:26:24.000000001
Median Calmar Ratio,HBAN,true,71,87,false,85,55.294117647058826,1.510400323594065,0.007488327019645846,3.634514952961519,3.1464763821917736,0.15725486741256278,0.31450973482512556,0.5715451670369405,0.581553330466834,0,0,11351,11352 days 00:00:00,1000.0,8574.431262356255,757.4431262356254,709.1982912770457,100.0,811.9822764664063,60.00186119287926,3936 days 00:00:00,85,0,0.0,75.25638395550132,-24.30765089709929,13.097617156402286,-8.06984829866259,109 days 13:16:35.744680852,41 days 15:47:22.105263157,89.11095602772062,0.37886498722189643,0.1192168576171252,1.0870644844216553,3.5637269245739867,122.31762016533649,1.070256092393621,0.3551390712665632,-0.019851855215484528,None,None,0.0003032153858161199,0.07641027722566221,7.574431262356191,0.04885625954099826,0.24272441628948083,0.06802728595370106,16440.93253968254,1.3750349611645691,1.0948243675260771,79 days 04:48:00
Median Avg Winning Trade [%],HBAN,true,70,86,false,88,52.27272727272727,1.5203009827939464,0.007752620914456876,3.540069857946256,2.999506602791081,0.1628050392035944,0.3256100784071888,0.5763412120064031,0.5960338892009963,0,0,11351,11352 days 00:00:00,1000.0,9145.216638081301,814.5216638081301,709.1982912770457,100.0,910.1230402563857,54.160685853318554,2930 days 00:00:00,88,0,0.0,70.86291003987209,-21.580808694694355,13.178028424724243,-7.0157895247153474,108 days 13:33:54.782608696,41 days 04:00:00,92.55927997819657,0.38491549235453026,0.13617810833707408,1.089229455728301,3.7583927282804632,122.65274521239712,1.072381925478299,0.35497732155645745,-0.019882474481571308,None,None,0.0003103618274645991,0.07821118052107898,8.145216638081264,0.05035785466332676,0.24453983328057735,0.14851047136821188,16440.93253968254,1.3990898752167285,1.0864042803028817,76 days 09:32:43.636363636
Least Avg Losing Trade [%],HBAN,true,53,78,false,83,59.036144578313255,1.385369520411198,0.007312131089771827,4.372432494165784,3.946384089411004,0.15355475288520834,0.3071095057704167,0.671407791148882,0.5949120406364532,0,0,11351,11352 days 00:00:00,1000.0,10332.413371980245,933.2413371980244,709.1982912770457,100.0,1000.6333892276167,72.25593797089331,5427 days 00:00:00,83,0,0.0,73.19144620006267,-31.306582727007715,14.565548883990509,-10.31764700881691,106 days 23:01:13.469387754,42 days 19:45:52.941176470,112.4387153250633,0.3930493400148445,0.1079179748221959,1.0949275988373053,3.029796316910189,114.2281139669816,1.0532369688214573,0.3582196697774587,-0.019947760726980002,None,None,0.000337417313664843,0.08502916304354044,9.332413371980266,0.053207620627168994,0.2603556427790002,0.3159103013595068,16440.93253968254,1.3587617848929372,1.0838017896762808,80 days 16:28:54.939759035
Median Worst Trade [%],HBAN,true,50,74,false,87,55.172413793103445,1.3571113425190278,0.007664522949519866,4.065765975320327,3.594709280076914,0.1609549819399172,0.3219099638798344,0.654405289129613,0.6115521185843156,0,0,11351,11352 days 00:00:00,1000.0,10857.157649990357,985.7157649990357,709.1982912770457,100.0,1168.3284201035633,64.4895641458517,3667 days 00:00:00,87,0,0.0,77.56242755052355,-29.342972770718966,14.326877539223117,-8.56329441102157,102 days 09:00:00,45 days 11:41:32.307692308,113.3006626435673,0.39536831464657074,0.12357895471315565,1.0970742073121391,3.6137851606692637,119.52216016114517,1.0763537501082707,0.3535233098843449,-0.019989166221294964,None,None,0.0003464343124070459,0.08730144672657557,9.8571576499904,0.05436646553029045,0.26574539108728873,0.3899014945792778,16440.93253968254,1.391117788242339,1.0442512625650575,76 days 20:57:55.862068965
Median Sharpe Ratio,HBAN,true,53,89,false,74,56.75675675675676,1.4656327045137632,0.006519249405338737,4.657865602456634,3.6034325898540915,0.13690423751211347,0.27380847502422695,0.6376815387382265,0.5934413097003938,0,0,11351,11352 days 00:00:00,1000.0,10013.926755104892,901.3926755104892,709.1982912770457,100.0,962.0636515734132,72.00326735029996,6485 days 00:00:00,74,0,0.0,72.25495235064224,-39.53317632114185,14.844340757210809,-8.71188303815822,122 days 22:51:25.714285714,49 days 06:00:00,121.80982101493106,0.3933256327922835,0.10679031282077424,1.0922834363442313,2.901740280284849,117.36643742134513,1.0627917835629352,0.35919540229885055,-0.01985185521548449,None,None,0.0003258243786247301,0.08210774341343198,9.013926755104993,0.05247587254056407,0.2512337774500748,0.271002322759917,16440.93253968254,1.28298074208388,1.0382711701218326,91 days 01:56:45.405405405
Mean Win Rate [%],HBAN,true,48,76,false,82,53.65853658536586,1.410723558509811,0.0072240331248348165,4.389813159138225,3.557778209653378,0.15170469562153113,0.30340939124306227,0.6659552691424564,0.6179075559238602,0,0,11351,11352 days 00:00:00,1000.0,11773.067835042528,1077.306783504253,709.1982912770457,100.0,1170.128003195075,70.3497568262138,5453 days 00:00:00,82,0,0.0,78.12428622200274,-25.53178571428571,15.417656686389655,-8.379268819784489,112 days 12:00:00,45 days 21:28:25.263157894,131.3788760371039,0.405865212114405,0.11728653243145265,1.0983363865690006,3.043250230026622,112.07785175966951,1.0721063551373176,0.35481561045470816,-0.019926993564730516,None,None,0.00035023724150546454,0.08825978485937706,10.773067835042516,0.056263789567621236,0.26171414634743306,0.5190487579494282,16440.93253968254,1.3505516687323502,1.035584681819662,81 days 15:13:10.243902438
Least Total Fees Paid,HBAN,true,74,88,false,88,54.54545454545454,1.5537711797088756,0.007752620914456876,3.0684988291074307,2.712984781675385,0.1628050392035944,0.3256100784071888,0.4995670721690188,0.5180011921801446,0,0,11351,11352 days 00:00:00,1000.0,6023.581735153995,502.3581735153995,709.1982912770457,100.0,557.0705596169967,58.15384516806902,2403 days 00:00:00,88,0,0.0,66.06021486565166,-28.343473714129896,12.123432259996079,-7.7974212879589455,101 days 08:30:00,46 days 12:00:00,57.0861560812954,0.340387424245552,0.1022042875349494,1.0775713802677271,3.48385944701621,123.54275315027482,1.0609097723711498,0.3551390712665632,-0.019989166221295075,None,None,0.0002712119358025093,0.06834540782223235,5.0235817351539875,0.04066701047732635,0.24164732650975437,-0.2916534350205376,16440.93253968254,1.3990898752167285,1.0069135028970968,76 days 10:05:27.272727272
Mean Best Trade [%],HBAN,true,72,88,false,86,52.32558139534884,1.5322119040112407,0.007576424984582856,3.361318669292603,2.786136307205142,0.15910492467624,0.31820984935248,0.5348023536906388,0.5460034123011955,0,0,11351,11352 days 00:00:00,1000.0,6992.789163124322,599.2789163124322,709.1982912770457,100.0,642.1927649577726,56.73798712122316,3837 days 00:00:00,86,0,0.0,67.00545730251888,-24.97660622576777,13.448942827567764,-7.710463943448429,108 days 19:12:00,44 days 16:23:24.878048780,69.68359492005027,0.3564775739466664,0.1137336577098794,1.081643363550773,3.5564428614331476,122.60165737203184,1.0670806794235317,0.3544923040209998,-0.01992142778639569,None,None,0.0002851319691180931,0.07185325621775947,5.992789163124285,0.044119407364686225,0.2425830222266137,-0.15499103186879204,16440.93253968254,1.3830997514982615,0.9925489169732461,78 days 05:34:53.023255813
Mean Total Fees Paid,HBAN,true,70,75,false,164,50.0,1.2372959816648494,0.014448066249669633,1.695847699125669,1.3900390976439911,0.30340939124306227,0.6068187824861245,0.5145361180326671,0.5050789377314902,0,0,11351,11352 days 00:00:00,1000.0,5601.0644578017855,460.1064457801786,709.1982912770457,100.0,1280.385718648659,77.8790282320479,5427 days 00:00:00,164,0,0.0,67.5099930148463,-25.63385625500199,8.787901237705086,-5.3962058394537475,53 days 13:10:14.634146341,27 days 04:05:51.219512195,28.05527108415717,0.3315378870646141,0.07314074647025298,1.0774261984501163,3.319550398911024,120.83373955046909,1.0966395600136993,0.34566145092460887,-0.019926993564730475,None,None,0.00027020100712796117,0.06809065379624621,4.601064457801718,0.03898830113149332,0.24717269948933326,-0.35123018281435797,16440.93253968254,1.909968486606905,0.978361224441126,40 days 08:38:02.926829267
Median Total Return [%],HBAN,true,44,80,false,82,52.4390243902439,1.3621318431186211,0.0072240331248348165,4.137160245366024,3.2768077095365453,0.15170469562153113,0.30340939124306227,0.6276266357607517,0.5972579689698567,0,0,11351,11352 days 00:00:00,1000.0,10348.172644023725,934.8172644023725,709.1982912770457,100.0,1216.730835421823,59.861573802571186,3232 days 00:00:00,82,0,0.0,62.88925092565144,-32.674018549588304,14.865434864888632,-7.691450232569161,115 days 17:18:08.372093024,43 days 16:00:00,114.00210541492373,0.3926389096903106,0.13035068332679509,1.0949307549663134,3.031254849604274,111.72353215030117,1.0760653939854765,0.3527168732125833,-0.01990396627764515,None,None,0.00033910474496430217,0.08545439573100415,9.34817264402377,0.05324325366829519,0.2619312010191068,0.3181324262908999,16440.93253968254,1.3505516687323502,0.9445328586227894,81 days 10:49:45.365853659
Mean Avg Winning Trade [%],HBAN,true,70,87,false,86,54.65116279069767,1.404907106289749,0.007576424984582856,3.3101600139554224,2.8656754587567663,0.15910492467624,0.31820984935248,0.526662759686679,0.5380151420175567,0,0,11351,11352 days 00:00:00,1000.0,6668.522740642223,566.8522740642222,709.1982912770457,100.0,754.2426387343074,60.59538351315137,3954 days 00:00:00,86,0,0.0,75.25638395550133,-27.41765330922547,12.821112647282956,-8.151757262105962,109 days 05:06:22.978723404,40 days 22:09:13.846153846,65.91305512374672,0.35132475738696106,0.10381360966953253,1.0805192036106888,3.5732786229075812,123.25430156655926,1.0649016151215227,0.3551390712665632,-0.019860981266052048,None,None,0.00028063066099326373,0.07071892657030246,5.668522740642199,0.043019463254283075,0.2422551770475176,-0.20071398784182418,16440.93253968254,1.3830997514982615,0.9366237865330195,78 days 05:51:37.674418604
Mean Expectancy,HBAN,true,44,82,false,79,54.43037974683544,1.354992627540195,0.006959739230023787,4.172354594977033,3.3046831384050916,0.1461545238304995,0.292309047660999,0.609808499080865,0.5788020096193709,0,0,11351,11352 days 00:00:00,1000.0,9264.228301900032,826.4228301900031,709.1982912770457,100.0,1009.8087849655625,66.46622025354174,3353 days 00:00:00,79,0,0.0,61.18933201090492,-32.674018549588304,14.788338464430783,-8.507848360203834,117 days 07:15:20.930232558,45 days 06:40:00,104.61048483417767,0.38151740907013704,0.11163787555069508,1.0919689066949323,3.0234307449787803,112.46022553139701,1.0698866234452882,0.3538461538461538,-0.019989166221295065,None,None,0.0003288836459416401,0.08287867877729331,8.264228301899914,0.0506593722520301,0.2614415567338908,0.16529162626981583,16440.93253968254,1.3256162625008128,0.9276759873994553,84 days 11:32:39.493670886
Median Expectancy,HBAN,true,48,85,false,81,53.086419753086425,1.3220889306382986,0.007135935159897806,4.165918198168807,3.299585237083417,0.14985463835785393,0.29970927671570785,0.624282165014989,0.5765011034712175,0,0,11351,11352 days 00:00:00,1000.0,9044.742652264962,804.4742652264963,709.1982912770457,100.0,1007.0829078071164,67.37649437214982,4330 days 00:00:00,81,0,0.0,68.20976323424229,-32.05217427687865,15.585573431074447,-8.75632324959284,121 days 10:02:47.441860466,39 days 13:53:41.052631579,99.31781052178968,0.37933831501679754,0.10890098204415488,1.090889465010888,3.1090695439294493,114.22321714640917,1.0671506584405122,0.35708308427973695,-0.019947760726980034,None,None,0.00032526224675967903,0.08196608618343912,8.04474265226494,0.05010030053765946,0.26004807868483415,0.134343208551572,16440.93253968254,1.3422913363893965,0.8903508973927617,83 days 00:35:33.333333333
Most Best Trade [%],HBAN,true,29,36,false,229,51.52838427947598,1.0693660191867027,0.02017443397057528,1.210237689622009,1.0223211924647224,0.4236631133820809,0.8473262267641618,0.5127330675175968,0.43486794268742535,0,0,11351,11352 days 00:00:00,1000.0,3335.156041253067,233.5156041253067,709.1982912770457,100.0,2050.664300141707,71.3955331550041,3996 days 00:00:00,229,0,0.0,122.6362143217551,-44.441427687643156,7.893202675096353,-5.894175538179545,36 days 04:40:40.677966101,19 days 12:58:22.702702702,10.197187953070198,0.27878524852571906,0.05530956758698881,1.0716572779066116,3.7978393908354535,111.96993184532951,1.1267301264016378,0.3338033133591822,-0.019989166221295054,None,None,0.00026013661248046425,0.065554426345077,2.3351560412530667,0.02709949369298359,0.2829947593568532,-0.6707329854040994,16440.93253968254,2.2569504205591757,0.8865892929991086,28 days 02:56:04.192139736
Least Worst Trade [%],HBAN,true,29,36,false,229,51.52838427947598,1.0693660191867027,0.02017443397057528,1.210237689622009,1.0223211924647224,0.4236631133820809,0.8473262267641618,0.5127330675175968,0.43486794268742535,0,0,11351,11352 days 00:00:00,1000.0,3335.156041253067,233.5156041253067,709.1982912770457,100.0,2050.664300141707,71.3955331550041,3996 days 00:00:00,229,0,0.0,122.6362143217551,-44.441427687643156,7.893202675096353,-5.894175538179545,36 days 04:40:40.677966101,19 days 12:58:22.702702702,10.197187953070198,0.27878524852571906,0.05530956758698881,1.0716572779066116,3.7978393908354535,111.96993184532951,1.1267301264016378,0.3338033133591822,-0.019989166221295054,None,None,0.00026013661248046425,0.065554426345077,2.3351560412530667,0.02709949369298359,0.2829947593568532,-0.6707329854040994,16440.93253968254,2.2569504205591757,0.8865892929991086,28 days 02:56:04.192139736
Least Profit Factor,HBAN,true,29,36,false,229,51.52838427947598,1.0693660191867027,0.02017443397057528,1.210237689622009,1.0223211924647224,0.4236631133820809,0.8473262267641618,0.5127330675175968,0.43486794268742535,0,0,11351,11352 days 00:00:00,1000.0,3335.156041253067,233.5156041253067,709.1982912770457,100.0,2050.664300141707,71.3955331550041,3996 days 00:00:00,229,0,0.0,122.6362143217551,-44.441427687643156,7.893202675096353,-5.894175538179545,36 days 04:40:40.677966101,19 days 12:58:22.702702702,10.197187953070198,0.27878524852571906,0.05530956758698881,1.0716572779066116,3.7978393908354535,111.96993184532951,1.1267301264016378,0.3338033133591822,-0.019989166221295054,None,None,0.00026013661248046425,0.065554426345077,2.3351560412530667,0.02709949369298359,0.2829947593568532,-0.6707329854040994,16440.93253968254,2.2569504205591757,0.8865892929991086,28 days 02:56:04.192139736
Least Expectancy,HBAN,true,29,36,false,229,51.52838427947598,1.0693660191867027,0.02017443397057528,1.210237689622009,1.0223211924647224,0.4236631133820809,0.8473262267641618,0.5127330675175968,0.43486794268742535,0,0,11351,11352 days 00:00:00,1000.0,3335.156041253067,233.5156041253067,709.1982912770457,100.0,2050.664300141707,71.3955331550041,3996 days 00:00:00,229,0,0.0,122.6362143217551,-44.441427687643156,7.893202675096353,-5.894175538179545,36 days 04:40:40.677966101,19 days 12:58:22.702702702,10.197187953070198,0.27878524852571906,0.05530956758698881,1.0716572779066116,3.7978393908354535,111.96993184532951,1.1267301264016378,0.3338033133591822,-0.019989166221295054,None,None,0.00026013661248046425,0.065554426345077,2.3351560412530667,0.02709949369298359,0.2829947593568532,-0.6707329854040994,16440.93253968254,2.2569504205591757,0.8865892929991086,28 days 02:56:04.192139736
Median Avg Losing Trade [%],HBAN,true,51,64,false,113,52.21238938053098,1.1888106786671597,0.009955070037882124,2.5457434965112924,2.1790057492262624,0.2090564707955246,0.4181129415910492,0.5322041509313097,0.5189569398625995,0,0,11351,11352 days 00:00:00,1000.0,5978.376583808443,497.83765838084423,709.1982912770457,100.0,1242.5823822218767,58.12445633064567,2488 days 00:00:00,113,0,0.0,59.22328354767308,-29.342972770718944,11.805401751769718,-7.571290523122914,78 days 08:08:08.135593221,37 days 00:00:00,44.0564299452075,0.335103971660277,0.10181454453380606,1.0823814881315026,3.62504752458161,116.62666662779786,1.0838687866380408,0.34486435256486203,-0.0202020753897489,None,None,0.0002960462898277139,0.0746036650365839,4.978376583808453,0.04049300156312485,0.2679333352123237,-0.29802755519278906,16440.93253968254,1.5854169587766376,0.837203921895763,58 days 14:01:03.716814159
Most Max Drawdown Duration,HBAN,true,49,87,false,78,51.28205128205128,1.351072279850624,0.006871641265086777,4.0331694031537655,2.9715744359209917,0.1443044665668223,0.2886089331336446,0.5820043592957332,0.5385390071074982,0,0,11351,11352 days 00:00:00,1000.0,7097.9253443262305,609.792534432623,709.1982912770457,100.0,721.1229571520497,75.81392436170283,6911 days 00:00:00,78,0,0.0,71.69065216592418,-31.188687763762026,16.157747020253197,-8.729543878003527,127 days 11:24:00,42 days 18:18:56.842105263,78.17853005546439,0.3546092205189014,0.08579043138927665,1.0846917004352918,3.1681976718388882,116.21420800891003,1.0614431174386871,0.35692087018885965,-0.019999824217423787,None,None,0.00030260605271785425,0.07625672528489927,6.0979253443261765,0.04446535271774743,0.25880596943402717,-0.14016637951203148,16440.93253968254,1.3171995662149754,0.8057176577286784,86 days 04:55:23.076923076
Most Max Drawdown [%],HBAN,true,68,73,false,168,50.0,1.1255887531050752,0.014800458109417672,1.4866390498807962,1.2185565982629478,0.31080962029777115,0.6216192405955423,0.46206171861328954,0.4119413065356289,0,0,11351,11352 days 00:00:00,1000.0,3399.0070902457646,239.90070902457649,709.1982912770457,100.0,1234.8411808966353,91.09809702251269,6485 days 00:00:00,168,0,0.0,67.95608700445506,-43.45082337996538,8.68293390335229,-5.709655803590697,52 days 06:00:00,26 days 15:42:51.428571428,14.279804108605802,0.280132486531404,0.04404326510657859,1.0663965628400398,2.127559784842436,123.57790036339672,1.08349674654986,0.3480584253651585,-0.01986759961465137,None,None,0.00023485241373694758,0.05918280826171079,2.399007090245753,0.02753196719665585,0.2542601240233623,-0.661729713712945,16440.93253968254,1.933120465079786,0.7347069953877042,39 days 10:51:25.714285714
