Metric Type,Ticker,Use SMA,Short Window,Long Window,Signal Entry,Total Trades,Win Rate [%],Profit Factor,Trades Per Day,Expectancy per Trade,Expectancy Adjusted,Trades per Month,Signals per Month,Expectancy per Month,Sortino Ratio,Signal Window,Start,End,Period,Start Value,End Value,Total Return [%],Benchmark Return [%],Max Gross Exposure [%],Total Fees Paid,Max Drawdown [%],Max Drawdown Duration,Total Closed Trades,Total Open Trades,Open Trade PnL,Best Trade [%],Worst Trade [%],Avg Winning Trade [%],Avg Losing Trade [%],Avg Winning Trade Duration,Avg Losing Trade Duration,Expectancy,Sharpe Ratio,Calmar Ratio,Omega Ratio,Skew,Kurtosis,Tail Ratio,Common Sense Ratio,Value at Risk,Alpha,Beta,Daily Returns,Annual Returns,Cumulative Returns,Annualized Return,Annualized Volatility,Beats BNH [%],Total Period,Maturity,Score,Avg Trade Duration
Most Avg Winning Trade [%],HBAN,true,34,77,false,84,39.285714285714285,1.3307808915360246,0.007400229054708836,3.7985445809970315,2.3089329742660163,0.15540481014888557,0.31080962029777115,0.5903120994519218,0.5540903824784894,0,0,11351,11352 days 00:00:00,1000.0,7515.106994994284,651.5106994994284,709.1982912770457,100.0,819.1577503197827,68.90728723424937,3978 days 00:00:00,84,0,0.0,70.36134033072646,-30.80821227347747,20.134767798001395,-6.771952794711673,134 days 18:54:32.727272726,43 days 19:17:38.823529412,77.5607975594557,0.357857386226041,0.09723016395122493,1.0880589181274267,3.589724433824442,115.60623175078439,1.076256245117232,0.35110687931444895,-0.02020207538974892,None,None,0.00031686038705776954,0.07984881753855792,6.515106994994337,0.04579039704746668,0.2685373293438497,-0.08134197795899913,16440.93253968254,1.3669225897084092,0.6491363180377286,79 days 13:08:34.285714286
Mean Total Return [%],HBAN,true,18,83,false,92,43.47826086956522,1.3418744977330754,0.008105012774204915,3.219672005100286,2.294848186101416,0.17020526825830323,0.34041053651660647,0.5480051373318432,0.5594134047501877,0,0,11351,11352 days 00:00:00,1000.0,7632.462297647184,663.2462297647184,709.1982912770457,100.0,986.729373392294,66.95231708698556,3957 days 00:00:00,92,0,0.0,58.68844028533826,-26.112398565039737,15.725081618727405,-6.399873851535958,122 days 06:00:00,34 days 12:55:23.076923077,72.09198149616498,0.3595809509218378,0.10086342205422655,1.0884688170566434,3.7699969786940084,119.0499064933157,1.0745093789708675,0.35320061985933965,-0.01991053143367165,None,None,0.0003154682351455245,0.07949799525667217,6.6324622976472405,0.046150184454397,0.2660759749820684,-0.06479437708399145,16440.93253968254,1.430534023227961,0.765394413994765,72 days 16:10:26.086956521
Median Expectancy,HBAN,true,61,70,false,126,56.34920634920635,1.3371627078988875,0.011100343582063254,2.4716430824448588,2.2831987881028493,0.23310721522332833,0.46621443044665667,0.5761578359747244,0.5557861850126115,0,0,11351,11352 days 00:00:00,1000.0,7844.91800083435,684.491800083435,709.1982912770457,100.0,1337.9191764106836,80.84280685300371,6348 days 00:00:00,126,0,0.0,75.19414121524241,-29.330357318706174,9.222869636280965,-6.243576650689024,67 days 17:14:21.971830986,32 days 19:38:10.909090909,54.32474603836789,0.36496812896942865,0.08469918743288317,1.0882749524061313,3.2147109513452286,116.8726153731631,1.077166327509167,0.3493403066682515,-0.019802023739206767,None,None,0.00031095398995781547,0.0783604054693695,6.844918000834331,0.046787981880615837,0.2583972547050978,-0.03483721195819851,16440.93253968254,1.6741314313346838,1.1493161843163442,52 days 11:37:08.571428570
Median Profit Factor,HBAN,true,39,64,false,97,46.391752577319586,1.286776714156172,0.008545502598889965,2.9808228375356363,2.2669769763242122,0.17945555457668927,0.35891110915337854,0.5349252154048182,0.5287044032807595,0,0,11351,11352 days 00:00:00,1000.0,6288.527042297307,528.8527042297308,709.1982912770457,100.0,867.1076586592433,56.35367125767249,2914 days 00:00:00,97,0,0.0,59.6166618868485,-30.9484408353444,14.522764962973985,-7.0073963094783185,103 days 18:39:59.999999999,37 days 23:04:36.923076923,54.52089734327129,0.3400854421282622,0.10807284351579759,1.0836647105238193,3.7460450476085394,117.90059507009364,1.0855260377490399,0.34486435256486203,-0.019867599614651406,None,None,0.0002990264966329762,0.07535467715151001,5.288527042297276,0.041661884952049366,0.26666642189247614,-0.25429501066982063,16440.93253968254,1.4688929445202252,0.7600063307540529,68 days 11:52:34.639175256
Least Max Drawdown [%],HBAN,true,82,87,false,146,50.68493150684932,1.5910292389124627,0.012862302880803454,2.502852457093873,2.0796213993369257,0.27010836049687253,0.5402167209937451,0.676041373751195,0.6921696589767838,0,0,11351,11352 days 00:00:00,1000.0,15780.879953528993,1478.0879953528993,709.1982912770457,100.0,2025.2879903664978,45.48631590943108,1543 days 00:00:00,146,0,0.0,57.00766330706302,-20.27207583688212,9.657112807166294,-4.850137347147228,61 days 23:21:04.864864865,29 days 10:00:00,101.23890379129455,0.44722762959191553,0.20392190263965482,1.1030128615695092,3.6879814337313532,124.46137926420081,1.1044954057382832,0.35530085959885394,-0.019784446034704924,None,None,0.00035496194149549516,0.08945040925686479,14.78087995352893,0.06315599673671479,0.24071317843902412,1.0841674515195494,16440.93253968254,1.8021075475056418,1.648999232948267,45 days 22:01:38.630136985
Median Sortino Ratio,HBAN,true,22,74,false,98,41.83673469387755,1.2567107380468998,0.008633600563826976,2.982332264605079,2.0454269462831762,0.18130561184036648,0.36261122368073295,0.5407135759454896,0.5355419791324968,0,0,11351,11352 days 00:00:00,1000.0,6668.884052356139,566.888405235614,709.1982912770457,100.0,1059.6121133967924,61.20359518689208,6911 days 00:00:00,98,0,0.0,60.79159201710836,-29.943685987697027,15.787522390255903,-6.228418527529724,113 days 22:14:38.048780488,35 days 13:53:41.052631579,57.845755636287066,0.3460220078935167,0.1027849856950643,1.084943879336462,3.6968912458300545,117.63457370174065,1.068156991193346,0.35481561045470816,-0.019947760726979888,None,None,0.00030451052709078586,0.07673665282687804,5.668884052356148,0.04302071772772775,0.266897982978133,-0.20066304134091445,16440.93253968254,1.4764451431160597,0.6815129406896127,68 days 08:34:17.142857143
Mean Avg Losing Trade [%],HBAN,true,30,73,false,87,41.37931034482759,1.20453398661987,0.007664522949519866,2.9402109444912314,1.9496701787011297,0.1609549819399172,0.3219099638798344,0.47324159947013306,0.48007868639539264,0,0,11351,11352 days 00:00:00,1000.0,4694.734409526997,369.4734409526997,709.1982912770457,100.0,773.8808569287888,66.11353926273182,6911 days 00:00:00,87,0,0.0,57.636821312726006,-32.93706062696086,16.762246584318724,-6.8165200953869975,126 days 04:00:00,42 days 05:10:35.294117647,42.468211603758675,0.3110918438391166,0.07710906724764496,1.076097245003811,3.5651429432207618,115.34724574402662,1.0749995599528048,0.34966115800737135,-0.019999824217423877,None,None,0.00027570257931753883,0.06947704998801979,3.6947344095269967,0.03492508305824682,0.26878121127170035,-0.47902660582078826,16440.93253968254,1.391117788242339,0.5456935253662355,76 days 22:53:47.586206896
Median Omega Ratio,HBAN,true,71,80,false,119,45.378151260504204,1.4432415673520484,0.010483657827504185,2.533134174787231,1.8844089466663518,0.22015681437758788,0.44031362875517577,0.5576867503121566,0.5591924226161847,0,0,11351,11352 days 00:00:00,1000.0,7525.703573046198,652.5703573046197,709.1982912770457,100.0,931.9869901788405,69.626301990467,4673 days 00:00:00,119,0,0.0,69.8233539961814,-24.136261041517518,11.988912055427656,-5.322435141437122,81 days 08:26:40,35 days 01:28:36.923076923,54.83784515164872,0.36390376567921245,0.09629552018883544,1.084726195303282,3.542889143379677,124.16981186446358,1.088787457436821,0.34917993819824106,-0.019801946258482465,None,None,0.00029371517946746514,0.07401622522580122,6.525703573046153,0.045823108819234015,0.2447859825848825,-0.0798478150172311,16440.93253968254,1.6269633069601745,0.9767761081834511,56 days 01:36:48.403361344
Mean Profit Factor,HBAN,true,16,78,false,103,40.77669902912621,1.3156420455071796,0.009074090388512025,2.7698725089451077,1.8515779942017274,0.19055589815875254,0.3811117963175051,0.5278155437272724,0.5258774188546032,0,0,11351,11352 days 00:00:00,1000.0,6312.606632645234,531.2606632645234,709.1982912770457,100.0,866.3533974273824,69.4143564606044,6911 days 00:00:00,103,0,0.0,67.38561937769425,-26.090141796946025,15.50196421525374,-5.996485715070672,115 days 10:51:25.714285714,30 days 18:05:54.098360656,51.57870517131289,0.34063413081848304,0.08792617640480013,1.0832329862326688,3.651845113859374,117.65963085325285,1.070890519231357,0.35659655831739956,-0.019905360231877486,None,None,0.00029950596411734514,0.07547550295757098,5.312606632645215,0.04175026278622451,0.26666377104344224,-0.25089968518129385,16440.93253968254,1.5136410246420786,0.7000473043624009,65 days 06:59:25.048543689
Mean Sharpe Ratio,HBAN,true,38,52,false,132,51.515151515151516,1.3177007187874337,0.011628931371685315,2.1647730934092584,1.8281739984082161,0.2442075588053916,0.4884151176107832,0.528653952509071,0.5413236879954738,0,0,11351,11352 days 00:00:00,1000.0,6886.078902988203,588.6078902988203,709.1982912770457,100.0,1082.9852171574485,59.49292432794407,3153 days 00:00:00,132,0,0.0,55.11653576131608,-30.85335453534564,9.98695048437087,-6.146290384487454,66 days 01:24:42.352941177,33 days 00:45:00,44.59150684081976,0.34891417121584395,0.1075824991409624,1.0864597867860206,3.5293826164911457,112.93182248666922,1.1014247976232925,0.34375,-0.020277310716121738,None,None,0.00031170718229948664,0.07855020993947064,5.886078902988184,0.04376304249304819,0.2709411084286573,-0.1700376361046775,16440.93253968254,1.7135281492875865,1.0322150919503583,50 days 01:05:27.272727273
Least Worst Trade [%],HBAN,true,66,74,false,125,47.199999999999996,1.2245351496457662,0.011012245617126245,2.212378227629989,1.7118729892481224,0.23125715795965113,0.46251431591930225,0.5116283012535213,0.47348639336051684,0,0,11351,11352 days 00:00:00,1000.0,4856.548297020398,385.6548297020399,709.1982912770457,100.0,968.5663193178985,87.6791919146224,6485 days 00:00:00,125,0,0.0,65.66814808079228,-46.19317557390997,11.619437632193945,-6.196962755237789,73 days 21:09:09.152542373,34 days 08:21:49.090909091,30.852386376163167,0.31655593036041707,0.05944996567825307,1.074524651362884,2.8433142503230657,119.00257771051932,1.073424455474117,0.34789836143433867,-0.019801965208790046,None,None,0.0002613834954740724,0.06586864085946624,3.856548297020386,0.035703883286309246,0.2504231130818671,-0.4562101538519003,16440.93253968254,1.667474818764293,0.7480837254528635,53 days 00:11:31.200000
Mean Max Drawdown [%],HBAN,true,50,61,false,129,47.286821705426355,1.2072365912279814,0.011364637476874283,2.120191636907741,1.6435594084556133,0.23865738701435998,0.47731477402871997,0.5059993960341002,0.5005883794273313,0,0,11351,11352 days 00:00:00,1000.0,5315.498802599522,431.5498802599522,709.1982912770457,100.0,1115.530887598054,66.03035641910901,4061 days 00:00:00,129,0,0.0,59.389431200693245,-30.365881229651436,11.707333329517818,-6.480038410874828,70 days 18:29:30.491803279,33 days 10:56:28.235294117,33.45347908991877,0.32338701105860695,0.08357428911431299,1.079403971259018,3.6079786835049585,115.96295963492717,1.0984720705088336,0.3410513880685174,-0.020192431799218195,None,None,0.0002861146502997744,0.07210089187554315,4.315498802599548,0.03778205560906378,0.26832690812230847,-0.39149616465817333,16440.93253968254,1.6939443272704768,0.7935651307472985,51 days 02:25:06.976744186
Mean Worst Trade [%],HBAN,true,42,57,false,119,47.05882352941176,1.238112820571918,0.010483657827504185,2.037708087012291,1.572002381494535,0.22015681437758788,0.44031362875517577,0.44861532106807467,0.46485925737324046,0,0,11351,11352 days 00:00:00,1000.0,4271.025329606375,327.1025329606375,709.1982912770457,100.0,752.301286694249,65.47755160871088,4073 days 00:00:00,119,0,0.0,55.168636051088725,-29.246107539820322,11.456579935647477,-6.334622445107872,79 days 08:34:17.142857143,34 days 11:02:51.428571428,27.48760781181825,0.30148235069231333,0.07298391083657578,1.0736045024038023,3.6541143336641215,117.57136473903476,1.0861872507946093,0.3432729854455094,-0.020027242765965705,None,None,0.0002650179219314157,0.06678451632671675,3.2710253296063874,0.03275430462289597,0.26659994409711774,-0.5387714028870155,16440.93253968254,1.6269633069601745,0.7223882839435436,55 days 14:07:03.529411764
Median Sharpe Ratio,HBAN,true,29,46,false,137,44.52554744525548,1.235218900581868,0.012069421196370363,2.0364941487676966,1.4864920793924792,0.25345784512377767,0.5069156902475553,0.5161654185538423,0.5392386375289968,0,0,11351,11352 days 00:00:00,1000.0,6758.987436397498,575.8987436397498,709.1982912770457,100.0,1439.226540607413,55.09138478455324,2913 days 00:00:00,137,0,0.0,44.885512543308955,-28.133202255066326,11.224957104400819,-5.338456381411519,70 days 00:00:00,29 days 18:56:50.526315789,42.03640464523724,0.34688360380251926,0.11502136189652724,1.0873621656076362,3.586614140299761,113.01976949094215,1.0960309107753934,0.3407346167473721,-0.019994136146133667,None,None,0.00031080156957624623,0.07832199553321405,5.758987436397469,0.0433314999926,0.27173534632931173,-0.18795807784204444,16440.93253968254,1.7456796983551883,0.8487287722047933,47 days 16:38:32.408759123
Median Max Drawdown [%],HBAN,true,17,69,false,109,38.53211009174312,1.2258823620556978,0.009602678178134086,2.3146981037414234,1.4621344616805503,0.20165624174081578,0.40331248348163157,0.46677332036508834,0.4714864137221794,0,0,11351,11352 days 00:00:00,1000.0,4472.2184217070135,347.2218421707014,709.1982912770457,100.0,784.5938065678341,66.15362516908195,6037 days 00:00:00,109,0,0.0,65.70041419716456,-28.65048332153225,15.172563450039286,-5.745456292445296,104 days 19:25:42.857142858,33 days 20:46:34.029850746,31.85521487804607,0.3061070688246351,0.07458393000780628,1.0748438333920072,3.652886239976063,118.22818921505947,1.0722924916375989,0.35094609068189936,-0.019844641418532875,None,None,0.00026883710243464493,0.06774694981353052,3.4722184217070238,0.033810135175171396,0.26635604017438397,-0.5104023142167153,16440.93253968254,1.5571036640178286,0.5684973744204853,61 days 04:50:38.532110091
Mean Avg Winning Trade [%],HBAN,true,26,44,false,139,41.007194244604314,1.1488256616571921,0.012245617126244383,2.1681001297142335,1.4575033305072687,0.2571579596511321,0.5143159193022642,0.5575442056766671,0.5016286989004365,0,0,11351,11352 days 00:00:00,1000.0,5020.7219215992955,402.07219215992956,709.1982912770457,100.0,1378.3336747064966,65.91695331756172,3996 days 00:00:00,139,0,0.0,142.34736858396104,-30.169997541366072,13.708801202419268,-5.854094518385606,73 days 18:06:18.947368420,28 days 09:57:04.390243902,28.926056989922955,0.31668791556268583,0.08078425386079179,1.0809773477251008,4.144020430218167,116.5380593904495,1.1009188024516687,0.33883712701969576,-0.019994136146133688,None,None,0.0002912531987557901,0.0733958060864591,4.020721921599267,0.03646852938381473,0.27892401938166544,-0.4330609688357786,16440.93253968254,1.7583757179820443,0.6812059008515826,47 days 00:10:21.582733811
Median Calmar Ratio,HBAN,true,12,71,false,119,38.655462184873954,1.2472935168947947,0.010483657827504185,2.1708866002308422,1.375682375129064,0.22015681437758788,0.44031362875517577,0.4779354782818144,0.5000484188773241,0,0,11351,11352 days 00:00:00,1000.0,5301.894087257146,430.18940872571454,709.1982912770457,100.0,1013.0228097852271,56.673315752816876,4879 days 00:00:00,119,0,0.0,56.90019232269938,-27.111302951559285,13.68578067385987,-5.08507404890526,101 days 14:05:13.043478260,27 days 04:55:53.424657534,36.150370481152436,0.32309751131865616,0.09721940143881733,1.0794704816303298,3.6920772928197696,118.1436741802516,1.0849817332383809,0.34917993819824106,-0.019882474481571273,None,None,0.0002839238054618673,0.07154879897639056,4.301894087257073,0.03772301867896499,0.26651085161830346,-0.3934144878563129,16440.93253968254,1.6269633069601745,0.6430422627408642,55 days 22:59:29.747899159
Least Total Fees Paid,HBAN,true,30,86,false,76,43.42105263157895,1.08872647134797,0.006695445335212756,2.235169725436081,1.3586406509373858,0.1406043520394679,0.2812087040789358,0.3142745909431755,0.34787090920211716,0,0,11351,11352 days 00:00:00,1000.0,2142.759583229196,114.27595832291959,709.1982912770457,100.0,486.94807629348105,79.50249879632932,6911 days 00:00:00,76,0,0.0,59.8613310938075,-27.711521075178396,16.148011123725205,-8.442127161623016,145 days 13:49:05.454545454,44 days 03:20:55.813953488,15.036310305647277,0.23171265610422365,0.031201846126188308,1.0550118699175304,3.0172434557671735,114.04947020262793,1.048938316992167,0.35158947493749254,-0.020178159483564637,None,None,0.00019912394828121608,0.05017923496686645,1.142759583229184,0.01706144353693939,0.26062762235834014,-0.8388659987926027,16440.93253968254,1.3002027306914532,0.35052458288182653,88 days 04:25:15.789473684
Least Omega Ratio,HBAN,true,30,86,false,76,43.42105263157895,1.08872647134797,0.006695445335212756,2.235169725436081,1.3586406509373858,0.1406043520394679,0.2812087040789358,0.3142745909431755,0.34787090920211716,0,0,11351,11352 days 00:00:00,1000.0,2142.759583229196,114.27595832291959,709.1982912770457,100.0,486.94807629348105,79.50249879632932,6911 days 00:00:00,76,0,0.0,59.8613310938075,-27.711521075178396,16.148011123725205,-8.442127161623016,145 days 13:49:05.454545454,44 days 03:20:55.813953488,15.036310305647277,0.23171265610422365,0.031201846126188308,1.0550118699175304,3.0172434557671735,114.04947020262793,1.048938316992167,0.35158947493749254,-0.020178159483564637,None,None,0.00019912394828121608,0.05017923496686645,1.142759583229184,0.01706144353693939,0.26062762235834014,-0.8388659987926027,16440.93253968254,1.3002027306914532,0.35052458288182653,88 days 04:25:15.789473684
Least Win Rate [%],HBAN,true,12,70,false,121,38.01652892561984,1.2202481565246963,0.010659853757378204,2.146020673703289,1.3374468363412995,0.2238569289049423,0.4477138578098846,0.4804015973817336,0.492955181421842,0,0,11351,11352 days 00:00:00,1000.0,5086.935067200341,408.69350672003407,709.1982912770457,100.0,1048.0638364856059,55.14123549087976,4869 days 00:00:00,121,0,0.0,55.48030009079755,-28.429807189203064,14.074941472107994,-5.170384082651598,101 days 02:05:13.043478260,26 days 16:38:24,33.77632286942435,0.3189802000877118,0.09737595540791187,1.0784405237755585,3.7021046035365917,119.37701123114842,1.0828453182906395,0.34917993819824106,-0.019802023739206837,None,None,0.0002795205643750634,0.07043918222251598,4.086935067200354,0.03677002247786487,0.2657643606216613,-0.423724631394551,16440.93253968254,1.6405783000314844,0.6150284207993774,54 days 23:24:17.851239668
Least Avg Winning Trade Duration,HBAN,true,22,62,false,112,40.17857142857143,1.1466320273043964,0.009866972072945115,1.9067487038392352,1.2559088359596837,0.2072064135318474,0.4144128270636948,0.3950905604290266,0.41962134515300575,0,0,11351,11352 days 00:00:00,1000.0,3249.077242259619,224.9077242259619,709.1982912770457,100.0,776.2393867542424,71.76126928112737,6911 days 00:00:00,112,0,0.0,54.36724126113511,-29.943685987697027,13.317188699253526,-5.756979651289767,100 days 00:00:00,31 days 11:06:16.119402985,20.081046805889486,0.2747345316719422,0.053810334828756426,1.0675230532053268,3.436975083172122,116.15552765167328,1.0682552363693907,0.34566145092460887,-0.01994776072697997,None,None,0.00024329983911256618,0.061311559456366675,2.2490772422596192,0.026503474338188004,0.26858099263582624,-0.6828704651544308,16440.93253968254,1.5783862502590609,0.5002183103209038,58 days 23:59:59.999999999
Most Best Trade [%],HBAN,true,24,34,false,205,44.87804878048781,1.126291108657566,0.01806008281208704,1.6869450450086325,1.2410951150803216,0.3792617390538279,0.7585234781076557,0.639793711458212,0.4761951447716536,0,0,11351,11352 days 00:00:00,1000.0,4246.561417253545,324.65614172535453,709.1982912770457,100.0,1539.757131856357,62.363671381628706,2898 days 00:00:00,205,0,0.0,214.86248483806912,-24.78556009712865,10.711861438056228,-5.66077449623366,44 days 08:20:52.173913043,20 days 17:50:26.548672566,15.836884962212466,0.30075047293178503,0.07631778383307079,1.0774200109923178,4.091740045446215,115.76370936382888,1.1383843461338772,0.3289627721845001,-0.019882474481571315,None,None,0.00027680014056240417,0.06975363542172586,3.2465614172535684,0.03262261910407194,0.27913011210411953,-0.5422209194261456,16440.93253968254,2.1354096854677183,0.8425990365495191,31 days 08:04:40.975609755
Most Max Drawdown [%],HBAN,true,68,73,false,168,50.0,1.1255887531050752,0.014800458109417672,1.4866390498807962,1.2185565982629478,0.31080962029777115,0.6216192405955423,0.46206171861328954,0.4119413065356289,0,0,11351,11352 days 00:00:00,1000.0,3399.0070902457646,239.90070902457649,709.1982912770457,100.0,1234.8411808966353,91.09809702251269,6485 days 00:00:00,168,0,0.0,67.95608700445506,-43.45082337996538,8.68293390335229,-5.709655803590697,52 days 06:00:00,26 days 15:42:51.428571428,14.279804108605802,0.280132486531404,0.04404326510657859,1.0663965628400398,2.127559784842436,123.57790036339672,1.08349674654986,0.3480584253651585,-0.01986759961465137,None,None,0.00023485241373694758,0.05918280826171079,2.399007090245753,0.02753196719665585,0.2542601240233623,-0.661729713712945,16440.93253968254,1.933120465079786,0.7347069953877042,39 days 10:51:25.714285714
Least Avg Winning Trade [%],HBAN,true,59,62,false,232,55.172413793103445,1.2446064344048287,0.020438727865386308,1.3211105070496298,1.1948992714976867,0.4292132851731125,0.858426570346225,0.567038180807488,0.5684908916379136,0,0,11351,11352 days 00:00:00,1000.0,8709.49401223887,770.9494012238871,709.1982912770457,100.0,2814.4877096013524,67.45095419987874,5456 days 00:00:00,232,0,0.0,59.0480488221288,-27.291525423728807,6.204187879323774,-4.688830874210854,34 days 19:41:15,20 days 13:36:55.384615384,33.23057763896065,0.37553106398336883,0.10684939153600997,1.0904797681092904,2.977971532098484,112.96646141474015,1.125092265868392,0.34789836143433867,-0.01994776072697995,None,None,0.0003226054254908361,0.08129656722369069,7.7094940122388955,0.04922021774773344,0.26053885598983156,0.08707171281482769,16440.93253968254,2.2716858355352203,1.4537709039623259,28 days 10:20:41.379310344
Most Worst Trade [%],HBAN,true,11,41,false,163,38.036809815950924,1.178820235499073,0.014359968284732622,1.857896556457332,1.158499311076683,0.30155933397938506,0.6031186679587701,0.560266048167866,0.4822027598769127,0,0,11351,11352 days 00:00:00,1000.0,4325.481339222267,332.54813392222667,709.1982912770457,100.0,1030.600862885135,68.33807429461913,3996 days 00:00:00,163,0,0.0,160.64528353704003,-15.234025112938104,13.703519781979425,-5.41367413643742,69 days 00:46:27.096774193,22 days 13:18:24.950495049,20.40172600749861,0.30212287162160645,0.07055363202294365,1.0774036330101997,4.2747929329749565,118.545541181407,1.1390668325118363,0.334901222953904,-0.019801946258482493,None,None,0.00027673736273057565,0.06973781540810506,3.3254813392223035,0.033044804438023156,0.27779913975064924,-0.5310928720324314,16440.93253968254,1.9041365081479238,0.6749158135778521,40 days 05:35:42.331288342
Most Total Fees Paid,HBAN,true,62,64,false,281,50.5338078291815,1.215257515083205,0.024755528147299796,1.2712507573589198,1.0531334668045425,0.5198660910932957,1.0397321821865915,0.6608801620275734,0.6290186051817886,0,0,11351,11352 days 00:00:00,1000.0,12087.938792088951,1108.7938792088953,709.1982912770457,100.0,4889.526364039719,61.53592146049649,6485 days 00:00:00,281,0,0.0,77.80409841526769,-27.838999999999984,6.2913458287794874,-3.857191689703819,31 days 12:00:00,15 days 06:23:18.561151079,39.45885691134845,0.40602195046869305,0.13557907617378037,1.1001920939236536,3.59691726215139,118.49447379998436,1.152956408632241,0.34950071326676174,-0.020018155984512384,None,None,0.0003563408597025004,0.0897978966450301,11.087938792088877,0.056882841142862794,0.2661722727464864,0.5634469130097624,16440.93253968254,2.5001003311241035,1.5832206062204193,23 days 11:16:26.476868326
Most Total Trades,HBAN,true,62,64,false,281,50.5338078291815,1.215257515083205,0.024755528147299796,1.2712507573589198,1.0531334668045425,0.5198660910932957,1.0397321821865915,0.6608801620275734,0.6290186051817886,0,0,11351,11352 days 00:00:00,1000.0,12087.938792088951,1108.7938792088953,709.1982912770457,100.0,4889.526364039719,61.53592146049649,6485 days 00:00:00,281,0,0.0,77.80409841526769,-27.838999999999984,6.2913458287794874,-3.857191689703819,31 days 12:00:00,15 days 06:23:18.561151079,39.45885691134845,0.40602195046869305,0.13557907617378037,1.1001920939236536,3.59691726215139,118.49447379998436,1.152956408632241,0.34950071326676174,-0.020018155984512384,None,None,0.0003563408597025004,0.0897978966450301,11.087938792088877,0.056882841142862794,0.2661722727464864,0.5634469130097624,16440.93253968254,2.5001003311241035,1.5832206062204193,23 days 11:16:26.476868326
Least Best Trade [%],HBAN,true,40,46,false,214,50.0,1.2470409921614698,0.01885296449652013,1.2774256646262288,1.047070216906745,0.39591225442692274,0.7918245088538455,0.5057484747449803,0.5362756683216231,0,0,11351,11352 days 00:00:00,1000.0,6699.079289730075,569.9079289730075,709.1982912770457,100.0,1799.7313658195262,56.76701391756811,3330 days 00:00:00,214,0,0.0,35.24837885211936,-27.091159377145253,7.2520283310894,-4.697177001836942,37 days 18:37:00.560747663,23 days 05:09:31.962616822,26.631211634252622,0.34621365969868634,0.11109005699622974,1.0861231980086339,3.500758619536109,112.53803862927577,1.1274635273446025,0.3415268258095013,-0.020157987930879775,None,None,0.00030961370762799454,0.07802265432225462,5.699079289730127,0.04312532136987768,0.2712206072221621,-0.19640538339879454,16440.93253968254,2.1817810449989423,1.195969642698322,30 days 11:53:16.261682242
Least Calmar Ratio,HBAN,true,26,61,false,107,41.1214953271028,1.0814677505573227,0.009426482248260065,1.5435680880739482,1.0405545560786538,0.19795612721346137,0.39591225442692274,0.30555876080540584,0.3448957403281823,0,0,11351,11352 days 00:00:00,1000.0,1982.2849208295206,98.22849208295206,709.1982912770457,100.0,539.171447589048,78.5742158788112,6911 days 00:00:00,107,0,0.0,55.562718502155796,-28.68785913770689,13.128131695529474,-6.547238240942607,102 days 01:05:27.272727273,33 days 19:25:42.857142857,9.180232904948838,0.22610662636891943,0.028310105281881374,1.0552482700156005,3.4216757047833237,113.89100872187143,1.0632343250346385,0.34422735346358785,-0.020225050320357964,None,None,0.0002014513956733785,0.05076575170969139,0.9822849208295354,0.01530543257559236,0.2702114158315141,-0.8614936142808902,16440.93253968254,1.542752171983024,0.3879150543445277,61 days 20:51:35.327102803
Least Sortino Ratio,HBAN,true,26,61,false,107,41.1214953271028,1.0814677505573227,0.009426482248260065,1.5435680880739482,1.0405545560786538,0.19795612721346137,0.39591225442692274,0.30555876080540584,0.3448957403281823,0,0,11351,11352 days 00:00:00,1000.0,1982.2849208295206,98.22849208295206,709.1982912770457,100.0,539.171447589048,78.5742158788112,6911 days 00:00:00,107,0,0.0,55.562718502155796,-28.68785913770689,13.128131695529474,-6.547238240942607,102 days 01:05:27.272727273,33 days 19:25:42.857142857,9.180232904948838,0.22610662636891943,0.028310105281881374,1.0552482700156005,3.4216757047833237,113.89100872187143,1.0632343250346385,0.34422735346358785,-0.020225050320357964,None,None,0.0002014513956733785,0.05076575170969139,0.9822849208295354,0.01530543257559236,0.2702114158315141,-0.8614936142808902,16440.93253968254,1.542752171983024,0.3879150543445277,61 days 20:51:35.327102803
Most Avg Losing Trade [%],HBAN,true,63,65,false,272,46.32352941176471,1.253417146206282,0.023962646462866707,1.3349040038525009,1.0137289325302263,0.5032155757202008,1.0064311514404016,0.6717444868298373,0.6092384261920655,0,0,11351,11352 days 00:00:00,1000.0,10635.503126997022,963.5503126997023,709.1982912770457,100.0,3695.2422486659225,60.53092064244762,3647 days 00:00:00,272,0,0.0,90.04300127029421,-31.18868776376204,6.977835379377365,-3.5350230736552586,35 days 22:17:08.571428571,14 days 04:26:18.082191780,35.42464384925381,0.39382144917523837,0.13047827282877258,1.09652719565266,3.596980422793829,119.67455186401519,1.1424023130218048,0.34950071326676174,-0.02000716368642391,None,None,0.0003430588023132534,0.08645081818293986,9.635503126996989,0.05388379350979933,0.26418971340042313,0.358647256417733,16440.93253968254,2.4597373156822084,1.4264069778295525,24 days 06:10:35.294117646
