Metric Type,Ticker,Use SMA,Short Window,Long Window,Total Trades,Win Rate [%],Profit Factor,Trades Per Day,Expectancy,Expectancy Adjusted,Trades per Month,Signals per Month,Expectancy per Month,Sortino Ratio,Signal Window,Start,End,Period,Start Value,End Value,Total Return [%],Benchmark Return [%],Max Gross Exposure [%],Total Fees Paid,Max Drawdown [%],Max Drawdown Duration,Total Closed Trades,Total Open Trades,Open Trade PnL,Best Trade [%],Worst Trade [%],Avg Winning Trade [%],Avg Losing Trade [%],Avg Winning Trade Duration,Avg Losing Trade Duration,Sharpe Ratio,Calmar Ratio,Omega Ratio,Beats BNH [%],Current
Mean Total Fees Paid,QQQ,true,7,57,50,42.0,1.1046287700965214,344.2340791738382,0.9993533400344212,0.48178191323973474,7.228915662650603,15,7.224241012297021,0.8221557397830752,0,0,3486,145 days 07:00:00,1000.0,1049.967667001721,4.9967667001721106,75.20772197369439,100.0,108.51324459592531,14.38537208555713,79 days 07:00:00,50,0,0.0,9.00589398855051,-2.999479830808269,2.371299475463796,-1.502410001603323,3 days 05:28:34.285714285,0 days 17:35:10.344827586,0.5928260382438669,0.9058568718186417,1.0249695834418324,-0.9335604567052324,0
Most Max Drawdown Duration,QQQ,true,2,13,184,28.26086956521739,0.9235115016456417,1266.7814113597246,-0.41170451712792655,-0.17628981299944152,26.602409638554217,54,-10.952332214680263,-0.8457534463938019,0,0,3486,145 days 07:00:00,1000.0,924.2463688484622,-7.5753631151537775,75.20772197369439,100.0,364.77066708557857,14.970413619923947,93 days 19:00:00,184,0,0.0,7.8071819776815,-2.462088357912235,1.8032476353845739,-0.7545174476271159,1 days 00:46:09.230769230,0 days 05:35:27.272727272,-0.6058889022366609,-1.1993621265602046,0.975370667270945,-1.1007258685192385,0
Least Max Drawdown Duration,QQQ,true,35,36,115,31.30434782608696,0.8949078910588489,791.7383820998278,-0.5857660160003544,-0.27783368347842896,16.626506024096386,34,-9.739242193740832,-0.6997564750727275,0,0,3486,145 days 07:00:00,1000.0,932.6369081599594,-6.736309184004062,75.20772197369439,100.0,222.39903630723018,14.593665980584666,108 days 09:00:00,115,0,0.0,7.730883276868827,-3.728566927065629,1.6842475373141534,-0.8351734602589469,1 days 06:18:20,0 days 12:01:31.139240506,-0.5069418071980956,-1.1012272034468777,0.9788328642908385,-1.089569382069041,0
Least Best Trade [%],QQQ,true,4,5,443,29.345372460496616,0.6684408557652367,3049.913941480206,-0.947922047464514,-0.42147159918731386,64.04819277108435,129,-60.71269402796816,-6.520345298829168,0,0,3486,145 days 07:00:00,1000.0,580.0705329732201,-41.99294670267799,75.20772197369439,100.0,675.7027685645438,43.325181559900734,144 days 01:00:00,443,0,0.0,3.21336380265769,-2.5476016424901813,0.8593302088388254,-0.5257091214222438,0 days 07:46:36.923076923,0 days 02:58:16.485623003,-4.623179568666364,-1.72053042283163,0.8263036292214571,-1.5583595088462587,0
Least Total Return [%],QQQ,true,2,3,632,26.30744849445325,0.5461160157884454,4344.234079173838,-1.0606706974233386,-0.4227809051824286,91.37349397590361,183,-96.91718758142892,-12.082873296545067,0,0,3486,145 days 07:00:00,1000.0,330.38640352235177,-66.96135964776482,75.20772197369439,100.0,835.9202407028923,67.65026904170584,144 days 01:00:00,631,1,-0.3303864035223114,3.7951001669326767,-3.9049514002760586,0.6984234118928236,-0.48355216802841766,0 days 05:31:26.746987951,0 days 02:07:44.516129032,-9.354657578696104,-1.3866901789770871,0.6884055888269355,-1.8903521857926515,1
Most Total Fees Paid,QQQ,true,2,3,632,26.30744849445325,0.5461160157884454,4344.234079173838,-1.0606706974233386,-0.4227809051824286,91.37349397590361,183,-96.91718758142892,-12.082873296545067,0,0,3486,145 days 07:00:00,1000.0,330.38640352235177,-66.96135964776482,75.20772197369439,100.0,835.9202407028923,67.65026904170584,144 days 01:00:00,631,1,-0.3303864035223114,3.7951001669326767,-3.9049514002760586,0.6984234118928236,-0.48355216802841766,0 days 05:31:26.746987951,0 days 02:07:44.516129032,-9.354657578696104,-1.3866901789770871,0.6884055888269355,-1.8903521857926515,1
Most Max Drawdown [%],QQQ,true,2,3,632,26.30744849445325,0.5461160157884454,4344.234079173838,-1.0606706974233386,-0.4227809051824286,91.37349397590361,183,-96.91718758142892,-12.082873296545067,0,0,3486,145 days 07:00:00,1000.0,330.38640352235177,-66.96135964776482,75.20772197369439,100.0,835.9202407028923,67.65026904170584,144 days 01:00:00,631,1,-0.3303864035223114,3.7951001669326767,-3.9049514002760586,0.6984234118928236,-0.48355216802841766,0 days 05:31:26.746987951,0 days 02:07:44.516129032,-9.354657578696104,-1.3866901789770871,0.6884055888269355,-1.8903521857926515,1
Most Total Trades,QQQ,true,2,3,632,26.30744849445325,0.5461160157884454,4344.234079173838,-1.0606706974233386,-0.4227809051824286,91.37349397590361,183,-96.91718758142892,-12.082873296545067,0,0,3486,145 days 07:00:00,1000.0,330.38640352235177,-66.96135964776482,75.20772197369439,100.0,835.9202407028923,67.65026904170584,144 days 01:00:00,631,1,-0.3303864035223114,3.7951001669326767,-3.9049514002760586,0.6984234118928236,-0.48355216802841766,0 days 05:31:26.746987951,0 days 02:07:44.516129032,-9.354657578696104,-1.3866901789770871,0.6884055888269355,-1.8903521857926515,1
Least Avg Winning Trade [%],QQQ,true,2,3,632,26.30744849445325,0.5461160157884454,4344.234079173838,-1.0606706974233386,-0.4227809051824286,91.37349397590361,183,-96.91718758142892,-12.082873296545067,0,0,3486,145 days 07:00:00,1000.0,330.38640352235177,-66.96135964776482,75.20772197369439,100.0,835.9202407028923,67.65026904170584,144 days 01:00:00,631,1,-0.3303864035223114,3.7951001669326767,-3.9049514002760586,0.6984234118928236,-0.48355216802841766,0 days 05:31:26.746987951,0 days 02:07:44.516129032,-9.354657578696104,-1.3866901789770871,0.6884055888269355,-1.8903521857926515,1
Most Avg Losing Trade [%],QQQ,true,2,3,632,26.30744849445325,0.5461160157884454,4344.234079173838,-1.0606706974233386,-0.4227809051824286,91.37349397590361,183,-96.91718758142892,-12.082873296545067,0,0,3486,145 days 07:00:00,1000.0,330.38640352235177,-66.96135964776482,75.20772197369439,100.0,835.9202407028923,67.65026904170584,144 days 01:00:00,631,1,-0.3303864035223114,3.7951001669326767,-3.9049514002760586,0.6984234118928236,-0.48355216802841766,0 days 05:31:26.746987951,0 days 02:07:44.516129032,-9.354657578696104,-1.3866901789770871,0.6884055888269355,-1.8903521857926515,1
Least Profit Factor,QQQ,true,2,3,632,26.30744849445325,0.5461160157884454,4344.234079173838,-1.0606706974233386,-0.4227809051824286,91.37349397590361,183,-96.91718758142892,-12.082873296545067,0,0,3486,145 days 07:00:00,1000.0,330.38640352235177,-66.96135964776482,75.20772197369439,100.0,835.9202407028923,67.65026904170584,144 days 01:00:00,631,1,-0.3303864035223114,3.7951001669326767,-3.9049514002760586,0.6984234118928236,-0.48355216802841766,0 days 05:31:26.746987951,0 days 02:07:44.516129032,-9.354657578696104,-1.3866901789770871,0.6884055888269355,-1.8903521857926515,1
Least Sharpe Ratio,QQQ,true,2,3,632,26.30744849445325,0.5461160157884454,4344.234079173838,-1.0606706974233386,-0.4227809051824286,91.37349397590361,183,-96.91718758142892,-12.082873296545067,0,0,3486,145 days 07:00:00,1000.0,330.38640352235177,-66.96135964776482,75.20772197369439,100.0,835.9202407028923,67.65026904170584,144 days 01:00:00,631,1,-0.3303864035223114,3.7951001669326767,-3.9049514002760586,0.6984234118928236,-0.48355216802841766,0 days 05:31:26.746987951,0 days 02:07:44.516129032,-9.354657578696104,-1.3866901789770871,0.6884055888269355,-1.8903521857926515,1
Least Omega Ratio,QQQ,true,2,3,632,26.30744849445325,0.5461160157884454,4344.234079173838,-1.0606706974233386,-0.4227809051824286,91.37349397590361,183,-96.91718758142892,-12.082873296545067,0,0,3486,145 days 07:00:00,1000.0,330.38640352235177,-66.96135964776482,75.20772197369439,100.0,835.9202407028923,67.65026904170584,144 days 01:00:00,631,1,-0.3303864035223114,3.7951001669326767,-3.9049514002760586,0.6984234118928236,-0.48355216802841766,0 days 05:31:26.746987951,0 days 02:07:44.516129032,-9.354657578696104,-1.3866901789770871,0.6884055888269355,-1.8903521857926515,1
Least Sortino Ratio,QQQ,true,2,3,632,26.30744849445325,0.5461160157884454,4344.234079173838,-1.0606706974233386,-0.4227809051824286,91.37349397590361,183,-96.91718758142892,-12.082873296545067,0,0,3486,145 days 07:00:00,1000.0,330.38640352235177,-66.96135964776482,75.20772197369439,100.0,835.9202407028923,67.65026904170584,144 days 01:00:00,631,1,-0.3303864035223114,3.7951001669326767,-3.9049514002760586,0.6984234118928236,-0.48355216802841766,0 days 05:31:26.746987951,0 days 02:07:44.516129032,-9.354657578696104,-1.3866901789770871,0.6884055888269355,-1.8903521857926515,1
Least Avg Winning Trade Duration,QQQ,true,2,3,632,26.30744849445325,0.5461160157884454,4344.234079173838,-1.0606706974233386,-0.4227809051824286,91.37349397590361,183,-96.91718758142892,-12.082873296545067,0,0,3486,145 days 07:00:00,1000.0,330.38640352235177,-66.96135964776482,75.20772197369439,100.0,835.9202407028923,67.65026904170584,144 days 01:00:00,631,1,-0.3303864035223114,3.7951001669326767,-3.9049514002760586,0.6984234118928236,-0.48355216802841766,0 days 05:31:26.746987951,0 days 02:07:44.516129032,-9.354657578696104,-1.3866901789770871,0.6884055888269355,-1.8903521857926515,1
Least Avg Losing Trade Duration,QQQ,true,2,3,632,26.30744849445325,0.5461160157884454,4344.234079173838,-1.0606706974233386,-0.4227809051824286,91.37349397590361,183,-96.91718758142892,-12.082873296545067,0,0,3486,145 days 07:00:00,1000.0,330.38640352235177,-66.96135964776482,75.20772197369439,100.0,835.9202407028923,67.65026904170584,144 days 01:00:00,631,1,-0.3303864035223114,3.7951001669326767,-3.9049514002760586,0.6984234118928236,-0.48355216802841766,0 days 05:31:26.746987951,0 days 02:07:44.516129032,-9.354657578696104,-1.3866901789770871,0.6884055888269355,-1.8903521857926515,1
Least Calmar Ratio,QQQ,true,11,12,248,30.76923076923077,0.7565876086629986,1700.5163511187607,-1.032724536943912,-0.4814566605799123,35.855421686746986,72,-37.02877375837448,-3.6075689018054753,0,0,3486,145 days 07:00:00,1000.0,746.5380911623575,-25.346190883764248,75.20772197369439,100.0,432.5522265645803,26.814911574264073,144 days 01:00:00,247,1,1.6210517875034611,7.289677647211024,-3.043121402775405,1.2132615335633181,-0.6994097059479765,0 days 14:48:56.842105263,0 days 04:52:58.947368421,-2.5816803802493786,-1.939872971183327,0.8972636329068175,-1.3370158039440372,0
Least Expectancy,QQQ,true,2,7,289,26.643598615916954,0.6956508867547271,1989.6729776247848,-1.2566032742324875,-0.5072792917893547,41.78313253012048,84,-52.50482114503936,-4.976767747517938,0,0,3486,145 days 07:00:00,1000.0,636.8416537468108,-36.315834625318914,75.20772197369439,100.0,482.81744344443257,40.186937570722776,123 days 02:00:00,289,0,0.0,5.1029926163090735,-3.9338903668842997,1.2909143953973714,-0.6729455168176247,0 days 14:24:09.350649350,0 days 04:06:30.566037735,-3.7590259782808606,-1.6874210340839324,0.853524978733047,-1.4828737484964802,0
