Metric Type,Ticker,Use SMA,Short Window,Long Window,Total Trades,Win Rate [%],Profit Factor,Trades Per Day,Expectancy,Expectancy Adjusted,Trades per Month,Signals per Month,Expectancy per Month,Sortino Ratio,Signal Window,Start,End,Period,Start Value,End Value,Total Return [%],Benchmark Return [%],Max Gross Exposure [%],Total Fees Paid,Max Drawdown [%],Max Drawdown Duration,Total Closed Trades,Total Open Trades,Open Trade PnL,Best Trade [%],Worst Trade [%],Avg Winning Trade [%],Avg Losing Trade [%],Avg Winning Trade Duration,Avg Losing Trade Duration,Sharpe Ratio,Calmar Ratio,Omega Ratio,Beats BNH [%],Current
Median Sharpe Ratio,QQQ,true,72,73,89,50.0,1.5237431790165707,606.3738156761412,2.867891364928081,2.1726449734303643,12.878552971576227,26,36.934290859952334,2.3816525886362654,0,0,3483,145 days 04:00:00,1000.0,1193.2542950830557,19.325429508305568,74.09547325392532,100.0,216.71498471315553,14.72801734340645,45 days 11:00:00,88,1,-59.12014503061437,10.779667088087889,-4.4319360540259956,1.423846272382562,-0.8732183338564714,1 days 07:28:38.181818181,0 days 17:38:10.909090909,1.6583048760994676,3.7976229415661686,1.069637609867245,-0.7391820490561241,0
Most Calmar Ratio,QQQ,true,72,73,89,50.0,1.5237431790165707,606.3738156761412,2.867891364928081,2.1726449734303643,12.878552971576227,26,36.934290859952334,2.3816525886362654,0,0,3483,145 days 04:00:00,1000.0,1193.2542950830557,19.325429508305568,74.09547325392532,100.0,216.71498471315553,14.72801734340645,45 days 11:00:00,88,1,-59.12014503061437,10.779667088087889,-4.4319360540259956,1.423846272382562,-0.8732183338564714,1 days 07:28:38.181818181,0 days 17:38:10.909090909,1.6583048760994676,3.7976229415661686,1.069637609867245,-0.7391820490561241,0
Least Calmar Ratio,QQQ,true,72,73,89,50.0,1.5237431790165707,606.3738156761412,2.867891364928081,2.1726449734303643,12.878552971576227,26,36.934290859952334,2.3816525886362654,0,0,3483,145 days 04:00:00,1000.0,1193.2542950830557,19.325429508305568,74.09547325392532,100.0,216.71498471315553,14.72801734340645,45 days 11:00:00,88,1,-59.12014503061437,10.779667088087889,-4.4319360540259956,1.423846272382562,-0.8732183338564714,1 days 07:28:38.181818181,0 days 17:38:10.909090909,1.6583048760994676,3.7976229415661686,1.069637609867245,-0.7391820490561241,0
Mean Calmar Ratio,QQQ,true,72,73,89,50.0,1.5237431790165707,606.3738156761412,2.867891364928081,2.1726449734303643,12.878552971576227,26,36.934290859952334,2.3816525886362654,0,0,3483,145 days 04:00:00,1000.0,1193.2542950830557,19.325429508305568,74.09547325392532,100.0,216.71498471315553,14.72801734340645,45 days 11:00:00,88,1,-59.12014503061437,10.779667088087889,-4.4319360540259956,1.423846272382562,-0.8732183338564714,1 days 07:28:38.181818181,0 days 17:38:10.909090909,1.6583048760994676,3.7976229415661686,1.069637609867245,-0.7391820490561241,0
Median Calmar Ratio,QQQ,true,72,73,89,50.0,1.5237431790165707,606.3738156761412,2.867891364928081,2.1726449734303643,12.878552971576227,26,36.934290859952334,2.3816525886362654,0,0,3483,145 days 04:00:00,1000.0,1193.2542950830557,19.325429508305568,74.09547325392532,100.0,216.71498471315553,14.72801734340645,45 days 11:00:00,88,1,-59.12014503061437,10.779667088087889,-4.4319360540259956,1.423846272382562,-0.8732183338564714,1 days 07:28:38.181818181,0 days 17:38:10.909090909,1.6583048760994676,3.7976229415661686,1.069637609867245,-0.7391820490561241,0
Most Omega Ratio,QQQ,true,72,73,89,50.0,1.5237431790165707,606.3738156761412,2.867891364928081,2.1726449734303643,12.878552971576227,26,36.934290859952334,2.3816525886362654,0,0,3483,145 days 04:00:00,1000.0,1193.2542950830557,19.325429508305568,74.09547325392532,100.0,216.71498471315553,14.72801734340645,45 days 11:00:00,88,1,-59.12014503061437,10.779667088087889,-4.4319360540259956,1.423846272382562,-0.8732183338564714,1 days 07:28:38.181818181,0 days 17:38:10.909090909,1.6583048760994676,3.7976229415661686,1.069637609867245,-0.7391820490561241,0
Least Omega Ratio,QQQ,true,72,73,89,50.0,1.5237431790165707,606.3738156761412,2.867891364928081,2.1726449734303643,12.878552971576227,26,36.934290859952334,2.3816525886362654,0,0,3483,145 days 04:00:00,1000.0,1193.2542950830557,19.325429508305568,74.09547325392532,100.0,216.71498471315553,14.72801734340645,45 days 11:00:00,88,1,-59.12014503061437,10.779667088087889,-4.4319360540259956,1.423846272382562,-0.8732183338564714,1 days 07:28:38.181818181,0 days 17:38:10.909090909,1.6583048760994676,3.7976229415661686,1.069637609867245,-0.7391820490561241,0
Mean Omega Ratio,QQQ,true,72,73,89,50.0,1.5237431790165707,606.3738156761412,2.867891364928081,2.1726449734303643,12.878552971576227,26,36.934290859952334,2.3816525886362654,0,0,3483,145 days 04:00:00,1000.0,1193.2542950830557,19.325429508305568,74.09547325392532,100.0,216.71498471315553,14.72801734340645,45 days 11:00:00,88,1,-59.12014503061437,10.779667088087889,-4.4319360540259956,1.423846272382562,-0.8732183338564714,1 days 07:28:38.181818181,0 days 17:38:10.909090909,1.6583048760994676,3.7976229415661686,1.069637609867245,-0.7391820490561241,0
Median Omega Ratio,QQQ,true,72,73,89,50.0,1.5237431790165707,606.3738156761412,2.867891364928081,2.1726449734303643,12.878552971576227,26,36.934290859952334,2.3816525886362654,0,0,3483,145 days 04:00:00,1000.0,1193.2542950830557,19.325429508305568,74.09547325392532,100.0,216.71498471315553,14.72801734340645,45 days 11:00:00,88,1,-59.12014503061437,10.779667088087889,-4.4319360540259956,1.423846272382562,-0.8732183338564714,1 days 07:28:38.181818181,0 days 17:38:10.909090909,1.6583048760994676,3.7976229415661686,1.069637609867245,-0.7391820490561241,0
Most Sortino Ratio,QQQ,true,72,73,89,50.0,1.5237431790165707,606.3738156761412,2.867891364928081,2.1726449734303643,12.878552971576227,26,36.934290859952334,2.3816525886362654,0,0,3483,145 days 04:00:00,1000.0,1193.2542950830557,19.325429508305568,74.09547325392532,100.0,216.71498471315553,14.72801734340645,45 days 11:00:00,88,1,-59.12014503061437,10.779667088087889,-4.4319360540259956,1.423846272382562,-0.8732183338564714,1 days 07:28:38.181818181,0 days 17:38:10.909090909,1.6583048760994676,3.7976229415661686,1.069637609867245,-0.7391820490561241,0
Least Sortino Ratio,QQQ,true,72,73,89,50.0,1.5237431790165707,606.3738156761412,2.867891364928081,2.1726449734303643,12.878552971576227,26,36.934290859952334,2.3816525886362654,0,0,3483,145 days 04:00:00,1000.0,1193.2542950830557,19.325429508305568,74.09547325392532,100.0,216.71498471315553,14.72801734340645,45 days 11:00:00,88,1,-59.12014503061437,10.779667088087889,-4.4319360540259956,1.423846272382562,-0.8732183338564714,1 days 07:28:38.181818181,0 days 17:38:10.909090909,1.6583048760994676,3.7976229415661686,1.069637609867245,-0.7391820490561241,0
Mean Sortino Ratio,QQQ,true,72,73,89,50.0,1.5237431790165707,606.3738156761412,2.867891364928081,2.1726449734303643,12.878552971576227,26,36.934290859952334,2.3816525886362654,0,0,3483,145 days 04:00:00,1000.0,1193.2542950830557,19.325429508305568,74.09547325392532,100.0,216.71498471315553,14.72801734340645,45 days 11:00:00,88,1,-59.12014503061437,10.779667088087889,-4.4319360540259956,1.423846272382562,-0.8732183338564714,1 days 07:28:38.181818181,0 days 17:38:10.909090909,1.6583048760994676,3.7976229415661686,1.069637609867245,-0.7391820490561241,0
Median Sortino Ratio,QQQ,true,72,73,89,50.0,1.5237431790165707,606.3738156761412,2.867891364928081,2.1726449734303643,12.878552971576227,26,36.934290859952334,2.3816525886362654,0,0,3483,145 days 04:00:00,1000.0,1193.2542950830557,19.325429508305568,74.09547325392532,100.0,216.71498471315553,14.72801734340645,45 days 11:00:00,88,1,-59.12014503061437,10.779667088087889,-4.4319360540259956,1.423846272382562,-0.8732183338564714,1 days 07:28:38.181818181,0 days 17:38:10.909090909,1.6583048760994676,3.7976229415661686,1.069637609867245,-0.7391820490561241,0
Most Max Drawdown Duration,QQQ,true,72,73,89,50.0,1.5237431790165707,606.3738156761412,2.867891364928081,2.1726449734303643,12.878552971576227,26,36.934290859952334,2.3816525886362654,0,0,3483,145 days 04:00:00,1000.0,1193.2542950830557,19.325429508305568,74.09547325392532,100.0,216.71498471315553,14.72801734340645,45 days 11:00:00,88,1,-59.12014503061437,10.779667088087889,-4.4319360540259956,1.423846272382562,-0.8732183338564714,1 days 07:28:38.181818181,0 days 17:38:10.909090909,1.6583048760994676,3.7976229415661686,1.069637609867245,-0.7391820490561241,0
Least Max Drawdown Duration,QQQ,true,72,73,89,50.0,1.5237431790165707,606.3738156761412,2.867891364928081,2.1726449734303643,12.878552971576227,26,36.934290859952334,2.3816525886362654,0,0,3483,145 days 04:00:00,1000.0,1193.2542950830557,19.325429508305568,74.09547325392532,100.0,216.71498471315553,14.72801734340645,45 days 11:00:00,88,1,-59.12014503061437,10.779667088087889,-4.4319360540259956,1.423846272382562,-0.8732183338564714,1 days 07:28:38.181818181,0 days 17:38:10.909090909,1.6583048760994676,3.7976229415661686,1.069637609867245,-0.7391820490561241,0
Most Avg Winning Trade Duration,QQQ,true,72,73,89,50.0,1.5237431790165707,606.3738156761412,2.867891364928081,2.1726449734303643,12.878552971576227,26,36.934290859952334,2.3816525886362654,0,0,3483,145 days 04:00:00,1000.0,1193.2542950830557,19.325429508305568,74.09547325392532,100.0,216.71498471315553,14.72801734340645,45 days 11:00:00,88,1,-59.12014503061437,10.779667088087889,-4.4319360540259956,1.423846272382562,-0.8732183338564714,1 days 07:28:38.181818181,0 days 17:38:10.909090909,1.6583048760994676,3.7976229415661686,1.069637609867245,-0.7391820490561241,0
Least Avg Winning Trade Duration,QQQ,true,72,73,89,50.0,1.5237431790165707,606.3738156761412,2.867891364928081,2.1726449734303643,12.878552971576227,26,36.934290859952334,2.3816525886362654,0,0,3483,145 days 04:00:00,1000.0,1193.2542950830557,19.325429508305568,74.09547325392532,100.0,216.71498471315553,14.72801734340645,45 days 11:00:00,88,1,-59.12014503061437,10.779667088087889,-4.4319360540259956,1.423846272382562,-0.8732183338564714,1 days 07:28:38.181818181,0 days 17:38:10.909090909,1.6583048760994676,3.7976229415661686,1.069637609867245,-0.7391820490561241,0
Most Avg Losing Trade Duration,QQQ,true,72,73,89,50.0,1.5237431790165707,606.3738156761412,2.867891364928081,2.1726449734303643,12.878552971576227,26,36.934290859952334,2.3816525886362654,0,0,3483,145 days 04:00:00,1000.0,1193.2542950830557,19.325429508305568,74.09547325392532,100.0,216.71498471315553,14.72801734340645,45 days 11:00:00,88,1,-59.12014503061437,10.779667088087889,-4.4319360540259956,1.423846272382562,-0.8732183338564714,1 days 07:28:38.181818181,0 days 17:38:10.909090909,1.6583048760994676,3.7976229415661686,1.069637609867245,-0.7391820490561241,0
Least Avg Losing Trade Duration,QQQ,true,72,73,89,50.0,1.5237431790165707,606.3738156761412,2.867891364928081,2.1726449734303643,12.878552971576227,26,36.934290859952334,2.3816525886362654,0,0,3483,145 days 04:00:00,1000.0,1193.2542950830557,19.325429508305568,74.09547325392532,100.0,216.71498471315553,14.72801734340645,45 days 11:00:00,88,1,-59.12014503061437,10.779667088087889,-4.4319360540259956,1.423846272382562,-0.8732183338564714,1 days 07:28:38.181818181,0 days 17:38:10.909090909,1.6583048760994676,3.7976229415661686,1.069637609867245,-0.7391820490561241,0
