Metric Type,Ticker,Strategy Type,Short Window,Long Window,Signal Entry,Total Trades,Score,Win Rate [%],Profit Factor,Expectancy per Trade,Sortino Ratio,Beats BNH [%],Avg Trade Duration,Trades Per Day,Trades per Month,Signals per Month,Expectancy per Month,Signal Window,Start,End,Period,Start Value,End Value,Total Return [%],Benchmark Return [%],Max Gross Exposure [%],Total Fees Paid,Max Drawdown [%],Max Drawdown Duration,Total Closed Trades,Total Open Trades,Open Trade PnL,Best Trade [%],Worst Trade [%],Avg Winning Trade [%],Avg Losing Trade [%],Avg Winning Trade Duration,Avg Losing Trade Duration,Expectancy,Sharpe Ratio,Calmar Ratio,Omega Ratio,Skew,Kurtosis,Tail Ratio,Common Sense Ratio,Value at Risk,Alpha,Beta,Daily Returns,Annual Returns,Cumulative Returns,Annualized Return,Annualized Volatility,Total Period
Median Sortino Ratio,AVAX-USD,SMA,11,22,false,35,1.6729185236846797,45.714285714285715,1.3923588300957697,23.868357032561388,1.8671251086558367,3.9033628941109417,21 days 09:35:59.999999999,0.02108433734939759,0.6325301204819277,1.2650602409638554,15.097454749511721,0,0,1660,1661 days 00:00:00,1000.0,13013.406296149393,1201.3406296149392,245.0034100184138,100.0,732.4390280051637,79.71941745276688,742 days 00:00:00,35,0,0.0,511.44945841989244,-28.939767481065136,69.3028596878521,-14.39227678242026,32 days 03:00:00,12 days 08:50:31.578947368,343.24017988998276,1.0371759996936805,0.9501512965515595,1.282276748405997,3.18933567883226,41.537498771330185,1.4347637130813036,0.2865995352439969,-0.060088803607908386,None,None,0.002680798981493549,0.6755613433363744,12.013406296149414,0.47594698481457254,0.7838960820529156,1660
Most Avg Winning Trade Duration,AVAX-USD,SMA,6,8,false,125,1.6569316829868639,40.0,1.3444426320116014,6.661126201386308,2.328191518914565,13.613611962664665,6 days 08:49:55.200000,0.07530120481927711,2.2590361445783134,4.518072289156627,15.047724852529312,0,0,1660,1661 days 00:00:00,1000.0,36803.847635387276,3580.384763538728,245.0034100184138,100.0,5182.705099906593,70.7451410315382,742 days 00:00:00,125,0,0.0,267.16746644705415,-31.73983839560876,26.602574289467327,-6.633172524001039,9 days 06:14:24,4 days 10:33:36,286.4307810830983,1.2761693017427043,1.7082672014965747,1.3430931711979648,3.1360502735370135,39.88604746048219,1.673952708493068,0.32773780975219824,-0.0598631481552104,None,None,0.003326668620248877,0.838320492302717,35.80384763538729,0.7281076637258912,0.7905838725972166,1660
Mean Omega Ratio,AVAX-USD,SMA,53,56,false,35,1.641642215626285,42.857142857142854,1.5518148037883377,22.29498851881244,1.9283812163457492,5.184137163656675,21 days 06:10:17.142857142,0.02108433734939759,0.6325301204819277,1.2650602409638554,14.102251773947627,0,0,1660,1661 days 00:00:00,1000.0,16151.346931174869,1515.134693117487,245.0034100184138,100.0,803.0823774595019,68.56122454572365,619 days 00:00:00,35,0,0.0,371.51627717348845,-53.2790144041537,67.72797294002815,-11.779749797099345,24 days 04:48:00,19 days 01:12:00,432.8956266049963,1.0853284803595693,1.2294037381454022,1.2928282890262157,3.008482099348027,38.81739296674768,1.3785596079271563,0.29361370716510904,-0.06403487156718336,None,None,0.002857526302238701,0.7200966281641527,15.151346931174864,0.5251213379602246,0.7985015060684997,1660
Median Calmar Ratio,AVAX-USD,SMA,37,39,false,44,1.6367594260623302,43.18181818181818,1.465012283505059,19.166453481288272,1.8641530471078351,4.378496974830542,17 days 07:05:27.272727272,0.02650602409638554,0.7951807228915663,1.5903614457831325,15.240794334518386,0,0,1660,1661 days 00:00:00,1000.0,14177.500996072054,1317.7500996072056,245.0034100184138,100.0,857.540551197681,81.22792113052945,846 days 00:00:00,44,0,0.0,480.84693173377485,-30.181798365903497,58.63726715905153,-10.83136491381181,21 days 11:22:06.315789473,14 days 02:52:48,299.4886590016374,1.0563923751043063,0.973626167006883,1.283728066682741,2.9834202583284783,39.09544527371611,1.3457912556572242,0.3099369085173502,-0.06496761025438698,None,None,0.0027756714505676617,0.6994692055430507,13.17750099607202,0.4952572150187011,0.7968737175859655,1660
Mean Best Trade [%],AVAX-USD,SMA,36,38,false,44,1.5056209417910422,43.18181818181818,1.2848523290204223,18.648940591383088,2.009499974893923,5.864391750761118,17 days 08:43:38.181818181,0.02650602409638554,0.7951807228915663,1.5903614457831325,14.829278060617877,0,0,1660,1661 days 00:00:00,1000.0,17817.993866387435,1681.7993866387435,245.0034100184138,100.0,1321.1148184149667,87.02512081533735,1232 days 00:00:00,44,0,0.0,404.99538036338976,-33.21106064563536,58.876135927178154,-11.923727863821163,23 days 20:12:37.894736842,12 days 10:33:36,382.22713332698686,1.1062954381622185,1.0147607857409344,1.2956487983993472,3.3353449649067297,39.76674076237144,1.3886697377716073,0.3068450039339103,-0.06170100863136787,None,None,0.0028647822924553748,0.7219251376987544,16.817993866387436,0.5480147220422968,0.7853571548256442,1660
Median Total Return [%],AVAX-USD,SMA,56,59,false,35,1.4764747313062925,40.0,1.3123713222670639,27.784519140421633,1.819752851267007,4.196122905722536,21 days 06:51:25.714285713,0.02108433734939759,0.6325301204819277,1.2650602409638554,17.574545239423323,0,0,1660,1661 days 00:00:00,1000.0,13730.678307768103,1273.0678307768103,245.0034100184138,100.0,738.2536542274546,81.00279495548037,1232 days 00:00:00,35,0,0.0,557.6971827427335,-50.82760805568758,91.06737159587166,-14.40404916321173,30 days 08:34:17.142857143,15 days 05:42:51.428571428,363.73366593623155,1.045512919062997,0.9608286844812576,1.27832903688165,2.5973491167089766,32.69496802888919,1.3805953598321805,0.291601866251944,-0.06843808427051497,None,None,0.0029042742580277702,0.7318771130229981,12.730678307768141,0.4880101350421857,0.8424709305914619,1660
Median Sharpe Ratio,AVAX-USD,SMA,56,59,false,35,1.4764747313062925,40.0,1.3123713222670639,27.784519140421633,1.819752851267007,4.196122905722536,21 days 06:51:25.714285713,0.02108433734939759,0.6325301204819277,1.2650602409638554,17.574545239423323,0,0,1660,1661 days 00:00:00,1000.0,13730.678307768103,1273.0678307768103,245.0034100184138,100.0,738.2536542274546,81.00279495548037,1232 days 00:00:00,35,0,0.0,557.6971827427335,-50.82760805568758,91.06737159587166,-14.40404916321173,30 days 08:34:17.142857143,15 days 05:42:51.428571428,363.73366593623155,1.045512919062997,0.9608286844812576,1.27832903688165,2.5973491167089766,32.69496802888919,1.3805953598321805,0.291601866251944,-0.06843808427051497,None,None,0.0029042742580277702,0.7318771130229981,12.730678307768141,0.4880101350421857,0.8424709305914619,1660
Median Profit Factor,AVAX-USD,SMA,23,26,false,47,1.375518584868927,45.65217391304348,1.394793736475115,17.038272767660285,1.6017648664985071,1.572018525836684,16 days 17:13:02.608695651,0.027710843373493974,0.8493975903614458,1.680722891566265,14.472267832771688,0,0,1660,1661 days 00:00:00,1000.0,7301.533094605214,630.1533094605213,245.0034100184138,100.0,483.13256123803905,86.03687834979972,757 days 00:00:00,46,1,-492.3986971141867,426.995101496028,-39.40781832954101,53.18253593529486,-13.322908293152757,20 days 11:25:42.857142857,13 days 13:26:24,147.69416938520425,0.902982082201716,0.6367779787590055,1.2363350775064135,3.0654862856418386,39.108488190136896,1.4347993925798104,0.29664324746291965,-0.06569153766099042,None,None,0.002373338555273615,0.598081315928951,6.3015330946052,0.35205258789386096,0.7971265314425104,1660
Mean Max Drawdown [%],AVAX-USD,SMA,51,53,false,40,1.3080611794119112,47.5,1.4642661064580624,16.307393200267462,1.6858628191893181,2.4995742326968933,18 days 10:47:59.999999998,0.024096385542168676,0.7228915662650602,1.4457831325301205,11.78847701224154,0,0,1660,1661 days 00:00:00,1000.0,9574.076206233129,857.4076206233128,245.0034100184138,100.0,543.5940711669149,77.57912117707029,615 days 00:00:00,40,0,0.0,428.7033817599628,-40.39552029692927,47.488840365297754,-11.90439232999804,21 days 22:44:12.631578947,15 days 06:51:25.714285714,214.3519051558281,0.9687157624970167,0.8286150873246915,1.256301314166096,2.933124594867158,39.8873669018498,1.3023437707062129,0.2986708365910868,-0.0667794103586898,None,None,0.002508708161962199,0.6321944568144742,8.574076206233102,0.40879542049370743,0.7854173288043064,1660
Mean Avg Losing Trade [%],AVAX-USD,SMA,63,64,false,51,1.2089282487738864,47.05882352941176,1.1730753270763095,14.7725612858282,1.7056771101640347,2.5966978711862803,14 days 16:28:14.117647058,0.03072289156626506,0.9216867469879517,1.8433734939759034,13.615673956215147,0,0,1660,1661 days 00:00:00,1000.0,9812.032432466083,881.2032432466083,245.0034100184138,100.0,1218.6480908958679,88.87923268659173,1203 days 00:00:00,51,0,0.0,432.20226714827777,-45.866162472110936,43.989453862726165,-11.198009893636653,18 days 06:00:00,11 days 12:26:40,172.78494965619745,0.9709818026288972,0.7332636767175402,1.251586108136277,3.0489477918661887,38.75687579877395,1.3764162186590534,0.29765625,-0.06591163037876217,None,None,0.002534454917989371,0.6386826393333215,8.812032432466069,0.41405251922809305,0.7916262419543627,1660
Most Avg Losing Trade Duration,AVAX-USD,SMA,13,17,false,55,1.146391140813015,38.18181818181819,1.3688201646019842,12.466871169328336,2.0599515070234293,7.206717388882183,14 days 06:06:32.727272726,0.03313253012048193,0.9939759036144578,1.9879518072289155,12.391769535778163,0,0,1660,1661 days 00:00:00,1000.0,21106.73745333548,2010.673745333548,245.0034100184138,100.0,1678.623074442807,76.83485104826953,760 days 00:00:00,55,0,0.0,261.34151029252814,-22.485101934698523,49.242707421323686,-10.24761592749233,21 days 05:42:51.428571428,9 days 22:35:17.647058823,365.57704460610034,1.1459521467047937,1.2422869711987672,1.3026122685677801,3.032543581902483,38.365646884428934,1.4642021449217564,0.3120063191153239,-0.06321087902411891,None,None,0.0030169687846060603,0.7602761337207272,20.106737453335487,0.5883113989639233,0.7984560884150317,1660
Least Max Drawdown Duration,AVAX-USD,SMA,44,46,false,41,1.0649846996996328,39.02439024390244,1.4702901482418487,18.283626123581826,1.576853639270119,1.5108095676836173,18 days 05:51:13.170731707,0.02469879518072289,0.7409638554216867,1.4819277108433735,13.54750610361786,0,0,1660,1661 days 00:00:00,1000.0,7151.569059893455,615.1569059893455,245.0034100184138,100.0,362.8852460413932,86.09208674057825,1032 days 00:00:00,41,0,0.0,364.13457782983187,-58.65701209517448,65.23339408062941,-11.764225368928628,26 days 12:00:00,12 days 23:02:24,150.03826975349898,0.8993910205596877,0.6281892318387714,1.2357052256944145,2.9667274266910053,38.33546598229254,1.3711702370673313,0.2905982905982906,-0.06559234660325787,None,None,0.0023760515253949954,0.5987649843995388,6.151569059893476,0.34780235614593447,0.8012241103135344,1660
Median Worst Trade [%],AVAX-USD,SMA,22,26,false,43,1.0314906026848847,47.61904761904761,1.4357251926742671,18.533628396241014,1.5261837786545287,1.139457115368586,18 days 06:51:25.714285714,0.02530120481927711,0.7771084337349398,1.536144578313253,14.402638934428257,0,0,1660,1661 days 00:00:00,1000.0,6241.742888534625,524.1742888534625,245.0034100184138,100.0,395.1805498569552,85.19622335611898,753 days 00:00:00,42,1,-1078.9667961743535,457.8519158651794,-39.407818329541016,55.13413696671149,-14.739561213277586,23 days 01:12:00,13 days 22:54:32.727272727,150.4930877311662,0.8672884262000009,0.5815168028737423,1.2260092888039211,3.0662124572752236,39.840370377427334,1.4029922570039617,0.29765625,-0.06678796084997728,None,None,0.0022682159639215646,0.5715904229082343,5.241742888534641,0.3202631262424027,0.793172328459046,1660
Median Max Drawdown [%],AVAX-USD,SMA,42,45,false,34,0.9896225229687049,41.17647058823529,1.369251243331314,20.702755857220644,1.5476422318136795,1.3030346892601719,21 days 22:35:17.647058823,0.020481927710843374,0.6144578313253012,1.2289156626506024,12.720970466484975,0,0,1660,1661 days 00:00:00,1000.0,6642.5135225944005,564.2513522594401,245.0034100184138,100.0,357.775220141479,80.6667497957189,1232 days 00:00:00,34,0,0.0,372.91206888438523,-46.694945086090826,70.69506921091116,-14.291863490362717,33 days 17:08:34.285714286,13 days 16:48:00,165.95628007630592,0.8822891272421428,0.6396947365715109,1.2296993539811674,2.981683791480314,38.29841821076302,1.341789911716714,0.28959627329192544,-0.06750193458137613,None,None,0.002330749123326896,0.5873487790783778,5.642513522594416,0.3327873220482589,0.8011822238483922,1660
Mean Total Fees Paid,AVAX-USD,SMA,5,7,false,131,0.9584120744431287,42.74809160305343,1.1476423433976768,5.479464752018663,1.6609439782851965,2.200277138223454,6 days 02:33:53.587786259,0.0789156626506024,2.367469879518072,4.734939759036144,12.972467756285145,0,0,1660,1661 days 00:00:00,1000.0,8840.788118687167,784.0788118687168,245.0034100184138,100.0,1991.5155117184354,84.77352579695449,750 days 00:00:00,131,0,0.0,305.1200817582705,-30.703245561886742,24.21472554362552,-8.509529972381124,9 days 00:00:00,3 days 22:43:12,59.85334441745965,0.9479441479209306,0.7246560734906913,1.2417196306937384,2.89491199856497,37.05403008944613,1.612702532703468,0.32245222929936307,-0.06359690097834068,None,None,0.0025231963037436354,0.6358454685433961,7.840788118687193,0.39186677689891214,0.8072628978461752,1660
Most Total Trades,AVAX-USD,SMA,3,4,false,246,0.75443207898697,41.05691056910569,1.0973323501153058,2.5597389333189695,1.6526814398180962,1.9029324665962057,3 days 07:30:43.902439023,0.14819277108433734,4.445783132530121,8.891566265060241,11.380044173430118,0,0,1660,1661 days 00:00:00,1000.0,8112.2835336923545,711.2283533692355,245.0034100184138,100.0,4271.162506608892,75.04041262294477,933 days 00:00:00,246,0,0.0,265.60165147599685,-36.658548626975964,14.175354432553725,-5.531138069596273,4 days 17:49:18.415841584,2 days 07:36:49.655172413,28.911721681676397,0.926374942902924,0.7783757548465404,1.2348221848789849,3.2167333133995633,41.500592997405974,2.016161284492229,0.3203497615262322,-0.06296146624094595,None,None,0.002402892381411637,0.6055288801157325,7.112283533692306,0.37382497343335475,0.7866729617521593,1660
Least Avg Winning Trade [%],AVAX-USD,SMA,3,4,false,246,0.75443207898697,41.05691056910569,1.0973323501153058,2.5597389333189695,1.6526814398180962,1.9029324665962057,3 days 07:30:43.902439023,0.14819277108433734,4.445783132530121,8.891566265060241,11.380044173430118,0,0,1660,1661 days 00:00:00,1000.0,8112.2835336923545,711.2283533692355,245.0034100184138,100.0,4271.162506608892,75.04041262294477,933 days 00:00:00,246,0,0.0,265.60165147599685,-36.658548626975964,14.175354432553725,-5.531138069596273,4 days 17:49:18.415841584,2 days 07:36:49.655172413,28.911721681676397,0.926374942902924,0.7783757548465404,1.2348221848789849,3.2167333133995633,41.500592997405974,2.016161284492229,0.3203497615262322,-0.06296146624094595,None,None,0.002402892381411637,0.6055288801157325,7.112283533692306,0.37382497343335475,0.7866729617521593,1660
Most Avg Losing Trade [%],AVAX-USD,SMA,3,4,false,246,0.75443207898697,41.05691056910569,1.0973323501153058,2.5597389333189695,1.6526814398180962,1.9029324665962057,3 days 07:30:43.902439023,0.14819277108433734,4.445783132530121,8.891566265060241,11.380044173430118,0,0,1660,1661 days 00:00:00,1000.0,8112.2835336923545,711.2283533692355,245.0034100184138,100.0,4271.162506608892,75.04041262294477,933 days 00:00:00,246,0,0.0,265.60165147599685,-36.658548626975964,14.175354432553725,-5.531138069596273,4 days 17:49:18.415841584,2 days 07:36:49.655172413,28.911721681676397,0.926374942902924,0.7783757548465404,1.2348221848789849,3.2167333133995633,41.500592997405974,2.016161284492229,0.3203497615262322,-0.06296146624094595,None,None,0.002402892381411637,0.6055288801157325,7.112283533692306,0.37382497343335475,0.7866729617521593,1660
Least Profit Factor,AVAX-USD,SMA,3,4,false,246,0.75443207898697,41.05691056910569,1.0973323501153058,2.5597389333189695,1.6526814398180962,1.9029324665962057,3 days 07:30:43.902439023,0.14819277108433734,4.445783132530121,8.891566265060241,11.380044173430118,0,0,1660,1661 days 00:00:00,1000.0,8112.2835336923545,711.2283533692355,245.0034100184138,100.0,4271.162506608892,75.04041262294477,933 days 00:00:00,246,0,0.0,265.60165147599685,-36.658548626975964,14.175354432553725,-5.531138069596273,4 days 17:49:18.415841584,2 days 07:36:49.655172413,28.911721681676397,0.926374942902924,0.7783757548465404,1.2348221848789849,3.2167333133995633,41.500592997405974,2.016161284492229,0.3203497615262322,-0.06296146624094595,None,None,0.002402892381411637,0.6055288801157325,7.112283533692306,0.37382497343335475,0.7866729617521593,1660
Most Max Drawdown Duration,AVAX-USD,SMA,3,4,false,246,0.75443207898697,41.05691056910569,1.0973323501153058,2.5597389333189695,1.6526814398180962,1.9029324665962057,3 days 07:30:43.902439023,0.14819277108433734,4.445783132530121,8.891566265060241,11.380044173430118,0,0,1660,1661 days 00:00:00,1000.0,8112.2835336923545,711.2283533692355,245.0034100184138,100.0,4271.162506608892,75.04041262294477,933 days 00:00:00,246,0,0.0,265.60165147599685,-36.658548626975964,14.175354432553725,-5.531138069596273,4 days 17:49:18.415841584,2 days 07:36:49.655172413,28.911721681676397,0.926374942902924,0.7783757548465404,1.2348221848789849,3.2167333133995633,41.500592997405974,2.016161284492229,0.3203497615262322,-0.06296146624094595,None,None,0.002402892381411637,0.6055288801157325,7.112283533692306,0.37382497343335475,0.7866729617521593,1660
Least Worst Trade [%],AVAX-USD,SMA,17,26,false,34,0.6680566285476378,39.39393939393939,1.294649290118937,24.80126279240057,1.3588174484531512,0.2911735091419245,22 days 16:43:38.181818181,0.019879518072289156,0.6144578313253012,1.2108433734939759,15.239330149547339,0,0,1660,1661 days 00:00:00,1000.0,4163.419126652131,316.3419126652131,245.0034100184138,100.0,289.4978110736539,89.38707367704683,748 days 00:00:00,33,1,-863.0461439489864,505.44756919849283,-59.76238931536584,86.87705818524846,-15.548004212950556,32 days 00:00:00,16 days 15:36:00,122.01409910912486,0.7754727901782408,0.4118205526622686,1.2009011563055991,3.0024235724619195,38.47257027215866,1.3729221327493726,0.2865995352439969,-0.06754076865865948,None,None,0.002046084418278102,0.5156132734060817,3.1634191266521405,0.24159625353325453,0.8002094702225293,1660
Mean Avg Winning Trade [%],AVAX-USD,SMA,19,22,false,46,0.5413646962460368,44.44444444444444,1.1853424449133647,15.638098858081744,1.1833610875383875,-0.2433400735622553,16 days 18:40:00,0.02710843373493976,0.8313253012048193,1.644578313253012,13.000347243465546,0,0,1660,1661 days 00:00:00,1000.0,2853.842622015296,185.3842622015296,245.0034100184138,100.0,303.15487364481726,88.94403169258833,840 days 00:00:00,45,1,-591.5805724676338,372.14165490361825,-51.838857220561195,54.676490513110295,-15.592614465941093,22 days 08:24:00,12 days 07:40:48,54.34273765517611,0.6843470771609327,0.29136943778696045,1.17519500847747,3.081342460087079,42.110334811299886,1.3731556649857066,0.2905982905982906,-0.0666258461233294,None,None,0.0017567723886714787,0.44270664194521264,1.8538426220152893,0.172454357921207,0.7785486982213228,1660
Most Max Drawdown [%],AVAX-USD,SMA,64,65,false,48,0.36439048549154157,39.58333333333333,1.1166912858026818,12.558884955603546,1.1934082791354514,-0.19479451486285831,15 days 14:59:59.999999999,0.02891566265060241,0.8674698795180723,1.7349397590361446,10.89445441931874,0,0,1660,1661 days 00:00:00,1000.0,2972.780896241309,197.27808962413093,245.0034100184138,100.0,393.9619270954535,92.23562173002351,1232 days 00:00:00,48,0,0.0,463.2635885571463,-45.11632095340506,49.218336247552955,-11.459376235673643,25 days 02:31:34.736842105,9 days 09:55:51.724137931,41.099602005027066,0.7045654062420101,0.2932754791378964,1.1784889614609673,2.7227853016429453,37.90334398680201,1.3495599397375566,0.2885958107059736,-0.0677086817368333,None,None,0.001872382185102801,0.47184031064590587,1.9727808962413165,0.17973999830307208,0.8059718753334553,1660
Least Best Trade [%],AVAX-USD,SMA,16,17,false,96,0.29557088381649577,44.21052631578947,1.1719230801310891,4.255592022292828,1.1592767677917637,-0.3238890976480325,8 days 04:02:31.578947367,0.0572289156626506,1.7349397590361446,3.4518072289156625,7.383195797712858,0,0,1660,1661 days 00:00:00,1000.0,2656.4947662685886,165.64947662685884,245.0034100184138,100.0,558.1927527331935,88.99221938249998,1517 days 00:00:00,95,1,-952.1960215423624,185.9069465883545,-33.85369845245815,20.669451965169117,-8.751617743760079,10 days 22:51:25.714285714,5 days 23:05:39.622641509,27.45990302958893,0.6699521742946031,0.2691058913709376,1.1683288667119132,3.043963071221753,40.65452430482462,1.5173102165089747,0.3017241379310345,-0.06321087902411912,None,None,0.0017403291472871249,0.43856294511635546,1.6564947662685836,0.15977672371070062,0.7878332310891543,1660
Least Expectancy,AVAX-USD,SMA,20,21,false,95,0.22438366333004106,54.25531914893617,1.1091780191780256,4.995172360064279,0.9928028408870888,-0.6298585428851202,8 days 04:05:06.382978721,0.056626506024096385,1.716867469879518,3.4156626506024095,8.57604893143566,0,0,1660,1661 days 00:00:00,1000.0,1906.8591918233,90.68591918233001,245.0034100184138,100.0,414.0213181885074,87.09331099917239,1232 days 00:00:00,94,1,-314.04327019473385,287.7460092519464,-59.026034026113315,18.615601468425492,-11.159290070782738,7 days 18:49:24.705882352,8 days 15:04:11.162790697,12.98832406402164,0.5891201690199173,0.17497244675438708,1.1463465077758193,2.931722937730336,42.749607175861925,1.4911578583996778,0.2956318252730109,-0.06787553838314514,None,None,0.0014949238549217265,0.3767208114402751,0.9068591918232944,0.10288130205289181,0.7695943724078084,1660
Least Avg Losing Trade Duration,AVAX-USD,SMA,18,20,false,60,0.21561491596819984,44.06779661016949,1.1754031050979026,8.581270159475906,1.1018075794161386,-0.43172926723462285,12 days 18:18:18.305084744,0.035542168674698796,1.0843373493975903,2.1506024096385543,9.304991739190742,0,0,1660,1661 days 00:00:00,1000.0,2392.2826734118016,139.22826734118016,245.0034100184138,100.0,353.8484221107272,90.41648861723554,1131 days 00:00:00,59,1,-726.4883350998393,355.5430465699156,-50.60636542491406,34.91198170741604,-12.164138938901162,16 days 06:27:41.538461538,10 days 00:00:00,35.91137302562092,0.6411613670203954,0.23366930669667296,1.1641147184318497,3.111793994009153,43.57810201610287,1.4144619697075154,0.2885958107059736,-0.06443409526040207,None,None,0.0016314297323487294,0.4111202925518798,1.3922826734117981,0.14148932267680792,0.7716986302142507,1660
Least Total Return [%],AVAX-USD,SMA,71,72,false,38,0.07636934576021562,39.473684210526315,1.130211408843821,6.977581618312787,0.9248760716201679,-0.7435135345196099,19 days 12:37:53.684210525,0.02289156626506024,0.6867469879518072,1.3734939759036144,4.791833159564203,0,0,1660,1661 days 00:00:00,1000.0,1628.4005866626574,62.84005866626574,245.0034100184138,100.0,109.64079921113954,89.2444218973971,1517 days 00:00:00,38,0,0.0,208.41666578541628,-38.70561989814483,34.6880216884114,-11.094444514360225,31 days 09:36:00,11 days 18:46:57.391304347,16.536857543754138,0.5552010180072384,0.12672988138106553,1.1374051060344417,2.8836511576105197,42.09340038855409,1.253904820399153,0.28759689922480625,-0.06695253156922577,None,None,0.0014225288266688295,0.35847726432054505,0.6284005866626607,0.07678137414476405,0.7770653158037989,1660
Least Total Fees Paid,AVAX-USD,SMA,71,72,false,38,0.07636934576021562,39.473684210526315,1.130211408843821,6.977581618312787,0.9248760716201679,-0.7435135345196099,19 days 12:37:53.684210525,0.02289156626506024,0.6867469879518072,1.3734939759036144,4.791833159564203,0,0,1660,1661 days 00:00:00,1000.0,1628.4005866626574,62.84005866626574,245.0034100184138,100.0,109.64079921113954,89.2444218973971,1517 days 00:00:00,38,0,0.0,208.41666578541628,-38.70561989814483,34.6880216884114,-11.094444514360225,31 days 09:36:00,11 days 18:46:57.391304347,16.536857543754138,0.5552010180072384,0.12672988138106553,1.1374051060344417,2.8836511576105197,42.09340038855409,1.253904820399153,0.28759689922480625,-0.06695253156922577,None,None,0.0014225288266688295,0.35847726432054505,0.6284005866626607,0.07678137414476405,0.7770653158037989,1660
Mean Worst Trade [%],AVAX-USD,SMA,71,72,false,38,0.07636934576021562,39.473684210526315,1.130211408843821,6.977581618312787,0.9248760716201679,-0.7435135345196099,19 days 12:37:53.684210525,0.02289156626506024,0.6867469879518072,1.3734939759036144,4.791833159564203,0,0,1660,1661 days 00:00:00,1000.0,1628.4005866626574,62.84005866626574,245.0034100184138,100.0,109.64079921113954,89.2444218973971,1517 days 00:00:00,38,0,0.0,208.41666578541628,-38.70561989814483,34.6880216884114,-11.094444514360225,31 days 09:36:00,11 days 18:46:57.391304347,16.536857543754138,0.5552010180072384,0.12672988138106553,1.1374051060344417,2.8836511576105197,42.09340038855409,1.253904820399153,0.28759689922480625,-0.06695253156922577,None,None,0.0014225288266688295,0.35847726432054505,0.6284005866626607,0.07678137414476405,0.7770653158037989,1660
Median Avg Losing Trade [%],AVAX-USD,SMA,71,72,false,38,0.07636934576021562,39.473684210526315,1.130211408843821,6.977581618312787,0.9248760716201679,-0.7435135345196099,19 days 12:37:53.684210525,0.02289156626506024,0.6867469879518072,1.3734939759036144,4.791833159564203,0,0,1660,1661 days 00:00:00,1000.0,1628.4005866626574,62.84005866626574,245.0034100184138,100.0,109.64079921113954,89.2444218973971,1517 days 00:00:00,38,0,0.0,208.41666578541628,-38.70561989814483,34.6880216884114,-11.094444514360225,31 days 09:36:00,11 days 18:46:57.391304347,16.536857543754138,0.5552010180072384,0.12672988138106553,1.1374051060344417,2.8836511576105197,42.09340038855409,1.253904820399153,0.28759689922480625,-0.06695253156922577,None,None,0.0014225288266688295,0.35847726432054505,0.6284005866626607,0.07678137414476405,0.7770653158037989,1660
Least Sharpe Ratio,AVAX-USD,SMA,71,72,false,38,0.07636934576021562,39.473684210526315,1.130211408843821,6.977581618312787,0.9248760716201679,-0.7435135345196099,19 days 12:37:53.684210525,0.02289156626506024,0.6867469879518072,1.3734939759036144,4.791833159564203,0,0,1660,1661 days 00:00:00,1000.0,1628.4005866626574,62.84005866626574,245.0034100184138,100.0,109.64079921113954,89.2444218973971,1517 days 00:00:00,38,0,0.0,208.41666578541628,-38.70561989814483,34.6880216884114,-11.094444514360225,31 days 09:36:00,11 days 18:46:57.391304347,16.536857543754138,0.5552010180072384,0.12672988138106553,1.1374051060344417,2.8836511576105197,42.09340038855409,1.253904820399153,0.28759689922480625,-0.06695253156922577,None,None,0.0014225288266688295,0.35847726432054505,0.6284005866626607,0.07678137414476405,0.7770653158037989,1660
Least Calmar Ratio,AVAX-USD,SMA,71,72,false,38,0.07636934576021562,39.473684210526315,1.130211408843821,6.977581618312787,0.9248760716201679,-0.7435135345196099,19 days 12:37:53.684210525,0.02289156626506024,0.6867469879518072,1.3734939759036144,4.791833159564203,0,0,1660,1661 days 00:00:00,1000.0,1628.4005866626574,62.84005866626574,245.0034100184138,100.0,109.64079921113954,89.2444218973971,1517 days 00:00:00,38,0,0.0,208.41666578541628,-38.70561989814483,34.6880216884114,-11.094444514360225,31 days 09:36:00,11 days 18:46:57.391304347,16.536857543754138,0.5552010180072384,0.12672988138106553,1.1374051060344417,2.8836511576105197,42.09340038855409,1.253904820399153,0.28759689922480625,-0.06695253156922577,None,None,0.0014225288266688295,0.35847726432054505,0.6284005866626607,0.07678137414476405,0.7770653158037989,1660
Least Omega Ratio,AVAX-USD,SMA,71,72,false,38,0.07636934576021562,39.473684210526315,1.130211408843821,6.977581618312787,0.9248760716201679,-0.7435135345196099,19 days 12:37:53.684210525,0.02289156626506024,0.6867469879518072,1.3734939759036144,4.791833159564203,0,0,1660,1661 days 00:00:00,1000.0,1628.4005866626574,62.84005866626574,245.0034100184138,100.0,109.64079921113954,89.2444218973971,1517 days 00:00:00,38,0,0.0,208.41666578541628,-38.70561989814483,34.6880216884114,-11.094444514360225,31 days 09:36:00,11 days 18:46:57.391304347,16.536857543754138,0.5552010180072384,0.12672988138106553,1.1374051060344417,2.8836511576105197,42.09340038855409,1.253904820399153,0.28759689922480625,-0.06695253156922577,None,None,0.0014225288266688295,0.35847726432054505,0.6284005866626607,0.07678137414476405,0.7770653158037989,1660
