Metric Type,Ticker,Strategy Type,Short Window,Long Window,Signal Entry,Total Trades,Score,Win Rate [%],Profit Factor,Expectancy per Trade,Sortino Ratio,Beats BNH [%],Avg Trade Duration,Trades Per Day,Trades per Month,Signals per Month,Expectancy per Month,Signal Window,Start,End,Period,Start Value,End Value,Total Return [%],Benchmark Return [%],Max Gross Exposure [%],Total Fees Paid,Max Drawdown [%],Max Drawdown Duration,Total Closed Trades,Total Open Trades,Open Trade PnL,Best Trade [%],Worst Trade [%],Avg Winning Trade [%],Avg Losing Trade [%],Avg Winning Trade Duration,Avg Losing Trade Duration,Expectancy,Sharpe Ratio,Calmar Ratio,Omega Ratio,Skew,Kurtosis,Tail Ratio,Common Sense Ratio,Value at Risk,Alpha,Beta,Daily Returns,Annual Returns,Cumulative Returns,Annualized Return,Annualized Volatility,Total Period
Median Total Return [%],LTC-USD,SMA,22,33,false,68,1.6442605964074066,45.588235294117645,1.2285790048936178,17.842974496511914,1.4375016903786046,3.122009362633692,28 days 23:17:38.823529410,0.017639429312581063,0.5291828793774319,1.0583657587548638,9.442196620722259,0,0,3855,3856 days 00:00:00,1000.0,55234.067492011214,5423.406749201122,1315.719172878327,100.0,6720.380125125443,73.74341756234556,1429 days 00:00:00,68,0,0.0,619.0368750840344,-28.86085119446219,52.04140231224619,-10.809762322076267,40 days 19:21:17.419354838,19 days 01:17:50.270270270,797.5598160589875,0.8569400127628715,0.626340917548151,1.226774820085733,2.347500695671106,35.92633151715445,1.2960981197071277,0.34589877835951127,-0.051106000401359646,None,None,0.0019240548943016285,0.4848618333640104,54.23406749201085,0.2997443195883347,0.6809476720542996,3855
Median Max Drawdown [%],LTC-USD,SMA,30,40,false,61,1.551212121704645,39.34426229508197,1.326432731442743,20.55980182219576,1.5032422507005776,5.148891191479329,32 days 13:46:13.770491802,0.01582360570687419,0.47470817120622566,0.9494163424124513,9.759905923376975,0,0,3855,3856 days 00:00:00,1000.0,81902.14032572015,8090.214032572014,1315.719172878327,100.0,6786.477325533035,81.68797998013673,1429 days 00:00:00,61,0,0.0,718.2049729185512,-27.67362670522572,66.59178113115959,-9.298779351186182,44 days 08:00:00,24 days 22:42:09.729729729,1326.2645955036082,0.9028082574898129,0.6334199500657794,1.2366321014841415,2.258011634847691,35.226967230131436,1.2610232671938901,0.35679099225897254,-0.052370701043796715,None,None,0.0020354632176466884,0.5129367308469654,80.90214032572005,0.3336412042295689,0.6837769216338275,3855
Most Best Trade [%],LTC-USD,SMA,69,77,false,44,1.5451582926291767,40.909090909090914,1.123762942744449,52.62371632942741,1.2470253721939952,0.7955361373923482,46 days 06:32:43.636363636,0.011413748378728923,0.3424124513618677,0.6848249027237354,18.019015708130787,0,0,3855,3856 days 00:00:00,1000.0,24624.21321563007,2362.4213215630066,1315.719172878327,100.0,2359.81359537474,88.40510945959257,1429 days 00:00:00,44,0,0.0,1968.2416420685354,-57.79936268886959,148.45257324419478,-13.719338457719237,66 days 21:20:00,32 days 00:00:00,536.9139367188664,0.7700329118847826,0.4007272439973415,1.1964300434317177,1.8310916373560133,31.295164522474874,1.214979346430662,0.3654390934844192,-0.056389181778752046,None,None,0.0017911232982057918,0.45136307114785956,23.624213215629972,0.2329040609213251,0.7054445749385134,3855
Mean Expectancy,LTC-USD,SMA,10,26,false,77,1.5305256653864379,42.857142857142854,1.1869137290390834,15.234148886427732,1.5636592245658991,6.098470663911544,24 days 17:08:34.285714285,0.019974059662775615,0.5992217898832685,1.198443579766537,9.128633963073426,0,0,3855,3856 days 00:00:00,1000.0,94395.93950622766,9339.593950622766,1315.719172878327,100.0,14264.060342903396,80.31318204838855,1510 days 00:00:00,77,0,0.0,517.0254875689195,-30.85115174935113,49.18587967782246,-10.229649207118312,38 days 01:27:16.363636364,14 days 16:54:32.727272727,1212.9342793016576,0.9196614911397075,0.6698253549810849,1.251033638360921,2.5024781375287195,38.12847610343067,1.3563838394860557,0.32690984170681353,-0.050913689324484646,None,None,0.0020370605588791806,0.5133392608375535,93.39593950622745,0.3460727289534766,0.6717731491453955,3855
Median Avg Losing Trade [%],LTC-USD,SMA,25,32,false,77,1.5163361734158018,48.05194805194805,1.1210423740543443,15.292930383678954,1.3917386417970135,2.3607690054636064,25 days 16:12:28.051948051,0.019974059662775615,0.5992217898832685,1.198443579766537,9.163857117068321,0,0,3855,3856 days 00:00:00,1000.0,45218.282161036936,4421.828216103694,1315.719172878327,100.0,8632.957982451959,87.96920076175708,1429 days 00:00:00,77,0,0.0,634.79627492637,-38.80574845895541,43.67322368208526,-10.958840917346876,32 days 05:11:21.081081081,19 days 15:00:00,574.2634046887924,0.8339870345095732,0.493876422336878,1.2196933572561326,2.323436341589751,35.73506094139994,1.290577339942363,0.34919524142757175,-0.051739888979833254,None,None,0.0018746848643495441,0.47242058581608515,44.218282161037074,0.2828599244650676,0.6817351343761605,3855
Mean Sortino Ratio,LTC-USD,SMA,25,32,false,77,1.5163361734158018,48.05194805194805,1.1210423740543443,15.292930383678954,1.3917386417970135,2.3607690054636064,25 days 16:12:28.051948051,0.019974059662775615,0.5992217898832685,1.198443579766537,9.163857117068321,0,0,3855,3856 days 00:00:00,1000.0,45218.282161036936,4421.828216103694,1315.719172878327,100.0,8632.957982451959,87.96920076175708,1429 days 00:00:00,77,0,0.0,634.79627492637,-38.80574845895541,43.67322368208526,-10.958840917346876,32 days 05:11:21.081081081,19 days 15:00:00,574.2634046887924,0.8339870345095732,0.493876422336878,1.2196933572561326,2.323436341589751,35.73506094139994,1.290577339942363,0.34919524142757175,-0.051739888979833254,None,None,0.0018746848643495441,0.47242058581608515,44.218282161037074,0.2828599244650676,0.6817351343761605,3855
Mean Total Fees Paid,LTC-USD,SMA,46,47,false,145,1.5120626144143055,41.37931034482759,1.1747403220080053,10.034054661305534,1.3239128962328484,1.5323129805087148,14 days 00:39:43.448275861,0.03761348897535668,1.1284046692607004,2.2568093385214008,11.32247413143426,0,0,3855,3856 days 00:00:00,1000.0,34318.127401839774,3331.8127401839774,1315.719172878327,100.0,7061.9409865071175,87.9350190188489,2667 days 00:00:00,145,0,0.0,990.556458833003,-43.27829306885081,33.3869318539519,-6.450329239386016,18 days 08:24:00,10 days 23:26:07.058823529,229.78018897820516,0.8049675178285233,0.4520283778880318,1.2081902352933545,2.0446100981053807,33.55442544486495,1.3652667761477264,0.3611013060360042,-0.05427660662055579,None,None,0.0018572214693912967,0.4680198102866068,33.31812740183961,0.2599421573116445,0.6997324940380685,3855
Least Max Drawdown [%],LTC-USD,SMA,5,12,false,176,1.492896339702323,39.20454545454545,1.1979704674251674,6.832073979542438,1.6796527188758643,7.5318717638508526,10 days 22:46:21.818181817,0.04565499351491569,1.3696498054474708,2.7392996108949417,9.357548796883028,0,0,3855,3856 days 00:00:00,1000.0,113255.47260237798,11225.547260237798,1315.719172878327,100.0,24424.298406868063,60.48503028540067,1113 days 00:00:00,176,0,0.0,521.6961157819088,-24.75027042072017,27.89706944414189,-6.751895058376835,16 days 14:57:23.478260869,7 days 06:57:11.775700934,637.8151852407836,0.939233866554876,0.9336277065253291,1.2583101928937241,3.1701836908065144,41.25226318867652,1.5478683178756327,0.3237212495708891,-0.049394379949614924,None,None,0.002024350601962664,0.5101363516945914,112.2554726023779,0.36219194700762003,0.6536702052198986,3855
Median Omega Ratio,LTC-USD,SMA,22,42,false,51,1.462859696456177,43.13725490196079,1.2644765858471758,22.564610766531963,1.4166676726405347,2.9846072535585004,37 days 19:17:38.823529410,0.013229571984435798,0.3968871595330739,0.7937743190661478,8.955604273098288,0,0,3855,3856 days 00:00:00,1000.0,53426.241598969726,5242.624159896973,1315.719172878327,100.0,5119.644894424924,82.56137376584357,1429 days 00:00:00,51,0,0.0,625.4665223046085,-27.084532560964192,66.702904183285,-10.919611825487584,51 days 07:38:10.909090909,27 days 13:14:28.965517241,1027.9655215484263,0.854714723681958,0.5538758299528824,1.2253932004382282,2.2289719552122484,35.67441371149681,1.2441110191821945,0.3416840640222686,-0.051739888979833185,None,None,0.0019110148463950352,0.48157574129154884,52.426241598969725,0.29692070760970735,0.678093495175712,3855
Most Avg Losing Trade Duration,LTC-USD,SMA,15,19,false,134,1.413914690775694,41.04477611940299,1.1298943495274922,9.4460375580084,1.497120445006787,4.115307775012381,14 days 18:59:06.268656716,0.03476005188067445,1.0428015564202335,2.085603112840467,9.850342667495143,0,0,3855,3856 days 00:00:00,1000.0,68303.08514757366,6730.308514757366,1315.719172878327,100.0,17841.611499345032,86.51228145388832,1510 days 00:00:00,134,0,0.0,743.5018706635951,-49.17734893226564,33.72199389507779,-7.454944701976617,21 days 16:34:54.545454545,9 days 23:41:46.329113924,502.2618294595077,0.8815410132743823,0.5682092087315896,1.236999946975815,2.5264875988541964,38.294849949230255,1.4203522233803572,0.34308603274120514,-0.050073340418713586,None,None,0.0019525347949174822,0.4920387683192055,67.30308514757391,0.3179096033291222,0.6717427101174729,3855
Mean Worst Trade [%],LTC-USD,SMA,10,18,false,119,1.3279498352160302,39.49579831932773,1.1680141632193013,10.0360842648026,1.5258895734751567,4.18164378877451,16 days 05:38:49.411764704,0.030869001297016863,0.9260700389105059,1.8521400778210118,9.29411694561486,0,0,3855,3856 days 00:00:00,1000.0,69175.8807991652,6817.58807991652,1315.719172878327,100.0,14276.411301390528,80.52327309131718,1429 days 00:00:00,119,0,0.0,617.9691172390616,-38.27461659012552,37.46554530314717,-7.869258357450107,25 days 06:07:39.574468085,10 days 08:19:59.999999999,572.9065613375215,0.884468355717144,0.6126980761886595,1.2416126493315314,2.8232954000964865,41.74947064698756,1.4027773234399898,0.3328724507431732,-0.049244789901280984,None,None,0.0019006442282215842,0.4789623455118392,68.17588079916533,0.3190036642048988,0.6517262809074881,3855
Mean Max Drawdown [%],LTC-USD,SMA,23,28,false,96,1.302794757553032,39.58333333333333,1.1396247210554342,13.091721175500805,1.4531636925420168,3.370210217133884,20 days 12:59:59.999999998,0.024902723735408562,0.7470817120622568,1.4941634241245136,9.780585469634843,0,0,3855,3856 days 00:00:00,1000.0,58499.69372191808,5749.969372191808,1315.719172878327,100.0,12451.542828445874,81.57880630527444,1429 days 00:00:00,96,0,0.0,661.9391013033971,-36.44523127206051,45.33656867483374,-8.034213393027661,30 days 12:00:00,14 days 00:24:49.655172413,598.9551429366466,0.863385781463113,0.5759529447857223,1.227648738641753,2.3616633309951878,35.71282742015812,1.3290255730512448,0.34683898009081376,-0.051695570515636745,None,None,0.0019374086321960588,0.4882269753134068,57.49969372191808,0.30463268116983877,0.6805547049296266,3855
Most Max Drawdown Duration,LTC-USD,SMA,6,13,false,161,1.23375582538084,38.50931677018634,1.217170115129092,6.803782692593943,1.5405670807549454,3.811531797922103,12 days 00:08:56.645962732,0.041763942931258104,1.2529182879377432,2.5058365758754864,8.524583762705252,0,0,3855,3856 days 00:00:00,1000.0,64306.2463743984,6330.62463743984,1315.719172878327,100.0,12508.594740323257,68.24989919140849,783 days 00:00:00,161,0,0.0,460.6835770427235,-22.852819640305427,28.81468224513888,-6.9808210675857145,18 days 12:46:27.096774193,7 days 22:03:38.181818181,393.2064992198664,0.871425758193496,0.7078128914204416,1.2373082465099454,3.129661704036045,41.17187069721079,1.5044097092486044,0.32463071109584335,-0.04998713852984266,None,None,0.0018794443597239393,0.4736199786504327,63.30624637439806,0.31272640512331895,0.6541024604558124,3855
Least Worst Trade [%],LTC-USD,SMA,77,78,false,108,1.1540151020716571,46.2962962962963,1.1249195911840117,13.415936910027142,1.246253017590956,0.8278978986655068,18 days 23:19:59.999999999,0.02801556420233463,0.8404669260700389,1.6809338521400778,11.275651255120088,0,0,3855,3856 days 00:00:00,1000.0,25050.00311338213,2405.0003113382127,1315.719172878327,100.0,4555.450851135459,88.1656817744819,1430 days 00:00:00,108,0,0.0,1084.009285431572,-69.18194030877929,38.60317290107821,-8.297197565016887,25 days 04:48:00,13 days 14:28:57.931034482,222.6852140127985,0.7715566484040799,0.40431017261029106,1.1959458964696947,1.8445305215706875,32.630971993003556,1.2844918907275502,0.36931818181818177,-0.055405816978679114,None,None,0.0017694505910620822,0.4459015489476447,24.050003113381987,0.23428616602827312,0.6955323349722019,3855
Most Total Fees Paid,LTC-USD,SMA,6,7,false,449,1.061278107082028,42.98440979955457,1.0814853424429203,2.0082147786806983,1.5414675190370455,3.5759731580813305,4 days 09:11:37.550111357,0.11647211413748379,3.4941634241245136,6.988326848249027,7.017030627452401,0,0,3855,3856 days 00:00:00,1000.0,61206.956186641946,6020.695618664195,1315.719172878327,100.0,51077.1425686083,72.10439094351861,1429 days 00:00:00,449,0,0.0,388.7842646191413,-26.2521147665915,10.577335942979122,-4.452099224091161,5 days 16:09:56.891191709,3 days 09:50:37.500000,134.09121645131813,0.8640967759428766,0.6603804781403977,1.2325370478144388,3.158855582308523,40.50821442035473,1.8577555295377473,0.3333333333333333,-0.049571670273542465,None,None,0.001876247277193624,0.4728143138527932,60.20695618664189,0.3084955509346319,0.6585282235129186,3855
Mean Avg Losing Trade [%],LTC-USD,SMA,39,46,false,71,0.9602683138862164,39.436619718309856,1.144747542041955,21.879542549361126,1.1971188517638403,0.2796544072443692,28 days 10:28:43.943661970,0.01841763942931258,0.5525291828793775,1.105058365758755,12.089085766573074,0,0,3855,3856 days 00:00:00,1000.0,17836.65838269667,1683.6658382696673,1315.719172878327,100.0,2413.477921985736,85.42429348623055,1429 days 00:00:00,71,0,0.0,1130.8272953296007,-35.39400129552956,72.62406228992612,-11.163400537518395,36 days 19:42:51.428571428,22 days 23:26:30.697674418,237.136033559108,0.7311311643158559,0.3670495122671152,1.1884424328685708,2.0689252920923744,34.0419626819113,1.2830448155844798,0.35250789196773064,-0.05429738535571729,None,None,0.0016839406460675765,0.42435304280902925,16.83665838269669,0.2071930091605314,0.6985189402417546,3855
Mean Best Trade [%],LTC-USD,SMA,68,80,false,38,0.9385809329716281,47.368421052631575,1.2762844753482252,27.605162168869207,1.195494720246302,0.5565733099848985,53 days 08:12:37.894736842,0.009857328145265888,0.29571984435797666,0.5914396887159533,8.163394260054707,0,0,3855,3856 days 00:00:00,1000.0,21480.133479378102,2048.0133479378105,1315.719172878327,100.0,1509.7737222856654,85.93124616301799,1429 days 00:00:00,38,0,0.0,795.3854884223048,-44.0465563898522,71.35474895031287,-11.769465934430082,74 days 16:00:00,34 days 03:36:00,538.9508810362659,0.7596699094298445,0.39201678977273385,1.189733977027833,1.0650571320618294,21.265432177637404,1.1885822500413608,0.36592277718738925,-0.05587854568756401,None,None,0.001707487297287851,0.4302867989165384,20.480133479378146,0.22194654844697004,0.6816779712192489,3855
Median Best Trade [%],LTC-USD,SMA,73,81,false,47,0.8207204354548587,44.680851063829785,1.171826208082947,24.018191862138686,1.1477675292024516,0.2143714727181718,43 days 14:17:52.340425532,0.012191958495460441,0.3657587548638132,0.7315175097276264,8.784863949576017,0,0,3855,3856 days 00:00:00,1000.0,16977.71829651789,1597.771829651789,1315.719172878327,100.0,1387.7928000922473,86.94050399296175,1429 days 00:00:00,47,0,0.0,756.2408710629444,-62.09542078364946,68.23803989737442,-11.697839243244026,64 days 10:17:08.571428572,26 days 18:27:41.538461538,339.95145311740225,0.7327202437871887,0.35360642629839334,1.1814105062123188,1.0389549805580864,21.39866544898454,1.1927375484578855,0.3707785282616423,-0.05492968688002464,None,None,0.0016435309653218327,0.41416980326110187,15.977718296517889,0.20330558069010407,0.6802779636690104,3855
Mean Avg Winning Trade [%],LTC-USD,SMA,50,61,false,49,0.6094084360040475,40.816326530612244,1.1574087587865725,20.558162917869392,1.1012817423791101,-0.12791194238531509,40 days 18:07:20.816326530,0.01271076523994812,0.38132295719844356,0.7626459143968871,7.83929947840934,0,0,3855,3856 days 00:00:00,1000.0,12474.229778418601,1147.42297784186,1315.719172878327,100.0,1076.649497125857,86.69376847177264,1429 days 00:00:00,49,0,0.0,528.4039077049346,-43.38135755594146,71.26714877501456,-14.41355146636866,64 days 12:00:00,24 days 09:06:12.413793103,234.16795466160443,0.6973924219271994,0.31124676710381655,1.173973900964037,1.2166228923623024,21.76431273023176,1.187826100385444,0.3582247270165551,-0.057789919441157106,None,None,0.001595971227645121,0.40218474936657045,11.474229778418584,0.1793085683175244,0.6940560372740872,3855
Most Max Drawdown [%],LTC-USD,SMA,17,18,false,237,0.4916468878440094,42.616033755274266,1.0393384390160356,3.250805953386347,1.2150297654661242,0.3031919074559479,8 days 08:54:41.012658227,0.06147859922178988,1.8443579766536966,3.688715953307393,5.995649890681434,0,0,3855,3856 days 00:00:00,1000.0,18146.34578579669,1714.634578579669,1315.719172878327,100.0,16544.686094998866,94.27695907413305,1510 days 00:00:00,237,0,0.0,281.50517374374374,-52.173548530205075,15.609003540444391,-5.926973137002351,10 days 14:01:11.287128712,6 days 17:28:14.117647058,72.34745057298142,0.7267226661183634,0.33485538034197593,1.1897944109200507,2.4509513072006914,39.727686452479816,1.5260672403167828,0.3374956642386403,-0.05007334041871368,None,None,0.0015678562426540833,0.395099773148829,17.1463457857967,0.20855179611474473,0.6543110222908404,3855
Least Total Fees Paid,LTC-USD,SMA,78,88,false,34,0.31022033177641406,38.23529411764706,1.2456313962159713,27.313312500565683,1.0210479005520852,-0.4318718670443495,60 days 05:38:49.411764705,0.008819714656290532,0.26459143968871596,0.5291828793774319,7.226868677192477,0,0,3855,3856 days 00:00:00,1000.0,8474.970771813167,747.4970771813167,1315.719172878327,100.0,501.7665830015394,87.87326746303833,2116 days 00:00:00,34,0,0.0,798.2672865518809,-43.181191004652,92.99887174051838,-13.349176552738367,98 days 11:04:36.923076924,36 days 13:42:51.428571428,219.8520815239167,0.6504828824044845,0.25514988855445525,1.1591994153466576,1.0882658627773691,21.842907450211552,1.211579742562718,0.3587033121916843,-0.055878545687564084,None,None,0.0014452603333883728,0.3642056040138699,7.474970771813176,0.14989010084225596,0.6738401949336973,3855
Least Best Trade [%],LTC-USD,SMA,3,7,false,312,0.2904288135347705,39.42307692307692,1.0513568515091456,1.6943167808268425,1.159081188432836,-0.20400640127737618,6 days 04:13:50.769230768,0.08093385214007782,2.4280155642023344,4.856031128404669,4.113827514536769,0,0,3855,3856 days 00:00:00,1000.0,11473.040393277737,1047.3040393277736,1315.719172878327,100.0,11102.834585926097,80.77133902550038,1429 days 00:00:00,312,0,0.0,112.95645356484212,-24.012190477545783,12.243163975228958,-5.17080599648247,9 days 09:57:04.390243902,4 days 01:39:02.857142857,33.56743715794141,0.6631019141022776,0.32166707258433014,1.1736460742548482,3.1650634631617236,43.69300143708291,1.7045505963438508,0.31022765885151204,-0.04886826176405867,None,None,0.0013996634885509512,0.35271519911483973,10.473040393277717,0.17287802519319695,0.6401622417551821,3855
Least Avg Winning Trade Duration,LTC-USD,SMA,16,17,false,253,0.18966361864702735,44.26877470355731,1.0593048491331198,2.172986910426353,1.0006948012102106,-0.48579395245474655,7 days 21:09:14.940711461,0.06562905317769131,1.9688715953307394,3.937743190661479,4.278332204963948,0,0,3855,3856 days 00:00:00,1000.0,7765.507555652746,676.5507555652746,1315.719172878327,100.0,5502.233450081647,87.81809307367976,1510 days 00:00:00,253,0,0.0,298.9213982022858,-49.53873815499137,12.079672704980577,-5.696153578864946,10 days 05:34:17.142857142,6 days 00:20:25.531914893,26.74113658360784,0.629365663275142,0.24382154315443574,1.1563753874497973,1.358560931953019,24.8540597024466,1.4788938778643026,0.3435540069686411,-0.05064334514840792,None,None,0.0013156318123959641,0.33153921672378295,6.765507555652695,0.1433389540614527,0.633983600272805,3855
Most Total Trades,LTC-USD,SMA,2,3,false,754,0.15499430288550087,39.257294429708224,1.0286968051172662,0.6657132453721539,1.0983655237736225,-0.49466398565639397,2 days 13:56:29.920424402,0.19559014267185473,5.867704280155642,11.735408560311283,3.9062084592264905,0,0,3855,3856 days 00:00:00,1000.0,7648.802828177997,664.8802828177998,1315.719172878327,100.0,17827.221124662334,86.97166892843121,1310 days 00:00:00,754,0,0.0,123.41430836880032,-26.2195835314209,7.208641944774506,-3.5629044293507635,3 days 15:53:30.810810810,1 days 21:10:13.100436681,8.818040886177641,0.6086827995471634,0.24419491531134632,1.1573094751767714,3.514533338918938,46.59255513714329,2.2802434213879135,0.30844927044451986,-0.046883304239992096,None,None,0.0012621283842940408,0.31805635284209827,6.64880282817802,0.14220804864322556,0.6288675812469403,3855
Least Avg Winning Trade [%],LTC-USD,SMA,2,3,false,754,0.15499430288550087,39.257294429708224,1.0286968051172662,0.6657132453721539,1.0983655237736225,-0.49466398565639397,2 days 13:56:29.920424402,0.19559014267185473,5.867704280155642,11.735408560311283,3.9062084592264905,0,0,3855,3856 days 00:00:00,1000.0,7648.802828177997,664.8802828177998,1315.719172878327,100.0,17827.221124662334,86.97166892843121,1310 days 00:00:00,754,0,0.0,123.41430836880032,-26.2195835314209,7.208641944774506,-3.5629044293507635,3 days 15:53:30.810810810,1 days 21:10:13.100436681,8.818040886177641,0.6086827995471634,0.24419491531134632,1.1573094751767714,3.514533338918938,46.59255513714329,2.2802434213879135,0.30844927044451986,-0.046883304239992096,None,None,0.0012621283842940408,0.31805635284209827,6.64880282817802,0.14220804864322556,0.6288675812469403,3855
Most Avg Losing Trade [%],LTC-USD,SMA,2,3,false,754,0.15499430288550087,39.257294429708224,1.0286968051172662,0.6657132453721539,1.0983655237736225,-0.49466398565639397,2 days 13:56:29.920424402,0.19559014267185473,5.867704280155642,11.735408560311283,3.9062084592264905,0,0,3855,3856 days 00:00:00,1000.0,7648.802828177997,664.8802828177998,1315.719172878327,100.0,17827.221124662334,86.97166892843121,1310 days 00:00:00,754,0,0.0,123.41430836880032,-26.2195835314209,7.208641944774506,-3.5629044293507635,3 days 15:53:30.810810810,1 days 21:10:13.100436681,8.818040886177641,0.6086827995471634,0.24419491531134632,1.1573094751767714,3.514533338918938,46.59255513714329,2.2802434213879135,0.30844927044451986,-0.046883304239992096,None,None,0.0012621283842940408,0.31805635284209827,6.64880282817802,0.14220804864322556,0.6288675812469403,3855
Least Avg Losing Trade Duration,LTC-USD,SMA,2,3,false,754,0.15499430288550087,39.257294429708224,1.0286968051172662,0.6657132453721539,1.0983655237736225,-0.49466398565639397,2 days 13:56:29.920424402,0.19559014267185473,5.867704280155642,11.735408560311283,3.9062084592264905,0,0,3855,3856 days 00:00:00,1000.0,7648.802828177997,664.8802828177998,1315.719172878327,100.0,17827.221124662334,86.97166892843121,1310 days 00:00:00,754,0,0.0,123.41430836880032,-26.2195835314209,7.208641944774506,-3.5629044293507635,3 days 15:53:30.810810810,1 days 21:10:13.100436681,8.818040886177641,0.6086827995471634,0.24419491531134632,1.1573094751767714,3.514533338918938,46.59255513714329,2.2802434213879135,0.30844927044451986,-0.046883304239992096,None,None,0.0012621283842940408,0.31805635284209827,6.64880282817802,0.14220804864322556,0.6288675812469403,3855
Least Total Return [%],LTC-USD,SMA,4,6,false,402,0.0939611579574895,41.29353233830846,1.0162852693900657,1.0627441546668743,0.7348824010733083,-0.9382884436961488,4 days 21:25:58.208955223,0.10428015564202335,3.1284046692607004,6.256809338521401,3.3246937756893655,0,0,3855,3856 days 00:00:00,1000.0,1811.950778171375,81.1950778171375,1315.719172878327,100.0,2707.278608839407,87.44852910880542,2668 days 00:00:00,402,0,0.0,214.32903490039433,-31.277866337561083,10.341998102065663,-5.464188706639053,6 days 21:23:51.325301204,3 days 11:41:41.694915254,2.0197780551527273,0.4379364094674959,0.06618508612315287,1.1084429650139433,2.907959446175628,42.781323358154495,1.6940131546424504,0.3210003425830764,-0.05102456078174958,None,None,0.0009214107212526635,0.2321955017556712,0.8119507781713766,0.039610275022535335,0.638100243730942,3855
Least Profit Factor,LTC-USD,SMA,4,6,false,402,0.0939611579574895,41.29353233830846,1.0162852693900657,1.0627441546668743,0.7348824010733083,-0.9382884436961488,4 days 21:25:58.208955223,0.10428015564202335,3.1284046692607004,6.256809338521401,3.3246937756893655,0,0,3855,3856 days 00:00:00,1000.0,1811.950778171375,81.1950778171375,1315.719172878327,100.0,2707.278608839407,87.44852910880542,2668 days 00:00:00,402,0,0.0,214.32903490039433,-31.277866337561083,10.341998102065663,-5.464188706639053,6 days 21:23:51.325301204,3 days 11:41:41.694915254,2.0197780551527273,0.4379364094674959,0.06618508612315287,1.1084429650139433,2.907959446175628,42.781323358154495,1.6940131546424504,0.3210003425830764,-0.05102456078174958,None,None,0.0009214107212526635,0.2321955017556712,0.8119507781713766,0.039610275022535335,0.638100243730942,3855
Least Expectancy,LTC-USD,SMA,4,6,false,402,0.0939611579574895,41.29353233830846,1.0162852693900657,1.0627441546668743,0.7348824010733083,-0.9382884436961488,4 days 21:25:58.208955223,0.10428015564202335,3.1284046692607004,6.256809338521401,3.3246937756893655,0,0,3855,3856 days 00:00:00,1000.0,1811.950778171375,81.1950778171375,1315.719172878327,100.0,2707.278608839407,87.44852910880542,2668 days 00:00:00,402,0,0.0,214.32903490039433,-31.277866337561083,10.341998102065663,-5.464188706639053,6 days 21:23:51.325301204,3 days 11:41:41.694915254,2.0197780551527273,0.4379364094674959,0.06618508612315287,1.1084429650139433,2.907959446175628,42.781323358154495,1.6940131546424504,0.3210003425830764,-0.05102456078174958,None,None,0.0009214107212526635,0.2321955017556712,0.8119507781713766,0.039610275022535335,0.638100243730942,3855
Least Sharpe Ratio,LTC-USD,SMA,4,6,false,402,0.0939611579574895,41.29353233830846,1.0162852693900657,1.0627441546668743,0.7348824010733083,-0.9382884436961488,4 days 21:25:58.208955223,0.10428015564202335,3.1284046692607004,6.256809338521401,3.3246937756893655,0,0,3855,3856 days 00:00:00,1000.0,1811.950778171375,81.1950778171375,1315.719172878327,100.0,2707.278608839407,87.44852910880542,2668 days 00:00:00,402,0,0.0,214.32903490039433,-31.277866337561083,10.341998102065663,-5.464188706639053,6 days 21:23:51.325301204,3 days 11:41:41.694915254,2.0197780551527273,0.4379364094674959,0.06618508612315287,1.1084429650139433,2.907959446175628,42.781323358154495,1.6940131546424504,0.3210003425830764,-0.05102456078174958,None,None,0.0009214107212526635,0.2321955017556712,0.8119507781713766,0.039610275022535335,0.638100243730942,3855
Least Calmar Ratio,LTC-USD,SMA,4,6,false,402,0.0939611579574895,41.29353233830846,1.0162852693900657,1.0627441546668743,0.7348824010733083,-0.9382884436961488,4 days 21:25:58.208955223,0.10428015564202335,3.1284046692607004,6.256809338521401,3.3246937756893655,0,0,3855,3856 days 00:00:00,1000.0,1811.950778171375,81.1950778171375,1315.719172878327,100.0,2707.278608839407,87.44852910880542,2668 days 00:00:00,402,0,0.0,214.32903490039433,-31.277866337561083,10.341998102065663,-5.464188706639053,6 days 21:23:51.325301204,3 days 11:41:41.694915254,2.0197780551527273,0.4379364094674959,0.06618508612315287,1.1084429650139433,2.907959446175628,42.781323358154495,1.6940131546424504,0.3210003425830764,-0.05102456078174958,None,None,0.0009214107212526635,0.2321955017556712,0.8119507781713766,0.039610275022535335,0.638100243730942,3855
Least Omega Ratio,LTC-USD,SMA,4,6,false,402,0.0939611579574895,41.29353233830846,1.0162852693900657,1.0627441546668743,0.7348824010733083,-0.9382884436961488,4 days 21:25:58.208955223,0.10428015564202335,3.1284046692607004,6.256809338521401,3.3246937756893655,0,0,3855,3856 days 00:00:00,1000.0,1811.950778171375,81.1950778171375,1315.719172878327,100.0,2707.278608839407,87.44852910880542,2668 days 00:00:00,402,0,0.0,214.32903490039433,-31.277866337561083,10.341998102065663,-5.464188706639053,6 days 21:23:51.325301204,3 days 11:41:41.694915254,2.0197780551527273,0.4379364094674959,0.06618508612315287,1.1084429650139433,2.907959446175628,42.781323358154495,1.6940131546424504,0.3210003425830764,-0.05102456078174958,None,None,0.0009214107212526635,0.2321955017556712,0.8119507781713766,0.039610275022535335,0.638100243730942,3855
