Metric Type,Ticker,Use SMA,Short Window,Long Window,Total Trades,Win Rate [%],Profit Factor,Trades Per Day,Expectancy,Expectancy Adjusted,Trades per Month,Signals per Month,Expectancy per Month,Sortino Ratio,Signal Window,Start,End,Period,Start Value,End Value,Total Return [%],Benchmark Return [%],Max Gross Exposure [%],Total Fees Paid,Max Drawdown [%],Max Drawdown Duration,Total Closed Trades,Total Open Trades,Open Trade PnL,Best Trade [%],Worst Trade [%],Avg Winning Trade [%],Avg Losing Trade [%],Avg Winning Trade Duration,Avg Losing Trade Duration,Sharpe Ratio,Calmar Ratio,Omega Ratio,Beats BNH [%],Avg Trade Duration,Signal Entry
Median Worst Trade [%],LTC-USD,true,43,46,96,50.526315789473685,1.451266543534163,0.024856096284667714,668.8093217838193,512.007136293833,0.7535321821036106,1.499215070643642,503.96934765499725,1.447374071209156,0,0,3822,3823 days 00:00:00,1000.0,64472.413156306546,6347.241315630655,2087.0526296341463,100.0,5041.399135672495,80.87552547912257,1396 days 00:00:00,95,1,-64.47241315629799,1072.6871988139692,-36.956907165316984,42.75097707771546,-9.967564365504407,23 days 22:30:00,18 days 10:12:45.957446808,0.8798053111257123,0.6040175840160918,1.2296677402367848,2.041246409173355,21 days 05:03:09.473684209,true
Most Avg Losing Trade [%],LTC-USD,true,45,46,148,51.02040816326531,1.540807529942386,0.038461538461538464,653.0381888446998,504.82234759175924,1.161695447409733,2.315541601255887,758.6314909655852,1.5335900034283525,0,0,3822,3823 days 00:00:00,1000.0,96899.71404612483,9589.971404612483,2087.0526296341463,100.0,8688.710373422407,83.71780977125022,1396 days 00:00:00,147,1,-96.89971404611424,1064.4208356187403,-38.828354518731025,28.487410807982304,-6.9030330404536935,14 days 19:50:24,12 days 14:00:00,0.9271831760531395,0.6540380492688271,1.2432031873462226,3.5949830245984615,13 days 17:28:09.795918366,true
Least Avg Winning Trade Duration,LTC-USD,true,45,46,148,51.02040816326531,1.540807529942386,0.038461538461538464,653.0381888446998,504.82234759175924,1.161695447409733,2.315541601255887,758.6314909655852,1.5335900034283525,0,0,3822,3823 days 00:00:00,1000.0,96899.71404612483,9589.971404612483,2087.0526296341463,100.0,8688.710373422407,83.71780977125022,1396 days 00:00:00,147,1,-96.89971404611424,1064.4208356187403,-38.828354518731025,28.487410807982304,-6.9030330404536935,14 days 19:50:24,12 days 14:00:00,0.9271831760531395,0.6540380492688271,1.2432031873462226,3.5949830245984615,13 days 17:28:09.795918366,true
Most Total Trades,LTC-USD,true,19,21,150,50.0,1.0953009577891968,0.03924646781789639,481.61258458916745,364.85801862815714,1.1773940345368916,2.3547880690737832,567.0477840531798,1.4876881698576363,0,0,3822,3823 days 00:00:00,1000.0,73241.88768837505,7224.1887688375045,2087.0526296341463,100.0,21298.542081661213,85.90085729642209,1396 days 00:00:00,150,0,0.0,524.4111201945607,-58.706009760867374,23.238183442215067,-8.164242974386381,17 days 18:14:24,8 days 18:52:48,0.8969843081152452,0.5899091774862121,1.2353365914254952,2.4614310469515477,13 days 06:33:36,false
Least Profit Factor,LTC-USD,true,19,21,150,50.0,1.0953009577891968,0.03924646781789639,481.61258458916745,364.85801862815714,1.1773940345368916,2.3547880690737832,567.0477840531798,1.4876881698576363,0,0,3822,3823 days 00:00:00,1000.0,73241.88768837505,7224.1887688375045,2087.0526296341463,100.0,21298.542081661213,85.90085729642209,1396 days 00:00:00,150,0,0.0,524.4111201945607,-58.706009760867374,23.238183442215067,-8.164242974386381,17 days 18:14:24,8 days 18:52:48,0.8969843081152452,0.5899091774862121,1.2353365914254952,2.4614310469515477,13 days 06:33:36,false
Least Total Trades,LTC-USD,true,70,76,50,51.02040816326531,1.1997278022999212,0.01282051282051282,594.535152193424,341.2162260063269,0.39246467817896385,0.7770800627943485,233.33404717167343,1.2615385406399615,0,0,3822,3823 days 00:00:00,1000.0,26025.638781300386,2502.5638781300386,2087.0526296341463,100.0,2063.0341222677853,87.59557871781793,1396 days 00:00:00,49,1,-4106.583676177437,1595.6892162745007,-59.392086421287246,93.48035926018537,-14.739461281411801,49 days 11:31:11.999999999,32 days 10:00:00,0.7794923081378651,0.41669650486169846,1.1992552935364837,0.19908997147270313,41 days 02:56:19.591836734,false
Most Avg Winning Trade [%],LTC-USD,true,70,76,50,51.02040816326531,1.1997278022999212,0.01282051282051282,594.535152193424,341.2162260063269,0.39246467817896385,0.7770800627943485,233.33404717167343,1.2615385406399615,0,0,3822,3823 days 00:00:00,1000.0,26025.638781300386,2502.5638781300386,2087.0526296341463,100.0,2063.0341222677853,87.59557871781793,1396 days 00:00:00,49,1,-4106.583676177437,1595.6892162745007,-59.392086421287246,93.48035926018537,-14.739461281411801,49 days 11:31:11.999999999,32 days 10:00:00,0.7794923081378651,0.41669650486169846,1.1992552935364837,0.19908997147270313,41 days 02:56:19.591836734,false
Least Avg Losing Trade [%],LTC-USD,true,70,76,50,51.02040816326531,1.1997278022999212,0.01282051282051282,594.535152193424,341.2162260063269,0.39246467817896385,0.7770800627943485,233.33404717167343,1.2615385406399615,0,0,3822,3823 days 00:00:00,1000.0,26025.638781300386,2502.5638781300386,2087.0526296341463,100.0,2063.0341222677853,87.59557871781793,1396 days 00:00:00,49,1,-4106.583676177437,1595.6892162745007,-59.392086421287246,93.48035926018537,-14.739461281411801,49 days 11:31:11.999999999,32 days 10:00:00,0.7794923081378651,0.41669650486169846,1.1992552935364837,0.19908997147270313,41 days 02:56:19.591836734,false
Least Worst Trade [%],LTC-USD,true,76,78,78,53.246753246753244,1.173526881842224,0.020146520146520148,422.1656975023984,340.59019279020725,0.6122448979591837,1.216640502354788,258.46879438922355,1.305806188650414,0,0,3822,3823 days 00:00:00,1000.0,33473.28542226246,3247.3285422262466,2087.0526296341463,100.0,3535.3560898045516,89.10671451179856,1397 days 00:00:00,77,1,-33.47328542226023,1733.8223450467276,-67.60891330237595,61.47622084342049,-10.82115056116301,30 days 11:42:26.341463414,21 days 10:39:59.999999999,0.8078460455198961,0.44688318209806094,1.2069152276300206,0.5559399394712403,26 days 06:14:01.558441557,true
Most Max Drawdown [%],LTC-USD,true,73,74,111,50.90909090909091,1.1224969319562663,0.02878074306645735,176.48181347502828,136.1292225151733,0.8712715855572998,1.7346938775510203,153.76358944841553,1.1716329558699536,0,0,3822,3823 days 00:00:00,1000.0,18154.8187737108,1715.4818773710797,2087.0526296341463,100.0,3639.5865424876274,90.60983938831217,1419 days 00:00:00,110,1,-2258.180708542408,803.8847912235999,-66.30096614659388,30.353199492690226,-8.970285320292188,20 days 23:08:34.285714285,15 days 18:40:00,0.7435535830181753,0.3519152866352555,1.1842362591474025,-0.1780361199267897,18 days 10:02:10.909090907,false
Mean Best Trade [%],LTC-USD,true,73,74,111,50.90909090909091,1.1224969319562663,0.02878074306645735,176.48181347502828,136.1292225151733,0.8712715855572998,1.7346938775510203,153.76358944841553,1.1716329558699536,0,0,3822,3823 days 00:00:00,1000.0,18154.8187737108,1715.4818773710797,2087.0526296341463,100.0,3639.5865424876274,90.60983938831217,1419 days 00:00:00,110,1,-2258.180708542408,803.8847912235999,-66.30096614659388,30.353199492690226,-8.970285320292188,20 days 23:08:34.285714285,15 days 18:40:00,0.7435535830181753,0.3519152866352555,1.1842362591474025,-0.1780361199267897,18 days 10:02:10.909090907,false
Mean Worst Trade [%],LTC-USD,true,57,58,123,50.81967213114754,1.1713348183995498,0.03192046049188906,126.48688040782599,97.3942695638998,0.9654631083202512,1.923076923076923,122.11841672027157,1.128055580351782,0,0,3822,3823 days 00:00:00,1000.0,14376.767950781468,1337.6767950781468,2087.0526296341463,100.0,2951.4600830256095,89.90392861173558,1396 days 00:00:00,122,1,-2054.6314589732483,490.8611674465874,-40.951585262980764,22.646993885325372,-8.675925564604526,19 days 08:54:11.612903225,13 days 14:24:00,0.7169496980354341,0.32236079266493267,1.1771777327692088,-0.35905938542975924,16 days 12:47:12.786885244,false
Least Avg Winning Trade [%],LTC-USD,true,57,58,123,50.81967213114754,1.1713348183995498,0.03192046049188906,126.48688040782599,97.3942695638998,0.9654631083202512,1.923076923076923,122.11841672027157,1.128055580351782,0,0,3822,3823 days 00:00:00,1000.0,14376.767950781468,1337.6767950781468,2087.0526296341463,100.0,2951.4600830256095,89.90392861173558,1396 days 00:00:00,122,1,-2054.6314589732483,490.8611674465874,-40.951585262980764,22.646993885325372,-8.675925564604526,19 days 08:54:11.612903225,13 days 14:24:00,0.7169496980354341,0.32236079266493267,1.1771777327692088,-0.35905938542975924,16 days 12:47:12.786885244,false
Least Total Return [%],LTC-USD,true,80,84,58,50.0,1.216899239714856,0.015175300889586603,111.21050742044417,74.03821660222408,0.4552590266875981,0.9105180533751962,50.62958736566532,1.0005692157007944,0,0,3822,3823 days 00:00:00,1000.0,7450.209430385762,645.0209430385762,2087.0526296341463,100.0,845.1740754554419,87.90135022543714,2083 days 00:00:00,58,0,0.0,489.3332980723691,-42.20412936586022,32.54923007004833,-10.567082100003276,45 days 13:14:28.965517241,24 days 12:24:49.655172413,0.6388233535267306,0.2404413604865045,1.1553491870827466,-0.6909416974541527,35 days 00:49:39.310344826,false
Least Calmar Ratio,LTC-USD,true,80,84,58,50.0,1.216899239714856,0.015175300889586603,111.21050742044417,74.03821660222408,0.4552590266875981,0.9105180533751962,50.62958736566532,1.0005692157007944,0,0,3822,3823 days 00:00:00,1000.0,7450.209430385762,645.0209430385762,2087.0526296341463,100.0,845.1740754554419,87.90135022543714,2083 days 00:00:00,58,0,0.0,489.3332980723691,-42.20412936586022,32.54923007004833,-10.567082100003276,45 days 13:14:28.965517241,24 days 12:24:49.655172413,0.6388233535267306,0.2404413604865045,1.1553491870827466,-0.6909416974541527,35 days 00:49:39.310344826,false
Most Max Drawdown Duration,LTC-USD,true,80,84,58,50.0,1.216899239714856,0.015175300889586603,111.21050742044417,74.03821660222408,0.4552590266875981,0.9105180533751962,50.62958736566532,1.0005692157007944,0,0,3822,3823 days 00:00:00,1000.0,7450.209430385762,645.0209430385762,2087.0526296341463,100.0,845.1740754554419,87.90135022543714,2083 days 00:00:00,58,0,0.0,489.3332980723691,-42.20412936586022,32.54923007004833,-10.567082100003276,45 days 13:14:28.965517241,24 days 12:24:49.655172413,0.6388233535267306,0.2404413604865045,1.1553491870827466,-0.6909416974541527,35 days 00:49:39.310344826,false
Least Total Fees Paid,LTC-USD,true,87,88,82,51.21951219512195,1.2164294268207212,0.021454735740450027,78.7489216562247,61.11335383520763,0.6436420722135008,1.2872841444270016,50.686119119391094,0.9916617505393872,0,0,3822,3823 days 00:00:00,1000.0,7457.411575810426,645.7411575810427,2087.0526296341463,100.0,839.8822046711126,83.40219380888576,1396 days 00:00:00,82,0,0.0,318.8434700468364,-53.9792049383351,23.367424004860695,-8.854809711002776,28 days 18:51:25.714285714,20 days 19:48:00,0.63636319406786,0.25354603577794754,1.1546158109604745,-0.6905966105443929,24 days 21:39:30.731707316,false
Least Best Trade [%],LTC-USD,true,87,88,82,51.21951219512195,1.2164294268207212,0.021454735740450027,78.7489216562247,61.11335383520763,0.6436420722135008,1.2872841444270016,50.686119119391094,0.9916617505393872,0,0,3822,3823 days 00:00:00,1000.0,7457.411575810426,645.7411575810427,2087.0526296341463,100.0,839.8822046711126,83.40219380888576,1396 days 00:00:00,82,0,0.0,318.8434700468364,-53.9792049383351,23.367424004860695,-8.854809711002776,28 days 18:51:25.714285714,20 days 19:48:00,0.63636319406786,0.25354603577794754,1.1546158109604745,-0.6905966105443929,24 days 21:39:30.731707316,false
Least Sharpe Ratio,LTC-USD,true,87,88,82,51.21951219512195,1.2164294268207212,0.021454735740450027,78.7489216562247,61.11335383520763,0.6436420722135008,1.2872841444270016,50.686119119391094,0.9916617505393872,0,0,3822,3823 days 00:00:00,1000.0,7457.411575810426,645.7411575810427,2087.0526296341463,100.0,839.8822046711126,83.40219380888576,1396 days 00:00:00,82,0,0.0,318.8434700468364,-53.9792049383351,23.367424004860695,-8.854809711002776,28 days 18:51:25.714285714,20 days 19:48:00,0.63636319406786,0.25354603577794754,1.1546158109604745,-0.6905966105443929,24 days 21:39:30.731707316,false
Least Omega Ratio,LTC-USD,true,87,88,82,51.21951219512195,1.2164294268207212,0.021454735740450027,78.7489216562247,61.11335383520763,0.6436420722135008,1.2872841444270016,50.686119119391094,0.9916617505393872,0,0,3822,3823 days 00:00:00,1000.0,7457.411575810426,645.7411575810427,2087.0526296341463,100.0,839.8822046711126,83.40219380888576,1396 days 00:00:00,82,0,0.0,318.8434700468364,-53.9792049383351,23.367424004860695,-8.854809711002776,28 days 18:51:25.714285714,20 days 19:48:00,0.63636319406786,0.25354603577794754,1.1546158109604745,-0.6905966105443929,24 days 21:39:30.731707316,false
Least Sortino Ratio,LTC-USD,true,87,88,82,51.21951219512195,1.2164294268207212,0.021454735740450027,78.7489216562247,61.11335383520763,0.6436420722135008,1.2872841444270016,50.686119119391094,0.9916617505393872,0,0,3822,3823 days 00:00:00,1000.0,7457.411575810426,645.7411575810427,2087.0526296341463,100.0,839.8822046711126,83.40219380888576,1396 days 00:00:00,82,0,0.0,318.8434700468364,-53.9792049383351,23.367424004860695,-8.854809711002776,28 days 18:51:25.714285714,20 days 19:48:00,0.63636319406786,0.25354603577794754,1.1546158109604745,-0.6905966105443929,24 days 21:39:30.731707316,false
Median Best Trade [%],LTC-USD,true,83,84,93,50.53763440860215,1.1222089000466506,0.02433281004709576,77.99678878448981,59.72383631265919,0.7299843014128728,1.4599686028257457,56.93643137329319,1.0229353387708444,0,0,3822,3823 days 00:00:00,1000.0,8253.701356957557,725.3701356957557,2087.0526296341463,100.0,1607.9680913257632,85.27814098088008,2083 days 00:00:00,93,0,0.0,642.4408577334807,-58.034016917256814,30.464720465413574,-9.853577624026668,26 days 06:07:39.574468085,17 days 11:28:41.739130435,0.6501297566552806,0.2617956783238357,1.1585182725293752,-0.6524428155782008,21 days 21:56:07.741935483,false
Least Expectancy,LTC-USD,true,83,84,93,50.53763440860215,1.1222089000466506,0.02433281004709576,77.99678878448981,59.72383631265919,0.7299843014128728,1.4599686028257457,56.93643137329319,1.0229353387708444,0,0,3822,3823 days 00:00:00,1000.0,8253.701356957557,725.3701356957557,2087.0526296341463,100.0,1607.9680913257632,85.27814098088008,2083 days 00:00:00,93,0,0.0,642.4408577334807,-58.034016917256814,30.464720465413574,-9.853577624026668,26 days 06:07:39.574468085,17 days 11:28:41.739130435,0.6501297566552806,0.2617956783238357,1.1585182725293752,-0.6524428155782008,21 days 21:56:07.741935483,false
