Metric Type,Ticker,Use SMA,Short Window,Long Window,Total Trades,Win Rate [%],Profit Factor,Trades Per Day,Expectancy per Trade,Expectancy Adjusted,Trades per Month,Signals per Month,Expectancy per Month,Sortino Ratio,Signal Window,Start,End,Period,Start Value,End Value,Total Return [%],Benchmark Return [%],Max Gross Exposure [%],Total Fees Paid,Max Drawdown [%],Max Drawdown Duration,Total Closed Trades,Total Open Trades,Open Trade PnL,Best Trade [%],Worst Trade [%],Avg Winning Trade [%],Avg Losing Trade [%],Avg Winning Trade Duration,Avg Losing Trade Duration,Expectancy,Sharpe Ratio,Calmar Ratio,Omega Ratio,Skew,Kurtosis,Tail Ratio,Common Sense Ratio,Value at Risk,Alpha,Beta,Daily Returns,Annual Returns,Cumulative Returns,Annualized Return,Annualized Volatility,Beats BNH [%],Avg Trade Duration,Signal Entry
Least Total Trades,GLD,false,32,50,38,43.24324324324324,1.903615174432404,0.007239287810604579,2.586940079256638,0.9796696158131647,0.15613382899628253,0.30815887301897865,0.40390885995828546,0.8412885445723102,0,0,5111,5112 days 00:00:00,1000.0,3282.8634979155663,228.28634979155663,520.1892375169834,100.0,119.9225834432656,37.99334955154551,2245 days 00:00:00,37,1,1089.392945121987,31.401724886444182,-9.571319134377728,11.076402134040265,-3.8812214862927927,138 days 09:00:00,27 days 22:51:25.714285714,32.25596088631297,0.5982901839528099,0.23314886320510667,1.1147946319522322,-0.40073735573248337,5.913606026096116,0.9788279687301144,0.4934268185801929,-0.014031167397848307,None,None,0.0002697364634988585,0.06797358880171235,2.282863497915563,0.06034961474465694,0.13673335946368909,-0.5611474953206748,75 days 16:51:53.513513513,false
Most Sharpe Ratio,GLD,false,32,50,38,43.24324324324324,1.903615174432404,0.007239287810604579,2.586940079256638,0.9796696158131647,0.15613382899628253,0.30815887301897865,0.40390885995828546,0.8412885445723102,0,0,5111,5112 days 00:00:00,1000.0,3282.8634979155663,228.28634979155663,520.1892375169834,100.0,119.9225834432656,37.99334955154551,2245 days 00:00:00,37,1,1089.392945121987,31.401724886444182,-9.571319134377728,11.076402134040265,-3.8812214862927927,138 days 09:00:00,27 days 22:51:25.714285714,32.25596088631297,0.5982901839528099,0.23314886320510667,1.1147946319522322,-0.40073735573248337,5.913606026096116,0.9788279687301144,0.4934268185801929,-0.014031167397848307,None,None,0.0002697364634988585,0.06797358880171235,2.282863497915563,0.06034961474465694,0.13673335946368909,-0.5611474953206748,75 days 16:51:53.513513513,false
Most Sortino Ratio,GLD,false,32,50,38,43.24324324324324,1.903615174432404,0.007239287810604579,2.586940079256638,0.9796696158131647,0.15613382899628253,0.30815887301897865,0.40390885995828546,0.8412885445723102,0,0,5111,5112 days 00:00:00,1000.0,3282.8634979155663,228.28634979155663,520.1892375169834,100.0,119.9225834432656,37.99334955154551,2245 days 00:00:00,37,1,1089.392945121987,31.401724886444182,-9.571319134377728,11.076402134040265,-3.8812214862927927,138 days 09:00:00,27 days 22:51:25.714285714,32.25596088631297,0.5982901839528099,0.23314886320510667,1.1147946319522322,-0.40073735573248337,5.913606026096116,0.9788279687301144,0.4934268185801929,-0.014031167397848307,None,None,0.0002697364634988585,0.06797358880171235,2.282863497915563,0.06034961474465694,0.13673335946368909,-0.5611474953206748,75 days 16:51:53.513513513,false
Most Total Return [%],GLD,false,23,73,39,42.10526315789473,1.782251309074298,0.007434944237918215,2.5733706507421497,0.9745308973224708,0.1602426139698689,0.3163764429661514,0.4123636397882646,0.8383493276365785,0,0,5111,5112 days 00:00:00,1000.0,3298.8428483440293,229.88428483440293,520.1892375169834,100.0,129.92339519357594,43.02689908437688,3205 days 00:00:00,38,1,1094.6955693814034,33.305841167814386,-10.016185997570657,11.688336710542911,-4.055695574567494,141 days 09:00:00,26 days 22:54:32.727272727,31.688086288490155,0.5975111467638978,0.20675098750880108,1.1136399979433942,-0.428591014534427,5.750744073775064,0.9818213859419322,0.5048572269649692,-0.014070428889805269,None,None,0.0002711939249697248,0.06834086909237065,2.2988428483440146,0.06060345601085415,0.13765140471386889,-0.5580756612118536,75 days 03:09:28.421052631,false
Least Avg Winning Trade Duration,GLD,false,21,35,58,38.59649122807017,1.7823958957869341,0.011152416356877323,1.8715284618878276,0.9745236961309397,0.23830952846801018,0.47251027196243395,0.44600306526694855,0.70046754804362,0,0,5111,5112 days 00:00:00,1000.0,2597.7769203706575,159.77769203706575,520.1892375169834,100.0,180.54440057404227,38.87877284798576,3243 days 00:00:00,57,1,276.1081401456586,37.66698934583857,-13.98546461070795,9.74396883572894,-3.076862630240871,100 days 00:00:00,20 days 12:20:34.285714285,23.187171582894706,0.5038981605348625,0.18143534203504946,1.099042597619844,-0.5452402973816888,6.851727907485807,0.9748569933690138,0.4526854219948849,-0.01352450900859187,None,None,0.00022243256222225934,0.05605300568000935,1.5977769203706487,0.04818543227500993,0.13387586631929058,-0.6928469862242214,51 days 04:37:53.684210525,false
Most Worst Trade [%],GLD,false,9,66,64,38.095238095238095,1.9530242003466132,0.012326354920759147,1.68102052675335,0.9548992341320803,0.2629622383095285,0.5218156916454706,0.4420449203593235,0.7099917405289486,0,0,5111,5112 days 00:00:00,1000.0,2694.2068073877713,169.42068073877712,520.1892375169834,100.0,197.1028235476204,34.36375920345443,3243 days 00:00:00,63,1,289.492865195004,30.887350596272995,-5.111220531958976,8.464214923251335,-2.4932529480146406,99 days 12:00:00,16 days 06:46:09.230769230,22.297046701472507,0.5131590804988154,0.21339175965828627,1.0993031943877392,-0.6378672412528273,7.039300765871089,0.9801176875461866,0.4770297601849178,-0.01390008022314071,None,None,0.00023101578297926744,0.058215977310775394,1.6942068073877619,0.0500704231601512,0.13653259233135331,-0.6743095233044959,47 days 23:37:08.571428570,false
Mean Avg Losing Trade [%],GLD,false,21,49,51,42.0,1.8293642168215385,0.009782821365681862,1.9141066303519416,0.9513902778080656,0.2095480336529055,0.4149872823322246,0.4010972805922382,0.6386013911100222,0,0,5111,5112 days 00:00:00,1000.0,2376.1327819272065,137.61327819272066,520.1892375169834,100.0,141.11273304145686,33.73476883900887,2252 days 00:00:00,50,1,231.20568326603552,31.77949390335508,-9.334887175963791,9.335214607818354,-3.459799146434081,111 days 14:51:25.714285714,23 days 07:26:53.793103448,22.89854197322343,0.46195133743875605,0.1889584204784159,1.0891238899591555,-0.61913737210454,7.152859315895566,0.9684049204265343,0.4731988472622478,-0.013796012264254302,None,None,0.00020558859527952328,0.051808326010439866,1.3761327819271982,0.043587425756233866,0.13497380557638816,-0.7354553530373112,60 days 09:35:59.999999999,false
Mean Worst Trade [%],GLD,false,22,75,39,42.10526315789473,1.745070870152992,0.007434944237918215,2.4773504387334775,0.9381682134848671,0.1602426139698689,0.3163764429661514,0.39697711002205405,0.8199110267622605,0,0,5111,5112 days 00:00:00,1000.0,3200.5466310305173,220.05466310305172,520.1892375169834,100.0,127.71798479418295,42.94989184539351,3243 days 00:00:00,38,1,1062.0767274035052,30.950134702129635,-10.016185997570627,11.48797465555739,-4.075830809865731,141 days 12:00:00,27 days 02:10:54.545454545,29.95973430597401,0.5845908702451434,0.20165140079450403,1.1110178246101685,-0.42818087783361064,5.757104069493724,0.9839702787387608,0.5044143613890524,-0.0140704288898053,None,None,0.0002652535501398084,0.06684389463523172,2.2005466310305146,0.05902305857370638,0.1376118645377851,-0.5769719032376804,75 days 06:18:56.842105263,false
Mean Total Fees Paid,GLD,false,22,38,55,38.88888888888889,1.7859062572451128,0.010565447074936412,1.8787769557497631,0.9338299661714801,0.22598317354725103,0.44785756212091565,0.4245719788477747,0.6725365625849734,0,0,5111,5112 days 00:00:00,1000.0,2508.5277090795817,150.85277090795816,520.1892375169834,100.0,160.48010865239294,35.257164875530094,2253 days 00:00:00,54,1,266.62217022044706,37.01471384779908,-13.985464610707949,10.029348382073954,-3.3079503155474503,104 days 17:08:34.285714286,22 days 20:21:49.090909090,22.998250719613612,0.48571578107869623,0.19250248639856624,1.095085873813652,-0.6245953944400743,7.389873311258607,0.9764402062896339,0.4580718767826583,-0.013566226650706672,None,None,0.0002162151974355202,0.05448622975375109,1.5085277090795963,0.04638056390728118,0.13500526483519787,-0.7100040523175317,54 days 16:26:39.999999999,false
Mean Avg Winning Trade [%],GLD,false,22,38,55,38.88888888888889,1.7859062572451128,0.010565447074936412,1.8787769557497631,0.9338299661714801,0.22598317354725103,0.44785756212091565,0.4245719788477747,0.6725365625849734,0,0,5111,5112 days 00:00:00,1000.0,2508.5277090795817,150.85277090795816,520.1892375169834,100.0,160.48010865239294,35.257164875530094,2253 days 00:00:00,54,1,266.62217022044706,37.01471384779908,-13.985464610707949,10.029348382073954,-3.3079503155474503,104 days 17:08:34.285714286,22 days 20:21:49.090909090,22.998250719613612,0.48571578107869623,0.19250248639856624,1.095085873813652,-0.6245953944400743,7.389873311258607,0.9764402062896339,0.4580718767826583,-0.013566226650706672,None,None,0.0002162151974355202,0.05448622975375109,1.5085277090795963,0.04638056390728118,0.13500526483519787,-0.7100040523175317,54 days 16:26:39.999999999,false
Most Omega Ratio,GLD,false,14,24,82,40.74074074074074,1.7712449438088929,0.01584817061240462,1.4881051488867953,0.9327154779347436,0.33692036783408336,0.6697319506945804,0.5013729341387325,0.8145529485517283,0,0,5111,5112 days 00:00:00,1000.0,3088.2910417737958,208.82910417737958,520.1892375169834,100.0,308.0185628237205,37.86436706844692,2252 days 00:00:00,81,1,300.50106874017365,37.885751485650324,-11.278839825576174,7.347827560796978,-2.5404540093014556,65 days 06:32:43.636363636,13 days 18:00:00,22.071481148563247,0.5821756682982259,0.221428571538725,1.1175824730800972,-0.55861022736565,7.53223596781998,1.01142304492805,0.4299300699300699,-0.013115184371793976,None,None,0.00025600352398151403,0.06451288804334153,2.088291041773804,0.05716077121329799,0.1333639947639185,-0.5985516632866484,34 days 17:46:39.999999999,false
Least Avg Losing Trade [%],GLD,false,31,57,38,43.24324324324324,1.682211827242593,0.007239287810604579,2.382271543224789,0.9021620045348313,0.15613382899628253,0.30815887301897865,0.3719531777525693,0.7809820966590604,0,0,5111,5112 days 00:00:00,1000.0,3001.854577030435,200.18545770304348,520.1892375169834,100.0,115.98526527893416,44.72008193726397,3204 days 00:00:00,37,1,996.1423009441282,33.305841167814364,-10.079202636583439,11.340535087914784,-4.44307210987235,140 days 00:00:00,28 days 03:25:42.857142857,27.18141286719751,0.5583276171056936,0.18257551700598212,1.106213879926517,-0.4436304715429388,5.814695476791402,0.9749241009928175,0.49912023460410554,-0.01407042888980527,None,None,0.00025245514917928016,0.0636186975931786,2.001854577030408,0.05568242764911768,0.13713295215837112,-0.6151680133587775,76 days 12:19:27.567567566,false
Least Worst Trade [%],GLD,false,26,30,56,38.18181818181819,1.7410200124617494,0.010761103502250048,1.8005310675636295,0.8949385187890232,0.23009195852083741,0.4560751320680884,0.4142877197133297,0.6545693418467092,0,0,5111,5112 days 00:00:00,1000.0,2437.6634890583628,143.76634890583628,520.1892375169834,100.0,165.44873911440686,38.311412132072306,3243 days 00:00:00,55,1,247.65402051468618,36.819471988983956,-13.985464610707954,9.842700465732577,-3.1666912077760156,103 days 00:00:00,22 days 07:03:31.764705882,21.63653579170322,0.4736382154258137,0.17145864308308661,1.0931448743338807,-0.6371116076105601,7.468505485435435,0.9696256794938947,0.4526854219948849,-0.013566226650706628,None,None,0.00021049178485622118,0.053043929783767735,1.4376634890583704,0.04490346875217788,0.13478299954998976,-0.7236268293591089,53 days 02:37:05.454545454,false
Median Profit Factor,GLD,false,19,54,51,40.0,1.8376732298345981,0.009782821365681862,1.876997731490396,0.8885196362084717,0.2095480336529055,0.4149872823322246,0.3933211838047768,0.6303716688012238,0,0,5111,5112 days 00:00:00,1000.0,2355.714828163819,135.57148281638194,520.1892375169834,100.0,131.97074168028396,32.90322295373649,2253 days 00:00:00,50,1,249.3522147747467,31.7794939033551,-11.517230444407547,9.815090987551041,-3.415064439216701,115 days 02:24:00,24 days 12:48:00,22.127252267781454,0.45674396557109487,0.19174236273722187,1.0878253933059139,-0.632349172809047,7.074831006660795,0.9673217329094361,0.4774566473988439,-0.013880043905327093,None,None,0.0002042558367817113,0.051472470868991246,1.3557148281638196,0.04314355113579116,0.13562768848506,-0.7393804541910467,60 days 18:14:24,false
Mean Expectancy,GLD,false,25,66,39,42.10526315789473,1.6616609676265148,0.007434944237918215,2.3096969812578,0.874678146748516,0.1602426139698689,0.3163764429661514,0.3701118817550652,0.7784573679805897,0,0,5111,5112 days 00:00:00,1000.0,2985.969281100266,198.5969281100266,520.1892375169834,100.0,119.60582512892744,42.51574770512804,3204 days 00:00:00,38,1,990.8708879449314,30.950134702129624,-10.053358220099339,11.392438976690327,-4.295933560874945,140 days 03:00:00,26 days 20:43:38.181818182,26.186799819877216,0.5562184955252389,0.19107796051523548,1.105638479516992,-0.43801689357662077,5.80646363142426,0.9757925042360787,0.4995599882663538,-0.014105368556453465,None,None,0.00025137949293016856,0.06334763221840248,1.9859692811002847,0.055406342210892134,0.1370664366423432,-0.6182217666440231,74 days 13:15:47.368421052,false
Least Omega Ratio,GLD,false,19,51,53,40.38461538461539,1.6760736771526763,0.010174134220309137,1.6764338721998966,0.8332570725727296,0.21776560360007827,0.4314224222265701,0.36506963407522697,0.5874806565562698,0,0,5111,5112 days 00:00:00,1000.0,2194.7397587160194,119.47397587160194,520.1892375169834,100.0,143.74932733520183,35.3981533123769,3290 days 00:00:00,52,1,213.5555341707402,31.46202934971391,-9.334887175963798,9.179763682908726,-3.4064669673125367,111 days 09:08:34.285714286,21 days 21:40:38.709677419,18.868927395101533,0.4261305499762483,0.1630885660321556,1.0819782724337714,-0.6351581971497254,7.153975199438194,0.9670428515525283,0.47150259067357514,-0.013880043905327105,None,None,0.0001903107229919705,0.047958302193976565,1.1947397587160293,0.03951016613262848,0.13544634532321206,-0.7703259366881821,58 days 00:55:23.076923076,false
Least Best Trade [%],GLD,false,18,82,40,41.02564102564102,1.6573291081938841,0.007630600665231853,2.16346291516396,0.8192995655058783,0.1643513989434553,0.3245940129133242,0.35556815666948277,0.7552222592565752,0,0,5111,5112 days 00:00:00,1000.0,2928.243591588476,192.8243591588476,520.1892375169834,100.0,117.24145922169674,40.27312360318262,3174 days 00:00:00,39,1,979.9152333280113,28.80027522062452,-10.01618599757064,11.253627695875235,-4.160129975765622,141 days 13:30:00,25 days 21:54:46.956521739,24.316111750268348,0.5427078245692822,0.19797864103862595,1.1030671586226697,-0.5442881543776087,6.555149796177701,0.9734455378886515,0.506631299734748,-0.014154149263260847,None,None,0.0002486100871570739,0.06264974196358263,1.9282435915884832,0.054391177743079666,0.1389310651350243,-0.6293188223592339,73 days 08:36:55.384615384,false
Most Max Drawdown [%],GLD,false,28,65,38,40.54054054054054,1.6373299612096492,0.007239287810604579,2.252711926490567,0.7997793821860002,0.15613382899628253,0.30815887301897865,0.3517245387085644,0.7563909947303665,0,0,5111,5112 days 00:00:00,1000.0,2889.413076341609,188.94130763416092,520.1892375169834,100.0,114.62746518090334,44.94000975683955,3285 days 00:00:00,37,1,958.8294557201,31.93358319542028,-10.016185997570641,11.713797418099867,-4.198028181424866,146 days 17:35:59.999999998,29 days 12:00:00,25.15090866544618,0.5408998522513826,0.17513018227210764,1.1022851120910664,-0.43970966393760647,5.747542018532433,0.9752224046118748,0.5022039377020278,-0.014124459011286434,None,None,0.000245166130240265,0.061781864820546775,1.8894130763416048,0.053697544210922876,0.1374644225020749,-0.6367835126000809,77 days 00:38:55.135135134,false
Most Avg Losing Trade Duration,GLD,false,24,62,38,40.54054054054054,1.6663510453067856,0.007239287810604579,2.248293714223684,0.7982107861149175,0.15613382899628253,0.30815887301897865,0.3510347063100176,0.7562371990776597,0,0,5111,5112 days 00:00:00,1000.0,2906.6505731687107,190.66505731687107,520.1892375169834,100.0,112.19951506027972,39.36705680030452,2251 days 00:00:00,37,1,972.6892881423576,29.2444571299174,-9.073055286677812,11.675912258246507,-4.179628020337333,143 days 14:24:00,29 days 19:38:10.909090909,25.24219689260417,0.5429725233782863,0.2010862425754436,1.1039533880744317,-0.5402815629992707,6.7321465585642,0.9733852759426248,0.4942999123063431,-0.014048710665470771,None,None,0.0002464624303876634,0.06210853245769118,1.9066505731687098,0.05400654647714531,0.13766374386366173,-0.6334698152792019,75 days 22:42:09.729729729,false
Median Calmar Ratio,GLD,false,12,25,86,38.82352941176471,1.6638117153476268,0.016630796321659168,1.335341641843928,0.7975796231827987,0.3533555077284289,0.7026022304832714,0.47185032384467496,0.7684389885638001,0,0,5111,5112 days 00:00:00,1000.0,2871.975444112818,187.1975444112818,520.1892375169834,100.0,312.3996456628104,38.67361894651462,3176 days 00:00:00,85,1,279.4528361082657,37.88575148565033,-11.278839825576188,7.4029106945457865,-2.5152310262168682,65 days 06:32:43.636363636,12 days 20:46:09.230769230,18.735560094171188,0.5503164841098218,0.2023017204560734,1.11063483668784,-0.5708841641974444,7.538280927539547,1.0124890681436252,0.43073047858942065,-0.013124070990111966,None,None,0.0002417169355746223,0.06091266776480482,1.8719754441127914,0.053383165925744436,0.13321135949845855,-0.6401356834969696,33 days 05:04:56.470588234,false
Mean Total Return [%],GLD,false,16,22,83,39.02439024390244,1.6654954752493265,0.016043827039718253,1.3203652257008438,0.7927145820342778,0.3410291528076697,0.6779495206417531,0.45028303431746636,0.7382577323210369,0,0,5111,5112 days 00:00:00,1000.0,2739.87018972,173.98701897200002,520.1892375169834,100.0,284.793067857218,38.130861647558916,3176 days 00:00:00,82,1,266.5985521064458,35.67810916480494,-13.608871023280772,7.410297653544904,-2.577191528119355,65 days 22:30:00,13 days 20:38:24,17.96672728797018,0.5292232758685642,0.1956898045026842,1.1065365435820111,-0.5671832130424184,7.539948633324195,1.007984500407711,0.4259414225941423,-0.013188374503872759,None,None,0.00023252542710639092,0.05859640763081051,1.7398701897199964,0.05094076637502565,0.13325337473899931,-0.6655312981820014,34 days 04:23:24.878048780,false
Least Total Fees Paid,GLD,false,32,48,39,39.473684210526315,1.6754408675482757,0.007434944237918215,2.1065187825101592,0.7478764908320091,0.1602426139698689,0.3163764429661514,0.3375540760860537,0.7488738485803034,0,0,5111,5112 days 00:00:00,1000.0,2823.8571484318886,182.38571484318885,520.1892375169834,100.0,108.70785794043856,38.14711240626574,2247 days 00:00:00,38,1,937.0752263952679,29.2444571299174,-9.571319134377719,11.404287368217748,-3.957243338603486,142 days 06:24:00.000000002,28 days 03:07:49.565217391,23.33636636938475,0.5343774058777248,0.2016859947714609,1.1023817977325832,-0.40930210148971946,6.020572683047463,0.9721481485971127,0.48777648428405124,-0.014003404601252687,None,None,0.00023998018668733734,0.060475007045209014,1.8238571484318928,0.0525061478117701,0.1361990260901288,-0.6493858355975036,73 days 04:25:15.789473685,false
Most Avg Losing Trade [%],GLD,false,10,25,91,38.88888888888889,1.6619989545839537,0.017609078458227352,1.2359937003512191,0.7394834104665415,0.37389943259636077,0.7436900802191352,0.4621373432539972,0.7676421848351053,0,0,5111,5112 days 00:00:00,1000.0,2865.272342018872,186.5272342018872,520.1892375169834,100.0,332.7097500825964,36.367330272966214,3178 days 00:00:00,90,1,303.2888344011167,39.16229408977663,-11.278839825576194,6.839585847722975,-2.3299285752489904,60 days 02:03:25.714285715,13 days 00:26:10.909090909,17.355372306863952,0.5502007230696228,0.21463636736736386,1.1108450059518005,-0.5799869883702284,7.615394702142132,1.0155059027101638,0.4303301622831561,-0.013115184371794037,None,None,0.00024109441674843922,0.060755793020606685,1.8652723420188777,0.05326183445086663,0.13289624159502328,-0.6414242726507825,31 days 07:43:59.999999999,false
Least Total Return [%],GLD,false,15,34,73,38.88888888888889,1.4963598143912848,0.014087262766581883,1.1797041922843938,0.7058059270077571,0.2999413030718059,0.5957738211700254,0.3538420126730533,0.5753587682064514,0,0,5111,5112 days 00:00:00,1000.0,2135.090993901925,113.50909939019249,520.1892375169834,100.0,212.5140915617345,44.379933974932946,3318 days 00:00:00,72,1,207.75150944210873,40.95027980636831,-11.145104486455331,7.522498091600648,-2.856619198189587,79 days 04:17:08.571428572,14 days 20:43:38.181818181,12.879715061941905,0.41787046303344116,0.12539770867463532,1.082256670705309,-0.6537454993882614,7.399814963138399,0.9790196387366199,0.44000000000000006,-0.013457460482075174,None,None,0.0001838413275113906,0.046328014532870436,1.1350909939019265,0.038099151479673354,0.13342836848590026,-0.7817926800408158,39 days 20:59:59.999999999,false
Least Profit Factor,GLD,false,15,34,73,38.88888888888889,1.4963598143912848,0.014087262766581883,1.1797041922843938,0.7058059270077571,0.2999413030718059,0.5957738211700254,0.3538420126730533,0.5753587682064514,0,0,5111,5112 days 00:00:00,1000.0,2135.090993901925,113.50909939019249,520.1892375169834,100.0,212.5140915617345,44.379933974932946,3318 days 00:00:00,72,1,207.75150944210873,40.95027980636831,-11.145104486455331,7.522498091600648,-2.856619198189587,79 days 04:17:08.571428572,14 days 20:43:38.181818181,12.879715061941905,0.41787046303344116,0.12539770867463532,1.082256670705309,-0.6537454993882614,7.399814963138399,0.9790196387366199,0.44000000000000006,-0.013457460482075174,None,None,0.0001838413275113906,0.046328014532870436,1.1350909939019265,0.038099151479673354,0.13342836848590026,-0.7817926800408158,39 days 20:59:59.999999999,false
Least Expectancy,GLD,false,15,34,73,38.88888888888889,1.4963598143912848,0.014087262766581883,1.1797041922843938,0.7058059270077571,0.2999413030718059,0.5957738211700254,0.3538420126730533,0.5753587682064514,0,0,5111,5112 days 00:00:00,1000.0,2135.090993901925,113.50909939019249,520.1892375169834,100.0,212.5140915617345,44.379933974932946,3318 days 00:00:00,72,1,207.75150944210873,40.95027980636831,-11.145104486455331,7.522498091600648,-2.856619198189587,79 days 04:17:08.571428572,14 days 20:43:38.181818181,12.879715061941905,0.41787046303344116,0.12539770867463532,1.082256670705309,-0.6537454993882614,7.399814963138399,0.9790196387366199,0.44000000000000006,-0.013457460482075174,None,None,0.0001838413275113906,0.046328014532870436,1.1350909939019265,0.038099151479673354,0.13342836848590026,-0.7817926800408158,39 days 20:59:59.999999999,false
Least Sharpe Ratio,GLD,false,15,34,73,38.88888888888889,1.4963598143912848,0.014087262766581883,1.1797041922843938,0.7058059270077571,0.2999413030718059,0.5957738211700254,0.3538420126730533,0.5753587682064514,0,0,5111,5112 days 00:00:00,1000.0,2135.090993901925,113.50909939019249,520.1892375169834,100.0,212.5140915617345,44.379933974932946,3318 days 00:00:00,72,1,207.75150944210873,40.95027980636831,-11.145104486455331,7.522498091600648,-2.856619198189587,79 days 04:17:08.571428572,14 days 20:43:38.181818181,12.879715061941905,0.41787046303344116,0.12539770867463532,1.082256670705309,-0.6537454993882614,7.399814963138399,0.9790196387366199,0.44000000000000006,-0.013457460482075174,None,None,0.0001838413275113906,0.046328014532870436,1.1350909939019265,0.038099151479673354,0.13342836848590026,-0.7817926800408158,39 days 20:59:59.999999999,false
Least Calmar Ratio,GLD,false,15,34,73,38.88888888888889,1.4963598143912848,0.014087262766581883,1.1797041922843938,0.7058059270077571,0.2999413030718059,0.5957738211700254,0.3538420126730533,0.5753587682064514,0,0,5111,5112 days 00:00:00,1000.0,2135.090993901925,113.50909939019249,520.1892375169834,100.0,212.5140915617345,44.379933974932946,3318 days 00:00:00,72,1,207.75150944210873,40.95027980636831,-11.145104486455331,7.522498091600648,-2.856619198189587,79 days 04:17:08.571428572,14 days 20:43:38.181818181,12.879715061941905,0.41787046303344116,0.12539770867463532,1.082256670705309,-0.6537454993882614,7.399814963138399,0.9790196387366199,0.44000000000000006,-0.013457460482075174,None,None,0.0001838413275113906,0.046328014532870436,1.1350909939019265,0.038099151479673354,0.13342836848590026,-0.7817926800408158,39 days 20:59:59.999999999,false
Least Sortino Ratio,GLD,false,15,34,73,38.88888888888889,1.4963598143912848,0.014087262766581883,1.1797041922843938,0.7058059270077571,0.2999413030718059,0.5957738211700254,0.3538420126730533,0.5753587682064514,0,0,5111,5112 days 00:00:00,1000.0,2135.090993901925,113.50909939019249,520.1892375169834,100.0,212.5140915617345,44.379933974932946,3318 days 00:00:00,72,1,207.75150944210873,40.95027980636831,-11.145104486455331,7.522498091600648,-2.856619198189587,79 days 04:17:08.571428572,14 days 20:43:38.181818181,12.879715061941905,0.41787046303344116,0.12539770867463532,1.082256670705309,-0.6537454993882614,7.399814963138399,0.9790196387366199,0.44000000000000006,-0.013457460482075174,None,None,0.0001838413275113906,0.046328014532870436,1.1350909939019265,0.038099151479673354,0.13342836848590026,-0.7817926800408158,39 days 20:59:59.999999999,false
Most Max Drawdown Duration,GLD,false,15,34,73,38.88888888888889,1.4963598143912848,0.014087262766581883,1.1797041922843938,0.7058059270077571,0.2999413030718059,0.5957738211700254,0.3538420126730533,0.5753587682064514,0,0,5111,5112 days 00:00:00,1000.0,2135.090993901925,113.50909939019249,520.1892375169834,100.0,212.5140915617345,44.379933974932946,3318 days 00:00:00,72,1,207.75150944210873,40.95027980636831,-11.145104486455331,7.522498091600648,-2.856619198189587,79 days 04:17:08.571428572,14 days 20:43:38.181818181,12.879715061941905,0.41787046303344116,0.12539770867463532,1.082256670705309,-0.6537454993882614,7.399814963138399,0.9790196387366199,0.44000000000000006,-0.013457460482075174,None,None,0.0001838413275113906,0.046328014532870436,1.1350909939019265,0.038099151479673354,0.13342836848590026,-0.7817926800408158,39 days 20:59:59.999999999,false
Most Total Fees Paid,GLD,false,12,21,94,38.70967741935484,1.5401632504667568,0.018196047740168263,1.1329090257551124,0.674685275883938,0.38622578751711995,0.7683427900606535,0.4375586806575214,0.7291740915217236,0,0,5111,5112 days 00:00:00,1000.0,2679.578020386936,167.95780203869356,520.1892375169834,100.0,335.5338369549795,33.20743450037809,3204 days 00:00:00,93,1,283.6331062049712,39.16229408977664,-11.278839825576185,6.865768452629998,-2.487844296481657,58 days 06:00:00,12 days 11:22:06.315789473,15.010160367547986,0.5216006533565004,0.21956608430313526,1.1047058952810302,-0.5318997259071666,7.39174339500138,1.0214002048172142,0.42514636186228044,-0.013157146182280128,None,None,0.00022771485142771174,0.05738414255978336,1.6795780203869342,0.04978863096857644,0.13240364216701267,-0.6771217281610714,30 days 04:38:42.580645160,false
Most Total Trades,GLD,false,12,21,94,38.70967741935484,1.5401632504667568,0.018196047740168263,1.1329090257551124,0.674685275883938,0.38622578751711995,0.7683427900606535,0.4375586806575214,0.7291740915217236,0,0,5111,5112 days 00:00:00,1000.0,2679.578020386936,167.95780203869356,520.1892375169834,100.0,335.5338369549795,33.20743450037809,3204 days 00:00:00,93,1,283.6331062049712,39.16229408977664,-11.278839825576185,6.865768452629998,-2.487844296481657,58 days 06:00:00,12 days 11:22:06.315789473,15.010160367547986,0.5216006533565004,0.21956608430313526,1.1047058952810302,-0.5318997259071666,7.39174339500138,1.0214002048172142,0.42514636186228044,-0.013157146182280128,None,None,0.00022771485142771174,0.05738414255978336,1.6795780203869342,0.04978863096857644,0.13240364216701267,-0.6771217281610714,30 days 04:38:42.580645160,false
Least Avg Losing Trade Duration,GLD,false,12,21,94,38.70967741935484,1.5401632504667568,0.018196047740168263,1.1329090257551124,0.674685275883938,0.38622578751711995,0.7683427900606535,0.4375586806575214,0.7291740915217236,0,0,5111,5112 days 00:00:00,1000.0,2679.578020386936,167.95780203869356,520.1892375169834,100.0,335.5338369549795,33.20743450037809,3204 days 00:00:00,93,1,283.6331062049712,39.16229408977664,-11.278839825576185,6.865768452629998,-2.487844296481657,58 days 06:00:00,12 days 11:22:06.315789473,15.010160367547986,0.5216006533565004,0.21956608430313526,1.1047058952810302,-0.5318997259071666,7.39174339500138,1.0214002048172142,0.42514636186228044,-0.013157146182280128,None,None,0.00022771485142771174,0.05738414255978336,1.6795780203869342,0.04978863096857644,0.13240364216701267,-0.6771217281610714,30 days 04:38:42.580645160,false
