Metric Type,Ticker,Use SMA,Short Window,Long Window,Signal Entry,Total Trades,Win Rate [%],Profit Factor,Trades Per Day,Expectancy per Trade,Expectancy Adjusted,Trades per Month,Signals per Month,Expectancy per Month,Sortino Ratio,Signal Window,Start,End,Period,Start Value,End Value,Total Return [%],Benchmark Return [%],Max Gross Exposure [%],Total Fees Paid,Max Drawdown [%],Max Drawdown Duration,Total Closed Trades,Total Open Trades,Open Trade PnL,Best Trade [%],Worst Trade [%],Avg Winning Trade [%],Avg Losing Trade [%],Avg Winning Trade Duration,Avg Losing Trade Duration,Expectancy,Sharpe Ratio,Calmar Ratio,Omega Ratio,Skew,Kurtosis,Tail Ratio,Common Sense Ratio,Value at Risk,Alpha,Beta,Daily Returns,Annual Returns,Cumulative Returns,Annualized Return,Annualized Volatility,Beats BNH [%],Total Period,Maturity,Score,Avg Trade Duration
Mean Sortino Ratio,MKR-USD,true,8,20,false,74,39.726027397260275,1.6557962424995827,0.027137546468401486,8.025608627839055,4.2870261596487875,0.8252788104089219,1.6394052044609664,6.623364741190596,1.7329410203429507,0,0,2690,2691 days 00:00:00,1000.0,26654.252957362136,2565.4252957362137,383.90945436790764,100.0,1205.3199813172514,81.34700334906515,1059 days 00:00:00,73,1,1819.2675104998161,141.6803298825848,-26.623842347597833,34.46643245500044,-9.401297985517312,27 days 15:43:26.896551724,11 days 00:00:00,326.50664995701794,0.9210467214023551,0.6895685140742738,1.2452604848099647,3.5167352164248022,34.270997446173574,1.4456020770033644,0.3082158483228002,-0.05597062946861279,None,None,0.0020783132605450795,0.52373494165736,25.654252957362036,0.3599301325177573,0.6843464997022892,5.6823707167099835,2690,0.4324658391060776,1.0724003971885603,17 days 14:47:40.273972602
Median Sortino Ratio,MKR-USD,true,8,20,false,74,39.726027397260275,1.6557962424995827,0.027137546468401486,8.025608627839055,4.2870261596487875,0.8252788104089219,1.6394052044609664,6.623364741190596,1.7329410203429507,0,0,2690,2691 days 00:00:00,1000.0,26654.252957362136,2565.4252957362137,383.90945436790764,100.0,1205.3199813172514,81.34700334906515,1059 days 00:00:00,73,1,1819.2675104998161,141.6803298825848,-26.623842347597833,34.46643245500044,-9.401297985517312,27 days 15:43:26.896551724,11 days 00:00:00,326.50664995701794,0.9210467214023551,0.6895685140742738,1.2452604848099647,3.5167352164248022,34.270997446173574,1.4456020770033644,0.3082158483228002,-0.05597062946861279,None,None,0.0020783132605450795,0.52373494165736,25.654252957362036,0.3599301325177573,0.6843464997022892,5.6823707167099835,2690,0.4324658391060776,1.0724003971885603,17 days 14:47:40.273972602
Least Max Drawdown Duration,MKR-USD,true,8,9,false,260,45.173745173745175,1.2116773962066927,0.09628252788104089,2.7315617699799395,2.022866808580625,2.899628252788104,5.78810408921933,7.920513682469713,1.6222081207902508,0,0,2690,2691 days 00:00:00,1000.0,24244.202061491414,2324.4202061491414,383.90945436790764,100.0,6817.987061741932,78.49258140765652,1011 days 00:00:00,259,1,-2365.843115257252,196.3682496249377,-56.020929019480825,13.604576329778814,-6.227189663093781,6 days 20:43:04.615384615,3 days 19:36:20.281690140,98.8804833079098,0.9203026184209369,0.6892454776647422,1.2443891994400134,2.408171407428513,38.962480524692864,1.750329202799783,0.33086053412462907,-0.05476337437379074,None,None,0.0021426924037616655,0.5399584857479397,23.24420206149148,0.34791429077532343,0.7061157114866757,5.054605271381533,2690,0.8106299062104811,1.057552056290986,5 days 04:37:59.536679535
Mean Expectancy,MKR-USD,true,4,22,false,81,43.75,1.325446916114794,0.02973977695167286,7.395972668995966,4.768079635565643,0.9033457249070631,1.795539033457249,6.6811202920669865,1.7492849519552025,0,0,2690,2691 days 00:00:00,1000.0,28098.36197473031,2709.836197473031,383.90945436790764,100.0,2583.4077905909076,71.84807861817434,859 days 00:00:00,80,1,482.68334074037193,149.475213036975,-22.53024391468844,29.03918939826778,-9.43764034265989,26 days 17:49:42.857142857,7 days 09:04:00,332.695982924874,0.9323591150602184,0.796339170441088,1.248751905701593,3.5349451985173643,35.37813320582747,1.458207097552497,0.30314769975786926,-0.05527110531562497,None,None,0.0020766875150534762,0.523325253793476,27.098361974730228,0.3666661413289467,0.6755144345778871,6.058529470014417,2690,0.45245819370101387,1.0057047952394718,15 days 20:24:00
Mean Avg Losing Trade [%],MKR-USD,true,5,16,false,93,39.130434782608695,1.5629911129176823,0.03420074349442379,6.39571837833445,4.102741653956525,1.037174721189591,2.063197026022305,6.633477425856175,1.7391134724209274,0,0,2690,2691 days 00:00:00,1000.0,27106.118339683464,2610.6118339683467,383.90945436790764,100.0,1846.2834237288678,68.01962339609348,823 days 00:00:00,92,1,489.07497893704567,133.64911176747447,-28.93807045930844,29.437833816104188,-8.417070117374669,22 days 08:40:00,8 days 14:08:34.285714285,278.44612348637406,0.9257438796833326,0.8299172542503724,1.245675288444521,3.5285023291128086,35.07617945741401,1.4698578520925947,0.31140350877192985,-0.055180234857909884,None,None,0.0020684523806513725,0.5212499999241459,26.106118339683594,0.36207268941350446,0.6776436612572442,5.800071746778469,2690,0.48481653377803113,0.9947765293135818,13 days 23:28:41.739130434
Mean Profit Factor,MKR-USD,true,5,16,false,93,39.130434782608695,1.5629911129176823,0.03420074349442379,6.39571837833445,4.102741653956525,1.037174721189591,2.063197026022305,6.633477425856175,1.7391134724209274,0,0,2690,2691 days 00:00:00,1000.0,27106.118339683464,2610.6118339683467,383.90945436790764,100.0,1846.2834237288678,68.01962339609348,823 days 00:00:00,92,1,489.07497893704567,133.64911176747447,-28.93807045930844,29.437833816104188,-8.417070117374669,22 days 08:40:00,8 days 14:08:34.285714285,278.44612348637406,0.9257438796833326,0.8299172542503724,1.245675288444521,3.5285023291128086,35.07617945741401,1.4698578520925947,0.31140350877192985,-0.055180234857909884,None,None,0.0020684523806513725,0.5212499999241459,26.106118339683594,0.36207268941350446,0.6776436612572442,5.800071746778469,2690,0.48481653377803113,0.9947765293135818,13 days 23:28:41.739130434
Mean Sharpe Ratio,MKR-USD,true,5,16,false,93,39.130434782608695,1.5629911129176823,0.03420074349442379,6.39571837833445,4.102741653956525,1.037174721189591,2.063197026022305,6.633477425856175,1.7391134724209274,0,0,2690,2691 days 00:00:00,1000.0,27106.118339683464,2610.6118339683467,383.90945436790764,100.0,1846.2834237288678,68.01962339609348,823 days 00:00:00,92,1,489.07497893704567,133.64911176747447,-28.93807045930844,29.437833816104188,-8.417070117374669,22 days 08:40:00,8 days 14:08:34.285714285,278.44612348637406,0.9257438796833326,0.8299172542503724,1.245675288444521,3.5285023291128086,35.07617945741401,1.4698578520925947,0.31140350877192985,-0.055180234857909884,None,None,0.0020684523806513725,0.5212499999241459,26.106118339683594,0.36207268941350446,0.6776436612572442,5.800071746778469,2690,0.48481653377803113,0.9947765293135818,13 days 23:28:41.739130434
Mean Total Return [%],MKR-USD,true,5,23,false,69,38.23529411764706,1.5398846783112798,0.025278810408921933,8.615502729954308,4.126046619613409,0.7695167286245352,1.5278810408921932,6.629773476210191,1.800432041064194,0,0,2690,2691 days 00:00:00,1000.0,33422.2607385414,3242.2260738541404,383.90945436790764,100.0,1946.4994915880864,70.93151451689693,981 days 00:00:00,68,1,574.1391075708743,161.76161818819742,-20.185584586336326,36.710242751275175,-8.77647918800623,30 days 23:04:36.923076923,11 days 09:08:34.285714285,468.3547298672139,0.961494332236046,0.8594108941567236,1.2554130387239977,3.484041782792346,34.90358751912853,1.4418408833370373,0.3075801749271137,-0.055679548294931366,None,None,0.0021441849521281527,0.5403346079362945,32.42226073854142,0.3890538218310404,0.6763355534304497,7.4452884318578265,2690,0.4176000031966278,0.9793213035950651,18 days 20:49:24.705882351
Least Max Drawdown [%],MKR-USD,true,11,20,false,74,45.20547945205479,1.4636336946013462,0.027137546468401486,7.253911841919308,4.409266730214352,0.8252788104089219,1.6394052044609664,5.986499735710359,1.6270250771245551,0,0,2690,2691 days 00:00:00,1000.0,19735.325124188046,1873.5325124188048,383.90945436790764,100.0,1370.8220599566994,64.48521683042365,1040 days 00:00:00,73,1,668.1350739626978,169.53213473182956,-22.843886522054156,26.816183659383842,-8.884962407488926,24 days 12:21:49.090909091,12 days 05:24:00,247.49575411267597,0.8718760148665681,0.7731882799540223,1.2276574533180349,3.4552962646841974,33.785756235970084,1.442255842795673,0.308852140077821,-0.057095842248956544,None,None,0.0019709024053930083,0.4966674061590381,18.735325124188062,0.32218972923465206,0.6855783455984285,3.8801416352288203,2690,0.4324658391060776,0.9693544149639483,17 days 18:44:23.013698629
Mean Avg Winning Trade [%],MKR-USD,true,11,20,false,74,45.20547945205479,1.4636336946013462,0.027137546468401486,7.253911841919308,4.409266730214352,0.8252788104089219,1.6394052044609664,5.986499735710359,1.6270250771245551,0,0,2690,2691 days 00:00:00,1000.0,19735.325124188046,1873.5325124188048,383.90945436790764,100.0,1370.8220599566994,64.48521683042365,1040 days 00:00:00,73,1,668.1350739626978,169.53213473182956,-22.843886522054156,26.816183659383842,-8.884962407488926,24 days 12:21:49.090909091,12 days 05:24:00,247.49575411267597,0.8718760148665681,0.7731882799540223,1.2276574533180349,3.4552962646841974,33.785756235970084,1.442255842795673,0.308852140077821,-0.057095842248956544,None,None,0.0019709024053930083,0.4966674061590381,18.735325124188062,0.32218972923465206,0.6855783455984285,3.8801416352288203,2690,0.4324658391060776,0.9693544149639483,17 days 18:44:23.013698629
Mean Calmar Ratio,MKR-USD,true,11,20,false,74,45.20547945205479,1.4636336946013462,0.027137546468401486,7.253911841919308,4.409266730214352,0.8252788104089219,1.6394052044609664,5.986499735710359,1.6270250771245551,0,0,2690,2691 days 00:00:00,1000.0,19735.325124188046,1873.5325124188048,383.90945436790764,100.0,1370.8220599566994,64.48521683042365,1040 days 00:00:00,73,1,668.1350739626978,169.53213473182956,-22.843886522054156,26.816183659383842,-8.884962407488926,24 days 12:21:49.090909091,12 days 05:24:00,247.49575411267597,0.8718760148665681,0.7731882799540223,1.2276574533180349,3.4552962646841974,33.785756235970084,1.442255842795673,0.308852140077821,-0.057095842248956544,None,None,0.0019709024053930083,0.4966674061590381,18.735325124188062,0.32218972923465206,0.6855783455984285,3.8801416352288203,2690,0.4324658391060776,0.9693544149639483,17 days 18:44:23.013698629
Least Avg Winning Trade Duration,MKR-USD,true,7,9,false,192,41.361256544502616,1.1923810553592655,0.07100371747211896,3.6640192447601247,2.4844006551888236,2.141263940520446,4.271375464684015,7.845632286177813,1.7013687094924046,0,0,2690,2691 days 00:00:00,1000.0,24432.615696541583,2343.2615696541584,383.90945436790764,100.0,6140.451386836703,75.47841648091264,1327 days 00:00:00,191,1,-2392.0212561834705,189.54217669555624,-24.342512148140045,18.4760123791045,-6.783725912500641,10 days 03:02:16.708860759,4 days 16:55:42.857142857,135.2075233126967,0.9072985495756594,0.7189148170598446,1.2363229980072503,3.454734404185547,33.8465334017267,1.664280958855916,0.3184713375796178,-0.05509105870356701,None,None,0.002047366762494579,0.5159364241486338,23.432615696541465,0.34889181801025915,0.6843718452650228,5.103682894478985,2690,0.6966049598142192,0.9530597678717039,6 days 22:44:36.439790575
Median Expectancy,MKR-USD,true,4,19,false,90,38.20224719101123,1.3994792932865503,0.03308550185873606,7.106208082562784,4.450378979685663,1.003717472118959,1.9962825278810408,7.132625212981232,1.7735544614889434,0,0,2690,2691 days 00:00:00,1000.0,29780.189453494208,2878.018945349421,383.90945436790764,100.0,2383.6943332998394,72.22356931875126,982 days 00:00:00,89,1,2034.4036273907695,144.09656923873368,-18.29377270061355,32.824437569246825,-8.7923337819328,25 days 01:24:42.352941176,7 days 17:53:27.272727272,300.51444748430856,0.9401237623634922,0.8094305664832641,1.2498380399559739,3.4982901587827073,34.21012933388537,1.5010016652102836,0.30377906976744184,-0.05533750215604079,None,None,0.0021148200714855197,0.5329346580143509,28.780189453494156,0.3741262986727856,0.6822367286951573,6.4966086732299155,2690,0.4769328127002845,0.9420043057147258,14 days 08:37:45.168539324
Most Win Rate [%],MKR-USD,true,15,18,false,103,50.98039215686274,1.485057068935802,0.0379182156133829,4.655486170743275,3.8907952568089086,1.1486988847583643,2.2862453531598512,5.347751772340788,1.467153689072434,0,0,2690,2691 days 00:00:00,1000.0,13220.71394114348,1222.0713941143479,383.90945436790764,100.0,1200.9566421998568,77.90824569427241,1044 days 00:00:00,102,1,-582.9579989395388,179.7287633895462,-42.271806571025685,17.32429015273253,-8.520069970525547,17 days 19:23:04.615384615,7 days 17:16:48,125.52619549100996,0.8095920756503006,0.538238297643532,1.2074187642901697,3.1810271666147965,33.60764703009174,1.4921873407736994,0.3094890510948905,-0.05709584224895656,None,None,0.0018219310826323237,0.45912663282334554,12.220713941143504,0.27350442887763315,0.6825153120380563,2.1832281810471224,2690,0.5102165717343423,0.9343350665359047,12 days 20:42:21.176470587
Mean Omega Ratio,MKR-USD,true,9,21,false,71,38.57142857142858,1.498822920942408,0.026022304832713755,8.419137748448906,4.187082689410951,0.79182156133829,1.5724907063197024,6.666454797098948,1.729764764078974,0,0,2690,2691 days 00:00:00,1000.0,26227.386508119394,2522.7386508119394,383.90945436790764,100.0,1696.004586256689,76.83627448035838,1052 days 00:00:00,70,1,887.9223784853457,165.53188827655032,-20.487874882152454,35.576139940867776,-8.632933395628065,28 days 22:13:20,11 days 16:44:39.069767441,347.70663042334354,0.9183122634322357,0.7256063653206165,1.244734410644636,3.523002912613939,34.2741739004239,1.437442107711261,0.3075801749271137,-0.0562644084917502,None,None,0.002072159198603981,0.5221841180482032,25.227386508119366,0.35787565344037664,0.6843518358369354,5.571181360890247,2690,0.4236089451361758,0.9331264761401572,18 days 08:13:42.857142856
Median Win Rate [%],MKR-USD,true,9,11,false,165,42.073170731707314,1.3083812308922294,0.060966542750929366,3.687310266145765,2.5432267929234085,1.8401486988847582,3.6691449814126393,6.785199188632541,1.6932456894391417,0,0,2690,2691 days 00:00:00,1000.0,24247.55268077589,2324.755268077589,383.90945436790764,100.0,3814.8836011351104,79.50188565576191,1314 days 00:00:00,164,1,437.4979540786517,157.3848930293582,-27.480460160968324,17.694450929956215,-6.486297163358666,12 days 01:02:36.521739130,5 days 05:18:18.947368421,139.08569955303153,0.9080728695229658,0.6805315979118178,1.2368370478594244,3.4881488753051895,35.24462128956283,1.6332347457866352,0.3178256611165524,-0.05476337437379069,None,None,0.0020248236153386475,0.5102555510653392,23.247552680775847,0.3479317344954904,0.6762592203508062,5.055478034280792,2690,0.6457700811346934,0.92270419399118,8 days 02:11:42.439024389
Least Win Rate [%],MKR-USD,true,4,15,false,106,38.095238095238095,1.374200554277062,0.03903345724907063,5.930061315420419,3.703395044759044,1.1821561338289963,2.353159851301115,7.010258358006294,1.7879870440927317,0,0,2690,2691 days 00:00:00,1000.0,31995.555349251663,3099.5555349251663,383.90945436790764,100.0,3217.186228178126,71.73047607228766,954 days 00:00:00,105,1,577.2949620604741,145.47748726813464,-18.13014591126571,28.419467256338937,-7.909573109760205,20 days 22:12:00,6 days 22:09:13.846153846,289.6977179732489,0.9519555795625484,0.8365997738168878,1.252454571587145,3.4476446435501433,33.851104403671044,1.518305777820264,0.3094890510948905,-0.05523721247882614,None,None,0.002146739875510164,0.5409784486285613,30.995555349251596,0.3833906957213009,0.6839265168290487,7.073662942290564,2690,0.5175935796227437,0.9126264293206898,12 days 06:10:17.142857142
Most Total Trades,MKR-USD,true,6,7,false,301,45.182724252491695,1.1267972281665113,0.11189591078066914,1.9147497714767594,1.418255917002556,3.356877323420074,6.713754646840148,6.4275800878941025,1.6129542697463009,0,0,2690,2691 days 00:00:00,1000.0,18853.506183091515,1785.3506183091515,383.90945436790764,100.0,8552.805339601828,68.91396596338953,1328 days 00:00:00,301,0,0.0,161.19063299695185,-24.912371891517168,10.845805066369545,-5.44660489582881,5 days 18:21:10.588235294,3 days 08:26:10.909090909,59.313974030204236,0.8651722421295411,0.7100583645763145,1.2226724916396177,3.4829674037693916,34.45359154692886,1.844306897802491,0.32041216879293427,-0.057079763541774575,None,None,0.0019407903826775853,0.4890791764347515,17.853506183091525,0.3165419875171318,0.6803349105416736,3.6504471249572727,2690,0.8722062527285593,0.7937638856638392,4 days 10:36:16.744186046
Least Avg Winning Trade [%],MKR-USD,true,6,7,false,301,45.182724252491695,1.1267972281665113,0.11189591078066914,1.9147497714767594,1.418255917002556,3.356877323420074,6.713754646840148,6.4275800878941025,1.6129542697463009,0,0,2690,2691 days 00:00:00,1000.0,18853.506183091515,1785.3506183091515,383.90945436790764,100.0,8552.805339601828,68.91396596338953,1328 days 00:00:00,301,0,0.0,161.19063299695185,-24.912371891517168,10.845805066369545,-5.44660489582881,5 days 18:21:10.588235294,3 days 08:26:10.909090909,59.313974030204236,0.8651722421295411,0.7100583645763145,1.2226724916396177,3.4829674037693916,34.45359154692886,1.844306897802491,0.32041216879293427,-0.057079763541774575,None,None,0.0019407903826775853,0.4890791764347515,17.853506183091525,0.3165419875171318,0.6803349105416736,3.6504471249572727,2690,0.8722062527285593,0.7937638856638392,4 days 10:36:16.744186046
Most Avg Losing Trade [%],MKR-USD,true,6,7,false,301,45.182724252491695,1.1267972281665113,0.11189591078066914,1.9147497714767594,1.418255917002556,3.356877323420074,6.713754646840148,6.4275800878941025,1.6129542697463009,0,0,2690,2691 days 00:00:00,1000.0,18853.506183091515,1785.3506183091515,383.90945436790764,100.0,8552.805339601828,68.91396596338953,1328 days 00:00:00,301,0,0.0,161.19063299695185,-24.912371891517168,10.845805066369545,-5.44660489582881,5 days 18:21:10.588235294,3 days 08:26:10.909090909,59.313974030204236,0.8651722421295411,0.7100583645763145,1.2226724916396177,3.4829674037693916,34.45359154692886,1.844306897802491,0.32041216879293427,-0.057079763541774575,None,None,0.0019407903826775853,0.4890791764347515,17.853506183091525,0.3165419875171318,0.6803349105416736,3.6504471249572727,2690,0.8722062527285593,0.7937638856638392,4 days 10:36:16.744186046
Least Profit Factor,MKR-USD,true,6,7,false,301,45.182724252491695,1.1267972281665113,0.11189591078066914,1.9147497714767594,1.418255917002556,3.356877323420074,6.713754646840148,6.4275800878941025,1.6129542697463009,0,0,2690,2691 days 00:00:00,1000.0,18853.506183091515,1785.3506183091515,383.90945436790764,100.0,8552.805339601828,68.91396596338953,1328 days 00:00:00,301,0,0.0,161.19063299695185,-24.912371891517168,10.845805066369545,-5.44660489582881,5 days 18:21:10.588235294,3 days 08:26:10.909090909,59.313974030204236,0.8651722421295411,0.7100583645763145,1.2226724916396177,3.4829674037693916,34.45359154692886,1.844306897802491,0.32041216879293427,-0.057079763541774575,None,None,0.0019407903826775853,0.4890791764347515,17.853506183091525,0.3165419875171318,0.6803349105416736,3.6504471249572727,2690,0.8722062527285593,0.7937638856638392,4 days 10:36:16.744186046
Median Max Drawdown [%],MKR-USD,true,10,22,false,67,45.45454545454545,1.3217322105207938,0.02453531598513011,7.441757321110144,4.1122254491306744,0.7472118959107806,1.483271375464684,5.560569596814642,1.5599528971729462,0,0,2690,2691 days 00:00:00,1000.0,16009.757374645724,1500.9757374645724,383.90945436790764,100.0,1352.5083179179057,75.20269529076273,1052 days 00:00:00,66,1,275.02112688940724,134.19545652460712,-22.285753238085913,28.359548051595123,-9.989734954294004,27 days 01:36:00,13 days 02:00:00,223.2535795114593,0.8378427976682497,0.6072447279958179,1.2195521641470208,3.490611652366943,34.50210028539272,1.4134396306250825,0.30504364694471386,-0.05681125850333998,None,None,0.0018826534556738762,0.4744286708298168,15.009757374645694,0.29653783298951697,0.6814822485990571,2.9097128773134076,2690,0.4115033255518884,0.7856027246122242,19 days 10:32:43.636363636
Most Avg Winning Trade Duration,MKR-USD,true,17,18,false,165,46.95121951219512,1.2794201574312432,0.060966542750929366,2.8712981644371203,2.210015580384429,1.8401486988847582,3.6691449814126393,5.283615581399161,1.397027869095053,0,0,2690,2691 days 00:00:00,1000.0,11178.653317955519,1017.8653317955518,383.90945436790764,100.0,2114.9506931823407,76.84211702239051,1430 days 00:00:00,164,1,-492.9147849416786,184.46194585942973,-42.11753933693978,13.191644307798006,-6.262801295778835,9 days 22:45:11.688311688,6 days 08:16:33.103448275,65.07053721278766,0.783060816372557,0.5041466138126215,1.200253970287718,3.036754416966496,32.7938152728522,1.5724257440203444,0.3152492668621701,-0.05712934748060735,None,None,0.001789504283103188,0.45095507934200335,10.178653317955467,0.2536518387295168,0.6930809340109859,1.6513161377372914,2690,0.6457700811346934,0.6769522870790259,8 days 00:52:40.975609754
Median Avg Losing Trade [%],MKR-USD,true,14,21,false,75,43.24324324324324,1.4099369725449569,0.0275092936802974,6.384903497577645,3.763435474718819,0.8364312267657992,1.661710037174721,5.3405326652601115,1.372487363807646,0,0,2690,2691 days 00:00:00,1000.0,10030.416440290324,903.0416440290323,383.90945436790764,100.0,889.9067362652961,78.94715682683778,1081 days 00:00:00,74,1,-442.2840946860506,171.89806008075828,-42.11753933693977,26.071592674695086,-8.61447873260707,23 days 20:15:00,12 days 13:08:34.285714285,128.00946668886985,0.764519039598319,0.4650580866643826,1.1985057034169102,3.1264831193383067,33.35054195982331,1.4240618007106787,0.30377906976744184,-0.05709584224895656,None,None,0.0017455432216356957,0.4398768918521953,9.030416440290299,0.2409920518802986,0.6924509317246605,1.352225593182789,2690,0.43537809988388704,0.6598940346106267,17 days 10:22:42.162162161
Least Avg Losing Trade [%],MKR-USD,true,12,22,false,68,46.26865671641791,1.3273857703862164,0.02490706319702602,6.534913539354232,3.7314849828694263,0.758364312267658,1.5055762081784385,4.955845212000979,1.39770201169764,0,0,2690,2691 days 00:00:00,1000.0,10285.581890644755,928.5581890644755,383.90945436790764,100.0,854.4653821489944,79.91373716418693,1430 days 00:00:00,67,1,176.6892686805004,167.37385553215523,-29.668037734143116,26.11692723136378,-10.3273760287651,25 days 05:25:09.677419355,14 days 06:00:00,135.95362122334723,0.7662535171814042,0.46527223396455064,1.1982232041436924,3.33337423186039,33.909958897144705,1.3969806076746338,0.3075801749271137,-0.05709584224895643,None,None,0.0017338136689204284,0.43692104456794795,9.285581890644764,0.24391488022353203,0.6862409721368463,1.4186906013901412,2690,0.4145628719567679,0.64582961715,19 days 07:52:50.149253730
Least Best Trade [%],MKR-USD,true,14,15,false,189,48.40425531914894,1.4786992303305615,0.06988847583643122,2.213703888224492,1.756601446010017,2.107806691449814,4.204460966542751,4.666059868488055,1.320054851886146,0,0,2690,2691 days 00:00:00,1000.0,9070.518978457018,807.0518978457019,383.90945436790764,100.0,1015.9408761609691,81.9821668342906,1041 days 00:00:00,188,1,619.1019687280696,102.96019053751222,-56.02092901948084,11.111395008026879,-6.13361458499218,9 days 22:25:03.296703296,4 days 07:10:30.927835051,39.635196860260336,0.763768348024192,0.42524280065723596,1.198703058102372,2.368264386845234,39.68738840922118,1.5619464090424853,0.3249630723781389,-0.05709584224895643,None,None,0.001766041475289832,0.44504245177303764,8.070518978457038,0.2293567377498471,0.7012711053079314,1.1021933392457923,2690,0.6911413071459626,0.49334612261181215,7 days 00:38:17.872340424
Least Worst Trade [%],MKR-USD,true,14,15,false,189,48.40425531914894,1.4786992303305615,0.06988847583643122,2.213703888224492,1.756601446010017,2.107806691449814,4.204460966542751,4.666059868488055,1.320054851886146,0,0,2690,2691 days 00:00:00,1000.0,9070.518978457018,807.0518978457019,383.90945436790764,100.0,1015.9408761609691,81.9821668342906,1041 days 00:00:00,188,1,619.1019687280696,102.96019053751222,-56.02092901948084,11.111395008026879,-6.13361458499218,9 days 22:25:03.296703296,4 days 07:10:30.927835051,39.635196860260336,0.763768348024192,0.42524280065723596,1.198703058102372,2.368264386845234,39.68738840922118,1.5619464090424853,0.3249630723781389,-0.05709584224895643,None,None,0.001766041475289832,0.44504245177303764,8.070518978457038,0.2293567377498471,0.7012711053079314,1.1021933392457923,2690,0.6911413071459626,0.49334612261181215,7 days 00:38:17.872340424
Least Expectancy,MKR-USD,true,14,15,false,189,48.40425531914894,1.4786992303305615,0.06988847583643122,2.213703888224492,1.756601446010017,2.107806691449814,4.204460966542751,4.666059868488055,1.320054851886146,0,0,2690,2691 days 00:00:00,1000.0,9070.518978457018,807.0518978457019,383.90945436790764,100.0,1015.9408761609691,81.9821668342906,1041 days 00:00:00,188,1,619.1019687280696,102.96019053751222,-56.02092901948084,11.111395008026879,-6.13361458499218,9 days 22:25:03.296703296,4 days 07:10:30.927835051,39.635196860260336,0.763768348024192,0.42524280065723596,1.198703058102372,2.368264386845234,39.68738840922118,1.5619464090424853,0.3249630723781389,-0.05709584224895643,None,None,0.001766041475289832,0.44504245177303764,8.070518978457038,0.2293567377498471,0.7012711053079314,1.1021933392457923,2690,0.6911413071459626,0.49334612261181215,7 days 00:38:17.872340424
Mean Max Drawdown [%],MKR-USD,true,11,13,false,150,44.966442953020135,1.294421434559596,0.05539033457249071,3.1537471167804343,2.324799833032117,1.6728624535315983,3.3345724907063197,5.275785139595522,1.356435618625002,0,0,2690,2691 days 00:00:00,1000.0,9149.650999297817,814.9650999297817,383.90945436790764,100.0,1165.9393566364975,74.74134246377733,979 days 00:00:00,149,1,625.049186184644,151.54154768835465,-28.061151306391967,16.48276492609725,-7.737035727417453,12 days 02:51:56.417910447,6 days 05:33:39.512195121,50.5006833094844,0.7479547347200617,0.4685668043575383,1.1885870419174756,3.301529496515526,34.399237330427916,1.547927310404152,0.3152492668621701,-0.05533750215604081,None,None,0.0016270401369015898,0.41001411449920067,8.149650999297833,0.230357138418535,0.6597351955638794,1.1228054966022933,2690,0.6157176136160211,0.4530336054329299,8 days 21:06:02.416107381
Least Calmar Ratio,MKR-USD,true,16,21,false,80,45.56962025316456,1.3260461278088278,0.029368029739776952,5.562323751429477,3.6884077187596462,0.8921933085501859,1.7732342007434942,4.962668031015147,1.2700133791492325,0,0,2690,2691 days 00:00:00,1000.0,7342.328347828365,634.2328347828364,383.90945436790764,100.0,836.2626448687109,78.25230821101604,1430 days 00:00:00,79,1,-718.834434103178,166.2916241574026,-39.354504030073244,22.749624143590946,-8.827044018752218,21 days 09:20:00,12 days 07:48:50.232558139,89.38180736622206,0.7147378207507714,0.39680243904021745,1.184082187285988,3.054006146818427,33.23572102629903,1.4044634145726522,0.3082158483228002,-0.05691049034928013,None,None,0.0016356079626095564,0.4121732065776082,6.342328347828355,0.2052618949052929,0.6940314567109508,0.6520375509560628,2690,0.44965656804099297,0.4164558542652996,16 days 10:56:12.151898733
Least Omega Ratio,MKR-USD,true,16,21,false,80,45.56962025316456,1.3260461278088278,0.029368029739776952,5.562323751429477,3.6884077187596462,0.8921933085501859,1.7732342007434942,4.962668031015147,1.2700133791492325,0,0,2690,2691 days 00:00:00,1000.0,7342.328347828365,634.2328347828364,383.90945436790764,100.0,836.2626448687109,78.25230821101604,1430 days 00:00:00,79,1,-718.834434103178,166.2916241574026,-39.354504030073244,22.749624143590946,-8.827044018752218,21 days 09:20:00,12 days 07:48:50.232558139,89.38180736622206,0.7147378207507714,0.39680243904021745,1.184082187285988,3.054006146818427,33.23572102629903,1.4044634145726522,0.3082158483228002,-0.05691049034928013,None,None,0.0016356079626095564,0.4121732065776082,6.342328347828355,0.2052618949052929,0.6940314567109508,0.6520375509560628,2690,0.44965656804099297,0.4164558542652996,16 days 10:56:12.151898733
