Metric Type,Ticker,Use SMA,Short Window,Long Window,Signal Entry,Total Trades,Win Rate [%],Profit Factor,Trades Per Day,Expectancy per Trade,Expectancy Adjusted,Trades per Month,Signals per Month,Expectancy per Month,Sortino Ratio,Signal Window,Start,End,Period,Start Value,End Value,Total Return [%],Benchmark Return [%],Max Gross Exposure [%],Total Fees Paid,Max Drawdown [%],Max Drawdown Duration,Total Closed Trades,Total Open Trades,Open Trade PnL,Best Trade [%],Worst Trade [%],Avg Winning Trade [%],Avg Losing Trade [%],Avg Winning Trade Duration,Avg Losing Trade Duration,Expectancy,Sharpe Ratio,Calmar Ratio,Omega Ratio,Skew,Kurtosis,Tail Ratio,Common Sense Ratio,Value at Risk,Alpha,Beta,Daily Returns,Annual Returns,Cumulative Returns,Annualized Return,Annualized Volatility,Beats BNH [%],Total Period,Score,Avg Trade Duration
Most Avg Winning Trade Duration,SPY,true,50,65,false,75,53.333333333333336,2.1584084532609467,0.009259259259259259,2.6813804887608237,1.9755980760809162,0.19444444444444445,0.3888888888888889,0.5213795394812712,0.8005276565757774,0,0,8100,8101 days 00:00:00,1000.0,5425.232174432353,442.52321744323524,1121.5078513958065,100.0,378.54379495946444,33.567033978818266,1464 days 00:00:00,75,0,0.0,35.4485603364607,-15.803479902886423,8.782143648856753,-4.290920265634524,99 days 23:24:00,40 days 13:01:42.857142857,59.003095659098065,0.5788894583822611,0.23585796254636676,1.1119332350163347,-0.6376270816054912,12.820744268825209,0.9500599613472905,0.5696570432086805,-0.012549651163231246,None,None,0.0002403351587131412,0.060564459995711584,4.425232174432307,0.05401247176345736,0.12591236173379966,-0.6054212042363506,11732.142857142857,0.14587025134273127,72 days 05:45:36
Mean Total Return [%],SPY,true,78,90,false,57,56.14035087719298,2.315366930980828,0.007037037037037037,3.3286602536746708,1.9620027282665216,0.14777777777777779,0.29555555555555557,0.49190201526525695,0.7259404440100932,0,0,8100,8101 days 00:00:00,1000.0,4675.369994689076,367.5369994689076,1121.5078513958065,100.0,269.56400337342416,34.41039243222507,1661 days 00:00:00,57,0,0.0,38.91248536390447,-21.98485638748846,9.337248228413578,-4.362332353991129,133 days 17:15:00,52 days 04:48:00,64.4801753454224,0.5256961167353486,0.209128321749786,1.0998904023435783,-0.6644719714723031,16.78043585614329,0.9521384582954215,0.588119976475201,-0.01294841047609948,None,None,0.00022352727852418291,0.0563288741880941,3.675369994689082,0.04914652666099606,0.12895627040231894,-0.6722831685828339,11732.142857142857,0.14319298803536118,97 days 23:09:28.421052631
Mean Total Fees Paid,SPY,true,48,68,false,66,46.96969696969697,2.335960237932055,0.008148148148148147,3.0957105852337636,1.7676741230843007,0.1711111111111111,0.3422222222222222,0.5297104779177773,0.8092668102303835,0,0,8100,8101 days 00:00:00,1000.0,5492.86592944668,449.286592944668,1121.5078513958065,100.0,307.4263886121634,26.668439056619516,1438 days 00:00:00,66,0,0.0,32.927628599158844,-15.757975708502006,11.106518814089851,-3.9995767031816274,126 days 21:40:38.709677420,43 days 19:12:00,68.07372620373755,0.5856259897784678,0.2991292675496404,1.1121871364688727,-0.6420358625175786,12.474430613463166,0.9461275134639148,0.577911959485781,-0.0125468261432319,None,None,0.0002414217220227618,0.060838273949735976,4.492865929446686,0.05441876856987338,0.1250266813808697,-0.599390595094368,11732.142857142857,0.1365608054376369,82 days 19:59:59.999999999
Median Total Return [%],SPY,true,66,84,false,56,50.0,2.554498211892676,0.006913580246913581,3.3050023307932115,1.704550842921531,0.1451851851851852,0.2903703703703704,0.4798373754336811,0.7244325981398727,0,0,8100,8101 days 00:00:00,1000.0,4624.269146053585,362.42691460535855,1121.5078513958065,100.0,249.8121484639742,36.765369566868124,2578 days 00:00:00,56,0,0.0,39.82083148252358,-27.868106845270272,9.948257915912894,-3.3382532543264705,145 days 18:51:25.714285714,54 days 07:42:51.428571428,64.71909189381404,0.5281109667636288,0.19428938049530922,1.099991045198397,-0.8361408466299871,15.699457302619866,0.9459194517815345,0.594371186774257,-0.012808588351979674,None,None,0.0002212202488297802,0.05574750270510461,3.624269146053601,0.04878791847017849,0.12704172818497117,-0.6768396100354632,11732.142857142857,0.13189794901758767,100 days 01:17:08.571428571
Median Sharpe Ratio,SPY,true,34,87,false,40,50.0,2.3431576467377635,0.0049382716049382715,4.718397920876418,1.7382199008570338,0.1037037037037037,0.2074074074074074,0.4893153399427396,0.7286684312194044,0,0,8100,8101 days 00:00:00,1000.0,4563.388363028862,356.3388363028862,1121.5078513958065,100.0,169.31864887431084,41.16398184823399,3470 days 00:00:00,40,0,0.0,46.31632367872023,-13.341255825695136,15.185369362347787,-5.7485735205949515,221 days 16:48:00,65 days 06:00:00,89.08470907572152,0.5328380217244953,0.17197466591629137,1.0980632734140698,-0.7839922983543364,10.134057483241627,0.9336549614217722,0.6195521791283487,-0.012831101805952084,None,None,0.0002181177567474399,0.054965674700354857,3.563388363028876,0.048355631793894904,0.12414879765453907,-0.6822680858993596,11732.142857142857,0.12409682670883233,143 days 11:24:00
Most Avg Winning Trade [%],SPY,true,37,103,false,37,43.24324324324324,2.7605271982806268,0.004567901234567902,5.1695546784619175,1.5235379417091672,0.09592592592592593,0.19185185185185186,0.4958943191561617,0.7188816804679415,0,0,8100,8101 days 00:00:00,1000.0,4629.256907902715,362.9256907902716,1121.5078513958065,100.0,152.4986120438103,40.022999795256204,3424 days 00:00:00,37,0,0.0,43.426823518388666,-14.119605858043524,18.249170199846784,-4.795866671164646,259 days 18:00:00,76 days 09:08:34.285714286,98.08802453791125,0.5260865738225377,0.17860543078715857,1.0977087500939051,-0.9049405143265943,15.075983855385086,0.9335290882110886,0.6227964743589743,-0.012968547350564484,None,None,0.0002217774751970832,0.05588792374966497,3.6292569079026853,0.048823089522369356,0.12785182133742398,-0.6763948729038487,11732.142857142857,0.11948285746333691,155 days 16:12:58.378378377
Least Worst Trade [%],SPY,true,74,80,false,92,61.95652173913043,1.976283052337991,0.011358024691358024,1.863038576647665,1.863038576647665,0.23851851851851852,0.47703703703703704,0.44436920124485046,0.6740076958153999,0,0,8100,8101 days 00:00:00,1000.0,4135.121141028225,313.51211410282247,1121.5078513958065,100.0,389.9772892360058,35.14992889699901,1896 days 00:00:00,92,0,0.0,36.51810647115079,-28.717699252103145,5.432503005417115,-3.950089207348296,71 days 22:44:12.631578947,40 days 15:46:17.142857143,34.077403706828576,0.49400955301948907,0.18790251043262854,1.0938880290571589,-0.9127975374420136,15.641770220930326,0.9536177279158901,0.5816087465833658,-0.012824336751846951,None,None,0.00020765519202005573,0.052329108389054045,3.13512114102819,0.04514673090933696,0.12748355028755257,-0.7204548200776022,11732.142857142857,0.11633413495888924,60 days 01:02:36.521739130
Median Avg Winning Trade [%],SPY,true,8,94,false,69,40.57971014492754,2.534156574959729,0.008518518518518519,2.754100039261633,1.4204236710135518,0.17888888888888888,0.35777777777777775,0.4926778959123587,0.8079781097877601,0,0,8100,8101 days 00:00:00,1000.0,4929.2766188363075,392.9276618836307,1121.5078513958065,100.0,302.3760827229191,38.002975634647946,2693 days 00:00:00,69,0,0.0,42.445022843693756,-9.74498800459698,11.060441683054432,-2.9185235223529618,164 days 21:25:42.857142856,26 days 09:21:57.073170731,56.94603795414935,0.5841467774523926,0.1960876356438093,1.1065248220421626,-0.5273908631512264,6.747512275241342,0.95891599874952,0.6089374379344588,-0.012100860852153427,None,None,0.00022378238705687197,0.05639316153833174,3.9292766188362735,0.05087387196933113,0.11618514907016343,-0.6496434140923751,11732.142857142857,0.11169261855534968,82 days 14:15:39.130434782
Mean Calmar Ratio,SPY,true,24,92,false,46,45.65217391304348,2.2389012939153705,0.005679012345679012,4.18205902157186,1.617668805544466,0.11925925925925926,0.23851851851851852,0.4987492610911625,0.7594308967297404,0,0,8100,8101 days 00:00:00,1000.0,4744.158208389919,374.41582083899186,1121.5078513958065,100.0,213.30360444552818,37.72033523059638,2915 days 00:00:00,46,0,0.0,44.71739338584364,-14.556120141387913,14.742267028404104,-4.688515704167224,209 days 01:08:34.285714284,54 days 06:43:12,81.39474366065038,0.5513972120467889,0.19264818716053622,1.1006508523982783,-0.5807580118539445,7.689272343454605,0.9421457570900331,0.6189048760991207,-0.012726175740649768,None,None,0.0002218307644937623,0.0559013526524281,3.7441582083899156,0.049623308073718064,0.12201238392486626,-0.666149621357531,11732.142857142857,0.11116196968301521,124 days 22:26:05.217391303
Median Profit Factor,SPY,true,20,97,false,48,45.83333333333333,2.2723750020351408,0.005925925925925926,3.7486502763063805,1.5190699222460926,0.12444444444444444,0.24888888888888888,0.4664987010514607,0.7195021226906422,0,0,8100,8101 days 00:00:00,1000.0,4266.846936318254,326.6846936318254,1121.5078513958065,100.0,195.09330064541686,43.503509223531616,3518 days 00:00:00,48,0,0.0,44.847489528828056,-10.628862694661109,13.59414504720973,-4.582152991381068,208 days 20:43:38.181818184,44 days 12:00:00,68.05931117329696,0.5223435846772964,0.15528603774776684,1.0949459541011424,-0.5671316086291893,7.716294491420743,0.9440410765705417,0.6169660678642714,-0.01261418990084278,None,None,0.0002081876337156608,0.05246328369634652,3.2668469363183155,0.04616674553540712,0.12087747137015709,-0.7087094011644768,11732.142857142857,0.10053473905036696,119 days 20:00:00
Median Sortino Ratio,SPY,true,34,59,false,75,52.0,1.8013487452094636,0.009259259259259259,2.3949826470733213,1.7204701277557473,0.19444444444444445,0.3888888888888889,0.46569107026425693,0.7331172599475085,0,0,8100,8101 days 00:00:00,1000.0,4375.404965935084,337.5404965935084,1121.5078513958065,100.0,349.4575284930184,40.62541854104329,2930 days 00:00:00,75,0,0.0,37.29160839160841,-13.805748478880462,8.84115333782835,-4.588368934577961,102 days 08:36:55.384615385,38 days 05:20:00,45.00539954580112,0.5311539541444869,0.16926353635367028,1.1006993766340039,-0.5846783922941083,8.481241625305692,0.9588704302855983,0.5537015726889144,-0.012222344134872144,None,None,0.0002111386516902529,0.05320694022594373,3.375404965935033,0.04698468358152885,0.12055744285526883,-0.6990297516210768,11732.142857142857,0.09628805649077711,71 days 13:45:36
Mean Sortino Ratio,SPY,true,82,83,false,228,53.07017543859649,1.7517200992050912,0.028148148148148148,0.7849508700526928,0.6829095144979568,0.5911111111111111,1.1822222222222223,0.46399318096448067,0.7241154811534555,0,0,8100,8101 days 00:00:00,1000.0,4585.33552445084,358.53355244508407,1121.5078513958065,100.0,994.4747851959105,34.104746893243956,1368 days 00:00:00,228,0,0.0,37.02882968601334,-21.425204348090297,3.18094871237879,-1.9245420170637346,34 days 17:15:22.314049586,12 days 02:01:07.289719626,15.725155808994923,0.5192460920930216,0.20824996154986328,1.0992155808365773,-0.4891385079109733,16.973192508764047,1.0130025941042953,0.5751506902586039,-0.012896038393228088,None,None,0.00022122894934603976,0.05574969523520202,3.585335524450847,0.04851210919219029,0.12921574109689912,-0.6803111525266093,11732.142857142857,0.0946769034828616,24 days 02:18:56.842105262
Least Total Fees Paid,SPY,true,36,107,false,36,47.22222222222222,2.338014132064077,0.0044444444444444444,4.795006724518969,1.5014756735461867,0.09333333333333334,0.18666666666666668,0.4475339609551038,0.6449722930007576,0,0,8100,8101 days 00:00:00,1000.0,3872.7737327916807,287.27737327916805,1121.5078513958065,100.0,133.36823880123515,44.90599221913913,3855 days 00:00:00,36,0,0.0,43.42682351838865,-14.653118670625537,16.75157477895726,-5.902975218925816,254 days 14:07:03.529411764,75 days 15:09:28.421052632,79.79927035532442,0.473921663415726,0.14007919716245554,1.0875239951176252,-0.9241794976379745,15.061968807554234,0.9259689836242653,0.6231216189140453,-0.013058354294990792,None,None,0.00019973581480859566,0.05033342533176611,2.872773732791659,0.043017903975601124,0.12781919764347477,-0.7438472027443871,11732.142857142857,0.09271735898184039,160 days 03:20:00
Median Calmar Ratio,SPY,true,49,62,false,81,53.086419753086425,1.7412327681393942,0.01,2.1143449833800334,1.6746515801315425,0.21,0.42,0.444012446509807,0.6613784293194338,0,0,8100,8101 days 00:00:00,1000.0,3970.1595945348317,297.01595945348316,1121.5078513958065,100.0,363.02946259790144,32.96037307862388,1440 days 00:00:00,81,0,0.0,35.25464251051441,-17.476612994289358,7.961950884957742,-4.502682747352638,92 days 08:22:19.534883721,37 days 05:03:09.473684210,36.668636969565846,0.48501133797527507,0.19445772535352968,1.0932653975160804,-0.8851204149625931,12.236276002756139,0.9340411037239946,0.5651081916537867,-0.012636007248859648,None,None,0.00020203854908086054,0.050913714368376856,2.9701595945348713,0.04382400810827436,0.12633656149796724,-0.7351637270449574,11732.142857142857,0.08228826960799338,66 days 11:33:19.999999999
Mean Omega Ratio,SPY,true,24,72,false,58,41.37931034482759,2.034819373700602,0.007160493827160494,3.175613963631908,1.4038448172253783,0.15037037037037038,0.30074074074074075,0.47751824786464986,0.7363622381263816,0,0,8100,8101 days 00:00:00,1000.0,4406.226266298346,340.6226266298346,1121.5078513958065,100.0,260.84006761650824,35.14599568586214,2671 days 00:00:00,58,0,0.0,47.21490120765049,-11.62408358796795,13.297559382736893,-3.969288685148081,164 days 18:00:00,48 days 13:24:42.352941177,58.7280390741094,0.5349100320203986,0.1966144168805664,1.098792510406466,-0.6105034268942157,7.957682155204545,0.9489571680783124,0.5924906624729703,-0.012430814154180448,None,None,0.00021177579168707848,0.05336749950514378,3.4062262662983054,0.04721332620505425,0.12007214625225363,-0.6962815496958827,11732.142857142857,0.08151693471277068,96 days 15:18:37.241379311
Median Best Trade [%],SPY,true,29,62,false,67,44.776119402985074,1.810479329676761,0.008271604938271605,2.6539672604517555,1.4665503373282862,0.1737037037037037,0.3474074074074074,0.4610039426488419,0.7283068883402369,0,0,8100,8101 days 00:00:00,1000.0,4278.0856783752115,327.8085678375212,1121.5078513958065,100.0,313.2057754366078,37.239856814638124,2779 days 00:00:00,67,0,0.0,39.43278743315509,-11.849940563614064,11.063931902905622,-4.164922990186516,132 days 14:24:00,39 days 03:53:30.810810810,48.926651916047945,0.5273443184324729,0.1817445505932965,1.0989150646464225,-0.5244424807652721,7.192572674551614,0.9560372569273864,0.5620902429618203,-0.01221946120874713,None,None,0.00020786866849285203,0.05238290446019871,3.2780856783752723,0.04625235462843946,0.11954776618041268,-0.7077072911887892,11732.142857142857,0.07754470435931314,80 days 23:59:59.999999999
Least Win Rate [%],SPY,true,7,71,false,100,38.0,2.004091401707081,0.012345679012345678,1.7141696539408668,1.0678433909795564,0.25925925925925924,0.5185185185185185,0.4444143547254099,0.7547119981794147,0,0,8100,8101 days 00:00:00,1000.0,4299.770416466723,329.9770416466723,1121.5078513958065,100.0,454.73304194830814,34.753627239789736,2023 days 00:00:00,100,0,0.0,37.642427281845556,-6.376750999597888,8.226603054675492,-2.277321785219064,106 days 01:15:47.368421052,25 days 07:21:17.419354838,32.997704164667205,0.54586157942373,0.1954462459771386,1.100401087535121,-0.5343208599204137,7.2427651775593604,0.9683822132911267,0.5909269442262373,-0.011656450336035521,None,None,0.0002061603089393994,0.05195239785272865,3.2997704164667336,0.04641692015199461,0.11454317880414437,-0.7057737569683623,11732.142857142857,0.06746298044115459,55 days 23:45:35.999999999
Least Avg Winning Trade Duration,SPY,true,13,58,false,90,45.55555555555556,1.641783516934554,0.011111111111111112,1.5453603813357144,1.1540942738572733,0.23333333333333334,0.4666666666666667,0.3605840889783334,0.6108179753234588,0,0,8100,8101 days 00:00:00,1000.0,3175.4972294561953,217.54972294561955,1121.5078513958065,100.0,348.19427158065173,41.84699045080984,3356 days 00:00:00,90,0,0.0,31.008374875373878,-8.902319424178126,7.502385006340227,-3.4390887946884696,100 days 00:00:00,27 days 08:48:58.775510204,24.17219143840216,0.4435713482931313,0.12770279637919946,1.082536281155574,-0.5419019216588623,7.743254023726133,0.9700212878448601,0.556388088376561,-0.01175166297117516,None,None,0.00016929679888333894,0.042662793318601414,2.175497229456187,0.03659710970706964,0.11575292205952004,-0.806020329973739,11732.142857142857,0.04726046912431735,60 days 10:56:00
Mean Max Drawdown [%],SPY,true,10,39,false,120,42.5,1.6205433359542627,0.014814814814814815,1.1644847292112164,0.8113213277291261,0.3111111111111111,0.6222222222222222,0.36228413797682285,0.6209638430800771,0,0,8100,8101 days 00:00:00,1000.0,3215.7216262527463,221.57216262527464,1121.5078513958065,100.0,440.208251551959,37.26305928462876,3676 days 00:00:00,120,0,0.0,30.13222636394443,-11.344280738495621,6.538801557478484,-2.80783640472546,72 days 23:31:45.882352941,22 days 04:10:26.086956521,18.46434688543956,0.45184644858806855,0.14501601035075726,1.085996959652648,-0.5993018647215792,8.33789368006542,0.9753861582065436,0.5305119969771396,-0.011460476050543521,None,None,0.00017014922724100664,0.04287760526473367,2.215721626252765,0.03700308398016183,0.11420518205963928,-0.8024336946464439,11732.142857142857,0.04317545826311635,43 days 18:23:59.999999999
Least Max Drawdown [%],SPY,true,6,30,false,169,41.42011834319527,1.4634939041830852,0.020864197530864197,0.7309470392409649,0.49632644045850766,0.4381481481481481,0.8762962962962962,0.32026309163780053,0.5741486100889874,0,0,8100,8101 days 00:00:00,1000.0,2793.3648580095214,179.33648580095215,1121.5078513958065,100.0,532.5561351566266,24.629111202813377,2577 days 00:00:00,169,0,0.0,26.651929587000666,-10.34581641811867,5.175946483358817,-2.411981860640345,54 days 00:00:00,14 days 11:09:05.454545454,10.611626378754565,0.41192309650192643,0.19233995115731284,1.0783009162616208,-0.25672388399758467,8.025594258169782,0.9974186261128908,0.520457957957958,-0.011365932126139774,None,None,0.00015154241219049317,0.03818868787200428,1.7933648580095198,0.032470885876933364,0.11157445008212306,-0.8400934192500271,11732.142857142857,0.030703413905649016,30 days 20:09:56.449704141
Least Avg Losing Trade Duration,SPY,true,10,17,false,252,49.00398406374502,1.2947754515609966,0.030987654320987653,0.4671888503187882,0.37531336025870915,0.6533333333333333,1.304074074074074,0.30523004887494165,0.49681524082699,0,0,8100,8101 days 00:00:00,1000.0,2408.8039691125064,140.8803969112506,1121.5078513958065,100.0,791.3810024732368,43.68263696666642,5505 days 00:00:00,251,1,-138.89595536396382,24.92895848729021,-12.516438356164375,3.5851641934119103,-2.528990580934759,29 days 20:52:40.975609756,10 days 00:33:45,6.166135157276777,0.3546136207129261,0.09249713951765787,1.0701427932232501,-0.19443501489119636,11.006538802046464,1.0339563537867422,0.4812579996343025,-0.011365932126139866,None,None,0.000135007004517268,0.034021765138351534,1.4088039691124936,0.027724716491729362,0.11546426389313837,-0.8743830489140904,11732.142857142857,0.02837957398659082,19 days 17:58:33.944223107
Most Total Fees Paid,SPY,true,20,21,false,459,49.23747276688453,1.198488867096342,0.056666666666666664,0.2451878002936253,0.19790864983163442,1.19,2.38,0.2917734823494141,0.49599911519648066,0,0,8100,8101 days 00:00:00,1000.0,2441.438454046246,144.1438454046246,1121.5078513958065,100.0,1582.8114054199386,42.03744138689386,4470 days 00:00:00,459,0,0.0,21.514445574771113,-12.624752332181036,2.3251841173812315,-1.772319357053151,14 days 17:12:12.743362831,7 days 04:19:34.248927038,3.140388788771782,0.35412051112561105,0.097618221429346,1.0687507959355855,-0.2966926306291254,10.321179707707664,1.1142552571038968,0.48724068294474027,-0.011482208029197092,None,None,0.00013791154694558846,0.03475370983028829,1.4414384540462302,0.028155024550771124,0.11811260557106244,-0.8714731731701869,11732.142857142857,0.02523232585162765,10 days 21:23:08.235294116
Least Avg Winning Trade [%],SPY,true,21,22,false,458,50.0,1.2162435070929922,0.05654320987654321,0.22833706565373801,0.18716152922437543,1.1874074074074075,2.374814814814815,0.27112912314292004,0.4723361759412271,0,0,8100,8101 days 00:00:00,1000.0,2297.675196802954,129.76751968029538,1121.5078513958065,100.0,1382.9060972676255,39.785556809390705,4785 days 00:00:00,458,0,0.0,21.161199593358212,-9.273648165616894,2.1410382259437513,-1.6843640946362752,15 days 05:39:33.799126637,6 days 14:34:03.668122270,2.833351958085032,0.3381916366013518,0.09599825633619034,1.0651554533443839,-0.32839099752670636,8.675135215649245,1.1076334360586337,0.4883336395370201,-0.011557462190408044,None,None,0.00012949927660577825,0.03263381770465612,1.2976751968029343,0.026215815303539447,0.11613180645675072,-0.8842919204544227,11732.142857142857,0.02313600105556126,10 days 22:06:48.733624453
Most Max Drawdown [%],SPY,true,42,45,false,183,45.90163934426229,1.332741224078174,0.02259259259259259,0.5756473139661547,0.433166481887996,0.47444444444444445,0.9488888888888889,0.2731126700706089,0.4204942130419363,0,0,8100,8101 days 00:00:00,1000.0,2171.5850532970335,117.15850532970333,1121.5078513958065,100.0,470.9816175781846,59.4260431278435,5354 days 00:00:00,183,0,0.0,38.29756016042782,-13.431898035421098,4.399340263579565,-2.6686982190391624,42 days 21:08:34.285714285,16 days 10:39:59.999999999,6.402104116377231,0.30946168767073823,0.05983349287801983,1.0590195022075373,-0.7496498468031836,10.232948637051855,0.9706419831217424,0.5293562393807815,-0.012463319165477126,None,None,0.00012620271024448742,0.03180308298161083,1.1715850532970289,0.02441565916050137,0.12368256820810915,-0.8955348326952057,11732.142857142857,0.020216403549559156,28 days 13:54:05.901639342
Mean Worst Trade [%],SPY,true,48,51,false,170,45.294117647058826,1.3256044953049433,0.020987654320987655,0.6234540866435658,0.4629311925897259,0.4407407407407407,0.8814814814814814,0.2747816159651271,0.4233525685394912,0,0,8100,8101 days 00:00:00,1000.0,2190.6462913011255,119.06462913011254,1121.5078513958065,100.0,489.53186585557125,44.69327578813682,4630 days 00:00:00,170,0,0.0,36.504049120477944,-15.093409513685879,4.597565458203267,-2.666939199486509,44 days 10:17:08.571428571,20 days 03:52:15.483870967,7.003801713536035,0.3115723180299314,0.08046963592423899,1.0590548005210938,-0.7589029041815465,10.51167380678239,0.9711120874036157,0.5369000189717321,-0.012528127278102682,None,None,0.00012748755952509303,0.03212686500032344,1.1906462913011153,0.024694189379581122,0.12409538901738273,-0.8938352246202048,11732.142857142857,0.01999244552631064,31 days 03:40:14.117647057
Least Best Trade [%],SPY,true,9,15,false,291,47.42268041237113,1.222750962017277,0.035925925925925924,0.32717332132583965,0.25435140748670987,0.7544444444444445,1.508888888888889,0.2468340946447168,0.4389498034933848,0,0,8100,8101 days 00:00:00,1000.0,2128.4930492847125,112.84930492847123,1121.5078513958065,100.0,829.1097800416562,43.652748223445414,5621 days 00:00:00,291,0,0.0,14.719738693467352,-12.316018306636147,3.1916968634329814,-2.256514579398248,25 days 09:33:54.782608695,9 days 05:29:24.705882352,3.8779829872326914,0.31411845972270064,0.07931212950516948,1.0621145427099854,-0.18115536376099747,10.828757474563755,1.03213876995615,0.4785544807446615,-0.01150353294250557,None,None,0.00011984592955809275,0.030201174248639374,1.128493049284692,0.023777149286100974,0.11571150217233532,-0.8993771601437999,11732.142857142857,0.018308019333608774,16 days 21:31:32.783505153
Least Sortino Ratio,SPY,true,36,38,false,241,51.037344398340245,1.2389530955631498,0.029753086419753088,0.38156330894840207,0.31924554112409664,0.6248148148148148,1.2496296296296296,0.23840640822072381,0.40009148806969164,0,0,8100,8101 days 00:00:00,1000.0,2038.240416929347,103.82404169293471,1121.5078513958065,100.0,692.6873058488928,39.964097103073215,5432 days 00:00:00,241,0,0.0,20.284646061814556,-9.746342091052194,3.1189988516633806,-2.47186526523755,28 days 00:58:32.195121951,14 days 09:57:57.966101694,4.3080515225284195,0.2914238263701605,0.08158358369294967,1.0553525195605835,-0.5252797192748438,8.39030776875601,1.0147322796214817,0.5077238042062163,-0.012402989167716691,None,None,0.00011781604293536431,0.029689642819711808,1.038240416929351,0.022398236531934845,0.12261005254654742,-0.9074245966591162,11732.142857142857,0.018045999807677415,21 days 08:51:47.053941908
Least Omega Ratio,SPY,true,23,54,false,81,44.44444444444444,1.3759214232288643,0.01,1.1908612384702257,0.7896666897205401,0.21,0.42,0.2500808600787474,0.4016021899143179,0,0,8100,8101 days 00:00:00,1000.0,2033.4489649752625,103.34489649752625,1121.5078513958065,100.0,215.5026629124368,44.09080942554843,5297 days 00:00:00,81,0,0.0,35.24624584717609,-16.768345513266382,8.139570379129564,-4.368106074057244,111 days 20:40:00,29 days 00:32:00,12.758629197225446,0.29526986693292395,0.07369937108346178,1.0549838463884564,-0.6486113375171503,8.13817589698029,0.9465797859015057,0.537483393433289,-0.012206091812080613,None,None,0.00011575527450513796,0.029170329175294767,1.0334489649752654,0.022323387050318777,0.11889630649217725,-0.9078518296872329,11732.142857142857,0.01744426772097212,65 days 20:08:53.333333332
Least Profit Factor,SPY,true,11,13,false,466,49.78540772532189,1.1535242783511608,0.05753086419753087,0.19688470405102831,0.1606882830501603,1.2081481481481482,2.4162962962962964,0.23786589059794608,0.4281193654055017,0,0,8100,8101 days 00:00:00,1000.0,2034.129611033496,103.41296110334962,1121.5078513958065,100.0,1414.9961507507821,40.695999698003504,5139 days 00:00:00,466,0,0.0,16.240464666021314,-9.12320910308991,2.242162364443148,-1.8309119506967144,14 days 03:00:00,6 days 15:10:46.153846153,2.2191622554367,0.2998073531730551,0.07988553787293146,1.0597478133011475,0.4178429833861635,17.005472189949003,1.116460879872331,0.4620104674246526,-0.011231076191670644,None,None,0.00011399263966941173,0.028726145196691758,1.0341296110334945,0.022334030143084327,0.11531378643607729,-0.9077911394247986,11732.142857142857,0.01734754465998523,10 days 08:42:13.905579398
Least Expectancy,SPY,true,11,13,false,466,49.78540772532189,1.1535242783511608,0.05753086419753087,0.19688470405102831,0.1606882830501603,1.2081481481481482,2.4162962962962964,0.23786589059794608,0.4281193654055017,0,0,8100,8101 days 00:00:00,1000.0,2034.129611033496,103.41296110334962,1121.5078513958065,100.0,1414.9961507507821,40.695999698003504,5139 days 00:00:00,466,0,0.0,16.240464666021314,-9.12320910308991,2.242162364443148,-1.8309119506967144,14 days 03:00:00,6 days 15:10:46.153846153,2.2191622554367,0.2998073531730551,0.07988553787293146,1.0597478133011475,0.4178429833861635,17.005472189949003,1.116460879872331,0.4620104674246526,-0.011231076191670644,None,None,0.00011399263966941173,0.028726145196691758,1.0341296110334945,0.022334030143084327,0.11531378643607729,-0.9077911394247986,11732.142857142857,0.01734754465998523,10 days 08:42:13.905579398
Most Total Trades,SPY,true,18,19,true,473,48.09322033898305,1.1922064302469242,0.058271604938271604,0.19940382313057803,0.15721265577466384,1.2262962962962962,2.4499999999999997,0.24452816977234956,0.41917036311859834,0,0,8100,8101 days 00:00:00,1000.0,2087.929147312702,108.79291473127017,1121.5078513958065,100.0,1328.6687019408243,44.69981937953609,5001 days 00:00:00,472,1,-2.0879291473124795,20.93269230769233,-9.701496564835015,2.158358171036392,-1.6156273481944001,14 days 22:18:30.132158590,6 days 10:05:23.265306122,2.3093582128389976,0.30513385749163263,0.07544851304845943,1.0595689928203404,-0.6619994564909768,10.993610032873516,1.1077494699474404,0.4831563529842549,-0.0114604760505437,None,None,0.00011849385299546333,0.02986045095485676,1.0879291473126953,0.02316455011962315,0.11777473198960205,-0.9029940676778422,11732.142857142857,0.01721602192493462,10 days 12:18:18.305084745
Most Avg Losing Trade [%],SPY,true,18,19,true,473,48.09322033898305,1.1922064302469242,0.058271604938271604,0.19940382313057803,0.15721265577466384,1.2262962962962962,2.4499999999999997,0.24452816977234956,0.41917036311859834,0,0,8100,8101 days 00:00:00,1000.0,2087.929147312702,108.79291473127017,1121.5078513958065,100.0,1328.6687019408243,44.69981937953609,5001 days 00:00:00,472,1,-2.0879291473124795,20.93269230769233,-9.701496564835015,2.158358171036392,-1.6156273481944001,14 days 22:18:30.132158590,6 days 10:05:23.265306122,2.3093582128389976,0.30513385749163263,0.07544851304845943,1.0595689928203404,-0.6619994564909768,10.993610032873516,1.1077494699474404,0.4831563529842549,-0.0114604760505437,None,None,0.00011849385299546333,0.02986045095485676,1.0879291473126953,0.02316455011962315,0.11777473198960205,-0.9029940676778422,11732.142857142857,0.01721602192493462,10 days 12:18:18.305084745
