Metric Type,Ticker,Strategy Type,Short Window,Long Window,Signal Entry,Total Trades,Score,Win Rate [%],Profit Factor,Expectancy per Trade,Sortino Ratio,Beats BNH [%],Avg Trade Duration,Trades Per Day,Trades per Month,Signals per Month,Expectancy per Month,Signal Window,Start,End,Period,Start Value,End Value,Total Return [%],Benchmark Return [%],Max Gross Exposure [%],Total Fees Paid,Max Drawdown [%],Max Drawdown Duration,Total Closed Trades,Total Open Trades,Open Trade PnL,Best Trade [%],Worst Trade [%],Avg Winning Trade [%],Avg Losing Trade [%],Avg Winning Trade Duration,Avg Losing Trade Duration,Expectancy,Sharpe Ratio,Calmar Ratio,Omega Ratio,Skew,Kurtosis,Tail Ratio,Common Sense Ratio,Value at Risk,Alpha,Beta,Daily Returns,Annual Returns,Cumulative Returns,Annualized Return,Annualized Volatility,Total Period
Median Total Return [%],LINK-USD,SMA,25,28,false,83,0.48823358933427985,51.21951219512195,1.29278382548914,8.002973637133906,1.4292697187833814,-0.6773742957311083,18 days 14:20:29.268292682,0.030303030303030304,0.9201773835920177,1.8292682926829267,7.364155342373771,0,0,2706,2707 days 00:00:00,1000.0,17322.95741909224,1632.295741909224,5059.410085157972,100.0,2090.61890905566,86.12782657867909,1424 days 00:00:00,82,1,-2086.795488530399,190.0586077325363,-38.88567526399467,27.02558353559671,-11.970766756252042,21 days 10:51:25.714285714,15 days 14:24:00,224.50918180027622,0.8697491168440008,0.5444945457601947,1.196459975912658,1.5527267754313288,20.633426348542763,1.356516211100976,0.3867827868852459,-0.0693177829637033,None,None,0.002366415434502757,0.5963366894946948,16.322957419092244,0.30408464888619324,0.8251705037721562,2706
Mean Avg Losing Trade [%],LINK-USD,SMA,25,28,false,83,0.48823358933427985,51.21951219512195,1.29278382548914,8.002973637133906,1.4292697187833814,-0.6773742957311083,18 days 14:20:29.268292682,0.030303030303030304,0.9201773835920177,1.8292682926829267,7.364155342373771,0,0,2706,2707 days 00:00:00,1000.0,17322.95741909224,1632.295741909224,5059.410085157972,100.0,2090.61890905566,86.12782657867909,1424 days 00:00:00,82,1,-2086.795488530399,190.0586077325363,-38.88567526399467,27.02558353559671,-11.970766756252042,21 days 10:51:25.714285714,15 days 14:24:00,224.50918180027622,0.8697491168440008,0.5444945457601947,1.196459975912658,1.5527267754313288,20.633426348542763,1.356516211100976,0.3867827868852459,-0.0693177829637033,None,None,0.002366415434502757,0.5963366894946948,16.322957419092244,0.30408464888619324,0.8251705037721562,2706
Mean Total Fees Paid,LINK-USD,SMA,29,30,false,139,0.47959931002250744,53.23741007194245,1.2333520354393173,4.6119731395195345,1.4483948517230618,-0.631781115658994,11 days 00:20:43.165467625,0.051367331855136734,1.541019955654102,3.082039911308204,7.107142642940302,0,0,2706,2707 days 00:00:00,1000.0,19629.703369805033,1862.9703369805031,5059.410085157972,100.0,2842.3098215432406,92.9552716765923,1429 days 00:00:00,139,0,0.0,160.87640215929355,-42.881813079012204,17.393539622872595,-9.93934870306703,13 days 17:11:21.081081081,7 days 22:31:23.076923077,134.02664294823762,0.8882907589589907,0.5313651790159345,1.1992161780473607,1.4673657646503149,19.946217521622785,1.4221071430771093,0.393206381883685,-0.07107547219135509,None,None,0.002431594423588766,0.6127617947443691,18.629703369805046,0.319349645101737,0.8301999392560525,2706
Mean Expectancy,LINK-USD,SMA,24,28,false,68,0.47838756978193586,52.23880597014925,1.2429438363939753,9.674955888239854,1.432457541311511,-0.6924398074464045,22 days 19:42:05.373134328,0.02475979305247598,0.753880266075388,1.4966740576496673,7.293758319293904,0,0,2706,2707 days 00:00:00,1000.0,16560.73139998789,1556.073139998789,5059.410085157972,100.0,1807.2635764391987,87.48606926365426,1429 days 00:00:00,67,1,-1994.9745725386201,161.68206205277386,-36.80509434246513,32.062651790342485,-14.8115865046849,27 days 08:54:51.428571428,17 days 20:15:00,262.0254622765153,0.8558405726701709,0.5258843654977674,1.1907261511851794,1.850904738820987,19.161173993188704,1.3360136921785974,0.3860727086533538,-0.07144590325943094,None,None,0.002308034843214425,0.5816247804900351,15.560731399987919,0.29863328575345527,0.8178924370105316,2706
Median Calmar Ratio,LINK-USD,SMA,24,28,false,68,0.47838756978193586,52.23880597014925,1.2429438363939753,9.674955888239854,1.432457541311511,-0.6924398074464045,22 days 19:42:05.373134328,0.02475979305247598,0.753880266075388,1.4966740576496673,7.293758319293904,0,0,2706,2707 days 00:00:00,1000.0,16560.73139998789,1556.073139998789,5059.410085157972,100.0,1807.2635764391987,87.48606926365426,1429 days 00:00:00,67,1,-1994.9745725386201,161.68206205277386,-36.80509434246513,32.062651790342485,-14.8115865046849,27 days 08:54:51.428571428,17 days 20:15:00,262.0254622765153,0.8558405726701709,0.5258843654977674,1.1907261511851794,1.850904738820987,19.161173993188704,1.3360136921785974,0.3860727086533538,-0.07144590325943094,None,None,0.002308034843214425,0.5816247804900351,15.560731399987919,0.29863328575345527,0.8178924370105316,2706
Median Sortino Ratio,LINK-USD,SMA,24,28,false,68,0.47838756978193586,52.23880597014925,1.2429438363939753,9.674955888239854,1.432457541311511,-0.6924398074464045,22 days 19:42:05.373134328,0.02475979305247598,0.753880266075388,1.4966740576496673,7.293758319293904,0,0,2706,2707 days 00:00:00,1000.0,16560.73139998789,1556.073139998789,5059.410085157972,100.0,1807.2635764391987,87.48606926365426,1429 days 00:00:00,67,1,-1994.9745725386201,161.68206205277386,-36.80509434246513,32.062651790342485,-14.8115865046849,27 days 08:54:51.428571428,17 days 20:15:00,262.0254622765153,0.8558405726701709,0.5258843654977674,1.1907261511851794,1.850904738820987,19.161173993188704,1.3360136921785974,0.3860727086533538,-0.07144590325943094,None,None,0.002308034843214425,0.5816247804900351,15.560731399987919,0.29863328575345527,0.8178924370105316,2706
Median Avg Winning Trade [%],LINK-USD,SMA,24,26,false,98,0.4767352141077597,51.546391752577314,1.1357246490616335,7.156608030462199,1.49181238757883,-0.6068306650384453,15 days 12:07:25.360824741,0.035846267553584624,1.0864745011086474,2.161862527716186,7.775472139526558,0,0,2706,2707 days 00:00:00,1000.0,20892.04898479343,1989.204898479343,5059.410085157972,100.0,4380.842050401097,88.20114107530854,1424 days 00:00:00,97,1,-2416.2032846927104,167.21471567114133,-35.768965220806365,25.426316289867863,-12.279251819969355,18 days 13:55:11.999999999,12 days 05:37:01.276595744,229.9819821596509,0.8865096322311458,0.574300106024066,1.1997591251990063,1.9140379443976627,19.92009985023759,1.3970241026576056,0.37760814249363867,-0.06959834493142857,None,None,0.002362792843638783,0.5954237965969733,19.892048984793412,0.3270266757562097,0.808330359959613,2706
Median Omega Ratio,LINK-USD,SMA,26,27,false,133,0.476648681763087,51.515151515151516,1.241582059525807,4.9196587820036495,1.4636316775355664,-0.6388097413682653,11 days 12:21:49.090909090,0.04878048780487805,1.47450110864745,2.9379157427937916,7.254042328231544,0,0,2706,2707 days 00:00:00,1000.0,19274.09637182215,1827.409637182215,5059.410085157972,100.0,3439.5928560953357,86.70911979328378,1312 days 00:00:00,132,1,-2321.8378006222774,167.5277137458336,-38.88567526399469,18.928253759693643,-9.964473381791967,15 days 01:45:52.941176470,7 days 17:37:30,156.02980433670007,0.8773615759943348,0.5654005847934578,1.196064481956876,1.8124141379761545,18.970326562848612,1.427356421514103,0.3867827868852459,-0.07080736697222377,None,None,0.0023732704311104375,0.5980641486398303,18.27409637182212,0.31710616072455866,0.8203804839399484,2706
Median Expectancy,LINK-USD,SMA,32,37,false,56,0.44431260628764097,51.78571428571429,1.3433320366536854,10.8621879611775,1.3469615387449583,-0.7710676675277905,27 days 02:59:59.999999999,0.020694752402069475,0.6208425720620843,1.2416851441241685,6.743708712039247,0,0,2706,2707 days 00:00:00,1000.0,12582.62551728634,1158.262551728634,5059.410085157972,100.0,889.2960744230768,84.54939600947769,1309 days 00:00:00,56,0,0.0,248.9541526985069,-36.87217509530453,33.54417729737529,-13.499948733257169,33 days 01:39:18.620689655,20 days 17:46:40,206.8325985229709,0.8246553267936519,0.4813533153789046,1.18800310438161,1.5769087025299686,21.898976688267176,1.2804730030076215,0.3889173935351462,-0.06858818392650409,None,None,0.002209719754070821,0.5568493780258469,11.582625517286354,0.2658431311083831,0.8126647684411131,2706
Mean Omega Ratio,LINK-USD,SMA,32,37,false,56,0.44431260628764097,51.78571428571429,1.3433320366536854,10.8621879611775,1.3469615387449583,-0.7710676675277905,27 days 02:59:59.999999999,0.020694752402069475,0.6208425720620843,1.2416851441241685,6.743708712039247,0,0,2706,2707 days 00:00:00,1000.0,12582.62551728634,1158.262551728634,5059.410085157972,100.0,889.2960744230768,84.54939600947769,1309 days 00:00:00,56,0,0.0,248.9541526985069,-36.87217509530453,33.54417729737529,-13.499948733257169,33 days 01:39:18.620689655,20 days 17:46:40,206.8325985229709,0.8246553267936519,0.4813533153789046,1.18800310438161,1.5769087025299686,21.898976688267176,1.2804730030076215,0.3889173935351462,-0.06858818392650409,None,None,0.002209719754070821,0.5568493780258469,11.582625517286354,0.2658431311083831,0.8126647684411131,2706
Mean Worst Trade [%],LINK-USD,SMA,49,51,false,71,0.4239353627594176,53.52112676056338,1.346761492250251,9.106560550593143,1.154361355780825,-0.9089726067411518,21 days 16:33:48.169014083,0.0262379896526238,0.7871396895787139,1.5742793791574279,7.168135244923649,0,0,2706,2707 days 00:00:00,1000.0,5605.449114794571,460.54491147945714,5059.410085157972,100.0,438.5958948296355,90.18287198300825,1429 days 00:00:00,71,0,0.0,397.284428910325,-46.25250360308267,28.81282904734106,-13.58550620323779,23 days 16:25:15.789473684,19 days 09:27:16.363636363,64.86548049006441,0.7195420707145237,0.29013415087094846,1.1595061492202854,1.402822112867187,19.97826790567003,1.2854734403005024,0.393206381883685,-0.07144590325943094,None,None,0.001963012321851406,0.4946791051065543,4.605449114794562,0.17405820648345105,0.8273962279383057,2706
Mean Calmar Ratio,LINK-USD,SMA,14,17,false,106,0.41474672539148527,50.0,1.0943881850438042,6.617337337147096,1.4029680225296886,-0.6848363039115118,13 days 11:32:49.811320753,0.03917220990391722,1.1751662971175165,2.350332594235033,7.7764718152726395,0,0,2706,2707 days 00:00:00,1000.0,16945.42382465759,1594.5423824657591,5059.410085157972,100.0,4837.225791100099,91.79889198705226,1508 days 00:00:00,106,0,0.0,326.52273784190845,-47.407594494996665,24.714723360392927,-11.480048686098735,16 days 20:22:38.490566037,10 days 02:43:01.132075471,150.42852664771317,0.8672047823570969,0.5061100249713459,1.2008055728968516,1.2034227842341827,17.981717787879163,1.3592451970985235,0.3623553095118269,-0.06594487318852651,None,None,0.0022088149262664285,0.55662136141914,15.945423824657585,0.3014123668183184,0.7724748822798917,2706
Least Avg Losing Trade Duration,LINK-USD,SMA,14,17,false,106,0.41474672539148527,50.0,1.0943881850438042,6.617337337147096,1.4029680225296886,-0.6848363039115118,13 days 11:32:49.811320753,0.03917220990391722,1.1751662971175165,2.350332594235033,7.7764718152726395,0,0,2706,2707 days 00:00:00,1000.0,16945.42382465759,1594.5423824657591,5059.410085157972,100.0,4837.225791100099,91.79889198705226,1508 days 00:00:00,106,0,0.0,326.52273784190845,-47.407594494996665,24.714723360392927,-11.480048686098735,16 days 20:22:38.490566037,10 days 02:43:01.132075471,150.42852664771317,0.8672047823570969,0.5061100249713459,1.2008055728968516,1.2034227842341827,17.981717787879163,1.3592451970985235,0.3623553095118269,-0.06594487318852651,None,None,0.0022088149262664285,0.55662136141914,15.945423824657585,0.3014123668183184,0.7724748822798917,2706
Mean Total Return [%],LINK-USD,SMA,20,22,false,108,0.39441804210885484,51.85185185185185,1.068092545732264,5.709450768512886,1.4809661876185325,-0.5734721407288307,13 days 14:53:19.999999998,0.03991130820399113,1.1973392461197339,2.3946784922394677,6.836149478928954,0,0,2706,2707 days 00:00:00,1000.0,22579.793527973943,2157.9793527973943,5059.410085157972,100.0,8681.804902507743,89.57824881374317,1430 days 00:00:00,108,0,0.0,143.11539305191025,-61.80715675545315,20.905284820384498,-10.655293595041156,16 days 17:08:34.285714285,10 days 06:55:23.076923076,199.8129030367936,0.9035954672100358,0.583180745123564,1.2028251128815324,1.3916500863524839,14.84774774518869,1.3706990785005027,0.3748095479939055,-0.06836386825566237,None,None,0.0022714049168253685,0.5723940390399929,21.579793527973973,0.3366585388836032,0.7623724970045551,2706
Least Avg Winning Trade [%],LINK-USD,SMA,20,21,false,160,0.3871787057376448,54.37499999999999,1.0569608067017537,3.758872078952429,1.4143735008297647,-0.6712656251905351,9 days 05:14:59.999999998,0.059127864005912786,1.7738359201773835,3.547671840354767,6.667622312997656,0,0,2706,2707 days 00:00:00,1000.0,17632.020112491078,1663.2020112491077,5059.410085157972,100.0,9363.913630107232,92.72044514066246,1429 days 00:00:00,160,0,0.0,171.55693560952733,-58.979212437589915,14.62423217653231,-9.190255708574275,10 days 12:41:22.758620689,7 days 15:46:50.958904109,103.95012570306903,0.8674130335643571,0.5095619667951136,1.1937713360205988,1.3827044190275104,15.042696854404928,1.4156085227944837,0.3818274629913221,-0.06891491774581072,None,None,0.0021736083825625945,0.5477493124057738,16.63202011249103,0.30623324339991953,0.7599798181664266,2706
Median Sharpe Ratio,LINK-USD,SMA,20,21,false,160,0.3871787057376448,54.37499999999999,1.0569608067017537,3.758872078952429,1.4143735008297647,-0.6712656251905351,9 days 05:14:59.999999998,0.059127864005912786,1.7738359201773835,3.547671840354767,6.667622312997656,0,0,2706,2707 days 00:00:00,1000.0,17632.020112491078,1663.2020112491077,5059.410085157972,100.0,9363.913630107232,92.72044514066246,1429 days 00:00:00,160,0,0.0,171.55693560952733,-58.979212437589915,14.62423217653231,-9.190255708574275,10 days 12:41:22.758620689,7 days 15:46:50.958904109,103.95012570306903,0.8674130335643571,0.5095619667951136,1.1937713360205988,1.3827044190275104,15.042696854404928,1.4156085227944837,0.3818274629913221,-0.06891491774581072,None,None,0.0021736083825625945,0.5477493124057738,16.63202011249103,0.30623324339991953,0.7599798181664266,2706
Mean Sharpe Ratio,LINK-USD,SMA,19,22,false,87,0.33564913042861005,50.57471264367817,1.056534153105615,6.81458460032189,1.3701709143225869,-0.7284380830601448,16 days 21:14:28.965517240,0.03215077605321508,0.9645232815964523,1.9290465631929046,6.572825501419118,0,0,2706,2707 days 00:00:00,1000.0,14739.431013103349,1373.943101310335,5059.410085157972,100.0,5189.159091450736,94.69960374516042,1429 days 00:00:00,87,0,0.0,141.93003322077442,-58.979212437589915,25.920811426362338,-12.735973082138107,21 days 18:32:43.636363636,11 days 21:12:33.488372093,157.9244944034872,0.841211103419058,0.4617947800527353,1.1870033194892318,1.373918074570758,14.749424373756954,1.3122891908291,0.3755081300813009,-0.06912929225247191,None,None,0.0021184368650425255,0.5338460899907164,13.739431013103403,0.2846244632553636,0.7637605663376038,2706
Mean Sortino Ratio,LINK-USD,SMA,19,22,false,87,0.33564913042861005,50.57471264367817,1.056534153105615,6.81458460032189,1.3701709143225869,-0.7284380830601448,16 days 21:14:28.965517240,0.03215077605321508,0.9645232815964523,1.9290465631929046,6.572825501419118,0,0,2706,2707 days 00:00:00,1000.0,14739.431013103349,1373.943101310335,5059.410085157972,100.0,5189.159091450736,94.69960374516042,1429 days 00:00:00,87,0,0.0,141.93003322077442,-58.979212437589915,25.920811426362338,-12.735973082138107,21 days 18:32:43.636363636,11 days 21:12:33.488372093,157.9244944034872,0.841211103419058,0.4617947800527353,1.1870033194892318,1.373918074570758,14.749424373756954,1.3122891908291,0.3755081300813009,-0.06912929225247191,None,None,0.0021184368650425255,0.5338460899907164,13.739431013103403,0.2846244632553636,0.7637605663376038,2706
Median Total Trades,LINK-USD,SMA,18,22,false,82,0.3183984930252067,53.65853658536586,1.063601940945669,6.587661415871248,1.3095499955421324,-0.7939229667265034,17 days 22:49:45.365853657,0.030303030303030304,0.9090909090909091,1.8181818181818181,5.9887831053374985,0,0,2706,2707 days 00:00:00,1000.0,11426.282204633633,1042.6282204633633,5059.410085157972,100.0,3870.7005478274455,92.2517640725369,1429 days 00:00:00,82,0,0.0,141.93003322077442,-52.230446901726665,24.20528345638956,-13.811690420518378,21 days 13:05:27.272727272,13 days 18:56:50.526315789,127.14978298333835,0.803417397399107,0.42146766919690215,1.1779285576839107,1.3954235588931319,14.897562581567515,1.3159419854234442,0.37202230106436907,-0.0690727208772852,None,None,0.0020183896704054354,0.5086341969421697,10.426282204633637,0.25453409853268716,0.7619219508535773,2706
Least Avg Winning Trade Duration,LINK-USD,SMA,18,19,false,164,0.31081963292591525,50.0,1.0707062551396203,3.6537618079139103,1.2579963054790473,-0.8376666043189054,8 days 20:29:16.097560975,0.06060606060606061,1.8181818181818181,3.6363636363636362,6.6432032871162,0,0,2706,2707 days 00:00:00,1000.0,9213.112192668697,821.3112192668698,5059.410085157972,100.0,4130.660373419766,88.171363487368,1453 days 00:00:00,164,0,0.0,244.9068401990794,-52.912208277714946,16.50553182104825,-9.19800820522043,10 days 00:00:00,7 days 16:58:32.195121951,50.079952394321026,0.782189403987271,0.395905984289757,1.1778855402240984,1.149816059129333,16.89502316901821,1.4512070467954408,0.3651033787191125,-0.0693177829637033,None,None,0.0020354556571596173,0.5129348256042235,8.213112192668689,0.22964146924032214,0.7892169786821043,2706
Least Best Trade [%],LINK-USD,SMA,18,25,false,61,0.3081023638122381,50.81967213114754,1.0899784308429796,9.07847074654935,1.296713104035111,-0.802818106722665,24 days 07:28:31.475409835,0.02254249815225425,0.6762749445676275,1.352549889135255,6.139542300881489,0,0,2706,2707 days 00:00:00,1000.0,10976.24059457892,997.624059457892,5059.410085157972,100.0,1926.6728607540733,90.37261205444693,1430 days 00:00:00,61,0,0.0,125.83027554974551,-61.807156755453164,32.987944553758155,-15.627985520899749,32 days 10:03:52.258064516,15 days 22:24:00,163.54492777998234,0.7982752957905557,0.42192756195463355,1.1760353638858476,1.3606131025529642,14.61863356436446,1.2877347878641512,0.3741116751269035,-0.06918589743517156,None,None,0.00201399656577334,0.5075271345748817,9.976240594578877,0.2498499906581353,0.7651608464293717,2706
Most Max Drawdown [%],LINK-USD,SMA,19,20,false,161,0.2808731984072799,52.17391304347826,1.0531159577727816,3.224776089218011,1.2599078342773735,-0.8366627656058804,9 days 03:16:46.211180122,0.05949741315594974,1.7849223946784922,3.5698447893569845,5.755975059468955,0,0,2706,2707 days 00:00:00,1000.0,9263.900509754203,826.3900509754203,5059.410085157972,100.0,5255.421566059209,95.14538686235412,1429 days 00:00:00,161,0,0.0,141.93003322077445,-52.23044690172668,14.755048651279049,-9.35370306939403,10 days 18:34:17.142857142,7 days 08:24:56.103896103,51.328574594746556,0.7730375168342338,0.36793805369655846,1.1712216637199016,1.4093004522028847,14.807606290049156,1.4258350688764057,0.3734145104008118,-0.06918589743517155,None,None,0.001954116891928503,0.4924374567659827,8.263900509754178,0.2302709248016288,0.7666491703839085,2706
Least Avg Losing Trade [%],LINK-USD,SMA,55,57,false,64,0.2106047924343185,56.25,1.0784710771571355,7.779437486453359,0.8713096666943637,-0.9853536592446763,24 days 02:59:59.999999999,0.023651145602365115,0.7095343680709534,1.4190687361419068,5.51977826089817,0,0,2706,2707 days 00:00:00,1000.0,1741.0184412814494,74.10184412814495,5059.410085157972,100.0,231.98456970442638,85.46671371390269,1429 days 00:00:00,64,0,0.0,393.11298565122746,-51.88019731154354,26.69196026239843,-16.536663225476016,26 days 00:40:00,21 days 16:17:08.571428571,11.578413145022608,0.5586607178476736,0.09082835085489877,1.119365198411777,1.1649450059177704,19.17866664591694,1.2304249308912785,0.39464193714580104,-0.0727735521858177,None,None,0.0015004136069618978,0.3781042289543982,0.7410184412814476,0.05297209864477592,0.8145346458916731,2706
Least Total Fees Paid,LINK-USD,SMA,71,73,false,58,0.1854268032097713,55.172413793103445,1.1485979337883356,7.421141041580214,0.8544849312383954,-0.985535048420609,26 days 11:35:10.344827586,0.021433850702143386,0.6430155210643015,1.286031042128603,4.771908873743374,0,0,2706,2707 days 00:00:00,1000.0,1731.8412190209224,73.18412190209223,5059.410085157972,100.0,107.68561447643935,87.28735377445464,1453 days 00:00:00,58,0,0.0,211.93836368873056,-66.13292541292198,25.243060563461313,-14.513529139196521,32 days 03:00:00,19 days 12:55:23.076923077,12.617952052084817,0.5579802025555515,0.08805437980567485,1.1182320587687415,0.8253744345709247,16.93461837737432,1.208741703212167,0.39464193714580104,-0.07144590325943093,None,None,0.0014815237699214291,0.37334399002020013,0.73184121902092,0.052454161165575997,0.8052607592234164,2706
Least Worst Trade [%],LINK-USD,SMA,71,73,false,58,0.1854268032097713,55.172413793103445,1.1485979337883356,7.421141041580214,0.8544849312383954,-0.985535048420609,26 days 11:35:10.344827586,0.021433850702143386,0.6430155210643015,1.286031042128603,4.771908873743374,0,0,2706,2707 days 00:00:00,1000.0,1731.8412190209224,73.18412190209223,5059.410085157972,100.0,107.68561447643935,87.28735377445464,1453 days 00:00:00,58,0,0.0,211.93836368873056,-66.13292541292198,25.243060563461313,-14.513529139196521,32 days 03:00:00,19 days 12:55:23.076923077,12.617952052084817,0.5579802025555515,0.08805437980567485,1.1182320587687415,0.8253744345709247,16.93461837737432,1.208741703212167,0.39464193714580104,-0.07144590325943093,None,None,0.0014815237699214291,0.37334399002020013,0.73184121902092,0.052454161165575997,0.8052607592234164,2706
Mean Total Trades,LINK-USD,SMA,74,75,false,89,0.17849664052362146,50.56179775280899,1.112696344662857,5.088159747240145,0.9061150360870674,-0.9760386251242369,17 days 02:57:58.651685393,0.03288987435328899,0.9866962305986696,1.9733924611973392,5.020468043285731,0,0,2706,2707 days 00:00:00,1000.0,2212.304217006872,121.23042170068719,5059.410085157972,100.0,332.11057593128265,89.08100827764986,1453 days 00:00:00,89,0,0.0,270.24410430233587,-58.722870720028844,20.022325883776894,-10.185419256036075,20 days 18:08:00,13 days 09:49:05.454545454,13.621395696706443,0.5889930710849267,0.12685716524984977,1.1261222153670865,0.8778744194848085,17.150767104439055,1.2576509255608845,0.3917737789203085,-0.07149069375284159,None,None,0.0015545976085182633,0.39175859734660234,1.212304217006861,0.0767187871316628,0.8004874217296585,2706
Mean Max Drawdown [%],LINK-USD,SMA,77,78,false,82,0.16794471518169737,52.4390243902439,1.068808949760661,5.467535559160829,0.8538109002093591,-0.9857704122463335,18 days 13:45:21.951219511,0.030303030303030304,0.9090909090909091,1.8181818181818181,4.97048687196439,0,0,2706,2707 days 00:00:00,1000.0,1719.9331978854025,71.99331978854025,5059.410085157972,100.0,269.16834445723475,88.21026030220537,1427 days 00:00:00,82,0,0.0,215.8678897786046,-63.968826563909644,20.288838889220067,-10.873901445776282,24 days 00:33:29.302325581,12 days 13:32:18.461538461,8.779673144943914,0.5535469613686538,0.08599790572446765,1.117298116415501,0.9060441720008054,17.005078226822974,1.273719852713676,0.3832396525293817,-0.07256273830873895,None,None,0.0014621436447344702,0.3684601984730865,0.7199331978854018,0.051778381815122954,0.8010917744148185,2706
Least Total Return [%],LINK-USD,SMA,54,57,false,55,0.14412029834889342,50.90909090909091,1.0204639717962682,8.34660835044076,0.7797195936015319,-0.9970370022544105,28 days 01:18:32.727272727,0.02032520325203252,0.6097560975609756,1.2195121951219512,5.08939533563461,0,0,2706,2707 days 00:00:00,1000.0,1149.91020676336,14.991020676336007,5059.410085157972,100.0,165.23348209227785,86.49204819628207,1429 days 00:00:00,55,0,0.0,380.88217116030535,-56.70732064412549,32.340047707239165,-16.535476908461284,32 days 17:08:34.285714286,23 days 05:20:00,2.725640122970219,0.5012106810307961,0.021982186967860386,1.106605814868577,1.1685843568385978,19.272654559863142,1.2171209816622874,0.39105858170606367,-0.07277355218581771,None,None,0.0013448161549044803,0.33889367103592904,0.1499102067633571,0.01308835993730062,0.8137468167821339,2706
Least Profit Factor,LINK-USD,SMA,54,57,false,55,0.14412029834889342,50.90909090909091,1.0204639717962682,8.34660835044076,0.7797195936015319,-0.9970370022544105,28 days 01:18:32.727272727,0.02032520325203252,0.6097560975609756,1.2195121951219512,5.08939533563461,0,0,2706,2707 days 00:00:00,1000.0,1149.91020676336,14.991020676336007,5059.410085157972,100.0,165.23348209227785,86.49204819628207,1429 days 00:00:00,55,0,0.0,380.88217116030535,-56.70732064412549,32.340047707239165,-16.535476908461284,32 days 17:08:34.285714286,23 days 05:20:00,2.725640122970219,0.5012106810307961,0.021982186967860386,1.106605814868577,1.1685843568385978,19.272654559863142,1.2171209816622874,0.39105858170606367,-0.07277355218581771,None,None,0.0013448161549044803,0.33889367103592904,0.1499102067633571,0.01308835993730062,0.8137468167821339,2706
Least Sharpe Ratio,LINK-USD,SMA,54,57,false,55,0.14412029834889342,50.90909090909091,1.0204639717962682,8.34660835044076,0.7797195936015319,-0.9970370022544105,28 days 01:18:32.727272727,0.02032520325203252,0.6097560975609756,1.2195121951219512,5.08939533563461,0,0,2706,2707 days 00:00:00,1000.0,1149.91020676336,14.991020676336007,5059.410085157972,100.0,165.23348209227785,86.49204819628207,1429 days 00:00:00,55,0,0.0,380.88217116030535,-56.70732064412549,32.340047707239165,-16.535476908461284,32 days 17:08:34.285714286,23 days 05:20:00,2.725640122970219,0.5012106810307961,0.021982186967860386,1.106605814868577,1.1685843568385978,19.272654559863142,1.2171209816622874,0.39105858170606367,-0.07277355218581771,None,None,0.0013448161549044803,0.33889367103592904,0.1499102067633571,0.01308835993730062,0.8137468167821339,2706
Least Calmar Ratio,LINK-USD,SMA,54,57,false,55,0.14412029834889342,50.90909090909091,1.0204639717962682,8.34660835044076,0.7797195936015319,-0.9970370022544105,28 days 01:18:32.727272727,0.02032520325203252,0.6097560975609756,1.2195121951219512,5.08939533563461,0,0,2706,2707 days 00:00:00,1000.0,1149.91020676336,14.991020676336007,5059.410085157972,100.0,165.23348209227785,86.49204819628207,1429 days 00:00:00,55,0,0.0,380.88217116030535,-56.70732064412549,32.340047707239165,-16.535476908461284,32 days 17:08:34.285714286,23 days 05:20:00,2.725640122970219,0.5012106810307961,0.021982186967860386,1.106605814868577,1.1685843568385978,19.272654559863142,1.2171209816622874,0.39105858170606367,-0.07277355218581771,None,None,0.0013448161549044803,0.33889367103592904,0.1499102067633571,0.01308835993730062,0.8137468167821339,2706
Least Omega Ratio,LINK-USD,SMA,54,57,false,55,0.14412029834889342,50.90909090909091,1.0204639717962682,8.34660835044076,0.7797195936015319,-0.9970370022544105,28 days 01:18:32.727272727,0.02032520325203252,0.6097560975609756,1.2195121951219512,5.08939533563461,0,0,2706,2707 days 00:00:00,1000.0,1149.91020676336,14.991020676336007,5059.410085157972,100.0,165.23348209227785,86.49204819628207,1429 days 00:00:00,55,0,0.0,380.88217116030535,-56.70732064412549,32.340047707239165,-16.535476908461284,32 days 17:08:34.285714286,23 days 05:20:00,2.725640122970219,0.5012106810307961,0.021982186967860386,1.106605814868577,1.1685843568385978,19.272654559863142,1.2171209816622874,0.39105858170606367,-0.07277355218581771,None,None,0.0013448161549044803,0.33889367103592904,0.1499102067633571,0.01308835993730062,0.8137468167821339,2706
Least Sortino Ratio,LINK-USD,SMA,54,57,false,55,0.14412029834889342,50.90909090909091,1.0204639717962682,8.34660835044076,0.7797195936015319,-0.9970370022544105,28 days 01:18:32.727272727,0.02032520325203252,0.6097560975609756,1.2195121951219512,5.08939533563461,0,0,2706,2707 days 00:00:00,1000.0,1149.91020676336,14.991020676336007,5059.410085157972,100.0,165.23348209227785,86.49204819628207,1429 days 00:00:00,55,0,0.0,380.88217116030535,-56.70732064412549,32.340047707239165,-16.535476908461284,32 days 17:08:34.285714286,23 days 05:20:00,2.725640122970219,0.5012106810307961,0.021982186967860386,1.106605814868577,1.1685843568385978,19.272654559863142,1.2171209816622874,0.39105858170606367,-0.07277355218581771,None,None,0.0013448161549044803,0.33889367103592904,0.1499102067633571,0.01308835993730062,0.8137468167821339,2706
