Metric Type,Ticker,Use SMA,Short Window,Long Window,Signal Entry,Total Trades,Win Rate [%],Profit Factor,Trades Per Day,Expectancy per Trade,Expectancy Adjusted,Trades per Month,Signals per Month,Expectancy per Month,Sortino Ratio,Signal Window,Start,End,Period,Start Value,End Value,Total Return [%],Benchmark Return [%],Max Gross Exposure [%],Total Fees Paid,Max Drawdown [%],Max Drawdown Duration,Total Closed Trades,Total Open Trades,Open Trade PnL,Best Trade [%],Worst Trade [%],Avg Winning Trade [%],Avg Losing Trade [%],Avg Winning Trade Duration,Avg Losing Trade Duration,Expectancy,Sharpe Ratio,Calmar Ratio,Omega Ratio,Skew,Kurtosis,Tail Ratio,Common Sense Ratio,Value at Risk,Alpha,Beta,Daily Returns,Annual Returns,Cumulative Returns,Annualized Return,Annualized Volatility,Beats BNH [%],Total Period,Maturity,Score,Avg Trade Duration
Median Avg Winning Trade [%],VLO,true,103,113,true,97,52.083333333333336,1.290908718960726,0.008807339449541285,7.639640856190171,6.522917397703357,0.002525415323580461,0.3718348623853211,0.01929326608487401,0.6663481392053413,0,0,10900,10901 days 00:00:00,1000.0,19158.33126106044,1815.833126106044,2323.7141156447124,100.0,1980.277570376981,78.53119775997466,2207 days 00:00:00,96,1,-19.158331261060084,437.3665473837177,-62.94912271683253,23.878657139273994,-10.011463799335726,86 days 23:31:12,42 days 00:31:18.260869565,189.34884992001594,0.458228901865639,0.1323289087272393,1.0920135491290501,-0.2545396912702614,17.716193808563027,1.0890947023555724,0.37847749114820434,-0.028584047089158945,None,None,0.0004412308768566606,0.11119018096787847,18.158331261060457,0.07064242509278285,0.2920317836003457,-0.21856431740862295,15787.698412698412,1.1995133502006736,1.1139315921465909,65 days 10:29:59.999999999
Least Worst Trade [%],VLO,true,111,112,false,261,50.57471264367817,1.1237925593744966,0.023944954128440367,2.392551280862415,1.983649074014439,0.006795189685097943,1.0056880733944955,0.016257839784784154,0.56854279213887,0,0,10900,10901 days 00:00:00,1000.0,9684.164739082402,868.4164739082402,2323.7141156447124,100.0,4231.7630304392305,80.9302338912995,2207 days 00:00:00,261,0,0.0,376.0171624255675,-67.77766412260185,10.175248639901243,-5.571139040014527,31 days 10:43:38.181818181,16 days 13:46:02.790697674,33.272661835564634,0.3927842416503179,0.09759971198953854,1.0785748439954317,-0.2891109881387099,17.90546074385557,1.1436705581545492,0.37952417109592507,-0.028901771787347232,None,None,0.0003839846148029723,0.09676412293034901,8.684164739082403,0.05388917174241303,0.29648755633390833,-0.6262808457970317,15787.698412698412,1.9676120447217726,1.110547739978511,24 days 02:17:55.862068964
Median Sharpe Ratio,VLO,true,82,113,false,59,54.23728813559322,1.7114302497444926,0.005412844036697248,12.32293332654254,7.263471476319051,0.0015360773617654352,0.2273394495412844,0.01892897891344682,0.6080561757499887,0,0,10900,10901 days 00:00:00,1000.0,12511.20080745543,1151.1200807455432,2323.7141156447124,100.0,495.8985241622742,78.57575877820982,5402 days 00:00:00,59,0,0.0,522.7997429822975,-36.77054136438032,34.741249828243745,-14.246923268066297,145 days 06:45:00,61 days 12:26:40,195.10509843144808,0.41928359076759886,0.11235143851341858,1.0827783149232646,-0.2554192308128774,17.105350377725806,1.0683604944848784,0.3803976193491199,-0.028708083908380602,None,None,0.0003938614591203726,0.0992530876983339,11.51120080745536,0.060147809181663625,0.284893356586255,-0.5046206101708144,15787.698412698412,0.9355030862284629,1.0738051264370743,106 days 22:46:46.779661017
Least Profit Factor,VLO,true,112,113,false,262,50.76335877862596,1.10013331720739,0.02403669724770642,2.318393987139754,1.9293355042522042,0.00682122489461939,1.0095412844036697,0.015814286780613595,0.5661037411478629,0,0,10900,10901 days 00:00:00,1000.0,9387.852742135949,838.7852742135948,2323.7141156447124,100.0,5235.047189447187,82.49816811419048,1717 days 00:00:00,262,0,0.0,369.48801884131177,-65.0677640121119,9.830562395432093,-5.426709875673279,31 days 11:32:55.939849624,16 days 09:51:37.674418604,32.01470512265638,0.38994426357290674,0.09438460156142202,1.0777993259489713,-0.23791398944155637,17.862535820571964,1.149724539559184,0.37917510121457493,-0.028750416639336047,None,None,0.00037878503225589096,0.09545382812848452,8.387852742135909,0.05313235505115044,0.2946028719146673,-0.6390325003552021,15787.698412698412,1.971377812845799,1.0589204929394076,24 days 01:27:56.335877862
Least Avg Losing Trade [%],VLO,true,96,120,false,64,60.9375,1.410559965965876,0.005871559633027523,11.015820404920628,7.91337255096527,0.0016662534093726757,0.24660550458715597,0.018355148306736086,0.6407342739669913,0,0,10900,10901 days 00:00:00,1000.0,16143.978949859129,1514.397894985913,2323.7141156447124,100.0,932.0524663125922,72.67873667490925,2318 days 00:00:00,64,0,0.0,435.06340574015906,-54.428605115230155,28.235225832678356,-15.846452062381433,117 days 04:55:23.076923076,69 days 02:52:48,236.62467109154886,0.4415454728463781,0.13430325698069856,1.0887727775365945,-0.27534287297757304,17.919535552596614,1.0724629323338213,0.3803976193491199,-0.02870438887785232,None,None,0.000427288090167251,0.10767659872214726,15.143978949859171,0.0664137990215552,0.2934891525132562,-0.34828562395432855,15787.698412698412,0.974337024122267,1.058213829077725,98 days 10:07:29.999999999
Median Win Rate [%],VLO,true,89,106,false,80,52.5,1.5949535665703085,0.007339449541284404,8.94913961120072,6.923261441709897,0.0020828167617158444,0.30825688073394497,0.018639417985144076,0.5775076631989743,0,0,10900,10901 days 00:00:00,1000.0,10123.436677531377,912.3436677531377,2323.7141156447124,100.0,555.7541316087335,74.34422015027776,4882 days 00:00:00,80,0,0.0,521.8797797832881,-44.11208640172491,28.02492869386103,-12.134627269634358,112 days 07:25:42.857142858,41 days 01:15:47.368421053,114.04295846914223,0.39853617419267157,0.10840323846766374,1.0789222494510677,-0.2323566714289187,17.37006934859332,1.0688220077310366,0.3781289506953224,-0.028849287456984982,None,None,0.00037454955792007815,0.0943864885958597,9.123436677531332,0.054970492720592956,0.2850284716035618,-0.6073769739527495,15787.698412698412,1.0893419094661205,1.0549062009375778,78 days 11:06:00.000000001
Mean Profit Factor,VLO,true,89,106,false,80,52.5,1.5949535665703085,0.007339449541284404,8.94913961120072,6.923261441709897,0.0020828167617158444,0.30825688073394497,0.018639417985144076,0.5775076631989743,0,0,10900,10901 days 00:00:00,1000.0,10123.436677531377,912.3436677531377,2323.7141156447124,100.0,555.7541316087335,74.34422015027776,4882 days 00:00:00,80,0,0.0,521.8797797832881,-44.11208640172491,28.02492869386103,-12.134627269634358,112 days 07:25:42.857142858,41 days 01:15:47.368421053,114.04295846914223,0.39853617419267157,0.10840323846766374,1.0789222494510677,-0.2323566714289187,17.37006934859332,1.0688220077310366,0.3781289506953224,-0.028849287456984982,None,None,0.00037454955792007815,0.0943864885958597,9.123436677531332,0.054970492720592956,0.2850284716035618,-0.6073769739527495,15787.698412698412,1.0893419094661205,1.0549062009375778,78 days 11:06:00.000000001
Mean Avg Losing Trade [%],VLO,true,97,114,false,77,50.649350649350644,1.3742594998863178,0.007064220183486239,9.553725282961544,6.863055554162832,0.0020047111331515004,0.29669724770642203,0.019152459437823975,0.6410463372836057,0,0,10900,10901 days 00:00:00,1000.0,15923.570373986251,1492.3570373986252,2323.7141156447124,100.0,1146.8435536378377,70.64582992007792,2333 days 00:00:00,77,0,0.0,458.6439475230836,-53.418697074231105,30.091685386149226,-11.524707454520543,119 days 16:00:00,42 days 15:47:22.105263157,193.81260225956157,0.4409451205658439,0.1374530023061769,1.0882420233888273,-0.250073462368832,17.804826556710942,1.079884906013893,0.37882620794333416,-0.028708083908380533,None,None,0.00042289995939050906,0.10657078976640828,14.923570373986205,0.06607496227379128,0.2908705853755926,-0.3577708086588044,15787.698412698412,1.068721585998814,0.981235770824443,81 days 15:53:45.974025973
Mean Max Drawdown [%],VLO,true,94,118,false,64,56.25,1.5093858248185719,0.005871559633027523,10.707872617535669,7.100449700336785,0.0016662534093726757,0.24660550458715597,0.017842029256097125,0.6084096178639558,0,0,10900,10901 days 00:00:00,1000.0,12893.288446187073,1189.3288446187073,2323.7141156447124,100.0,637.0132721974991,78.50023390772178,3017 days 00:00:00,64,0,0.0,441.00721862229733,-45.60909521601841,29.84168320131067,-13.892740990175042,132 days 09:20:00,55 days 03:25:42.857142857,185.8326319716731,0.420935911849599,0.11385664162130589,1.0836750305017795,-0.31444190552116075,17.427258383293655,1.0649723748143987,0.3819726166328601,-0.02890177178734717,None,None,0.0004033704688900337,0.10164935816028849,11.89328844618707,0.060885317468742484,0.29062624033467804,-0.4881776391461438,15787.698412698412,0.974337024122267,0.9647715856931285,98 days 14:15:00
Mean Expectancy,VLO,true,103,115,false,90,54.44444444444444,1.2522452036147116,0.008256880733944955,7.715715636075072,6.88652215241673,0.002343168856930325,0.3467889908256881,0.01807922458738146,0.626941049179375,0,0,10900,10901 days 00:00:00,1000.0,14448.363065874006,1344.8363065874005,2323.7141156447124,100.0,1676.5662168812426,79.86080105849187,2311 days 00:00:00,90,0,0.0,405.38798686730513,-60.41369802034341,23.90175327064848,-11.628573244268752,87 days 09:47:45.306122450,49 days 01:10:14.634146341,149.42625628748885,0.4307416708870054,0.11712794361071577,1.0863568565466575,-0.2158199353235083,17.44685289824963,1.0878101767560893,0.3779547465554291,-0.028735755689569504,None,None,0.0004176149559398194,0.10523896889683448,13.448363065874016,0.06368172091290347,0.2940396233595121,-0.42125569684622033,15787.698412698412,1.1554215768212939,0.9592727633541194,69 days 22:24:00
Median Omega Ratio,VLO,true,85,114,false,60,50.0,1.6736710991830128,0.005504587155963303,11.827943678194393,6.535979192223831,0.0015621125712868833,0.23119266055045873,0.01847657951218068,0.6113355284996228,0,0,10900,10901 days 00:00:00,1000.0,12802.615130215756,1180.2615130215756,2323.7141156447124,100.0,536.3793728716132,78.91170450937646,5367 days 00:00:00,60,0,0.0,513.5340554409913,-35.29999187902513,36.36789644070485,-12.712009084316062,144 days 14:24:00,65 days 19:12:00,196.7102521702626,0.4213814251302674,0.11293677528886548,1.0831857553696413,-0.24420401288173932,17.06135015294832,1.0641257138574989,0.3817974394726835,-0.02873575568956947,None,None,0.00039650143145970055,0.09991836072784453,11.802615130215662,0.06071225032904537,0.2853750986131068,-0.49207972483563744,15787.698412698412,0.9433977670047086,0.9580504144600881,105 days 04:48:00
Mean Total Return [%],VLO,true,104,115,false,92,55.434782608695656,1.2381413396348921,0.008440366972477064,7.355767382968565,6.684678127786829,0.002395239275973221,0.3544954128440367,0.01761882294060906,0.6163815278837627,0,0,10900,10901 days 00:00:00,1000.0,13428.027162660082,1242.8027162660082,2323.7141156447124,100.0,1670.7005506196563,79.28387185168256,2041 days 00:00:00,92,0,0.0,405.387986867305,-60.27837990922279,22.37915967559377,-11.331866932248154,89 days 21:38:49.411764706,41 days 09:57:04.390243902,135.08725176804433,0.42408120339358574,0.11460214020013153,1.0849425872488425,-0.23427168683040944,17.566782476279137,1.0845797301962543,0.3779547465554291,-0.028699186770565648,None,None,0.0004097760821911099,0.1032635727121597,12.428027162660074,0.06188239846654153,0.2930517268912038,-0.4651653971120308,15787.698412698412,1.1681890536540682,0.9355013062461551,68 days 07:02:36.521739130
Mean Win Rate [%],VLO,true,110,114,false,149,53.02013422818792,1.1518490840572375,0.013669724770642202,4.2337970395746884,3.679942415297617,0.00387924621869576,0.5741284403669725,0.016423941156495415,0.5729334210800671,0,0,10900,10901 days 00:00:00,1000.0,9954.125681475132,895.4125681475132,2323.7141156447124,100.0,2280.91359069274,81.48164887942222,2207 days 00:00:00,149,0,0.0,373.33710510104663,-67.77766412260182,15.566661109973335,-8.556149554160926,53 days 17:18:59.240506329,29 days 01:22:17.142857143,60.09480323137694,0.3957192729952519,0.09815887746559732,1.0790174754421455,-0.29153015577926855,17.668081523314385,1.1028193315180788,0.3783031988873435,-0.02873575568956956,None,None,0.00038306104850708796,0.09653138422378617,8.954125681475151,0.05455924422372016,0.2935806942565882,-0.614663197112317,15787.698412698412,1.486662384177115,0.9178727591042347,42 days 03:13:17.315436241
Median Calmar Ratio,VLO,true,106,116,false,95,54.736842105263165,1.2228749255745237,0.00871559633027523,6.910783668081588,6.20122089284284,0.0024733449045375652,0.3660550458715596,0.01709275157181102,0.6032496813879605,0,0,10900,10901 days 00:00:00,1000.0,12473.566125625763,1147.3566125625762,2323.7141156447124,100.0,1669.2864747534154,78.31918870079832,2207 days 00:00:00,95,0,0.0,406.39934925558816,-61.19464978987461,21.341147118557554,-10.539888411563771,88 days 13:23:04.615384615,39 days 03:20:55.813953488,120.77438026974505,0.416768668364191,0.11257933775896735,1.083610321349423,-0.30388151721133905,17.83323191823144,1.0843336927254934,0.3790006325110689,-0.028735755689569504,None,None,0.0004059843317885455,0.10230805161071346,11.473566125625734,0.060073979878559,0.29543429849530006,-0.5062402019087261,15787.698412698412,1.1870828245816132,0.8802460162348502,66 days 04:32:50.526315789
Median Expectancy,VLO,true,93,115,false,71,52.112676056338024,1.39543087104182,0.006513761467889908,10.14963064323592,6.917228473010296,0.0018484998760228118,0.27357798165137615,0.01876159098569893,0.5804628992210561,0,0,10900,10901 days 00:00:00,1000.0,10563.41216096154,956.3412160961539,2323.7141156447124,100.0,607.5492834336055,75.60918696068887,5178 days 00:00:00,71,0,0.0,489.5446670584784,-50.49417181641467,31.519001677409523,-13.105273129247113,128 days 16:12:58.378378378,45 days 04:56:28.235294117,134.6959459290357,0.40211098472135326,0.10862690465965003,1.0797210403907496,-0.3391768727880023,17.463516033452443,1.0696470020265605,0.379873417721519,-0.028750416639335998,None,None,0.0003837400661296815,0.09670249666467974,9.563412160961521,0.05600854139578737,0.2894262459201716,-0.5884428253641615,15787.698412698412,1.026238711850646,0.8731651871740136,88 days 16:54:05.070422534
Median Avg Losing Trade [%],VLO,true,69,84,true,101,53.0,1.5698714279015606,0.009174311926605505,5.007724612432361,4.350973843588774,0.0026295561616662536,0.38724770642201833,0.013168093110549268,0.5992929221860187,0,0,10900,10901 days 00:00:00,1000.0,12100.33291668519,1110.0332916685193,2323.7141156447124,100.0,676.6668604918472,83.91813568258442,5581 days 00:00:00,100,1,-12.100332916683328,116.6126277120416,-32.16800550321938,19.992496345942907,-11.889996704079534,80 days 05:53:12.452830189,42 days 09:42:07.659574468,111.12433249601875,0.4150562248612646,0.10374983226697669,1.0821501609396302,-0.321817839189402,15.507540892359218,1.0662839139948361,0.379873417721519,-0.02935426983076655,None,None,0.0003962055764161022,0.09984380525685775,11.100332916685119,0.05932978360439378,0.2895078570794083,-0.5223021264986629,15787.698412698412,1.2239957381852309,0.8634438180080269,62 days 11:02:23.999999999
Mean Omega Ratio,VLO,true,76,84,false,122,51.63934426229508,1.5202544327215153,0.011192660550458715,3.966290676175725,3.3576499946126135,0.003176295561616663,0.47009174311926605,0.012598111470818508,0.6006931757168904,0,0,10900,10901 days 00:00:00,1000.0,12080.233092563229,1108.0233092563228,2323.7141156447124,100.0,843.2147555387827,83.43924913292146,5565 days 00:00:00,122,0,0.0,116.88763124008601,-36.70194728363337,16.8531519327933,-9.794256089365074,66 days 00:00:00,35 days 11:47:47.796610170,90.8215827259281,0.4148355542550245,0.1042727686350887,1.0822376214943816,-0.29577677774041455,15.693697980953571,1.0862257668332291,0.3770843860535624,-0.028888815753275253,None,None,0.00039606340925964163,0.09980797913342969,11.08023309256331,0.05928907249575377,0.28955792301012434,-0.5231671134601242,15787.698412698412,1.3452380229802914,0.8586307994079658,51 days 05:54:05.901639344
Most Avg Losing Trade [%],VLO,true,84,85,false,284,50.0,1.3810521950101882,0.026055045871559632,1.427430189231969,1.1700247452721058,0.007393999504091247,1.0943119266055046,0.010554418111306054,0.5186955727867087,0,0,10900,10901 days 00:00:00,1000.0,6762.621578444253,576.2621578444252,2323.7141156447124,100.0,1098.1542915224725,78.25003241989133,5562 days 00:00:00,284,0,0.0,120.8450450002337,-34.6482819760966,8.064142172384791,-5.209281793920853,28 days 18:55:46.478873239,15 days 04:33:48.169014084,20.290921050860028,0.3594188845484614,0.08446320404118454,1.0707818735216712,-0.33278079449481285,16.529078834791797,1.1385391916711485,0.3746532156368222,-0.028571518850521612,None,None,0.00033586759059966493,0.08463863283111556,5.762621578444268,0.04517711273249847,0.2834091773113015,-0.7520081519647085,15787.698412698412,2.052477423701292,0.8335996201282353,21 days 23:44:47.323943661
Median Best Trade [%],VLO,true,110,112,false,192,50.0,1.1413624543295768,0.01761467889908257,3.1618738475793964,2.5916998750650793,0.004998760228118027,0.739816513761468,0.015805449235606405,0.5060014752113086,0,0,10900,10901 days 00:00:00,1000.0,6215.4224840357365,521.5422484035736,2323.7141156447124,100.0,1849.7309843613434,77.71267654384665,2309 days 00:00:00,192,0,0.0,435.59854086259514,-61.505676061411776,13.019795713580553,-6.69604801842176,42 days 08:15:00,23 days 04:30:00,27.1636587710195,0.3511828822098479,0.08117697982271581,1.069759922973021,-0.3308348837177042,17.52611629118354,1.112693431587326,0.3779547465554291,-0.028985357355452383,None,None,0.00034059017241271127,0.08582872344800324,5.215422484035779,0.04314042578548727,0.29413416738640746,-0.7755566208027823,15787.698412698412,1.687601229475229,0.8275118724690096,32 days 18:22:30
Least Avg Winning Trade [%],VLO,true,96,97,false,273,54.57875457875458,1.3208997226851755,0.025045871559633028,1.4847758432732157,1.3284789566306918,0.007107612199355319,1.0519266055045873,0.010553210896956789,0.5025231551730568,0,0,10900,10901 days 00:00:00,1000.0,6051.4488236131665,505.14488236131666,2323.7141156447124,100.0,1083.4766170302996,84.24358603736405,5558 days 00:00:00,273,0,0.0,127.50615949294668,-42.23290844976257,7.875506342714364,-6.19440838589397,28 days 03:03:37.449664429,16 days 21:29:01.935483871,18.50347554437056,0.34835654582199105,0.07375463618924318,1.0685644761200621,-0.25865662334792916,17.254486262153655,1.125066555169984,0.38092221940714466,-0.028901771787347177,None,None,0.0003294538242374322,0.08302236370783292,5.051448823613198,0.0424959020410387,0.28682518352935776,-0.7826131541051621,15787.698412698412,2.0123362114448198,0.8265838094825357,23 days 00:36:55.384615384
Most Avg Losing Trade Duration,VLO,true,87,120,false,55,50.90909090909091,1.4735409499395116,0.005045871559633028,11.943658925017628,6.159927240753242,0.0014319365236796428,0.21192660550458717,0.017102561441105082,0.5987759349823198,0,0,10900,10901 days 00:00:00,1000.0,11686.942767681752,1068.6942767681753,2323.7141156447124,100.0,557.2320892952371,72.52883164010426,5220 days 00:00:00,55,0,0.0,436.05201213932094,-36.49325952642318,37.01145307712228,-14.052572047535339,146 days 21:25:42.857142856,81 days 21:20:00,194.30805032148635,0.41187912015025013,0.11829837077620287,1.081418895212259,-0.2013826215796384,16.801177324521305,1.0670383247972068,0.38109717471176996,-0.028742600458448894,None,None,0.00039069868104069956,0.0984560676222563,10.68694276768164,0.0584788806276102,0.287686095090367,-0.5400921870840092,15787.698412698412,0.9032345955271057,0.7454796597209257,114 days 23:33:49.090909090
Median Profit Factor,VLO,true,83,104,false,71,52.112676056338024,1.5329686034741485,0.006513761467889908,8.985591693344322,6.123906661516668,0.0018484998760228118,0.27357798165137615,0.016609865131138588,0.4818852641731965,0,0,10900,10901 days 00:00:00,1000.0,5262.542062698182,426.25420626981827,2323.7141156447124,100.0,241.8321845271171,86.32066522196612,5200 days 00:00:00,71,0,0.0,521.8728314241732,-41.91647520948711,30.16953916772021,-14.067527617005906,121 days 00:38:55.135135136,53 days 13:24:42.352941177,60.03580369997438,0.3347704714630067,0.06623848506880553,1.0659352139729004,-0.28688299802594464,17.585423782795544,1.0563097120407088,0.3779547465554291,-0.02870808390838046,None,None,0.0003140014168941908,0.07912835705733608,4.262542062698161,0.039135024022294296,0.28446652431311276,-0.8165634045083233,15787.698412698412,1.026238711850646,0.7049965104461065,88 days 17:14:21.971830986
Median Max Drawdown [%],VLO,true,59,93,false,69,51.470588235294116,1.634858609589701,0.006238532110091743,6.90497011620836,4.451537190408779,0.0017964294569799157,0.2639449541284404,0.01240429171632273,0.5613959201587523,0,0,10900,10901 days 00:00:00,1000.0,9297.636527834808,829.7636527834808,2323.7141156447124,100.0,392.32671073734724,78.85542615376579,5575 days 00:00:00,68,1,17.866700968334044,154.8682988047642,-29.582356547669498,26.736768376545612,-14.128755311422056,130 days 10:17:08.571428570,51 days 08:00:00,121.76132098333045,0.39003770593257875,0.09830283838571363,1.0769120697936636,-0.35164911011688366,15.73436998186517,1.0575017721405116,0.3790006325110689,-0.029411860373615283,None,None,0.00037008036975329505,0.09326025317783035,8.297636527834808,0.05289729318498115,0.28776379915653566,-0.6429149148783031,15787.698412698412,1.0116813968873257,0.6369077073912927,92 days 01:03:31.764705881
Most Max Drawdown Duration,VLO,true,87,88,false,281,50.5338078291815,1.2999523188009987,0.025779816513761468,1.2635638074739943,1.046765420111471,0.007315893875526903,1.0827522935779816,0.00924409872043645,0.437116376319166,0,0,10900,10901 days 00:00:00,1000.0,3781.166722038327,278.1166722038327,2323.7141156447124,100.0,599.5674848937111,88.92216371191624,7067 days 00:00:00,281,0,0.0,115.71792343951537,-40.63572563021714,8.587521316997137,-6.21846472743454,27 days 16:33:48.169014084,16 days 16:34:31.942446043,9.897390469887306,0.30287832900596506,0.05121357033925688,1.0596932547559061,-0.24059298179999603,16.972581734850763,1.136358013551642,0.37240337404003526,-0.028985357355452497,None,None,0.00028755768568543624,0.07246453679272993,2.781166722038272,0.03122411442383699,0.28794098216295766,-0.8803137312239163,15787.698412698412,2.0416080935047303,0.5822314557368338,22 days 05:58:43.131672596
Least Best Trade [%],VLO,true,43,50,false,162,50.0,1.35143956241986,0.014862385321100917,2.2477563468417348,1.842423235116176,0.004217703942474584,0.6242201834862385,0.009480370805796653,0.5266525968101833,0,0,10900,10901 days 00:00:00,1000.0,6992.641928823466,599.2641928823466,2323.7141156447124,100.0,885.8072041500103,69.89237540420223,1951 days 00:00:00,162,0,0.0,68.56236550794394,-28.90991680738911,12.59310265497516,-8.09758996129169,46 days 00:35:33.333333333,28 days 10:57:46.666666667,36.99161684458923,0.36217778327306377,0.09627246390581692,1.0739757180730947,-0.1935612561165937,18.581973451438827,1.124016238646926,0.35114030738720875,-0.027971314610747654,None,None,0.0003454590261997967,0.08705567460234877,5.992641928823497,0.045985575145381485,0.28928201960689076,-0.7421093288336456,15787.698412698412,1.5501607130654451,0.561881974080452,37 days 05:46:39.999999999
Most Max Drawdown [%],VLO,true,92,94,false,212,50.47169811320755,1.3085358800335778,0.019449541284403668,1.7387427782027363,1.438644272097841,0.005519464418546988,0.8168807339449542,0.00959692889729554,0.452994687191239,0,0,10900,10901 days 00:00:00,1000.0,4282.062082373477,328.20620823734777,2323.7141156447124,100.0,608.8623726491659,91.37589195227203,5529 days 00:00:00,212,0,0.0,112.01888358147063,-48.09727552965758,10.459441677367996,-7.148064671422816,37 days 19:57:45.420560747,21 days 05:42:51.428571428,15.481424916856035,0.31498650791920657,0.054614367061310835,1.0620837096407658,-0.31219982141318264,17.461985900656323,1.107301487422997,0.376736549633746,-0.02895745627435327,None,None,0.00029839455382928723,0.07519542756498038,3.282062082373482,0.034193998473787124,0.2873066268165999,-0.8587579229184623,15787.698412698412,1.7733201512011665,0.5470137886554236,29 days 14:43:01.132075470
Mean Avg Winning Trade [%],VLO,true,57,92,false,70,52.17391304347826,1.625454157169859,0.006330275229357798,6.002133829610618,3.9800482200401963,0.0018224646665013639,0.2677981651376147,0.01093867682807787,0.5360134163366982,0,0,10900,10901 days 00:00:00,1000.0,7675.831724872594,667.5831724872594,2323.7141156447124,100.0,329.51732546840435,79.04281120120805,5567 days 00:00:00,69,1,-59.42876839790188,107.6737161306981,-29.017309079953492,24.519360021464834,-14.198476561503071,120 days 15:20:00,57 days 14:32:43.636363637,97.61247091696373,0.37121430531907823,0.08934851290314416,1.0734696214518793,-0.2390966398201946,16.80398713460084,1.0608575245231102,0.37604140368593786,-0.029411614886602586,None,None,0.00035358412072559884,0.0891031984228509,6.675831724872621,0.04824204060680093,0.2888781880569791,-0.7127085608368656,15787.698412698412,1.018986050569085,0.5443635189676378,90 days 11:49:33.913043478
Least Total Return [%],VLO,true,81,103,false,72,51.388888888888886,1.4207796991909762,0.0066055045871559635,8.023910598886495,5.468496816334505,0.00187453508554426,0.27743119266055044,0.01504110194088319,0.4020694830260477,0,0,10900,10901 days 00:00:00,1000.0,3005.674803219604,200.5674803219604,2323.7141156447124,100.0,147.6242491245608,91.31287679871207,6935 days 00:00:00,72,0,0.0,511.67339719085373,-48.53872616295348,29.168718386581872,-14.329171919534328,119 days 22:42:09.729729730,53 days 09:36:00,27.856594489161182,0.28010165256399383,0.04110659003801381,1.0547977685800851,-0.2974350542724933,17.43032541314689,1.0562136045110706,0.37621512435298576,-0.028750416639335998,None,None,0.0002630886462113788,0.06629833884526747,2.0056748032195983,0.025766837397239728,0.28486109389559594,-0.9136866798838922,15787.698412698412,1.0334404753769635,0.4902463743317735,87 days 14:20:00
Least Total Fees Paid,VLO,true,81,103,false,72,51.388888888888886,1.4207796991909762,0.0066055045871559635,8.023910598886495,5.468496816334505,0.00187453508554426,0.27743119266055044,0.01504110194088319,0.4020694830260477,0,0,10900,10901 days 00:00:00,1000.0,3005.674803219604,200.5674803219604,2323.7141156447124,100.0,147.6242491245608,91.31287679871207,6935 days 00:00:00,72,0,0.0,511.67339719085373,-48.53872616295348,29.168718386581872,-14.329171919534328,119 days 22:42:09.729729730,53 days 09:36:00,27.856594489161182,0.28010165256399383,0.04110659003801381,1.0547977685800851,-0.2974350542724933,17.43032541314689,1.0562136045110706,0.37621512435298576,-0.028750416639335998,None,None,0.0002630886462113788,0.06629833884526747,2.0056748032195983,0.025766837397239728,0.28486109389559594,-0.9136866798838922,15787.698412698412,1.0334404753769635,0.4902463743317735,87 days 14:20:00
Least Sharpe Ratio,VLO,true,81,103,false,72,51.388888888888886,1.4207796991909762,0.0066055045871559635,8.023910598886495,5.468496816334505,0.00187453508554426,0.27743119266055044,0.01504110194088319,0.4020694830260477,0,0,10900,10901 days 00:00:00,1000.0,3005.674803219604,200.5674803219604,2323.7141156447124,100.0,147.6242491245608,91.31287679871207,6935 days 00:00:00,72,0,0.0,511.67339719085373,-48.53872616295348,29.168718386581872,-14.329171919534328,119 days 22:42:09.729729730,53 days 09:36:00,27.856594489161182,0.28010165256399383,0.04110659003801381,1.0547977685800851,-0.2974350542724933,17.43032541314689,1.0562136045110706,0.37621512435298576,-0.028750416639335998,None,None,0.0002630886462113788,0.06629833884526747,2.0056748032195983,0.025766837397239728,0.28486109389559594,-0.9136866798838922,15787.698412698412,1.0334404753769635,0.4902463743317735,87 days 14:20:00
Least Calmar Ratio,VLO,true,81,103,false,72,51.388888888888886,1.4207796991909762,0.0066055045871559635,8.023910598886495,5.468496816334505,0.00187453508554426,0.27743119266055044,0.01504110194088319,0.4020694830260477,0,0,10900,10901 days 00:00:00,1000.0,3005.674803219604,200.5674803219604,2323.7141156447124,100.0,147.6242491245608,91.31287679871207,6935 days 00:00:00,72,0,0.0,511.67339719085373,-48.53872616295348,29.168718386581872,-14.329171919534328,119 days 22:42:09.729729730,53 days 09:36:00,27.856594489161182,0.28010165256399383,0.04110659003801381,1.0547977685800851,-0.2974350542724933,17.43032541314689,1.0562136045110706,0.37621512435298576,-0.028750416639335998,None,None,0.0002630886462113788,0.06629833884526747,2.0056748032195983,0.025766837397239728,0.28486109389559594,-0.9136866798838922,15787.698412698412,1.0334404753769635,0.4902463743317735,87 days 14:20:00
