Metric Type,Ticker,Strategy Type,Short Window,Long Window,Signal Entry,Total Trades,Score,Win Rate [%],Profit Factor,Expectancy per Trade,Sortino Ratio,Beats BNH [%],Avg Trade Duration,Trades Per Day,Trades per Month,Signals per Month,Expectancy per Month,Signal Window,Start,End,Period,Start Value,End Value,Total Return [%],Benchmark Return [%],Max Gross Exposure [%],Total Fees Paid,Max Drawdown [%],Max Drawdown Duration,Total Closed Trades,Total Open Trades,Open Trade PnL,Best Trade [%],Worst Trade [%],Avg Winning Trade [%],Avg Losing Trade [%],Avg Winning Trade Duration,Avg Losing Trade Duration,Expectancy,Sharpe Ratio,Calmar Ratio,Omega Ratio,Skew,Kurtosis,Tail Ratio,Common Sense Ratio,Value at Risk,Alpha,Beta,Daily Returns,Annual Returns,Cumulative Returns,Annualized Return,Annualized Volatility,Total Period
Most Profit Factor,DASH-USD,SMA,5,36,false,50,0.09721632043006201,38.0,1.190929490255577,3.684051923389757,0.7528270043522681,2.0567835467934636,21 days 09:35:59.999999999,0.018477457501847747,0.5543237250554324,1.1086474501108647,2.0421573854710404,0,0,2706,2707 days 00:00:00,1000.0,1993.0888700242729,99.30888700242728,-93.97277929217806,100.0,166.0814635248413,65.95341592778078,1323 days 00:00:00,50,0,0.0,90.26157956901052,-28.600498304791916,25.826910384619637,-9.887377456073718,37 days 06:18:56.842105263,11 days 16:15:29.032258064,19.86177740048548,0.46480631829477437,0.14776391914179396,1.1244852482730878,2.810194178090897,43.335949626654184,1.173732777394538,0.25382121352478,-0.046987966472353995,None,None,0.0008829007230800183,0.22249098221616462,0.9930888700242697,0.06631012087537069,0.5760849799299592,2706
Most Expectancy,DASH-USD,SMA,5,36,false,50,0.09721632043006201,38.0,1.190929490255577,3.684051923389757,0.7528270043522681,2.0567835467934636,21 days 09:35:59.999999999,0.018477457501847747,0.5543237250554324,1.1086474501108647,2.0421573854710404,0,0,2706,2707 days 00:00:00,1000.0,1993.0888700242729,99.30888700242728,-93.97277929217806,100.0,166.0814635248413,65.95341592778078,1323 days 00:00:00,50,0,0.0,90.26157956901052,-28.600498304791916,25.826910384619637,-9.887377456073718,37 days 06:18:56.842105263,11 days 16:15:29.032258064,19.86177740048548,0.46480631829477437,0.14776391914179396,1.1244852482730878,2.810194178090897,43.335949626654184,1.173732777394538,0.25382121352478,-0.046987966472353995,None,None,0.0008829007230800183,0.22249098221616462,0.9930888700242697,0.06631012087537069,0.5760849799299592,2706
Median Total Return [%],DASH-USD,SMA,23,29,false,61,0.07847054130009333,46.666666666666664,1.0623292456815099,2.478171302589966,0.6164020126756394,1.2787552567816587,19 days 07:12:00,0.022172949002217297,0.6762749445676275,1.3414634146341462,1.6759251602881144,0,0,2706,2707 days 00:00:00,1000.0,1261.9540622207724,26.19540622207723,-93.97277929217806,100.0,185.18575871100398,78.58797510197637,1323 days 00:00:00,60,1,-127.36822218917223,63.132746629501405,-39.682747969738124,18.752500979078654,-11.761867164337634,26 days 05:08:34.285714286,13 days 06:00:00,6.488704740165758,0.3965182121127641,0.04055110750213453,1.099280984623436,1.492394582026627,25.991793032705992,1.1564583512733126,0.2823306489815253,-0.051485398917002254,None,None,0.0007829638970757348,0.19730690206308515,0.26195406222077633,0.021895164540995715,0.5988599921426474,2706
Least Best Trade [%],DASH-USD,SMA,23,29,false,61,0.07847054130009333,46.666666666666664,1.0623292456815099,2.478171302589966,0.6164020126756394,1.2787552567816587,19 days 07:12:00,0.022172949002217297,0.6762749445676275,1.3414634146341462,1.6759251602881144,0,0,2706,2707 days 00:00:00,1000.0,1261.9540622207724,26.19540622207723,-93.97277929217806,100.0,185.18575871100398,78.58797510197637,1323 days 00:00:00,60,1,-127.36822218917223,63.132746629501405,-39.682747969738124,18.752500979078654,-11.761867164337634,26 days 05:08:34.285714286,13 days 06:00:00,6.488704740165758,0.3965182121127641,0.04055110750213453,1.099280984623436,1.492394582026627,25.991793032705992,1.1564583512733126,0.2823306489815253,-0.051485398917002254,None,None,0.0007829638970757348,0.19730690206308515,0.26195406222077633,0.021895164540995715,0.5988599921426474,2706
Mean Avg Winning Trade [%],DASH-USD,SMA,23,29,false,61,0.07847054130009333,46.666666666666664,1.0623292456815099,2.478171302589966,0.6164020126756394,1.2787552567816587,19 days 07:12:00,0.022172949002217297,0.6762749445676275,1.3414634146341462,1.6759251602881144,0,0,2706,2707 days 00:00:00,1000.0,1261.9540622207724,26.19540622207723,-93.97277929217806,100.0,185.18575871100398,78.58797510197637,1323 days 00:00:00,60,1,-127.36822218917223,63.132746629501405,-39.682747969738124,18.752500979078654,-11.761867164337634,26 days 05:08:34.285714286,13 days 06:00:00,6.488704740165758,0.3965182121127641,0.04055110750213453,1.099280984623436,1.492394582026627,25.991793032705992,1.1564583512733126,0.2823306489815253,-0.051485398917002254,None,None,0.0007829638970757348,0.19730690206308515,0.26195406222077633,0.021895164540995715,0.5988599921426474,2706
Most Max Drawdown [%],DASH-USD,SMA,17,18,false,174,0.06486636524590918,46.55172413793103,1.0065347348092455,1.0846208436876288,0.596493424980722,1.137030721361655,7 days 01:14:28.965517240,0.06430155210643015,1.9290465631929046,3.858093126385809,2.092284110883009,0,0,2706,2707 days 00:00:00,1000.0,1128.7715773476675,12.877157734766751,-93.97277929217806,100.0,832.0317293031039,90.1625061816303,1508 days 00:00:00,174,0,0.0,106.87116840400914,-54.023397340902754,10.143018679190945,-6.804951464653969,9 days 05:37:46.666666666,5 days 03:36:46.451612903,0.7400665364808816,0.37840959732354146,0.018263396782617576,1.094915082977131,2.254707253685101,39.38327301180174,1.3207952024574539,0.3064671814671815,-0.05142770405702683,None,None,0.0007643915470746816,0.19262666986281976,0.12877157734766698,0.011340042851012422,0.6126330693117247,2706
Mean Best Trade [%],DASH-USD,SMA,17,18,false,174,0.06486636524590918,46.55172413793103,1.0065347348092455,1.0846208436876288,0.596493424980722,1.137030721361655,7 days 01:14:28.965517240,0.06430155210643015,1.9290465631929046,3.858093126385809,2.092284110883009,0,0,2706,2707 days 00:00:00,1000.0,1128.7715773476675,12.877157734766751,-93.97277929217806,100.0,832.0317293031039,90.1625061816303,1508 days 00:00:00,174,0,0.0,106.87116840400914,-54.023397340902754,10.143018679190945,-6.804951464653969,9 days 05:37:46.666666666,5 days 03:36:46.451612903,0.7400665364808816,0.37840959732354146,0.018263396782617576,1.094915082977131,2.254707253685101,39.38327301180174,1.3207952024574539,0.3064671814671815,-0.05142770405702683,None,None,0.0007643915470746816,0.19262666986281976,0.12877157734766698,0.011340042851012422,0.6126330693117247,2706
Least Worst Trade [%],DASH-USD,SMA,17,18,false,174,0.06486636524590918,46.55172413793103,1.0065347348092455,1.0846208436876288,0.596493424980722,1.137030721361655,7 days 01:14:28.965517240,0.06430155210643015,1.9290465631929046,3.858093126385809,2.092284110883009,0,0,2706,2707 days 00:00:00,1000.0,1128.7715773476675,12.877157734766751,-93.97277929217806,100.0,832.0317293031039,90.1625061816303,1508 days 00:00:00,174,0,0.0,106.87116840400914,-54.023397340902754,10.143018679190945,-6.804951464653969,9 days 05:37:46.666666666,5 days 03:36:46.451612903,0.7400665364808816,0.37840959732354146,0.018263396782617576,1.094915082977131,2.254707253685101,39.38327301180174,1.3207952024574539,0.3064671814671815,-0.05142770405702683,None,None,0.0007643915470746816,0.19262666986281976,0.12877157734766698,0.011340042851012422,0.6126330693117247,2706
Median Sharpe Ratio,DASH-USD,SMA,10,32,false,45,0.0583991224183328,40.0,1.059152565389256,3.0644927654271354,0.6289132361095706,1.350766888480666,24 days 02:40:00,0.01662971175166297,0.49889135254988914,0.9977827050997783,1.5288489406232937,0,0,2706,2707 days 00:00:00,1000.0,1329.6253939419767,32.96253939419768,-93.97277929217806,100.0,142.6313918315842,74.17258960242359,1432 days 00:00:00,45,0,0.0,90.6939756387638,-33.382615605421336,25.784737694082903,-12.082337187010046,37 days 22:40:00,14 days 21:20:00,7.325008754266207,0.3989401590329014,0.05279802474354973,1.1057528380656003,2.268581564546349,42.338386135637826,1.1578353992788366,0.25614849187935035,-0.04877990735910943,None,None,0.0007792622378493718,0.19637408393804168,0.32962539394197843,0.02687647848151986,0.5924102681863559,2706
Mean Omega Ratio,DASH-USD,SMA,10,32,false,45,0.0583991224183328,40.0,1.059152565389256,3.0644927654271354,0.6289132361095706,1.350766888480666,24 days 02:40:00,0.01662971175166297,0.49889135254988914,0.9977827050997783,1.5288489406232937,0,0,2706,2707 days 00:00:00,1000.0,1329.6253939419767,32.96253939419768,-93.97277929217806,100.0,142.6313918315842,74.17258960242359,1432 days 00:00:00,45,0,0.0,90.6939756387638,-33.382615605421336,25.784737694082903,-12.082337187010046,37 days 22:40:00,14 days 21:20:00,7.325008754266207,0.3989401590329014,0.05279802474354973,1.1057528380656003,2.268581564546349,42.338386135637826,1.1578353992788366,0.25614849187935035,-0.04877990735910943,None,None,0.0007792622378493718,0.19637408393804168,0.32962539394197843,0.02687647848151986,0.5924102681863559,2706
Mean Calmar Ratio,DASH-USD,SMA,9,35,false,43,0.054986062075597794,39.53488372093023,1.086223469321634,3.0040429546017275,0.6272193789772752,1.3678142874247272,25 days 02:13:57.209302325,0.015890613451589063,0.4767184035476718,0.9534368070953436,1.4320825615063666,0,0,2706,2707 days 00:00:00,1000.0,1345.6453085267362,34.564530852673634,-93.97277929217806,100.0,112.61843956746878,67.87227777322151,1432 days 00:00:00,43,0,0.0,97.55198057416482,-24.370848510173225,24.64633016280592,-11.146683296916398,38 days 04:14:07.058823529,16 days 12:55:23.076923077,8.038262988993822,0.3991137329106982,0.060173475378649734,1.1059499262661487,2.264451639053425,43.408771141977326,1.1420135108183065,0.25614849187935035,-0.04843025146212574,None,None,0.0007732436369131969,0.19485739650212563,0.34564530852674213,0.028021992115731198,0.5875791626638744,2706
Median Sortino Ratio,DASH-USD,SMA,9,35,false,43,0.054986062075597794,39.53488372093023,1.086223469321634,3.0040429546017275,0.6272193789772752,1.3678142874247272,25 days 02:13:57.209302325,0.015890613451589063,0.4767184035476718,0.9534368070953436,1.4320825615063666,0,0,2706,2707 days 00:00:00,1000.0,1345.6453085267362,34.564530852673634,-93.97277929217806,100.0,112.61843956746878,67.87227777322151,1432 days 00:00:00,43,0,0.0,97.55198057416482,-24.370848510173225,24.64633016280592,-11.146683296916398,38 days 04:14:07.058823529,16 days 12:55:23.076923077,8.038262988993822,0.3991137329106982,0.060173475378649734,1.1059499262661487,2.264451639053425,43.408771141977326,1.1420135108183065,0.25614849187935035,-0.04843025146212574,None,None,0.0007732436369131969,0.19485739650212563,0.34564530852674213,0.028021992115731198,0.5875791626638744,2706
Mean Total Fees Paid,DASH-USD,SMA,8,10,false,185,0.05438746229658891,39.45945945945946,1.00287502662756,1.117381363661825,0.5811051976961353,1.0344975726181869,6 days 18:56:25.945945945,0.06836659275683665,2.0509977827050996,4.101995565410199,2.2917466993064037,0,0,2706,2707 days 00:00:00,1000.0,1032.4183277776476,3.2418327777647615,-93.97277929217806,100.0,505.5778705574,84.08608018651924,1323 days 00:00:00,185,0,0.0,132.29986015710617,-24.574353379498152,13.236756456949546,-6.781854188213207,9 days 06:54:14.794520548,5 days 03:51:25.714285714,0.17523420420349822,0.3589491020788057,0.005126952511395416,1.0879814214349028,2.588257682981384,35.873144304026006,1.404516556764932,0.3026948989412897,-0.05140347303819313,None,None,0.0007278733205933402,0.18342407678952172,0.032418327777648415,0.002974416007888836,0.614992235135213,2706
Most Avg Winning Trade Duration,DASH-USD,SMA,8,10,false,185,0.05438746229658891,39.45945945945946,1.00287502662756,1.117381363661825,0.5811051976961353,1.0344975726181869,6 days 18:56:25.945945945,0.06836659275683665,2.0509977827050996,4.101995565410199,2.2917466993064037,0,0,2706,2707 days 00:00:00,1000.0,1032.4183277776476,3.2418327777647615,-93.97277929217806,100.0,505.5778705574,84.08608018651924,1323 days 00:00:00,185,0,0.0,132.29986015710617,-24.574353379498152,13.236756456949546,-6.781854188213207,9 days 06:54:14.794520548,5 days 03:51:25.714285714,0.17523420420349822,0.3589491020788057,0.005126952511395416,1.0879814214349028,2.588257682981384,35.873144304026006,1.404516556764932,0.3026948989412897,-0.05140347303819313,None,None,0.0007278733205933402,0.18342407678952172,0.032418327777648415,0.002974416007888836,0.614992235135213,2706
Mean Max Drawdown [%],DASH-USD,SMA,11,32,false,45,0.0432546561512596,42.22222222222222,1.0350069719794095,3.1105965228525507,0.5987934691784771,1.2179916751160735,24 days 03:11:59.999999998,0.01662971175166297,0.49889135254988914,0.9977827050997783,1.5518497065228911,0,0,2706,2707 days 00:00:00,1000.0,1204.8528357321497,20.485283573214975,-93.97277929217806,100.0,142.71826007532664,79.7362663771824,1432 days 00:00:00,45,0,0.0,104.06366227224717,-44.97386253206087,24.53337386059394,-12.544509993189234,37 days 11:22:06.315789473,14 days 09:13:50.769230769,4.552285238492203,0.38183990656044725,0.03191267776437513,1.1009420753355408,2.210183030170482,41.89140562691372,1.150713416896823,0.25673166202414116,-0.04865860058139873,None,None,0.0007484838492692139,0.1886179300158419,0.20485283573214796,0.017499740177233214,0.5944944727162752,2706
Median Max Drawdown [%],DASH-USD,SMA,11,32,false,45,0.0432546561512596,42.22222222222222,1.0350069719794095,3.1105965228525507,0.5987934691784771,1.2179916751160735,24 days 03:11:59.999999998,0.01662971175166297,0.49889135254988914,0.9977827050997783,1.5518497065228911,0,0,2706,2707 days 00:00:00,1000.0,1204.8528357321497,20.485283573214975,-93.97277929217806,100.0,142.71826007532664,79.7362663771824,1432 days 00:00:00,45,0,0.0,104.06366227224717,-44.97386253206087,24.53337386059394,-12.544509993189234,37 days 11:22:06.315789473,14 days 09:13:50.769230769,4.552285238492203,0.38183990656044725,0.03191267776437513,1.1009420753355408,2.210183030170482,41.89140562691372,1.150713416896823,0.25673166202414116,-0.04865860058139873,None,None,0.0007484838492692139,0.1886179300158419,0.20485283573214796,0.017499740177233214,0.5944944727162752,2706
Median Best Trade [%],DASH-USD,SMA,11,32,false,45,0.0432546561512596,42.22222222222222,1.0350069719794095,3.1105965228525507,0.5987934691784771,1.2179916751160735,24 days 03:11:59.999999998,0.01662971175166297,0.49889135254988914,0.9977827050997783,1.5518497065228911,0,0,2706,2707 days 00:00:00,1000.0,1204.8528357321497,20.485283573214975,-93.97277929217806,100.0,142.71826007532664,79.7362663771824,1432 days 00:00:00,45,0,0.0,104.06366227224717,-44.97386253206087,24.53337386059394,-12.544509993189234,37 days 11:22:06.315789473,14 days 09:13:50.769230769,4.552285238492203,0.38183990656044725,0.03191267776437513,1.1009420753355408,2.210183030170482,41.89140562691372,1.150713416896823,0.25673166202414116,-0.04865860058139873,None,None,0.0007484838492692139,0.1886179300158419,0.20485283573214796,0.017499740177233214,0.5944944727162752,2706
Least Avg Losing Trade [%],DASH-USD,SMA,11,32,false,45,0.0432546561512596,42.22222222222222,1.0350069719794095,3.1105965228525507,0.5987934691784771,1.2179916751160735,24 days 03:11:59.999999998,0.01662971175166297,0.49889135254988914,0.9977827050997783,1.5518497065228911,0,0,2706,2707 days 00:00:00,1000.0,1204.8528357321497,20.485283573214975,-93.97277929217806,100.0,142.71826007532664,79.7362663771824,1432 days 00:00:00,45,0,0.0,104.06366227224717,-44.97386253206087,24.53337386059394,-12.544509993189234,37 days 11:22:06.315789473,14 days 09:13:50.769230769,4.552285238492203,0.38183990656044725,0.03191267776437513,1.1009420753355408,2.210183030170482,41.89140562691372,1.150713416896823,0.25673166202414116,-0.04865860058139873,None,None,0.0007484838492692139,0.1886179300158419,0.20485283573214796,0.017499740177233214,0.5944944727162752,2706
Median Omega Ratio,DASH-USD,SMA,11,32,false,45,0.0432546561512596,42.22222222222222,1.0350069719794095,3.1105965228525507,0.5987934691784771,1.2179916751160735,24 days 03:11:59.999999998,0.01662971175166297,0.49889135254988914,0.9977827050997783,1.5518497065228911,0,0,2706,2707 days 00:00:00,1000.0,1204.8528357321497,20.485283573214975,-93.97277929217806,100.0,142.71826007532664,79.7362663771824,1432 days 00:00:00,45,0,0.0,104.06366227224717,-44.97386253206087,24.53337386059394,-12.544509993189234,37 days 11:22:06.315789473,14 days 09:13:50.769230769,4.552285238492203,0.38183990656044725,0.03191267776437513,1.1009420753355408,2.210183030170482,41.89140562691372,1.150713416896823,0.25673166202414116,-0.04865860058139873,None,None,0.0007484838492692139,0.1886179300158419,0.20485283573214796,0.017499740177233214,0.5944944727162752,2706
Most Win Rate [%],DASH-USD,SMA,24,28,false,74,0.042886977566408774,47.94520547945205,1.003867239626936,1.8333114622346027,0.5281417357243934,0.922613236281212,15 days 23:20:32.876712328,0.02697708795269771,0.8203991130820398,1.629711751662971,1.5040470976204057,0,0,2706,2707 days 00:00:00,1000.0,927.2775073291839,-7.2722492670816115,-93.97277929217806,100.0,170.51621268497277,80.76878256146857,1323 days 00:00:00,73,1,-93.58953001560451,100.55286112880344,-42.434931631727366,15.605780898202937,-10.851857755104648,21 days 04:48:00,11 days 03:47:22.105263157,0.28584982664088443,0.3436330708599549,-0.012540447713633157,1.0854137040354095,1.364927208254743,25.47400892346021,1.1687676779680123,0.2841555977229602,-0.051632216869855446,None,None,0.0006852763851634919,0.17268964906119996,-0.07272249267081621,-0.007004024649970408,0.6048079839821899,2706
Median Avg Winning Trade [%],DASH-USD,SMA,24,28,false,74,0.042886977566408774,47.94520547945205,1.003867239626936,1.8333114622346027,0.5281417357243934,0.922613236281212,15 days 23:20:32.876712328,0.02697708795269771,0.8203991130820398,1.629711751662971,1.5040470976204057,0,0,2706,2707 days 00:00:00,1000.0,927.2775073291839,-7.2722492670816115,-93.97277929217806,100.0,170.51621268497277,80.76878256146857,1323 days 00:00:00,73,1,-93.58953001560451,100.55286112880344,-42.434931631727366,15.605780898202937,-10.851857755104648,21 days 04:48:00,11 days 03:47:22.105263157,0.28584982664088443,0.3436330708599549,-0.012540447713633157,1.0854137040354095,1.364927208254743,25.47400892346021,1.1687676779680123,0.2841555977229602,-0.051632216869855446,None,None,0.0006852763851634919,0.17268964906119996,-0.07272249267081621,-0.007004024649970408,0.6048079839821899,2706
Least Avg Losing Trade Duration,DASH-USD,SMA,24,28,false,74,0.042886977566408774,47.94520547945205,1.003867239626936,1.8333114622346027,0.5281417357243934,0.922613236281212,15 days 23:20:32.876712328,0.02697708795269771,0.8203991130820398,1.629711751662971,1.5040470976204057,0,0,2706,2707 days 00:00:00,1000.0,927.2775073291839,-7.2722492670816115,-93.97277929217806,100.0,170.51621268497277,80.76878256146857,1323 days 00:00:00,73,1,-93.58953001560451,100.55286112880344,-42.434931631727366,15.605780898202937,-10.851857755104648,21 days 04:48:00,11 days 03:47:22.105263157,0.28584982664088443,0.3436330708599549,-0.012540447713633157,1.0854137040354095,1.364927208254743,25.47400892346021,1.1687676779680123,0.2841555977229602,-0.051632216869855446,None,None,0.0006852763851634919,0.17268964906119996,-0.07272249267081621,-0.007004024649970408,0.6048079839821899,2706
Least Total Return [%],DASH-USD,SMA,24,27,false,83,0.04009067951888977,46.34146341463415,1.001573892158818,1.63509029371735,0.5184571076434998,0.9121176391512569,14 days 05:51:13.170731706,0.030303030303030304,0.9201773835920177,1.8292682926829267,1.5045731084095348,0,0,2706,2707 days 00:00:00,1000.0,917.4145030028551,-8.25854969971449,-93.97277929217806,100.0,209.56318220038744,81.08422004586204,1432 days 00:00:00,82,1,-92.59406325172097,100.87724311932624,-40.20715327170337,15.382585249481043,-10.237746258987658,17 days 01:15:47.368421052,11 days 19:38:10.909090909,0.12205568603140193,0.33554567947436326,-0.014250611918480312,1.0830843659245786,1.477007288454865,26.34727815067567,1.1785976294753324,0.28537511870845206,-0.0516322168698553,None,None,0.0006597330748842357,0.1662527348708274,-0.08258549699714623,-0.00799203869170495,0.5962979398291398,2706
Least Profit Factor,DASH-USD,SMA,24,27,false,83,0.04009067951888977,46.34146341463415,1.001573892158818,1.63509029371735,0.5184571076434998,0.9121176391512569,14 days 05:51:13.170731706,0.030303030303030304,0.9201773835920177,1.8292682926829267,1.5045731084095348,0,0,2706,2707 days 00:00:00,1000.0,917.4145030028551,-8.25854969971449,-93.97277929217806,100.0,209.56318220038744,81.08422004586204,1432 days 00:00:00,82,1,-92.59406325172097,100.87724311932624,-40.20715327170337,15.382585249481043,-10.237746258987658,17 days 01:15:47.368421052,11 days 19:38:10.909090909,0.12205568603140193,0.33554567947436326,-0.014250611918480312,1.0830843659245786,1.477007288454865,26.34727815067567,1.1785976294753324,0.28537511870845206,-0.0516322168698553,None,None,0.0006597330748842357,0.1662527348708274,-0.08258549699714623,-0.00799203869170495,0.5962979398291398,2706
Least Expectancy,DASH-USD,SMA,24,27,false,83,0.04009067951888977,46.34146341463415,1.001573892158818,1.63509029371735,0.5184571076434998,0.9121176391512569,14 days 05:51:13.170731706,0.030303030303030304,0.9201773835920177,1.8292682926829267,1.5045731084095348,0,0,2706,2707 days 00:00:00,1000.0,917.4145030028551,-8.25854969971449,-93.97277929217806,100.0,209.56318220038744,81.08422004586204,1432 days 00:00:00,82,1,-92.59406325172097,100.87724311932624,-40.20715327170337,15.382585249481043,-10.237746258987658,17 days 01:15:47.368421052,11 days 19:38:10.909090909,0.12205568603140193,0.33554567947436326,-0.014250611918480312,1.0830843659245786,1.477007288454865,26.34727815067567,1.1785976294753324,0.28537511870845206,-0.0516322168698553,None,None,0.0006597330748842357,0.1662527348708274,-0.08258549699714623,-0.00799203869170495,0.5962979398291398,2706
Least Sharpe Ratio,DASH-USD,SMA,24,27,false,83,0.04009067951888977,46.34146341463415,1.001573892158818,1.63509029371735,0.5184571076434998,0.9121176391512569,14 days 05:51:13.170731706,0.030303030303030304,0.9201773835920177,1.8292682926829267,1.5045731084095348,0,0,2706,2707 days 00:00:00,1000.0,917.4145030028551,-8.25854969971449,-93.97277929217806,100.0,209.56318220038744,81.08422004586204,1432 days 00:00:00,82,1,-92.59406325172097,100.87724311932624,-40.20715327170337,15.382585249481043,-10.237746258987658,17 days 01:15:47.368421052,11 days 19:38:10.909090909,0.12205568603140193,0.33554567947436326,-0.014250611918480312,1.0830843659245786,1.477007288454865,26.34727815067567,1.1785976294753324,0.28537511870845206,-0.0516322168698553,None,None,0.0006597330748842357,0.1662527348708274,-0.08258549699714623,-0.00799203869170495,0.5962979398291398,2706
Least Calmar Ratio,DASH-USD,SMA,24,27,false,83,0.04009067951888977,46.34146341463415,1.001573892158818,1.63509029371735,0.5184571076434998,0.9121176391512569,14 days 05:51:13.170731706,0.030303030303030304,0.9201773835920177,1.8292682926829267,1.5045731084095348,0,0,2706,2707 days 00:00:00,1000.0,917.4145030028551,-8.25854969971449,-93.97277929217806,100.0,209.56318220038744,81.08422004586204,1432 days 00:00:00,82,1,-92.59406325172097,100.87724311932624,-40.20715327170337,15.382585249481043,-10.237746258987658,17 days 01:15:47.368421052,11 days 19:38:10.909090909,0.12205568603140193,0.33554567947436326,-0.014250611918480312,1.0830843659245786,1.477007288454865,26.34727815067567,1.1785976294753324,0.28537511870845206,-0.0516322168698553,None,None,0.0006597330748842357,0.1662527348708274,-0.08258549699714623,-0.00799203869170495,0.5962979398291398,2706
Least Omega Ratio,DASH-USD,SMA,24,27,false,83,0.04009067951888977,46.34146341463415,1.001573892158818,1.63509029371735,0.5184571076434998,0.9121176391512569,14 days 05:51:13.170731706,0.030303030303030304,0.9201773835920177,1.8292682926829267,1.5045731084095348,0,0,2706,2707 days 00:00:00,1000.0,917.4145030028551,-8.25854969971449,-93.97277929217806,100.0,209.56318220038744,81.08422004586204,1432 days 00:00:00,82,1,-92.59406325172097,100.87724311932624,-40.20715327170337,15.382585249481043,-10.237746258987658,17 days 01:15:47.368421052,11 days 19:38:10.909090909,0.12205568603140193,0.33554567947436326,-0.014250611918480312,1.0830843659245786,1.477007288454865,26.34727815067567,1.1785976294753324,0.28537511870845206,-0.0516322168698553,None,None,0.0006597330748842357,0.1662527348708274,-0.08258549699714623,-0.00799203869170495,0.5962979398291398,2706
Least Sortino Ratio,DASH-USD,SMA,24,27,false,83,0.04009067951888977,46.34146341463415,1.001573892158818,1.63509029371735,0.5184571076434998,0.9121176391512569,14 days 05:51:13.170731706,0.030303030303030304,0.9201773835920177,1.8292682926829267,1.5045731084095348,0,0,2706,2707 days 00:00:00,1000.0,917.4145030028551,-8.25854969971449,-93.97277929217806,100.0,209.56318220038744,81.08422004586204,1432 days 00:00:00,82,1,-92.59406325172097,100.87724311932624,-40.20715327170337,15.382585249481043,-10.237746258987658,17 days 01:15:47.368421052,11 days 19:38:10.909090909,0.12205568603140193,0.33554567947436326,-0.014250611918480312,1.0830843659245786,1.477007288454865,26.34727815067567,1.1785976294753324,0.28537511870845206,-0.0516322168698553,None,None,0.0006597330748842357,0.1662527348708274,-0.08258549699714623,-0.00799203869170495,0.5962979398291398,2706
Most Avg Winning Trade [%],DASH-USD,SMA,8,32,false,49,0.039209641941636335,38.775510204081634,1.0207793823880114,3.096730415613349,0.5755872137328987,1.1193872909855898,22 days 03:25:42.857142857,0.01810790835181079,0.5432372505543237,1.0864745011086474,1.6822593166857438,0,0,2706,2707 days 00:00:00,1000.0,1112.1915554607986,11.219155546079856,-93.97277929217806,100.0,133.6138026546162,78.6853634933117,1432 days 00:00:00,49,0,0.0,96.6014179720013,-40.717330903019274,27.46961813053562,-12.33943180383742,34 days 00:00:00,14 days 15:12:00,2.289623580832597,0.3663452086589972,0.018352426448626964,1.0970155247025006,2.242345965350083,42.083630923359514,1.1566359336537244,0.25614849187935035,-0.04865860058139874,None,None,0.0007177228619210095,0.18086616120409438,0.11219155546080395,0.009947852229761134,0.5941730738076775,2706
Median Expectancy,DASH-USD,SMA,11,31,false,46,0.035508261138620316,39.130434782608695,1.0309010366894622,2.84861091262714,0.5895650480546027,1.1779103496070193,23 days 14:05:13.043478260,0.016999260901699925,0.5099778270509978,1.0199556541019956,1.4527284033353487,0,0,2706,2707 days 00:00:00,1000.0,1167.1873001741467,16.718730017414668,-93.97277929217806,100.0,132.3478733715974,75.73951091040576,1508 days 00:00:00,46,0,0.0,96.97971907357409,-37.01778662315594,26.192149661895957,-12.157949711902813,37 days 08:00:00,14 days 18:00:00,3.634506525524941,0.3742814992750762,0.027811028479472394,1.0985608248277694,2.2720527229889367,42.32725119406297,1.1604797076816995,0.25498377375985165,-0.04910622243927544,None,None,0.0007311063945711697,0.18423881143193477,0.16718730017414485,0.014495785782926651,0.5924189261574594,2706
Least Total Trades,DASH-USD,SMA,10,37,false,39,0.03140717029054391,41.02564102564102,1.0353926311270734,2.856655726429876,0.5693804809072887,1.1257184987890902,27 days 17:13:50.769230768,0.014412416851441241,0.43237250554323725,0.8647450110864745,1.235139393910922,0,0,2706,2707 days 00:00:00,1000.0,1118.1411673965113,11.814116739651126,-93.97277929217806,100.0,91.18382117576768,71.29217460322128,1432 days 00:00:00,39,0,0.0,97.55198057416477,-26.79264103382866,24.288830335344926,-12.052683131945809,41 days 21:00:00,17 days 20:52:10.434782608,3.0292607024746587,0.3630258564776274,0.021279611877073664,1.0957725057149246,2.278306337123182,43.798946676110795,1.1235135818089739,0.25673166202414116,-0.04861507615302437,None,None,0.000701681869855185,0.17682383120350662,0.11814116739651315,0.010449581107045525,0.5862048391254944,2706
