Metric Type,Ticker,Use SMA,Short Window,Long Window,Total Trades,Win Rate [%],Profit Factor,Trades Per Day,Expectancy,Expectancy Adjusted,Trades per Month,Signals per Month,Expectancy per Month,Sortino Ratio,Signal Window,Start,End,Period,Start Value,End Value,Total Return [%],Benchmark Return [%],Max Gross Exposure [%],Total Fees Paid,Max Drawdown [%],Max Drawdown Duration,Total Closed Trades,Total Open Trades,Open Trade PnL,Best Trade [%],Worst Trade [%],Avg Winning Trade [%],Avg Losing Trade [%],Avg Winning Trade Duration,Avg Losing Trade Duration,Sharpe Ratio,Calmar Ratio,Omega Ratio,Beats BNH [%],Avg Trade Duration,Signal Entry
Most Avg Losing Trade Duration,BTC-USD,true,60,61,114,50.0,2.160797137662564,0.029819513471095998,955.5864029924412,723.9290931760918,0.8945854041328799,1.7891708082657598,854.853648504878,1.6126359899103488,0,0,3823,3824 days 00:00:00,1000.0,109936.84994113832,10893.684994113832,18988.862085954006,100.0,7052.082543491373,66.60284188767378,840 days 00:00:00,114,0,0.0,316.24333008472865,-44.06682243686183,21.093701242479472,-5.992401750061392,30 days 09:15:47.368421052,9 days 23:34:44.210526315,1.0864270665845144,0.8500027704763208,1.2500214183477925,-0.4263118587726301,20 days 04:25:15.789473683,false
Median Omega Ratio,BTC-USD,true,23,25,149,44.966442953020135,1.394104215295029,0.03897462725608161,1003.9193716589998,683.9800478050945,1.1692388176824482,2.3384776353648964,1173.8214991670752,1.8412693557453197,0,0,3823,3824 days 00:00:00,1000.0,150583.98637719103,14958.398637719103,18988.862085954006,100.0,20271.560103590207,65.5228973817111,1434 days 00:00:00,149,0,0.0,219.3622760780039,-23.821856840429064,19.584364589466187,-5.2132183217715165,22 days 09:18:48.358208955,7 days 19:36:35.121951219,1.1976945452741967,0.9368784881685194,1.2835463668703153,-0.2122540797858668,14 days 08:51:32.617449663,false
Least Total Fees Paid,BTC-USD,true,52,68,39,50.0,2.6988710836453973,0.009939837823698667,1472.2054157019504,642.1465311831281,0.3060423750980905,0.6042375098090504,450.5572420536966,1.4100342791755882,0,0,3823,3824 days 00:00:00,1000.0,51391.20092922426,5039.120092922426,18988.862085954006,100.0,1011.1307751385218,71.11607712507343,839 days 00:00:00,38,1,-5552.604867449867,269.5004490279056,-26.43595394058179,53.108501937106865,-12.137077187429009,91 days 11:22:06.315789474,28 days 13:53:41.052631579,0.9578781095097736,0.6418775783315125,1.2182241852664457,-0.7346275901045253,60 days 00:37:53.684210526,false
Mean Avg Losing Trade [%],BTC-USD,true,53,56,74,47.94520547945205,1.7448046896108507,0.01909495160868428,848.8940866173857,616.6727486842777,0.5806957886476589,1.1535443369081873,492.94922110661685,1.4825654402238364,0,0,3823,3824 days 00:00:00,1000.0,63808.443405561746,6280.844340556175,18988.862085954006,100.0,3450.8765269846754,70.59518747351972,560 days 00:00:00,73,1,839.1750824925621,363.13190557520005,-29.941332993434838,33.25821633912185,-8.72100580908382,45 days 12:20:34.285714285,18 days 17:03:09.473684210,0.9996943838907453,0.6896754528572588,1.2284059111749046,-0.6692353490100867,31 days 13:28:46.027397259,false
Most Worst Trade [%],BTC-USD,true,2,7,309,38.63636363636363,1.3738411266871757,0.0805650013078734,726.8586918839749,425.5026777557704,2.4247972796233324,4.841747318859534,1762.4849787508363,2.1384835451704785,0,0,3823,3824 days 00:00:00,1000.0,216408.66197747152,21540.866197747153,18988.862085954006,100.0,49374.61003284238,68.7929437422068,1104 days 00:00:00,308,1,-8463.815122793196,126.92322618815119,-12.510609794685355,12.204941672326958,-3.6763828320057943,11 days 15:31:45.882352941,3 days 14:43:48.571428571,1.296974272877433,0.9749714385025412,1.3166879015251587,0.13439478891580636,6 days 17:13:14.805194803,false
Mean Worst Trade [%],BTC-USD,true,15,17,179,46.927374301675975,1.3183672769064148,0.04682186764321214,431.0474776035528,306.48373217113965,1.4046560292963641,2.8093120585927283,605.47343832882,1.6512806959289836,0,0,3823,3824 days 00:00:00,1000.0,78157.49849103602,7715.749849103602,18988.862085954006,100.0,12497.368032345272,78.00483878056747,1474 days 00:00:00,179,0,0.0,128.16161456628944,-27.28603525504965,15.159333085623416,-6.047027698642775,17 days 05:25:42.857142857,7 days 17:41:03.157894736,1.0840433528774431,0.661427845942274,1.2501754766077653,-0.5936697094234564,12 days 04:33:31.173184357,false
Least Best Trade [%],BTC-USD,true,2,4,525,40.26717557251908,1.3611684641676383,0.13706513209521318,380.1196301333416,231.91430129000426,4.119801203243526,8.231755166099921,1566.0173095998248,2.1319356359197195,0,0,3823,3824 days 00:00:00,1000.0,199982.7034863847,19898.27034863847,18988.862085954006,100.0,59843.16594930683,64.61272929967949,1085 days 00:00:00,524,1,-199.98270348637016,72.38504286094208,-14.439583480920101,7.680834279741985,-2.9318302803893492,6 days 06:22:10.805687203,2 days 11:48:29.904153354,1.28289014339703,1.0186394293286662,1.307732143792893,0.04789166715561912,4 days 00:16:29.312977098,true
Mean Total Fees Paid,BTC-USD,true,6,11,196,41.53846153846154,1.4044049001588848,0.051007062516348414,239.049750888458,150.45089216756097,1.538059115877583,3.0682709913680353,367.67264850225814,1.5627256360332835,0,0,3823,3824 days 00:00:00,1000.0,47567.1342889604,4656.71342889604,18988.862085954006,100.0,6817.272471413157,74.62729656921634,1365 days 00:00:00,195,1,-47.56713428895455,79.14485029527467,-23.262488855774322,13.809672082771751,-4.850946309167155,17 days 00:53:20,6 days 09:53:41.052631578,1.0091557484337912,0.5973256400630927,1.2339139526598901,-0.7547660619252907,10 days 19:48:55.384615383,true
Most Total Fees Paid,BTC-USD,true,2,3,708,40.735502121640735,1.3431908359823606,0.1849332984567094,230.40637619840118,142.2078700980231,5.555846194088412,11.103845147789693,1280.1023882955901,2.0491158308073487,0,0,3823,3824 days 00:00:00,1000.0,157728.49384397466,15672.849384397467,18988.862085954006,100.0,62549.78388325487,62.519415572047876,1036 days 00:00:00,707,1,-6168.814128294936,72.38504286094208,-13.559872067489728,6.1940988222391455,-2.6491919946943523,4 days 07:45:00,1 days 22:58:08.305489260,1.2341629576527176,0.9933335231290471,1.2955884759030385,-0.17462935306741642,2 days 22:05:56.435643564,false
Most Total Trades,BTC-USD,true,2,3,708,40.735502121640735,1.3431908359823606,0.1849332984567094,230.40637619840118,142.2078700980231,5.555846194088412,11.103845147789693,1280.1023882955901,2.0491158308073487,0,0,3823,3824 days 00:00:00,1000.0,157728.49384397466,15672.849384397467,18988.862085954006,100.0,62549.78388325487,62.519415572047876,1036 days 00:00:00,707,1,-6168.814128294936,72.38504286094208,-13.559872067489728,6.1940988222391455,-2.6491919946943523,4 days 07:45:00,1 days 22:58:08.305489260,1.2341629576527176,0.9933335231290471,1.2955884759030385,-0.17462935306741642,2 days 22:05:56.435643564,false
Least Avg Winning Trade [%],BTC-USD,true,2,3,708,40.735502121640735,1.3431908359823606,0.1849332984567094,230.40637619840118,142.2078700980231,5.555846194088412,11.103845147789693,1280.1023882955901,2.0491158308073487,0,0,3823,3824 days 00:00:00,1000.0,157728.49384397466,15672.849384397467,18988.862085954006,100.0,62549.78388325487,62.519415572047876,1036 days 00:00:00,707,1,-6168.814128294936,72.38504286094208,-13.559872067489728,6.1940988222391455,-2.6491919946943523,4 days 07:45:00,1 days 22:58:08.305489260,1.2341629576527176,0.9933335231290471,1.2955884759030385,-0.17462935306741642,2 days 22:05:56.435643564,false
Most Avg Losing Trade [%],BTC-USD,true,2,3,708,40.735502121640735,1.3431908359823606,0.1849332984567094,230.40637619840118,142.2078700980231,5.555846194088412,11.103845147789693,1280.1023882955901,2.0491158308073487,0,0,3823,3824 days 00:00:00,1000.0,157728.49384397466,15672.849384397467,18988.862085954006,100.0,62549.78388325487,62.519415572047876,1036 days 00:00:00,707,1,-6168.814128294936,72.38504286094208,-13.559872067489728,6.1940988222391455,-2.6491919946943523,4 days 07:45:00,1 days 22:58:08.305489260,1.2341629576527176,0.9933335231290471,1.2955884759030385,-0.17462935306741642,2 days 22:05:56.435643564,false
Least Avg Losing Trade Duration,BTC-USD,true,2,3,708,40.735502121640735,1.3431908359823606,0.1849332984567094,230.40637619840118,142.2078700980231,5.555846194088412,11.103845147789693,1280.1023882955901,2.0491158308073487,0,0,3823,3824 days 00:00:00,1000.0,157728.49384397466,15672.849384397467,18988.862085954006,100.0,62549.78388325487,62.519415572047876,1036 days 00:00:00,707,1,-6168.814128294936,72.38504286094208,-13.559872067489728,6.1940988222391455,-2.6491919946943523,4 days 07:45:00,1 days 22:58:08.305489260,1.2341629576527176,0.9933335231290471,1.2955884759030385,-0.17462935306741642,2 days 22:05:56.435643564,false
Most Max Drawdown [%],BTC-USD,true,19,20,246,46.34146341463415,1.1839462685040605,0.06434737117447031,173.67819792931334,121.94699780698276,1.9304211352341092,3.8608422704682184,335.27206401211936,1.452915801837708,0,0,3823,3824 days 00:00:00,1000.0,43724.83669061097,4272.483669061097,18988.862085954006,100.0,15752.08203304736,84.16136884088237,1518 days 00:00:00,246,0,0.0,117.80540981673052,-28.08415283472864,10.451319440965648,-4.469178577386003,12 days 22:18:56.842105263,5 days 02:10:54.545454545,0.976551744753437,0.5159036362341975,1.2245135236566596,-0.7750005424379043,8 days 17:21:57.073170730,false
Least Avg Winning Trade Duration,BTC-USD,true,6,8,309,42.2077922077922,1.2328762766604608,0.0805650013078734,189.63606540499438,121.27454005632265,2.4247972796233324,4.841747318859534,459.82901551250274,1.6301990913732278,0,0,3823,3824 days 00:00:00,1000.0,59401.40450867702,5840.1404508677015,18988.862085954006,100.0,17738.18333683666,68.38096758812597,1093 days 00:00:00,308,1,-6.5036360608937684,114.5511475162294,-24.287466331403223,10.426124158297482,-4.126081486379918,10 days 07:12:00,4 days 08:13:28.988764044,1.0413919528974458,0.6972046064287554,1.2415453416294615,-0.6924438955619341,6 days 20:34:17.142857141,false
Least Profit Factor,BTC-USD,true,5,7,337,41.66666666666667,1.1530032085689204,0.08788909233586188,85.40709106196755,53.91861809467649,2.644520010462987,5.281192780538844,225.8607613488077,1.420495242926984,0,0,3823,3824 days 00:00:00,1000.0,30092.543904664126,2909.2543904664126,18988.862085954006,100.0,13968.97248527453,78.6984202692396,1454 days 00:00:00,336,1,395.7613078429422,108.13725453549704,-25.556328852726384,9.240889940710385,-3.930701387641864,9 days 07:22:17.142857142,4 days 01:35:30.612244897,0.9110461654252342,0.4878677872971166,1.2088899531472739,-0.8467915361490578,6 days 05:59:59.999999998,false
Least Total Return [%],BTC-USD,true,8,9,373,42.74193548387097,1.1534016082228995,0.09730578080041852,30.71159758768485,19.888986707567167,2.927020664399686,5.846194088412242,89.8934807758811,1.1023353459067284,0,0,3823,3824 days 00:00:00,1000.0,12412.302000618158,1141.2302000618158,18988.862085954006,100.0,5070.378414028969,77.246043853079,1454 days 00:00:00,372,1,-12.412302000617274,126.97128504564968,-24.78482617724777,8.583901271818345,-4.179786915894931,8 days 00:27:10.188679245,4 days 00:27:02.535211267,0.7323555323092588,0.3518215694881727,1.1639378979456068,-0.9399000216602774,5 days 17:29:01.935483870,true
Least Expectancy,BTC-USD,true,8,9,373,42.74193548387097,1.1534016082228995,0.09730578080041852,30.71159758768485,19.888986707567167,2.927020664399686,5.846194088412242,89.8934807758811,1.1023353459067284,0,0,3823,3824 days 00:00:00,1000.0,12412.302000618158,1141.2302000618158,18988.862085954006,100.0,5070.378414028969,77.246043853079,1454 days 00:00:00,372,1,-12.412302000617274,126.97128504564968,-24.78482617724777,8.583901271818345,-4.179786915894931,8 days 00:27:10.188679245,4 days 00:27:02.535211267,0.7323555323092588,0.3518215694881727,1.1639378979456068,-0.9399000216602774,5 days 17:29:01.935483870,true
Least Sharpe Ratio,BTC-USD,true,8,9,373,42.74193548387097,1.1534016082228995,0.09730578080041852,30.71159758768485,19.888986707567167,2.927020664399686,5.846194088412242,89.8934807758811,1.1023353459067284,0,0,3823,3824 days 00:00:00,1000.0,12412.302000618158,1141.2302000618158,18988.862085954006,100.0,5070.378414028969,77.246043853079,1454 days 00:00:00,372,1,-12.412302000617274,126.97128504564968,-24.78482617724777,8.583901271818345,-4.179786915894931,8 days 00:27:10.188679245,4 days 00:27:02.535211267,0.7323555323092588,0.3518215694881727,1.1639378979456068,-0.9399000216602774,5 days 17:29:01.935483870,true
Least Calmar Ratio,BTC-USD,true,8,9,373,42.74193548387097,1.1534016082228995,0.09730578080041852,30.71159758768485,19.888986707567167,2.927020664399686,5.846194088412242,89.8934807758811,1.1023353459067284,0,0,3823,3824 days 00:00:00,1000.0,12412.302000618158,1141.2302000618158,18988.862085954006,100.0,5070.378414028969,77.246043853079,1454 days 00:00:00,372,1,-12.412302000617274,126.97128504564968,-24.78482617724777,8.583901271818345,-4.179786915894931,8 days 00:27:10.188679245,4 days 00:27:02.535211267,0.7323555323092588,0.3518215694881727,1.1639378979456068,-0.9399000216602774,5 days 17:29:01.935483870,true
Least Omega Ratio,BTC-USD,true,8,9,373,42.74193548387097,1.1534016082228995,0.09730578080041852,30.71159758768485,19.888986707567167,2.927020664399686,5.846194088412242,89.8934807758811,1.1023353459067284,0,0,3823,3824 days 00:00:00,1000.0,12412.302000618158,1141.2302000618158,18988.862085954006,100.0,5070.378414028969,77.246043853079,1454 days 00:00:00,372,1,-12.412302000617274,126.97128504564968,-24.78482617724777,8.583901271818345,-4.179786915894931,8 days 00:27:10.188679245,4 days 00:27:02.535211267,0.7323555323092588,0.3518215694881727,1.1639378979456068,-0.9399000216602774,5 days 17:29:01.935483870,true
Least Sortino Ratio,BTC-USD,true,8,9,373,42.74193548387097,1.1534016082228995,0.09730578080041852,30.71159758768485,19.888986707567167,2.927020664399686,5.846194088412242,89.8934807758811,1.1023353459067284,0,0,3823,3824 days 00:00:00,1000.0,12412.302000618158,1141.2302000618158,18988.862085954006,100.0,5070.378414028969,77.246043853079,1454 days 00:00:00,372,1,-12.412302000617274,126.97128504564968,-24.78482617724777,8.583901271818345,-4.179786915894931,8 days 00:27:10.188679245,4 days 00:27:02.535211267,0.7323555323092588,0.3518215694881727,1.1639378979456068,-0.9399000216602774,5 days 17:29:01.935483870,true
