Metric Type,Ticker,Use SMA,Short Window,Long Window,Total Trades,Win Rate [%],Profit Factor,Trades Per Day,Expectancy per Trade,Expectancy Adjusted,Trades per Month,Signals per Month,Expectancy per Month,Sortino Ratio,Signal Window,Start,End,Period,Start Value,End Value,Total Return [%],Benchmark Return [%],Max Gross Exposure [%],Total Fees Paid,Max Drawdown [%],Max Drawdown Duration,Total Closed Trades,Total Open Trades,Open Trade PnL,Best Trade [%],Worst Trade [%],Avg Winning Trade [%],Avg Losing Trade [%],Avg Winning Trade Duration,Avg Losing Trade Duration,Expectancy,Sharpe Ratio,Calmar Ratio,Omega Ratio,Skew,Kurtosis,Tail Ratio,Common Sense Ratio,Value at Risk,Alpha,Beta,Daily Returns,Annual Returns,Cumulative Returns,Annualized Return,Annualized Volatility,Beats BNH [%],Avg Trade Duration,Signal Entry
Least Avg Losing Trade [%],BTC-USD,true,49,56,51,50.98039215686274,1.9001568980217605,0.013288170922355394,16.679093689189607,10.26405765488591,0.3986451276706618,0.7972902553413236,6.64903943315792,1.5058433927922268,0,0,3838,3839 days 00:00:00,1000.0,71990.59845066465,7099.059845066465,18217.164757508188,100.0,2259.6858335684874,67.74626854465208,939 days 00:00:00,51,0,0.0,334.04697549940715,-40.818854132430836,44.66056566164342,-12.421637162162353,63 days 12:55:23.076923077,26 days 16:19:12,1391.9725186404828,1.018930068436494,0.7405611554531282,1.2338765912773972,-0.15899818643095417,16.90174457345459,1.1045663245115263,0.48281189648512945,-0.03992634411136824,None,None,0.0015307495847191013,0.3857488953492135,70.99059845066427,0.3240838002367761,0.455623876257123,-0.6103092912885583,45 days 11:17:38.823529411,false
Mean Avg Winning Trade [%],BTC-USD,true,37,43,65,50.76923076923077,2.0270325814694017,0.016935904116727463,12.875876566772071,10.056897673455108,0.5080771235018239,1.0161542470036478,6.541938328610094,1.716164810701466,0,0,3838,3839 days 00:00:00,1000.0,109060.40295565319,10806.040295565319,18217.164757508188,100.0,4847.975419069525,69.74032397291549,1161 days 00:00:00,65,0,0.0,329.93317578071765,-25.04420143409253,33.476315561663746,-8.368326146709968,42 days 02:54:32.727272727,26 days 03:00:00,1662.467737779279,1.1306376100927886,0.8061246764802892,1.2615954819813993,0.33627200235515253,10.724623439006868,1.1682225615319783,0.44867924528301883,-0.03686382363942868,None,None,0.001576680443823334,0.39732347184348016,108.06040295565329,0.360682301080822,0.4229285034520192,-0.40682096037410986,34 days 05:54:27.692307692,false
Least Total Fees Paid,BTC-USD,true,53,58,62,50.0,1.6830113335078403,0.01615424700364773,12.95229432307189,9.503458556573458,0.484627410109432,0.969254820218864,6.277036852765429,1.390898337284949,0,0,3838,3839 days 00:00:00,1000.0,47472.6206279318,4647.262062793179,18217.164757508188,100.0,2193.1289346113367,73.70703255011567,1117 days 00:00:00,62,0,0.0,332.16095385096287,-29.272021805952793,37.21517212679654,-11.31058348065276,52 days 18:34:50.322580645,22 days 02:19:21.290322580,749.5583972247061,0.9424527903483438,0.6015898777232128,1.2137688927057728,-0.11337612742483942,16.46488166245072,1.1113205536912192,0.47938342967244707,-0.04101363517763972,None,None,0.001430464870476567,0.36047714736009484,46.47262062793159,0.28838376335059057,0.4603247170000989,-0.74489652343525,37 days 10:27:05.806451612,false
Most Win Rate [%],BTC-USD,true,71,72,98,60.824742268041234,2.424409817440662,0.025273579989577907,9.89819125543638,9.26238356971842,0.7660239708181344,1.5242313705054715,7.582251769406711,1.80246633754887,0,0,3838,3839 days 00:00:00,1000.0,261034.10942102442,26003.410942102444,18217.164757508188,100.0,14157.932104103826,64.5401728623069,853 days 00:00:00,97,1,-261.0341094209871,254.8336608872539,-28.720276848674374,21.080801324813574,-7.464282273333474,30 days 15:51:51.864406779,13 days 01:15:47.368421052,2683.4550879427356,1.2117918487210608,1.0804931005307101,1.2831092038373155,-0.16131098201174332,15.55034461524622,1.1726902444632676,0.48568111455108365,-0.04156523629365097,None,None,0.0019073269075718588,0.4806463807081084,260.0341094210241,0.44091071020035444,0.47735756708946897,0.42741262365677196,23 days 18:18:33.402061854,true
Median Avg Winning Trade [%],BTC-USD,true,61,65,60,50.0,2.039209103189032,0.015633142261594582,13.044176046716391,9.262136837905128,0.4689942678478374,0.9379885356956748,6.1176437947080515,1.5195132229660073,0,0,3838,3839 days 00:00:00,1000.0,83220.34903484263,8222.034903484262,18217.164757508188,100.0,3926.978650660107,66.05234431214633,1098 days 00:00:00,60,0,0.0,258.32106277390415,-37.848286311120276,34.571522213817246,-8.483170120384463,59 days 17:36:00,17 days 11:11:59.999999999,1370.3391505807099,1.0322072582265118,0.7911033074513295,1.2370137011505598,-0.18870640254253174,15.791790179438644,1.1284513070882312,0.4782441278398151,-0.04101363517763976,None,None,0.001590278672124697,0.4007502253754236,82.22034903484277,0.3367429061891154,0.46725400064115796,-0.5486655024023122,38 days 14:23:59.999999999,false
Mean Max Drawdown [%],BTC-USD,true,76,77,93,55.91397849462365,1.783616860100129,0.0242313705054716,10.694310707999596,9.199407060644813,0.7269411151641479,1.4538822303282959,7.774134151985115,1.6502174585957279,0,0,3838,3839 days 00:00:00,1000.0,138501.12074596438,13750.112074596438,18217.164757508188,100.0,9954.769267225067,64.38496542202722,1316 days 00:00:00,93,0,0.0,316.16746064223224,-33.69825458681024,24.159542903123235,-6.383544758986476,35 days 13:23:04.615384615,10 days 17:33:39.512195122,1478.5066746877878,1.113763849321879,0.9289359536675829,1.2591573447039244,-0.1831780676432361,15.996715985680366,1.1703836907418186,0.47370441458733203,-0.04064739565125157,None,None,0.001730722314422735,0.4361420232345292,137.50112074596515,0.38219551252023454,0.47128213627469795,-0.24521119188268076,24 days 14:42:34.838709677,false
Mean Avg Losing Trade [%],BTC-USD,true,24,30,81,50.617283950617285,1.9670322551198625,0.021104742053152683,11.799776036050293,9.188809448776107,0.6331422615945805,1.266284523189161,7.470936885774417,1.9908325296427458,0,0,3838,3839 days 00:00:00,1000.0,241692.17135160073,24069.217135160074,18217.164757508188,100.0,11678.27237438718,61.72013269746886,996 days 00:00:00,81,0,0.0,237.9038751091767,-23.786152923088498,30.988785573277166,-7.868958739607251,37 days 11:07:19.024390243,14 days 18:00:00,2971.508288291366,1.2864071692090682,1.1098056636758893,1.309095575509217,0.5072979330227059,10.255739941884507,1.1999094979689193,0.4281994047619048,-0.036365811595631084,None,None,0.0017760242110685608,0.4475581011892773,240.69217135160036,0.4336473861487613,0.4187136631789925,0.32123837356413915,26 days 05:55:33.333333332,false
Mean Expectancy,BTC-USD,true,24,30,81,50.617283950617285,1.9670322551198625,0.021104742053152683,11.799776036050293,9.188809448776107,0.6331422615945805,1.266284523189161,7.470936885774417,1.9908325296427458,0,0,3838,3839 days 00:00:00,1000.0,241692.17135160073,24069.217135160074,18217.164757508188,100.0,11678.27237438718,61.72013269746886,996 days 00:00:00,81,0,0.0,237.9038751091767,-23.786152923088498,30.988785573277166,-7.868958739607251,37 days 11:07:19.024390243,14 days 18:00:00,2971.508288291366,1.2864071692090682,1.1098056636758893,1.309095575509217,0.5072979330227059,10.255739941884507,1.1999094979689193,0.4281994047619048,-0.036365811595631084,None,None,0.0017760242110685608,0.4475581011892773,240.69217135160036,0.4336473861487613,0.4187136631789925,0.32123837356413915,26 days 05:55:33.333333332,false
Mean Total Trades,BTC-USD,true,52,55,75,50.66666666666667,1.5275444343599645,0.019541427826993224,11.178294300874281,8.713337096066107,0.5862428348097968,1.1724856696195936,6.553194939282734,1.4151596862385465,0,0,3838,3839 days 00:00:00,1000.0,50465.178126012266,4946.517812601227,18217.164757508188,100.0,3294.5744644185856,72.46433396404105,940 days 00:00:00,75,0,0.0,382.0827118779265,-29.78579551824111,31.954106238539115,-10.159026067538255,43 days 01:53:41.052631579,18 days 08:25:56.756756756,659.5357083468307,0.9553435047639807,0.6235173878228122,1.2174574839685326,-0.08750553795803206,16.867249619880216,1.1319701545857548,0.47653846153846163,-0.040630757528122334,None,None,0.001440880537033391,0.3631018953324145,49.465178126012134,0.29356408458200733,0.45741997145275093,-0.7284693925511914,30 days 21:07:11.999999999,false
Mean Best Trade [%],BTC-USD,true,57,59,82,51.21951219512195,2.042616079956643,0.02136529442417926,10.522728594100478,8.291831162330583,0.6409588327253778,1.2819176654507556,6.744635836760598,1.6088773114689532,0,0,3838,3839 days 00:00:00,1000.0,109021.44826399615,10802.144826399615,18217.164757508188,100.0,5251.993910677771,67.46451027063851,753 days 00:00:00,82,0,0.0,314.4711017133592,-30.938263914702745,28.476551204888658,-8.32878514722711,37 days 12:34:17.142857143,18 days 11:24:00,1317.3347349267826,1.081131493944845,0.8332394292887705,1.2482439502425673,-0.08081842728336891,15.98025555311368,1.147305087973153,0.48223938223938223,-0.04101363517763975,None,None,0.0016532531178976519,0.41661978571020825,108.02144826399638,0.3606503927329252,0.46377521376886216,-0.4070347954696122,28 days 05:33:39.512195121,false
Least Total Return [%],BTC-USD,true,54,56,85,54.11764705882353,1.6209289169388652,0.02214695153725899,9.085156524034687,7.564112219105803,0.6644085461177697,1.3288170922355393,6.036255637386256,1.3180250937821678,0,0,3838,3839 days 00:00:00,1000.0,35717.46357671442,3471.746357671442,18217.164757508188,100.0,2573.6482271654895,75.08476108282326,1149 days 00:00:00,85,0,0.0,363.1319055752,-29.272021805952797,24.780696113311897,-9.427531196651252,35 days 09:54:46.956521739,17 days 09:13:50.769230769,408.4407479613458,0.8944157780265951,0.5392467717027888,1.2023392639642723,-0.11185105319619039,16.634789235932654,1.130179405461958,0.47313891020721416,-0.040963379119613196,None,None,0.0013542540126475597,0.34127201118718503,34.71746357671426,0.2645451360955402,0.45920581806743543,-0.8094244409662835,27 days 03:23:17.647058823,false
Least Sharpe Ratio,BTC-USD,true,54,56,85,54.11764705882353,1.6209289169388652,0.02214695153725899,9.085156524034687,7.564112219105803,0.6644085461177697,1.3288170922355393,6.036255637386256,1.3180250937821678,0,0,3838,3839 days 00:00:00,1000.0,35717.46357671442,3471.746357671442,18217.164757508188,100.0,2573.6482271654895,75.08476108282326,1149 days 00:00:00,85,0,0.0,363.1319055752,-29.272021805952797,24.780696113311897,-9.427531196651252,35 days 09:54:46.956521739,17 days 09:13:50.769230769,408.4407479613458,0.8944157780265951,0.5392467717027888,1.2023392639642723,-0.11185105319619039,16.634789235932654,1.130179405461958,0.47313891020721416,-0.040963379119613196,None,None,0.0013542540126475597,0.34127201118718503,34.71746357671426,0.2645451360955402,0.45920581806743543,-0.8094244409662835,27 days 03:23:17.647058823,false
Least Calmar Ratio,BTC-USD,true,54,56,85,54.11764705882353,1.6209289169388652,0.02214695153725899,9.085156524034687,7.564112219105803,0.6644085461177697,1.3288170922355393,6.036255637386256,1.3180250937821678,0,0,3838,3839 days 00:00:00,1000.0,35717.46357671442,3471.746357671442,18217.164757508188,100.0,2573.6482271654895,75.08476108282326,1149 days 00:00:00,85,0,0.0,363.1319055752,-29.272021805952797,24.780696113311897,-9.427531196651252,35 days 09:54:46.956521739,17 days 09:13:50.769230769,408.4407479613458,0.8944157780265951,0.5392467717027888,1.2023392639642723,-0.11185105319619039,16.634789235932654,1.130179405461958,0.47313891020721416,-0.040963379119613196,None,None,0.0013542540126475597,0.34127201118718503,34.71746357671426,0.2645451360955402,0.45920581806743543,-0.8094244409662835,27 days 03:23:17.647058823,false
Least Omega Ratio,BTC-USD,true,54,56,85,54.11764705882353,1.6209289169388652,0.02214695153725899,9.085156524034687,7.564112219105803,0.6644085461177697,1.3288170922355393,6.036255637386256,1.3180250937821678,0,0,3838,3839 days 00:00:00,1000.0,35717.46357671442,3471.746357671442,18217.164757508188,100.0,2573.6482271654895,75.08476108282326,1149 days 00:00:00,85,0,0.0,363.1319055752,-29.272021805952797,24.780696113311897,-9.427531196651252,35 days 09:54:46.956521739,17 days 09:13:50.769230769,408.4407479613458,0.8944157780265951,0.5392467717027888,1.2023392639642723,-0.11185105319619039,16.634789235932654,1.130179405461958,0.47313891020721416,-0.040963379119613196,None,None,0.0013542540126475597,0.34127201118718503,34.71746357671426,0.2645451360955402,0.45920581806743543,-0.8094244409662835,27 days 03:23:17.647058823,false
Least Sortino Ratio,BTC-USD,true,54,56,85,54.11764705882353,1.6209289169388652,0.02214695153725899,9.085156524034687,7.564112219105803,0.6644085461177697,1.3288170922355393,6.036255637386256,1.3180250937821678,0,0,3838,3839 days 00:00:00,1000.0,35717.46357671442,3471.746357671442,18217.164757508188,100.0,2573.6482271654895,75.08476108282326,1149 days 00:00:00,85,0,0.0,363.1319055752,-29.272021805952797,24.780696113311897,-9.427531196651252,35 days 09:54:46.956521739,17 days 09:13:50.769230769,408.4407479613458,0.8944157780265951,0.5392467717027888,1.2023392639642723,-0.11185105319619039,16.634789235932654,1.130179405461958,0.47313891020721416,-0.040963379119613196,None,None,0.0013542540126475597,0.34127201118718503,34.71746357671426,0.2645451360955402,0.45920581806743543,-0.8094244409662835,27 days 03:23:17.647058823,false
Least Worst Trade [%],BTC-USD,true,59,60,114,55.26315789473685,2.000197453093541,0.0297029702970297,7.791081010319836,6.623996000676784,0.8910891089108911,1.7821782178217822,6.942547434938468,1.713595372559736,0,0,3838,3839 days 00:00:00,1000.0,158233.92477075747,15723.392477075748,18217.164757508188,100.0,11034.31263213257,63.71184747530244,827 days 00:00:00,114,0,0.0,305.1420333835698,-46.57200503360256,19.443129362368232,-6.602625777504659,26 days 17:08:34.285714286,12 days 04:42:21.176470588,1379.2449541294518,1.144702292421301,0.9707171572239299,1.2656258781646768,-0.04880797732323571,16.088586122094792,1.1924330562949153,0.47995373939861213,-0.040963379119613216,None,None,0.0017497936217083965,0.44094799267051593,157.2339247707568,0.3943334035952595,0.4635973867082773,-0.13689135019787502,20 days 05:15:47.368421052,false
Mean Total Fees Paid,BTC-USD,true,52,53,116,54.310344827586206,1.821503366675327,0.030224075039082855,7.656909993688252,6.397683416476922,0.9067222511724856,1.8134445023449712,6.942690666502115,1.6237855788409836,0,0,3838,3839 days 00:00:00,1000.0,103216.81545762981,10221.68154576298,18217.164757508188,100.0,8478.741890421212,66.96930447423472,741 days 00:00:00,116,0,0.0,359.05709867009114,-29.381085472469437,19.528855277881767,-6.4550249667681925,24 days 22:28:34.285714285,13 days 11:19:14.716981132,881.1794436002574,1.0817947037707778,0.8272982124743177,1.251614316055548,-0.024103216781883163,17.142618395731667,1.2105777811029097,0.4658266513936617,-0.03951625107826697,None,None,0.0016219979053656078,0.4087434721521332,102.21681545762965,0.3557724272898575,0.45472846480702883,-0.4388983312263165,19 days 16:45:31.034482758,false
Least Max Drawdown Duration,BTC-USD,true,35,37,113,51.32743362831859,2.0743867802117046,0.029442417926003127,7.958553903346848,6.284494573098941,0.8832725377800937,1.7665450755601875,7.029572103268841,1.9031753152904038,0,0,3838,3839 days 00:00:00,1000.0,173817.62734413185,17281.762734413183,18217.164757508188,100.0,12067.295392306414,58.78881492716823,1024 days 00:00:00,113,0,0.0,332.46906633315695,-20.535386349280387,20.70112954386602,-5.47907131756428,26 days 02:53:47.586206896,12 days 12:39:16.363636363,1529.3595340188663,1.2226250689741025,1.0767025772168954,1.2892696251792986,0.6119944165614525,10.778221344787946,1.2305180979559391,0.44649585531273545,-0.03655693091821537,None,None,0.0016905229504269224,0.42601178350758445,172.8176273441328,0.4029572884444228,0.4193479046242324,-0.05134728897423401,19 days 12:06:22.300884955,false
Most Total Return [%],BTC-USD,true,27,29,137,52.55474452554745,1.9830965068323143,0.035695674830640955,7.380519837626226,5.967405146648941,1.0708702449192287,2.1417404898384573,7.903579086150022,2.348361907431081,0,0,3838,3839 days 00:00:00,1000.0,634358.6600970665,63335.866009706646,18217.164757508188,100.0,45612.78857281152,64.84165645822193,752 days 00:00:00,137,0,0.0,217.46231727195834,-24.03378449670691,18.66673755979252,-5.121136716157977,21 days 18:00:00,9 days 07:23:04.615384615,4623.055913117275,1.4769297820509866,1.3060639685322297,1.356802369007836,0.7057133545004268,9.748645314262637,1.2868995442532125,0.44595103578154427,-0.03585450918654377,None,None,0.002020007377049924,0.5090418590165808,633.3586600970648,0.5273941749329243,0.4148010146479516,2.4767136847462954,15 days 20:19:16.204379561,false
Most Total Fees Paid,BTC-USD,true,27,29,137,52.55474452554745,1.9830965068323143,0.035695674830640955,7.380519837626226,5.967405146648941,1.0708702449192287,2.1417404898384573,7.903579086150022,2.348361907431081,0,0,3838,3839 days 00:00:00,1000.0,634358.6600970665,63335.866009706646,18217.164757508188,100.0,45612.78857281152,64.84165645822193,752 days 00:00:00,137,0,0.0,217.46231727195834,-24.03378449670691,18.66673755979252,-5.121136716157977,21 days 18:00:00,9 days 07:23:04.615384615,4623.055913117275,1.4769297820509866,1.3060639685322297,1.356802369007836,0.7057133545004268,9.748645314262637,1.2868995442532125,0.44595103578154427,-0.03585450918654377,None,None,0.002020007377049924,0.5090418590165808,633.3586600970648,0.5273941749329243,0.4148010146479516,2.4767136847462954,15 days 20:19:16.204379561,false
Most Sharpe Ratio,BTC-USD,true,27,29,137,52.55474452554745,1.9830965068323143,0.035695674830640955,7.380519837626226,5.967405146648941,1.0708702449192287,2.1417404898384573,7.903579086150022,2.348361907431081,0,0,3838,3839 days 00:00:00,1000.0,634358.6600970665,63335.866009706646,18217.164757508188,100.0,45612.78857281152,64.84165645822193,752 days 00:00:00,137,0,0.0,217.46231727195834,-24.03378449670691,18.66673755979252,-5.121136716157977,21 days 18:00:00,9 days 07:23:04.615384615,4623.055913117275,1.4769297820509866,1.3060639685322297,1.356802369007836,0.7057133545004268,9.748645314262637,1.2868995442532125,0.44595103578154427,-0.03585450918654377,None,None,0.002020007377049924,0.5090418590165808,633.3586600970648,0.5273941749329243,0.4148010146479516,2.4767136847462954,15 days 20:19:16.204379561,false
Most Omega Ratio,BTC-USD,true,27,29,137,52.55474452554745,1.9830965068323143,0.035695674830640955,7.380519837626226,5.967405146648941,1.0708702449192287,2.1417404898384573,7.903579086150022,2.348361907431081,0,0,3838,3839 days 00:00:00,1000.0,634358.6600970665,63335.866009706646,18217.164757508188,100.0,45612.78857281152,64.84165645822193,752 days 00:00:00,137,0,0.0,217.46231727195834,-24.03378449670691,18.66673755979252,-5.121136716157977,21 days 18:00:00,9 days 07:23:04.615384615,4623.055913117275,1.4769297820509866,1.3060639685322297,1.356802369007836,0.7057133545004268,9.748645314262637,1.2868995442532125,0.44595103578154427,-0.03585450918654377,None,None,0.002020007377049924,0.5090418590165808,633.3586600970648,0.5273941749329243,0.4148010146479516,2.4767136847462954,15 days 20:19:16.204379561,false
Most Sortino Ratio,BTC-USD,true,27,29,137,52.55474452554745,1.9830965068323143,0.035695674830640955,7.380519837626226,5.967405146648941,1.0708702449192287,2.1417404898384573,7.903579086150022,2.348361907431081,0,0,3838,3839 days 00:00:00,1000.0,634358.6600970665,63335.866009706646,18217.164757508188,100.0,45612.78857281152,64.84165645822193,752 days 00:00:00,137,0,0.0,217.46231727195834,-24.03378449670691,18.66673755979252,-5.121136716157977,21 days 18:00:00,9 days 07:23:04.615384615,4623.055913117275,1.4769297820509866,1.3060639685322297,1.356802369007836,0.7057133545004268,9.748645314262637,1.2868995442532125,0.44595103578154427,-0.03585450918654377,None,None,0.002020007377049924,0.5090418590165808,633.3586600970648,0.5273941749329243,0.4148010146479516,2.4767136847462954,15 days 20:19:16.204379561,false
Most Avg Losing Trade Duration,BTC-USD,true,60,61,115,50.43478260869565,2.212735032691811,0.02996352266805628,7.523583788223855,5.837697119959646,0.8989056800416884,1.7978113600833767,6.7629922015039865,1.6203312442970499,0,0,3838,3839 days 00:00:00,1000.0,114811.04414224808,11381.104414224808,18217.164757508188,100.0,7276.835536521942,66.60284188767378,840 days 00:00:00,115,0,0.0,316.24333008472865,-44.06682243686183,20.806535093090393,-5.992401750061392,29 days 23:10:20.689655172,9 days 23:34:44.210526315,989.6612534108524,1.091222891443173,0.8555864484338772,1.251270558383343,-0.1269816019603039,15.970494404775396,1.183878976862698,0.47938342967244707,-0.04101363517763962,None,None,0.0016654487314815328,0.4196930803333463,113.81104414224754,0.3652797290253371,0.4628758288785499,-0.37525380234956174,20 days 01:27:39.130434781,false
Least Avg Losing Trade Duration,BTC-USD,true,30,32,120,50.0,1.6229805111539888,0.031266284523189164,7.131752525136539,5.48596348087426,0.9379885356956748,1.8759770713913495,6.689502107996753,1.8387092613623361,0,0,3838,3839 days 00:00:00,1000.0,143500.4107890624,14250.04107890624,18217.164757508188,100.0,13892.183149165236,63.41500589588905,916 days 00:00:00,120,0,0.0,209.95528608136317,-28.739436039081482,20.012414030555036,-5.748908980281957,26 days 00:48:00,10 days 02:00:00,1187.503423242187,1.195968530625362,0.9516548250588175,1.2826221702642704,0.4860363213392906,10.717348361000038,1.2212841330868176,0.4389055472263868,-0.03611497118069496,None,None,0.001632504873860121,0.41139122821275054,142.50041078906273,0.3854165057348382,0.4139819795554303,-0.2177684470338284,18 days 01:24:00,false
Median Calmar Ratio,BTC-USD,true,35,36,155,52.903225806451616,1.781958826353874,0.040385617509119336,5.671360904808701,4.6158967165688685,1.21156852527358,2.42313705054716,6.871242367733314,1.8632649131513501,0,0,3838,3839 days 00:00:00,1000.0,153737.34565727154,15273.734565727153,18217.164757508188,100.0,16282.183143895896,61.32773532437713,847 days 00:00:00,155,0,0.0,310.989759021162,-21.881597780482586,15.284659658208968,-5.127139064764205,19 days 09:39:30.731707317,8 days 10:50:57.534246575,985.4022300469139,1.2003715812306877,1.0012301427955188,1.2831154246837688,0.5959921791452889,10.850859019604219,1.2658489429386566,0.44867924528301883,-0.036365811595631216,None,None,0.0016578137977986105,0.41776907704524985,152.73734565727113,0.39169727914861774,0.4188579352544112,-0.16157454966025397,14 days 05:53:01.935483870,false
Most Total Trades,BTC-USD,true,27,28,197,53.80710659898477,1.8453015990791504,0.05132881709223554,4.697592794881272,3.8886750195815285,1.539864512767066,3.079729025534132,7.23365644026793,2.0566888406766717,0,0,3838,3839 days 00:00:00,1000.0,294661.42513353477,29366.142513353476,18217.164757508188,100.0,31775.86328596484,71.3560711421203,1045 days 00:00:00,197,0,0.0,217.4623172719583,-20.91797118789848,12.747028593658518,-4.678673080617494,14 days 18:20:22.641509434,6 days 15:17:48.131868131,1490.6671326575374,1.3246734895145158,1.0048485242508631,1.316478106711687,0.4831333729338823,10.45843738693262,1.3332842102016278,0.441066066066066,-0.036114971180694865,None,None,0.0018272883691751254,0.4604766690321316,293.6614251335341,0.45241776381944043,0.41835498434251833,0.6120040030515861,11 days 00:14:37.157360405,false
Least Avg Winning Trade [%],BTC-USD,true,27,28,197,53.80710659898477,1.8453015990791504,0.05132881709223554,4.697592794881272,3.8886750195815285,1.539864512767066,3.079729025534132,7.23365644026793,2.0566888406766717,0,0,3838,3839 days 00:00:00,1000.0,294661.42513353477,29366.142513353476,18217.164757508188,100.0,31775.86328596484,71.3560711421203,1045 days 00:00:00,197,0,0.0,217.4623172719583,-20.91797118789848,12.747028593658518,-4.678673080617494,14 days 18:20:22.641509434,6 days 15:17:48.131868131,1490.6671326575374,1.3246734895145158,1.0048485242508631,1.316478106711687,0.4831333729338823,10.45843738693262,1.3332842102016278,0.441066066066066,-0.036114971180694865,None,None,0.0018272883691751254,0.4604766690321316,293.6614251335341,0.45241776381944043,0.41835498434251833,0.6120040030515861,11 days 00:14:37.157360405,false
Least Avg Winning Trade Duration,BTC-USD,true,27,28,197,53.80710659898477,1.8453015990791504,0.05132881709223554,4.697592794881272,3.8886750195815285,1.539864512767066,3.079729025534132,7.23365644026793,2.0566888406766717,0,0,3838,3839 days 00:00:00,1000.0,294661.42513353477,29366.142513353476,18217.164757508188,100.0,31775.86328596484,71.3560711421203,1045 days 00:00:00,197,0,0.0,217.4623172719583,-20.91797118789848,12.747028593658518,-4.678673080617494,14 days 18:20:22.641509434,6 days 15:17:48.131868131,1490.6671326575374,1.3246734895145158,1.0048485242508631,1.316478106711687,0.4831333729338823,10.45843738693262,1.3332842102016278,0.441066066066066,-0.036114971180694865,None,None,0.0018272883691751254,0.4604766690321316,293.6614251335341,0.45241776381944043,0.41835498434251833,0.6120040030515861,11 days 00:14:37.157360405,false
Least Best Trade [%],BTC-USD,true,18,20,168,50.0,1.3348118266509206,0.04377279833246483,4.2943589160830715,3.303353012371593,1.3131839499739448,2.6263678999478897,5.639283204027796,1.813521037858051,0,0,3838,3839 days 00:00:00,1000.0,139875.0399940016,13887.503999400158,18217.164757508188,100.0,23372.377856766903,76.00010898241277,1533 days 00:00:00,168,0,0.0,119.43040021001612,-32.0172809530903,13.960458062841303,-5.37174023067516,18 days 18:00:00,7 days 04:17:08.571428571,826.637142821437,1.1923483481868649,0.7889404736117952,1.2798043619517945,0.340175319723234,10.52125097153051,1.2896658681654662,0.43728940471733424,-0.03612884126243153,None,None,0.0016260503979390456,0.4097647002806395,138.87503999400232,0.3830914037922135,0.41359716216730263,-0.23766929792538458,12 days 23:08:34.285714285,false
Least Expectancy,BTC-USD,true,32,33,168,51.19047619047619,1.5316402919033394,0.04377279833246483,4.1127140347093825,3.2389506134158137,1.3131839499739448,2.6263678999478897,5.400750061212946,1.4170540057477532,0,0,3838,3839 days 00:00:00,1000.0,39680.81444926561,3868.0814449265604,18217.164757508188,100.0,5183.1759536985,76.83518656618506,1338 days 00:00:00,168,0,0.0,199.64443068890262,-25.600765678408987,13.249228240441274,-5.469483790814308,18 days 02:13:57.209302325,7 days 19:01:27.804878048,230.24294315039066,0.948836535935054,0.5453468819252828,1.217200296243166,0.28396715898024055,10.617874091916224,1.2296312779920346,0.441066066066066,-0.036556930918215345,None,None,0.00130238428480154,0.3282008397699881,38.680814449265604,0.27331007963649867,0.4162885353230796,-0.7876683064343295,13 days 01:34:17.142857142,false
Most Max Drawdown [%],BTC-USD,true,17,19,170,50.588235294117645,1.2846131984821376,0.04429390307451798,3.7327174671369683,2.9051013771382737,1.3288170922355393,2.6576341844710787,4.960098770817754,1.5571306896565327,0,0,3838,3839 days 00:00:00,1000.0,61253.381889546574,6025.338188954657,18217.164757508188,100.0,11258.06387217974,81.92453792467806,1489 days 00:00:00,170,0,0.0,130.7472318914614,-24.511450531907773,13.11594426513944,-5.873919492722704,18 days 09:12:33.488372093,7 days 04:34:17.142857142,354.43165817380327,1.0347787057907576,0.5844620741656367,1.2382610119322581,0.3174279505422664,11.074166865218551,1.2723905144144583,0.43353248693054525,-0.03730016787696915,None,None,0.0014108001080268694,0.3555216272227711,60.25338188954677,0.3101196505278361,0.4134897077028987,-0.6692493991705641,12 days 20:28:14.117647058,false
Least Profit Factor,BTC-USD,true,17,19,170,50.588235294117645,1.2846131984821376,0.04429390307451798,3.7327174671369683,2.9051013771382737,1.3288170922355393,2.6576341844710787,4.960098770817754,1.5571306896565327,0,0,3838,3839 days 00:00:00,1000.0,61253.381889546574,6025.338188954657,18217.164757508188,100.0,11258.06387217974,81.92453792467806,1489 days 00:00:00,170,0,0.0,130.7472318914614,-24.511450531907773,13.11594426513944,-5.873919492722704,18 days 09:12:33.488372093,7 days 04:34:17.142857142,354.43165817380327,1.0347787057907576,0.5844620741656367,1.2382610119322581,0.3174279505422664,11.074166865218551,1.2723905144144583,0.43353248693054525,-0.03730016787696915,None,None,0.0014108001080268694,0.3555216272227711,60.25338188954677,0.3101196505278361,0.4134897077028987,-0.6692493991705641,12 days 20:28:14.117647058,false
