Metric Type,Ticker,Use SMA,Short Window,Long Window,Total Trades,Win Rate [%],Profit Factor,Trades Per Day,Expectancy,Expectancy Adjusted,Trades per Month,Signals per Month,Expectancy per Month,Sortino Ratio,Signal Window,Start,End,Period,Start Value,End Value,Total Return [%],Benchmark Return [%],Max Gross Exposure [%],Total Fees Paid,Max Drawdown [%],Max Drawdown Duration,Total Closed Trades,Total Open Trades,Open Trade PnL,Best Trade [%],Worst Trade [%],Avg Winning Trade [%],Avg Losing Trade [%],Avg Winning Trade Duration,Avg Losing Trade Duration,Sharpe Ratio,Calmar Ratio,Omega Ratio,Beats BNH [%],Current
Most Max Drawdown Duration,QQQ,false,4,7,179,27.932960893854748,0.9324942899344839,1232.3580034423408,-0.35872963781248135,-0.15182395370428362,25.879518072289155,52,-9.283750144833855,-0.6631593332285705,0,0,3486,145 days 07:00:00,1000.0,935.787394831566,-6.421260516843404,75.20772197369439,100.0,348.69688295187734,15.758843184198664,94 days 13:00:00,179,0,0.0,7.788092435917933,-2.46208835791222,1.8512084397477102,-0.753792968937954,1 days 02:20:24,0 days 05:42:19.534883720,-0.479860136922398,-0.9744926292261834,0.9804682445400181,-1.085380335267825,0
Least Win Rate [%],QQQ,false,3,14,159,22.641509433962266,0.8822070554699741,1094.6643717728055,-0.6772372735161136,-0.2323283957173632,22.987951807228914,46,-15.568297805647527,-1.245249053400466,0,0,3486,145 days 07:00:00,1000.0,892.3192735109376,-10.76807264890624,75.20772197369439,100.0,300.95913586312776,17.778705421120012,75 days 13:00:00,159,0,0.0,7.243399607987927,-2.4620883579122266,2.4109962682609516,-0.7812896612623423,1 days 12:15:00,0 days 06:27:19.024390243,-0.9163016917367103,-1.399990842415045,0.9630419346009719,-1.143177753112541,0
Least Calmar Ratio,QQQ,false,2,9,226,24.336283185840706,0.8313912357029479,1555.9380378657488,-0.7735270595507648,-0.28522384201724366,32.674698795180724,66,-25.274763680743064,-2.21471104088158,0,0,3486,145 days 07:00:00,1000.0,825.1828845415275,-17.481711545847247,75.20772197369439,100.0,412.8472005845109,19.72852295679734,144 days 01:00:00,226,0,0.0,7.795369582795397,-2.3577222965545905,1.7389010012446484,-0.6601080386347374,0 days 23:33:49.090909090,0 days 04:29:28.421052631,-1.6174699554320449,-1.9408239553957436,0.9363561234696754,-1.2324456995514619,0
Least Best Trade [%],QQQ,false,2,5,304,25.0,0.7386774745882284,2092.9432013769365,-1.01821547875592,-0.38568768134693937,43.95180722891566,88,-44.75241043977826,-4.219023084853829,0,0,3486,145 days 07:00:00,1000.0,690.4624944582005,-30.953750554179955,75.20772197369439,100.0,518.2733604712516,32.98444493371595,144 days 01:00:00,304,0,0.0,4.872879593548276,-2.357722296554585,1.3641942666780795,-0.6090074754696542,0 days 15:48:56.842105263,0 days 03:35:15.789473684,-3.1295557120181976,-1.8361470475537411,0.8811370523223964,-1.4115767602295775,0
Least Total Return [%],QQQ,false,2,3,410,24.146341463414632,0.6237496390560529,2822.7194492254735,-1.202651089813568,-0.4399943011513054,59.27710843373494,119,-71.28967905882837,-7.489473775483988,0,0,3486,145 days 07:00:00,1000.0,506.9130531764366,-49.30869468235633,75.20772197369439,100.0,616.2171203180757,50.79955840958377,144 days 01:00:00,410,0,0.0,5.039855198769726,-3.933890366884297,1.0935759518181734,-0.560592338321083,0 days 10:42:25.454545454,0 days 02:57:06.366559485,-5.714119102502816,-1.6113490197136628,0.7941357095320779,-1.655633402905132,0
Most Total Fees Paid,QQQ,false,2,3,410,24.146341463414632,0.6237496390560529,2822.7194492254735,-1.202651089813568,-0.4399943011513054,59.27710843373494,119,-71.28967905882837,-7.489473775483988,0,0,3486,145 days 07:00:00,1000.0,506.9130531764366,-49.30869468235633,75.20772197369439,100.0,616.2171203180757,50.79955840958377,144 days 01:00:00,410,0,0.0,5.039855198769726,-3.933890366884297,1.0935759518181734,-0.560592338321083,0 days 10:42:25.454545454,0 days 02:57:06.366559485,-5.714119102502816,-1.6113490197136628,0.7941357095320779,-1.655633402905132,0
Most Max Drawdown [%],QQQ,false,2,3,410,24.146341463414632,0.6237496390560529,2822.7194492254735,-1.202651089813568,-0.4399943011513054,59.27710843373494,119,-71.28967905882837,-7.489473775483988,0,0,3486,145 days 07:00:00,1000.0,506.9130531764366,-49.30869468235633,75.20772197369439,100.0,616.2171203180757,50.79955840958377,144 days 01:00:00,410,0,0.0,5.039855198769726,-3.933890366884297,1.0935759518181734,-0.560592338321083,0 days 10:42:25.454545454,0 days 02:57:06.366559485,-5.714119102502816,-1.6113490197136628,0.7941357095320779,-1.655633402905132,0
Most Total Trades,QQQ,false,2,3,410,24.146341463414632,0.6237496390560529,2822.7194492254735,-1.202651089813568,-0.4399943011513054,59.27710843373494,119,-71.28967905882837,-7.489473775483988,0,0,3486,145 days 07:00:00,1000.0,506.9130531764366,-49.30869468235633,75.20772197369439,100.0,616.2171203180757,50.79955840958377,144 days 01:00:00,410,0,0.0,5.039855198769726,-3.933890366884297,1.0935759518181734,-0.560592338321083,0 days 10:42:25.454545454,0 days 02:57:06.366559485,-5.714119102502816,-1.6113490197136628,0.7941357095320779,-1.655633402905132,0
Least Avg Winning Trade [%],QQQ,false,2,3,410,24.146341463414632,0.6237496390560529,2822.7194492254735,-1.202651089813568,-0.4399943011513054,59.27710843373494,119,-71.28967905882837,-7.489473775483988,0,0,3486,145 days 07:00:00,1000.0,506.9130531764366,-49.30869468235633,75.20772197369439,100.0,616.2171203180757,50.79955840958377,144 days 01:00:00,410,0,0.0,5.039855198769726,-3.933890366884297,1.0935759518181734,-0.560592338321083,0 days 10:42:25.454545454,0 days 02:57:06.366559485,-5.714119102502816,-1.6113490197136628,0.7941357095320779,-1.655633402905132,0
Most Avg Losing Trade [%],QQQ,false,2,3,410,24.146341463414632,0.6237496390560529,2822.7194492254735,-1.202651089813568,-0.4399943011513054,59.27710843373494,119,-71.28967905882837,-7.489473775483988,0,0,3486,145 days 07:00:00,1000.0,506.9130531764366,-49.30869468235633,75.20772197369439,100.0,616.2171203180757,50.79955840958377,144 days 01:00:00,410,0,0.0,5.039855198769726,-3.933890366884297,1.0935759518181734,-0.560592338321083,0 days 10:42:25.454545454,0 days 02:57:06.366559485,-5.714119102502816,-1.6113490197136628,0.7941357095320779,-1.655633402905132,0
Least Profit Factor,QQQ,false,2,3,410,24.146341463414632,0.6237496390560529,2822.7194492254735,-1.202651089813568,-0.4399943011513054,59.27710843373494,119,-71.28967905882837,-7.489473775483988,0,0,3486,145 days 07:00:00,1000.0,506.9130531764366,-49.30869468235633,75.20772197369439,100.0,616.2171203180757,50.79955840958377,144 days 01:00:00,410,0,0.0,5.039855198769726,-3.933890366884297,1.0935759518181734,-0.560592338321083,0 days 10:42:25.454545454,0 days 02:57:06.366559485,-5.714119102502816,-1.6113490197136628,0.7941357095320779,-1.655633402905132,0
Least Expectancy,QQQ,false,2,3,410,24.146341463414632,0.6237496390560529,2822.7194492254735,-1.202651089813568,-0.4399943011513054,59.27710843373494,119,-71.28967905882837,-7.489473775483988,0,0,3486,145 days 07:00:00,1000.0,506.9130531764366,-49.30869468235633,75.20772197369439,100.0,616.2171203180757,50.79955840958377,144 days 01:00:00,410,0,0.0,5.039855198769726,-3.933890366884297,1.0935759518181734,-0.560592338321083,0 days 10:42:25.454545454,0 days 02:57:06.366559485,-5.714119102502816,-1.6113490197136628,0.7941357095320779,-1.655633402905132,0
Least Sharpe Ratio,QQQ,false,2,3,410,24.146341463414632,0.6237496390560529,2822.7194492254735,-1.202651089813568,-0.4399943011513054,59.27710843373494,119,-71.28967905882837,-7.489473775483988,0,0,3486,145 days 07:00:00,1000.0,506.9130531764366,-49.30869468235633,75.20772197369439,100.0,616.2171203180757,50.79955840958377,144 days 01:00:00,410,0,0.0,5.039855198769726,-3.933890366884297,1.0935759518181734,-0.560592338321083,0 days 10:42:25.454545454,0 days 02:57:06.366559485,-5.714119102502816,-1.6113490197136628,0.7941357095320779,-1.655633402905132,0
Least Omega Ratio,QQQ,false,2,3,410,24.146341463414632,0.6237496390560529,2822.7194492254735,-1.202651089813568,-0.4399943011513054,59.27710843373494,119,-71.28967905882837,-7.489473775483988,0,0,3486,145 days 07:00:00,1000.0,506.9130531764366,-49.30869468235633,75.20772197369439,100.0,616.2171203180757,50.79955840958377,144 days 01:00:00,410,0,0.0,5.039855198769726,-3.933890366884297,1.0935759518181734,-0.560592338321083,0 days 10:42:25.454545454,0 days 02:57:06.366559485,-5.714119102502816,-1.6113490197136628,0.7941357095320779,-1.655633402905132,0
Least Sortino Ratio,QQQ,false,2,3,410,24.146341463414632,0.6237496390560529,2822.7194492254735,-1.202651089813568,-0.4399943011513054,59.27710843373494,119,-71.28967905882837,-7.489473775483988,0,0,3486,145 days 07:00:00,1000.0,506.9130531764366,-49.30869468235633,75.20772197369439,100.0,616.2171203180757,50.79955840958377,144 days 01:00:00,410,0,0.0,5.039855198769726,-3.933890366884297,1.0935759518181734,-0.560592338321083,0 days 10:42:25.454545454,0 days 02:57:06.366559485,-5.714119102502816,-1.6113490197136628,0.7941357095320779,-1.655633402905132,0
Least Avg Winning Trade Duration,QQQ,false,2,3,410,24.146341463414632,0.6237496390560529,2822.7194492254735,-1.202651089813568,-0.4399943011513054,59.27710843373494,119,-71.28967905882837,-7.489473775483988,0,0,3486,145 days 07:00:00,1000.0,506.9130531764366,-49.30869468235633,75.20772197369439,100.0,616.2171203180757,50.79955840958377,144 days 01:00:00,410,0,0.0,5.039855198769726,-3.933890366884297,1.0935759518181734,-0.560592338321083,0 days 10:42:25.454545454,0 days 02:57:06.366559485,-5.714119102502816,-1.6113490197136628,0.7941357095320779,-1.655633402905132,0
Least Avg Losing Trade Duration,QQQ,false,2,3,410,24.146341463414632,0.6237496390560529,2822.7194492254735,-1.202651089813568,-0.4399943011513054,59.27710843373494,119,-71.28967905882837,-7.489473775483988,0,0,3486,145 days 07:00:00,1000.0,506.9130531764366,-49.30869468235633,75.20772197369439,100.0,616.2171203180757,50.79955840958377,144 days 01:00:00,410,0,0.0,5.039855198769726,-3.933890366884297,1.0935759518181734,-0.560592338321083,0 days 10:42:25.454545454,0 days 02:57:06.366559485,-5.714119102502816,-1.6113490197136628,0.7941357095320779,-1.655633402905132,0
