Metric Type,Ticker,Use SMA,Short Window,Long Window,Total Trades,Win Rate [%],Profit Factor,Trades Per Day,Expectancy,Expectancy Adjusted,Trades per Month,Signals per Month,Expectancy per Month,Sortino Ratio,Signal Window,Start,End,Period,Start Value,End Value,Total Return [%],Benchmark Return [%],Max Gross Exposure [%],Total Fees Paid,Max Drawdown [%],Max Drawdown Duration,Total Closed Trades,Total Open Trades,Open Trade PnL,Best Trade [%],Worst Trade [%],Avg Winning Trade [%],Avg Losing Trade [%],Avg Winning Trade Duration,Avg Losing Trade Duration,Sharpe Ratio,Calmar Ratio,Omega Ratio,Beats BNH [%],Current
Mean Total Return [%],QQQ,false,5,40,72,36.11111111111111,1.158131317222137,496.1240310077519,1.189500899698313,0.650821199329885,10.41860465116279,21,12.392939606159166,1.231323221464273,0,0,3483,145 days 04:00:00,1000.0,1085.644064778279,8.564406477827902,74.09547325392532,100.0,150.73872621108802,13.126306613976436,44 days 02:00:00,72,0,0.0,8.921799212760147,-2.7936654982962756,2.3628539650199016,-1.1219286819156522,2 days 17:27:41.538461538,0 days 11:31:18.260869565,0.8839000244889319,1.7484466586976308,1.036751141073533,-0.8844139040926607,0
Mean Sharpe Ratio,QQQ,false,5,40,72,36.11111111111111,1.158131317222137,496.1240310077519,1.189500899698313,0.650821199329885,10.41860465116279,21,12.392939606159166,1.231323221464273,0,0,3483,145 days 04:00:00,1000.0,1085.644064778279,8.564406477827902,74.09547325392532,100.0,150.73872621108802,13.126306613976436,44 days 02:00:00,72,0,0.0,8.921799212760147,-2.7936654982962756,2.3628539650199016,-1.1219286819156522,2 days 17:27:41.538461538,0 days 11:31:18.260869565,0.8839000244889319,1.7484466586976308,1.036751141073533,-0.8844139040926607,0
Mean Omega Ratio,QQQ,false,5,40,72,36.11111111111111,1.158131317222137,496.1240310077519,1.189500899698313,0.650821199329885,10.41860465116279,21,12.392939606159166,1.231323221464273,0,0,3483,145 days 04:00:00,1000.0,1085.644064778279,8.564406477827902,74.09547325392532,100.0,150.73872621108802,13.126306613976436,44 days 02:00:00,72,0,0.0,8.921799212760147,-2.7936654982962756,2.3628539650199016,-1.1219286819156522,2 days 17:27:41.538461538,0 days 11:31:18.260869565,0.8839000244889319,1.7484466586976308,1.036751141073533,-0.8844139040926607,0
Least Total Fees Paid,QQQ,false,7,40,65,36.92307692307693,1.0796022672287655,447.8897502153316,0.6268290316522043,0.34536034801774346,9.405684754521964,19,5.895756266702903,0.6967980345895087,0,0,3483,145 days 04:00:00,1000.0,1040.7438870573933,4.07438870573933,74.09547325392532,100.0,132.5370511791818,14.948258705583545,47 days 20:00:00,65,0,0.0,8.806225379379411,-2.793665498296249,2.315373624572213,-1.2229168398501518,2 days 20:30:00,0 days 14:26:20.487804878,0.5013684556776465,0.7066164536390294,1.0206155109294173,-0.9450116380014689,0
Most Max Drawdown [%],QQQ,false,7,40,65,36.92307692307693,1.0796022672287655,447.8897502153316,0.6268290316522043,0.34536034801774346,9.405684754521964,19,5.895756266702903,0.6967980345895087,0,0,3483,145 days 04:00:00,1000.0,1040.7438870573933,4.07438870573933,74.09547325392532,100.0,132.5370511791818,14.948258705583545,47 days 20:00:00,65,0,0.0,8.806225379379411,-2.793665498296249,2.315373624572213,-1.2229168398501518,2 days 20:30:00,0 days 14:26:20.487804878,0.5013684556776465,0.7066164536390294,1.0206155109294173,-0.9450116380014689,0
Least Best Trade [%],QQQ,false,7,41,66,36.36363636363637,1.0646024117213115,454.78036175710594,0.5211728902632693,0.28714759794119527,9.550387596899226,20,4.977403107010448,0.6128780667639073,0,0,3483,145 days 04:00:00,1000.0,1034.3974107573754,3.4397410757375497,74.09547325392532,100.0,135.57711509678307,14.721629536907365,65 days 12:00:00,66,0,0.0,8.806225379379395,-2.793665498296261,2.3554342346574626,-1.2302727605172163,2 days 20:47:30,0 days 14:08:34.285714285,0.4441923359187661,0.6028745159865097,1.0183101966917898,-0.953576906595231,0
Mean Worst Trade [%],QQQ,false,4,55,69,36.231884057971016,1.0573581823225044,475.4521963824289,0.4350351844067504,0.2388203691297488,9.984496124031008,20,4.343607112526314,0.5542287136229315,0,0,3483,145 days 04:00:00,1000.0,1030.0174277240653,3.0017427724065326,74.09547325392532,100.0,143.37141718999743,13.447044881959153,47 days 07:00:00,69,0,0.0,8.80622537937941,-2.7936654982962428,2.1781938822911733,-1.1391828631871004,2 days 22:00:00,0 days 12:17:43.636363636,0.40456314924253617,0.5740932121982552,1.0165060218711117,-0.9594881759899211,0
Most Max Drawdown Duration,QQQ,false,6,46,66,36.36363636363637,1.0396838523667826,454.78036175710594,0.31918101331618765,0.17585730761222465,9.550387596899226,20,3.0483023907406452,0.4497519926042159,0,0,3483,145 days 04:00:00,1000.0,1021.0659468788684,2.1065946878868433,74.09547325392532,100.0,134.8087870313672,14.242811986687979,90 days 14:00:00,66,0,0.0,8.806225379379402,-2.793665498296282,2.305556757683573,-1.233118719228192,2 days 21:25:00,0 days 14:30:00,0.32700586116976993,0.3778403782779739,1.0133447913024338,-0.9715691850611773,0
Least Max Drawdown Duration,QQQ,false,4,49,73,35.61643835616438,1.0426248500024056,503.01464254952634,0.31870994366075145,0.17198959184681478,10.563307493540053,22,3.366631136137344,0.4751335334721044,0,0,3483,145 days 04:00:00,1000.0,1023.2658258872349,2.3265825887234883,74.09547325392532,100.0,150.60695214590854,14.267357188092888,116 days 19:00:00,73,0,0.0,8.921799212760142,-2.7936654982962703,2.1733757325051473,-1.1224089363458658,2 days 18:23:04.615384615,0 days 11:34:28.085106382,0.3463796314562727,0.41726779423335447,1.014210857848584,-0.9686002061050305,0
Least Avg Winning Trade [%],QQQ,false,4,52,73,35.61643835616438,1.0335427332402554,503.01464254952634,0.23906972175436536,0.129012303146814,10.563307493540053,22,2.525366983286423,0.40503164981690404,0,0,3483,145 days 04:00:00,1000.0,1017.452089688069,1.7452089688069008,74.09547325392532,100.0,149.23868290668395,14.53420239960151,116 days 19:00:00,73,0,0.0,8.806225379379397,-2.7936654982962654,2.0704867892302152,-1.07990178194242,2 days 20:48:27.692307692,0 days 10:29:21.702127659,0.2953596945919379,0.3059147472286753,1.0120510951859378,-0.9764464832713049,0
Least Avg Losing Trade [%],QQQ,false,6,47,65,36.92307692307693,1.0073325487417248,447.8897502153316,0.061369393489890456,0.03381233801095893,9.405684754521964,19,0.5772211687421221,0.24079871657989585,0,0,3483,145 days 04:00:00,1000.0,1003.989010576843,0.39890105768430434,74.09547325392532,100.0,132.89949967916007,13.44845864843711,61 days 17:00:00,65,0,0.0,8.806225379379402,-2.7936654982962845,2.2847421887636847,-1.2919008868185529,2 days 21:30:00,0 days 14:48:17.560975609,0.1759385866194297,0.07480476929069943,1.007147094322884,-0.9946163909862986,0
Least Total Return [%],QQQ,false,6,48,66,36.36363636363637,0.968680553128531,454.78036175710594,-0.25599920814836086,-0.14104639567402805,9.550387596899226,20,-2.4448916623161288,-0.0163431686304137,0,0,3483,145 days 04:00:00,1000.0,983.1040522622078,-1.6895947737792196,74.09547325392532,100.0,133.28126113198655,13.71813731674225,49 days 01:00:00,66,0,0.0,8.8062253793794,-2.793665498296257,2.2068113762903203,-1.2680791855494538,2 days 22:49:59.999999999,0 days 13:55:42.857142857,-0.01196554462537647,-0.30572985209727244,0.9995168746043028,-1.0228029419285707,0
Least Profit Factor,QQQ,false,6,48,66,36.36363636363637,0.968680553128531,454.78036175710594,-0.25599920814836086,-0.14104639567402805,9.550387596899226,20,-2.4448916623161288,-0.0163431686304137,0,0,3483,145 days 04:00:00,1000.0,983.1040522622078,-1.6895947737792196,74.09547325392532,100.0,133.28126113198655,13.71813731674225,49 days 01:00:00,66,0,0.0,8.8062253793794,-2.793665498296257,2.2068113762903203,-1.2680791855494538,2 days 22:49:59.999999999,0 days 13:55:42.857142857,-0.01196554462537647,-0.30572985209727244,0.9995168746043028,-1.0228029419285707,0
Least Expectancy,QQQ,false,6,48,66,36.36363636363637,0.968680553128531,454.78036175710594,-0.25599920814836086,-0.14104639567402805,9.550387596899226,20,-2.4448916623161288,-0.0163431686304137,0,0,3483,145 days 04:00:00,1000.0,983.1040522622078,-1.6895947737792196,74.09547325392532,100.0,133.28126113198655,13.71813731674225,49 days 01:00:00,66,0,0.0,8.8062253793794,-2.793665498296257,2.2068113762903203,-1.2680791855494538,2 days 22:49:59.999999999,0 days 13:55:42.857142857,-0.01196554462537647,-0.30572985209727244,0.9995168746043028,-1.0228029419285707,0
Least Sharpe Ratio,QQQ,false,6,48,66,36.36363636363637,0.968680553128531,454.78036175710594,-0.25599920814836086,-0.14104639567402805,9.550387596899226,20,-2.4448916623161288,-0.0163431686304137,0,0,3483,145 days 04:00:00,1000.0,983.1040522622078,-1.6895947737792196,74.09547325392532,100.0,133.28126113198655,13.71813731674225,49 days 01:00:00,66,0,0.0,8.8062253793794,-2.793665498296257,2.2068113762903203,-1.2680791855494538,2 days 22:49:59.999999999,0 days 13:55:42.857142857,-0.01196554462537647,-0.30572985209727244,0.9995168746043028,-1.0228029419285707,0
Least Calmar Ratio,QQQ,false,6,48,66,36.36363636363637,0.968680553128531,454.78036175710594,-0.25599920814836086,-0.14104639567402805,9.550387596899226,20,-2.4448916623161288,-0.0163431686304137,0,0,3483,145 days 04:00:00,1000.0,983.1040522622078,-1.6895947737792196,74.09547325392532,100.0,133.28126113198655,13.71813731674225,49 days 01:00:00,66,0,0.0,8.8062253793794,-2.793665498296257,2.2068113762903203,-1.2680791855494538,2 days 22:49:59.999999999,0 days 13:55:42.857142857,-0.01196554462537647,-0.30572985209727244,0.9995168746043028,-1.0228029419285707,0
Least Omega Ratio,QQQ,false,6,48,66,36.36363636363637,0.968680553128531,454.78036175710594,-0.25599920814836086,-0.14104639567402805,9.550387596899226,20,-2.4448916623161288,-0.0163431686304137,0,0,3483,145 days 04:00:00,1000.0,983.1040522622078,-1.6895947737792196,74.09547325392532,100.0,133.28126113198655,13.71813731674225,49 days 01:00:00,66,0,0.0,8.8062253793794,-2.793665498296257,2.2068113762903203,-1.2680791855494538,2 days 22:49:59.999999999,0 days 13:55:42.857142857,-0.01196554462537647,-0.30572985209727244,0.9995168746043028,-1.0228029419285707,0
Least Sortino Ratio,QQQ,false,6,48,66,36.36363636363637,0.968680553128531,454.78036175710594,-0.25599920814836086,-0.14104639567402805,9.550387596899226,20,-2.4448916623161288,-0.0163431686304137,0,0,3483,145 days 04:00:00,1000.0,983.1040522622078,-1.6895947737792196,74.09547325392532,100.0,133.28126113198655,13.71813731674225,49 days 01:00:00,66,0,0.0,8.8062253793794,-2.793665498296257,2.2068113762903203,-1.2680791855494538,2 days 22:49:59.999999999,0 days 13:55:42.857142857,-0.01196554462537647,-0.30572985209727244,0.9995168746043028,-1.0228029419285707,0
