Metric Type,Ticker,Strategy Type,Short Window,Long Window,Signal Entry,Total Trades,Score,Win Rate [%],Profit Factor,Expectancy per Trade,Sortino Ratio,Beats BNH [%],Avg Trade Duration,Trades Per Day,Trades per Month,Signals per Month,Expectancy per Month,Signal Window,Start,End,Period,Start Value,End Value,Total Return [%],Benchmark Return [%],Max Gross Exposure [%],Total Fees Paid,Max Drawdown [%],Max Drawdown Duration,Total Closed Trades,Total Open Trades,Open Trade PnL,Best Trade [%],Worst Trade [%],Avg Winning Trade [%],Avg Losing Trade [%],Avg Winning Trade Duration,Avg Losing Trade Duration,Expectancy,Sharpe Ratio,Calmar Ratio,Omega Ratio,Skew,Kurtosis,Tail Ratio,Common Sense Ratio,Value at Risk,Alpha,Beta,Daily Returns,Annual Returns,Cumulative Returns,Annualized Return,Annualized Volatility,Total Period
Median Calmar Ratio,HBAR-USD,SMA,24,28,false,52,1.8212765811471072,46.15384615384615,1.5073762066312422,16.35811904214772,1.8195392842681002,15.049976186183576,17 days 19:23:04.615384614,0.025628388368654508,0.7688516510596353,1.5377033021192705,12.576966833785335,0,0,2029,2030 days 00:00:00,1000.0,12114.368144222852,1111.4368144222851,69.24850239834323,100.0,540.0215902727386,65.81497671855556,1172 days 00:00:00,52,0,0.0,450.1006633791284,-32.86122396760538,50.1490173377188,-12.605508068341772,23 days 21:00:00,12 days 14:34:17.142857142,213.73784892736268,0.8730607512118583,0.8599259371727832,1.267571493516825,6.656485418180101,100.67519625647202,1.4363965177625153,0.2913486005089058,-0.06112653314270547,None,None,0.0024769393269848633,0.6241887104001855,11.114368144222817,0.36294620882644635,0.8604340857234721,2029
Most Total Fees Paid,HBAR-USD,SMA,4,5,false,286,1.7626734233388548,43.70629370629371,1.546692825803217,2.256251627778886,2.442669079764867,66.54516186555368,3 days 09:59:09.650349649,0.1409561360275998,4.2286840808279935,8.457368161655987,9.540975340730823,0,0,2029,2030 days 00:00:00,1000.0,47774.01303443276,4677.401303443276,69.24850239834323,100.0,6327.267042505861,68.43464793558095,897 days 00:00:00,286,0,0.0,199.3636630534191,-18.01524974628218,11.098204576897949,-4.608618674332188,4 days 13:14:52.799999999,2 days 12:49:11.552795031,163.5455001203942,1.1058682966561084,1.4672678660729093,1.3458418269295123,6.937692409751487,99.34841002872402,2.0880939860239627,0.32247557003257327,-0.057783378334373976,None,None,0.0031351746142515256,0.7900640027913844,46.77401303443276,0.6160373216604569,0.8598150226566017,2029
Most Worst Trade [%],HBAR-USD,SMA,4,5,false,286,1.7626734233388548,43.70629370629371,1.546692825803217,2.256251627778886,2.442669079764867,66.54516186555368,3 days 09:59:09.650349649,0.1409561360275998,4.2286840808279935,8.457368161655987,9.540975340730823,0,0,2029,2030 days 00:00:00,1000.0,47774.01303443276,4677.401303443276,69.24850239834323,100.0,6327.267042505861,68.43464793558095,897 days 00:00:00,286,0,0.0,199.3636630534191,-18.01524974628218,11.098204576897949,-4.608618674332188,4 days 13:14:52.799999999,2 days 12:49:11.552795031,163.5455001203942,1.1058682966561084,1.4672678660729093,1.3458418269295123,6.937692409751487,99.34841002872402,2.0880939860239627,0.32247557003257327,-0.057783378334373976,None,None,0.0031351746142515256,0.7900640027913844,46.77401303443276,0.6160373216604569,0.8598150226566017,2029
Least Avg Winning Trade Duration,HBAR-USD,SMA,37,38,false,94,1.741051678421251,51.06382978723404,1.2643836632239442,8.591123212898484,1.902480952668542,17.925947227817193,9 days 21:42:07.659574467,0.046328240512567766,1.389847215377033,2.779694430754066,11.940348674407947,0,0,2029,2030 days 00:00:00,1000.0,14105.935019964163,1310.5935019964163,69.24850239834323,100.0,1856.8783526205411,87.83505617575716,1300 days 00:00:00,94,0,0.0,463.11242761314844,-28.969594622284472,25.193773788989144,-8.733381736065683,10 days 10:30:00,9 days 08:20:52.173913043,139.4248406379163,0.8996238004741639,0.6938082722260266,1.2832790471052018,6.636073151737613,98.93496697525659,1.6304188336835481,0.285623812539582,-0.058428975224511515,None,None,0.0026100183111590334,0.6577246144120764,13.105935019964196,0.38894283312667133,0.8798919009909394,2029
Median Sharpe Ratio,HBAR-USD,SMA,27,33,false,38,1.7006298301661391,39.473684210526315,1.5003501222637834,25.08766103439536,1.9073782921630025,20.607942185837313,24 days 10:44:12.631578946,0.018728437654016758,0.5618531296205026,1.1237062592410052,14.095580867033368,0,0,2029,2030 days 00:00:00,1000.0,15963.17636279217,1496.3176362792171,69.24850239834323,100.0,612.2501281366607,76.08692947717273,1173 days 00:00:00,38,0,0.0,625.9921984191783,-29.548929351000098,82.87019413698782,-12.59659968468668,35 days 00:00:00,17 days 13:33:54.782608695,393.7677990208467,0.9262635708732113,0.8485038041099076,1.2853310050339117,6.251014601218695,95.29361078210562,1.4799913799610962,0.2839974699557242,-0.0626265653676509,None,None,0.002675371676736373,0.674193662537566,14.963176362792163,0.41043391429558596,0.8759841409914552,2029
Mean Expectancy,HBAR-USD,SMA,8,25,false,45,1.6787785454623125,42.22222222222222,1.586175671306732,17.720708811768876,1.9289150374337414,22.275173600702615,20 days 00:31:59.999999998,0.022178413011335635,0.665352390340069,1.330704780680138,11.790515966430746,0,0,2029,2030 days 00:00:00,1000.0,17117.7091491011,1611.7709149101102,69.24850239834323,100.0,589.7931893090775,74.93930103538978,1343 days 00:00:00,45,0,0.0,353.2770359760895,-29.623056478475895,59.922069797368735,-13.118747293092559,31 days 18:56:50.526315789,11 days 10:09:13.846153846,358.17131442446896,0.937469195772604,0.8892423491912782,1.3012687661809161,6.1653557588977685,91.48871671020736,1.4559038437764074,0.2815656565656565,-0.060963712427463165,None,None,0.002779301916463917,0.7003840829489071,16.11770914910114,0.42271329572239247,0.8991360762660306,2029
Median Total Fees Paid,HBAR-USD,SMA,28,36,false,34,1.6035108608950777,38.23529411764706,1.4495939373072406,28.091940473518044,1.9491009333703488,23.01416782263291,26 days 21:10:35.294117646,0.016757023164120255,0.5027106949236076,1.0054213898472153,14.122118917194875,0,0,2029,2030 days 00:00:00,1000.0,17629.451580598117,1662.9451580598118,69.24850239834323,100.0,694.4090465789608,76.91533801204328,1177 days 00:00:00,34,0,0.0,596.2345352376632,-38.05894068063811,93.66525624911426,-12.501064530422465,36 days 22:09:13.846153846,20 days 16:00:00,489.10151707641467,0.9426709723991383,0.8779022575056835,1.295712126029948,6.437171735948245,99.91025960188331,1.461679746667492,0.28075709779179814,-0.05825041458057546,None,None,0.002690144059852778,0.6779163030829001,16.629451580598147,0.4279253592049579,0.8654901030594206,2029
Mean Total Return [%],HBAR-USD,SMA,19,20,false,137,1.5850573584345145,47.44525547445255,1.4097648657874082,4.950513350261735,2.0439765141355095,25.31403874595376,6 days 18:23:38.978102188,0.06752094627895515,2.0256283883686543,4.051256776737309,10.027900379288186,0,0,2029,2030 days 00:00:00,1000.0,19222.077752092755,1822.2077752092755,69.24850239834323,100.0,2041.774402745414,76.71488278135187,1163 days 00:00:00,137,0,0.0,326.8579577733625,-25.493166893898067,17.221134908092502,-6.1271311116688185,8 days 18:49:50.769230769,4 days 22:40:00,133.00786680359664,0.9511330340013299,0.9144205224060619,1.3008242244873531,6.981695214370897,106.2339106565798,1.7315796146136453,0.28970775095298607,-0.05722178343144459,None,None,0.0026660830439945164,0.6718529270866181,18.222077752092794,0.44333890051983604,0.8501178005669159,2029
Mean Best Trade [%],HBAR-USD,SMA,34,39,false,40,1.564648646455362,45.0,1.3974739931770834,20.442938823692597,1.8171785868845074,15.18749065003413,22 days 17:59:59.999999999,0.019714144898965006,0.5914243469689502,1.1828486939379004,12.090451743928593,0,0,2029,2030 days 00:00:00,1000.0,12209.594851020469,1120.959485102047,69.24850239834323,100.0,618.3659872919039,83.03891739617913,1300 days 00:00:00,40,0,0.0,505.20931451517964,-31.417013551196288,59.182522865388776,-11.253084483149737,27 days 14:40:00,18 days 18:32:43.636363636,280.23987127551163,0.8776229124069732,0.6842168080310564,1.2746980082397137,6.680827503824205,105.75276536721223,1.4621535976867295,0.2783375314861461,-0.0577230616614861,None,None,0.002468996841496391,0.6221872040570905,11.209594851020483,0.36427162097341115,0.8532165756014154,2029
Median Total Return [%],HBAR-USD,SMA,10,17,false,60,1.4353439238197925,38.333333333333336,1.6185693881765684,12.775831757095691,1.9394102909815594,20.43373405496572,15 days 00:23:59.999999999,0.02957121734844751,0.8871365204534253,1.7742730409068506,11.333906930888242,0,0,2029,2030 days 00:00:00,1000.0,15842.539841107446,1484.2539841107446,69.24850239834323,100.0,687.8573531836211,77.46385244452975,1163 days 00:00:00,60,0,0.0,385.82749289169055,-33.24829792736541,49.8238960512654,-10.254046047388183,26 days 05:13:02.608695652,8 days 01:17:50.270270270,247.37566401845737,0.9196442420364636,0.830526062019097,1.2971850453526732,6.597072142639881,98.1756211779664,1.5266191350068887,0.2775330396475771,-0.05856876720778851,None,None,0.0026736600693032433,0.6737623374644173,14.842539841107456,0.409106341084968,0.881724760067612,2029
Mean Omega Ratio,HBAR-USD,SMA,27,36,false,34,1.4018186720491288,38.23529411764706,1.3991403589481943,27.1972082740092,1.823462163474558,16.027080865912687,26 days 18:21:10.588235293,0.016757023164120255,0.5027106949236076,1.0054213898472153,13.672327471409256,0,0,2029,2030 days 00:00:00,1000.0,12790.998501799388,1179.0998501799388,69.24850239834323,100.0,528.6793482841337,78.81492561501584,1300 days 00:00:00,34,0,0.0,596.2345352376633,-35.62819341505708,92.84929862253551,-13.444561941745182,40 days 03:41:32.307692307,18 days 11:25:42.857142857,346.7940735823347,0.8873210852011414,0.7375987957211292,1.276477202803766,6.444884556821054,100.29342613041698,1.4468666936757613,0.2783375314861461,-0.06023752227102153,None,None,0.00253014154349048,0.637595668959601,11.790998501799388,0.37217286886445455,0.8647901184496062,2029
Mean Sortino Ratio,HBAR-USD,SMA,27,36,false,34,1.4018186720491288,38.23529411764706,1.3991403589481943,27.1972082740092,1.823462163474558,16.027080865912687,26 days 18:21:10.588235293,0.016757023164120255,0.5027106949236076,1.0054213898472153,13.672327471409256,0,0,2029,2030 days 00:00:00,1000.0,12790.998501799388,1179.0998501799388,69.24850239834323,100.0,528.6793482841337,78.81492561501584,1300 days 00:00:00,34,0,0.0,596.2345352376633,-35.62819341505708,92.84929862253551,-13.444561941745182,40 days 03:41:32.307692307,18 days 11:25:42.857142857,346.7940735823347,0.8873210852011414,0.7375987957211292,1.276477202803766,6.444884556821054,100.29342613041698,1.4468666936757613,0.2783375314861461,-0.06023752227102153,None,None,0.00253014154349048,0.637595668959601,11.790998501799388,0.37217286886445455,0.8647901184496062,2029
Median Expectancy,HBAR-USD,SMA,14,20,false,59,1.3884247750498224,40.67796610169492,1.7685378395504114,10.634543416840668,1.9199095980718377,20.128162232291213,15 days 17:29:29.491525422,0.029078363725973385,0.8723509117792015,1.744701823558403,9.277053646036462,0,0,2029,2030 days 00:00:00,1000.0,15630.93593015403,1463.093593015403,69.24850239834323,100.0,613.4724936325434,75.04626823735734,1170 days 00:00:00,59,0,0.0,317.55140734917234,-25.834835743001406,38.22649810256056,-8.285654081938691,23 days 08:00:00,10 days 12:20:34.285714285,247.981964917865,0.9205066242130769,0.8519931252906606,1.2899561565396707,6.475920577214105,98.88235687799867,1.4750368224779715,0.2929936305732484,-0.05834848829727466,None,None,0.0026399689188524814,0.6652721675508253,14.63093593015401,0.4067561597460858,0.8697983876747584,2029
Most Avg Winning Trade Duration,HBAR-USD,SMA,24,25,false,119,1.3136066968682747,49.57983193277311,1.3679921748186568,5.424795617549409,1.7269807948033287,11.519167578009469,7 days 19:57:58.991596637,0.0586495810744209,1.7594874322326268,3.5189748644652536,9.544859711508817,0,0,2029,2030 days 00:00:00,1000.0,9669.336060510495,866.9336060510495,69.24850239834323,100.0,955.8012341931058,80.47387441353324,1403 days 00:00:00,119,0,0.0,324.16984974445705,-28.583741302249727,19.21320409540076,-8.133806052337752,9 days 19:31:31.525423728,5 days 21:12:00,72.8515635337017,0.8328005566924785,0.6259863978011095,1.2544658377683546,6.805516568782535,104.61375797964696,1.5660676304474306,0.29878438899552145,-0.061312071056785364,None,None,0.0023401147257753616,0.5897089108953911,8.669336060510519,0.32533327515292076,0.8522025813014031,2029
Least Win Rate [%],HBAR-USD,SMA,14,22,false,50,1.2183015263695898,38.0,1.6561941709409638,12.574318734977599,1.9875903236046613,24.375293253956386,18 days 12:28:47.999999998,0.02464268112370626,0.7392804337111877,1.4785608674223754,9.295947808016951,0,0,2029,2030 days 00:00:00,1000.0,18572.010557552618,1757.2010557552617,69.24850239834323,100.0,715.0637619798076,77.13914226713851,903 days 00:00:00,50,0,0.0,309.0936436629259,-23.03142896680475,47.91180002192199,-9.08413753766574,27 days 11:22:06.315789473,13 days 00:46:27.096774193,351.44021115105215,0.9499591594195217,0.895788808813932,1.3009934311373677,6.503551374851756,99.39471771567942,1.438679560998558,0.29546904913848115,-0.05772306166148617,None,None,0.002720620316786854,0.6855963198302872,17.572010557552602,0.437187798104137,0.8685797599375303,2029
Mean Max Drawdown [%],HBAR-USD,SMA,52,54,false,57,1.0499811789193887,42.10526315789473,1.4689226814631309,14.738364312575854,1.2415514428642478,3.7915394201329686,15 days 21:53:41.052631577,0.028092656481025137,0.842779694430754,1.685559388861508,12.421194171761806,0,0,2029,2030 days 00:00:00,1000.0,4318.06929026834,331.80692902683404,69.24850239834323,100.0,265.79884823420616,75.18983592617376,1177 days 00:00:00,57,0,0.0,794.4273388406111,-40.1649511126225,47.676501209307396,-9.21664433959254,21 days 12:00:00,11 days 20:21:49.090909090,58.21174193453224,0.7137717125803819,0.4001194853304044,1.189695715092554,2.750140634472603,35.74538728512176,1.330890371389252,0.2888888888888889,-0.057626749545346384,None,None,0.0016809324072799977,0.4235949666345594,3.3180692902683466,0.19912245964321618,0.7142292308214991,2029
Median Win Rate [%],HBAR-USD,SMA,35,38,false,50,0.9700831946078216,42.0,1.2721406251536909,13.997484245567469,1.595635480098777,7.478934814216464,18 days 04:47:59.999999998,0.02464268112370626,0.7392804337111877,1.4785608674223754,10.348066223928635,0,0,2029,2030 days 00:00:00,1000.0,6871.535378176648,587.1535378176648,69.24850239834323,100.0,566.7092769734985,91.50541320474504,1300 days 00:00:00,50,0,0.0,406.4612758222717,-36.864617973228206,47.282000472816385,-10.105096470716225,21 days 02:17:08.571428571,16 days 02:28:57.931034482,117.43070756353296,0.7768450989519029,0.45262915189070385,1.2399805166373992,6.695270111670344,106.19926674644773,1.468769632463433,0.2759270898805783,-0.05801860587035945,None,None,0.0021839400518107056,0.5503528930562978,5.871535378176637,0.270311194421895,0.8526150325399596,2029
Median Avg Losing Trade [%],HBAR-USD,SMA,53,56,false,50,0.8065794651898941,40.0,1.3311921621859621,15.935607334233591,1.1961395094413247,3.0218841190942554,17 days 21:07:11.999999999,0.02464268112370626,0.7392804337111877,1.4785608674223754,11.780882701503392,0,0,2029,2030 days 00:00:00,1000.0,3785.0945206695715,278.5094520669571,69.24850239834323,100.0,291.99427141570965,80.35392698990846,1300 days 00:00:00,50,0,0.0,779.534138131464,-40.83834249691846,53.86819694433017,-9.352785739164132,26 days 08:24:00,12 days 05:35:59.999999999,55.70189041339151,0.685129849551042,0.3365091312680546,1.1840736620195835,2.8079366614097205,36.56878804285985,1.3165203803662915,0.28237523689197724,-0.05762674954534632,None,None,0.001604701772843608,0.4043848467565892,2.785094520669559,0.17967193955605798,0.7103430666835475,2029
Most Total Trades,HBAR-USD,SMA,2,3,false,388,0.7626435921547877,39.43298969072165,1.1423814380826387,1.4686314861128449,1.882337332116871,14.501213617503502,2 days 13:03:05.567010308,0.19122720551996056,5.736816165598817,11.473632331197633,8.425268850839583,0,0,2029,2030 days 00:00:00,1000.0,11734.35828368922,1073.435828368922,69.24850239834323,100.0,5053.952174175728,82.84402637361009,1137 days 00:00:00,388,0,0.0,187.55908460002792,-44.62103181839795,10.21803013092132,-4.227785503911396,3 days 14:07:03.529411764,1 days 20:43:54.893617021,27.66587186517833,0.8630497533073526,0.6723622612242235,1.2729859716053562,6.91679417132616,98.54002740504912,2.409293449417288,0.3054662379421222,-0.057574965263556765,None,None,0.00259008438675805,0.6527012654630285,10.734358283689183,0.35756449241955157,0.9101747513044689,2029
Most Avg Losing Trade [%],HBAR-USD,SMA,2,3,false,388,0.7626435921547877,39.43298969072165,1.1423814380826387,1.4686314861128449,1.882337332116871,14.501213617503502,2 days 13:03:05.567010308,0.19122720551996056,5.736816165598817,11.473632331197633,8.425268850839583,0,0,2029,2030 days 00:00:00,1000.0,11734.35828368922,1073.435828368922,69.24850239834323,100.0,5053.952174175728,82.84402637361009,1137 days 00:00:00,388,0,0.0,187.55908460002792,-44.62103181839795,10.21803013092132,-4.227785503911396,3 days 14:07:03.529411764,1 days 20:43:54.893617021,27.66587186517833,0.8630497533073526,0.6723622612242235,1.2729859716053562,6.91679417132616,98.54002740504912,2.409293449417288,0.3054662379421222,-0.057574965263556765,None,None,0.00259008438675805,0.6527012654630285,10.734358283689183,0.35756449241955157,0.9101747513044689,2029
Least Avg Losing Trade Duration,HBAR-USD,SMA,2,3,false,388,0.7626435921547877,39.43298969072165,1.1423814380826387,1.4686314861128449,1.882337332116871,14.501213617503502,2 days 13:03:05.567010308,0.19122720551996056,5.736816165598817,11.473632331197633,8.425268850839583,0,0,2029,2030 days 00:00:00,1000.0,11734.35828368922,1073.435828368922,69.24850239834323,100.0,5053.952174175728,82.84402637361009,1137 days 00:00:00,388,0,0.0,187.55908460002792,-44.62103181839795,10.21803013092132,-4.227785503911396,3 days 14:07:03.529411764,1 days 20:43:54.893617021,27.66587186517833,0.8630497533073526,0.6723622612242235,1.2729859716053562,6.91679417132616,98.54002740504912,2.409293449417288,0.3054662379421222,-0.057574965263556765,None,None,0.00259008438675805,0.6527012654630285,10.734358283689183,0.35756449241955157,0.9101747513044689,2029
Least Avg Losing Trade [%],HBAR-USD,SMA,39,45,false,36,0.74582731430636,47.22222222222222,1.1464097688456343,17.22364366869987,1.3020884343661947,1.8540427951576008,25 days 07:19:59.999999999,0.017742730409068506,0.5322819122720551,1.0645638245441102,9.167833988268043,0,0,2029,2030 days 00:00:00,1000.0,2976.381893454454,197.63818934544537,69.24850239834323,100.0,238.3679358737472,90.11587469067327,1455 days 00:00:00,36,0,0.0,527.7981871846771,-32.89857517153376,54.21983838639327,-15.878214762920539,31 days 18:21:10.588235294,19 days 12:37:53.684210526,54.89949704040146,0.6349184969916398,0.2404281096754358,1.1951127380237534,6.666104498287246,100.82771687784431,1.4159187866193659,0.2711333750782718,-0.059466815025897464,None,None,0.0018349199922048092,0.4623998380356119,1.9763818934544535,0.14499273070097995,0.8764877600125516,2029
Most Max Drawdown [%],HBAR-USD,SMA,6,7,false,240,0.24423809945661384,40.416666666666664,1.0733813470578106,1.8048737726742914,1.122906359656799,0.6459350050959657,4 days 00:59:59.999999998,0.11828486939379004,3.548546081813701,7.097092163627402,6.4046777541916695,0,0,2029,2030 days 00:00:00,1000.0,2139.7853414790507,113.97853414790507,69.24850239834323,100.0,707.2871781835856,94.0513919111493,1484 days 00:00:00,240,0,0.0,198.38316102822523,-35.91690307075089,13.197812340623447,-5.923203437752756,5 days 06:55:40.206185567,3 days 04:41:57.482517482,4.749105589496068,0.591581361312418,0.1558430410072686,1.167776925975404,4.8604497075919815,64.54795662329273,1.8322444762119403,0.3021167415009621,-0.06002960497352008,None,None,0.0016653318505543166,0.4196636263396878,1.139785341479047,0.09903487566584612,0.853754505315496,2029
Least Best Trade [%],HBAR-USD,SMA,3,4,false,322,0.20101526296387737,40.06211180124223,1.064477187921349,1.0838757535778747,1.1717973731836029,0.5934998723188412,3 days 00:04:28.322981365,0.1586988664366683,4.760965993100049,9.521931986200098,5.16029560352995,0,0,2029,2030 days 00:00:00,1000.0,2103.474797300309,110.34747973003091,69.24850239834323,100.0,957.1410816589249,88.95229818404079,1484 days 00:00:00,322,0,0.0,157.87432004582402,-34.51970376036064,10.175063514534774,-4.99261762032596,4 days 05:01:23.720930232,2 days 04:43:31.398963730,3.4269403642866507,0.5694634628113445,0.16081610284091422,1.1667968775539141,6.694057820275585,98.50186380343152,2.053762384045643,0.29878438899552145,-0.05899904508225107,None,None,0.001624104272997845,0.4092742767954569,1.103474797300306,0.09670233940877848,0.8649574565108902,2029
Least Avg Winning Trade [%],HBAR-USD,SMA,3,4,false,322,0.20101526296387737,40.06211180124223,1.064477187921349,1.0838757535778747,1.1717973731836029,0.5934998723188412,3 days 00:04:28.322981365,0.1586988664366683,4.760965993100049,9.521931986200098,5.16029560352995,0,0,2029,2030 days 00:00:00,1000.0,2103.474797300309,110.34747973003091,69.24850239834323,100.0,957.1410816589249,88.95229818404079,1484 days 00:00:00,322,0,0.0,157.87432004582402,-34.51970376036064,10.175063514534774,-4.99261762032596,4 days 05:01:23.720930232,2 days 04:43:31.398963730,3.4269403642866507,0.5694634628113445,0.16081610284091422,1.1667968775539141,6.694057820275585,98.50186380343152,2.053762384045643,0.29878438899552145,-0.05899904508225107,None,None,0.001624104272997845,0.4092742767954569,1.103474797300306,0.09670233940877848,0.8649574565108902,2029
Least Worst Trade [%],HBAR-USD,SMA,46,48,false,59,0.15803550077293488,38.983050847457626,1.0444573607547925,11.292097511454394,0.8397968352976627,-0.5533773856996426,15 days 15:03:03.050847456,0.029078363725973385,0.8723509117792015,1.744701823558403,9.850671560016893,0,0,2029,2030 days 00:00:00,1000.0,1309.2794717753263,30.927947177532634,69.24850239834323,100.0,174.95469600690367,91.7711168809,1300 days 00:00:00,59,0,0.0,589.3755222970967,-55.62936662450898,47.42705294665369,-11.794124016589604,20 days 08:20:52.173913043,12 days 14:40:00,5.242024945344582,0.47359400937914203,0.05409739085556287,1.1241799902556697,3.388200645298255,42.502525162341314,1.3683457799944567,0.2783375314861461,-0.058018605870359355,None,None,0.0011686438275278252,0.29449824453701196,0.30927947177532045,0.03401813313745072,0.7483808602827449,2029
Least Total Return [%],HBAR-USD,SMA,43,48,false,39,0.13620624340707133,38.46153846153847,1.010093421404689,17.137045616710786,0.7613377032187874,-0.9259529420102451,23 days 10:27:41.538461538,0.019221291276490884,0.5766387382947264,1.153277476589453,9.88188436251928,0,0,2029,2030 days 00:00:00,1000.0,1051.276478727938,5.1276478727938075,69.24850239834323,100.0,107.07604162677968,93.17904677689629,1300 days 00:00:00,39,0,0.0,635.0302569127084,-55.21667694329858,68.64857775106707,-15.0576619672619,30 days 16:00:00,18 days 22:00:00,1.314781505844536,0.42951843899341896,0.009692747161663655,1.11282419862106,3.405621365381243,42.636068915482475,1.322597955602501,0.2727272727272727,-0.058615172685488284,None,None,0.0010595935298154534,0.26701756951349426,0.05127647872793606,0.006226838773589538,0.7481767148499986,2029
Least Total Fees Paid,HBAR-USD,SMA,43,48,false,39,0.13620624340707133,38.46153846153847,1.010093421404689,17.137045616710786,0.7613377032187874,-0.9259529420102451,23 days 10:27:41.538461538,0.019221291276490884,0.5766387382947264,1.153277476589453,9.88188436251928,0,0,2029,2030 days 00:00:00,1000.0,1051.276478727938,5.1276478727938075,69.24850239834323,100.0,107.07604162677968,93.17904677689629,1300 days 00:00:00,39,0,0.0,635.0302569127084,-55.21667694329858,68.64857775106707,-15.0576619672619,30 days 16:00:00,18 days 22:00:00,1.314781505844536,0.42951843899341896,0.009692747161663655,1.11282419862106,3.405621365381243,42.636068915482475,1.322597955602501,0.2727272727272727,-0.058615172685488284,None,None,0.0010595935298154534,0.26701756951349426,0.05127647872793606,0.006226838773589538,0.7481767148499986,2029
Least Profit Factor,HBAR-USD,SMA,43,48,false,39,0.13620624340707133,38.46153846153847,1.010093421404689,17.137045616710786,0.7613377032187874,-0.9259529420102451,23 days 10:27:41.538461538,0.019221291276490884,0.5766387382947264,1.153277476589453,9.88188436251928,0,0,2029,2030 days 00:00:00,1000.0,1051.276478727938,5.1276478727938075,69.24850239834323,100.0,107.07604162677968,93.17904677689629,1300 days 00:00:00,39,0,0.0,635.0302569127084,-55.21667694329858,68.64857775106707,-15.0576619672619,30 days 16:00:00,18 days 22:00:00,1.314781505844536,0.42951843899341896,0.009692747161663655,1.11282419862106,3.405621365381243,42.636068915482475,1.322597955602501,0.2727272727272727,-0.058615172685488284,None,None,0.0010595935298154534,0.26701756951349426,0.05127647872793606,0.006226838773589538,0.7481767148499986,2029
Least Expectancy,HBAR-USD,SMA,43,48,false,39,0.13620624340707133,38.46153846153847,1.010093421404689,17.137045616710786,0.7613377032187874,-0.9259529420102451,23 days 10:27:41.538461538,0.019221291276490884,0.5766387382947264,1.153277476589453,9.88188436251928,0,0,2029,2030 days 00:00:00,1000.0,1051.276478727938,5.1276478727938075,69.24850239834323,100.0,107.07604162677968,93.17904677689629,1300 days 00:00:00,39,0,0.0,635.0302569127084,-55.21667694329858,68.64857775106707,-15.0576619672619,30 days 16:00:00,18 days 22:00:00,1.314781505844536,0.42951843899341896,0.009692747161663655,1.11282419862106,3.405621365381243,42.636068915482475,1.322597955602501,0.2727272727272727,-0.058615172685488284,None,None,0.0010595935298154534,0.26701756951349426,0.05127647872793606,0.006226838773589538,0.7481767148499986,2029
Least Sharpe Ratio,HBAR-USD,SMA,43,48,false,39,0.13620624340707133,38.46153846153847,1.010093421404689,17.137045616710786,0.7613377032187874,-0.9259529420102451,23 days 10:27:41.538461538,0.019221291276490884,0.5766387382947264,1.153277476589453,9.88188436251928,0,0,2029,2030 days 00:00:00,1000.0,1051.276478727938,5.1276478727938075,69.24850239834323,100.0,107.07604162677968,93.17904677689629,1300 days 00:00:00,39,0,0.0,635.0302569127084,-55.21667694329858,68.64857775106707,-15.0576619672619,30 days 16:00:00,18 days 22:00:00,1.314781505844536,0.42951843899341896,0.009692747161663655,1.11282419862106,3.405621365381243,42.636068915482475,1.322597955602501,0.2727272727272727,-0.058615172685488284,None,None,0.0010595935298154534,0.26701756951349426,0.05127647872793606,0.006226838773589538,0.7481767148499986,2029
Least Calmar Ratio,HBAR-USD,SMA,43,48,false,39,0.13620624340707133,38.46153846153847,1.010093421404689,17.137045616710786,0.7613377032187874,-0.9259529420102451,23 days 10:27:41.538461538,0.019221291276490884,0.5766387382947264,1.153277476589453,9.88188436251928,0,0,2029,2030 days 00:00:00,1000.0,1051.276478727938,5.1276478727938075,69.24850239834323,100.0,107.07604162677968,93.17904677689629,1300 days 00:00:00,39,0,0.0,635.0302569127084,-55.21667694329858,68.64857775106707,-15.0576619672619,30 days 16:00:00,18 days 22:00:00,1.314781505844536,0.42951843899341896,0.009692747161663655,1.11282419862106,3.405621365381243,42.636068915482475,1.322597955602501,0.2727272727272727,-0.058615172685488284,None,None,0.0010595935298154534,0.26701756951349426,0.05127647872793606,0.006226838773589538,0.7481767148499986,2029
Least Omega Ratio,HBAR-USD,SMA,43,48,false,39,0.13620624340707133,38.46153846153847,1.010093421404689,17.137045616710786,0.7613377032187874,-0.9259529420102451,23 days 10:27:41.538461538,0.019221291276490884,0.5766387382947264,1.153277476589453,9.88188436251928,0,0,2029,2030 days 00:00:00,1000.0,1051.276478727938,5.1276478727938075,69.24850239834323,100.0,107.07604162677968,93.17904677689629,1300 days 00:00:00,39,0,0.0,635.0302569127084,-55.21667694329858,68.64857775106707,-15.0576619672619,30 days 16:00:00,18 days 22:00:00,1.314781505844536,0.42951843899341896,0.009692747161663655,1.11282419862106,3.405621365381243,42.636068915482475,1.322597955602501,0.2727272727272727,-0.058615172685488284,None,None,0.0010595935298154534,0.26701756951349426,0.05127647872793606,0.006226838773589538,0.7481767148499986,2029
