Metric Type,Ticker,Use SMA,Short Window,Long Window,Signal Entry,Total Trades,Win Rate [%],Profit Factor,Trades Per Day,Expectancy per Trade,Expectancy Adjusted,Trades per Month,Signals per Month,Expectancy per Month,Sortino Ratio,Signal Window,Start,End,Period,Start Value,End Value,Total Return [%],Benchmark Return [%],Max Gross Exposure [%],Total Fees Paid,Max Drawdown [%],Max Drawdown Duration,Total Closed Trades,Total Open Trades,Open Trade PnL,Best Trade [%],Worst Trade [%],Avg Winning Trade [%],Avg Losing Trade [%],Avg Winning Trade Duration,Avg Losing Trade Duration,Expectancy,Sharpe Ratio,Calmar Ratio,Omega Ratio,Skew,Kurtosis,Tail Ratio,Common Sense Ratio,Value at Risk,Alpha,Beta,Daily Returns,Annual Returns,Cumulative Returns,Annualized Return,Annualized Volatility,Beats BNH [%],Avg Trade Duration
Most Total Return [%],WBA,false,28,82,false,66,38.46153846153847,1.3616872455668199,0.005726367720905647,9.660916365713035,4.448755003551777,0.1221037794026958,0.2423575015417144,1.1796344007469182,0.8473971275912772,0,0,11351,11352 days 00:00:00,1000.0,33674.19875662609,3267.4198756626092,5254.476633654234,100.0,4349.824248513387,64.8978449466115,2426 days 00:00:00,65,1,-3196.6120325045995,205.1706319702602,-15.424998346105316,35.655338608421786,-6.5855975359799395,214 days 01:55:12,34 days 04:48:00,551.8586275250871,0.5719542156024581,0.18446515689717405,1.1146798686081731,0.0958329358772958,10.546452822208193,1.1177973697944636,0.3956233095647898,-0.019736842105263122,None,None,0.0003983495460168708,0.10038408559625145,32.67419875662581,0.08119508317191393,0.21122716193098123,-0.3781645435940826,103 days 09:13:50.769230770
Most Expectancy,WBA,false,28,82,false,66,38.46153846153847,1.3616872455668199,0.005726367720905647,9.660916365713035,4.448755003551777,0.1221037794026958,0.2423575015417144,1.1796344007469182,0.8473971275912772,0,0,11351,11352 days 00:00:00,1000.0,33674.19875662609,3267.4198756626092,5254.476633654234,100.0,4349.824248513387,64.8978449466115,2426 days 00:00:00,65,1,-3196.6120325045995,205.1706319702602,-15.424998346105316,35.655338608421786,-6.5855975359799395,214 days 01:55:12,34 days 04:48:00,551.8586275250871,0.5719542156024581,0.18446515689717405,1.1146798686081731,0.0958329358772958,10.546452822208193,1.1177973697944636,0.3956233095647898,-0.019736842105263122,None,None,0.0003983495460168708,0.10038408559625145,32.67419875662581,0.08119508317191393,0.21122716193098123,-0.3781645435940826,103 days 09:13:50.769230770
Most Sharpe Ratio,WBA,false,28,82,false,66,38.46153846153847,1.3616872455668199,0.005726367720905647,9.660916365713035,4.448755003551777,0.1221037794026958,0.2423575015417144,1.1796344007469182,0.8473971275912772,0,0,11351,11352 days 00:00:00,1000.0,33674.19875662609,3267.4198756626092,5254.476633654234,100.0,4349.824248513387,64.8978449466115,2426 days 00:00:00,65,1,-3196.6120325045995,205.1706319702602,-15.424998346105316,35.655338608421786,-6.5855975359799395,214 days 01:55:12,34 days 04:48:00,551.8586275250871,0.5719542156024581,0.18446515689717405,1.1146798686081731,0.0958329358772958,10.546452822208193,1.1177973697944636,0.3956233095647898,-0.019736842105263122,None,None,0.0003983495460168708,0.10038408559625145,32.67419875662581,0.08119508317191393,0.21122716193098123,-0.3781645435940826,103 days 09:13:50.769230770
Most Calmar Ratio,WBA,false,28,82,false,66,38.46153846153847,1.3616872455668199,0.005726367720905647,9.660916365713035,4.448755003551777,0.1221037794026958,0.2423575015417144,1.1796344007469182,0.8473971275912772,0,0,11351,11352 days 00:00:00,1000.0,33674.19875662609,3267.4198756626092,5254.476633654234,100.0,4349.824248513387,64.8978449466115,2426 days 00:00:00,65,1,-3196.6120325045995,205.1706319702602,-15.424998346105316,35.655338608421786,-6.5855975359799395,214 days 01:55:12,34 days 04:48:00,551.8586275250871,0.5719542156024581,0.18446515689717405,1.1146798686081731,0.0958329358772958,10.546452822208193,1.1177973697944636,0.3956233095647898,-0.019736842105263122,None,None,0.0003983495460168708,0.10038408559625145,32.67419875662581,0.08119508317191393,0.21122716193098123,-0.3781645435940826,103 days 09:13:50.769230770
Most Omega Ratio,WBA,false,28,82,false,66,38.46153846153847,1.3616872455668199,0.005726367720905647,9.660916365713035,4.448755003551777,0.1221037794026958,0.2423575015417144,1.1796344007469182,0.8473971275912772,0,0,11351,11352 days 00:00:00,1000.0,33674.19875662609,3267.4198756626092,5254.476633654234,100.0,4349.824248513387,64.8978449466115,2426 days 00:00:00,65,1,-3196.6120325045995,205.1706319702602,-15.424998346105316,35.655338608421786,-6.5855975359799395,214 days 01:55:12,34 days 04:48:00,551.8586275250871,0.5719542156024581,0.18446515689717405,1.1146798686081731,0.0958329358772958,10.546452822208193,1.1177973697944636,0.3956233095647898,-0.019736842105263122,None,None,0.0003983495460168708,0.10038408559625145,32.67419875662581,0.08119508317191393,0.21122716193098123,-0.3781645435940826,103 days 09:13:50.769230770
Most Sortino Ratio,WBA,false,28,82,false,66,38.46153846153847,1.3616872455668199,0.005726367720905647,9.660916365713035,4.448755003551777,0.1221037794026958,0.2423575015417144,1.1796344007469182,0.8473971275912772,0,0,11351,11352 days 00:00:00,1000.0,33674.19875662609,3267.4198756626092,5254.476633654234,100.0,4349.824248513387,64.8978449466115,2426 days 00:00:00,65,1,-3196.6120325045995,205.1706319702602,-15.424998346105316,35.655338608421786,-6.5855975359799395,214 days 01:55:12,34 days 04:48:00,551.8586275250871,0.5719542156024581,0.18446515689717405,1.1146798686081731,0.0958329358772958,10.546452822208193,1.1177973697944636,0.3956233095647898,-0.019736842105263122,None,None,0.0003983495460168708,0.10038408559625145,32.67419875662581,0.08119508317191393,0.21122716193098123,-0.3781645435940826,103 days 09:13:50.769230770
Least Max Drawdown Duration,WBA,false,28,82,false,66,38.46153846153847,1.3616872455668199,0.005726367720905647,9.660916365713035,4.448755003551777,0.1221037794026958,0.2423575015417144,1.1796344007469182,0.8473971275912772,0,0,11351,11352 days 00:00:00,1000.0,33674.19875662609,3267.4198756626092,5254.476633654234,100.0,4349.824248513387,64.8978449466115,2426 days 00:00:00,65,1,-3196.6120325045995,205.1706319702602,-15.424998346105316,35.655338608421786,-6.5855975359799395,214 days 01:55:12,34 days 04:48:00,551.8586275250871,0.5719542156024581,0.18446515689717405,1.1146798686081731,0.0958329358772958,10.546452822208193,1.1177973697944636,0.3956233095647898,-0.019736842105263122,None,None,0.0003983495460168708,0.10038408559625145,32.67419875662581,0.08119508317191393,0.21122716193098123,-0.3781645435940826,103 days 09:13:50.769230770
Least Worst Trade [%],WBA,false,74,85,false,45,38.63636363636363,1.3937621451883484,0.003876310457228438,14.05742530808035,4.401846200725106,0.08325257686547441,0.1646550964672716,1.1703168809916247,0.6621855675557488,0,0,11351,11352 days 00:00:00,1000.0,13449.562492918089,1244.956249291809,5254.476633654234,100.0,977.1941181800786,61.688878246513276,4055 days 00:00:00,44,1,-97.66936677910053,390.1555223880597,-24.0255230125523,51.63937073001066,-9.605281068690585,314 days 02:49:24.705882352,55 days 00:00:00,285.1643604476634,0.4568376436210768,0.1412807357301687,1.0899786852837337,-0.1995144348108625,10.552294578713672,1.093005469661255,0.39958081617556407,-0.019736842105263178,None,None,0.00031714809486894615,0.07992131990697443,12.449562492918306,0.059390049232409536,0.21054596690983932,-0.7630675067963901,155 days 02:43:38.181818182
Median Omega Ratio,WBA,false,58,66,false,56,38.18181818181819,1.3817575843516672,0.004845388071535547,9.870101307786825,3.8178693583260888,0.1036032067659237,0.2053563562681702,1.0225741465912523,0.7093240343088916,0,0,11351,11352 days 00:00:00,1000.0,16667.750969896435,1566.7750969896435,5254.476633654234,100.0,1726.7382912015134,63.516775242852376,3775 days 00:00:00,55,1,-1999.7144327798305,208.74835164835167,-16.26783216783215,38.88645682543926,-8.051765335469094,258 days 19:25:42.857142856,36 days 23:17:38.823529411,321.2266436850231,0.48315373018411434,0.14906193404797558,1.096368947635655,0.035757005487852,10.687971044330572,1.104961180767598,0.39083557951482484,-0.019752466202110294,None,None,0.00033636220029190073,0.08476327447355898,15.667750969896474,0.06444718924507997,0.21113904384232715,-0.7018209031600494,121 days 16:08:43.636363636
Mean Total Fees Paid,WBA,false,54,71,false,56,38.18181818181819,1.3369863697599638,0.004845388071535547,9.599592297020225,3.7132333438464675,0.1036032067659237,0.2053563562681702,0.9945485456167548,0.7003646180271367,0,0,11351,11352 days 00:00:00,1000.0,15894.970054633255,1489.4970054633254,5254.476633654234,100.0,1610.348127305955,60.10882436996465,4038 days 00:00:00,55,1,-271.8342611583739,208.74835164835167,-16.267832167832154,38.63109229694259,-8.331628291167124,259 days 01:08:34.285714284,36 days 21:52:56.470588235,275.760078468939,0.47730495763862657,0.15473550359182647,1.0951110306086242,0.032779312607118805,10.711173233845917,1.1036907159001386,0.3910060041661561,-0.019772738879631564,None,None,0.00033205864187337643,0.08367877775209086,14.894970054633236,0.0633260212096296,0.2109917841872577,-0.7165279990164402,121 days 17:27:16.363636363
Mean Total Trades,WBA,false,60,87,false,51,38.0,1.4892892021189021,0.0044048982468504975,10.392812086259756,3.6371970830527793,0.09435292044753767,0.18685578363139813,0.9805921720010747,0.7175950398236843,0,0,11351,11352 days 00:00:00,1000.0,17431.21423969866,1643.121423969866,5254.476633654234,100.0,1185.254603747041,56.76622197877785,4041 days 00:00:00,50,1,528.3253678596775,210.70000000000007,-17.45351812366736,40.898375943786846,-8.304146407063302,276 days 17:41:03.157894740,49 days 03:05:48.387096774,318.05777743677993,0.4907739874802146,0.16956709703109346,1.0969585488873488,-0.08300315742948197,9.996192648999061,1.1034292761238782,0.39613823637928913,-0.019717621898866135,None,None,0.0003390356372563958,0.08543698058861174,16.431214239698676,0.06550599846666127,0.20951277915690084,-0.6872911350588394,135 days 14:52:48.000000002
Least Win Rate [%],WBA,false,60,87,false,51,38.0,1.4892892021189021,0.0044048982468504975,10.392812086259756,3.6371970830527793,0.09435292044753767,0.18685578363139813,0.9805921720010747,0.7175950398236843,0,0,11351,11352 days 00:00:00,1000.0,17431.21423969866,1643.121423969866,5254.476633654234,100.0,1185.254603747041,56.76622197877785,4041 days 00:00:00,50,1,528.3253678596775,210.70000000000007,-17.45351812366736,40.898375943786846,-8.304146407063302,276 days 17:41:03.157894740,49 days 03:05:48.387096774,318.05777743677993,0.4907739874802146,0.16956709703109346,1.0969585488873488,-0.08300315742948197,9.996192648999061,1.1034292761238782,0.39613823637928913,-0.019717621898866135,None,None,0.0003390356372563958,0.08543698058861174,16.431214239698676,0.06550599846666127,0.20951277915690084,-0.6872911350588394,135 days 14:52:48.000000002
Mean Sharpe Ratio,WBA,false,61,86,false,51,38.0,1.4899985745013966,0.0044048982468504975,10.323195041916577,3.61283304100967,0.09435292044753767,0.18685578363139813,0.9740236005543701,0.7116457663479561,0,0,11351,11352 days 00:00:00,1000.0,16903.83557201198,1590.383557201198,5254.476633654234,100.0,1140.923122823167,56.862962009331994,4038 days 00:00:00,50,1,512.3409662697777,210.7,-17.45351812366736,40.85982913278463,-8.392806497647717,276 days 13:53:41.052631576,49 days 04:38:42.580645161,307.82989211484414,0.4868455089638657,0.16737518110075267,1.0961644378743143,-0.08361221206856227,9.995237567016611,1.1029729126437187,0.395966551893753,-0.0197359825712157,None,None,0.0003363375382559182,0.08475705964049139,15.903835572011978,0.06477958313266319,0.20952260047393223,-0.6973278847573515,135 days 14:23:59.999999998
Median Worst Trade [%],WBA,false,62,85,false,51,38.0,1.4461229469667403,0.0044048982468504975,9.95035353560122,3.4823488151855444,0.09435292044753767,0.18685578363139813,0.938844915569457,0.6671224602698077,0,0,11351,11352 days 00:00:00,1000.0,13704.181348366867,1270.4181348366867,5254.476633654234,100.0,944.6146075209506,59.610790399771254,4119 days 00:00:00,50,1,415.36215162810186,210.7,-22.565671641791038,40.7713237063955,-8.939918504563018,276 days 13:53:41.052631576,49 days 05:25:09.677419355,245.77638393477514,0.45909654320044,0.14730598687650948,1.0907198136790064,-0.17220205436825461,10.599910931950259,1.0978332037682148,0.395966551893753,-0.019736842105263143,None,None,0.0003188581403915004,0.0803522513786581,12.704181348366848,0.05983119084276001,0.21063968120803234,-0.7582217557691998,135 days 14:52:47.999999998
Mean Profit Factor,WBA,false,62,85,false,51,38.0,1.4461229469667403,0.0044048982468504975,9.95035353560122,3.4823488151855444,0.09435292044753767,0.18685578363139813,0.938844915569457,0.6671224602698077,0,0,11351,11352 days 00:00:00,1000.0,13704.181348366867,1270.4181348366867,5254.476633654234,100.0,944.6146075209506,59.610790399771254,4119 days 00:00:00,50,1,415.36215162810186,210.7,-22.565671641791038,40.7713237063955,-8.939918504563018,276 days 13:53:41.052631576,49 days 05:25:09.677419355,245.77638393477514,0.45909654320044,0.14730598687650948,1.0907198136790064,-0.17220205436825461,10.599910931950259,1.0978332037682148,0.395966551893753,-0.019736842105263143,None,None,0.0003188581403915004,0.0803522513786581,12.704181348366848,0.05983119084276001,0.21063968120803234,-0.7582217557691998,135 days 14:52:47.999999998
Least Total Fees Paid,WBA,false,65,81,false,51,38.0,1.4338836346907842,0.0044048982468504975,9.77691446855495,3.4216499337363064,0.09435292044753767,0.18685578363139813,0.9224804330739451,0.6605298685324982,0,0,11351,11352 days 00:00:00,1000.0,13234.577406088416,1223.4577406088415,5254.476633654234,100.0,910.4578220473678,59.77786945329528,4120 days 00:00:00,50,1,590.5522646874542,203.7157303370787,-22.565671641791038,40.42472504485963,-9.007227497567271,276 days 08:50:31.578947368,49 days 03:52:15.483870968,232.88050282801896,0.454483364854157,0.1448552635883785,1.0898129616106762,-0.16725351626263146,10.583710199813906,1.097943366049175,0.3954517516902274,-0.019752466202110304,None,None,0.00031594536209463876,0.07961823124784898,12.234577406088398,0.05901116991867017,0.2108340228691069,-0.7671589720710232,135 days 12:00:00
Most Max Drawdown Duration,WBA,false,72,74,false,51,38.0,1.4250689795952098,0.0044048982468504975,9.747610575816475,3.411394380926746,0.09435292044753767,0.18685578363139813,0.9197155252135887,0.6597661463302469,0,0,11351,11352 days 00:00:00,1000.0,13181.382279559148,1218.1382279559148,5254.476633654234,100.0,916.778855858723,60.758552336075375,6564 days 00:00:00,50,1,588.178595965117,203.71573033707864,-22.56567164179104,40.367963204657286,-9.019702325731117,276 days 08:50:31.578947368,49 days 03:05:48.387096774,231.86407367188053,0.4540082676284665,0.14228563199514016,1.0897349350399173,-0.1677049472027535,10.592225340516718,1.0975260147744255,0.3954517516902274,-0.0197524662021104,None,None,0.00031556008826438917,0.07952114224262608,12.18138227955926,0.058916492737102866,0.21079728350174862,-0.7681713493302266,135 days 11:31:12
Most Total Fees Paid,WBA,false,32,33,false,104,38.83495145631068,1.2497948091988618,0.009074090388512025,4.269976679226405,2.7184317550382966,0.19240595542242975,0.3829618535811823,0.8215689425980502,0.792984944484046,0,0,11351,11352 days 00:00:00,1000.0,23895.23902582313,2289.523902582313,5254.476633654234,100.0,4467.151019413811,59.78135294728206,3628 days 00:00:00,103,1,2135.024258472611,125.93622428124982,-15.962473347547979,19.645597573414978,-5.492322301210784,120 days 16:12:00,27 days 16:22:51.428571428,201.55548317816044,0.5235657525300687,0.17970681744023706,1.1070816517831674,0.9400961508523217,24.567271697268374,1.1501505170629989,0.3816942551119766,-0.01967136347034296,None,None,0.0003702801584205212,0.09331059992197134,22.89523902582298,0.07299269242607531,0.21448943871279877,-0.5642717510782687,63 days 19:06:24.466019416
Least Best Trade [%],WBA,false,32,33,false,104,38.83495145631068,1.2497948091988618,0.009074090388512025,4.269976679226405,2.7184317550382966,0.19240595542242975,0.3829618535811823,0.8215689425980502,0.792984944484046,0,0,11351,11352 days 00:00:00,1000.0,23895.23902582313,2289.523902582313,5254.476633654234,100.0,4467.151019413811,59.78135294728206,3628 days 00:00:00,103,1,2135.024258472611,125.93622428124982,-15.962473347547979,19.645597573414978,-5.492322301210784,120 days 16:12:00,27 days 16:22:51.428571428,201.55548317816044,0.5235657525300687,0.17970681744023706,1.1070816517831674,0.9400961508523217,24.567271697268374,1.1501505170629989,0.3816942551119766,-0.01967136347034296,None,None,0.0003702801584205212,0.09331059992197134,22.89523902582298,0.07299269242607531,0.21448943871279877,-0.5642717510782687,63 days 19:06:24.466019416
Most Avg Losing Trade [%],WBA,false,32,33,false,104,38.83495145631068,1.2497948091988618,0.009074090388512025,4.269976679226405,2.7184317550382966,0.19240595542242975,0.3829618535811823,0.8215689425980502,0.792984944484046,0,0,11351,11352 days 00:00:00,1000.0,23895.23902582313,2289.523902582313,5254.476633654234,100.0,4467.151019413811,59.78135294728206,3628 days 00:00:00,103,1,2135.024258472611,125.93622428124982,-15.962473347547979,19.645597573414978,-5.492322301210784,120 days 16:12:00,27 days 16:22:51.428571428,201.55548317816044,0.5235657525300687,0.17970681744023706,1.1070816517831674,0.9400961508523217,24.567271697268374,1.1501505170629989,0.3816942551119766,-0.01967136347034296,None,None,0.0003702801584205212,0.09331059992197134,22.89523902582298,0.07299269242607531,0.21448943871279877,-0.5642717510782687,63 days 19:06:24.466019416
Median Calmar Ratio,WBA,false,31,34,false,106,38.095238095238095,1.2055939383715644,0.009250286318386045,4.0813430429059245,2.548848114226963,0.19610606994978416,0.3903620826358911,0.8003761442611742,0.7592621029829743,0,0,11351,11352 days 00:00:00,1000.0,20439.378226478246,1943.9378226478248,5254.476633654234,100.0,4310.877170884906,64.16826931900074,3628 days 00:00:00,105,1,1826.2453158333592,125.93622428124982,-15.962473347547979,19.929277974305855,-5.671232299494033,120 days 10:12:00,27 days 00:00:00,167.74412295852198,0.50335457787505,0.15877428391839316,1.1028896981780674,0.8861028250302486,24.58118222614762,1.1468505439281518,0.3816942551119766,-0.019697938561340545,None,None,0.0003571593259316839,0.09000415013478434,19.439378226478237,0.06927821840857118,0.21519623783265796,-0.6300415896424093,62 days 14:10:17.142857142
Least Total Return [%],WBA,false,20,44,false,114,38.05309734513274,1.1529191579890181,0.009955070037882124,3.172497887670874,1.9790716548650453,0.21090652805920185,0.41996299885472643,0.6691005147638158,0.6366187721105836,0,0,11351,11352 days 00:00:00,1000.0,10898.012196999553,989.8012196999553,5254.476633654234,100.0,3025.218503333406,74.39028064265646,6137 days 00:00:00,113,1,769.0054884088804,127.22323075158857,-12.745582074283156,17.662940785851127,-5.728774178354137,113 days 16:44:39.069767442,23 days 18:51:25.714285714,80.78766998752792,0.42501509989169073,0.10730692535224924,1.0864633303194615,0.8402697586519315,24.5843101327306,1.1362276660772102,0.37934386391251523,-0.0198629150226292,None,None,0.00030212582316174193,0.07613570743675897,9.8980121969996,0.0544543771486663,0.21559078279149288,-0.811627058466602,57 days 23:59:59.999999999
Most Max Drawdown [%],WBA,false,20,44,false,114,38.05309734513274,1.1529191579890181,0.009955070037882124,3.172497887670874,1.9790716548650453,0.21090652805920185,0.41996299885472643,0.6691005147638158,0.6366187721105836,0,0,11351,11352 days 00:00:00,1000.0,10898.012196999553,989.8012196999553,5254.476633654234,100.0,3025.218503333406,74.39028064265646,6137 days 00:00:00,113,1,769.0054884088804,127.22323075158857,-12.745582074283156,17.662940785851127,-5.728774178354137,113 days 16:44:39.069767442,23 days 18:51:25.714285714,80.78766998752792,0.42501509989169073,0.10730692535224924,1.0864633303194615,0.8402697586519315,24.5843101327306,1.1362276660772102,0.37934386391251523,-0.0198629150226292,None,None,0.00030212582316174193,0.07613570743675897,9.8980121969996,0.0544543771486663,0.21559078279149288,-0.811627058466602,57 days 23:59:59.999999999
Most Total Trades,WBA,false,20,44,false,114,38.05309734513274,1.1529191579890181,0.009955070037882124,3.172497887670874,1.9790716548650453,0.21090652805920185,0.41996299885472643,0.6691005147638158,0.6366187721105836,0,0,11351,11352 days 00:00:00,1000.0,10898.012196999553,989.8012196999553,5254.476633654234,100.0,3025.218503333406,74.39028064265646,6137 days 00:00:00,113,1,769.0054884088804,127.22323075158857,-12.745582074283156,17.662940785851127,-5.728774178354137,113 days 16:44:39.069767442,23 days 18:51:25.714285714,80.78766998752792,0.42501509989169073,0.10730692535224924,1.0864633303194615,0.8402697586519315,24.5843101327306,1.1362276660772102,0.37934386391251523,-0.0198629150226292,None,None,0.00030212582316174193,0.07613570743675897,9.8980121969996,0.0544543771486663,0.21559078279149288,-0.811627058466602,57 days 23:59:59.999999999
Most Worst Trade [%],WBA,false,20,44,false,114,38.05309734513274,1.1529191579890181,0.009955070037882124,3.172497887670874,1.9790716548650453,0.21090652805920185,0.41996299885472643,0.6691005147638158,0.6366187721105836,0,0,11351,11352 days 00:00:00,1000.0,10898.012196999553,989.8012196999553,5254.476633654234,100.0,3025.218503333406,74.39028064265646,6137 days 00:00:00,113,1,769.0054884088804,127.22323075158857,-12.745582074283156,17.662940785851127,-5.728774178354137,113 days 16:44:39.069767442,23 days 18:51:25.714285714,80.78766998752792,0.42501509989169073,0.10730692535224924,1.0864633303194615,0.8402697586519315,24.5843101327306,1.1362276660772102,0.37934386391251523,-0.0198629150226292,None,None,0.00030212582316174193,0.07613570743675897,9.8980121969996,0.0544543771486663,0.21559078279149288,-0.811627058466602,57 days 23:59:59.999999999
Least Avg Winning Trade [%],WBA,false,20,44,false,114,38.05309734513274,1.1529191579890181,0.009955070037882124,3.172497887670874,1.9790716548650453,0.21090652805920185,0.41996299885472643,0.6691005147638158,0.6366187721105836,0,0,11351,11352 days 00:00:00,1000.0,10898.012196999553,989.8012196999553,5254.476633654234,100.0,3025.218503333406,74.39028064265646,6137 days 00:00:00,113,1,769.0054884088804,127.22323075158857,-12.745582074283156,17.662940785851127,-5.728774178354137,113 days 16:44:39.069767442,23 days 18:51:25.714285714,80.78766998752792,0.42501509989169073,0.10730692535224924,1.0864633303194615,0.8402697586519315,24.5843101327306,1.1362276660772102,0.37934386391251523,-0.0198629150226292,None,None,0.00030212582316174193,0.07613570743675897,9.8980121969996,0.0544543771486663,0.21559078279149288,-0.811627058466602,57 days 23:59:59.999999999
Least Profit Factor,WBA,false,20,44,false,114,38.05309734513274,1.1529191579890181,0.009955070037882124,3.172497887670874,1.9790716548650453,0.21090652805920185,0.41996299885472643,0.6691005147638158,0.6366187721105836,0,0,11351,11352 days 00:00:00,1000.0,10898.012196999553,989.8012196999553,5254.476633654234,100.0,3025.218503333406,74.39028064265646,6137 days 00:00:00,113,1,769.0054884088804,127.22323075158857,-12.745582074283156,17.662940785851127,-5.728774178354137,113 days 16:44:39.069767442,23 days 18:51:25.714285714,80.78766998752792,0.42501509989169073,0.10730692535224924,1.0864633303194615,0.8402697586519315,24.5843101327306,1.1362276660772102,0.37934386391251523,-0.0198629150226292,None,None,0.00030212582316174193,0.07613570743675897,9.8980121969996,0.0544543771486663,0.21559078279149288,-0.811627058466602,57 days 23:59:59.999999999
Least Expectancy,WBA,false,20,44,false,114,38.05309734513274,1.1529191579890181,0.009955070037882124,3.172497887670874,1.9790716548650453,0.21090652805920185,0.41996299885472643,0.6691005147638158,0.6366187721105836,0,0,11351,11352 days 00:00:00,1000.0,10898.012196999553,989.8012196999553,5254.476633654234,100.0,3025.218503333406,74.39028064265646,6137 days 00:00:00,113,1,769.0054884088804,127.22323075158857,-12.745582074283156,17.662940785851127,-5.728774178354137,113 days 16:44:39.069767442,23 days 18:51:25.714285714,80.78766998752792,0.42501509989169073,0.10730692535224924,1.0864633303194615,0.8402697586519315,24.5843101327306,1.1362276660772102,0.37934386391251523,-0.0198629150226292,None,None,0.00030212582316174193,0.07613570743675897,9.8980121969996,0.0544543771486663,0.21559078279149288,-0.811627058466602,57 days 23:59:59.999999999
Least Sharpe Ratio,WBA,false,20,44,false,114,38.05309734513274,1.1529191579890181,0.009955070037882124,3.172497887670874,1.9790716548650453,0.21090652805920185,0.41996299885472643,0.6691005147638158,0.6366187721105836,0,0,11351,11352 days 00:00:00,1000.0,10898.012196999553,989.8012196999553,5254.476633654234,100.0,3025.218503333406,74.39028064265646,6137 days 00:00:00,113,1,769.0054884088804,127.22323075158857,-12.745582074283156,17.662940785851127,-5.728774178354137,113 days 16:44:39.069767442,23 days 18:51:25.714285714,80.78766998752792,0.42501509989169073,0.10730692535224924,1.0864633303194615,0.8402697586519315,24.5843101327306,1.1362276660772102,0.37934386391251523,-0.0198629150226292,None,None,0.00030212582316174193,0.07613570743675897,9.8980121969996,0.0544543771486663,0.21559078279149288,-0.811627058466602,57 days 23:59:59.999999999
Least Calmar Ratio,WBA,false,20,44,false,114,38.05309734513274,1.1529191579890181,0.009955070037882124,3.172497887670874,1.9790716548650453,0.21090652805920185,0.41996299885472643,0.6691005147638158,0.6366187721105836,0,0,11351,11352 days 00:00:00,1000.0,10898.012196999553,989.8012196999553,5254.476633654234,100.0,3025.218503333406,74.39028064265646,6137 days 00:00:00,113,1,769.0054884088804,127.22323075158857,-12.745582074283156,17.662940785851127,-5.728774178354137,113 days 16:44:39.069767442,23 days 18:51:25.714285714,80.78766998752792,0.42501509989169073,0.10730692535224924,1.0864633303194615,0.8402697586519315,24.5843101327306,1.1362276660772102,0.37934386391251523,-0.0198629150226292,None,None,0.00030212582316174193,0.07613570743675897,9.8980121969996,0.0544543771486663,0.21559078279149288,-0.811627058466602,57 days 23:59:59.999999999
Least Omega Ratio,WBA,false,20,44,false,114,38.05309734513274,1.1529191579890181,0.009955070037882124,3.172497887670874,1.9790716548650453,0.21090652805920185,0.41996299885472643,0.6691005147638158,0.6366187721105836,0,0,11351,11352 days 00:00:00,1000.0,10898.012196999553,989.8012196999553,5254.476633654234,100.0,3025.218503333406,74.39028064265646,6137 days 00:00:00,113,1,769.0054884088804,127.22323075158857,-12.745582074283156,17.662940785851127,-5.728774178354137,113 days 16:44:39.069767442,23 days 18:51:25.714285714,80.78766998752792,0.42501509989169073,0.10730692535224924,1.0864633303194615,0.8402697586519315,24.5843101327306,1.1362276660772102,0.37934386391251523,-0.0198629150226292,None,None,0.00030212582316174193,0.07613570743675897,9.8980121969996,0.0544543771486663,0.21559078279149288,-0.811627058466602,57 days 23:59:59.999999999
Least Sortino Ratio,WBA,false,20,44,false,114,38.05309734513274,1.1529191579890181,0.009955070037882124,3.172497887670874,1.9790716548650453,0.21090652805920185,0.41996299885472643,0.6691005147638158,0.6366187721105836,0,0,11351,11352 days 00:00:00,1000.0,10898.012196999553,989.8012196999553,5254.476633654234,100.0,3025.218503333406,74.39028064265646,6137 days 00:00:00,113,1,769.0054884088804,127.22323075158857,-12.745582074283156,17.662940785851127,-5.728774178354137,113 days 16:44:39.069767442,23 days 18:51:25.714285714,80.78766998752792,0.42501509989169073,0.10730692535224924,1.0864633303194615,0.8402697586519315,24.5843101327306,1.1362276660772102,0.37934386391251523,-0.0198629150226292,None,None,0.00030212582316174193,0.07613570743675897,9.8980121969996,0.0544543771486663,0.21559078279149288,-0.811627058466602,57 days 23:59:59.999999999
Least Avg Winning Trade Duration,WBA,false,20,44,false,114,38.05309734513274,1.1529191579890181,0.009955070037882124,3.172497887670874,1.9790716548650453,0.21090652805920185,0.41996299885472643,0.6691005147638158,0.6366187721105836,0,0,11351,11352 days 00:00:00,1000.0,10898.012196999553,989.8012196999553,5254.476633654234,100.0,3025.218503333406,74.39028064265646,6137 days 00:00:00,113,1,769.0054884088804,127.22323075158857,-12.745582074283156,17.662940785851127,-5.728774178354137,113 days 16:44:39.069767442,23 days 18:51:25.714285714,80.78766998752792,0.42501509989169073,0.10730692535224924,1.0864633303194615,0.8402697586519315,24.5843101327306,1.1362276660772102,0.37934386391251523,-0.0198629150226292,None,None,0.00030212582316174193,0.07613570743675897,9.8980121969996,0.0544543771486663,0.21559078279149288,-0.811627058466602,57 days 23:59:59.999999999
