Metric Type,Ticker,Strategy Type,Short Window,Long Window,Signal Entry,Total Trades,Score,Win Rate [%],Profit Factor,Expectancy per Trade,Sortino Ratio,Beats BNH [%],Avg Trade Duration,Trades Per Day,Trades per Month,Signals per Month,Expectancy per Month,Signal Window,Start,End,Period,Start Value,End Value,Total Return [%],Benchmark Return [%],Max Gross Exposure [%],Total Fees Paid,Max Drawdown [%],Max Drawdown Duration,Total Closed Trades,Total Open Trades,Open Trade PnL,Best Trade [%],Worst Trade [%],Avg Winning Trade [%],Avg Losing Trade [%],Avg Winning Trade Duration,Avg Losing Trade Duration,Expectancy,Sharpe Ratio,Calmar Ratio,Omega Ratio,Skew,Kurtosis,Tail Ratio,Common Sense Ratio,Value at Risk,Alpha,Beta,Daily Returns,Annual Returns,Cumulative Returns,Annualized Return,Annualized Volatility,Total Period
Most Win Rate [%],DOGE-USD,SMA,12,23,false,55,5.660607749662066,54.54545454545454,1.8686536779779872,23.368600000535494,2.4093126299891696,1.6647287567017006,21 days 23:07:38.181818181,0.02032520325203252,0.6097560975609756,1.2195121951219512,14.249146341789935,0,0,2706,2707 days 00:00:00,1000.0,280902.8980784927,27990.289807849273,10503.992099554096,100.0,8180.268471357907,60.07724778042414,546 days 00:00:00,55,0,0.0,520.1392405581242,-32.08387264918244,52.78713801055015,-11.933645611482087,29 days 12:48:00,12 days 21:07:12,5089.143601427139,1.1775204634910545,1.8954152616361213,1.398444929344502,5.371700907662713,75.11799400458489,1.4971857043228483,0.29027645376549094,-0.05715588635469572,None,None,0.0034684889129457256,0.8740592060623228,279.90289807849194,0.6902111246332925,0.8933436402543343,2706
Median Omega Ratio,DOGE-USD,SMA,9,27,false,52,5.636654593080778,48.07692307692308,3.3281436284387746,23.09532261691132,2.3562827094949457,1.2255832645345581,23 days 06:55:23.076923076,0.019216555801921657,0.5764966740576496,1.1529933481152992,13.314376674937789,0,0,2706,2707 days 00:00:00,1000.0,234775.09027570812,23377.509027570813,10503.992099554096,100.0,4245.091611886102,69.24119601338921,1090 days 00:00:00,52,0,0.0,472.8506425121046,-32.96719592586553,59.70032499441511,-10.798198102999597,33 days 13:26:24,13 days 18:40:00,4495.674812994388,1.1554845631636852,1.5707483311342758,1.3909378638019958,5.397181161410186,75.8601323087854,1.4610501788879489,0.2939770554493308,-0.05724992349666477,None,None,0.0033951097291872708,0.8555676517551922,233.77509027570827,0.6622207481782871,0.8911203672477622,2706
Median Avg Winning Trade [%],DOGE-USD,SMA,7,27,false,55,5.0630867490389635,43.63636363636363,2.302111175076825,23.027302408057338,2.4072651065267006,1.5790675442278008,22 days 01:44:43.636363635,0.02032520325203252,0.6097560975609756,1.2195121951219512,14.041038053693498,0,0,2706,2707 days 00:00:00,1000.0,271905.05108785204,27090.505108785204,10503.992099554096,100.0,6470.836363653181,71.28705557759818,1281 days 00:00:00,55,0,0.0,525.3313629543362,-26.224599171582057,63.97755867078811,-8.676121795347132,33 days 20:00:00,12 days 23:13:32.903225806,4925.546383415491,1.168084833668717,1.5842224473656248,1.3983038977752098,5.394892678480785,73.13828748773874,1.4684453554306003,0.29583532790809003,-0.0572499234966648,None,None,0.0034951560608490824,0.8807793273339688,270.9050510878523,0.6850963326888628,0.9074838179365284,2706
Mean Total Return [%],DOGE-USD,SMA,6,29,false,57,4.456924960132804,43.859649122807014,2.024403373303004,22.179148522065105,2.396654196951298,1.4809064082815224,21 days 11:47:22.105263157,0.02106430155210643,0.6319290465631929,1.2638580931263859,14.015648179132052,0,0,2706,2707 days 00:00:00,1000.0,261594.21312322238,26059.42131232224,10503.992099554096,100.0,7269.5430738755895,69.49084787298946,1089 days 00:00:00,57,0,0.0,543.2636047865082,-26.224599171582057,62.1800658900394,-9.071568171664813,35 days 08:38:24,10 days 15:45:00,4571.82830040741,1.1628971594317374,1.6092408773471811,1.394319504647092,5.362236617780583,72.35806700140347,1.465823068987968,0.299567930868939,-0.05724992349666475,None,None,0.003489211840682073,0.8792813838518824,260.594213123222,0.6790429239353759,0.9099818506640821,2706
Mean Omega Ratio,DOGE-USD,SMA,18,19,true,160,4.246988634080869,51.57232704402516,1.3051213987501245,9.551408923767337,2.3444703318560665,1.3069257547283917,8 days 03:01:07.924528301,0.058758314855875834,1.7738359201773835,3.5365853658536586,16.942632237281305,0,0,2706,2707 days 00:00:00,1000.0,243319.29901924898,24231.929901924897,10503.992099554096,100.0,30015.939591096576,80.55140210054762,1294 days 00:00:00,159,1,-243.31929901923286,776.6145914467738,-46.35901267832182,25.085658934863126,-6.991558620516488,9 days 16:58:32.195121951,6 days 10:35:50.649350649,1525.5510586054606,1.1589109082009954,1.362721518240555,1.3777913744857684,5.209190903565078,72.21203739416535,1.6722811339178436,0.31920077972709554,-0.057694590143509375,None,None,0.0034467529184390453,0.8685817354466394,242.3192990192477,0.66776136645766,0.9020005532999807,2706
Most Total Fees Paid,DOGE-USD,SMA,6,7,false,313,4.031050305626826,39.936102236421725,1.1115129494952003,5.4043458124903925,3.3803314501159565,8.673317334179355,4 days 02:31:49.265175717,0.11566888396156688,3.4700665188470063,6.940133037694013,18.75343946019393,0,0,2706,2707 days 00:00:00,1000.0,1017084.4885469963,101608.44885469963,10503.992099554096,100.0,464463.33613371494,89.96482018464035,1431 days 00:00:00,313,0,0.0,611.4171050481926,-30.203045769067245,20.43566454093868,-4.589882065467246,5 days 15:10:04.800000,3 days 02:10:12.765957446,3246.2763212364043,1.0105714018914385,1.7161073638946638,1.527429907009159,25.360150920765985,971.0414287550593,2.383084862942069,0.2989443378119002,-0.05410106443065107,None,None,0.004679779246584191,1.179304370139216,1016.084488546995,0.9052888760071616,1.4044460653695148,2706
Most Sortino Ratio,DOGE-USD,SMA,6,7,false,313,4.031050305626826,39.936102236421725,1.1115129494952003,5.4043458124903925,3.3803314501159565,8.673317334179355,4 days 02:31:49.265175717,0.11566888396156688,3.4700665188470063,6.940133037694013,18.75343946019393,0,0,2706,2707 days 00:00:00,1000.0,1017084.4885469963,101608.44885469963,10503.992099554096,100.0,464463.33613371494,89.96482018464035,1431 days 00:00:00,313,0,0.0,611.4171050481926,-30.203045769067245,20.43566454093868,-4.589882065467246,5 days 15:10:04.800000,3 days 02:10:12.765957446,3246.2763212364043,1.0105714018914385,1.7161073638946638,1.527429907009159,25.360150920765985,971.0414287550593,2.383084862942069,0.2989443378119002,-0.05410106443065107,None,None,0.004679779246584191,1.179304370139216,1016.084488546995,0.9052888760071616,1.4044460653695148,2706
Median Expectancy,DOGE-USD,SMA,7,10,false,162,3.7736953995383473,45.06172839506173,1.4187445677750723,8.514907963097912,2.5542214180086886,2.2830259063917087,7 days 17:02:13.333333332,0.0598669623059867,1.7960088691796008,3.5920177383592016,15.292850221971857,0,0,2706,2707 days 00:00:00,1000.0,345848.7818336993,34484.87818336993,10503.992099554096,100.0,42925.401780056054,75.82563634650631,1284 days 00:00:00,162,0,0.0,565.2936758244459,-22.46549737716217,26.396120353814762,-6.15170444726535,11 days 00:00:00,5 days 00:16:10.786516853,2128.696184158638,1.1970135937247133,1.5819743322438191,1.4112382364374734,5.760917795502414,77.4677898064457,1.7350191609365768,0.304578313253012,-0.05420215921559053,None,None,0.003524445712508374,0.8881603195521103,344.8487818337006,0.723256627968826,0.8929732424466027,2706
Least Avg Winning Trade Duration,DOGE-USD,SMA,5,8,false,184,3.7090328822455807,40.21739130434783,1.2552597322185632,8.608912859905345,2.9106653053031315,9.533506345888323,6 days 17:36:31.304347824,0.0679970436067997,2.0399113082039912,4.0798226164079825,17.561418694263676,0,0,2706,2707 days 00:00:00,1000.0,1107438.674378139,110643.8674378139,10503.992099554096,100.0,192214.38108758768,88.06204988826696,1431 days 00:00:00,184,0,0.0,582.5373514973156,-31.890258048118053,29.677337419731963,-5.564390934887106,10 days 01:56:45.405405405,4 days 11:33:49.090909090,6013.253665098568,1.3429267335644068,1.7865292661606775,1.4696135679784876,5.718788645269128,76.81132173507976,1.9181319945693285,0.29459588713534196,-0.05315532717716375,None,None,0.003961776970280884,0.9983677965107827,1106.438674378137,0.9204444910049501,0.8947143571286282,2706
Mean Avg Winning Trade [%],DOGE-USD,SMA,26,32,false,47,3.5824964524002367,40.42553191489361,1.8319320811256359,34.934783654418894,2.545202415495608,-0.10782197996805461,26 days 17:21:42.127659573,0.01736881005173688,0.5210643015521064,1.0421286031042127,18.203268644763725,0,0,2706,2707 days 00:00:00,1000.0,94714.3087381137,9371.43087381137,10503.992099554096,100.0,2802.0202405621485,89.75037034526429,1295 days 00:00:00,47,0,0.0,1011.4891600718311,-36.44690510572307,103.5208020991593,-11.605728861654931,39 days 12:37:53.684210526,18 days 00:51:25.714285714,1993.921462513058,0.8214403045160947,0.9438438915933361,1.4105415145118925,25.78746340461379,1001.4863521961811,1.4886569464864439,0.304578313253012,-0.05892117803988039,None,None,0.003775021639940502,0.9513054532650065,93.71430873811387,0.5275254275661152,1.3937668798739662,2706
Mean Worst Trade [%],DOGE-USD,SMA,8,31,false,47,3.519584529238896,40.42553191489361,3.1982287454893297,23.228950298779584,2.1540524646428767,0.12918541235041728,26 days 09:11:29.361702126,0.01736881005173688,0.5210643015521064,1.0421286031042127,12.103776763222177,0,0,2706,2707 days 00:00:00,1000.0,119609.54650260517,11860.954650260517,10503.992099554096,100.0,2051.4807509652514,76.72560994898852,1126 days 00:00:00,47,0,0.0,436.0349641180253,-34.76604838332491,71.99321804483385,-9.861088528900085,38 days 16:25:15.789473684,18 days 00:51:25.714285714,2523.607372395855,1.0707476970084562,1.181025374318682,1.3523401716405017,5.2803938915248825,73.76790513663752,1.4147890012226259,0.3020683020683021,-0.05868558888460646,None,None,0.003169440780518603,0.798699076690688,118.60954650260523,0.5610734738721546,0.8977226757308725,2706
Mean Sortino Ratio,DOGE-USD,SMA,15,20,false,77,3.016555967434954,50.0,1.6906259153597474,15.784967090918808,2.3253302253275057,1.082210649059693,16 days 09:47:22.105263157,0.028085735402808575,0.8536585365853658,1.6962305986696231,13.47497190688191,0,0,2706,2707 days 00:00:00,1000.0,219715.24207330422,21871.52420733042,10503.992099554096,100.0,13120.815821097685,67.09131071028823,1030 days 00:00:00,76,1,-59508.29445078227,484.0185387557407,-32.37831210914474,40.45663302844943,-8.886698846611814,21 days 09:28:25.263157894,11 days 10:06:18.947368421,3660.8360068958764,1.146300359901188,1.5933910812034604,1.3807876535022534,5.280564191713817,73.44464751074449,1.5041495598496346,0.3083615273078782,-0.057461489987744634,None,None,0.003396356885894576,0.8558819352454332,218.7152420733037,0.6519937896939685,0.8985900245232428,2706
Most Avg Winning Trade Duration,DOGE-USD,SMA,8,10,false,184,2.9740980766507557,42.391304347826086,1.3008321602307957,7.281974170066692,2.465619287180981,1.5343728358908528,6 days 20:52:10.434782606,0.0679970436067997,2.0399113082039912,4.0798226164079825,14.85458145556842,0,0,2706,2707 days 00:00:00,1000.0,267210.3224552203,26621.032245522027,10503.992099554096,100.0,39592.51841028051,69.24400871600727,1283 days 00:00:00,184,0,0.0,576.5482692781151,-28.37825250610767,25.551112834229865,-6.1613542809213016,9 days 21:50:46.153846153,4 days 15:10:11.320754716,1446.7952307348924,1.1649308703801444,1.6237517773552221,1.3922524733011474,5.733810891237976,77.30804695826806,1.7681824974892162,0.3077294685990338,-0.054945255041479124,None,None,0.003431706670082908,0.8647900808608928,266.2103224552203,0.6823663823826542,0.893422133351768,2706
Mean Expectancy,DOGE-USD,SMA,13,24,false,53,2.861280088907348,45.28301886792453,1.8508911636849488,22.96018130151493,2.306274883458037,0.875592665056365,22 days 20:49:48.679245282,0.01958610495195861,0.5875831485587583,1.1751662971175165,13.49101562062407,0,0,2706,2707 days 00:00:00,1000.0,198012.1053573367,19701.21053573367,10503.992099554096,100.0,5695.106272531902,67.61485688847063,1029 days 00:00:00,53,0,0.0,508.12427277698083,-32.062840909413964,64.02900998215001,-11.027814847976181,31 days 15:00:00,15 days 14:53:47.586206896,3717.2095350440877,1.1333494678245446,1.538440769841495,1.3813721943117379,5.324812185971818,74.18702944632729,1.4740665641428008,0.29150763358778625,-0.05746148998774481,None,None,0.0033497537685500847,0.8441379496746213,197.0121053573364,0.6360764382969766,0.8963873972979772,2706
Mean Profit Factor,DOGE-USD,SMA,29,35,false,47,2.3987312793031976,40.42553191489361,1.927238950987993,38.504311964982364,2.4094105931666645,-0.40409239984134393,26 days 23:59:59.999999999,0.01736881005173688,0.5210643015521064,1.0421286031042127,20.063222420777947,0,0,2706,2707 days 00:00:00,1000.0,63594.08724130765,6259.408724130764,10503.992099554096,100.0,1736.4303609603378,95.04697501200884,1283 days 00:00:00,47,0,0.0,1189.1746029548663,-36.36881205590473,114.79548438156775,-13.264697889129135,35 days 01:15:47.368421053,21 days 12:51:25.714285714,1331.7890902405886,0.7941854335090266,0.7896209382484745,1.383589266709437,25.37681765214022,980.2076893111914,1.4727829144061149,0.30709802028005795,-0.06162677809315979,None,None,0.003669499308251762,0.924713825679444,62.59408724130754,0.4719180860807437,1.4013015279791832,2706
Mean Total Fees Paid,DOGE-USD,SMA,9,11,false,172,1.8208623064424216,40.69767441860465,1.297969316041613,8.128114608767138,2.123283621257675,-0.13815479265666777,7 days 10:02:47.441860464,0.06356245380635625,1.9068736141906872,3.8137472283813745,15.499287280575917,0,0,2706,2707 days 00:00:00,1000.0,91528.15248972924,9052.815248972924,10503.992099554096,100.0,12330.908574627543,75.68337432432668,1283 days 00:00:00,172,0,0.0,591.0302522245639,-36.25538473401543,29.974448640399686,-6.864467569804218,10 days 16:06:51.428571428,5 days 04:28:14.117647058,526.3264679635415,1.032616979242788,1.1080382331072345,1.337492361696562,5.576331213755141,76.20468131028034,1.6870404437048987,0.3089941972920696,-0.05681737113223788,None,None,0.0030559536667324125,0.7701003240165679,90.52815248972921,0.5226672885461503,0.8975408133416609,2706
Least Best Trade [%],DOGE-USD,SMA,9,10,false,259,1.555404065471203,46.33204633204633,1.2098015240445612,3.9313422342984117,2.2201555885965916,0.11228908579483393,4 days 22:25:28.957528957,0.09571322985957133,2.8713968957871394,5.742793791574279,11.288443887841336,0,0,2706,2707 days 00:00:00,1000.0,117834.75769609184,11683.475769609184,10503.992099554096,100.0,30666.957113631586,65.0333340451435,739 days 00:00:00,259,0,0.0,235.9525850567794,-32.270652027200725,15.076615947316755,-5.69047679852318,6 days 09:48:00,3 days 15:53:05.611510791,451.0994505640615,1.0625620102484545,1.387458548068162,1.3494335071171932,5.680941343751882,76.70737207005111,1.8870984201092038,0.3096274794388002,-0.057210713208943914,None,None,0.0031371091938864415,0.7905515168593833,116.83475769609132,0.5589024906053777,0.8954102336048996,2706
Median Avg Losing Trade [%],DOGE-USD,SMA,46,47,false,96,1.4204828729065975,38.54166666666667,1.2435941519330678,23.11950188432916,1.9359113151042415,-0.9047906448076168,13 days 14:44:59.999999999,0.03547671840354767,1.06430155210643,2.12860310421286,24.60612173941906,0,0,2706,2707 days 00:00:00,1000.0,11000.783147444334,1000.0783147444334,10503.992099554096,100.0,1006.858379445235,95.83416431478716,1431 days 00:00:00,96,0,0.0,1761.1720457062927,-49.02583190226733,75.88706277705917,-9.97201935348458,17 days 05:11:21.081081081,11 days 08:32:32.542372881,104.17482445254495,0.652737333880327,0.39831620313852056,1.3052105175050732,25.625038540234527,996.7919262153439,1.591113773720474,0.3033220991815118,-0.059627268074022695,None,None,0.0030036204189643405,0.7569123455790138,10.00078314744438,0.25010988472198115,1.3955753740914765,2706
Most Total Trades,DOGE-USD,SMA,2,3,false,531,1.3823841294938277,38.04143126177024,1.1749014065889503,2.2115101856271373,2.3449932886298406,0.5041529405264439,2 days 12:25:45.762711863,0.19623059866962306,5.886917960088692,11.773835920177383,13.01897903068747,0,0,2706,2707 days 00:00:00,1000.0,158996.1060381083,15799.610603810828,10503.992099554096,100.0,64153.93421696207,75.43732302553411,930 days 00:00:00,531,0,0.0,418.92362141040553,-24.82267939210338,12.276863448485335,-3.9684331550943077,3 days 18:03:33.861386138,1 days 18:14:13.495440729,297.54445581564664,1.1037745982216074,1.3000594700837802,1.3528408647206382,5.881401150612571,82.22922342296287,2.5977085148861248,0.3089941972920696,-0.05544314047186087,None,None,0.0031816767924257136,0.8017825516912799,157.996106038107,0.6029922961510796,0.874223280625824,2706
Least Avg Winning Trade [%],DOGE-USD,SMA,2,3,false,531,1.3823841294938277,38.04143126177024,1.1749014065889503,2.2115101856271373,2.3449932886298406,0.5041529405264439,2 days 12:25:45.762711863,0.19623059866962306,5.886917960088692,11.773835920177383,13.01897903068747,0,0,2706,2707 days 00:00:00,1000.0,158996.1060381083,15799.610603810828,10503.992099554096,100.0,64153.93421696207,75.43732302553411,930 days 00:00:00,531,0,0.0,418.92362141040553,-24.82267939210338,12.276863448485335,-3.9684331550943077,3 days 18:03:33.861386138,1 days 18:14:13.495440729,297.54445581564664,1.1037745982216074,1.3000594700837802,1.3528408647206382,5.881401150612571,82.22922342296287,2.5977085148861248,0.3089941972920696,-0.05544314047186087,None,None,0.0031816767924257136,0.8017825516912799,157.996106038107,0.6029922961510796,0.874223280625824,2706
Most Avg Losing Trade [%],DOGE-USD,SMA,2,3,false,531,1.3823841294938277,38.04143126177024,1.1749014065889503,2.2115101856271373,2.3449932886298406,0.5041529405264439,2 days 12:25:45.762711863,0.19623059866962306,5.886917960088692,11.773835920177383,13.01897903068747,0,0,2706,2707 days 00:00:00,1000.0,158996.1060381083,15799.610603810828,10503.992099554096,100.0,64153.93421696207,75.43732302553411,930 days 00:00:00,531,0,0.0,418.92362141040553,-24.82267939210338,12.276863448485335,-3.9684331550943077,3 days 18:03:33.861386138,1 days 18:14:13.495440729,297.54445581564664,1.1037745982216074,1.3000594700837802,1.3528408647206382,5.881401150612571,82.22922342296287,2.5977085148861248,0.3089941972920696,-0.05544314047186087,None,None,0.0031816767924257136,0.8017825516912799,157.996106038107,0.6029922961510796,0.874223280625824,2706
Least Avg Losing Trade Duration,DOGE-USD,SMA,2,3,false,531,1.3823841294938277,38.04143126177024,1.1749014065889503,2.2115101856271373,2.3449932886298406,0.5041529405264439,2 days 12:25:45.762711863,0.19623059866962306,5.886917960088692,11.773835920177383,13.01897903068747,0,0,2706,2707 days 00:00:00,1000.0,158996.1060381083,15799.610603810828,10503.992099554096,100.0,64153.93421696207,75.43732302553411,930 days 00:00:00,531,0,0.0,418.92362141040553,-24.82267939210338,12.276863448485335,-3.9684331550943077,3 days 18:03:33.861386138,1 days 18:14:13.495440729,297.54445581564664,1.1037745982216074,1.3000594700837802,1.3528408647206382,5.881401150612571,82.22922342296287,2.5977085148861248,0.3089941972920696,-0.05544314047186087,None,None,0.0031816767924257136,0.8017825516912799,157.996106038107,0.6029922961510796,0.874223280625824,2706
Mean Best Trade [%],DOGE-USD,SMA,51,56,false,48,1.3500552924257712,39.58333333333333,1.470120269415507,35.931810149241386,1.9244028248981666,-0.9014433910731948,26 days 21:29:59.999999999,0.017738359201773836,0.532150776053215,1.06430155210643,19.121140655915593,0,0,2706,2707 days 00:00:00,1000.0,11352.378415260051,1035.237841526005,10503.992099554096,100.0,438.54300446575405,93.65163309578404,1431 days 00:00:00,48,0,0.0,1428.3671547059075,-41.41599126597344,113.28498364097783,-14.747855241896273,32 days 02:31:34.736842105,23 days 11:35:10.344827586,215.67455031791752,0.6634325254033081,0.41387081244965745,1.3099626813275413,25.06031993899047,967.2514867161821,1.5152395473837164,0.296455938697318,-0.059072055923041863,None,None,0.0030760117074562464,0.7751549502789741,10.352378415259986,0.25377650957906517,1.406170320789336,2706
Most Max Drawdown [%],DOGE-USD,SMA,46,49,false,55,1.345954711924074,41.81818181818181,1.2725490896701073,37.04160400651185,1.7308678760370928,-0.9607643788092579,23 days 16:34:54.545454544,0.02032520325203252,0.6097560975609756,1.2195121951219512,22.586343906409663,0,0,2706,2707 days 00:00:00,1000.0,5121.306550086529,412.13065500865287,10503.992099554096,100.0,229.6263795523062,97.3129915534426,1431 days 00:00:00,55,0,0.0,1680.7922086769186,-43.92313706870824,111.74911108293175,-16.65441670466495,29 days 03:07:49.565217391,19 days 18:45:00,74.93284636520957,0.5910211113207531,0.2531810406062721,1.2726080604176906,25.69052443480329,1001.0141709102162,1.4867488398148994,0.299567930868939,-0.059627268074022674,None,None,0.002716974025047024,0.68467745431185,4.121306550086516,0.16422699035605626,1.3942132151168882,2706
Least Avg Losing Trade [%],DOGE-USD,SMA,41,52,false,35,1.0455220575251878,40.0,1.2079620551964674,55.51674067736049,1.5850800641840455,-0.9809736904412648,36 days 19:53:08.571428570,0.012934220251293422,0.38802660753880264,0.7760532150776053,21.54197254664764,0,0,2706,2707 days 00:00:00,1000.0,2998.522052886263,199.8522052886263,10503.992099554096,100.0,94.98210655584558,96.86358659880987,1431 days 00:00:00,35,0,0.0,1689.5845669269484,-38.766262936319094,173.5358030583003,-23.162634243266066,44 days 22:17:08.571428571,31 days 10:17:08.571428571,57.10063008246476,0.5383358278947364,0.16475642474717725,1.2507200569300805,26.471269692601297,1045.291669079963,1.4337522603832646,0.2939770554493308,-0.05910009504453151,None,None,0.002448144379227348,0.6169323835652917,1.9985220528862588,0.10763390640141424,1.3792101511355812,2706
Mean Max Drawdown [%],DOGE-USD,SMA,17,24,false,65,0.8232269599430285,43.75,1.4901818503138011,14.159858242673113,1.8753831046940996,-0.6159549828624822,19 days 06:45:00,0.023651145602365115,0.720620842572062,1.4301552106430155,10.203888977536057,0,0,2706,2707 days 00:00:00,1000.0,41340.05825885604,4034.005825885604,10503.992099554096,100.0,2499.538298921846,82.93539562708794,1431 days 00:00:00,64,1,-4529.145538403696,381.9470058399154,-32.86204212381942,45.683744285903856,-10.358719790950797,27 days 23:08:34.285714286,12 days 12:40:00,701.0813093321835,0.9376546285102547,0.7858529561122769,1.304747495831595,5.352712544859821,75.47784326669658,1.4638630441037397,0.2939770554493308,-0.05724992349666493,None,None,0.002760119517778788,0.6955501184802545,40.34005825885608,0.4140709183717952,0.8927537621166869,2706
Least Total Fees Paid,DOGE-USD,SMA,59,62,false,49,0.6610477829862543,42.857142857142854,1.0839625152151544,30.812893646830467,1.2997769897011775,-0.9962763502068952,26 days 03:25:42.857142856,0.01810790835181079,0.5432372505543237,1.0864745011086474,16.73871162632697,0,0,2706,2707 days 00:00:00,1000.0,1391.1318800828024,39.11318800828024,10503.992099554096,100.0,71.0411208103963,95.29498898100125,1431 days 00:00:00,49,0,0.0,1581.364865755571,-53.50729471259294,92.279030866639,-15.28670926802594,24 days 18:17:08.571428571,27 days 04:17:08.571428571,7.982283266995935,0.4680947348790213,0.04776445284847405,1.2092043472264389,27.707474972426738,1140.0684606624602,1.4084370373893598,0.29274116523400195,-0.06047758255238713,None,None,0.0020800690261196624,0.524177394582155,0.39113188008280164,0.031208394615818147,1.3476921337182113,2706
Least Total Return [%],DOGE-USD,SMA,60,62,false,56,0.546884469846256,39.285714285714285,1.004706408508521,28.966231821641607,1.2265455254875735,-0.9997072963509469,22 days 20:34:17.142857141,0.020694752402069475,0.6208425720620843,1.2416851441241685,17.983469867094566,0,0,2706,2707 days 00:00:00,1000.0,1030.7455681716417,3.074556817164171,10503.992099554096,100.0,103.44459715253863,96.89196798729593,1431 days 00:00:00,56,0,0.0,1650.756508257289,-50.61153507918149,96.83271785339478,-14.947376787139852,23 days 12:00:00,22 days 10:35:17.647058823,0.5490280030650467,0.44205425961729256,0.0042227363632546715,1.1971263765712163,27.793780572642394,1144.9407077785622,1.41692662931872,0.2908917501192179,-0.059208026397022134,None,None,0.0019623276407222828,0.49450656546201527,0.030745568171646198,0.002823025287509884,1.3463024746622871,2706
Least Profit Factor,DOGE-USD,SMA,60,62,false,56,0.546884469846256,39.285714285714285,1.004706408508521,28.966231821641607,1.2265455254875735,-0.9997072963509469,22 days 20:34:17.142857141,0.020694752402069475,0.6208425720620843,1.2416851441241685,17.983469867094566,0,0,2706,2707 days 00:00:00,1000.0,1030.7455681716417,3.074556817164171,10503.992099554096,100.0,103.44459715253863,96.89196798729593,1431 days 00:00:00,56,0,0.0,1650.756508257289,-50.61153507918149,96.83271785339478,-14.947376787139852,23 days 12:00:00,22 days 10:35:17.647058823,0.5490280030650467,0.44205425961729256,0.0042227363632546715,1.1971263765712163,27.793780572642394,1144.9407077785622,1.41692662931872,0.2908917501192179,-0.059208026397022134,None,None,0.0019623276407222828,0.49450656546201527,0.030745568171646198,0.002823025287509884,1.3463024746622871,2706
Least Expectancy,DOGE-USD,SMA,60,62,false,56,0.546884469846256,39.285714285714285,1.004706408508521,28.966231821641607,1.2265455254875735,-0.9997072963509469,22 days 20:34:17.142857141,0.020694752402069475,0.6208425720620843,1.2416851441241685,17.983469867094566,0,0,2706,2707 days 00:00:00,1000.0,1030.7455681716417,3.074556817164171,10503.992099554096,100.0,103.44459715253863,96.89196798729593,1431 days 00:00:00,56,0,0.0,1650.756508257289,-50.61153507918149,96.83271785339478,-14.947376787139852,23 days 12:00:00,22 days 10:35:17.647058823,0.5490280030650467,0.44205425961729256,0.0042227363632546715,1.1971263765712163,27.793780572642394,1144.9407077785622,1.41692662931872,0.2908917501192179,-0.059208026397022134,None,None,0.0019623276407222828,0.49450656546201527,0.030745568171646198,0.002823025287509884,1.3463024746622871,2706
Least Sharpe Ratio,DOGE-USD,SMA,60,62,false,56,0.546884469846256,39.285714285714285,1.004706408508521,28.966231821641607,1.2265455254875735,-0.9997072963509469,22 days 20:34:17.142857141,0.020694752402069475,0.6208425720620843,1.2416851441241685,17.983469867094566,0,0,2706,2707 days 00:00:00,1000.0,1030.7455681716417,3.074556817164171,10503.992099554096,100.0,103.44459715253863,96.89196798729593,1431 days 00:00:00,56,0,0.0,1650.756508257289,-50.61153507918149,96.83271785339478,-14.947376787139852,23 days 12:00:00,22 days 10:35:17.647058823,0.5490280030650467,0.44205425961729256,0.0042227363632546715,1.1971263765712163,27.793780572642394,1144.9407077785622,1.41692662931872,0.2908917501192179,-0.059208026397022134,None,None,0.0019623276407222828,0.49450656546201527,0.030745568171646198,0.002823025287509884,1.3463024746622871,2706
Least Calmar Ratio,DOGE-USD,SMA,60,62,false,56,0.546884469846256,39.285714285714285,1.004706408508521,28.966231821641607,1.2265455254875735,-0.9997072963509469,22 days 20:34:17.142857141,0.020694752402069475,0.6208425720620843,1.2416851441241685,17.983469867094566,0,0,2706,2707 days 00:00:00,1000.0,1030.7455681716417,3.074556817164171,10503.992099554096,100.0,103.44459715253863,96.89196798729593,1431 days 00:00:00,56,0,0.0,1650.756508257289,-50.61153507918149,96.83271785339478,-14.947376787139852,23 days 12:00:00,22 days 10:35:17.647058823,0.5490280030650467,0.44205425961729256,0.0042227363632546715,1.1971263765712163,27.793780572642394,1144.9407077785622,1.41692662931872,0.2908917501192179,-0.059208026397022134,None,None,0.0019623276407222828,0.49450656546201527,0.030745568171646198,0.002823025287509884,1.3463024746622871,2706
Least Omega Ratio,DOGE-USD,SMA,60,62,false,56,0.546884469846256,39.285714285714285,1.004706408508521,28.966231821641607,1.2265455254875735,-0.9997072963509469,22 days 20:34:17.142857141,0.020694752402069475,0.6208425720620843,1.2416851441241685,17.983469867094566,0,0,2706,2707 days 00:00:00,1000.0,1030.7455681716417,3.074556817164171,10503.992099554096,100.0,103.44459715253863,96.89196798729593,1431 days 00:00:00,56,0,0.0,1650.756508257289,-50.61153507918149,96.83271785339478,-14.947376787139852,23 days 12:00:00,22 days 10:35:17.647058823,0.5490280030650467,0.44205425961729256,0.0042227363632546715,1.1971263765712163,27.793780572642394,1144.9407077785622,1.41692662931872,0.2908917501192179,-0.059208026397022134,None,None,0.0019623276407222828,0.49450656546201527,0.030745568171646198,0.002823025287509884,1.3463024746622871,2706
