Metric Type,Ticker,Strategy Type,Short Window,Long Window,Signal Entry,Total Trades,Score,Win Rate [%],Profit Factor,Expectancy per Trade,Sortino Ratio,Beats BNH [%],Avg Trade Duration,Trades Per Day,Trades per Month,Signals per Month,Expectancy per Month,Signal Window,Start,End,Period,Start Value,End Value,Total Return [%],Benchmark Return [%],Max Gross Exposure [%],Total Fees Paid,Max Drawdown [%],Max Drawdown Duration,Total Closed Trades,Total Open Trades,Open Trade PnL,Best Trade [%],Worst Trade [%],Avg Winning Trade [%],Avg Losing Trade [%],Avg Winning Trade Duration,Avg Losing Trade Duration,Expectancy,Sharpe Ratio,Calmar Ratio,Omega Ratio,Skew,Kurtosis,Tail Ratio,Common Sense Ratio,Value at Risk,Alpha,Beta,Daily Returns,Annual Returns,Cumulative Returns,Annualized Return,Annualized Volatility,Total Period
Median Omega Ratio,FET-USD,SMA,36,38,false,54,4.551000365482612,50.0,1.5200729830240005,29.62175140244271,2.1483944827884223,2992.195953495618,19 days 08:26:40,0.02423698384201077,0.7271095152603232,1.4542190305206464,21.53825730339192,0,0,2228,2229 days 00:00:00,1000.0,90145.24191281141,8914.524191281142,-2.9802541625075785,100.0,5247.442712844556,92.5096027436565,902 days 00:00:00,54,0,0.0,944.4866465235979,-39.82560404185727,72.74609202938062,-13.502589224495193,26 days 21:20:00,11 days 19:33:20,1650.8378132002113,1.2149287857549549,1.1781348293675094,1.296246610191135,1.679972664040672,10.31635454448609,1.4999788868420032,0.2959302325581395,-0.07171618399751423,None,None,0.0033209940365516366,0.8368904972110124,89.14524191281154,0.6634755212500263,0.8290180306134759,2228
Median Sortino Ratio,FET-USD,SMA,36,38,false,54,4.551000365482612,50.0,1.5200729830240005,29.62175140244271,2.1483944827884223,2992.195953495618,19 days 08:26:40,0.02423698384201077,0.7271095152603232,1.4542190305206464,21.53825730339192,0,0,2228,2229 days 00:00:00,1000.0,90145.24191281141,8914.524191281142,-2.9802541625075785,100.0,5247.442712844556,92.5096027436565,902 days 00:00:00,54,0,0.0,944.4866465235979,-39.82560404185727,72.74609202938062,-13.502589224495193,26 days 21:20:00,11 days 19:33:20,1650.8378132002113,1.2149287857549549,1.1781348293675094,1.296246610191135,1.679972664040672,10.31635454448609,1.4999788868420032,0.2959302325581395,-0.07171618399751423,None,None,0.0033209940365516366,0.8368904972110124,89.14524191281154,0.6634755212500263,0.8290180306134759,2228
Most Max Drawdown Duration,FET-USD,SMA,36,38,false,54,4.551000365482612,50.0,1.5200729830240005,29.62175140244271,2.1483944827884223,2992.195953495618,19 days 08:26:40,0.02423698384201077,0.7271095152603232,1.4542190305206464,21.53825730339192,0,0,2228,2229 days 00:00:00,1000.0,90145.24191281141,8914.524191281142,-2.9802541625075785,100.0,5247.442712844556,92.5096027436565,902 days 00:00:00,54,0,0.0,944.4866465235979,-39.82560404185727,72.74609202938062,-13.502589224495193,26 days 21:20:00,11 days 19:33:20,1650.8378132002113,1.2149287857549549,1.1781348293675094,1.296246610191135,1.679972664040672,10.31635454448609,1.4999788868420032,0.2959302325581395,-0.07171618399751423,None,None,0.0033209940365516366,0.8368904972110124,89.14524191281154,0.6634755212500263,0.8290180306134759,2228
Most Avg Winning Trade Duration,FET-USD,SMA,36,38,false,54,4.551000365482612,50.0,1.5200729830240005,29.62175140244271,2.1483944827884223,2992.195953495618,19 days 08:26:40,0.02423698384201077,0.7271095152603232,1.4542190305206464,21.53825730339192,0,0,2228,2229 days 00:00:00,1000.0,90145.24191281141,8914.524191281142,-2.9802541625075785,100.0,5247.442712844556,92.5096027436565,902 days 00:00:00,54,0,0.0,944.4866465235979,-39.82560404185727,72.74609202938062,-13.502589224495193,26 days 21:20:00,11 days 19:33:20,1650.8378132002113,1.2149287857549549,1.1781348293675094,1.296246610191135,1.679972664040672,10.31635454448609,1.4999788868420032,0.2959302325581395,-0.07171618399751423,None,None,0.0033209940365516366,0.8368904972110124,89.14524191281154,0.6634755212500263,0.8290180306134759,2228
Mean Total Fees Paid,FET-USD,SMA,30,31,false,96,4.210949587338828,50.0,1.345430121910772,16.642784001182314,2.2485252904194355,4671.141065376312,11 days 06:00:00,0.04308797127468582,1.2926391382405744,2.585278276481149,21.513113969212323,0,0,2228,2229 days 00:00:00,1000.0,140182.07349585334,13918.207349585333,-2.9802541625075785,100.0,13154.552087354663,82.03624635553729,509 days 00:00:00,96,0,0.0,877.0970915709647,-31.96108499369955,42.863330552705754,-9.577762550341127,14 days 21:30:00,7 days 14:30:00,1449.8132655818035,1.2847437911303627,1.519549146760773,1.3086886026481666,1.503842548762267,9.507597636942418,1.581742051696941,0.3134944018856806,-0.07171618399751424,None,None,0.0035687019598698243,0.8993128938871957,139.18207349585296,0.7486170485136052,0.8424428612172552,2228
Median Expectancy,FET-USD,SMA,30,31,false,96,4.210949587338828,50.0,1.345430121910772,16.642784001182314,2.2485252904194355,4671.141065376312,11 days 06:00:00,0.04308797127468582,1.2926391382405744,2.585278276481149,21.513113969212323,0,0,2228,2229 days 00:00:00,1000.0,140182.07349585334,13918.207349585333,-2.9802541625075785,100.0,13154.552087354663,82.03624635553729,509 days 00:00:00,96,0,0.0,877.0970915709647,-31.96108499369955,42.863330552705754,-9.577762550341127,14 days 21:30:00,7 days 14:30:00,1449.8132655818035,1.2847437911303627,1.519549146760773,1.3086886026481666,1.503842548762267,9.507597636942418,1.581742051696941,0.3134944018856806,-0.07171618399751424,None,None,0.0035687019598698243,0.8993128938871957,139.18207349585296,0.7486170485136052,0.8424428612172552,2228
Mean Calmar Ratio,FET-USD,SMA,30,31,false,96,4.210949587338828,50.0,1.345430121910772,16.642784001182314,2.2485252904194355,4671.141065376312,11 days 06:00:00,0.04308797127468582,1.2926391382405744,2.585278276481149,21.513113969212323,0,0,2228,2229 days 00:00:00,1000.0,140182.07349585334,13918.207349585333,-2.9802541625075785,100.0,13154.552087354663,82.03624635553729,509 days 00:00:00,96,0,0.0,877.0970915709647,-31.96108499369955,42.863330552705754,-9.577762550341127,14 days 21:30:00,7 days 14:30:00,1449.8132655818035,1.2847437911303627,1.519549146760773,1.3086886026481666,1.503842548762267,9.507597636942418,1.581742051696941,0.3134944018856806,-0.07171618399751424,None,None,0.0035687019598698243,0.8993128938871957,139.18207349585296,0.7486170485136052,0.8424428612172552,2228
Least Worst Trade [%],FET-USD,SMA,38,40,false,54,3.6767025610411697,53.70370370370371,1.5097511973159012,24.939111921400468,1.886784316006645,1479.9612294357355,19 days 01:46:39.999999999,0.02423698384201077,0.7271095152603232,1.4542190305206464,18.133465580192443,0,0,2228,2229 days 00:00:00,1000.0,45076.80360213177,4407.680360213177,-2.9802541625075785,100.0,2743.9728348890885,86.13129627767714,499 days 00:00:00,54,0,0.0,720.6787360302432,-76.32101835186205,58.41346146996824,-13.891133554938161,24 days 04:08:16.551724138,13 days 03:50:24,816.2371037431815,1.122616110407947,1.0050631958622016,1.2792436966237628,0.935858584495628,17.249955819931152,1.4860675278144342,0.2899305555555555,-0.0709299721036655,None,None,0.0031111827342826825,0.784018049039236,44.07680360213169,0.5381120326695739,0.8405062597352941,2228
Mean Profit Factor,FET-USD,SMA,38,40,false,54,3.6767025610411697,53.70370370370371,1.5097511973159012,24.939111921400468,1.886784316006645,1479.9612294357355,19 days 01:46:39.999999999,0.02423698384201077,0.7271095152603232,1.4542190305206464,18.133465580192443,0,0,2228,2229 days 00:00:00,1000.0,45076.80360213177,4407.680360213177,-2.9802541625075785,100.0,2743.9728348890885,86.13129627767714,499 days 00:00:00,54,0,0.0,720.6787360302432,-76.32101835186205,58.41346146996824,-13.891133554938161,24 days 04:08:16.551724138,13 days 03:50:24,816.2371037431815,1.122616110407947,1.0050631958622016,1.2792436966237628,0.935858584495628,17.249955819931152,1.4860675278144342,0.2899305555555555,-0.0709299721036655,None,None,0.0031111827342826825,0.784018049039236,44.07680360213169,0.5381120326695739,0.8405062597352941,2228
Median Total Return [%],FET-USD,SMA,24,26,false,77,3.221834985038188,51.94805194805194,1.2466696674654747,18.242914587689945,2.006129778849318,2396.541602216111,14 days 04:59:13.246753246,0.034560143626570915,1.0368043087971275,2.073608617594255,18.914332449534907,0,0,2228,2229 days 00:00:00,1000.0,72393.22831464639,7139.322831464639,-2.9802541625075785,100.0,6249.575276184913,75.74567443411311,412 days 00:00:00,77,0,0.0,707.6874234425449,-39.588048476294865,48.534847016682576,-14.505120470680453,17 days 12:36:00,10 days 14:55:08.108108108,927.1847833070938,1.17901144942457,1.3415516795356472,1.2791307978199404,1.30421386129864,9.782011710535299,1.4719409548442715,0.3228486646884273,-0.07395950779795121,None,None,0.0033228117523679142,0.8373485615967143,71.39322831464625,0.622738309073793,0.8547407664001463,2228
Median Win Rate [%],FET-USD,SMA,24,26,false,77,3.221834985038188,51.94805194805194,1.2466696674654747,18.242914587689945,2.006129778849318,2396.541602216111,14 days 04:59:13.246753246,0.034560143626570915,1.0368043087971275,2.073608617594255,18.914332449534907,0,0,2228,2229 days 00:00:00,1000.0,72393.22831464639,7139.322831464639,-2.9802541625075785,100.0,6249.575276184913,75.74567443411311,412 days 00:00:00,77,0,0.0,707.6874234425449,-39.588048476294865,48.534847016682576,-14.505120470680453,17 days 12:36:00,10 days 14:55:08.108108108,927.1847833070938,1.17901144942457,1.3415516795356472,1.2791307978199404,1.30421386129864,9.782011710535299,1.4719409548442715,0.3228486646884273,-0.07395950779795121,None,None,0.0033228117523679142,0.8373485615967143,71.39322831464625,0.622738309073793,0.8547407664001463,2228
Mean Avg Winning Trade [%],FET-USD,SMA,24,26,false,77,3.221834985038188,51.94805194805194,1.2466696674654747,18.242914587689945,2.006129778849318,2396.541602216111,14 days 04:59:13.246753246,0.034560143626570915,1.0368043087971275,2.073608617594255,18.914332449534907,0,0,2228,2229 days 00:00:00,1000.0,72393.22831464639,7139.322831464639,-2.9802541625075785,100.0,6249.575276184913,75.74567443411311,412 days 00:00:00,77,0,0.0,707.6874234425449,-39.588048476294865,48.534847016682576,-14.505120470680453,17 days 12:36:00,10 days 14:55:08.108108108,927.1847833070938,1.17901144942457,1.3415516795356472,1.2791307978199404,1.30421386129864,9.782011710535299,1.4719409548442715,0.3228486646884273,-0.07395950779795121,None,None,0.0033228117523679142,0.8373485615967143,71.39322831464625,0.622738309073793,0.8547407664001463,2228
Mean Sharpe Ratio,FET-USD,SMA,24,26,false,77,3.221834985038188,51.94805194805194,1.2466696674654747,18.242914587689945,2.006129778849318,2396.541602216111,14 days 04:59:13.246753246,0.034560143626570915,1.0368043087971275,2.073608617594255,18.914332449534907,0,0,2228,2229 days 00:00:00,1000.0,72393.22831464639,7139.322831464639,-2.9802541625075785,100.0,6249.575276184913,75.74567443411311,412 days 00:00:00,77,0,0.0,707.6874234425449,-39.588048476294865,48.534847016682576,-14.505120470680453,17 days 12:36:00,10 days 14:55:08.108108108,927.1847833070938,1.17901144942457,1.3415516795356472,1.2791307978199404,1.30421386129864,9.782011710535299,1.4719409548442715,0.3228486646884273,-0.07395950779795121,None,None,0.0033228117523679142,0.8373485615967143,71.39322831464625,0.622738309073793,0.8547407664001463,2228
Mean Sortino Ratio,FET-USD,SMA,24,26,false,77,3.221834985038188,51.94805194805194,1.2466696674654747,18.242914587689945,2.006129778849318,2396.541602216111,14 days 04:59:13.246753246,0.034560143626570915,1.0368043087971275,2.073608617594255,18.914332449534907,0,0,2228,2229 days 00:00:00,1000.0,72393.22831464639,7139.322831464639,-2.9802541625075785,100.0,6249.575276184913,75.74567443411311,412 days 00:00:00,77,0,0.0,707.6874234425449,-39.588048476294865,48.534847016682576,-14.505120470680453,17 days 12:36:00,10 days 14:55:08.108108108,927.1847833070938,1.17901144942457,1.3415516795356472,1.2791307978199404,1.30421386129864,9.782011710535299,1.4719409548442715,0.3228486646884273,-0.07395950779795121,None,None,0.0033228117523679142,0.8373485615967143,71.39322831464625,0.622738309073793,0.8547407664001463,2228
Least Avg Losing Trade Duration,FET-USD,SMA,24,26,false,77,3.221834985038188,51.94805194805194,1.2466696674654747,18.242914587689945,2.006129778849318,2396.541602216111,14 days 04:59:13.246753246,0.034560143626570915,1.0368043087971275,2.073608617594255,18.914332449534907,0,0,2228,2229 days 00:00:00,1000.0,72393.22831464639,7139.322831464639,-2.9802541625075785,100.0,6249.575276184913,75.74567443411311,412 days 00:00:00,77,0,0.0,707.6874234425449,-39.588048476294865,48.534847016682576,-14.505120470680453,17 days 12:36:00,10 days 14:55:08.108108108,927.1847833070938,1.17901144942457,1.3415516795356472,1.2791307978199404,1.30421386129864,9.782011710535299,1.4719409548442715,0.3228486646884273,-0.07395950779795121,None,None,0.0033228117523679142,0.8373485615967143,71.39322831464625,0.622738309073793,0.8547407664001463,2228
Median Profit Factor,FET-USD,SMA,53,54,false,61,2.437964764681606,52.459016393442624,1.422185502025752,17.419308481740472,1.7363688732652947,791.2149631008355,16 days 18:53:06.885245900,0.027378815080789945,0.8213644524236984,1.6427289048473968,14.307600772704248,0,0,2228,2229 days 00:00:00,1000.0,24550.414330570373,2355.0414330570375,-2.9802541625075785,100.0,1830.4452067038255,74.62286432204503,505 days 00:00:00,61,0,0.0,507.9135414466798,-48.69337146406026,45.50899381792391,-13.576206371979186,21 days 20:15:00,11 days 04:57:55.862068965,386.07236607492416,1.0033531956781623,0.9232743941363343,1.2406782852120137,1.6137684725223922,11.09488384646371,1.4873039889661268,0.28398617511520735,-0.07054010898495937,None,None,0.0027318876170946494,0.6884356795078517,23.55041433057034,0.435996406598786,0.8257635218672937,2228
Mean Max Drawdown [%],FET-USD,SMA,15,17,false,98,2.233127204663172,52.04081632653062,1.2654666211203036,10.642912264893676,1.8404970899495117,1335.0572899051783,11 days 02:56:19.591836733,0.04398563734290844,1.3195691202872533,2.6391382405745065,14.044058374680166,0,0,2228,2229 days 00:00:00,1000.0,40758.29791263487,3975.829791263487,-2.9802541625075785,100.0,4280.101090505426,78.57509031201155,488 days 00:00:00,98,0,0.0,374.5468386425967,-39.91183191902816,32.539381137174566,-13.117085873113252,13 days 08:28:14.117647058,8 days 16:51:03.829787234,405.69691747586626,1.0924713018382064,1.0628805402886903,1.2519118178744149,1.2727703269859072,8.652972380086833,1.4820426667483901,0.3228486646884273,-0.07345098404836985,None,None,0.0029544274989431103,0.7445157297336638,39.758297912634745,0.5206990229147614,0.8201815625971461,2228
Mean Win Rate [%],FET-USD,SMA,15,17,false,98,2.233127204663172,52.04081632653062,1.2654666211203036,10.642912264893676,1.8404970899495117,1335.0572899051783,11 days 02:56:19.591836733,0.04398563734290844,1.3195691202872533,2.6391382405745065,14.044058374680166,0,0,2228,2229 days 00:00:00,1000.0,40758.29791263487,3975.829791263487,-2.9802541625075785,100.0,4280.101090505426,78.57509031201155,488 days 00:00:00,98,0,0.0,374.5468386425967,-39.91183191902816,32.539381137174566,-13.117085873113252,13 days 08:28:14.117647058,8 days 16:51:03.829787234,405.69691747586626,1.0924713018382064,1.0628805402886903,1.2519118178744149,1.2727703269859072,8.652972380086833,1.4820426667483901,0.3228486646884273,-0.07345098404836985,None,None,0.0029544274989431103,0.7445157297336638,39.758297912634745,0.5206990229147614,0.8201815625971461,2228
Least Best Trade [%],FET-USD,SMA,15,17,false,98,2.233127204663172,52.04081632653062,1.2654666211203036,10.642912264893676,1.8404970899495117,1335.0572899051783,11 days 02:56:19.591836733,0.04398563734290844,1.3195691202872533,2.6391382405745065,14.044058374680166,0,0,2228,2229 days 00:00:00,1000.0,40758.29791263487,3975.829791263487,-2.9802541625075785,100.0,4280.101090505426,78.57509031201155,488 days 00:00:00,98,0,0.0,374.5468386425967,-39.91183191902816,32.539381137174566,-13.117085873113252,13 days 08:28:14.117647058,8 days 16:51:03.829787234,405.69691747586626,1.0924713018382064,1.0628805402886903,1.2519118178744149,1.2727703269859072,8.652972380086833,1.4820426667483901,0.3228486646884273,-0.07345098404836985,None,None,0.0029544274989431103,0.7445157297336638,39.758297912634745,0.5206990229147614,0.8201815625971461,2228
Least Avg Winning Trade [%],FET-USD,SMA,15,17,false,98,2.233127204663172,52.04081632653062,1.2654666211203036,10.642912264893676,1.8404970899495117,1335.0572899051783,11 days 02:56:19.591836733,0.04398563734290844,1.3195691202872533,2.6391382405745065,14.044058374680166,0,0,2228,2229 days 00:00:00,1000.0,40758.29791263487,3975.829791263487,-2.9802541625075785,100.0,4280.101090505426,78.57509031201155,488 days 00:00:00,98,0,0.0,374.5468386425967,-39.91183191902816,32.539381137174566,-13.117085873113252,13 days 08:28:14.117647058,8 days 16:51:03.829787234,405.69691747586626,1.0924713018382064,1.0628805402886903,1.2519118178744149,1.2727703269859072,8.652972380086833,1.4820426667483901,0.3228486646884273,-0.07345098404836985,None,None,0.0029544274989431103,0.7445157297336638,39.758297912634745,0.5206990229147614,0.8201815625971461,2228
Mean Avg Losing Trade [%],FET-USD,SMA,15,17,false,98,2.233127204663172,52.04081632653062,1.2654666211203036,10.642912264893676,1.8404970899495117,1335.0572899051783,11 days 02:56:19.591836733,0.04398563734290844,1.3195691202872533,2.6391382405745065,14.044058374680166,0,0,2228,2229 days 00:00:00,1000.0,40758.29791263487,3975.829791263487,-2.9802541625075785,100.0,4280.101090505426,78.57509031201155,488 days 00:00:00,98,0,0.0,374.5468386425967,-39.91183191902816,32.539381137174566,-13.117085873113252,13 days 08:28:14.117647058,8 days 16:51:03.829787234,405.69691747586626,1.0924713018382064,1.0628805402886903,1.2519118178744149,1.2727703269859072,8.652972380086833,1.4820426667483901,0.3228486646884273,-0.07345098404836985,None,None,0.0029544274989431103,0.7445157297336638,39.758297912634745,0.5206990229147614,0.8201815625971461,2228
Median Avg Losing Trade [%],FET-USD,SMA,15,17,false,98,2.233127204663172,52.04081632653062,1.2654666211203036,10.642912264893676,1.8404970899495117,1335.0572899051783,11 days 02:56:19.591836733,0.04398563734290844,1.3195691202872533,2.6391382405745065,14.044058374680166,0,0,2228,2229 days 00:00:00,1000.0,40758.29791263487,3975.829791263487,-2.9802541625075785,100.0,4280.101090505426,78.57509031201155,488 days 00:00:00,98,0,0.0,374.5468386425967,-39.91183191902816,32.539381137174566,-13.117085873113252,13 days 08:28:14.117647058,8 days 16:51:03.829787234,405.69691747586626,1.0924713018382064,1.0628805402886903,1.2519118178744149,1.2727703269859072,8.652972380086833,1.4820426667483901,0.3228486646884273,-0.07345098404836985,None,None,0.0029544274989431103,0.7445157297336638,39.758297912634745,0.5206990229147614,0.8201815625971461,2228
Most Avg Losing Trade Duration,FET-USD,SMA,15,17,false,98,2.233127204663172,52.04081632653062,1.2654666211203036,10.642912264893676,1.8404970899495117,1335.0572899051783,11 days 02:56:19.591836733,0.04398563734290844,1.3195691202872533,2.6391382405745065,14.044058374680166,0,0,2228,2229 days 00:00:00,1000.0,40758.29791263487,3975.829791263487,-2.9802541625075785,100.0,4280.101090505426,78.57509031201155,488 days 00:00:00,98,0,0.0,374.5468386425967,-39.91183191902816,32.539381137174566,-13.117085873113252,13 days 08:28:14.117647058,8 days 16:51:03.829787234,405.69691747586626,1.0924713018382064,1.0628805402886903,1.2519118178744149,1.2727703269859072,8.652972380086833,1.4820426667483901,0.3228486646884273,-0.07345098404836985,None,None,0.0029544274989431103,0.7445157297336638,39.758297912634745,0.5206990229147614,0.8201815625971461,2228
Least Total Return [%],FET-USD,SMA,42,43,false,65,1.0932292196524187,50.76923076923077,1.2246314870395427,13.540142248802379,1.1405357450424238,81.81734132663085,15 days 22:09:13.846153845,0.02917414721723519,0.8752244165170556,1.7504488330341113,11.850663099265995,0,0,2228,2229 days 00:00:00,1000.0,3408.5621789148736,240.85621789148735,-2.9802541625075785,100.0,308.59781892138255,92.82545982551298,679 days 00:00:00,65,0,0.0,402.89309964076443,-66.1490688723993,41.776507289548384,-15.578609199466936,20 days 02:54:32.727272727,11 days 14:15:00,37.05480275253649,0.7048342587776515,0.23957578005417465,1.1643599736834007,0.7587837912138307,16.72226917436323,1.4336034564418356,0.28398617511520735,-0.07345098404836987,None,None,0.001935751598303892,0.4878094027725808,2.40856217891486,0.14870876831457935,0.8329315719294249,2228
Least Total Fees Paid,FET-USD,SMA,42,43,false,65,1.0932292196524187,50.76923076923077,1.2246314870395427,13.540142248802379,1.1405357450424238,81.81734132663085,15 days 22:09:13.846153845,0.02917414721723519,0.8752244165170556,1.7504488330341113,11.850663099265995,0,0,2228,2229 days 00:00:00,1000.0,3408.5621789148736,240.85621789148735,-2.9802541625075785,100.0,308.59781892138255,92.82545982551298,679 days 00:00:00,65,0,0.0,402.89309964076443,-66.1490688723993,41.776507289548384,-15.578609199466936,20 days 02:54:32.727272727,11 days 14:15:00,37.05480275253649,0.7048342587776515,0.23957578005417465,1.1643599736834007,0.7587837912138307,16.72226917436323,1.4336034564418356,0.28398617511520735,-0.07345098404836987,None,None,0.001935751598303892,0.4878094027725808,2.40856217891486,0.14870876831457935,0.8329315719294249,2228
Most Max Drawdown [%],FET-USD,SMA,42,43,false,65,1.0932292196524187,50.76923076923077,1.2246314870395427,13.540142248802379,1.1405357450424238,81.81734132663085,15 days 22:09:13.846153845,0.02917414721723519,0.8752244165170556,1.7504488330341113,11.850663099265995,0,0,2228,2229 days 00:00:00,1000.0,3408.5621789148736,240.85621789148735,-2.9802541625075785,100.0,308.59781892138255,92.82545982551298,679 days 00:00:00,65,0,0.0,402.89309964076443,-66.1490688723993,41.776507289548384,-15.578609199466936,20 days 02:54:32.727272727,11 days 14:15:00,37.05480275253649,0.7048342587776515,0.23957578005417465,1.1643599736834007,0.7587837912138307,16.72226917436323,1.4336034564418356,0.28398617511520735,-0.07345098404836987,None,None,0.001935751598303892,0.4878094027725808,2.40856217891486,0.14870876831457935,0.8329315719294249,2228
Least Avg Losing Trade [%],FET-USD,SMA,42,43,false,65,1.0932292196524187,50.76923076923077,1.2246314870395427,13.540142248802379,1.1405357450424238,81.81734132663085,15 days 22:09:13.846153845,0.02917414721723519,0.8752244165170556,1.7504488330341113,11.850663099265995,0,0,2228,2229 days 00:00:00,1000.0,3408.5621789148736,240.85621789148735,-2.9802541625075785,100.0,308.59781892138255,92.82545982551298,679 days 00:00:00,65,0,0.0,402.89309964076443,-66.1490688723993,41.776507289548384,-15.578609199466936,20 days 02:54:32.727272727,11 days 14:15:00,37.05480275253649,0.7048342587776515,0.23957578005417465,1.1643599736834007,0.7587837912138307,16.72226917436323,1.4336034564418356,0.28398617511520735,-0.07345098404836987,None,None,0.001935751598303892,0.4878094027725808,2.40856217891486,0.14870876831457935,0.8329315719294249,2228
Least Profit Factor,FET-USD,SMA,42,43,false,65,1.0932292196524187,50.76923076923077,1.2246314870395427,13.540142248802379,1.1405357450424238,81.81734132663085,15 days 22:09:13.846153845,0.02917414721723519,0.8752244165170556,1.7504488330341113,11.850663099265995,0,0,2228,2229 days 00:00:00,1000.0,3408.5621789148736,240.85621789148735,-2.9802541625075785,100.0,308.59781892138255,92.82545982551298,679 days 00:00:00,65,0,0.0,402.89309964076443,-66.1490688723993,41.776507289548384,-15.578609199466936,20 days 02:54:32.727272727,11 days 14:15:00,37.05480275253649,0.7048342587776515,0.23957578005417465,1.1643599736834007,0.7587837912138307,16.72226917436323,1.4336034564418356,0.28398617511520735,-0.07345098404836987,None,None,0.001935751598303892,0.4878094027725808,2.40856217891486,0.14870876831457935,0.8329315719294249,2228
Least Expectancy,FET-USD,SMA,42,43,false,65,1.0932292196524187,50.76923076923077,1.2246314870395427,13.540142248802379,1.1405357450424238,81.81734132663085,15 days 22:09:13.846153845,0.02917414721723519,0.8752244165170556,1.7504488330341113,11.850663099265995,0,0,2228,2229 days 00:00:00,1000.0,3408.5621789148736,240.85621789148735,-2.9802541625075785,100.0,308.59781892138255,92.82545982551298,679 days 00:00:00,65,0,0.0,402.89309964076443,-66.1490688723993,41.776507289548384,-15.578609199466936,20 days 02:54:32.727272727,11 days 14:15:00,37.05480275253649,0.7048342587776515,0.23957578005417465,1.1643599736834007,0.7587837912138307,16.72226917436323,1.4336034564418356,0.28398617511520735,-0.07345098404836987,None,None,0.001935751598303892,0.4878094027725808,2.40856217891486,0.14870876831457935,0.8329315719294249,2228
Least Sharpe Ratio,FET-USD,SMA,42,43,false,65,1.0932292196524187,50.76923076923077,1.2246314870395427,13.540142248802379,1.1405357450424238,81.81734132663085,15 days 22:09:13.846153845,0.02917414721723519,0.8752244165170556,1.7504488330341113,11.850663099265995,0,0,2228,2229 days 00:00:00,1000.0,3408.5621789148736,240.85621789148735,-2.9802541625075785,100.0,308.59781892138255,92.82545982551298,679 days 00:00:00,65,0,0.0,402.89309964076443,-66.1490688723993,41.776507289548384,-15.578609199466936,20 days 02:54:32.727272727,11 days 14:15:00,37.05480275253649,0.7048342587776515,0.23957578005417465,1.1643599736834007,0.7587837912138307,16.72226917436323,1.4336034564418356,0.28398617511520735,-0.07345098404836987,None,None,0.001935751598303892,0.4878094027725808,2.40856217891486,0.14870876831457935,0.8329315719294249,2228
Least Calmar Ratio,FET-USD,SMA,42,43,false,65,1.0932292196524187,50.76923076923077,1.2246314870395427,13.540142248802379,1.1405357450424238,81.81734132663085,15 days 22:09:13.846153845,0.02917414721723519,0.8752244165170556,1.7504488330341113,11.850663099265995,0,0,2228,2229 days 00:00:00,1000.0,3408.5621789148736,240.85621789148735,-2.9802541625075785,100.0,308.59781892138255,92.82545982551298,679 days 00:00:00,65,0,0.0,402.89309964076443,-66.1490688723993,41.776507289548384,-15.578609199466936,20 days 02:54:32.727272727,11 days 14:15:00,37.05480275253649,0.7048342587776515,0.23957578005417465,1.1643599736834007,0.7587837912138307,16.72226917436323,1.4336034564418356,0.28398617511520735,-0.07345098404836987,None,None,0.001935751598303892,0.4878094027725808,2.40856217891486,0.14870876831457935,0.8329315719294249,2228
Least Omega Ratio,FET-USD,SMA,42,43,false,65,1.0932292196524187,50.76923076923077,1.2246314870395427,13.540142248802379,1.1405357450424238,81.81734132663085,15 days 22:09:13.846153845,0.02917414721723519,0.8752244165170556,1.7504488330341113,11.850663099265995,0,0,2228,2229 days 00:00:00,1000.0,3408.5621789148736,240.85621789148735,-2.9802541625075785,100.0,308.59781892138255,92.82545982551298,679 days 00:00:00,65,0,0.0,402.89309964076443,-66.1490688723993,41.776507289548384,-15.578609199466936,20 days 02:54:32.727272727,11 days 14:15:00,37.05480275253649,0.7048342587776515,0.23957578005417465,1.1643599736834007,0.7587837912138307,16.72226917436323,1.4336034564418356,0.28398617511520735,-0.07345098404836987,None,None,0.001935751598303892,0.4878094027725808,2.40856217891486,0.14870876831457935,0.8329315719294249,2228
Least Sortino Ratio,FET-USD,SMA,42,43,false,65,1.0932292196524187,50.76923076923077,1.2246314870395427,13.540142248802379,1.1405357450424238,81.81734132663085,15 days 22:09:13.846153845,0.02917414721723519,0.8752244165170556,1.7504488330341113,11.850663099265995,0,0,2228,2229 days 00:00:00,1000.0,3408.5621789148736,240.85621789148735,-2.9802541625075785,100.0,308.59781892138255,92.82545982551298,679 days 00:00:00,65,0,0.0,402.89309964076443,-66.1490688723993,41.776507289548384,-15.578609199466936,20 days 02:54:32.727272727,11 days 14:15:00,37.05480275253649,0.7048342587776515,0.23957578005417465,1.1643599736834007,0.7587837912138307,16.72226917436323,1.4336034564418356,0.28398617511520735,-0.07345098404836987,None,None,0.001935751598303892,0.4878094027725808,2.40856217891486,0.14870876831457935,0.8329315719294249,2228
