Metric Type,Ticker,Use SMA,Short Window,Long Window,Total Trades,Win Rate [%],Profit Factor,Trades Per Day,Expectancy per Trade,Expectancy Adjusted,Trades per Month,Signals per Month,Expectancy per Month,Sortino Ratio,Signal Window,Start,End,Period,Start Value,End Value,Total Return [%],Benchmark Return [%],Max Gross Exposure [%],Total Fees Paid,Max Drawdown [%],Max Drawdown Duration,Total Closed Trades,Total Open Trades,Open Trade PnL,Best Trade [%],Worst Trade [%],Avg Winning Trade [%],Avg Losing Trade [%],Avg Winning Trade Duration,Avg Losing Trade Duration,Expectancy,Sharpe Ratio,Calmar Ratio,Omega Ratio,Skew,Kurtosis,Tail Ratio,Common Sense Ratio,Value at Risk,Alpha,Beta,Daily Returns,Annual Returns,Cumulative Returns,Annualized Return,Annualized Volatility,Beats BNH [%],Avg Trade Duration,Signal Entry
Mean Total Fees Paid,MSTR,true,31,57,65,44.61538461538462,1.2430609919574958,0.009658246656760773,13.22897170799293,9.080240935663786,0.20282317979197623,0.40564635958395245,2.6831421071932167,0.9358141881790405,0,0,6730,6731 days 00:00:00,1000.0,28149.012227070252,2714.901222707025,2392.4024593195113,100.0,2346.5457589219777,93.86469058068157,2424 days 00:00:00,65,0,0.0,425.32296574478374,-55.92461167503805,45.27178661789486,-12.583295858316957,79 days 01:39:18.620689655,37 days 06:00:00,417.6771111856965,0.6096712077812706,0.2113616811740014,1.1551929548242295,0.22492683058354335,37.12997099767855,1.1915719594789167,0.3678114204429994,-0.040005207235161495,None,None,0.0010357220978866562,0.26100196866743736,27.149012227070163,0.13309426165409066,0.5152218341716206,0.13480121713269122,55 days 21:47:04.615384615,false
Median Avg Winning Trade [%],MSTR,true,20,44,78,43.58974358974359,1.626352712731733,0.011589895988112928,13.271979933429485,8.900341572714053,0.24338781575037147,0.48677563150074293,3.2302382066801627,0.9285152674550322,0,0,6730,6731 days 00:00:00,1000.0,26982.737006377938,2598.273700637794,2392.4024593195113,100.0,1128.570061886063,96.84640564726996,2821 days 00:00:00,78,0,0.0,489.91044072908574,-39.6766129032258,47.14069722420005,-12.899301609438682,72 days 02:49:24.705882354,25 days 20:10:54.545454545,333.1120129022812,0.6056678874788388,0.20201813597065577,1.1562025615669607,0.2564882050152519,38.4155988252247,1.1825529256715996,0.36476074614760745,-0.03876918122858397,None,None,0.0010202983753458794,0.2571151905871616,25.98273700637804,0.13130061416108596,0.5109040551234654,0.08605209400129106,46 days 00:18:27.692307692,false
Median Win Rate [%],MSTR,true,20,47,78,44.871794871794876,1.5662083993584142,0.011589895988112928,12.829075812251295,8.856363972954544,0.24338781575037147,0.48677563150074293,3.1224407400397656,0.8827180319157569,0,0,6730,6731 days 00:00:00,1000.0,19657.756213441844,1865.7756213441844,2392.4024593195113,100.0,897.2895863247803,96.91269188902776,2844 days 00:00:00,78,0,0.0,529.2173744460899,-39.18536585365852,44.67680817551562,-13.093497041568503,71 days 00:00:00,25 days 20:39:04.186046511,239.20200273643377,0.5780361149036107,0.1808714949239602,1.1483207285135195,0.22923324373370238,38.05315465052035,1.1737823854650407,0.3661457276233002,-0.03895489171525339,None,None,0.00097667418332391,0.2461218941976253,18.657756213441914,0.1179651110546307,0.512438129523408,-0.2201246850937945,46 days 02:46:09.230769230,false
Mean Total Trades,MSTR,true,13,45,86,46.51162790697674,1.6434869190630974,0.012778603268945022,12.227620824146161,8.749639230158254,0.26835066864784546,0.5367013372956909,3.2812902241319413,0.8465508959854077,0,0,6730,6731 days 00:00:00,1000.0,15055.428679018527,1405.5428679018528,2392.4024593195113,100.0,647.3357210967721,95.22523161519769,2838 days 00:00:00,86,0,0.0,521.1526191608946,-38.522295081967215,41.22442914194817,-12.986995104377321,66 days 12:00:00,20 days 08:20:52.173913043,163.43521719788993,0.5539756292026206,0.16635332835322414,1.1415591663964553,0.22817661559231067,39.161562740669545,1.1835797492085969,0.36310247063588497,-0.03902478818912651,None,None,0.0009267737497646317,0.23354698494068718,14.055428679018508,0.10685649779067274,0.5073758213684801,-0.41249731522946115,41 days 19:32:05.581395348,false
Most Win Rate [%],MSTR,true,66,72,81,59.25925925925925,2.1769307144160597,0.012035661218424963,9.547670746347855,8.704429170459582,0.2527488855869242,0.5054977711738484,2.413163141090297,0.8784013194579544,0,0,6730,6731 days 00:00:00,1000.0,18190.792676791323,1719.0792676791323,2392.4024593195113,100.0,481.47110147812896,97.0320321877972,5236 days 00:00:00,81,0,0.0,238.88214163933466,-44.68671874999999,26.631856606368036,-15.302054140954219,53 days 14:00:00,36 days 09:27:16.363636363,212.2320083554483,0.5718469311797671,0.17556572505029847,1.1427787052044913,0.47247682423140885,36.38999340772143,1.1809723701529746,0.3889806025588114,-0.043206622045429646,None,None,0.0010017331364195962,0.2524367503777382,17.190792676791425,0.11472368187901472,0.5312744714404557,-0.2814422753234827,46 days 13:55:33.333333332,false
Median Avg Losing Trade [%],MSTR,true,42,59,65,40.0,1.7354416846647507,0.009658246656760773,14.062296905871463,8.653721172843978,0.20282317979197623,0.40564635958395245,2.8521597736277187,0.8232067642093355,0,0,6730,6731 days 00:00:00,1000.0,11830.680189357683,1083.0680189357684,2392.4024593195113,100.0,307.94484365194273,98.01611485767269,6213 days 00:00:00,65,0,0.0,421.8240865810005,-59.422155688622745,55.12433375304497,-13.312394325577543,87 days 03:41:32.307692308,36 days 16:00:00,166.62584906704134,0.535193770016484,0.14626916933567594,1.1341468095006637,0.4225058313074059,35.36577465725146,1.1888044870669632,0.37227319062181446,-0.04225985503756255,None,None,0.0009342476469991025,0.23543040704377385,10.830680189357695,0.09691280514939593,0.5294167357890122,-0.5472885363761776,56 days 20:40:36.923076923,false
Mean Sharpe Ratio,MSTR,true,18,43,82,42.68292682926829,1.6338263207212242,0.012184249628528975,13.043199771368169,8.56495294555133,0.25586924219910845,0.5117384843982169,3.337353641351558,0.9288927966387558,0,0,6730,6731 days 00:00:00,1000.0,26676.29829816622,2567.629829816622,2392.4024593195113,100.0,1231.2973585253576,95.56149880804622,2476 days 00:00:00,82,0,0.0,524.4694243130812,-31.725819672131138,46.031416995513176,-11.522493906186625,68 days 21:56:34.285714285,25 days 05:06:22.978723404,313.12558900202697,0.6045514445856939,0.20395974267928693,1.1557851222679267,0.2705933685814231,38.50780128303517,1.1872306919465094,0.36531440162271805,-0.03895489171525332,None,None,0.0010173307834757492,0.2563673574358888,25.67629829816618,0.1308169525706011,0.5103588209032419,0.07324326633026117,43 days 20:46:49.756097560,false
Median Best Trade [%],MSTR,true,57,67,67,44.776119402985074,1.4613464906794398,0.009955423476968796,12.40632104779676,8.546260193660226,0.20906389301634473,0.41812778603268946,2.593713776263008,0.7708209614776448,0,0,6730,6731 days 00:00:00,1000.0,7964.222186112207,696.4222186112207,2392.4024593195113,100.0,329.12835843252003,96.96836356393469,5239 days 00:00:00,67,0,0.0,412.19072956274863,-62.67893739658952,45.86737360499447,-14.724262106687869,80 days 16:48:00,35 days 21:24:19.459459459,103.94361471809265,0.5002635668969975,0.12281598062407244,1.1241666800978654,0.6005222002345204,38.02179230807148,1.1719392286334962,0.381568144499179,-0.04242047843057427,None,None,0.0008712964222769853,0.2195666984138003,6.964222186112217,0.08078087488079788,0.5282186829720841,-0.7089025653278633,55 days 22:55:31.343283582,false
Median Expectancy,MSTR,true,15,39,92,42.391304347826086,1.615409181869033,0.013670133729569094,12.69288637275336,8.2779693735348,0.28707280832095095,0.5741456166419019,3.643782536725036,0.9323763056031736,0,0,6730,6731 days 00:00:00,1000.0,27657.321947719465,2665.7321947719465,2392.4024593195113,100.0,1351.2642615971201,93.70109356539697,2424 days 00:00:00,92,0,0.0,547.8553237143983,-44.15599999999999,45.26676924288447,-11.276574607154439,63 days 05:32:18.461538462,20 days 15:50:56.603773585,289.7534994317333,0.6079511358636805,0.21050916036836975,1.1573319925962453,0.23350348701994603,39.35055301475005,1.2035731695654823,0.358700040371417,-0.03871028631139374,None,None,0.001016005530737252,0.25603339374578754,26.65732194771944,0.13234696489428788,0.5068437558441293,0.11424906139336624,38 days 16:57:23.478260869,false
Median Sharpe Ratio,MSTR,true,9,44,94,39.361702127659576,1.4312690971805875,0.013967310549777118,12.910298539220548,7.81802039199935,0.2933135215453195,0.586627043090639,3.7867651287401727,0.8837064864109938,0,0,6730,6731 days 00:00:00,1000.0,20558.701195726706,1955.8701195726705,2392.4024593195113,100.0,1275.9238832622052,94.54469574439287,2841 days 00:00:00,94,0,0.0,548.3075471698113,-48.94638554216868,50.22972184017227,-11.314590270169166,68 days 15:34:03.243243243,18 days 20:12:37.894736842,208.07128931624158,0.5843210497149605,0.18842610008641936,1.1500433695711627,-0.08789861148181978,39.85637878266695,1.1940306159682872,0.3661457276233002,-0.03895489171525329,None,None,0.000982780018901555,0.24766056476319184,19.55870119572671,0.1198423116619407,0.5100954962616752,-0.18246609722638676,38 days 10:43:24.255319148,false
Mean Worst Trade [%],MSTR,true,26,43,84,47.61904761904761,1.2773409624701169,0.012481426448737,9.013218153857057,6.6030902226059025,0.262109955423477,0.524219910846954,2.3624542085295466,0.7368830432438757,0,0,6730,6731 days 00:00:00,1000.0,7157.893032491278,615.7893032491278,2392.4024593195113,100.0,627.4854122631589,97.26820738548622,5255 days 00:00:00,84,0,0.0,403.1405037756275,-48.47881040892193,33.523944923645274,-13.269260727768586,63 days 13:48:00,23 days 23:27:16.363636363,73.30825038680081,0.48883690150218134,0.11579698570666608,1.1233171987476462,0.08390056736606029,38.51110366856396,1.1506696927957372,0.3669780666125102,-0.03909867041965703,None,None,0.0008178853538529985,0.20610710917095562,6.157893032491267,0.07647032171043211,0.5074288449210195,-0.7426063073751056,42 days 19:59:59.999999999,false
Mean Omega Ratio,MSTR,true,21,31,119,43.69747899159664,1.3906469351427146,0.017682020802377414,8.970207278054467,6.030391447431573,0.3713224368499257,0.7426448736998514,3.3308392255361237,0.9114382357501075,0,0,6730,6731 days 00:00:00,1000.0,24097.202417551158,2309.720241755116,2392.4024593195113,100.0,1889.375372396741,97.32246739172918,2430 days 00:00:00,119,0,0.0,538.0098293409392,-47.34156626506023,33.89724855194101,-10.37615311361867,47 days 23:04:36.923076923,17 days 00:00:00,194.09413796261487,0.5976379844375826,0.1935182038631116,1.1539944343286044,0.11544585679984215,38.67591683734839,1.196290729241088,0.37283295941260447,-0.039247892354753774,None,None,0.001024232689744963,0.2581066378157307,23.097202417551173,0.12652038923304687,0.5197651333818587,-0.034560329614404875,30 days 12:42:21.176470587,false
Most Total Fees Paid,MSTR,true,18,21,239,47.28033472803347,2.250830423943703,0.03551263001485884,5.660631999701685,4.117485780278664,0.7457652303120357,1.4915304606240714,4.221502526969206,1.4793959651448667,0,0,6730,6731 days 00:00:00,1000.0,1223547.8310146143,122254.78310146143,2392.4024593195113,100.0,52425.88466431666,85.9624617378018,2357 days 00:00:00,239,0,0.0,481.51675392670165,-35.477187499999985,18.45721340488167,-5.81566719700735,20 days 15:43:00.530973451,10 days 04:57:08.571428571,5115.262891274535,0.9253721687802342,0.5471999974168575,1.2531042786096456,0.6922722535505803,39.45362692932476,1.3610009957869411,0.37479575163398693,-0.03895489171525336,None,None,0.001636218093725513,0.4123269596188293,1222.5478310146025,0.30495809301959875,0.5362551300520552,50.1012612552803,15 days 03:30:52.719665270,false
Most Omega Ratio,MSTR,true,18,21,239,47.28033472803347,2.250830423943703,0.03551263001485884,5.660631999701685,4.117485780278664,0.7457652303120357,1.4915304606240714,4.221502526969206,1.4793959651448667,0,0,6730,6731 days 00:00:00,1000.0,1223547.8310146143,122254.78310146143,2392.4024593195113,100.0,52425.88466431666,85.9624617378018,2357 days 00:00:00,239,0,0.0,481.51675392670165,-35.477187499999985,18.45721340488167,-5.81566719700735,20 days 15:43:00.530973451,10 days 04:57:08.571428571,5115.262891274535,0.9253721687802342,0.5471999974168575,1.2531042786096456,0.6922722535505803,39.45362692932476,1.3610009957869411,0.37479575163398693,-0.03895489171525336,None,None,0.001636218093725513,0.4123269596188293,1222.5478310146025,0.30495809301959875,0.5362551300520552,50.1012612552803,15 days 03:30:52.719665270,false
Least Worst Trade [%],MSTR,true,30,33,183,45.3551912568306,1.1505822046182472,0.027191679049034176,5.737820100410324,4.003691200790726,0.5710252600297177,1.1420505200594353,3.276440214840546,0.6816881061726456,0,0,6730,6731 days 00:00:00,1000.0,4599.027842442809,359.9027842442809,2392.4024593195113,100.0,806.7847073541245,98.7744324845751,6289 days 00:00:00,183,0,0.0,614.3363636363636,-71.71220225658168,23.74101820050341,-9.204834322666938,26 days 05:29:38.313253012,14 days 19:40:48,19.66681881116287,0.45225823886449323,0.08733133760809443,1.112238109858735,0.1505490285840144,36.55294282709955,1.200780511188822,0.37451500918929953,-0.04085279254368651,None,None,0.000770793740017763,0.19424002248447628,3.5990278424427995,0.058788866442007315,0.5168903143323358,-0.8495642809418233,19 days 23:52:07.868852458,false
Most Max Drawdown [%],MSTR,true,48,52,116,46.08695652173913,1.429328664833347,0.017087667161961365,5.198719092111409,3.6860483194903635,0.36196136701337295,0.7208023774145617,1.8817354692991666,0.6170737210474728,0,0,6730,6731 days 00:00:00,1000.0,2642.3813463416136,164.23813463416136,2392.4024593195113,100.0,111.76803960819981,99.23185403339073,6289 days 00:00:00,115,1,-2.6423813463411534,341.7499296355858,-56.618345323740996,24.549250278858818,-11.342864019140409,39 days 22:38:29.433962264,25 days 17:48:23.225806451,14.304554153808297,0.40628488642099475,0.05452273386700862,1.0995073472271197,0.30764640141385646,34.9015238968072,1.2028695002649668,0.37031758957654726,-0.042338921522563036,None,None,0.0007031166522127466,0.17718539635761216,1.6423813463416113,0.037048265952466686,0.5248599311769998,-0.9313501229718362,32 days 06:53:13.043478260,true
Mean Expectancy,MSTR,true,19,22,229,47.161572052401745,1.651675897785458,0.03402674591381872,5.051498367463974,3.6651785266114154,0.7145616641901932,1.4291233283803864,3.6096070801091016,1.235146820732442,0,0,6730,6731 days 00:00:00,1000.0,238102.88068407535,23710.288068407535,2392.4024593195113,100.0,17184.506469317912,86.14978363575683,2169 days 00:00:00,229,0,0.0,403.16981132075466,-43.3920588235294,18.27737778198212,-6.753418795907596,22 days 11:20:00,9 days 21:49:05.454545454,1035.383758445744,0.7908081954979881,0.40104724521899143,1.2103207255530326,0.418838139752497,39.05759093631744,1.3292270976024296,0.3711550213892849,-0.03937738200245919,None,None,0.0013871759223522573,0.34956833243276886,237.10288068407462,0.22739123513679993,0.5319944274740466,8.910660297160716,15 days 20:01:02.882096069,false
Most Profit Factor,MSTR,true,83,84,161,51.87500000000001,4.183267650399193,0.0237741456166419,4.431831789106746,3.536942677844807,0.5023774145616642,1.0016344725111441,2.2264521959836414,0.9484413179538494,0,0,6730,6731 days 00:00:00,1000.0,30239.656891041424,2923.9656891041423,2392.4024593195113,100.0,1127.2109244639962,95.08800177487394,5260 days 00:00:00,160,1,-14003.879230158342,232.2244195224253,-36.86099977093954,14.284075893017024,-6.188119647575762,30 days 22:50:36.144578313,15 days 04:59:13.246753246,270.2721007574986,0.6156386684090708,0.21354817477418658,1.153158236715779,0.3304739687632194,33.84427436221659,1.242142100651331,0.3947368421052631,-0.042489857186981575,None,None,0.001078697492561353,0.27183176812546095,29.239656891041474,0.1361375064705872,0.5313986927191667,0.22218804687896343,23 days 08:59:59.999999999,false
Least Avg Losing Trade Duration,MSTR,true,10,17,211,41.23222748815166,1.6209622177804908,0.03135215453194651,4.9767417892194254,3.1569561477367114,0.6583952451708767,1.3167904903417533,3.276663130465271,1.1173470211450394,0,0,6730,6731 days 00:00:00,1000.0,100576.38063444132,9957.638063444132,2392.4024593195113,100.0,6182.6716976458465,95.66375584318217,2497 days 00:00:00,211,0,0.0,214.04339055047384,-52.28835746951218,23.523642856148257,-8.036003314190317,26 days 16:00:00,10 days 00:11:36.774193548,471.9259745708123,0.715375131169675,0.29694654885664445,1.1927634867043704,0.6679173054233317,41.448456333250775,1.2943176399964016,0.3642075395216863,-0.03956846422334581,None,None,0.0012754767039772652,0.3214201294022708,99.57638063444156,0.18842253929647623,0.5407361379507357,3.1621918689535438,16 days 21:02:33.554502369,false
Least Total Fees Paid,MSTR,true,49,53,113,38.05309734513274,1.2894480937105448,0.016790490341753343,5.147791489110603,3.013683240731871,0.3526002971768202,0.7052005943536404,1.8151128088647044,0.5725487772486332,0,0,6730,6731 days 00:00:00,1000.0,1899.9343333142297,89.99343333142298,2392.4024593195113,100.0,76.94694014629262,99.14570601418966,6289 days 00:00:00,113,0,0.0,345.0361316675279,-58.70308219178081,30.838880012338286,-10.633877175157828,45 days 11:09:46.046511628,25 days 04:06:51.428571428,7.964020648798488,0.3781074685331513,0.03572165820767417,1.0921935538440408,0.2927545048386334,34.87671873485057,1.190449035374721,0.37143439282803586,-0.04242047843057431,None,None,0.0006544205254592929,0.16491397241574182,0.8999343333142262,0.02431991175435888,0.5249142453995961,-0.9623836562360747,32 days 21:27:04.778761061,false
Most Avg Losing Trade Duration,MSTR,true,36,37,276,50.0,1.1251097490364264,0.04101040118870728,3.6431170940388746,2.802397764645288,0.8612184249628528,1.7224368499257057,3.137519565683405,0.69024988802705,0,0,6730,6731 days 00:00:00,1000.0,4855.437106493662,385.54371064936623,2392.4024593195113,100.0,1488.8005863053809,96.90715502596609,5260 days 00:00:00,276,0,0.0,600.1054380664652,-56.26803691275166,14.73392381974263,-7.447689631664881,16 days 20:41:44.347826087,9 days 22:05:13.043478260,13.968975023527776,0.4585146178634541,0.09231676153784973,1.1137436994316587,0.10810317448104433,36.05298892933414,1.2629648974106213,0.3793032786885246,-0.040953464824028354,None,None,0.0007868252105976058,0.19827995307059665,3.8554371064936594,0.06094167159682473,0.5204413363548093,-0.8388466333716154,13 days 09:23:28.695652173,false
Least Omega Ratio,MSTR,true,52,53,208,42.78846153846153,1.0345818591481062,0.030906389301634474,2.1775735251400494,1.433461861963494,0.649034175334324,1.298068350668648,1.4133196371191288,0.5126441216903499,0,0,6730,6731 days 00:00:00,1000.0,1145.7264174399506,14.572641743995064,2392.4024593195113,100.0,163.3946563520861,98.90672412251341,6289 days 00:00:00,208,0,0.0,306.5424829328574,-57.78124999999999,14.90535081688939,-7.341520415748111,23 days 19:57:18.202247191,13 days 11:53:56.974789916,0.7006077761536069,0.3373105120852608,0.007486060141773077,1.0820919030444816,0.5079342643577055,37.16817098920272,1.2259776928771022,0.37479575163398693,-0.04318705132738741,None,None,0.0005909366034889995,0.14891602407922785,0.1457264174399444,0.005106112340043989,0.5313219016322748,-0.9939087833289805,17 days 22:02:18.461538461,false
Least Avg Winning Trade Duration,MSTR,true,12,13,516,41.359223300970875,1.550664086289133,0.07652303120356613,2.037900039222813,1.2967071198042097,1.6101040118870729,3.2170876671619615,3.281231028977474,1.0854216685554088,0,0,6730,6731 days 00:00:00,1000.0,75626.69880569453,7462.669880569453,2392.4024593195113,100.0,8975.791656561529,91.9163745560639,2456 days 00:00:00,515,1,-75.62669880568865,228.23398490099902,-64.06518673780485,11.865452247457124,-4.893453008306686,10 days 01:27:53.239436619,4 days 13:54:26.225165562,145.05305923203923,0.6916431835707947,0.28762074782417046,1.1851490873136117,0.6373045819449683,40.27569740552511,1.5218391689368103,0.3540535103600884,-0.04010518502046097,None,None,0.0012342996073314643,0.311043501047529,74.62669880569443,0.17580468383468761,0.5412341512916743,2.119320435196391,6 days 20:19:06.407766988,true
Least Max Drawdown [%],MSTR,true,3,6,626,38.33865814696485,1.221816310910937,0.09301634472511144,1.4858136064119938,0.876370768097514,1.9533432392273402,3.9066864784546804,2.9023039628368603,1.2314655981201659,0,0,6730,6731 days 00:00:00,1000.0,132065.45411127823,13106.545411127823,2392.4024593195113,100.0,35372.810523353415,74.77024397390892,4063 days 00:00:00,626,0,0.0,118.45145631067959,-36.27250382074183,10.505339284476799,-4.122181633835553,8 days 14:18:00,3 days 17:05:54.404145077,209.36973500204215,0.7152932414321691,0.40547823073328254,1.197178814174161,3.4132877915890676,61.47217908759081,1.6281356500988642,0.3483573717948718,-0.039396559354140034,None,None,0.001281627900981351,0.32297023104730044,131.06545411127843,0.2006035591188291,0.5434061315258615,4.478403251121809,5 days 14:01:55.015974439,false
Least Best Trade [%],MSTR,true,6,7,742,43.80053908355795,1.1357869500768416,0.11025260029717682,0.9391900669220177,0.6328774035862652,2.315304606240713,4.630609212481426,2.174511088080071,0.9162899483603126,0,0,6730,6731 days 00:00:00,1000.0,18090.53703570295,1709.053703570295,2392.4024593195113,100.0,8675.191496780884,88.15791556116,5745 days 00:00:00,742,0,0.0,93.82351528343158,-30.938456253398595,7.710150922036026,-4.337937697855086,6 days 06:43:12,3 days 10:59:34.100719424,23.033068781270828,0.5522436041362501,0.19284065468641154,1.146594575970965,3.0674700593166153,62.92588525767933,1.6667406868196217,0.3419059011164274,-0.04043876567383603,None,None,0.0009729469361164856,0.24518262790135437,17.090537035702983,0.11449306028317685,0.5343245918024843,-0.28563285959151963,4 days 16:39:27.654986521,false
Least Total Return [%],MSTR,true,7,8,679,42.12076583210604,1.0043286918835812,0.10089153046062407,0.6310577407941396,0.4089328511773511,2.1187221396731055,4.237444279346211,1.3370360068326355,0.49722895204790785,0,0,6730,6731 days 00:00:00,1000.0,1106.9860780866816,10.698607808668157,2392.4024593195113,100.0,1031.940424820211,99.15546494839049,6289 days 00:00:00,679,0,0.0,133.20120845921446,-51.970461645262034,7.857203394501871,-4.627664032642022,7 days 03:16:21.818181818,3 days 18:52:12.824427480,0.15756417980362158,0.3307108524717722,0.005573952588022897,1.0828305412732884,0.26405409102916305,42.638878810982995,1.513607430904066,0.3505216693418941,-0.04171813918159705,None,None,0.0005677790924720609,0.14308033130295933,0.10698607808667604,0.0038125608599530736,0.5206880998650985,-0.9955280902813856,5 days 04:44:10.957290131,false
Least Profit Factor,MSTR,true,7,8,679,42.12076583210604,1.0043286918835812,0.10089153046062407,0.6310577407941396,0.4089328511773511,2.1187221396731055,4.237444279346211,1.3370360068326355,0.49722895204790785,0,0,6730,6731 days 00:00:00,1000.0,1106.9860780866816,10.698607808668157,2392.4024593195113,100.0,1031.940424820211,99.15546494839049,6289 days 00:00:00,679,0,0.0,133.20120845921446,-51.970461645262034,7.857203394501871,-4.627664032642022,7 days 03:16:21.818181818,3 days 18:52:12.824427480,0.15756417980362158,0.3307108524717722,0.005573952588022897,1.0828305412732884,0.26405409102916305,42.638878810982995,1.513607430904066,0.3505216693418941,-0.04171813918159705,None,None,0.0005677790924720609,0.14308033130295933,0.10698607808667604,0.0038125608599530736,0.5206880998650985,-0.9955280902813856,5 days 04:44:10.957290131,false
Least Expectancy,MSTR,true,7,8,679,42.12076583210604,1.0043286918835812,0.10089153046062407,0.6310577407941396,0.4089328511773511,2.1187221396731055,4.237444279346211,1.3370360068326355,0.49722895204790785,0,0,6730,6731 days 00:00:00,1000.0,1106.9860780866816,10.698607808668157,2392.4024593195113,100.0,1031.940424820211,99.15546494839049,6289 days 00:00:00,679,0,0.0,133.20120845921446,-51.970461645262034,7.857203394501871,-4.627664032642022,7 days 03:16:21.818181818,3 days 18:52:12.824427480,0.15756417980362158,0.3307108524717722,0.005573952588022897,1.0828305412732884,0.26405409102916305,42.638878810982995,1.513607430904066,0.3505216693418941,-0.04171813918159705,None,None,0.0005677790924720609,0.14308033130295933,0.10698607808667604,0.0038125608599530736,0.5206880998650985,-0.9955280902813856,5 days 04:44:10.957290131,false
Least Sharpe Ratio,MSTR,true,7,8,679,42.12076583210604,1.0043286918835812,0.10089153046062407,0.6310577407941396,0.4089328511773511,2.1187221396731055,4.237444279346211,1.3370360068326355,0.49722895204790785,0,0,6730,6731 days 00:00:00,1000.0,1106.9860780866816,10.698607808668157,2392.4024593195113,100.0,1031.940424820211,99.15546494839049,6289 days 00:00:00,679,0,0.0,133.20120845921446,-51.970461645262034,7.857203394501871,-4.627664032642022,7 days 03:16:21.818181818,3 days 18:52:12.824427480,0.15756417980362158,0.3307108524717722,0.005573952588022897,1.0828305412732884,0.26405409102916305,42.638878810982995,1.513607430904066,0.3505216693418941,-0.04171813918159705,None,None,0.0005677790924720609,0.14308033130295933,0.10698607808667604,0.0038125608599530736,0.5206880998650985,-0.9955280902813856,5 days 04:44:10.957290131,false
Least Calmar Ratio,MSTR,true,7,8,679,42.12076583210604,1.0043286918835812,0.10089153046062407,0.6310577407941396,0.4089328511773511,2.1187221396731055,4.237444279346211,1.3370360068326355,0.49722895204790785,0,0,6730,6731 days 00:00:00,1000.0,1106.9860780866816,10.698607808668157,2392.4024593195113,100.0,1031.940424820211,99.15546494839049,6289 days 00:00:00,679,0,0.0,133.20120845921446,-51.970461645262034,7.857203394501871,-4.627664032642022,7 days 03:16:21.818181818,3 days 18:52:12.824427480,0.15756417980362158,0.3307108524717722,0.005573952588022897,1.0828305412732884,0.26405409102916305,42.638878810982995,1.513607430904066,0.3505216693418941,-0.04171813918159705,None,None,0.0005677790924720609,0.14308033130295933,0.10698607808667604,0.0038125608599530736,0.5206880998650985,-0.9955280902813856,5 days 04:44:10.957290131,false
Least Sortino Ratio,MSTR,true,7,8,679,42.12076583210604,1.0043286918835812,0.10089153046062407,0.6310577407941396,0.4089328511773511,2.1187221396731055,4.237444279346211,1.3370360068326355,0.49722895204790785,0,0,6730,6731 days 00:00:00,1000.0,1106.9860780866816,10.698607808668157,2392.4024593195113,100.0,1031.940424820211,99.15546494839049,6289 days 00:00:00,679,0,0.0,133.20120845921446,-51.970461645262034,7.857203394501871,-4.627664032642022,7 days 03:16:21.818181818,3 days 18:52:12.824427480,0.15756417980362158,0.3307108524717722,0.005573952588022897,1.0828305412732884,0.26405409102916305,42.638878810982995,1.513607430904066,0.3505216693418941,-0.04171813918159705,None,None,0.0005677790924720609,0.14308033130295933,0.10698607808667604,0.0038125608599530736,0.5206880998650985,-0.9955280902813856,5 days 04:44:10.957290131,false
Most Total Trades,MSTR,true,3,4,1040,41.86717998075073,1.0899011043963007,0.15438335809806836,0.6294106605661822,0.40540999088811625,3.2451708766716196,6.487221396731055,2.0425451451360206,0.8490735586150482,0,0,6730,6731 days 00:00:00,1000.0,10145.698273277187,914.5698273277187,2392.4024593195113,100.0,8534.53885612484,92.83133633073648,5975 days 00:00:00,1039,1,-10.145698273276139,121.31770491803282,-38.68186986251395,6.497125954178314,-3.5965101220849403,4 days 17:26:04.137931034,2 days 08:01:35.364238410,8.812169366266048,0.5040107506175993,0.14421929114603935,1.133585177098644,3.217718473294649,58.12987394610961,1.8426563030895782,0.34030266825965744,-0.04077262769760103,None,None,0.0009073854660473814,0.22866113744394012,9.145698273277093,0.09062112165248593,0.5460076420493951,-0.6177190740775879,3 days 08:03:41.751684311,true
Least Avg Winning Trade [%],MSTR,true,3,4,1040,41.86717998075073,1.0899011043963007,0.15438335809806836,0.6294106605661822,0.40540999088811625,3.2451708766716196,6.487221396731055,2.0425451451360206,0.8490735586150482,0,0,6730,6731 days 00:00:00,1000.0,10145.698273277187,914.5698273277187,2392.4024593195113,100.0,8534.53885612484,92.83133633073648,5975 days 00:00:00,1039,1,-10.145698273276139,121.31770491803282,-38.68186986251395,6.497125954178314,-3.5965101220849403,4 days 17:26:04.137931034,2 days 08:01:35.364238410,8.812169366266048,0.5040107506175993,0.14421929114603935,1.133585177098644,3.217718473294649,58.12987394610961,1.8426563030895782,0.34030266825965744,-0.04077262769760103,None,None,0.0009073854660473814,0.22866113744394012,9.145698273277093,0.09062112165248593,0.5460076420493951,-0.6177190740775879,3 days 08:03:41.751684311,true
