Metric Type,Ticker,Use SMA,Short Window,Long Window,Signal Entry,Total Trades,Win Rate [%],Profit Factor,Trades Per Day,Expectancy per Trade,Expectancy Adjusted,Trades per Month,Signals per Month,Expectancy per Month,Sortino Ratio,Signal Window,Start,End,Period,Start Value,End Value,Total Return [%],Benchmark Return [%],Max Gross Exposure [%],Total Fees Paid,Max Drawdown [%],Max Drawdown Duration,Total Closed Trades,Total Open Trades,Open Trade PnL,Best Trade [%],Worst Trade [%],Avg Winning Trade [%],Avg Losing Trade [%],Avg Winning Trade Duration,Avg Losing Trade Duration,Expectancy,Sharpe Ratio,Calmar Ratio,Omega Ratio,Skew,Kurtosis,Tail Ratio,Common Sense Ratio,Value at Risk,Alpha,Beta,Daily Returns,Annual Returns,Cumulative Returns,Annualized Return,Annualized Volatility,Beats BNH [%],Total Period,Score,Avg Trade Duration
Least Avg Losing Trade [%],EDV,true,37,46,false,63,54.83870967741935,1.3507729558269925,0.014338575393154487,1.0770219230668132,0.6745025858219128,0.3059666975023127,0.6070767807585569,0.32953284093834273,0.4598002190088842,0,0,4324,4325 days 00:00:00,1000.0,1675.302281525607,67.5302281525607,-25.99591846881555,100.0,192.61725133105668,30.039381890447657,1279 days 00:00:00,62,1,-12.091418514718498,26.023499524466565,-13.658951452597028,5.583728796032948,-4.395407851249207,42 days 01:24:42.352941177,24 days 06:00:00,11.086995161940742,0.3169300013004819,0.14816661440997037,1.067058999296551,0.18795517354570673,10.498876116108352,1.0323578936283722,0.3440024860161591,-0.01644307939382257,None,None,0.00017472419704190565,0.04403049765456022,0.6753022815256016,0.030521340814202658,0.16720005020823434,3.597724263274994,6262.936507936508,0.04151615178408229,34 days 00:23:13.548387096
Mean Total Return [%],EDV,true,34,46,false,55,51.85185185185185,1.4116827117593709,0.012488436632747455,1.2064691394097684,0.6222349586198842,0.267113783533765,0.5293709528214616,0.3222645365444687,0.47946766042260286,0,0,4324,4325 days 00:00:00,1000.0,1732.393342640304,73.23933426403039,-25.99591846881555,100.0,178.7842789716415,34.04397056655275,1142 days 00:00:00,54,1,17.655290185410877,18.856015219702392,-12.111898226659365,5.836658615220739,-3.7798887576174307,51 days 12:51:25.714285714,25 days 03:41:32.307692307,13.235889860275776,0.3310825009421343,0.13942680826332185,1.0704159908077564,0.15868261264839442,10.506541724251557,1.0219370057168233,0.3427506985408258,-0.016318691133983387,None,None,0.00018241879892600497,0.04596953732935325,0.7323933426403011,0.03253540552975043,0.16710139189583362,3.8173397432326763,6262.936507936508,0.0410874541070222,38 days 19:59:59.999999998
Mean Sharpe Ratio,EDV,true,34,46,false,55,51.85185185185185,1.4116827117593709,0.012488436632747455,1.2064691394097684,0.6222349586198842,0.267113783533765,0.5293709528214616,0.3222645365444687,0.47946766042260286,0,0,4324,4325 days 00:00:00,1000.0,1732.393342640304,73.23933426403039,-25.99591846881555,100.0,178.7842789716415,34.04397056655275,1142 days 00:00:00,54,1,17.655290185410877,18.856015219702392,-12.111898226659365,5.836658615220739,-3.7798887576174307,51 days 12:51:25.714285714,25 days 03:41:32.307692307,13.235889860275776,0.3310825009421343,0.13942680826332185,1.0704159908077564,0.15868261264839442,10.506541724251557,1.0219370057168233,0.3427506985408258,-0.016318691133983387,None,None,0.00018241879892600497,0.04596953732935325,0.7323933426403011,0.03253540552975043,0.16710139189583362,3.8173397432326763,6262.936507936508,0.0410874541070222,38 days 19:59:59.999999998
Mean Omega Ratio,EDV,true,34,46,false,55,51.85185185185185,1.4116827117593709,0.012488436632747455,1.2064691394097684,0.6222349586198842,0.267113783533765,0.5293709528214616,0.3222645365444687,0.47946766042260286,0,0,4324,4325 days 00:00:00,1000.0,1732.393342640304,73.23933426403039,-25.99591846881555,100.0,178.7842789716415,34.04397056655275,1142 days 00:00:00,54,1,17.655290185410877,18.856015219702392,-12.111898226659365,5.836658615220739,-3.7798887576174307,51 days 12:51:25.714285714,25 days 03:41:32.307692307,13.235889860275776,0.3310825009421343,0.13942680826332185,1.0704159908077564,0.15868261264839442,10.506541724251557,1.0219370057168233,0.3427506985408258,-0.016318691133983387,None,None,0.00018241879892600497,0.04596953732935325,0.7323933426403011,0.03253540552975043,0.16710139189583362,3.8173397432326763,6262.936507936508,0.0410874541070222,38 days 19:59:59.999999998
Mean Sortino Ratio,EDV,true,34,46,false,55,51.85185185185185,1.4116827117593709,0.012488436632747455,1.2064691394097684,0.6222349586198842,0.267113783533765,0.5293709528214616,0.3222645365444687,0.47946766042260286,0,0,4324,4325 days 00:00:00,1000.0,1732.393342640304,73.23933426403039,-25.99591846881555,100.0,178.7842789716415,34.04397056655275,1142 days 00:00:00,54,1,17.655290185410877,18.856015219702392,-12.111898226659365,5.836658615220739,-3.7798887576174307,51 days 12:51:25.714285714,25 days 03:41:32.307692307,13.235889860275776,0.3310825009421343,0.13942680826332185,1.0704159908077564,0.15868261264839442,10.506541724251557,1.0219370057168233,0.3427506985408258,-0.016318691133983387,None,None,0.00018241879892600497,0.04596953732935325,0.7323933426403011,0.03253540552975043,0.16710139189583362,3.8173397432326763,6262.936507936508,0.0410874541070222,38 days 19:59:59.999999998
Mean Total Trades,EDV,true,48,53,false,74,52.054794520547944,1.33490329194104,0.016882516188714152,0.8906458266693664,0.6234028626530839,0.3593894542090657,0.7139222941720629,0.3200887175402857,0.4852789118523807,0,0,4324,4325 days 00:00:00,1000.0,1752.3066585118577,75.23066585118576,-25.99591846881555,100.0,240.00676244483074,34.18517446307334,1276 days 00:00:00,73,1,40.3741112970697,15.929914852198873,-9.745737189253056,4.950357603018887,-3.5170412447958266,36 days 20:50:31.578947368,20 days 19:12:00,9.752500646777907,0.334752918972595,0.14180776212454135,1.070866380436417,0.17621451954835818,10.371116204533179,1.0262073565850294,0.3524077548467792,-0.01647487529986098,None,None,0.00018598470004655253,0.04686814441173124,0.7523066585118547,0.033223228862715004,0.1684998616410777,3.8939414447476333,6262.936507936508,0.03926219018671663,29 days 03:56:42.739726026
Least Best Trade [%],EDV,true,48,53,false,74,52.054794520547944,1.33490329194104,0.016882516188714152,0.8906458266693664,0.6234028626530839,0.3593894542090657,0.7139222941720629,0.3200887175402857,0.4852789118523807,0,0,4324,4325 days 00:00:00,1000.0,1752.3066585118577,75.23066585118576,-25.99591846881555,100.0,240.00676244483074,34.18517446307334,1276 days 00:00:00,73,1,40.3741112970697,15.929914852198873,-9.745737189253056,4.950357603018887,-3.5170412447958266,36 days 20:50:31.578947368,20 days 19:12:00,9.752500646777907,0.334752918972595,0.14180776212454135,1.070866380436417,0.17621451954835818,10.371116204533179,1.0262073565850294,0.3524077548467792,-0.01647487529986098,None,None,0.00018598470004655253,0.04686814441173124,0.7523066585118547,0.033223228862715004,0.1684998616410777,3.8939414447476333,6262.936507936508,0.03926219018671663,29 days 03:56:42.739726026
Median Avg Losing Trade [%],EDV,true,37,44,false,69,50.0,1.3593263876778787,0.01572617946345976,0.979761506818102,0.6135916601918487,0.3351063829787234,0.6653561517113784,0.32832433473159806,0.48284688536204873,0,0,4324,4325 days 00:00:00,1000.0,1735.4712559879854,73.54712559879853,-25.99591846881555,100.0,214.41552924428635,29.73341316541435,1279 days 00:00:00,68,1,17.68665803472163,20.59480849887686,-12.536740401023296,5.5476997693656696,-3.5881767557294655,39 days 08:28:14.117647058,22 days 08:28:14.117647058,10.55565585225387,0.33216129372974973,0.16016779002662193,1.0705810794630992,0.19493726920123305,10.622799574364679,1.0433546759890135,0.34150124069478904,-0.016193395834089415,None,None,0.00018251404918881453,0.04599354039558126,0.7354712559879792,0.03264220428899689,0.16664564920527897,3.8291797301574455,6262.936507936508,0.0386568582301451,30 days 20:28:14.117647058
Median Profit Factor,EDV,true,37,44,false,69,50.0,1.3593263876778787,0.01572617946345976,0.979761506818102,0.6135916601918487,0.3351063829787234,0.6653561517113784,0.32832433473159806,0.48284688536204873,0,0,4324,4325 days 00:00:00,1000.0,1735.4712559879854,73.54712559879853,-25.99591846881555,100.0,214.41552924428635,29.73341316541435,1279 days 00:00:00,68,1,17.68665803472163,20.59480849887686,-12.536740401023296,5.5476997693656696,-3.5881767557294655,39 days 08:28:14.117647058,22 days 08:28:14.117647058,10.55565585225387,0.33216129372974973,0.16016779002662193,1.0705810794630992,0.19493726920123305,10.622799574364679,1.0433546759890135,0.34150124069478904,-0.016193395834089415,None,None,0.00018251404918881453,0.04599354039558126,0.7354712559879792,0.03264220428899689,0.16664564920527897,3.8291797301574455,6262.936507936508,0.0386568582301451,30 days 20:28:14.117647058
Mean Expectancy,EDV,true,37,44,false,69,50.0,1.3593263876778787,0.01572617946345976,0.979761506818102,0.6135916601918487,0.3351063829787234,0.6653561517113784,0.32832433473159806,0.48284688536204873,0,0,4324,4325 days 00:00:00,1000.0,1735.4712559879854,73.54712559879853,-25.99591846881555,100.0,214.41552924428635,29.73341316541435,1279 days 00:00:00,68,1,17.68665803472163,20.59480849887686,-12.536740401023296,5.5476997693656696,-3.5881767557294655,39 days 08:28:14.117647058,22 days 08:28:14.117647058,10.55565585225387,0.33216129372974973,0.16016779002662193,1.0705810794630992,0.19493726920123305,10.622799574364679,1.0433546759890135,0.34150124069478904,-0.016193395834089415,None,None,0.00018251404918881453,0.04599354039558126,0.7354712559879792,0.03264220428899689,0.16664564920527897,3.8291797301574455,6262.936507936508,0.0386568582301451,30 days 20:28:14.117647058
Median Best Trade [%],EDV,true,39,48,false,56,50.90909090909091,1.3630902894005754,0.012719703977798334,1.2337830942879853,0.6363220968882591,0.2719703977798335,0.5390841813135986,0.3355524789275372,0.459223825303076,0,0,4324,4325 days 00:00:00,1000.0,1676.6186062272134,67.66186062272133,-25.99591846881555,100.0,176.2499650551542,31.574984568291697,1281 days 00:00:00,55,1,-24.378275245873056,29.702739203359503,-14.116838930570156,6.502357560005959,-4.229923759049171,47 days 07:42:51.428571428,29 days 06:13:20,12.745397844965197,0.3171460665996696,0.14118002528330706,1.0669957775908026,0.15939278513350927,10.274610951469082,1.0237781268332993,0.34567517112632234,-0.016507265400487307,None,None,0.0001750428394041532,0.044110795529846605,0.6766186062272135,0.03056850155795332,0.1673908530759474,3.602787845479968,6262.936507936508,0.03860481119755792,38 days 10:54:32.727272727
Most Avg Winning Trade Duration,EDV,true,34,47,false,54,50.943396226415096,1.3986976188624904,0.012257169287696577,1.180539484681965,0.5871167081674904,0.2622571692876966,0.5196577243293247,0.3096049434850482,0.4653238017336357,0,0,4324,4325 days 00:00:00,1000.0,1693.4429219768458,69.34429219768458,-25.99591846881555,100.0,169.55677551556053,32.230474063153295,1276 days 00:00:00,53,1,17.258335889448517,19.42252073020199,-12.388573782784585,5.991631211197234,-3.8155942313146602,55 days 08:00:00,23 days 08:18:27.692307692,12.758199737498067,0.3215797447289017,0.14104086888018974,1.068239895285128,0.15477495748854156,10.501451300935157,1.0227622910474456,0.3427506985408258,-0.01635785840976903,None,None,0.00017712725702689566,0.044636068770777707,0.6934429219768485,0.03116822470640712,0.16704882058540518,3.6675069119357837,6262.936507936508,0.03706907647367009,39 days 15:23:46.415094339
Median Total Return [%],EDV,true,48,54,false,63,50.0,1.3473387870273177,0.014338575393154487,0.9837786682755796,0.5617450491166508,0.3059666975023127,0.6070767807585569,0.3010035102055023,0.4635106126651609,0,0,4324,4325 days 00:00:00,1000.0,1691.3449738389563,69.13449738389563,-25.99591846881555,100.0,201.53875165758797,34.241692818525706,1276 days 00:00:00,62,1,38.969520479654875,18.240677652557334,-9.347819057061344,5.568912974755031,-3.6013556382038723,44 days 08:30:58.064516129,24 days 10:03:52.258064516,10.52218473160164,0.3199362633997774,0.13243730231473733,1.0675402463557035,0.1833872724188701,10.300676272033064,1.0135953934813469,0.3528307788551767,-0.016636784747102985,None,None,0.000177865295758609,0.04482205453116946,0.6913449738389568,0.031093747803773164,0.16860655433420868,3.6594366137449117,6262.936507936508,0.033720837676645576,34 days 09:17:25.161290322
Median Total Fees Paid,EDV,true,48,54,false,63,50.0,1.3473387870273177,0.014338575393154487,0.9837786682755796,0.5617450491166508,0.3059666975023127,0.6070767807585569,0.3010035102055023,0.4635106126651609,0,0,4324,4325 days 00:00:00,1000.0,1691.3449738389563,69.13449738389563,-25.99591846881555,100.0,201.53875165758797,34.241692818525706,1276 days 00:00:00,62,1,38.969520479654875,18.240677652557334,-9.347819057061344,5.568912974755031,-3.6013556382038723,44 days 08:30:58.064516129,24 days 10:03:52.258064516,10.52218473160164,0.3199362633997774,0.13243730231473733,1.0675402463557035,0.1833872724188701,10.300676272033064,1.0135953934813469,0.3528307788551767,-0.016636784747102985,None,None,0.000177865295758609,0.04482205453116946,0.6913449738389568,0.031093747803773164,0.16860655433420868,3.6594366137449117,6262.936507936508,0.033720837676645576,34 days 09:17:25.161290322
Median Sortino Ratio,EDV,true,48,54,false,63,50.0,1.3473387870273177,0.014338575393154487,0.9837786682755796,0.5617450491166508,0.3059666975023127,0.6070767807585569,0.3010035102055023,0.4635106126651609,0,0,4324,4325 days 00:00:00,1000.0,1691.3449738389563,69.13449738389563,-25.99591846881555,100.0,201.53875165758797,34.241692818525706,1276 days 00:00:00,62,1,38.969520479654875,18.240677652557334,-9.347819057061344,5.568912974755031,-3.6013556382038723,44 days 08:30:58.064516129,24 days 10:03:52.258064516,10.52218473160164,0.3199362633997774,0.13243730231473733,1.0675402463557035,0.1833872724188701,10.300676272033064,1.0135953934813469,0.3528307788551767,-0.016636784747102985,None,None,0.000177865295758609,0.04482205453116946,0.6913449738389568,0.031093747803773164,0.16860655433420868,3.6594366137449117,6262.936507936508,0.033720837676645576,34 days 09:17:25.161290322
Mean Calmar Ratio,EDV,true,36,45,false,65,53.125,1.3470193545198468,0.014801110083256245,0.9120115889982927,0.5711621666226184,0.3156799259944496,0.6265032377428308,0.2879037509210614,0.43615279938668783,0,0,4324,4325 days 00:00:00,1000.0,1613.2484674962068,61.324846749620676,-25.99591846881555,100.0,183.1545161107338,29.004174463988413,1277 days 00:00:00,64,1,16.441052464104587,19.42252073020199,-13.843546759502734,5.1578948515406084,-3.8999894418829983,40 days 20:28:14.117647058,23 days 16:48:00,9.32511585987659,0.3014863321468714,0.14200211621994263,1.063867938696344,0.16034015902309634,10.61103782169167,1.0329752217832013,0.34191746819733165,-0.016357858409769083,None,None,0.00016560517534843945,0.04173250418780674,0.6132484674962073,0.028257533586637074,0.16659155394190572,3.3590182752413753,6262.936507936508,0.0329051173734443,32 days 19:29:59.999999999
Median Calmar Ratio,EDV,true,36,45,false,65,53.125,1.3470193545198468,0.014801110083256245,0.9120115889982927,0.5711621666226184,0.3156799259944496,0.6265032377428308,0.2879037509210614,0.43615279938668783,0,0,4324,4325 days 00:00:00,1000.0,1613.2484674962068,61.324846749620676,-25.99591846881555,100.0,183.1545161107338,29.004174463988413,1277 days 00:00:00,64,1,16.441052464104587,19.42252073020199,-13.843546759502734,5.1578948515406084,-3.8999894418829983,40 days 20:28:14.117647058,23 days 16:48:00,9.32511585987659,0.3014863321468714,0.14200211621994263,1.063867938696344,0.16034015902309634,10.61103782169167,1.0329752217832013,0.34191746819733165,-0.016357858409769083,None,None,0.00016560517534843945,0.04173250418780674,0.6132484674962073,0.028257533586637074,0.16659155394190572,3.3590182752413753,6262.936507936508,0.0329051173734443,32 days 19:29:59.999999999
Mean Avg Winning Trade [%],EDV,true,31,39,false,75,50.0,1.29655296860557,0.017113783533765033,0.8227905472636616,0.5607524451787711,0.36424606845513413,0.7236355226641998,0.29969822200283697,0.462830627941123,0,0,4324,4325 days 00:00:00,1000.0,1678.7063292614923,67.87063292614923,-25.99591846881555,100.0,229.67944828156382,29.59277034095022,1276 days 00:00:00,74,1,60.480473765849865,20.143068198472523,-8.519827721587008,5.114244660934339,-3.4686635664070153,37 days 07:08:06.486486486,18 days 22:42:09.729729729,8.354403452643819,0.3190829564331991,0.15100742093204944,1.0677764438849984,0.1979777079865166,10.447603125778917,1.027154513954589,0.3427506985408258,-0.01645398671423218,None,None,0.00017397913094621895,0.04384274099844718,0.6787063292614866,0.030643228186506333,0.16536372719227552,3.6108188101746115,6262.936507936508,0.03226166823618345,28 days 02:55:08.108108107
Mean Avg Losing Trade [%],EDV,true,31,39,false,75,50.0,1.29655296860557,0.017113783533765033,0.8227905472636616,0.5607524451787711,0.36424606845513413,0.7236355226641998,0.29969822200283697,0.462830627941123,0,0,4324,4325 days 00:00:00,1000.0,1678.7063292614923,67.87063292614923,-25.99591846881555,100.0,229.67944828156382,29.59277034095022,1276 days 00:00:00,74,1,60.480473765849865,20.143068198472523,-8.519827721587008,5.114244660934339,-3.4686635664070153,37 days 07:08:06.486486486,18 days 22:42:09.729729729,8.354403452643819,0.3190829564331991,0.15100742093204944,1.0677764438849984,0.1979777079865166,10.447603125778917,1.027154513954589,0.3427506985408258,-0.01645398671423218,None,None,0.00017397913094621895,0.04384274099844718,0.6787063292614866,0.030643228186506333,0.16536372719227552,3.6108188101746115,6262.936507936508,0.03226166823618345,28 days 02:55:08.108108107
Mean Worst Trade [%],EDV,true,35,43,false,68,50.74626865671642,1.3006357122051158,0.015494912118408881,0.8740217714278167,0.5473704223346061,0.33024976873265494,0.6556429232192414,0.28864548788134187,0.4277164257880857,0,0,4324,4325 days 00:00:00,1000.0,1583.870391107113,58.38703911071129,-25.99591846881555,100.0,206.8245679274293,36.08179879708488,1141 days 00:00:00,67,1,-1.3651563245496163,25.458196552374364,-11.887279254130682,5.249338696972109,-3.6338805154966063,40 days 04:56:28.235294117,21 days 19:38:10.909090909,8.734858916890488,0.294242661088858,0.10967553649668457,1.0622251166722603,0.26436962795154256,10.092126155445134,1.0274297534327665,0.3406695598264104,-0.016453986714232177,None,None,0.00016065571637790543,0.040485240527232166,0.5838703911071161,0.02715703214786136,0.1655911971990274,3.246007933158885,6262.936507936508,0.02938589880565452,31 days 03:34:55.522388059
Median Worst Trade [%],EDV,true,34,45,false,61,50.0,1.3262461895784647,0.013876040703052728,0.963504141524294,0.5324207818332809,0.2962534690101758,0.5876503237742831,0.28544144433224344,0.42518683239530497,0,0,4324,4325 days 00:00:00,1000.0,1585.0219701975584,58.50219701975584,-25.99591846881555,100.0,188.36329763072678,35.97678712931652,1276 days 00:00:00,60,1,-1.366148883970709,18.856015219702414,-12.111898226659363,5.527233405773044,-3.6002251227244564,46 days 03:12:00,23 days 12:00:00,9.773135318025474,0.29394919084248333,0.11017290838436891,1.0624371042851064,0.16158161484694192,10.587294696512004,1.026602853730365,0.3398389095415117,-0.016318691133983442,None,None,0.00016164763699438745,0.04073520452258564,0.5850219701975632,0.027200530896785757,0.16677993258358204,3.250437778912659,6262.936507936508,0.028874288102302532,34 days 19:36:00
Most Win Rate [%],EDV,true,61,62,false,145,55.55555555555556,1.1860898284223393,0.03330249768732655,0.37801044291698527,0.3442718059353236,0.704209065679926,1.4035615171137836,0.2661983808238252,0.4063540106753814,0,0,4324,4325 days 00:00:00,1000.0,1535.9812387522613,53.598123875226136,-25.99591846881555,100.0,449.1627790110587,39.59958406538599,1774 days 00:00:00,144,1,54.064954284349824,32.785747048259594,-10.561216777340373,2.7154657362673222,-2.5438086737709362,14 days 21:18:00,14 days 13:30:00,3.3466408643604986,0.27945456799102936,0.09313940829957665,1.0585794162280109,0.23125595159304402,10.224009135339426,1.0840987414406498,0.3494539781591263,-0.01672043713539293,None,None,0.00015611500531304768,0.03934098133888802,0.5359812387522589,0.025321211723878356,0.16942603125352712,3.061789966741199,6262.936507936508,0.026471123959028526,14 days 17:50:00
Mean Best Trade [%],EDV,true,61,62,false,145,55.55555555555556,1.1860898284223393,0.03330249768732655,0.37801044291698527,0.3442718059353236,0.704209065679926,1.4035615171137836,0.2661983808238252,0.4063540106753814,0,0,4324,4325 days 00:00:00,1000.0,1535.9812387522613,53.598123875226136,-25.99591846881555,100.0,449.1627790110587,39.59958406538599,1774 days 00:00:00,144,1,54.064954284349824,32.785747048259594,-10.561216777340373,2.7154657362673222,-2.5438086737709362,14 days 21:18:00,14 days 13:30:00,3.3466408643604986,0.27945456799102936,0.09313940829957665,1.0585794162280109,0.23125595159304402,10.224009135339426,1.0840987414406498,0.3494539781591263,-0.01672043713539293,None,None,0.00015611500531304768,0.03934098133888802,0.5359812387522589,0.025321211723878356,0.16942603125352712,3.061789966741199,6262.936507936508,0.026471123959028526,14 days 17:50:00
Least Avg Winning Trade [%],EDV,true,61,62,false,145,55.55555555555556,1.1860898284223393,0.03330249768732655,0.37801044291698527,0.3442718059353236,0.704209065679926,1.4035615171137836,0.2661983808238252,0.4063540106753814,0,0,4324,4325 days 00:00:00,1000.0,1535.9812387522613,53.598123875226136,-25.99591846881555,100.0,449.1627790110587,39.59958406538599,1774 days 00:00:00,144,1,54.064954284349824,32.785747048259594,-10.561216777340373,2.7154657362673222,-2.5438086737709362,14 days 21:18:00,14 days 13:30:00,3.3466408643604986,0.27945456799102936,0.09313940829957665,1.0585794162280109,0.23125595159304402,10.224009135339426,1.0840987414406498,0.3494539781591263,-0.01672043713539293,None,None,0.00015611500531304768,0.03934098133888802,0.5359812387522589,0.025321211723878356,0.16942603125352712,3.061789966741199,6262.936507936508,0.026471123959028526,14 days 17:50:00
Least Profit Factor,EDV,true,61,62,false,145,55.55555555555556,1.1860898284223393,0.03330249768732655,0.37801044291698527,0.3442718059353236,0.704209065679926,1.4035615171137836,0.2661983808238252,0.4063540106753814,0,0,4324,4325 days 00:00:00,1000.0,1535.9812387522613,53.598123875226136,-25.99591846881555,100.0,449.1627790110587,39.59958406538599,1774 days 00:00:00,144,1,54.064954284349824,32.785747048259594,-10.561216777340373,2.7154657362673222,-2.5438086737709362,14 days 21:18:00,14 days 13:30:00,3.3466408643604986,0.27945456799102936,0.09313940829957665,1.0585794162280109,0.23125595159304402,10.224009135339426,1.0840987414406498,0.3494539781591263,-0.01672043713539293,None,None,0.00015611500531304768,0.03934098133888802,0.5359812387522589,0.025321211723878356,0.16942603125352712,3.061789966741199,6262.936507936508,0.026471123959028526,14 days 17:50:00
Least Expectancy,EDV,true,61,62,false,145,55.55555555555556,1.1860898284223393,0.03330249768732655,0.37801044291698527,0.3442718059353236,0.704209065679926,1.4035615171137836,0.2661983808238252,0.4063540106753814,0,0,4324,4325 days 00:00:00,1000.0,1535.9812387522613,53.598123875226136,-25.99591846881555,100.0,449.1627790110587,39.59958406538599,1774 days 00:00:00,144,1,54.064954284349824,32.785747048259594,-10.561216777340373,2.7154657362673222,-2.5438086737709362,14 days 21:18:00,14 days 13:30:00,3.3466408643604986,0.27945456799102936,0.09313940829957665,1.0585794162280109,0.23125595159304402,10.224009135339426,1.0840987414406498,0.3494539781591263,-0.01672043713539293,None,None,0.00015611500531304768,0.03934098133888802,0.5359812387522589,0.025321211723878356,0.16942603125352712,3.061789966741199,6262.936507936508,0.026471123959028526,14 days 17:50:00
Least Omega Ratio,EDV,true,61,62,false,145,55.55555555555556,1.1860898284223393,0.03330249768732655,0.37801044291698527,0.3442718059353236,0.704209065679926,1.4035615171137836,0.2661983808238252,0.4063540106753814,0,0,4324,4325 days 00:00:00,1000.0,1535.9812387522613,53.598123875226136,-25.99591846881555,100.0,449.1627790110587,39.59958406538599,1774 days 00:00:00,144,1,54.064954284349824,32.785747048259594,-10.561216777340373,2.7154657362673222,-2.5438086737709362,14 days 21:18:00,14 days 13:30:00,3.3466408643604986,0.27945456799102936,0.09313940829957665,1.0585794162280109,0.23125595159304402,10.224009135339426,1.0840987414406498,0.3494539781591263,-0.01672043713539293,None,None,0.00015611500531304768,0.03934098133888802,0.5359812387522589,0.025321211723878356,0.16942603125352712,3.061789966741199,6262.936507936508,0.026471123959028526,14 days 17:50:00
Least Avg Winning Trade Duration,EDV,true,61,62,false,145,55.55555555555556,1.1860898284223393,0.03330249768732655,0.37801044291698527,0.3442718059353236,0.704209065679926,1.4035615171137836,0.2661983808238252,0.4063540106753814,0,0,4324,4325 days 00:00:00,1000.0,1535.9812387522613,53.598123875226136,-25.99591846881555,100.0,449.1627790110587,39.59958406538599,1774 days 00:00:00,144,1,54.064954284349824,32.785747048259594,-10.561216777340373,2.7154657362673222,-2.5438086737709362,14 days 21:18:00,14 days 13:30:00,3.3466408643604986,0.27945456799102936,0.09313940829957665,1.0585794162280109,0.23125595159304402,10.224009135339426,1.0840987414406498,0.3494539781591263,-0.01672043713539293,None,None,0.00015611500531304768,0.03934098133888802,0.5359812387522589,0.025321211723878356,0.16942603125352712,3.061789966741199,6262.936507936508,0.026471123959028526,14 days 17:50:00
Least Total Fees Paid,EDV,true,11,47,false,59,50.0,1.3156534754433038,0.01341350601295097,0.8920445496367333,0.476501969782009,0.28654024051803884,0.5682238667900092,0.2556066598057152,0.42782261008410427,0,0,4324,4325 days 00:00:00,1000.0,1581.3915404178445,58.139154041784444,-25.99591846881555,100.0,168.41390195770643,27.53669176258316,1281 days 00:00:00,58,1,64.18451640114154,17.914274042649474,-9.176676276096732,5.513580878668712,-3.7294917793952456,52 days 08:16:33.103448276,19 days 15:43:26.896551724,8.91736248304661,0.2957442790612708,0.14321074350010637,1.0622608680161256,0.07052341613835816,10.171191588150775,1.0437783071257336,0.33776678008042066,-0.01580456895571248,None,None,0.00015814752960922405,0.03985317746152446,0.5813915404178496,0.027063297046347135,0.16217830705515002,3.2364723951387835,6262.936507936508,0.025808794231542625,36 days 00:00:00
Least Max Drawdown [%],EDV,true,11,47,false,59,50.0,1.3156534754433038,0.01341350601295097,0.8920445496367333,0.476501969782009,0.28654024051803884,0.5682238667900092,0.2556066598057152,0.42782261008410427,0,0,4324,4325 days 00:00:00,1000.0,1581.3915404178445,58.139154041784444,-25.99591846881555,100.0,168.41390195770643,27.53669176258316,1281 days 00:00:00,58,1,64.18451640114154,17.914274042649474,-9.176676276096732,5.513580878668712,-3.7294917793952456,52 days 08:16:33.103448276,19 days 15:43:26.896551724,8.91736248304661,0.2957442790612708,0.14321074350010637,1.0622608680161256,0.07052341613835816,10.171191588150775,1.0437783071257336,0.33776678008042066,-0.01580456895571248,None,None,0.00015814752960922405,0.03985317746152446,0.5813915404178496,0.027063297046347135,0.16217830705515002,3.2364723951387835,6262.936507936508,0.025808794231542625,36 days 00:00:00
Least Total Return [%],EDV,true,75,76,false,124,50.0,1.261071071003769,0.028677150786308975,0.4566831695646034,0.37433046685623234,0.6022201665124884,1.2044403330249769,0.2750238144186465,0.4064488192007929,0,0,4324,4325 days 00:00:00,1000.0,1534.653741703617,53.4653741703617,-25.99591846881555,100.0,377.5309467531533,33.18874788137062,1276 days 00:00:00,124,0,0.0,39.95936828105971,-7.675033010322012,2.999869088201157,-2.08650274907195,19 days 23:13:32.903225806,14 days 12:00:00,4.311723723416254,0.27860384425735313,0.11090252703580249,1.058592939904685,0.24813182076392587,10.17541279978254,1.1085446938747787,0.34191746819733165,-0.016732652177819645,None,None,0.00015664487609806638,0.03947450877671273,0.5346537417036148,0.025269558334367392,0.17052018357220747,3.0566834072240314,6262.936507936508,0.025287507824353843,17 days 05:36:46.451612903
Least Sharpe Ratio,EDV,true,75,76,false,124,50.0,1.261071071003769,0.028677150786308975,0.4566831695646034,0.37433046685623234,0.6022201665124884,1.2044403330249769,0.2750238144186465,0.4064488192007929,0,0,4324,4325 days 00:00:00,1000.0,1534.653741703617,53.4653741703617,-25.99591846881555,100.0,377.5309467531533,33.18874788137062,1276 days 00:00:00,124,0,0.0,39.95936828105971,-7.675033010322012,2.999869088201157,-2.08650274907195,19 days 23:13:32.903225806,14 days 12:00:00,4.311723723416254,0.27860384425735313,0.11090252703580249,1.058592939904685,0.24813182076392587,10.17541279978254,1.1085446938747787,0.34191746819733165,-0.016732652177819645,None,None,0.00015664487609806638,0.03947450877671273,0.5346537417036148,0.025269558334367392,0.17052018357220747,3.0566834072240314,6262.936507936508,0.025287507824353843,17 days 05:36:46.451612903
