Metric Type,Ticker,Use SMA,Short Window,Long Window,Total Trades,Win Rate [%],Profit Factor,Trades Per Day,Expectancy,Expectancy Adjusted,Trades per Month,Signals per Month,Expectancy per Month,Sortino Ratio,Signal Window,Start,End,Period,Start Value,End Value,Total Return [%],Benchmark Return [%],Max Gross Exposure [%],Total Fees Paid,Max Drawdown [%],Max Drawdown Duration,Total Closed Trades,Total Open Trades,Open Trade PnL,Best Trade [%],Worst Trade [%],Avg Winning Trade [%],Avg Losing Trade [%],Avg Winning Trade Duration,Avg Losing Trade Duration,Sharpe Ratio,Calmar Ratio,Omega Ratio,Skew,Kurtosis,Tail Ratio,Common Sense Ratio,Value at Risk,Alpha,Beta,Daily Returns,Annual Returns,Cumulative Returns,Annualized Return,Annualized Volatility,Beats BNH [%],Avg Trade Duration,Signal Entry
Mean Max Drawdown [%],BTC-USD,false,8,69,42,40.476190476190474,2.794597123293989,0.010986136541982735,6742.035757446406,2631.1893451925826,0.3295840962594821,0.6591681925189642,2222.0677620670867,2.014049766635416,0,0,3823,3824 days 00:00:00,1000.0,284165.5018127491,28316.55018127491,19125.89780100949,100.0,7709.900681153579,64.7243484372988,790 days 00:00:00,42,0,0.0,348.38534196149425,-13.624268366977683,72.9943477950104,-6.736261943441751,115 days 07:03:31.764705882,11 days 10:33:36,1.3072109957837728,1.1042500553136203,1.3069490254414997,0.450078086638446,10.189949305814835,1.1612528087324978,0.46345197091465745,-0.03866770984051374,0.0,1.0,0.0018367372702768193,0.46285779210975847,283.1655018127482,0.45107321464871597,0.4261358272145751,0.48053442907032184,53 days 11:25:42.857142857,false
Mean Calmar Ratio,BTC-USD,false,8,67,40,42.5,2.997818804873561,0.010462987182840701,6740.97543003369,2630.7755351371147,0.31388961548522104,0.6277792309704421,2115.9221857285975,2.000577969950634,0,0,3823,3824 days 00:00:00,1000.0,270639.0172013476,26963.90172013476,19125.89780100949,100.0,6637.7112356968055,64.92025814094208,784 days 00:00:00,40,0,0.0,348.38534196149425,-13.624268366977674,72.43017343909848,-7.211388883988293,114 days 16:56:28.235294118,12 days 13:33:54.782608695,1.3002317551361708,1.0886507681458142,1.3056544086005526,0.44177299366149164,10.268514777716284,1.1564985241743297,0.4617737003058104,-0.03833357508911739,0.0,1.0,0.0018221654408441578,0.4591856910927278,269.63901720134845,0.44641697544494496,0.42502427939573456,0.4098110321760461,55 days 23:23:59.999999999,false
Mean Omega Ratio,BTC-USD,false,11,36,44,45.45454545454545,2.3374417084127583,0.011509285901124771,5630.5258943971285,2585.181769695651,0.34527857703374315,0.6905571540674863,1944.0999687690844,1.9871460795947842,0,0,3823,3824 days 00:00:00,1000.0,248743.13935347364,24774.313935347363,19125.89780100949,100.0,6880.038978233232,66.17917515133149,1036 days 00:00:00,44,0,0.0,357.66254549610403,-23.717899192117393,60.52513603538701,-8.76708892109897,89 days 19:12:00,14 days 15:00:00,1.2968262130785146,1.0472572512736722,1.3117277627086468,0.4027740126344513,10.949239212498131,1.1310305709069477,0.44410876132930516,-0.03625447445887159,0.0,1.0,0.0017895676955636912,0.45097105928205017,247.74313935347436,0.43839775256017766,0.41851695191394206,0.29532815625731,48 days 19:05:27.272727272,false
Median Expectancy,BTC-USD,false,7,45,48,41.66666666666667,2.6139960408933414,0.012555584619408842,5586.955155652856,2565.176839142726,0.3766675385822652,0.7533350771645304,2104.4246466492577,2.009056476982491,0,0,3823,3824 days 00:00:00,1000.0,269173.8474713371,26817.384747133714,19125.89780100949,100.0,6782.709489844817,61.793106687851164,1050 days 00:00:00,48,0,0.0,367.25692907461206,-23.717899192117393,61.098645220190264,-7.362353623214561,91 days 13:12:00,11 days 19:42:51.428571428,1.3148647568420506,1.1423131324341231,1.3150706085163193,0.35829415484757565,10.886033235862065,1.1384690656496863,0.4484848484848485,-0.03607262477234797,0.0,1.0,0.001808057869810135,0.45563058319215405,268.173847471338,0.4458996375894355,0.41704022326263274,0.40215037360067124,45 days 00:59:59.999999999,false
Mean Profit Factor,BTC-USD,false,15,33,41,48.78048780487805,2.5732001589544904,0.010724561862411719,5457.165465001421,2505.585612948311,0.32173685587235157,0.6434737117447031,1755.7712586847365,1.9533199110602728,0,0,3823,3824 days 00:00:00,1000.0,224743.7840650582,22374.378406505817,19125.89780100949,100.0,5438.981765728164,69.38310043185245,1036 days 00:00:00,41,0,0.0,351.7495576475901,-21.893217977098395,58.84784813195443,-9.394931303042286,90 days 20:24:00,15 days 14:51:25.714285714,1.2772124459790084,0.975380399016079,1.3065151501166214,0.3964452007527611,10.93885945202809,1.1230470652066271,0.4435636089090223,-0.03633760808325293,0.0,1.0,0.0017633948390236482,0.4443754994339594,223.74378406505775,0.42881247938103995,0.41872908304136974,0.16984722177721076,52 days 07:36:35.121951218,false
Median Total Return [%],BTC-USD,false,6,48,52,42.30769230769231,2.4591855300105903,0.01360188333769291,4960.683574683109,2505.3957447894486,0.4080565001307873,0.8161130002615746,2024.2391777414728,1.996782364849237,0,0,3823,3824 days 00:00:00,1000.0,258955.54588352176,25795.554588352177,19125.89780100949,100.0,7742.50475517741,61.65057945265641,841 days 00:00:00,52,0,0.0,367.25692907461206,-23.717899192117393,55.313930246502586,-6.9140916569630635,84 days 13:05:27.272727273,10 days 03:12:00,1.306568865353241,1.134751541894564,1.3127471087778055,0.361587670664084,10.846372581453936,1.1431100246198636,0.4484848484848485,-0.03611650665284559,0.0,1.0,0.0017986790501418855,0.45326712063575514,257.9555458835219,0.44221673959944297,0.4175111458661223,0.34872385373671994,41 days 14:46:09.230769230,false
Mean Avg Winning Trade [%],BTC-USD,false,10,44,43,46.51162790697674,2.3928072754059984,0.011247711221553753,5439.082188075363,2497.2829146351523,0.3374313366466126,0.6748626732932252,1835.3167728530523,1.961822962807649,0,0,3823,3824 days 00:00:00,1000.0,234880.53408724064,23388.053408724063,19125.89780100949,100.0,6295.565039222309,66.45366962624632,1050 days 00:00:00,43,0,0.0,351.74955764759017,-21.893217977098388,59.07295286110378,-8.637594097279722,92 days 22:48:00,13 days 01:02:36.521739130,1.282785345697577,1.0290246025714498,1.3068957703089346,0.39118476611056124,10.783561689460438,1.1328646965697478,0.4457466918714556,-0.036828774284398104,0.0,1.0,0.0017774533652162887,0.44791824803450475,233.88053408724056,0.4329724044014094,0.42023374897646104,0.22284734824263308,50 days 05:01:23.720930232,false
Least Max Drawdown [%],BTC-USD,false,4,41,68,39.705882352941174,2.4781003859485646,0.017787078210829192,4145.715629735634,2494.0802585307956,0.5336123463248758,1.0672246926497515,2212.2050443789417,2.0483541846092526,0,0,3823,3824 days 00:00:00,1000.0,282908.6628220232,28190.866282202318,19125.89780100949,100.0,10118.328848487256,54.81349745023135,756 days 00:00:00,68,0,0.0,386.6132553251302,-15.700786562844513,48.34711349674101,-5.874411723133576,67 days 08:53:20,7 days 20:29:16.097560975,1.3308314954644003,1.3025866593887603,1.319140195647457,0.4529078472838724,10.652559759046605,1.1597206996628282,0.4435636089090223,-0.03607262477234805,0.0,1.0,0.0018147923927127278,0.4573276829636074,281.90866282202416,0.45064939699507733,0.4135714803267579,0.47396303041598215,31 days 11:38:49.411764705,false
Least Avg Losing Trade [%],BTC-USD,false,20,28,38,50.0,2.456560387742348,0.009939837823698667,5676.7122016277235,2476.0682238504764,0.29819513471096,0.59639026942192,1692.7679596797293,1.9416489168108169,0,0,3823,3824 days 00:00:00,1000.0,216715.06366185355,21571.506366185356,19125.89780100949,100.0,5033.706150764421,68.30928053063539,1050 days 00:00:00,38,0,0.0,351.74955764759017,-21.893217977098374,62.045207664289,-10.459376147642347,95 days 13:53:41.052631579,17 days 10:06:18.947368421,1.2691430521711942,0.9822050348437759,1.3043298128163183,0.40093233094454356,10.896481748019971,1.1262643093601667,0.4419306184012067,-0.03633760808325286,0.0,1.0,0.0017548781549305051,0.4422292950424873,215.71506366185272,0.4253913347926781,0.4193562247048171,0.12786895499602552,56 days 11:59:59.999999999,false
Mean Expectancy,BTC-USD,false,22,26,38,50.0,2.3557392610872814,0.009939837823698667,5621.635600074109,2452.044912796329,0.29819513471096,0.59639026942192,1676.3443850600272,1.9389371721880553,0,0,3823,3824 days 00:00:00,1000.0,214622.15280281618,21362.215280281616,19125.89780100949,100.0,5224.4909060174905,68.37231572092176,1050 days 00:00:00,38,0,0.0,351.7495576475901,-21.89321797709839,61.72676513841514,-10.319311457697202,95 days 12:37:53.684210526,17 days 10:06:18.947368421,1.2673098509945862,0.9790368321548235,1.3037594909459607,0.4016820470788123,10.895771663814665,1.1267332236014616,0.44138710893328315,-0.03633760808325292,0.0,1.0,0.001752326231088064,0.44158621023419214,213.62215280281552,0.4244800689030357,0.41935213070836214,0.11692614394049987,56 days 11:22:06.315789473,false
Median Sharpe Ratio,BTC-USD,false,12,29,49,42.857142857142854,2.242567833660661,0.012817159298979858,5071.638026413002,2445.004558188086,0.38451477896939573,0.7690295579387915,1950.1197747389779,2.000851609085381,0,0,3823,3824 days 00:00:00,1000.0,249510.26329423714,24851.026329423716,19125.89780100949,100.0,6945.352386759529,61.23586390129845,790 days 00:00:00,49,0,0.0,367.2569290746121,-23.717899192117397,60.865547208788364,-8.354830881243904,83 days 02:17:08.571428572,14 days 05:08:34.285714285,1.3051328428366618,1.1326106235324176,1.3131468755215054,0.42092939418688335,10.77535069749934,1.1354529578977444,0.4435636089090223,-0.036072624772348016,0.0,1.0,0.0017835558936083466,0.44945608518930336,248.51026329423829,0.43868966413763233,0.41445626414639997,0.2993390735420559,43 days 17:37:57.551020407,false
Least Avg Winning Trade Duration,BTC-USD,false,7,59,44,43.18181818181818,3.113436823401173,0.011509285901124771,5532.260965334803,2413.061486257145,0.34527857703374315,0.6905571540674863,1910.1711938901228,1.971992295877296,0,0,3823,3824 days 00:00:00,1000.0,244419.4824747313,24341.94824747313,19125.89780100949,100.0,5448.830590353317,62.408495939586025,999 days 00:00:00,44,0,0.0,351.80479538182016,-23.068542464451724,60.62067828776123,-7.008761115757244,100 days 00:00:00,12 days 03:50:24,1.2870393378814766,1.1059950864572303,1.3056885181501876,0.39914145221546765,10.634341299572988,1.1535588416850777,0.45343975674648423,-0.03709207501743704,0.0,1.0,0.0017906862791703905,0.4512529423509384,243.41948247473272,0.43673658689209094,0.4219630155824017,0.27272186125496967,50 days 02:10:54.545454545,false
Least Win Rate [%],BTC-USD,false,6,78,42,38.095238095238095,2.446225603107456,0.010986136541982735,6566.488027125624,2411.933159642102,0.3295840962594821,0.6591681925189642,2164.2100220189086,2.004677405854701,0,0,3823,3824 days 00:00:00,1000.0,276792.49713927624,27579.249713927624,19125.89780100949,100.0,8029.986718620916,65.19489107284372,827 days 00:00:00,42,0,0.0,404.13482732814083,-13.451918910389582,84.8716940519251,-7.3153651425816895,122 days 03:00:00,11 days 20:18:27.692307692,1.2917178681670007,1.089688740177628,1.3035261305481303,0.5981032049137588,11.095532542814363,1.1551312639255333,0.46907414521705715,-0.03894765611727252,0.0,1.0,0.0018381863040375546,0.46322294861746377,275.79249713927595,0.44856153053779435,0.43158720545413054,0.4419845803250059,53 days 20:34:17.142857141,false
Most Max Drawdown [%],BTC-USD,false,9,20,75,38.666666666666664,2.2944069677462,0.019618100967826315,3997.381936709832,2341.9005285774774,0.5885430290347894,1.1770860580695788,2352.6312732401575,2.0867919239112482,0,0,3823,3824 days 00:00:00,1000.0,300803.64525323745,29980.364525323745,19125.89780100949,100.0,10256.175732804042,74.23886673503151,955 days 00:00:00,75,0,0.0,209.84215328063763,-23.26248885577434,42.8286130870409,-6.183014167221078,60 days 11:35:10.344827586,8 days 18:46:57.391304347,1.344819055392134,0.9753070910381696,1.32156307572061,0.5393309970470017,10.390389585688736,1.2060537066344903,0.43921716221302226,-0.03578977683916839,0.0,1.0,0.0018282348392854835,0.46071517949994184,299.80364525323563,0.45652458311260347,0.41230141864368014,0.5675271737435166,28 days 18:33:35.999999999,false
Mean Sharpe Ratio,BTC-USD,false,13,18,63,42.857142857142854,2.3526087639535516,0.016479204812974105,3750.3480244706307,2324.5958829363412,0.4943761443892231,0.9887522887784462,1854.0825964555302,2.011026490293741,0,0,3823,3824 days 00:00:00,1000.0,237271.92554164975,23627.192554164976,19125.89780100949,100.0,7092.298615922571,71.09832259124708,823 days 00:00:00,63,0,0.0,210.71025640845198,-23.262488855774315,44.91248964785448,-7.711212902428308,65 days 08:53:20,10 days 16:00:00,1.3054914042535746,0.9640923237584529,1.3112612029588069,0.49936032601913743,10.466690175394287,1.1666862498120678,0.4408440090429541,-0.035885591108193324,0.0,1.0,0.0017612984464807561,0.44384720851315057,236.27192554165023,0.4339293066499561,0.4091717466631713,0.23535076888876302,34 days 02:39:59.999999999,false
Most Avg Winning Trade Duration,BTC-USD,false,27,31,38,50.0,2.529279500048627,0.009939837823698667,5235.284199271236,2283.5261658896575,0.29819513471096,0.59639026942192,1561.1362770518465,1.9080623411140682,0,0,3823,3824 days 00:00:00,1000.0,199940.79957230692,19894.079957230693,19125.89780100949,100.0,4330.577166186794,62.59988676583483,1049 days 00:00:00,38,0,0.0,329.9287117489814,-23.894138127564712,58.24309169988261,-9.113959556674475,99 days 22:44:12.631578947,14 days 07:34:44.210526315,1.2474719936376633,1.051339872818726,1.296875871748644,0.4075332541207642,10.723926463454733,1.138074744595749,0.44410876132930516,-0.03709207501743715,0.0,1.0,0.001739718274125895,0.4384090050797256,198.94079957230684,0.417843972108374,0.4229556430749278,0.04016450177730516,57 days 03:09:28.421052630,false
Mean Best Trade [%],BTC-USD,false,13,46,39,48.717948717948715,3.093812592629697,0.010201412503269683,5219.987141527928,2276.853895524119,0.3060423750980905,0.612084750196181,1597.5372627746992,1.9099315763384332,0,0,3823,3824 days 00:00:00,1000.0,204579.49851958916,20357.949851958914,19125.89780100949,100.0,4029.028285522299,70.24062283599669,1048 days 00:00:00,39,0,0.0,342.5276290917102,-23.06854246445172,58.862783290103934,-8.899425983116597,99 days 10:06:18.947368421,14 days 02:24:00,1.2512639970476716,0.9421492402865894,1.2984524620702584,0.38775280392398453,10.691112517061347,1.1322945622629643,0.44629349470499247,-0.037092075017437214,0.0,1.0,0.0017464139607650591,0.4400963181127949,203.57949851958867,0.4199885619468895,0.423296763981318,0.06441799824342856,55 days 15:59:59.999999999,false
Least Best Trade [%],BTC-USD,false,14,17,63,42.857142857142854,2.3459205940335277,0.016479204812974105,3572.1942428347384,2214.1699852281436,0.4943761443892231,0.9887522887784462,1766.0076167820182,1.9964158184232472,0,0,3823,3824 days 00:00:00,1000.0,226048.23729858847,22504.823729858846,19125.89780100949,100.0,6807.554485653014,71.09832259124708,824 days 00:00:00,63,0,0.0,198.12800121723973,-23.262488855774315,44.313305346596465,-7.65907749141532,65 days 08:53:20,10 days 16:00:00,1.296422715179961,0.9531528164401935,1.3090790396347343,0.5005025392830589,10.488535224255031,1.164744683982699,0.4408440090429541,-0.035885591108193296,0.0,1.0,0.0017483324371930673,0.440579774172653,225.048237298589,0.4293575141558661,0.40900073262069814,0.17666757210587059,34 days 02:39:59.999999999,false
Most Avg Losing Trade Duration,BTC-USD,false,11,21,65,41.53846153846154,2.1042278002949093,0.017002354172116138,3560.5911005201556,2206.9779548678653,0.5100706251634841,1.0201412503269682,1816.1529285938536,1.9966332882480469,0,0,3823,3824 days 00:00:00,1000.0,232438.42153381,23143.842153381003,19125.89780100949,100.0,7836.551736350783,65.38509750545445,825 days 00:00:00,65,0,0.0,210.71025640845198,-21.153881105393396,44.544466428107604,-7.439187812651733,65 days 16:00:00,9 days 23:22:06.315789473,1.2961363251381217,1.0432738827857513,1.3083462136250632,0.4994414441042296,10.292497168064186,1.167567714123135,0.44138710893328315,-0.03622714749024407,0.0,1.0,0.0017602857100237506,0.44359199892598516,231.43842153381036,0.4319857679469843,0.4118880421699637,0.210078731684922,33 days 02:35:04.615384615,false
Least Total Fees Paid,BTC-USD,false,14,42,38,50.0,3.05863961367351,0.009939837823698667,4825.166787084873,2104.6411605742105,0.29819513471096,0.59639026942192,1438.8412600776237,1.875954575972065,0,0,3823,3824 days 00:00:00,1000.0,184356.3379092252,18335.63379092252,19125.89780100949,100.0,3436.490963061704,71.56966994628056,1036 days 00:00:00,38,0,0.0,342.5276290917101,-23.06854246445172,58.70812023253823,-9.85575542719398,98 days 22:44:12.631578947,14 days 17:41:03.157894736,1.231275473120012,0.9016997498344868,1.2933238512246688,0.3817638269867188,10.670936276354569,1.1187580682495242,0.4452003023431595,-0.03743306586463344,0.0,1.0,0.0017196841667516758,0.4333604100214223,183.35633790922572,0.4102818575898439,0.4235846044038956,-0.04131905431625076,56 days 20:12:37.894736841,false
Least Worst Trade [%],BTC-USD,false,23,35,38,50.0,2.5803545485540877,0.009939837823698667,4601.291840844044,2006.9913906344543,0.29819513471096,0.59639026942192,1372.0828403249307,1.8687252209808791,0,0,3823,3824 days 00:00:00,1000.0,175849.08995207358,17484.90899520736,19125.89780100949,100.0,3769.1254436547465,61.9839113854381,1048 days 00:00:00,38,0,0.0,329.9287117489815,-23.894138127564723,57.23525591863437,-9.122380289693389,99 days 20:12:37.894736842,14 days 06:18:56.842105263,1.2245809109354562,1.02920356763784,1.290490056536323,0.39754591269696604,10.757079631444059,1.1291787994692828,0.44410876132930516,-0.037092075017437144,0.0,1.0,0.0017050317378581661,0.4296679979402579,174.8490899520741,0.4058979408966821,0.42227141624410713,-0.08579930850176967,57 days 01:15:47.368421052,false
Least Sharpe Ratio,BTC-USD,false,22,37,38,50.0,2.482601145767745,0.009939837823698667,4459.8630308483225,1945.3029748879278,0.29819513471096,0.59639026942192,1329.9094572762458,1.8582952753051907,0,0,3823,3824 days 00:00:00,1000.0,170474.79517223622,16947.479517223623,19125.89780100949,100.0,3757.296547769267,63.76877759081353,1050 days 00:00:00,38,0,0.0,329.9287117489816,-23.89413812756472,57.20685859614979,-9.238724860743819,100 days 02:31:34.736842106,14 days 15:09:28.421052631,1.2169995771226032,0.9927980495505533,1.2882176294384338,0.4050050845045953,10.695445360727776,1.134155979098469,0.4457466918714556,-0.03743306586463347,0.0,1.0,0.0016985483135581337,0.4280341750166497,169.47479517223636,0.4030252012664459,0.4232862681770496,-0.11389887713772517,57 days 08:50:31.578947368,false
Least Omega Ratio,BTC-USD,false,22,37,38,50.0,2.482601145767745,0.009939837823698667,4459.8630308483225,1945.3029748879278,0.29819513471096,0.59639026942192,1329.9094572762458,1.8582952753051907,0,0,3823,3824 days 00:00:00,1000.0,170474.79517223622,16947.479517223623,19125.89780100949,100.0,3757.296547769267,63.76877759081353,1050 days 00:00:00,38,0,0.0,329.9287117489816,-23.89413812756472,57.20685859614979,-9.238724860743819,100 days 02:31:34.736842106,14 days 15:09:28.421052631,1.2169995771226032,0.9927980495505533,1.2882176294384338,0.4050050845045953,10.695445360727776,1.134155979098469,0.4457466918714556,-0.03743306586463347,0.0,1.0,0.0016985483135581337,0.4280341750166497,169.47479517223636,0.4030252012664459,0.4232862681770496,-0.11389887713772517,57 days 08:50:31.578947368,false
Least Sortino Ratio,BTC-USD,false,22,37,38,50.0,2.482601145767745,0.009939837823698667,4459.8630308483225,1945.3029748879278,0.29819513471096,0.59639026942192,1329.9094572762458,1.8582952753051907,0,0,3823,3824 days 00:00:00,1000.0,170474.79517223622,16947.479517223623,19125.89780100949,100.0,3757.296547769267,63.76877759081353,1050 days 00:00:00,38,0,0.0,329.9287117489816,-23.89413812756472,57.20685859614979,-9.238724860743819,100 days 02:31:34.736842106,14 days 15:09:28.421052631,1.2169995771226032,0.9927980495505533,1.2882176294384338,0.4050050845045953,10.695445360727776,1.134155979098469,0.4457466918714556,-0.03743306586463347,0.0,1.0,0.0016985483135581337,0.4280341750166497,169.47479517223636,0.4030252012664459,0.4232862681770496,-0.11389887713772517,57 days 08:50:31.578947368,false
Median Profit Factor,BTC-USD,false,7,51,47,42.5531914893617,2.5008272421290485,0.012294009939837824,4185.890798677945,1921.8966017805074,0.3688202981951347,0.7376405963902694,1543.84149258067,1.9077420258496913,0,0,3823,3824 days 00:00:00,1000.0,197736.86753786344,19673.686753786344,19125.89780100949,100.0,5295.902579673334,63.541284143873575,1050 days 00:00:00,47,0,0.0,361.2200091262095,-21.893217977098388,58.820786455425356,-7.851448645960605,92 days 12:00:00,11 days 23:06:40,1.2498728451560925,1.0330043439162724,1.2970801111814183,0.387972344951973,10.759669946671346,1.1359044760642023,0.44793638773191974,-0.03743306586463341,0.0,1.0,0.0017327840591621435,0.43666158290886015,196.73686753786455,0.4168087013862505,0.4204606079854126,0.02864121509359628,46 days 05:37:01.276595744,false
Mean Worst Trade [%],BTC-USD,false,6,28,75,38.666666666666664,2.176684693016221,0.019618100967826315,3276.241554392224,1919.4142439873635,0.5885430290347894,1.1770860580695788,1928.209128271646,2.0175553707348928,0,0,3823,3824 days 00:00:00,1000.0,246718.11657941676,24571.81165794168,19125.89780100949,100.0,9496.211483825395,69.53515531875077,827 days 00:00:00,75,0,0.0,209.84215328063763,-21.15388110539337,41.24147339600441,-6.097329424936358,61 days 08:16:33.103448276,8 days 04:41:44.347826086,1.3041254613468363,0.9948143877772505,1.3110294463768002,0.5371697476088129,10.388206795268793,1.185636365254511,0.44138710893328315,-0.03584452500986411,0.0,1.0,0.001778446884843339,0.4481686149805214,245.7181165794175,0.4376231172122129,0.41358828395520975,0.2847402989178759,28 days 17:55:11.999999999,false
Median Calmar Ratio,BTC-USD,false,4,61,57,38.59649122807017,3.0814143785117465,0.014909756735547999,3768.557033372817,1903.3116330165742,0.44729270206643995,0.8945854041328799,1685.6480583488142,1.9482609215928084,0,0,3823,3824 days 00:00:00,1000.0,215807.7509022506,21480.77509022506,19125.89780100949,100.0,5590.185065069883,61.74706976902844,993 days 00:00:00,57,0,0.0,373.6266472362468,-15.700786562844513,54.75486713085053,-6.037039883891811,86 days 03:16:21.818181819,8 days 17:49:42.857142857,1.2716136436328958,1.0855060719811023,1.3003966730842695,0.4092090761199633,10.610471272104189,1.16391507431388,0.45233573870110144,-0.0370920750174371,0.0,1.0,0.0017506980556693422,0.44117591002867423,214.80775090225055,0.42499729927780416,0.41754450541407984,0.123125058688292,38 days 14:44:12.631578947,false
Most Total Trades,BTC-USD,false,11,14,83,39.75903614457831,1.9666856226581364,0.021710698404394456,2144.6968256510286,1291.9860395488122,0.6513209521318336,1.3026419042636672,1396.8859785171492,1.9179190021195631,0,0,3823,3824 days 00:00:00,1000.0,179009.83652903544,17800.983652903546,19125.89780100949,100.0,7898.568126146448,72.6278516723362,872 days 00:00:00,83,0,0.0,235.55219967094146,-23.262488855774336,38.15877881105417,-7.123175074128422,51 days 21:05:27.272727272,8 days 19:12:00,1.247066413152362,0.8822072134339073,1.2943063958275294,0.4929787945028343,10.30518353418942,1.1962022073410332,0.43597446488922265,-0.036116506652845576,0.0,1.0,0.0016908479809745957,0.4260936912055981,178.00983652903562,0.4075493962034491,0.41120812118489203,-0.06927330480852063,25 days 22:15:54.216867469,false
Least Avg Winning Trade [%],BTC-USD,false,11,14,83,39.75903614457831,1.9666856226581364,0.021710698404394456,2144.6968256510286,1291.9860395488122,0.6513209521318336,1.3026419042636672,1396.8859785171492,1.9179190021195631,0,0,3823,3824 days 00:00:00,1000.0,179009.83652903544,17800.983652903546,19125.89780100949,100.0,7898.568126146448,72.6278516723362,872 days 00:00:00,83,0,0.0,235.55219967094146,-23.262488855774336,38.15877881105417,-7.123175074128422,51 days 21:05:27.272727272,8 days 19:12:00,1.247066413152362,0.8822072134339073,1.2943063958275294,0.4929787945028343,10.30518353418942,1.1962022073410332,0.43597446488922265,-0.036116506652845576,0.0,1.0,0.0016908479809745957,0.4260936912055981,178.00983652903562,0.4075493962034491,0.41120812118489203,-0.06927330480852063,25 days 22:15:54.216867469,false
Least Total Return [%],BTC-USD,false,12,13,83,38.55421686746988,1.8945512641778395,0.021710698404394456,1910.7689323061381,1116.1848454508292,0.6513209521318336,1.3026419042636672,1244.523840293561,1.8822854755380736,0,0,3823,3824 days 00:00:00,1000.0,159593.8213814094,15859.382138140938,19125.89780100949,100.0,7403.99221583278,73.26244384577785,955 days 00:00:00,83,0,0.0,235.55219967094146,-23.26248885577433,39.03796079695781,-7.063436184878186,52 days 20:15:00,9 days 01:24:42.352941176,1.2250473417215701,0.8501578614493457,1.2883062411750268,0.4936425483257195,10.314842282123914,1.1939044907440983,0.4354354354354354,-0.036116506652845576,0.0,1.0,0.0016606563945615052,0.4184854114294993,158.59382138140856,0.39694027139864363,0.4111247406238794,-0.17079018704659926,25 days 22:33:15.180722891,false
Least Profit Factor,BTC-USD,false,12,13,83,38.55421686746988,1.8945512641778395,0.021710698404394456,1910.7689323061381,1116.1848454508292,0.6513209521318336,1.3026419042636672,1244.523840293561,1.8822854755380736,0,0,3823,3824 days 00:00:00,1000.0,159593.8213814094,15859.382138140938,19125.89780100949,100.0,7403.99221583278,73.26244384577785,955 days 00:00:00,83,0,0.0,235.55219967094146,-23.26248885577433,39.03796079695781,-7.063436184878186,52 days 20:15:00,9 days 01:24:42.352941176,1.2250473417215701,0.8501578614493457,1.2883062411750268,0.4936425483257195,10.314842282123914,1.1939044907440983,0.4354354354354354,-0.036116506652845576,0.0,1.0,0.0016606563945615052,0.4184854114294993,158.59382138140856,0.39694027139864363,0.4111247406238794,-0.17079018704659926,25 days 22:33:15.180722891,false
Least Expectancy,BTC-USD,false,12,13,83,38.55421686746988,1.8945512641778395,0.021710698404394456,1910.7689323061381,1116.1848454508292,0.6513209521318336,1.3026419042636672,1244.523840293561,1.8822854755380736,0,0,3823,3824 days 00:00:00,1000.0,159593.8213814094,15859.382138140938,19125.89780100949,100.0,7403.99221583278,73.26244384577785,955 days 00:00:00,83,0,0.0,235.55219967094146,-23.26248885577433,39.03796079695781,-7.063436184878186,52 days 20:15:00,9 days 01:24:42.352941176,1.2250473417215701,0.8501578614493457,1.2883062411750268,0.4936425483257195,10.314842282123914,1.1939044907440983,0.4354354354354354,-0.036116506652845576,0.0,1.0,0.0016606563945615052,0.4184854114294993,158.59382138140856,0.39694027139864363,0.4111247406238794,-0.17079018704659926,25 days 22:33:15.180722891,false
Least Calmar Ratio,BTC-USD,false,12,13,83,38.55421686746988,1.8945512641778395,0.021710698404394456,1910.7689323061381,1116.1848454508292,0.6513209521318336,1.3026419042636672,1244.523840293561,1.8822854755380736,0,0,3823,3824 days 00:00:00,1000.0,159593.8213814094,15859.382138140938,19125.89780100949,100.0,7403.99221583278,73.26244384577785,955 days 00:00:00,83,0,0.0,235.55219967094146,-23.26248885577433,39.03796079695781,-7.063436184878186,52 days 20:15:00,9 days 01:24:42.352941176,1.2250473417215701,0.8501578614493457,1.2883062411750268,0.4936425483257195,10.314842282123914,1.1939044907440983,0.4354354354354354,-0.036116506652845576,0.0,1.0,0.0016606563945615052,0.4184854114294993,158.59382138140856,0.39694027139864363,0.4111247406238794,-0.17079018704659926,25 days 22:33:15.180722891,false
