Metric Type,Ticker,Use SMA,Short Window,Long Window,Total Trades,Win Rate [%],Profit Factor,Trades Per Day,Expectancy,Expectancy Adjusted,Trades per Month,Signals per Month,Expectancy per Month,Sortino Ratio,Signal Window,Start,End,Period,Start Value,End Value,Total Return [%],Benchmark Return [%],Max Gross Exposure [%],Total Fees Paid,Max Drawdown [%],Max Drawdown Duration,Total Closed Trades,Total Open Trades,Open Trade PnL,Best Trade [%],Worst Trade [%],Avg Winning Trade [%],Avg Losing Trade [%],Avg Winning Trade Duration,Avg Losing Trade Duration,Sharpe Ratio,Calmar Ratio,Omega Ratio,Beats BNH [%],Avg Trade Duration,Signal Entry
Least Avg Winning Trade Duration,BTC-USD,false,7,59,44,43.18181818181818,3.113436823401173,0.011509285901124771,5532.260965334803,2413.061486257145,0.34527857703374315,0.6905571540674863,1910.1711938901228,1.971992295877296,0,0,3823,3824 days 00:00:00,1000.0,244419.4824747313,24341.94824747313,18961.528056901003,100.0,5448.830590353317,62.408495939586025,999 days 00:00:00,44,0,0.0,351.80479538182016,-23.068542464451724,60.62067828776123,-7.008761115757244,100 days 00:00:00,12 days 03:50:24,1.2870393378814766,1.1059950864572303,1.3056885181501876,0.2837545673759102,50 days 02:10:54.545454545,false
Least Win Rate [%],BTC-USD,false,6,78,42,38.095238095238095,2.446225603107456,0.010986136541982735,6566.488027125624,2411.933159642102,0.3295840962594821,0.6591681925189642,2164.2100220189086,2.004677405854701,0,0,3823,3824 days 00:00:00,1000.0,276792.49713927624,27579.249713927624,18961.528056901003,100.0,8029.986718620916,65.19489107284372,827 days 00:00:00,42,0,0.0,404.13482732814083,-13.451918910389582,84.8716940519251,-7.3153651425816895,122 days 03:00:00,11 days 20:18:27.692307692,1.2917178681670007,1.089688740177628,1.3035261305481303,0.4544845558420183,53 days 20:34:17.142857141,false
Most Max Drawdown [%],BTC-USD,false,9,20,75,38.666666666666664,2.2944069677462,0.019618100967826315,3997.381936709832,2341.9005285774774,0.5885430290347894,1.1770860580695788,2352.6312732401575,2.0867919239112482,0,0,3823,3824 days 00:00:00,1000.0,300803.64525323745,29980.364525323745,18961.528056901003,100.0,10256.175732804042,74.23886673503151,955 days 00:00:00,75,0,0.0,209.84215328063763,-23.26248885577434,42.8286130870409,-6.183014167221078,60 days 11:35:10.344827586,8 days 18:46:57.391304347,1.344819055392134,0.9753070910381696,1.32156307572061,0.5811154267396959,28 days 18:33:35.999999999,false
Mean Sharpe Ratio,BTC-USD,false,13,18,63,42.857142857142854,2.3526087639535516,0.016479204812974105,3750.3480244706307,2324.5958829363412,0.4943761443892231,0.9887522887784462,1854.0825964555302,2.011026490293741,0,0,3823,3824 days 00:00:00,1000.0,237271.92554164975,23627.192554164976,18961.528056901003,100.0,7092.298615922571,71.09832259124708,823 days 00:00:00,63,0,0.0,210.71025640845198,-23.262488855774315,44.91248964785448,-7.711212902428308,65 days 08:53:20,10 days 16:00:00,1.3054914042535746,0.9640923237584529,1.3112612029588069,0.24605952026982952,34 days 02:39:59.999999999,false
Most Avg Winning Trade Duration,BTC-USD,false,27,31,38,50.0,2.529279500048627,0.009939837823698667,5235.284199271236,2283.5261658896575,0.29819513471096,0.59639026942192,1561.1362770518465,1.9080623411140682,0,0,3823,3824 days 00:00:00,1000.0,199940.79957230692,19894.079957230693,18961.528056901003,100.0,4330.577166186794,62.59988676583483,1049 days 00:00:00,38,0,0.0,329.9287117489814,-23.894138127564712,58.24309169988261,-9.113959556674475,99 days 22:44:12.631578947,14 days 07:34:44.210526315,1.2474719936376633,1.051339872818726,1.296875871748644,0.04918126310976769,57 days 03:09:28.421052630,false
Mean Best Trade [%],BTC-USD,false,13,46,39,48.717948717948715,3.093812592629697,0.010201412503269683,5219.987141527928,2276.853895524119,0.3060423750980905,0.612084750196181,1597.5372627746992,1.9099315763384332,0,0,3823,3824 days 00:00:00,1000.0,204579.49851958916,20357.949851958914,18961.528056901003,100.0,4029.028285522299,70.24062283599669,1048 days 00:00:00,39,0,0.0,342.5276290917102,-23.06854246445172,58.862783290103934,-8.899425983116597,99 days 10:06:18.947368421,14 days 02:24:00,1.2512639970476716,0.9421492402865894,1.2984524620702584,0.07364500323325403,55 days 15:59:59.999999999,false
Least Best Trade [%],BTC-USD,false,14,17,63,42.857142857142854,2.3459205940335277,0.016479204812974105,3572.1942428347384,2214.1699852281436,0.4943761443892231,0.9887522887784462,1766.0076167820182,1.9964158184232472,0,0,3823,3824 days 00:00:00,1000.0,226048.23729858847,22504.823729858846,18961.528056901003,100.0,6807.554485653014,71.09832259124708,824 days 00:00:00,63,0,0.0,198.12800121723973,-23.262488855774315,44.313305346596465,-7.65907749141532,65 days 08:53:20,10 days 16:00:00,1.296422715179961,0.9531528164401935,1.3090790396347343,0.18686762281630934,34 days 02:39:59.999999999,false
Most Avg Losing Trade Duration,BTC-USD,false,11,21,65,41.53846153846154,2.1042278002949093,0.017002354172116138,3560.5911005201556,2206.9779548678653,0.5100706251634841,1.0201412503269682,1816.1529285938536,1.9966332882480469,0,0,3823,3824 days 00:00:00,1000.0,232438.42153381,23143.842153381003,18961.528056901003,100.0,7836.551736350783,65.38509750545445,825 days 00:00:00,65,0,0.0,210.71025640845198,-21.153881105393396,44.544466428107604,-7.439187812651733,65 days 16:00:00,9 days 23:22:06.315789473,1.2961363251381217,1.0432738827857513,1.3083462136250632,0.22056841009487405,33 days 02:35:04.615384615,false
Least Total Fees Paid,BTC-USD,false,14,42,38,50.0,3.05863961367351,0.009939837823698667,4825.166787084873,2104.6411605742105,0.29819513471096,0.59639026942192,1438.8412600776237,1.875954575972065,0,0,3823,3824 days 00:00:00,1000.0,184356.3379092252,18335.63379092252,18961.528056901003,100.0,3436.490963061704,71.56966994628056,1036 days 00:00:00,38,0,0.0,342.5276290917101,-23.06854246445172,58.70812023253823,-9.85575542719398,98 days 22:44:12.631578947,14 days 17:41:03.157894736,1.231275473120012,0.9016997498344868,1.2933238512246688,-0.033008640659142004,56 days 20:12:37.894736841,false
Least Worst Trade [%],BTC-USD,false,23,35,38,50.0,2.5803545485540877,0.009939837823698667,4601.291840844044,2006.9913906344543,0.29819513471096,0.59639026942192,1372.0828403249307,1.8687252209808791,0,0,3823,3824 days 00:00:00,1000.0,175849.08995207358,17484.90899520736,18961.528056901003,100.0,3769.1254436547465,61.9839113854381,1048 days 00:00:00,38,0,0.0,329.9287117489815,-23.894138127564723,57.23525591863437,-9.122380289693389,99 days 20:12:37.894736842,14 days 06:18:56.842105263,1.2245809109354562,1.02920356763784,1.290490056536323,-0.07787447600544155,57 days 01:15:47.368421052,false
Least Sharpe Ratio,BTC-USD,false,22,37,38,50.0,2.482601145767745,0.009939837823698667,4459.8630308483225,1945.3029748879278,0.29819513471096,0.59639026942192,1329.9094572762458,1.8582952753051907,0,0,3823,3824 days 00:00:00,1000.0,170474.79517223622,16947.479517223623,18961.528056901003,100.0,3757.296547769267,63.76877759081353,1050 days 00:00:00,38,0,0.0,329.9287117489816,-23.89413812756472,57.20685859614979,-9.238724860743819,100 days 02:31:34.736842106,14 days 15:09:28.421052631,1.2169995771226032,0.9927980495505533,1.2882176294384338,-0.10621762832792224,57 days 08:50:31.578947368,false
Least Omega Ratio,BTC-USD,false,22,37,38,50.0,2.482601145767745,0.009939837823698667,4459.8630308483225,1945.3029748879278,0.29819513471096,0.59639026942192,1329.9094572762458,1.8582952753051907,0,0,3823,3824 days 00:00:00,1000.0,170474.79517223622,16947.479517223623,18961.528056901003,100.0,3757.296547769267,63.76877759081353,1050 days 00:00:00,38,0,0.0,329.9287117489816,-23.89413812756472,57.20685859614979,-9.238724860743819,100 days 02:31:34.736842106,14 days 15:09:28.421052631,1.2169995771226032,0.9927980495505533,1.2882176294384338,-0.10621762832792224,57 days 08:50:31.578947368,false
Least Sortino Ratio,BTC-USD,false,22,37,38,50.0,2.482601145767745,0.009939837823698667,4459.8630308483225,1945.3029748879278,0.29819513471096,0.59639026942192,1329.9094572762458,1.8582952753051907,0,0,3823,3824 days 00:00:00,1000.0,170474.79517223622,16947.479517223623,18961.528056901003,100.0,3757.296547769267,63.76877759081353,1050 days 00:00:00,38,0,0.0,329.9287117489816,-23.89413812756472,57.20685859614979,-9.238724860743819,100 days 02:31:34.736842106,14 days 15:09:28.421052631,1.2169995771226032,0.9927980495505533,1.2882176294384338,-0.10621762832792224,57 days 08:50:31.578947368,false
Median Profit Factor,BTC-USD,false,7,51,47,42.5531914893617,2.5008272421290485,0.012294009939837824,4185.890798677945,1921.8966017805074,0.3688202981951347,0.7376405963902694,1543.84149258067,1.9077420258496913,0,0,3823,3824 days 00:00:00,1000.0,197736.86753786344,19673.686753786344,18961.528056901003,100.0,5295.902579673334,63.541284143873575,1050 days 00:00:00,47,0,0.0,361.2200091262095,-21.893217977098388,58.820786455425356,-7.851448645960605,92 days 12:00:00,11 days 23:06:40,1.2498728451560925,1.0330043439162724,1.2970801111814183,0.03755808575913545,46 days 05:37:01.276595744,false
Mean Worst Trade [%],BTC-USD,false,6,28,75,38.666666666666664,2.176684693016221,0.019618100967826315,3276.241554392224,1919.4142439873635,0.5885430290347894,1.1770860580695788,1928.209128271646,2.0175553707348928,0,0,3823,3824 days 00:00:00,1000.0,246718.11657941676,24571.81165794168,18961.528056901003,100.0,9496.211483825395,69.53515531875077,827 days 00:00:00,75,0,0.0,209.84215328063763,-21.15388110539337,41.24147339600441,-6.097329424936358,61 days 08:16:33.103448276,8 days 04:41:44.347826086,1.3041254613468363,0.9948143877772505,1.3110294463768002,0.295877187967392,28 days 17:55:11.999999999,false
Median Calmar Ratio,BTC-USD,false,4,61,57,38.59649122807017,3.0814143785117465,0.014909756735547999,3768.557033372817,1903.3116330165742,0.44729270206643995,0.8945854041328799,1685.6480583488142,1.9482609215928084,0,0,3823,3824 days 00:00:00,1000.0,215807.7509022506,21480.77509022506,18961.528056901003,100.0,5590.185065069883,61.74706976902844,993 days 00:00:00,57,0,0.0,373.6266472362468,-15.700786562844513,54.75486713085053,-6.037039883891811,86 days 03:16:21.818181819,8 days 17:49:42.857142857,1.2716136436328958,1.0855060719811023,1.3003966730842695,0.13286097121308652,38 days 14:44:12.631578947,false
Most Total Trades,BTC-USD,false,11,14,83,39.75903614457831,1.9666856226581364,0.021710698404394456,2144.6968256510286,1291.9860395488122,0.6513209521318336,1.3026419042636672,1396.8859785171492,1.9179190021195631,0,0,3823,3824 days 00:00:00,1000.0,179009.83652903544,17800.983652903546,18961.528056901003,100.0,7898.568126146448,72.6278516723362,872 days 00:00:00,83,0,0.0,235.55219967094146,-23.262488855774336,38.15877881105417,-7.123175074128422,51 days 21:05:27.272727272,8 days 19:12:00,1.247066413152362,0.8822072134339073,1.2943063958275294,-0.06120521513428766,25 days 22:15:54.216867469,false
Least Avg Winning Trade [%],BTC-USD,false,11,14,83,39.75903614457831,1.9666856226581364,0.021710698404394456,2144.6968256510286,1291.9860395488122,0.6513209521318336,1.3026419042636672,1396.8859785171492,1.9179190021195631,0,0,3823,3824 days 00:00:00,1000.0,179009.83652903544,17800.983652903546,18961.528056901003,100.0,7898.568126146448,72.6278516723362,872 days 00:00:00,83,0,0.0,235.55219967094146,-23.262488855774336,38.15877881105417,-7.123175074128422,51 days 21:05:27.272727272,8 days 19:12:00,1.247066413152362,0.8822072134339073,1.2943063958275294,-0.06120521513428766,25 days 22:15:54.216867469,false
Least Total Return [%],BTC-USD,false,12,13,83,38.55421686746988,1.8945512641778395,0.021710698404394456,1910.7689323061381,1116.1848454508292,0.6513209521318336,1.3026419042636672,1244.523840293561,1.8822854755380736,0,0,3823,3824 days 00:00:00,1000.0,159593.8213814094,15859.382138140938,18961.528056901003,100.0,7403.99221583278,73.26244384577785,955 days 00:00:00,83,0,0.0,235.55219967094146,-23.26248885577433,39.03796079695781,-7.063436184878186,52 days 20:15:00,9 days 01:24:42.352941176,1.2250473417215701,0.8501578614493457,1.2883062411750268,-0.16360210577179968,25 days 22:33:15.180722891,false
Least Profit Factor,BTC-USD,false,12,13,83,38.55421686746988,1.8945512641778395,0.021710698404394456,1910.7689323061381,1116.1848454508292,0.6513209521318336,1.3026419042636672,1244.523840293561,1.8822854755380736,0,0,3823,3824 days 00:00:00,1000.0,159593.8213814094,15859.382138140938,18961.528056901003,100.0,7403.99221583278,73.26244384577785,955 days 00:00:00,83,0,0.0,235.55219967094146,-23.26248885577433,39.03796079695781,-7.063436184878186,52 days 20:15:00,9 days 01:24:42.352941176,1.2250473417215701,0.8501578614493457,1.2883062411750268,-0.16360210577179968,25 days 22:33:15.180722891,false
Least Expectancy,BTC-USD,false,12,13,83,38.55421686746988,1.8945512641778395,0.021710698404394456,1910.7689323061381,1116.1848454508292,0.6513209521318336,1.3026419042636672,1244.523840293561,1.8822854755380736,0,0,3823,3824 days 00:00:00,1000.0,159593.8213814094,15859.382138140938,18961.528056901003,100.0,7403.99221583278,73.26244384577785,955 days 00:00:00,83,0,0.0,235.55219967094146,-23.26248885577433,39.03796079695781,-7.063436184878186,52 days 20:15:00,9 days 01:24:42.352941176,1.2250473417215701,0.8501578614493457,1.2883062411750268,-0.16360210577179968,25 days 22:33:15.180722891,false
Least Calmar Ratio,BTC-USD,false,12,13,83,38.55421686746988,1.8945512641778395,0.021710698404394456,1910.7689323061381,1116.1848454508292,0.6513209521318336,1.3026419042636672,1244.523840293561,1.8822854755380736,0,0,3823,3824 days 00:00:00,1000.0,159593.8213814094,15859.382138140938,18961.528056901003,100.0,7403.99221583278,73.26244384577785,955 days 00:00:00,83,0,0.0,235.55219967094146,-23.26248885577433,39.03796079695781,-7.063436184878186,52 days 20:15:00,9 days 01:24:42.352941176,1.2250473417215701,0.8501578614493457,1.2883062411750268,-0.16360210577179968,25 days 22:33:15.180722891,false
