Metric Type,Ticker,Use SMA,Short Window,Long Window,Signal Entry,Total Trades,Win Rate [%],Profit Factor,Trades Per Day,Expectancy per Trade,Expectancy Adjusted,Trades per Month,Signals per Month,Expectancy per Month,Sortino Ratio,Signal Window,Start,End,Period,Start Value,End Value,Total Return [%],Benchmark Return [%],Max Gross Exposure [%],Total Fees Paid,Max Drawdown [%],Max Drawdown Duration,Total Closed Trades,Total Open Trades,Open Trade PnL,Best Trade [%],Worst Trade [%],Avg Winning Trade [%],Avg Losing Trade [%],Avg Winning Trade Duration,Avg Losing Trade Duration,Expectancy,Sharpe Ratio,Calmar Ratio,Omega Ratio,Skew,Kurtosis,Tail Ratio,Common Sense Ratio,Value at Risk,Alpha,Beta,Daily Returns,Annual Returns,Cumulative Returns,Annualized Return,Annualized Volatility,Beats BNH [%],Total Period,Maturity,Score,Avg Trade Duration
Median Calmar Ratio,BTC-USD,false,12,15,false,72,41.66666666666667,2.1536393715284596,0.0187012987012987,13.922048012908581,7.6931560211320225,0.007581607581607581,1.122077922077922,0.10555150476617246,2.1700636757057343,0,0,3850,3851 days 00:00:00,1000.0,395347.58989047556,39434.75898904756,18102.693581529078,100.0,14348.362963551714,69.42496003347752,825 days 00:00:00,72,0,0.0,251.60065872879875,-23.262488855774315,43.00801017648112,-6.853639246786096,58 days 04:48:00,9 days 21:42:51.428571428,5477.049859589938,1.39309890535842,1.0983902910356445,1.3360309650891073,0.5596409094323312,10.446072259165188,1.2029963923951297,0.43908819133034377,-0.035739247833626406,None,None,0.0018858906816144596,0.4752444517668438,394.34758989047344,0.47890387206250407,0.4105643784782238,1.1783917852581045,3850,0.5103362533598018,1.6996885980527365,30 days 00:39:59.999999999
Mean Avg Losing Trade [%],BTC-USD,false,11,18,false,69,43.47826086956522,2.241866165436703,0.017922077922077922,14.025250754525274,7.750184612926106,0.007265707265707265,1.0753246753246752,0.10190336631052058,2.1040518932328394,0,0,3850,3851 days 00:00:00,1000.0,325980.13695333665,32498.013695333662,18102.693581529078,100.0,11578.168006211461,71.48918798253298,829 days 00:00:00,69,0,0.0,210.710256408452,-23.262488855774322,41.53778252601879,-7.138235223546661,59 days 17:36:00,9 days 04:18:27.692307692,4709.857057294734,1.3604231925298282,1.0220006224006084,1.3274355353154224,0.4996867513863727,10.473870583892182,1.1933281781517078,0.43533358181140513,-0.0355499810731466,None,None,0.0018329501124780111,0.4619034283444588,324.98013695333844,0.4603503781239786,0.4086234821013556,0.7952032137633219,3850,0.499591128838805,1.691826547826426,31 days 03:49:33.913043478
Most Avg Losing Trade Duration,BTC-USD,false,11,16,false,72,41.66666666666667,2.140861318769603,0.0187012987012987,13.918190801289443,7.691024572456867,0.007581607581607581,1.122077922077922,0.10552226090131693,2.1666621231693357,0,0,3850,3851 days 00:00:00,1000.0,391769.1538047169,39076.91538047169,18102.693581529078,100.0,14245.683649673538,69.94992532080518,827 days 00:00:00,72,0,0.0,251.60065872879875,-23.262488855774325,43.0602355056868,-6.8975554161372425,58 days 02:24:00,9 days 23:25:42.857142857,5427.349358398848,1.3911806205815445,1.0879764344527045,1.3353761985814565,0.5591449759342162,10.436527356396523,1.2002488451535704,0.43962616822429906,-0.0358308985287908,None,None,0.0018836560933254336,0.4746813355180093,390.769153804716,0.47802419174605326,0.4106433537637824,1.1586243618653234,3850,0.5103362533598018,1.6864881218370955,30 days 00:39:59.999999999
Least Max Drawdown Duration,BTC-USD,false,5,59,false,54,38.88888888888889,2.8502492919645213,0.014025974025974027,18.634052331817234,7.20786699149313,0.005686205686205686,0.8415584415584415,0.10595705432623347,1.9953020293195536,0,0,3850,3851 days 00:00:00,1000.0,259948.01703581944,25894.801703581943,18102.693581529078,100.0,7222.185289905439,59.80513428486287,1036 days 00:00:00,54,0,0.0,367.5074486775499,-15.700786562844513,57.32881692356662,-5.989888772023293,90 days 00:00:00,9 days 10:54:32.727272727,4795.33364881147,1.297757919598839,1.1602458886561633,1.308995630202786,0.4403001808594224,10.701002864347009,1.1631862342086736,0.44937899887090704,-0.036818003995818485,None,None,0.001790498556293975,0.4512056361860817,258.9480170358188,0.43887893128295774,0.41843402302278165,0.43043915464621646,3850,0.44196415988175997,1.6782175080495185,40 days 18:39:59.999999999
Most Avg Winning Trade [%],BTC-USD,false,8,33,false,55,41.81818181818181,2.2219749292778004,0.014285714285714285,20.350817677900533,8.621639465678987,0.00579150579150579,0.8571428571428571,0.11786187844343936,2.0800930067501087,0,0,3850,3851 days 00:00:00,1000.0,330753.712233974,32975.3712233974,18102.693581529078,100.0,10575.865270951195,61.436202802992035,839 days 00:00:00,55,0,0.0,386.6132553251301,-23.717899192117393,59.105783352769805,-7.5043139009117565,77 days 01:02:36.521739130,11 days 14:15:00,5995.522040617709,1.3523732990636812,1.1931176451629095,1.3274123045203812,0.4251611725496061,10.78344014223548,1.150348811054198,0.4401645474943904,-0.03558789873635879,None,None,0.001845849196816515,0.46515399759776177,329.7537122339746,0.4617402753812141,0.4139485178777727,0.8215726336462728,3850,0.446037648388137,1.6464411954420697,38 days 23:07:38.181818180
Median Win Rate [%],BTC-USD,false,6,35,false,62,41.935483870967744,2.1999105656138673,0.016103896103896103,17.531228979427986,8.395873152792923,0.006528606528606528,0.9662337662337661,0.11445449596958951,2.028722204727382,0,0,3850,3851 days 00:00:00,1000.0,287908.6864469263,28690.86864469263,18102.693581529078,100.0,9945.84493739561,62.45047126813024,827 days 00:00:00,62,0,0.0,386.61325532513007,-23.7178991921174,51.68874492844958,-7.13808809486539,70 days 16:36:55.384615385,8 days 15:20:00,4627.5594588213935,1.3243402065382328,1.1374903543785317,1.3187676654352776,0.4001042381414473,10.693886648424687,1.1469485279758602,0.442862495316598,-0.03603129779468452,None,None,0.001811322100298649,0.45645316927525953,286.90868644692677,0.44853036512595534,0.4148038937017558,0.5848950055679615,3850,0.47357200075281625,1.6437752402232106,34 days 15:52:15.483870967
Median Omega Ratio,BTC-USD,false,5,36,false,69,39.130434782608695,2.2917286548350613,0.017922077922077922,15.478042130148442,7.697681663547761,0.007265707265707265,1.0753246753246752,0.11245892316394268,2.0092848030229566,0,0,3850,3851 days 00:00:00,1000.0,256882.4540146511,25588.24540146511,18102.693581529078,100.0,9060.720692633166,57.30666725218181,825 days 00:00:00,69,0,0.0,386.61325532513,-17.349902584772796,49.15099617097337,-6.16885689609616,66 days 22:13:20,7 days 23:25:42.857142857,3708.4413625311736,1.3066076235654382,1.207508877879715,1.314419210489744,0.45173474359628635,10.720085715171612,1.1620227802880354,0.4380134428678118,-0.03592493468890518,None,None,0.0017778955752528972,0.4480296849637301,255.88245401465247,0.4377623767368666,0.4126746236550233,0.41350486247935203,3850,0.499591128838805,1.6403718199188555,31 days 01:02:36.521739130
Mean Max Drawdown [%],BTC-USD,false,8,28,false,61,45.90163934426229,2.1954535035718674,0.015844155844155845,15.892593107116673,8.196585135370544,0.006423306423306423,0.9506493506493506,0.10208299538793791,2.0905277175011663,0,0,3850,3851 days 00:00:00,1000.0,323967.9152490289,32296.791524902885,18102.693581529078,100.0,10699.223164677534,64.32265479475667,840 days 00:00:00,61,0,0.0,226.712585698902,-21.153881105393396,44.33715214495326,-8.242184258320428,64 days 18:51:25.714285715,10 days 08:00:00,5294.555987689002,1.3537500774931248,1.1342886631018954,1.3259742026769255,0.498820762576313,10.35315618843181,1.1609291495071477,0.4423220973782771,-0.035758714235159486,None,None,0.0018355135111743292,0.46254940481593093,322.9679152490281,0.4597587828811165,0.4112120132968534,0.7840876209635801,3850,0.46973734654314636,1.636933959431014,35 days 07:52:07.868852459
Median Worst Trade [%],BTC-USD,false,8,28,false,61,45.90163934426229,2.1954535035718674,0.015844155844155845,15.892593107116673,8.196585135370544,0.006423306423306423,0.9506493506493506,0.10208299538793791,2.0905277175011663,0,0,3850,3851 days 00:00:00,1000.0,323967.9152490289,32296.791524902885,18102.693581529078,100.0,10699.223164677534,64.32265479475667,840 days 00:00:00,61,0,0.0,226.712585698902,-21.153881105393396,44.33715214495326,-8.242184258320428,64 days 18:51:25.714285715,10 days 08:00:00,5294.555987689002,1.3537500774931248,1.1342886631018954,1.3259742026769255,0.498820762576313,10.35315618843181,1.1609291495071477,0.4423220973782771,-0.035758714235159486,None,None,0.0018355135111743292,0.46254940481593093,322.9679152490281,0.4597587828811165,0.4112120132968534,0.7840876209635801,3850,0.46973734654314636,1.636933959431014,35 days 07:52:07.868852459
Median Profit Factor,BTC-USD,false,8,32,false,57,42.10526315789473,2.2472769433960567,0.014805194805194806,19.237925309454972,8.504516622341487,0.006002106002106002,0.8883116883116883,0.11546806696794666,2.0334145297986788,0,0,3850,3851 days 00:00:00,1000.0,287028.8497561609,28602.884975616093,18102.693581529078,100.0,9043.765706840695,61.54759210107693,827 days 00:00:00,57,0,0.0,386.61325532513,-23.717899192117393,56.17925032325456,-7.628492882399264,75 days 03:00:00,10 days 13:05:27.272727272,5018.049995722124,1.3250831166225858,1.1533708726789704,1.3190313511213907,0.41479981553338235,10.730534022212602,1.1480044047471782,0.44178210408086865,-0.0358710862114235,None,None,0.0018093069127662223,0.45594534201708803,286.0288497561622,0.4482402817265507,0.4141101016037717,0.5800347526624873,3850,0.45407500933092343,1.6346421519611407,37 days 17:41:03.157894735
Mean Win Rate [%],BTC-USD,false,6,32,false,64,42.1875,2.244290851935091,0.016623376623376623,15.047767253823624,7.483693421500052,0.006739206739206739,0.9974025974025973,0.10141001448698266,2.0851272996011656,0,0,3850,3851 days 00:00:00,1000.0,320882.2366134129,31988.22366134129,18102.693581529078,100.0,11173.364375068284,62.03403600440692,827 days 00:00:00,64,0,0.0,226.71258569890202,-21.15388110539339,45.57189757556533,-7.226598116095999,66 days 20:26:40,9 days 14:55:08.108108108,4998.159947084574,1.3530839319876158,1.1736079956002412,1.3252998409234122,0.4865426907558163,10.399468405538515,1.1557328579096433,0.4461134059331581,-0.035998170598302466,None,None,0.001832241439400052,0.4617248427288131,319.8822366134125,0.45884488570816684,0.4106810531886152,0.7670422093417185,3850,0.4811496339147358,1.560884620049012,33 days 18:22:29.999999999
Median Sortino Ratio,BTC-USD,false,10,22,false,65,44.61538461538462,2.2100677143905827,0.016883116883116882,14.434438823779473,7.710420443720849,0.006844506844506844,1.0129870129870129,0.09879661532597392,2.017979940054389,0,0,3850,3851 days 00:00:00,1000.0,254559.65817255384,25355.965817255383,18102.693581529078,100.0,8263.659388109525,66.88919381543354,827 days 00:00:00,65,0,0.0,210.71025640845193,-21.153881105393385,41.868033028766106,-7.664845396904206,62 days 22:20:41.379310345,9 days 00:40:00,3900.9178180392896,1.3091074094384065,1.0323446978148707,1.3136696082232013,0.49932155404956774,10.428830703435015,1.167955402532915,0.43747667039940286,-0.03583089852879094,None,None,0.0017715501648010127,0.4464306415298552,253.55965817255247,0.4369080330610038,0.4104165604559262,0.40067364577872083,3850,0.48489404551501114,1.544579536880488,33 days 01:50:46.153846154
Mean Profit Factor,BTC-USD,false,13,18,false,63,42.857142857142854,2.3526087639535516,0.016363636363636365,14.841802476264313,7.3812611320526145,0.006633906633906633,0.9818181818181817,0.09845913190642172,2.003964269712687,0,0,3850,3851 days 00:00:00,1000.0,237271.92554164975,23627.192554164976,18102.693581529078,100.0,7092.298615922571,71.09832259124708,823 days 00:00:00,63,0,0.0,210.71025640845198,-23.262488855774315,44.91248964785448,-7.711212902428308,65 days 08:53:20,10 days 16:00:00,3750.3480244706307,1.3008867395295118,0.9554316345051913,1.3112612029588069,0.502534944090152,10.56176066429392,1.1666862498120678,0.4364043267437524,-0.035758714235159514,None,None,0.0017489496908185955,0.4407353220862861,236.27192554165023,0.4303104082778417,0.4077411400392848,0.3051755225130017,3850,0.47737585303056,1.538840621661374,34 days 02:39:59.999999999
Median Total Return [%],BTC-USD,false,9,30,false,55,41.81818181818181,2.156752471079668,0.014285714285714285,19.97049237168949,8.460514358976942,0.00579150579150579,0.8571428571428571,0.1156592222298619,2.0058021466183034,0,0,3850,3851 days 00:00:00,1000.0,263490.17345947115,26249.01734594711,18102.693581529078,100.0,8310.275885657778,60.5304828075504,827 days 00:00:00,55,0,0.0,386.61325532513007,-23.717899192117393,58.9395778018899,-8.038537781267047,76 days 20:52:10.434782608,12 days 06:00:00,4772.54860835402,1.3064095001766205,1.1499345259671943,1.3133523361059742,0.426209126462672,10.640332720671,1.1466832579199377,0.442862495316598,-0.035998170598302424,None,None,0.001788932921115215,0.45081109612103415,262.4901734594721,0.4401538501940194,0.41529951986133323,0.4500061677412505,3850,0.446037648388137,1.512236167633684,39 days 06:32:43.636363635
Median Max Drawdown [%],BTC-USD,false,10,24,false,57,47.368421052631575,2.116551421640773,0.014805194805194806,16.698234508781493,8.304518912085104,0.006002106002106002,0.8883116883116883,0.10022457356973097,2.0393914628561576,0,0,3850,3851 days 00:00:00,1000.0,269818.32590837847,26881.832590837847,18102.693581529078,100.0,8888.825690680478,63.70717633577444,825 days 00:00:00,57,0,0.0,239.6071052702878,-21.153881105393403,45.01451869534534,-8.786421259125962,66 days 00:00:00,12 days 07:12:00,4716.110980848744,1.3203587867116013,1.0985894952314612,1.317140603800233,0.5156506827583306,10.420428286770594,1.1547380633656805,0.43962616822429906,-0.03575871423515954,None,None,0.0017864772844602243,0.4501922756839765,268.8183259083781,0.4423921692706958,0.4103479244484294,0.4849631337883598,3850,0.45407500933092343,1.5077677172876847,37 days 17:41:03.157894736
Least Best Trade [%],BTC-USD,false,14,17,false,63,42.857142857142854,2.3459205940335277,0.016363636363636365,14.614800867732587,7.2683666131659574,0.006633906633906633,0.9818181818181817,0.09695322442967563,1.9894049068568112,0,0,3850,3851 days 00:00:00,1000.0,226048.23729858847,22504.823729858846,18102.693581529078,100.0,6807.554485653014,71.09832259124708,824 days 00:00:00,63,0,0.0,198.12800121723973,-23.262488855774315,44.313305346596465,-7.65907749141532,65 days 08:53:20,10 days 16:00:00,3572.1942428347384,1.2918503299180824,0.9446083365150837,1.3090790396347343,0.5036714875299743,10.583766096652777,1.164744683982699,0.4364043267437524,-0.035758714235159465,None,None,0.0017360745883734847,0.43749079627011817,225.048237298589,0.42578207594049733,0.407570631535105,0.24317542185111296,3850,0.47737585303056,1.5000188103072485,34 days 02:39:59.999999999
Most Max Drawdown [%],BTC-USD,false,9,20,false,76,38.15789473684211,2.204900362324019,0.019740259740259742,12.558977489273078,6.7086083475579175,0.008002808002808002,1.1844155844155844,0.10050708555824013,2.06911356036934,0,0,3850,3851 days 00:00:00,1000.0,291401.3868066257,29040.138680662567,18102.693581529078,100.0,10848.371954801674,74.23886673503151,955 days 00:00:00,76,0,0.0,209.84215328063763,-23.26248885577434,42.8286130870409,-6.118031709349624,60 days 11:35:10.344827586,8 days 15:19:08.936170212,3821.0708790345475,1.3337776271911894,0.9595027513286178,1.3196237361406866,0.5425826197761453,10.47361839434008,1.2055124370394803,0.43533358181140513,-0.03561888755283876,None,None,0.0018073198330860634,0.455444597937688,290.401386806624,0.4496738001396412,0.4109588039945472,0.6041888213969115,3850,0.524320657738981,1.4865024975336647,28 days 10:06:18.947368420
Least Worst Trade [%],BTC-USD,false,9,31,false,55,41.81818181818181,2.103750123251052,0.014285714285714285,19.86715049595859,8.416733494327639,0.00579150579150579,0.8571428571428571,0.11506071715806131,2.0251222912646276,0,0,3850,3851 days 00:00:00,1000.0,281631.91480441566,28063.191480441565,18102.693581529078,100.0,9282.625752311622,62.18379685489942,839 days 00:00:00,55,0,0.0,367.2569290746121,-23.717899192117404,58.64380152934834,-8.003567434290288,77 days 03:07:49.565217392,11 days 21:45:00,5102.398450989377,1.3191765649750764,1.1366281309269786,1.3165703562727191,0.4218782413287791,10.631650382190712,1.1418437747555452,0.44340329835082454,-0.036123364058940816,None,None,0.0018061776516290046,0.45515676821050916,280.63191480441606,0.44644250851747014,0.4152448352091762,0.5502218691408217,3850,0.446037648388137,1.4815743217429516,39 days 04:21:49.090909090
Mean Calmar Ratio,BTC-USD,false,11,22,false,59,45.76271186440678,2.113277151441086,0.015324675324675324,16.10089380089975,8.00744396066114,0.006212706212706212,0.9194805194805195,0.10003012294697282,2.034801826570888,0,0,3850,3851 days 00:00:00,1000.0,264087.83633875725,26308.783633875726,18102.693581529078,100.0,8769.816583673603,64.15941002676853,825 days 00:00:00,59,0,0.0,239.60710527028778,-21.15388110539339,45.03964105877155,-8.316174197929584,65 days 22:13:20,11 days 12:00:00,4459.115870148428,1.3176345923346493,1.0854606933869098,1.316512428799628,0.5161772618632536,10.486188787124512,1.1593839206735,0.4380134428678118,-0.0356188875528387,None,None,0.0017797817790304084,0.4485050083156629,263.0878363387568,0.4403673846120788,0.40965519894696084,0.4533076812789705,3850,0.46197255807908877,1.4735049636669284,36 days 09:45:45.762711864
Least Avg Losing Trade [%],BTC-USD,false,15,19,false,54,46.2962962962963,2.100220529184543,0.014025974025974027,19.14660352450088,8.816818716384638,0.005686205686205686,0.8415584415584415,0.10887152583254273,1.910661233811614,0,0,3850,3851 days 00:00:00,1000.0,191187.16656113375,19018.716656113374,18102.693581529078,100.0,5841.779471350235,67.08676116769684,839 days 00:00:00,54,0,0.0,386.61325532513007,-23.717899192117386,52.161694770212705,-9.314682032147251,71 days 00:57:36.000000001,12 days 16:33:06.206896551,3521.98456594692,1.2495460267452256,0.9618485112584597,1.2993131606458899,0.4164634353065482,10.833361489008826,1.1342682664120989,0.4380134428678118,-0.0361233640589409,None,None,0.0017020479439413894,0.4289160818732301,190.187166561133,0.4102401245211438,0.41311050044634506,0.0506014793024477,3850,0.44196415988175997,1.4484733049733427,39 days 16:53:19.999999999
Mean Sortino Ratio,BTC-USD,false,6,30,false,70,41.42857142857143,2.1244209392286475,0.01818181818181818,13.499804656980643,7.211168448193751,0.00737100737100737,1.0909090909090908,0.09950715963376394,2.0215465977349223,0,0,3850,3851 days 00:00:00,1000.0,255102.67786573866,25410.267786573866,18102.693581529078,100.0,9703.95458295869,62.29001813366505,839 days 00:00:00,70,0,0.0,238.65829230628339,-21.15388110539338,42.58496918882894,-7.072628792375471,61 days 05:47:35.172413793,8 days 23:24:52.682926829,3630.0382552248407,1.3112328555669992,1.10911592787598,1.315231154821421,0.5028991452727836,10.524259860697034,1.166104348690774,0.4380134428678118,-0.035739247833626336,None,None,0.0017707018838255398,0.44621687472403604,254.10267786573843,0.43710841080098395,0.4095550912856407,0.4036733081811099,3850,0.5031983318474545,1.4435509053307887,30 days 15:05:08.571428570
Mean Expectancy,BTC-USD,false,13,20,false,57,45.614035087719294,2.0833154658162507,0.014805194805194806,16.415012521508658,7.861306420320963,0.006002106002106002,0.8883116883116883,0.09852464517999229,2.016346480672833,0,0,3850,3851 days 00:00:00,1000.0,247981.9741871621,24698.19741871621,18102.693581529078,100.0,8199.408315396216,63.712537590528925,827 days 00:00:00,57,0,0.0,225.85504464600228,-21.153881105393392,46.31070903094244,-8.65879745414548,67 days 04:36:55.384615385,12 days 17:48:23.225806451,4333.017091002845,1.3067947856966486,1.0772410062842899,1.314532378699977,0.5169402995327314,10.561868737290329,1.1528819410118503,0.4369402985074627,-0.03561888755283875,None,None,0.001762402772351826,0.44412549863266015,246.98197418716163,0.4344485727999796,0.4090199365602184,0.36433825759039495,3850,0.45407500933092343,1.389010296242249,37 days 13:53:41.052631578
Mean Worst Trade [%],BTC-USD,false,6,28,false,75,38.666666666666664,2.176684693016221,0.01948051948051948,12.207007665827405,6.520597205912594,0.007897507897507898,1.1688311688311688,0.09640493944581138,2.0104702223634563,0,0,3850,3851 days 00:00:00,1000.0,246718.11657941676,24571.81165794168,18102.693581529078,100.0,9496.211483825395,69.53515531875077,827 days 00:00:00,75,0,0.0,209.84215328063763,-21.15388110539337,41.24147339600441,-6.097329424936358,61 days 08:16:33.103448276,8 days 04:41:44.347826086,3276.241554392224,1.2995256590090742,0.9858626150352637,1.3110294463768002,0.540474195398337,10.482802836909464,1.185636365254511,0.4369402985074627,-0.035739247833626406,None,None,0.001765977898634362,0.4450264304558592,245.7181165794175,0.43396903096686335,0.412142221468967,0.35735665785191806,3850,0.5208597574896798,1.376779169407568,28 days 17:55:11.999999999
Median Total Fees Paid,BTC-USD,false,10,23,false,62,43.54838709677419,2.069599424982459,0.016103896103896103,14.939821329178343,7.430008765662467,0.006528606528606528,0.9662337662337661,0.09753621506588879,2.015162576567803,0,0,3850,3851 days 00:00:00,1000.0,253808.5155596229,25280.85155596229,18102.693581529078,100.0,8823.549786274945,66.53001513140995,840 days 00:00:00,62,0,0.0,210.710256408452,-21.153881105393392,44.356488480881254,-7.753036187849618,65 days 19:33:20,10 days 14:24:00,4077.5567025745636,1.3081066493106108,1.0372064627321478,1.3136821416826976,0.495712388110497,10.4050464947116,1.1602512351093572,0.4380134428678118,-0.03575871423515946,None,None,0.0017711627515979485,0.44633301340268305,252.8085155596236,0.4366301971600206,0.4106407264751337,0.39652430408242567,3850,0.47357200075281625,1.3593605692898645,34 days 15:29:01.935483871
Most Total Trades,BTC-USD,false,11,14,false,84,39.285714285714285,1.862387230679697,0.02181818181818182,10.682313066910543,6.4932092688901815,0.008845208845208844,1.309090909090909,0.09448729002672715,1.8925160128147913,0,0,3850,3851 days 00:00:00,1000.0,168697.27935425742,16769.727935425744,18102.693581529078,100.0,8246.26527716971,72.6278516723362,872 days 00:00:00,84,0,0.0,235.55219967094146,-23.262488855774336,38.15877881105417,-7.096576532241213,51 days 21:05:27.272727272,8 days 16:56:28.235294117,1996.3961827887774,1.230995062753775,0.8617532637933376,1.2908253455371315,0.4965214273329356,10.382773475960981,1.1964018047706466,0.4321309036816661,-0.036026336485734556,None,None,0.001663794318902705,0.41927616836348164,167.69727935425763,0.3987383853887181,0.4099114301935623,-0.07363355293509544,3850,0.5512261545036421,1.16858875815543,25 days 15:59:59.999999998
Least Avg Winning Trade [%],BTC-USD,false,11,14,false,84,39.285714285714285,1.862387230679697,0.02181818181818182,10.682313066910543,6.4932092688901815,0.008845208845208844,1.309090909090909,0.09448729002672715,1.8925160128147913,0,0,3850,3851 days 00:00:00,1000.0,168697.27935425742,16769.727935425744,18102.693581529078,100.0,8246.26527716971,72.6278516723362,872 days 00:00:00,84,0,0.0,235.55219967094146,-23.262488855774336,38.15877881105417,-7.096576532241213,51 days 21:05:27.272727272,8 days 16:56:28.235294117,1996.3961827887774,1.230995062753775,0.8617532637933376,1.2908253455371315,0.4965214273329356,10.382773475960981,1.1964018047706466,0.4321309036816661,-0.036026336485734556,None,None,0.001663794318902705,0.41927616836348164,167.69727935425763,0.3987383853887181,0.4099114301935623,-0.07363355293509544,3850,0.5512261545036421,1.16858875815543,25 days 15:59:59.999999998
Least Avg Winning Trade Duration,BTC-USD,false,11,14,false,84,39.285714285714285,1.862387230679697,0.02181818181818182,10.682313066910543,6.4932092688901815,0.008845208845208844,1.309090909090909,0.09448729002672715,1.8925160128147913,0,0,3850,3851 days 00:00:00,1000.0,168697.27935425742,16769.727935425744,18102.693581529078,100.0,8246.26527716971,72.6278516723362,872 days 00:00:00,84,0,0.0,235.55219967094146,-23.262488855774336,38.15877881105417,-7.096576532241213,51 days 21:05:27.272727272,8 days 16:56:28.235294117,1996.3961827887774,1.230995062753775,0.8617532637933376,1.2908253455371315,0.4965214273329356,10.382773475960981,1.1964018047706466,0.4321309036816661,-0.036026336485734556,None,None,0.001663794318902705,0.41927616836348164,167.69727935425763,0.3987383853887181,0.4099114301935623,-0.07363355293509544,3850,0.5512261545036421,1.16858875815543,25 days 15:59:59.999999998
Least Total Return [%],BTC-USD,false,12,13,false,84,38.095238095238095,1.80114557427318,0.02181818181818182,10.5144386980474,6.1974956407720905,0.008845208845208844,1.309090909090909,0.09300240617437502,1.8570479589377213,0,0,3850,3851 days 00:00:00,1000.0,150399.7992000074,14939.97992000074,18102.693581529078,100.0,7713.976952376735,73.26244384577785,955 days 00:00:00,84,0,0.0,235.55219967094146,-23.26248885577433,39.03796079695781,-7.038497978205157,52 days 20:15:00,8 days 23:04:36.923076923,1778.5690380953265,1.209060213663407,0.8302707279154294,1.2848509016169747,0.49716645100758566,10.392527375213259,1.1941034649825288,0.43159851301115243,-0.036026336485734556,None,None,0.0016338144107116744,0.411721231499342,149.3997992000066,0.3882693112312601,0.4098278755776805,-0.17470956171712396,3850,0.5512261545036421,1.0584757703955565,25 days 16:17:08.571428570
Least Win Rate [%],BTC-USD,false,12,13,false,84,38.095238095238095,1.80114557427318,0.02181818181818182,10.5144386980474,6.1974956407720905,0.008845208845208844,1.309090909090909,0.09300240617437502,1.8570479589377213,0,0,3850,3851 days 00:00:00,1000.0,150399.7992000074,14939.97992000074,18102.693581529078,100.0,7713.976952376735,73.26244384577785,955 days 00:00:00,84,0,0.0,235.55219967094146,-23.26248885577433,39.03796079695781,-7.038497978205157,52 days 20:15:00,8 days 23:04:36.923076923,1778.5690380953265,1.209060213663407,0.8302707279154294,1.2848509016169747,0.49716645100758566,10.392527375213259,1.1941034649825288,0.43159851301115243,-0.036026336485734556,None,None,0.0016338144107116744,0.411721231499342,149.3997992000066,0.3882693112312601,0.4098278755776805,-0.17470956171712396,3850,0.5512261545036421,1.0584757703955565,25 days 16:17:08.571428570
Least Profit Factor,BTC-USD,false,12,13,false,84,38.095238095238095,1.80114557427318,0.02181818181818182,10.5144386980474,6.1974956407720905,0.008845208845208844,1.309090909090909,0.09300240617437502,1.8570479589377213,0,0,3850,3851 days 00:00:00,1000.0,150399.7992000074,14939.97992000074,18102.693581529078,100.0,7713.976952376735,73.26244384577785,955 days 00:00:00,84,0,0.0,235.55219967094146,-23.26248885577433,39.03796079695781,-7.038497978205157,52 days 20:15:00,8 days 23:04:36.923076923,1778.5690380953265,1.209060213663407,0.8302707279154294,1.2848509016169747,0.49716645100758566,10.392527375213259,1.1941034649825288,0.43159851301115243,-0.036026336485734556,None,None,0.0016338144107116744,0.411721231499342,149.3997992000066,0.3882693112312601,0.4098278755776805,-0.17470956171712396,3850,0.5512261545036421,1.0584757703955565,25 days 16:17:08.571428570
Least Expectancy,BTC-USD,false,12,13,false,84,38.095238095238095,1.80114557427318,0.02181818181818182,10.5144386980474,6.1974956407720905,0.008845208845208844,1.309090909090909,0.09300240617437502,1.8570479589377213,0,0,3850,3851 days 00:00:00,1000.0,150399.7992000074,14939.97992000074,18102.693581529078,100.0,7713.976952376735,73.26244384577785,955 days 00:00:00,84,0,0.0,235.55219967094146,-23.26248885577433,39.03796079695781,-7.038497978205157,52 days 20:15:00,8 days 23:04:36.923076923,1778.5690380953265,1.209060213663407,0.8302707279154294,1.2848509016169747,0.49716645100758566,10.392527375213259,1.1941034649825288,0.43159851301115243,-0.036026336485734556,None,None,0.0016338144107116744,0.411721231499342,149.3997992000066,0.3882693112312601,0.4098278755776805,-0.17470956171712396,3850,0.5512261545036421,1.0584757703955565,25 days 16:17:08.571428570
Least Sharpe Ratio,BTC-USD,false,12,13,false,84,38.095238095238095,1.80114557427318,0.02181818181818182,10.5144386980474,6.1974956407720905,0.008845208845208844,1.309090909090909,0.09300240617437502,1.8570479589377213,0,0,3850,3851 days 00:00:00,1000.0,150399.7992000074,14939.97992000074,18102.693581529078,100.0,7713.976952376735,73.26244384577785,955 days 00:00:00,84,0,0.0,235.55219967094146,-23.26248885577433,39.03796079695781,-7.038497978205157,52 days 20:15:00,8 days 23:04:36.923076923,1778.5690380953265,1.209060213663407,0.8302707279154294,1.2848509016169747,0.49716645100758566,10.392527375213259,1.1941034649825288,0.43159851301115243,-0.036026336485734556,None,None,0.0016338144107116744,0.411721231499342,149.3997992000066,0.3882693112312601,0.4098278755776805,-0.17470956171712396,3850,0.5512261545036421,1.0584757703955565,25 days 16:17:08.571428570
