Metric Type,Ticker,Strategy Type,Short Window,Long Window,Signal Entry,Total Trades,Score,Win Rate [%],Profit Factor,Expectancy per Trade,Sortino Ratio,Beats BNH [%],Avg Trade Duration,Trades Per Day,Trades per Month,Signals per Month,Expectancy per Month,Signal Window,Start,End,Period,Start Value,End Value,Total Return [%],Benchmark Return [%],Max Gross Exposure [%],Total Fees Paid,Max Drawdown [%],Max Drawdown Duration,Total Closed Trades,Total Open Trades,Open Trade PnL,Best Trade [%],Worst Trade [%],Avg Winning Trade [%],Avg Losing Trade [%],Avg Winning Trade Duration,Avg Losing Trade Duration,Expectancy,Sharpe Ratio,Calmar Ratio,Omega Ratio,Skew,Kurtosis,Tail Ratio,Common Sense Ratio,Value at Risk,Alpha,Beta,Daily Returns,Annual Returns,Cumulative Returns,Annualized Return,Annualized Volatility,Total Period
Median Sortino Ratio,ETC-USD,SMA,29,37,false,49,0.41162038623330344,40.816326530612244,1.475348577022342,9.438774230473577,0.9210190108611962,55.644398979723675,24 days 11:45:18.367346938,0.01810790835181079,0.5432372505543237,1.0864745011086474,5.127493761565468,0,0,2706,2707 days 00:00:00,1000.0,3001.4904970262724,200.14904970262722,3.5334305475510863,100.0,149.1328267430781,87.90855320098485,1309 days 00:00:00,49,0,0.0,392.0207882899718,-54.91584765339111,39.78183580917484,-11.487475134147983,29 days 10:48:00,21 days 01:39:18.620689655,40.84674483727086,0.5691146388519286,0.18171576668878242,1.1527526876797607,1.9749230036906227,26.431250197406946,1.1807774693899673,0.2952153110047847,-0.052739338772052335,None,None,0.0012318022163537044,0.3104141585211335,2.0014904970262677,0.10773593813883964,0.6564292536254233,2706
Mean Calmar Ratio,ETC-USD,SMA,15,33,false,46,0.41083624197210283,43.47826086956522,1.194731055295751,11.155022050227771,0.9338088024825214,55.88868645030124,25 days 22:26:05.217391304,0.016999260901699925,0.5099778270509978,1.0199556541019956,5.688813905881125,0,0,2706,2707 days 00:00:00,1000.0,3010.1222251355,201.01222251355,3.5334305475510863,100.0,232.90900187982228,79.07074701460282,1432 days 00:00:00,46,0,0.0,446.4391746935032,-45.795615479878414,43.42103288227962,-13.664986282119798,40 days 07:12:00,14 days 21:13:50.769230769,43.69830924207599,0.5741890801477357,0.2025943268779761,1.154060055956774,1.9440003539662183,24.564470633027042,1.1977169330735618,0.2896617436874702,-0.05317736279787566,None,None,0.001273811128804497,0.32100040445873324,2.0101222251355,0.10803210989021728,0.6728167774760477,2706
Mean Sortino Ratio,ETC-USD,SMA,20,38,false,38,0.40334454765210603,39.473684210526315,1.3238658475425105,13.864203889659814,0.9277204065402401,58.35771378351288,31 days 16:25:15.789473683,0.014042867701404288,0.4212860310421286,0.8425720620842572,5.840795430233625,0,0,2706,2707 days 00:00:00,1000.0,3097.3635911545857,209.73635911545858,3.5334305475510863,100.0,145.4037829850189,83.06164369270223,1432 days 00:00:00,38,0,0.0,474.9955897216078,-47.77565432081431,57.04144640450354,-14.294867315673052,51 days 19:12:00,18 days 13:33:54.782608695,55.193778714594345,0.571557881644142,0.19825145850553982,1.1527584711515224,1.9860775478903774,27.05447596205415,1.2137308200388774,0.2878211227402474,-0.05064758890022403,None,None,0.0012165211851031528,0.3065633386459945,2.0973635911545863,0.11098305975397094,0.6455147361636006,2706
Most Avg Losing Trade Duration,ETC-USD,SMA,32,34,false,87,0.38701157984479256,43.67816091954023,1.3203495651342836,5.225840262499675,0.8924998332198903,47.583491966556494,14 days 02:45:31.034482757,0.03215077605321508,0.9645232815964523,1.9290465631929046,5.040444599085053,0,0,2706,2707 days 00:00:00,1000.0,2716.6639462133353,171.66639462133352,3.5334305475510863,100.0,244.02199951946892,88.5028915414742,1432 days 00:00:00,87,0,0.0,386.43762700191087,-44.252592998146376,23.528655832795646,-8.968179975689038,19 days 12:00:00,9 days 22:31:50.204081632,19.73176949670502,0.5542304705723733,0.16299669797054775,1.1464874200675008,1.9099717662393834,25.637651680366957,1.2503821465283105,0.3026948989412897,-0.05303059252934481,None,None,0.0012090945904290069,0.30469183678810974,1.7166639462133362,0.09750185946690704,0.6616321220275694,2706
Median Total Return [%],ETC-USD,SMA,21,30,false,57,0.385405598782704,43.859649122807014,1.1156268551220334,9.023718750063544,0.9243266698483615,54.40416712677237,21 days 00:50:31.578947368,0.02106430155210643,0.6319290465631929,1.2638580931263859,5.702349986182063,0,0,2706,2707 days 00:00:00,1000.0,2957.667765873632,195.7667765873632,3.5334305475510863,100.0,436.08374773600497,86.1742961707585,1432 days 00:00:00,57,0,0.0,464.1671573850319,-43.4387538439245,35.86533600650359,-11.946294731530239,30 days 20:09:36,13 days 09:00:00,34.34504852409896,0.5663895299651182,0.1827064849084954,1.1496568049244833,2.019670640216883,24.525870782347162,1.2449848982018048,0.28659695817490494,-0.05281126349912558,None,None,0.0012319299067544889,0.3104463365021312,1.9576677658736328,0.10622027184127836,0.6596559506281803,2706
Mean Total Fees Paid,ETC-USD,SMA,21,30,false,57,0.385405598782704,43.859649122807014,1.1156268551220334,9.023718750063544,0.9243266698483615,54.40416712677237,21 days 00:50:31.578947368,0.02106430155210643,0.6319290465631929,1.2638580931263859,5.702349986182063,0,0,2706,2707 days 00:00:00,1000.0,2957.667765873632,195.7667765873632,3.5334305475510863,100.0,436.08374773600497,86.1742961707585,1432 days 00:00:00,57,0,0.0,464.1671573850319,-43.4387538439245,35.86533600650359,-11.946294731530239,30 days 20:09:36,13 days 09:00:00,34.34504852409896,0.5663895299651182,0.1827064849084954,1.1496568049244833,2.019670640216883,24.525870782347162,1.2449848982018048,0.28659695817490494,-0.05281126349912558,None,None,0.0012319299067544889,0.3104463365021312,1.9576677658736328,0.10622027184127836,0.6596559506281803,2706
Mean Sharpe Ratio,ETC-USD,SMA,17,21,false,97,0.3443291681854075,41.23711340206185,1.0883223864993026,5.258381293489447,0.9329319342359539,55.96184237513841,12 days 16:19:47.628865978,0.035846267553584624,1.0753880266075388,2.1507760532150777,5.654800282355614,0,0,2706,2707 days 00:00:00,1000.0,3012.70713893104,201.270713893104,3.5334305475510863,100.0,712.8420490823389,87.16209317202778,1432 days 00:00:00,97,0,0.0,436.6362877925217,-31.854572307125935,25.032877970314534,-8.61845847972114,17 days 07:12:00,9 days 10:31:34.736842105,20.749558133309733,0.5723820452086584,0.18394135488822808,1.1506078874189474,1.9140824370076268,24.401927005355013,1.3160426240591543,0.296455938697318,-0.05296734388384782,None,None,0.0012553939854075434,0.31635928432270094,2.0127071389310354,0.10812065355850886,0.6651823913865057,2706
Median Calmar Ratio,ETC-USD,SMA,17,21,false,97,0.3443291681854075,41.23711340206185,1.0883223864993026,5.258381293489447,0.9329319342359539,55.96184237513841,12 days 16:19:47.628865978,0.035846267553584624,1.0753880266075388,2.1507760532150777,5.654800282355614,0,0,2706,2707 days 00:00:00,1000.0,3012.70713893104,201.270713893104,3.5334305475510863,100.0,712.8420490823389,87.16209317202778,1432 days 00:00:00,97,0,0.0,436.6362877925217,-31.854572307125935,25.032877970314534,-8.61845847972114,17 days 07:12:00,9 days 10:31:34.736842105,20.749558133309733,0.5723820452086584,0.18394135488822808,1.1506078874189474,1.9140824370076268,24.401927005355013,1.3160426240591543,0.296455938697318,-0.05296734388384782,None,None,0.0012553939854075434,0.31635928432270094,2.0127071389310354,0.10812065355850886,0.6651823913865057,2706
Median Max Drawdown [%],ETC-USD,SMA,13,21,false,74,0.3437379631683005,39.189189189189186,1.1796575588602858,6.066621580564705,1.0525644090302309,104.99017588160336,16 days 10:42:09.729729729,0.027346637102734665,0.8203991130820398,1.6407982261640797,4.9770509640996465,0,0,2706,2707 days 00:00:00,1000.0,4745.089252003697,374.5089252003697,3.5334305475510863,100.0,602.3553958940824,84.08971761772358,1432 days 00:00:00,74,0,0.0,282.402051479678,-29.03291549787916,29.863974870986294,-9.269450539929208,24 days 07:26:53.793103448,11 days 09:04:00,50.60931421626623,0.6503681352717402,0.27782374516006814,1.172166985134075,1.710532021260729,22.502022810847784,1.2413379236507605,0.3014423076923077,-0.05185414457374623,None,None,0.001422782768548675,0.3585412576742661,3.745089252003689,0.15598695004686403,0.663477263112261,2706
Median Worst Trade [%],ETC-USD,SMA,32,36,false,61,0.3331730460732941,40.98360655737705,1.3541761107156978,6.876753773327222,0.8901342887533209,46.410355914437126,20 days 00:23:36.393442622,0.02254249815225425,0.6762749445676275,1.352549889135255,4.65057627686209,0,0,2706,2707 days 00:00:00,1000.0,2675.2119985834147,167.52119985834148,3.5334305475510863,100.0,174.37932172790022,89.21480560451437,1432 days 00:00:00,61,0,0.0,344.0811987917108,-42.648871778526335,31.7104082539837,-10.368839616017556,26 days 08:38:24,15 days 14:40:00,27.46249178005597,0.5540844088414394,0.15903967493948157,1.1464443165183824,1.8603472951912932,25.04138633186397,1.1939085716608655,0.3020683020683021,-0.05299706559293532,None,None,0.00122035925755793,0.30753053290459836,1.675211998583415,0.09593203762582792,0.6679723300932412,2706
Mean Worst Trade [%],ETC-USD,SMA,26,27,false,141,0.3302092982720927,49.645390070921984,1.0980112429736186,2.716222069043468,0.9100318473673348,51.26922026074519,8 days 19:54:53.617021275,0.052106430155210645,1.5631929046563193,3.1263858093126387,4.245979065799657,0,0,2706,2707 days 00:00:00,1000.0,2846.8965956599322,184.68965956599322,3.5334305475510863,100.0,915.4201237167852,82.22153043166136,1432 days 00:00:00,141,0,0.0,273.62654830116765,-40.90701265227626,13.093148548306981,-7.5145505161459125,11 days 13:01:42.857142857,6 days 03:43:05.915492957,13.098557416027887,0.5625017390961152,0.18426328194958524,1.1453474558035646,1.9104120589874545,23.629727961865626,1.3704236594797035,0.3039499036608863,-0.05350614522395294,None,None,0.0012335076729336094,0.3108439335792696,1.8468965956599237,0.10229633202328658,0.6650659117472912,2706
Median Expectancy,ETC-USD,SMA,15,31,false,48,0.3210697300612607,41.66666666666667,1.1322223344700275,10.1108062290951,0.865647818632629,39.38844032291232,24 days 13:30:00,0.017738359201773836,0.532150776053215,1.06430155210643,5.380473381336638,0,0,2706,2707 days 00:00:00,1000.0,2427.0974880492245,142.70974880492244,3.5334305475510863,100.0,253.2212737406054,84.47159113725397,1432 days 00:00:00,48,0,0.0,469.00268074306,-42.95889616963374,41.47559909867986,-12.29261724917973,38 days 20:24:00,14 days 08:34:17.142857143,29.731197667692356,0.5344976229183527,0.1503450367092263,1.1430705287971576,1.9258686586424927,25.215266585090284,1.1984111720945176,0.2841555977229602,-0.05126932689249413,None,None,0.0011641362251369588,0.2933623287345136,1.427097488049228,0.086046782482599,0.6605485265889199,2706
Most Max Drawdown Duration,ETC-USD,SMA,9,14,false,119,0.3189163976371802,40.33613445378151,1.1225677822055666,3.6434788078566136,1.0179859402892764,86.17560767687569,10 days 12:42:21.176470587,0.043976348854397634,1.319290465631929,2.638580931263858,4.806806852937218,0,0,2706,2707 days 00:00:00,1000.0,4080.289551668015,308.0289551668015,3.5334305475510863,100.0,911.3323220542097,73.7794197565401,984 days 00:00:00,119,0,0.0,181.24590032726962,-23.49302499888333,21.60397055807832,-8.498825473983414,15 days 03:30:00,7 days 09:48:10.140845070,25.88478614847054,0.6237215115849772,0.2829621424624203,1.1624645817852415,1.8213996577226,22.049082264114134,1.3611135925966462,0.304578313253012,-0.050856948215551666,None,None,0.0013679350341090403,0.34471962859547817,3.0802895516680087,0.13985716917438995,0.6651528439031009,2706
Mean Avg Winning Trade [%],ETC-USD,SMA,19,29,false,53,0.31722536641837107,43.39622641509434,1.1078590955896221,9.046859693072104,0.8343875198849973,31.66998327287795,22 days 09:57:44.150943396,0.01958610495195861,0.5875831485587583,1.1751662971175165,5.315782303024628,0,0,2706,2707 days 00:00:00,1000.0,2154.3711688436997,115.43711688436997,3.5334305475510863,100.0,267.7547529242735,82.01545477671426,1432 days 00:00:00,53,0,0.0,469.00268074305995,-43.07291686256598,36.95665312801605,-12.35064860705159,32 days 16:41:44.347826087,14 days 12:48:00,21.78058809139057,0.5122442277101912,0.13293892906610694,1.1356060848962668,2.0321071179848054,24.6974022315702,1.2530162055380853,0.278696268304204,-0.05436718575006652,None,None,0.0011129773305436214,0.2804702872969926,1.15437116884371,0.0740622907698274,0.6589552888103577,2706
Median Avg Winning Trade [%],ETC-USD,SMA,21,29,false,64,0.2933563921044092,39.0625,1.0912700552875143,7.8005519113011355,0.8774446994353401,41.56584924816814,18 days 19:07:29.999999999,0.023651145602365115,0.7095343680709534,1.4190687361419068,5.534759670989719,0,0,2706,2707 days 00:00:00,1000.0,2504.0347201593177,150.40347201593175,3.5334305475510863,100.0,414.9757875725439,88.00314615705082,1432 days 00:00:00,64,0,0.0,446.4391746935032,-43.438753843924495,37.257658188789634,-11.082208522986363,31 days 00:00:00,10 days 23:23:04.615384615,23.500542502489395,0.5392061307780341,0.14971177566704547,1.1414496298106984,1.9912048048604352,24.162303396551657,1.2649009208883961,0.28537511870845206,-0.05342934778209726,None,None,0.0011774626487566272,0.2967205874866701,1.5040347201593147,0.08920649060244212,0.6622760052868195,2706
Least Worst Trade [%],ETC-USD,SMA,82,85,false,42,0.29209395660671394,40.476190476190474,1.061933358450138,14.248430872747202,0.7104446930218242,9.371899747260496,29 days 10:51:25.714285713,0.015521064301552107,0.4656319290465632,0.9312638580931264,6.634524353163886,0,0,2706,2707 days 00:00:00,1000.0,1366.4838740310763,36.64838740310763,3.5334305475510863,100.0,113.04797739446607,93.50991329964108,1432 days 00:00:00,42,0,0.0,681.4523142530904,-57.87690813111328,53.47326479285904,-12.424456192928847,32 days 11:17:38.823529411,27 days 09:36:00,8.725806524549398,0.45088806944739107,0.04598445169949847,1.116097959893646,1.532603786422614,24.246392014077614,1.1319166711362327,0.3064671814671815,-0.05791996412807393,None,None,0.0010091327109859024,0.2543014431684474,0.3664838740310761,0.029493699134685025,0.678775631840236,2706
Mean Omega Ratio,ETC-USD,SMA,11,20,false,76,0.2829972213429418,38.15789473684211,1.1648702250074177,5.857823702780643,0.9212091793518864,57.96752207775053,16 days 01:34:44.210526315,0.028085735402808575,0.8425720620842572,1.6851441241685143,4.935638596577926,0,0,2706,2707 days 00:00:00,1000.0,3083.576438229168,208.35764382291683,3.5334305475510863,100.0,366.54032195067043,78.56826422343141,1432 days 00:00:00,76,0,0.0,318.39069810990503,-29.25026158736121,30.870911910529088,-9.575783914766271,23 days 15:43:26.896551724,11 days 09:11:29.361702127,27.41547945038377,0.579701576862128,0.2086981950543629,1.1521529056132358,1.546287243639657,22.54555043125641,1.238794804115352,0.3001921229586936,-0.05214286656078805,None,None,0.0012694287183464869,0.3198960370233147,2.083576438229167,0.1105217630809725,0.6641260874890433,2706
Most Avg Winning Trade Duration,ETC-USD,SMA,9,11,false,177,0.27882310344778,38.4180790960452,1.1136378810683514,2.320576043617497,1.0184759514109083,90.83604573422039,7 days 04:28:28.474576270,0.06541019955654102,1.9623059866962305,3.924611973392461,4.553680262974467,0,0,2706,2707 days 00:00:00,1000.0,4244.9628936359295,324.49628936359295,3.5334305475510863,100.0,1326.0003519628654,78.4828899638572,1432 days 00:00:00,177,0,0.0,161.31445479152725,-26.114339072103938,16.173339580512593,-6.321514970225316,9 days 21:52:56.470588235,5 days 11:40:11.009174311,18.333123692858265,0.6332216529289383,0.27424267638237787,1.1620273664104879,1.6178307479857372,20.666098729139982,1.4444395901356426,0.31344007763221743,-0.05163358222872835,None,None,0.0013979236654612396,0.3522767636962324,3.244962893635914,0.14406322752688028,0.6695367234756864,2706
Least Avg Losing Trade [%],ETC-USD,SMA,65,70,false,35,0.27132032342570755,45.714285714285715,1.039984189647516,14.377066939570108,0.6730659532711991,3.7956458487206914,34 days 04:47:59.999999999,0.012934220251293422,0.38802660753880264,0.7760532150776053,5.578684510919665,0,0,2706,2707 days 00:00:00,1000.0,1169.4508153710626,16.945081537106248,3.5334305475510863,100.0,62.766264450626934,93.12758749067851,1432 days 00:00:00,35,0,0.0,549.3298727508515,-54.347438364945525,53.374125702665275,-18.46256149251003,45 days 03:00:00,25 days 00:00:00,4.841451867744638,0.4342217426917578,0.022904820300565357,1.112191610871945,1.3327002668495977,22.788155524778972,1.1563846550125532,0.28720874940561103,-0.060741138415097505,None,None,0.000990244563458271,0.2495416299914843,0.16945081537106454,0.014678774278450879,0.6916360206226712,2706
Most Best Trade [%],ETC-USD,SMA,64,70,false,35,0.22434524961450011,40.0,1.0079525105683604,21.631032229725086,0.6381527653227609,-0.23549288168658608,34 days 03:25:42.857142857,0.012934220251293422,0.38802660753880264,0.7760532150776053,8.393416053662728,0,0,2706,2707 days 00:00:00,1000.0,1027.0133280566888,2.7013328056688692,3.5334305475510863,100.0,55.4744379661954,93.06060618178775,1432 days 00:00:00,35,0,0.0,894.8920240297405,-50.86737907819534,77.5701392505675,-15.661705784169857,51 days 03:25:42.857142857,22 days 19:25:42.857142857,0.7718093730482423,0.4120044531753791,0.0038689809876293452,1.106551277997667,1.3442311648018972,23.069962990698343,1.1468561258717556,0.28720874940561103,-0.06012218703329592,None,None,0.0009368954219192095,0.2360976463236408,0.027013328056685326,0.002484439428343199,0.6896613838623054,2706
Most Avg Winning Trade [%],ETC-USD,SMA,64,70,false,35,0.22434524961450011,40.0,1.0079525105683604,21.631032229725086,0.6381527653227609,-0.23549288168658608,34 days 03:25:42.857142857,0.012934220251293422,0.38802660753880264,0.7760532150776053,8.393416053662728,0,0,2706,2707 days 00:00:00,1000.0,1027.0133280566888,2.7013328056688692,3.5334305475510863,100.0,55.4744379661954,93.06060618178775,1432 days 00:00:00,35,0,0.0,894.8920240297405,-50.86737907819534,77.5701392505675,-15.661705784169857,51 days 03:25:42.857142857,22 days 19:25:42.857142857,0.7718093730482423,0.4120044531753791,0.0038689809876293452,1.106551277997667,1.3442311648018972,23.069962990698343,1.1468561258717556,0.28720874940561103,-0.06012218703329592,None,None,0.0009368954219192095,0.2360976463236408,0.027013328056685326,0.002484439428343199,0.6896613838623054,2706
Median Win Rate [%],ETC-USD,SMA,19,30,false,53,0.2208684533349883,41.509433962264154,1.064977977854913,7.976182652243314,0.7308215122074077,13.896515118671996,22 days 07:41:53.207547169,0.01958610495195861,0.5875831485587583,1.1751662971175165,4.686670516284874,0,0,2706,2707 days 00:00:00,1000.0,1526.3580157237222,52.63580157237222,3.5334305475510863,100.0,202.55254807170755,86.16464505104143,1432 days 00:00:00,53,0,0.0,446.4391746935033,-43.07291686256599,35.97548443024917,-11.894289577309229,34 days 08:43:38.181818182,13 days 18:34:50.322580645,9.931283315541918,0.451422968964035,0.06809854507163592,1.1190641420329228,2.0352211284799275,25.353794835900565,1.2252803995818118,0.278696268304204,-0.053429347782097354,None,None,0.0009729931404986199,0.24519427140565223,0.5263580157237175,0.040152314294041425,0.6536914858196652,2706
Least Avg Losing Trade Duration,ETC-USD,SMA,18,22,false,96,0.218507812769107,40.625,1.0241742841515125,4.700531852506384,0.7268593778971918,11.470683169710384,12 days 17:59:59.999999999,0.03547671840354767,1.06430155210643,2.12860310421286,5.002783346348258,0,0,2706,2707 days 00:00:00,1000.0,1440.6429286068587,44.064292860685875,3.5334305475510863,100.0,514.6238751380736,91.79550211774871,1432 days 00:00:00,96,0,0.0,434.64816155974137,-34.922636211532655,25.284174068588655,-9.383012821655168,16 days 17:50:46.153846154,10 days 00:25:15.789473684,4.590030506321483,0.44602327080693016,0.05496875643238556,1.1155689446463486,1.9746526183995934,24.89424268586501,1.3510156565817621,0.2829383886255924,-0.0534076683409234,None,None,0.0009732595474381483,0.24526140595441337,0.44064292860685716,0.03457105900234425,0.661786429266685,2706
Least Best Trade [%],ETC-USD,SMA,7,9,false,206,0.20522925215154006,40.77669902912621,1.0570726604265233,1.6976820641767958,0.8488051834416696,34.241584191712214,6 days 06:31:27.378640776,0.07612712490761271,2.2838137472283813,4.5676274944567625,3.877189636590021,0,0,2706,2707 days 00:00:00,1000.0,2245.236901270894,124.52369012708941,3.5334305475510863,100.0,922.6487556597308,82.06230460153846,1432 days 00:00:00,206,0,0.0,109.70666478276574,-28.253984092774466,14.19860234249285,-6.9095089471227835,8 days 12:51:25.714285714,4 days 17:06:53.114754098,6.044839326557735,0.528472575823685,0.14041208559481322,1.1317888594398788,1.6373239949675356,20.09328593517221,1.5049447508881757,0.311531007751938,-0.05348446578277912,None,None,0.0011769333399061432,0.29658720165634805,1.24523690127088,0.07820090581178674,0.6754234160398414,2706
Most Max Drawdown [%],ETC-USD,SMA,68,72,false,40,0.20255167322777287,42.5,1.0256672450787179,10.717985938605132,0.663150304477729,2.9145569661603736,29 days 17:23:59.999999998,0.014781966001478197,0.44345898004434586,0.8869179600886917,4.752987112463472,0,0,2706,2707 days 00:00:00,1000.0,1138.3181516435998,13.831815164359968,3.5334305475510863,100.0,85.0586900569783,95.3751090881365,1432 days 00:00:00,40,0,0.0,474.1879860205587,-54.32208850206525,44.289283633308116,-14.095581922697074,39 days 07:03:31.764705882,22 days 15:39:07.826086956,3.4579537910899774,0.4286255439816903,0.01847616929353416,1.1115633281632078,1.3316690973929033,23.1489853629501,1.1502103975198772,0.28720874940561103,-0.06012218703329599,None,None,0.0009740324452473089,0.24545617620232182,0.13831815164359917,0.012133258284456439,0.6891949346803982,2706
Least Total Fees Paid,ETC-USD,SMA,27,43,false,35,0.17333516836841253,42.857142857142854,1.1638561018273073,8.821551721028813,0.6861260976165156,8.30395080249836,34 days 10:58:17.142857142,0.012934220251293422,0.38802660753880264,0.7760532150776053,3.4229967875388962,0,0,2706,2707 days 00:00:00,1000.0,1328.7486397846014,32.87486397846015,3.5334305475510863,100.0,39.81339258109234,91.67641784438486,1432 days 00:00:00,35,0,0.0,277.9851853048588,-53.83491706992323,44.02679368496275,-17.582379751921636,44 days 06:24:00,27 days 02:24:00,9.392818279560025,0.4318317738574215,0.04261645945895163,1.1140015157953493,1.8280493127602366,25.860999011414414,1.1339267461591696,0.2939770554493308,-0.05124099417324764,None,None,0.0009353404063146384,0.23570578239128886,0.3287486397846009,0.026813425022503834,0.656903845876907,2706
Least Avg Winning Trade Duration,ETC-USD,SMA,10,12,false,168,0.1550656730532064,39.285714285714285,1.041891722052698,1.8876389043254074,0.7582683196494913,18.200743668660397,7 days 13:34:17.142857142,0.06208425720620843,1.8625277161862528,3.7250554323725056,3.5157797774575217,0,0,2706,2707 days 00:00:00,1000.0,1678.4449421454276,67.84449421454276,3.5334305475510863,100.0,696.2787264080672,81.6363308103863,1331 days 00:00:00,168,0,0.0,153.74948709547584,-39.1188893504358,15.596672125112265,-6.982912003242559,10 days 01:05:27.272727272,5 days 23:03:31.764705882,4.038362750865616,0.48131128038270654,0.08859127579409513,1.1225869615950335,1.354715116189454,23.499916421372824,1.3897032992685068,0.311531007751938,-0.05115348383214342,None,None,0.001058513137282209,0.26674531059511664,0.6784449421454235,0.04939030621867735,0.6669863019610731,2706
Least Profit Factor,ETC-USD,SMA,63,65,false,62,0.0710940538558109,41.935483870967744,1.0023007404283368,5.9775118012829465,0.6355056456590044,-0.55937198096104,19 days 13:09:40.645161289,0.022912047302291204,0.6873614190687362,1.3747228381374723,4.1087109942299636,0,0,2706,2707 days 00:00:00,1000.0,1015.5692850257918,1.5569285025791828,3.5334305475510863,100.0,141.21176431322402,95.0061481319855,1432 days 00:00:00,62,0,0.0,380.9085527351668,-56.25950515347948,30.17837656992724,-11.500890531626823,23 days 18:27:41.538461538,16 days 12:00:00,0.2511175004160435,0.4098348834406956,0.0021949007738403512,1.1058636261695602,1.3180206325886217,23.840775578517345,1.1962119616409315,0.2921241050119332,-0.05762336456273622,None,None,0.0009295996882276167,0.23425912143335942,0.015569285025788915,0.0014392432354173312,0.6879133711594154,2706
Least Total Return [%],ETC-USD,SMA,36,43,false,44,0.04857271787178181,40.909090909090914,1.0031283209365847,6.190707883511651,0.6119617823720302,-0.7397376555684531,27 days 11:59:59.999999999,0.016260162601626018,0.4878048780487805,0.975609756097561,3.019857504152025,0,0,2706,2707 days 00:00:00,1000.0,1009.1961891819169,0.9196189181916907,3.5334305475510863,100.0,54.543156758944065,86.020716895124,1432 days 00:00:00,44,0,0.0,277.6072070616149,-46.24197017970873,37.282861087977814,-15.334628950349542,36 days 00:00:00,21 days 14:46:09.230769231,0.2090042995890542,0.38376108705262635,0.0014357809425012003,1.1009390125863132,1.8908407285240472,26.369032779150373,1.1660191512613676,0.29027645376549094,-0.052431363790849256,None,None,0.0008297626972607547,0.2091001997097102,0.009196189181915448,0.0008525422798848492,0.6557520754325411,2706
Least Expectancy,ETC-USD,SMA,36,43,false,44,0.04857271787178181,40.909090909090914,1.0031283209365847,6.190707883511651,0.6119617823720302,-0.7397376555684531,27 days 11:59:59.999999999,0.016260162601626018,0.4878048780487805,0.975609756097561,3.019857504152025,0,0,2706,2707 days 00:00:00,1000.0,1009.1961891819169,0.9196189181916907,3.5334305475510863,100.0,54.543156758944065,86.020716895124,1432 days 00:00:00,44,0,0.0,277.6072070616149,-46.24197017970873,37.282861087977814,-15.334628950349542,36 days 00:00:00,21 days 14:46:09.230769231,0.2090042995890542,0.38376108705262635,0.0014357809425012003,1.1009390125863132,1.8908407285240472,26.369032779150373,1.1660191512613676,0.29027645376549094,-0.052431363790849256,None,None,0.0008297626972607547,0.2091001997097102,0.009196189181915448,0.0008525422798848492,0.6557520754325411,2706
Least Sharpe Ratio,ETC-USD,SMA,36,43,false,44,0.04857271787178181,40.909090909090914,1.0031283209365847,6.190707883511651,0.6119617823720302,-0.7397376555684531,27 days 11:59:59.999999999,0.016260162601626018,0.4878048780487805,0.975609756097561,3.019857504152025,0,0,2706,2707 days 00:00:00,1000.0,1009.1961891819169,0.9196189181916907,3.5334305475510863,100.0,54.543156758944065,86.020716895124,1432 days 00:00:00,44,0,0.0,277.6072070616149,-46.24197017970873,37.282861087977814,-15.334628950349542,36 days 00:00:00,21 days 14:46:09.230769231,0.2090042995890542,0.38376108705262635,0.0014357809425012003,1.1009390125863132,1.8908407285240472,26.369032779150373,1.1660191512613676,0.29027645376549094,-0.052431363790849256,None,None,0.0008297626972607547,0.2091001997097102,0.009196189181915448,0.0008525422798848492,0.6557520754325411,2706
Least Calmar Ratio,ETC-USD,SMA,36,43,false,44,0.04857271787178181,40.909090909090914,1.0031283209365847,6.190707883511651,0.6119617823720302,-0.7397376555684531,27 days 11:59:59.999999999,0.016260162601626018,0.4878048780487805,0.975609756097561,3.019857504152025,0,0,2706,2707 days 00:00:00,1000.0,1009.1961891819169,0.9196189181916907,3.5334305475510863,100.0,54.543156758944065,86.020716895124,1432 days 00:00:00,44,0,0.0,277.6072070616149,-46.24197017970873,37.282861087977814,-15.334628950349542,36 days 00:00:00,21 days 14:46:09.230769231,0.2090042995890542,0.38376108705262635,0.0014357809425012003,1.1009390125863132,1.8908407285240472,26.369032779150373,1.1660191512613676,0.29027645376549094,-0.052431363790849256,None,None,0.0008297626972607547,0.2091001997097102,0.009196189181915448,0.0008525422798848492,0.6557520754325411,2706
Least Omega Ratio,ETC-USD,SMA,36,43,false,44,0.04857271787178181,40.909090909090914,1.0031283209365847,6.190707883511651,0.6119617823720302,-0.7397376555684531,27 days 11:59:59.999999999,0.016260162601626018,0.4878048780487805,0.975609756097561,3.019857504152025,0,0,2706,2707 days 00:00:00,1000.0,1009.1961891819169,0.9196189181916907,3.5334305475510863,100.0,54.543156758944065,86.020716895124,1432 days 00:00:00,44,0,0.0,277.6072070616149,-46.24197017970873,37.282861087977814,-15.334628950349542,36 days 00:00:00,21 days 14:46:09.230769231,0.2090042995890542,0.38376108705262635,0.0014357809425012003,1.1009390125863132,1.8908407285240472,26.369032779150373,1.1660191512613676,0.29027645376549094,-0.052431363790849256,None,None,0.0008297626972607547,0.2091001997097102,0.009196189181915448,0.0008525422798848492,0.6557520754325411,2706
