Metric Type,Ticker,Use SMA,Short Window,Long Window,Total Trades,Win Rate [%],Profit Factor,Trades Per Day,Expectancy,Expectancy Adjusted,Trades per Month,Signals per Month,Expectancy per Month,Sortino Ratio,Signal Window,Start,End,Period,Start Value,End Value,Total Return [%],Benchmark Return [%],Max Gross Exposure [%],Total Fees Paid,Max Drawdown [%],Max Drawdown Duration,Total Closed Trades,Total Open Trades,Open Trade PnL,Best Trade [%],Worst Trade [%],Avg Winning Trade [%],Avg Losing Trade [%],Avg Winning Trade Duration,Avg Losing Trade Duration,Sharpe Ratio,Calmar Ratio,Omega Ratio,Beats BNH [%],Current
Least Best Trade [%],SPY,false,11,16,84,29.761904761904763,0.9962038037101195,578.3132530120482,-0.022559690206743532,-0.010173020475623887,12.144578313253012,25,-0.27397792443852387,0.09910571932746226,0,0,3486,145 days 07:00:00,1000.0,998.104986022634,-0.18950139773660338,49.81620147041901,100.0,169.3340171809802,9.34268171870471,75 days 12:00:00,84,0,0.0,4.669173785899107,-2.168559562768889,2.0011097562464744,-0.8345130566651048,2 days 11:12:00,0 days 11:19:19.322033898,0.07196492517084298,-0.050882743205853315,1.0030041293504548,-1.0038040113887272,0
Least Max Drawdown Duration,SPY,false,4,11,138,27.536231884057973,0.9356054205925759,950.0860585197935,-0.2888644306210466,-0.12051875673693205,19.951807228915662,40,-5.763367435041604,-0.5413938891641874,0,0,3486,145 days 07:00:00,1000.0,960.1367085742959,-3.986329142570412,49.81620147041901,100.0,265.6953385295168,12.556160738808519,144 days 00:00:00,138,0,0.0,5.413738529890208,-1.8326118550552315,1.6121972288697846,-0.6421432637424753,1 days 11:28:25.263157894,0 days 07:33:36,-0.39491338516187646,-0.7736946865278853,0.9835786647110732,-1.080020736726334,0
Least Calmar Ratio,SPY,false,2,21,154,21.428571428571427,0.7609314142416734,1060.2409638554218,-1.0081295348016153,-0.3273147840264984,22.265060240963855,45,-22.446064823052833,-2.620664058336598,0,0,3486,145 days 07:00:00,1000.0,844.7480516405519,-15.525194835944808,49.81620147041901,100.0,279.1630076557721,16.971322568276236,144 days 00:00:00,154,0,0.0,5.413738529890208,-1.699648888145782,1.6880746344378645,-0.5912039641262687,1 days 19:27:16.363636363,0 days 06:03:58.016528925,-1.9697103899643933,-2.035651369072497,0.9219093834117984,-1.3116495111568012,0
Least Win Rate [%],SPY,false,2,16,171,20.46783625730994,0.7480961011041353,1177.2805507745268,-1.0667420336298954,-0.3308166859564623,24.72289156626506,50,-26.37294762660898,-3.1212471265573787,0,0,3486,145 days 07:00:00,1000.0,817.5871122492878,-18.241288775071222,49.81620147041901,100.0,307.1046205171391,19.819156821936616,144 days 00:00:00,171,0,0.0,5.403746677794465,-1.6996488881457834,1.7605919679857702,-0.5925001725498602,1 days 13:36:00,0 days 05:57:47.647058823,-2.3581840244773957,-2.003450576254997,0.9068566658640772,-1.3661718123149744,0
Least Total Return [%],SPY,false,2,3,398,23.929471032745592,0.5101985066493515,2733.2185886402754,-1.2808519212599303,-0.46439559010645515,57.54216867469879,116,-73.70299730045093,-9.654286508716037,0,0,3486,145 days 07:00:00,1000.0,491.010776483325,-50.898922351667494,49.81620147041901,100.0,563.6725269227477,51.654604804897765,144 days 00:00:00,397,1,-0.49101077648327873,5.04911322488026,-3.5179877592592343,0.7888750388435845,-0.4796115204328784,0 days 11:00:37.894736842,0 days 03:07:21.059602649,-7.691900408914851,-1.61170560287367,0.7301427431711128,-2.021734312317879,1
Most Total Fees Paid,SPY,false,2,3,398,23.929471032745592,0.5101985066493515,2733.2185886402754,-1.2808519212599303,-0.46439559010645515,57.54216867469879,116,-73.70299730045093,-9.654286508716037,0,0,3486,145 days 07:00:00,1000.0,491.010776483325,-50.898922351667494,49.81620147041901,100.0,563.6725269227477,51.654604804897765,144 days 00:00:00,397,1,-0.49101077648327873,5.04911322488026,-3.5179877592592343,0.7888750388435845,-0.4796115204328784,0 days 11:00:37.894736842,0 days 03:07:21.059602649,-7.691900408914851,-1.61170560287367,0.7301427431711128,-2.021734312317879,1
Most Max Drawdown [%],SPY,false,2,3,398,23.929471032745592,0.5101985066493515,2733.2185886402754,-1.2808519212599303,-0.46439559010645515,57.54216867469879,116,-73.70299730045093,-9.654286508716037,0,0,3486,145 days 07:00:00,1000.0,491.010776483325,-50.898922351667494,49.81620147041901,100.0,563.6725269227477,51.654604804897765,144 days 00:00:00,397,1,-0.49101077648327873,5.04911322488026,-3.5179877592592343,0.7888750388435845,-0.4796115204328784,0 days 11:00:37.894736842,0 days 03:07:21.059602649,-7.691900408914851,-1.61170560287367,0.7301427431711128,-2.021734312317879,1
Most Total Trades,SPY,false,2,3,398,23.929471032745592,0.5101985066493515,2733.2185886402754,-1.2808519212599303,-0.46439559010645515,57.54216867469879,116,-73.70299730045093,-9.654286508716037,0,0,3486,145 days 07:00:00,1000.0,491.010776483325,-50.898922351667494,49.81620147041901,100.0,563.6725269227477,51.654604804897765,144 days 00:00:00,397,1,-0.49101077648327873,5.04911322488026,-3.5179877592592343,0.7888750388435845,-0.4796115204328784,0 days 11:00:37.894736842,0 days 03:07:21.059602649,-7.691900408914851,-1.61170560287367,0.7301427431711128,-2.021734312317879,1
Least Avg Winning Trade [%],SPY,false,2,3,398,23.929471032745592,0.5101985066493515,2733.2185886402754,-1.2808519212599303,-0.46439559010645515,57.54216867469879,116,-73.70299730045093,-9.654286508716037,0,0,3486,145 days 07:00:00,1000.0,491.010776483325,-50.898922351667494,49.81620147041901,100.0,563.6725269227477,51.654604804897765,144 days 00:00:00,397,1,-0.49101077648327873,5.04911322488026,-3.5179877592592343,0.7888750388435845,-0.4796115204328784,0 days 11:00:37.894736842,0 days 03:07:21.059602649,-7.691900408914851,-1.61170560287367,0.7301427431711128,-2.021734312317879,1
Most Avg Losing Trade [%],SPY,false,2,3,398,23.929471032745592,0.5101985066493515,2733.2185886402754,-1.2808519212599303,-0.46439559010645515,57.54216867469879,116,-73.70299730045093,-9.654286508716037,0,0,3486,145 days 07:00:00,1000.0,491.010776483325,-50.898922351667494,49.81620147041901,100.0,563.6725269227477,51.654604804897765,144 days 00:00:00,397,1,-0.49101077648327873,5.04911322488026,-3.5179877592592343,0.7888750388435845,-0.4796115204328784,0 days 11:00:37.894736842,0 days 03:07:21.059602649,-7.691900408914851,-1.61170560287367,0.7301427431711128,-2.021734312317879,1
Least Profit Factor,SPY,false,2,3,398,23.929471032745592,0.5101985066493515,2733.2185886402754,-1.2808519212599303,-0.46439559010645515,57.54216867469879,116,-73.70299730045093,-9.654286508716037,0,0,3486,145 days 07:00:00,1000.0,491.010776483325,-50.898922351667494,49.81620147041901,100.0,563.6725269227477,51.654604804897765,144 days 00:00:00,397,1,-0.49101077648327873,5.04911322488026,-3.5179877592592343,0.7888750388435845,-0.4796115204328784,0 days 11:00:37.894736842,0 days 03:07:21.059602649,-7.691900408914851,-1.61170560287367,0.7301427431711128,-2.021734312317879,1
Least Expectancy,SPY,false,2,3,398,23.929471032745592,0.5101985066493515,2733.2185886402754,-1.2808519212599303,-0.46439559010645515,57.54216867469879,116,-73.70299730045093,-9.654286508716037,0,0,3486,145 days 07:00:00,1000.0,491.010776483325,-50.898922351667494,49.81620147041901,100.0,563.6725269227477,51.654604804897765,144 days 00:00:00,397,1,-0.49101077648327873,5.04911322488026,-3.5179877592592343,0.7888750388435845,-0.4796115204328784,0 days 11:00:37.894736842,0 days 03:07:21.059602649,-7.691900408914851,-1.61170560287367,0.7301427431711128,-2.021734312317879,1
Least Sharpe Ratio,SPY,false,2,3,398,23.929471032745592,0.5101985066493515,2733.2185886402754,-1.2808519212599303,-0.46439559010645515,57.54216867469879,116,-73.70299730045093,-9.654286508716037,0,0,3486,145 days 07:00:00,1000.0,491.010776483325,-50.898922351667494,49.81620147041901,100.0,563.6725269227477,51.654604804897765,144 days 00:00:00,397,1,-0.49101077648327873,5.04911322488026,-3.5179877592592343,0.7888750388435845,-0.4796115204328784,0 days 11:00:37.894736842,0 days 03:07:21.059602649,-7.691900408914851,-1.61170560287367,0.7301427431711128,-2.021734312317879,1
Least Omega Ratio,SPY,false,2,3,398,23.929471032745592,0.5101985066493515,2733.2185886402754,-1.2808519212599303,-0.46439559010645515,57.54216867469879,116,-73.70299730045093,-9.654286508716037,0,0,3486,145 days 07:00:00,1000.0,491.010776483325,-50.898922351667494,49.81620147041901,100.0,563.6725269227477,51.654604804897765,144 days 00:00:00,397,1,-0.49101077648327873,5.04911322488026,-3.5179877592592343,0.7888750388435845,-0.4796115204328784,0 days 11:00:37.894736842,0 days 03:07:21.059602649,-7.691900408914851,-1.61170560287367,0.7301427431711128,-2.021734312317879,1
Least Sortino Ratio,SPY,false,2,3,398,23.929471032745592,0.5101985066493515,2733.2185886402754,-1.2808519212599303,-0.46439559010645515,57.54216867469879,116,-73.70299730045093,-9.654286508716037,0,0,3486,145 days 07:00:00,1000.0,491.010776483325,-50.898922351667494,49.81620147041901,100.0,563.6725269227477,51.654604804897765,144 days 00:00:00,397,1,-0.49101077648327873,5.04911322488026,-3.5179877592592343,0.7888750388435845,-0.4796115204328784,0 days 11:00:37.894736842,0 days 03:07:21.059602649,-7.691900408914851,-1.61170560287367,0.7301427431711128,-2.021734312317879,1
Least Avg Winning Trade Duration,SPY,false,2,3,398,23.929471032745592,0.5101985066493515,2733.2185886402754,-1.2808519212599303,-0.46439559010645515,57.54216867469879,116,-73.70299730045093,-9.654286508716037,0,0,3486,145 days 07:00:00,1000.0,491.010776483325,-50.898922351667494,49.81620147041901,100.0,563.6725269227477,51.654604804897765,144 days 00:00:00,397,1,-0.49101077648327873,5.04911322488026,-3.5179877592592343,0.7888750388435845,-0.4796115204328784,0 days 11:00:37.894736842,0 days 03:07:21.059602649,-7.691900408914851,-1.61170560287367,0.7301427431711128,-2.021734312317879,1
Least Avg Losing Trade Duration,SPY,false,2,3,398,23.929471032745592,0.5101985066493515,2733.2185886402754,-1.2808519212599303,-0.46439559010645515,57.54216867469879,116,-73.70299730045093,-9.654286508716037,0,0,3486,145 days 07:00:00,1000.0,491.010776483325,-50.898922351667494,49.81620147041901,100.0,563.6725269227477,51.654604804897765,144 days 00:00:00,397,1,-0.49101077648327873,5.04911322488026,-3.5179877592592343,0.7888750388435845,-0.4796115204328784,0 days 11:00:37.894736842,0 days 03:07:21.059602649,-7.691900408914851,-1.61170560287367,0.7301427431711128,-2.021734312317879,1
