Metric Type,Ticker,Use SMA,Short Window,Long Window,Total Trades,Win Rate [%],Profit Factor,Trades Per Day,Expectancy,Expectancy Adjusted,Trades per Month,Signals per Month,Expectancy per Month,Sortino Ratio,Signal Window,Start,End,Period,Start Value,End Value,Total Return [%],Benchmark Return [%],Max Gross Exposure [%],Total Fees Paid,Max Drawdown [%],Max Drawdown Duration,Total Closed Trades,Total Open Trades,Open Trade PnL,Best Trade [%],Worst Trade [%],Avg Winning Trade [%],Avg Losing Trade [%],Avg Winning Trade Duration,Avg Losing Trade Duration,Sharpe Ratio,Calmar Ratio,Omega Ratio,Beats BNH [%],Current
Mean Sortino Ratio,SPY,false,4,6,200,28.499999999999996,0.7864422537057317,1378.1223083548666,-0.8019289250769104,-0.3462874903741204,28.940568475452196,58,-23.208278968634097,-2.7404330865759623,0,0,3483,145 days 04:00:00,1000.0,839.6142149846178,-16.038578501538222,49.00697722844405,100.0,367.3557340389717,18.351515788832184,143 days 17:00:00,200,0,0.0,4.967591185797835,-1.6996488881457792,1.1440710604466338,-0.5712753694370232,0 days 21:42:06.315789473,0 days 05:31:02.937062937,-2.0156625379376956,-1.9380835133963683,0.9189838397127735,-1.3272713276473884,0
Mean Total Fees Paid,SPY,false,4,7,186,27.956989247311824,0.7864127613594561,1281.6537467700257,-0.8274133067744631,-0.3504846200087331,26.91472868217054,54,-22.269604659852217,-2.606232343384192,0,0,3483,145 days 04:00:00,1000.0,846.1011249399505,-15.389887506004948,49.00697722844405,100.0,339.26785161735006,17.37006542820431,143 days 17:00:00,186,0,0.0,5.830109682193281,-1.6996488881457872,1.2154247318385052,-0.5885271544194954,1 days 00:10:23.076923076,0 days 05:55:31.343283582,-1.9188834881479815,-1.9751080672247585,0.9226151251988697,-1.3140346207085085,0
Least Calmar Ratio,SPY,false,4,7,186,27.956989247311824,0.7864127613594561,1281.6537467700257,-0.8274133067744631,-0.3504846200087331,26.91472868217054,54,-22.269604659852217,-2.606232343384192,0,0,3483,145 days 04:00:00,1000.0,846.1011249399505,-15.389887506004948,49.00697722844405,100.0,339.26785161735006,17.37006542820431,143 days 17:00:00,186,0,0.0,5.830109682193281,-1.6996488881457872,1.2154247318385052,-0.5885271544194954,1 days 00:10:23.076923076,0 days 05:55:31.343283582,-1.9188834881479815,-1.9751080672247585,0.9226151251988697,-1.3140346207085085,0
Mean Max Drawdown [%],SPY,false,3,7,212,27.830188679245282,0.7545530505519075,1460.8096468561585,-0.9094654325887261,-0.3834938573666012,30.677002583979327,62,-27.899673425564227,-3.3743388971052073,0,0,3483,145 days 04:00:00,1000.0,807.1933282911889,-19.28066717088111,49.00697722844405,100.0,379.0045490692947,21.513220964164343,143 days 17:00:00,212,0,0.0,4.952327380118442,-1.6996488881457832,1.1397496371005285,-0.5728213005094924,0 days 21:19:19.322033898,0 days 05:02:21.176470588,-2.5018151736613357,-1.9355937403120032,0.9011004794843078,-1.393426982468334,0
Least Best Trade [%],SPY,false,4,5,220,28.18181818181818,0.7376082379854393,1515.9345391903532,-0.9450680329574421,-0.403541446579624,31.834625322997415,64,-30.085886733942342,-3.642926716792203,0,0,3483,145 days 04:00:00,1000.0,792.0850327493636,-20.791496725063645,49.00697722844405,100.0,388.69237520312856,23.404283437040093,143 days 17:00:00,220,0,0.0,4.935422522784546,-1.6996488881457796,1.0822231121791386,-0.5657810647214456,0 days 19:46:27.096774193,0 days 04:58:28.860759493,-2.6995120301872864,-1.894888810172142,0.8935675156422985,-1.4242558488793324,0
Least Win Rate [%],SPY,false,2,4,337,23.809523809523807,0.587541517657135,2315.2454780361754,-1.219711505717117,-0.4400113656988156,48.76485788113695,98,-59.47905823228277,-7.514700355344631,0,0,3483,145 days 04:00:00,1000.0,587.9251231677412,-41.207487683225885,49.00697722844405,100.0,522.5233256645516,42.27692275441871,143 days 17:00:00,336,1,-2.2518109113073024,5.133777770191328,-3.63939397478936,0.9401365273067862,-0.49518632604094787,0 days 13:45:00,0 days 03:28:35.625000,-5.889161277366039,-1.7432123145538752,0.7839824975443873,-1.8408494058129488,0
Least Worst Trade [%],SPY,false,2,4,337,23.809523809523807,0.587541517657135,2315.2454780361754,-1.219711505717117,-0.4400113656988156,48.76485788113695,98,-59.47905823228277,-7.514700355344631,0,0,3483,145 days 04:00:00,1000.0,587.9251231677412,-41.207487683225885,49.00697722844405,100.0,522.5233256645516,42.27692275441871,143 days 17:00:00,336,1,-2.2518109113073024,5.133777770191328,-3.63939397478936,0.9401365273067862,-0.49518632604094787,0 days 13:45:00,0 days 03:28:35.625000,-5.889161277366039,-1.7432123145538752,0.7839824975443873,-1.8408494058129488,0
Least Total Return [%],SPY,false,2,3,397,23.98989898989899,0.5109280966589055,2728.6821705426355,-1.2788964338252176,-0.4648575191819546,57.44702842377261,115,-73.4687997850187,-9.669384336979464,0,0,3483,145 days 04:00:00,1000.0,491.6738531028164,-50.832614689718355,49.00697722844405,100.0,562.0550130212526,51.5345690422044,143 days 17:00:00,396,1,-1.8831591023973715,5.049113224880252,-3.5179877592592277,0.7888750388435865,-0.479820147751172,0 days 11:00:37.894736842,0 days 03:06:46.644518272,-7.703292361974135,-1.6148563835747451,0.7296099236184068,-2.037252602884772,0
Most Total Fees Paid,SPY,false,2,3,397,23.98989898989899,0.5109280966589055,2728.6821705426355,-1.2788964338252176,-0.4648575191819546,57.44702842377261,115,-73.4687997850187,-9.669384336979464,0,0,3483,145 days 04:00:00,1000.0,491.6738531028164,-50.832614689718355,49.00697722844405,100.0,562.0550130212526,51.5345690422044,143 days 17:00:00,396,1,-1.8831591023973715,5.049113224880252,-3.5179877592592277,0.7888750388435865,-0.479820147751172,0 days 11:00:37.894736842,0 days 03:06:46.644518272,-7.703292361974135,-1.6148563835747451,0.7296099236184068,-2.037252602884772,0
Most Max Drawdown [%],SPY,false,2,3,397,23.98989898989899,0.5109280966589055,2728.6821705426355,-1.2788964338252176,-0.4648575191819546,57.44702842377261,115,-73.4687997850187,-9.669384336979464,0,0,3483,145 days 04:00:00,1000.0,491.6738531028164,-50.832614689718355,49.00697722844405,100.0,562.0550130212526,51.5345690422044,143 days 17:00:00,396,1,-1.8831591023973715,5.049113224880252,-3.5179877592592277,0.7888750388435865,-0.479820147751172,0 days 11:00:37.894736842,0 days 03:06:46.644518272,-7.703292361974135,-1.6148563835747451,0.7296099236184068,-2.037252602884772,0
Most Total Trades,SPY,false,2,3,397,23.98989898989899,0.5109280966589055,2728.6821705426355,-1.2788964338252176,-0.4648575191819546,57.44702842377261,115,-73.4687997850187,-9.669384336979464,0,0,3483,145 days 04:00:00,1000.0,491.6738531028164,-50.832614689718355,49.00697722844405,100.0,562.0550130212526,51.5345690422044,143 days 17:00:00,396,1,-1.8831591023973715,5.049113224880252,-3.5179877592592277,0.7888750388435865,-0.479820147751172,0 days 11:00:37.894736842,0 days 03:06:46.644518272,-7.703292361974135,-1.6148563835747451,0.7296099236184068,-2.037252602884772,0
Least Avg Winning Trade [%],SPY,false,2,3,397,23.98989898989899,0.5109280966589055,2728.6821705426355,-1.2788964338252176,-0.4648575191819546,57.44702842377261,115,-73.4687997850187,-9.669384336979464,0,0,3483,145 days 04:00:00,1000.0,491.6738531028164,-50.832614689718355,49.00697722844405,100.0,562.0550130212526,51.5345690422044,143 days 17:00:00,396,1,-1.8831591023973715,5.049113224880252,-3.5179877592592277,0.7888750388435865,-0.479820147751172,0 days 11:00:37.894736842,0 days 03:06:46.644518272,-7.703292361974135,-1.6148563835747451,0.7296099236184068,-2.037252602884772,0
Most Avg Losing Trade [%],SPY,false,2,3,397,23.98989898989899,0.5109280966589055,2728.6821705426355,-1.2788964338252176,-0.4648575191819546,57.44702842377261,115,-73.4687997850187,-9.669384336979464,0,0,3483,145 days 04:00:00,1000.0,491.6738531028164,-50.832614689718355,49.00697722844405,100.0,562.0550130212526,51.5345690422044,143 days 17:00:00,396,1,-1.8831591023973715,5.049113224880252,-3.5179877592592277,0.7888750388435865,-0.479820147751172,0 days 11:00:37.894736842,0 days 03:06:46.644518272,-7.703292361974135,-1.6148563835747451,0.7296099236184068,-2.037252602884772,0
Least Profit Factor,SPY,false,2,3,397,23.98989898989899,0.5109280966589055,2728.6821705426355,-1.2788964338252176,-0.4648575191819546,57.44702842377261,115,-73.4687997850187,-9.669384336979464,0,0,3483,145 days 04:00:00,1000.0,491.6738531028164,-50.832614689718355,49.00697722844405,100.0,562.0550130212526,51.5345690422044,143 days 17:00:00,396,1,-1.8831591023973715,5.049113224880252,-3.5179877592592277,0.7888750388435865,-0.479820147751172,0 days 11:00:37.894736842,0 days 03:06:46.644518272,-7.703292361974135,-1.6148563835747451,0.7296099236184068,-2.037252602884772,0
Least Expectancy,SPY,false,2,3,397,23.98989898989899,0.5109280966589055,2728.6821705426355,-1.2788964338252176,-0.4648575191819546,57.44702842377261,115,-73.4687997850187,-9.669384336979464,0,0,3483,145 days 04:00:00,1000.0,491.6738531028164,-50.832614689718355,49.00697722844405,100.0,562.0550130212526,51.5345690422044,143 days 17:00:00,396,1,-1.8831591023973715,5.049113224880252,-3.5179877592592277,0.7888750388435865,-0.479820147751172,0 days 11:00:37.894736842,0 days 03:06:46.644518272,-7.703292361974135,-1.6148563835747451,0.7296099236184068,-2.037252602884772,0
Least Sharpe Ratio,SPY,false,2,3,397,23.98989898989899,0.5109280966589055,2728.6821705426355,-1.2788964338252176,-0.4648575191819546,57.44702842377261,115,-73.4687997850187,-9.669384336979464,0,0,3483,145 days 04:00:00,1000.0,491.6738531028164,-50.832614689718355,49.00697722844405,100.0,562.0550130212526,51.5345690422044,143 days 17:00:00,396,1,-1.8831591023973715,5.049113224880252,-3.5179877592592277,0.7888750388435865,-0.479820147751172,0 days 11:00:37.894736842,0 days 03:06:46.644518272,-7.703292361974135,-1.6148563835747451,0.7296099236184068,-2.037252602884772,0
Least Omega Ratio,SPY,false,2,3,397,23.98989898989899,0.5109280966589055,2728.6821705426355,-1.2788964338252176,-0.4648575191819546,57.44702842377261,115,-73.4687997850187,-9.669384336979464,0,0,3483,145 days 04:00:00,1000.0,491.6738531028164,-50.832614689718355,49.00697722844405,100.0,562.0550130212526,51.5345690422044,143 days 17:00:00,396,1,-1.8831591023973715,5.049113224880252,-3.5179877592592277,0.7888750388435865,-0.479820147751172,0 days 11:00:37.894736842,0 days 03:06:46.644518272,-7.703292361974135,-1.6148563835747451,0.7296099236184068,-2.037252602884772,0
Least Sortino Ratio,SPY,false,2,3,397,23.98989898989899,0.5109280966589055,2728.6821705426355,-1.2788964338252176,-0.4648575191819546,57.44702842377261,115,-73.4687997850187,-9.669384336979464,0,0,3483,145 days 04:00:00,1000.0,491.6738531028164,-50.832614689718355,49.00697722844405,100.0,562.0550130212526,51.5345690422044,143 days 17:00:00,396,1,-1.8831591023973715,5.049113224880252,-3.5179877592592277,0.7888750388435865,-0.479820147751172,0 days 11:00:37.894736842,0 days 03:06:46.644518272,-7.703292361974135,-1.6148563835747451,0.7296099236184068,-2.037252602884772,0
Least Avg Winning Trade Duration,SPY,false,2,3,397,23.98989898989899,0.5109280966589055,2728.6821705426355,-1.2788964338252176,-0.4648575191819546,57.44702842377261,115,-73.4687997850187,-9.669384336979464,0,0,3483,145 days 04:00:00,1000.0,491.6738531028164,-50.832614689718355,49.00697722844405,100.0,562.0550130212526,51.5345690422044,143 days 17:00:00,396,1,-1.8831591023973715,5.049113224880252,-3.5179877592592277,0.7888750388435865,-0.479820147751172,0 days 11:00:37.894736842,0 days 03:06:46.644518272,-7.703292361974135,-1.6148563835747451,0.7296099236184068,-2.037252602884772,0
Least Avg Losing Trade Duration,SPY,false,2,3,397,23.98989898989899,0.5109280966589055,2728.6821705426355,-1.2788964338252176,-0.4648575191819546,57.44702842377261,115,-73.4687997850187,-9.669384336979464,0,0,3483,145 days 04:00:00,1000.0,491.6738531028164,-50.832614689718355,49.00697722844405,100.0,562.0550130212526,51.5345690422044,143 days 17:00:00,396,1,-1.8831591023973715,5.049113224880252,-3.5179877592592277,0.7888750388435865,-0.479820147751172,0 days 11:00:37.894736842,0 days 03:06:46.644518272,-7.703292361974135,-1.6148563835747451,0.7296099236184068,-2.037252602884772,0
