Metric Type,Ticker,Use SMA,Short Window,Long Window,Signal Entry,Total Trades,Win Rate [%],Profit Factor,Trades Per Day,Expectancy per Trade,Expectancy Adjusted,Trades per Month,Signals per Month,Expectancy per Month,Sortino Ratio,Signal Window,Start,End,Period,Start Value,End Value,Total Return [%],Benchmark Return [%],Max Gross Exposure [%],Total Fees Paid,Max Drawdown [%],Max Drawdown Duration,Total Closed Trades,Total Open Trades,Open Trade PnL,Best Trade [%],Worst Trade [%],Avg Winning Trade [%],Avg Losing Trade [%],Avg Winning Trade Duration,Avg Losing Trade Duration,Expectancy,Sharpe Ratio,Calmar Ratio,Omega Ratio,Skew,Kurtosis,Tail Ratio,Common Sense Ratio,Value at Risk,Alpha,Beta,Daily Returns,Annual Returns,Cumulative Returns,Annualized Return,Annualized Volatility,Beats BNH [%],Avg Trade Duration
Mean Omega Ratio,ETN,false,25,48,false,111,42.34234234234234,1.8152915929066162,0.008335210633025456,3.4360614498831343,2.385096560988145,0.17503942329353459,0.35007884658706917,0.6014462145886901,0.6538257905306843,0,0,13317,13318 days 00:00:00,1000.0,17022.569014126344,1602.2569014126343,11969.004652111611,100.0,1200.2938263705676,52.54843414563758,2386 days 00:00:00,111,0,0.0,71.52938327197423,-16.260216417244802,15.504100191913606,-5.426404501295493,132 days 03:03:49.787234042,32 days 10:07:30,144.34746859573275,0.45257214154833547,0.15372869076750886,1.087219297802261,-0.11194787701593902,8.789816464233176,1.07180945708423,0.42179993594534,-0.018946227825872693,None,None,0.0002856747686388921,0.07199004169700081,16.022569014126276,0.055098878945164076,0.19143915552851465,-0.8661328198974374,74 days 15:21:04.864864865
Most Max Drawdown [%],ETN,false,86,89,false,44,38.63636363636363,2.3434611085634374,0.003304047458136217,7.5186347259815065,2.35433395361366,0.06938499662086056,0.13876999324172112,0.5216804450557117,0.48373910198445347,0,0,13317,13318 days 00:00:00,1000.0,7220.858982901989,622.0858982901989,11969.004652111611,100.0,161.25444671920675,64.65098276168126,3014 days 00:00:00,44,0,0.0,84.40704955189142,-23.149719709713672,34.20357725674786,-9.282995756352864,348 days 07:03:31.764705884,102 days 19:33:20,141.38315870231793,0.3420090924900854,0.08611885556491572,1.066254248873186,-0.3592573352717852,30.6380521004837,1.028191986515228,0.45647419072615925,-0.01966589175055414,None,None,0.00023547294616289982,0.05933918243305075,6.220858982901982,0.03811630540188271,0.2088094108634133,-0.9480252605482572,197 days 15:49:05.454545456
Least Total Trades,ETN,false,86,89,false,44,38.63636363636363,2.3434611085634374,0.003304047458136217,7.5186347259815065,2.35433395361366,0.06938499662086056,0.13876999324172112,0.5216804450557117,0.48373910198445347,0,0,13317,13318 days 00:00:00,1000.0,7220.858982901989,622.0858982901989,11969.004652111611,100.0,161.25444671920675,64.65098276168126,3014 days 00:00:00,44,0,0.0,84.40704955189142,-23.149719709713672,34.20357725674786,-9.282995756352864,348 days 07:03:31.764705884,102 days 19:33:20,141.38315870231793,0.3420090924900854,0.08611885556491572,1.066254248873186,-0.3592573352717852,30.6380521004837,1.028191986515228,0.45647419072615925,-0.01966589175055414,None,None,0.00023547294616289982,0.05933918243305075,6.220858982901982,0.03811630540188271,0.2088094108634133,-0.9480252605482572,197 days 15:49:05.454545456
Most Avg Winning Trade [%],ETN,false,86,89,false,44,38.63636363636363,2.3434611085634374,0.003304047458136217,7.5186347259815065,2.35433395361366,0.06938499662086056,0.13876999324172112,0.5216804450557117,0.48373910198445347,0,0,13317,13318 days 00:00:00,1000.0,7220.858982901989,622.0858982901989,11969.004652111611,100.0,161.25444671920675,64.65098276168126,3014 days 00:00:00,44,0,0.0,84.40704955189142,-23.149719709713672,34.20357725674786,-9.282995756352864,348 days 07:03:31.764705884,102 days 19:33:20,141.38315870231793,0.3420090924900854,0.08611885556491572,1.066254248873186,-0.3592573352717852,30.6380521004837,1.028191986515228,0.45647419072615925,-0.01966589175055414,None,None,0.00023547294616289982,0.05933918243305075,6.220858982901982,0.03811630540188271,0.2088094108634133,-0.9480252605482572,197 days 15:49:05.454545456
Least Avg Losing Trade Duration,ETN,false,86,89,false,44,38.63636363636363,2.3434611085634374,0.003304047458136217,7.5186347259815065,2.35433395361366,0.06938499662086056,0.13876999324172112,0.5216804450557117,0.48373910198445347,0,0,13317,13318 days 00:00:00,1000.0,7220.858982901989,622.0858982901989,11969.004652111611,100.0,161.25444671920675,64.65098276168126,3014 days 00:00:00,44,0,0.0,84.40704955189142,-23.149719709713672,34.20357725674786,-9.282995756352864,348 days 07:03:31.764705884,102 days 19:33:20,141.38315870231793,0.3420090924900854,0.08611885556491572,1.066254248873186,-0.3592573352717852,30.6380521004837,1.028191986515228,0.45647419072615925,-0.01966589175055414,None,None,0.00023547294616289982,0.05933918243305075,6.220858982901982,0.03811630540188271,0.2088094108634133,-0.9480252605482572,197 days 15:49:05.454545456
Most Max Drawdown Duration,ETN,false,86,88,false,44,38.63636363636363,2.2682937231222136,0.003304047458136217,7.372249915802311,2.308496013421243,0.06938499662086056,0.13876999324172112,0.511523535496083,0.47525301337087095,0,0,13317,13318 days 00:00:00,1000.0,6839.201261978651,583.9201261978651,11969.004652111611,100.0,157.5752611397116,64.52045349241965,5862 days 00:00:00,44,0,0.0,84.4070495518914,-23.149719709713686,33.94682742242334,-9.35989147725537,347 days 21:10:35.294117648,103 days 00:00:00,132.70911959042388,0.3360967369288135,0.0838598238191712,1.0650781235905082,-0.3593193802944875,30.652948285193535,1.0270487345622314,0.4563149261891744,-0.019665891750554186,None,None,0.0002313743351113538,0.05830633244806116,5.839201261978631,0.03705018068842403,0.20878418102076685,-0.9512139778394314,197 days 14:43:38.181818181
Mean Calmar Ratio,ETN,false,32,33,false,120,44.166666666666664,1.7469461612530468,0.009011038522189683,3.1607653663893864,2.2885323008010587,0.18923180896598335,0.3784636179319667,0.5981173479988927,0.6495961976852578,0,0,13317,13318 days 00:00:00,1000.0,16410.80442925937,1541.080442925937,11969.004652111611,100.0,1221.3162148882288,50.12924599275278,1905 days 00:00:00,120,0,0.0,79.57298592946152,-15.910967094111417,13.928857567069194,-5.357277717730462,117 days 01:21:30.566037736,29 days 18:16:07.164179104,128.4233702438281,0.44878890458387466,0.15898593476386505,1.0869787910892665,-0.08182223225210557,8.842380597302721,1.0728044320134382,0.4157542255766982,-0.018903863069932778,None,None,0.0002825095367784109,0.07119240326815955,15.410804429259318,0.0543684349506508,0.1909139680613934,-0.8712440601605035,68 days 07:35:59.999999999
Least Win Rate [%],ETN,false,28,61,false,100,38.0,1.9132867136226033,0.007509198768491402,3.6514044896767595,2.274645419798637,0.15769317413831946,0.3153863482766389,0.5758015640400387,0.6080834590221892,0,0,13317,13318 days 00:00:00,1000.0,13292.55008486327,1229.255008486327,11969.004652111611,100.0,790.5046242374141,54.472413576305755,2548 days 00:00:00,100,0,0.0,73.11218880866105,-13.426648682415761,18.37344941404922,-5.371784334938618,167 days 02:31:34.736842106,33 days 00:46:27.096774193,122.92550084863262,0.42203342128603244,0.13489502579068186,1.0804382445227447,-0.12304315688502739,8.385412797890385,1.0599662159553704,0.43096593961534324,-0.01909330011752605,None,None,0.00026796583491160974,0.06752739039772565,12.292550084863256,0.05017251239546616,0.1925658557467922,-0.8972968058568297,83 days 23:31:11.999999999
Least Total Fees Paid,ETN,false,84,89,false,44,38.63636363636363,2.2312890090813005,0.003304047458136217,7.120742512261964,2.229740701942409,0.06938499662086056,0.13876999324172112,0.4940726951513145,0.45687737068741274,0,0,13317,13318 days 00:00:00,1000.0,6119.863682591294,511.98636825912934,11969.004652111611,100.0,141.57668309805786,62.411722582044696,3002 days 00:00:00,44,0,0.0,85.58928877557173,-29.406640155470654,33.48246599320224,-9.47737967944117,347 days 15:31:45.882352940,102 days 21:20:00,116.36053824071121,0.3238800919983667,0.0815569730884834,1.0627599791623963,-0.3981186437998707,30.76811481134131,1.0242855709021377,0.45599650158521915,-0.01977564788906664,None,None,0.00022340951043914927,0.05629919663066561,5.119863682591278,0.03487176634419109,0.2092011682941627,-0.9572239811796879,197 days 10:54:32.727272726
Least Worst Trade [%],ETN,false,74,89,false,50,38.0,1.857450857179262,0.003754599384245701,6.052097342013281,2.1180668539003933,0.07884658706915973,0.15769317413831946,0.4771872200280803,0.41883892863708366,0,0,13317,13318 days 00:00:00,1000.0,4882.36903335724,388.23690333572404,11969.004652111611,100.0,152.6041729618042,59.46605595012879,2944 days 00:00:00,50,0,0.0,86.95833390064604,-30.77599945068359,31.230166598733533,-9.37962252500881,310 days 02:31:34.736842104,88 days 00:00:00,77.64738066714479,0.30044723765734893,0.07468912679126406,1.0578341369270132,-0.8371029327972918,25.33903544480841,1.021277761484631,0.4507625272331154,-0.019589302003702156,None,None,0.0002040506078679215,0.05142075318271622,3.882369033357212,0.030457543851571733,0.20597588620674456,-0.9675631420807218,172 days 09:36:00
Least Calmar Ratio,ETN,false,79,83,false,50,38.0,1.8152205428077977,0.003754599384245701,5.8840277492082755,2.059247140080259,0.07884658706915973,0.15769317413831946,0.4639355062453022,0.40973654057489206,0,0,13317,13318 days 00:00:00,1000.0,4606.4102717118585,360.6410271711859,11969.004652111611,100.0,148.19921028490188,58.530542536946726,2944 days 00:00:00,50,0,0.0,83.51707403368978,-30.775999450683578,30.84571781711847,-9.415072614994747,309 days 06:18:56.842105260,88 days 04:38:42.580645161,72.12820543423716,0.29405177169959495,0.07303985903068812,1.0566182419359982,-0.8401093580222919,25.4205544826956,1.0200597109423224,0.4499727817093087,-0.019589302003702083,None,None,0.0001995513330110823,0.05028693591879274,3.6064102717118445,0.02932373740459404,0.20581524265840034,-0.9698687536972792,172 days 04:47:59.999999998
Least Avg Winning Trade Duration,ETN,false,21,34,false,142,42.95774647887324,1.7994891282210008,0.010663062251257792,2.748330328303143,1.9354438931712277,0.22392430727641363,0.44784861455282726,0.6154179649320397,0.662105990402862,0,0,13317,13318 days 00:00:00,1000.0,16952.38563202531,1595.238563202531,11969.004652111611,100.0,1209.3264661828168,46.67004566287976,1792 days 00:00:00,142,0,0.0,81.80271326965561,-15.910967094111422,13.310740206483517,-5.206077110820349,100 days 00:00:00,24 days 12:44:26.666666666,112.34074388750219,0.45576869413052906,0.17282959364046382,1.0890510292882092,-0.03858736605511604,8.832079113010312,1.0850867249694252,0.4060388513513513,-0.018639580660027126,None,None,0.0002829302322996578,0.07129841853951376,15.952385632025301,0.055016399878648814,0.18827019297268083,-0.8667191959925344,56 days 22:49:00.845070421
Least Total Return [%],ETN,false,73,79,false,52,38.46153846153847,1.7968747405248382,0.003904783359615529,5.199714404959533,1.9155330281670782,0.08200045055192612,0.16400090110385224,0.4263789239480221,0.40299065305991516,0,0,13317,13318 days 00:00:00,1000.0,4389.412560642877,338.9412560642877,11969.004652111611,100.0,148.17849040783517,54.61075196425346,2538 days 00:00:00,52,0,0.0,86.51053487194525,-27.227743643350806,27.732448136970056,-8.883244177547049,290 days 21:36:00,85 days 09:00:00,65.18101078159378,0.2889005186483117,0.07575896738494477,1.055713723857156,-0.8123025165244077,25.59671881439455,1.0202059261744112,0.445252306022789,-0.01949131953805506,None,None,0.00019494703229114648,0.049126652137368915,3.389412560642846,0.028384352060485396,0.20465153636971184,-0.9716817508292563,164 days 10:09:13.846153848
Least Sharpe Ratio,ETN,false,73,79,false,52,38.46153846153847,1.7968747405248382,0.003904783359615529,5.199714404959533,1.9155330281670782,0.08200045055192612,0.16400090110385224,0.4263789239480221,0.40299065305991516,0,0,13317,13318 days 00:00:00,1000.0,4389.412560642877,338.9412560642877,11969.004652111611,100.0,148.17849040783517,54.61075196425346,2538 days 00:00:00,52,0,0.0,86.51053487194525,-27.227743643350806,27.732448136970056,-8.883244177547049,290 days 21:36:00,85 days 09:00:00,65.18101078159378,0.2889005186483117,0.07575896738494477,1.055713723857156,-0.8123025165244077,25.59671881439455,1.0202059261744112,0.445252306022789,-0.01949131953805506,None,None,0.00019494703229114648,0.049126652137368915,3.389412560642846,0.028384352060485396,0.20465153636971184,-0.9716817508292563,164 days 10:09:13.846153848
Least Omega Ratio,ETN,false,73,79,false,52,38.46153846153847,1.7968747405248382,0.003904783359615529,5.199714404959533,1.9155330281670782,0.08200045055192612,0.16400090110385224,0.4263789239480221,0.40299065305991516,0,0,13317,13318 days 00:00:00,1000.0,4389.412560642877,338.9412560642877,11969.004652111611,100.0,148.17849040783517,54.61075196425346,2538 days 00:00:00,52,0,0.0,86.51053487194525,-27.227743643350806,27.732448136970056,-8.883244177547049,290 days 21:36:00,85 days 09:00:00,65.18101078159378,0.2889005186483117,0.07575896738494477,1.055713723857156,-0.8123025165244077,25.59671881439455,1.0202059261744112,0.445252306022789,-0.01949131953805506,None,None,0.00019494703229114648,0.049126652137368915,3.389412560642846,0.028384352060485396,0.20465153636971184,-0.9716817508292563,164 days 10:09:13.846153848
Least Sortino Ratio,ETN,false,73,79,false,52,38.46153846153847,1.7968747405248382,0.003904783359615529,5.199714404959533,1.9155330281670782,0.08200045055192612,0.16400090110385224,0.4263789239480221,0.40299065305991516,0,0,13317,13318 days 00:00:00,1000.0,4389.412560642877,338.9412560642877,11969.004652111611,100.0,148.17849040783517,54.61075196425346,2538 days 00:00:00,52,0,0.0,86.51053487194525,-27.227743643350806,27.732448136970056,-8.883244177547049,290 days 21:36:00,85 days 09:00:00,65.18101078159378,0.2889005186483117,0.07575896738494477,1.055713723857156,-0.8123025165244077,25.59671881439455,1.0202059261744112,0.445252306022789,-0.01949131953805506,None,None,0.00019494703229114648,0.049126652137368915,3.389412560642846,0.028384352060485396,0.20465153636971184,-0.9716817508292563,164 days 10:09:13.846153848
Median Total Fees Paid,ETN,false,17,54,false,127,40.94488188976378,1.6423423229823793,0.00953668243598408,2.742718861133508,1.8409885217367037,0.2002703311556657,0.4005406623113314,0.5492852145860979,0.5890718304013144,0,0,13317,13318 days 00:00:00,1000.0,11740.819941938787,1074.0819941938787,11969.004652111611,100.0,976.4373791355504,52.717042313155424,2381 days 00:00:00,127,0,0.0,80.92644117092756,-15.958811472596611,14.333727420791181,-5.293713740229144,118 days 13:23:04.615384616,27 days 18:33:36,84.5733853695967,0.4086136222798852,0.1324709569087297,1.0786481132125112,-0.11321170480652253,8.705920649629565,1.0685006481250778,0.41907298881193394,-0.018957347699640272,None,None,0.0002575874390831907,0.06491203464896406,10.740819941938746,0.04770876444150507,0.1911870812259015,-0.9102613771643587,64 days 22:40:37.795275591
Mean Win Rate [%],ETN,false,21,31,false,149,42.281879194630875,1.8888254031239682,0.011188706165052189,2.6552037314669934,1.8404426788691894,0.23496282946609598,0.46992565893219196,0.6238741815544209,0.6764356257342852,0,0,13317,13318 days 00:00:00,1000.0,18229.345328455223,1722.9345328455224,11969.004652111611,100.0,1250.4218545349975,46.72453987736697,2158 days 00:00:00,149,0,0.0,83.55265481518947,-15.910967094111411,13.153096609207173,-5.035113144086859,96 days 05:20:00.000000001,23 days 02:13:57.209302325,115.63319012386066,0.46499907175878946,0.1772360074489311,1.0911566597375855,-0.030468547185957248,8.8803043539647,1.0908713900226188,0.40292847361213524,-0.018565338640409604,None,None,0.0002881130343568393,0.0726044846579235,17.22934532845522,0.05646717459901862,0.18791330159259192,-0.856050308031123,54 days 00:19:19.731543623
Most Avg Winning Trade Duration,ETN,false,15,45,false,147,42.17687074829932,1.7124207402563076,0.01103852218968236,2.5536182926585065,1.7656332568844366,0.2318089659833296,0.4636179319666592,0.591951615937284,0.6330510834212799,0,0,13317,13318 days 00:00:00,1000.0,14438.325875538183,1343.8325875538183,11969.004652111611,100.0,1128.4383402147905,47.860019791520486,2855 days 00:00:00,147,0,0.0,81.80271326965561,-16.260216417244816,13.217777757507884,-5.2249450817022165,99 days 23:36:46.451612903,22 days 16:05:38.823529411,91.41718282679042,0.4363120424970038,0.15862066677651399,1.084830500949708,-0.04316571773925275,8.798915933870639,1.0848305009497046,0.40856689582231626,-0.018670575438255503,None,None,0.000270906044714191,0.06826832326797613,13.438325875538109,0.0518167906572391,0.18830775172023162,-0.8877239480964916,55 days 06:41:37.959183672
Mean Max Drawdown [%],ETN,false,14,53,false,143,40.55944055944056,1.6143141312521478,0.010738154238942706,2.517953853939978,1.6742098306605382,0.2255012390177968,0.4510024780355936,0.5678017138531016,0.6026499873926047,0,0,13317,13318 days 00:00:00,1000.0,12332.85231442096,1133.285231442096,11969.004652111611,100.0,1090.107706451226,51.69495682893586,1893 days 00:00:00,143,0,0.0,84.4896006652875,-15.958811472596599,13.70262350305664,-5.113938377221982,107 days 10:20:41.379310344,23 days 00:50:49.411764705,79.25071548546134,0.41621072217264,0.13788223448802073,1.0804265806838813,-0.05320760675200728,8.646535810248839,1.0798713768911312,0.41290048801188206,-0.01881145279744431,None,None,0.0002598581657600785,0.06548425777153978,11.332852314420954,0.04868448383653301,0.18935196098759136,-0.9053149978313227,57 days 06:22:39.440559440
Least Max Drawdown [%],ETN,false,13,16,false,263,38.02281368821293,1.5089065789373466,0.01974919276113239,1.6576465597460008,1.0332522344611363,0.41473304798378013,0.8294660959675603,0.6874808102032862,0.7682735317437298,0,0,13317,13318 days 00:00:00,1000.0,29238.93564514562,2823.893564514562,11969.004652111611,100.0,4356.104780209024,40.615808144714066,2213 days 00:00:00,263,0,0.0,51.79879256009868,-12.759078055640416,10.362611035970469,-3.68282244407269,56 days 20:38:24,12 days 14:08:05.889570552,107.3723788788806,0.5224171204115938,0.23863840187305868,1.106022425115652,0.10059281725402712,9.904581645191257,1.128202820632876,0.38325716659742415,-0.0180650814536452,None,None,0.00032340343291293634,0.08149766509405995,28.23893564514544,0.06595426804472249,0.18774739818261593,-0.7640661319304974,29 days 10:07:45.399239543
Most Total Return [%],ETN,false,10,12,false,325,40.92307692307692,1.522353759818013,0.024404895997597056,1.5370557276546668,1.0311647504568509,0.5125028159495382,1.0250056318990763,0.7877453886943832,0.874687299591902,0,0,13317,13318 days 00:00:00,1000.0,52606.053223001254,5160.605322300125,11969.004652111611,100.0,8671.160063091134,48.63269979130171,2206 days 00:00:00,325,0,0.0,42.67898649622605,-9.933833835631356,8.859716535008719,-3.5354124357728787,43 days 21:39:14.887218045,9 days 18:15:00,158.78785607077293,0.5907315640799622,0.23590017979219147,1.121346086655935,0.14548082920924632,10.333635079871122,1.1516200090818522,0.38527147909298937,-0.017977252202766577,None,None,0.00036860960447732203,0.09288962032828516,51.60605322300091,0.07786662555497914,0.18924445918865737,-0.5688358829913501,23 days 17:34:31.384615384
Most Total Fees Paid,ETN,false,10,12,false,325,40.92307692307692,1.522353759818013,0.024404895997597056,1.5370557276546668,1.0311647504568509,0.5125028159495382,1.0250056318990763,0.7877453886943832,0.874687299591902,0,0,13317,13318 days 00:00:00,1000.0,52606.053223001254,5160.605322300125,11969.004652111611,100.0,8671.160063091134,48.63269979130171,2206 days 00:00:00,325,0,0.0,42.67898649622605,-9.933833835631356,8.859716535008719,-3.5354124357728787,43 days 21:39:14.887218045,9 days 18:15:00,158.78785607077293,0.5907315640799622,0.23590017979219147,1.121346086655935,0.14548082920924632,10.333635079871122,1.1516200090818522,0.38527147909298937,-0.017977252202766577,None,None,0.00036860960447732203,0.09288962032828516,51.60605322300091,0.07786662555497914,0.18924445918865737,-0.5688358829913501,23 days 17:34:31.384615384
Most Total Trades,ETN,false,10,12,false,325,40.92307692307692,1.522353759818013,0.024404895997597056,1.5370557276546668,1.0311647504568509,0.5125028159495382,1.0250056318990763,0.7877453886943832,0.874687299591902,0,0,13317,13318 days 00:00:00,1000.0,52606.053223001254,5160.605322300125,11969.004652111611,100.0,8671.160063091134,48.63269979130171,2206 days 00:00:00,325,0,0.0,42.67898649622605,-9.933833835631356,8.859716535008719,-3.5354124357728787,43 days 21:39:14.887218045,9 days 18:15:00,158.78785607077293,0.5907315640799622,0.23590017979219147,1.121346086655935,0.14548082920924632,10.333635079871122,1.1516200090818522,0.38527147909298937,-0.017977252202766577,None,None,0.00036860960447732203,0.09288962032828516,51.60605322300091,0.07786662555497914,0.18924445918865737,-0.5688358829913501,23 days 17:34:31.384615384
Least Best Trade [%],ETN,false,10,12,false,325,40.92307692307692,1.522353759818013,0.024404895997597056,1.5370557276546668,1.0311647504568509,0.5125028159495382,1.0250056318990763,0.7877453886943832,0.874687299591902,0,0,13317,13318 days 00:00:00,1000.0,52606.053223001254,5160.605322300125,11969.004652111611,100.0,8671.160063091134,48.63269979130171,2206 days 00:00:00,325,0,0.0,42.67898649622605,-9.933833835631356,8.859716535008719,-3.5354124357728787,43 days 21:39:14.887218045,9 days 18:15:00,158.78785607077293,0.5907315640799622,0.23590017979219147,1.121346086655935,0.14548082920924632,10.333635079871122,1.1516200090818522,0.38527147909298937,-0.017977252202766577,None,None,0.00036860960447732203,0.09288962032828516,51.60605322300091,0.07786662555497914,0.18924445918865737,-0.5688358829913501,23 days 17:34:31.384615384
Most Worst Trade [%],ETN,false,10,12,false,325,40.92307692307692,1.522353759818013,0.024404895997597056,1.5370557276546668,1.0311647504568509,0.5125028159495382,1.0250056318990763,0.7877453886943832,0.874687299591902,0,0,13317,13318 days 00:00:00,1000.0,52606.053223001254,5160.605322300125,11969.004652111611,100.0,8671.160063091134,48.63269979130171,2206 days 00:00:00,325,0,0.0,42.67898649622605,-9.933833835631356,8.859716535008719,-3.5354124357728787,43 days 21:39:14.887218045,9 days 18:15:00,158.78785607077293,0.5907315640799622,0.23590017979219147,1.121346086655935,0.14548082920924632,10.333635079871122,1.1516200090818522,0.38527147909298937,-0.017977252202766577,None,None,0.00036860960447732203,0.09288962032828516,51.60605322300091,0.07786662555497914,0.18924445918865737,-0.5688358829913501,23 days 17:34:31.384615384
Least Avg Winning Trade [%],ETN,false,10,12,false,325,40.92307692307692,1.522353759818013,0.024404895997597056,1.5370557276546668,1.0311647504568509,0.5125028159495382,1.0250056318990763,0.7877453886943832,0.874687299591902,0,0,13317,13318 days 00:00:00,1000.0,52606.053223001254,5160.605322300125,11969.004652111611,100.0,8671.160063091134,48.63269979130171,2206 days 00:00:00,325,0,0.0,42.67898649622605,-9.933833835631356,8.859716535008719,-3.5354124357728787,43 days 21:39:14.887218045,9 days 18:15:00,158.78785607077293,0.5907315640799622,0.23590017979219147,1.121346086655935,0.14548082920924632,10.333635079871122,1.1516200090818522,0.38527147909298937,-0.017977252202766577,None,None,0.00036860960447732203,0.09288962032828516,51.60605322300091,0.07786662555497914,0.18924445918865737,-0.5688358829913501,23 days 17:34:31.384615384
Most Avg Losing Trade [%],ETN,false,10,12,false,325,40.92307692307692,1.522353759818013,0.024404895997597056,1.5370557276546668,1.0311647504568509,0.5125028159495382,1.0250056318990763,0.7877453886943832,0.874687299591902,0,0,13317,13318 days 00:00:00,1000.0,52606.053223001254,5160.605322300125,11969.004652111611,100.0,8671.160063091134,48.63269979130171,2206 days 00:00:00,325,0,0.0,42.67898649622605,-9.933833835631356,8.859716535008719,-3.5354124357728787,43 days 21:39:14.887218045,9 days 18:15:00,158.78785607077293,0.5907315640799622,0.23590017979219147,1.121346086655935,0.14548082920924632,10.333635079871122,1.1516200090818522,0.38527147909298937,-0.017977252202766577,None,None,0.00036860960447732203,0.09288962032828516,51.60605322300091,0.07786662555497914,0.18924445918865737,-0.5688358829913501,23 days 17:34:31.384615384
Most Sharpe Ratio,ETN,false,10,12,false,325,40.92307692307692,1.522353759818013,0.024404895997597056,1.5370557276546668,1.0311647504568509,0.5125028159495382,1.0250056318990763,0.7877453886943832,0.874687299591902,0,0,13317,13318 days 00:00:00,1000.0,52606.053223001254,5160.605322300125,11969.004652111611,100.0,8671.160063091134,48.63269979130171,2206 days 00:00:00,325,0,0.0,42.67898649622605,-9.933833835631356,8.859716535008719,-3.5354124357728787,43 days 21:39:14.887218045,9 days 18:15:00,158.78785607077293,0.5907315640799622,0.23590017979219147,1.121346086655935,0.14548082920924632,10.333635079871122,1.1516200090818522,0.38527147909298937,-0.017977252202766577,None,None,0.00036860960447732203,0.09288962032828516,51.60605322300091,0.07786662555497914,0.18924445918865737,-0.5688358829913501,23 days 17:34:31.384615384
Most Omega Ratio,ETN,false,10,12,false,325,40.92307692307692,1.522353759818013,0.024404895997597056,1.5370557276546668,1.0311647504568509,0.5125028159495382,1.0250056318990763,0.7877453886943832,0.874687299591902,0,0,13317,13318 days 00:00:00,1000.0,52606.053223001254,5160.605322300125,11969.004652111611,100.0,8671.160063091134,48.63269979130171,2206 days 00:00:00,325,0,0.0,42.67898649622605,-9.933833835631356,8.859716535008719,-3.5354124357728787,43 days 21:39:14.887218045,9 days 18:15:00,158.78785607077293,0.5907315640799622,0.23590017979219147,1.121346086655935,0.14548082920924632,10.333635079871122,1.1516200090818522,0.38527147909298937,-0.017977252202766577,None,None,0.00036860960447732203,0.09288962032828516,51.60605322300091,0.07786662555497914,0.18924445918865737,-0.5688358829913501,23 days 17:34:31.384615384
Most Sortino Ratio,ETN,false,10,12,false,325,40.92307692307692,1.522353759818013,0.024404895997597056,1.5370557276546668,1.0311647504568509,0.5125028159495382,1.0250056318990763,0.7877453886943832,0.874687299591902,0,0,13317,13318 days 00:00:00,1000.0,52606.053223001254,5160.605322300125,11969.004652111611,100.0,8671.160063091134,48.63269979130171,2206 days 00:00:00,325,0,0.0,42.67898649622605,-9.933833835631356,8.859716535008719,-3.5354124357728787,43 days 21:39:14.887218045,9 days 18:15:00,158.78785607077293,0.5907315640799622,0.23590017979219147,1.121346086655935,0.14548082920924632,10.333635079871122,1.1516200090818522,0.38527147909298937,-0.017977252202766577,None,None,0.00036860960447732203,0.09288962032828516,51.60605322300091,0.07786662555497914,0.18924445918865737,-0.5688358829913501,23 days 17:34:31.384615384
Most Avg Losing Trade Duration,ETN,false,10,12,false,325,40.92307692307692,1.522353759818013,0.024404895997597056,1.5370557276546668,1.0311647504568509,0.5125028159495382,1.0250056318990763,0.7877453886943832,0.874687299591902,0,0,13317,13318 days 00:00:00,1000.0,52606.053223001254,5160.605322300125,11969.004652111611,100.0,8671.160063091134,48.63269979130171,2206 days 00:00:00,325,0,0.0,42.67898649622605,-9.933833835631356,8.859716535008719,-3.5354124357728787,43 days 21:39:14.887218045,9 days 18:15:00,158.78785607077293,0.5907315640799622,0.23590017979219147,1.121346086655935,0.14548082920924632,10.333635079871122,1.1516200090818522,0.38527147909298937,-0.017977252202766577,None,None,0.00036860960447732203,0.09288962032828516,51.60605322300091,0.07786662555497914,0.18924445918865737,-0.5688358829913501,23 days 17:34:31.384615384
Least Profit Factor,ETN,false,9,36,false,213,38.028169014084504,1.450475208875689,0.015994593376886686,1.6253241504993485,1.0132475655387303,0.33588646091462043,0.6717729218292409,0.545924376750288,0.5928067949791384,0,0,13317,13318 days 00:00:00,1000.0,11270.952137093405,1027.0952137093404,11969.004652111611,100.0,1593.1876735160429,50.66687442482712,3122 days 00:00:00,213,0,0.0,65.52002238592429,-16.260216417244802,11.12380215157249,-4.20328735015917,74 days 12:26:40,14 days 08:43:38.181818181,48.22043256851366,0.4079756729192747,0.1354690036923702,1.0803766410989781,-0.014018630823550602,9.321991876190506,1.1066147714272427,0.39149514157350335,-0.01837279970498704,None,None,0.0002510315819825677,0.06325995865960705,10.27095213709342,0.046899388504091366,0.18661252884784918,-0.9141870820872195,37 days 05:44:47.323943661
