Metric Type,Ticker,Use SMA,Short Window,Long Window,Total Trades,Win Rate [%],Profit Factor,Trades Per Day,Expectancy,Expectancy Adjusted,Trades per Month,Signals per Month,Expectancy per Month,Sortino Ratio,Signal Window,Start,End,Period,Start Value,End Value,Total Return [%],Benchmark Return [%],Max Gross Exposure [%],Total Fees Paid,Max Drawdown [%],Max Drawdown Duration,Total Closed Trades,Total Open Trades,Open Trade PnL,Best Trade [%],Worst Trade [%],Avg Winning Trade [%],Avg Losing Trade [%],Avg Winning Trade Duration,Avg Losing Trade Duration,Sharpe Ratio,Calmar Ratio,Omega Ratio,Beats BNH [%],Current
Least Max Drawdown Duration,SPY,true,5,10,181,30.386740331491712,0.8663302889247321,1246.1273666092943,-0.4873351755712596,-0.22437162779523923,26.16867469879518,53,-12.752915678804527,-1.4491298266630643,0,0,3486,145 days 07:00:00,1000.0,911.792333221602,-8.8207666778398,49.81620147041901,100.0,352.2591863361837,11.13849351361108,117 days 03:00:00,181,0,0.0,4.845210402548234,-2.2683262119939642,1.0810295163737884,-0.5378643706999832,0 days 19:25:05.454545454,0 days 07:12:51.428571428,-1.0298132888464364,-1.8587830215721197,0.9569983113840637,-1.1770662237882106,0
Least Win Rate [%],SPY,true,2,22,137,22.62773722627737,0.8021032747068947,943.2013769363167,-0.9320837106081812,-0.31955977691720433,19.80722891566265,40,-18.461995424576507,-2.1428721524323966,0,0,3486,145 days 07:00:00,1000.0,872.3045316466789,-12.769546835332108,49.81620147041901,100.0,251.25424473037933,16.646462381920895,144 days 00:00:00,137,0,0.0,5.403746677794468,-1.9633195880115102,1.8670925008359665,-0.6640584075756668,1 days 18:05:48.387096774,0 days 07:31:41.886792452,-1.5761490444598525,-1.745166782585463,0.9357785529478019,-1.2563332100484357,0
Least Calmar Ratio,SPY,true,35,36,121,30.57851239669421,0.8295613570945749,833.0464716006885,-0.7588565543115315,-0.3515864326261791,17.49397590361446,35,-13.27541827542583,-1.5060711922445813,0,0,3486,145 days 07:00:00,1000.0,908.1783569283049,-9.182164307169511,49.81620147041901,100.0,232.0331082220284,9.943430749905314,98 days 10:00:00,121,0,0.0,6.325157895434503,-3.3884055841516436,1.2770307420569593,-0.6664745510722113,1 days 10:08:06.486486486,0 days 09:34:17.142857142,-1.1149165679063737,-2.161351755370001,0.9546219814753953,-1.184320844145893,0
Least Total Return [%],SPY,true,2,3,633,22.78481012658228,0.3829072102233149,4351.118760757316,-1.1088476443751711,-0.3828012581272167,91.51807228915662,184,-101.47959887558794,-16.628949702304514,0,0,3486,145 days 07:00:00,1000.0,298.9093793755186,-70.10906206244813,49.81620147041901,100.0,731.3168633286778,70.54253899627614,144 days 00:00:00,632,1,-0.29890937937545914,3.442884703876776,-3.517987759259235,0.5098636467702035,-0.39574559968206,0 days 05:51:15,0 days 02:12:25.081967213,-13.54198960581269,-1.3493496140474541,0.5877394873849596,-2.4073546355010444,1
Most Total Fees Paid,SPY,true,2,3,633,22.78481012658228,0.3829072102233149,4351.118760757316,-1.1088476443751711,-0.3828012581272167,91.51807228915662,184,-101.47959887558794,-16.628949702304514,0,0,3486,145 days 07:00:00,1000.0,298.9093793755186,-70.10906206244813,49.81620147041901,100.0,731.3168633286778,70.54253899627614,144 days 00:00:00,632,1,-0.29890937937545914,3.442884703876776,-3.517987759259235,0.5098636467702035,-0.39574559968206,0 days 05:51:15,0 days 02:12:25.081967213,-13.54198960581269,-1.3493496140474541,0.5877394873849596,-2.4073546355010444,1
Most Max Drawdown [%],SPY,true,2,3,633,22.78481012658228,0.3829072102233149,4351.118760757316,-1.1088476443751711,-0.3828012581272167,91.51807228915662,184,-101.47959887558794,-16.628949702304514,0,0,3486,145 days 07:00:00,1000.0,298.9093793755186,-70.10906206244813,49.81620147041901,100.0,731.3168633286778,70.54253899627614,144 days 00:00:00,632,1,-0.29890937937545914,3.442884703876776,-3.517987759259235,0.5098636467702035,-0.39574559968206,0 days 05:51:15,0 days 02:12:25.081967213,-13.54198960581269,-1.3493496140474541,0.5877394873849596,-2.4073546355010444,1
Most Total Trades,SPY,true,2,3,633,22.78481012658228,0.3829072102233149,4351.118760757316,-1.1088476443751711,-0.3828012581272167,91.51807228915662,184,-101.47959887558794,-16.628949702304514,0,0,3486,145 days 07:00:00,1000.0,298.9093793755186,-70.10906206244813,49.81620147041901,100.0,731.3168633286778,70.54253899627614,144 days 00:00:00,632,1,-0.29890937937545914,3.442884703876776,-3.517987759259235,0.5098636467702035,-0.39574559968206,0 days 05:51:15,0 days 02:12:25.081967213,-13.54198960581269,-1.3493496140474541,0.5877394873849596,-2.4073546355010444,1
Least Avg Winning Trade [%],SPY,true,2,3,633,22.78481012658228,0.3829072102233149,4351.118760757316,-1.1088476443751711,-0.3828012581272167,91.51807228915662,184,-101.47959887558794,-16.628949702304514,0,0,3486,145 days 07:00:00,1000.0,298.9093793755186,-70.10906206244813,49.81620147041901,100.0,731.3168633286778,70.54253899627614,144 days 00:00:00,632,1,-0.29890937937545914,3.442884703876776,-3.517987759259235,0.5098636467702035,-0.39574559968206,0 days 05:51:15,0 days 02:12:25.081967213,-13.54198960581269,-1.3493496140474541,0.5877394873849596,-2.4073546355010444,1
Most Avg Losing Trade [%],SPY,true,2,3,633,22.78481012658228,0.3829072102233149,4351.118760757316,-1.1088476443751711,-0.3828012581272167,91.51807228915662,184,-101.47959887558794,-16.628949702304514,0,0,3486,145 days 07:00:00,1000.0,298.9093793755186,-70.10906206244813,49.81620147041901,100.0,731.3168633286778,70.54253899627614,144 days 00:00:00,632,1,-0.29890937937545914,3.442884703876776,-3.517987759259235,0.5098636467702035,-0.39574559968206,0 days 05:51:15,0 days 02:12:25.081967213,-13.54198960581269,-1.3493496140474541,0.5877394873849596,-2.4073546355010444,1
Least Profit Factor,SPY,true,2,3,633,22.78481012658228,0.3829072102233149,4351.118760757316,-1.1088476443751711,-0.3828012581272167,91.51807228915662,184,-101.47959887558794,-16.628949702304514,0,0,3486,145 days 07:00:00,1000.0,298.9093793755186,-70.10906206244813,49.81620147041901,100.0,731.3168633286778,70.54253899627614,144 days 00:00:00,632,1,-0.29890937937545914,3.442884703876776,-3.517987759259235,0.5098636467702035,-0.39574559968206,0 days 05:51:15,0 days 02:12:25.081967213,-13.54198960581269,-1.3493496140474541,0.5877394873849596,-2.4073546355010444,1
Least Sharpe Ratio,SPY,true,2,3,633,22.78481012658228,0.3829072102233149,4351.118760757316,-1.1088476443751711,-0.3828012581272167,91.51807228915662,184,-101.47959887558794,-16.628949702304514,0,0,3486,145 days 07:00:00,1000.0,298.9093793755186,-70.10906206244813,49.81620147041901,100.0,731.3168633286778,70.54253899627614,144 days 00:00:00,632,1,-0.29890937937545914,3.442884703876776,-3.517987759259235,0.5098636467702035,-0.39574559968206,0 days 05:51:15,0 days 02:12:25.081967213,-13.54198960581269,-1.3493496140474541,0.5877394873849596,-2.4073546355010444,1
Least Omega Ratio,SPY,true,2,3,633,22.78481012658228,0.3829072102233149,4351.118760757316,-1.1088476443751711,-0.3828012581272167,91.51807228915662,184,-101.47959887558794,-16.628949702304514,0,0,3486,145 days 07:00:00,1000.0,298.9093793755186,-70.10906206244813,49.81620147041901,100.0,731.3168633286778,70.54253899627614,144 days 00:00:00,632,1,-0.29890937937545914,3.442884703876776,-3.517987759259235,0.5098636467702035,-0.39574559968206,0 days 05:51:15,0 days 02:12:25.081967213,-13.54198960581269,-1.3493496140474541,0.5877394873849596,-2.4073546355010444,1
Least Sortino Ratio,SPY,true,2,3,633,22.78481012658228,0.3829072102233149,4351.118760757316,-1.1088476443751711,-0.3828012581272167,91.51807228915662,184,-101.47959887558794,-16.628949702304514,0,0,3486,145 days 07:00:00,1000.0,298.9093793755186,-70.10906206244813,49.81620147041901,100.0,731.3168633286778,70.54253899627614,144 days 00:00:00,632,1,-0.29890937937545914,3.442884703876776,-3.517987759259235,0.5098636467702035,-0.39574559968206,0 days 05:51:15,0 days 02:12:25.081967213,-13.54198960581269,-1.3493496140474541,0.5877394873849596,-2.4073546355010444,1
Least Avg Winning Trade Duration,SPY,true,2,3,633,22.78481012658228,0.3829072102233149,4351.118760757316,-1.1088476443751711,-0.3828012581272167,91.51807228915662,184,-101.47959887558794,-16.628949702304514,0,0,3486,145 days 07:00:00,1000.0,298.9093793755186,-70.10906206244813,49.81620147041901,100.0,731.3168633286778,70.54253899627614,144 days 00:00:00,632,1,-0.29890937937545914,3.442884703876776,-3.517987759259235,0.5098636467702035,-0.39574559968206,0 days 05:51:15,0 days 02:12:25.081967213,-13.54198960581269,-1.3493496140474541,0.5877394873849596,-2.4073546355010444,1
Least Avg Losing Trade Duration,SPY,true,2,3,633,22.78481012658228,0.3829072102233149,4351.118760757316,-1.1088476443751711,-0.3828012581272167,91.51807228915662,184,-101.47959887558794,-16.628949702304514,0,0,3486,145 days 07:00:00,1000.0,298.9093793755186,-70.10906206244813,49.81620147041901,100.0,731.3168633286778,70.54253899627614,144 days 00:00:00,632,1,-0.29890937937545914,3.442884703876776,-3.517987759259235,0.5098636467702035,-0.39574559968206,0 days 05:51:15,0 days 02:12:25.081967213,-13.54198960581269,-1.3493496140474541,0.5877394873849596,-2.4073546355010444,1
Least Best Trade [%],SPY,true,2,4,464,23.758099352051836,0.4535512810231049,3187.6075731497417,-1.2645417360136462,-0.45519860907618653,67.08433734939759,135,-84.83094441113231,-12.220531649631983,0,0,3486,145 days 07:00:00,1000.0,414.10307315252976,-58.58969268474702,49.81620147041901,100.0,606.0829155149693,59.20586364107328,144 days 00:00:00,463,1,-0.4141030731524893,3.4078204449321565,-3.201255593134869,0.6752612595670657,-0.45698793506546664,0 days 08:54:32.727272727,0 days 02:43:20.566572237,-9.714109169979993,-1.504630910819873,0.6728584550546313,-2.176117226030125,1
Least Expectancy,SPY,true,2,5,373,26.541554959785525,0.5029732732474622,2567.986230636833,-1.3558845175357646,-0.5452618703226935,53.9277108433735,108,-73.1197481986757,-10.053176471021272,0,0,3486,145 days 07:00:00,1000.0,494.25507495915974,-50.57449250408402,49.81620147041901,100.0,529.8394940601476,51.291632063403625,144 days 00:00:00,373,0,0.0,4.016956163911649,-3.4144570505332874,0.7266059322366205,-0.5160594235237967,0 days 10:26:40,0 days 03:21:53.868613138,-7.907192093303487,-1.6176639823498449,0.7204907297368026,-2.0152217754722885,0
