Metric Type,Ticker,Use SMA,Short Window,Long Window,Total Trades,Win Rate [%],Profit Factor,Trades Per Day,Expectancy,Expectancy Adjusted,Trades per Month,Signals per Month,Expectancy per Month,Sortino Ratio,Signal Window,Start,End,Period,Start Value,End Value,Total Return [%],Benchmark Return [%],Max Gross Exposure [%],Total Fees Paid,Max Drawdown [%],Max Drawdown Duration,Total Closed Trades,Total Open Trades,Open Trade PnL,Best Trade [%],Worst Trade [%],Avg Winning Trade [%],Avg Losing Trade [%],Avg Winning Trade Duration,Avg Losing Trade Duration,Sharpe Ratio,Calmar Ratio,Omega Ratio,Beats BNH [%],Current
Median Total Fees Paid,SPY,true,6,8,261,30.65134099616858,0.6902659822045099,1798.449612403101,-0.986695186959822,-0.4582353126482396,37.76744186046512,76,-37.26495310750584,-4.857773454261208,0,0,3483,145 days 04:00:00,1000.0,742.4725562034876,-25.752744379651244,49.00697722844405,100.0,462.5682809455649,26.68024782529766,143 days 17:00:00,261,0,0.0,5.043395287928551,-2.268326211993959,0.813720608917331,-0.5188436497834672,0 days 13:01:30,0 days 05:02:39.116022099,-3.5185106758602345,-1.9753094716084716,0.8636231127548138,-1.525491385840956,0
Median Total Trades,SPY,true,6,8,261,30.65134099616858,0.6902659822045099,1798.449612403101,-0.986695186959822,-0.4582353126482396,37.76744186046512,76,-37.26495310750584,-4.857773454261208,0,0,3483,145 days 04:00:00,1000.0,742.4725562034876,-25.752744379651244,49.00697722844405,100.0,462.5682809455649,26.68024782529766,143 days 17:00:00,261,0,0.0,5.043395287928551,-2.268326211993959,0.813720608917331,-0.5188436497834672,0 days 13:01:30,0 days 05:02:39.116022099,-3.5185106758602345,-1.9753094716084716,0.8636231127548138,-1.525491385840956,0
Median Sharpe Ratio,SPY,true,6,8,261,30.65134099616858,0.6902659822045099,1798.449612403101,-0.986695186959822,-0.4582353126482396,37.76744186046512,76,-37.26495310750584,-4.857773454261208,0,0,3483,145 days 04:00:00,1000.0,742.4725562034876,-25.752744379651244,49.00697722844405,100.0,462.5682809455649,26.68024782529766,143 days 17:00:00,261,0,0.0,5.043395287928551,-2.268326211993959,0.813720608917331,-0.5188436497834672,0 days 13:01:30,0 days 05:02:39.116022099,-3.5185106758602345,-1.9753094716084716,0.8636231127548138,-1.525491385840956,0
Median Omega Ratio,SPY,true,6,8,261,30.65134099616858,0.6902659822045099,1798.449612403101,-0.986695186959822,-0.4582353126482396,37.76744186046512,76,-37.26495310750584,-4.857773454261208,0,0,3483,145 days 04:00:00,1000.0,742.4725562034876,-25.752744379651244,49.00697722844405,100.0,462.5682809455649,26.68024782529766,143 days 17:00:00,261,0,0.0,5.043395287928551,-2.268326211993959,0.813720608917331,-0.5188436497834672,0 days 13:01:30,0 days 05:02:39.116022099,-3.5185106758602345,-1.9753094716084716,0.8636231127548138,-1.525491385840956,0
Mean Win Rate [%],SPY,true,2,10,216,29.767441860465116,0.7255959749115074,1481.4814814814813,-1.0178991564724438,-0.4590947569713629,31.25581395348837,63,-31.81526665811545,-3.9488428858225473,0,0,3483,145 days 04:00:00,1000.0,780.371310048376,-21.9628689951624,49.00697722844405,100.0,379.26648366292596,23.779095464957326,143 days 17:00:00,215,1,-0.780371310048281,4.950683872236061,-1.6996488881457792,1.0366372586445505,-0.596235584969895,0 days 18:30:00,0 days 05:15:29.801324503,-2.9372941183044468,-1.951071439027335,0.8840003917405125,-1.448158001926611,1
Median Best Trade [%],SPY,true,2,10,216,29.767441860465116,0.7255959749115074,1481.4814814814813,-1.0178991564724438,-0.4590947569713629,31.25581395348837,63,-31.81526665811545,-3.9488428858225473,0,0,3483,145 days 04:00:00,1000.0,780.371310048376,-21.9628689951624,49.00697722844405,100.0,379.26648366292596,23.779095464957326,143 days 17:00:00,215,1,-0.780371310048281,4.950683872236061,-1.6996488881457792,1.0366372586445505,-0.596235584969895,0 days 18:30:00,0 days 05:15:29.801324503,-2.9372941183044468,-1.951071439027335,0.8840003917405125,-1.448158001926611,1
Mean Total Fees Paid,SPY,true,4,7,262,32.95019157088122,0.7336462798681511,1798.449612403101,-0.9241400988925235,-0.46137262570972376,37.912144702842376,76,-35.03613315491241,-4.3182322141351674,0,0,3483,145 days 04:00:00,1000.0,755.9042467516308,-24.40957532483692,49.00697722844405,100.0,472.52384406662844,26.00293030421318,116 days 20:00:00,261,1,-2.8951874374198496,5.248259974029805,-3.639393974789355,0.8604921900754162,-0.5742511665703636,0 days 13:23:43.255813953,0 days 04:35:59.999999999,-3.198192638242296,-1.9428881430634326,0.8729352439969281,-1.4980836751275775,0
Mean Avg Winning Trade [%],SPY,true,4,7,262,32.95019157088122,0.7336462798681511,1798.449612403101,-0.9241400988925235,-0.46137262570972376,37.912144702842376,76,-35.03613315491241,-4.3182322141351674,0,0,3483,145 days 04:00:00,1000.0,755.9042467516308,-24.40957532483692,49.00697722844405,100.0,472.52384406662844,26.00293030421318,116 days 20:00:00,261,1,-2.8951874374198496,5.248259974029805,-3.639393974789355,0.8604921900754162,-0.5742511665703636,0 days 13:23:43.255813953,0 days 04:35:59.999999999,-3.198192638242296,-1.9428881430634326,0.8729352439969281,-1.4980836751275775,0
Most Worst Trade [%],SPY,true,2,9,235,28.205128205128204,0.6946346365636643,1612.4031007751937,-1.0833952604022503,-0.4629894275223292,34.00516795865633,69,-36.841037795590736,-4.615923490073934,0,0,3483,145 days 04:00:00,1000.0,745.7397692965767,-25.42602307034233,49.00697722844405,100.0,409.7228959368961,26.7842504607919,143 days 17:00:00,234,1,-0.745739769296506,4.935422522784556,-1.6996488881457734,1.0044556070145805,-0.5626438378280639,0 days 17:21:49.090909090,0 days 05:01:25.714285714,-3.4462034364939496,-1.9480358572838135,0.8671329746008937,-1.5188245533247224,1
Mean Total Trades,SPY,true,5,7,288,33.44947735191638,0.7048117590296382,1977.6055124892334,-0.9448019723702172,-0.4788353360127804,41.67441860465116,84,-39.37407289505649,-4.973030946506118,0,0,3483,145 days 04:00:00,1000.0,728.1137202095382,-27.18862797904618,49.00697722844405,100.0,520.3226294281915,29.96510214553907,116 days 20:00:00,287,1,-0.7281137202094214,5.142487730618712,-3.639393974789355,0.7451129056041568,-0.5345915108693473,0 days 11:37:30,0 days 04:22:55.916230366,-3.66475154549141,-1.8344033991010393,0.8572962224507207,-1.5547909607300914,1
Median Sortino Ratio,SPY,true,5,7,288,33.44947735191638,0.7048117590296382,1977.6055124892334,-0.9448019723702172,-0.4788353360127804,41.67441860465116,84,-39.37407289505649,-4.973030946506118,0,0,3483,145 days 04:00:00,1000.0,728.1137202095382,-27.18862797904618,49.00697722844405,100.0,520.3226294281915,29.96510214553907,116 days 20:00:00,287,1,-0.7281137202094214,5.142487730618712,-3.639393974789355,0.7451129056041568,-0.5345915108693473,0 days 11:37:30,0 days 04:22:55.916230366,-3.66475154549141,-1.8344033991010393,0.8572962224507207,-1.5547909607300914,1
Least Avg Losing Trade [%],SPY,true,3,9,209,32.21153846153847,0.7350949693734766,1433.2472006890612,-0.9926989714770298,-0.48449031970397005,30.242894056847543,61,-30.022089824721334,-3.7706405376557592,0,0,3483,145 days 04:00:00,1000.0,792.7258880447328,-20.727411195526724,49.00697722844405,100.0,370.1295822592105,22.255251602342955,143 days 17:00:00,208,1,-0.7927258880446288,4.950683872236061,-1.9633195880115002,0.9764474579468594,-0.6207684846804914,0 days 17:55:31.343283582,0 days 05:31:03.829787234,-2.75218881543591,-1.987631262554133,0.891156707064602,-1.422948167133564,1
Mean Sharpe Ratio,SPY,true,4,6,320,31.974921630094045,0.6539627679355817,2198.1050818260123,-1.0106657510774055,-0.4896357300745481,46.304909560723516,93,-46.79878619975997,-6.069764332257497,0,0,3483,145 days 04:00:00,1000.0,675.0122622071405,-32.498773779285955,49.00697722844405,100.0,535.0919022084522,33.429123601042804,143 days 17:00:00,319,1,-2.585363199168114,4.164895497725593,-3.517987759259221,0.7177650547858133,-0.5120001060613028,0 days 10:46:28.235294117,0 days 03:54:11.612903225,-4.534731651492296,-1.8778668115242216,0.8268954678649015,-1.663145854268755,0
Mean Avg Losing Trade [%],SPY,true,2,6,331,26.060606060606062,0.5703388111955097,2273.9018087855297,-1.3005279597124433,-0.5135234368010565,47.89664082687339,96,-62.29092057165336,-8.07478088446151,0,0,3483,145 days 04:00:00,1000.0,571.3516778182415,-42.86483221817585,49.00697722844405,100.0,503.6910955041688,44.011742303150506,143 days 17:00:00,330,1,0.5259045233474353,5.049113224880258,-3.517987759259221,0.8691973473601091,-0.5314451301507318,0 days 12:00:41.860465116,0 days 03:48:26.557377049,-6.28501040179599,-1.7159587333958841,0.7692158486674696,-1.8746679481650776,0
Mean Max Drawdown [%],SPY,true,3,7,262,31.03448275862069,0.6869469556960202,1798.449612403101,-1.1299515243018448,-0.5313251681670117,37.912144702842376,76,-42.838885696528855,-5.267856968928538,0,0,3483,145 days 04:00:00,1000.0,702.3924202660342,-29.760757973396583,49.00697722844405,100.0,449.65569856047273,30.768165551020683,143 days 17:00:00,261,1,-2.6902318911846805,5.248259974029815,-3.639393974789366,0.9338751525804982,-0.6077374716369538,0 days 14:17:46.666666666,0 days 04:27:20,-3.966101952993114,-1.9130671152721026,0.8428962724619571,-1.6072759361318698,0
Least Worst Trade [%],SPY,true,3,7,262,31.03448275862069,0.6869469556960202,1798.449612403101,-1.1299515243018448,-0.5313251681670117,37.912144702842376,76,-42.838885696528855,-5.267856968928538,0,0,3483,145 days 04:00:00,1000.0,702.3924202660342,-29.760757973396583,49.00697722844405,100.0,449.65569856047273,30.768165551020683,143 days 17:00:00,261,1,-2.6902318911846805,5.248259974029815,-3.639393974789366,0.9338751525804982,-0.6077374716369538,0 days 14:17:46.666666666,0 days 04:27:20,-3.966101952993114,-1.9130671152721026,0.8428962724619571,-1.6072759361318698,0
Mean Omega Ratio,SPY,true,3,7,262,31.03448275862069,0.6869469556960202,1798.449612403101,-1.1299515243018448,-0.5313251681670117,37.912144702842376,76,-42.838885696528855,-5.267856968928538,0,0,3483,145 days 04:00:00,1000.0,702.3924202660342,-29.760757973396583,49.00697722844405,100.0,449.65569856047273,30.768165551020683,143 days 17:00:00,261,1,-2.6902318911846805,5.248259974029815,-3.639393974789366,0.9338751525804982,-0.6077374716369538,0 days 14:17:46.666666666,0 days 04:27:20,-3.966101952993114,-1.9130671152721026,0.8428962724619571,-1.6072759361318698,0
Mean Best Trade [%],SPY,true,9,10,287,30.313588850174217,0.583576042273582,1977.6055124892334,-1.1569140510510547,-0.5313669224022899,41.5297157622739,84,-48.04631170153114,-6.735005646708989,0,0,3483,145 days 04:00:00,1000.0,667.9656673483483,-33.20343326516517,49.00697722844405,100.0,475.999949657655,34.61916369141658,143 days 17:00:00,287,0,0.0,4.809423124730759,-2.260049380553134,0.6552436968862235,-0.4823698687784329,0 days 11:44:49.655172413,0 days 04:33:00,-4.90168105776595,-1.8413153318547288,0.813576202196646,-1.6775246126768582,0
Mean Calmar Ratio,SPY,true,9,10,287,30.313588850174217,0.583576042273582,1977.6055124892334,-1.1569140510510547,-0.5313669224022899,41.5297157622739,84,-48.04631170153114,-6.735005646708989,0,0,3483,145 days 04:00:00,1000.0,667.9656673483483,-33.20343326516517,49.00697722844405,100.0,475.999949657655,34.61916369141658,143 days 17:00:00,287,0,0.0,4.809423124730759,-2.260049380553134,0.6552436968862235,-0.4823698687784329,0 days 11:44:49.655172413,0 days 04:33:00,-4.90168105776595,-1.8413153318547288,0.813576202196646,-1.6775246126768582,0
Least Expectancy,SPY,true,2,5,373,26.61290322580645,0.5033582869411503,2563.3074935400514,-1.3574051154860616,-0.5473407723734119,53.974160206718345,108,-73.26480116866371,-10.068552227006696,0,0,3483,145 days 04:00:00,1000.0,494.9755832560403,-50.50244167439597,49.00697722844405,100.0,529.3322771458065,51.29163206340361,143 days 17:00:00,372,1,-0.06971378314563026,4.016956163911636,-3.4144570505333,0.7266059322366217,-0.5173644241666627,0 days 10:26:40,0 days 03:21:32.307692307,-7.91755778391608,-1.6169533818054957,0.7202468471267065,-2.03051533741779,0
