Metric Type,Ticker,Use SMA,Short Window,Long Window,Total Trades,Win Rate [%],Profit Factor,Trades Per Day,Expectancy,Expectancy Adjusted,Trades per Month,Signals per Month,Expectancy per Month,Sortino Ratio,Signal Window,Start,End,Period,Start Value,End Value,Total Return [%],Benchmark Return [%],Max Gross Exposure [%],Total Fees Paid,Max Drawdown [%],Max Drawdown Duration,Total Closed Trades,Total Open Trades,Open Trade PnL,Best Trade [%],Worst Trade [%],Avg Winning Trade [%],Avg Losing Trade [%],Avg Winning Trade Duration,Avg Losing Trade Duration,Sharpe Ratio,Calmar Ratio,Omega Ratio,Beats BNH [%],Current
Least Avg Winning Trade Duration,SPY,true,42,45,74,51.35135135135135,1.1348241409339077,509.9052540913006,0.676390517204629,0.5262661681772296,10.708010335917313,22,7.242796649343624,0.938556128913257,0,0,3483,145 days 04:00:00,1000.0,1050.0528982731425,5.005289827314243,49.00697722844405,100.0,156.86449601780433,8.85806030905495,44 days 07:00:00,74,0,0.0,6.92345475137616,-3.7896265062235117,1.066325249325255,-0.9662333811781397,1 days 15:39:28.421052631,0 days 16:41:39.999999999,0.7002297285684959,1.4750503162581994,1.0302079301632536,-0.8978657711537219,0
Least Max Drawdown Duration,SPY,true,44,48,66,50.0,1.1167975982866292,454.78036175710594,0.6798615238680625,0.5150466089909564,9.550387596899226,20,6.4929410651585515,0.8965984414753813,0,0,3483,145 days 04:00:00,1000.0,1044.8708605752918,4.4870860575291776,49.00697722844405,100.0,140.2725759444159,8.90056859918527,23 days 12:00:00,66,0,0.0,6.272573365003087,-3.2885986891005885,1.2455232267470449,-1.0879658285889078,2 days 00:54:32.727272727,0 days 15:10:54.545454545,0.6500117152303707,1.3109673540555875,1.0274104052380033,-0.9084398526231723,0
Most Avg Winning Trade Duration,SPY,true,44,48,66,50.0,1.1167975982866292,454.78036175710594,0.6798615238680625,0.5150466089909564,9.550387596899226,20,6.4929410651585515,0.8965984414753813,0,0,3483,145 days 04:00:00,1000.0,1044.8708605752918,4.4870860575291776,49.00697722844405,100.0,140.2725759444159,8.90056859918527,23 days 12:00:00,66,0,0.0,6.272573365003087,-3.2885986891005885,1.2455232267470449,-1.0879658285889078,2 days 00:54:32.727272727,0 days 15:10:54.545454545,0.6500117152303707,1.3109673540555875,1.0274104052380033,-0.9084398526231723,0
Median Avg Losing Trade [%],SPY,true,45,48,71,52.112676056338024,1.0755918873931822,489.2334194659776,0.41515189796501506,0.3277981268609807,10.27390180878553,21,4.265229835423514,0.6349323098136547,0,0,3483,145 days 04:00:00,1000.0,1029.4757847555168,2.9475784755516767,49.00697722844405,100.0,149.00841315014785,9.953244892767042,31 days 13:00:00,71,0,0.0,6.25050541243069,-3.2774812783672767,1.0952130862259641,-1.0826707673632108,1 days 20:00:00,0 days 13:58:14.117647058,0.46228373502005843,0.7613082620587134,1.0194926467374397,-0.9398539015819796,0
Least Avg Losing Trade Duration,SPY,true,45,48,71,52.112676056338024,1.0755918873931822,489.2334194659776,0.41515189796501506,0.3277981268609807,10.27390180878553,21,4.265229835423514,0.6349323098136547,0,0,3483,145 days 04:00:00,1000.0,1029.4757847555168,2.9475784755516767,49.00697722844405,100.0,149.00841315014785,9.953244892767042,31 days 13:00:00,71,0,0.0,6.25050541243069,-3.2774812783672767,1.0952130862259641,-1.0826707673632108,1 days 20:00:00,0 days 13:58:14.117647058,0.46228373502005843,0.7613082620587134,1.0194926467374397,-0.9398539015819796,0
Most Max Drawdown [%],SPY,true,47,50,69,52.17391304347826,1.0667917874429376,475.4521963824289,0.32736607739260215,0.25878741295857877,9.984496124031008,20,3.268585330865671,0.5113702344170594,0,0,3483,145 days 04:00:00,1000.0,1022.5882593400897,2.258825934008973,49.00697722844405,100.0,144.40869998849254,10.956015168901684,44 days 07:00:00,69,0,0.0,5.98017535547614,-3.321816440062019,0.9681103166553308,-0.9679516187266294,1 days 18:23:20,0 days 17:29:05.454545454,0.37907348624972054,0.5272897872991537,1.0162175363130006,-0.9539080746914965,0
Median Worst Trade [%],SPY,true,47,50,69,52.17391304347826,1.0667917874429376,475.4521963824289,0.32736607739260215,0.25878741295857877,9.984496124031008,20,3.268585330865671,0.5113702344170594,0,0,3483,145 days 04:00:00,1000.0,1022.5882593400897,2.258825934008973,49.00697722844405,100.0,144.40869998849254,10.956015168901684,44 days 07:00:00,69,0,0.0,5.98017535547614,-3.321816440062019,0.9681103166553308,-0.9679516187266294,1 days 18:23:20,0 days 17:29:05.454545454,0.37907348624972054,0.5272897872991537,1.0162175363130006,-0.9539080746914965,0
Least Avg Winning Trade [%],SPY,true,47,50,69,52.17391304347826,1.0667917874429376,475.4521963824289,0.32736607739260215,0.25878741295857877,9.984496124031008,20,3.268585330865671,0.5113702344170594,0,0,3483,145 days 04:00:00,1000.0,1022.5882593400897,2.258825934008973,49.00697722844405,100.0,144.40869998849254,10.956015168901684,44 days 07:00:00,69,0,0.0,5.98017535547614,-3.321816440062019,0.9681103166553308,-0.9679516187266294,1 days 18:23:20,0 days 17:29:05.454545454,0.37907348624972054,0.5272897872991537,1.0162175363130006,-0.9539080746914965,0
Least Calmar Ratio,SPY,true,47,50,69,52.17391304347826,1.0667917874429376,475.4521963824289,0.32736607739260215,0.25878741295857877,9.984496124031008,20,3.268585330865671,0.5113702344170594,0,0,3483,145 days 04:00:00,1000.0,1022.5882593400897,2.258825934008973,49.00697722844405,100.0,144.40869998849254,10.956015168901684,44 days 07:00:00,69,0,0.0,5.98017535547614,-3.321816440062019,0.9681103166553308,-0.9679516187266294,1 days 18:23:20,0 days 17:29:05.454545454,0.37907348624972054,0.5272897872991537,1.0162175363130006,-0.9539080746914965,0
Least Sortino Ratio,SPY,true,47,50,69,52.17391304347826,1.0667917874429376,475.4521963824289,0.32736607739260215,0.25878741295857877,9.984496124031008,20,3.268585330865671,0.5113702344170594,0,0,3483,145 days 04:00:00,1000.0,1022.5882593400897,2.258825934008973,49.00697722844405,100.0,144.40869998849254,10.956015168901684,44 days 07:00:00,69,0,0.0,5.98017535547614,-3.321816440062019,0.9681103166553308,-0.9679516187266294,1 days 18:23:20,0 days 17:29:05.454545454,0.37907348624972054,0.5272897872991537,1.0162175363130006,-0.9539080746914965,0
Most Avg Losing Trade Duration,SPY,true,47,50,69,52.17391304347826,1.0667917874429376,475.4521963824289,0.32736607739260215,0.25878741295857877,9.984496124031008,20,3.268585330865671,0.5113702344170594,0,0,3483,145 days 04:00:00,1000.0,1022.5882593400897,2.258825934008973,49.00697722844405,100.0,144.40869998849254,10.956015168901684,44 days 07:00:00,69,0,0.0,5.98017535547614,-3.321816440062019,0.9681103166553308,-0.9679516187266294,1 days 18:23:20,0 days 17:29:05.454545454,0.37907348624972054,0.5272897872991537,1.0162175363130006,-0.9539080746914965,0
Least Total Return [%],SPY,true,46,49,72,50.0,1.0585581029290492,496.1240310077519,0.3016410663673721,0.22851595936922128,10.41860465116279,21,3.1426790170368064,0.5175898938874672,0,0,3483,145 days 04:00:00,1000.0,1021.7181567784507,2.171815677845075,49.00697722844405,100.0,149.24662130084909,9.67201551052156,35 days 03:00:00,72,0,0.0,6.264317501231051,-3.397922528813977,1.06513294825259,-0.9842422865149087,1 days 18:55:00,0 days 15:28:20,0.3730756731412096,0.5739072164918778,1.0154685359281235,-0.9556835413920503,0
Median Best Trade [%],SPY,true,46,49,72,50.0,1.0585581029290492,496.1240310077519,0.3016410663673721,0.22851595936922128,10.41860465116279,21,3.1426790170368064,0.5175898938874672,0,0,3483,145 days 04:00:00,1000.0,1021.7181567784507,2.171815677845075,49.00697722844405,100.0,149.24662130084909,9.67201551052156,35 days 03:00:00,72,0,0.0,6.264317501231051,-3.397922528813977,1.06513294825259,-0.9842422865149087,1 days 18:55:00,0 days 15:28:20,0.3730756731412096,0.5739072164918778,1.0154685359281235,-0.9556835413920503,0
Mean Worst Trade [%],SPY,true,46,49,72,50.0,1.0585581029290492,496.1240310077519,0.3016410663673721,0.22851595936922128,10.41860465116279,21,3.1426790170368064,0.5175898938874672,0,0,3483,145 days 04:00:00,1000.0,1021.7181567784507,2.171815677845075,49.00697722844405,100.0,149.24662130084909,9.67201551052156,35 days 03:00:00,72,0,0.0,6.264317501231051,-3.397922528813977,1.06513294825259,-0.9842422865149087,1 days 18:55:00,0 days 15:28:20,0.3730756731412096,0.5739072164918778,1.0154685359281235,-0.9556835413920503,0
Least Profit Factor,SPY,true,46,49,72,50.0,1.0585581029290492,496.1240310077519,0.3016410663673721,0.22851595936922128,10.41860465116279,21,3.1426790170368064,0.5175898938874672,0,0,3483,145 days 04:00:00,1000.0,1021.7181567784507,2.171815677845075,49.00697722844405,100.0,149.24662130084909,9.67201551052156,35 days 03:00:00,72,0,0.0,6.264317501231051,-3.397922528813977,1.06513294825259,-0.9842422865149087,1 days 18:55:00,0 days 15:28:20,0.3730756731412096,0.5739072164918778,1.0154685359281235,-0.9556835413920503,0
Least Expectancy,SPY,true,46,49,72,50.0,1.0585581029290492,496.1240310077519,0.3016410663673721,0.22851595936922128,10.41860465116279,21,3.1426790170368064,0.5175898938874672,0,0,3483,145 days 04:00:00,1000.0,1021.7181567784507,2.171815677845075,49.00697722844405,100.0,149.24662130084909,9.67201551052156,35 days 03:00:00,72,0,0.0,6.264317501231051,-3.397922528813977,1.06513294825259,-0.9842422865149087,1 days 18:55:00,0 days 15:28:20,0.3730756731412096,0.5739072164918778,1.0154685359281235,-0.9556835413920503,0
Least Sharpe Ratio,SPY,true,46,49,72,50.0,1.0585581029290492,496.1240310077519,0.3016410663673721,0.22851595936922128,10.41860465116279,21,3.1426790170368064,0.5175898938874672,0,0,3483,145 days 04:00:00,1000.0,1021.7181567784507,2.171815677845075,49.00697722844405,100.0,149.24662130084909,9.67201551052156,35 days 03:00:00,72,0,0.0,6.264317501231051,-3.397922528813977,1.06513294825259,-0.9842422865149087,1 days 18:55:00,0 days 15:28:20,0.3730756731412096,0.5739072164918778,1.0154685359281235,-0.9556835413920503,0
Least Omega Ratio,SPY,true,46,49,72,50.0,1.0585581029290492,496.1240310077519,0.3016410663673721,0.22851595936922128,10.41860465116279,21,3.1426790170368064,0.5175898938874672,0,0,3483,145 days 04:00:00,1000.0,1021.7181567784507,2.171815677845075,49.00697722844405,100.0,149.24662130084909,9.67201551052156,35 days 03:00:00,72,0,0.0,6.264317501231051,-3.397922528813977,1.06513294825259,-0.9842422865149087,1 days 18:55:00,0 days 15:28:20,0.3730756731412096,0.5739072164918778,1.0154685359281235,-0.9556835413920503,0
