Metric Type,Ticker,Use SMA,Short Window,Long Window,Total Trades,Win Rate [%],Profit Factor,Trades Per Day,Expectancy per Trade,Expectancy Adjusted,Trades per Month,Signals per Month,Expectancy per Month,Sortino Ratio,Signal Window,Start,End,Period,Start Value,End Value,Total Return [%],Benchmark Return [%],Max Gross Exposure [%],Total Fees Paid,Max Drawdown [%],Max Drawdown Duration,Total Closed Trades,Total Open Trades,Open Trade PnL,Best Trade [%],Worst Trade [%],Avg Winning Trade [%],Avg Losing Trade [%],Avg Winning Trade Duration,Avg Losing Trade Duration,Expectancy,Sharpe Ratio,Calmar Ratio,Omega Ratio,Skew,Kurtosis,Tail Ratio,Common Sense Ratio,Value at Risk,Alpha,Beta,Daily Returns,Annual Returns,Cumulative Returns,Annualized Return,Annualized Volatility,Beats BNH [%],Avg Trade Duration,Signal Entry
Mean Avg Losing Trade [%],MSTR,true,41,49,56,48.214285714285715,1.4375627889564828,0.3855421686746988,3.436689477722604,2.1962275952310137,8.096385542168674,16.19277108433735,27.8247630003565,4.460914053845223,0,0,3486,145 days 07:00:00,1000.0,3661.7370606088257,266.1737060608826,1195.1356123913638,100.0,281.0725496353209,62.37137907028474,38 days 17:00:00,56,0,0.0,92.85801941066474,-22.37272838284687,13.477291039637404,-5.9114568040601405,2 days 02:00:00,0 days 17:08:16.551724137,47.53101893944333,2.8636009798770576,40.18963181878362,1.1439033170321709,1.0037683611252226,23.312431202616473,1.186769073023738,0.3658441049745398,-0.021152861479300848,None,None,0.0005101002252621437,3.085086162385445,2.661737060608819,8.499107402468525,1.2965848933768342,-0.7772857713374537,1 days 08:58:55.714285713,false
Median Max Drawdown [%],MSTR,true,14,43,52,49.01960784313725,1.6734167697089504,0.35111876075731496,3.6422928997524964,2.155202899261832,7.518072289156626,14.89156626506024,27.383021318621175,4.915701192219776,0,0,3486,145 days 07:00:00,1000.0,4126.914743304863,312.6914743304863,1195.1356123913638,100.0,274.4551428667377,49.856342831409144,48 days 00:00:00,51,1,94.02925777711062,58.66793823725794,-14.099464616736878,12.870838357655916,-5.231308502077716,2 days 04:21:36,0 days 19:43:50.769230769,59.468342853485396,3.1313083711600886,68.60105623072656,1.159887229262241,1.2237551588097244,27.075050327789334,1.2014016311772682,0.35945419103313836,-0.018980141297222867,None,None,0.0005315204012797586,3.21463538693998,3.126914743304873,10.688717164192152,1.2355264408596605,-0.7383631856598956,1 days 11:43:31.764705882,false
Mean Worst Trade [%],MSTR,true,44,64,31,51.61290322580645,1.778036762162289,0.2134251290877797,5.687068630726504,2.153682795068025,4.481927710843373,8.963855421686747,25.4890304895212,4.143136215908486,0,0,3486,145 days 07:00:00,1000.0,3265.8061122547538,226.5806112254754,1195.1356123913638,100.0,126.02266219651476,49.38033086302644,44 days 12:00:00,31,0,0.0,82.62584175588489,-17.362880917579762,18.260642778496948,-7.724743793561969,3 days 15:52:30,1 days 10:36:00,73.09051975015333,2.7003798454695302,37.574117369270326,1.130121933243395,0.7205822053801428,21.296248491335973,1.1209152372495574,0.3920159680638723,-0.021411674331688682,None,None,0.00047325655243581185,2.86225562913179,2.265806112254756,6.789088583944814,1.275644679641623,-0.8104143087393179,2 days 14:05:48.387096773,false
Median Avg Losing Trade [%],MSTR,true,20,43,45,45.45454545454545,1.5581094763074783,0.3029259896729776,4.4891106764002835,2.125022805396584,6.506024096385542,12.867469879518072,29.206262232001844,5.122981051964031,0,0,3486,145 days 07:00:00,1000.0,4464.439223627687,346.4439223627687,1195.1356123913638,100.0,292.96111224467853,56.94175904512962,48 days 04:00:00,44,1,30.72964428733394,59.313474236483465,-14.847669397418256,17.001633912881314,-5.937992020667243,2 days 18:54:00,0 days 20:55:00,78.03885407591713,3.2424229846171286,73.56304595964495,1.165507967921147,1.2780120206545993,26.20377706381271,1.182940779407147,0.3669149353194825,-0.019757856092377186,None,None,0.0005569917534967887,3.368686125148578,3.4644392236276866,12.39624762632868,1.2503656674100456,-0.7101216642105039,1 days 17:49:05.454545454,false
Median Sharpe Ratio,MSTR,true,11,73,31,36.666666666666664,1.7400034334109615,0.20654044750430292,8.022003631074464,2.0885689927057776,4.481927710843373,8.819277108433734,35.9540403705988,5.430303255414388,0,0,3486,145 days 07:00:00,1000.0,5287.727687614837,428.77276876148375,1195.1356123913638,100.0,197.88791532124722,59.02052896127914,40 days 19:00:00,30,1,120.4776790217229,78.16712904948092,-21.729052959414187,33.56532111333575,-6.766232806024175,5 days 11:10:54.545454545,1 days 00:56:50.526315789,138.90833361977045,3.4502152450348587,109.47498209304747,1.1739945363288244,1.1185307957233557,24.033777644794768,1.14428819684682,0.39535814325730295,-0.020773430712798455,None,None,0.0006159473644185472,3.7252496600033735,4.28772768761484,16.966704572041824,1.299437380395993,-0.6412350495492756,2 days 15:53:59.999999998,false
Mean Win Rate [%],MSTR,true,12,54,46,42.22222222222222,1.5387051922587855,0.3098106712564544,4.561433976879746,2.0512957529163356,6.650602409638554,13.156626506024097,30.336283798043613,4.867660190224079,0,0,3486,145 days 07:00:00,1000.0,4193.140506582024,319.31405065820235,1195.1356123913638,100.0,268.91209399311225,58.69749795936466,41 days 22:00:00,45,1,28.862239972296265,64.28331798164074,-20.420761013001904,19.199210704689797,-6.135402862673752,2 days 21:18:56.842105263,0 days 22:13:50.769230769,70.31729481354947,3.1188261702148274,60.715311324564354,1.1567583161283879,1.0876656183185747,25.987854300258668,1.171142875499933,0.38263283108643936,-0.02012968114632124,None,None,0.0005425103713767838,3.281102726086788,3.1931405065820107,11.01596464167162,1.2661198561852927,-0.7328219096247309,1 days 18:06:39.999999998,false
Median Profit Factor,MSTR,true,10,78,33,28.125,1.7694419969473187,0.22030981067125646,9.580797592348684,2.0408799605003116,4.771084337349397,9.397590361445783,45.71079333216962,5.620937424204794,0,0,3486,145 days 07:00:00,1000.0,5633.943648505891,463.3943648505891,1195.1356123913638,100.0,225.62347175661876,58.89749048626361,40 days 17:00:00,32,1,154.1793309193663,182.6861821766882,-22.486923313297787,48.995788385049174,-5.842459674360202,6 days 18:20:00,0 days 19:46:57.391304347,139.992634924579,3.5339815359861193,128.94492720980816,1.1795539578315428,1.255739109336573,24.46226855552586,1.1544570651117216,0.3948000000000001,-0.02086357862748157,None,None,0.0006362976433423828,3.848328146934731,4.633943648505891,19.05584168023341,1.3105511714194369,-0.6122662900795193,2 days 11:52:29.999999999,false
Mean Profit Factor,MSTR,true,4,66,53,32.69230769230769,1.9425092342069918,0.35800344234079173,4.364744034996013,1.756228369110822,7.662650602409638,15.180722891566264,33.44550850912607,5.480122759974289,0,0,3486,145 days 07:00:00,1000.0,5365.055926479399,436.50559264793986,1195.1356123913638,100.0,287.50610104349664,52.12448648813097,48 days 00:00:00,52,1,135.25308428425797,58.667938237257964,-11.87506701467056,21.60709233774682,-4.010110854911522,3 days 07:35:17.647058823,0 days 15:58:17.142857142,81.34236234990665,3.5137405985333148,128.6342549934753,1.176601976655258,0.987250557764821,24.662908678292922,1.1742153600697494,0.39424230307876845,-0.019986045715764244,None,None,0.0006149460164995543,3.7191935077893046,4.365055926479391,17.424867928787734,1.2738703822817432,-0.6347648014817919,1 days 12:46:09.230769229,false
Mean Total Fees Paid,MSTR,true,3,81,56,25.454545454545453,1.9315504281443099,0.37865748709122204,5.089552427116333,1.6864789107604414,8.096385542168674,16.048192771084338,41.206978687014164,5.734556697120719,0,0,3486,145 days 07:00:00,1000.0,5846.181547280375,484.61815472803744,1195.1356123913638,100.0,292.25239603597197,52.12482913619178,42 days 04:00:00,55,1,447.57802503420135,150.24810352232058,-15.154475038139257,30.423573417968413,-3.561088886833156,4 days 08:21:25.714285714,0 days 11:20:29.268292682,79.97460949538493,3.615573705984902,160.06952623260304,1.182887786483314,1.182047532628278,24.58747183942613,1.1876574952997794,0.3975951903807615,-0.0203132736916026,None,None,0.0006440634469037275,3.895295726873744,4.846181547280359,20.384331883221463,1.2966100304379378,-0.594507811746687,1 days 11:01:05.454545452,false
Most Max Drawdown [%],MSTR,true,27,53,41,43.90243902439025,1.3931459706630507,0.2822719449225473,3.7858098651468812,1.612889410003405,5.927710843373494,11.855421686746988,22.44118618858151,4.062888121763514,0,0,3486,145 days 07:00:00,1000.0,3051.5375561095234,205.15375561095235,1195.1356123913638,100.0,227.48007699153055,69.24583902809263,41 days 22:00:00,41,0,0.0,64.18368358100597,-17.39670834473873,16.670379851733543,-6.297766646094857,2 days 21:53:20,1 days 02:39:07.826086956,50.03750136852494,2.609690364582905,22.368561772668354,1.1290610162378152,1.1291272306696158,25.003004338304308,1.1361694801385778,0.37608524072612465,-0.020863578627481505,None,None,0.00044768243173163506,2.7075833471129287,2.0515375561095266,5.924201858605068,1.2486450909593143,-0.8283426972772928,1 days 21:38:02.926829267,false
Mean Best Trade [%],MSTR,true,12,31,68,37.3134328358209,1.3630670297724734,0.4612736660929432,2.438439894700445,1.3997932805398654,9.831325301204819,19.518072289156624,23.9730958322357,3.896688022741223,0,0,3486,145 days 07:00:00,1000.0,2788.494773483765,178.8494773483765,1195.1356123913638,100.0,232.04617187625246,51.09346887558134,47 days 19:00:00,67,1,291.5303254735154,125.55592748877824,-16.10062724741558,14.635540917271344,-4.821739285401281,1 days 20:50:24,0 days 16:30:00,22.34275295537686,2.4547402356654437,23.775625059816072,1.1241575300208682,1.592924525286538,25.50028331714058,1.2093022825690987,0.3536490683229814,-0.01998604571576422,None,None,0.00042130816528078993,2.5480717836182176,1.7884947734837668,4.921997808432208,1.249258402874098,-0.8503521479118893,1 days 03:04:28.656716417,false
Median Worst Trade [%],MSTR,true,53,56,75,53.333333333333336,1.410565898578038,0.5163511187607573,1.6894404126375582,1.386207518061586,10.843373493975903,21.686746987951807,18.31923339004581,3.3849142710726094,0,0,3486,145 days 07:00:00,1000.0,2414.382876432606,141.4382876432606,1195.1356123913638,100.0,252.47585495232076,54.42647916040828,48 days 05:00:00,75,0,0.0,59.707335743620895,-17.10640712128685,7.546838699608721,-5.004729058186628,1 days 12:25:29.999999999,0 days 12:58:17.142857142,18.85843835243471,2.20637943319857,14.984394722417377,1.105191557321337,0.8268161143279389,22.496206431548522,1.1599378883341587,0.38482922954725973,-0.021227285971930365,None,None,0.00038603527042424475,2.3347413155258323,1.4143828764326094,3.61269918200162,1.2735169508506352,-0.8816550304611418,1 days 01:28:47.999999998,false
Median Avg Winning Trade [%],MSTR,true,8,62,48,31.914893617021278,1.3947286943648027,0.32358003442340794,3.512009060180965,1.2468671219577392,6.9397590361445785,13.734939759036145,24.37249661041248,3.960249628626146,0,0,3486,145 days 07:00:00,1000.0,3006.6106745194575,200.66106745194574,1195.1356123913638,100.0,224.15612695945345,58.61279647840894,48 days 00:00:00,47,1,68.5038067744058,57.662180156858824,-21.19128293890105,22.565785584361386,-5.419448685528608,3 days 18:28:00,0 days 17:26:15,41.23631633500112,2.5684466264047154,25.39751484923587,1.12547884383516,0.9485175848489066,24.688249034058224,1.1580004203340084,0.38482922954725973,-0.02052573591294972,None,None,0.0004479907413644257,2.7094480037720468,2.0066106745194556,5.748344865936559,1.2695693746462438,-0.8321018423587594,1 days 16:44:40.851063828,false
Least Win Rate [%],MSTR,true,2,79,68,19.402985074626866,1.8632774095814162,0.4612736660929432,4.106630566027664,1.2258598704560189,9.831325301204819,19.518072289156624,40.37362098648884,5.512715518041547,0,0,3486,145 days 07:00:00,1000.0,5383.986198400892,438.3986198400892,1195.1356123913638,100.0,324.13588436846334,49.33963768463143,42 days 06:00:00,67,1,412.19279456223467,152.52580734326688,-15.664821128528436,33.39697825258835,-2.944749432588797,4 days 09:04:36.923076923,0 days 10:23:20,59.2804985647561,3.4825670387838894,137.12049767222607,1.1751285691566233,1.1734208142614002,24.59516859399816,1.2024571405323579,0.39591673338670935,-0.02019575575951999,None,None,0.0006205122278804189,3.7528579542207736,4.383986198400902,17.537771843569868,1.2969069071018988,-0.6331808580593702,1 days 04:45:40.298507462,false
Least Max Drawdown [%],MSTR,true,3,13,155,36.36363636363637,1.5889006010341715,1.0602409638554218,1.5283996377416114,0.8550487483869155,22.409638554216865,44.674698795180724,34.250883448185505,6.8621229567630175,0,0,3486,145 days 07:00:00,1000.0,6915.422851526195,591.5422851526195,1195.1356123913638,100.0,856.0895530737599,29.645648034507914,27 days 13:00:00,154,1,877.4513439722259,50.40568647703111,-12.182396930341536,9.582718335174377,-3.0740681893628263,0 days 20:48:12.857142857,0 days 06:03:40.408163265,32.71410069840245,4.177916421361315,430.95871713053964,1.2146280304376145,1.7065330923984834,22.81075111750107,1.3456173278377463,0.3573374854028805,-0.01829142864417261,None,None,0.0006635047457601646,4.012876702357476,5.915422851526204,27.616536934280152,1.1559584663241063,-0.5050417048748183,0 days 11:25:19.480519480,false
Mean Omega Ratio,MSTR,true,4,18,123,31.147540983606557,1.5133740652014462,0.8399311531841652,1.7060603670445675,0.8175320800465772,17.783132530120483,35.42168674698795,30.33909761153954,5.7439146714150295,0,0,3486,145 days 07:00:00,1000.0,5044.069302227135,404.4069302227135,1195.1356123913638,100.0,532.8942273322751,41.053641283227314,46 days 00:00:00,122,1,693.7056825624431,50.60357872301602,-11.875067014670554,12.939409730375989,-3.375692916367267,1 days 05:45:47.368421052,0 days 08:00:42.857142857,27.461996882497502,3.541774679572737,139.524333466779,1.1807612576784396,1.7036990232632305,25.864744497981164,1.2859148889952934,0.3647749510763209,-0.017945137039543792,None,None,0.0005797721145275939,3.506461748662888,4.044069302227105,15.555149667764052,1.1915008010227164,-0.6616225589550211,0 days 14:47:12.786885245,false
Most Worst Trade [%],MSTR,true,2,7,271,37.407407407407405,1.3925669753835035,1.8588640275387263,0.8226598081559431,0.4734395477136766,39.18072289156626,78.21686746987952,32.23240597738707,6.889524895836545,0,0,3486,145 days 07:00:00,1000.0,6585.533149412698,558.5533149412698,1195.1356123913638,100.0,1566.892433688521,35.360961449692454,20 days 15:00:00,270,1,713.349607038489,39.13566559140674,-8.16290577898579,6.043012632332624,-2.297196021677457,0 days 10:58:13.069306930,0 days 03:44:22.721893491,18.045124231015635,4.119652838494182,319.22726746037836,1.2095921858899297,1.9520206152975692,21.903829185863678,1.5207848064208926,0.3447743925954493,-0.018038937448789715,None,None,0.0006467386948789669,3.9114756266279915,5.585533149412758,25.290490126249082,1.1426840634117188,-0.5326444052456503,0 days 06:26:39.999999999,false
Least Max Drawdown Duration,MSTR,true,2,7,271,37.407407407407405,1.3925669753835035,1.8588640275387263,0.8226598081559431,0.4734395477136766,39.18072289156626,78.21686746987952,32.23240597738707,6.889524895836545,0,0,3486,145 days 07:00:00,1000.0,6585.533149412698,558.5533149412698,1195.1356123913638,100.0,1566.892433688521,35.360961449692454,20 days 15:00:00,270,1,713.349607038489,39.13566559140674,-8.16290577898579,6.043012632332624,-2.297196021677457,0 days 10:58:13.069306930,0 days 03:44:22.721893491,18.045124231015635,4.119652838494182,319.22726746037836,1.2095921858899297,1.9520206152975692,21.903829185863678,1.5207848064208926,0.3447743925954493,-0.018038937448789715,None,None,0.0006467386948789669,3.9114756266279915,5.585533149412758,25.290490126249082,1.1426840634117188,-0.5326444052456503,0 days 06:26:39.999999999,false
Most Total Fees Paid,MSTR,true,5,6,390,42.9305912596401,1.401363901063367,2.6781411359724614,0.6658212759967672,0.4397554007967575,56.3855421686747,112.62650602409639,37.54269363451651,8.250545101151781,0,0,3486,145 days 07:00:00,1000.0,9443.425775125526,844.3425775125526,1195.1356123913638,100.0,3001.7527330595776,34.041590728939596,44 days 23:00:00,389,1,1058.2315383505975,39.62536201565521,-11.896541348098486,4.011400841779837,-1.8508984874526595,0 days 06:34:29.461077844,0 days 02:57:50.270270270,18.985075158804435,4.666669188054208,824.4311131635528,1.2460015420143784,2.516016606460259,26.450748748986918,1.7533220803736942,0.3447743925954493,-0.01762350310338165,None,None,0.000756541496895789,4.575562973225732,8.443425775125505,48.12537654277607,1.1800045533073054,-0.2935173475225163,0 days 04:30:50.899742929,false
Least Total Return [%],MSTR,true,30,31,154,39.869281045751634,1.0011738069077816,1.0533562822719449,0.35367760309136864,0.21693648857288575,22.265060240963855,44.3855421686747,7.874653138709027,1.2123793861572554,0,0,3486,145 days 07:00:00,1000.0,1033.945891268908,3.3945891268908097,1195.1356123913638,100.0,394.25485411255346,61.662127950643594,72 days 04:00:00,153,1,28.295115405519596,73.49836702704773,-19.648910193810075,6.376647376782288,-3.6398132251167414,0 days 18:12:47.213114754,0 days 07:51:31.304347826,0.03693317557770115,0.802864659319979,0.1418697062484531,1.0378905614068399,0.9878144405602323,24.58844786397244,1.2290809279817818,0.3541747572815534,-0.021788179381178555,None,None,0.00013800930290964867,0.8346802639975551,0.033945891268905015,0.059608947009753166,1.25119201792849,-0.9971596619733399,0 days 11:59:12.941176470,false
Least Sharpe Ratio,MSTR,true,30,31,154,39.869281045751634,1.0011738069077816,1.0533562822719449,0.35367760309136864,0.21693648857288575,22.265060240963855,44.3855421686747,7.874653138709027,1.2123793861572554,0,0,3486,145 days 07:00:00,1000.0,1033.945891268908,3.3945891268908097,1195.1356123913638,100.0,394.25485411255346,61.662127950643594,72 days 04:00:00,153,1,28.295115405519596,73.49836702704773,-19.648910193810075,6.376647376782288,-3.6398132251167414,0 days 18:12:47.213114754,0 days 07:51:31.304347826,0.03693317557770115,0.802864659319979,0.1418697062484531,1.0378905614068399,0.9878144405602323,24.58844786397244,1.2290809279817818,0.3541747572815534,-0.021788179381178555,None,None,0.00013800930290964867,0.8346802639975551,0.033945891268905015,0.059608947009753166,1.25119201792849,-0.9971596619733399,0 days 11:59:12.941176470,false
Least Calmar Ratio,MSTR,true,30,31,154,39.869281045751634,1.0011738069077816,1.0533562822719449,0.35367760309136864,0.21693648857288575,22.265060240963855,44.3855421686747,7.874653138709027,1.2123793861572554,0,0,3486,145 days 07:00:00,1000.0,1033.945891268908,3.3945891268908097,1195.1356123913638,100.0,394.25485411255346,61.662127950643594,72 days 04:00:00,153,1,28.295115405519596,73.49836702704773,-19.648910193810075,6.376647376782288,-3.6398132251167414,0 days 18:12:47.213114754,0 days 07:51:31.304347826,0.03693317557770115,0.802864659319979,0.1418697062484531,1.0378905614068399,0.9878144405602323,24.58844786397244,1.2290809279817818,0.3541747572815534,-0.021788179381178555,None,None,0.00013800930290964867,0.8346802639975551,0.033945891268905015,0.059608947009753166,1.25119201792849,-0.9971596619733399,0 days 11:59:12.941176470,false
Least Omega Ratio,MSTR,true,30,31,154,39.869281045751634,1.0011738069077816,1.0533562822719449,0.35367760309136864,0.21693648857288575,22.265060240963855,44.3855421686747,7.874653138709027,1.2123793861572554,0,0,3486,145 days 07:00:00,1000.0,1033.945891268908,3.3945891268908097,1195.1356123913638,100.0,394.25485411255346,61.662127950643594,72 days 04:00:00,153,1,28.295115405519596,73.49836702704773,-19.648910193810075,6.376647376782288,-3.6398132251167414,0 days 18:12:47.213114754,0 days 07:51:31.304347826,0.03693317557770115,0.802864659319979,0.1418697062484531,1.0378905614068399,0.9878144405602323,24.58844786397244,1.2290809279817818,0.3541747572815534,-0.021788179381178555,None,None,0.00013800930290964867,0.8346802639975551,0.033945891268905015,0.059608947009753166,1.25119201792849,-0.9971596619733399,0 days 11:59:12.941176470,false
Least Sortino Ratio,MSTR,true,30,31,154,39.869281045751634,1.0011738069077816,1.0533562822719449,0.35367760309136864,0.21693648857288575,22.265060240963855,44.3855421686747,7.874653138709027,1.2123793861572554,0,0,3486,145 days 07:00:00,1000.0,1033.945891268908,3.3945891268908097,1195.1356123913638,100.0,394.25485411255346,61.662127950643594,72 days 04:00:00,153,1,28.295115405519596,73.49836702704773,-19.648910193810075,6.376647376782288,-3.6398132251167414,0 days 18:12:47.213114754,0 days 07:51:31.304347826,0.03693317557770115,0.802864659319979,0.1418697062484531,1.0378905614068399,0.9878144405602323,24.58844786397244,1.2290809279817818,0.3541747572815534,-0.021788179381178555,None,None,0.00013800930290964867,0.8346802639975551,0.033945891268905015,0.059608947009753166,1.25119201792849,-0.9971596619733399,0 days 11:59:12.941176470,false
Least Best Trade [%],MSTR,true,3,4,515,40.27237354085603,1.140028672078361,3.5387263339070567,0.2482812372708154,0.1538288420085567,74.4578313253012,148.77108433734938,18.48648248594746,3.977292418309772,0,0,3486,145 days 07:00:00,1000.0,2696.6254326726503,169.66254326726505,1195.1356123913638,100.0,1692.8259051733055,45.96094872209994,50 days 12:00:00,514,1,281.9256100254602,26.757305935837888,-17.24590826981687,3.4279507660211483,-1.8956653179452072,0 days 05:11:35.652173913,0 days 02:12:30.488599348,2.7523342853058246,2.473972046645966,24.121680129913848,1.1205844855596394,1.4448402161917424,25.389397344526607,1.7743647643083869,0.33806600153491945,-0.01782703717622703,None,None,0.0003946304247441096,2.386724808852375,1.6966254326726262,4.587705140992431,1.161057480816552,-0.8580390865202445,0 days 03:24:37.821011672,false
Least Profit Factor,MSTR,true,13,14,229,41.66666666666667,0.9913365775823482,1.5697074010327023,0.20069742136005675,0.12865219317952356,33.10843373493976,66.0722891566265,6.644777275872722,1.2989469272097829,0,0,3486,145 days 07:00:00,1000.0,1102.2891495507556,10.228914955075549,1195.1356123913638,100.0,368.9476157858338,67.58911122021537,73 days 10:00:00,228,1,136.1300630325827,38.11296977670351,-18.906448068560426,5.109197924388361,-3.305374366517305,0 days 11:28:25.263157894,0 days 05:18:02.706766917,-0.14842505913081538,0.8755238689938903,0.41010532508194125,1.04143998664399,0.458738835029211,23.51153342192498,1.300653022967268,0.3520744474602559,-0.01922968434377923,None,None,0.00014051304524832054,0.8498228976618426,0.10228914955075807,0.18402032314588523,1.168171482097135,-0.9914412098099826,0 days 07:52:22.105263157,false
Least Expectancy,MSTR,true,13,14,229,41.66666666666667,0.9913365775823482,1.5697074010327023,0.20069742136005675,0.12865219317952356,33.10843373493976,66.0722891566265,6.644777275872722,1.2989469272097829,0,0,3486,145 days 07:00:00,1000.0,1102.2891495507556,10.228914955075549,1195.1356123913638,100.0,368.9476157858338,67.58911122021537,73 days 10:00:00,228,1,136.1300630325827,38.11296977670351,-18.906448068560426,5.109197924388361,-3.305374366517305,0 days 11:28:25.263157894,0 days 05:18:02.706766917,-0.14842505913081538,0.8755238689938903,0.41010532508194125,1.04143998664399,0.458738835029211,23.51153342192498,1.300653022967268,0.3520744474602559,-0.01922968434377923,None,None,0.00014051304524832054,0.8498228976618426,0.10228914955075807,0.18402032314588523,1.168171482097135,-0.9914412098099826,0 days 07:52:22.105263157,false
Most Max Drawdown Duration,MSTR,true,13,14,229,41.66666666666667,0.9913365775823482,1.5697074010327023,0.20069742136005675,0.12865219317952356,33.10843373493976,66.0722891566265,6.644777275872722,1.2989469272097829,0,0,3486,145 days 07:00:00,1000.0,1102.2891495507556,10.228914955075549,1195.1356123913638,100.0,368.9476157858338,67.58911122021537,73 days 10:00:00,228,1,136.1300630325827,38.11296977670351,-18.906448068560426,5.109197924388361,-3.305374366517305,0 days 11:28:25.263157894,0 days 05:18:02.706766917,-0.14842505913081538,0.8755238689938903,0.41010532508194125,1.04143998664399,0.458738835029211,23.51153342192498,1.300653022967268,0.3520744474602559,-0.01922968434377923,None,None,0.00014051304524832054,0.8498228976618426,0.10228914955075807,0.18402032314588523,1.168171482097135,-0.9914412098099826,0 days 07:52:22.105263157,false
Most Total Trades,MSTR,true,2,3,625,34.77564102564102,1.0541989627588195,4.296041308089501,0.12625697892526833,0.06754872886287779,90.36144578313252,180.57831325301203,11.40876315589774,2.48340948086652,0,0,3486,145 days 07:00:00,1000.0,1605.8413670876434,60.58413670876435,1195.1356123913638,100.0,1610.0998523540309,52.8154607630762,48 days 19:00:00,624,1,122.94166744336962,26.781843123157913,-10.589599999999988,3.4080029684135664,-1.623469998271195,0 days 04:28:45.345622119,0 days 01:53:57.346437346,0.7738777237888872,1.5493485107461125,4.329655994052572,1.0723438928514224,1.7541472587593534,23.333142426854707,1.8250585480156063,0.3370398773006135,-0.01777907312221782,None,None,0.00023580074596823527,1.426122911615887,0.6058413670876359,1.2739417978804415,1.1077812241114897,-0.949307730369158,0 days 02:47:47.307692307,false
Least Avg Winning Trade [%],MSTR,true,2,3,625,34.77564102564102,1.0541989627588195,4.296041308089501,0.12625697892526833,0.06754872886287779,90.36144578313252,180.57831325301203,11.40876315589774,2.48340948086652,0,0,3486,145 days 07:00:00,1000.0,1605.8413670876434,60.58413670876435,1195.1356123913638,100.0,1610.0998523540309,52.8154607630762,48 days 19:00:00,624,1,122.94166744336962,26.781843123157913,-10.589599999999988,3.4080029684135664,-1.623469998271195,0 days 04:28:45.345622119,0 days 01:53:57.346437346,0.7738777237888872,1.5493485107461125,4.329655994052572,1.0723438928514224,1.7541472587593534,23.333142426854707,1.8250585480156063,0.3370398773006135,-0.01777907312221782,None,None,0.00023580074596823527,1.426122911615887,0.6058413670876359,1.2739417978804415,1.1077812241114897,-0.949307730369158,0 days 02:47:47.307692307,false
Most Avg Losing Trade [%],MSTR,true,2,3,625,34.77564102564102,1.0541989627588195,4.296041308089501,0.12625697892526833,0.06754872886287779,90.36144578313252,180.57831325301203,11.40876315589774,2.48340948086652,0,0,3486,145 days 07:00:00,1000.0,1605.8413670876434,60.58413670876435,1195.1356123913638,100.0,1610.0998523540309,52.8154607630762,48 days 19:00:00,624,1,122.94166744336962,26.781843123157913,-10.589599999999988,3.4080029684135664,-1.623469998271195,0 days 04:28:45.345622119,0 days 01:53:57.346437346,0.7738777237888872,1.5493485107461125,4.329655994052572,1.0723438928514224,1.7541472587593534,23.333142426854707,1.8250585480156063,0.3370398773006135,-0.01777907312221782,None,None,0.00023580074596823527,1.426122911615887,0.6058413670876359,1.2739417978804415,1.1077812241114897,-0.949307730369158,0 days 02:47:47.307692307,false
Least Avg Winning Trade Duration,MSTR,true,2,3,625,34.77564102564102,1.0541989627588195,4.296041308089501,0.12625697892526833,0.06754872886287779,90.36144578313252,180.57831325301203,11.40876315589774,2.48340948086652,0,0,3486,145 days 07:00:00,1000.0,1605.8413670876434,60.58413670876435,1195.1356123913638,100.0,1610.0998523540309,52.8154607630762,48 days 19:00:00,624,1,122.94166744336962,26.781843123157913,-10.589599999999988,3.4080029684135664,-1.623469998271195,0 days 04:28:45.345622119,0 days 01:53:57.346437346,0.7738777237888872,1.5493485107461125,4.329655994052572,1.0723438928514224,1.7541472587593534,23.333142426854707,1.8250585480156063,0.3370398773006135,-0.01777907312221782,None,None,0.00023580074596823527,1.426122911615887,0.6058413670876359,1.2739417978804415,1.1077812241114897,-0.949307730369158,0 days 02:47:47.307692307,false
Least Avg Losing Trade Duration,MSTR,true,2,3,625,34.77564102564102,1.0541989627588195,4.296041308089501,0.12625697892526833,0.06754872886287779,90.36144578313252,180.57831325301203,11.40876315589774,2.48340948086652,0,0,3486,145 days 07:00:00,1000.0,1605.8413670876434,60.58413670876435,1195.1356123913638,100.0,1610.0998523540309,52.8154607630762,48 days 19:00:00,624,1,122.94166744336962,26.781843123157913,-10.589599999999988,3.4080029684135664,-1.623469998271195,0 days 04:28:45.345622119,0 days 01:53:57.346437346,0.7738777237888872,1.5493485107461125,4.329655994052572,1.0723438928514224,1.7541472587593534,23.333142426854707,1.8250585480156063,0.3370398773006135,-0.01777907312221782,None,None,0.00023580074596823527,1.426122911615887,0.6058413670876359,1.2739417978804415,1.1077812241114897,-0.949307730369158,0 days 02:47:47.307692307,false
