Metric Type,Ticker,Use SMA,Short Window,Long Window,Signal Entry,Total Trades,Win Rate [%],Profit Factor,Trades Per Day,Expectancy per Trade,Expectancy Adjusted,Trades per Month,Signals per Month,Expectancy per Month,Sortino Ratio,Signal Window,Start,End,Period,Start Value,End Value,Total Return [%],Benchmark Return [%],Max Gross Exposure [%],Total Fees Paid,Max Drawdown [%],Max Drawdown Duration,Total Closed Trades,Total Open Trades,Open Trade PnL,Best Trade [%],Worst Trade [%],Avg Winning Trade [%],Avg Losing Trade [%],Avg Winning Trade Duration,Avg Losing Trade Duration,Expectancy,Sharpe Ratio,Calmar Ratio,Omega Ratio,Skew,Kurtosis,Tail Ratio,Common Sense Ratio,Value at Risk,Alpha,Beta,Daily Returns,Annual Returns,Cumulative Returns,Annualized Return,Annualized Volatility,Beats BNH [%],Total Period,Maturity,Score,Avg Trade Duration
Median Total Return [%],IPG,true,65,69,false,189,51.32275132275132,1.1463318579000394,0.016650515373094883,1.4731396405392227,1.239435728443964,0.3496608228349925,0.699321645669985,0.5150992188617897,0.4307444288059732,0,0,11351,11352 days 00:00:00,1000.0,4027.18852704075,302.71885270407506,3250.231279599238,100.0,1316.7375241732427,79.88155490769624,6789 days 00:00:00,189,0,0.0,67.58434546004766,-42.002130582765325,8.860439249079445,-6.315643642378185,49 days 00:00:00,20 days 10:26:05.217391304,16.01687051344311,0.3006742224455889,0.05734678008596044,1.0618501501012698,-0.18123679237853285,14.58322237932215,1.0846966369531612,0.37800436999271664,-0.021126763003848296,None,None,0.00022811333033324646,0.057484559243978106,3.0271885270407264,0.03140747858708659,0.23009181564192185,-0.9068623655786733,16440.93253968254,2.050383884562614,0.851815044165187,35 days 02:17:08.571428571
Most Max Drawdown Duration,IPG,true,59,75,false,94,54.25531914893617,1.221478824974719,0.008281208704078936,3.4780337820376284,3.0934726697579182,0.17390538278565765,0.3478107655713153,0.6048487962067023,0.48601610279699703,0,0,11351,11352 days 00:00:00,1000.0,5527.070030516855,452.7070030516855,3250.231279599238,100.0,820.9369023163233,80.50700587020894,6789 days 00:00:00,94,0,0.0,85.55098413510468,-40.301706718506864,15.338718924586182,-10.589290456799025,94 days 21:10:35.294117646,42 days 18:25:06.976744186,48.16031947358354,0.3379141410642209,0.07019196190686124,1.0695145328126847,-0.14893690824301115,14.582992370910246,1.0612980319203982,0.37967914438502676,-0.021090001958328115,None,None,0.00025416009381913727,0.0640483436424226,4.527070030516826,0.038681619506585996,0.2281117720104854,-0.8607154494225698,16440.93253968254,1.4459997053776275,0.7635145070783282,71 days 01:01:16.595744679
Mean Calmar Ratio,IPG,true,57,83,false,82,59.756097560975604,1.2468417515223993,0.0072240331248348165,3.390478650180219,3.0601115096487517,0.15170469562153113,0.30340939124306227,0.5143515316368898,0.4509021092797103,0,0,11351,11352 days 00:00:00,1000.0,4519.983757858698,351.99837578586977,3250.231279599238,100.0,600.1141085275256,72.63723902181474,3987 days 00:00:00,82,0,0.0,91.94902393172856,-30.983140228506496,13.334821343422135,-11.37536353069414,101 days 22:02:26.938775511,53 days 05:49:05.454545455,42.92663119339872,0.31435342030849794,0.06842010556295225,1.0642717057231998,-0.1809567270639049,14.81069969087899,1.0504499952592643,0.38523489932885907,-0.021252565779239535,None,None,0.00023673335785416434,0.059656806179249414,3.519983757858671,0.03405397296421442,0.2283957250410824,-0.8917005143617742,16440.93253968254,1.3505516687323502,0.743801757078802,82 days 07:54:08.780487805
Most Avg Winning Trade [%],IPG,true,39,88,false,68,50.0,1.2994140603780817,0.005990661615716677,5.157228875025087,3.2297988902349046,0.1258038939300502,0.2516077878601004,0.6487994743666482,0.5546796537249694,0,0,11351,11352 days 00:00:00,1000.0,8324.015733124728,732.4015733124728,3250.231279599238,100.0,911.3099058549782,58.40086565849112,3136 days 00:00:00,68,0,0.0,86.78173119219427,-33.06184373821592,20.27067235219188,-9.956214602141706,142 days 20:28:14.117647058,57 days 14:07:03.529411765,107.70611372242246,0.38627525232018994,0.12073732083221463,1.0789547999824831,-0.2874594133027237,15.22589101982445,1.0539727426612362,0.3918587542913193,-0.021181038317206517,None,None,0.00028999500478288565,0.07307874120528718,7.32401573312476,0.04816637324623119,0.22768810097593972,-0.7746617054886076,16440.93253968254,1.2298686578411042,0.7265888028818823,100 days 05:17:38.823529411
Mean Expectancy,IPG,true,58,83,false,82,56.09756097560976,1.2462454756208796,0.0072240331248348165,3.430742678702722,2.906873516675727,0.15170469562153113,0.30340939124306227,0.5204597738283928,0.4570696805479282,0,0,11351,11352 days 00:00:00,1000.0,4683.8809579115805,368.38809579115804,3250.231279599238,100.0,649.03819821202,70.25675215999699,3670 days 00:00:00,82,0,0.0,91.94902393172853,-30.98314022850649,14.01081469058829,-10.088238225373285,105 days 14:36:31.304347826,52 days 11:20:00,44.92537753550721,0.3185079302262833,0.07245043739026116,1.065132112819733,-0.1790095894161975,14.799158647666959,1.054656511456343,0.38439024390243903,-0.021207424672857324,None,None,0.00023991519184487006,0.060458628344907256,3.683880957911568,0.03487191078187801,0.22844633860311547,-0.886657882439498,16440.93253968254,1.3505516687323502,0.7074754211813026,82 days 06:43:54.146341463
Median Best Trade [%],IPG,true,58,84,false,81,54.32098765432099,1.2600374909576493,0.007135935159897806,3.3794566806986506,2.7389223420655853,0.14985463835785393,0.29970927671570785,0.5064272587321297,0.45829966008407447,0,0,11351,11352 days 00:00:00,1000.0,4706.374324041059,370.6374324041059,3250.231279599238,100.0,639.7407898328117,70.80449796840912,3629 days 00:00:00,81,0,0.0,84.58907793115183,-31.13734773765981,14.146465822600392,-9.424554190752067,110 days 05:27:16.363636364,51 days 16:51:53.513513513,45.75770770421059,0.3190424144165133,0.07211860417158246,1.0651742944923557,-0.16780618574495573,14.779310488073834,1.053380210244577,0.3859113661335612,-0.02125256577923955,None,None,0.0002403783861039232,0.060575353298188646,3.7063743240410467,0.03498197489308086,0.22850394080861713,-0.885965828114913,16440.93253968254,1.3422913363893965,0.690267795918977,83 days 11:51:06.666666666
Most Worst Trade [%],IPG,true,35,89,false,69,50.72463768115942,1.2847940270024647,0.006078759580653687,4.365309952833195,2.814253975854888,0.12765395119372744,0.2553079023874549,0.5572490636644614,0.5117599052846199,0,0,11351,11352 days 00:00:00,1000.0,6363.053871770178,536.3053871770179,3250.231279599238,100.0,765.3460521863977,60.57539212357761,2801 days 00:00:00,69,0,0.0,86.78173119219427,-25.49315444853746,17.683034715095918,-9.344112596554902,137 days 16:27:25.714285714,58 days 16:56:28.235294117,77.72541843145189,0.3553022210443868,0.10120441878404174,1.0719999336540453,-0.18836284245022702,14.269622460000063,1.0558442046696195,0.3899840822823558,-0.02131074156608817,None,None,0.0002644490715200078,0.06664116602304196,5.363053871770183,0.041934352380107454,0.22573080316782898,-0.8349947000561924,16440.93253968254,1.2388788050933726,0.6773571319393218,98 days 18:26:05.217391304
Mean Omega Ratio,IPG,true,57,76,false,92,54.347826086956516,1.1721003447782403,0.008105012774204915,3.3461688041756856,2.9812622988022857,0.17020526825830323,0.34041053651660647,0.5695355589522884,0.4471025028831908,0,0,11351,11352 days 00:00:00,1000.0,4477.693010383388,347.7693010383388,3250.231279599238,100.0,760.571708977203,80.58845562983066,6789 days 00:00:00,92,0,0.0,85.5509841351047,-38.89752871289931,15.439973921670799,-11.05121824046135,99 days 00:28:48,41 days 18:17:08.571428571,37.80101098242815,0.31307683422474747,0.061275836719326536,1.0645730047220172,-0.31207132876822286,16.14964902546791,1.0567602481462015,0.3813579946458992,-0.021126763003848206,None,None,0.00023831751064298592,0.06005601268203245,3.477693010383395,0.0338382113312552,0.2308616114314252,-0.8930016755357731,16440.93253968254,1.430534023227961,0.6679168934102508,72 days 21:07:49.565217390
Median Sortino Ratio,IPG,true,46,60,false,119,50.42016806722689,1.1372343051911027,0.010483657827504185,2.2220980234651284,1.8366976361469582,0.22015681437758788,0.44031362875517577,0.4892100220808172,0.430051379924308,0,0,11351,11352 days 00:00:00,1000.0,3991.0933025484856,299.10933025484854,3250.231279599238,100.0,979.0350478631144,74.86866821498309,6357 days 00:00:00,119,0,0.0,61.73613743559915,-34.55834353490572,12.540930710118522,-8.271630132453575,77 days 09:36:00,33 days 17:29:29.491525424,25.135237836541904,0.3000850594711793,0.060782168700919015,1.0613005541679712,-0.246280616879558,14.664378262921607,1.0688445322589881,0.3748334746275888,-0.021368410376521162,None,None,0.00022412421545857684,0.05647930229556136,2.9910933025484367,0.031201360361391206,0.22651194616058581,-0.9079729088412043,16440.93253968254,1.6269633069601745,0.657691925122307,55 days 17:56:58.487394958
Median Win Rate [%],IPG,true,49,60,false,131,52.67175572519084,1.112953870511763,0.011540833406748304,1.927284935005841,1.6641554313027536,0.2423575015417144,0.4847150030834288,0.46709196160700106,0.3925187993321305,0,0,11351,11352 days 00:00:00,1000.0,3225.5893814839387,222.5589381483939,3250.231279599238,100.0,905.8101460407705,74.28072060141012,6357 days 00:00:00,131,0,0.0,72.33210248587122,-40.4179591639366,11.218522391454396,-8.412963202009486,68 days 13:33:54.782608695,30 days 08:30:58.064516129,16.989231919724688,0.2750459969361895,0.05165905581557487,1.0562003968691187,-0.30101176684929193,14.84154276222735,1.0657618618262283,0.3745005448601526,-0.02146839718235124,None,None,0.00020682252292597095,0.05211927577734468,2.225589381483936,0.026338159604524236,0.2280547937665862,-0.9315251995926161,16440.93253968254,1.7070251726999333,0.6439105065604506,50 days 11:32:31.145038167
Mean Sortino Ratio,IPG,true,52,80,false,80,52.5,1.2123942389322733,0.007047837194960796,3.735639578893945,2.8899772023125014,0.14800458109417672,0.29600916218835344,0.5528917709930251,0.45262290131263316,0,0,11351,11352 days 00:00:00,1000.0,4585.576228005342,358.5576228005342,3250.231279599238,100.0,620.94627439795,69.3560294505072,6357 days 00:00:00,80,0,0.0,97.50909941960411,-34.35936625946005,16.764296711764764,-10.664455146910646,117 days 13:42:51.428571428,48 days 13:53:41.052631579,44.81970285006685,0.315940992491373,0.07235830850844831,1.0645427846167892,-0.23946024151459475,15.504740768283456,1.0574772351613693,0.38641914997557403,-0.021207424672857352,None,None,0.0002390828300051509,0.060248873161298025,3.5855762280053334,0.034384742612421526,0.22950339397847952,-0.8896824281240856,16440.93253968254,1.3339798550114343,0.6300269507178982,84 days 19:12:00
Median Avg Winning Trade [%],IPG,true,41,69,false,90,54.44444444444444,1.1310847814979679,0.007928816844330895,3.089342692361093,2.7573368292476057,0.16650515373094882,0.33301030746189764,0.5143914799191671,0.43648773418075987,0,0,11351,11352 days 00:00:00,1000.0,4210.096778974339,321.0096778974339,3250.231279599238,100.0,986.6404236006206,80.47401150081167,6357 days 00:00:00,90,0,0.0,77.77062833064818,-33.57391955900237,13.907208759142991,-9.839326509402635,99 days 19:35:30.612244898,45 days 19:19:01.463414634,35.66774198860372,0.30612505089911757,0.05878187142899126,1.0623563854655977,-0.3585611230698779,15.199858951300444,1.0529668719576961,0.38709677419354843,-0.02146839718235121,None,None,0.00023188704317243818,0.05843553487945442,3.210096778974326,0.03242495216295982,0.22973349259437575,-0.9012348198381085,16440.93253968254,1.4148993021672494,0.6234713064733013,75 days 05:04:00
Most Avg Winning Trade Duration,IPG,true,41,69,false,90,54.44444444444444,1.1310847814979679,0.007928816844330895,3.089342692361093,2.7573368292476057,0.16650515373094882,0.33301030746189764,0.5143914799191671,0.43648773418075987,0,0,11351,11352 days 00:00:00,1000.0,4210.096778974339,321.0096778974339,3250.231279599238,100.0,986.6404236006206,80.47401150081167,6357 days 00:00:00,90,0,0.0,77.77062833064818,-33.57391955900237,13.907208759142991,-9.839326509402635,99 days 19:35:30.612244898,45 days 19:19:01.463414634,35.66774198860372,0.30612505089911757,0.05878187142899126,1.0623563854655977,-0.3585611230698779,15.199858951300444,1.0529668719576961,0.38709677419354843,-0.02146839718235121,None,None,0.00023188704317243818,0.05843553487945442,3.210096778974326,0.03242495216295982,0.22973349259437575,-0.9012348198381085,16440.93253968254,1.4148993021672494,0.6234713064733013,75 days 05:04:00
Median Omega Ratio,IPG,true,56,77,false,87,55.172413793103445,1.1502401244210838,0.007664522949519866,3.405560537986977,3.010994765580676,0.1609549819399172,0.3219099638798344,0.5481419348869886,0.4237046684996284,0,0,11351,11352 days 00:00:00,1000.0,3940.3785046744397,294.03785046744395,3250.231279599238,100.0,678.6525230264268,79.97119519001343,6357 days 00:00:00,87,0,0.0,85.97970829068201,-42.23584222758508,15.7822386595347,-11.827274073148683,102 days 19:00:00,46 days 07:23:04.615384615,33.797454076717685,0.2982879786456652,0.05636653512861664,1.0613583019802084,-0.37745170691878693,16.099163119300073,1.0492400340223011,0.38455909257226495,-0.021171762318133825,None,None,0.00022815505453156192,0.0574950737419536,2.9403785046744164,0.0309086575995019,0.2319749266251692,-0.909533253121698,16440.93253968254,1.391117788242339,0.6132080057784564,77 days 11:18:37.241379309
Median Profit Factor,IPG,true,33,78,false,76,50.0,1.1672390796495062,0.006695445335212756,4.099481073387875,2.869410218985803,0.1406043520394679,0.2812087040789358,0.5764048800217645,0.4873264681699637,0,0,11351,11352 days 00:00:00,1000.0,5643.34965090117,464.334965090117,3250.231279599238,100.0,966.6905123447351,79.95346839616919,6357 days 00:00:00,76,0,0.0,83.74951340859074,-38.566201766117004,18.022826706669072,-9.823864559893321,129 days 19:34:44.210526316,50 days 18:56:50.526315789,61.09670593291008,0.34078620553241484,0.07156279267481243,1.0684323191287346,-0.30274721195052573,14.115594956775977,1.051162042288607,0.3954517516902274,-0.021551679088937185,None,None,0.00025539119525081323,0.06435858120320494,4.643349650901154,0.039161784801448274,0.2272849170838593,-0.8571378695403575,16440.93253968254,1.3002027306914532,0.6062211198717334,90 days 07:15:47.368421052
Mean Sharpe Ratio,IPG,true,31,67,false,96,50.0,1.127185491630466,0.008457404633952956,3.0161250649426394,2.472233659789049,0.17760549731301206,0.3552109946260241,0.5356803921173783,0.4467983921835528,0,0,11351,11352 days 00:00:00,1000.0,4462.4276898265925,346.24276898265924,3250.231279599238,100.0,1111.7215084398008,86.73968604278281,6357 days 00:00:00,96,0,0.0,84.20090893509304,-41.27523888154097,14.71486047808432,-8.682610348199042,100 days 22:30:00,40 days 17:30:00,36.066955102360225,0.3136997957556349,0.056797567586324746,1.0629243053922777,-0.3826175074302812,13.895648629870115,1.0569153112035017,0.3898139079333986,-0.02142836144986832,None,None,0.0002326388565470924,0.05862499184986729,3.4624276898266526,0.03375983999699317,0.22491308431654972,-0.8934713442837361,16440.93253968254,1.4613017156944674,0.6032357274971851,70 days 20:00:00
Median Sharpe Ratio,IPG,true,32,67,false,94,50.0,1.1088778029528326,0.008281208704078936,2.9628526304050604,2.4285677298402137,0.17390538278565765,0.3478107655713153,0.5152560208280846,0.4284643019430375,0,0,11351,11352 days 00:00:00,1000.0,4003.7869591525564,300.37869591525566,3250.231279599238,100.0,1097.270497178145,87.97918366626165,6357 days 00:00:00,94,0,0.0,89.75734906258185,-41.27523888154096,14.72694076426539,-8.801235503455269,104 days 11:44:40.851063830,40 days 04:35:44.680851063,31.955180416516498,0.30077307765969546,0.05184584578154054,1.0602263374293373,-0.37606183157711315,13.828413594480667,1.058890198377756,0.38811445341159206,-0.021428572596336036,None,None,0.00022333133995475476,0.056279497668598195,3.0037869591524933,0.031274053276441505,0.2251943107933064,-0.9075823625842733,16440.93253968254,1.4459997053776275,0.5631274629424997,72 days 08:10:12.765957446
Mean Best Trade [%],IPG,true,30,65,false,101,50.495049504950494,1.1032506827431288,0.008897894458638006,2.5035774433312907,2.0724306055818182,0.18685578363139813,0.37371156726279625,0.46780792505556057,0.3864352097099341,0,0,11351,11352 days 00:00:00,1000.0,3144.7448456446346,214.47448456446347,3250.231279599238,100.0,857.0005836149516,87.2386352708263,6357 days 00:00:00,101,0,0.0,80.21105356836792,-41.825002473314186,13.676845973003243,-8.893156456934099,95 days 08:28:14.117647059,38 days 09:07:12,21.235097481629992,0.2721593339797429,0.04301490013767868,1.054450570266014,-0.40531700385062014,14.031271075474722,1.0584497506842168,0.38641914997557403,-0.021428572596335967,None,None,0.0002014966878424893,0.05077716533630731,2.144744845644627,0.025760012905240437,0.22453879147991387,-0.9340125467653154,16440.93253968254,1.4988734420023975,0.5289746095356256,67 days 03:33:51.683168317
Mean Worst Trade [%],IPG,true,41,71,false,84,52.38095238095239,1.1079146431397786,0.007400229054708836,2.9452994140526627,2.3870542313191594,0.15540481014888557,0.31080962029777115,0.457713696272478,0.38616924538884523,0,0,11351,11352 days 00:00:00,1000.0,3134.924268050373,213.49242680503727,3250.231279599238,100.0,725.501469680858,81.65170261543989,6357 days 00:00:00,84,0,0.0,73.43143158571162,-37.327267420677416,15.081730752183645,-10.40477505789142,113 days 07:05:27.272727272,45 days 06:36:00,25.415765095837855,0.27186910401805175,0.04583036986122573,1.0549843491066992,-0.39281835663235787,15.118169423990603,1.0473467538818158,0.3886238532110092,-0.021526196253992037,None,None,0.0002056992205762572,0.05183620358521682,2.134924268050344,0.025688794955470495,0.22946660635445285,-0.9343146968817058,16440.93253968254,1.3669225897084092,0.5021939333832052,80 days 21:42:51.428571428
Median Expectancy,IPG,true,48,83,false,71,52.112676056338024,1.1822425410803994,0.0062549555105277065,3.716055077018198,2.5325849668387055,0.13135406572108185,0.2627081314421637,0.4881189428098083,0.39325924542818025,0,0,11351,11352 days 00:00:00,1000.0,3246.169664088878,224.61696640888783,3250.231279599238,100.0,431.590035892584,71.2274905309876,6789 days 00:00:00,71,0,0.0,97.50909941960408,-38.819476284677094,17.6477582357795,-11.444916007516156,134 days 09:04:51.891891892,53 days 21:10:35.294117647,31.636192451955992,0.2758132904028786,0.05417161479463005,1.0561621288818286,-0.2970090077973855,15.978303517793302,1.044526726139977,0.3886238532110092,-0.021428361449868365,None,None,0.00020877781805416341,0.05261201014964918,2.246169664088896,0.02648307340536049,0.22957038772127278,-0.9308920051878328,16440.93253968254,1.2567053155171228,0.4991516563871675,95 days 19:56:37.183098591
Median Calmar Ratio,IPG,true,45,87,false,68,50.0,1.1918875097320645,0.005990661615716677,4.007567855426309,2.509804882749945,0.1258038939300502,0.2516077878601004,0.5041676414015301,0.4097071965301324,0,0,11351,11352 days 00:00:00,1000.0,3538.374033353511,253.83740333535113,3250.231279599238,100.0,444.44148750838286,68.31525980724815,6789 days 00:00:00,68,0,0.0,97.50909941960411,-38.8194762846771,19.418192034928065,-11.403056324075447,147 days 07:03:31.764705882,53 days 14:49:24.705882353,37.3290299022575,0.28575035661123044,0.060699931840836795,1.057869051835488,-0.2195307500382011,15.17800810178876,1.0512116002820862,0.3887937362368485,-0.021551679088937185,None,None,0.0002157111600538846,0.05435921233357892,2.538374033353544,0.02844896831861754,0.22894572362452545,-0.9219017412918843,16440.93253968254,1.2298686578411042,0.492274981385536,100 days 10:56:28.235294117
Most Avg Losing Trade Duration,IPG,true,55,89,false,70,50.0,1.1965535136459275,0.006166857545590697,3.3160419334202205,2.1378056303132755,0.12950400845740465,0.2590080169148093,0.42944072259076066,0.3842189337624269,0,0,11351,11352 days 00:00:00,1000.0,3041.909720745673,204.1909720745673,3250.231279599238,100.0,404.44507026519875,73.81492851505685,3673 days 00:00:00,70,0,0.0,86.57764345752678,-31.13734773765981,16.738538900657364,-10.106455033816923,133 days 11:39:25.714285716,61 days 21:15:25.714285714,29.170138867795316,0.2679489581185845,0.04933567561786961,1.0538273861322156,-0.16702702288576513,14.122814844555608,1.046212547966638,0.38964377524788835,-0.021551679088937153,None,None,0.0002003891427427062,0.05049806397116196,2.0419097207456907,0.025003233545592085,0.22681345665075736,-0.93717647929973,16440.93253968254,1.2478238945777913,0.470223528301372,97 days 16:27:25.714285715
Median Total Fees Paid,IPG,true,37,68,false,92,51.08695652173913,1.0730408695336011,0.008105012774204915,2.4121485490636303,2.020152918852292,0.17020526825830323,0.34041053651660647,0.4105603908722521,0.3504255348569139,0,0,11351,11352 days 00:00:00,1000.0,2547.5651876506954,154.75651876506956,3250.231279599238,100.0,841.2452877421655,88.79112796853163,6357 days 00:00:00,92,0,0.0,72.3321024858712,-39.79517043368004,13.745280943969737,-9.424678618949416,101 days 07:08:56.170212766,44 days 12:16:00,16.821360735333798,0.24716482813902574,0.03437732390711177,1.0494619970163157,-0.41170111478966187,13.905103220652924,1.0484631435927587,0.38439024390243903,-0.02152619625399199,None,None,0.00018338980663146608,0.046214231271129454,1.5475651876507057,0.02097584327593882,0.22502730814520078,-0.9523859979637661,16440.93253968254,1.430534023227961,0.45049543583555673,73 days 12:31:18.260869565
Mean Avg Losing Trade [%],IPG,true,56,70,false,114,51.75438596491229,1.054932177917526,0.010043168002819135,1.8470033692345185,1.5670577909812569,0.21090652805920185,0.4218130561184037,0.3895450679189003,0.298354914915259,0,0,11351,11352 days 00:00:00,1000.0,1863.7641394787986,86.37641394787985,3250.231279599238,100.0,637.3209405803364,83.49210101547692,6789 days 00:00:00,114,0,0.0,70.22130271887782,-40.65880805525436,12.133569839451827,-9.187677026089506,82 days 16:40:40.677966102,32 days 12:13:05.454545454,7.5768784164806675,0.21165387820739395,0.024217935373812734,1.043210108274793,-0.4567668820388552,15.959944003669166,1.0445479859384972,0.3788412486335479,-0.021428572596335897,None,None,0.00016067962128915638,0.04049126456486741,0.8637641394788145,0.013916839714307239,0.23024026235606573,-0.9734245330509125,16440.93253968254,1.5924166261836967,0.4252377041228231,58 days 11:34:44.210526315
Least Avg Losing Trade [%],IPG,true,44,76,false,81,58.0246913580247,1.0599760868162882,0.007135935159897806,2.5384622301702873,2.1976003834592652,0.14985463835785393,0.29970927671570785,0.3804003394872397,0.3068299997517516,0,0,11351,11352 days 00:00:00,1000.0,1941.614231756956,94.16142317569562,3250.231279599238,100.0,531.7905064980661,86.09320651275694,6357 days 00:00:00,81,0,0.0,83.19117026497476,-36.45907011141636,13.599882753337361,-12.752324963619493,110 days 08:10:12.765957446,47 days 20:28:14.117647058,11.624867058727972,0.21634068920962668,0.02504645701132009,1.0436961315045492,-0.3384541251991607,15.97213838134895,1.040735757983106,0.387944736520357,-0.02169858769796005,None,None,0.00016449276409315121,0.0414521765514741,0.9416142317569709,0.014838306420143832,0.23059787035116525,-0.9710293160469164,16440.93253968254,1.3422913363893965,0.4152634220457468,84 days 02:39:59.999999999
Mean Win Rate [%],IPG,true,41,73,false,83,53.01204819277109,1.075242363599824,0.007312131089771827,2.553149977523616,2.069231884528258,0.15355475288520834,0.3071095057704167,0.3920483138775141,0.3257552760056622,0,0,11351,11352 days 00:00:00,1000.0,2185.8545597755947,118.58545597755948,3250.231279599238,100.0,546.0186391533398,85.67868546533592,6357 days 00:00:00,83,0,0.0,71.38198354145034,-38.36312011551733,14.696829747701049,-11.14741181447144,111 days 08:10:54.545454546,49 days 01:50:46.153846154,14.287404334645743,0.22990858400566444,0.029718685495088562,1.0462314719513917,-0.40180550436797463,15.096169942037717,1.0422809440522676,0.3887937362368485,-0.02159951045862335,None,None,0.0001739885182419242,0.043845106596964896,1.1858545597756014,0.01751111306402864,0.22951554499715066,-0.9635147637886922,16440.93253968254,1.3587617848929372,0.4136051123480704,82 days 02:01:26.746987952
Least Total Trades,IPG,true,46,89,false,66,50.0,1.1213182116683669,0.005814465685842657,3.4878813048464243,2.1200973118425495,0.1221037794026958,0.2442075588053916,0.42588348942975457,0.3427925354480711,0,0,11351,11352 days 00:00:00,1000.0,2396.583372057036,139.6583372057036,3250.231279599238,100.0,351.6826857266158,65.20136182894525,3673 days 00:00:00,66,0,0.0,93.61915267333903,-38.819476284677094,19.326570339862243,-12.350807730169395,149 days 18:10:54.545454544,57 days 12:21:49.090909091,21.16035412207637,0.2401615456519301,0.0437133380533493,1.0482905662585678,-0.2581459487458775,15.251817398085239,1.0436754505580577,0.38913362701908955,-0.02158811950434177,None,None,0.00018042732717307274,0.045467686447614335,1.3965833720570333,0.019592126067468518,0.22784817178611158,-0.9570312617190356,16440.93253968254,1.2116473741152871,0.3817478912904623,103 days 15:16:21.818181817
Most Max Drawdown [%],IPG,true,44,71,false,87,55.172413793103445,1.0438793046211536,0.007664522949519866,2.2610502107263803,1.999086574228518,0.1609549819399172,0.3219099638798344,0.3639272958327105,0.2811466728390724,0,0,11351,11352 days 00:00:00,1000.0,1683.9316973882578,68.39316973882578,3250.231279599238,100.0,541.3757364936932,90.98802608451201,6357 days 00:00:00,87,0,0.0,76.95847843598959,-39.4932068610442,13.521465820335948,-11.597922847254626,104 days 18:00:00,44 days 03:41:32.307692307,7.861283878025944,0.199817249346308,0.01857064638227162,1.0403643563351614,-0.5033675279696203,15.468508831554127,1.0373909428048285,0.383883944898208,-0.021551679088937094,None,None,0.0001514674960873918,0.03816980901402273,0.683931697388261,0.011635628388676489,0.22989693036768236,-0.9789574452230185,16440.93253968254,1.391117788242339,0.36926597246368703,77 days 14:04:08.275862068
Least Total Fees Paid,IPG,true,51,86,false,73,52.054794520547944,1.0831433914896151,0.006431151440401727,2.524791782290081,1.767214730650637,0.13505418024843627,0.27010836049687253,0.3409836844551753,0.2854764017337405,0,0,11351,11352 days 00:00:00,1000.0,1714.3690084330622,71.43690084330622,3250.231279599238,100.0,299.61165005755976,73.81880168058682,6789 days 00:00:00,73,0,0.0,92.78058767664038,-32.61788410400771,15.336558462688851,-11.385126327857153,131 days 20:50:31.578947370,51 days 17:49:42.857142857,9.78587682785016,0.20135656962104542,0.023683592976190427,1.0405551221913554,-0.32635947046139013,15.870987104182854,1.035314680908682,0.3886238532110092,-0.021588119504341762,None,None,0.00015202217252149956,0.03830958747541789,0.714369008433063,0.012037997574871895,0.22897487651052165,-0.9780209792171729,16440.93253968254,1.2742824672686976,0.336242632852351,93 days 10:50:57.534246575
Least Total Return [%],IPG,true,55,67,false,116,51.724137931034484,1.0100827501591383,0.010219363932693154,1.3564343011684885,1.1501704080004143,0.21460664258655626,0.4292132851731125,0.29109981126301104,0.21707430878880463,0,0,11351,11352 days 00:00:00,1000.0,1141.197230499384,14.119723049938399,3250.231279599238,100.0,545.163901902887,89.74787290895172,6789 days 00:00:00,116,0,0.0,70.46087495352587,-42.2954565153234,11.524501233412385,-9.537923126235688,77 days 11:36:00,35 days 18:25:42.857142857,1.2172175043049975,0.1545636261886579,0.004741862984831834,1.0313274361469793,-0.47287511501712576,15.967293033161654,1.0406276513521675,0.3765005456529647,-0.021526196253991995,None,None,0.00011715323090825334,0.02952261418887984,0.1411972304993876,0.0029362645442974067,0.22987602291934325,-0.9956557789783872,16440.93253968254,1.6063244590323822,0.29864969783856526,57 days 08:16:33.103448275
Least Profit Factor,IPG,true,55,67,false,116,51.724137931034484,1.0100827501591383,0.010219363932693154,1.3564343011684885,1.1501704080004143,0.21460664258655626,0.4292132851731125,0.29109981126301104,0.21707430878880463,0,0,11351,11352 days 00:00:00,1000.0,1141.197230499384,14.119723049938399,3250.231279599238,100.0,545.163901902887,89.74787290895172,6789 days 00:00:00,116,0,0.0,70.46087495352587,-42.2954565153234,11.524501233412385,-9.537923126235688,77 days 11:36:00,35 days 18:25:42.857142857,1.2172175043049975,0.1545636261886579,0.004741862984831834,1.0313274361469793,-0.47287511501712576,15.967293033161654,1.0406276513521675,0.3765005456529647,-0.021526196253991995,None,None,0.00011715323090825334,0.02952261418887984,0.1411972304993876,0.0029362645442974067,0.22987602291934325,-0.9956557789783872,16440.93253968254,1.6063244590323822,0.29864969783856526,57 days 08:16:33.103448275
