Metric Type,Ticker,Strategy Type,Short Window,Long Window,Signal Entry,Total Trades,Score,Win Rate [%],Profit Factor,Expectancy per Trade,Sortino Ratio,Beats BNH [%],Avg Trade Duration,Trades Per Day,Trades per Month,Signals per Month,Expectancy per Month,Signal Window,Start,End,Period,Start Value,End Value,Total Return [%],Benchmark Return [%],Max Gross Exposure [%],Total Fees Paid,Max Drawdown [%],Max Drawdown Duration,Total Closed Trades,Total Open Trades,Open Trade PnL,Best Trade [%],Worst Trade [%],Avg Winning Trade [%],Avg Losing Trade [%],Avg Winning Trade Duration,Avg Losing Trade Duration,Expectancy,Sharpe Ratio,Calmar Ratio,Omega Ratio,Skew,Kurtosis,Tail Ratio,Common Sense Ratio,Value at Risk,Alpha,Beta,Daily Returns,Annual Returns,Cumulative Returns,Annualized Return,Annualized Volatility,Total Period
Least Max Drawdown Duration,SOL-USD,SMA,77,79,false,36,4.303913834259746,47.22222222222222,2.0701685727508927,38.68135018669494,2.556833367581983,0.3964108516042762,28 days 01:19:59.999999998,0.019747668678003292,0.5924300603400987,1.1848601206801974,22.915994625140172,0,0,1823,1824 days 00:00:00,1000.0,157582.47087202987,15658.247087202986,11213.209256583692,100.0,5518.930055975974,81.59058991186912,1095 days 00:00:00,36,0,0.0,858.6513013516442,-32.63997341310603,91.58343251307117,-8.652091894799574,35 days 04:14:07.058823529,21 days 16:25:15.789473684,4349.513079778606,1.517448357667814,2.1480374048397595,1.3608898395738735,1.0658477510524829,11.681484231414359,1.3924772246316806,0.3955623565416986,-0.06663846061552538,None,None,0.00404380526224885,1.0190389260867103,156.58247087203006,1.0118845981908273,0.8082077595525933,1823
Mean Profit Factor,SOL-USD,SMA,18,25,false,39,4.063044791698778,46.15384615384615,1.7598873568414952,39.44271780513823,2.6531284876199517,0.999066469780866,23 days 22:09:13.846153845,0.021393307734503566,0.641799232035107,1.283598464070214,25.31430599671516,0,0,1823,1824 days 00:00:00,1000.0,225159.5064347289,22415.95064347289,11213.209256583692,100.0,7673.355680601035,86.00541790190279,848 days 00:00:00,39,0,0.0,499.0286482113067,-57.103861487301366,102.16502612748648,-14.319260756874558,41 days 12:00:00,8 days 20:34:17.142857142,5747.679652172538,1.5780146165068956,2.2746835259029843,1.4037200529735945,0.9006817674717624,14.335624384386657,1.524211044645146,0.34315169366715753,-0.06386503085492469,None,None,0.004332358284552855,1.0917542877073194,224.15950643472897,1.1135625522294519,0.8326453221028487,1823
Median Calmar Ratio,SOL-USD,SMA,57,59,false,37,3.440032096615218,56.75675675675676,1.362640039312573,37.98565609115127,2.405867853935927,0.05932889862219585,26 days 15:34:03.243243243,0.02029621503017005,0.6088864509051015,1.217772901810203,23.12895132264285,0,0,1823,1824 days 00:00:00,1000.0,119784.76611797014,11878.476611797014,11213.209256583692,100.0,6895.85055888741,72.07337468343178,767 days 00:00:00,37,0,0.0,695.7433843943564,-51.2508438139526,78.74719062095372,-15.51385797921444,32 days 01:08:34.285714286,19 days 13:30:00,3210.399084269462,1.451510415447482,2.2277336257535176,1.346360490611643,0.8904362891674825,11.36797802797387,1.3918637278688946,0.380772142316427,-0.06663846061552538,None,None,0.003966982908076772,0.9996796928353465,118.78476611796967,0.9370801376025375,0.8288708670354378,1823
Median Avg Losing Trade [%],SOL-USD,SMA,42,44,false,38,2.938056005082723,42.10526315789473,1.5707079480679236,39.18725975469693,2.5294232568870574,0.11148282304173593,25 days 05:03:09.473684210,0.020844761382336808,0.6253428414701042,1.2506856829402084,24.505472364429238,0,0,1823,1824 days 00:00:00,1000.0,125632.89479865367,12463.289479865367,11213.209256583692,100.0,5166.927093343538,75.62478621215492,774 days 00:00:00,38,0,0.0,713.7551664911869,-44.20143612999038,108.79731699089035,-11.4382364170801,39 days 06:00:00,15 days 00:00:00,3279.813021017202,1.4787480144020428,2.156139526292589,1.3615334026328874,1.141463901151519,12.707636213680493,1.493387163729967,0.3521126760563381,-0.0628997995048154,None,None,0.003878477265519125,0.9773762709108195,124.63289479865388,0.9498791795577104,0.7954516338589065,1823
Median Expectancy,SOL-USD,SMA,42,44,false,38,2.938056005082723,42.10526315789473,1.5707079480679236,39.18725975469693,2.5294232568870574,0.11148282304173593,25 days 05:03:09.473684210,0.020844761382336808,0.6253428414701042,1.2506856829402084,24.505472364429238,0,0,1823,1824 days 00:00:00,1000.0,125632.89479865367,12463.289479865367,11213.209256583692,100.0,5166.927093343538,75.62478621215492,774 days 00:00:00,38,0,0.0,713.7551664911869,-44.20143612999038,108.79731699089035,-11.4382364170801,39 days 06:00:00,15 days 00:00:00,3279.813021017202,1.4787480144020428,2.156139526292589,1.3615334026328874,1.141463901151519,12.707636213680493,1.493387163729967,0.3521126760563381,-0.0628997995048154,None,None,0.003878477265519125,0.9773762709108195,124.63289479865388,0.9498791795577104,0.7954516338589065,1823
Median Avg Winning Trade [%],SOL-USD,SMA,35,39,false,35,2.8224045830498197,51.42857142857142,1.4925479067474443,33.616298568037955,2.451182873967857,-0.11243004938008071,26 days 21:56:34.285714285,0.019199122325836534,0.575973669775096,1.151947339550192,19.362102850488125,0,0,1823,1824 days 00:00:00,1000.0,100525.0758615681,9952.50758615681,11213.209256583692,100.0,4534.514267890417,77.71396235498091,834 days 00:00:00,35,0,0.0,427.5423054311615,-32.216409406706624,77.68425850651963,-13.043894308001459,33 days 05:20:00,20 days 05:38:49.411764705,2843.573596044801,1.4379330943124276,1.9504735098745778,1.3552958100179242,1.1576143111215575,13.25943583067299,1.467996314475703,0.3461254612546125,-0.06255055862241599,None,None,0.003728579300226651,0.939601983657116,99.52507586156797,0.8907321852578614,0.7864143101285505,1823
Mean Best Trade [%],SOL-USD,SMA,62,63,false,60,2.813953419608138,53.333333333333336,1.4265272873975232,20.683573872273673,2.309685108126706,-0.14240481828432602,16 days 15:59:59.999999999,0.03291278113000549,0.9873834339001646,1.9747668678003292,20.422618195333303,0,0,1823,1824 days 00:00:00,1000.0,97163.94230015768,9616.394230015769,11213.209256583692,100.0,7442.950561000743,87.43831221074643,1248 days 00:00:00,60,0,0.0,608.268777371291,-46.630961364794615,47.19120257392611,-9.61085892961483,21 days 16:30:00,10 days 22:17:08.571428571,1602.7323716692927,1.4009622145942133,1.7140402085392563,1.3321212355740597,0.8645956561016934,10.876722266856131,1.4311830887087247,0.3891850723533892,-0.06915284306224885,None,None,0.0039098064805630234,0.9852712331018819,96.16394230015807,0.881869589284197,0.8463997816906953,1823
Median Total Return [%],SOL-USD,SMA,11,24,false,39,2.7999894744870413,38.46153846153847,1.5036881100628918,42.99357155885956,2.5562466818517366,0.4608633863900737,24 days 12:18:27.692307692,0.021393307734503566,0.641799232035107,1.283598464070214,27.593241208922482,0,0,1823,1824 days 00:00:00,1000.0,164809.66846873373,16380.966846873373,11213.209256583692,100.0,6422.014413081782,84.21767172424077,776 days 00:00:00,39,0,0.0,501.82198044677176,-45.935129786818884,137.7490395080116,-16.22859590936049,46 days 03:12:00,11 days 00:00:00,4200.247909454709,1.5179113850996264,2.1104925053188266,1.3812921573681092,0.9372388841360186,14.649196706235879,1.500019575506668,0.35412026726057905,-0.06365150297772415,None,None,0.004145701802001411,1.0447168541043557,163.80966846873346,1.024387563059682,0.8283203755388245,1823
Median Profit Factor,SOL-USD,SMA,12,22,false,46,2.5860421308688495,39.130434782608695,1.626629255698788,31.480479938754186,2.462397183738577,0.1350491395385507,20 days 13:02:36.521739130,0.025233132199670872,0.7569939659901261,1.5139879319802523,23.830533360110135,0,0,1823,1824 days 00:00:00,1000.0,128275.4351815103,12727.543518151031,11213.209256583692,100.0,5320.92971188153,85.51709375795478,774 days 00:00:00,46,0,0.0,470.19868248412297,-45.326079171433285,101.33554577650958,-13.426348099802846,36 days 06:40:00,10 days 10:17:08.571428571,2766.857286554571,1.469561412001245,1.919565002923917,1.3694045381931534,0.9328225672299602,14.888854355737314,1.4876057720161402,0.3521126760563381,-0.06365150297772416,None,None,0.003998720146921701,1.0076774770242687,127.2754351815102,0.9554948084725405,0.8252394363517815,1823
Median Worst Trade [%],SOL-USD,SMA,53,55,false,36,2.4989710576800968,41.66666666666667,1.3316281429687025,45.16893757908306,2.359476138330813,-0.1550449006712466,27 days 05:19:59.999999999,0.019747668678003292,0.5924300603400987,1.1848601206801974,26.759436415474326,0,0,1823,1824 days 00:00:00,1000.0,95746.5834119077,9474.65834119077,11213.209256583692,100.0,5519.874917093413,71.02058593537956,773 days 00:00:00,36,0,0.0,933.365181967524,-46.1506356209307,126.45468285256756,-12.89230904483446,43 days 08:00:00,15 days 17:08:34.285714285,2631.849539219661,1.4049419861172103,2.099941795416138,1.3390794124563228,1.042355825039106,12.023369938864368,1.4149786504093123,0.3714285714285714,-0.06641468875424857,None,None,0.00383324870345634,0.9659786732709977,94.74658341190774,0.8780529055668782,0.827475813753558,1823
Median Sharpe Ratio,SOL-USD,SMA,4,12,false,83,2.3962904218425605,39.75903614457831,1.751429162480472,13.823340116342898,2.611813871681051,0.30079425936706844,11 days 01:26:44.819277108,0.04552934722984092,1.3658804168952277,2.7317608337904553,18.88102956099496,0,0,1823,1824 days 00:00:00,1000.0,146860.7823004574,14586.07823004574,11213.209256583692,100.0,9182.545963621002,77.27631772227869,738 days 00:00:00,83,0,0.0,453.71101431184996,-23.798979724769776,47.79061777144975,-8.595063136027619,18 days 08:00:00,6 days 06:14:24,1757.358822897077,1.5249055146392125,2.218086751165072,1.3799637586315787,1.009904868501728,10.852758609984873,1.6164434482886145,0.3382245047688922,-0.06355217108235192,None,None,0.0039191023759003836,0.9876137987268967,145.86078230045777,0.9923936484349829,0.7794537952318994,1823
Mean Avg Winning Trade [%],SOL-USD,SMA,22,25,false,53,2.198545283006346,41.509433962264154,1.440639343866632,25.569589770526463,2.314988407035626,-0.2156009856273383,17 days 10:24:54.339622640,0.029072956664838178,0.8721886999451454,1.7443773998902907,22.301507260086165,0,0,1823,1824 days 00:00:00,1000.0,88956.30288818655,8795.630288818655,11213.209256583692,100.0,4950.202887685874,87.9729652858931,861 days 00:00:00,53,0,0.0,504.8169073326592,-62.219876770142605,79.19257821444937,-12.485434286451094,31 days 17:27:16.363636363,7 days 06:58:03.870967741,1659.5528846827647,1.3999000002147108,1.6539016068534866,1.3490259854409918,0.7861559404115737,13.927668234485894,1.5733651182748585,0.3284777858703569,-0.06554996059266882,None,None,0.0037891108106047895,0.954855924272407,87.95630288818639,0.8590631942270037,0.8208938371103051,1823
Least Avg Losing Trade [%],SOL-USD,SMA,67,70,false,35,1.6705514707446405,51.42857142857142,1.3986096113487183,40.42817217834076,2.110493543990786,-0.4666472446632172,28 days 20:34:17.142857141,0.019199122325836534,0.575973669775096,1.151947339550192,23.285562691858363,0,0,1823,1824 days 00:00:00,1000.0,60805.9605316683,5980.59605316683,11213.209256583692,100.0,2672.059861978323,96.76050878488466,1222 days 00:00:00,35,0,0.0,835.7637008195709,-47.219430500481224,96.0542719575494,-18.470051117291906,40 days 16:00:00,16 days 08:28:14.117647058,1708.741729476238,1.3028059473418139,1.3177049444527453,1.3040725474157147,0.6995164959005674,11.919711281930736,1.342055242971512,0.39343009931245226,-0.07285076008593784,None,None,0.0037771886806946034,0.9518515475350401,59.80596053166813,0.7638686640750669,0.8792971179792071,1823
Least Worst Trade [%],SOL-USD,SMA,47,48,false,58,1.1124992362839086,41.37931034482759,1.2589782608719613,24.532961181289792,2.102464900441705,-0.5710607195461668,16 days 21:06:12.413793102,0.03181568842567197,0.9544706527701591,1.9089413055403182,23.415991473090642,0,0,1823,1824 days 00:00:00,1000.0,49097.85910097271,4809.785910097271,11213.209256583692,100.0,4212.659280297723,88.59416287704916,861 days 00:00:00,58,0,0.0,682.0158502144635,-64.9130856393763,74.5887681256383,-10.800549602956211,25 days 07:00:00,10 days 22:35:17.647058823,829.273432775391,1.272563557397261,1.331584425561524,1.301118014365266,0.9233945068602072,11.611250556259451,1.498175306997349,0.3591654247391952,-0.06597864593611535,None,None,0.0034708526178152867,0.8746548596894522,48.097859100972755,0.7125120753751211,0.8271864147463452,1823
Most Max Drawdown [%],SOL-USD,SMA,69,73,false,35,0.9091767854315873,45.714285714285715,1.2455109307410421,35.68621880123595,1.7164131790316097,-0.8413801703902837,28 days 23:18:51.428571427,0.019199122325836534,0.575973669775096,1.151947339550192,20.554322403344898,0,0,1823,1824 days 00:00:00,1000.0,18786.373416573988,1778.6373416573988,11213.209256583692,100.0,1077.1422230922813,97.50917423832968,1248 days 00:00:00,35,0,0.0,845.6881883926991,-57.488648691234204,97.29442537846398,-16.194376211166592,46 days 04:30:00,14 days 11:22:06.315789473,508.18209761639946,1.08308697105563,0.8188880624247094,1.2472618177301,0.6263204315325832,12.577538381727583,1.3131641055553696,0.3891850723533892,-0.0728507600859378,None,None,0.0030851064947992964,0.7774468366894227,17.786373416573955,0.4996553468204412,0.8638802218056703,1823
Mean Max Drawdown [%],SOL-USD,SMA,9,18,false,56,0.826418453645007,39.285714285714285,1.313131112466424,21.06985120064723,1.9496187938358864,-0.7148572485936464,16 days 14:08:34.285714284,0.030718595721338452,0.9215578716401536,1.8431157432803071,19.417087228243194,0,0,1823,1824 days 00:00:00,1000.0,32973.65339517466,3197.365339517466,11213.209256583692,100.0,2492.1794535859767,80.39150953256214,835 days 00:00:00,56,0,0.0,557.5542027529365,-57.71371469863056,75.24348852133468,-13.983678830385827,28 days 04:21:49.090909091,9 days 02:07:03.529411764,570.9580963424048,1.2140069138775145,1.259830243237565,1.293657224424211,0.4906545737376795,13.215163946623255,1.4349345658495518,0.344141488577745,-0.06382203204462515,None,None,0.0031442141532518927,0.792341966619477,31.97365339517456,0.6208647073305946,0.785484574705066,1823
Least Win Rate [%],SOL-USD,SMA,9,14,false,71,0.8188562794185004,38.028169014084504,1.428552171461383,14.92036001631567,2.077169390651987,-0.6412494149529969,13 days 04:43:56.619718309,0.038946791003839826,1.1684037301151948,2.3368074602303897,17.43300429772484,0,0,1823,1824 days 00:00:00,1000.0,41227.4538105387,4022.74538105387,11213.209256583692,100.0,3109.9002364836315,74.6881572982457,761 days 00:00:00,71,0,0.0,507.5309190123543,-44.146272771887666,57.09054210644453,-10.95679717535431,21 days 09:46:40,8 days 03:49:05.454545454,566.5838564864607,1.2567583216712246,1.479240282630996,1.3003276037129816,0.8769863777233174,11.147945861563063,1.5306232052345023,0.340191036002939,-0.06449150442455895,None,None,0.003220477012435771,0.8115602071338143,40.22745381053872,0.6716708457615221,0.7771684051206615,1823
Least Total Fees Paid,SOL-USD,SMA,87,89,false,34,0.6625239165547475,44.11764705882353,1.44464987258964,25.56253489462519,1.6292076376071756,-0.8905952792129397,29 days 23:59:59.999999999,0.018650575973669776,0.5595172792100933,1.1190345584201866,14.302679973953756,0,0,1823,1824 days 00:00:00,1000.0,13267.780278434178,1226.778027843418,11213.209256583692,100.0,664.2634021046917,86.76612603380377,1248 days 00:00:00,34,0,0.0,608.4215706712348,-29.510388561301742,71.91367531984338,-11.03047070423127,52 days 12:48:00,12 days 05:03:09.473684210,360.81706701276994,1.0118793605319787,0.7809247782340561,1.2266898416812178,0.8539592314417279,12.15619362543385,1.328509947117207,0.38391502276176026,-0.06967577746929403,None,None,0.002697009600054505,0.6796464192137353,12.26778027843422,0.4293001697912444,0.8083518886170465,1823
Most Avg Winning Trade Duration,SOL-USD,SMA,12,13,false,144,0.6234696742681445,39.58333333333333,1.2799635241559948,6.540765796610849,1.8691505337720704,-0.7843431123792843,6 days 14:49:59.999999998,0.07899067471201317,2.369720241360395,4.73944048272079,15.499785102226475,0,0,1823,1824 days 00:00:00,1000.0,25182.05808514638,2418.2058085146377,11213.209256583692,100.0,4376.086635184441,83.98019993183516,925 days 00:00:00,144,0,0.0,447.6689275791478,-57.39385863820694,27.577351460373258,-7.241824810681761,9 days 23:09:28.421052631,4 days 10:12:24.827586206,167.93095892462725,1.1431937683085875,1.0801272245846454,1.2736200058469498,0.8861937268033196,14.962749117773418,1.7181597509284317,0.344141488577745,-0.06747842732899477,None,None,0.00308862136196081,0.7783325832141241,24.182058085146387,0.5616072387431479,0.819391633216991,1823
Least Avg Winning Trade Duration,SOL-USD,SMA,11,12,false,144,0.5262881972706036,38.19444444444444,1.1972741062445522,6.6443769490594145,1.7520059046602945,-0.851746738163498,6 days 14:59:59.999999998,0.07899067471201317,2.369720241360395,4.73944048272079,15.74531454741452,0,0,1823,1824 days 00:00:00,1000.0,17623.94847943789,1662.3948479437893,11213.209256583692,100.0,3776.2653232707826,86.35360963175188,1248 days 00:00:00,144,0,0.0,502.1200881672092,-38.61243310401983,29.509870716939872,-7.485984368170081,10 days 03:03:16.363636363,4 days 11:03:22.247191011,115.44408666276331,1.074631395379088,0.8982249159253494,1.2467326594435097,0.8019321485471179,10.530130361498514,1.7035097113947952,0.3411764705882353,-0.0661455784821485,None,None,0.0027728277472913337,0.698752592317416,16.62394847943786,0.4864797481833396,0.7825463490498812,1823
Most Max Drawdown Duration,SOL-USD,SMA,6,7,false,192,0.4920821287988707,42.70833333333333,1.2501707715218413,3.573467254954,1.8553506228898253,-0.7886183542706204,5 days 00:14:59.999999998,0.10532089961601755,3.1596269884805266,6.319253976961053,11.290823581204082,0,0,1823,1824 days 00:00:00,1000.0,24702.666265645727,2370.2666265645726,11213.209256583692,100.0,4939.813206724189,87.94643343984313,987 days 00:00:00,192,0,0.0,124.5138312461352,-57.48864869123419,17.48690880888772,-6.798370994342042,6 days 14:38:02.926829268,3 days 19:38:10.909090909,123.45138680023791,1.1451492859650725,1.0230909328527258,1.2704708811162089,0.6535091079700359,13.148521084943836,1.809620288648717,0.35311572700296734,-0.06528969441556493,None,None,0.0030449899719021904,0.767337472919352,23.702666265645636,0.5574659317428288,0.8064370322088479,1823
Mean Worst Trade [%],SOL-USD,SMA,8,9,false,170,0.4263647642807342,38.23529411764706,1.2026111506163926,4.297677253221638,1.8475323710831228,-0.8102692668658538,5 days 14:40:56.470588234,0.09325287986834888,2.797586396050466,5.595172792100932,12.023123418228387,0,0,1823,1824 days 00:00:00,1000.0,22274.904130382183,2127.4904130382183,11213.209256583692,100.0,4776.737703952318,82.80615084938137,856 days 00:00:00,170,0,0.0,149.09264745675924,-44.975852249838276,23.077036318603923,-7.327640263443586,8 days 15:08:18.461538461,3 days 17:49:42.857142857,125.14649488460111,1.1273934768424934,1.0395945579227117,1.26142121803231,0.7581552163995418,10.707341555586112,1.8008626892426705,0.340191036002939,-0.06296849963395446,None,None,0.002878351583380472,0.7253445990118789,21.27490413038219,0.5353641627639745,0.7743102811663792,1823
Least Profit Factor,SOL-USD,SMA,5,6,false,209,0.28224281862682016,41.14832535885167,1.1103718858255132,2.6157393379569336,1.5870411866393983,-0.9088541254369807,4 days 12:44:47.081339712,0.11464618760285245,3.4393856280855735,6.878771256171147,8.99653628578715,0,0,1823,1824 days 00:00:00,1000.0,11220.37764349464,1022.0377643494639,11213.209256583692,100.0,4441.251781079784,93.58873270022136,1248 days 00:00:00,209,0,0.0,114.12068915560654,-62.219876770142626,15.555961191885324,-6.431895454220639,6 days 09:46:02.790697674,3 days 05:16:05.853658536,48.90132843777343,0.9832388535710086,0.6648724322673871,1.2285928638488557,0.6380745808256378,12.98053979692473,1.8322979779814823,0.3411764705882353,-0.06474535099125221,None,None,0.0025449160545730006,0.6413188457523962,10.220377643494695,0.3965832277812775,0.7849845920291653,1823
Least Total Return [%],SOL-USD,SMA,2,3,false,343,0.1596256249234245,40.2332361516035,1.1136067880544525,1.105542672462878,1.333610249987632,-0.9566603211305368,2 days 17:04:22.390670552,0.18815139879319803,5.644541963795941,11.289083927591882,6.2402820074838266,0,0,1823,1824 days 00:00:00,1000.0,5859.7688827643,485.97688827643,11213.209256583692,100.0,2855.8054850021995,72.4897329795337,782 days 00:00:00,343,0,0.0,95.33029107884882,-22.07716401219842,10.167580301547831,-4.994755829067481,4 days 01:23:28.695652173,1 days 19:19:01.463414634,14.168422398729675,0.8395767665915833,0.5855904028250168,1.1866017593188711,0.5980277051202904,9.90340689903283,2.155309832745115,0.32944606413994165,-0.06511033106930579,None,None,0.0020446478743707617,0.515251264341432,4.859768882764263,0.2766996858553452,0.7385923685587469,1823
Most Total Trades,SOL-USD,SMA,2,3,false,343,0.1596256249234245,40.2332361516035,1.1136067880544525,1.105542672462878,1.333610249987632,-0.9566603211305368,2 days 17:04:22.390670552,0.18815139879319803,5.644541963795941,11.289083927591882,6.2402820074838266,0,0,1823,1824 days 00:00:00,1000.0,5859.7688827643,485.97688827643,11213.209256583692,100.0,2855.8054850021995,72.4897329795337,782 days 00:00:00,343,0,0.0,95.33029107884882,-22.07716401219842,10.167580301547831,-4.994755829067481,4 days 01:23:28.695652173,1 days 19:19:01.463414634,14.168422398729675,0.8395767665915833,0.5855904028250168,1.1866017593188711,0.5980277051202904,9.90340689903283,2.155309832745115,0.32944606413994165,-0.06511033106930579,None,None,0.0020446478743707617,0.515251264341432,4.859768882764263,0.2766996858553452,0.7385923685587469,1823
Least Best Trade [%],SOL-USD,SMA,2,3,false,343,0.1596256249234245,40.2332361516035,1.1136067880544525,1.105542672462878,1.333610249987632,-0.9566603211305368,2 days 17:04:22.390670552,0.18815139879319803,5.644541963795941,11.289083927591882,6.2402820074838266,0,0,1823,1824 days 00:00:00,1000.0,5859.7688827643,485.97688827643,11213.209256583692,100.0,2855.8054850021995,72.4897329795337,782 days 00:00:00,343,0,0.0,95.33029107884882,-22.07716401219842,10.167580301547831,-4.994755829067481,4 days 01:23:28.695652173,1 days 19:19:01.463414634,14.168422398729675,0.8395767665915833,0.5855904028250168,1.1866017593188711,0.5980277051202904,9.90340689903283,2.155309832745115,0.32944606413994165,-0.06511033106930579,None,None,0.0020446478743707617,0.515251264341432,4.859768882764263,0.2766996858553452,0.7385923685587469,1823
Least Avg Winning Trade [%],SOL-USD,SMA,2,3,false,343,0.1596256249234245,40.2332361516035,1.1136067880544525,1.105542672462878,1.333610249987632,-0.9566603211305368,2 days 17:04:22.390670552,0.18815139879319803,5.644541963795941,11.289083927591882,6.2402820074838266,0,0,1823,1824 days 00:00:00,1000.0,5859.7688827643,485.97688827643,11213.209256583692,100.0,2855.8054850021995,72.4897329795337,782 days 00:00:00,343,0,0.0,95.33029107884882,-22.07716401219842,10.167580301547831,-4.994755829067481,4 days 01:23:28.695652173,1 days 19:19:01.463414634,14.168422398729675,0.8395767665915833,0.5855904028250168,1.1866017593188711,0.5980277051202904,9.90340689903283,2.155309832745115,0.32944606413994165,-0.06511033106930579,None,None,0.0020446478743707617,0.515251264341432,4.859768882764263,0.2766996858553452,0.7385923685587469,1823
Most Avg Losing Trade [%],SOL-USD,SMA,2,3,false,343,0.1596256249234245,40.2332361516035,1.1136067880544525,1.105542672462878,1.333610249987632,-0.9566603211305368,2 days 17:04:22.390670552,0.18815139879319803,5.644541963795941,11.289083927591882,6.2402820074838266,0,0,1823,1824 days 00:00:00,1000.0,5859.7688827643,485.97688827643,11213.209256583692,100.0,2855.8054850021995,72.4897329795337,782 days 00:00:00,343,0,0.0,95.33029107884882,-22.07716401219842,10.167580301547831,-4.994755829067481,4 days 01:23:28.695652173,1 days 19:19:01.463414634,14.168422398729675,0.8395767665915833,0.5855904028250168,1.1866017593188711,0.5980277051202904,9.90340689903283,2.155309832745115,0.32944606413994165,-0.06511033106930579,None,None,0.0020446478743707617,0.515251264341432,4.859768882764263,0.2766996858553452,0.7385923685587469,1823
Least Expectancy,SOL-USD,SMA,2,3,false,343,0.1596256249234245,40.2332361516035,1.1136067880544525,1.105542672462878,1.333610249987632,-0.9566603211305368,2 days 17:04:22.390670552,0.18815139879319803,5.644541963795941,11.289083927591882,6.2402820074838266,0,0,1823,1824 days 00:00:00,1000.0,5859.7688827643,485.97688827643,11213.209256583692,100.0,2855.8054850021995,72.4897329795337,782 days 00:00:00,343,0,0.0,95.33029107884882,-22.07716401219842,10.167580301547831,-4.994755829067481,4 days 01:23:28.695652173,1 days 19:19:01.463414634,14.168422398729675,0.8395767665915833,0.5855904028250168,1.1866017593188711,0.5980277051202904,9.90340689903283,2.155309832745115,0.32944606413994165,-0.06511033106930579,None,None,0.0020446478743707617,0.515251264341432,4.859768882764263,0.2766996858553452,0.7385923685587469,1823
Least Sharpe Ratio,SOL-USD,SMA,2,3,false,343,0.1596256249234245,40.2332361516035,1.1136067880544525,1.105542672462878,1.333610249987632,-0.9566603211305368,2 days 17:04:22.390670552,0.18815139879319803,5.644541963795941,11.289083927591882,6.2402820074838266,0,0,1823,1824 days 00:00:00,1000.0,5859.7688827643,485.97688827643,11213.209256583692,100.0,2855.8054850021995,72.4897329795337,782 days 00:00:00,343,0,0.0,95.33029107884882,-22.07716401219842,10.167580301547831,-4.994755829067481,4 days 01:23:28.695652173,1 days 19:19:01.463414634,14.168422398729675,0.8395767665915833,0.5855904028250168,1.1866017593188711,0.5980277051202904,9.90340689903283,2.155309832745115,0.32944606413994165,-0.06511033106930579,None,None,0.0020446478743707617,0.515251264341432,4.859768882764263,0.2766996858553452,0.7385923685587469,1823
Least Calmar Ratio,SOL-USD,SMA,2,3,false,343,0.1596256249234245,40.2332361516035,1.1136067880544525,1.105542672462878,1.333610249987632,-0.9566603211305368,2 days 17:04:22.390670552,0.18815139879319803,5.644541963795941,11.289083927591882,6.2402820074838266,0,0,1823,1824 days 00:00:00,1000.0,5859.7688827643,485.97688827643,11213.209256583692,100.0,2855.8054850021995,72.4897329795337,782 days 00:00:00,343,0,0.0,95.33029107884882,-22.07716401219842,10.167580301547831,-4.994755829067481,4 days 01:23:28.695652173,1 days 19:19:01.463414634,14.168422398729675,0.8395767665915833,0.5855904028250168,1.1866017593188711,0.5980277051202904,9.90340689903283,2.155309832745115,0.32944606413994165,-0.06511033106930579,None,None,0.0020446478743707617,0.515251264341432,4.859768882764263,0.2766996858553452,0.7385923685587469,1823
Least Omega Ratio,SOL-USD,SMA,2,3,false,343,0.1596256249234245,40.2332361516035,1.1136067880544525,1.105542672462878,1.333610249987632,-0.9566603211305368,2 days 17:04:22.390670552,0.18815139879319803,5.644541963795941,11.289083927591882,6.2402820074838266,0,0,1823,1824 days 00:00:00,1000.0,5859.7688827643,485.97688827643,11213.209256583692,100.0,2855.8054850021995,72.4897329795337,782 days 00:00:00,343,0,0.0,95.33029107884882,-22.07716401219842,10.167580301547831,-4.994755829067481,4 days 01:23:28.695652173,1 days 19:19:01.463414634,14.168422398729675,0.8395767665915833,0.5855904028250168,1.1866017593188711,0.5980277051202904,9.90340689903283,2.155309832745115,0.32944606413994165,-0.06511033106930579,None,None,0.0020446478743707617,0.515251264341432,4.859768882764263,0.2766996858553452,0.7385923685587469,1823
Least Sortino Ratio,SOL-USD,SMA,2,3,false,343,0.1596256249234245,40.2332361516035,1.1136067880544525,1.105542672462878,1.333610249987632,-0.9566603211305368,2 days 17:04:22.390670552,0.18815139879319803,5.644541963795941,11.289083927591882,6.2402820074838266,0,0,1823,1824 days 00:00:00,1000.0,5859.7688827643,485.97688827643,11213.209256583692,100.0,2855.8054850021995,72.4897329795337,782 days 00:00:00,343,0,0.0,95.33029107884882,-22.07716401219842,10.167580301547831,-4.994755829067481,4 days 01:23:28.695652173,1 days 19:19:01.463414634,14.168422398729675,0.8395767665915833,0.5855904028250168,1.1866017593188711,0.5980277051202904,9.90340689903283,2.155309832745115,0.32944606413994165,-0.06511033106930579,None,None,0.0020446478743707617,0.515251264341432,4.859768882764263,0.2766996858553452,0.7385923685587469,1823
