Metric Type,Ticker,Use SMA,Short Window,Long Window,Signal Entry,Total Trades,Win Rate [%],Profit Factor,Trades Per Day,Expectancy per Trade,Expectancy Adjusted,Trades per Month,Signals per Month,Expectancy per Month,Sortino Ratio,Signal Window,Start,End,Period,Start Value,End Value,Total Return [%],Benchmark Return [%],Max Gross Exposure [%],Total Fees Paid,Max Drawdown [%],Max Drawdown Duration,Total Closed Trades,Total Open Trades,Open Trade PnL,Best Trade [%],Worst Trade [%],Avg Winning Trade [%],Avg Losing Trade [%],Avg Winning Trade Duration,Avg Losing Trade Duration,Expectancy,Sharpe Ratio,Calmar Ratio,Omega Ratio,Skew,Kurtosis,Tail Ratio,Common Sense Ratio,Value at Risk,Alpha,Beta,Daily Returns,Annual Returns,Cumulative Returns,Annualized Return,Annualized Volatility,Beats BNH [%],Avg Trade Duration
Mean Total Trades,TMO,true,66,74,false,115,52.63157894736842,1.7902468496583135,0.010043168002819135,4.498458544030976,3.8813274754365623,0.21275658532287905,0.4236631133820809,0.9570766790445606,0.8292221542723123,0,0,11351,11352 days 00:00:00,1000.0,34382.263443614975,3338.2263443614975,24143.128279035234,100.0,3283.4249826789437,57.0203839206664,1279 days 00:00:00,114,1,-2314.097917761508,105.31693527985284,-35.95367715617084,14.720259286069634,-6.859097836011975,83 days 20:00:00,39 days 08:53:20,313.1259768541796,0.5472142159604191,0.21126361785977235,1.108655089568239,0.7367130836219321,12.936878652959264,1.1306342575247006,0.43297147185054286,-0.02151505917987606,None,None,0.00041701304714409005,0.10508728788031069,33.38226344361518,0.08169463639348429,0.2311207692571467,-0.8617318225799158,62 days 18:31:34.736842105
Mean Sharpe Ratio,TMO,true,50,61,false,113,50.89285714285714,1.6750820487059652,0.009866972072945115,4.179311716158518,3.4868379364905664,0.2090564707955246,0.416262884327372,0.873712157734487,0.7727323113112997,0,0,11351,11352 days 00:00:00,1000.0,24006.87948759612,2300.687948759612,24143.128279035234,100.0,2327.9323404095844,59.34031570224904,2854 days 00:00:00,112,1,-3887.417881232439,100.608970485658,-30.940956722367442,14.794282825776897,-6.821658342900529,91 days 03:47:22.105263158,34 days 05:40:21.818181818,240.12765507882625,0.5094190881727056,0.18132217532046138,1.101161894108898,0.6706243997920978,12.309091377808453,1.1346783465596206,0.4246987951807229,-0.021111543056630752,None,None,0.00038218932738749055,0.09631171050164762,23.00687948759587,0.07310372363712792,0.2275359605132153,-0.9047063030867701,63 days 04:55:42.857142857
Mean Total Fees Paid,TMO,true,67,75,false,115,50.877192982456144,1.5908353091592853,0.010043168002819135,4.174791805613136,3.481994891077968,0.21275658532287905,0.4236631133820809,0.8882144489961875,0.771571404077734,0,0,11351,11352 days 00:00:00,1000.0,24852.401562137722,2385.240156213772,24143.128279035234,100.0,2710.772751097451,57.27210973065727,1615 days 00:00:00,114,1,-1172.320547262134,104.32760795353573,-34.924595730588955,15.016031302462116,-7.0536348161233065,86 days 14:53:47.586206896,38 days 06:00:00,219.51510622280557,0.509663425967362,0.19002360322072367,1.1008955788185222,0.7514939850325387,13.09760479004955,1.1282011300877375,0.4324290220820189,-0.021511490823234163,None,None,0.00038840607895618945,0.09787833189695974,23.852401562137622,0.0739285982856337,0.23112623874997656,-0.9012041799784081,62 days 20:37:53.684210526
Mean Omega Ratio,TMO,true,67,75,false,115,50.877192982456144,1.5908353091592853,0.010043168002819135,4.174791805613136,3.481994891077968,0.21275658532287905,0.4236631133820809,0.8882144489961875,0.771571404077734,0,0,11351,11352 days 00:00:00,1000.0,24852.401562137722,2385.240156213772,24143.128279035234,100.0,2710.772751097451,57.27210973065727,1615 days 00:00:00,114,1,-1172.320547262134,104.32760795353573,-34.924595730588955,15.016031302462116,-7.0536348161233065,86 days 14:53:47.586206896,38 days 06:00:00,219.51510622280557,0.509663425967362,0.19002360322072367,1.1008955788185222,0.7514939850325387,13.09760479004955,1.1282011300877375,0.4324290220820189,-0.021511490823234163,None,None,0.00038840607895618945,0.09787833189695974,23.852401562137622,0.0739285982856337,0.23112623874997656,-0.9012041799784081,62 days 20:37:53.684210526
Median Win Rate [%],TMO,true,66,73,false,122,52.066115702479344,1.6802021757750925,0.010659853757378204,3.8732270609907684,3.305965381959334,0.2257069861686195,0.4495639150735618,0.8742144066829661,0.7586469776518545,0,0,11351,11352 days 00:00:00,1000.0,23358.422563863085,2235.8422563863082,24143.128279035234,100.0,2529.528103071298,57.172085316325685,1305 days 00:00:00,121,1,-1864.7851165479442,104.23607221104061,-35.95367715617083,13.677595404410575,-6.77634544996523,81 days 17:54:17.142857143,34 days 09:55:51.724137931,200.19179901166137,0.5023686671685356,0.1864938282360794,1.099455277398108,0.7250806887065926,12.933589172540628,1.1261223691643472,0.4315258511979823,-0.021638057667711107,None,None,0.000383118632607708,0.09654589541714242,22.358422563863076,0.0724516212007893,0.23129030672924833,-0.907392189175095,59 days 01:23:18.347107438
Mean Profit Factor,TMO,true,64,71,false,128,52.75590551181102,1.6246095687895548,0.011188441547000265,3.666467091695134,3.170947400846443,0.23680732975068275,0.4717646022376883,0.8682462816030764,0.7453929891571408,0,0,11351,11352 days 00:00:00,1000.0,21289.97455248338,2028.9974552483382,24143.128279035234,100.0,2198.6131721182255,58.281423044289916,1759 days 00:00:00,127,1,-1401.3913716757124,101.90588232915805,-37.90735278664781,13.495598058048696,-7.309395820733007,78 days 05:00:53.731343283,31 days 08:24:00,170.79815688314244,0.4944502329892112,0.17729181324661233,1.097563683785706,0.6478236557122126,11.95107536306964,1.1301007932844969,0.428823159219635,-0.021390234934747968,None,None,0.0003724440252528857,0.0938558943637272,20.289974552483567,0.07024646827078262,0.22844682602085828,-0.9159596291003338,56 days 01:42:02.834645669
Median Total Return [%],TMO,true,29,50,false,125,52.0,1.3939039663009254,0.011012245617126245,3.463503547081712,2.9524948270204763,0.23125715795965113,0.46251431591930225,0.8009599868812874,0.7857617993598812,0,0,11351,11352 days 00:00:00,1000.0,23560.857392084534,2256.085739208453,24143.128279035234,100.0,3384.284584925198,67.151206477089,3655 days 00:00:00,125,0,0.0,66.12998283062487,-22.24365926891671,12.592833865079456,-6.426604297415843,77 days 14:01:50.769230770,32 days 03:36:00,180.4868591366763,0.5153804202560152,0.1592368817135684,1.1029258373409085,0.8176927285846525,11.396441196447226,1.130391437250695,0.4156378600823046,-0.02090595171265615,None,None,0.00037364614179046787,0.09415882773119791,22.560857392084774,0.072657074940222,0.21987674009723518,-0.9065537111374447,55 days 18:37:26.400000
Median Worst Trade [%],TMO,true,36,51,false,126,50.79365079365079,1.3234028837278162,0.011100343582063254,3.532996635351097,2.941865530346997,0.23310721522332833,0.46621443044665667,0.823567007060083,0.7904478502711275,0,0,11351,11352 days 00:00:00,1000.0,24613.964949839337,2361.3964949839337,24143.128279035234,100.0,4214.51859395245,66.76284888722962,4127 days 00:00:00,126,0,0.0,66.5783761480379,-29.379066570546442,13.327523225950571,-6.5774824259128755,81 days 19:52:30,28 days 08:30:58.064516129,187.4124202368199,0.5163947051250953,0.16249587863735654,1.1033677164442643,0.8803251804600436,11.778071346376366,1.1381481458128206,0.41528487719735696,-0.02107111246499403,None,None,0.00038065484626167734,0.0959250212579427,23.613964949839378,0.07369879650630029,0.2235611244819839,-0.9021917761570913,55 days 12:22:51.428571428
Least Max Drawdown [%],TMO,true,17,41,false,144,50.0,1.7825209083421312,0.012686106950929433,3.433965432763327,2.8147257645601043,0.2664082459695181,0.5328164919390362,0.9148367076624352,0.9626953058619794,0,0,11351,11352 days 00:00:00,1000.0,56807.54176223121,5580.754176223121,24143.128279035234,100.0,5807.585845067004,40.457576106395514,1352 days 00:00:00,144,0,0.0,61.42888438672126,-11.712632896443637,11.188375224327798,-4.320444358801144,66 days 22:00:00,27 days 07:20:00,387.55237334882827,0.625590161371877,0.3428280102212442,1.1287408427533472,0.8752393214435118,12.034528737143214,1.1456702279063709,0.4040816326530613,-0.02062266930721507,None,None,0.0004494274276673924,0.11325571177218288,55.807541762231196,0.09381931410759448,0.21787949784555843,-0.768847097537514,47 days 02:40:00
Most Calmar Ratio,TMO,true,17,41,false,144,50.0,1.7825209083421312,0.012686106950929433,3.433965432763327,2.8147257645601043,0.2664082459695181,0.5328164919390362,0.9148367076624352,0.9626953058619794,0,0,11351,11352 days 00:00:00,1000.0,56807.54176223121,5580.754176223121,24143.128279035234,100.0,5807.585845067004,40.457576106395514,1352 days 00:00:00,144,0,0.0,61.42888438672126,-11.712632896443637,11.188375224327798,-4.320444358801144,66 days 22:00:00,27 days 07:20:00,387.55237334882827,0.625590161371877,0.3428280102212442,1.1287408427533472,0.8752393214435118,12.034528737143214,1.1456702279063709,0.4040816326530613,-0.02062266930721507,None,None,0.0004494274276673924,0.11325571177218288,55.807541762231196,0.09381931410759448,0.21787949784555843,-0.768847097537514,47 days 02:40:00
Most Max Drawdown Duration,TMO,true,49,54,false,178,53.37078651685393,1.440161368105084,0.01568143775878777,3.0134847407910166,2.6365909962713814,0.3293101929345432,0.6586203858690864,0.9923712413951916,0.9442620106764444,0,0,11351,11352 days 00:00:00,1000.0,58688.618668984534,5768.861866898453,24143.128279035234,100.0,9870.07939911647,48.797659058783566,947 days 00:00:00,178,0,0.0,65.83772994052993,-30.695788832379144,10.277947947792022,-5.301262303366759,54 days 14:08:50.526315789,21 days 23:07:57.108433735,324.0933633089014,0.6154881059904621,0.28668023643077334,1.1243901929660123,0.7394202612936169,12.406139289653384,1.169406113449272,0.4181136789506558,-0.020941931131556644,None,None,0.0004601888995534839,0.11596760268747794,57.68861866898421,0.09461060869318505,0.2267582916391032,-0.7610557422292346,39 days 09:02:01.348314606
Most Max Drawdown [%],TMO,true,54,61,false,143,53.52112676056338,1.6492308164102967,0.012509911021055413,2.9627029618797334,2.5994623078141275,0.2645581887058409,0.5272663201480046,0.7838073292683323,0.7012904254816738,0,0,11351,11352 days 00:00:00,1000.0,15997.395324083065,1499.7395324083066,24143.128279035234,100.0,1917.8128749635123,76.24923159205775,4391 days 00:00:00,142,1,-2338.7979521471298,57.78219997556994,-34.02031051128869,11.490133082272074,-6.856762025238718,68 days 18:37:53.684210526,27 days 13:05:27.272727273,122.08586814246615,0.4659853936225699,0.12227723104869047,1.0915906709511884,0.5627853211848255,10.967686691498795,1.1392909767270072,0.4211316975463195,-0.021084579032428247,None,None,0.0003422939195906779,0.08625806773685082,14.997395324083111,0.06347764852158644,0.22277865789684517,-0.9378813087071814,49 days 14:42:15.211267605
Median Sharpe Ratio,TMO,true,19,46,false,130,51.53846153846153,1.5509088886044475,0.011452735441811294,3.069631557765274,2.5935096389693992,0.2405074442780372,0.4810148885560744,0.7382692408333362,0.7742669092455725,0,0,11351,11352 days 00:00:00,1000.0,21632.20973902324,2063.220973902324,24143.128279035234,100.0,2673.0945734259094,55.02660229984176,2614 days 00:00:00,130,0,0.0,67.56500912821083,-22.121630094043862,11.290199766168742,-5.672877489266984,76 days 11:06:16.119402985,27 days 03:48:34.285714285,158.70930568479395,0.5071143690038992,0.18880697672818286,1.1025555770883517,0.8522496610830735,11.966462714825047,1.1333041389991876,0.40338731610829526,-0.02078540218076635,None,None,0.0003644455278580087,0.09184027302021819,20.632209739023182,0.07062540864420397,0.2179582998335242,-0.9145421028270836,52 days 13:39:41.538461537
Mean Best Trade [%],TMO,true,86,89,false,162,54.037267080745345,1.5905830790339894,0.014183772354858603,2.8101556680244713,2.4893956126476837,0.29970927671570785,0.5975684961677385,0.8422297227221611,0.7294379341430791,0,0,11351,11352 days 00:00:00,1000.0,20431.616615598796,1943.1616615598796,24143.128279035234,100.0,3120.65126875707,58.187488302037636,1470 days 00:00:00,161,1,-600.2671015825763,97.53441216896674,-39.956128475403915,10.12652054613541,-5.79151655353839,58 days 15:43:26.896551724,28 days 15:34:03.243243243,124.42163799491556,0.48568292899774224,0.17507071875164953,1.0960826910582435,0.581146389540471,12.620187186594151,1.1339225054579987,0.4360531309297913,-0.021794689902663943,None,None,0.0003729096879360954,0.09397324135989604,19.431616615598703,0.06926920303545181,0.23286141375565383,-0.9195149179053475,44 days 20:43:13.788819875
Least Max Drawdown Duration,TMO,true,10,39,false,172,50.0,1.587854787062033,0.015152849969165712,3.02888548087082,2.4826930171072297,0.31820984935248,0.63641969870496,0.9638211925738175,1.013631731942955,0,0,11351,11352 days 00:00:00,1000.0,74227.59324199609,7322.759324199609,24143.128279035234,100.0,10006.915336921656,49.14687439900729,1000 days 00:00:00,172,0,0.0,60.534635548167294,-13.924281150159738,10.380248383969398,-4.322477422227759,60 days 03:37:40.465116279,18 days 14:13:57.209302325,425.74182117439614,0.6614668851432525,0.3022262811754715,1.13663243766693,0.743732304908459,11.294570878828354,1.1617436790023192,0.40269368590139626,-0.020408156629603727,None,None,0.00047175161447376513,0.1188814068473888,73.22759324199646,0.10033310276822793,0.2162977444545775,-0.6966938484704011,39 days 08:55:48.837209301
Most Worst Trade [%],TMO,true,16,33,false,180,51.66666666666667,1.7702440064128089,0.01585763368866179,2.6078403215032213,2.2088265018196687,0.33301030746189764,0.6660206149237953,0.8684377072753217,0.9483094356628581,0,0,11351,11352 days 00:00:00,1000.0,52264.24666960015,5126.424666960015,24143.128279035234,100.0,6083.205632829135,53.86871969585226,2469 days 00:00:00,180,0,0.0,37.640724652354926,-10.387171052631569,8.988252373941563,-4.212600148344662,51 days 04:54:11.612903225,21 days 09:55:51.724137931,284.80137038666777,0.6178240606596643,0.2518197846243326,1.1286183258811664,0.793463141367562,11.512537622833294,1.1709459592816913,0.387944736520357,-0.02043171790545191,None,None,0.00044092296329594557,0.11111258675057828,51.26424666960019,0.0917971710825447,0.21644352716092574,-0.7876652682406711,36 days 19:19:59.999999999
Least Best Trade [%],TMO,true,17,29,false,211,52.60663507109005,1.6558540739099155,0.0185886706017091,2.2580526974379826,1.9473533479575487,0.3903620826358911,0.7807241652717822,0.8814581536734826,0.9415763718685326,0,0,11351,11352 days 00:00:00,1000.0,50783.618276664645,4978.361827666465,24143.128279035234,100.0,6532.449862778321,53.479956824847704,2848 days 00:00:00,211,0,0.0,32.314599316679775,-12.326080453996221,8.3255518991159,-4.476871416424507,42 days 18:35:40.540540540,18 days 09:21:36,235.94131884675198,0.6136687298891993,0.2516890563764076,1.1280326446838935,0.7860072744724942,11.518727039206246,1.177589072500287,0.38641914997557403,-0.020571649994165605,None,None,0.00043871695036310475,0.11055667149150239,49.78361827666503,0.09110086761358871,0.2168188930862258,-0.793797979693069,31 days 05:13:56.018957345
Most Total Return [%],TMO,true,22,28,false,266,51.127819548872175,1.7270344434694305,0.023434058673244648,2.0546104770146747,1.722094323148008,0.4921152321381376,0.9842304642762753,1.0111051118495262,1.047553038331928,0,0,11351,11352 days 00:00:00,1000.0,88027.09113005706,8702.709113005705,24143.128279035234,100.0,12077.353622489769,47.009213415217474,1333 days 00:00:00,266,0,0.0,46.33461538461538,-13.709608540925261,7.778834380738216,-3.933808376111491,34 days 01:56:28.235294117,15 days 00:22:09.230769230,327.16951552653006,0.6755870879380447,0.3294008207134903,1.1416377277939158,0.963922567340991,12.699439544315267,1.2028736285005606,0.39049485546300833,-0.02075957286664761,None,None,0.0004895808990232635,0.1233743865538624,87.02709113005741,0.10450583930525692,0.2197808392916563,-0.6395368068121176,24 days 18:18:56.842105261
Most Sharpe Ratio,TMO,true,22,28,false,266,51.127819548872175,1.7270344434694305,0.023434058673244648,2.0546104770146747,1.722094323148008,0.4921152321381376,0.9842304642762753,1.0111051118495262,1.047553038331928,0,0,11351,11352 days 00:00:00,1000.0,88027.09113005706,8702.709113005705,24143.128279035234,100.0,12077.353622489769,47.009213415217474,1333 days 00:00:00,266,0,0.0,46.33461538461538,-13.709608540925261,7.778834380738216,-3.933808376111491,34 days 01:56:28.235294117,15 days 00:22:09.230769230,327.16951552653006,0.6755870879380447,0.3294008207134903,1.1416377277939158,0.963922567340991,12.699439544315267,1.2028736285005606,0.39049485546300833,-0.02075957286664761,None,None,0.0004895808990232635,0.1233743865538624,87.02709113005741,0.10450583930525692,0.2197808392916563,-0.6395368068121176,24 days 18:18:56.842105261
Most Omega Ratio,TMO,true,22,28,false,266,51.127819548872175,1.7270344434694305,0.023434058673244648,2.0546104770146747,1.722094323148008,0.4921152321381376,0.9842304642762753,1.0111051118495262,1.047553038331928,0,0,11351,11352 days 00:00:00,1000.0,88027.09113005706,8702.709113005705,24143.128279035234,100.0,12077.353622489769,47.009213415217474,1333 days 00:00:00,266,0,0.0,46.33461538461538,-13.709608540925261,7.778834380738216,-3.933808376111491,34 days 01:56:28.235294117,15 days 00:22:09.230769230,327.16951552653006,0.6755870879380447,0.3294008207134903,1.1416377277939158,0.963922567340991,12.699439544315267,1.2028736285005606,0.39049485546300833,-0.02075957286664761,None,None,0.0004895808990232635,0.1233743865538624,87.02709113005741,0.10450583930525692,0.2197808392916563,-0.6395368068121176,24 days 18:18:56.842105261
Most Sortino Ratio,TMO,true,22,28,false,266,51.127819548872175,1.7270344434694305,0.023434058673244648,2.0546104770146747,1.722094323148008,0.4921152321381376,0.9842304642762753,1.0111051118495262,1.047553038331928,0,0,11351,11352 days 00:00:00,1000.0,88027.09113005706,8702.709113005705,24143.128279035234,100.0,12077.353622489769,47.009213415217474,1333 days 00:00:00,266,0,0.0,46.33461538461538,-13.709608540925261,7.778834380738216,-3.933808376111491,34 days 01:56:28.235294117,15 days 00:22:09.230769230,327.16951552653006,0.6755870879380447,0.3294008207134903,1.1416377277939158,0.963922567340991,12.699439544315267,1.2028736285005606,0.39049485546300833,-0.02075957286664761,None,None,0.0004895808990232635,0.1233743865538624,87.02709113005741,0.10450583930525692,0.2197808392916563,-0.6395368068121176,24 days 18:18:56.842105261
Least Worst Trade [%],TMO,true,76,78,false,231,50.8695652173913,1.24643867375823,0.02026253193551229,1.745895779510069,1.4559501511238635,0.4273632279094353,0.8528763985551934,0.7461316559248828,0.5797412256140686,0,0,11351,11352 days 00:00:00,1000.0,8835.237858746148,783.5237858746149,24143.128279035234,100.0,2726.553588303072,64.22522305896157,2106 days 00:00:00,230,1,-479.89642871894466,104.29351134584567,-56.24147106587011,8.490900085960916,-5.237869741328418,42 days 07:35:23.076923077,19 days 09:20:42.477876106,36.15275777158743,0.38893074269150246,0.11298544725665555,1.0769210088720005,0.5270716435037832,14.946957228029286,1.1525055562360706,0.4259515136289411,-0.021783746642831964,None,None,0.0003004560623132978,0.07571492770295105,7.835237858746089,0.0495541369126109,0.23429088933737302,-0.9675467165307243,31 days 01:15:07.826086956
Least Total Return [%],TMO,true,77,79,false,229,50.0,1.3057131949463947,0.02008633600563827,1.516375479089751,1.2429307205653697,0.4236631133820809,0.8454761695004845,0.6424323565274084,0.5067715566071067,0,0,11351,11352 days 00:00:00,1000.0,5834.467002432435,483.44670024324347,24143.128279035234,100.0,1435.7447585729715,61.18828870348361,2250 days 00:00:00,228,1,-169.77776901660127,105.23935551768871,-53.31755805283761,8.048766460868755,-5.016015502689253,42 days 03:22:06.315789473,20 days 14:18:56.842105263,21.94844198003969,0.3421601874823371,0.09536084525465058,1.0670305075942839,0.41178968852149256,13.827317939111799,1.1470735521687032,0.4250564900828522,-0.02196700106826773,None,None,0.00026259393970833104,0.06617367280649943,4.834467002432457,0.039930353781364,0.2327565580801854,-0.9799758053448672,31 days 08:50:31.578947367
Least Sharpe Ratio,TMO,true,77,79,false,229,50.0,1.3057131949463947,0.02008633600563827,1.516375479089751,1.2429307205653697,0.4236631133820809,0.8454761695004845,0.6424323565274084,0.5067715566071067,0,0,11351,11352 days 00:00:00,1000.0,5834.467002432435,483.44670024324347,24143.128279035234,100.0,1435.7447585729715,61.18828870348361,2250 days 00:00:00,228,1,-169.77776901660127,105.23935551768871,-53.31755805283761,8.048766460868755,-5.016015502689253,42 days 03:22:06.315789473,20 days 14:18:56.842105263,21.94844198003969,0.3421601874823371,0.09536084525465058,1.0670305075942839,0.41178968852149256,13.827317939111799,1.1470735521687032,0.4250564900828522,-0.02196700106826773,None,None,0.00026259393970833104,0.06617367280649943,4.834467002432457,0.039930353781364,0.2327565580801854,-0.9799758053448672,31 days 08:50:31.578947367
Least Omega Ratio,TMO,true,77,79,false,229,50.0,1.3057131949463947,0.02008633600563827,1.516375479089751,1.2429307205653697,0.4236631133820809,0.8454761695004845,0.6424323565274084,0.5067715566071067,0,0,11351,11352 days 00:00:00,1000.0,5834.467002432435,483.44670024324347,24143.128279035234,100.0,1435.7447585729715,61.18828870348361,2250 days 00:00:00,228,1,-169.77776901660127,105.23935551768871,-53.31755805283761,8.048766460868755,-5.016015502689253,42 days 03:22:06.315789473,20 days 14:18:56.842105263,21.94844198003969,0.3421601874823371,0.09536084525465058,1.0670305075942839,0.41178968852149256,13.827317939111799,1.1470735521687032,0.4250564900828522,-0.02196700106826773,None,None,0.00026259393970833104,0.06617367280649943,4.834467002432457,0.039930353781364,0.2327565580801854,-0.9799758053448672,31 days 08:50:31.578947367
Least Sortino Ratio,TMO,true,77,79,false,229,50.0,1.3057131949463947,0.02008633600563827,1.516375479089751,1.2429307205653697,0.4236631133820809,0.8454761695004845,0.6424323565274084,0.5067715566071067,0,0,11351,11352 days 00:00:00,1000.0,5834.467002432435,483.44670024324347,24143.128279035234,100.0,1435.7447585729715,61.18828870348361,2250 days 00:00:00,228,1,-169.77776901660127,105.23935551768871,-53.31755805283761,8.048766460868755,-5.016015502689253,42 days 03:22:06.315789473,20 days 14:18:56.842105263,21.94844198003969,0.3421601874823371,0.09536084525465058,1.0670305075942839,0.41178968852149256,13.827317939111799,1.1470735521687032,0.4250564900828522,-0.02196700106826773,None,None,0.00026259393970833104,0.06617367280649943,4.834467002432457,0.039930353781364,0.2327565580801854,-0.9799758053448672,31 days 08:50:31.578947367
Least Profit Factor,TMO,true,39,43,false,248,51.20967741935484,1.1926846195769667,0.02184829530437847,1.333728888416584,1.119669280994885,0.45881420139194784,0.9176284027838957,0.6119337548122253,0.6016210030968322,0,0,11351,11352 days 00:00:00,1000.0,9149.349803201787,814.9349803201787,24143.128279035234,100.0,3077.989653642717,72.22915449432983,3290 days 00:00:00,248,0,0.0,46.97498928189331,-28.97320309179306,7.38166142073534,-5.014101124843598,38 days 07:56:13.228346457,16 days 06:56:31.735537190,32.86028146452341,0.400610517295326,0.10213410054396627,1.0795636266317463,0.6786265977552599,10.921168028932275,1.1539247128450092,0.40148148148148155,-0.021041311807229592,None,None,0.0002904092150856644,0.07318312220158743,8.14934980320181,0.050368390238761274,0.21985419104298337,-0.9662456757508168,27 days 13:50:19.354838709
Least Expectancy,TMO,true,80,81,false,294,52.218430034129696,1.2491279670479898,0.025812703726543918,1.2815227869069128,1.097034557135107,0.5439168355210995,1.0859836137785217,0.6970418189025883,0.5370514457788739,0,0,11351,11352 days 00:00:00,1000.0,7017.849167504886,601.7849167504886,24143.128279035234,100.0,2552.0261305758618,61.30009764698116,2199 days 00:00:00,293,1,-314.46791792638123,105.44729263602267,-54.460409339198215,6.7147788202452565,-4.656249878098563,31 days 02:30:35.294117647,17 days 05:29:08.571428571,21.612003704543483,0.3624557708749781,0.10546906134692521,1.0711992165414292,0.36366682171036774,14.017974953133182,1.1658647961594581,0.4286433425622955,-0.021977939293037846,None,None,0.00028149968394582467,0.07093792035434782,6.017849167504836,0.04420232544703251,0.23554267091889056,-0.975074277459187,24 days 11:23:08.395904436
Most Total Fees Paid,TMO,true,51,52,false,404,50.24752475247525,1.3185764048737405,0.035591577834552024,1.2351643087131892,1.0174417897613106,0.7474231345255925,1.494846269051185,0.9231903792725484,0.9097479063412415,0,0,11351,11352 days 00:00:00,1000.0,46259.32299072066,4525.932299072067,24143.128279035234,100.0,17320.345984613145,48.19396309450711,1088 days 00:00:00,404,0,0.0,51.32076087286575,-27.184477023604686,5.718657077984524,-3.2929403289091046,22 days 22:20:41.379310344,11 days 06:19:42.089552238,112.0280272047541,0.5919311512318429,0.27224207705751596,1.1198689453927835,0.779147544349397,12.593432673295927,1.2449769202186904,0.4103615355944838,-0.020825102023478814,None,None,0.0004363636440758199,0.10996363830710662,45.259322990720754,0.08884312056838706,0.22357542581243361,-0.8125374538558793,17 days 03:01:46.930693068
Least Avg Losing Trade Duration,TMO,true,53,54,true,401,51.0,1.4099245961542999,0.03523918597480398,1.2087797729424261,1.0106191544272742,0.7418729627345608,1.4818958682054444,0.8967610314464074,0.8857120026075709,0,0,11351,11352 days 00:00:00,1000.0,40346.79979137582,3934.6799791375824,24143.128279035234,100.0,12342.646252148428,47.71968993311044,1473 days 00:00:00,400,1,-40.34679979136854,52.33118028449019,-26.49514503977209,5.561742331481921,-3.3218547267619463,23 days 22:07:03.529411764,10 days 12:22:02.448979591,98.46786647791785,0.5756462564643547,0.2645476634369534,1.1156620622172702,0.850783622892292,11.868346800187075,1.235784473728193,0.4142269839292388,-0.02087674523474821,None,None,0.00042413641784257286,0.10688237729632837,39.34679979137538,0.08554273432419968,0.2234583471069201,-0.8370269198894879,17 days 08:27:35.999999998
Least Calmar Ratio,TMO,true,28,35,false,224,50.0,1.3074116695456728,0.01973394414589023,1.2300641430909987,1.0082492976155726,0.4144128270636948,0.8288256541273896,0.509754359008022,0.5431304581256597,0,0,11351,11352 days 00:00:00,1000.0,6537.160227118861,553.7160227118861,24143.128279035234,100.0,1425.2593597032073,71.1449025814506,4311 days 00:00:00,224,0,0.0,43.622880161086755,-20.369085173501578,7.304471193335944,-4.844342907153947,39 days 13:55:42.857142857,20 days 09:25:42.857142857,24.71946529963786,0.36113030511564775,0.08746449917200491,1.072164124288384,0.7595827393530055,11.893430171912787,1.1457473092520862,0.3910060041661561,-0.020942329324545737,None,None,0.0002579847041642258,0.0650121454493849,5.537160227118875,0.04255891029817538,0.21665899552443652,-0.9770652743790162,29 days 23:40:42.857142856
Most Total Trades,TMO,true,52,53,false,407,50.61425061425061,1.3560042675779773,0.035855871729363054,1.2131646510449148,1.006613437448151,0.7529733063166241,1.5059466126332481,0.913480598403743,0.9099976986854739,0,0,11351,11352 days 00:00:00,1000.0,45534.56995084151,4453.4569950841515,24143.128279035234,100.0,16141.5543731242,51.579584919273444,1525 days 00:00:00,407,0,0.0,49.750000000000014,-22.39204871386202,5.469866090539863,-3.149424883959858,23 days 06:38:26.796116504,10 days 14:26:51.940298507,109.42154779076543,0.5920726022425344,0.25325919532034846,1.1192515790855895,0.7975763099208484,12.414377818920915,1.2352571660712748,0.4131706709821984,-0.02097828392745776,None,None,0.00043371883744265963,0.10929714703555023,44.53456995084137,0.08846149924816027,0.2221672415183624,-0.8155393558111802,17 days 00:24:45.995085994
Least Avg Winning Trade [%],TMO,true,52,53,false,407,50.61425061425061,1.3560042675779773,0.035855871729363054,1.2131646510449148,1.006613437448151,0.7529733063166241,1.5059466126332481,0.913480598403743,0.9099976986854739,0,0,11351,11352 days 00:00:00,1000.0,45534.56995084151,4453.4569950841515,24143.128279035234,100.0,16141.5543731242,51.579584919273444,1525 days 00:00:00,407,0,0.0,49.750000000000014,-22.39204871386202,5.469866090539863,-3.149424883959858,23 days 06:38:26.796116504,10 days 14:26:51.940298507,109.42154779076543,0.5920726022425344,0.25325919532034846,1.1192515790855895,0.7975763099208484,12.414377818920915,1.2352571660712748,0.4131706709821984,-0.02097828392745776,None,None,0.00043371883744265963,0.10929714703555023,44.53456995084137,0.08846149924816027,0.2221672415183624,-0.8155393558111802,17 days 00:24:45.995085994
