Metric Type,Ticker,Use SMA,Short Window,Long Window,Signal Entry,Total Trades,Win Rate [%],Profit Factor,Trades Per Day,Expectancy per Trade,Expectancy Adjusted,Trades per Month,Signals per Month,Expectancy per Month,Sortino Ratio,Signal Window,Start,End,Period,Start Value,End Value,Total Return [%],Benchmark Return [%],Max Gross Exposure [%],Total Fees Paid,Max Drawdown [%],Max Drawdown Duration,Total Closed Trades,Total Open Trades,Open Trade PnL,Best Trade [%],Worst Trade [%],Avg Winning Trade [%],Avg Losing Trade [%],Avg Winning Trade Duration,Avg Losing Trade Duration,Expectancy,Sharpe Ratio,Calmar Ratio,Omega Ratio,Skew,Kurtosis,Tail Ratio,Common Sense Ratio,Value at Risk,Alpha,Beta,Daily Returns,Annual Returns,Cumulative Returns,Annualized Return,Annualized Volatility,Beats BNH [%],Total Period,Maturity,Score,Avg Trade Duration
Most Avg Winning Trade Duration,IEX,true,58,73,false,76,55.26315789473685,1.443111237703293,0.008423852804256263,3.826373268489573,2.9601708837090084,0.17690090888938154,0.3538018177787631,0.676888908945839,0.606379636088742,0,0,9022,9023 days 00:00:00,1000.0,6381.748496012045,538.1748496012045,6162.268955561861,100.0,530.1378984620076,56.69603416100636,2939 days 00:00:00,76,0,0.0,78.20651148148183,-26.940674950355692,14.508744405512422,-9.369496959597477,99 days 19:25:42.857142857,45 days 18:21:10.588235294,70.81248021068484,0.4314388626265704,0.13732536198646256,1.0846820032026394,-0.5147971344420372,10.91970761116481,1.0188741356361979,0.45814479638009054,-0.018957309493070045,None,None,0.00028608500091057223,0.0720934202294642,5.381748496012076,0.0531272734361008,0.2011048428706807,-0.9126661212806259,13067.579365079364,1.159165437317693,0.9189580851820417,75 days 15:09:28.421052631
Median Omega Ratio,IEX,true,45,61,false,80,50.0,1.6820963175592036,0.008867213478164486,3.3038390260798858,2.434215528517138,0.18621148304145424,0.3724229660829085,0.6152127647765694,0.5584910468925537,0,0,9022,9023 days 00:00:00,1000.0,5013.427515228331,401.3427515228331,6162.268955561861,100.0,336.0733093690325,57.576060456460084,3886 days 00:00:00,80,0,0.0,85.98232013182766,-33.75420566823534,14.625345629357398,-8.017667577197626,102 days 09:00:00,38 days 15:00:00,50.16784394035413,0.39329500184608573,0.11704024441320034,1.0769008866052256,-0.3223312945166931,9.867517095706773,1.0311668017657274,0.4395341416719847,-0.019228627330060602,None,None,0.0002566656414820771,0.06467974165348343,4.0134275152283045,0.046053271126721196,0.1979228842576577,-0.934870945358431,13067.579365079364,1.1892786451732735,0.9157793903335715,70 days 12:00:00
Mean Sharpe Ratio,IEX,true,50,70,false,73,57.534246575342465,1.5095327746512213,0.008091332298825095,3.75719170137961,2.9066504228761025,0.16991797827532698,0.33983595655065396,0.6384144178912594,0.5591999246468151,0,0,9022,9023 days 00:00:00,1000.0,5231.260388549793,423.1260388549793,6162.268955561861,100.0,372.793681709979,60.03640842144392,3322 days 00:00:00,73,0,0.0,72.95149611373068,-29.770387158851353,14.576345486559022,-10.901016652734432,104 days 01:08:34.285714286,43 days 17:01:56.129032258,57.9624710760245,0.39943973654291254,0.11530538762041344,1.0780376147196726,-0.5494273829985793,10.409565920165065,1.011879222613781,0.4543842682140555,-0.01904475672914972,None,None,0.00026283337822480317,0.0662340113126504,4.231260388549763,0.04729658706362416,0.1995611294052999,-0.9313359994660604,13067.579365079364,1.1360568306545997,0.9044952771657103,78 days 10:11:30.410958904
Mean Total Return [%],IEX,true,25,84,false,62,50.0,1.774252294124599,0.006872090445577478,4.231706073200642,2.4163361257914886,0.14431389935712705,0.2886277987142541,0.6106940043568208,0.5862435684468843,0,0,9022,9023 days 00:00:00,1000.0,5505.85590853304,450.5855908533039,6162.268955561861,100.0,271.023527037969,56.141218853162776,1978 days 00:00:00,62,0,0.0,72.88905063090795,-37.66252305180887,17.2020935910362,-8.738681444634915,148 days 18:34:50.322580646,41 days 17:48:23.225806451,72.67509529892003,0.4085502414785244,0.12725107028015897,1.0781689209540646,-0.1318992247681978,10.55537504707054,1.0394885312437636,0.4666775032509754,-0.01909584051218421,None,None,0.00026736821938198993,0.06737679128426147,4.505855908533011,0.048794063754939776,0.19847737837366922,-0.9268799213240084,13067.579365079364,1.0469705651523888,0.8926230717832697,95 days 06:11:36.774193548
Median Total Fees Paid,IEX,true,48,54,false,130,51.53846153846153,1.4309044965656568,0.01440922190201729,1.6938807423583575,1.4311476637832277,0.30259365994236315,0.6051873198847263,0.5125575733361025,0.48086223680048534,0,0,9022,9023 days 00:00:00,1000.0,3627.2402379779323,262.7240237977932,6162.268955561861,100.0,433.9269369506083,60.46919809085601,3885 days 00:00:00,130,0,0.0,49.81376336280336,-35.719996506690634,9.254755315290328,-6.347049359013737,57 days 17:11:38.507462686,26 days 21:42:51.428571428,20.20954029213793,0.33979818071524875,0.08848097783389038,1.0665248566127463,-0.35776853740286757,10.183013161064734,1.0483880198644333,0.4281418170307059,-0.01892642686312073,None,None,0.0002186339976425241,0.055095767405916075,2.6272402379779374,0.03664056247464065,0.19513867377844352,-0.9573656999244301,13067.579365079364,1.516038754709428,0.8813395094184839,42 days 18:49:50.769230767
Median Worst Trade [%],IEX,true,31,56,false,86,51.162790697674424,1.4638381413430324,0.009532254489026823,3.0481260733633495,2.4703913654077616,0.2001773442695633,0.4003546885391266,0.6101657823646873,0.5702539072291811,0,0,9022,9023 days 00:00:00,1000.0,5173.027063717452,417.3027063717452,6162.268955561861,100.0,496.6615985022181,51.82075655513273,3295 days 00:00:00,86,0,0.0,83.00451135547362,-32.168024077153675,13.223186499492757,-7.6114610397246025,96 days 23:27:16.363636364,33 days 04:00:00,48.523570508342516,0.3978462697574864,0.13265175929724377,1.0782301970997294,-0.12840119207841463,11.599735500083572,1.039568556566271,0.440913446183328,-0.01895376327222376,None,None,0.0002606093376880843,0.06567355309739724,4.173027063717449,0.046969212328645815,0.19866501057196337,-0.9322809975706916,13067.579365079364,1.2330703439200317,0.8633235174600152,65 days 19:32:05.581395348
Median Sortino Ratio,IEX,true,24,88,false,62,51.61290322580645,1.6979109504093621,0.006872090445577478,4.098983532828088,2.416052183652585,0.14431389935712705,0.2886277987142541,0.5915402970230738,0.5590327439298723,0,0,9022,9023 days 00:00:00,1000.0,4940.861414885783,394.08614148857833,6162.268955561861,100.0,249.34777473536099,56.47329933452468,2004 days 00:00:00,62,0,0.0,72.88905063090795,-37.66252305180886,16.922439500852327,-9.579369499731099,147 days 19:30:00,39 days 20:48:00,63.562280885254594,0.39170517138890354,0.11821127098483515,1.0742611166365597,-0.2673012664784412,9.331958349204625,1.0398847609041881,0.46763175016265457,-0.019057177712811388,None,None,0.00025404875286134964,0.06402028572106011,3.94086141488581,0.04562740196078163,0.19670004743306305,-0.9360485327189607,13067.579365079364,1.0469705651523888,0.8408433258866523,95 days 13:56:07.741935484
Mean Sortino Ratio,IEX,true,57,71,false,81,53.086419753086425,1.4133228242781999,0.008978053646641542,3.4083845848527012,2.6995862432983264,0.18853912657947242,0.37707825315894483,0.642613852675066,0.5681954120015794,0,0,9022,9023 days 00:00:00,1000.0,5472.685394004492,447.26853940044924,6162.268955561861,100.0,473.46651286911543,55.72188110675872,2922 days 00:00:00,81,0,0.0,77.16833588014168,-28.626805804499444,14.431072184605192,-9.06465664644617,96 days 12:50:13.953488373,41 days 12:37:53.684210526,55.21833819758635,0.4053603508208477,0.12773873467617977,1.0796528786488482,-0.5628025752048278,11.260657617611308,1.0240204453140613,0.4532130777903044,-0.018954166560445695,None,None,0.00026953428333399633,0.06792263940016707,4.472685394004463,0.048617076480036436,0.2016598540193513,-0.9274182054327961,13067.579365079364,1.1966885526583313,0.836322601235399,70 days 17:28:53.333333333
Median Best Trade [%],IEX,true,45,70,false,71,52.112676056338024,1.6107846152437129,0.007869651961870982,3.5664480956030378,2.430624047473059,0.16526269119929063,0.33052538239858126,0.589400810301943,0.5268242920684869,0,0,9022,9023 days 00:00:00,1000.0,4492.858269248731,349.28582692487305,6162.268955561861,100.0,282.4118394054396,57.89699735471737,3118 days 00:00:00,71,0,0.0,76.62897208071698,-33.24385871115334,15.637882736523338,-9.570113131280817,116 days 19:27:34.054054054,41 days 09:10:35.294117647,49.195186890827145,0.37435854657416107,0.10823357879032319,1.0728541818106716,-0.4561674379501257,10.32045272992719,1.0177575333867273,0.4508763466795305,-0.019081106105783712,None,None,0.00024513518283699875,0.06177406607492368,3.4928582692487042,0.04285532608191356,0.19859330235607317,-0.9433186332106425,13067.579365079364,1.1203863307271937,0.8122404375231511,80 days 16:33:48.169014084
Least Avg Winning Trade Duration,IEX,true,56,72,false,75,57.333333333333336,1.3698486482138257,0.008313012635779207,3.6549433329140992,2.894871308073425,0.17457326535136333,0.34914653070272667,0.6380553923010094,0.5454812343339583,0,0,9022,9023 days 00:00:00,1000.0,5001.135637462436,400.1135637462435,6162.268955561861,100.0,435.0542098070603,58.60593375621449,2923 days 00:00:00,75,0,0.0,78.45912142708936,-33.02851173726087,14.66037808506154,-11.133609615284026,100 days 00:00:00,45 days 02:15:00,53.3484751661658,0.390651425618017,0.11480266428158938,1.0763685081874754,-0.6162924495132321,11.065021293111025,1.0176297589809278,0.45508788905015324,-0.019093392563824384,None,None,0.00025929496145467686,0.06534233028657857,4.001135637462419,0.04598155696356043,0.20130351898358195,-0.9350704153564874,13067.579365079364,1.151514096689052,0.8087215504474404,76 days 13:45:36
Median Win Rate [%],IEX,true,56,87,false,56,51.78571428571429,1.4417699894369718,0.006207049434715141,5.557761598814673,2.9687803714427243,0.13034803812901796,0.2606960762580359,0.7244433207942867,0.6609189908462427,0,0,9022,9023 days 00:00:00,1000.0,7694.910890723539,669.4910890723538,6162.268955561861,100.0,503.93736045986196,65.94017719114042,3171 days 00:00:00,56,0,0.0,68.80859798489548,-34.24710397116728,20.028753120371945,-9.985155220635733,150 days 06:37:14.482758622,54 days 23:06:40,119.55198019149191,0.46506076117219813,0.1304934511023337,1.0901761795210583,-0.34622383798694345,10.780593717707129,1.027456838649027,0.46596263200649884,-0.01898335560611159,None,None,0.0003048966355665067,0.07683395216275968,6.694910890723502,0.05864524091944823,0.198833536307409,-0.8913563990958081,13067.579365079364,0.9950219028270806,0.8049279150620385,104 days 07:42:51.428571430
Mean Profit Factor,IEX,true,24,73,false,73,52.054794520547944,1.5334032017073043,0.008091332298825095,3.2998985651897703,2.3097466472133226,0.16991797827532698,0.33983595655065396,0.5607120927106981,0.5413987742302689,0,0,9022,9023 days 00:00:00,1000.0,4566.656456611289,356.6656456611289,6162.268955561861,100.0,341.5362297954923,46.904465911120575,2685 days 00:00:00,73,0,0.0,78.38507593815189,-37.200010056496616,14.409033494982602,-8.761447930013874,119 days 15:09:28.421052632,36 days 06:51:25.714285714,48.8583076248122,0.3770463810893206,0.135092846396772,1.0726280609631174,-0.09607069893724003,11.077908977171523,1.043730601681586,0.4548532731376976,-0.018983355606111592,None,None,0.0002463856102921558,0.06208917379362326,3.566656456611269,0.04332995349523272,0.1981833959303795,-0.9421210518019967,13067.579365079364,1.1360568306545997,0.8048308085773901,79 days 16:06:34.520547944
Mean Max Drawdown [%],IEX,true,46,69,false,75,54.666666666666664,1.5105835849569496,0.008313012635779207,3.2783534807152446,2.475824142739455,0.17457326535136333,0.34914653070272667,0.572312872104468,0.5033834200116981,0,0,9022,9023 days 00:00:00,1000.0,4109.100766280888,310.9100766280888,6162.268955561861,100.0,305.64955774195835,57.22970754419781,3135 days 00:00:00,75,0,0.0,79.8787738386606,-32.47537548279754,13.959165397851587,-9.601449125243285,105 days 12:17:33.658536586,41 days 00:42:21.176470588,41.45467688374508,0.3585154250503753,0.10280118894504893,1.0698238641913767,-0.4694603401805905,10.296625470246898,1.014099895524967,0.4506430868167202,-0.01929971241856418,None,None,0.00023625306377564087,0.0595357720714615,3.109100766280866,0.040258097580659236,0.19985559273821044,-0.9495461689727983,13067.579365079364,1.151514096689052,0.7847036727885551,76 days 06:43:12
Least Total Trades,IEX,true,60,89,false,54,51.85185185185185,1.4552135637693169,0.005985369097761028,5.341528012766363,2.7548864313401764,0.1256927510529816,0.2513855021059632,0.6713913507511701,0.6348896258548139,0,0,9022,9023 days 00:00:00,1000.0,6912.272942362287,591.2272942362287,6162.268955561861,100.0,442.39994402546057,64.76394534223621,2922 days 00:00:00,54,0,0.0,65.19977998767615,-29.229541064868485,19.523801246670704,-9.931689316053696,153 days 14:34:17.142857144,59 days 12:00:00,109.48653596967185,0.4455893150527186,0.12560312504986024,1.0865050184697382,-0.28962168323093324,10.796880921372287,1.0298805876365802,0.4638221933809215,-0.019063603889064758,None,None,0.0002939619177666087,0.0740784032771854,5.912272942362244,0.055478662864784534,0.20007969027264155,-0.9040568825379479,13067.579365079364,0.9770921116808766,0.7673524930117185,108 days 07:06:40
Median Expectancy,IEX,true,46,75,false,67,52.23880597014925,1.5284719756694067,0.007426291287962758,3.756842200670633,2.4219833675349447,0.15595211704721793,0.31190423409443585,0.5858874946069142,0.5223251370958568,0,0,9022,9023 days 00:00:00,1000.0,4436.044192396404,343.6044192396404,6162.268955561861,100.0,303.46690159561774,58.087249493256635,3115 days 00:00:00,67,0,0.0,71.94465354092148,-30.32854761055394,16.089702885679607,-9.73222417355793,126 days 08:13:42.857142858,42 days 13:30:00,51.28424167755827,0.37233880282817255,0.10693754275888058,1.0720418618265473,-0.5108157983508859,10.323572396442392,1.016017075262164,0.4574382167662736,-0.019044756729149757,None,None,0.00024366495301669073,0.06140356816020606,3.4360441923963734,0.042484739062694565,0.19847301747410803,-0.9442406000586011,13067.579365079364,1.088368662396656,0.7441112019844378,86 days 07:52:50.149253731
Median Calmar Ratio,IEX,true,58,86,false,57,52.63157894736842,1.3606401378441226,0.006317889603192197,5.084189699280356,2.8094619815511264,0.13267568166703614,0.2653513633340723,0.6745483340765447,0.6195790252401218,0,0,9022,9023 days 00:00:00,1000.0,6511.1430566346335,551.1143056634634,6162.268955561861,100.0,494.00596683535935,67.0178319013649,3209 days 00:00:00,57,0,0.0,68.39637519509814,-33.42591673333805,18.771277318976974,-10.123685433715885,148 days 13:36:00,51 days 04:26:40,96.68672029183563,0.4365633302532435,0.11748157213704652,1.0845181044722867,-0.3437988027336437,10.7580114866472,1.0268793800387916,0.46405971117962025,-0.0190636038890647,None,None,0.000286583076479498,0.0722189352728335,5.511143056634608,0.05371783129314189,0.19909024884082546,-0.9105663336609081,13067.579365079364,1.0038667159060204,0.7301844909121646,102 days 10:31:34.736842105
Mean Best Trade [%],IEX,true,59,77,false,68,50.0,1.3290859115599378,0.007537131456439814,4.341036086028884,2.7186448135012355,0.1582797605852361,0.3165595211704722,0.6870981523885222,0.6074823202375059,0,0,9022,9023 days 00:00:00,1000.0,6256.211369900581,525.6211369900582,6162.268955561861,100.0,590.9574267780312,63.09647019054307,3936 days 00:00:00,68,0,0.0,70.45922815373515,-34.178488295220646,17.766422713246367,-9.084350541188599,124 days 09:52:56.470588234,45 days 13:24:42.352941177,77.29722602794973,0.4290284824017381,0.12202288413536759,1.083731528519861,-0.37166867917249957,10.9847766107366,1.019332573414424,0.4602686518854184,-0.019035302806289463,None,None,0.0002828709746318997,0.07128348560723873,5.256211369900551,0.05254308971333854,0.19996268715734056,-0.9147033112672484,13067.579365079364,1.096460734128405,0.7256378876167012,84 days 23:38:49.411764705
Median Profit Factor,IEX,true,45,81,false,58,53.44827586206896,1.4884432556689926,0.006428729771669253,4.4233470153001,2.525764551009451,0.13500332520505431,0.27000665041010863,0.5971665556013658,0.5295994794151194,0,0,9022,9023 days 00:00:00,1000.0,4593.943174523521,359.394317452352,6162.268955561861,100.0,280.5987630924269,57.422282644385035,3123 days 00:00:00,58,0,0.0,86.43657495560552,-30.328547610553958,17.813563867158145,-10.950605666462836,143 days 13:56:07.741935484,50 days 17:46:40,61.964537491784824,0.37827578082444036,0.1107947423720484,1.0729009955011748,-0.5464106017843489,10.369894366636418,1.0119578113247374,0.46216172419380974,-0.01908110610578367,None,None,0.00024759137268034396,0.06239302591544668,3.593943174523482,0.04350356002988942,0.19850601629611955,-0.9416782487028622,13067.579365079364,1.0126342772700583,0.6994172211368541,100 days 08:41:22.758620689
Most Avg Losing Trade Duration,IEX,true,57,89,false,55,52.72727272727272,1.3882435947092764,0.0060962092662380845,4.894358130826507,2.6144112321600423,0.1280203945909998,0.2560407891819996,0.6265776591780776,0.5818401545589453,0,0,9022,9023 days 00:00:00,1000.0,5583.9482896071295,458.39482896071297,6162.268955561861,100.0,388.21211956360355,64.83500937388219,3234 days 00:00:00,55,0,0.0,67.0172516511835,-33.425916733338056,18.566589193139187,-10.355438054060711,146 days 22:20:41.379310346,61 days 08:18:27.692307692,83.34451435649322,0.4108179968558265,0.11112962089408455,1.0791636982149062,-0.3584433138535955,10.743259362523482,1.021216972439069,0.46596263200649884,-0.019044756729149726,None,None,0.0002693991350441385,0.0678885820311229,4.583948289607147,0.04920668081563617,0.19888106593940263,-0.925612654646146,13067.579365079364,0.9860977593054906,0.6884855245471678,106 days 11:20:43.636363636
Mean Avg Losing Trade [%],IEX,true,63,72,false,91,52.74725274725275,1.2571031401235677,0.010086455331412104,2.635886704810112,2.27927511855315,0.2118155619596542,0.4236311239193084,0.558321823641335,0.4941936400309843,0,0,9022,9023 days 00:00:00,1000.0,3997.150798742156,299.7150798742156,6162.268955561861,100.0,543.7219866861205,59.40248954721081,3257 days 00:00:00,91,0,0.0,79.25929575504756,-28.765984875992302,12.655911977875785,-8.549257786053897,83 days 18:30:00,39 days 16:44:39.069767441,32.935723063100625,0.3532615685042663,0.09705040228334873,1.0689922878814793,-0.5555965489949425,11.316737370220876,1.0211099458007569,0.4529790660225443,-0.019244098011587794,None,None,0.00023428612849432643,0.05904010438057026,2.9971507987421346,0.03945589384005821,0.20113927739650478,-0.9513628694178136,13067.579365079364,1.2684090247418767,0.6813925746832498,62 days 22:40:52.747252746
Most Max Drawdown [%],IEX,true,64,83,false,63,52.38095238095239,1.3147056086494442,0.006982930614054533,4.138045057192458,2.515297234985285,0.14664154289514522,0.29328308579029044,0.6068093117563315,0.5576513548331987,0,0,9022,9023 days 00:00:00,1000.0,5045.051968107899,404.50519681078987,6162.268955561861,100.0,441.3784980708145,73.74435373607245,3244 days 00:00:00,63,0,0.0,64.09231284344004,-32.47431370923258,16.819133381274938,-9.811152099298273,129 days 07:16:21.818181818,51 days 01:36:00,64.20717409695087,0.39314949524393605,0.09174764316468435,1.076167144533812,-0.3319916855976383,10.752353656510213,1.032724136574582,0.4555573479593483,-0.01905717771281139,None,None,0.00025864072002797087,0.06517746144704865,4.045051968107875,0.0462369941714349,0.19951974488764335,-0.9343577504117705,13067.579365079364,1.0553801023772558,0.6644215877695582,92 days 01:08:34.285714285
Median Sharpe Ratio,IEX,true,64,83,false,63,52.38095238095239,1.3147056086494442,0.006982930614054533,4.138045057192458,2.515297234985285,0.14664154289514522,0.29328308579029044,0.6068093117563315,0.5576513548331987,0,0,9022,9023 days 00:00:00,1000.0,5045.051968107899,404.50519681078987,6162.268955561861,100.0,441.3784980708145,73.74435373607245,3244 days 00:00:00,63,0,0.0,64.09231284344004,-32.47431370923258,16.819133381274938,-9.811152099298273,129 days 07:16:21.818181818,51 days 01:36:00,64.20717409695087,0.39314949524393605,0.09174764316468435,1.076167144533812,-0.3319916855976383,10.752353656510213,1.032724136574582,0.4555573479593483,-0.01905717771281139,None,None,0.00025864072002797087,0.06517746144704865,4.045051968107875,0.0462369941714349,0.19951974488764335,-0.9343577504117705,13067.579365079364,1.0553801023772558,0.6644215877695582,92 days 01:08:34.285714285
Mean Avg Winning Trade [%],IEX,true,70,81,false,77,51.94805194805194,1.244604330853547,0.00853469297273332,3.2135176226473865,2.3676681692005057,0.1792285524273997,0.3584571048547994,0.57595411170703,0.5263096975491687,0,0,9022,9023 days 00:00:00,1000.0,4393.713367503131,339.3713367503131,6162.268955561861,100.0,561.5000172728612,64.80410981401621,2878 days 00:00:00,77,0,0.0,64.09231284344007,-30.59402574546737,14.469013718677976,-8.954586264953248,102 days 23:24:00,44 days 13:37:17.837837837,44.0741995779627,0.3708145923010926,0.09521802988499468,1.071611465487834,-0.30917140199519966,10.581538417820484,1.035356804084218,0.45181013676588894,-0.01895855843651689,None,None,0.00024211337135646824,0.061012569581829997,3.3937133675031523,0.04220561169718029,0.19801982010044392,-0.9449275357506088,13067.579365079364,1.166766603597409,0.6508727674539325,74 days 21:49:05.454545454
Mean Omega Ratio,IEX,true,66,83,false,63,50.79365079365079,1.2790194722388242,0.006982930614054533,4.278650759176657,2.5219529249153254,0.14664154289514522,0.29328308579029044,0.6274279488351495,0.5733816847030366,0,0,9022,9023 days 00:00:00,1000.0,5330.485852292772,433.0485852292772,6162.268955561861,100.0,508.11859748112147,67.96721682752276,2983 days 00:00:00,63,0,0.0,65.19977998767617,-34.024452553298794,17.847490101833774,-9.727893078404879,133 days 15:45:00,49 days 07:44:30.967741935,68.7378706713138,0.4029509306017215,0.10304709577612531,1.077957401685097,-0.29239414796836727,10.683551763284257,1.035617248964979,0.45602710989188316,-0.018983486798386358,None,None,0.0002641564073742935,0.06656741465832197,4.330485852292753,0.04784633475437583,0.19881799459514976,-0.9297257895830039,13067.579365079364,1.0553801023772558,0.6444800355857351,92 days 03:48:34.285714285
Mean Worst Trade [%],IEX,true,79,84,false,108,50.0,1.2063395930891592,0.011970738195522057,2.0588904619057984,1.687615132709671,0.2513855021059632,0.5027710042119264,0.5175752125473677,0.45892199631764635,0,0,9022,9023 days 00:00:00,1000.0,3344.843651811815,234.48436518118152,6162.268955561861,100.0,530.695219210784,70.65547583643952,3805 days 00:00:00,108,0,0.0,77.17708351828836,-31.54801129618115,11.35366651059857,-7.235885586786973,70 days 19:33:20,36 days 01:20:00,21.711515294553834,0.32439042167647447,0.07084409712349345,1.0624856817003066,-0.3399042062128534,10.845238982544457,1.0510529089416918,0.44715316760224544,-0.019195656569467066,None,None,0.00021219402680438144,0.05347289475470412,2.3448436518118307,0.03429659909221727,0.1983863717875673,-0.9619483721220017,13067.579365079364,1.3818169160268625,0.6270456081176942,53 days 10:26:40
Mean Expectancy,IEX,true,51,83,false,55,50.90909090909091,1.3847359279223523,0.0060962092662380845,4.53722109187626,2.340066136904315,0.1280203945909998,0.2560407891819996,0.5808568345286057,0.5094079091812579,0,0,9022,9023 days 00:00:00,1000.0,4250.545093677897,325.0545093677897,6162.268955561861,100.0,272.90208064867403,60.14646555343345,2922 days 00:00:00,55,0,0.0,87.52770831232706,-32.89982735389886,19.324897617052088,-10.798147156454224,159 days 16:17:08.571428570,50 days 18:40:00,59.10081988505274,0.36400364995807816,0.10022763480448595,1.0703347164406685,-0.5398745589533969,11.488624264936416,1.0079669922098238,0.4654864382004223,-0.019081106105783802,None,None,0.0002404381116373565,0.06059040413261384,3.2505450936778786,0.0412418029670345,0.20032920732993945,-0.9472508402810939,13067.579365079364,0.9860977593054906,0.5805212514978377,106 days 05:14:10.909090907
Median Avg Winning Trade [%],IEX,true,54,79,false,64,54.6875,1.3059716900020852,0.007093770782531589,3.449192026734093,2.2236456241608633,0.1489691864331634,0.2979383728663268,0.5138233300743318,0.45361300752592504,0,0,9022,9023 days 00:00:00,1000.0,3370.297028628857,237.0297028628857,6162.268955561861,100.0,283.77279552905685,62.21093846335701,2923 days 00:00:00,64,0,0.0,71.5758726050265,-32.89982735389885,15.385485753085506,-10.95667971196589,122 days 10:17:08.571428572,52 days 00:00:00,37.03589107232595,0.3258205668843329,0.08097820059235676,1.0627660835237482,-0.6286634084753244,11.176168787463478,1.0091969788554709,0.4586162301972195,-0.01903530280628956,None,None,0.00021349807626826512,0.05380151521960281,2.3702970286288467,0.03451560862738878,0.1987294240168224,-0.9615353200952143,13067.579365079364,1.0637231579185167,0.5649449252905496,90 days 12:22:30
Least Avg Losing Trade [%],IEX,true,32,89,false,57,54.385964912280706,1.3804702148813848,0.006317889603192197,3.898337940436898,2.2259804043754623,0.13267568166703614,0.2653513633340723,0.5172146436159352,0.4194542772797428,0,0,9022,9023 days 00:00:00,1000.0,2845.320753108132,184.5320753108132,6162.268955561861,100.0,167.17905525583504,61.60988640980136,4531 days 00:00:00,57,0,0.0,86.46356591596104,-29.582374636996573,17.746907750571488,-12.613418371646656,157 days 02:19:21.290322580,40 days 08:18:27.692307692,32.37404830014273,0.29753993160954534,0.07013038679260733,1.0558984558714055,-0.358751307569492,9.147171854858634,1.0209349308425473,0.46620084497887554,-0.01923080959375742,None,None,0.00019279367867090197,0.048584007025067294,1.8453207531081448,0.029634916415536283,0.1965143340234732,-0.9700545242926697,13067.579365079364,1.0038667159060204,0.5182564624475745,103 days 20:12:37.894736841
Least Total Fees Paid,IEX,true,31,89,false,57,50.877192982456144,1.4002996459808394,0.006317889603192197,3.8031917380002156,2.031544674931042,0.13267568166703614,0.2653513633340723,0.5045910563496185,0.40804332472974125,0,0,9022,9023 days 00:00:00,1000.0,2727.765799329256,172.7765799329256,6162.268955561861,100.0,153.8436081783182,62.139618893085846,4516 days 00:00:00,57,0,0.0,81.49124936686162,-37.662523051808854,18.623087285218386,-11.545985793047176,162 days 07:26:53.793103450,43 days 08:34:17.142857142,30.311680689986986,0.2902481433958414,0.06666958963009294,1.0546293566420608,-0.42530769059183143,9.751637029299804,1.0204430442796621,0.46620084497887554,-0.019230748340486443,None,None,0.00018859852278711424,0.04752682774235279,1.7277657993292874,0.028422319242778826,0.1970677413220788,-0.9719621812713996,13067.579365079364,1.0038667159060204,0.4784060011342681,103 days 21:03:09.473684211
Least Total Return [%],IEX,true,84,89,false,103,51.45631067961165,1.0612096211360507,0.011416537353136776,1.2891657725837051,1.0874707296981756,0.2397472844158723,0.4794945688317446,0.3090739931388333,0.242417075451586,0,0,9022,9023 days 00:00:00,1000.0,1375.708242423025,37.5708242423025,6162.268955561861,100.0,280.8625161700848,69.81432586654512,4596 days 00:00:00,103,0,0.0,78.31179657599847,-33.22975692396064,10.382917681100077,-8.350211250443648,74 days 00:54:20.377358490,37 days 06:14:24,3.647652839058509,0.1734160487743266,0.018601598381429583,1.0327421754296955,-0.3679907248534609,9.47020552394761,1.0279232061976098,0.44668911335578,-0.01935299253089075,None,None,0.00011264694640227344,0.028387030493372906,0.3757082424230187,0.008948154851590173,0.19700481430990413,-0.9939030859390854,13067.579365079364,1.3494513731240618,0.2928400253154715,56 days 04:25:37.864077669
Least Profit Factor,IEX,true,84,89,false,103,51.45631067961165,1.0612096211360507,0.011416537353136776,1.2891657725837051,1.0874707296981756,0.2397472844158723,0.4794945688317446,0.3090739931388333,0.242417075451586,0,0,9022,9023 days 00:00:00,1000.0,1375.708242423025,37.5708242423025,6162.268955561861,100.0,280.8625161700848,69.81432586654512,4596 days 00:00:00,103,0,0.0,78.31179657599847,-33.22975692396064,10.382917681100077,-8.350211250443648,74 days 00:54:20.377358490,37 days 06:14:24,3.647652839058509,0.1734160487743266,0.018601598381429583,1.0327421754296955,-0.3679907248534609,9.47020552394761,1.0279232061976098,0.44668911335578,-0.01935299253089075,None,None,0.00011264694640227344,0.028387030493372906,0.3757082424230187,0.008948154851590173,0.19700481430990413,-0.9939030859390854,13067.579365079364,1.3494513731240618,0.2928400253154715,56 days 04:25:37.864077669
