Metric Type,Ticker,Use SMA,Short Window,Long Window,Signal Entry,Total Trades,Win Rate [%],Profit Factor,Trades Per Day,Expectancy per Trade,Expectancy Adjusted,Trades per Month,Signals per Month,Expectancy per Month,Sortino Ratio,Signal Window,Start,End,Period,Start Value,End Value,Total Return [%],Benchmark Return [%],Max Gross Exposure [%],Total Fees Paid,Max Drawdown [%],Max Drawdown Duration,Total Closed Trades,Total Open Trades,Open Trade PnL,Best Trade [%],Worst Trade [%],Avg Winning Trade [%],Avg Losing Trade [%],Avg Winning Trade Duration,Avg Losing Trade Duration,Expectancy,Sharpe Ratio,Calmar Ratio,Omega Ratio,Skew,Kurtosis,Tail Ratio,Common Sense Ratio,Value at Risk,Alpha,Beta,Daily Returns,Annual Returns,Cumulative Returns,Annualized Return,Annualized Volatility,Beats BNH [%],Total Period,Maturity,Score,Avg Trade Duration
Least Avg Losing Trade [%],XEL,true,84,106,false,83,57.831325301204814,1.9366681477338237,0.006316590563165906,2.7619756292551436,2.441975137304234,0.0017925459706281627,0.26529680365296804,0.004950968285194492,0.5107162116266213,0,0,13140,13141 days 00:00:00,1000.0,5605.7886979516725,460.5788697951673,877.9310555293496,100.0,342.6963281315099,44.71818848118118,3619 days 00:00:00,83,0,0.0,46.26067653931025,-17.014851485148505,9.626390166333033,-6.652078593023105,122 days 22:30:00,52 days 04:48:00,55.491430095803295,0.3641354606896976,0.10967445543654832,1.073777498056169,-0.3801946463752612,16.76048297552293,0.9879920131571195,0.3889652256632492,-0.01387347356544001,None,None,0.00017203865860083149,0.043353741967409536,4.605788697951672,0.033609099548622234,0.14328798528862993,-0.47538150416895697,19032.142857142855,1.2182676121922948,0.4468398480646552,93 days 02:36:08.674698794
Median Profit Factor,XEL,true,83,100,false,97,52.57731958762887,1.940637970169509,0.007382039573820396,2.3440292737348467,2.0203733811133544,0.0020949031223003825,0.31004566210045664,0.0049105142443106285,0.5214958703713686,0,0,13140,13141 days 00:00:00,1000.0,5856.559134076299,485.6559134076299,877.9310555293496,100.0,419.0175920473314,42.77890789059521,4221 days 00:00:00,97,0,0.0,43.95333333333335,-16.484688736072282,9.135599149278466,-5.185754718715689,106 days 21:10:35.294117646,48 days 19:18:15.652173913,50.0676199389309,0.3714820217724451,0.11762888503865143,1.0753769325635905,-0.3800872993659902,16.859915504672067,0.996719449504904,0.3866202384720903,-0.013850415512465472,None,None,0.00017524690408959767,0.044162219830578615,4.856559134076353,0.03447688576489827,0.14307351817383712,-0.4468177081231019,19032.142857142855,1.3170113554730027,0.4456884592897456,79 days 08:09:53.814432989
Mean Max Drawdown [%],XEL,true,85,100,false,102,54.90196078431373,1.8646342921572363,0.007762557077625571,2.1920541953444785,1.9729192372113598,0.0022028878193261756,0.326027397260274,0.004828849486227193,0.5108055453604653,0,0,13140,13141 days 00:00:00,1000.0,5585.7548237434685,458.57548237434685,877.9310555293496,100.0,422.6053592967021,44.008819764551596,3619 days 00:00:00,102,0,0.0,42.47333333333335,-16.55488176436442,8.541655943445168,-5.537895758865058,102 days 05:34:17.142857143,42 days 15:39:07.826086956,44.958380624935984,0.3643816434867233,0.11120524491918221,1.0738982254063096,-0.3979925026771958,16.859517133303875,0.9955136365097879,0.3857429083623326,-0.013873473565439873,None,None,0.00017142369975308287,0.043198772337776886,4.585754823743493,0.03353813867471467,0.14267933493783783,-0.47766344579546943,19032.142857142855,1.3505284527565051,0.4416778159049195,75 days 08:42:21.176470588
Median Max Drawdown [%],XEL,true,85,100,false,102,54.90196078431373,1.8646342921572363,0.007762557077625571,2.1920541953444785,1.9729192372113598,0.0022028878193261756,0.326027397260274,0.004828849486227193,0.5108055453604653,0,0,13140,13141 days 00:00:00,1000.0,5585.7548237434685,458.57548237434685,877.9310555293496,100.0,422.6053592967021,44.008819764551596,3619 days 00:00:00,102,0,0.0,42.47333333333335,-16.55488176436442,8.541655943445168,-5.537895758865058,102 days 05:34:17.142857143,42 days 15:39:07.826086956,44.958380624935984,0.3643816434867233,0.11120524491918221,1.0738982254063096,-0.3979925026771958,16.859517133303875,0.9955136365097879,0.3857429083623326,-0.013873473565439873,None,None,0.00017142369975308287,0.043198772337776886,4.585754823743493,0.03353813867471467,0.14267933493783783,-0.47766344579546943,19032.142857142855,1.3505284527565051,0.4416778159049195,75 days 08:42:21.176470588
Median Total Fees Paid,XEL,true,86,98,false,118,55.08474576271186,1.7606716608597923,0.00898021308980213,1.8688092886040617,1.6875882711762156,0.002548438849808713,0.3771689497716895,0.004762546193961974,0.5040617624469035,0,0,13140,13141 days 00:00:00,1000.0,5426.332432750385,442.6332432750385,877.9310555293496,100.0,484.7193694650821,41.11140116816596,4221 days 00:00:00,118,0,0.0,45.34634760705291,-15.947783251231517,7.590600253707636,-5.1484815176550365,87 days 02:35:04.615384615,38 days 18:06:47.547169811,37.51129180296936,0.3591496996532003,0.1169914366849839,1.0726063006010529,-0.3761733210747377,16.772753396141194,0.9999515212621916,0.38837823560486,-0.013873473565439918,None,None,0.00016944839433005653,0.04270099537117424,4.426332432750349,0.03296439478423596,0.143089792178086,-0.4958223194324157,19032.142857142855,1.4525953716493167,0.43802448535369554,65 days 09:21:21.355932202
Most Avg Losing Trade Duration,XEL,true,82,109,false,80,56.25,1.9998893064355783,0.0060882800608828,2.8416785258986805,2.3554159820490077,0.001727755152412687,0.25570776255707767,0.004909724714621934,0.5050429258638807,0,0,13140,13141 days 00:00:00,1000.0,5457.2788588743615,445.7278858874362,877.9310555293496,100.0,309.790675832651,48.779919107111965,3619 days 00:00:00,80,0,0.0,44.107498864641926,-17.0148514851485,10.191747687614717,-6.608410396307653,125 days 23:28:00,59 days 23:18:51.428571428,55.715985735929536,0.36064092767458444,0.09893904059657505,1.0729163092191116,-0.40150982971769633,16.947433357129498,0.9849104506123492,0.3910236053773685,-0.013745727491811756,None,None,0.00016964454022331925,0.04275042413627645,4.457278858874359,0.0330770496108308,0.142663074166203,-0.49229739273924644,19032.142857142855,1.196048101106594,0.4320993562156073,97 days 02:24:00
Median Expectancy,XEL,true,79,100,false,89,53.93258426966292,1.974290374996799,0.006773211567732116,2.520340551417486,2.228335724222496,0.001922127607059114,0.2844748858447489,0.00484441615307014,0.5056067494838262,0,0,13140,13141 days 00:00:00,1000.0,5458.046720553835,445.80467205538355,877.9310555293496,100.0,344.99924177923197,46.21530205015948,4414 days 00:00:00,89,0,0.0,50.2359014416532,-16.184653649326226,9.644727135867896,-5.820404718182994,115 days 18:00:00,52 days 13:27:48.292682927,50.09041259049256,0.3601784268080954,0.10443831007123823,1.0729851239165797,-0.37711369236221803,16.86974948318458,0.9958826409684796,0.38603522835143966,-0.013850415512465325,None,None,0.00016985397461754848,0.042803201603622214,4.4580467205538366,0.03307983689803762,0.14302261676388492,-0.49220993009914077,19032.142857142855,1.2615331166595538,0.4261242746633924,86 days 15:22:14.831460673
Median Worst Trade [%],XEL,true,78,99,false,88,55.68181818181818,1.974224542743877,0.006697108066971081,2.5227737061919244,2.2769554541058077,0.0019005306676539557,0.2812785388127854,0.0047946087961687825,0.49620225788737315,0,0,13140,13141 days 00:00:00,1000.0,5245.094083848202,424.50940838482023,877.9310555293496,100.0,321.18630000097124,50.495099566784184,6226 days 00:00:00,88,0,0.0,52.80414134468641,-16.635572414923857,9.448167362411604,-6.178361913161005,114 days 00:00:00,54 days 12:18:27.692307692,48.239705498275015,0.3533673754029011,0.09329292627257267,1.071606472400864,-0.3669478075638441,16.786890639979813,0.9965910890443931,0.38559679460143403,-0.013882193233687406,None,None,0.00016699597231980493,0.04208298502459085,4.245094083848245,0.032291704115282815,0.14332641845956606,-0.516466121444056,19032.142857142855,1.2544258312777041,0.42490115414294366,87 days 15:16:21.818181817
Least Worst Trade [%],XEL,true,84,92,false,141,54.60992907801418,1.6828948576156304,0.010730593607305937,1.501013440944828,1.3437743861498868,0.0030451684561273607,0.45068493150684935,0.004570838782588379,0.4873294447000704,0,0,13140,13141 days 00:00:00,1000.0,5198.297248160145,419.8297248160144,877.9310555293496,100.0,589.9542326243119,46.19539532841494,2601 days 00:00:00,141,0,0.0,43.976884422110565,-21.51199849446613,6.342830612234615,-4.3242978432631975,69 days 23:03:53.766233767,36 days 09:22:30,29.775157788369825,0.34980377676916874,0.10141213080886734,1.0712927593806567,-0.5298937992270651,17.973931962448447,1.0020080646163683,0.3889652256632492,-0.013888888888888807,None,None,0.00016739746247829417,0.04218416054453013,4.198297248160124,0.03211430760093359,0.1451346396055414,-0.5217964757347858,19032.142857142855,1.5878636570981828,0.42099933961035696,54 days 17:21:42.127659575
Median Calmar Ratio,XEL,true,88,97,false,131,54.19847328244275,1.7377811099845437,0.009969558599695586,1.6156592886527927,1.4355125703209648,0.0028291990620757743,0.41872146118721465,0.004571021744090494,0.4903688980877905,0,0,13140,13141 days 00:00:00,1000.0,5120.766085823647,412.07660858236466,877.9310555293496,100.0,543.7053286811106,39.950551200360096,3616 days 00:00:00,131,0,0.0,45.3463476070529,-17.198777213140556,6.724696590414315,-4.430034851765009,78 days 19:16:03.380281690,35 days 13:12:00,31.45622966277594,0.3506089594970862,0.11617082660453044,1.0705682621835535,-0.4363280707227233,16.63943376945181,1.002475581196617,0.3888184316212217,-0.013888828818698025,None,None,0.00016469566884604484,0.0415033085492033,4.120766085823677,0.031816927752752244,0.14246424176519548,-0.5306275977059468,19032.142857142855,1.5305210259951119,0.41848383165634817,58 days 23:49:00.458015266
Mean Best Trade [%],XEL,true,81,99,false,92,53.2608695652174,1.972704117638215,0.007001522070015221,2.3640302878756554,2.0641034231273543,0.0019869184252745897,0.2940639269406393,0.004697135336887332,0.5013298183202055,0,0,13140,13141 days 00:00:00,1000.0,5353.788141397838,435.3788141397838,877.9310555293496,100.0,357.09048869703867,46.56380155797107,4221 days 00:00:00,92,0,0.0,46.352896725440836,-16.184653649326215,9.134111642681471,-5.350713581554229,113 days 20:34:17.142857144,49 days 02:47:26.511627907,47.32378414562867,0.35721336522109864,0.1024509911676171,1.0724174568030662,-0.37849650413218533,16.925523703980904,0.9955227185210778,0.38515863813639717,-0.01375894325538117,None,None,0.00016832181585140253,0.042417097594553435,4.353788141397821,0.03269782089463735,0.14290894414198071,-0.5040854160498154,19032.142857142855,1.2826186959438854,0.41100341821019803,83 days 14:20:52.173913044
Mean Win Rate [%],XEL,true,83,96,false,111,54.95495495495496,1.837194170876369,0.008447488584474886,1.9159946373012033,1.7261212948659492,0.002397260273972603,0.35479452054794525,0.004593137829146721,0.4856135054359069,0,0,13140,13141 days 00:00:00,1000.0,5035.409658898165,403.5409658898165,877.9310555293496,100.0,427.45419542796816,42.5971131476087,4353 days 00:00:00,111,0,0.0,45.254500000000036,-15.65670540760647,7.508936271884583,-4.907394156890521,91 days 11:48:11.803278688,42 days 15:21:36,36.35504197205555,0.34617003496598947,0.10780647276284712,1.0701484274750352,-0.37181883172829905,16.895975071999075,1.000089610619062,0.3869129287598945,-0.013824884792626753,None,None,0.00016419207107221744,0.04137640191019879,4.035409658898204,0.031484382294520774,0.14384984943033177,-0.5403500498720814,19032.142857142855,1.408851250477834,0.4109115464157069,69 days 11:40:32.432432432
Most Avg Winning Trade Duration,XEL,true,85,99,false,107,53.271028037383175,1.8413393137158334,0.008143074581430746,2.032758724271183,1.7751991310473023,0.002310872516351969,0.34200913242009134,0.004697446268292966,0.49524913954258054,0,0,13140,13141 days 00:00:00,1000.0,5227.033246366702,422.7033246366702,877.9310555293496,100.0,402.1794315293524,41.76399133165142,4414 days 00:00:00,107,0,0.0,42.47333333333334,-15.947783251231526,8.426091030277174,-5.255640104575646,99 days 02:56:50.526315790,40 days 19:40:48,39.504983610903736,0.3532934577011383,0.11255638857031214,1.0715133166479196,-0.3929111657560626,16.73759281585805,0.9959804107202826,0.38603522835143966,-0.013882193233687406,None,None,0.0001665271873754754,0.0419648512186198,4.227033246366703,0.032223424102132414,0.14295398105612236,-0.5185233259782561,19032.142857142855,1.3832336364349018,0.40881521397846776,71 days 21:05:02.803738317
Mean Expectancy,XEL,true,78,100,false,88,53.40909090909091,1.9516951062386896,0.006697108066971081,2.5383096871191126,2.1974683237170436,0.0019005306676539557,0.2812785388127854,0.00482413540437299,0.49898878083342435,0,0,13140,13141 days 00:00:00,1000.0,5309.420077049228,430.9420077049228,877.9310555293496,100.0,324.0358192764057,51.62346395812052,6230 days 00:00:00,88,0,0.0,50.72179824945099,-15.70732657782295,10.007846133075544,-6.024329653367527,116 days 14:17:52.340425532,54 days 10:32:11.707317073,48.97068269374123,0.35531821886551496,0.09194062456069398,1.0719680891814607,-0.3673962400834452,16.771237027550416,0.9963824737103472,0.3858890529424172,-0.013882193233687334,None,None,0.00016792925806467305,0.04231817303229761,4.3094200770492055,0.03253303280165043,0.14333610387516477,-0.5091391231796831,19032.142857142855,1.2544258312777041,0.40766504204453224,87 days 15:16:21.818181818
Most Max Drawdown Duration,XEL,true,78,100,false,88,53.40909090909091,1.9516951062386896,0.006697108066971081,2.5383096871191126,2.1974683237170436,0.0019005306676539557,0.2812785388127854,0.00482413540437299,0.49898878083342435,0,0,13140,13141 days 00:00:00,1000.0,5309.420077049228,430.9420077049228,877.9310555293496,100.0,324.0358192764057,51.62346395812052,6230 days 00:00:00,88,0,0.0,50.72179824945099,-15.70732657782295,10.007846133075544,-6.024329653367527,116 days 14:17:52.340425532,54 days 10:32:11.707317073,48.97068269374123,0.35531821886551496,0.09194062456069398,1.0719680891814607,-0.3673962400834452,16.771237027550416,0.9963824737103472,0.3858890529424172,-0.013882193233687334,None,None,0.00016792925806467305,0.04231817303229761,4.3094200770492055,0.03253303280165043,0.14333610387516477,-0.5091391231796831,19032.142857142855,1.2544258312777041,0.40766504204453224,87 days 15:16:21.818181818
Most Total Fees Paid,XEL,true,98,99,false,352,52.70655270655271,1.378689814933094,0.02671232876712329,0.4836970265463747,0.4179344725191692,0.007602122670615823,1.1235159817351599,0.0036771241312176586,0.4662368722682425,0,0,13140,13141 days 00:00:00,1000.0,4644.494512903846,364.44945129038456,877.9310555293496,100.0,1227.2667514250772,56.804971634556075,3619 days 00:00:00,351,1,989.444999509316,35.548529411764704,-18.332212303556293,3.075824552081115,-2.405119794079692,23 days 05:26:55.135135135,19 days 18:39:02.168674699,7.5642436279046485,0.3317714967205932,0.07671403056064284,1.0672151132134249,-0.39870421622272695,20.32939761905751,1.070113579028788,0.3892589068611904,-0.01385591363018042,None,None,0.0001588256509682205,0.040024064043991565,3.64449451290384,0.02988712085345968,0.14518718156732963,-0.5848769114669952,19032.142857142855,2.5088516625554083,0.404801510851058,21 days 14:17:26.153846153
Most Max Drawdown [%],XEL,true,98,99,false,352,52.70655270655271,1.378689814933094,0.02671232876712329,0.4836970265463747,0.4179344725191692,0.007602122670615823,1.1235159817351599,0.0036771241312176586,0.4662368722682425,0,0,13140,13141 days 00:00:00,1000.0,4644.494512903846,364.44945129038456,877.9310555293496,100.0,1227.2667514250772,56.804971634556075,3619 days 00:00:00,351,1,989.444999509316,35.548529411764704,-18.332212303556293,3.075824552081115,-2.405119794079692,23 days 05:26:55.135135135,19 days 18:39:02.168674699,7.5642436279046485,0.3317714967205932,0.07671403056064284,1.0672151132134249,-0.39870421622272695,20.32939761905751,1.070113579028788,0.3892589068611904,-0.01385591363018042,None,None,0.0001588256509682205,0.040024064043991565,3.64449451290384,0.02988712085345968,0.14518718156732963,-0.5848769114669952,19032.142857142855,2.5088516625554083,0.404801510851058,21 days 14:17:26.153846153
Most Total Trades,XEL,true,98,99,false,352,52.70655270655271,1.378689814933094,0.02671232876712329,0.4836970265463747,0.4179344725191692,0.007602122670615823,1.1235159817351599,0.0036771241312176586,0.4662368722682425,0,0,13140,13141 days 00:00:00,1000.0,4644.494512903846,364.44945129038456,877.9310555293496,100.0,1227.2667514250772,56.804971634556075,3619 days 00:00:00,351,1,989.444999509316,35.548529411764704,-18.332212303556293,3.075824552081115,-2.405119794079692,23 days 05:26:55.135135135,19 days 18:39:02.168674699,7.5642436279046485,0.3317714967205932,0.07671403056064284,1.0672151132134249,-0.39870421622272695,20.32939761905751,1.070113579028788,0.3892589068611904,-0.01385591363018042,None,None,0.0001588256509682205,0.040024064043991565,3.64449451290384,0.02988712085345968,0.14518718156732963,-0.5848769114669952,19032.142857142855,2.5088516625554083,0.404801510851058,21 days 14:17:26.153846153
Least Best Trade [%],XEL,true,98,99,false,352,52.70655270655271,1.378689814933094,0.02671232876712329,0.4836970265463747,0.4179344725191692,0.007602122670615823,1.1235159817351599,0.0036771241312176586,0.4662368722682425,0,0,13140,13141 days 00:00:00,1000.0,4644.494512903846,364.44945129038456,877.9310555293496,100.0,1227.2667514250772,56.804971634556075,3619 days 00:00:00,351,1,989.444999509316,35.548529411764704,-18.332212303556293,3.075824552081115,-2.405119794079692,23 days 05:26:55.135135135,19 days 18:39:02.168674699,7.5642436279046485,0.3317714967205932,0.07671403056064284,1.0672151132134249,-0.39870421622272695,20.32939761905751,1.070113579028788,0.3892589068611904,-0.01385591363018042,None,None,0.0001588256509682205,0.040024064043991565,3.64449451290384,0.02988712085345968,0.14518718156732963,-0.5848769114669952,19032.142857142855,2.5088516625554083,0.404801510851058,21 days 14:17:26.153846153
Least Avg Winning Trade [%],XEL,true,98,99,false,352,52.70655270655271,1.378689814933094,0.02671232876712329,0.4836970265463747,0.4179344725191692,0.007602122670615823,1.1235159817351599,0.0036771241312176586,0.4662368722682425,0,0,13140,13141 days 00:00:00,1000.0,4644.494512903846,364.44945129038456,877.9310555293496,100.0,1227.2667514250772,56.804971634556075,3619 days 00:00:00,351,1,989.444999509316,35.548529411764704,-18.332212303556293,3.075824552081115,-2.405119794079692,23 days 05:26:55.135135135,19 days 18:39:02.168674699,7.5642436279046485,0.3317714967205932,0.07671403056064284,1.0672151132134249,-0.39870421622272695,20.32939761905751,1.070113579028788,0.3892589068611904,-0.01385591363018042,None,None,0.0001588256509682205,0.040024064043991565,3.64449451290384,0.02988712085345968,0.14518718156732963,-0.5848769114669952,19032.142857142855,2.5088516625554083,0.404801510851058,21 days 14:17:26.153846153
Most Avg Losing Trade [%],XEL,true,98,99,false,352,52.70655270655271,1.378689814933094,0.02671232876712329,0.4836970265463747,0.4179344725191692,0.007602122670615823,1.1235159817351599,0.0036771241312176586,0.4662368722682425,0,0,13140,13141 days 00:00:00,1000.0,4644.494512903846,364.44945129038456,877.9310555293496,100.0,1227.2667514250772,56.804971634556075,3619 days 00:00:00,351,1,989.444999509316,35.548529411764704,-18.332212303556293,3.075824552081115,-2.405119794079692,23 days 05:26:55.135135135,19 days 18:39:02.168674699,7.5642436279046485,0.3317714967205932,0.07671403056064284,1.0672151132134249,-0.39870421622272695,20.32939761905751,1.070113579028788,0.3892589068611904,-0.01385591363018042,None,None,0.0001588256509682205,0.040024064043991565,3.64449451290384,0.02988712085345968,0.14518718156732963,-0.5848769114669952,19032.142857142855,2.5088516625554083,0.404801510851058,21 days 14:17:26.153846153
Least Profit Factor,XEL,true,98,99,false,352,52.70655270655271,1.378689814933094,0.02671232876712329,0.4836970265463747,0.4179344725191692,0.007602122670615823,1.1235159817351599,0.0036771241312176586,0.4662368722682425,0,0,13140,13141 days 00:00:00,1000.0,4644.494512903846,364.44945129038456,877.9310555293496,100.0,1227.2667514250772,56.804971634556075,3619 days 00:00:00,351,1,989.444999509316,35.548529411764704,-18.332212303556293,3.075824552081115,-2.405119794079692,23 days 05:26:55.135135135,19 days 18:39:02.168674699,7.5642436279046485,0.3317714967205932,0.07671403056064284,1.0672151132134249,-0.39870421622272695,20.32939761905751,1.070113579028788,0.3892589068611904,-0.01385591363018042,None,None,0.0001588256509682205,0.040024064043991565,3.64449451290384,0.02988712085345968,0.14518718156732963,-0.5848769114669952,19032.142857142855,2.5088516625554083,0.404801510851058,21 days 14:17:26.153846153
Least Expectancy,XEL,true,98,99,false,352,52.70655270655271,1.378689814933094,0.02671232876712329,0.4836970265463747,0.4179344725191692,0.007602122670615823,1.1235159817351599,0.0036771241312176586,0.4662368722682425,0,0,13140,13141 days 00:00:00,1000.0,4644.494512903846,364.44945129038456,877.9310555293496,100.0,1227.2667514250772,56.804971634556075,3619 days 00:00:00,351,1,989.444999509316,35.548529411764704,-18.332212303556293,3.075824552081115,-2.405119794079692,23 days 05:26:55.135135135,19 days 18:39:02.168674699,7.5642436279046485,0.3317714967205932,0.07671403056064284,1.0672151132134249,-0.39870421622272695,20.32939761905751,1.070113579028788,0.3892589068611904,-0.01385591363018042,None,None,0.0001588256509682205,0.040024064043991565,3.64449451290384,0.02988712085345968,0.14518718156732963,-0.5848769114669952,19032.142857142855,2.5088516625554083,0.404801510851058,21 days 14:17:26.153846153
Least Calmar Ratio,XEL,true,98,99,false,352,52.70655270655271,1.378689814933094,0.02671232876712329,0.4836970265463747,0.4179344725191692,0.007602122670615823,1.1235159817351599,0.0036771241312176586,0.4662368722682425,0,0,13140,13141 days 00:00:00,1000.0,4644.494512903846,364.44945129038456,877.9310555293496,100.0,1227.2667514250772,56.804971634556075,3619 days 00:00:00,351,1,989.444999509316,35.548529411764704,-18.332212303556293,3.075824552081115,-2.405119794079692,23 days 05:26:55.135135135,19 days 18:39:02.168674699,7.5642436279046485,0.3317714967205932,0.07671403056064284,1.0672151132134249,-0.39870421622272695,20.32939761905751,1.070113579028788,0.3892589068611904,-0.01385591363018042,None,None,0.0001588256509682205,0.040024064043991565,3.64449451290384,0.02988712085345968,0.14518718156732963,-0.5848769114669952,19032.142857142855,2.5088516625554083,0.404801510851058,21 days 14:17:26.153846153
Least Avg Losing Trade Duration,XEL,true,98,99,false,352,52.70655270655271,1.378689814933094,0.02671232876712329,0.4836970265463747,0.4179344725191692,0.007602122670615823,1.1235159817351599,0.0036771241312176586,0.4662368722682425,0,0,13140,13141 days 00:00:00,1000.0,4644.494512903846,364.44945129038456,877.9310555293496,100.0,1227.2667514250772,56.804971634556075,3619 days 00:00:00,351,1,989.444999509316,35.548529411764704,-18.332212303556293,3.075824552081115,-2.405119794079692,23 days 05:26:55.135135135,19 days 18:39:02.168674699,7.5642436279046485,0.3317714967205932,0.07671403056064284,1.0672151132134249,-0.39870421622272695,20.32939761905751,1.070113579028788,0.3892589068611904,-0.01385591363018042,None,None,0.0001588256509682205,0.040024064043991565,3.64449451290384,0.02988712085345968,0.14518718156732963,-0.5848769114669952,19032.142857142855,2.5088516625554083,0.404801510851058,21 days 14:17:26.153846153
Least Total Fees Paid,XEL,true,81,110,false,77,55.84415584415584,2.0298893647515084,0.005859969558599696,2.8591986996420933,2.264607553593848,0.001662964334197211,0.24611872146118724,0.004754745461887845,0.4931381833977343,0,0,13140,13141 days 00:00:00,1000.0,5193.136105983811,419.3136105983811,877.9310555293496,100.0,292.89524387964053,47.275782343957744,4221 days 00:00:00,77,0,0.0,44.643585698359914,-17.0148514851485,10.037851536764105,-6.219685770835743,135 days 17:18:08.372093024,57 days 05:38:49.411764706,54.4563130647248,0.3523489345793169,0.09903347847876441,1.0710921817279497,-0.4071694950466445,16.89008466869612,0.9835969588764938,0.39146548072850484,-0.013824884792626701,None,None,0.00016599126660962494,0.04182979918562548,4.193136105983836,0.03209464702729026,0.14287589991636807,-0.5223843513024431,19032.142857142855,1.1734079194400657,0.4039392651251979,101 days 01:33:30.389610389
Least Total Trades,XEL,true,81,110,false,77,55.84415584415584,2.0298893647515084,0.005859969558599696,2.8591986996420933,2.264607553593848,0.001662964334197211,0.24611872146118724,0.004754745461887845,0.4931381833977343,0,0,13140,13141 days 00:00:00,1000.0,5193.136105983811,419.3136105983811,877.9310555293496,100.0,292.89524387964053,47.275782343957744,4221 days 00:00:00,77,0,0.0,44.643585698359914,-17.0148514851485,10.037851536764105,-6.219685770835743,135 days 17:18:08.372093024,57 days 05:38:49.411764706,54.4563130647248,0.3523489345793169,0.09903347847876441,1.0710921817279497,-0.4071694950466445,16.89008466869612,0.9835969588764938,0.39146548072850484,-0.013824884792626701,None,None,0.00016599126660962494,0.04182979918562548,4.193136105983836,0.03209464702729026,0.14287589991636807,-0.5223843513024431,19032.142857142855,1.1734079194400657,0.4039392651251979,101 days 01:33:30.389610389
Median Total Return [%],XEL,true,89,101,false,114,54.86725663716814,1.6744865008459588,0.008599695585996955,1.8052775788561721,1.6237807904988055,0.0024620510921880786,0.36278538812785394,0.004444685634725489,0.5340871927421343,0,0,13140,13141 days 00:00:00,1000.0,6188.228650993307,518.8228650993308,877.9310555293496,100.0,500.36174672576277,45.363035804658544,3522 days 00:00:00,113,1,1355.0109850323506,42.894117647058856,-16.601492537313415,7.3615505718720815,-4.9494072361827754,84 days 11:36:46.451612903,44 days 18:21:10.588235294,33.92228022974299,0.38112096910401677,0.11447347563649499,1.077338670749585,-0.425416962207653,16.746615219339844,1.0009733342188103,0.3872057426369682,-0.013716527262657614,None,None,0.00017916500568548156,0.04514958143274135,5.188228650993163,0.03557025923371371,0.14257292059579255,-0.409039170181187,19032.142857142855,1.4277628517120702,0.40329723269655365,66 days 13:22:49.911504424
Mean Sharpe Ratio,XEL,true,89,101,false,114,54.86725663716814,1.6744865008459588,0.008599695585996955,1.8052775788561721,1.6237807904988055,0.0024620510921880786,0.36278538812785394,0.004444685634725489,0.5340871927421343,0,0,13140,13141 days 00:00:00,1000.0,6188.228650993307,518.8228650993308,877.9310555293496,100.0,500.36174672576277,45.363035804658544,3522 days 00:00:00,113,1,1355.0109850323506,42.894117647058856,-16.601492537313415,7.3615505718720815,-4.9494072361827754,84 days 11:36:46.451612903,44 days 18:21:10.588235294,33.92228022974299,0.38112096910401677,0.11447347563649499,1.077338670749585,-0.425416962207653,16.746615219339844,1.0009733342188103,0.3872057426369682,-0.013716527262657614,None,None,0.00017916500568548156,0.04514958143274135,5.188228650993163,0.03557025923371371,0.14257292059579255,-0.409039170181187,19032.142857142855,1.4277628517120702,0.40329723269655365,66 days 13:22:49.911504424
Mean Omega Ratio,XEL,true,89,101,false,114,54.86725663716814,1.6744865008459588,0.008599695585996955,1.8052775788561721,1.6237807904988055,0.0024620510921880786,0.36278538812785394,0.004444685634725489,0.5340871927421343,0,0,13140,13141 days 00:00:00,1000.0,6188.228650993307,518.8228650993308,877.9310555293496,100.0,500.36174672576277,45.363035804658544,3522 days 00:00:00,113,1,1355.0109850323506,42.894117647058856,-16.601492537313415,7.3615505718720815,-4.9494072361827754,84 days 11:36:46.451612903,44 days 18:21:10.588235294,33.92228022974299,0.38112096910401677,0.11447347563649499,1.077338670749585,-0.425416962207653,16.746615219339844,1.0009733342188103,0.3872057426369682,-0.013716527262657614,None,None,0.00017916500568548156,0.04514958143274135,5.188228650993163,0.03557025923371371,0.14257292059579255,-0.409039170181187,19032.142857142855,1.4277628517120702,0.40329723269655365,66 days 13:22:49.911504424
Median Sortino Ratio,XEL,true,89,101,false,114,54.86725663716814,1.6744865008459588,0.008599695585996955,1.8052775788561721,1.6237807904988055,0.0024620510921880786,0.36278538812785394,0.004444685634725489,0.5340871927421343,0,0,13140,13141 days 00:00:00,1000.0,6188.228650993307,518.8228650993308,877.9310555293496,100.0,500.36174672576277,45.363035804658544,3522 days 00:00:00,113,1,1355.0109850323506,42.894117647058856,-16.601492537313415,7.3615505718720815,-4.9494072361827754,84 days 11:36:46.451612903,44 days 18:21:10.588235294,33.92228022974299,0.38112096910401677,0.11447347563649499,1.077338670749585,-0.425416962207653,16.746615219339844,1.0009733342188103,0.3872057426369682,-0.013716527262657614,None,None,0.00017916500568548156,0.04514958143274135,5.188228650993163,0.03557025923371371,0.14257292059579255,-0.409039170181187,19032.142857142855,1.4277628517120702,0.40329723269655365,66 days 13:22:49.911504424
