Metric Type,Ticker,Strategy Type,Short Window,Long Window,Signal Entry,Total Trades,Score,Win Rate [%],Profit Factor,Expectancy per Trade,Sortino Ratio,Beats BNH [%],Avg Trade Duration,Trades Per Day,Trades per Month,Signals per Month,Expectancy per Month,Signal Window,Start,End,Period,Start Value,End Value,Total Return [%],Benchmark Return [%],Max Gross Exposure [%],Total Fees Paid,Max Drawdown [%],Max Drawdown Duration,Total Closed Trades,Total Open Trades,Open Trade PnL,Best Trade [%],Worst Trade [%],Avg Winning Trade [%],Avg Losing Trade [%],Avg Winning Trade Duration,Avg Losing Trade Duration,Expectancy,Sharpe Ratio,Calmar Ratio,Omega Ratio,Skew,Kurtosis,Tail Ratio,Common Sense Ratio,Value at Risk,Alpha,Beta,Daily Returns,Annual Returns,Cumulative Returns,Annualized Return,Annualized Volatility,Total Period
Mean Sortino Ratio,AAVE-USD,SMA,17,26,false,40,0.1306165472613088,50.0,1.1555414569788878,7.529120978499874,0.974616464261395,-0.9952520708540461,20 days 11:24:00,0.024271844660194174,0.7281553398058253,1.4563106796116505,5.4823696445387435,0,0,1648,1649 days 00:00:00,1000.0,2222.1352517220143,122.21352517220143,25740.385211171564,100.0,176.5854825375284,88.02067628016447,1515 days 00:00:00,40,0,0.0,281.528835705025,-44.06598458966044,29.280386537800517,-14.22214458080077,27 days 10:48:00,13 days 12:00:00,30.553381293050364,0.6227117016479253,0.21962845064931497,1.135624962895901,0.7765560933081372,9.952863716084579,1.2670889364331108,0.3266291230893001,-0.0624734571091975,None,None,0.0014162781472106915,0.35690209309709425,1.2221352517220123,0.12977881879528597,0.6897762389799688,1648
Mean Worst Trade [%],AAVE-USD,SMA,60,61,false,60,0.12880068927601854,53.333333333333336,1.0698938164914358,5.671581490609229,0.8427233617395866,-0.9975655086626515,13 days 19:35:59.999999999,0.03640776699029126,1.0922330097087378,2.1844660194174756,6.194688521296487,0,0,1648,1649 days 00:00:00,1000.0,1626.6474481661314,62.66474481661314,25740.385211171564,100.0,189.78124524135254,92.98644768859589,1420 days 00:00:00,60,0,0.0,332.3674035336515,-41.249287535385,21.863177740273528,-12.833099937578544,14 days 04:30:00,13 days 09:25:42.857142857,10.444124136102175,0.5477138511897434,0.12227807387915444,1.1189002713023637,0.7117879162934205,10.933790487512677,1.2954257995418137,0.3330638641875505,-0.06722002868832481,None,None,0.0012763711527554625,0.32164553049437655,0.6266474481661299,0.07718386577314051,0.7067567399110902,1648
Median Expectancy,AAVE-USD,SMA,87,88,false,49,0.12310250976854338,40.816326530612244,1.1333171294313784,8.46148698485262,0.9048987203037149,-0.9964593538610341,16 days 20:04:53.877551020,0.029733009708737865,0.891990291262136,1.783980582524272,7.547564240129462,0,0,1648,1649 days 00:00:00,1000.0,1911.3759551342835,91.13759551342835,25740.385211171564,100.0,218.46742781401318,88.27640898831129,1515 days 00:00:00,49,0,0.0,489.67734203575066,-33.31077911784423,32.44670186215544,-8.080040516735533,20 days 09:36:00,14 days 09:06:12.413793103,18.599509288454755,0.5695217737883338,0.174660072280682,1.1247564627401083,1.1144983280054674,9.964150504558408,1.2846483128355162,0.32876712328767127,-0.06143881005365735,None,None,0.0012446217691488846,0.3136446858255189,0.9113759551342806,0.10406662848248871,0.6627866662773384,1648
Mean Total Trades,AAVE-USD,SMA,23,26,false,59,0.11818759666672263,45.76271186440678,1.1294870371240961,5.522335892502334,0.9418094502792301,-0.9960945884325011,13 days 20:44:44.745762711,0.035800970873786406,1.0740291262135924,2.1480582524271847,5.931149593282241,0,0,1648,1649 days 00:00:00,1000.0,2005.267981555895,100.52679815558949,25740.385211171564,100.0,212.04042338606433,92.06930802608885,1515 days 00:00:00,59,0,0.0,301.85273617448456,-38.33986133107443,26.15789151932865,-11.888914167632368,18 days 15:06:40,9 days 20:15:00,17.038440365354177,0.5981712142316524,0.1808420091290343,1.1315369844418433,0.8906101970028396,10.580435494966018,1.3493578539468984,0.32025620496397117,-0.06413424149890185,None,None,0.001384903032252173,0.3489955641275476,1.0052679815558951,0.11218736290731268,0.7021672331444856,1648
Most Avg Losing Trade Duration,AAVE-USD,SMA,21,26,false,49,0.11536786942191063,48.97959183673469,1.12524468692389,6.051619431500344,0.9232961966850548,-0.9964342648197881,16 days 16:39:11.020408162,0.029733009708737865,0.891990291262136,1.783980582524272,5.397985779311594,0,0,1648,1649 days 00:00:00,1000.0,1917.8339709968043,91.78339709968043,25740.385211171564,100.0,171.3038226372541,89.56477319922931,1515 days 00:00:00,49,0,0.0,281.2241637274883,-42.01978246044379,26.93827225730962,-13.999567281276562,23 days 18:00:00,9 days 22:04:48,18.731305530547047,0.5880492314940743,0.1731101174372482,1.1288019166645866,0.8657080288169696,10.364221791667958,1.311774795924431,0.3213141025641026,-0.06584100961031174,None,None,0.0013688078304076566,0.34493957326272945,0.9178339709967984,0.10463588425588255,0.7059525265045491,1648
Mean Avg Losing Trade [%],AAVE-USD,SMA,58,59,false,60,0.11258677743265329,53.333333333333336,1.081621526002062,5.1438544007396825,0.8034060536841207,-0.9979473037649997,13 days 18:47:59.999999999,0.03640776699029126,1.0922330097087378,2.1844660194174756,5.618287573623439,0,0,1648,1649 days 00:00:00,1000.0,1528.3719181042939,52.83719181042939,25740.385211171564,100.0,149.42551341943388,92.83702669047842,1420 days 00:00:00,60,0,0.0,319.8972050522174,-47.249637427649034,19.71319780937061,-11.506823780552804,14 days 17:15:00,12 days 17:08:34.285714285,8.806198635071553,0.5290919507120492,0.10604092788379055,1.1142520169184813,0.5324240621361777,10.172780308675062,1.284635213680287,0.3330638641875505,-0.06664749738485598,None,None,0.0012154083068707548,0.3062828933314302,0.5283719181042865,0.06697406524501659,0.6966870667515306,1648
Mean Calmar Ratio,AAVE-USD,SMA,18,20,false,79,0.10403695208513335,46.835443037974684,1.0708230611448482,3.4935659086202504,0.9996064999931416,-0.9950546361292646,10 days 05:46:19.746835442,0.047936893203883495,1.438106796116505,2.87621359223301,5.024120875867715,0,0,1648,1649 days 00:00:00,1000.0,2272.9557104213964,127.29557104213964,25740.385211171564,100.0,569.0795001810278,87.06489959447799,1420 days 00:00:00,79,0,0.0,212.35575107693262,-34.626580438192406,18.768001545178155,-9.962484533109334,13 days 01:17:50.270270270,7 days 18:17:08.571428571,16.113363423055745,0.6264714522072621,0.22891683074021063,1.138142289415975,0.9989242313461155,10.986418459327304,1.3822326557246367,0.3213141025641026,-0.06296903676701544,None,None,0.0014255912228041349,0.35924898814664197,1.272955710421395,0.13368968095140965,0.6901451337288076,1648
Median Total Return [%],AAVE-USD,SMA,29,33,false,42,0.10378625155265574,45.23809523809524,1.1346034986890927,6.974344079585457,0.930680770774666,-0.9962114218082826,19 days 21:08:34.285714284,0.025485436893203883,0.7645631067961165,1.529126213592233,5.332326177352958,0,0,1648,1649 days 00:00:00,1000.0,1975.1946205745057,97.5194620574506,25740.385211171564,100.0,138.5144151813359,88.37023423311892,1424 days 00:00:00,42,0,0.0,253.77483800376945,-43.53615021660347,31.259928014329258,-13.08766004042029,24 days 15:09:28.421052631,15 days 22:57:23.478260869,23.218919537488148,0.5955218408684949,0.1840041474546581,1.1292481356715385,0.775983731534332,10.053661979069378,1.3100390933529422,0.3266291230893001,-0.06206183110213816,None,None,0.0013790985177139807,0.34753282646392314,0.9751946205745015,0.10962203329559417,0.7023349820101853,1648
Median Omega Ratio,AAVE-USD,SMA,29,33,false,42,0.10378625155265574,45.23809523809524,1.1346034986890927,6.974344079585457,0.930680770774666,-0.9962114218082826,19 days 21:08:34.285714284,0.025485436893203883,0.7645631067961165,1.529126213592233,5.332326177352958,0,0,1648,1649 days 00:00:00,1000.0,1975.1946205745057,97.5194620574506,25740.385211171564,100.0,138.5144151813359,88.37023423311892,1424 days 00:00:00,42,0,0.0,253.77483800376945,-43.53615021660347,31.259928014329258,-13.08766004042029,24 days 15:09:28.421052631,15 days 22:57:23.478260869,23.218919537488148,0.5955218408684949,0.1840041474546581,1.1292481356715385,0.775983731534332,10.053661979069378,1.3100390933529422,0.3266291230893001,-0.06206183110213816,None,None,0.0013790985177139807,0.34753282646392314,0.9751946205745015,0.10962203329559417,0.7023349820101853,1648
Median Sortino Ratio,AAVE-USD,SMA,29,33,false,42,0.10378625155265574,45.23809523809524,1.1346034986890927,6.974344079585457,0.930680770774666,-0.9962114218082826,19 days 21:08:34.285714284,0.025485436893203883,0.7645631067961165,1.529126213592233,5.332326177352958,0,0,1648,1649 days 00:00:00,1000.0,1975.1946205745057,97.5194620574506,25740.385211171564,100.0,138.5144151813359,88.37023423311892,1424 days 00:00:00,42,0,0.0,253.77483800376945,-43.53615021660347,31.259928014329258,-13.08766004042029,24 days 15:09:28.421052631,15 days 22:57:23.478260869,23.218919537488148,0.5955218408684949,0.1840041474546581,1.1292481356715385,0.775983731534332,10.053661979069378,1.3100390933529422,0.3266291230893001,-0.06206183110213816,None,None,0.0013790985177139807,0.34753282646392314,0.9751946205745015,0.10962203329559417,0.7023349820101853,1648
Mean Expectancy,AAVE-USD,SMA,15,24,false,46,0.09507021519996917,43.47826086956522,1.1703015319642982,5.418138056179424,1.0274854704695677,-0.9943732141654448,17 days 15:39:07.826086955,0.027912621359223302,0.8373786407766991,1.6747572815533982,4.537033081024032,0,0,1648,1649 days 00:00:00,1000.0,2448.356348822145,144.83563488221446,25740.385211171564,100.0,228.13289062066792,77.77974210314879,1420 days 00:00:00,46,0,0.0,189.42587677173682,-47.8255556008935,26.635704282123363,-10.90306673300822,25 days 09:36:00,11 days 16:36:55.384615384,31.4860075830901,0.650237478766414,0.2818250436165699,1.1435351751159026,0.8784725068013333,10.448811389866062,1.3154953518250592,0.31920000000000004,-0.06411519868592512,None,None,0.0015028063676784569,0.37870720465497115,1.4483563488221467,0.14664182264561165,0.7009349756619268,1648
Mean Profit Factor,AAVE-USD,SMA,13,23,false,43,0.09384363084286586,46.51162790697674,1.159900536496494,5.653001726158619,0.9542628581887634,-0.9958607520297956,18 days 15:37:40.465116278,0.026092233009708737,0.7827669902912622,1.5655339805825244,4.4249831472964924,0,0,1648,1649 days 00:00:00,1000.0,2065.458372376186,106.54583723761863,25740.385211171564,100.0,176.37552632702315,82.93471669930474,1515 days 00:00:00,43,0,0.0,214.9292908807459,-39.80375331031602,26.310853599980344,-12.310347729338531,25 days 21:36:00,12 days 08:20:52.173913043,24.778101683167108,0.6022548627472754,0.2099979131277755,1.132601071365268,0.9304956837021973,10.86119348371242,1.3213679165928112,0.30976965845909454,-0.06285822033511004,None,None,0.0013736426017303225,0.34615793563604125,1.0654583723761895,0.11722534390858219,0.691735618580415,1648
Mean Omega Ratio,AAVE-USD,SMA,17,20,false,71,0.09321497753437168,43.66197183098591,1.080281074938716,3.8345458597776174,0.9931243549320316,-0.995235999609824,11 days 10:08:27.042253520,0.04308252427184466,1.2924757281553398,2.5849514563106797,4.95605745226112,0,0,1648,1649 days 00:00:00,1000.0,2226.272051893038,122.62720518930381,25740.385211171564,100.0,476.0515074326907,86.23007226855471,1420 days 00:00:00,71,0,0.0,212.3557510769326,-31.684017971758653,21.303435874434978,-9.703843901581836,15 days 00:00:00,8 days 15:36:00,17.271437350606135,0.6187978418056218,0.22475896382321475,1.1355716718433522,1.080510001786319,11.110594726105603,1.368363864571238,0.32025620496397117,-0.06357128555683088,None,None,0.0013993211453842914,0.3526289286368414,1.2262720518930332,0.1300999815342967,0.6858281536166814,1648
Median Worst Trade [%],AAVE-USD,SMA,16,26,false,38,0.08838832836011319,47.368421052631575,1.1505758640560155,6.06199044911025,0.932284153832962,-0.9962787353729332,21 days 14:31:34.736842105,0.023058252427184466,0.691747572815534,1.383495145631068,4.193367179602965,0,0,1648,1649 days 00:00:00,1000.0,1957.8678497340788,95.78678497340788,25740.385211171564,100.0,152.63166351131738,87.0479722667557,1515 days 00:00:00,38,0,0.0,190.35187434720893,-41.69480493241896,27.51606635516574,-13.24667786633969,26 days 22:40:00,16 days 19:12:00,25.20704867721267,0.5907615931376644,0.18419697021260717,1.1289252377625354,0.9038553661507425,10.429146484380787,1.2773943136965669,0.3234349919743178,-0.06411519868592512,None,None,0.0013624112096008536,0.3433276248194151,0.9578678497340805,0.10812895632177377,0.6994274259365831,1648
Median Calmar Ratio,AAVE-USD,SMA,16,26,false,38,0.08838832836011319,47.368421052631575,1.1505758640560155,6.06199044911025,0.932284153832962,-0.9962787353729332,21 days 14:31:34.736842105,0.023058252427184466,0.691747572815534,1.383495145631068,4.193367179602965,0,0,1648,1649 days 00:00:00,1000.0,1957.8678497340788,95.78678497340788,25740.385211171564,100.0,152.63166351131738,87.0479722667557,1515 days 00:00:00,38,0,0.0,190.35187434720893,-41.69480493241896,27.51606635516574,-13.24667786633969,26 days 22:40:00,16 days 19:12:00,25.20704867721267,0.5907615931376644,0.18419697021260717,1.1289252377625354,0.9038553661507425,10.429146484380787,1.2773943136965669,0.3234349919743178,-0.06411519868592512,None,None,0.0013624112096008536,0.3433276248194151,0.9578678497340805,0.10812895632177377,0.6994274259365831,1648
Median Best Trade [%],AAVE-USD,SMA,32,33,false,86,0.08081874494380602,47.674418604651166,1.0510137937836415,3.137364524003174,0.7896927153148261,-0.9983192033918076,9 days 20:39:04.186046511,0.05218446601941747,1.5655339805825244,3.1310679611650487,4.911650771801086,0,0,1648,1649 days 00:00:00,1000.0,1432.6435215650572,43.26435215650571,25740.385211171564,100.0,214.89377538855248,92.28705518638759,1424 days 00:00:00,86,0,0.0,265.503471733229,-48.72557653913185,16.213973944891784,-8.77687961502867,10 days 18:08:46.829268292,9 days 01:04:00,5.0307386228494835,0.5098707656196968,0.08975341838629343,1.1087806024104971,0.7493577229085222,10.241343357377566,1.3806450770399914,0.33738848337388483,-0.062061831102138164,None,None,0.0011733833338874356,0.2956926001396338,0.4326435215650597,0.056479351991992166,0.6979535273446411,1648
Most Max Drawdown [%],AAVE-USD,SMA,57,58,false,58,0.07615847577567401,44.827586206896555,1.018329577713438,5.650242422835721,0.6889031545684549,-0.9994230078613789,14 days 06:12:24.827586206,0.03519417475728155,1.0558252427184467,2.1116504854368934,5.965668577508589,0,0,1648,1649 days 00:00:00,1000.0,1148.5199991192244,14.851999911922428,25740.385211171564,100.0,183.49369942185115,95.88959155776668,1420 days 00:00:00,58,0,0.0,370.55605133067024,-48.8258849481539,26.13541082316789,-10.993956902434169,17 days 13:50:46.153846153,11 days 13:30:00,2.5606896399865207,0.4554004846437174,0.03245952729426043,1.0971576719699887,0.5140612549134123,9.892318015061836,1.2710973028920585,0.3309120258272801,-0.06933212065362025,None,None,0.0010503823943146982,0.26469636336730396,0.1485199991192263,0.02138710001477051,0.6995208247822857,1648
Median Sharpe Ratio,AAVE-USD,SMA,4,7,false,131,0.07245890723109971,39.69465648854962,1.0789822700705731,1.9520683006273485,0.9451786359200127,-0.9959433481709267,6 days 05:18:46.717557251,0.07949029126213593,2.3847087378640777,4.769417475728155,4.655114333413519,0,0,1648,1649 days 00:00:00,1000.0,2044.1978074795163,104.41978074795163,25740.385211171564,100.0,562.6116777614258,79.61182496952604,1515 days 00:00:00,131,0,0.0,132.43219534224622,-23.76517538960671,15.56859868009029,-7.0107111896520555,9 days 22:09:13.846153846,3 days 18:50:07.594936708,7.9709756296145855,0.5946891863741429,0.21538907712047933,1.1303290235601429,0.9143734739150019,10.412520762389434,1.5563324243993906,0.3181454836131095,-0.06225043095499942,None,None,0.0013251429986092644,0.3339360356495346,1.04419780747951,0.11546019828957688,0.6758018984089419,1648
Most Avg Winning Trade Duration,AAVE-USD,SMA,4,7,false,131,0.07245890723109971,39.69465648854962,1.0789822700705731,1.9520683006273485,0.9451786359200127,-0.9959433481709267,6 days 05:18:46.717557251,0.07949029126213593,2.3847087378640777,4.769417475728155,4.655114333413519,0,0,1648,1649 days 00:00:00,1000.0,2044.1978074795163,104.41978074795163,25740.385211171564,100.0,562.6116777614258,79.61182496952604,1515 days 00:00:00,131,0,0.0,132.43219534224622,-23.76517538960671,15.56859868009029,-7.0107111896520555,9 days 22:09:13.846153846,3 days 18:50:07.594936708,7.9709756296145855,0.5946891863741429,0.21538907712047933,1.1303290235601429,0.9143734739150019,10.412520762389434,1.5563324243993906,0.3181454836131095,-0.06225043095499942,None,None,0.0013251429986092644,0.3339360356495346,1.04419780747951,0.11546019828957688,0.6758018984089419,1648
Most Total Trades,AAVE-USD,SMA,3,4,false,259,0.052363507113798086,42.857142857142854,1.0452195934139643,0.718996013611823,0.8657126381280719,-0.9968996694798048,3 days 05:39:09.034749033,0.1571601941747573,4.714805825242719,9.429611650485437,3.3899265933033162,0,0,1648,1649 days 00:00:00,1000.0,1798.0370187177784,79.80370187177785,25740.385211171564,100.0,1172.7984992922557,65.63184748758853,1515 days 00:00:00,259,0,0.0,64.59029820995862,-26.026190045925023,8.423497554471677,-5.059380142033067,4 days 05:24:19.459459459,2 days 11:50:16.216216216,3.0812240104933295,0.5574715998309714,0.21128800662145086,1.119738918364687,0.6875261040708954,10.631957813851624,1.818906042032583,0.3395613322502031,-0.05916168045921071,None,None,0.0012159601451232102,0.306421956571049,0.7980370187177708,0.09380095609899275,0.6615204827116293,1648
Least Avg Winning Trade [%],AAVE-USD,SMA,3,4,false,259,0.052363507113798086,42.857142857142854,1.0452195934139643,0.718996013611823,0.8657126381280719,-0.9968996694798048,3 days 05:39:09.034749033,0.1571601941747573,4.714805825242719,9.429611650485437,3.3899265933033162,0,0,1648,1649 days 00:00:00,1000.0,1798.0370187177784,79.80370187177785,25740.385211171564,100.0,1172.7984992922557,65.63184748758853,1515 days 00:00:00,259,0,0.0,64.59029820995862,-26.026190045925023,8.423497554471677,-5.059380142033067,4 days 05:24:19.459459459,2 days 11:50:16.216216216,3.0812240104933295,0.5574715998309714,0.21128800662145086,1.119738918364687,0.6875261040708954,10.631957813851624,1.818906042032583,0.3395613322502031,-0.05916168045921071,None,None,0.0012159601451232102,0.306421956571049,0.7980370187177708,0.09380095609899275,0.6615204827116293,1648
Most Avg Losing Trade [%],AAVE-USD,SMA,3,4,false,259,0.052363507113798086,42.857142857142854,1.0452195934139643,0.718996013611823,0.8657126381280719,-0.9968996694798048,3 days 05:39:09.034749033,0.1571601941747573,4.714805825242719,9.429611650485437,3.3899265933033162,0,0,1648,1649 days 00:00:00,1000.0,1798.0370187177784,79.80370187177785,25740.385211171564,100.0,1172.7984992922557,65.63184748758853,1515 days 00:00:00,259,0,0.0,64.59029820995862,-26.026190045925023,8.423497554471677,-5.059380142033067,4 days 05:24:19.459459459,2 days 11:50:16.216216216,3.0812240104933295,0.5574715998309714,0.21128800662145086,1.119738918364687,0.6875261040708954,10.631957813851624,1.818906042032583,0.3395613322502031,-0.05916168045921071,None,None,0.0012159601451232102,0.306421956571049,0.7980370187177708,0.09380095609899275,0.6615204827116293,1648
Least Total Fees Paid,AAVE-USD,SMA,80,82,false,35,0.051256717100134706,42.857142857142854,1.0242212603709293,7.027329162107968,0.6547529741396501,-0.9995757739087308,23 days 10:58:17.142857142,0.021237864077669904,0.6371359223300971,1.2742718446601942,4.477363847216848,0,0,1648,1649 days 00:00:00,1000.0,1109.1974300589766,10.919743005897658,25740.385211171564,100.0,81.43870023640854,92.17009888572298,1515 days 00:00:00,35,0,0.0,312.03662467287353,-46.44433263386552,32.39116712565482,-11.995549310552168,30 days 17:36:00,18 days 00:00:00,3.119926573113588,0.42705497124023667,0.02517599242247528,1.0928394268165391,0.6882209656290225,11.890008550082882,1.216964398751257,0.3255627009646302,-0.06103451527397495,None,None,0.0009401104676676963,0.23690783785225947,0.10919743005897842,0.015963833836705632,0.6676391710462157,1648
Most Total Fees Paid,AAVE-USD,SMA,4,5,false,234,0.04792018174123088,44.01709401709402,1.0119986780779184,0.8690016307577562,0.7213200801588003,-0.9987984059485095,3 days 13:19:59.999999999,0.14199029126213591,4.259708737864078,8.519417475728156,3.701693839756947,0,0,1648,1649 days 00:00:00,1000.0,1309.2949375281912,30.92949375281912,25740.385211171564,100.0,1461.5451387618054,84.15522296328263,1333 days 00:00:00,234,0,0.0,131.64439839334034,-23.7651753896067,9.5530440647401,-5.958909595961185,4 days 09:05:14.563106796,2 days 21:48:05.496183206,1.3217732373000217,0.4582278886239867,0.07303803959514606,1.0970125641174955,0.990855693072416,8.145915997923794,1.7692016352679156,0.32876712328767127,-0.06184487172661445,None,None,0.0009781052810331427,0.24648253082035196,0.30929493752819326,0.042043037684114104,0.6473673452124589,1648
Mean Avg Winning Trade [%],AAVE-USD,SMA,13,24,false,42,0.044759993748286014,40.476190476190474,1.060501898990912,4.57773360105992,0.7676253504144317,-0.9986889368491145,19 days 06:51:25.714285713,0.025485436893203883,0.7645631067961165,1.529126213592233,3.499966224111347,0,0,1648,1649 days 00:00:00,1000.0,1337.4727053996166,33.74727053996167,25740.385211171564,100.0,139.11890742329052,82.68547138020263,1515 days 00:00:00,42,0,0.0,214.92929088074587,-39.803753310316,28.07212136754449,-11.398450080149589,30 days 02:49:24.705882353,11 days 22:04:48,8.035064414276661,0.4874869188162088,0.08040101318739443,1.1056501708441813,0.925206743509286,10.788994169115544,1.3035926566730618,0.3108108108108108,-0.06338915026452306,None,None,0.0011141361557813446,0.2807623112568988,0.3374727053996174,0.04543936473168664,0.6931416636222808,1648
Least Total Return [%],AAVE-USD,SMA,12,18,false,57,0.03835718733759024,38.59649122807017,1.0000306492833384,4.0169561081189995,0.6287936265966968,-0.9999992420141901,14 days 02:56:50.526315789,0.0345873786407767,1.037621359223301,2.075242718446602,4.168079456846778,0,0,1648,1649 days 00:00:00,1000.0,1000.1951084673095,0.01951084673095238,25740.385211171564,100.0,178.45569078806685,82.02458488217412,1515 days 00:00:00,57,0,0.0,291.7023356105993,-30.397853263191603,26.377511071397343,-10.038249868798815,19 days 06:32:43.636363636,10 days 21:15:25.714285714,0.0034229555667906197,0.4031709717712859,0.000052646717475478576,1.087897484129651,0.9335267714168238,11.872177118996682,1.341552337942264,0.30562153602533654,-0.06301852223985283,None,None,0.0009043752427322631,0.2279025611685303,0.000195108467305527,0.000029813990761295983,0.6803088367658789,1648
Least Profit Factor,AAVE-USD,SMA,12,18,false,57,0.03835718733759024,38.59649122807017,1.0000306492833384,4.0169561081189995,0.6287936265966968,-0.9999992420141901,14 days 02:56:50.526315789,0.0345873786407767,1.037621359223301,2.075242718446602,4.168079456846778,0,0,1648,1649 days 00:00:00,1000.0,1000.1951084673095,0.01951084673095238,25740.385211171564,100.0,178.45569078806685,82.02458488217412,1515 days 00:00:00,57,0,0.0,291.7023356105993,-30.397853263191603,26.377511071397343,-10.038249868798815,19 days 06:32:43.636363636,10 days 21:15:25.714285714,0.0034229555667906197,0.4031709717712859,0.000052646717475478576,1.087897484129651,0.9335267714168238,11.872177118996682,1.341552337942264,0.30562153602533654,-0.06301852223985283,None,None,0.0009043752427322631,0.2279025611685303,0.000195108467305527,0.000029813990761295983,0.6803088367658789,1648
Least Expectancy,AAVE-USD,SMA,12,18,false,57,0.03835718733759024,38.59649122807017,1.0000306492833384,4.0169561081189995,0.6287936265966968,-0.9999992420141901,14 days 02:56:50.526315789,0.0345873786407767,1.037621359223301,2.075242718446602,4.168079456846778,0,0,1648,1649 days 00:00:00,1000.0,1000.1951084673095,0.01951084673095238,25740.385211171564,100.0,178.45569078806685,82.02458488217412,1515 days 00:00:00,57,0,0.0,291.7023356105993,-30.397853263191603,26.377511071397343,-10.038249868798815,19 days 06:32:43.636363636,10 days 21:15:25.714285714,0.0034229555667906197,0.4031709717712859,0.000052646717475478576,1.087897484129651,0.9335267714168238,11.872177118996682,1.341552337942264,0.30562153602533654,-0.06301852223985283,None,None,0.0009043752427322631,0.2279025611685303,0.000195108467305527,0.000029813990761295983,0.6803088367658789,1648
Least Sharpe Ratio,AAVE-USD,SMA,12,18,false,57,0.03835718733759024,38.59649122807017,1.0000306492833384,4.0169561081189995,0.6287936265966968,-0.9999992420141901,14 days 02:56:50.526315789,0.0345873786407767,1.037621359223301,2.075242718446602,4.168079456846778,0,0,1648,1649 days 00:00:00,1000.0,1000.1951084673095,0.01951084673095238,25740.385211171564,100.0,178.45569078806685,82.02458488217412,1515 days 00:00:00,57,0,0.0,291.7023356105993,-30.397853263191603,26.377511071397343,-10.038249868798815,19 days 06:32:43.636363636,10 days 21:15:25.714285714,0.0034229555667906197,0.4031709717712859,0.000052646717475478576,1.087897484129651,0.9335267714168238,11.872177118996682,1.341552337942264,0.30562153602533654,-0.06301852223985283,None,None,0.0009043752427322631,0.2279025611685303,0.000195108467305527,0.000029813990761295983,0.6803088367658789,1648
Least Calmar Ratio,AAVE-USD,SMA,12,18,false,57,0.03835718733759024,38.59649122807017,1.0000306492833384,4.0169561081189995,0.6287936265966968,-0.9999992420141901,14 days 02:56:50.526315789,0.0345873786407767,1.037621359223301,2.075242718446602,4.168079456846778,0,0,1648,1649 days 00:00:00,1000.0,1000.1951084673095,0.01951084673095238,25740.385211171564,100.0,178.45569078806685,82.02458488217412,1515 days 00:00:00,57,0,0.0,291.7023356105993,-30.397853263191603,26.377511071397343,-10.038249868798815,19 days 06:32:43.636363636,10 days 21:15:25.714285714,0.0034229555667906197,0.4031709717712859,0.000052646717475478576,1.087897484129651,0.9335267714168238,11.872177118996682,1.341552337942264,0.30562153602533654,-0.06301852223985283,None,None,0.0009043752427322631,0.2279025611685303,0.000195108467305527,0.000029813990761295983,0.6803088367658789,1648
Least Omega Ratio,AAVE-USD,SMA,12,18,false,57,0.03835718733759024,38.59649122807017,1.0000306492833384,4.0169561081189995,0.6287936265966968,-0.9999992420141901,14 days 02:56:50.526315789,0.0345873786407767,1.037621359223301,2.075242718446602,4.168079456846778,0,0,1648,1649 days 00:00:00,1000.0,1000.1951084673095,0.01951084673095238,25740.385211171564,100.0,178.45569078806685,82.02458488217412,1515 days 00:00:00,57,0,0.0,291.7023356105993,-30.397853263191603,26.377511071397343,-10.038249868798815,19 days 06:32:43.636363636,10 days 21:15:25.714285714,0.0034229555667906197,0.4031709717712859,0.000052646717475478576,1.087897484129651,0.9335267714168238,11.872177118996682,1.341552337942264,0.30562153602533654,-0.06301852223985283,None,None,0.0009043752427322631,0.2279025611685303,0.000195108467305527,0.000029813990761295983,0.6803088367658789,1648
Least Sortino Ratio,AAVE-USD,SMA,77,79,false,34,0.0338275839486551,38.23529411764706,1.0093314574671826,5.96913176078107,0.6287323180661551,-0.9998469594767218,24 days 04:14:07.058823528,0.02063106796116505,0.6189320388349515,1.237864077669903,3.6944868907746917,0,0,1648,1649 days 00:00:00,1000.0,1039.393220221024,3.939322022102397,25740.385211171564,100.0,108.9032980978631,89.78947678671554,1515 days 00:00:00,34,0,0.0,306.43184480793326,-28.98466202558413,32.101567107263364,-10.208090120374635,28 days 07:23:04.615384615,21 days 14:51:25.714285714,1.1586241241477495,0.412062450057356,0.00956554467005806,1.0898298420773154,0.6784200528841113,11.582084917468666,1.1744768201027393,0.3330638641875505,-0.0624772406658277,None,None,0.0009138882322305299,0.23029983452209354,0.03939322022102365,0.005921983547972243,0.6726307959206846,1648
Least Win Rate [%],AAVE-USD,SMA,14,24,false,42,0.03257563329129591,38.095238095238095,1.0319825650089944,4.047961579167992,0.7108379094833763,-0.999319380575249,19 days 07:25:42.857142857,0.025485436893203883,0.7645631067961165,1.529126213592233,3.094922081159994,0,0,1648,1649 days 00:00:00,1000.0,1175.194061752968,17.519406175296798,25740.385211171564,100.0,122.95494842855403,86.56824575098038,1515 days 00:00:00,42,0,0.0,189.4258767717368,-47.825555600893495,29.280523826816772,-11.479769034769717,28 days 21:00:00,13 days 10:09:13.846153846,4.171287184594377,0.4547927436205141,0.042023193213144454,1.0983889084591307,0.881285998032452,10.756937252150855,1.28564605061374,0.31289808917197454,-0.06469020483793894,None,None,0.0010424573242572175,0.26269924571281883,0.17519406175296837,0.024977046005890235,0.6951707026768299,1648
