Metric Type,Ticker,Strategy Type,Short Window,Long Window,Signal Entry,Total Trades,Score,Win Rate [%],Profit Factor,Expectancy per Trade,Sortino Ratio,Beats BNH [%],Avg Trade Duration,Trades Per Day,Trades per Month,Signals per Month,Expectancy per Month,Signal Window,Start,End,Period,Start Value,End Value,Total Return [%],Benchmark Return [%],Max Gross Exposure [%],Total Fees Paid,Max Drawdown [%],Max Drawdown Duration,Total Closed Trades,Total Open Trades,Open Trade PnL,Best Trade [%],Worst Trade [%],Avg Winning Trade [%],Avg Losing Trade [%],Avg Winning Trade Duration,Avg Losing Trade Duration,Expectancy,Sharpe Ratio,Calmar Ratio,Omega Ratio,Skew,Kurtosis,Tail Ratio,Common Sense Ratio,Value at Risk,Alpha,Beta,Daily Returns,Annual Returns,Cumulative Returns,Annualized Return,Annualized Volatility,Total Period
Mean Avg Winning Trade [%],TRX-USD,SMA,4,31,false,66,4.223456439295904,50.76923076923077,1.980257204774797,22.399190585626723,2.2386640139543093,-0.06608796544742498,22 days 12:55:23.076923076,0.02402069475240207,0.7317073170731707,1.4523281596452329,16.38965164801955,0,0,2706,2707 days 00:00:00,1000.0,90929.04607885893,8992.904607885894,9629.284424195557,100.0,5442.558734286415,89.03492645562166,1184 days 00:00:00,65,1,-1642.122216336109,1116.8352460321973,-35.5763985273354,52.69036609513322,-8.838584158551853,35 days 20:21:49.090909091,8 days 19:30:00,1408.787204541462,0.9819343085908565,0.9400506429995883,1.3645048377386586,10.172621406119706,187.1384956738959,1.3823648487038231,0.393206381883685,-0.04928514165356993,None,None,0.0029636377152688887,0.7468367042477599,89.92904607885855,0.5217366970522237,0.9153546269140819,2706
Median Total Fees Paid,TRX-USD,SMA,27,31,false,66,4.221654706376627,50.0,2.001875993692665,22.147000209805633,2.2852928948454854,0.19534915953930546,22 days 15:38:10.909090908,0.024390243902439025,0.7317073170731707,1.4634146341463414,16.20512210473583,0,0,2706,2707 days 00:00:00,1000.0,116103.57043427083,11510.357043427084,9629.284424195557,100.0,6648.051842203254,82.40661822324263,1180 days 00:00:00,66,0,0.0,1116.0758736849207,-24.339682031134867,51.36450820316492,-7.07050778355365,31 days 11:38:10.909090909,13 days 19:38:10.909090909,1743.9934914283458,1.0120214878011806,1.090346872645245,1.3693577310047926,9.833488543560472,177.5459875939725,1.3746312524335664,0.404045643153527,-0.05132406769638048,None,None,0.0030969922433953154,0.7804420453356194,115.10357043427064,0.5567560806707508,0.928104944683357,2706
Mean Max Drawdown [%],TRX-USD,SMA,25,31,true,55,4.132819477788462,53.70370370370371,1.8460566532283829,26.530036410607284,2.209143097824497,-0.00887771422314781,27 days 14:13:19.999999999,0.019955654101995565,0.6097560975609756,1.2084257206208426,16.17685146988249,0,0,2706,2707 days 00:00:00,1000.0,96437.98388904141,9543.79838890414,9629.284424195557,100.0,4757.0934130867045,83.9522462689406,1327 days 00:00:00,54,1,-96.43798388903087,1100.5984724685172,-33.76580202219259,57.762530518515476,-9.699656754566227,36 days 21:31:02.068965517,16 days 19:12:00,1769.1559606098244,0.991292078363522,1.0143868929174298,1.362074704256384,9.680877270197524,175.05839124033147,1.3358809599437609,0.4047742605085626,-0.0504208210818403,None,None,0.003045485928816057,0.7674624540616464,95.43798388904169,0.530092174393245,0.931754854696933,2706
Median Calmar Ratio,TRX-USD,SMA,25,31,true,55,4.132819477788462,53.70370370370371,1.8460566532283829,26.530036410607284,2.209143097824497,-0.00887771422314781,27 days 14:13:19.999999999,0.019955654101995565,0.6097560975609756,1.2084257206208426,16.17685146988249,0,0,2706,2707 days 00:00:00,1000.0,96437.98388904141,9543.79838890414,9629.284424195557,100.0,4757.0934130867045,83.9522462689406,1327 days 00:00:00,54,1,-96.43798388903087,1100.5984724685172,-33.76580202219259,57.762530518515476,-9.699656754566227,36 days 21:31:02.068965517,16 days 19:12:00,1769.1559606098244,0.991292078363522,1.0143868929174298,1.362074704256384,9.680877270197524,175.05839124033147,1.3358809599437609,0.4047742605085626,-0.0504208210818403,None,None,0.003045485928816057,0.7674624540616464,95.43798388904169,0.530092174393245,0.931754854696933,2706
Median Avg Winning Trade [%],TRX-USD,SMA,28,32,false,64,4.010298698539,51.5625,2.1186740792640113,19.942631603196265,2.2539373863528285,0.07442995340738782,23 days 09:22:29.999999998,0.023651145602365115,0.7095343680709534,1.4190687361419068,14.149982512245685,0,0,2706,2707 days 00:00:00,1000.0,104459.91615234918,10345.991615234918,9629.284424195557,100.0,5911.689910347466,84.77724355401561,1183 days 00:00:00,64,0,0.0,947.5581956597156,-24.587209389592758,44.73438367870326,-6.448588348149896,31 days 13:49:05.454545454,14 days 16:15:29.032258064,1616.5611898804557,0.9989822980007438,1.0281735777957561,1.3633394524152804,9.912263874642244,179.5438049694459,1.3511667787329993,0.4076963078523141,-0.05065956429241265,None,None,0.003048513245901427,0.7682253379671595,103.45991615234912,0.5415159763413739,0.9255012218039464,2706
Mean Best Trade [%],TRX-USD,SMA,22,24,false,115,3.9299151522522973,52.63157894736842,1.352594833209804,16.146876510398677,2.313900136509688,0.41404773763319314,12 days 22:31:34.736842104,0.04212860310421286,1.2749445676274944,2.53880266075388,20.586372491084788,0,0,2706,2707 days 00:00:00,1000.0,137162.67855060272,13616.267855060272,9629.284424195557,100.0,17473.816974866375,78.40225304650217,1327 days 00:00:00,114,1,-3615.548085238959,1414.7695821754946,-39.76496459009653,38.35272479420805,-8.526288249389507,16 days 07:12:00,9 days 04:53:20,1226.124795051241,1.0323310356816067,1.2010757275602089,1.3762708386528024,9.239059522818687,160.832778929801,1.439872571889647,0.404045643153527,-0.051885223954661046,None,None,0.0032463432629538016,0.818078502264358,136.16267855060207,0.581100714838636,0.9537227845031617,2706
Median Omega Ratio,TRX-USD,SMA,21,25,false,85,3.8700485589912352,51.19047619047619,1.4594883305220774,21.45450881032246,2.2314137939617855,0.047606476511806946,17 days 18:51:25.714285713,0.031042128603104215,0.942350332594235,1.8736141906873613,20.217663513053314,0,0,2706,2707 days 00:00:00,1000.0,101877.00726961532,10087.700726961531,9629.284424195557,100.0,9458.68599688029,75.29505050098996,1453 days 00:00:00,84,1,-2685.433256741482,1463.3327031362617,-36.017378799950684,49.93580604666864,-8.41611999852841,22 days 07:48:50.232558139,13 days 00:35:07.317073170,1232.8861967423422,0.9971815769216064,1.1492778613746133,1.3619451986710656,9.325719468516057,163.25633390261956,1.3985660042691352,0.40550363447559706,-0.05059256798410904,None,None,0.0031243326451949995,0.7873318265891399,100.87700726961553,0.5379272601625762,0.9502321562151096,2706
Mean Calmar Ratio,TRX-USD,SMA,27,30,true,78,3.512704931590445,51.94805194805194,1.7143518001502853,18.61737024640215,2.123244192948613,-0.3099891692579318,19 days 07:47:31.948051947,0.028455284552845527,0.8647450110864745,1.7184035476718402,16.099278040126027,0,0,2706,2707 days 00:00:00,1000.0,67443.10544990834,6644.310544990834,9629.284424195557,100.0,4852.005613167572,84.49603982614808,1305 days 00:00:00,77,1,-67.44310544990003,1137.9415490688204,-34.198110034495535,43.2959479977289,-8.062173268545681,25 days 18:00:00,12 days 09:04:51.891891892,863.7733578617947,0.9463031378839397,0.9047004062396727,1.3420047571633344,9.88111390197641,178.99587380643018,1.387319203509109,0.39752194114610223,-0.052008720498031014,None,None,0.002890528046422169,0.7284130676983865,66.4431054499084,0.4799921966253047,0.926389470328939,2706
Least Max Drawdown [%],TRX-USD,SMA,7,8,false,284,2.8550117231636762,50.70422535211267,1.2507066315064994,5.3134627942835735,2.3513828059759874,0.12561551180236352,5 days 03:43:05.915492957,0.1049519586104952,3.1485587583148558,6.2971175166297115,16.72974981792167,0,0,2706,2707 days 00:00:00,1000.0,109388.71915431411,10838.87191543141,9629.284424195557,100.0,35269.86930039198,69.48170717666483,1132 days 00:00:00,284,0,0.0,1050.205175326049,-29.160296446645283,15.348773852343871,-5.0085714368641625,6 days 08:00:00,3 days 22:37:42.857142857,381.6504195574446,1.0014787835200403,1.2713110635763711,1.3718905983201612,10.348319697307877,188.13838266336495,1.7406975513750678,0.39752194114610223,-0.0498266779665091,None,None,0.003020578222989264,0.7611857121932946,108.38871915431422,0.5481462968753015,0.9147344521967906,2706
Most Total Trades,TRX-USD,SMA,7,8,false,284,2.8550117231636762,50.70422535211267,1.2507066315064994,5.3134627942835735,2.3513828059759874,0.12561551180236352,5 days 03:43:05.915492957,0.1049519586104952,3.1485587583148558,6.2971175166297115,16.72974981792167,0,0,2706,2707 days 00:00:00,1000.0,109388.71915431411,10838.87191543141,9629.284424195557,100.0,35269.86930039198,69.48170717666483,1132 days 00:00:00,284,0,0.0,1050.205175326049,-29.160296446645283,15.348773852343871,-5.0085714368641625,6 days 08:00:00,3 days 22:37:42.857142857,381.6504195574446,1.0014787835200403,1.2713110635763711,1.3718905983201612,10.348319697307877,188.13838266336495,1.7406975513750678,0.39752194114610223,-0.0498266779665091,None,None,0.003020578222989264,0.7611857121932946,108.38871915431422,0.5481462968753015,0.9147344521967906,2706
Mean Total Trades,TRX-USD,SMA,18,23,false,82,2.238892110826703,50.617283950617285,1.5319468687090894,22.03481088707018,2.065883912875371,-0.4176201624936693,18 days 07:24:26.666666666,0.02993348115299335,0.9090909090909091,1.8070953436807096,20.031646260972888,0,0,2706,2707 days 00:00:00,1000.0,57079.0109826525,5607.90109826525,9629.284424195557,100.0,4769.53486583046,84.95105431254939,1326 days 00:00:00,81,1,-2729.9529118012506,1502.3192900315921,-35.6254735089688,51.95711894603642,-8.635554873370214,23 days 21:39:30.731707317,12 days 13:48:00,726.0365912895527,0.9282516228795109,0.853649920216036,1.3354704373182436,9.612599822767491,172.67944380535837,1.3751549593574162,0.40041386445938953,-0.04984842296360277,None,None,0.0028634262561686354,0.7215834165544961,56.07901098265232,0.45718226243426474,0.9355499681831752,2706
Median Avg Losing Trade [%],TRX-USD,SMA,18,23,false,82,2.238892110826703,50.617283950617285,1.5319468687090894,22.03481088707018,2.065883912875371,-0.4176201624936693,18 days 07:24:26.666666666,0.02993348115299335,0.9090909090909091,1.8070953436807096,20.031646260972888,0,0,2706,2707 days 00:00:00,1000.0,57079.0109826525,5607.90109826525,9629.284424195557,100.0,4769.53486583046,84.95105431254939,1326 days 00:00:00,81,1,-2729.9529118012506,1502.3192900315921,-35.6254735089688,51.95711894603642,-8.635554873370214,23 days 21:39:30.731707317,12 days 13:48:00,726.0365912895527,0.9282516228795109,0.853649920216036,1.3354704373182436,9.612599822767491,172.67944380535837,1.3751549593574162,0.40041386445938953,-0.04984842296360277,None,None,0.0028634262561686354,0.7215834165544961,56.07901098265232,0.45718226243426474,0.9355499681831752,2706
Least Worst Trade [%],TRX-USD,SMA,11,12,false,231,2.061955013406743,52.38095238095239,1.3439878451842664,8.29130090321704,1.9542946350953465,-0.5325048753082052,6 days 09:33:30.389610388,0.08536585365853659,2.5609756097560976,5.121951219512195,21.233819386287543,0,0,2706,2707 days 00:00:00,1000.0,46016.43522582059,4501.64352258206,9629.284424195557,100.0,9690.596998682298,83.57827451910256,1317 days 00:00:00,231,0,0.0,1593.5404713517316,-63.74049950135772,20.972198401863864,-5.657686345294467,7 days 21:25:17.355371900,4 days 18:06:32.727272727,194.87634296892054,0.9233360002152994,0.8085727223214264,1.3101757536289673,9.010759730641908,169.01710601931885,1.6056912756339419,0.3953608247422681,-0.049637903509211614,None,None,0.002557756432955832,0.6445546211048697,45.016435225820324,0.42824879840180063,0.8401292773121627,2706
Most Avg Winning Trade Duration,TRX-USD,SMA,11,12,false,231,2.061955013406743,52.38095238095239,1.3439878451842664,8.29130090321704,1.9542946350953465,-0.5325048753082052,6 days 09:33:30.389610388,0.08536585365853659,2.5609756097560976,5.121951219512195,21.233819386287543,0,0,2706,2707 days 00:00:00,1000.0,46016.43522582059,4501.64352258206,9629.284424195557,100.0,9690.596998682298,83.57827451910256,1317 days 00:00:00,231,0,0.0,1593.5404713517316,-63.74049950135772,20.972198401863864,-5.657686345294467,7 days 21:25:17.355371900,4 days 18:06:32.727272727,194.87634296892054,0.9233360002152994,0.8085727223214264,1.3101757536289673,9.010759730641908,169.01710601931885,1.6056912756339419,0.3953608247422681,-0.049637903509211614,None,None,0.002557756432955832,0.6445546211048697,45.016435225820324,0.42824879840180063,0.8401292773121627,2706
Mean Sortino Ratio,TRX-USD,SMA,26,29,false,81,1.7499389220406192,52.5,1.500351887215106,17.732335472417418,1.975189529539605,-0.536575667631249,18 days 14:23:59.999999998,0.029563932002956393,0.8980044345898004,1.7849223946784922,15.923715889864864,0,0,2706,2707 days 00:00:00,1000.0,45624.447054716395,4462.444705471639,9629.284424195557,100.0,3683.0098092976596,85.88696232133528,1453 days 00:00:00,80,1,-381.17450879732496,1156.2096679884185,-34.24475855805979,41.77324089421042,-8.839191572722212,24 days 04:34:17.142857142,12 days 10:06:18.947368421,562.5702695439215,0.9025621930073487,0.7845884704725027,1.3214856480639765,9.568404666810578,173.0716066958192,1.3625149566713972,0.39968976215098234,-0.05331178475564304,None,None,0.0027815401554212933,0.700948119166166,44.62444705471638,0.42711180073598154,0.9346626731493318,2706
Least Avg Winning Trade Duration,TRX-USD,SMA,8,10,false,191,1.4053243140626615,50.0,1.1092061445057537,9.950619331132101,1.7310362245244488,-0.8045904525383462,7 days 16:10:06.315789473,0.07021433850702144,2.117516629711752,4.223946784922394,21.070601909603454,0,0,2706,2707 days 00:00:00,1000.0,19816.541117116056,1881.6541117116055,9629.284424195557,100.0,8665.706731266544,86.07492594960078,1454 days 00:00:00,190,1,-866.7992062364465,1674.8237242525863,-33.85473993837939,27.368063938754993,-7.46682527649079,10 days 07:04:25.263157894,5 days 01:15:47.368421052,103.59652801764548,0.8003919642934308,0.5760578657515533,1.2770545436602292,10.068218105420971,197.8123010162204,1.4661249566177204,0.39752194114610223,-0.051199953249983,None,None,0.0023005703272343083,0.5797437224630457,18.816541117116078,0.3205136529350401,0.8717249911469248,2706
Mean Sharpe Ratio,TRX-USD,SMA,28,29,true,131,1.392812372202567,50.0,1.4639336559994822,9.429931762224568,1.9999388507029199,-0.522483453859207,11 days 11:04:36.923076922,0.04804138950480414,1.4523281596452329,2.893569844789357,13.695355441811735,0,0,2706,2707 days 00:00:00,1000.0,46981.42640049197,4598.142640049197,9629.284424195557,100.0,6810.53002728927,88.26105298288279,1185 days 00:00:00,130,1,-46.981426400489,950.8962308565148,-24.91059146058833,24.63425496843134,-5.774391443982204,14 days 12:55:23.076923077,8 days 09:13:50.769230769,354.0646755914804,0.9037960576450612,0.7709936697111321,1.3209746919227858,9.746401281206834,176.14771555965623,1.4527299396922873,0.3989664082687339,-0.053311784755643014,None,None,0.0027720739956430436,0.698562646902047,45.98142640049213,0.4310108495192815,0.9302101603276496,2706
Mean Omega Ratio,TRX-USD,SMA,29,31,false,84,1.2615752615003164,50.0,1.5464921683981614,12.70361343021027,1.9851083933740241,-0.5783835913879001,17 days 15:25:42.857142856,0.031042128603104215,0.9312638580931264,1.8625277161862528,11.83041605474127,0,0,2706,2707 days 00:00:00,1000.0,41598.643164337635,4059.8643164337636,9629.284424195557,100.0,4054.6552065909996,86.81837169399769,1193 days 00:00:00,84,0,0.0,811.105050004716,-24.339682031134853,32.27052518601033,-6.863298325589791,22 days 21:08:34.285714285,12 days 09:42:51.428571428,483.3171805278289,0.8867806335718376,0.7523057466636294,1.3200805700174942,10.043889966703441,183.33380944579065,1.3716462172838015,0.3960804538421867,-0.05050128700875211,None,None,0.0026928273367973115,0.6785924888729225,40.59864316433775,0.41489200101870516,0.9209562724521898,2706
Most Profit Factor,TRX-USD,SMA,34,39,false,54,0.7379170331730285,59.25925925925925,2.758300236093773,6.95171247829113,1.4801605650181013,-0.8709116142175579,28 days 02:40:00,0.019955654101995565,0.5986696230598669,1.1973392461197339,4.161779088999124,0,0,2706,2707 days 00:00:00,1000.0,13430.287825594165,1243.0287825594166,9629.284424195557,100.0,553.4604521783825,89.870068080165,1195 days 00:00:00,54,0,0.0,98.91131268677023,-30.836420934603876,17.68530555554666,-8.660786543171456,32 days 15:45:00,21 days 12:00:00,230.1905152887809,0.7697017321341643,0.46667836054537465,1.2376351370050742,8.443708022069641,180.39402012987827,1.2111366517039595,0.4150548876110821,-0.04978330342825401,None,None,0.001998721249575192,0.5036777548929483,12.430287825594123,0.2735491205791667,0.7875469763666378,2706
Most Worst Trade [%],TRX-USD,SMA,33,36,false,65,0.6220592775567051,50.76923076923077,2.161018942827027,6.839469411368309,1.6471242308455742,-0.8114802063575246,23 days 03:19:23.076923076,0.02402069475240207,0.720620842572062,1.441241685144124,4.928664209966076,0,0,2706,2707 days 00:00:00,1000.0,19153.10712574049,1815.310712574049,9629.284424195557,100.0,1052.380316139132,87.93050135343132,1184 days 00:00:00,65,0,0.0,105.90070822636373,-19.138806959781753,20.20739190492931,-6.946200660116471,31 days 00:00:00,15 days 00:45:00,279.2785711652381,0.8076127652377428,0.5561085953932792,1.2654440598133057,9.086445401284443,177.22294428764496,1.2574043898017842,0.4098958333333334,-0.049791192873160056,None,None,0.0022443534873713283,0.5655770788175747,18.15310712574048,0.31633428887921133,0.8428199119919989,2706
Most Win Rate [%],TRX-USD,SMA,34,38,false,57,0.4687120446553713,61.40350877192983,2.0585063115007034,5.808651793348828,1.3650668930705911,-0.9161016264250594,26 days 14:18:56.842105262,0.02106430155210643,0.6319290465631929,1.2638580931263859,3.6706557895885057,0,0,2706,2707 days 00:00:00,1000.0,9078.813018805155,807.8813018805155,9629.284424195557,100.0,484.95287182539977,88.49267411373025,1184 days 00:00:00,57,0,0.0,98.91131268677022,-27.64285744898835,15.385127990492,-9.426651247560764,29 days 22:37:42.857142857,21 days 06:32:43.636363636,141.73356173342367,0.714228779880116,0.3914530046006304,1.2188234112541045,8.425697307696876,180.12861807223578,1.1973057217742105,0.41431556948798326,-0.050191267038876386,None,None,0.0018556035219407753,0.46761208752907535,8.078813018805185,0.22796171515406605,0.7879425336929301,2706
Mean Avg Losing Trade [%],TRX-USD,SMA,43,45,false,75,0.21833524069322208,53.333333333333336,1.6613299701178006,3.5973916823974026,1.160331014469792,-0.9635296961591789,20 days 12:28:47.999999999,0.02771618625277162,0.8314855875831485,1.662971175166297,2.9911793368049353,0,0,2706,2707 days 00:00:00,1000.0,4511.829287200974,351.18292872009744,9629.284424195557,100.0,286.4440210945749,88.68397641020375,2522 days 00:00:00,75,0,0.0,84.94082201498404,-43.90085158079032,14.315192350999645,-8.651523367433732,25 days 02:24:00,15 days 06:51:25.714285714,46.82439049601298,0.6293698579914858,0.25400872338403696,1.1874802089037106,7.528889227731105,161.03691824603607,1.2022866952990177,0.42099737532808396,-0.05460313913666612,None,None,0.0016850874239320065,0.42464203083086566,3.511829287200964,0.15057514245463222,0.812013407894489,2706
Least Best Trade [%],TRX-USD,SMA,42,43,false,101,0.14594577353371813,51.48514851485149,1.4272027180732763,2.3512336153659397,1.0750349956161345,-0.9755140878203725,15 days 04:59:24.356435642,0.037324464153732445,1.1197339246119733,2.2394678492239466,2.6327560438133024,0,0,2706,2707 days 00:00:00,1000.0,3357.818127635073,235.78181276350728,9629.284424195557,100.0,325.8805060988049,91.33942154634352,2523 days 00:00:00,101,0,0.0,68.65627867620556,-49.353480180392886,11.428469357098484,-7.281751253411454,18 days 13:50:46.153846153,11 days 15:11:01.224489795,23.344733936980944,0.5917831093467432,0.19424202613568545,1.175629448164997,7.381896544339604,159.11949428843212,1.221014893860036,0.4217436974789916,-0.053719022760696795,None,None,0.0015914115221902407,0.4010357035919407,2.3578181276350536,0.119364953811393,0.8155801278558408,2706
Least Avg Losing Trade [%],TRX-USD,SMA,46,50,false,55,0.08440705438706109,60.0,1.1686005020928494,3.174379814841239,0.8457077414456817,-0.9960686824262128,28 days 03:03:16.363636362,0.02032520325203252,0.6097560975609756,1.2195121951219512,1.9355974480739262,0,0,2706,2707 days 00:00:00,1000.0,1378.557750798362,37.85577507983619,9629.284424195557,100.0,73.74265675852018,96.99216819940776,2649 days 00:00:00,55,0,0.0,139.06903135407865,-40.206304464467706,14.710212775130952,-14.12936962559333,32 days 05:49:05.454545454,21 days 22:54:32.727272727,6.882868196333845,0.47344218679683847,0.045609761765303666,1.135419634439242,7.190147012500223,154.03321536945916,1.1060191260258943,0.4277426160337553,-0.05855849394135081,None,None,0.0012823772283589501,0.32315906154645546,0.37855775079836396,0.03033712014951062,0.8214772608361824,2706
Least Avg Winning Trade [%],TRX-USD,SMA,46,47,false,105,0.06906047879637678,54.285714285714285,1.1944722094394606,1.4476736776121806,0.8851580465405762,-0.9934377201839031,14 days 16:27:25.714285713,0.038802660753880266,1.164079822616408,2.328159645232816,1.6852077178412301,0,0,2706,2707 days 00:00:00,1000.0,1631.9005882035494,63.19005882035494,9629.284424195557,100.0,183.4353004552456,95.46626153091921,2649 days 00:00:00,105,0,0.0,78.42551209383589,-41.89855652102259,8.708510005117692,-7.174569461300613,18 days 23:09:28.421052631,9 days 14:30:00,6.018100840033792,0.4939333444762263,0.07150612661850336,1.1417086093182929,7.256878787875589,157.57737587702835,1.2102968611922336,0.41876310272536693,-0.05758984357883794,None,None,0.0013282670941361977,0.33472330772232184,0.6319005882035462,0.04664662741437953,0.8155747485085354,2706
Least Total Return [%],TRX-USD,SMA,47,51,false,54,0.05617889298276606,53.70370370370371,1.0345238390178073,3.024984552250732,0.7847094656396014,-0.9992471306193832,28 days 17:19:59.999999998,0.019955654101995565,0.5986696230598669,1.1973392461197339,1.8109663616578662,0,0,2706,2707 days 00:00:00,1000.0,1072.4959340022717,7.249593400227172,9629.284424195557,100.0,58.033971624510734,97.8386119145626,2649 days 00:00:00,54,0,0.0,156.931716148034,-41.33354646675487,17.440710132974875,-13.697257121389276,36 days 12:24:49.655172413,19 days 16:19:12,1.3425172963383716,0.439487788144539,0.009691083429411175,1.1248270240637173,7.185051184372149,153.59161790308283,1.099861689374262,0.4277426160337553,-0.05861567586583489,None,None,0.0011913648729644584,0.3002239479870435,0.07249593400227039,0.00653664704698409,0.8221379230083941,2706
Least Total Fees Paid,TRX-USD,SMA,47,51,false,54,0.05617889298276606,53.70370370370371,1.0345238390178073,3.024984552250732,0.7847094656396014,-0.9992471306193832,28 days 17:19:59.999999998,0.019955654101995565,0.5986696230598669,1.1973392461197339,1.8109663616578662,0,0,2706,2707 days 00:00:00,1000.0,1072.4959340022717,7.249593400227172,9629.284424195557,100.0,58.033971624510734,97.8386119145626,2649 days 00:00:00,54,0,0.0,156.931716148034,-41.33354646675487,17.440710132974875,-13.697257121389276,36 days 12:24:49.655172413,19 days 16:19:12,1.3425172963383716,0.439487788144539,0.009691083429411175,1.1248270240637173,7.185051184372149,153.59161790308283,1.099861689374262,0.4277426160337553,-0.05861567586583489,None,None,0.0011913648729644584,0.3002239479870435,0.07249593400227039,0.00653664704698409,0.8221379230083941,2706
Most Max Drawdown [%],TRX-USD,SMA,47,51,false,54,0.05617889298276606,53.70370370370371,1.0345238390178073,3.024984552250732,0.7847094656396014,-0.9992471306193832,28 days 17:19:59.999999998,0.019955654101995565,0.5986696230598669,1.1973392461197339,1.8109663616578662,0,0,2706,2707 days 00:00:00,1000.0,1072.4959340022717,7.249593400227172,9629.284424195557,100.0,58.033971624510734,97.8386119145626,2649 days 00:00:00,54,0,0.0,156.931716148034,-41.33354646675487,17.440710132974875,-13.697257121389276,36 days 12:24:49.655172413,19 days 16:19:12,1.3425172963383716,0.439487788144539,0.009691083429411175,1.1248270240637173,7.185051184372149,153.59161790308283,1.099861689374262,0.4277426160337553,-0.05861567586583489,None,None,0.0011913648729644584,0.3002239479870435,0.07249593400227039,0.00653664704698409,0.8221379230083941,2706
Least Calmar Ratio,TRX-USD,SMA,47,51,false,54,0.05617889298276606,53.70370370370371,1.0345238390178073,3.024984552250732,0.7847094656396014,-0.9992471306193832,28 days 17:19:59.999999998,0.019955654101995565,0.5986696230598669,1.1973392461197339,1.8109663616578662,0,0,2706,2707 days 00:00:00,1000.0,1072.4959340022717,7.249593400227172,9629.284424195557,100.0,58.033971624510734,97.8386119145626,2649 days 00:00:00,54,0,0.0,156.931716148034,-41.33354646675487,17.440710132974875,-13.697257121389276,36 days 12:24:49.655172413,19 days 16:19:12,1.3425172963383716,0.439487788144539,0.009691083429411175,1.1248270240637173,7.185051184372149,153.59161790308283,1.099861689374262,0.4277426160337553,-0.05861567586583489,None,None,0.0011913648729644584,0.3002239479870435,0.07249593400227039,0.00653664704698409,0.8221379230083941,2706
Least Profit Factor,TRX-USD,SMA,41,42,true,100,0.043097960427828805,54.54545454545454,1.0238420351995712,1.2458925460076307,0.7813519958170014,-0.9991253798896133,15 days 11:52:43.636363635,0.036585365853658534,1.1086474501108647,2.2062084257206207,1.381255594243493,0,0,2706,2707 days 00:00:00,1000.0,1084.219658060355,8.421965806035486,9629.284424195557,100.0,156.2385965630068,93.50270958852857,2649 days 00:00:00,99,1,-1.0842196580601922,77.17088997456905,-44.17919128162593,9.415400944878439,-8.557517532637336,18 days 07:06:40,12 days 03:12:00,0.8616553304890502,0.43496264180723254,0.011724291780040967,1.1271155701935338,7.444602457711746,161.7287052910305,1.1807877402027516,0.4180199057097957,-0.055746619061885806,None,None,0.0011653162473985804,0.2936596943444423,0.08421965806035536,0.0075558687224954735,0.8125283941225723,2706
Least Expectancy,TRX-USD,SMA,41,42,true,100,0.043097960427828805,54.54545454545454,1.0238420351995712,1.2458925460076307,0.7813519958170014,-0.9991253798896133,15 days 11:52:43.636363635,0.036585365853658534,1.1086474501108647,2.2062084257206207,1.381255594243493,0,0,2706,2707 days 00:00:00,1000.0,1084.219658060355,8.421965806035486,9629.284424195557,100.0,156.2385965630068,93.50270958852857,2649 days 00:00:00,99,1,-1.0842196580601922,77.17088997456905,-44.17919128162593,9.415400944878439,-8.557517532637336,18 days 07:06:40,12 days 03:12:00,0.8616553304890502,0.43496264180723254,0.011724291780040967,1.1271155701935338,7.444602457711746,161.7287052910305,1.1807877402027516,0.4180199057097957,-0.055746619061885806,None,None,0.0011653162473985804,0.2936596943444423,0.08421965806035536,0.0075558687224954735,0.8125283941225723,2706
Least Sharpe Ratio,TRX-USD,SMA,82,83,false,71,0.04119023775901728,57.74647887323944,1.0463453906348066,1.8488250752559354,0.643921998134924,-0.999102915475826,22 days 19:16:03.380281689,0.0262379896526238,0.7871396895787139,1.5742793791574279,1.4552835958222994,0,0,2706,2707 days 00:00:00,1000.0,1086.3828203581502,8.638282035815019,9629.284424195557,100.0,71.21342477464866,91.63212796063763,1327 days 00:00:00,71,0,0.0,99.36243844412789,-54.698235501332434,11.304358509614799,-11.073737285034511,27 days 00:00:00,17 days 01:36:00,1.2166594416640812,0.40163371822444244,0.012260175946634368,1.0996285288775993,3.9365170648640118,92.67212606231776,1.1273502564963622,0.444503735325507,-0.056073504257075336,None,None,0.0009055496720686763,0.22819851736130642,0.08638282035814293,0.007742833872886434,0.6837995559007265,2706
Least Omega Ratio,TRX-USD,SMA,82,83,false,71,0.04119023775901728,57.74647887323944,1.0463453906348066,1.8488250752559354,0.643921998134924,-0.999102915475826,22 days 19:16:03.380281689,0.0262379896526238,0.7871396895787139,1.5742793791574279,1.4552835958222994,0,0,2706,2707 days 00:00:00,1000.0,1086.3828203581502,8.638282035815019,9629.284424195557,100.0,71.21342477464866,91.63212796063763,1327 days 00:00:00,71,0,0.0,99.36243844412789,-54.698235501332434,11.304358509614799,-11.073737285034511,27 days 00:00:00,17 days 01:36:00,1.2166594416640812,0.40163371822444244,0.012260175946634368,1.0996285288775993,3.9365170648640118,92.67212606231776,1.1273502564963622,0.444503735325507,-0.056073504257075336,None,None,0.0009055496720686763,0.22819851736130642,0.08638282035814293,0.007742833872886434,0.6837995559007265,2706
