Metric Type,Ticker,Use SMA,Short Window,Long Window,Total Trades,Win Rate [%],Profit Factor,Trades Per Day,Expectancy per Trade,Expectancy Adjusted,Trades per Month,Signals per Month,Expectancy per Month,Sortino Ratio,Signal Window,Start,End,Period,Start Value,End Value,Total Return [%],Benchmark Return [%],Max Gross Exposure [%],Total Fees Paid,Max Drawdown [%],Max Drawdown Duration,Total Closed Trades,Total Open Trades,Open Trade PnL,Best Trade [%],Worst Trade [%],Avg Winning Trade [%],Avg Losing Trade [%],Avg Winning Trade Duration,Avg Losing Trade Duration,Expectancy,Sharpe Ratio,Calmar Ratio,Omega Ratio,Skew,Kurtosis,Tail Ratio,Common Sense Ratio,Value at Risk,Alpha,Beta,Daily Returns,Annual Returns,Cumulative Returns,Annualized Return,Annualized Volatility,Beats BNH [%],Avg Trade Duration,Signal Entry
Mean Total Return [%],NEAR-USD,true,18,20,70,50.0,1.2533530858497852,0.04315659679408138,9.61690235583892,7.397617196799169,1.2946979038224413,2.5893958076448826,12.450983321369748,2.0129924253334504,0,0,1622,1623 days 00:00:00,1000.0,20027.372676518677,1902.7372676518678,147.13451802114014,100.0,1944.5891083801423,77.98253299798034,778 days 00:00:00,70,0,0.0,202.94758033765672,-45.51443616568645,30.737344752253826,-11.503540040575983,16 days 14:24:00,6 days 09:36:00,271.81960966455244,1.1557367826427358,1.2337604690848871,1.2717232601967172,1.7306139702275911,11.907323465977885,1.596209349782991,0.31417004048583,-0.07514634486932936,None,None,0.003100480249358119,0.781321022838246,19.027372676518628,0.5925775190755647,0.8136108590332122,11.931957050204117,11 days 12:00:00,false
Median Total Return [%],NEAR-USD,true,18,20,70,50.0,1.2533530858497852,0.04315659679408138,9.61690235583892,7.397617196799169,1.2946979038224413,2.5893958076448826,12.450983321369748,2.0129924253334504,0,0,1622,1623 days 00:00:00,1000.0,20027.372676518677,1902.7372676518678,147.13451802114014,100.0,1944.5891083801423,77.98253299798034,778 days 00:00:00,70,0,0.0,202.94758033765672,-45.51443616568645,30.737344752253826,-11.503540040575983,16 days 14:24:00,6 days 09:36:00,271.81960966455244,1.1557367826427358,1.2337604690848871,1.2717232601967172,1.7306139702275911,11.907323465977885,1.596209349782991,0.31417004048583,-0.07514634486932936,None,None,0.003100480249358119,0.781321022838246,19.027372676518628,0.5925775190755647,0.8136108590332122,11.931957050204117,11 days 12:00:00,false
Median Sharpe Ratio,NEAR-USD,true,18,20,70,50.0,1.2533530858497852,0.04315659679408138,9.61690235583892,7.397617196799169,1.2946979038224413,2.5893958076448826,12.450983321369748,2.0129924253334504,0,0,1622,1623 days 00:00:00,1000.0,20027.372676518677,1902.7372676518678,147.13451802114014,100.0,1944.5891083801423,77.98253299798034,778 days 00:00:00,70,0,0.0,202.94758033765672,-45.51443616568645,30.737344752253826,-11.503540040575983,16 days 14:24:00,6 days 09:36:00,271.81960966455244,1.1557367826427358,1.2337604690848871,1.2717232601967172,1.7306139702275911,11.907323465977885,1.596209349782991,0.31417004048583,-0.07514634486932936,None,None,0.003100480249358119,0.781321022838246,19.027372676518628,0.5925775190755647,0.8136108590332122,11.931957050204117,11 days 12:00:00,false
Median Calmar Ratio,NEAR-USD,true,18,20,70,50.0,1.2533530858497852,0.04315659679408138,9.61690235583892,7.397617196799169,1.2946979038224413,2.5893958076448826,12.450983321369748,2.0129924253334504,0,0,1622,1623 days 00:00:00,1000.0,20027.372676518677,1902.7372676518678,147.13451802114014,100.0,1944.5891083801423,77.98253299798034,778 days 00:00:00,70,0,0.0,202.94758033765672,-45.51443616568645,30.737344752253826,-11.503540040575983,16 days 14:24:00,6 days 09:36:00,271.81960966455244,1.1557367826427358,1.2337604690848871,1.2717232601967172,1.7306139702275911,11.907323465977885,1.596209349782991,0.31417004048583,-0.07514634486932936,None,None,0.003100480249358119,0.781321022838246,19.027372676518628,0.5925775190755647,0.8136108590332122,11.931957050204117,11 days 12:00:00,false
Median Omega Ratio,NEAR-USD,true,18,20,70,50.0,1.2533530858497852,0.04315659679408138,9.61690235583892,7.397617196799169,1.2946979038224413,2.5893958076448826,12.450983321369748,2.0129924253334504,0,0,1622,1623 days 00:00:00,1000.0,20027.372676518677,1902.7372676518678,147.13451802114014,100.0,1944.5891083801423,77.98253299798034,778 days 00:00:00,70,0,0.0,202.94758033765672,-45.51443616568645,30.737344752253826,-11.503540040575983,16 days 14:24:00,6 days 09:36:00,271.81960966455244,1.1557367826427358,1.2337604690848871,1.2717232601967172,1.7306139702275911,11.907323465977885,1.596209349782991,0.31417004048583,-0.07514634486932936,None,None,0.003100480249358119,0.781321022838246,19.027372676518628,0.5925775190755647,0.8136108590332122,11.931957050204117,11 days 12:00:00,false
Mean Max Drawdown [%],NEAR-USD,true,16,18,74,51.35135135135135,1.330264947040598,0.04562268803945746,9.093500057196916,7.184054099240806,1.3686806411837238,2.7373612823674476,12.446097488888505,1.9753463761559908,0,0,1622,1623 days 00:00:00,1000.0,18149.018493000585,1714.9018493000585,147.13451802114014,100.0,1673.6930819009067,76.11511446952022,770 days 00:00:00,74,0,0.0,273.9756439535445,-46.21683691580301,28.75938745353011,-11.664936638932561,14 days 12:00:00,7 days 00:00:00,231.7434931486565,1.1340244687302423,1.2075631490250476,1.2672674708139695,1.7449742092949574,12.140257211221344,1.5463871416008415,0.3216612377850163,-0.07282147110973121,None,None,0.0030278540339026125,0.7630192165434584,17.149018493000533,0.5684101267892563,0.8097653927036592,10.655333312429535,10 days 20:25:56.756756756,false
Mean Best Trade [%],NEAR-USD,true,16,18,74,51.35135135135135,1.330264947040598,0.04562268803945746,9.093500057196916,7.184054099240806,1.3686806411837238,2.7373612823674476,12.446097488888505,1.9753463761559908,0,0,1622,1623 days 00:00:00,1000.0,18149.018493000585,1714.9018493000585,147.13451802114014,100.0,1673.6930819009067,76.11511446952022,770 days 00:00:00,74,0,0.0,273.9756439535445,-46.21683691580301,28.75938745353011,-11.664936638932561,14 days 12:00:00,7 days 00:00:00,231.7434931486565,1.1340244687302423,1.2075631490250476,1.2672674708139695,1.7449742092949574,12.140257211221344,1.5463871416008415,0.3216612377850163,-0.07282147110973121,None,None,0.0030278540339026125,0.7630192165434584,17.149018493000533,0.5684101267892563,0.8097653927036592,10.655333312429535,10 days 20:25:56.756756756,false
Median Best Trade [%],NEAR-USD,true,16,18,74,51.35135135135135,1.330264947040598,0.04562268803945746,9.093500057196916,7.184054099240806,1.3686806411837238,2.7373612823674476,12.446097488888505,1.9753463761559908,0,0,1622,1623 days 00:00:00,1000.0,18149.018493000585,1714.9018493000585,147.13451802114014,100.0,1673.6930819009067,76.11511446952022,770 days 00:00:00,74,0,0.0,273.9756439535445,-46.21683691580301,28.75938745353011,-11.664936638932561,14 days 12:00:00,7 days 00:00:00,231.7434931486565,1.1340244687302423,1.2075631490250476,1.2672674708139695,1.7449742092949574,12.140257211221344,1.5463871416008415,0.3216612377850163,-0.07282147110973121,None,None,0.0030278540339026125,0.7630192165434584,17.149018493000533,0.5684101267892563,0.8097653927036592,10.655333312429535,10 days 20:25:56.756756756,false
Mean Profit Factor,NEAR-USD,true,16,18,74,51.35135135135135,1.330264947040598,0.04562268803945746,9.093500057196916,7.184054099240806,1.3686806411837238,2.7373612823674476,12.446097488888505,1.9753463761559908,0,0,1622,1623 days 00:00:00,1000.0,18149.018493000585,1714.9018493000585,147.13451802114014,100.0,1673.6930819009067,76.11511446952022,770 days 00:00:00,74,0,0.0,273.9756439535445,-46.21683691580301,28.75938745353011,-11.664936638932561,14 days 12:00:00,7 days 00:00:00,231.7434931486565,1.1340244687302423,1.2075631490250476,1.2672674708139695,1.7449742092949574,12.140257211221344,1.5463871416008415,0.3216612377850163,-0.07282147110973121,None,None,0.0030278540339026125,0.7630192165434584,17.149018493000533,0.5684101267892563,0.8097653927036592,10.655333312429535,10 days 20:25:56.756756756,false
Mean Omega Ratio,NEAR-USD,true,16,18,74,51.35135135135135,1.330264947040598,0.04562268803945746,9.093500057196916,7.184054099240806,1.3686806411837238,2.7373612823674476,12.446097488888505,1.9753463761559908,0,0,1622,1623 days 00:00:00,1000.0,18149.018493000585,1714.9018493000585,147.13451802114014,100.0,1673.6930819009067,76.11511446952022,770 days 00:00:00,74,0,0.0,273.9756439535445,-46.21683691580301,28.75938745353011,-11.664936638932561,14 days 12:00:00,7 days 00:00:00,231.7434931486565,1.1340244687302423,1.2075631490250476,1.2672674708139695,1.7449742092949574,12.140257211221344,1.5463871416008415,0.3216612377850163,-0.07282147110973121,None,None,0.0030278540339026125,0.7630192165434584,17.149018493000533,0.5684101267892563,0.8097653927036592,10.655333312429535,10 days 20:25:56.756756756,false
Median Win Rate [%],NEAR-USD,true,47,48,53,50.943396226415096,1.1348339119742552,0.032675709001233046,9.956042543714096,6.36244138888238,0.9802712700369913,1.9605425400739827,9.759622468868935,1.4749268174625092,0,0,1622,1623 days 00:00:00,1000.0,6023.954769217942,502.3954769217942,147.13451802114014,100.0,1007.7375388701736,84.24697935307309,1165 days 00:00:00,53,0,0.0,246.57892155318558,-57.18353404264619,29.992611613505964,-10.851163797992845,16 days 20:26:40,12 days 05:32:18.461538461,94.79159941920636,0.8837288725002158,0.5906175565817752,1.2067285297402677,1.4992589069608955,13.225445614727185,1.4583991856753997,0.29943955164131303,-0.07249589656387644,None,None,0.0023169388227056663,0.5838685833218279,5.023954769217944,0.32157157619240895,0.7951374801320521,2.414531706622443,14 days 14:02:15.849056602,false
Least Worst Trade [%],NEAR-USD,true,47,48,53,50.943396226415096,1.1348339119742552,0.032675709001233046,9.956042543714096,6.36244138888238,0.9802712700369913,1.9605425400739827,9.759622468868935,1.4749268174625092,0,0,1622,1623 days 00:00:00,1000.0,6023.954769217942,502.3954769217942,147.13451802114014,100.0,1007.7375388701736,84.24697935307309,1165 days 00:00:00,53,0,0.0,246.57892155318558,-57.18353404264619,29.992611613505964,-10.851163797992845,16 days 20:26:40,12 days 05:32:18.461538461,94.79159941920636,0.8837288725002158,0.5906175565817752,1.2067285297402677,1.4992589069608955,13.225445614727185,1.4583991856753997,0.29943955164131303,-0.07249589656387644,None,None,0.0023169388227056663,0.5838685833218279,5.023954769217944,0.32157157619240895,0.7951374801320521,2.414531706622443,14 days 14:02:15.849056602,false
Least Profit Factor,NEAR-USD,true,47,48,53,50.943396226415096,1.1348339119742552,0.032675709001233046,9.956042543714096,6.36244138888238,0.9802712700369913,1.9605425400739827,9.759622468868935,1.4749268174625092,0,0,1622,1623 days 00:00:00,1000.0,6023.954769217942,502.3954769217942,147.13451802114014,100.0,1007.7375388701736,84.24697935307309,1165 days 00:00:00,53,0,0.0,246.57892155318558,-57.18353404264619,29.992611613505964,-10.851163797992845,16 days 20:26:40,12 days 05:32:18.461538461,94.79159941920636,0.8837288725002158,0.5906175565817752,1.2067285297402677,1.4992589069608955,13.225445614727185,1.4583991856753997,0.29943955164131303,-0.07249589656387644,None,None,0.0023169388227056663,0.5838685833218279,5.023954769217944,0.32157157619240895,0.7951374801320521,2.414531706622443,14 days 14:02:15.849056602,false
Least Max Drawdown Duration,NEAR-USD,true,47,48,53,50.943396226415096,1.1348339119742552,0.032675709001233046,9.956042543714096,6.36244138888238,0.9802712700369913,1.9605425400739827,9.759622468868935,1.4749268174625092,0,0,1622,1623 days 00:00:00,1000.0,6023.954769217942,502.3954769217942,147.13451802114014,100.0,1007.7375388701736,84.24697935307309,1165 days 00:00:00,53,0,0.0,246.57892155318558,-57.18353404264619,29.992611613505964,-10.851163797992845,16 days 20:26:40,12 days 05:32:18.461538461,94.79159941920636,0.8837288725002158,0.5906175565817752,1.2067285297402677,1.4992589069608955,13.225445614727185,1.4583991856753997,0.29943955164131303,-0.07249589656387644,None,None,0.0023169388227056663,0.5838685833218279,5.023954769217944,0.32157157619240895,0.7951374801320521,2.414531706622443,14 days 14:02:15.849056602,false
Least Total Return [%],NEAR-USD,true,43,44,61,50.81967213114754,1.142631080732433,0.0376078914919852,7.697795067172031,5.648086321475335,1.128236744759556,2.256473489519112,8.68493524841234,1.377172426558626,0,0,1622,1623 days 00:00:00,1000.0,4842.06682552312,384.20668255231203,147.13451802114014,100.0,714.1929018003054,85.61832690192972,1293 days 00:00:00,61,0,0.0,212.64497833805999,-56.424686612184786,25.857262516262775,-11.066987963555071,13 days 16:15:29.032258064,11 days 11:12:00,62.98470205775595,0.8329023958638913,0.49732132637993065,1.1954233311527018,1.4577676677796272,13.279608117874222,1.4543251756002107,0.29943955164131303,-0.07527685497582387,None,None,0.0021783442592166534,0.5489427533225967,3.8420668255231165,0.2775072520062565,0.7931934271889481,1.6112613662628752,12 days 14:09:50.163934425,false
Mean Total Trades,NEAR-USD,true,43,44,61,50.81967213114754,1.142631080732433,0.0376078914919852,7.697795067172031,5.648086321475335,1.128236744759556,2.256473489519112,8.68493524841234,1.377172426558626,0,0,1622,1623 days 00:00:00,1000.0,4842.06682552312,384.20668255231203,147.13451802114014,100.0,714.1929018003054,85.61832690192972,1293 days 00:00:00,61,0,0.0,212.64497833805999,-56.424686612184786,25.857262516262775,-11.066987963555071,13 days 16:15:29.032258064,11 days 11:12:00,62.98470205775595,0.8329023958638913,0.49732132637993065,1.1954233311527018,1.4577676677796272,13.279608117874222,1.4543251756002107,0.29943955164131303,-0.07527685497582387,None,None,0.0021783442592166534,0.5489427533225967,3.8420668255231165,0.2775072520062565,0.7931934271889481,1.6112613662628752,12 days 14:09:50.163934425,false
Mean Avg Losing Trade [%],NEAR-USD,true,43,44,61,50.81967213114754,1.142631080732433,0.0376078914919852,7.697795067172031,5.648086321475335,1.128236744759556,2.256473489519112,8.68493524841234,1.377172426558626,0,0,1622,1623 days 00:00:00,1000.0,4842.06682552312,384.20668255231203,147.13451802114014,100.0,714.1929018003054,85.61832690192972,1293 days 00:00:00,61,0,0.0,212.64497833805999,-56.424686612184786,25.857262516262775,-11.066987963555071,13 days 16:15:29.032258064,11 days 11:12:00,62.98470205775595,0.8329023958638913,0.49732132637993065,1.1954233311527018,1.4577676677796272,13.279608117874222,1.4543251756002107,0.29943955164131303,-0.07527685497582387,None,None,0.0021783442592166534,0.5489427533225967,3.8420668255231165,0.2775072520062565,0.7931934271889481,1.6112613662628752,12 days 14:09:50.163934425,false
Median Avg Losing Trade [%],NEAR-USD,true,43,44,61,50.81967213114754,1.142631080732433,0.0376078914919852,7.697795067172031,5.648086321475335,1.128236744759556,2.256473489519112,8.68493524841234,1.377172426558626,0,0,1622,1623 days 00:00:00,1000.0,4842.06682552312,384.20668255231203,147.13451802114014,100.0,714.1929018003054,85.61832690192972,1293 days 00:00:00,61,0,0.0,212.64497833805999,-56.424686612184786,25.857262516262775,-11.066987963555071,13 days 16:15:29.032258064,11 days 11:12:00,62.98470205775595,0.8329023958638913,0.49732132637993065,1.1954233311527018,1.4577676677796272,13.279608117874222,1.4543251756002107,0.29943955164131303,-0.07527685497582387,None,None,0.0021783442592166534,0.5489427533225967,3.8420668255231165,0.2775072520062565,0.7931934271889481,1.6112613662628752,12 days 14:09:50.163934425,false
Least Sharpe Ratio,NEAR-USD,true,43,44,61,50.81967213114754,1.142631080732433,0.0376078914919852,7.697795067172031,5.648086321475335,1.128236744759556,2.256473489519112,8.68493524841234,1.377172426558626,0,0,1622,1623 days 00:00:00,1000.0,4842.06682552312,384.20668255231203,147.13451802114014,100.0,714.1929018003054,85.61832690192972,1293 days 00:00:00,61,0,0.0,212.64497833805999,-56.424686612184786,25.857262516262775,-11.066987963555071,13 days 16:15:29.032258064,11 days 11:12:00,62.98470205775595,0.8329023958638913,0.49732132637993065,1.1954233311527018,1.4577676677796272,13.279608117874222,1.4543251756002107,0.29943955164131303,-0.07527685497582387,None,None,0.0021783442592166534,0.5489427533225967,3.8420668255231165,0.2775072520062565,0.7931934271889481,1.6112613662628752,12 days 14:09:50.163934425,false
Least Calmar Ratio,NEAR-USD,true,43,44,61,50.81967213114754,1.142631080732433,0.0376078914919852,7.697795067172031,5.648086321475335,1.128236744759556,2.256473489519112,8.68493524841234,1.377172426558626,0,0,1622,1623 days 00:00:00,1000.0,4842.06682552312,384.20668255231203,147.13451802114014,100.0,714.1929018003054,85.61832690192972,1293 days 00:00:00,61,0,0.0,212.64497833805999,-56.424686612184786,25.857262516262775,-11.066987963555071,13 days 16:15:29.032258064,11 days 11:12:00,62.98470205775595,0.8329023958638913,0.49732132637993065,1.1954233311527018,1.4577676677796272,13.279608117874222,1.4543251756002107,0.29943955164131303,-0.07527685497582387,None,None,0.0021783442592166534,0.5489427533225967,3.8420668255231165,0.2775072520062565,0.7931934271889481,1.6112613662628752,12 days 14:09:50.163934425,false
Least Omega Ratio,NEAR-USD,true,43,44,61,50.81967213114754,1.142631080732433,0.0376078914919852,7.697795067172031,5.648086321475335,1.128236744759556,2.256473489519112,8.68493524841234,1.377172426558626,0,0,1622,1623 days 00:00:00,1000.0,4842.06682552312,384.20668255231203,147.13451802114014,100.0,714.1929018003054,85.61832690192972,1293 days 00:00:00,61,0,0.0,212.64497833805999,-56.424686612184786,25.857262516262775,-11.066987963555071,13 days 16:15:29.032258064,11 days 11:12:00,62.98470205775595,0.8329023958638913,0.49732132637993065,1.1954233311527018,1.4577676677796272,13.279608117874222,1.4543251756002107,0.29943955164131303,-0.07527685497582387,None,None,0.0021783442592166534,0.5489427533225967,3.8420668255231165,0.2775072520062565,0.7931934271889481,1.6112613662628752,12 days 14:09:50.163934425,false
Least Sortino Ratio,NEAR-USD,true,43,44,61,50.81967213114754,1.142631080732433,0.0376078914919852,7.697795067172031,5.648086321475335,1.128236744759556,2.256473489519112,8.68493524841234,1.377172426558626,0,0,1622,1623 days 00:00:00,1000.0,4842.06682552312,384.20668255231203,147.13451802114014,100.0,714.1929018003054,85.61832690192972,1293 days 00:00:00,61,0,0.0,212.64497833805999,-56.424686612184786,25.857262516262775,-11.066987963555071,13 days 16:15:29.032258064,11 days 11:12:00,62.98470205775595,0.8329023958638913,0.49732132637993065,1.1954233311527018,1.4577676677796272,13.279608117874222,1.4543251756002107,0.29943955164131303,-0.07527685497582387,None,None,0.0021783442592166534,0.5489427533225967,3.8420668255231165,0.2775072520062565,0.7931934271889481,1.6112613662628752,12 days 14:09:50.163934425,false
Median Total Fees Paid,NEAR-USD,true,19,20,94,50.0,1.161450361533765,0.05795314426633785,6.079827150289311,4.676790115607162,1.7385943279901355,3.477188655980271,10.570352998653425,1.719161974836998,0,0,1622,1623 days 00:00:00,1000.0,10509.434781894346,950.9434781894346,147.13451802114014,100.0,1831.9223910253763,87.01041017313004,785 days 00:00:00,94,0,0.0,203.85778988568114,-41.30274046429785,22.5632044577217,-10.403550157143078,12 days 09:42:07.659574468,4 days 12:45:57.446808510,101.16419980738692,1.0090614571524286,0.8013381408853297,1.2340437950592884,1.628361854414749,11.7422219279326,1.6410844185605173,0.30781627719580984,-0.07796221793159495,None,None,0.002711733631102473,0.6833568750378232,9.50943478189437,0.440849455221628,0.815034724183237,5.463088954101199,8 days 11:14:02.553191489,false
Most Max Drawdown [%],NEAR-USD,true,19,20,94,50.0,1.161450361533765,0.05795314426633785,6.079827150289311,4.676790115607162,1.7385943279901355,3.477188655980271,10.570352998653425,1.719161974836998,0,0,1622,1623 days 00:00:00,1000.0,10509.434781894346,950.9434781894346,147.13451802114014,100.0,1831.9223910253763,87.01041017313004,785 days 00:00:00,94,0,0.0,203.85778988568114,-41.30274046429785,22.5632044577217,-10.403550157143078,12 days 09:42:07.659574468,4 days 12:45:57.446808510,101.16419980738692,1.0090614571524286,0.8013381408853297,1.2340437950592884,1.628361854414749,11.7422219279326,1.6410844185605173,0.30781627719580984,-0.07796221793159495,None,None,0.002711733631102473,0.6833568750378232,9.50943478189437,0.440849455221628,0.815034724183237,5.463088954101199,8 days 11:14:02.553191489,false
Mean Worst Trade [%],NEAR-USD,true,19,20,94,50.0,1.161450361533765,0.05795314426633785,6.079827150289311,4.676790115607162,1.7385943279901355,3.477188655980271,10.570352998653425,1.719161974836998,0,0,1622,1623 days 00:00:00,1000.0,10509.434781894346,950.9434781894346,147.13451802114014,100.0,1831.9223910253763,87.01041017313004,785 days 00:00:00,94,0,0.0,203.85778988568114,-41.30274046429785,22.5632044577217,-10.403550157143078,12 days 09:42:07.659574468,4 days 12:45:57.446808510,101.16419980738692,1.0090614571524286,0.8013381408853297,1.2340437950592884,1.628361854414749,11.7422219279326,1.6410844185605173,0.30781627719580984,-0.07796221793159495,None,None,0.002711733631102473,0.6833568750378232,9.50943478189437,0.440849455221628,0.815034724183237,5.463088954101199,8 days 11:14:02.553191489,false
Median Worst Trade [%],NEAR-USD,true,19,20,94,50.0,1.161450361533765,0.05795314426633785,6.079827150289311,4.676790115607162,1.7385943279901355,3.477188655980271,10.570352998653425,1.719161974836998,0,0,1622,1623 days 00:00:00,1000.0,10509.434781894346,950.9434781894346,147.13451802114014,100.0,1831.9223910253763,87.01041017313004,785 days 00:00:00,94,0,0.0,203.85778988568114,-41.30274046429785,22.5632044577217,-10.403550157143078,12 days 09:42:07.659574468,4 days 12:45:57.446808510,101.16419980738692,1.0090614571524286,0.8013381408853297,1.2340437950592884,1.628361854414749,11.7422219279326,1.6410844185605173,0.30781627719580984,-0.07796221793159495,None,None,0.002711733631102473,0.6833568750378232,9.50943478189437,0.440849455221628,0.815034724183237,5.463088954101199,8 days 11:14:02.553191489,false
Least Total Fees Paid,NEAR-USD,true,13,14,114,50.442477876106196,1.4088098949787233,0.06966707768187423,3.9823521933954433,3.0904571140032715,2.108508014796547,4.198520345252774,8.396821517516901,1.5539510649278063,0,0,1622,1623 days 00:00:00,1000.0,7455.893087153211,645.5893087153212,147.13451802114014,100.0,625.8052058465239,82.68833585119229,909 days 00:00:00,113,1,509.1530466432114,177.51069126747205,-27.136106926891053,16.833945268954697,-9.098733615655942,8 days 15:34:44.210526315,5 days 07:42:51.428571428,52.62601805761062,0.9352011421434795,0.6907292586928361,1.218611493819466,1.4064343881663515,12.960444286386684,1.593807399041233,0.3195121951219512,-0.0775966740160503,None,None,0.0025028516951211503,0.6307186271705298,6.455893087153185,0.3660647924061511,0.8116649468154333,3.3877488260271025,6 days 23:59:59.999999999,false
Most Total Trades,NEAR-USD,true,13,14,114,50.442477876106196,1.4088098949787233,0.06966707768187423,3.9823521933954433,3.0904571140032715,2.108508014796547,4.198520345252774,8.396821517516901,1.5539510649278063,0,0,1622,1623 days 00:00:00,1000.0,7455.893087153211,645.5893087153212,147.13451802114014,100.0,625.8052058465239,82.68833585119229,909 days 00:00:00,113,1,509.1530466432114,177.51069126747205,-27.136106926891053,16.833945268954697,-9.098733615655942,8 days 15:34:44.210526315,5 days 07:42:51.428571428,52.62601805761062,0.9352011421434795,0.6907292586928361,1.218611493819466,1.4064343881663515,12.960444286386684,1.593807399041233,0.3195121951219512,-0.0775966740160503,None,None,0.0025028516951211503,0.6307186271705298,6.455893087153185,0.3660647924061511,0.8116649468154333,3.3877488260271025,6 days 23:59:59.999999999,false
Least Best Trade [%],NEAR-USD,true,13,14,114,50.442477876106196,1.4088098949787233,0.06966707768187423,3.9823521933954433,3.0904571140032715,2.108508014796547,4.198520345252774,8.396821517516901,1.5539510649278063,0,0,1622,1623 days 00:00:00,1000.0,7455.893087153211,645.5893087153212,147.13451802114014,100.0,625.8052058465239,82.68833585119229,909 days 00:00:00,113,1,509.1530466432114,177.51069126747205,-27.136106926891053,16.833945268954697,-9.098733615655942,8 days 15:34:44.210526315,5 days 07:42:51.428571428,52.62601805761062,0.9352011421434795,0.6907292586928361,1.218611493819466,1.4064343881663515,12.960444286386684,1.593807399041233,0.3195121951219512,-0.0775966740160503,None,None,0.0025028516951211503,0.6307186271705298,6.455893087153185,0.3660647924061511,0.8116649468154333,3.3877488260271025,6 days 23:59:59.999999999,false
Least Avg Winning Trade [%],NEAR-USD,true,13,14,114,50.442477876106196,1.4088098949787233,0.06966707768187423,3.9823521933954433,3.0904571140032715,2.108508014796547,4.198520345252774,8.396821517516901,1.5539510649278063,0,0,1622,1623 days 00:00:00,1000.0,7455.893087153211,645.5893087153212,147.13451802114014,100.0,625.8052058465239,82.68833585119229,909 days 00:00:00,113,1,509.1530466432114,177.51069126747205,-27.136106926891053,16.833945268954697,-9.098733615655942,8 days 15:34:44.210526315,5 days 07:42:51.428571428,52.62601805761062,0.9352011421434795,0.6907292586928361,1.218611493819466,1.4064343881663515,12.960444286386684,1.593807399041233,0.3195121951219512,-0.0775966740160503,None,None,0.0025028516951211503,0.6307186271705298,6.455893087153185,0.3660647924061511,0.8116649468154333,3.3877488260271025,6 days 23:59:59.999999999,false
Least Expectancy,NEAR-USD,true,13,14,114,50.442477876106196,1.4088098949787233,0.06966707768187423,3.9823521933954433,3.0904571140032715,2.108508014796547,4.198520345252774,8.396821517516901,1.5539510649278063,0,0,1622,1623 days 00:00:00,1000.0,7455.893087153211,645.5893087153212,147.13451802114014,100.0,625.8052058465239,82.68833585119229,909 days 00:00:00,113,1,509.1530466432114,177.51069126747205,-27.136106926891053,16.833945268954697,-9.098733615655942,8 days 15:34:44.210526315,5 days 07:42:51.428571428,52.62601805761062,0.9352011421434795,0.6907292586928361,1.218611493819466,1.4064343881663515,12.960444286386684,1.593807399041233,0.3195121951219512,-0.0775966740160503,None,None,0.0025028516951211503,0.6307186271705298,6.455893087153185,0.3660647924061511,0.8116649468154333,3.3877488260271025,6 days 23:59:59.999999999,false
Most Max Drawdown Duration,NEAR-USD,true,13,14,114,50.442477876106196,1.4088098949787233,0.06966707768187423,3.9823521933954433,3.0904571140032715,2.108508014796547,4.198520345252774,8.396821517516901,1.5539510649278063,0,0,1622,1623 days 00:00:00,1000.0,7455.893087153211,645.5893087153212,147.13451802114014,100.0,625.8052058465239,82.68833585119229,909 days 00:00:00,113,1,509.1530466432114,177.51069126747205,-27.136106926891053,16.833945268954697,-9.098733615655942,8 days 15:34:44.210526315,5 days 07:42:51.428571428,52.62601805761062,0.9352011421434795,0.6907292586928361,1.218611493819466,1.4064343881663515,12.960444286386684,1.593807399041233,0.3195121951219512,-0.0775966740160503,None,None,0.0025028516951211503,0.6307186271705298,6.455893087153185,0.3660647924061511,0.8116649468154333,3.3877488260271025,6 days 23:59:59.999999999,false
Most Avg Winning Trade Duration,NEAR-USD,true,13,14,114,50.442477876106196,1.4088098949787233,0.06966707768187423,3.9823521933954433,3.0904571140032715,2.108508014796547,4.198520345252774,8.396821517516901,1.5539510649278063,0,0,1622,1623 days 00:00:00,1000.0,7455.893087153211,645.5893087153212,147.13451802114014,100.0,625.8052058465239,82.68833585119229,909 days 00:00:00,113,1,509.1530466432114,177.51069126747205,-27.136106926891053,16.833945268954697,-9.098733615655942,8 days 15:34:44.210526315,5 days 07:42:51.428571428,52.62601805761062,0.9352011421434795,0.6907292586928361,1.218611493819466,1.4064343881663515,12.960444286386684,1.593807399041233,0.3195121951219512,-0.0775966740160503,None,None,0.0025028516951211503,0.6307186271705298,6.455893087153185,0.3660647924061511,0.8116649468154333,3.3877488260271025,6 days 23:59:59.999999999,false
