Metric Type,Ticker,Use SMA,Short Window,Long Window,Total Trades,Win Rate [%],Profit Factor,Trades Per Day,Expectancy per Trade,Expectancy Adjusted,Trades per Month,Signals per Month,Expectancy per Month,Sortino Ratio,Signal Window,Start,End,Period,Start Value,End Value,Total Return [%],Benchmark Return [%],Max Gross Exposure [%],Total Fees Paid,Max Drawdown [%],Max Drawdown Duration,Total Closed Trades,Total Open Trades,Open Trade PnL,Best Trade [%],Worst Trade [%],Avg Winning Trade [%],Avg Losing Trade [%],Avg Winning Trade Duration,Avg Losing Trade Duration,Expectancy,Sharpe Ratio,Calmar Ratio,Omega Ratio,Skew,Kurtosis,Tail Ratio,Common Sense Ratio,Value at Risk,Alpha,Beta,Daily Returns,Annual Returns,Cumulative Returns,Annualized Return,Annualized Volatility,Beats BNH [%],Avg Trade Duration,Signal Entry
Mean Max Drawdown [%],DOGE-USD,false,5,24,55,47.27272727272727,2.231728943967031,0.020430906389301635,25.477865921285407,15.678686720791019,0.6129271916790491,1.2258543833580982,15.616076809108813,2.682843174112144,0,0,2692,2693 days 00:00:00,1000.0,744037.1190902628,74303.71190902627,12314.530640143594,100.0,18253.416420273945,78.61164234161093,1055 days 00:00:00,55,0,0.0,436.77910010312974,-18.885475465664573,62.59656445755907,-7.80096724916684,37 days 14:46:09.230769230,8 days 02:28:57.931034482,13509.765801641139,1.292279983666399,1.844797684184516,1.442137328465147,5.208864659700888,68.83642444680936,1.4978721044444763,0.2997104247104247,-0.057380888872960216,None,None,0.003930549190075207,0.990498395898952,743.0371190902591,0.8565735434725721,0.9224510315539138,5.033824112370705,22 days 01:18:32.727272726,false
Median Total Trades,DOGE-USD,false,4,28,54,44.44444444444444,2.157530663906987,0.020059435364041606,27.48751740150001,15.614211068307698,0.6017830609212481,1.2035661218424962,16.541522359000748,2.674282157032995,0,0,2692,2693 days 00:00:00,1000.0,724469.4778645306,72346.94778645306,12314.530640143594,100.0,20735.164109244135,74.43079824036539,1055 days 00:00:00,54,0,0.0,544.8743482514826,-16.584846296278197,71.62074678127134,-7.819066102317043,40 days 20:00:00,7 days 12:00:00,13397.582923417232,1.2884832642795025,1.9365517919314181,1.4415477499217928,5.187828982582711,68.31749806398774,1.500052122889398,0.2965816080885893,-0.057838397341228566,None,None,0.003926773403592269,0.9895468977052517,723.4694778645295,0.8519491669727026,0.9242804379008206,4.874925313889954,22 days 07:33:20,false
Median Expectancy,DOGE-USD,false,8,14,62,45.16129032258064,1.963932979900499,0.023031203566121844,23.34155508037869,15.468959579895937,0.6909361069836553,1.3818722139673105,16.12752319818141,2.6743785538280123,0,0,2692,2693 days 00:00:00,1000.0,701256.9442671548,70025.69442671549,12314.530640143594,100.0,20964.997664417624,77.82525169220857,1282 days 00:00:00,62,0,0.0,436.77910010312974,-18.88547546566457,62.330305292827404,-8.766827447520246,33 days 23:08:34.285714286,7 days 17:38:49.411764705,11294.466843018628,1.2848826284354034,1.838270864251349,1.4403914159561033,5.247176618120372,69.2790789299378,1.5289591729242786,0.2978313253012048,-0.05711667606697485,None,None,0.0039037620779410814,0.9837480436411525,700.2569442671537,0.8463142642909829,0.9214389918489162,4.686428210137528,19 days 13:56:07.741935483,false
Most Max Drawdown Duration,DOGE-USD,false,4,23,65,46.15384615384615,1.8214732163586926,0.024145616641901933,21.695547691572216,15.405122621234709,0.7243684992570579,1.4487369985141159,15.715571321904093,2.624784729134363,0,0,2692,2693 days 00:00:00,1000.0,593808.6150642278,59280.861506422785,12314.530640143594,100.0,25132.316130923697,85.80297694760387,1417 days 00:00:00,65,0,0.0,436.77910010312974,-16.5848462962782,55.97663549887827,-7.68824185754725,33 days 20:48:00,5 days 09:36:00,9120.132539449658,1.2648946630251134,1.6042103351785264,1.4314629924655509,5.229723469417802,69.21842928058388,1.5343786324467341,0.2940893801057184,-0.057838397341228566,None,None,0.0038424971604286997,0.9683092844280323,592.8086150642273,0.8178019765236864,0.9213102389201995,3.8138953272953597,18 days 12:55:23.076923076,false
Median Profit Factor,DOGE-USD,false,10,13,56,46.42857142857143,2.1061894662755893,0.020802377414561663,25.026913236580903,15.401177376357479,0.6240713224368499,1.2481426448736999,15.618578840065348,2.5963076132860055,0,0,2692,2693 days 00:00:00,1000.0,539958.7306335567,53895.87306335567,12314.530640143594,100.0,14259.89461540871,78.76201468662165,1282 days 00:00:00,56,0,0.0,436.77910010312974,-25.559126733268418,64.8139884533869,-9.455218617984292,35 days 10:09:13.846153846,10 days 00:48:00,9624.2630470278,1.2530793391055612,1.7089921808999924,1.4257112667097944,5.240930160941151,69.31849866784732,1.4896854902160035,0.3015949734171097,-0.05722642627341552,None,None,0.003806811041870893,0.959316382551465,538.9587306335566,0.8017030014178212,0.9213602116693496,3.3766079794923645,21 days 19:42:51.428571428,false
Least Avg Losing Trade Duration,DOGE-USD,false,10,16,54,42.592592592592595,2.1562538808233787,0.020059435364041606,28.20146209567655,15.35227522368191,0.6017830609212481,1.2035661218424962,16.971162182390792,2.5922582726688552,0,0,2692,2693 days 00:00:00,1000.0,542787.7248772595,54178.77248772595,12314.530640143594,100.0,12720.34607559187,72.90830011073008,1031 days 00:00:00,54,0,0.0,544.8743482514826,-22.24219752538827,78.06520570402165,-8.794218645998848,40 days 04:10:26.086956521,10 days 00:46:27.096774193,10033.106016245545,1.2525546513393424,1.8484848271632341,1.4216436433359698,5.164554959387803,67.68534482672308,1.49182031999746,0.3041162227602906,-0.058519900969887406,None,None,0.0038277197363907143,0.96458537357046,541.7877248772598,0.8025842325949688,0.9268088027523512,3.3995807936935063,22 days 20:53:19.999999998,false
Mean Total Return [%],DOGE-USD,false,9,12,64,43.75,1.963803278254551,0.0237741456166419,23.092547464969492,15.303936781518244,0.7132243684992571,1.4264487369985142,16.470167582741986,2.748147305304531,0,0,2692,2693 days 00:00:00,1000.0,907813.1323251565,90681.31323251565,12314.530640143594,100.0,28704.650279505204,76.846399182655,1282 days 00:00:00,64,0,0.0,436.7791001031296,-18.240052103028454,63.435203941532805,-8.2850742390242,33 days 13:42:51.428571428,7 days 13:20:00,14168.95519258056,1.3164842901680467,1.974320413113163,1.4535606655312325,5.249433777172651,69.28315943399942,1.5526670745447264,0.2965816080885893,-0.0571166760669748,None,None,0.003999173801967485,1.0077917980958062,906.8131323251582,0.8914605700646183,0.9213004863129053,6.36376528528888,18 days 22:29:59.999999999,false
Most Avg Losing Trade Duration,DOGE-USD,false,12,13,56,41.07142857142857,1.9966044540335939,0.020802377414561663,27.68394568600347,15.070550314274078,0.6240713224368499,1.2481426448736999,17.27675659453411,2.599768144704059,0,0,2692,2693 days 00:00:00,1000.0,556521.4076865938,55552.14076865939,12314.530640143594,100.0,14346.878122694528,75.59292261421517,1055 days 00:00:00,56,0,0.0,544.8743482514826,-25.559126733268418,80.68711580777325,-9.257657732199705,39 days 20:52:10.434782608,9 days 22:32:43.636363636,9920.025137260596,1.2555583940467845,1.7933732959022792,1.4213757904986608,5.164785843645837,67.66367282013316,1.4954759501929051,0.3072815533980583,-0.058519900969887385,None,None,0.0038371010693768717,0.9669494694829717,555.5214076865946,0.8068039887846341,0.9268576214205896,3.5111050020507824,22 days 05:34:17.142857141,false
Mean Profit Factor,DOGE-USD,false,9,13,61,44.26229508196721,2.086342789877634,0.022659732540861812,23.35993065608576,14.928239709214568,0.6797919762258544,1.3595839524517088,15.879893425199457,2.6377496405433773,0,0,2692,2693 days 00:00:00,1000.0,623390.6061553328,62239.06061553328,12314.530640143594,100.0,17532.48423482981,79.01919425606253,1282 days 00:00:00,61,0,0.0,436.77910010312974,-25.559126733268407,63.757779777143895,-8.720714234166293,34 days 05:20:00,8 days 14:49:24.705882352,10203.124691071029,1.2704249741717404,1.7618138185847756,1.434237658581671,5.236216649923594,69.12658165933138,1.5127627477793786,0.2997104247104247,-0.05722642627341562,None,None,0.003862170801321186,0.9732670419329389,622.3906061553309,0.8260905589820022,0.9219962532970394,4.054115535077148,19 days 22:49:10.819672130,false
Median Avg Winning Trade [%],DOGE-USD,false,7,20,54,42.592592592592595,2.2766608258419785,0.020059435364041606,27.121251320008106,14.764231487815067,0.6017830609212481,1.2035661218424962,16.32110963536892,2.5594062410229457,0,0,2692,2693 days 00:00:00,1000.0,476888.22328440053,47588.82232844005,12314.530640143594,100.0,11110.960814177304,77.81248126518251,1055 days 00:00:00,54,0,0.0,544.8743482514826,-18.885475465664562,75.04283442153981,-8.433471626289608,39 days 20:52:10.434782608,9 days 17:01:56.129032258,8812.744875637047,1.2380938006161515,1.679514060283436,1.4190262083574827,5.219841929105545,69.12011537397925,1.4970956114062772,0.2978313253012048,-0.05783839734122859,None,None,0.003762557138296322,0.9481643988506732,475.888223284401,0.7808828204925451,0.9216717102431402,2.8644446726460977,22 days 13:19:59.999999998,false
Mean Sortino Ratio,DOGE-USD,false,8,9,79,39.24050632911392,1.8420069539027333,0.029346210995542348,23.89335524849337,14.424420890034945,0.8803863298662704,1.7607726597325408,21.035383335412067,2.867707481148475,0,0,2692,2693 days 00:00:00,1000.0,1008085.941683192,100708.5941683192,12314.530640143594,100.0,37379.75762463071,73.29543869527076,1282 days 00:00:00,79,0,0.0,667.2327499092507,-17.412610022658566,72.31605930701565,-7.379641122635595,28 days 14:42:34.838709677,6 days 04:30:00,12747.923312445471,1.3312632418401766,2.1190865317315266,1.4659016841908612,5.617194828435483,73.91108188239075,1.6149350220835987,0.2866698518872432,-0.054168585516586876,None,None,0.00397152703685656,1.0008248132878532,1007.0859416831942,0.9100955823210153,0.9047743612119169,7.1780294443398205,14 days 23:41:46.329113923,false
Median Win Rate [%],DOGE-USD,false,8,18,55,41.81818181818181,2.1373423873869317,0.020430906389301635,26.281644770132722,14.307167567172842,0.6129271916790491,1.2258543833580982,16.108734721663815,2.502958900470233,0,0,2692,2693 days 00:00:00,1000.0,389064.65977277316,38806.465977277316,12314.530640143594,100.0,9580.651475494644,80.73331572476916,1282 days 00:00:00,55,0,0.0,544.8743482514826,-18.885475465664573,75.11863185091983,-8.819939694183002,39 days 14:36:31.304347826,9 days 20:15:00,7055.721086777693,1.213106261210565,1.5410025788428383,1.4073486157312338,5.213351318398867,68.98752308558372,1.4912003045912274,0.2997104247104247,-0.05828746442813022,None,None,0.003688672054734465,0.9295453577930851,388.06465977277253,0.747284872309103,0.92218468162674,2.1512744668297654,22 days 06:58:54.545454544,false
Median Avg Losing Trade [%],DOGE-USD,false,10,18,49,42.857142857142854,2.364517290196547,0.018202080237741457,28.627655525046713,14.229130556827952,0.5460624071322436,1.0921248142644873,15.632486486559682,2.484571456003205,0,0,2692,2693 days 00:00:00,1000.0,374353.7742019253,37335.37742019253,12314.530640143594,100.0,8357.181987966127,77.01501082103948,1281 days 00:00:00,49,0,0.0,479.0995375269543,-22.242197525388264,77.88202662135323,-8.313122797183174,40 days 21:42:51.428571428,13 days 00:00:00,7619.464779631132,1.208603564716101,1.600219858478069,1.4070800421361433,5.207106711575059,69.03833265833867,1.4521066034845007,0.30222437137330754,-0.05886946675867786,None,None,0.0036743457759431967,0.9259351355376856,373.3537742019254,0.7409940870131451,0.9220253362223865,2.0318148950382717,24 days 23:01:13.469387754,false
Median Sharpe Ratio,DOGE-USD,false,9,16,56,42.857142857142854,2.0764383180395867,0.020802377414561663,24.82402825372645,14.101223150045794,0.6240713224368499,1.2481426448736999,15.491964140512792,2.541790640139104,0,0,2692,2693 days 00:00:00,1000.0,448153.66272298794,44715.366272298794,12314.530640143594,100.0,11220.481526937256,80.69290272841988,1282 days 00:00:00,56,0,0.0,436.77910010312974,-25.559126733268418,70.4087667033944,-9.364525583524514,38 days 15:00:00,9 days 16:30:00,7984.886834339069,1.2297875378645917,1.5955830418761587,1.412696993177217,5.1957265224144225,68.42753631399353,1.496061887511439,0.30348499515972893,-0.05828746442813028,None,None,0.0037480449002951738,0.9445073148743838,447.15366272298854,0.7705563893437839,0.9243179772193469,2.6311060144292586,22 days 02:08:34.285714285,false
Mean Sharpe Ratio,DOGE-USD,false,13,14,50,42.0,2.268561911674012,0.018573551263001486,28.086560345182345,13.960183840208977,0.5572065378900446,1.1144130757800892,15.65001505117887,2.450305569682398,0,0,2692,2693 days 00:00:00,1000.0,326987.97095441405,32598.797095441405,12314.530640143594,100.0,7492.580488124199,79.81193052545326,1282 days 00:00:00,50,0,0.0,479.09953752695446,-22.242197525388264,78.71555059950323,-8.575811907946564,40 days 16:00:00,12 days 21:31:02.068965517,6519.759419088277,1.1920613150500003,1.4933243597966874,1.3999202773867292,5.215798506971918,69.17185135153086,1.458156960926017,0.30222437137330754,-0.05886946675867778,None,None,0.003622563118295784,0.9128859058105375,325.9879709544155,0.7190941745497319,0.9216458447552287,1.647181451575103,24 days 13:26:24,false
Median Total Fees Paid,DOGE-USD,false,4,21,67,41.7910447761194,1.8361279641510144,0.02488855869242199,21.249571625690837,13.662181527424647,0.7466567607726597,1.4933135215453195,15.866136317844942,2.61652125412267,0,0,2692,2693 days 00:00:00,1000.0,575901.2593472202,57490.12593472202,12314.530640143594,100.0,23218.381405021715,85.43286977412914,1310 days 00:00:00,67,0,0.0,436.7791001031298,-15.573542707098124,61.046369838466866,-7.32248862963554,34 days 07:42:51.428571428,6 days 05:32:18.461538461,8580.61581115254,1.262228640109343,1.5996393118556083,1.43170024814525,5.277534267882033,70.40799312242298,1.53212946620438,0.2947115384615384,-0.05711667606697476,None,None,0.003817772660095377,0.962078710344035,574.9012593472188,0.8126007480480308,0.9173155087254623,3.668478857595473,17 days 23:17:00.895522387,false
Least Total Fees Paid,DOGE-USD,false,11,18,46,41.30434782608695,2.284314923233264,0.017087667161961365,30.088127692267584,13.530755648593708,0.512630014858841,1.025260029717682,15.424077345961836,2.427951913454169,0,0,2692,2693 days 00:00:00,1000.0,303124.75233883085,30212.475233883084,12314.530640143594,100.0,6373.784813584512,76.6905629865058,1281 days 00:00:00,46,0,0.0,479.0995375269544,-22.40787461721173,85.45308079063378,-8.872394858434546,42 days 20:12:37.894736842,15 days 02:40:00,6567.929398670235,1.1829206531505827,1.5248996308661553,1.397778706877466,5.224236647785295,69.39026304917685,1.4380992464989315,0.3015949734171097,-0.05890626644041216,None,None,0.0035921471701662673,0.9052210868818994,302.1247523388303,0.7069470501433468,0.9209694190385208,1.4534004678501327,26 days 13:33:54.782608694,false
Least Total Return [%],DOGE-USD,false,13,15,48,41.66666666666667,2.2080483358209815,0.017830609212481426,28.472851720751528,13.47827300390605,0.5349182763744428,1.0698365527488856,15.230648765929494,2.410999019579925,0,0,2692,2693 days 00:00:00,1000.0,283957.2736813063,28295.72736813063,12314.530640143594,100.0,6953.002384024141,76.22829340363445,1282 days 00:00:00,48,0,0.0,479.0995375269544,-22.242197525388264,80.43697880838738,-8.644381913274094,42 days 14:24:00,13 days 07:42:51.428571428,5894.943201693883,1.1749816714688501,1.5090616884992327,1.3954180850251015,5.234557447744224,69.59058547953462,1.4377710300977473,0.3028543783260764,-0.058906266440412136,None,None,0.00356566653897072,0.8985479678206214,282.95727368130736,0.6965452574416924,0.9203570344339767,1.297751184758162,25 days 12:29:59.999999999,false
Least Omega Ratio,DOGE-USD,false,13,15,48,41.66666666666667,2.2080483358209815,0.017830609212481426,28.472851720751528,13.47827300390605,0.5349182763744428,1.0698365527488856,15.230648765929494,2.410999019579925,0,0,2692,2693 days 00:00:00,1000.0,283957.2736813063,28295.72736813063,12314.530640143594,100.0,6953.002384024141,76.22829340363445,1282 days 00:00:00,48,0,0.0,479.0995375269544,-22.242197525388264,80.43697880838738,-8.644381913274094,42 days 14:24:00,13 days 07:42:51.428571428,5894.943201693883,1.1749816714688501,1.5090616884992327,1.3954180850251015,5.234557447744224,69.59058547953462,1.4377710300977473,0.3028543783260764,-0.058906266440412136,None,None,0.00356566653897072,0.8985479678206214,282.95727368130736,0.6965452574416924,0.9203570344339767,1.297751184758162,25 days 12:29:59.999999999,false
Least Sortino Ratio,DOGE-USD,false,13,15,48,41.66666666666667,2.2080483358209815,0.017830609212481426,28.472851720751528,13.47827300390605,0.5349182763744428,1.0698365527488856,15.230648765929494,2.410999019579925,0,0,2692,2693 days 00:00:00,1000.0,283957.2736813063,28295.72736813063,12314.530640143594,100.0,6953.002384024141,76.22829340363445,1282 days 00:00:00,48,0,0.0,479.0995375269544,-22.242197525388264,80.43697880838738,-8.644381913274094,42 days 14:24:00,13 days 07:42:51.428571428,5894.943201693883,1.1749816714688501,1.5090616884992327,1.3954180850251015,5.234557447744224,69.59058547953462,1.4377710300977473,0.3028543783260764,-0.058906266440412136,None,None,0.00356566653897072,0.8985479678206214,282.95727368130736,0.6965452574416924,0.9203570344339767,1.297751184758162,25 days 12:29:59.999999999,false
Median Sortino Ratio,DOGE-USD,false,4,18,74,41.891891891891895,1.7860684738121144,0.0274888558692422,19.88927283160987,12.81845026569451,0.8246656760772659,1.6493313521545319,16.40200062636475,2.681415918182063,0,0,2692,2693 days 00:00:00,1000.0,726305.4061994753,72530.54061994754,12314.530640143594,100.0,28769.573324438108,82.98212499179172,1285 days 00:00:00,74,0,0.0,436.7791001031298,-21.98491482586955,58.00341523131792,-7.588364712365711,31 days 04:38:42.580645161,5 days 16:44:39.069767441,9801.424408101013,1.2894658027902068,1.7379991066028453,1.4395873283271967,5.236148643175851,69.26474839642015,1.5708851954059,0.29533429533429534,-0.05711667606697472,None,None,0.003916825242749922,0.9870399611729804,725.305406199476,0.8523878295666873,0.9212363558476048,4.889833948157833,16 days 09:04:51.891891890,false
Least Avg Winning Trade [%],DOGE-USD,false,3,23,74,43.24324324324324,1.8415910882537179,0.0274888558692422,18.832633918991302,12.528987222613758,0.8246656760772659,1.6493313521545319,15.530626783120612,2.5929445685762857,0,0,2692,2693 days 00:00:00,1000.0,524186.79077230656,52318.67907723066,12314.530640143594,100.0,22573.23576787186,84.01184663250311,1309 days 00:00:00,74,0,0.0,436.77910010312974,-15.57354270709812,52.3461147012422,-6.70144667700938,31 days 14:15:00,4 days 11:25:42.857142857,7070.091767193337,1.2498310594849027,1.5910010621185628,1.4257201537736717,5.239222839378258,69.45272069779521,1.564527891517315,0.2903689506468615,-0.05722642627341548,None,None,0.003793477447230776,0.9559563167021555,523.1867907723063,0.7967119614575775,0.9205192945959769,3.2485321289208793,16 days 04:51:53.513513512,false
Median Omega Ratio,DOGE-USD,false,8,11,75,40.0,2.0092371931029303,0.02786032689450223,19.536083381445344,12.02220515781252,0.8358098068350669,1.6716196136701338,16.328450077359594,2.675931743469072,0,0,2692,2693 days 00:00:00,1000.0,687928.8391313099,68692.883913131,12314.530640143594,100.0,22486.317430740524,79.49020040423933,1283 days 00:00:00,75,0,0.0,436.7791001031296,-18.240052103028454,60.16885655804207,-7.552432069619146,30 days 20:00:00,6 days 06:24:00,9159.051188417467,1.2835988902611895,1.7918252986414662,1.4408722890768255,5.297710767530371,70.42362536429582,1.5825974322647125,0.2928468554968795,-0.054778689916075866,None,None,0.00388321761939347,0.9785708400871544,686.9288391313075,0.8430019513831373,0.9175063933783582,4.578197490467245,16 days 02:14:24,false
Median Calmar Ratio,DOGE-USD,false,7,12,77,40.25974025974026,1.8781099164451507,0.028603268945022287,19.328243333865437,11.971539327668902,0.8580980683506686,1.7161961367013372,16.585528269401618,2.7060614160608147,0,0,2692,2693 days 00:00:00,1000.0,766905.7617048783,76590.57617048782,12314.530640143594,100.0,27649.786490989336,80.3585382949411,1283 days 00:00:00,77,0,0.0,436.77910010312974,-18.240052103028447,59.06762220152376,-7.452642424773876,30 days 01:32:54.193548387,5 days 22:57:23.478260869,9946.82807408933,1.2966412647629086,1.817230578348428,1.4455304039404284,5.280196107106404,70.04366361491044,1.5950680319342685,0.29222648752399233,-0.054778689916075846,None,None,0.0039276903109958195,0.9897779583709465,765.9057617048787,0.861840347176229,0.9186796607989892,5.2195286534765355,15 days 15:53:45.974025973,false
Most Max Drawdown [%],DOGE-USD,false,4,19,74,40.54054054054054,1.6241731082034352,0.0274888558692422,18.784094142095526,11.715651232076212,0.8246656760772659,1.6493313521545319,15.490597695190218,2.4817941643373453,0,0,2692,2693 days 00:00:00,1000.0,362535.896983249,36153.589698324904,12314.530640143594,100.0,17772.835188683195,88.04464835070529,1417 days 00:00:00,74,0,0.0,436.7791001031298,-21.98491482586955,57.86267861178438,-7.860395269055968,31 days 14:24:00,6 days 01:38:10.909090909,4885.620229503368,1.2052871663979758,1.388755268559148,1.4045907278873282,5.243999342127728,69.92223569970196,1.54436239901478,0.2947115384615384,-0.05738088887296014,None,None,0.0036520936316105116,0.9203275951658489,361.5358969832484,0.7357759668965782,0.9189631011710524,1.9358479632564651,16 days 10:03:14.594594594,false
Least Profit Factor,DOGE-USD,false,4,19,74,40.54054054054054,1.6241731082034352,0.0274888558692422,18.784094142095526,11.715651232076212,0.8246656760772659,1.6493313521545319,15.490597695190218,2.4817941643373453,0,0,2692,2693 days 00:00:00,1000.0,362535.896983249,36153.589698324904,12314.530640143594,100.0,17772.835188683195,88.04464835070529,1417 days 00:00:00,74,0,0.0,436.7791001031298,-21.98491482586955,57.86267861178438,-7.860395269055968,31 days 14:24:00,6 days 01:38:10.909090909,4885.620229503368,1.2052871663979758,1.388755268559148,1.4045907278873282,5.243999342127728,69.92223569970196,1.54436239901478,0.2947115384615384,-0.05738088887296014,None,None,0.0036520936316105116,0.9203275951658489,361.5358969832484,0.7357759668965782,0.9189631011710524,1.9358479632564651,16 days 10:03:14.594594594,false
Least Expectancy,DOGE-USD,false,4,19,74,40.54054054054054,1.6241731082034352,0.0274888558692422,18.784094142095526,11.715651232076212,0.8246656760772659,1.6493313521545319,15.490597695190218,2.4817941643373453,0,0,2692,2693 days 00:00:00,1000.0,362535.896983249,36153.589698324904,12314.530640143594,100.0,17772.835188683195,88.04464835070529,1417 days 00:00:00,74,0,0.0,436.7791001031298,-21.98491482586955,57.86267861178438,-7.860395269055968,31 days 14:24:00,6 days 01:38:10.909090909,4885.620229503368,1.2052871663979758,1.388755268559148,1.4045907278873282,5.243999342127728,69.92223569970196,1.54436239901478,0.2947115384615384,-0.05738088887296014,None,None,0.0036520936316105116,0.9203275951658489,361.5358969832484,0.7357759668965782,0.9189631011710524,1.9358479632564651,16 days 10:03:14.594594594,false
Least Calmar Ratio,DOGE-USD,false,4,19,74,40.54054054054054,1.6241731082034352,0.0274888558692422,18.784094142095526,11.715651232076212,0.8246656760772659,1.6493313521545319,15.490597695190218,2.4817941643373453,0,0,2692,2693 days 00:00:00,1000.0,362535.896983249,36153.589698324904,12314.530640143594,100.0,17772.835188683195,88.04464835070529,1417 days 00:00:00,74,0,0.0,436.7791001031298,-21.98491482586955,57.86267861178438,-7.860395269055968,31 days 14:24:00,6 days 01:38:10.909090909,4885.620229503368,1.2052871663979758,1.388755268559148,1.4045907278873282,5.243999342127728,69.92223569970196,1.54436239901478,0.2947115384615384,-0.05738088887296014,None,None,0.0036520936316105116,0.9203275951658489,361.5358969832484,0.7357759668965782,0.9189631011710524,1.9358479632564651,16 days 10:03:14.594594594,false
Most Total Trades,DOGE-USD,false,5,10,93,38.70967741935484,1.9113785191605575,0.034546805349182766,19.085569889467585,11.366096212089879,1.036404160475483,2.072808320950966,19.78036403848981,2.905250108698491,0,0,2692,2693 days 00:00:00,1000.0,1112145.3398669579,111114.53398669578,12314.530640143594,100.0,41595.61725619722,81.46876134493992,1282 days 00:00:00,93,0,0.0,608.327548220441,-21.984914825869534,60.17246196918015,-6.864046160877193,23 days 12:40:00,5 days 19:47:22.105263157,11947.799353408147,1.3444945140295486,1.948496892158435,1.470843342342072,5.645762114713385,74.59654361041245,1.695209275919678,0.2805515929624346,-0.05467821632883464,None,None,0.003999829344384914,1.0079569947849982,1111.1453398669566,0.9277354009797862,0.9022546528402428,8.023042553037175,12 days 16:15:29.032258063,false
Mean Omega Ratio,DOGE-USD,false,5,10,93,38.70967741935484,1.9113785191605575,0.034546805349182766,19.085569889467585,11.366096212089879,1.036404160475483,2.072808320950966,19.78036403848981,2.905250108698491,0,0,2692,2693 days 00:00:00,1000.0,1112145.3398669579,111114.53398669578,12314.530640143594,100.0,41595.61725619722,81.46876134493992,1282 days 00:00:00,93,0,0.0,608.327548220441,-21.984914825869534,60.17246196918015,-6.864046160877193,23 days 12:40:00,5 days 19:47:22.105263157,11947.799353408147,1.3444945140295486,1.948496892158435,1.470843342342072,5.645762114713385,74.59654361041245,1.695209275919678,0.2805515929624346,-0.05467821632883464,None,None,0.003999829344384914,1.0079569947849982,1111.1453398669566,0.9277354009797862,0.9022546528402428,8.023042553037175,12 days 16:15:29.032258063,false
Least Avg Winning Trade Duration,DOGE-USD,false,5,10,93,38.70967741935484,1.9113785191605575,0.034546805349182766,19.085569889467585,11.366096212089879,1.036404160475483,2.072808320950966,19.78036403848981,2.905250108698491,0,0,2692,2693 days 00:00:00,1000.0,1112145.3398669579,111114.53398669578,12314.530640143594,100.0,41595.61725619722,81.46876134493992,1282 days 00:00:00,93,0,0.0,608.327548220441,-21.984914825869534,60.17246196918015,-6.864046160877193,23 days 12:40:00,5 days 19:47:22.105263157,11947.799353408147,1.3444945140295486,1.948496892158435,1.470843342342072,5.645762114713385,74.59654361041245,1.695209275919678,0.2805515929624346,-0.05467821632883464,None,None,0.003999829344384914,1.0079569947849982,1111.1453398669566,0.9277354009797862,0.9022546528402428,8.023042553037175,12 days 16:15:29.032258063,false
Most Worst Trade [%],DOGE-USD,false,2,30,76,38.15789473684211,1.9210879602176185,0.02823179791976226,17.520395028790105,10.285252142407149,0.8469539375928677,1.6939078751857355,14.838967557816286,2.501184195396983,0,0,2692,2693 days 00:00:00,1000.0,387547.50326958246,38654.750326958245,12314.530640143594,100.0,17708.138005163873,81.12594970220114,1417 days 00:00:00,76,0,0.0,436.77910010312974,-13.225786228488992,55.488211634292014,-5.9065556426898,34 days 04:08:16.551724137,4 days 17:21:42.127659574,5086.151358810298,1.2122418867416924,1.5320799507598064,1.4068590786487,5.179245016830473,68.27859926729779,1.556524938079415,0.29346781940441885,-0.05828746442813031,None,None,0.003695626270716873,0.931297820220652,386.54750326958265,0.7466461600408847,0.9245820593978143,2.1389544154406774,15 days 23:03:09.473684209,false
Most Avg Losing Trade [%],DOGE-USD,false,2,30,76,38.15789473684211,1.9210879602176185,0.02823179791976226,17.520395028790105,10.285252142407149,0.8469539375928677,1.6939078751857355,14.838967557816286,2.501184195396983,0,0,2692,2693 days 00:00:00,1000.0,387547.50326958246,38654.750326958245,12314.530640143594,100.0,17708.138005163873,81.12594970220114,1417 days 00:00:00,76,0,0.0,436.77910010312974,-13.225786228488992,55.488211634292014,-5.9065556426898,34 days 04:08:16.551724137,4 days 17:21:42.127659574,5086.151358810298,1.2122418867416924,1.5320799507598064,1.4068590786487,5.179245016830473,68.27859926729779,1.556524938079415,0.29346781940441885,-0.05828746442813031,None,None,0.003695626270716873,0.931297820220652,386.54750326958265,0.7466461600408847,0.9245820593978143,2.1389544154406774,15 days 23:03:09.473684209,false
