Metric Type,Ticker,Use SMA,Short Window,Long Window,Total Trades,Win Rate [%],Profit Factor,Trades Per Day,Expectancy per Trade,Expectancy Adjusted,Trades per Month,Signals per Month,Expectancy per Month,Sortino Ratio,Signal Window,Start,End,Period,Start Value,End Value,Total Return [%],Benchmark Return [%],Max Gross Exposure [%],Total Fees Paid,Max Drawdown [%],Max Drawdown Duration,Total Closed Trades,Total Open Trades,Open Trade PnL,Best Trade [%],Worst Trade [%],Avg Winning Trade [%],Avg Losing Trade [%],Avg Winning Trade Duration,Avg Losing Trade Duration,Expectancy,Sharpe Ratio,Calmar Ratio,Omega Ratio,Skew,Kurtosis,Tail Ratio,Common Sense Ratio,Value at Risk,Alpha,Beta,Daily Returns,Annual Returns,Cumulative Returns,Annualized Return,Annualized Volatility,Beats BNH [%],Avg Trade Duration,Signal Entry
Median Avg Winning Trade [%],QQQ,true,36,59,60,51.66666666666667,2.0484294040046747,0.009158907037093574,3.4192857826348084,1.9524380044516314,0.19233704777896504,0.3846740955579301,0.657655332944567,0.7292268879756537,0,0,6551,6552 days 00:00:00,1000.0,4939.002277064639,393.9002277064639,866.384316191094,100.0,305.7738287979175,45.59544331315332,2532 days 00:00:00,60,0,0.0,55.06382978723406,-18.354714583459796,11.398552418842492,-5.1102751043458206,105 days 21:40:38.709677420,32 days 10:45:31.034482759,65.65003795107737,0.5237349387871598,0.20408486674394424,1.1043072213710685,-0.26202812194909675,12.740780775636246,0.9212071868198782,0.5489361702127661,-0.017532127072912816,None,None,0.0003064199088251423,0.07721781702393586,3.939002277064656,0.0633553777399316,0.17744024752067078,-0.5453516178153168,70 days 09:36:00.000000001,false
Median Total Return [%],QQQ,true,13,54,73,53.42465753424658,1.935168722778656,0.011143336895130515,2.7103474307092825,1.9470169423035926,0.2340100747977408,0.4680201495954816,0.6342486049881438,0.7525490378239129,0,0,6551,6552 days 00:00:00,1000.0,4893.427188557724,389.3427188557723,866.384316191094,100.0,359.3092822477573,48.691065775867926,2525 days 00:00:00,73,0,0.0,46.879310344827616,-15.6901100758756,9.634095981214683,-5.2315994360469125,89 days 20:18:27.692307692,22 days 07:03:31.764705882,53.33461902133871,0.5381322629132039,0.1899507618826148,1.1047315592595712,-0.15876927480020814,8.496431261577984,0.9283894324294061,0.556664290805417,-0.017432030427877908,None,None,0.0002986710527828289,0.07526510530127288,3.8934271885577267,0.06297630072833993,0.16832584569683232,-0.5506119956470946,58 days 09:12:19.726027397,false
Median Sharpe Ratio,QQQ,true,16,53,65,53.84615384615385,2.106337946265128,0.009922149290184704,3.008943247504924,1.939823423515792,0.2083651350938788,0.4167302701877576,0.6269588662561779,0.731594712815076,0,0,6551,6552 days 00:00:00,1000.0,4834.382414623173,383.4382414623173,866.384316191094,100.0,309.61207886651164,56.747473472509455,2452 days 00:00:00,65,0,0.0,41.54131633199973,-15.380508507623695,10.01956813605185,-5.170119122466489,98 days 18:30:51.428571429,26 days 12:48:00,58.990498686510314,0.5266992549688226,0.16168205559611384,1.103229185648335,-0.29126521138559947,9.038070017142774,0.9229753152815,0.5548172757475084,-0.01780948990694468,None,None,0.00029979265897258603,0.07554775006109168,3.834382414623164,0.062480107786608174,0.17262551715227475,-0.5574270744557842,65 days 10:20:18.461538461,false
Most Total Fees Paid,QQQ,true,62,64,142,63.38028169014085,2.1737491639902804,0.021676079987788123,1.9362995363799993,1.9362995363799993,0.4551976797435506,0.9103953594871012,0.8813990562486884,1.0033044698501334,0,0,6551,6552 days 00:00:00,1000.0,10265.274521812154,926.5274521812154,866.384316191094,100.0,1118.9588950780667,44.17676311701854,1883 days 00:00:00,142,0,0.0,41.226258675822244,-13.318179943485491,5.271926395157598,-3.836900796119691,35 days 14:56:00,20 days 21:41:32.307692307,65.24841212543774,0.7061161291812901,0.31356414851847303,1.1414729996495103,-0.07487921341072748,12.468991834899994,0.9753183265831514,0.5693413173652695,-0.018156373155462768,None,None,0.0004201735621101912,0.10588373765176819,9.265274521812136,0.09370165175145861,0.18046762100915503,0.06941854194052144,30 days 05:34:38.873239436,false
Median Sortino Ratio,QQQ,true,40,77,40,47.5,2.232060584871284,0.006105938024729049,5.531762418335077,1.9359640071535547,0.12822469851931004,0.2564493970386201,0.7093085683714647,0.7352342533452525,0,0,6551,6552 days 00:00:00,1000.0,5002.198875396763,400.2198875396763,866.384316191094,100.0,171.45547590585326,49.89254781081164,3411 days 00:00:00,40,0,0.0,56.70647502093219,-19.195068290290976,19.58107090283526,-7.179516686688897,164 days 10:06:18.947368422,59 days 21:42:51.428571429,100.05497188491908,0.5264190374698082,0.1880598892962043,1.1024820073149475,-0.19339289370315002,12.34735277905917,0.9055612675085885,0.5829910606426674,-0.01815967423390381,None,None,0.0003085589380469682,0.07775685238783599,4.002198875396766,0.06387549583342356,0.17776786110221313,-0.5380573262231102,109 days 13:12:00,false
Most Max Drawdown Duration,QQQ,true,16,71,57,50.877192982456144,1.8687419329221422,0.008700961685238895,3.602773964067814,1.924487842290783,0.1827201953900168,0.3654403907800336,0.6582995626605364,0.7204510093654037,0,0,6551,6552 days 00:00:00,1000.0,4617.702713469019,361.7702713469019,866.384316191094,100.0,306.2664650290703,34.25152890679149,993 days 00:00:00,57,0,0.0,64.411592784226,-13.749779718068062,12.034243870857997,-5.129819867964875,122 days 10:45:31.034482758,28 days 00:00:00,63.46846865735121,0.5157035269842047,0.25974052658316793,1.1001924848899387,-0.10745568133790977,10.653922078341584,0.9164423342452928,0.57159990405373,-0.01773553455864022,None,None,0.0002921692562774513,0.07362665258191772,3.6177027134690194,0.06060786904951043,0.17182292821772097,-0.582436726304833,76 days 01:15:47.368421053,false
Mean Max Drawdown [%],QQQ,true,32,50,70,57.14285714285714,1.8645352391750007,0.010685391543275836,2.6012393480409695,1.9165513708167026,0.22439322240879253,0.44878644481758506,0.5837004795634597,0.6681276525986086,0,0,6551,6552 days 00:00:00,1000.0,4172.8755300777175,317.2875530077718,866.384316191094,100.0,288.92514994812154,49.17954126205606,2710 days 00:00:00,70,0,0.0,36.943482286549866,-16.146478873239424,8.692625615017512,-5.520609007927754,82 days 23:24:00,28 days 07:12:00,45.32679328682455,0.479393931895781,0.1684391548419987,1.0952647221438723,-0.15622423229067248,11.10144676416499,0.9189328362489811,0.5380281690140845,-0.018014759210535487,None,None,0.0002807589271867248,0.07075124965105464,3.1728755300777065,0.056483943914397816,0.17761831443911294,-0.6337796667388086,59 days 13:01:42.857142856,false
Most Avg Winning Trade [%],QQQ,true,38,84,38,44.73684210526316,2.4404246501505877,0.005800641123492597,5.965533296279199,1.8680063738579182,0.12181346359334452,0.24362692718668905,0.7266822730011908,0.7534176053594368,0,0,6551,6552 days 00:00:00,1000.0,5300.305957819818,430.0305957819818,866.384316191094,100.0,154.54387883472913,56.25647208676781,3409 days 00:00:00,38,0,0.0,58.36853914575848,-15.019705907491279,22.040789433054947,-7.047769290634505,197 days 08:28:14.117647058,52 days 03:25:42.857142857,113.16594625841631,0.5392905789597608,0.17306615773689218,1.1043678122057565,-0.204205447273782,12.266042666334233,0.9056627101320145,0.5976591075347476,-0.01817731579523261,None,None,0.0003182631606660024,0.0802023164878326,4.300305957819783,0.06624676973346189,0.17898236423970054,-0.5036491453671096,117 days 02:31:34.736842104,false
Mean Total Fees Paid,QQQ,true,15,52,69,53.62318840579711,1.8830367081938528,0.01053274309265761,2.6943337600987416,1.836256200472526,0.2211876049458098,0.4423752098916196,0.5959532313208787,0.6874948792149369,0,0,6551,6552 days 00:00:00,1000.0,4212.446591000778,321.24465910007785,866.384316191094,100.0,314.0624783579559,50.105627107971316,2421 days 00:00:00,69,0,0.0,42.84634146341467,-14.803593128653795,9.630847890346326,-5.326010703000028,92 days 19:27:34.054054054,25 days 11:15:00,46.5571969710258,0.4937171872990023,0.16646253224504665,1.0958739059243332,-0.20208184322506642,8.486391188966357,0.922865927640271,0.5522388059701493,-0.017921503808468454,None,None,0.00027707957414170267,0.06982405268370907,3.2124465910007896,0.056867527085463276,0.1702052563178053,-0.6292122870917453,61 days 13:54:46.956521738,false
Mean Calmar Ratio,QQQ,true,43,59,62,50.0,2.0875234320053324,0.009464203938330026,3.213746423351299,1.8350734780602371,0.19874828270493053,0.39749656540986106,0.6387265826901833,0.7187373139965761,0,0,6551,6552 days 00:00:00,1000.0,4750.23054611223,375.02305461122296,866.384316191094,100.0,270.09407262846645,45.688191811467036,3388 days 00:00:00,62,0,0.0,48.10015604681405,-15.27759843705327,11.602231329551845,-5.174738482849247,100 days 17:01:56.129032258,34 days 22:27:05.806451613,60.48758945342307,0.5137775396650635,0.19848235759511978,1.10249939679529,-0.18427598300289486,13.024490442226526,0.9238448151655491,0.5438265786993404,-0.017455070543779327,None,None,0.00030032265982199864,0.07568131027514366,3.7502305461122507,0.06176275771345252,0.17727997816833962,-0.5671400698249643,67 days 19:44:30.967741935,false
Mean Profit Factor,QQQ,true,71,74,109,51.37614678899083,2.296387750520568,0.01663868111738666,2.1728985179473796,1.8300844789450033,0.3494123034651198,0.6988246069302396,0.759237476351939,0.8661771758869271,0,0,6551,6552 days 00:00:00,1000.0,7270.3444150870255,627.0344415087026,866.384316191094,100.0,599.0973485832184,54.48408105322034,2509 days 00:00:00,109,0,0.0,46.80124731725793,-14.453966485325473,7.4027839039494365,-3.353018116318945,56 days 12:00:00,22 days 13:35:05.660377358,57.52609555125708,0.6130417264081546,0.21447014717242602,1.1206468399011527,-0.1122170428166963,12.132653134668908,0.9608890755172493,0.575,-0.018163468370847924,None,None,0.0003690478796271121,0.09300006566603225,6.270344415086988,0.07928646363650205,0.18257418954223814,-0.2762629357542516,39 days 23:59:59.999999999,false
Least Avg Winning Trade Duration,QQQ,true,17,52,64,53.125,1.998697197092959,0.00976950083956648,2.9081694224112917,1.8212886417753533,0.20515951763089604,0.4103190352617921,0.5966386358908222,0.6997547488306586,0,0,6551,6552 days 00:00:00,1000.0,4443.654712924066,344.36547129240654,866.384316191094,100.0,295.6225643124774,53.59343427868567,2715 days 00:00:00,64,0,0.0,41.541316331999745,-12.543590081589077,10.051364987425188,-5.187452217937791,100 days 00:00:00,27 days 20:48:00,53.807104889438506,0.5037001747423691,0.16165574070243538,1.098498261168355,-0.2774824918245264,8.939701314848618,0.924403790836765,0.5489361702127661,-0.01797038769656684,None,None,0.00028707690341642667,0.07234337966093952,3.443654712924043,0.059041767754977936,0.17285138116876392,-0.6025257326836793,66 days 04:30:00,false
Median Max Drawdown [%],QQQ,true,8,78,67,46.26865671641791,2.255873998355971,0.010227446191421158,3.1670989510056473,1.808437419067509,0.2147763700198443,0.4295527400396886,0.6802180161906496,0.7804583422568158,0,0,6551,6552 days 00:00:00,1000.0,5138.26527620883,413.826527620883,866.384316191094,100.0,310.6546659878061,49.50560167005914,3429 days 00:00:00,67,0,0.0,54.81101321585904,-18.021063963252995,11.68252134111712,-4.165625884923677,114 days 18:34:50.322580646,22 days 11:20:00,61.76515337625125,0.5607514938373855,0.19283568742745988,1.1075523890990817,-0.20059005520022127,8.638779097913272,0.9148547903328805,0.583373610439826,-0.01714140142745953,None,None,0.0003033101312874216,0.07643415308443023,4.1382652762088465,0.06497422523948271,0.16404506896080576,-0.5223522403542594,65 days 04:17:54.626865671,false
Most Best Trade [%],QQQ,true,5,60,94,45.744680851063826,2.0061225664565083,0.014348954358113265,2.3219088369221077,1.741229159184699,0.30132804152037856,0.6026560830407571,0.6996562424185988,0.8247385761614107,0,0,6551,6552 days 00:00:00,1000.0,5518.71290811558,451.87129081155797,866.384316191094,100.0,453.0908315596826,44.07801986616539,2456 days 00:00:00,94,0,0.0,83.18205403952147,-13.212701360993343,9.580734448330208,-3.798277462892564,82 days 07:48:50.232558139,14 days 03:45:52.941176470,48.07141391612315,0.5864307366625013,0.2264897790635322,1.114446229587596,-0.08530963747566998,9.100837033036417,0.9412039494345007,0.5585156993339677,-0.01664290547743646,None,None,0.00031264979979522546,0.07878774954839682,4.518712908115603,0.06790402439702437,0.1616918509403648,-0.47844013058993207,45 days 08:10:12.765957445,false
Least Total Fees Paid,QQQ,true,42,81,38,44.73684210526316,2.257025110427704,0.005800641123492597,5.474729685758012,1.7143194816335645,0.12181346359334452,0.24362692718668905,0.6668957852594861,0.6826107509035564,0,0,6551,6552 days 00:00:00,1000.0,4406.537944551914,340.6537944551913,866.384316191094,100.0,129.7164205457425,60.921761315871606,3682 days 00:00:00,38,0,0.0,53.34402641774537,-20.38448403392559,21.612834161044354,-7.589450127569027,197 days 00:00:00,51 days 05:42:51.428571429,89.64573538294508,0.49089039952295965,0.14137678534981113,1.0951195074004092,-0.23351043469838487,12.570303672166029,0.8970277507295402,0.5926105979581916,-0.018210478251277997,None,None,0.0002903932618242018,0.07317910197969886,3.4065379445519115,0.058700166338653936,0.17941084802447566,-0.6068098324392392,116 days 10:44:12.631578948,false
Median Avg Losing Trade [%],QQQ,true,30,48,70,50.0,1.7289466005386347,0.010685391543275836,2.6100351294178945,1.6826529661010556,0.22439322240879253,0.44878644481758506,0.5856741932902312,0.6596529169842849,0,0,6551,6552 days 00:00:00,1000.0,4085.4823426756243,308.5482342675624,866.384316191094,100.0,304.40867728847206,49.09393004664143,2713 days 00:00:00,70,0,0.0,39.65738444193912,-16.07180705250819,10.387310518900673,-5.167240260064884,90 days 10:17:08.571428572,28 days 09:36:00,44.078319181080346,0.47548773604529054,0.16613374975794049,1.0943905101055749,-0.23385165093965368,10.850300538556642,0.9152563148678684,0.5376672142689509,-0.01807194090303721,None,None,0.00027682082164412334,0.06975884705431908,3.0854823426755997,0.055624251919661694,0.1765656168629688,-0.6438667823258385,59 days 09:56:34.285714286,false
Median Worst Trade [%],QQQ,true,41,50,85,48.23529411764706,1.649988438032226,0.01297511830254923,2.0078486159183124,1.5163343756244394,0.2724774843535338,0.5449549687070676,0.5470935398281465,0.6012592494382859,0,0,6551,6552 days 00:00:00,1000.0,3512.5108222118783,251.25108222118783,866.384316191094,100.0,328.1841282238336,52.698177066954464,3382 days 00:00:00,85,0,0.0,51.12156764852721,-15.454565804131063,9.021200444145789,-4.527320133111837,75 days 04:05:51.219512195,25 days 00:00:00,29.558950849551515,0.43205768424513663,0.1375668578148589,1.0857040326905245,-0.20710239221329552,12.62986963079567,0.9254560138916611,0.5373064289066166,-0.01808236450385793,None,None,0.00025594491326901827,0.06449811814379261,2.512510822211884,0.049506892350278386,0.1796600315936194,-0.710000426455353,49 days 04:47:59.999999999,false
Most Avg Losing Trade [%],QQQ,true,79,80,154,54.90196078431373,2.8506729520351337,0.023355212944588612,1.5708063336621703,1.4137761923028214,0.4936650892993436,0.9841245611357045,0.7754522489793099,0.8900808966241858,0,0,6551,6552 days 00:00:00,1000.0,8001.8750101391315,700.1875010139131,866.384316191094,100.0,861.0961097303394,54.30748902684337,2938 days 00:00:00,153,1,-313.00259993603777,29.235192082758022,-11.97186091435929,4.726297779338627,-2.2706615132482995,36 days 23:08:34.285714286,17 days 17:02:36.521739130,47.80965758219068,0.6260174645613966,0.22618060084456265,1.1233239582166958,-0.01869228162063183,12.320323077442266,0.9837777298125571,0.5868248970695084,-0.018556382848678044,None,None,0.00038739182985999404,0.0976227411247185,7.001875010139122,0.08327356377275463,0.1876768521347402,-0.1918280514446936,28 days 06:44:42.352941175,false
Mean Avg Losing Trade [%],QQQ,true,27,46,73,50.68493150684932,1.656783295469944,0.011143336895130515,2.022086054447375,1.3781024869138492,0.2340100747977408,0.4680201495954816,0.4731885088486988,0.548811492203072,0,0,6551,6552 days 00:00:00,1000.0,3026.8655446470275,202.68655446470274,866.384316191094,100.0,235.6689544957913,51.486431828603685,3430 days 00:00:00,73,0,0.0,39.684030418250984,-14.893734813006452,9.103482308296606,-5.256015650897669,84 days 06:29:11.351351352,28 days 20:00:00,27.76528143352091,0.39730076889227184,0.12360819108047953,1.0783510723169758,-0.246456602937739,11.011643237218596,0.9105970711458432,0.5344262295081967,-0.018182733564501133,None,None,0.00023075266817922284,0.058149672381164155,2.0268655446470323,0.0435174978138575,0.17614650416827024,-0.7660546818809251,56 days 22:21:22.191780821,false
Least Avg Winning Trade [%],QQQ,true,74,75,178,58.42696629213483,2.130096102365285,0.02717142421004427,1.3539693365184298,1.2968577177925649,0.5705999084109296,1.1411998168218591,0.7725747794086231,0.8809437313086296,0,0,6551,6552 days 00:00:00,1000.0,7723.0747274951755,672.3074727495176,866.384316191094,100.0,1019.8236298923359,48.9158203630314,2343 days 00:00:00,178,0,0.0,43.19004284357898,-16.528973245434706,4.356060459482667,-2.8651857552150926,31 days 05:46:09.230769231,15 days 09:43:47.027027027,37.770082738736946,0.6203547954647972,0.24658061129455516,1.1226045199423904,-0.04443280259599575,12.410465535161721,0.9869816321380114,0.584522370012092,-0.018422370687019417,None,None,0.0003809108395309369,0.0959895315617961,6.7230747274951845,0.08179701397285477,0.18622152993991134,-0.22400779863467635,24 days 15:46:31.011235954,false
Least Avg Losing Trade Duration,QQQ,true,3,79,99,38.38383838383838,2.054375192687599,0.015112196611204396,1.981738908360718,1.246995835696428,0.3173561288352923,0.6347122576705846,0.6289169883196355,0.7320268355328007,0,0,6551,6552 days 00:00:00,1000.0,4499.466364748105,349.9466364748105,866.384316191094,100.0,365.555723967352,55.62284731699668,3691 days 00:00:00,99,0,0.0,49.95387755102044,-12.567639156683622,10.320298038373412,-3.2127733365652222,97 days 22:06:18.947368421,10 days 15:44:15.737704918,35.348145098465686,0.5291890232429091,0.1571165452548316,1.1009506947910481,-0.26572996295339063,9.025729579071243,0.9262038584441902,0.5829910606426674,-0.016862190007272466,None,None,0.00028119996207745464,0.07086239044351857,3.499466364748102,0.059550296361780886,0.1611577269261602,-0.596083828002232,44 days 03:38:10.909090908,false
Least Max Drawdown Duration,QQQ,true,48,50,166,52.72727272727272,1.6675055634523344,0.025186994352007327,1.2784226680262727,1.105044929143425,0.5321324988551366,1.0610593802472905,0.6802902489298712,0.7646970057397605,0,0,6551,6552 days 00:00:00,1000.0,5498.299714065587,449.82997140655874,866.384316191094,100.0,898.6208907447202,41.71353663720878,1073 days 00:00:00,165,1,25.731318736068715,46.38575835475579,-12.849165658110087,5.393679351264595,-3.31167132481647,36 days 04:41:22.758620689,13 days 14:46:09.230769230,27.106475123209222,0.538630968510817,0.2387838348980128,1.1080920586200889,0.029590721855846294,13.311062669544285,0.9964613278999616,0.5383892932613289,-0.01830015072602719,None,None,0.00032778312130567563,0.08260134656903026,4.498299714065605,0.06775182759208742,0.18456186479384062,-0.4807962667374255,25 days 12:30:32.727272725,false
Mean Sortino Ratio,QQQ,true,4,50,112,38.392857142857146,1.8800732929209751,0.017096626469241337,1.7532245424291895,1.103463924538278,0.3590291558540681,0.7180583117081362,0.6294587274909866,0.750459772483747,0,0,6551,6552 days 00:00:00,1000.0,4656.45860023963,365.645860023963,866.384316191094,100.0,428.2331841533866,41.1672027492072,2739 days 00:00:00,112,0,0.0,61.311800302571875,-12.89390770797389,9.862514780084696,-3.300391112921344,74 days 08:22:19.534883721,14 days 14:15:39.130434782,32.64695178785381,0.5360381933323212,0.2173386521241499,1.105225226610489,-0.13569362006852312,9.281294446745644,0.9469259838549405,0.5449186512614951,-0.01683106528696118,None,None,0.0002872790969699276,0.07239433243642177,3.656458600239632,0.060948863144796306,0.16253803116588567,-0.5779634358670519,37 days 12:51:25.714285714,false
Most Total Trades,QQQ,true,63,64,198,55.55555555555556,1.8511376812272897,0.03022439322240879,1.2091820468518972,1.1012586947649339,0.6347122576705846,1.2694245153411692,0.7674826668921063,0.8595963312638472,0,0,6551,6552 days 00:00:00,1000.0,7083.633610117879,608.3633610117879,866.384316191094,100.0,1112.4994327221734,54.3564207044773,2715 days 00:00:00,198,0,0.0,45.22829390775738,-13.63611457036113,4.560623882083278,-2.9801202471873287,27 days 06:32:43.636363636,14 days 21:00:00,30.725422273322614,0.6097085392742823,0.21199806761603235,1.1207590703153618,-0.13595643797302123,12.527321814210927,0.9893759692153661,0.5704697986577182,-0.018210478251278008,None,None,0.000363992562998662,0.09172612587566283,6.083633610117845,0.07820702544550162,0.18105767341047677,-0.297813511114386,21 days 18:18:10.909090909,false
Most Max Drawdown [%],QQQ,true,45,48,138,50.72463768115942,1.640399714635052,0.02106548618531522,1.2733331084952138,1.0588419766531834,0.4423752098916196,0.8847504197832392,0.5632910011325186,0.6073163510742019,0,0,6551,6552 days 00:00:00,1000.0,3608.572393932943,260.8572393932943,866.384316191094,100.0,456.7322886939164,68.26247463509472,4257 days 00:00:00,138,0,0.0,58.90858257477244,-17.863190747446467,6.270645465493153,-3.8709590237085485,43 days 18:30:51.428571428,16 days 12:42:21.176470588,18.902698506760462,0.4371352638800881,0.10856399983161046,1.0863877704605909,-0.25486825253616296,12.052481891798356,0.9536123118272568,0.5376672142689509,-0.01859675804329887,None,None,0.00026121083336990184,0.06582513000921526,2.6085723939329175,0.050596568075447435,0.18122664258615276,-0.6989127867178999,30 days 08:20:52.173913042,false
Least Calmar Ratio,QQQ,true,23,43,77,48.05194805194805,1.498863722440363,0.011753930697603419,1.4965143800530312,1.0199121764958954,0.2468325446496718,0.4936650892993436,0.36938845253331576,0.4457911555509875,0,0,6551,6552 days 00:00:00,1000.0,2274.4012080728435,127.44012080728437,866.384316191094,100.0,193.20186600223542,64.15570196151316,4994 days 00:00:00,77,0,0.0,31.66918139540808,-15.729007273482187,8.605420920952593,-5.079224170279064,81 days 18:09:43.783783784,28 days 04:48:00,16.55066503990706,0.3242318730761203,0.07301027989517171,1.0627980432033421,-0.3112986743505589,9.038766347644872,0.9055544753846186,0.5304835318850736,-0.018219099064019598,None,None,0.0001849775499893209,0.046614342597308865,1.2744012080728413,0.03210921793197352,0.17302546312811384,-0.8529057850821302,53 days 22:26:29.610389610,false
Least Total Return [%],QQQ,true,30,39,91,50.54945054945055,1.391415934005518,0.013891009006258587,1.2214513979111663,1.0121917547093073,0.2917111891314303,0.5834223782628606,0.35631103975091416,0.42884273628780883,0,0,6551,6552 days 00:00:00,1000.0,2169.9282108256493,116.9928210825649,866.384316191094,100.0,233.81462757895437,57.29875412646971,4610 days 00:00:00,91,0,0.0,32.544999999999995,-19.46970569147112,7.334589446142487,-5.027534162503072,63 days 20:52:10.434782609,25 days 18:08:00,12.856353965117023,0.3101368952960805,0.07696780808255976,1.0606919837490032,-0.16733345154520282,10.36929025344079,0.9155346729139432,0.5180722891566265,-0.01820329466308661,None,None,0.0001794413961419764,0.04521923182777805,1.1699282108256663,0.030244266765038663,0.17547526513059838,-0.8649642902160288,45 days 00:31:38.901098900,false
Least Profit Factor,QQQ,true,30,39,91,50.54945054945055,1.391415934005518,0.013891009006258587,1.2214513979111663,1.0121917547093073,0.2917111891314303,0.5834223782628606,0.35631103975091416,0.42884273628780883,0,0,6551,6552 days 00:00:00,1000.0,2169.9282108256493,116.9928210825649,866.384316191094,100.0,233.81462757895437,57.29875412646971,4610 days 00:00:00,91,0,0.0,32.544999999999995,-19.46970569147112,7.334589446142487,-5.027534162503072,63 days 20:52:10.434782609,25 days 18:08:00,12.856353965117023,0.3101368952960805,0.07696780808255976,1.0606919837490032,-0.16733345154520282,10.36929025344079,0.9155346729139432,0.5180722891566265,-0.01820329466308661,None,None,0.0001794413961419764,0.04521923182777805,1.1699282108256663,0.030244266765038663,0.17547526513059838,-0.8649642902160288,45 days 00:31:38.901098900,false
Least Expectancy,QQQ,true,30,39,91,50.54945054945055,1.391415934005518,0.013891009006258587,1.2214513979111663,1.0121917547093073,0.2917111891314303,0.5834223782628606,0.35631103975091416,0.42884273628780883,0,0,6551,6552 days 00:00:00,1000.0,2169.9282108256493,116.9928210825649,866.384316191094,100.0,233.81462757895437,57.29875412646971,4610 days 00:00:00,91,0,0.0,32.544999999999995,-19.46970569147112,7.334589446142487,-5.027534162503072,63 days 20:52:10.434782609,25 days 18:08:00,12.856353965117023,0.3101368952960805,0.07696780808255976,1.0606919837490032,-0.16733345154520282,10.36929025344079,0.9155346729139432,0.5180722891566265,-0.01820329466308661,None,None,0.0001794413961419764,0.04521923182777805,1.1699282108256663,0.030244266765038663,0.17547526513059838,-0.8649642902160288,45 days 00:31:38.901098900,false
Least Sharpe Ratio,QQQ,true,30,39,91,50.54945054945055,1.391415934005518,0.013891009006258587,1.2214513979111663,1.0121917547093073,0.2917111891314303,0.5834223782628606,0.35631103975091416,0.42884273628780883,0,0,6551,6552 days 00:00:00,1000.0,2169.9282108256493,116.9928210825649,866.384316191094,100.0,233.81462757895437,57.29875412646971,4610 days 00:00:00,91,0,0.0,32.544999999999995,-19.46970569147112,7.334589446142487,-5.027534162503072,63 days 20:52:10.434782609,25 days 18:08:00,12.856353965117023,0.3101368952960805,0.07696780808255976,1.0606919837490032,-0.16733345154520282,10.36929025344079,0.9155346729139432,0.5180722891566265,-0.01820329466308661,None,None,0.0001794413961419764,0.04521923182777805,1.1699282108256663,0.030244266765038663,0.17547526513059838,-0.8649642902160288,45 days 00:31:38.901098900,false
Least Omega Ratio,QQQ,true,30,39,91,50.54945054945055,1.391415934005518,0.013891009006258587,1.2214513979111663,1.0121917547093073,0.2917111891314303,0.5834223782628606,0.35631103975091416,0.42884273628780883,0,0,6551,6552 days 00:00:00,1000.0,2169.9282108256493,116.9928210825649,866.384316191094,100.0,233.81462757895437,57.29875412646971,4610 days 00:00:00,91,0,0.0,32.544999999999995,-19.46970569147112,7.334589446142487,-5.027534162503072,63 days 20:52:10.434782609,25 days 18:08:00,12.856353965117023,0.3101368952960805,0.07696780808255976,1.0606919837490032,-0.16733345154520282,10.36929025344079,0.9155346729139432,0.5180722891566265,-0.01820329466308661,None,None,0.0001794413961419764,0.04521923182777805,1.1699282108256663,0.030244266765038663,0.17547526513059838,-0.8649642902160288,45 days 00:31:38.901098900,false
Least Sortino Ratio,QQQ,true,30,39,91,50.54945054945055,1.391415934005518,0.013891009006258587,1.2214513979111663,1.0121917547093073,0.2917111891314303,0.5834223782628606,0.35631103975091416,0.42884273628780883,0,0,6551,6552 days 00:00:00,1000.0,2169.9282108256493,116.9928210825649,866.384316191094,100.0,233.81462757895437,57.29875412646971,4610 days 00:00:00,91,0,0.0,32.544999999999995,-19.46970569147112,7.334589446142487,-5.027534162503072,63 days 20:52:10.434782609,25 days 18:08:00,12.856353965117023,0.3101368952960805,0.07696780808255976,1.0606919837490032,-0.16733345154520282,10.36929025344079,0.9155346729139432,0.5180722891566265,-0.01820329466308661,None,None,0.0001794413961419764,0.04521923182777805,1.1699282108256663,0.030244266765038663,0.17547526513059838,-0.8649642902160288,45 days 00:31:38.901098900,false
Least Best Trade [%],QQQ,true,19,25,148,57.432432432432435,1.6045709122345522,0.02259197069149748,1.0722823360404399,1.0095702100513668,0.47443138452144706,0.9488627690428941,0.5087243932855574,0.6125370425209404,0,0,6551,6552 days 00:00:00,1000.0,3477.4563738260745,247.74563738260747,866.384316191094,100.0,445.0921288871642,60.56116649245238,4294 days 00:00:00,148,0,0.0,24.797467398246127,-13.882406318830501,5.2800832402454825,-4.604909360109221,36 days 07:20:28.235294117,14 days 16:00:00,16.73957009341941,0.4410958548846692,0.11871655867488516,1.088113011820202,-0.17261063708714963,8.974631640056433,0.9396002899366355,0.5124653739612188,-0.01807777009555615,None,None,0.0002480200063188834,0.06250104159235861,2.4774563738260915,0.049102102310931484,0.1705298618589842,-0.7140464886624708,27 days 02:16:12.972972972,false
