Metric Type,Ticker,Use SMA,Short Window,Long Window,Signal Entry,Total Trades,Win Rate [%],Profit Factor,Trades Per Day,Expectancy per Trade,Expectancy Adjusted,Trades per Month,Signals per Month,Expectancy per Month,Sortino Ratio,Signal Window,Start,End,Period,Start Value,End Value,Total Return [%],Benchmark Return [%],Max Gross Exposure [%],Total Fees Paid,Max Drawdown [%],Max Drawdown Duration,Total Closed Trades,Total Open Trades,Open Trade PnL,Best Trade [%],Worst Trade [%],Avg Winning Trade [%],Avg Losing Trade [%],Avg Winning Trade Duration,Avg Losing Trade Duration,Expectancy,Sharpe Ratio,Calmar Ratio,Omega Ratio,Skew,Kurtosis,Tail Ratio,Common Sense Ratio,Value at Risk,Alpha,Beta,Daily Returns,Annual Returns,Cumulative Returns,Annualized Return,Annualized Volatility,Beats BNH [%],Total Period,Score,Avg Trade Duration
Least Max Drawdown [%],QQQ,true,69,76,false,72,63.888888888888886,4.225861706978706,0.010978956999085087,4.103681606249661,3.319832310673883,0.23055809698078683,0.46111619396157366,0.9461370217519804,1.0860866650237737,0,0,6558,6559 days 00:00:00,1000.0,13041.150402187743,1204.1150402187743,782.5654906479483,100.0,599.2067071666895,41.01654486331338,1891 days 00:00:00,72,0,0.0,48.37278905040501,-14.982007965681236,8.673256838468152,-3.980951496906128,73 days 16:10:26.086956522,38 days 10:09:13.846153846,167.2382000303853,0.7603302016610823,0.3745520839039364,1.1511719239203846,-0.05444032092182804,12.04496563838729,0.9593892511878837,0.5842995169082126,-0.01811471323873202,None,None,0.00045784128085036104,0.11537600277429098,12.04115040218767,0.10369985261696746,0.18262465508999443,0.5386763850547404,9498.690476190475,1.1774757815537156,60 days 22:40:00
Most Calmar Ratio,QQQ,true,69,76,false,72,63.888888888888886,4.225861706978706,0.010978956999085087,4.103681606249661,3.319832310673883,0.23055809698078683,0.46111619396157366,0.9461370217519804,1.0860866650237737,0,0,6558,6559 days 00:00:00,1000.0,13041.150402187743,1204.1150402187743,782.5654906479483,100.0,599.2067071666895,41.01654486331338,1891 days 00:00:00,72,0,0.0,48.37278905040501,-14.982007965681236,8.673256838468152,-3.980951496906128,73 days 16:10:26.086956522,38 days 10:09:13.846153846,167.2382000303853,0.7603302016610823,0.3745520839039364,1.1511719239203846,-0.05444032092182804,12.04496563838729,0.9593892511878837,0.5842995169082126,-0.01811471323873202,None,None,0.00045784128085036104,0.11537600277429098,12.04115040218767,0.10369985261696746,0.18262465508999443,0.5386763850547404,9498.690476190475,1.1774757815537156,60 days 22:40:00
Median Max Drawdown [%],QQQ,true,66,77,false,60,65.0,4.573447617420312,0.009149130832570906,4.650460810690602,3.1351421195666975,0.19213174748398903,0.38426349496797807,0.8935011621637936,1.0214434037543412,0,0,6558,6559 days 00:00:00,1000.0,11098.11191731643,1009.811191731643,782.5654906479483,100.0,432.72599515741,49.096781037071004,2424 days 00:00:00,60,0,0.0,48.54907423102257,-16.796568307237653,9.48363095406818,-4.325426598439188,90 days 03:04:36.923076923,41 days 17:08:34.285714286,168.30186528860713,0.7195839288540108,0.2919077680462129,1.1430070471700573,-0.12343216532167604,12.369399190378697,0.9443258056925181,0.5854483925549916,-0.017999966302526208,None,None,0.00043325815853380333,0.10918105595051844,10.09811191731644,0.09687966089568834,0.18260471907095913,0.29038553807878736,9498.690476190475,1.1565161426675905,73 days 04:24:00
Mean Sortino Ratio,QQQ,true,66,77,false,60,65.0,4.573447617420312,0.009149130832570906,4.650460810690602,3.1351421195666975,0.19213174748398903,0.38426349496797807,0.8935011621637936,1.0214434037543412,0,0,6558,6559 days 00:00:00,1000.0,11098.11191731643,1009.811191731643,782.5654906479483,100.0,432.72599515741,49.096781037071004,2424 days 00:00:00,60,0,0.0,48.54907423102257,-16.796568307237653,9.48363095406818,-4.325426598439188,90 days 03:04:36.923076923,41 days 17:08:34.285714286,168.30186528860713,0.7195839288540108,0.2919077680462129,1.1430070471700573,-0.12343216532167604,12.369399190378697,0.9443258056925181,0.5854483925549916,-0.017999966302526208,None,None,0.00043325815853380333,0.10918105595051844,10.09811191731644,0.09687966089568834,0.18260471907095913,0.29038553807878736,9498.690476190475,1.1565161426675905,73 days 04:24:00
Median Expectancy,QQQ,true,69,78,false,62,64.51612903225806,4.517031655748083,0.009454101860323269,4.491946924437709,3.1292214529790785,0.19853613906678866,0.3970722781335773,0.8918137992707986,1.041226894622887,0,0,6558,6559 days 00:00:00,1000.0,11758.349324303521,1075.8349324303522,782.5654906479483,100.0,495.3410520887445,43.451548585144984,2338 days 00:00:00,62,0,0.0,34.56513882782634,-14.982007965681229,8.935259191375678,-3.586802651813143,83 days 18:36:00,48 days 00:00:00,173.52176329521805,0.7297906384144117,0.33830781594295395,1.1452554186397437,-0.06128816711087032,12.29288872884492,0.9513122884127402,0.5873668925459826,-0.018045546474213754,None,None,0.00044318563964937456,0.11168278119164239,10.758349324303461,0.09931773036163971,0.1841764485526153,0.37475386442044967,9498.690476190475,1.151360001895138,71 days 01:56:07.741935483
Median Avg Winning Trade [%],QQQ,true,117,119,false,83,59.756097560975604,4.225218202756573,0.012503812137846905,4.033279062112911,3.64027765782893,0.26578225068618483,0.5283623055809699,1.071973986773834,1.0043665508491673,0,0,6558,6559 days 00:00:00,1000.0,11604.893560608209,1060.489356060821,782.5654906479483,100.0,542.1160043454041,50.86113256897568,3409 days 00:00:00,82,1,-1547.1192333586587,72.31594215035177,-22.53844225780452,9.739941011541257,-4.44024928703827,77 days 06:51:25.714285715,23 days 05:49:05.454545454,148.19527797520567,0.7018011003420728,0.2873742293464446,1.1382562413972461,0.06851193127410847,12.34965916527632,0.9428340708953309,0.6389305347326336,-0.019211175721365683,None,None,0.0004482758022954943,0.11296550217846456,10.604893560608264,0.0987630243520532,0.19372155850205072,0.35514454538847257,9498.690476190475,1.1333370898417439,55 days 12:52:40.975609756
Least Omega Ratio,QQQ,true,112,114,false,74,60.273972602739725,4.290762853214199,0.011131442512961269,4.535746184043405,3.676051429322339,0.23696248856358645,0.4707227813357731,1.0748017032637163,0.9705902064229716,0,0,6558,6559 days 00:00:00,1000.0,10671.133738981895,967.1133738981896,782.5654906479483,100.0,479.7253543399613,48.77984203500693,3294 days 00:00:00,73,1,-1881.752148020907,74.09583789704271,-22.953215620142817,10.85287891112102,-5.048868988074355,85 days 12:32:43.636363636,26 days 18:12:24.827586207,158.25871078086035,0.6822187662201956,0.28869280535961356,1.1343472367128757,-0.025020196984332468,12.358905341301952,0.9458105947700486,0.6315920398009951,-0.01913214273368859,None,None,0.0004354211432822958,0.10972612810713855,9.67113373898186,0.09522753698687603,0.19356755069938508,0.2358242031570283,9498.690476190475,1.1274987741866904,62 days 04:16:26.301369862
Least Sortino Ratio,QQQ,true,112,114,false,74,60.273972602739725,4.290762853214199,0.011131442512961269,4.535746184043405,3.676051429322339,0.23696248856358645,0.4707227813357731,1.0748017032637163,0.9705902064229716,0,0,6558,6559 days 00:00:00,1000.0,10671.133738981895,967.1133738981896,782.5654906479483,100.0,479.7253543399613,48.77984203500693,3294 days 00:00:00,73,1,-1881.752148020907,74.09583789704271,-22.953215620142817,10.85287891112102,-5.048868988074355,85 days 12:32:43.636363636,26 days 18:12:24.827586207,158.25871078086035,0.6822187662201956,0.28869280535961356,1.1343472367128757,-0.025020196984332468,12.358905341301952,0.9458105947700486,0.6315920398009951,-0.01913214273368859,None,None,0.0004354211432822958,0.10972612810713855,9.67113373898186,0.09522753698687603,0.19356755069938508,0.2358242031570283,9498.690476190475,1.1274987741866904,62 days 04:16:26.301369862
Mean Total Trades,QQQ,true,68,76,false,69,63.76811594202898,4.1279441539757284,0.010521500457456541,4.240041131072907,3.2872228993711303,0.22095150960658738,0.44190301921317476,0.936843488704581,1.0740517885313714,0,0,6558,6559 days 00:00:00,1000.0,12597.789037697408,1159.7789037697407,782.5654906479483,100.0,579.0822964177274,44.7365199377328,2309 days 00:00:00,69,0,0.0,47.896710834046395,-13.474584054916441,8.98680150136166,-4.114257120635297,77 days 15:49:05.454545454,38 days 21:07:12,168.0838990970639,0.7527339302070478,0.33844821189130125,1.1494371934393117,-0.06495527061173768,12.079139066032932,0.9539094792787012,0.5854483925549916,-0.018127650394345034,None,None,0.0004522844569370292,0.11397568314813135,11.597789037697405,0.10223411431364249,0.1822287403255155,0.4820215274372339,9498.690476190475,1.1236015803526698,63 days 14:36:31.304347825
Most Total Trades,QQQ,true,116,117,false,110,61.46788990825688,4.018853851520099,0.01662092101250381,3.025336579446817,3.025336579446817,0.35224153705397987,0.7012808783165599,1.0656492068499768,1.0032241112254758,0,0,6558,6559 days 00:00:00,1000.0,11715.483667702238,1071.5483667702238,782.5654906479483,100.0,659.9356838451353,55.182527262370705,3409 days 00:00:00,109,1,-1587.8849522669643,62.64047798294994,-17.83863069380734,7.487181298633992,-4.0923680916374865,53 days 06:48:21.492537314,23 days 01:08:34.285714285,112.87494146760739,0.7047703102610909,0.26596623719972917,1.138960083444564,-0.03441754236801722,12.359655363568516,0.953226098845212,0.6364770459081835,-0.018978357912991534,None,None,0.00044959291848612625,0.11329741545850382,10.715483667702221,0.09916348517469631,0.19347219743204483,0.3692762836794701,9498.690476190475,1.1095931562930859,41 days 15:11:33.577981651
Mean Sharpe Ratio,QQQ,true,68,78,false,62,67.74193548387096,4.196215071767317,0.009454101860323269,4.410930890017301,3.0727833166412664,0.19853613906678866,0.3970722781335773,0.8757291885944688,1.0186765448544886,0,0,6558,6559 days 00:00:00,1000.0,11021.621465939477,1002.1621465939477,782.5654906479483,100.0,472.31095886207663,46.64381037067834,2350 days 00:00:00,62,0,0.0,34.565138827826345,-14.982007965681237,8.52496169433642,-4.228533799052846,85 days 02:51:25.714285714,41 days 10:48:00,161.63905590224968,0.7148128057170228,0.30631582725147927,1.1419828958459,-0.06939966714002738,12.349464235190466,0.9484344545293356,0.5865989356555394,-0.018114713238731976,None,None,0.00043297657801549783,0.10911009765990545,10.021621465939466,0.09658823827646179,0.18370407162567598,0.2806112185756847,9498.690476190475,1.0918908733433037,71 days 00:46:27.096774193
Mean Omega Ratio,QQQ,true,68,78,false,62,67.74193548387096,4.196215071767317,0.009454101860323269,4.410930890017301,3.0727833166412664,0.19853613906678866,0.3970722781335773,0.8757291885944688,1.0186765448544886,0,0,6558,6559 days 00:00:00,1000.0,11021.621465939477,1002.1621465939477,782.5654906479483,100.0,472.31095886207663,46.64381037067834,2350 days 00:00:00,62,0,0.0,34.565138827826345,-14.982007965681237,8.52496169433642,-4.228533799052846,85 days 02:51:25.714285714,41 days 10:48:00,161.63905590224968,0.7148128057170228,0.30631582725147927,1.1419828958459,-0.06939966714002738,12.349464235190466,0.9484344545293356,0.5865989356555394,-0.018114713238731976,None,None,0.00043297657801549783,0.10911009765990545,10.021621465939466,0.09658823827646179,0.18370407162567598,0.2806112185756847,9498.690476190475,1.0918908733433037,71 days 00:46:27.096774193
Median Omega Ratio,QQQ,true,68,78,false,62,67.74193548387096,4.196215071767317,0.009454101860323269,4.410930890017301,3.0727833166412664,0.19853613906678866,0.3970722781335773,0.8757291885944688,1.0186765448544886,0,0,6558,6559 days 00:00:00,1000.0,11021.621465939477,1002.1621465939477,782.5654906479483,100.0,472.31095886207663,46.64381037067834,2350 days 00:00:00,62,0,0.0,34.565138827826345,-14.982007965681237,8.52496169433642,-4.228533799052846,85 days 02:51:25.714285714,41 days 10:48:00,161.63905590224968,0.7148128057170228,0.30631582725147927,1.1419828958459,-0.06939966714002738,12.349464235190466,0.9484344545293356,0.5865989356555394,-0.018114713238731976,None,None,0.00043297657801549783,0.10911009765990545,10.021621465939466,0.09658823827646179,0.18370407162567598,0.2806112185756847,9498.690476190475,1.0918908733433037,71 days 00:46:27.096774193
Least Avg Winning Trade Duration,QQQ,true,110,113,false,62,59.01639344262295,4.142944149732856,0.009301616346447087,5.364952740649937,3.5575299072278086,0.19853613906678866,0.3938700823421775,1.0651370034044247,0.9759901519156682,0,0,6558,6559 days 00:00:00,1000.0,10740.487372724854,974.0487372724854,782.5654906479483,100.0,430.22143636565323,47.833351966484045,2531 days 00:00:00,61,1,-1733.4273590732882,73.96818181818185,-23.286466973819465,12.703198191324494,-5.202120708321427,100 days 03:20:00,37 days 01:55:12,188.09696281636297,0.6838328919700641,0.29526518811144153,1.1345793890757538,0.022978398763277483,12.210254205507772,0.9404124116077406,0.6303753417847378,-0.019090851786273684,None,None,0.0004363418603836324,0.10995814881667537,9.740487372724903,0.0955001662674626,0.19351899292867228,0.24468654561548941,9498.690476190475,1.0560093917352338,74 days 07:04:55.081967213
Median Sharpe Ratio,QQQ,true,81,85,false,76,64.47368421052632,4.017029439977946,0.011588899054589813,3.7169048136550984,3.173986133008848,0.2433668801463861,0.4867337602927722,0.9045715283003259,1.0316036493780696,0,0,6558,6559 days 00:00:00,1000.0,11780.653010196032,1078.065301019603,782.5654906479483,100.0,555.0705358976334,47.01782711779231,2350 days 00:00:00,76,0,0.0,31.500723684210545,-22.33693181818181,8.20335296915162,-4.425167764838588,65 days 10:17:08.571428572,46 days 02:40:00,141.85069750257938,0.718326477290238,0.3129046133730361,1.1430167700503864,0.06985060034919187,12.43329363904119,0.9598350145885068,0.5946997325553124,-0.01852066876840886,None,None,0.0004466709548820567,0.1125610806302783,10.780653010196016,0.0993977728656692,0.1885873426511596,0.3776039371822887,9498.690476190475,1.0281139894353648,58 days 13:34:44.210526315
Least Total Fees Paid,QQQ,true,113,117,false,55,57.407407407407405,4.111326904977996,0.008234217749313814,6.064099543791908,3.4626466357993952,0.17612076852698993,0.34903934126258007,1.0680138720768,0.9785360396653078,0,0,6558,6559 days 00:00:00,1000.0,10935.124853569168,993.512485356917,782.5654906479483,100.0,376.10829844893385,50.32140754368455,1891 days 00:00:00,54,1,-1757.31075003381,66.41728074727557,-21.298471752651523,14.760506982392041,-5.657145264756097,120 days 14:42:34.838709678,35 days 01:02:36.521739130,216.52658525190702,0.6887008878735491,0.2829340384378698,1.1353946384886935,-0.04252018194197254,12.302530830812296,0.9310236035607262,0.6360688450985283,-0.01909085178627365,None,None,0.00043895346915702444,0.11061627422757016,9.935124853569109,0.09625634067095867,0.19330119792819758,0.2695582634679033,9498.690476190475,1.016684879471557,84 days 03:59:59.999999999
Mean Total Fees Paid,QQQ,true,71,79,false,63,61.904761904761905,4.25748625194499,0.00960658737419945,4.362002899949191,3.087709917941562,0.20173833485818848,0.40347666971637697,0.8799832016823391,1.034979394732833,0,0,6558,6559 days 00:00:00,1000.0,11685.245455258335,1068.5245455258334,782.5654906479483,100.0,506.6413424985477,45.17068048945475,949 days 00:00:00,63,0,0.0,28.255490519646383,-14.575444077746159,9.190286680040986,-3.4839582426999756,84 days 04:55:23.076923077,47 days 07:00:00,169.6070707183863,0.7255860581999817,0.3245511829791112,1.1440392477052743,-0.06195747806872159,12.084636438165445,0.9512500608745436,0.5896752302472127,-0.01819721862324628,None,None,0.0004429431143074233,0.11162166480547067,10.685245455258354,0.09905435104156513,0.18514233131936136,0.3654122987727415,9498.690476190475,1.010428773150257,70 days 03:25:42.857142857
Least Best Trade [%],QQQ,true,71,79,false,63,61.904761904761905,4.25748625194499,0.00960658737419945,4.362002899949191,3.087709917941562,0.20173833485818848,0.40347666971637697,0.8799832016823391,1.034979394732833,0,0,6558,6559 days 00:00:00,1000.0,11685.245455258335,1068.5245455258334,782.5654906479483,100.0,506.6413424985477,45.17068048945475,949 days 00:00:00,63,0,0.0,28.255490519646383,-14.575444077746159,9.190286680040986,-3.4839582426999756,84 days 04:55:23.076923077,47 days 07:00:00,169.6070707183863,0.7255860581999817,0.3245511829791112,1.1440392477052743,-0.06195747806872159,12.084636438165445,0.9512500608745436,0.5896752302472127,-0.01819721862324628,None,None,0.0004429431143074233,0.11162166480547067,10.685245455258354,0.09905435104156513,0.18514233131936136,0.3654122987727415,9498.690476190475,1.010428773150257,70 days 03:25:42.857142857
Most Max Drawdown Duration,QQQ,true,71,79,false,63,61.904761904761905,4.25748625194499,0.00960658737419945,4.362002899949191,3.087709917941562,0.20173833485818848,0.40347666971637697,0.8799832016823391,1.034979394732833,0,0,6558,6559 days 00:00:00,1000.0,11685.245455258335,1068.5245455258334,782.5654906479483,100.0,506.6413424985477,45.17068048945475,949 days 00:00:00,63,0,0.0,28.255490519646383,-14.575444077746159,9.190286680040986,-3.4839582426999756,84 days 04:55:23.076923077,47 days 07:00:00,169.6070707183863,0.7255860581999817,0.3245511829791112,1.1440392477052743,-0.06195747806872159,12.084636438165445,0.9512500608745436,0.5896752302472127,-0.01819721862324628,None,None,0.0004429431143074233,0.11162166480547067,10.685245455258354,0.09905435104156513,0.18514233131936136,0.3654122987727415,9498.690476190475,1.010428773150257,70 days 03:25:42.857142857
Most Avg Losing Trade [%],QQQ,true,108,109,false,109,54.629629629629626,4.4313224323756675,0.01646843549862763,2.9491254095363786,2.641141456627904,0.34903934126258007,0.6948764867337603,1.0293607902453143,0.9795219942702991,0,0,6558,6559 days 00:00:00,1000.0,10759.343345711934,975.9343345711933,782.5654906479483,100.0,627.6252237220191,55.64293323652825,3491 days 00:00:00,108,1,-1583.5195111787052,71.67375565610861,-22.240414821191184,8.048738201131656,-3.191224686466096,62 days 07:19:19.322033898,17 days 03:25:42.857142857,105.0265079341726,0.6860013741544887,0.2540244216407262,1.1351384826535322,0.02823543971466666,12.288355090418698,0.9601566612168196,0.6279473814842393,-0.01894295453446251,None,None,0.0004360321069943279,0.10988009096257062,9.759343345711912,0.09557399646078579,0.1927703280574082,0.2470960529618288,9498.690476190475,0.9910896212519137,41 days 19:33:19.999999999
Least Avg Losing Trade Duration,QQQ,true,108,109,false,109,54.629629629629626,4.4313224323756675,0.01646843549862763,2.9491254095363786,2.641141456627904,0.34903934126258007,0.6948764867337603,1.0293607902453143,0.9795219942702991,0,0,6558,6559 days 00:00:00,1000.0,10759.343345711934,975.9343345711933,782.5654906479483,100.0,627.6252237220191,55.64293323652825,3491 days 00:00:00,108,1,-1583.5195111787052,71.67375565610861,-22.240414821191184,8.048738201131656,-3.191224686466096,62 days 07:19:19.322033898,17 days 03:25:42.857142857,105.0265079341726,0.6860013741544887,0.2540244216407262,1.1351384826535322,0.02823543971466666,12.288355090418698,0.9601566612168196,0.6279473814842393,-0.01894295453446251,None,None,0.0004360321069943279,0.10988009096257062,9.759343345711912,0.09557399646078579,0.1927703280574082,0.2470960529618288,9498.690476190475,0.9910896212519137,41 days 19:33:19.999999999
Most Best Trade [%],QQQ,true,110,114,false,56,54.54545454545454,4.158932812907558,0.008386703263189996,6.043291262959567,3.3394499519025045,0.17932296431838976,0.3554437328453797,1.083700903513335,0.9737873868913036,0,0,6558,6559 days 00:00:00,1000.0,10711.069858302444,971.1069858302444,782.5654906479483,100.0,405.56829343876683,41.82009798481899,2995 days 00:00:00,55,1,-1897.360466333921,78.03493975903613,-21.192884637998308,15.397720699460526,-5.182024060841582,126 days 14:24:00,29 days 14:24:00,211.062369538843,0.682979608048973,0.3373044849905899,1.134566699906433,0.0014790058694198328,12.366489251014174,0.9383197411755709,0.631186272071624,-0.019132142733688462,None,None,0.00043601017979534416,0.10987456530842672,9.711069858302507,0.09538473329092856,0.19361348166096407,0.2409274334678208,9498.690476190475,0.9715702680492327,82 days 12:13:05.454545454
Mean Worst Trade [%],QQQ,true,110,114,false,56,54.54545454545454,4.158932812907558,0.008386703263189996,6.043291262959567,3.3394499519025045,0.17932296431838976,0.3554437328453797,1.083700903513335,0.9737873868913036,0,0,6558,6559 days 00:00:00,1000.0,10711.069858302444,971.1069858302444,782.5654906479483,100.0,405.56829343876683,41.82009798481899,2995 days 00:00:00,55,1,-1897.360466333921,78.03493975903613,-21.192884637998308,15.397720699460526,-5.182024060841582,126 days 14:24:00,29 days 14:24:00,211.062369538843,0.682979608048973,0.3373044849905899,1.134566699906433,0.0014790058694198328,12.366489251014174,0.9383197411755709,0.631186272071624,-0.019132142733688462,None,None,0.00043601017979534416,0.10987456530842672,9.711069858302507,0.09538473329092856,0.19361348166096407,0.2409274334678208,9498.690476190475,0.9715702680492327,82 days 12:13:05.454545454
Median Worst Trade [%],QQQ,true,117,118,false,109,52.77777777777778,4.024914091963469,0.01646843549862763,3.131571076326987,2.7094649567492146,0.34903934126258007,0.6948764867337603,1.0930415055981204,1.0406430147528913,0,0,6558,6559 days 00:00:00,1000.0,12775.86423807073,1177.586423807073,782.5654906479483,100.0,716.8815902061449,51.54228060450598,3304 days 00:00:00,108,1,-1703.2284856615606,69.75586898246969,-19.60151653327121,9.010763414481115,-3.4392909486688024,62 days 18:31:34.736842105,18 days 22:07:03.529411764,124.8064141086324,0.7254148718511279,0.29550435182398244,1.1433249002985424,0.07614188049413319,12.409502818695941,0.9636274699962153,0.6340308918784255,-0.019035425901357563,None,None,0.0004627302609409575,0.11660802575712129,11.775864238070719,0.10282869587215382,0.19345864851667266,0.5047768370568647,9498.690476190475,0.9703552851047632,42 days 01:33:19.999999999
Median Calmar Ratio,QQQ,true,117,118,false,109,52.77777777777778,4.024914091963469,0.01646843549862763,3.131571076326987,2.7094649567492146,0.34903934126258007,0.6948764867337603,1.0930415055981204,1.0406430147528913,0,0,6558,6559 days 00:00:00,1000.0,12775.86423807073,1177.586423807073,782.5654906479483,100.0,716.8815902061449,51.54228060450598,3304 days 00:00:00,108,1,-1703.2284856615606,69.75586898246969,-19.60151653327121,9.010763414481115,-3.4392909486688024,62 days 18:31:34.736842105,18 days 22:07:03.529411764,124.8064141086324,0.7254148718511279,0.29550435182398244,1.1433249002985424,0.07614188049413319,12.409502818695941,0.9636274699962153,0.6340308918784255,-0.019035425901357563,None,None,0.0004627302609409575,0.11660802575712129,11.775864238070719,0.10282869587215382,0.19345864851667266,0.5047768370568647,9498.690476190475,0.9703552851047632,42 days 01:33:19.999999999
Median Total Fees Paid,QQQ,true,68,77,false,65,67.6923076923077,3.720630615670374,0.009911558401951815,4.168420676811275,3.044352179693628,0.2081427264409881,0.4162854528819762,0.8676264446244877,1.0068388462949607,0,0,6558,6559 days 00:00:00,1000.0,10733.256704819827,973.3256704819827,782.5654906479483,100.0,494.24144055696763,46.54753471847439,2341 days 00:00:00,65,0,0.0,33.50477681984984,-14.130972084056632,8.402016695741116,-4.701970981898871,80 days 16:54:32.727272727,40 days 09:08:34.285714285,149.74241084338198,0.7094827780970347,0.30332963738193164,1.1404651940390307,-0.12698486770019127,12.232534522688379,0.9488180701852387,0.5854483925549916,-0.018139759525600863,None,None,0.0004286062453431299,0.10800877382646874,9.733256704819881,0.09547182166346646,0.18321597568629988,0.24376257592970121,9498.690476190475,0.9471761718590155,67 days 16:14:46.153846154
Mean Avg Losing Trade [%],QQQ,true,68,77,false,65,67.6923076923077,3.720630615670374,0.009911558401951815,4.168420676811275,3.044352179693628,0.2081427264409881,0.4162854528819762,0.8676264446244877,1.0068388462949607,0,0,6558,6559 days 00:00:00,1000.0,10733.256704819827,973.3256704819827,782.5654906479483,100.0,494.24144055696763,46.54753471847439,2341 days 00:00:00,65,0,0.0,33.50477681984984,-14.130972084056632,8.402016695741116,-4.701970981898871,80 days 16:54:32.727272727,40 days 09:08:34.285714285,149.74241084338198,0.7094827780970347,0.30332963738193164,1.1404651940390307,-0.12698486770019127,12.232534522688379,0.9488180701852387,0.5854483925549916,-0.018139759525600863,None,None,0.0004286062453431299,0.10800877382646874,9.733256704819881,0.09547182166346646,0.18321597568629988,0.24376257592970121,9498.690476190475,0.9471761718590155,67 days 16:14:46.153846154
Least Win Rate [%],QQQ,true,113,115,false,74,52.054794520547944,4.175035120408707,0.011131442512961269,4.505339034239381,3.153488364359854,0.23696248856358645,0.4707227813357731,1.067596349376029,0.9862317394384887,0,0,6558,6559 days 00:00:00,1000.0,11206.336760450842,1020.6336760450843,782.5654906479483,100.0,517.2831481661132,48.555695291933695,3008 days 00:00:00,73,1,-1800.895400952979,67.49504043126684,-21.29847175265153,12.330026285006653,-3.990035695165083,92 days 01:53:41.052631579,29 days 19:12:00,164.48263234799754,0.6922878884650953,0.2964326184391196,1.1364831829432707,-0.010751191318576143,12.360191392421331,0.944760302297314,0.6332171314741035,-0.01913214273368849,None,None,0.00044339982213271995,0.11173675517744543,10.206336760450828,0.09728870650474164,0.19424752030580086,0.3042150315113184,9498.690476190475,0.9147781059309467,62 days 05:15:36.986301369
Mean Expectancy,QQQ,true,114,117,false,66,58.46153846153847,3.5870542457133867,0.009911558401951815,5.054375616005961,3.5377836324963443,0.21134492223238793,0.41948764867337607,1.0682166214980577,0.9842037194341254,0,0,6558,6559 days 00:00:00,1000.0,11071.167952742671,1007.1167952742671,782.5654906479483,100.0,482.0664420540702,50.13177493626587,1909 days 00:00:00,65,1,-1608.2646666395813,66.41728074727557,-18.07297976399111,12.393109934483185,-5.274213424813837,95 days 13:15:47.368421053,33 days 20:26:40,179.683578759727,0.6917691342666449,0.2855727210938749,1.136089497499755,-0.029804513976190026,12.338294180972513,0.93442470817084,0.636885450461692,-0.019069082234909506,None,None,0.0004407922919171009,0.11107965756310943,10.0711679527426,0.09677722746074191,0.1932500048770448,0.2869425080837578,9498.690476190475,0.9135274937923656,69 days 22:09:13.846153847
Least Total Return [%],QQQ,true,69,75,false,77,62.33766233766234,3.440910389027692,0.011741384568465995,3.5856081733472496,3.1021553859296427,0.2465690759377859,0.4931381518755718,0.8841000939772038,1.0102132107541886,0,0,6558,6559 days 00:00:00,1000.0,10639.213634385114,963.9213634385114,782.5654906479483,100.0,560.5950091489512,48.30255624966011,2341 days 00:00:00,77,0,0.0,47.8967108340464,-14.982007965681218,8.32153371778828,-4.253165141589628,69 days 08:00:00,36 days 01:39:18.620689655,125.18459265435213,0.7105543566544066,0.291151722510916,1.1409681765361233,-0.08637802888419885,12.204131769539172,0.9539630189710723,0.5808628585201253,-0.018045546474213792,None,None,0.0004263399040043677,0.10743765580910065,9.63921363438513,0.09510148596559587,0.18197233972385252,0.23174529794356782,9498.690476190475,0.8079074770653882,56 days 19:19:28.831168830
Mean Max Drawdown [%],QQQ,true,66,76,false,65,63.07692307692307,3.29301963479452,0.009911558401951815,4.307131279029228,3.145657675695504,0.2081427264409881,0.4162854528819762,0.8964980475564038,1.0133185239948796,0,0,6558,6559 days 00:00:00,1000.0,10764.149900284769,976.414990028477,782.5654906479483,100.0,472.1531498390681,49.2840265962422,2401 days 00:00:00,65,0,0.0,47.8967108340464,-15.2676056572782,9.694281912414995,-4.8959177196714565,81 days 07:36:35.121951219,43 days 12:00:00,150.21769077361176,0.7131921213896248,0.28685766391483564,1.1415658644753575,-0.09314676648380943,12.196466847218032,0.9462606855075348,0.5823884197828708,-0.017991000553455923,None,None,0.0004282132112941957,0.10790972924613733,9.76414990028478,0.09559279653111385,0.18209592528553717,0.2477102577319442,9498.690476190475,0.7982198116602027,67 days 08:29:32.307692307
Most Total Fees Paid,QQQ,true,72,75,false,105,60.952380952380956,2.7091430779765244,0.016010978956999086,2.704196512579358,2.7020855082760176,0.33623055809698077,0.6724611161939615,0.9092335026284667,1.0359559333250925,0,0,6558,6559 days 00:00:00,1000.0,11515.300466360031,1051.5300466360031,782.5654906479483,100.0,798.7601736113396,44.39736559013616,2284 days 00:00:00,105,0,0.0,48.82500158091176,-14.30906505097915,6.918277266809146,-3.8738807623159213,52 days 08:15:00,24 days 21:39:30.731707317,100.14571872723843,0.7260459423460355,0.32809956866387596,1.144645563393614,-0.042544871288036835,12.127201218755912,0.9662838842241153,0.5820067534973469,-0.018127650394345014,None,None,0.0004395842735853913,0.11077523694351861,10.515300466360051,0.09843589650220874,0.18362201414919188,0.34369590686315293,9498.690476190475,0.6520096839221138,41 days 15:05:08.571428571
