Metric Type,Ticker,Use SMA,Short Window,Long Window,Signal Entry,Total Trades,Win Rate [%],Profit Factor,Trades Per Day,Expectancy per Trade,Expectancy Adjusted,Trades per Month,Signals per Month,Expectancy per Month,Sortino Ratio,Signal Window,Start,End,Period,Start Value,End Value,Total Return [%],Benchmark Return [%],Max Gross Exposure [%],Total Fees Paid,Max Drawdown [%],Max Drawdown Duration,Total Closed Trades,Total Open Trades,Open Trade PnL,Best Trade [%],Worst Trade [%],Avg Winning Trade [%],Avg Losing Trade [%],Avg Winning Trade Duration,Avg Losing Trade Duration,Expectancy,Sharpe Ratio,Calmar Ratio,Omega Ratio,Skew,Kurtosis,Tail Ratio,Common Sense Ratio,Value at Risk,Alpha,Beta,Daily Returns,Annual Returns,Cumulative Returns,Annualized Return,Annualized Volatility,Beats BNH [%],Total Period,Maturity,Score,Avg Trade Duration
Most Max Drawdown Duration,HII,true,40,45,false,56,53.57142857142857,1.6738370977979893,0.01588201928530913,3.8768559440762798,2.142303892471696,0.33352240499149177,0.6670448099829835,1.2930183182738813,1.2713976269860519,0,0,3526,3527 days 00:00:00,1000.0,5288.661737816526,428.86617378165255,447.66603929534926,100.0,503.16121986536393,32.50632760421174,956 days 00:00:00,56,0,0.0,86.40168115754844,-17.955002652226856,11.569754563003563,-4.999565539301354,47 days 15:12:00,22 days 14:46:09.230769231,76.58324531815228,0.8964798670756368,0.5786916382770201,1.1895653729983937,-1.149425538212182,24.322623360867844,1.0685371819783929,0.44786535303776687,-0.016370468535629172,None,None,0.0005389627879308657,0.13581862255857816,4.288661737816527,0.12637293270679795,0.18233285939239213,-0.041995290827262055,5107.103174603175,0.6220458303768004,1.1625733454065397,36 days 00:25:42.857142857
Median Total Return [%],HII,true,10,18,false,109,50.0,1.410321017882889,0.030629608621667612,1.3182565597212,1.0805381637059015,0.6491775382870109,1.2923993193420307,0.8557825482705125,1.0897257635105582,0,0,3526,3527 days 00:00:00,1000.0,3783.2033860036854,278.32033860036853,447.66603929534926,100.0,529.9519802909581,30.909012789574486,523 days 00:00:00,108,1,598.239460464426,22.38568725972152,-13.40107076573236,6.562481921130543,-3.9259688016881436,27 days 00:26:40,9 days 08:53:20,20.231147458696846,0.7421391085803966,0.47762164631448306,1.152804217371375,0.21302943135550553,11.104852640082644,1.1473094403581654,0.4233252623083132,-0.016646585538722867,None,None,0.0004419478480031201,0.11137085769678626,2.7832033860036796,0.09973334856312333,0.18060609720775023,-0.37828578857922773,5107.103174603175,0.8678439071786592,1.0932437042341414,18 days 04:40:00
Mean Sortino Ratio,HII,true,10,18,false,109,50.0,1.410321017882889,0.030629608621667612,1.3182565597212,1.0805381637059015,0.6491775382870109,1.2923993193420307,0.8557825482705125,1.0897257635105582,0,0,3526,3527 days 00:00:00,1000.0,3783.2033860036854,278.32033860036853,447.66603929534926,100.0,529.9519802909581,30.909012789574486,523 days 00:00:00,108,1,598.239460464426,22.38568725972152,-13.40107076573236,6.562481921130543,-3.9259688016881436,27 days 00:26:40,9 days 08:53:20,20.231147458696846,0.7421391085803966,0.47762164631448306,1.152804217371375,0.21302943135550553,11.104852640082644,1.1473094403581654,0.4233252623083132,-0.016646585538722867,None,None,0.0004419478480031201,0.11137085769678626,2.7832033860036796,0.09973334856312333,0.18060609720775023,-0.37828578857922773,5107.103174603175,0.8678439071786592,1.0932437042341414,18 days 04:40:00
Mean Profit Factor,HII,true,49,52,false,65,50.76923076923077,1.6679129554678365,0.0184344866704481,3.0074274618008188,1.8280550053311293,0.3871242200794101,0.7742484401588202,1.164248010595042,1.1283619308379946,0,0,3526,3527 days 00:00:00,1000.0,4440.2976253534025,344.02976253534024,447.66603929534926,100.0,439.1068658263237,37.603870425412374,1189 days 00:00:00,65,0,0.0,83.65528173080862,-18.908378112425027,10.097643881997332,-4.304358221526834,46 days 02:10:54.545454545,17 days 09:00:00,52.92765577466771,0.8039630260700624,0.4435896629826441,1.1669092430066248,-1.1727892774494026,23.847000902329114,1.0566664802983328,0.4665280665280666,-0.016567437902849685,None,None,0.0004917271535359018,0.12391524269104726,3.440297625353402,0.11238937341514732,0.18549611465651858,-0.23150354876849308,5107.103174603175,0.6701701007526215,1.0497299873271815,31 days 22:53:32.307692306
Median Calmar Ratio,HII,true,67,69,false,57,57.89473684210527,1.7136769826137142,0.016165626772546796,3.102691392230531,1.8859608757341597,0.3394781622234827,0.6789563244469654,1.0532959717810395,1.0243110957126236,0,0,3526,3527 days 00:00:00,1000.0,3966.91307944885,296.691307944885,447.66603929534926,100.0,423.677340181711,43.53873652629222,1304 days 00:00:00,57,0,0.0,85.94196638214922,-14.232562299112647,8.087972078844292,-3.7520695518633915,47 days 05:49:05.454545454,24 days 13:00:00,52.05110665699739,0.7391190273406039,0.35203931910554265,1.1495575857503757,-0.8765225123650014,11.96418343405612,1.02975011987975,0.49070160608622143,-0.0167426602113775,None,None,0.0004628702472960442,0.11664330231860313,2.9669130794488554,0.10346545100883664,0.1899291330323748,-0.33724856946510107,5107.103174603175,0.6275752353884738,1.0455285284375235,37 days 16:25:15.789473684
Median Profit Factor,HII,true,66,67,true,86,50.588235294117645,1.579721297369668,0.02410663641520136,2.0299715259916074,1.607824196309433,0.5121951219512195,1.0184344866704482,1.0397415133127745,1.0098136284324963,0,0,3526,3527 days 00:00:00,1000.0,3838.710654994347,283.8710654994347,447.66603929534926,100.0,557.5105761726999,45.18596187148391,1855 days 00:00:00,85,1,-3.8387106549939745,80.53448364904678,-18.6915307469551,6.9694377583921385,-3.0271010452756024,36 days 05:01:23.720930232,13 days 20:00:00,33.441757242933434,0.7276302911339494,0.33054359901111297,1.1455740704201343,-0.7620370119959405,10.362354518912724,1.044030069341582,0.49133192389006347,-0.017262545226797377,None,None,0.00045246291110365107,0.11402065359812007,2.8387106549943395,0.10087841837252998,0.18859011165270909,-0.36588653017713113,5107.103174603175,0.7708637004044326,1.0198093540463795,25 days 03:40:14.117647057
Mean Max Drawdown [%],HII,true,65,67,true,60,57.6271186440678,1.6503971614576496,0.016732841747022123,2.8741594307398923,1.7999893285164181,0.3573454339194555,0.7087351106069201,1.027067748931442,0.9925214454000664,0,0,3526,3527 days 00:00:00,1000.0,3728.2472808447264,272.8247280844726,447.66603929534926,100.0,393.3041031250647,42.14051142905832,1304 days 00:00:00,59,1,-3.7282472808442435,80.53448364904679,-18.69153074695511,8.081105228502915,-4.207286854217818,46 days 21:52:56.470588235,21 days 22:04:48,46.30466996823,0.71449965081288,0.3462026711865193,1.142622988382492,-0.7468199558063496,10.358430540171156,1.0253044934579723,0.4894425675675676,-0.017123478877952653,None,None,0.00044411454786313014,0.1119168660615088,2.7282472808447142,0.0985841757596011,0.18851229528435154,-0.3905619275611936,5107.103174603175,0.643878605813319,0.9963901664241709,36 days 07:43:43.728813559
Median Max Drawdown [%],HII,true,65,67,true,60,57.6271186440678,1.6503971614576496,0.016732841747022123,2.8741594307398923,1.7999893285164181,0.3573454339194555,0.7087351106069201,1.027067748931442,0.9925214454000664,0,0,3526,3527 days 00:00:00,1000.0,3728.2472808447264,272.8247280844726,447.66603929534926,100.0,393.3041031250647,42.14051142905832,1304 days 00:00:00,59,1,-3.7282472808442435,80.53448364904679,-18.69153074695511,8.081105228502915,-4.207286854217818,46 days 21:52:56.470588235,21 days 22:04:48,46.30466996823,0.71449965081288,0.3462026711865193,1.142622988382492,-0.7468199558063496,10.358430540171156,1.0253044934579723,0.4894425675675676,-0.017123478877952653,None,None,0.00044411454786313014,0.1119168660615088,2.7282472808447142,0.0985841757596011,0.18851229528435154,-0.3905619275611936,5107.103174603175,0.643878605813319,0.9963901664241709,36 days 07:43:43.728813559
Median Avg Losing Trade [%],HII,true,65,67,true,60,57.6271186440678,1.6503971614576496,0.016732841747022123,2.8741594307398923,1.7999893285164181,0.3573454339194555,0.7087351106069201,1.027067748931442,0.9925214454000664,0,0,3526,3527 days 00:00:00,1000.0,3728.2472808447264,272.8247280844726,447.66603929534926,100.0,393.3041031250647,42.14051142905832,1304 days 00:00:00,59,1,-3.7282472808442435,80.53448364904679,-18.69153074695511,8.081105228502915,-4.207286854217818,46 days 21:52:56.470588235,21 days 22:04:48,46.30466996823,0.71449965081288,0.3462026711865193,1.142622988382492,-0.7468199558063496,10.358430540171156,1.0253044934579723,0.4894425675675676,-0.017123478877952653,None,None,0.00044411454786313014,0.1119168660615088,2.7282472808447142,0.0985841757596011,0.18851229528435154,-0.3905619275611936,5107.103174603175,0.643878605813319,0.9963901664241709,36 days 07:43:43.728813559
Most Total Trades,HII,true,22,24,false,124,54.47154471544715,1.2938231052655256,0.03488372093023256,1.1938106184274573,1.0660444013679813,0.7385138967668746,1.4710720363017584,0.8816457318165339,0.9240171189294811,0,0,3526,3527 days 00:00:00,1000.0,3349.050675852215,234.9050675852215,447.66603929534926,100.0,725.4254940681969,46.53407777014028,1857 days 00:00:00,123,1,218.54433299367156,34.31266481583602,-20.848230885228038,5.445299993186533,-3.892792740659294,21 days 16:28:39.402985074,9 days 19:17:08.571428571,17.321189779337743,0.6610469116165864,0.28633272984032254,1.139247510127917,-1.0383233819422353,24.24861576871383,1.1045975858567443,0.4443079443079443,-0.01651112081517573,None,None,0.0004155809443869093,0.10472639798550115,2.349050675852197,0.09019714203645823,0.19066459168133013,-0.47526717024374937,5107.103174603175,0.9256338163567422,0.9881752869563915,16 days 06:38:02.926829267
Least Avg Winning Trade [%],HII,true,22,24,false,124,54.47154471544715,1.2938231052655256,0.03488372093023256,1.1938106184274573,1.0660444013679813,0.7385138967668746,1.4710720363017584,0.8816457318165339,0.9240171189294811,0,0,3526,3527 days 00:00:00,1000.0,3349.050675852215,234.9050675852215,447.66603929534926,100.0,725.4254940681969,46.53407777014028,1857 days 00:00:00,123,1,218.54433299367156,34.31266481583602,-20.848230885228038,5.445299993186533,-3.892792740659294,21 days 16:28:39.402985074,9 days 19:17:08.571428571,17.321189779337743,0.6610469116165864,0.28633272984032254,1.139247510127917,-1.0383233819422353,24.24861576871383,1.1045975858567443,0.4443079443079443,-0.01651112081517573,None,None,0.0004155809443869093,0.10472639798550115,2.349050675852197,0.09019714203645823,0.19066459168133013,-0.47526717024374937,5107.103174603175,0.9256338163567422,0.9881752869563915,16 days 06:38:02.926829267
Most Avg Losing Trade Duration,HII,true,22,24,false,124,54.47154471544715,1.2938231052655256,0.03488372093023256,1.1938106184274573,1.0660444013679813,0.7385138967668746,1.4710720363017584,0.8816457318165339,0.9240171189294811,0,0,3526,3527 days 00:00:00,1000.0,3349.050675852215,234.9050675852215,447.66603929534926,100.0,725.4254940681969,46.53407777014028,1857 days 00:00:00,123,1,218.54433299367156,34.31266481583602,-20.848230885228038,5.445299993186533,-3.892792740659294,21 days 16:28:39.402985074,9 days 19:17:08.571428571,17.321189779337743,0.6610469116165864,0.28633272984032254,1.139247510127917,-1.0383233819422353,24.24861576871383,1.1045975858567443,0.4443079443079443,-0.01651112081517573,None,None,0.0004155809443869093,0.10472639798550115,2.349050675852197,0.09019714203645823,0.19066459168133013,-0.47526717024374937,5107.103174603175,0.9256338163567422,0.9881752869563915,16 days 06:38:02.926829267
Least Best Trade [%],HII,true,12,18,false,111,53.63636363636364,1.2970165153433872,0.03119682359614294,1.2310233258799306,1.082419913962979,0.6610890527509926,1.3162223482699944,0.8138160444203398,0.9594322275781039,0,0,3526,3527 days 00:00:00,1000.0,3405.5247241048946,240.55247241048946,447.66603929534926,100.0,575.2902266750142,34.34281913466724,884 days 00:00:00,110,1,538.5169830107543,21.32848529199183,-20.709766884845624,6.149199335450074,-4.458631273426706,24 days 19:55:55.932203389,9 days 17:52:56.470588235,16.97279764631032,0.6790666706013737,0.39369248904903636,1.1439757518105158,-0.973669349960789,27.520634883552603,1.1266098959955548,0.4262029923170239,-0.016410234719256768,None,None,0.00041691526696546434,0.10506264727529702,2.4055247241048954,0.09150046056784666,0.1862010330392376,-0.4626519519123404,5107.103174603175,0.8757695868175552,0.9582507310657313,17 days 20:04:21.818181816
Median Omega Ratio,HII,true,50,54,false,60,55.00000000000001,1.6212795538357565,0.017016449234259785,2.877807654270456,1.7492660267254567,0.3573454339194555,0.714690867838911,1.0283714249520064,0.975464154563989,0,0,3526,3527 days 00:00:00,1000.0,3681.3357217006383,268.1335721700638,447.66603929534926,100.0,360.0259572607889,43.648808451499235,1245 days 00:00:00,60,0,0.0,82.78707055761126,-14.116387305429171,9.139890660244273,-4.7758493530308765,46 days 20:21:49.090909091,19 days 14:13:20,44.68892869501066,0.7082544600854431,0.330801617986839,1.1475112440318476,-1.4477474998441102,24.671007213605137,1.032964667087491,0.4665280665280666,-0.01660056130656184,None,None,0.00044136999810907276,0.11122523952348634,2.6813357217006333,0.09759070777820766,0.18899929902468013,-0.4010410693826124,5107.103174603175,0.643878605813319,0.9181339998748222,34 days 13:59:59.999999999
Mean Best Trade [%],HII,true,53,56,false,61,56.666666666666664,1.635449320991079,0.017016449234259785,2.6357503290254747,1.6506817312003341,0.36330119115144643,0.7206466250709019,0.9575712341127718,0.9305147774936395,0,0,3526,3527 days 00:00:00,1000.0,3343.7013313861084,234.37013313861087,447.66603929534926,100.0,323.9480571633027,43.97368583256771,851 days 00:00:00,60,1,-12.635485099307516,76.33984927881271,-20.498644250307223,8.373331785004138,-4.867240805715856,44 days 15:31:45.882352941,22 days 03:41:32.307692307,39.27228027475689,0.6693404669081615,0.3025783177074627,1.1351853382467167,-0.7922794452969203,11.230024935598875,1.026881436717877,0.47265135699373695,-0.016888084274292045,None,None,0.00041183712907389737,0.10378295652662214,2.343701331386118,0.09007263289481648,0.18660579135609992,-0.4764621111140746,5107.103174603175,0.6492220883548545,0.917807250777332,34 days 21:35:59.999999998
Median Total Fees Paid,HII,true,54,55,false,98,51.02040816326531,1.4716136077427902,0.027793533749290982,1.5200035149826043,1.2713311433444332,0.5836642087351106,1.1673284174702212,0.8871716488469086,0.8909299518405063,0,0,3526,3527 days 00:00:00,1000.0,3157.057609020689,215.7057609020689,447.66603929534926,100.0,489.84531860345345,39.50654348459652,850 days 00:00:00,98,0,0.0,66.28445700126674,-20.498644250307223,6.234112650924854,-3.3905268349572393,28 days 21:36:00,13 days 14:30:00,22.01079192878251,0.6364283790120842,0.3197946811503488,1.1285895501827201,-0.6622939378435377,11.058361245230406,1.0558737186175486,0.47326649958228906,-0.017389518774589302,None,None,0.0003976529972259992,0.10020855530095181,2.1570576090206974,0.0856082814610255,0.18949660158190798,-0.5181547359688005,5107.103174603175,0.8228892856308408,0.9023870534891311,21 days 09:47:45.306122448
Median Expectancy,HII,true,12,25,false,70,50.72463768115942,1.4348919403320446,0.019568916619398753,2.641725375630994,1.7030832224550527,0.4169030062393647,0.8278502552467385,1.1013432507593763,1.037140759094538,0,0,3526,3527 days 00:00:00,1000.0,3955.3736424048902,295.53736424048907,447.66603929534926,100.0,436.2617149111329,33.923859857036106,1608 days 00:00:00,69,1,176.34732042194582,73.54728999801912,-16.9987840278336,10.569788839051101,-5.51951642494853,42 days 13:42:51.428571428,14 days 16:14:07.058823529,40.27574379685427,0.7433168724175937,0.45079139333408597,1.1561716626580287,-1.2530066567735427,23.080792427118972,1.0661638594483205,0.4407679738562092,-0.0167723769010119,None,None,0.000460891703071288,0.11614470917396458,2.9553736424048953,0.10323579754867285,0.18804924832857484,-0.33982625819532575,5107.103174603175,0.6954683809214147,0.8606437252720515,28 days 19:49:33.913043477
Median Sharpe Ratio,HII,true,37,43,false,55,50.90909090909091,1.5533772384356148,0.01559841179807147,3.18937662216434,1.6449170274562812,0.32756664775950084,0.6551332955190017,1.044733408564893,1.0001361510795979,0,0,3526,3527 days 00:00:00,1000.0,3660.7185023188936,266.07185023188936,447.66603929534926,100.0,345.12005695811814,39.724900290460305,886 days 00:00:00,55,0,0.0,77.50797172483117,-17.809092577501463,11.445340144530782,-5.372363326956414,53 days 01:42:51.428571428,19 days 08:00:00,48.37670004216167,0.7162267208064736,0.36180337377449623,1.149163153694479,-1.2401575792372346,23.324707196129783,1.0438231979391512,0.44135676338373514,-0.016625080967712744,None,None,0.00043651304464701224,0.11000128725104709,2.6607185023188853,0.09715036385003106,0.18483891462508578,-0.40564656043442354,5107.103174603175,0.6164668313100293,0.7993027077500101,36 days 12:13:05.454545453
Median Sortino Ratio,HII,true,37,43,false,55,50.90909090909091,1.5533772384356148,0.01559841179807147,3.18937662216434,1.6449170274562812,0.32756664775950084,0.6551332955190017,1.044733408564893,1.0001361510795979,0,0,3526,3527 days 00:00:00,1000.0,3660.7185023188936,266.07185023188936,447.66603929534926,100.0,345.12005695811814,39.724900290460305,886 days 00:00:00,55,0,0.0,77.50797172483117,-17.809092577501463,11.445340144530782,-5.372363326956414,53 days 01:42:51.428571428,19 days 08:00:00,48.37670004216167,0.7162267208064736,0.36180337377449623,1.149163153694479,-1.2401575792372346,23.324707196129783,1.0438231979391512,0.44135676338373514,-0.016625080967712744,None,None,0.00043651304464701224,0.11000128725104709,2.6607185023188853,0.09715036385003106,0.18483891462508578,-0.40564656043442354,5107.103174603175,0.6164668313100293,0.7993027077500101,36 days 12:13:05.454545453
Mean Avg Losing Trade [%],HII,true,52,54,false,78,53.84615384615385,1.4265867218543804,0.02212138400453772,1.8903458439094203,1.462415278029023,0.4645490640952921,0.9290981281905842,0.8781583926045463,0.8535079181467287,0,0,3526,3527 days 00:00:00,1000.0,2974.9738291188855,197.49738291188856,447.66603929534926,100.0,417.1573943504398,54.51235495598775,1855 days 00:00:00,78,0,0.0,71.68382365693107,-22.2665163914874,7.1262661007392705,-4.218227789058738,36 days 12:00:00,15 days 07:20:00,25.32017729639594,0.6187866825403053,0.2191001974121963,1.1250089163582915,-0.9070897740738538,11.942107755761647,1.041712092042734,0.46591853699085617,-0.01660012446553102,None,None,0.00037763255452647615,0.09516340374067199,1.9749738291188836,0.08101025503516035,0.18508668231225198,-0.5588287572075822,5107.103174603175,0.7341345630954412,0.7890531461395075,26 days 17:13:50.769230768
Median Worst Trade [%],HII,true,38,44,false,56,53.57142857142857,1.4827411245353734,0.01588201928530913,3.0007812039252557,1.6581955446262233,0.33352240499149177,0.6670448099829835,1.0008277639864154,0.944485216639945,0,0,3526,3527 days 00:00:00,1000.0,3380.2534534122265,238.02534534122265,447.66603929534926,100.0,369.6111931321334,36.486269409924766,1627 days 00:00:00,56,0,0.0,81.45162320401033,-18.609860079602317,10.336466969085626,-5.463471602029016,49 days 04:48:00,20 days 12:55:23.076923077,42.50452595378982,0.6799547190779136,0.36816701836845495,1.140750926570103,-1.2934166337484936,23.394476592147537,1.0454235510907068,0.4395918367346938,-0.016744043030294094,None,None,0.00041370030145324217,0.10425247596621702,2.3802534534122177,0.09091974579580708,0.18452386714401955,-0.4682970686901166,5107.103174603175,0.6220458303768004,0.7650437538285076,35 days 21:25:42.857142857
Median Avg Winning Trade [%],HII,true,20,26,false,80,51.89873417721519,1.2952066696301254,0.022404991491775383,1.7850181392678346,1.3480520116040011,0.476460578559274,0.946965399886557,0.8504907753743511,0.879732397587106,0,0,3526,3527 days 00:00:00,1000.0,3118.475042527713,211.8475042527713,447.66603929534926,100.0,460.2226381437216,48.74585885590478,1857 days 00:00:00,79,1,203.49798020097342,32.821853749633824,-20.494542601115963,8.23779249435314,-5.177185770166312,36 days 14:38:02.926829268,13 days 06:56:50.526315789,24.240215978819492,0.6288598408385587,0.25624217798675825,1.131932417614764,-1.0033308572015318,24.068070334198477,1.0598148397611906,0.4431260229132569,-0.01659111556633482,None,None,0.0003953202519993982,0.09962070350384834,2.118475042527715,0.0846549290845473,0.19065223669851872,-0.5267733407112346,5107.103174603175,0.7434869727835213,0.7207587969984565,25 days 09:25:03.797468353
Mean Total Trades,HII,true,82,83,false,73,53.42465753424658,1.3848855775573452,0.020703346568349403,2.1280644356003644,1.528725603028444,0.4347702779353375,0.869540555870675,0.9252191661302775,0.7820628486078827,0,0,3526,3527 days 00:00:00,1000.0,2949.684592168652,194.96845921686523,447.66603929534926,100.0,448.67939360408974,55.129151976560834,1785 days 00:00:00,73,0,0.0,84.82168473504717,-28.524890708095008,7.509478416276993,-4.044733953999299,39 days 19:04:36.923076923,17 days 19:03:31.764705882,26.70800811189939,0.579145596337528,0.21485569728570694,1.122978523806947,-2.5107095247861415,57.08227816720146,1.0422796342173557,0.48693086003372676,-0.017195990856328478,None,None,0.0003930874425510248,0.09905803552285826,1.949684592168658,0.08035108494473286,0.20584869324694238,-0.5644778873024271,5107.103174603175,0.7102149335325605,0.6736855927296116,29 days 13:09:02.465753423
Least Profit Factor,HII,true,19,25,false,85,51.19047619047619,1.1945143938313183,0.0238230289279637,1.4854865583102597,1.176568834174639,0.5062393647192286,1.0065229722064664,0.7520117715779392,0.7439741054664726,0,0,3526,3527 days 00:00:00,1000.0,2546.8692432647026,154.68692432647026,447.66603929534926,100.0,481.52724695506987,55.381376484099135,1856 days 00:00:00,84,1,125.47042989550755,32.248413806924894,-21.807245573170096,8.202827625312514,-5.559529682692104,34 days 08:55:48.837209302,12 days 15:48:17.560975609,16.921414444871303,0.5356485099509569,0.1834214559697052,1.1115488418676231,-1.0314824829539653,23.66930716080472,1.0476193166396144,0.4401796651694569,-0.017250621351526805,None,None,0.00033883369565485493,0.08538609130502345,1.5468692432646907,0.06907628870237281,0.19184628517313806,-0.6544591040009291,5107.103174603175,0.7663688300142955,0.571539663004892,23 days 18:34:17.142857142
Most Avg Winning Trade Duration,HII,true,81,83,false,54,50.0,1.3407190306314645,0.015314804310833806,2.5731207054720686,1.2796879544620714,0.32161089052750996,0.6432217810550199,0.8275436415216466,0.6890347181227587,0,0,3526,3527 days 00:00:00,1000.0,2510.3844533029364,151.03844533029365,447.66603929534926,100.0,317.13053397508594,57.50526305578397,1785 days 00:00:00,54,0,0.0,85.9084193746477,-30.23427223674891,9.852501758953816,-4.706260348009678,58 days 12:26:40,20 days 23:06:40,27.97008246857287,0.5125290262496073,0.17378871536890594,1.1086733218859044,-2.5485133333750403,57.62581425635927,1.0093747547952527,0.4838031131678587,-0.017238176807076473,None,None,0.0003468967322454802,0.08741797652586102,1.5103844533029402,0.06797471242668496,0.20527140053759288,-0.6626091057341844,5107.103174603175,0.6108368793071463,0.462534677007373,39 days 17:46:40
Least Worst Trade [%],HII,true,78,79,false,70,57.14285714285714,1.229587526666103,0.019852524106636415,1.5839905564743084,1.1670588001284274,0.4169030062393647,0.8338060124787294,0.6603704248489034,0.5740553414020774,0,0,3526,3527 days 00:00:00,1000.0,2074.570331492099,107.45703314920989,447.66603929534926,100.0,369.8120651694005,61.31888405674021,1785 days 00:00:00,70,0,0.0,67.86963235507716,-30.57650486195662,6.365759956040776,-4.791701976280981,42 days 01:48:00,15 days 10:24:00,15.351004735601364,0.43628410900196574,0.1279298578147598,1.0900413716680462,-3.032350452687564,58.841121010673,1.0003065967040372,0.48630425621576057,-0.01788633855802289,None,None,0.00029017002794975543,0.07312284704333837,1.0745703314920876,0.05352329829327518,0.20171112865057475,-0.7599616148717622,5107.103174603175,0.6954683809214147,0.45985691055942646,30 days 15:46:17.142857142
Least Expectancy,HII,true,78,79,false,70,57.14285714285714,1.229587526666103,0.019852524106636415,1.5839905564743084,1.1670588001284274,0.4169030062393647,0.8338060124787294,0.6603704248489034,0.5740553414020774,0,0,3526,3527 days 00:00:00,1000.0,2074.570331492099,107.45703314920989,447.66603929534926,100.0,369.8120651694005,61.31888405674021,1785 days 00:00:00,70,0,0.0,67.86963235507716,-30.57650486195662,6.365759956040776,-4.791701976280981,42 days 01:48:00,15 days 10:24:00,15.351004735601364,0.43628410900196574,0.1279298578147598,1.0900413716680462,-3.032350452687564,58.841121010673,1.0003065967040372,0.48630425621576057,-0.01788633855802289,None,None,0.00029017002794975543,0.07312284704333837,1.0745703314920876,0.05352329829327518,0.20171112865057475,-0.7599616148717622,5107.103174603175,0.6954683809214147,0.45985691055942646,30 days 15:46:17.142857142
Most Max Drawdown [%],HII,true,77,79,false,54,61.111111111111114,1.2385892079755658,0.015314804310833806,2.0878748719183373,1.2668004840852833,0.32161089052750996,0.6432217810550199,0.6714832968676673,0.5820001634820193,0,0,3526,3527 days 00:00:00,1000.0,2106.645557669812,110.66455576698122,447.66603929534926,100.0,314.8976131127241,65.38000778829782,1785 days 00:00:00,54,0,0.0,67.86963235507717,-30.576504861956614,7.2532062857140245,-6.029074492617744,48 days 16:43:38.181818181,25 days 14:51:25.714285714,20.493436253144722,0.44513579886526133,0.12260455214765657,1.091863859082709,-3.238287696179767,60.76817857941231,0.9858944030885461,0.48630425621576057,-0.017719161824176845,None,None,0.00029284326675723104,0.07379650322282222,1.1066455576698155,0.054678832857029125,0.19952137213634746,-0.7527966250440322,5107.103174603175,0.6108368793071463,0.4411293896504983,39 days 17:19:59.999999998
Least Avg Losing Trade [%],HII,true,77,79,false,54,61.111111111111114,1.2385892079755658,0.015314804310833806,2.0878748719183373,1.2668004840852833,0.32161089052750996,0.6432217810550199,0.6714832968676673,0.5820001634820193,0,0,3526,3527 days 00:00:00,1000.0,2106.645557669812,110.66455576698122,447.66603929534926,100.0,314.8976131127241,65.38000778829782,1785 days 00:00:00,54,0,0.0,67.86963235507717,-30.576504861956614,7.2532062857140245,-6.029074492617744,48 days 16:43:38.181818181,25 days 14:51:25.714285714,20.493436253144722,0.44513579886526133,0.12260455214765657,1.091863859082709,-3.238287696179767,60.76817857941231,0.9858944030885461,0.48630425621576057,-0.017719161824176845,None,None,0.00029284326675723104,0.07379650322282222,1.1066455576698155,0.054678832857029125,0.19952137213634746,-0.7527966250440322,5107.103174603175,0.6108368793071463,0.4411293896504983,39 days 17:19:59.999999998
Least Calmar Ratio,HII,true,77,79,false,54,61.111111111111114,1.2385892079755658,0.015314804310833806,2.0878748719183373,1.2668004840852833,0.32161089052750996,0.6432217810550199,0.6714832968676673,0.5820001634820193,0,0,3526,3527 days 00:00:00,1000.0,2106.645557669812,110.66455576698122,447.66603929534926,100.0,314.8976131127241,65.38000778829782,1785 days 00:00:00,54,0,0.0,67.86963235507717,-30.576504861956614,7.2532062857140245,-6.029074492617744,48 days 16:43:38.181818181,25 days 14:51:25.714285714,20.493436253144722,0.44513579886526133,0.12260455214765657,1.091863859082709,-3.238287696179767,60.76817857941231,0.9858944030885461,0.48630425621576057,-0.017719161824176845,None,None,0.00029284326675723104,0.07379650322282222,1.1066455576698155,0.054678832857029125,0.19952137213634746,-0.7527966250440322,5107.103174603175,0.6108368793071463,0.4411293896504983,39 days 17:19:59.999999998
Most Best Trade [%],HII,true,79,81,false,55,56.36363636363636,1.2403443670336243,0.01559841179807147,2.3296244698128903,1.330233165669545,0.32756664775950084,0.6551332955190017,0.7631072781151129,0.6098826807277539,0,0,3526,3527 days 00:00:00,1000.0,2207.040082250446,120.70400822504462,447.66603929534926,100.0,348.76242548799155,62.39553422319369,1785 days 00:00:00,55,0,0.0,95.57559720146911,-30.385376860841006,8.311309852688485,-5.396719149734752,55 days 05:25:09.677419355,17 days 19:00:00,21.946183313644468,0.46244524277349885,0.1368295275816447,1.0962233430169277,-3.008598952543568,58.778884291063484,0.9941381404905459,0.483179142136249,-0.017709404083145103,None,None,0.00030787162382848874,0.07758364920477916,1.207040082250444,0.05819288155462998,0.20190917244909565,-0.7303704153769642,5107.103174603175,0.6164668313100293,0.4308910397086602,38 days 21:22:54.545454544
