Metric Type,Ticker,Use SMA,Short Window,Long Window,Total Trades,Win Rate [%],Profit Factor,Trades Per Day,Expectancy per Trade,Expectancy Adjusted,Trades per Month,Signals per Month,Expectancy per Month,Sortino Ratio,Signal Window,Start,End,Period,Start Value,End Value,Total Return [%],Benchmark Return [%],Max Gross Exposure [%],Total Fees Paid,Max Drawdown [%],Max Drawdown Duration,Total Closed Trades,Total Open Trades,Open Trade PnL,Best Trade [%],Worst Trade [%],Avg Winning Trade [%],Avg Losing Trade [%],Avg Winning Trade Duration,Avg Losing Trade Duration,Expectancy,Sharpe Ratio,Calmar Ratio,Omega Ratio,Skew,Kurtosis,Tail Ratio,Common Sense Ratio,Value at Risk,Alpha,Beta,Daily Returns,Annual Returns,Cumulative Returns,Annualized Return,Annualized Volatility,Beats BNH [%],Avg Trade Duration,Signal Entry
Most Max Drawdown Duration,TRX-USD,false,13,85,2,0.0,0.0,0.0003718854592785422,NaN,NaN,0.022313127556712532,0.033469691335068795,NaN,-1.2091914766389522,0,0,2689,2690 days 00:00:00,1000.0,-6857.208874859472,-785.7208874859473,9859.672658380678,100.0,2.9950069910107127,1224.0736141950906,2686 days 00:00:00,1,1,-6798.1406423319795,-112.68198068905147,-112.68198068905147,NaN,-112.68198068905147,NaT,27 days 00:00:00,-1059.068232527493,-1.0593062706058984,NaN,0.7935211452399603,-7.0989910465006,107.43565718406408,0.8807897707965943,0.8983768525052929,-0.08559793378854687,None,None,-0.004037630854295639,-1.017482975282501,-1.0000000010681633,NaN,1.1559838587610034,-1.0796903624196985,27 days 00:00:00,false
Most Avg Winning Trade Duration,TRX-USD,false,13,85,2,0.0,0.0,0.0003718854592785422,NaN,NaN,0.022313127556712532,0.033469691335068795,NaN,-1.2091914766389522,0,0,2689,2690 days 00:00:00,1000.0,-6857.208874859472,-785.7208874859473,9859.672658380678,100.0,2.9950069910107127,1224.0736141950906,2686 days 00:00:00,1,1,-6798.1406423319795,-112.68198068905147,-112.68198068905147,NaN,-112.68198068905147,NaT,27 days 00:00:00,-1059.068232527493,-1.0593062706058984,NaN,0.7935211452399603,-7.0989910465006,107.43565718406408,0.8807897707965943,0.8983768525052929,-0.08559793378854687,None,None,-0.004037630854295639,-1.017482975282501,-1.0000000010681633,NaN,1.1559838587610034,-1.0796903624196985,27 days 00:00:00,false
Most Total Fees Paid,TRX-USD,false,2,3,314,31.210191082802545,0.8363552319274875,0.11677203421346226,0.0001,0.000048015678588926994,3.5031610264038675,7.006322052807735,0.0003503161026403868,-0.09324360034942458,0,0,2689,2690 days 00:00:00,1000.0,183.67927266635775,-81.63207273336423,9859.672658380678,100.0,331.87179827592917,87.24898577522706,1835 days 00:00:00,314,0,0.0,48.258209114250015,-46.769300481842194,8.530079570632209,-4.064389365096374,7 days 14:56:19.591836734,2 days 10:00:00,-2.5997475392791323,-0.065434152377292,-0.23543198665917295,0.9844252018063956,-0.7719143857209947,34.092873360249094,1.6507028341626746,0.28156264888041926,-0.04115582690246743,None,None,-0.00010843652135267622,-0.027326003380874406,-0.8163207273336415,-0.1467880370838608,0.5025945773693639,-1.008279389748703,4 days 00:59:37.070063693,false
Most Total Trades,TRX-USD,false,2,3,314,31.210191082802545,0.8363552319274875,0.11677203421346226,0.0001,0.000048015678588926994,3.5031610264038675,7.006322052807735,0.0003503161026403868,-0.09324360034942458,0,0,2689,2690 days 00:00:00,1000.0,183.67927266635775,-81.63207273336423,9859.672658380678,100.0,331.87179827592917,87.24898577522706,1835 days 00:00:00,314,0,0.0,48.258209114250015,-46.769300481842194,8.530079570632209,-4.064389365096374,7 days 14:56:19.591836734,2 days 10:00:00,-2.5997475392791323,-0.065434152377292,-0.23543198665917295,0.9844252018063956,-0.7719143857209947,34.092873360249094,1.6507028341626746,0.28156264888041926,-0.04115582690246743,None,None,-0.00010843652135267622,-0.027326003380874406,-0.8163207273336415,-0.1467880370838608,0.5025945773693639,-1.008279389748703,4 days 00:59:37.070063693,false
Least Avg Winning Trade [%],TRX-USD,false,2,3,314,31.210191082802545,0.8363552319274875,0.11677203421346226,0.0001,0.000048015678588926994,3.5031610264038675,7.006322052807735,0.0003503161026403868,-0.09324360034942458,0,0,2689,2690 days 00:00:00,1000.0,183.67927266635775,-81.63207273336423,9859.672658380678,100.0,331.87179827592917,87.24898577522706,1835 days 00:00:00,314,0,0.0,48.258209114250015,-46.769300481842194,8.530079570632209,-4.064389365096374,7 days 14:56:19.591836734,2 days 10:00:00,-2.5997475392791323,-0.065434152377292,-0.23543198665917295,0.9844252018063956,-0.7719143857209947,34.092873360249094,1.6507028341626746,0.28156264888041926,-0.04115582690246743,None,None,-0.00010843652135267622,-0.027326003380874406,-0.8163207273336415,-0.1467880370838608,0.5025945773693639,-1.008279389748703,4 days 00:59:37.070063693,false
Most Avg Losing Trade [%],TRX-USD,false,2,3,314,31.210191082802545,0.8363552319274875,0.11677203421346226,0.0001,0.000048015678588926994,3.5031610264038675,7.006322052807735,0.0003503161026403868,-0.09324360034942458,0,0,2689,2690 days 00:00:00,1000.0,183.67927266635775,-81.63207273336423,9859.672658380678,100.0,331.87179827592917,87.24898577522706,1835 days 00:00:00,314,0,0.0,48.258209114250015,-46.769300481842194,8.530079570632209,-4.064389365096374,7 days 14:56:19.591836734,2 days 10:00:00,-2.5997475392791323,-0.065434152377292,-0.23543198665917295,0.9844252018063956,-0.7719143857209947,34.092873360249094,1.6507028341626746,0.28156264888041926,-0.04115582690246743,None,None,-0.00010843652135267622,-0.027326003380874406,-0.8163207273336415,-0.1467880370838608,0.5025945773693639,-1.008279389748703,4 days 00:59:37.070063693,false
Most Profit Factor,TRX-USD,false,2,3,314,31.210191082802545,0.8363552319274875,0.11677203421346226,0.0001,0.000048015678588926994,3.5031610264038675,7.006322052807735,0.0003503161026403868,-0.09324360034942458,0,0,2689,2690 days 00:00:00,1000.0,183.67927266635775,-81.63207273336423,9859.672658380678,100.0,331.87179827592917,87.24898577522706,1835 days 00:00:00,314,0,0.0,48.258209114250015,-46.769300481842194,8.530079570632209,-4.064389365096374,7 days 14:56:19.591836734,2 days 10:00:00,-2.5997475392791323,-0.065434152377292,-0.23543198665917295,0.9844252018063956,-0.7719143857209947,34.092873360249094,1.6507028341626746,0.28156264888041926,-0.04115582690246743,None,None,-0.00010843652135267622,-0.027326003380874406,-0.8163207273336415,-0.1467880370838608,0.5025945773693639,-1.008279389748703,4 days 00:59:37.070063693,false
Most Expectancy,TRX-USD,false,2,3,314,31.210191082802545,0.8363552319274875,0.11677203421346226,0.0001,0.000048015678588926994,3.5031610264038675,7.006322052807735,0.0003503161026403868,-0.09324360034942458,0,0,2689,2690 days 00:00:00,1000.0,183.67927266635775,-81.63207273336423,9859.672658380678,100.0,331.87179827592917,87.24898577522706,1835 days 00:00:00,314,0,0.0,48.258209114250015,-46.769300481842194,8.530079570632209,-4.064389365096374,7 days 14:56:19.591836734,2 days 10:00:00,-2.5997475392791323,-0.065434152377292,-0.23543198665917295,0.9844252018063956,-0.7719143857209947,34.092873360249094,1.6507028341626746,0.28156264888041926,-0.04115582690246743,None,None,-0.00010843652135267622,-0.027326003380874406,-0.8163207273336415,-0.1467880370838608,0.5025945773693639,-1.008279389748703,4 days 00:59:37.070063693,false
Least Max Drawdown Duration,TRX-USD,false,2,3,314,31.210191082802545,0.8363552319274875,0.11677203421346226,0.0001,0.000048015678588926994,3.5031610264038675,7.006322052807735,0.0003503161026403868,-0.09324360034942458,0,0,2689,2690 days 00:00:00,1000.0,183.67927266635775,-81.63207273336423,9859.672658380678,100.0,331.87179827592917,87.24898577522706,1835 days 00:00:00,314,0,0.0,48.258209114250015,-46.769300481842194,8.530079570632209,-4.064389365096374,7 days 14:56:19.591836734,2 days 10:00:00,-2.5997475392791323,-0.065434152377292,-0.23543198665917295,0.9844252018063956,-0.7719143857209947,34.092873360249094,1.6507028341626746,0.28156264888041926,-0.04115582690246743,None,None,-0.00010843652135267622,-0.027326003380874406,-0.8163207273336415,-0.1467880370838608,0.5025945773693639,-1.008279389748703,4 days 00:59:37.070063693,false
Least Calmar Ratio,TRX-USD,false,4,6,176,27.84090909090909,0.5117025033305352,0.06545184083302343,0.0001,0.00004283216783216783,1.9635552249907027,3.9271104499814053,0.00019635552249907027,-0.7304825174305732,0,0,2689,2690 days 00:00:00,1000.0,25.231587584842487,-97.47684124151576,9859.672658380678,100.0,59.9862269270258,97.73330464655365,2686 days 00:00:00,176,0,0.0,62.837202315808725,-47.61833330768789,11.134559080649282,-6.242964781284066,15 days 07:20:48.979591836,4 days 00:00:00,-5.538456888722486,-0.541015137586553,-0.40215076342253997,0.8761430408574303,-1.1814233952773334,38.27948708550121,1.3035669896090611,0.27246925260170296,-0.04053573542299501,None,None,-0.0008706371047736166,-0.2194005504029514,-0.9747684124151581,-0.2915753035539228,0.48806139595492176,-1.009886417594063,7 days 03:32:43.636363635,false
Mean Sortino Ratio,TRX-USD,false,4,6,176,27.84090909090909,0.5117025033305352,0.06545184083302343,0.0001,0.00004283216783216783,1.9635552249907027,3.9271104499814053,0.00019635552249907027,-0.7304825174305732,0,0,2689,2690 days 00:00:00,1000.0,25.231587584842487,-97.47684124151576,9859.672658380678,100.0,59.9862269270258,97.73330464655365,2686 days 00:00:00,176,0,0.0,62.837202315808725,-47.61833330768789,11.134559080649282,-6.242964781284066,15 days 07:20:48.979591836,4 days 00:00:00,-5.538456888722486,-0.541015137586553,-0.40215076342253997,0.8761430408574303,-1.1814233952773334,38.27948708550121,1.3035669896090611,0.27246925260170296,-0.04053573542299501,None,None,-0.0008706371047736166,-0.2194005504029514,-0.9747684124151581,-0.2915753035539228,0.48806139595492176,-1.009886417594063,7 days 03:32:43.636363635,false
Least Avg Winning Trade Duration,TRX-USD,false,2,5,247,27.125506072874494,0.7518418182474728,0.09185570844179992,0.0001,0.0000417315478044223,2.7556712532539978,5.5113425065079955,0.0002755671253253998,-0.3724026569871233,0,0,2689,2690 days 00:00:00,1000.0,86.84919176728624,-91.31508082327137,9859.672658380678,100.0,180.15646633407883,92.19784887623378,2686 days 00:00:00,247,0,0.0,36.46219263030719,-46.76930048184216,10.519011330629565,-4.645974535303808,10 days 23:17:00.895522388,2 days 23:12:00,-3.6969668349502633,-0.26361873334590696,-0.30608074803750507,0.9391090071568364,-0.5901484958480521,35.38773648335363,1.4764260452075249,0.2803426939552594,-0.041381372568896777,None,None,-0.00042255660703635953,-0.1064842649731626,-0.9131508082327131,-0.20460425611412292,0.48613325428794996,-1.0092614718548139,5 days 03:18:13.117408906,false
Least Avg Losing Trade Duration,TRX-USD,false,9,19,63,24.193548387096776,0.570165333324509,0.023056898475269618,0.0001,0.000035502958579881656,0.7028635180364448,1.3945704722945331,0.00007028635180364448,-0.2369789758841108,0,0,2689,2690 days 00:00:00,1000.0,107.54766861178075,-89.24523313882192,9859.672658380678,100.0,42.67956393860883,90.48607668509999,2686 days 00:00:00,62,1,-2.002093969859198,50.344177654455976,-52.01530244446735,21.727453942679997,-9.508314930217848,48 days 17:36:00,10 days 01:01:16.595744680,-14.362100603521924,-0.16981166817299498,-0.28852547440875514,0.9537598373019727,0.18878852441299585,82.18586192310525,1.192620325656257,0.2670748940178992,-0.034335209516476985,None,None,-0.00028656605630283385,-0.07221464618831414,-0.8924523313882191,-0.18851575255111874,0.5118042892808985,-1.0090515411850882,19 days 09:40:38.709677418,false
Most Worst Trade [%],TRX-USD,false,2,70,57,23.214285714285715,0.5215790970375899,0.020825585719598364,0.0001,0.000030769230769230774,0.6359241353663071,1.260691706954258,0.00006359241353663072,-0.31396601331651025,0,0,2689,2690 days 00:00:00,1000.0,179.60794271170482,-82.03920572882953,9859.672658380678,100.0,55.77222672945111,84.10626657039512,2686 days 00:00:00,56,1,-1.386764055345007,56.78940102892327,-38.53616572313517,14.14233940659975,-7.119418545312195,69 days 05:32:18.461538461,5 days 22:53:01.395348837,-14.625094522016964,-0.2263712666703357,-0.24709813598940392,0.94215403107222,-0.7798996884946897,48.32624529541884,1.179861401711066,0.2529110386585934,-0.030831988354640388,None,None,-0.00030212355931417723,-0.07613513694717267,-0.8203920572882946,-0.1485777512274402,0.4047715633140653,-1.0083206824984292,20 days 15:25:42.857142856,false
Most Avg Losing Trade Duration,TRX-USD,false,4,47,55,20.37037037037037,0.5973971813353629,0.02008181480104128,0.0001,0.00002603550295857989,0.6136110078095945,1.216065451840833,0.00006136110078095946,-0.30347008617717125,0,0,2689,2690 days 00:00:00,1000.0,168.238934701812,-83.1761065298188,9859.672658380678,100.0,51.55286332201474,85.11232443142366,2686 days 00:00:00,54,1,-1.2989832400034753,55.54698833978108,-52.01530244446735,23.7940117918065,-8.383808398149368,72 days 04:21:49.090909091,9 days 23:26:30.697674418,-15.378927445521931,-0.22157562678420376,-0.2523990773402317,0.9426330349905003,-1.6127967426313568,79.68990376843985,1.1762349389497522,0.2706660368445914,-0.02969038242411675,None,None,-0.00030161379876029163,-0.07600667728759349,-0.8317610652981877,-0.15377750638138843,0.41283444214012177,-1.0084359906674103,22 days 15:33:19.999999999,false
Most Total Return [%],TRX-USD,false,11,38,35,32.35294117647059,0.6979317734170372,0.012644105615470434,0.0001,0.000026035502958579885,0.3904797322424693,0.7698029007065823,0.000039047973224246934,0.011814206343121405,0,0,2689,2690 days 00:00:00,1000.0,382.3973421925557,-61.760265780744426,9859.672658380678,100.0,50.29255060419321,75.85915188327623,1835 days 00:00:00,34,1,-2.9525135748772717,56.78940102892326,-52.01530244446735,19.05489227891185,-10.514893218605339,74 days 00:00:00,18 days 11:28:41.739130435,-18.07794541860489,0.008574008101150377,-0.1612030771513043,1.00220340053147,-1.8706251515172962,66.69488065951478,1.156905938868541,0.28462273161413565,-0.0313418281314214,None,None,0.000011800921600979976,0.002973832243446954,-0.6176026578074463,-0.08611853671518699,0.4174252714455683,-1.0062639265947888,36 days 10:35:17.647058823,false
Most Calmar Ratio,TRX-USD,false,8,45,35,32.35294117647059,0.7119723234863043,0.012644105615470434,0.0001,0.000026035502958579885,0.3904797322424693,0.7698029007065823,0.000039047973224246934,-0.003322172277022749,0,0,2689,2690 days 00:00:00,1000.0,378.33362716901865,-62.16663728309813,9859.672658380678,100.0,54.66199762574059,78.76494452986692,1835 days 00:00:00,34,1,-2.921137379366619,56.78940102892327,-52.01530244446735,18.654023054754685,-10.417745776002272,75 days 10:54:32.727272727,17 days 03:07:49.565217391,-18.198389277988667,-0.0024116574309339185,-0.15687023348438378,0.9993729136154277,-1.9368246268613416,70.66738884603544,1.1684975605349608,0.27790973871733965,-0.030050643292928735,None,None,-3.266628889999838e-6,-0.0008231904802799592,-0.6216663728309821,-0.08703274907218306,0.41080042449885235,-1.0063051421114124,35 days 23:59:59.999999999,false
Most Win Rate [%],TRX-USD,false,12,43,30,37.93103448275862,0.5074659207264747,0.010784678319077723,0.0001,0.000026035502958579882,0.33469691335068796,0.6582372629230197,0.000033469691335068796,-0.22482373496649732,0,0,2689,2690 days 00:00:00,1000.0,185.55965455804346,-81.44403454419566,9859.672658380678,100.0,28.918575461258232,85.0789217230445,2307 days 00:00:00,29,1,-1.4327175913170889,55.464203843729656,-52.01530244446735,14.797302917555214,-14.72884537450476,76 days 08:43:38.181818181,21 days 09:20:00,-28.034745787953078,-0.16615484809330583,-0.24014541362312355,0.9579523845379126,-1.971098827733661,60.299508896803346,1.124194980480058,0.2760910815939279,-0.03271135428586102,None,None,-0.00023515137654010545,-0.05925814688810657,-0.8144403454419559,-0.1459735489977475,0.4292212453487918,-1.0082603183052907,42 days 05:47:35.172413792,false
Mean Sharpe Ratio,TRX-USD,false,2,53,75,16.216216216216218,0.3578852918098321,0.027519523986612122,0.0001,0.00002494802494802495,0.8367422833767199,1.6623280029750835,0.00008367422833767198,-0.7065588677067082,0,0,2689,2690 days 00:00:00,1000.0,46.24981797344458,-95.37501820265554,9859.672658380678,100.0,32.83774851617417,95.90729526245079,2686 days 00:00:00,74,1,-0.3570977105103507,55.54698833978108,-47.97500512272473,20.426797404668473,-7.571931654729766,68 days 20:00:00,6 days 05:25:09.677419354,-12.8836903285952,-0.5418654659246344,-0.35557320987661833,0.8650567306448798,-2.5946403735957677,71.11825144090183,1.1313464359857401,0.2640977443609023,-0.032517697260459714,None,None,-0.0007565846168774557,-0.19065932345311884,-0.9537501820265563,-0.2501971093054278,0.42346033420529516,-1.0096732438801188,16 days 09:04:51.891891890,false
Mean Omega Ratio,TRX-USD,false,2,53,75,16.216216216216218,0.3578852918098321,0.027519523986612122,0.0001,0.00002494802494802495,0.8367422833767199,1.6623280029750835,0.00008367422833767198,-0.7065588677067082,0,0,2689,2690 days 00:00:00,1000.0,46.24981797344458,-95.37501820265554,9859.672658380678,100.0,32.83774851617417,95.90729526245079,2686 days 00:00:00,74,1,-0.3570977105103507,55.54698833978108,-47.97500512272473,20.426797404668473,-7.571931654729766,68 days 20:00:00,6 days 05:25:09.677419354,-12.8836903285952,-0.5418654659246344,-0.35557320987661833,0.8650567306448798,-2.5946403735957677,71.11825144090183,1.1313464359857401,0.2640977443609023,-0.032517697260459714,None,None,-0.0007565846168774557,-0.19065932345311884,-0.9537501820265563,-0.2501971093054278,0.42346033420529516,-1.0096732438801188,16 days 09:04:51.891891890,false
Mean Win Rate [%],TRX-USD,false,2,80,57,14.285714285714285,0.41329711296865446,0.020825585719598364,0.0001,0.000018934911242603552,0.6359241353663071,1.260691706954258,0.00006359241353663072,-0.4594279595965981,0,0,2689,2690 days 00:00:00,1000.0,131.71904275449788,-86.82809572455021,9859.672658380678,100.0,43.259808514899774,88.34401574042269,2686 days 00:00:00,56,1,-1.0170108912699334,66.79677771097307,-38.53616572313517,21.29397928520443,-6.703235217623369,96 days 00:00:00,7 days 15:00:00,-15.486856184897006,-0.33584872176605635,-0.27219295964408985,0.9126201092372576,-0.9905110286596742,54.037709652569774,1.147636941879182,0.24652455977757182,-0.02808113430228845,None,None,-0.00043522754873251955,-0.10967734228059492,-0.868280957245504,-0.17295637983320977,0.393024279422463,-1.0088063872638557,20 days 05:59:59.999999999,false
Least Max Drawdown [%],TRX-USD,false,5,81,32,25.806451612903224,0.5501348719480795,0.011528449237634809,0.0001,0.00001893491124260355,0.3570100409074005,0.7028635180364448,0.00003570100409074005,-0.08882389870775813,0,0,2689,2690 days 00:00:00,1000.0,307.1753744515054,-69.28246255484947,9859.672658380678,100.0,38.000841004752985,72.82653362476343,2686 days 00:00:00,31,1,-5.718338415113022,65.6885859161207,-52.01530244446735,19.685210118860716,-9.548417030117282,96 days 18:00:00,15 days 01:02:36.521739130,-22.164718939786503,-0.06522790723308568,-0.20320909021905592,0.9817294764094263,-2.20148925623781,75.16155950113311,1.1447405275296447,0.24883936861652736,-0.026302190477437495,None,None,-0.00008730865584980589,-0.022001781274151082,-0.6928246255484954,-0.10468016673110148,0.4059481437546099,-1.0070268522044654,36 days 03:05:48.387096773,false
Most Best Trade [%],TRX-USD,false,12,73,24,26.08695652173913,0.3150716841021731,0.008553365563406471,0.0001,0.000014201183431952663,0.26775753068055036,0.5243584975827444,0.00002677575306805504,-0.10688105341678751,0,0,2689,2690 days 00:00:00,1000.0,204.18133769341773,-79.58186623065822,9859.672658380678,100.0,17.734180433357984,81.93763180342822,2686 days 00:00:00,23,1,-3.801014287249623,68.43654887658292,-52.01530244446735,20.00663929017811,-12.66499266299391,119 days 08:00:00,23 days 18:21:10.588235294,-34.43554991388406,-0.07770496630728958,-0.23666895331623877,0.9772869430917945,-1.4088281282686277,54.102870825579686,1.13680657545387,0.24710245711636533,-0.027897469712429422,None,None,-0.0001209413774045366,-0.030477227105943222,-0.7958186623065833,-0.1382880853131978,0.4720335165543285,-1.008071451151374,48 days 16:41:44.347826086,false
Mean Total Fees Paid,TRX-USD,false,16,54,26,20.0,0.2852494891620048,0.009297136481963555,0.0001,0.000011834319526627222,0.2900706582372629,0.5689847526961695,0.000029007065823726293,-0.33533845859051986,0,0,2689,2690 days 00:00:00,1000.0,111.09157558509162,-88.89084244149083,9859.672658380678,100.0,15.246817919583952,90.61684023341284,2686 days 00:00:00,25,1,-4.399747398779976,66.1125107196568,-52.01530244446735,24.31546938512902,-13.544167968687592,113 days 09:36:00,27 days 16:48:00,-35.38034708064515,-0.24842197793802215,-0.28451403225692806,0.9321316775134477,-1.737231368411419,53.6697683113162,1.114094767414782,0.2529110386585934,-0.028829359333990126,None,None,-0.00037442416752146116,-0.09435489021540822,-0.8889084244149089,-0.1860473825116874,0.4571098293905374,-1.009015597730411,44 days 20:09:36,false
Mean Worst Trade [%],TRX-USD,false,11,88,21,25.0,0.1303957184988621,0.007437709185570844,0.0001,0.00001183431952662722,0.23428783934548159,0.4574191149126069,0.00002342878393454816,0.09055742793162619,0,0,2689,2690 days 00:00:00,1000.0,68.61408562978704,-93.1385914370213,9859.672658380678,100.0,8.260454286304046,93.9346612022453,2686 days 00:00:00,20,1,-2.947558094430943,64.48487455325616,-78.23292244514211,25.08695842299774,-17.46303276095988,128 days 00:00:00,30 days 00:00:00,-46.42191781378907,0.058596543488738315,-0.3244709914182711,1.0226002206055071,3.584752174173262,111.34140010582657,1.1695255396580242,0.2407749077490775,-0.029876377862382345,None,None,0.00014758894901154116,0.03719241515090837,-0.9313859143702131,-0.22197267503528106,0.7638859887954403,-1.009446418219357,54 days 12:00:00,false
Mean Total Trades,TRX-USD,false,12,87,19,27.77777777777778,0.12641847329211464,0.00669393826701376,0.0001,0.000011834319526627219,0.21197471178876903,0.41279285979918184,0.000021197471178876905,0.10443618330431412,0,0,2689,2690 days 00:00:00,1000.0,72.86679735753046,-92.71332026424696,9859.672658380678,100.0,7.788344556837747,93.55873055766713,2686 days 00:00:00,18,1,-3.1302482047972613,64.48487455325616,-78.23292244514211,24.17252598430002,-19.358831680201437,127 days 14:24:00,34 days 09:13:50.769230769,-51.33349746875956,0.06750059335948,-0.31968676687511344,1.0261360207550503,3.5897820822165967,111.32707422621999,1.172444432192185,0.23906034085674807,-0.02936565116330775,None,None,0.00017003985180626607,0.04285004265517905,-0.92713320264247,-0.21757729927417746,0.7639937925230422,-1.0094032858368216,60 days 06:39:59.999999999,false
Most Avg Winning Trade [%],TRX-USD,false,9,61,33,15.625,0.4753048022678033,0.01190033469691335,0.0001,0.000011834319526627219,0.36816660468575674,0.7251766455931572,0.00003681666046857568,-0.33514719547844446,0,0,2689,2690 days 00:00:00,1000.0,147.27502459308482,-85.27249754069152,9859.672658380678,100.0,30.313842047759987,86.9674472833409,2686 days 00:00:00,32,1,-1.1371195909947616,65.68858591612067,-52.01530244446735,30.458910613834977,-10.375258763451829,114 days 04:48:00,22 days 06:13:20,-26.612120494247534,-0.2488976966477165,-0.2631720788639211,0.9343664135778351,-2.1694389022183045,67.69569681508446,1.1297339364168362,0.2570093457943925,-0.029040989438513704,None,None,-0.0003419637378317139,-0.0861748619335919,-0.8527249754069162,-0.16426212008646723,0.4166830942506947,-1.0086486134474464,36 days 15:00:00,false
Mean Profit Factor,TRX-USD,false,12,89,19,27.77777777777778,0.13046067938793154,0.00669393826701376,0.0001,0.000011834319526627219,0.21197471178876903,0.41279285979918184,0.000021197471178876905,0.1190246479520323,0,0,2689,2690 days 00:00:00,1000.0,78.30849529456975,-92.16915047054303,9859.672658380678,100.0,7.992372968346407,93.07769606860796,2686 days 00:00:00,18,1,-3.3640153774491437,64.71955194774934,-78.23292244514211,24.659430682505082,-19.002971710891828,127 days 14:24:00,33 days 20:18:27.692307692,-51.018193851554486,0.07696043549374375,-0.31394374932472424,1.0300277255848778,3.592555047430907,111.93260933763528,1.1672321909620138,0.23848987108655614,-0.02858331111536503,None,None,0.0001935674367917991,0.048778994071533376,-0.9216915047054304,-0.21228033631440435,0.7628014066676531,-1.009348094370273,59 days 21:19:59.999999999,false
Most Sharpe Ratio,TRX-USD,false,12,89,19,27.77777777777778,0.13046067938793154,0.00669393826701376,0.0001,0.000011834319526627219,0.21197471178876903,0.41279285979918184,0.000021197471178876905,0.1190246479520323,0,0,2689,2690 days 00:00:00,1000.0,78.30849529456975,-92.16915047054303,9859.672658380678,100.0,7.992372968346407,93.07769606860796,2686 days 00:00:00,18,1,-3.3640153774491437,64.71955194774934,-78.23292244514211,24.659430682505082,-19.002971710891828,127 days 14:24:00,33 days 20:18:27.692307692,-51.018193851554486,0.07696043549374375,-0.31394374932472424,1.0300277255848778,3.592555047430907,111.93260933763528,1.1672321909620138,0.23848987108655614,-0.02858331111536503,None,None,0.0001935674367917991,0.048778994071533376,-0.9216915047054304,-0.21228033631440435,0.7628014066676531,-1.009348094370273,59 days 21:19:59.999999999,false
Most Omega Ratio,TRX-USD,false,12,89,19,27.77777777777778,0.13046067938793154,0.00669393826701376,0.0001,0.000011834319526627219,0.21197471178876903,0.41279285979918184,0.000021197471178876905,0.1190246479520323,0,0,2689,2690 days 00:00:00,1000.0,78.30849529456975,-92.16915047054303,9859.672658380678,100.0,7.992372968346407,93.07769606860796,2686 days 00:00:00,18,1,-3.3640153774491437,64.71955194774934,-78.23292244514211,24.659430682505082,-19.002971710891828,127 days 14:24:00,33 days 20:18:27.692307692,-51.018193851554486,0.07696043549374375,-0.31394374932472424,1.0300277255848778,3.592555047430907,111.93260933763528,1.1672321909620138,0.23848987108655614,-0.02858331111536503,None,None,0.0001935674367917991,0.048778994071533376,-0.9216915047054304,-0.21228033631440435,0.7628014066676531,-1.009348094370273,59 days 21:19:59.999999999,false
Most Sortino Ratio,TRX-USD,false,12,89,19,27.77777777777778,0.13046067938793154,0.00669393826701376,0.0001,0.000011834319526627219,0.21197471178876903,0.41279285979918184,0.000021197471178876905,0.1190246479520323,0,0,2689,2690 days 00:00:00,1000.0,78.30849529456975,-92.16915047054303,9859.672658380678,100.0,7.992372968346407,93.07769606860796,2686 days 00:00:00,18,1,-3.3640153774491437,64.71955194774934,-78.23292244514211,24.659430682505082,-19.002971710891828,127 days 14:24:00,33 days 20:18:27.692307692,-51.018193851554486,0.07696043549374375,-0.31394374932472424,1.0300277255848778,3.592555047430907,111.93260933763528,1.1672321909620138,0.23848987108655614,-0.02858331111536503,None,None,0.0001935674367917991,0.048778994071533376,-0.9216915047054304,-0.21228033631440435,0.7628014066676531,-1.009348094370273,59 days 21:19:59.999999999,false
