Metric Type,Ticker,Use SMA,Short Window,Long Window,Signal Entry,Total Trades,Win Rate [%],Profit Factor,Trades Per Day,Expectancy per Trade,Expectancy Adjusted,Trades per Month,Signals per Month,Expectancy per Month,Sortino Ratio,Signal Window,Start,End,Period,Start Value,End Value,Total Return [%],Benchmark Return [%],Max Gross Exposure [%],Total Fees Paid,Max Drawdown [%],Max Drawdown Duration,Total Closed Trades,Total Open Trades,Open Trade PnL,Best Trade [%],Worst Trade [%],Avg Winning Trade [%],Avg Losing Trade [%],Avg Winning Trade Duration,Avg Losing Trade Duration,Expectancy,Sharpe Ratio,Calmar Ratio,Omega Ratio,Skew,Kurtosis,Tail Ratio,Common Sense Ratio,Value at Risk,Alpha,Beta,Daily Returns,Annual Returns,Cumulative Returns,Annualized Return,Annualized Volatility,Beats BNH [%],Total Period,Score,Avg Trade Duration
Median Calmar Ratio,SPY,false,23,97,false,45,42.22222222222222,2.928539150928303,0.005555555555555556,4.950998515261963,1.7327126872348004,0.11666666666666667,0.23333333333333334,0.577616493447229,0.8639904890968614,0,0,8100,8101 days 00:00:00,1000.0,5947.980124665577,494.7980124665577,1121.5078513958065,100.0,231.9159006913114,39.04658121227553,2893 days 00:00:00,45,0,0.0,65.00136857008025,-7.93719288713894,16.845448631702386,-3.741099646752192,253 days 15:09:28.421052632,45 days 13:50:46.153846154,109.95511388145728,0.6257096311447965,0.21423824188464377,1.1118098420765292,-0.5998786676050873,7.277292030421404,0.948955124788432,0.6651593011305242,-0.012486510604227119,None,None,0.00024914796958622676,0.06278528833572915,4.9479801246655715,0.057032941523978975,0.1207622552818962,-0.5588100325372294,11732.142857142857,0.1714555227523546,133 days 10:08:00
Mean Profit Factor,SPY,false,31,86,false,42,45.23809523809524,2.849426092199494,0.005185185185185185,5.110433532105461,1.7885105380365403,0.10888888888888888,0.21777777777777776,0.5564694290514834,0.8352263169384505,0,0,8100,8101 days 00:00:00,1000.0,5583.636375543446,458.36363755434456,1121.5078513958065,100.0,207.5003418006776,35.87677002443474,2700 days 00:00:00,42,0,0.0,63.52164441321152,-9.043196698479074,16.127511483956276,-3.990630862901734,256 days 12:37:53.684210528,49 days 00:00:00,109.13419941770107,0.6059406459633369,0.22457647739052677,1.1081112048744033,-0.6105700803325431,7.261974954013639,0.9481917804484249,0.6627668308702792,-0.012588209871647804,None,None,0.00024136702528574562,0.0608244903720079,4.583636375543501,0.05495650232488125,0.12080768303246478,-0.5912969873693936,11732.142857142857,0.17140003603776105,142 days 21:08:34.285714286
Most Worst Trade [%],SPY,false,9,75,false,78,42.30769230769231,2.796227607574822,0.00962962962962963,2.7836570880209055,1.6920369111197253,0.20222222222222222,0.40444444444444444,0.5629173222442275,0.914870450683035,0,0,8100,8101 days 00:00:00,1000.0,6237.794505380212,523.7794505380213,1121.5078513958065,100.0,406.1311496260672,37.90616752202883,2553 days 00:00:00,78,0,0.0,46.952796692929034,-4.530835892165633,10.062008871478882,-2.553800886514944,148 days 14:32:43.636363636,21 days 09:04:00,67.15121160743863,0.6578764096593586,0.22681813045735655,1.118776078825471,-0.5024514310570033,6.517419910043608,0.9762183388798042,0.6352442470730723,-0.011969286359530418,None,None,0.00025306943291632787,0.06377349709491462,5.237794505380201,0.05859843233040474,0.1166654017495008,-0.5329685388415821,11732.142857142857,0.16943261515527494,75 days 04:55:23.076923076
Median Total Return [%],SPY,false,21,77,false,54,44.44444444444444,2.757049534489703,0.006666666666666667,3.979429656074373,1.759187912060876,0.13999999999999999,0.27999999999999997,0.5571201518504122,0.8698714616444524,0,0,8100,8101 days 00:00:00,1000.0,5828.361138978786,482.8361138978786,1121.5078513958065,100.0,250.5102279519382,39.68912030250019,2963 days 00:00:00,54,0,0.0,45.02356249374378,-9.723910711171044,13.794202067737709,-3.872388273256295,207 days 21:00:00,32 days 00:00:00,89.4140951662738,0.6260999438398895,0.20827178052948475,1.1119628376801463,-0.46521194010589906,6.210380712161213,0.9575815056194866,0.6522537222108913,-0.012368621342696711,None,None,0.00024581104739040765,0.061944383942382726,4.828361138978718,0.05636513928193598,0.11907057067819284,-0.5694759396495082,11732.142857142857,0.16866738183803928,110 days 04:00:00
Mean Avg Winning Trade [%],SPY,false,9,95,false,65,38.46153846153847,2.8878519362355877,0.008024691358024692,3.5851102526270853,1.6509072815560353,0.1685185185185185,0.337037037037037,0.604157468498268,0.9428632516827045,0,0,8100,8101 days 00:00:00,1000.0,6695.265803986046,569.5265803986046,1121.5078513958065,100.0,326.130940372457,39.360385085372926,2557 days 00:00:00,65,0,0.0,47.255282985203614,-6.41155358103178,14.006339497962706,-2.9281580257076807,197 days 22:04:47.999999998,24 days 19:48:00,87.61947390747767,0.676532013190921,0.22725021657968567,1.121548156411616,-0.47120150517661025,6.267255482191197,0.971422431399778,0.6495622072897578,-0.012113055181695845,None,None,0.00026221503436372454,0.06607818865965859,5.695265803986025,0.0609315953451246,0.11754818812913624,-0.4921778035795442,11732.142857142857,0.16815008060045483,91 days 09:36:00
Median Profit Factor,SPY,false,14,104,false,54,42.592592592592595,2.8172496496958987,0.006666666666666667,4.015385474176078,1.7011211255489007,0.13999999999999999,0.27999999999999997,0.5621539663846509,0.8780958411341603,0,0,8100,8101 days 00:00:00,1000.0,5916.275512966001,491.6275512966001,1121.5078513958065,100.0,246.5595211476777,37.48538319675982,2682 days 00:00:00,54,0,0.0,45.02356249374381,-7.5099480655392234,14.34741439282711,-3.650313400952106,224 days 22:57:23.478260868,26 days 03:05:48.387096774,91.04213912900002,0.6334062298057905,0.22246482067297405,1.1128137087250198,-0.5025612384095622,6.181578831586857,0.9581889876183705,0.6586814086814088,-0.012225728370916338,None,None,0.0002473675185145974,0.06233661466567854,4.91627551296595,0.05685721905308161,0.11844235789433401,-0.5616369955103477,11732.142857142857,0.16521299569836181,110 days 19:33:19.999999999
Mean Expectancy,SPY,false,21,84,false,50,44.0,2.751827241728673,0.006172839506172839,4.238690488507835,1.7176494888040594,0.12962962962962962,0.25925925925925924,0.5494598781399045,0.8576588957075346,0,0,8100,8101 days 00:00:00,1000.0,5716.4185718358995,471.64185718358993,1121.5078513958065,100.0,232.35082837985289,39.40014912990656,2686 days 00:00:00,50,0,0.0,42.53717807765501,-8.353864517817627,14.727662275422063,-4.002644486924771,230 days 21:49:05.454545456,31 days 17:08:34.285714286,94.32837143671804,0.6182760573944411,0.20739929450475314,1.1103988980920678,-0.47896843983917203,6.1947897797718765,0.9562730373150949,0.6549540347293157,-0.012374812685589227,None,None,0.0002436249756841278,0.0613934938724002,4.716418571835892,0.055728053085732476,0.1195050017368069,-0.5794573737521375,11732.142857142857,0.16138831946751891,119 days 08:38:24.000000001
Mean Total Return [%],SPY,false,33,84,false,43,41.86046511627907,2.9133788241661707,0.005308641975308642,5.055696805238942,1.676230290924682,0.11148148148148147,0.22296296296296295,0.5636165697692302,0.8470579600838272,0,0,8100,8101 days 00:00:00,1000.0,5734.200367466108,473.4200367466109,1121.5078513958065,100.0,211.65075756384385,33.40517466119209,2682 days 00:00:00,43,0,0.0,63.896064652143366,-8.225140735210385,17.075543352541388,-3.598592708818819,259 days 00:00:00,53 days 08:38:24,110.09768296432814,0.6138749685765359,0.2450728497248629,1.1095585599032076,-0.6004709948532153,7.2047561295702645,0.9493310145313775,0.6620845301600329,-0.012614189900842959,None,None,0.0002446890999886854,0.06166165319714872,4.734200367466119,0.05583005585138423,0.12088750137853319,-0.577871848014794,11732.142857142857,0.16115204590564433,139 days 10:36:16.744186047
Mean Total Fees Paid,SPY,false,15,81,false,59,40.67796610169492,2.7928726253638594,0.0072839506172839505,3.666507324591605,1.620854223433386,0.15296296296296297,0.30592592592592593,0.560839824094938,0.871353705029034,0,0,8100,8101 days 00:00:00,1000.0,5836.56445630418,483.6564456304179,1121.5078513958065,100.0,266.22134551673906,39.59870466525236,2916 days 00:00:00,59,0,0.0,47.88106192705669,-9.574124900236011,14.01189917839404,-3.4274756608729224,205 days 00:00:00,29 days 09:36:00,81.97566875091832,0.6277651174657091,0.2089205945774528,1.1123508718732282,-0.4926767249827605,6.2715041615513565,0.9619014114320157,0.6509068677399633,-0.012225728370916535,None,None,0.0002458472980845281,0.06195351911730108,4.836564456304191,0.05641135855130042,0.11877224414813312,-0.5687444853565058,11732.142857142857,0.15165519324942114,100 days 19:55:55.932203390
Mean Omega Ratio,SPY,false,23,65,false,58,43.103448275862064,2.707736540200511,0.007160493827160494,3.6001615283184316,1.657838242916942,0.15037037037037038,0.30074074074074075,0.5413576224064012,0.8511506556162315,0,0,8100,8101 days 00:00:00,1000.0,5641.457866083283,464.1457866083283,1121.5078513958065,100.0,268.92362094781134,37.45997791700506,2637 days 00:00:00,58,0,0.0,47.09056023889154,-9.744988004596951,12.930112127516278,-3.467982865013269,197 days 17:16:48,29 days 05:49:05.454545454,80.02513562212556,0.6146657430321113,0.2164242684712406,1.1104109423544248,-0.5154130173478519,6.332034375953376,0.9569736103765851,0.6452071486596264,-0.012368621342696676,None,None,0.0002419386184437545,0.06096853184782613,4.64145786608331,0.05529464437235654,0.11937486393018902,-0.5861412953724205,11732.142857142857,0.1507828693142183,101 days 20:41:22.758620689
Median Omega Ratio,SPY,false,18,107,false,49,40.816326530612244,2.661791334387984,0.006049382716049383,4.516722978175878,1.6639244716065127,0.12703703703703703,0.25407407407407406,0.5737911042645651,0.8707131294988248,0,0,8100,8101 days 00:00:00,1000.0,5882.972270177485,488.2972270177485,1121.5078513958065,100.0,252.60250940076085,36.13238070586787,2619 days 00:00:00,49,0,0.0,62.592275181967594,-8.045523908117357,16.395474693495267,-3.6755195841133577,253 days 15:36:00,31 days 22:20:41.379310344,99.65249530974461,0.627421873965606,0.2300326527184648,1.1116071258035738,-0.4776332813314945,6.119772188690583,0.9554651016209303,0.6614027891714521,-0.012374812685589228,None,None,0.0002471532035693117,0.062282607299466546,4.882972270177474,0.056671650899127624,0.11946846706841364,-0.5646065014970484,11732.142857142857,0.14850509182237862,122 days 10:17:08.571428571
Most Best Trade [%],SPY,false,32,77,false,41,43.90243902439025,2.6067465918780277,0.005061728395061729,5.172828730977397,1.7150657056104837,0.10629629629629629,0.21259259259259258,0.5498525354779678,0.8152071982247014,0,0,8100,8101 days 00:00:00,1000.0,5352.812451796843,435.2812451796843,1121.5078513958065,100.0,204.33231419866675,41.14456708589068,2908 days 00:00:00,41,0,0.0,66.10906729634004,-8.908997181190017,17.400720172479303,-4.396825440632792,264 days 17:20:00,53 days 10:26:05.217391304,106.16615736089852,0.5917782451291269,0.1908327096566389,1.1055152274384565,-0.6107806043514301,7.2139105235983765,0.9464088175341593,0.6610621283575969,-0.012588209871647785,None,None,0.00023629543767274494,0.05954645029353173,4.352812451796836,0.05357194702999335,0.12109969335869893,-0.6118785573922271,11732.142857142857,0.14495876096732815,146 days 04:40:58.536585367
Mean Sharpe Ratio,SPY,false,27,106,false,42,38.095238095238095,2.913422968777927,0.005185185185185185,5.1753174483902455,1.5252363082380536,0.10888888888888888,0.21777777777777776,0.5635345666024933,0.8462817326383303,0,0,8100,8101 days 00:00:00,1000.0,5786.895434034479,478.6895434034479,1121.5078513958065,100.0,220.92659189841703,28.914336938281693,1979 days 00:00:00,42,0,0.0,55.64923691007281,-10.389916534696132,18.998415466402534,-3.331204408848086,283 days 10:30:00,57 days 21:13:50.769230769,113.97370081034472,0.614672351593436,0.28467886157973127,1.109667440252166,-0.640842581857463,7.39207266131029,0.9476348444575804,0.6709983498349835,-0.012574921906261515,None,None,0.00024608058921833794,0.06201230848302116,4.78689543403444,0.0561305437007924,0.1214172471210808,-0.5731732570506034,11732.142857142857,0.1399809849409679,143 days 19:25:42.857142856
Mean Max Drawdown [%],SPY,false,16,111,false,50,40.0,2.651762773661572,0.006172839506172839,4.341253353529882,1.5992828710738194,0.12962962962962962,0.25925925925925924,0.5627550643464662,0.8561333178257333,0,0,8100,8101 days 00:00:00,1000.0,5695.1801760502285,469.5180176050228,1121.5078513958065,100.0,247.43489761937624,37.69558763645337,2694 days 00:00:00,50,0,0.0,59.2145808875323,-7.6661889390322004,16.37779231337294,-3.683105953032158,253 days 18:00:00,30 days 23:12:00,93.90360352100456,0.6180066016023733,0.21629648643833574,1.1098496593396736,-0.49278444724102205,6.158293652003709,0.9540993818672822,0.6624256105068747,-0.012374812685589077,None,None,0.0002430603473367216,0.061251207528853845,4.695180176050197,0.05560581837709444,0.1192800197937259,-0.5813511095614088,11732.142857142857,0.13848345884235483,120 days 01:55:12
Mean Worst Trade [%],SPY,false,47,52,false,44,43.18181818181818,2.5296466057651448,0.005432098765432099,4.6063699158084335,1.6121021993066909,0.11407407407407408,0.22814814814814816,0.5254673829885176,0.809387677883147,0,0,8100,8101 days 00:00:00,1000.0,5309.195128184385,430.9195128184385,1121.5078513958065,100.0,226.87802716134905,37.958040830959376,2633 days 00:00:00,44,0,0.0,40.89452379492266,-8.048951073079193,16.026403559276737,-4.072855653227477,249 days 01:15:47.368421052,49 days 06:43:12,97.93625291328146,0.5880110422588501,0.20580560886128496,1.1053272056544585,-0.619557733425266,7.309492955661516,0.9458983906332683,0.6563075035780005,-0.012640449438202264,None,None,0.00023545130431825237,0.0593337286881996,4.309195128184408,0.05330383068789257,0.12144015740848337,-0.6157677253154094,11732.142857142857,0.13036057347567717,135 days 13:05:27.272727271
Least Win Rate [%],SPY,false,20,110,false,50,38.0,2.475352884340586,0.006172839506172839,4.247568411181296,1.486531586156652,0.12962962962962962,0.25925925925925924,0.5506107199679457,0.8266234938611879,0,0,8100,8101 days 00:00:00,1000.0,5419.721435622567,441.97214356225663,1121.5078513958065,100.0,258.60424734405706,33.200480309846746,2580 days 00:00:00,50,0,0.0,64.28112232918527,-8.225482553419965,16.660122930696748,-3.3601262943281736,254 days 02:31:34.736842104,38 days 00:00:00,88.39442871245134,0.5995091217814351,0.23831314513491245,1.1068626670360227,-0.612684782457354,7.3865273389444654,0.9503054900519715,0.6634496919917865,-0.012374812685589013,None,None,0.0002373304864535621,0.059807282586297646,4.419721435622552,0.05397915115253715,0.12006168566800247,-0.6059125729595323,11732.142857142857,0.11307541590237763,120 days 02:52:48
Mean Sortino Ratio,SPY,false,10,58,false,88,38.63636363636363,2.425918500219874,0.010864197530864197,2.224302506742201,1.393005806395926,0.22814814814814816,0.4562962962962963,0.5074704978345169,0.8516985945322508,0,0,8100,8101 days 00:00:00,1000.0,5348.844328413967,434.8844328413967,1121.5078513958065,100.0,424.0825441380249,38.67072299664723,2601 days 00:00:00,88,0,0.0,42.36314720812182,-4.767287050144951,9.491296613983558,-2.3512123015208757,126 days 09:10:35.294117646,26 days 23:33:20,49.418685550158706,0.6127459257411608,0.20294747557279746,1.111592726848731,-0.500259340003843,6.803771389379441,0.9801800108458286,0.6131023496614895,-0.011751662971175171,None,None,0.00023360546989954642,0.0588685784146857,4.348844328413955,0.053547642609950596,0.11562434299879577,-0.6122323777759129,11732.142857142857,0.10791157154522021,65 days 09:16:21.818181818
Median Max Drawdown [%],SPY,false,23,27,false,97,40.20618556701031,1.77129704270082,0.011975308641975308,1.509764410986268,0.995112591321015,0.2514814814814815,0.502962962962963,0.3796777907628429,0.6554938566067097,0,0,8100,8101 days 00:00:00,1000.0,3449.765543860147,244.9765543860147,1121.5078513958065,100.0,395.6970089724198,38.67780152615947,2644 days 00:00:00,97,0,0.0,36.04121827411169,-7.519990759190385,7.651944328090654,-2.620322084997716,102 days 09:13:50.769230769,27 days 04:08:16.551724138,25.25531488515616,0.47380048091426696,0.1483515951394701,1.0871189715618181,-0.49947361329819956,7.3267605825216,0.9758737677849755,0.5760700389105058,-0.0115473278338582,None,None,0.00017897142792499968,0.04510079983709992,2.4497655438601136,0.03927185484907847,0.11456050213641558,-0.7815650117106878,11732.142857142857,0.04814836353760244,57 days 09:53:48.865979380
Most Avg Winning Trade Duration,SPY,false,19,29,false,103,38.83495145631068,1.6440666355021296,0.01271604938271605,1.1931260949116267,0.7595900651991894,0.267037037037037,0.534074074074074,0.3186088571967714,0.552324086685117,0,0,8100,8101 days 00:00:00,1000.0,2763.1607947217617,176.31607947217617,1121.5078513958065,100.0,336.3126716156085,41.64940793307532,3473 days 00:00:00,103,0,0.0,31.228073145953278,-6.874080123644591,7.213918136340207,-2.6295990107573135,99 days 13:12:00,24 days 19:02:51.428571428,17.11806596817245,0.40383766027134826,0.11250749593752057,1.0737059373853637,-0.6533726341975638,7.036751632897567,0.9679759809025918,0.5711792086889061,-0.011501028671722239,None,None,0.00015109829750826478,0.03807677097208272,1.7631607947217578,0.032121775619549986,0.11347480799000488,-0.8427865848172738,11732.142857142857,0.03000665268472767,53 days 19:48:20.970873785
Least Avg Winning Trade Duration,SPY,false,22,25,false,102,38.23529411764706,1.5752926632270254,0.012592592592592593,1.1384693085847075,0.7136017845516488,0.2644444444444444,0.5288888888888889,0.30106188382573373,0.5181707916538324,0,0,8100,8101 days 00:00:00,1000.0,2573.229028632818,157.3229028632818,1121.5078513958065,100.0,320.2830752923604,40.070438907808,3526 days 00:00:00,102,0,0.0,31.228073145953278,-7.484376994219217,7.367184814343601,-2.717402194980322,100 days 02:27:41.538461538,25 days 16:45:42.857142857,15.4238140062041,0.37978248445864615,0.10857161133019615,1.0693694503339901,-0.6699940117072702,7.048997059263622,0.9643648810546875,0.5675309597523219,-0.011538455004411667,None,None,0.00014242829921781925,0.03589193140289045,1.5732290286328108,0.029837884266400883,0.11373864750884577,-0.8597219781676242,11732.142857142857,0.024896424634551988,54 days 03:31:45.882352940
Most Avg Losing Trade [%],SPY,false,4,40,false,178,38.20224719101123,1.4203665633356442,0.02197530864197531,0.5849019125012043,0.3663043843256759,0.4614814814814815,0.922962962962963,0.2699214011024076,0.47272441413177013,0,0,8100,8101 days 00:00:00,1000.0,2296.1539583132344,129.61539583132344,1121.5078513958065,100.0,471.35911885851664,45.75493830761872,5255 days 00:00:00,178,0,0.0,30.136480978260877,-7.2610506085842434,4.893318572942982,-2.0784829321355303,65 days 00:21:10.588235294,9 days 17:40:21.818181818,7.281763810748501,0.34765817406066085,0.0834062123768572,1.063229888777011,-0.7330684765028216,6.799701939854645,0.9820867453145611,0.5642015833172427,-0.011452414725376184,None,None,0.0001270822720758312,0.03202473256310946,1.296153958313219,0.02619467317955504,0.11086111152109195,-0.884427562704972,11732.142857142857,0.018336807116880238,30 days 20:29:39.775280897
Most Max Drawdown [%],SPY,false,6,33,false,170,39.411764705882355,1.4230746006805077,0.020987654320987655,0.5684875436787651,0.3672966772080739,0.4407407407407407,0.8814814814814814,0.2505556211028631,0.43889565110648343,0,0,8100,8101 days 00:00:00,1000.0,2136.561561464879,113.65615614648792,1121.5078513958065,100.0,388.8124043958361,52.09654091499646,5317 days 00:00:00,170,0,0.0,30.13648097826086,-7.261050608584233,4.953203813667314,-2.283706534857476,63 days 23:38:30.447761194,11 days 03:43:41.359223301,6.685656243911053,0.3226569445170733,0.06679582352228923,1.0591392579312777,-0.690292748091686,7.241112690795929,0.9745984256637836,0.5557902823122719,-0.011479020979020886,None,None,0.00011835660065551872,0.02982586336519072,1.136561561464874,0.023897650736540488,0.11124952593271727,-0.8986577258420138,11732.142857142857,0.016593162745393512,31 days 23:26:07.058823529
Least Avg Winning Trade [%],SPY,false,4,39,false,183,38.25136612021858,1.3928946919958791,0.02259259259259259,0.5429890080523865,0.340492972889609,0.47444444444444445,0.9488888888888889,0.2576181182648545,0.45490474236153267,0,0,8100,8101 days 00:00:00,1000.0,2206.7666227840127,120.67666227840125,1121.5078513958065,100.0,466.59696343621823,47.4139862501574,5256 days 00:00:00,183,0,0.0,30.136480978260888,-7.261050608584229,4.792079362774656,-2.089190857704771,62 days 10:37:42.857142857,9 days 19:57:52.566371681,6.594353129967285,0.33447682108891924,0.07657401875072241,1.0608169183063074,-0.7247085723876968,6.811050558619562,0.9815374914325409,0.5626929012345678,-0.011452414725376335,None,None,0.000122122908637364,0.03077497297661573,1.2067666227840008,0.02492791933148153,0.11073319098767229,-0.8923978444482493,11732.142857142857,0.01654773997868071,29 days 22:57:02.950819671
Most Avg Losing Trade Duration,SPY,false,4,39,false,183,38.25136612021858,1.3928946919958791,0.02259259259259259,0.5429890080523865,0.340492972889609,0.47444444444444445,0.9488888888888889,0.2576181182648545,0.45490474236153267,0,0,8100,8101 days 00:00:00,1000.0,2206.7666227840127,120.67666227840125,1121.5078513958065,100.0,466.59696343621823,47.4139862501574,5256 days 00:00:00,183,0,0.0,30.136480978260888,-7.261050608584229,4.792079362774656,-2.089190857704771,62 days 10:37:42.857142857,9 days 19:57:52.566371681,6.594353129967285,0.33447682108891924,0.07657401875072241,1.0608169183063074,-0.7247085723876968,6.811050558619562,0.9815374914325409,0.5626929012345678,-0.011452414725376335,None,None,0.000122122908637364,0.03077497297661573,1.2067666227840008,0.02492791933148153,0.11073319098767229,-0.8923978444482493,11732.142857142857,0.01654773997868071,29 days 22:57:02.950819671
Most Total Fees Paid,SPY,false,11,15,false,193,38.860103626943,1.3216684171704587,0.02382716049382716,0.49379468030070073,0.31457233519538397,0.5003703703703704,1.0007407407407407,0.24708022706898025,0.4401032275147224,0,0,8100,8101 days 00:00:00,1000.0,2103.5398329481336,110.35398329481336,1121.5078513958065,100.0,486.889162889817,44.20509285321517,5255 days 00:00:00,193,0,0.0,25.840284360189607,-6.803520894439409,4.872831587105865,-2.289491489278852,52 days 20:09:36,11 days 03:03:03.050847457,5.717822968643187,0.31802602920390455,0.07707786431574859,1.059441304105207,-0.31474967008182153,7.829629943960653,0.9936045944929526,0.5282022259950953,-0.011340080662803245,None,None,0.00011619660613482553,0.029281544745976034,1.1035398329481532,0.023401657698164158,0.11080962349216898,-0.9016021304198014,11732.142857142857,0.014920520583053222,27 days 08:04:58.445595854
Most Total Trades,SPY,false,11,15,false,193,38.860103626943,1.3216684171704587,0.02382716049382716,0.49379468030070073,0.31457233519538397,0.5003703703703704,1.0007407407407407,0.24708022706898025,0.4401032275147224,0,0,8100,8101 days 00:00:00,1000.0,2103.5398329481336,110.35398329481336,1121.5078513958065,100.0,486.889162889817,44.20509285321517,5255 days 00:00:00,193,0,0.0,25.840284360189607,-6.803520894439409,4.872831587105865,-2.289491489278852,52 days 20:09:36,11 days 03:03:03.050847457,5.717822968643187,0.31802602920390455,0.07707786431574859,1.059441304105207,-0.31474967008182153,7.829629943960653,0.9936045944929526,0.5282022259950953,-0.011340080662803245,None,None,0.00011619660613482553,0.029281544745976034,1.1035398329481532,0.023401657698164158,0.11080962349216898,-0.9016021304198014,11732.142857142857,0.014920520583053222,27 days 08:04:58.445595854
Least Best Trade [%],SPY,false,11,15,false,193,38.860103626943,1.3216684171704587,0.02382716049382716,0.49379468030070073,0.31457233519538397,0.5003703703703704,1.0007407407407407,0.24708022706898025,0.4401032275147224,0,0,8100,8101 days 00:00:00,1000.0,2103.5398329481336,110.35398329481336,1121.5078513958065,100.0,486.889162889817,44.20509285321517,5255 days 00:00:00,193,0,0.0,25.840284360189607,-6.803520894439409,4.872831587105865,-2.289491489278852,52 days 20:09:36,11 days 03:03:03.050847457,5.717822968643187,0.31802602920390455,0.07707786431574859,1.059441304105207,-0.31474967008182153,7.829629943960653,0.9936045944929526,0.5282022259950953,-0.011340080662803245,None,None,0.00011619660613482553,0.029281544745976034,1.1035398329481532,0.023401657698164158,0.11080962349216898,-0.9016021304198014,11732.142857142857,0.014920520583053222,27 days 08:04:58.445595854
Least Avg Losing Trade Duration,SPY,false,11,15,false,193,38.860103626943,1.3216684171704587,0.02382716049382716,0.49379468030070073,0.31457233519538397,0.5003703703703704,1.0007407407407407,0.24708022706898025,0.4401032275147224,0,0,8100,8101 days 00:00:00,1000.0,2103.5398329481336,110.35398329481336,1121.5078513958065,100.0,486.889162889817,44.20509285321517,5255 days 00:00:00,193,0,0.0,25.840284360189607,-6.803520894439409,4.872831587105865,-2.289491489278852,52 days 20:09:36,11 days 03:03:03.050847457,5.717822968643187,0.31802602920390455,0.07707786431574859,1.059441304105207,-0.31474967008182153,7.829629943960653,0.9936045944929526,0.5282022259950953,-0.011340080662803245,None,None,0.00011619660613482553,0.029281544745976034,1.1035398329481532,0.023401657698164158,0.11080962349216898,-0.9016021304198014,11732.142857142857,0.014920520583053222,27 days 08:04:58.445595854
Least Sharpe Ratio,SPY,false,7,28,false,174,38.50574712643678,1.3501281426698337,0.02148148148148148,0.5201524605205279,0.32834195265569405,0.45111111111111113,0.9022222222222223,0.2346465544125937,0.40586080081562365,0,0,8100,8101 days 00:00:00,1000.0,1987.1380919471312,98.71380919471312,1121.5078513958065,100.0,396.4499653303914,49.070506005718805,5799 days 00:00:00,174,0,0.0,30.092258064516148,-8.234146341463415,5.054824304252257,-2.3193149556479375,61 days 16:07:09.850746269,11 days 18:23:33.084112149,5.67320742498352,0.29760756610568617,0.06403740135286998,1.0549041744599477,-0.5790739043128935,8.432796963030611,0.9733053149721039,0.5486522653412349,-0.011454183266932347,None,None,0.00010958118157025326,0.027614457755703824,0.9871380919471286,0.021591005664952867,0.11167056499373547,-0.9119811697511918,11732.142857142857,0.013165670652207596,30 days 23:35:10.344827585
Least Calmar Ratio,SPY,false,7,28,false,174,38.50574712643678,1.3501281426698337,0.02148148148148148,0.5201524605205279,0.32834195265569405,0.45111111111111113,0.9022222222222223,0.2346465544125937,0.40586080081562365,0,0,8100,8101 days 00:00:00,1000.0,1987.1380919471312,98.71380919471312,1121.5078513958065,100.0,396.4499653303914,49.070506005718805,5799 days 00:00:00,174,0,0.0,30.092258064516148,-8.234146341463415,5.054824304252257,-2.3193149556479375,61 days 16:07:09.850746269,11 days 18:23:33.084112149,5.67320742498352,0.29760756610568617,0.06403740135286998,1.0549041744599477,-0.5790739043128935,8.432796963030611,0.9733053149721039,0.5486522653412349,-0.011454183266932347,None,None,0.00010958118157025326,0.027614457755703824,0.9871380919471286,0.021591005664952867,0.11167056499373547,-0.9119811697511918,11732.142857142857,0.013165670652207596,30 days 23:35:10.344827585
Least Omega Ratio,SPY,false,7,28,false,174,38.50574712643678,1.3501281426698337,0.02148148148148148,0.5201524605205279,0.32834195265569405,0.45111111111111113,0.9022222222222223,0.2346465544125937,0.40586080081562365,0,0,8100,8101 days 00:00:00,1000.0,1987.1380919471312,98.71380919471312,1121.5078513958065,100.0,396.4499653303914,49.070506005718805,5799 days 00:00:00,174,0,0.0,30.092258064516148,-8.234146341463415,5.054824304252257,-2.3193149556479375,61 days 16:07:09.850746269,11 days 18:23:33.084112149,5.67320742498352,0.29760756610568617,0.06403740135286998,1.0549041744599477,-0.5790739043128935,8.432796963030611,0.9733053149721039,0.5486522653412349,-0.011454183266932347,None,None,0.00010958118157025326,0.027614457755703824,0.9871380919471286,0.021591005664952867,0.11167056499373547,-0.9119811697511918,11732.142857142857,0.013165670652207596,30 days 23:35:10.344827585
Least Sortino Ratio,SPY,false,7,28,false,174,38.50574712643678,1.3501281426698337,0.02148148148148148,0.5201524605205279,0.32834195265569405,0.45111111111111113,0.9022222222222223,0.2346465544125937,0.40586080081562365,0,0,8100,8101 days 00:00:00,1000.0,1987.1380919471312,98.71380919471312,1121.5078513958065,100.0,396.4499653303914,49.070506005718805,5799 days 00:00:00,174,0,0.0,30.092258064516148,-8.234146341463415,5.054824304252257,-2.3193149556479375,61 days 16:07:09.850746269,11 days 18:23:33.084112149,5.67320742498352,0.29760756610568617,0.06403740135286998,1.0549041744599477,-0.5790739043128935,8.432796963030611,0.9733053149721039,0.5486522653412349,-0.011454183266932347,None,None,0.00010958118157025326,0.027614457755703824,0.9871380919471286,0.021591005664952867,0.11167056499373547,-0.9119811697511918,11732.142857142857,0.013165670652207596,30 days 23:35:10.344827585
